# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
818616,992.47,-231.678,-348.066,-11795.0,-11882.5,-10841.25,23.996,16270,-3798,-5706,-1348,-1358,-1239,-257,0,0
828028,988.261,-247.233,-332.999,-8680.0,-5941.25,-12407.5,24.008,16201,-4053,-5459,-992,-679,-1418,-254,0,0
837439,927.078,-197.518,-315.187,-5276.25,-2870.0,-11077.5,24.008,15198,-3238,-5167,-603,-328,-1266,-254,0,0
846844,920.612,-208.01,-319.945,-2248.75,-3150.0,-6413.75,23.988,15092,-3410,-5245,-257,-360,-733,-259,0,0
856256,935.252,-244.915,-365.146,-1085.0,-3911.25,-2213.75,23.988,15332,-4015,-5986,-124,-447,-253,-259,0,0
865667,917.623,-285.663,-348.31,-1592.5,-3456.25,-2590.0,23.992,15043,-4683,-5710,-182,-395,-296,-258,0,0
875075,958.432,-286.09,-388.814,-752.5,-4550.0,-5862.5,23.992,15712,-4690,-6374,-86,-520,-670,-258,0,0
884482,974.597,-233.935,-372.283,621.25,-2108.75,-10675.0,23.973,15977,-3835,-6103,71,-241,-1220,-263,0,0
893895,973.316,-153.354,-323.788,3272.5,980.0,-13510.0,23.973,15956,-2514,-5308,374,112,-1544,-263,0,0
903301,956.602,-77.897,-264.008,4882.5,2275.0,-12766.25,23.98,15682,-1277,-4328,558,260,-1459,-261,0,0
912709,955.016,-52.338,-242.17,6011.25,1006.25,-8531.25,23.98,15656,-858,-3970,687,115,-975,-261,0,0
922122,954.04,-64.233,-233.081,6606.25,-516.25,-3596.25,23.977,15640,-1053,-3821,755,-59,-411,-262,0,0
931533,958.371,-92.964,-240.157,6938.75,-2406.25,78.75,23.977,15711,-1524,-3937,793,-275,9,-262,0,0
940940,960.079,-132.37,-254.187,6203.75,-4182.5,1916.25,24.008,15739,-2170,-4167,709,-478,219,-254,0,0
950352,961.726,-160.003,-274.622,4777.5,-5433.75,2091.25,24.008,15766,-2623,-4502,546,-621,239,-254,0,0
959760,974.17,-192.821,-307.562,3561.25,-5722.5,1365.0,23.969,15970,-3161,-5042,407,-654,156,-264,0,0
969172,974.17,-198.25,-314.028,3885.0,-4156.25,-148.75,23.969,15970,-3250,-5148,444,-475,-17,-264,0,0
978576,973.743,-187.514,-303.414,4698.75,-2572.5,-1618.75,23.988,15963,-3074,-4974,537,-294,-185,-259,0,0
987988,962.397,-167.933,-277.55,4760.0,-1461.25,-2738.75,23.988,15777,-2753,-4550,544,-167,-313,-259,0,0
997400,963.556,-165.127,-266.082,4550.0,-1828.75,-3115.0,24.004,15796,-2707,-4362,520,-209,-356,-255,0,0
1006805,963.251,-173.789,-258.274,4681.25,-2301.25,-3412.5,24.004,15791,-2849,-4234,535,-263,-390,-255,0,0
1016216,959.957,-165.066,-247.172,5258.75,-3088.75,-4095.0,24.0,15737,-2706,-4052,601,-353,-468,-256,0,0
1025624,958.066,-145.973,-252.235,4926.25,-4698.75,-4410.0,24.0,15706,-2393,-4135,563,-537,-504,-256,0,0
1035038,965.752,-132.675,-284.626,3193.75,-5993.75,-3841.25,24.012,15832,-2175,-4666,365,-685,-439,-253,0,0
1044445,972.035,-161.894,-302.194,2012.5,-5705.0,-3045.0,24.012,15935,-2654,-4954,230,-652,-348,-253,0,0
1053853,972.767,-178.73,-303.841,3596.25,-4462.5,-3281.25,23.992,15947,-2930,-4981,411,-510,-375,-258,0,0
1063261,967.46,-160.064,-293.227,5425.0,-3570.0,-4095.0,23.992,15860,-2624,-4807,620,-408,-468,-258,0,0
1072674,964.654,-136.274,-283.223,5862.5,-3211.25,-3902.5,23.965,15814,-2234,-4643,670,-367,-446,-265,0,0
1082082,960.201,-120.536,-272.06,5390.0,-3097.5,-2712.5,23.965,15741,-1976,-4460,616,-354,-310,-265,0,0
1091488,968.741,-138.47,-288.713,4375.0,-3631.25,-1417.5,23.992,15881,-2270,-4733,500,-415,-162,-258,0,0
1100902,971.303,-183.305,-292.434,4147.5,-3202.5,-1303.75,23.992,15923,-3005,-4794,474,-366,-149,-258,0,0
1110308,968.131,-192.089,-290.909,6807.5,-2703.75,-2651.25,23.973,15871,-3149,-4769,778,-309,-303,-263,0,0
1119722,968.314,-164.822,-290.726,9240.0,-2091.25,-3648.75,23.973,15874,-2702,-4766,1056,-239,-417,-263,0,0
1129128,964.593,-140.788,-270.962,9555.0,-1645.0,-3307.5,23.984,15813,-2308,-4442,1092,-188,-378,-260,0,0
1138536,963.312,-130.601,-267.058,8478.75,-1951.25,-2275.0,23.984,15792,-2141,-4378,969,-223,-260,-260,0,0
1147950,960.323,-149.694,-256.139,6527.5,-2493.75,-1531.25,23.969,15743,-2454,-4199,746,-285,-175,-264,0,0
1157356,958.798,-171.776,-248.941,4891.25,-3570.0,-1951.25,23.969,15718,-2816,-4081,559,-408,-223,-264,0,0
1166764,965.02,-165.127,-261.385,4322.5,-4961.25,-3080.0,23.961,15820,-2707,-4285,494,-567,-352,-266,0,0
1176177,964.227,-143.838,-275.964,3955.0,-5652.5,-3412.5,23.961,15807,-2358,-4524,452,-646,-390,-266,0,0
1185584,968.924,-137.799,-292.373,3351.25,-5565.0,-2371.25,24.0,15884,-2259,-4793,383,-636,-271,-256,0,0
1194991,970.327,-154.818,-295.179,3010.0,-4891.25,-1540.0,24.0,15907,-2538,-4839,344,-559,-176,-256,0,0
1204405,973.011,-185.257,-298.534,2957.5,-4086.25,-1776.25,24.059,15951,-3037,-4894,338,-467,-203,-241,0,0
1213813,969.656,-186.355,-290.848,4252.5,-3237.5,-3185.0,24.059,15896,-3055,-4768,486,-370,-364,-241,0,0
1223219,965.508,-157.807,-283.223,5503.75,-2773.75,-4392.5,23.977,15828,-2587,-4643,629,-317,-502,-262,0,0
1232630,961.848,-126.514,-265.106,5486.25,-2660.0,-4156.25,23.977,15768,-2074,-4346,627,-304,-475,-262,0,0
1242043,958.981,-110.288,-251.686,4690.0,-3421.25,-2703.75,24.004,15721,-1808,-4126,536,-391,-309,-255,0,0
1251450,962.214,-137.982,-259.25,3893.75,-4611.25,-822.5,24.004,15774,-2262,-4250,445,-527,-94,-255,0,0
1260857,964.471,-168.238,-268.827,4007.5,-5328.75,-218.75,23.98,15811,-2758,-4407,458,-609,-25,-261,0,0
1270269,965.935,-176.778,-281.576,4558.75,-5661.25,-927.5,23.98,15835,-2898,-4616,521,-647,-106,-261,0,0
1279680,972.218,-169.641,-295.789,4313.75,-5468.75,-1872.5,23.969,15938,-2781,-4849,493,-625,-214,-264,0,0
1289085,967.033,-164.334,-290.421,4243.75,-4663.75,-2222.5,23.969,15853,-2694,-4761,485,-533,-254,-264,0,0
1298497,967.521,-162.138,-290.299,4707.5,-4243.75,-2388.75,23.992,15861,-2658,-4759,538,-485,-273,-258,0,0
1307903,964.166,-154.574,-283.528,4305.0,-3981.25,-2695.0,23.992,15806,-2534,-4648,492,-455,-308,-258,0,0
1317318,971.181,-161.467,-296.887,3631.25,-3928.75,-2922.5,24.02,15921,-2647,-4867,415,-449,-334,-251,0,0
1326725,972.096,-168.543,-301.889,4593.75,-2966.25,-3106.25,24.02,15936,-2763,-4949,525,-339,-355,-251,0,0
1336133,968.802,-159.942,-285.907,6527.5,-1732.5,-3228.75,24.012,15882,-2622,-4687,746,-198,-369,-253,0,0
1345547,962.946,-149.511,-268.095,7280.0,-1618.75,-3097.5,24.012,15786,-2451,-4395,832,-185,-354,-253,0,0
1354954,961.97,-141.154,-263.215,6431.25,-2336.25,-2703.75,23.988,15770,-2314,-4315,735,-267,-309,-259,0,0
1364366,964.349,-146.766,-267.302,5031.25,-2957.5,-2196.25,23.988,15809,-2406,-4382,575,-338,-251,-259,0,0
1373774,963.678,-152.927,-264.008,3640.0,-3430.0,-2082.5,23.996,15798,-2507,-4328,416,-392,-238,-257,0,0
1383179,964.898,-161.528,-273.646,2441.25,-4182.5,-2292.5,23.996,15818,-2648,-4486,279,-478,-262,-257,0,0
1392590,968.802,-161.955,-292.434,2380.0,-4375.0,-2686.25,24.004,15882,-2655,-4794,272,-500,-307,-255,0,0
1402002,971.608,-157.807,-301.218,3132.5,-3482.5,-2686.25,24.004,15928,-2587,-4938,358,-398,-307,-255,0,0
1411413,968.497,-159.759,-287.859,4068.75,-2362.5,-2458.75,24.012,15877,-2619,-4719,465,-270,-281,-253,0,0
1420818,964.593,-158.783,-268.461,4733.75,-2030.0,-2353.75,24.012,15813,-2603,-4401,541,-232,-269,-253,0,0
1430229,962.885,-156.099,-252.784,4313.75,-2555.0,-2607.5,24.016,15785,-2559,-4144,493,-292,-298,-252,0,0
1439640,959.286,-155.062,-247.172,3123.75,-3631.25,-2896.25,24.016,15726,-2542,-4052,357,-415,-331,-252,0,0
1449045,962.824,-158.051,-262.91,2213.75,-4970.0,-3045.0,24.0,15784,-2591,-4310,253,-568,-348,-256,0,0
1458458,970.388,-165.493,-291.458,2196.25,-5565.0,-3202.5,24.0,15908,-2713,-4778,251,-636,-366,-256,0,0
1467867,973.072,-162.809,-303.475,3325.0,-4733.75,-3508.75,23.992,15952,-2669,-4975,380,-541,-401,-258,0,0
1477273,973.499,-152.317,-312.747,4453.75,-3692.5,-3517.5,23.992,15959,-2497,-5127,509,-422,-402,-258,0,0
1486686,973.011,-150.731,-315.553,5101.25,-2205.0,-3088.75,23.984,15951,-2471,-5173,583,-252,-353,-260,0,0
1496094,970.998,-155.062,-302.743,5652.5,-682.5,-2808.75,23.984,15918,-2542,-4963,646,-78,-321,-260,0,0
1505501,969.656,-150.487,-281.515,6378.75,402.5,-2800.0,24.016,15896,-2467,-4615,729,46,-320,-252,0,0
1514914,960.384,-141.886,-247.599,6177.5,393.75,-2660.0,24.016,15744,-2326,-4059,706,45,-304,-252,0,0
1524321,957.7,-142.374,-235.033,5451.25,-962.5,-2196.25,24.004,15700,-2334,-3853,623,-110,-251,-255,0,0
1533729,959.53,-151.768,-237.656,4768.75,-2808.75,-1723.75,24.004,15730,-2488,-3896,545,-321,-197,-255,0,0
1543143,964.41,-163.907,-245.403,5031.25,-4226.25,-1636.25,24.0,15810,-2687,-4023,575,-483,-187,-256,0,0
1552547,962.763,-164.761,-254.736,5547.5,-5250.0,-2073.75,24.0,15783,-2701,-4176,634,-600,-237,-256,0,0
1561961,966.728,-165.066,-273.524,5626.25,-6142.5,-2528.75,23.969,15848,-2706,-4484,643,-702,-289,-264,0,0
1571368,972.218,-159.637,-292.861,5293.75,-6055.0,-2861.25,23.969,15938,-2617,-4801,605,-692,-327,-264,0,0
1580780,974.048,-163.907,-299.266,5031.25,-5223.75,-2922.5,23.984,15968,-2687,-4906,575,-597,-334,-260,0,0
1590188,968.985,-166.957,-289.75,5013.75,-4217.5,-3307.5,23.984,15885,-2737,-4750,573,-482,-378,-260,0,0
1599595,966.85,-161.223,-281.942,5267.5,-3762.5,-3823.75,23.984,15850,-2643,-4622,602,-430,-437,-260,0,0
1609010,969.046,-152.134,-282.674,5661.25,-3648.75,-4156.25,23.984,15886,-2494,-4634,647,-417,-475,-260,0,0
1618417,967.826,-138.531,-277.611,5976.25,-3342.5,-3885.0,23.965,15866,-2271,-4551,683,-382,-444,-265,0,0
1627823,967.46,-136.823,-279.685,6020.0,-3351.25,-3097.5,23.965,15860,-2243,-4585,688,-383,-354,-265,0,0
1637237,969.412,-150.609,-288.713,5302.5,-3106.25,-2345.0,24.02,15892,-2469,-4733,606,-355,-268,-251,0,0
1646644,973.255,-165.127,-298.534,4856.25,-2642.5,-2441.25,24.02,15955,-2707,-4894,555,-302,-279,-251,0,0
1656050,974.292,-164.456,-297.375,5267.5,-1540.0,-3106.25,24.0,15972,-2696,-4875,602,-176,-355,-256,0,0
1665464,968.985,-153.903,-276.147,6186.25,-472.5,-3500.0,24.0,15885,-2523,-4527,707,-54,-400,-256,0,0
1674871,961.116,-143.533,-245.342,7087.5,-507.5,-3333.75,23.957,15756,-2353,-4022,810,-58,-381,-267,0,0
1684283,958.798,-135.908,-232.166,7271.25,-1767.5,-2581.25,23.957,15718,-2228,-3806,831,-202,-295,-267,0,0
1693695,957.883,-134.383,-230.641,6431.25,-3683.75,-1758.75,24.004,15703,-2203,-3781,735,-421,-201,-255,0,0
1703099,961.421,-152.195,-249.063,4331.25,-5582.5,-1172.5,24.004,15761,-2495,-4083,495,-638,-134,-255,0,0
1712510,969.29,-180.133,-278.587,2572.5,-6597.5,-1443.75,24.004,15890,-2953,-4567,294,-754,-165,-255,0,0
1721922,975.695,-194.956,-310.917,2117.5,-6221.25,-2852.5,24.004,15995,-3196,-5097,242,-711,-326,-255,0,0
1731326,982.832,-185.623,-339.16,3255.0,-4628.75,-4523.75,24.031,16112,-3043,-5560,372,-529,-517,-248,0,0
1740739,981.795,-165.981,-333.975,4856.25,-1706.25,-5477.5,24.031,16095,-2721,-5475,555,-195,-626,-248,0,0
1750146,974.902,-152.866,-308.843,6466.25,1050.0,-5398.75,23.949,15982,-2506,-5063,739,120,-617,-269,0,0
1759560,968.192,-140.727,-268.583,7595.0,2380.0,-5040.0,23.949,15872,-2307,-4403,868,272,-576,-269,0,0
1768965,958.615,-120.719,-226.981,7586.25,2056.25,-4602.5,23.969,15715,-1979,-3721,867,235,-526,-264,0,0
1778379,951.722,-103.944,-203.984,6343.75,-61.25,-3517.5,23.969,15602,-1704,-3344,725,-7,-402,-264,0,0
1787787,951.661,-110.776,-208.925,3963.75,-3158.75,-1680.0,23.977,15601,-1816,-3425,453,-361,-192,-262,0,0
1797193,966.179,-149.755,-250.771,1846.25,-5722.5,-227.5,23.977,15839,-2455,-4111,211,-654,-26,-262,0,0
1806604,975.634,-186.599,-286.395,1986.25,-6221.25,-358.75,23.984,15994,-3059,-4695,227,-711,-41,-260,0,0
1816010,977.159,-195.749,-308.843,3885.0,-5171.25,-1697.5,23.984,16019,-3209,-5063,444,-591,-194,-260,0,0
1825425,979.843,-189.527,-317.566,5425.0,-3578.75,-3167.5,23.988,16063,-3107,-5206,620,-409,-362,-259,0,0
1834831,974.414,-170.007,-303.414,6641.25,-1662.5,-4418.75,23.988,15974,-2787,-4974,759,-190,-505,-259,0,0
1844243,973.011,-147.864,-289.262,8137.5,-542.5,-4873.75,24.039,15951,-2424,-4742,930,-62,-557,-246,0,0
1853647,969.29,-142.069,-248.697,11567.5,-78.75,-4243.75,24.039,15890,-2329,-4077,1322,-9,-485,-246,0,0
1863059,956.541,-72.895,-216.428,18208.75,-848.75,-2922.5,24.043,15681,-1195,-3548,2081,-97,-334,-245,0,0
1872470,977.098,-13.42,-208.681,22846.25,-2870.0,1041.25,24.043,16018,-220,-3421,2611,-328,119,-245,0,0
1881877,1102.819,3.599,-264.618,25917.5,-3333.75,7218.75,24.004,18079,59,-4338,2962,-381,825,-255,0,0
1891285,1206.763,-9.821,-297.375,25165.0,5223.75,10368.75,24.004,19783,-161,-4875,2876,597,1185,-255,0,0
1900698,1189.744,17.263,-84.851,22417.5,14490.0,10946.25,24.004,19504,283,-1391,2562,1656,1251,-255,0,0
1910104,1137.772,118.828,55.937,16082.5,2450.0,18086.25,24.004,18652,1948,917,1838,280,2067,-255,0,0
1919518,1068.354,186.66,15.494,2695.0,-18532.5,31097.5,24.047,17514,3060,254,308,-2118,3554,-244,0,0
1928926,999.363,139.324,-86.681,-9450.0,-32760.0,45526.25,24.047,16383,2284,-1421,-1080,-3744,5203,-244,0,0
1938332,942.938,-13.298,-198.311,-15050.0,-36907.5,56463.75,24.023,15458,-218,-3251,-1720,-4218,6453,-250,0,0
1947747,878.339,-162.687,-329.339,-16091.25,-34037.5,60655.0,24.023,14399,-2667,-5399,-1839,-3890,6932,-250,0,0
