# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
470462,975.451,-339.709,-49.532,1146.25,-4873.75,-1487.5,23.395,15991,-5569,-812,131,-557,-170,-411,0,0
479866,980.026,-360.632,-57.95,542.5,-3500.0,-2493.75,23.395,16066,-5912,-950,62,-400,-285,-411,0,0
489278,971.852,-361.303,-38.064,2458.75,-1732.5,-4068.75,23.387,15932,-5923,-624,281,-198,-465,-413,0,0
498689,972.828,-346.541,-29.341,6457.5,-997.5,-5048.75,23.387,15948,-5681,-481,738,-114,-577,-413,0,0
508094,965.142,-311.771,-6.405,9187.5,-498.75,-5433.75,23.379,15822,-5111,-105,1050,-57,-621,-415,0,0
517505,960.262,-290.97,18.727,9528.75,-1137.5,-4655.0,23.379,15742,-4770,307,1089,-130,-532,-415,0,0
526916,958.92,-281.881,28.853,7770.0,-2887.5,-3613.75,23.375,15720,-4621,473,888,-330,-413,-416,0,0
536323,961.421,-283.101,14.701,4873.75,-4900.0,-2248.75,23.375,15761,-4641,241,557,-560,-257,-416,0,0
545732,967.033,-304.268,-11.407,2056.25,-6098.75,-1015.0,23.375,15853,-4988,-187,235,-697,-116,-416,0,0
555145,969.717,-333.426,-36.295,498.75,-6081.25,-691.25,23.375,15897,-5466,-595,57,-695,-79,-416,0,0
564550,981.734,-363.133,-66.307,805.0,-5363.75,-1268.75,23.363,16094,-5953,-1087,92,-613,-145,-419,0,0
573958,978.806,-366.976,-61.122,2957.5,-3097.5,-2791.25,23.363,16046,-6016,-1002,338,-354,-319,-419,0,0
583372,970.693,-352.214,-39.589,6676.25,-1452.5,-4068.75,23.379,15913,-5774,-649,763,-166,-465,-415,0,0
592778,973.804,-328.241,-26.535,9852.5,-595.0,-4768.75,23.379,15964,-5381,-435,1126,-68,-545,-415,0,0
602186,962.458,-302.682,8.723,10342.5,-157.5,-4681.25,23.328,15778,-4962,143,1182,-18,-535,-428,0,0
611600,960.079,-294.325,23.668,8382.5,-1470.0,-3937.5,23.328,15739,-4825,388,958,-168,-450,-428,0,0
621008,960.262,-292.434,15.555,5145.0,-3298.75,-3193.75,23.418,15742,-4794,255,588,-377,-365,-405,0,0
630416,969.961,-306.342,-16.897,1986.25,-4760.0,-2537.5,23.418,15901,-5022,-277,227,-544,-290,-405,0,0
639822,972.157,-322.507,-34.343,752.5,-4593.75,-2336.25,23.355,15937,-5287,-563,86,-525,-267,-421,0,0
649235,978.135,-357.765,-50.691,2275.0,-3710.0,-2170.0,23.355,16035,-5865,-831,260,-424,-248,-421,0,0
658641,977.342,-367.708,-48.739,4882.5,-2073.75,-3220.0,23.402,16022,-6028,-799,558,-237,-368,-409,0,0
668055,973.011,-354.593,-29.158,7358.75,-621.25,-4803.75,23.402,15951,-5813,-478,841,-71,-549,-409,0,0
677462,967.399,-320.433,-7.991,9047.5,-280.0,-6037.5,23.426,15859,-5253,-131,1034,-32,-690,-403,0,0
686870,965.386,-293.959,2.44,8680.0,-673.75,-5775.0,23.426,15826,-4819,40,992,-77,-660,-403,0,0
696284,960.506,-283.894,17.324,6947.5,-1391.25,-4611.25,23.363,15746,-4654,284,794,-159,-527,-419,0,0
705690,960.933,-295.118,21.228,4865.0,-2703.75,-3360.0,23.363,15753,-4838,348,556,-309,-384,-419,0,0
715097,964.654,-304.39,8.906,3141.25,-4226.25,-2677.5,23.387,15814,-4990,146,359,-483,-306,-413,0,0
724509,973.926,-317.871,-18.666,2073.75,-5057.5,-2161.25,23.387,15966,-5211,-306,237,-578,-247,-413,0,0
733920,973.926,-330.132,-31.903,2100.0,-4366.25,-2100.0,23.363,15966,-5412,-523,240,-499,-240,-419,0,0
743326,973.499,-325.252,-18.666,3701.25,-3351.25,-2345.0,23.363,15959,-5332,-306,423,-383,-268,-419,0,0
752734,962.336,-287.554,19.398,6825.0,-3036.25,-2100.0,23.344,15776,-4714,318,780,-347,-240,-424,0,0
762147,961.055,-236.985,24.217,10578.75,-4690.0,218.75,23.344,15755,-3885,397,1209,-536,25,-424,0,0
771551,958.371,-198.86,11.773,11873.75,-6011.25,4138.75,23.367,15711,-3260,193,1357,-687,473,-418,0,0
780963,957.456,-197.884,15.921,11725.0,-7656.25,9388.75,23.367,15696,-3244,261,1340,-875,1073,-418,0,0
790375,980.758,-275.903,6.1,11681.25,-9423.75,14770.0,23.395,16078,-4523,100,1335,-1077,1688,-411,0,0
799779,1052.616,-375.516,25.925,11646.25,-10666.25,15470.0,23.395,17256,-6156,425,1331,-1219,1768,-411,0,0
809190,1129.11,-340.502,55.449,10710.0,-13483.75,11033.75,23.379,18510,-5582,909,1224,-1541,1261,-415,0,0
818602,1129.72,-202.581,-21.777,9537.5,-16616.25,12337.5,23.379,18520,-3321,-357,1090,-1899,1410,-415,0,0
828007,1049.078,-86.803,-38.857,5871.25,-14271.25,20693.75,23.375,17198,-1423,-637,671,-1631,2365,-416,0,0
837415,972.401,-96.258,71.797,1312.5,-11270.0,31736.25,23.375,15941,-1578,1177,150,-1288,3627,-416,0,0
846829,922.564,-145.058,193.98,2248.75,-16038.75,42796.25,23.371,15124,-2378,3180,257,-1833,4891,-417,0,0
856236,897.371,-166.103,234.301,4628.75,-29198.75,52613.75,23.371,14711,-2723,3841,529,-3337,6013,-417,0,0
865648,892.613,-187.697,185.745,1793.75,-45412.5,60663.75,23.352,14633,-3077,3045,205,-5190,6933,-422,0,0
875056,953.796,-256.627,70.455,-9555.0,-59132.5,65441.25,23.352,15636,-4207,1155,-1092,-6758,7479,-422,0,0
884462,958.188,-329.888,-75.701,-27282.5,-64995.0,63358.75,23.34,15708,-5408,-1241,-3118,-7428,7241,-425,0,0
893873,1015.406,-447.069,-233.447,-46567.5,-61503.75,53436.25,23.34,16646,-7329,-3827,-5322,-7029,6107,-425,0,0
903286,972.645,-543.449,-377.041,-59850.0,-47442.5,37913.75,23.402,15945,-8909,-6181,-6840,-5422,4333,-409,0,0
912691,931.592,-618.967,-404.064,-60410.0,-23528.75,16187.5,23.402,15272,-10147,-6624,-6904,-2689,1850,-409,0,0
922099,915.61,-618.784,-231.861,-44791.25,-1015.0,-6378.75,23.371,15010,-10144,-3801,-5119,-116,-729,-417,0,0
931512,859.185,-525.21,-111.508,-13002.5,7157.5,-18313.75,23.371,14085,-8610,-1828,-1486,818,-2093,-417,0,0
940923,864.98,-432.063,-100.833,19293.75,6510.0,-21586.25,23.387,14180,-7083,-1653,2205,744,-2467,-413,0,0
950329,885.049,-354.837,-109.556,36610.0,5101.25,-21428.75,23.387,14509,-5817,-1796,4184,583,-2449,-413,0,0
959741,897.066,-318.298,-78.873,33757.5,3456.25,-19871.25,23.379,14706,-5218,-1293,3858,395,-2271,-415,0,0
969149,917.379,-351.238,-27.084,17228.75,8.75,-18322.5,23.379,15039,-5758,-444,1969,1,-2094,-415,0,0
978555,925.736,-390.095,19.215,-1023.75,-5328.75,-18226.25,23.367,15176,-6395,315,-117,-609,-2083,-418,0,0
987968,924.699,-384.117,19.52,-11217.5,-11173.75,-18331.25,23.367,15159,-6297,320,-1282,-1277,-2095,-418,0,0
997375,897.188,-336.598,-23.851,-11733.75,-15391.25,-13956.25,23.355,14708,-5518,-391,-1341,-1759,-1595,-421,0,0
1006783,891.942,-333.304,-80.52,-8321.25,-18742.5,-4760.0,23.355,14622,-5464,-1320,-951,-2142,-544,-421,0,0
1016197,920.673,-401.685,-145.485,-7341.25,-20903.75,4751.25,23.379,15093,-6585,-2385,-839,-2389,543,-415,0,0
1025604,932.263,-460.184,-170.556,-9730.0,-20361.25,9598.75,23.379,15283,-7544,-2796,-1112,-2327,1097,-415,0,0
1035012,916.83,-485.194,-144.936,-11147.5,-19363.75,11961.25,23.387,15030,-7954,-2376,-1274,-2213,1367,-413,0,0
1044418,889.868,-518.927,-152.134,-8811.25,-19888.75,15085.0,23.387,14588,-8507,-2494,-1007,-2273,1724,-413,0,0
1053833,874.252,-565.958,-186.782,-5486.25,-19880.0,17543.75,23.414,14332,-9278,-3062,-627,-2272,2005,-406,0,0
1063240,880.474,-596.702,-187.27,-2178.75,-17893.75,17421.25,23.414,14434,-9782,-3070,-249,-2045,1991,-406,0,0
1072651,888.404,-610.61,-163.236,2345.0,-14236.25,14691.25,23.383,14564,-10010,-2676,268,-1627,1679,-414,0,0
1082058,898.469,-602.619,-160.613,7245.0,-9458.75,10158.75,23.383,14729,-9879,-2633,828,-1081,1161,-414,0,0
1091466,902.373,-549.0,-175.009,10955.0,-3596.25,5083.75,23.363,14793,-9000,-2869,1252,-411,581,-419,0,0
1100874,892.247,-495.015,-193.248,11952.5,2948.75,1662.5,23.363,14627,-8115,-3168,1366,337,190,-419,0,0
1110288,873.825,-471.042,-166.103,10850.0,9318.75,-892.5,23.391,14325,-7722,-2723,1240,1065,-102,-412,0,0
1119694,865.224,-475.251,-116.022,10220.0,12836.25,-2686.25,23.391,14184,-7791,-1902,1168,1467,-307,-412,0,0
1129102,862.845,-489.098,-84.912,11698.75,11795.0,-4812.5,23.391,14145,-8018,-1392,1337,1348,-550,-412,0,0
1138516,879.62,-491.538,-90.829,13685.0,8426.25,-7813.75,23.391,14420,-8058,-1489,1564,963,-893,-412,0,0
1147920,952.881,-468.48,-109.129,15557.5,6370.0,-12075.0,23.41,15621,-7680,-1789,1778,728,-1380,-407,0,0
1157330,998.082,-412.909,-110.837,17955.0,7892.5,-17325.0,23.41,16362,-6769,-1817,2052,902,-1980,-407,0,0
1166743,1026.935,-338.428,-101.931,20903.75,11348.75,-20860.0,23.402,16835,-5548,-1671,2389,1297,-2384,-409,0,0
1176147,1010.709,-257.786,-73.2,23835.0,14420.0,-20028.75,23.402,16569,-4226,-1200,2724,1648,-2289,-409,0,0
1185559,1002.901,-216.672,-49.654,24535.0,15277.5,-14078.75,23.363,16441,-3552,-814,2804,1746,-1609,-419,0,0
1194971,984.418,-218.685,-36.844,20702.5,14385.0,-6326.25,23.363,16138,-3585,-604,2366,1644,-723,-419,0,0
1204377,973.011,-258.396,1.281,13308.75,11777.5,402.5,23.363,15951,-4236,21,1521,1346,46,-419,0,0
1213791,961.299,-300.73,-5.368,5915.0,6903.75,5512.5,23.363,15759,-4930,-88,676,789,630,-419,0,0
1223197,936.655,-339.709,-33.855,-271.25,2397.5,8260.0,23.375,15355,-5569,-555,-31,274,944,-416,0,0
1232609,925.065,-400.587,-57.279,-3771.25,-516.25,9668.75,23.375,15165,-6567,-939,-431,-59,1105,-416,0,0
1242013,923.357,-463.722,-81.923,-3167.5,-2047.5,9275.0,23.383,15137,-7602,-1343,-362,-234,1060,-414,0,0
1251427,904.996,-496.967,-87.474,245.0,-1855.0,6177.5,23.383,14836,-8147,-1434,28,-212,706,-414,0,0
1260832,899.994,-506.727,-98.637,5521.25,-1128.75,2275.0,23.41,14754,-8307,-1617,631,-129,260,-407,0,0
1270240,924.089,-506.971,-100.772,10806.25,525.0,-2108.75,23.41,15149,-8311,-1652,1235,60,-241,-407,0,0
1279653,949.038,-481.534,-110.105,14332.5,3762.5,-7822.5,23.367,15558,-7894,-1805,1638,430,-894,-418,0,0
1289062,962.336,-432.795,-96.258,15785.0,8575.0,-13028.75,23.367,15776,-7095,-1578,1804,980,-1489,-418,0,0
1298468,958.554,-382.836,-67.588,17981.25,11996.25,-14910.0,23.41,15714,-6276,-1108,2055,1371,-1704,-407,0,0
1307882,929.396,-349.713,-52.948,18996.25,13746.25,-13965.0,23.41,15236,-5733,-868,2171,1571,-1596,-407,0,0
1317290,914.634,-365.024,-27.633,16905.0,13641.25,-12398.75,23.359,14994,-5984,-453,1932,1559,-1417,-420,0,0
1326696,902.495,-386.618,-6.649,14656.25,11681.25,-12040.0,23.359,14795,-6338,-109,1675,1335,-1376,-420,0,0
1336107,905.057,-419.558,-18.544,11830.0,8793.75,-13431.25,23.387,14837,-6878,-304,1352,1005,-1535,-413,0,0
1345518,915.366,-437.492,-36.478,9563.75,6606.25,-16205.0,23.387,15006,-7172,-598,1093,755,-1852,-413,0,0
1354923,928.176,-442.921,-77.836,9143.75,6291.25,-18961.25,23.383,15216,-7261,-1276,1045,719,-2167,-414,0,0
1364334,935.923,-449.448,-109.19,10683.75,9266.25,-21971.25,23.383,15343,-7368,-1790,1221,1059,-2511,-414,0,0
1373746,948.55,-463.417,-97.295,14962.5,14971.25,-25646.25,23.352,15550,-7597,-1595,1710,1711,-2931,-422,0,0
1383150,1099.525,-301.401,-25.925,19258.75,15172.5,-27553.75,23.352,18025,-4941,-425,2201,1734,-3149,-422,0,0
1392562,1000.644,-247.782,-124.867,15916.25,16660.0,-17596.25,23.359,16404,-4062,-2047,1819,1904,-2011,-420,0,0
1401974,914.573,-247.904,33.733,8128.75,20597.5,-11585.0,23.359,14993,-4064,553,929,2354,-1324,-420,0,0
1411380,931.47,-368.562,57.706,4786.25,15618.75,-7621.25,23.371,15270,-6042,946,547,1785,-871,-417,0,0
1420789,927.871,-372.161,32.269,6466.25,8671.25,-10185.0,23.371,15211,-6101,529,739,991,-1164,-417,0,0
1430202,938.851,-267.241,-15.189,4243.75,2625.0,-11970.0,23.379,15391,-4381,-249,485,300,-1368,-415,0,0
1439608,934.642,-280.539,16.165,4830.0,-945.0,-8260.0,23.379,15322,-4599,265,552,-108,-944,-415,0,0
1449014,880.901,-376.248,173.85,9415.0,-9248.75,-5110.0,23.379,14441,-6168,2850,1076,-1057,-584,-415,0,0
1458429,834.846,-390.339,249.246,11567.5,-27063.75,-6291.25,23.379,13686,-6399,4086,1322,-3093,-719,-415,0,0
1467836,934.032,-355.325,155.794,5285.0,-46602.5,-9721.25,23.41,15312,-5825,2554,604,-5326,-1111,-407,0,0
1477243,904.447,-290.055,35.868,-9660.0,-58712.5,-14192.5,23.41,14827,-4755,588,-1104,-6710,-1622,-407,0,0
1486657,976.793,-257.847,-93.574,-23432.5,-60760.0,-14341.25,23.426,16013,-4227,-1534,-2678,-6944,-1639,-403,0,0
1496064,965.813,-261.019,-98.637,-26670.0,-54740.0,-10447.5,23.426,15833,-4279,-1617,-3048,-6256,-1194,-403,0,0
1505472,960.14,-350.506,-61.671,-19101.25,-50225.0,-4278.75,23.359,15740,-5746,-1011,-2183,-5740,-489,-420,0,0
1514885,932.263,-432.49,-44.164,-6763.75,-48536.25,-918.75,23.359,15283,-7090,-724,-773,-5547,-105,-420,0,0
1524292,1007.842,-464.088,-138.775,962.5,-46480.0,-2730.0,23.402,16522,-7608,-2275,110,-5312,-312,-409,0,0
1533699,1002.657,-399.855,-197.396,0.0,-37450.0,-8610.0,23.402,16437,-6555,-3236,0,-4280,-984,-409,0,0
1543112,1022.482,-347.639,-255.224,-3158.75,-25698.75,-8338.75,23.395,16762,-5699,-4184,-361,-2937,-953,-411,0,0
1552520,975.817,-366.854,-213.195,-4138.75,-12731.25,-5250.0,23.395,15997,-6014,-3495,-473,-1455,-600,-411,0,0
1561927,951.478,-425.658,-117.12,1872.5,-5390.0,-2248.75,23.398,15598,-6978,-1920,214,-616,-257,-410,0,0
1571335,956.053,-430.538,-109.8,11383.75,-3998.75,-2493.75,23.398,15673,-7058,-1800,1301,-457,-285,-410,0,0
1580749,958.066,-364.78,-117.791,16222.5,-2931.25,-4803.75,23.414,15706,-5980,-1931,1854,-335,-549,-406,0,0
1590155,950.319,-273.402,-103.273,16625.0,-1522.5,-4515.0,23.414,15579,-4482,-1693,1900,-174,-516,-406,0,0
1599566,949.648,-210.328,-85.827,15128.75,-70.0,-35.0,23.426,15568,-3448,-1407,1729,-8,-4,-403,0,0
1608972,956.053,-205.692,-63.806,14332.5,1338.75,7700.0,23.426,15673,-3372,-1046,1638,153,880,-403,0,0
1618383,1007.049,-269.437,-144.021,11935.0,3246.25,14717.5,23.414,16509,-4417,-2361,1364,371,1682,-406,0,0
1627790,1053.592,-311.222,-203.374,7455.0,12118.75,17220.0,23.414,17272,-5102,-3334,852,1385,1968,-406,0,0
1637204,1051.091,-379.176,-122.671,6877.5,21892.5,18742.5,23.371,17231,-6216,-2011,786,2502,2142,-417,0,0
1646608,980.453,-445.849,-78.568,11882.5,24010.0,21105.0,23.371,16073,-7309,-1288,1358,2744,2412,-417,0,0
1656020,922.381,-451.827,-80.764,16257.5,23126.25,21253.75,23.418,15121,-7407,-1324,1858,2643,2429,-405,0,0
1665433,855.952,-492.514,-36.905,16038.75,20632.5,17500.0,23.418,14032,-8074,-605,1833,2358,2000,-405,0,0
1674838,834.053,-534.665,-41.236,14647.5,16730.0,11103.75,23.426,13673,-8765,-676,1674,1912,1269,-403,0,0
1684245,862.601,-510.875,-39.833,12661.25,14122.5,1890.0,23.426,14141,-8375,-653,1447,1614,216,-403,0,0
1693658,892.064,-455.426,-40.992,11830.0,12040.0,-5337.5,23.438,14624,-7466,-672,1352,1376,-610,-400,0,0
1703064,928.664,-402.417,-66.795,13676.25,11016.25,-7568.75,23.438,15224,-6597,-1095,1563,1259,-865,-400,0,0
1712475,961.055,-366.427,-106.14,15330.0,12127.5,-5810.0,23.418,15755,-6007,-1740,1752,1386,-664,-405,0,0
1721888,975.695,-377.041,-77.836,15881.25,15286.25,-2966.25,23.418,15995,-6181,-1276,1815,1747,-339,-405,0,0
1731297,933.483,-373.625,-50.142,18077.5,17062.5,-883.75,23.465,15303,-6125,-822,2066,1950,-101,-393,0,0
1740703,908.046,-396.317,-12.322,19722.5,16336.25,-105.0,23.465,14886,-6497,-202,2254,1867,-12,-393,0,0
1750110,873.703,-427.061,18.727,20492.5,13142.5,-1697.5,23.367,14323,-7001,307,2342,1502,-194,-418,0,0
1759524,862.845,-459.452,8.662,17578.75,7901.25,-6291.25,23.367,14145,-7532,142,2009,903,-719,-418,0,0
1768930,1115.385,-394.06,19.276,12127.5,2782.5,-13545.0,23.379,18285,-6460,316,1386,318,-1548,-415,0,0
1778341,1000.4,-336.903,-142.557,1610.0,350.0,-13772.5,23.379,16400,-5523,-2337,184,40,-1574,-415,0,0
1787753,947.208,-257.908,-46.543,-4681.25,7586.25,-11935.0,23.379,15528,-4228,-763,-535,867,-1364,-415,0,0
1797157,956.48,-334.402,18.971,-2616.25,9170.0,-6282.5,23.379,15680,-5482,311,-299,1048,-718,-415,0,0
1806568,994.117,-402.417,-25.498,6247.5,7603.75,-5670.0,23.434,16297,-6597,-418,714,869,-648,-401,0,0
1815980,976.244,-289.872,-28.548,7393.75,10036.25,-9765.0,23.434,16004,-4752,-468,845,1147,-1116,-401,0,0
1825385,984.052,-297.436,7.076,4541.25,11523.75,-8741.25,23.41,16132,-4876,116,519,1317,-999,-407,0,0
1834796,1010.648,-355.447,-13.359,446.25,12661.25,-9266.25,23.41,16568,-5827,-219,51,1447,-1059,-407,0,0
1844203,977.342,-337.696,18.666,-4620.0,15268.75,-14726.25,23.402,16022,-5536,306,-528,1745,-1683,-409,0,0
1853618,979.538,-329.095,26.413,-3867.5,15181.25,-16450.0,23.402,16058,-5395,433,-442,1735,-1880,-409,0,0
1863024,977.403,-310.49,24.461,-2345.0,14630.0,-18392.5,23.383,16023,-5090,401,-268,1672,-2102,-414,0,0
1872431,962.519,-281.21,102.297,-1400.0,11620.0,-18252.5,23.383,15779,-4610,1677,-160,1328,-2086,-414,0,0
1881838,918.965,-264.313,162.504,-1085.0,4331.25,-17762.5,23.379,15065,-4333,2664,-124,495,-2030,-415,0,0
1891253,993.629,-200.019,76.006,-6238.75,-2590.0,-18506.25,23.379,16289,-3279,1246,-713,-296,-2115,-415,0,0
1900658,898.042,-177.571,160.003,-14595.0,-7341.25,-16318.75,23.383,14722,-2911,2623,-1668,-839,-1865,-414,0,0
1910073,827.343,-267.18,228.628,-20807.5,-20037.5,-9397.5,23.383,13563,-4380,3748,-2378,-2290,-1074,-414,0,0
1919480,825.025,-340.38,163.236,-30213.75,-37975.0,-6151.25,23.398,13525,-5580,2676,-3453,-4340,-703,-410,0,0
1928887,969.229,-410.286,-75.091,-39200.0,-51555.0,-3517.5,23.398,15889,-6726,-1231,-4480,-5892,-402,-410,0,0
1938294,940.742,-502.152,-143.289,-47110.0,-50688.75,-7332.5,23.395,15422,-8232,-2349,-5384,-5793,-838,-411,0,0
1947707,909.876,-586.698,-70.699,-47005.0,-51047.5,-13343.75,23.395,14916,-9618,-1159,-5372,-5834,-1525,-411,0,0
