# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
301097,972.706,-427.61,11.285,-6982.5,-17788.75,3823.75,23.301,15946,-7010,185,-798,-2033,437,-435,0,0
310502,1014.43,-446.581,-57.218,-10683.75,-18191.25,420.0,23.301,16630,-7321,-938,-1221,-2079,48,-435,0,0
319913,1002.352,-422.791,-93.147,-8373.75,-15260.0,-1487.5,23.324,16432,-6931,-1527,-957,-1744,-170,-429,0,0
329325,971.242,-427.366,-87.718,-2143.75,-11077.5,-1163.75,23.324,15922,-7006,-1438,-245,-1266,-133,-429,0,0
338729,908.168,-423.523,-47.153,4200.0,-7367.5,-2248.75,23.301,14888,-6943,-773,480,-842,-257,-435,0,0
348142,926.163,-434.869,-22.448,6300.0,-6728.75,-6098.75,23.301,15183,-7129,-368,720,-769,-697,-435,0,0
357546,938.424,-410.164,-33.367,5110.0,-6685.0,-12311.25,23.301,15384,-6724,-547,584,-764,-1407,-435,0,0
366959,942.572,-368.684,-43.066,2240.0,-5136.25,-18838.75,23.301,15452,-6044,-706,256,-587,-2153,-435,0,0
376367,925.919,-345.321,-31.964,1303.75,-3071.25,-22610.0,23.238,15179,-5661,-524,149,-351,-2584,-451,0,0
385780,923.479,-335.073,4.575,4165.0,-2353.75,-23406.25,23.238,15139,-5493,75,476,-269,-2675,-451,0,0
395184,957.761,-315.187,15.982,8986.25,-3088.75,-21463.75,23.289,15701,-5167,262,1027,-353,-2453,-438,0,0
404596,985.943,-282.613,-13.237,11427.5,-3491.25,-18121.25,23.289,16163,-4633,-217,1306,-399,-2071,-438,0,0
414002,998.326,-274.561,-21.411,8505.0,-2502.5,-13343.75,23.32,16366,-4501,-351,972,-286,-1525,-430,0,0
423411,1009.489,-294.508,-15.311,3797.5,-297.5,-8601.25,23.32,16549,-4828,-251,434,-34,-983,-430,0,0
432823,978.074,-266.387,29.524,183.75,4086.25,-7376.25,23.242,16034,-4367,484,21,467,-843,-450,0,0
442230,891.576,-230.763,95.343,411.25,3832.5,1242.5,23.242,14616,-3783,1563,47,438,142,-450,0,0
451645,854.793,-297.741,61.915,1198.75,-2756.25,15531.25,23.301,14013,-4881,1015,137,-315,1775,-435,0,0
461050,885.964,-428.403,4.148,-5652.5,-6667.5,23563.75,23.301,14524,-7023,68,-646,-762,2693,-435,0,0
470462,909.693,-541.924,-8.54,-16520.0,-8058.75,22688.75,23.297,14913,-8884,-140,-1888,-921,2593,-436,0,0
479866,924.821,-602.009,-10.187,-21516.25,-8347.5,16817.5,23.297,15161,-9869,-167,-2459,-954,1922,-436,0,0
489278,916.647,-565.409,-34.953,-17675.0,-8207.5,10780.0,23.305,15027,-9269,-573,-2020,-938,1232,-434,0,0
498685,921.893,-483.12,-81.069,-7008.75,-6361.25,9362.5,23.305,15113,-7920,-1329,-801,-727,1070,-434,0,0
508100,917.562,-436.699,-110.715,3036.25,-166.25,11646.25,23.305,15042,-7159,-1815,347,-19,1331,-434,0,0
517507,879.742,-427.488,-94.489,8312.5,7245.0,15400.0,23.305,14422,-7008,-1549,950,828,1760,-434,0,0
526915,799.222,-442.677,-37.088,8347.5,10710.0,17377.5,23.285,13102,-7257,-608,954,1224,1986,-439,0,0
536323,766.831,-531.066,38.43,5547.5,7805.0,16511.25,23.285,12571,-8706,630,634,892,1887,-439,0,0
545737,801.113,-623.054,63.562,3858.75,1233.75,11383.75,23.305,13133,-10214,1042,441,141,1301,-434,0,0
555145,874.74,-636.047,22.936,2712.5,-5836.25,1645.0,23.305,14340,-10427,376,310,-667,188,-434,0,0
564550,938.18,-578.646,-64.294,2712.5,-9528.75,-6833.75,23.305,15380,-9486,-1054,310,-1089,-781,-434,0,0
573958,975.817,-494.405,-115.473,5311.25,-7630.0,-10395.0,23.305,15997,-8105,-1893,607,-872,-1188,-434,0,0
583372,969.534,-425.78,-122.366,10841.25,-2187.5,-8365.0,23.285,15894,-6980,-2006,1239,-250,-956,-439,0,0
592779,937.021,-392.718,-93.513,16826.25,4952.5,-4620.0,23.285,15361,-6438,-1533,1923,566,-528,-439,0,0
602187,908.595,-386.984,-10.004,19573.75,11515.0,-4077.5,23.328,14895,-6344,-164,2237,1316,-466,-428,0,0
611601,896.944,-422.425,70.211,19556.25,13562.5,-6413.75,23.328,14704,-6925,1151,2235,1550,-733,-428,0,0
621006,932.629,-449.875,94.977,18742.5,11235.0,-10788.75,23.305,15289,-7375,1557,2142,1284,-1233,-434,0,0
630414,957.883,-411.384,68.442,16861.25,8321.25,-16782.5,23.305,15703,-6744,1122,1927,951,-1918,-434,0,0
639828,975.634,-383.446,24.278,13667.5,7070.0,-21008.75,23.332,15994,-6286,398,1562,808,-2401,-427,0,0
649234,988.078,-335.866,25.376,10876.25,7875.0,-22172.5,23.332,16198,-5506,416,1243,900,-2534,-427,0,0
658642,968.802,-281.271,28.304,11847.5,8260.0,-17736.25,23.281,15882,-4611,464,1354,944,-2027,-440,0,0
668055,962.458,-284.992,29.402,12915.0,7315.0,-9817.5,23.281,15778,-4672,482,1476,836,-1122,-440,0,0
677462,970.205,-327.936,45.384,11401.25,6518.75,-3001.25,23.348,15905,-5376,744,1303,745,-343,-423,0,0
686869,979.172,-376.126,69.052,7052.5,5390.0,-875.0,23.348,16052,-6166,1132,806,616,-100,-423,0,0
696281,961.299,-395.707,72.895,2161.25,3438.75,-1898.75,23.293,15759,-6487,1195,247,393,-217,-437,0,0
705693,937.936,-379.725,33.977,148.75,1032.5,-2318.75,23.293,15376,-6225,557,17,118,-265,-437,0,0
715097,933.727,-391.681,-11.468,-726.25,-61.25,-1470.0,23.32,15307,-6421,-188,-83,-7,-168,-430,0,0
724508,936.35,-412.97,-38.796,-218.75,1111.25,-1225.0,23.32,15350,-6770,-636,-25,127,-140,-430,0,0
733920,937.936,-432.124,-22.875,393.75,3036.25,-2318.75,23.297,15376,-7084,-375,45,347,-265,-436,0,0
743324,943.792,-450.058,-2.318,2572.5,4156.25,-2983.75,23.297,15472,-7378,-38,294,475,-341,-436,0,0
752736,943.67,-449.387,-8.418,5477.5,4637.5,-3211.25,23.281,15470,-7367,-138,626,530,-367,-440,0,0
762148,929.945,-460.55,-9.943,5486.25,5748.75,-3850.0,23.281,15245,-7550,-163,627,657,-440,-440,0,0
771552,908.412,-470.859,6.832,4305.0,6868.75,-5565.0,23.309,14892,-7719,112,492,785,-636,-433,0,0
780965,881.816,-480.436,69.113,4952.5,6816.25,-7901.25,23.309,14456,-7876,1133,566,779,-903,-433,0,0
790376,884.5,-485.072,83.265,8872.5,4033.75,-10167.5,23.27,14500,-7952,1365,1014,461,-1162,-443,0,0
799784,906.033,-452.803,58.194,12005.0,1163.75,-13317.5,23.27,14853,-7423,954,1372,133,-1522,-443,0,0
809191,926.651,-407.358,25.376,12066.25,638.75,-16003.75,23.305,15191,-6678,416,1379,73,-1829,-434,0,0
818597,941.718,-388.204,7.32,10272.5,2581.25,-17430.0,23.305,15438,-6364,120,1174,295,-1992,-434,0,0
828010,946.781,-387.716,-4.209,8863.75,5635.0,-17780.0,23.266,15521,-6356,-69,1013,644,-2032,-444,0,0
837418,943.243,-396.805,14.762,9143.75,8303.75,-17920.0,23.266,15463,-6505,242,1045,949,-2048,-444,0,0
846829,923.845,-406.199,54.473,11935.0,9511.25,-18042.5,23.32,15145,-6659,893,1364,1087,-2062,-430,0,0
856236,909.144,-409.066,78.08,15242.5,7577.5,-18130.0,23.32,14904,-6706,1280,1742,866,-2072,-430,0,0
865644,915.732,-407.846,74.298,16205.0,4725.0,-18112.5,23.27,15012,-6686,1218,1852,540,-2070,-443,0,0
875057,918.233,-412.665,69.174,14192.5,2546.25,-19118.75,23.27,15053,-6765,1134,1622,291,-2185,-443,0,0
884461,925.675,-432.185,57.34,10578.75,1041.25,-21735.0,23.289,15175,-7085,940,1209,119,-2484,-438,0,0
893872,1146.129,-357.155,99.979,8225.0,-953.75,-25235.0,23.289,18789,-5855,1639,940,-109,-2884,-438,0,0
903284,993.995,-284.199,-68.442,6090.0,-1251.25,-17998.75,23.309,16295,-4659,-1122,696,-143,-2057,-433,0,0
912689,934.642,-208.62,62.708,936.25,4305.0,-12355.0,23.309,15322,-3420,1028,107,492,-1412,-433,0,0
922101,916.525,-344.345,134.749,166.25,1373.75,-5285.0,23.301,15025,-5645,2209,19,157,-604,-435,0,0
931509,947.513,-356.85,77.409,5066.25,-3815.0,-4777.5,23.301,15533,-5850,1269,579,-436,-546,-435,0,0
940923,938.058,-273.951,58.621,2240.0,-6335.0,-5556.25,23.301,15378,-4491,961,256,-724,-635,-435,0,0
950329,944.341,-319.274,57.157,332.5,-8365.0,-1391.25,23.301,15481,-5234,937,38,-956,-159,-435,0,0
959737,937.021,-396.256,114.619,-1662.5,-10972.5,376.25,23.273,15361,-6496,1879,-190,-1254,43,-442,0,0
969145,915.244,-426.146,146.034,-297.5,-17430.0,-1181.25,23.273,15004,-6986,2394,-34,-1992,-135,-442,0,0
978560,867.542,-429.135,238.144,1566.25,-27921.25,-3596.25,23.297,14222,-7035,3904,179,-3191,-411,-436,0,0
987968,916.83,-396.622,116.327,-420.0,-40110.0,-6798.75,23.297,15030,-6502,1907,-48,-4584,-777,-436,0,0
997373,896.517,-317.322,81.862,-6291.25,-47153.75,-8960.0,23.313,14697,-5202,1342,-719,-5389,-1024,-432,0,0
1006787,951.478,-294.447,-0.427,-13090.0,-50601.25,-5486.25,23.313,15598,-4827,-7,-1496,-5783,-627,-432,0,0
1016194,996.191,-337.33,-69.784,-17456.25,-48868.75,-1986.25,23.309,16331,-5530,-1144,-1995,-5585,-227,-433,0,0
1025600,1002.901,-330.01,-94.489,-19162.5,-41483.75,-2292.5,23.309,16441,-5410,-1549,-2190,-4741,-262,-433,0,0
1035012,941.84,-375.943,-72.102,-16913.75,-34011.25,385.0,23.305,15440,-6163,-1182,-1933,-3887,44,-434,0,0
1044420,1048.346,-447.313,-159.759,-11322.5,-25698.75,3088.75,23.305,17186,-7333,-2619,-1294,-2937,353,-434,0,0
1053827,984.784,-448.594,-120.902,-6632.5,-11830.0,26.25,23.297,16144,-7354,-1982,-758,-1352,3,-436,0,0
1063241,963.312,-481.595,-38.491,428.75,-3508.75,-1758.75,23.297,15792,-7895,-631,49,-401,-201,-436,0,0
1072649,967.033,-473.848,-37.698,6930.0,17.5,-4943.75,23.297,15853,-7768,-618,792,2,-565,-436,0,0
1082056,948.977,-406.382,-26.047,8172.5,3071.25,-8487.5,23.297,15557,-6662,-427,934,351,-970,-436,0,0
1091464,979.965,-374.052,-67.1,5915.0,6352.5,-9642.5,23.297,16065,-6132,-1100,676,726,-1102,-436,0,0
1100877,963.739,-354.41,-17.08,2563.75,11436.25,-10080.0,23.297,15799,-5810,-280,293,1307,-1152,-436,0,0
1110283,948.977,-350.75,-13.359,2257.5,13422.5,-7875.0,23.293,15557,-5750,-219,258,1534,-900,-437,0,0
1119698,994.727,-339.221,-132.431,2607.5,16817.5,-5320.0,23.293,16307,-5561,-2171,298,1922,-608,-437,0,0
1129103,998.875,-327.509,-125.904,2406.25,29146.25,-4541.25,23.293,16375,-5369,-2064,275,3331,-519,-437,0,0
1138515,1009.672,-403.149,35.258,5801.25,37808.75,-2861.25,23.293,16552,-6609,578,663,4321,-327,-437,0,0
1147920,950.746,-386.801,20.313,12048.75,39383.75,-4873.75,23.289,15586,-6341,333,1377,4501,-557,-438,0,0
1157331,954.528,-329.217,30.256,14901.25,41186.25,-7078.75,23.289,15648,-5397,496,1703,4707,-809,-438,0,0
1166742,939.339,-345.199,135.115,15741.25,41300.0,-8627.5,23.301,15399,-5659,2215,1799,4720,-986,-435,0,0
1176147,868.823,-289.384,178.303,16388.75,31342.5,-7481.25,23.301,14243,-4744,2923,1873,3582,-855,-435,0,0
1185558,948.733,-318.298,130.296,14052.5,21997.5,-3115.0,23.32,15553,-5218,2136,1606,2514,-356,-430,0,0
1194970,921.283,-350.506,190.869,5731.25,13536.25,-4707.5,23.32,15103,-5746,3129,655,1547,-538,-430,0,0
1204374,989.786,-344.406,59.841,-3885.0,6116.25,-8942.5,23.281,16226,-5646,981,-444,699,-1022,-440,0,0
1213786,946.964,-280.417,38.918,-10526.25,6361.25,-12915.0,23.281,15524,-4597,638,-1203,727,-1476,-440,0,0
1223198,942.938,-310.246,33.611,-7901.25,5460.0,-8023.75,23.324,15458,-5086,551,-903,624,-917,-429,0,0
1232604,978.562,-326.411,66.978,297.5,5495.0,-3237.5,23.324,16042,-5351,1098,34,628,-370,-429,0,0
1242012,922.198,-400.038,138.531,6431.25,2983.75,-2870.0,23.297,15118,-6558,2271,735,341,-328,-436,0,0
1251426,908.595,-328.668,164.09,7026.25,-2065.0,-6991.25,23.297,14895,-5388,2690,803,-236,-799,-436,0,0
1260833,985.028,-330.681,92.11,3316.25,-8540.0,-3788.75,23.316,16148,-5421,1510,379,-976,-433,-431,0,0
1270240,900.848,-360.144,123.037,-5083.75,-10657.5,-4576.25,23.316,14768,-5904,2017,-581,-1218,-523,-431,0,0
1279653,940.132,-361.974,78.263,-9117.5,-14551.25,-3570.0,23.297,15412,-5934,1283,-1042,-1663,-408,-436,0,0
1289060,947.33,-436.455,40.931,-10010.0,-16205.0,-2817.5,23.297,15530,-7155,671,-1144,-1852,-322,-436,0,0
1298468,930.799,-421.632,12.444,-10403.75,-15977.5,-6037.5,23.305,15259,-6912,204,-1189,-1826,-690,-434,0,0
1307880,974.841,-431.27,-72.285,-8461.25,-13772.5,-5206.25,23.305,15981,-7070,-1185,-967,-1574,-595,-434,0,0
1317291,918.05,-432.002,4.941,-4243.75,-8907.5,-5215.0,23.32,15050,-7082,81,-485,-1018,-596,-430,0,0
1326696,947.94,-455.853,15.372,2231.25,-8653.75,-3858.75,23.32,15540,-7473,252,255,-989,-441,-430,0,0
1336107,971.547,-400.343,-12.444,7656.25,-7481.25,-5740.0,23.293,15927,-6563,-204,875,-855,-656,-437,0,0
1345518,955.138,-350.872,1.952,10307.5,-4585.0,-6326.25,23.293,15658,-5752,32,1178,-524,-723,-437,0,0
1354924,955.321,-360.388,27.572,9870.0,-3132.5,-5241.25,23.266,15661,-5908,452,1128,-358,-599,-444,0,0
1364335,954.223,-339.587,39.955,8128.75,-2843.75,-4865.0,23.266,15643,-5567,655,929,-325,-556,-444,0,0
1373741,958.981,-349.286,34.526,5792.5,-2975.0,-4497.5,23.301,15721,-5726,566,662,-340,-514,-435,0,0
1383149,961.116,-356.423,21.777,3867.5,-2607.5,-4602.5,23.301,15756,-5843,357,442,-298,-526,-435,0,0
1392563,960.445,-352.458,21.716,3018.75,-1461.25,-4523.75,23.305,15745,-5778,356,345,-167,-517,-434,0,0
1401969,962.336,-375.394,30.622,3963.75,-411.25,-4182.5,23.305,15776,-6154,502,453,-47,-478,-434,0,0
1411376,955.565,-373.991,49.837,5635.0,271.25,-4856.25,23.262,15665,-6131,817,644,31,-555,-445,0,0
1420789,954.711,-371.185,45.384,7043.75,-148.75,-5188.75,23.262,15651,-6085,744,805,-17,-593,-445,0,0
1430196,956.846,-370.514,46.238,6746.25,35.0,-5801.25,23.266,15686,-6074,758,771,4,-663,-444,0,0
1439609,952.027,-363.56,67.283,5932.5,166.25,-6580.0,23.266,15607,-5960,1103,678,19,-752,-444,0,0
1449015,949.404,-349.042,73.2,5923.75,-805.0,-6851.25,23.301,15564,-5722,1200,677,-92,-783,-435,0,0
1458423,951.722,-327.387,65.331,6037.5,-1898.75,-6343.75,23.301,15602,-5367,1071,690,-217,-725,-435,0,0
1467836,954.284,-318.908,63.013,5748.75,-2703.75,-5101.25,23.324,15644,-5228,1033,657,-309,-583,-429,0,0
1477244,954.955,-340.319,72.407,4987.5,-3255.0,-3517.5,23.324,15655,-5579,1187,570,-372,-402,-429,0,0
1486651,946.964,-354.898,92.476,4576.25,-4156.25,-2870.0,23.281,15524,-5818,1516,523,-475,-328,-440,0,0
1496064,951.051,-371.307,79.361,4156.25,-6203.75,-2975.0,23.281,15591,-6087,1301,475,-709,-340,-440,0,0
1505471,956.114,-361.73,56.852,3430.0,-7472.5,-4103.75,23.305,15674,-5930,932,392,-854,-469,-434,0,0
1514878,958.615,-356.911,41.602,2633.75,-7700.0,-4523.75,23.305,15715,-5851,682,301,-880,-517,-434,0,0
1524293,962.092,-363.987,25.559,2502.5,-7376.25,-4611.25,23.277,15772,-5967,419,286,-843,-527,-441,0,0
1533699,963.068,-355.386,18.544,2861.25,-6352.5,-5013.75,23.277,15788,-5826,304,327,-726,-573,-441,0,0
1543105,961.543,-352.031,27.389,4025.0,-5127.5,-4830.0,23.285,15763,-5771,449,460,-586,-552,-439,0,0
1552520,959.652,-346.297,27.572,5390.0,-4506.25,-4348.75,23.285,15732,-5677,452,616,-515,-497,-439,0,0
1561926,965.264,-347.761,18.727,5416.25,-3876.25,-3806.25,23.305,15824,-5701,307,619,-443,-435,-434,0,0
1571338,961.97,-366.183,28.365,4060.0,-2581.25,-4007.5,23.305,15770,-6003,465,464,-295,-458,-434,0,0
1580743,956.175,-378.017,49.532,3631.25,-1951.25,-4926.25,23.27,15675,-6197,812,415,-223,-563,-443,0,0
1590155,959.53,-373.259,49.471,4952.5,-2380.0,-5967.5,23.27,15730,-6119,811,566,-272,-682,-443,0,0
1599565,959.286,-351.36,48.922,6886.25,-2415.0,-6518.75,23.289,15726,-5760,802,787,-276,-745,-438,0,0
1608969,956.663,-337.025,48.129,7673.75,-2432.5,-6203.75,23.289,15683,-5525,789,877,-278,-709,-438,0,0
1618381,955.687,-325.008,51.667,6956.25,-2502.5,-5565.0,23.277,15667,-5328,847,795,-286,-636,-441,0,0
1627792,955.992,-317.871,55.998,5608.75,-2712.5,-4637.5,23.277,15672,-5211,918,641,-310,-530,-441,0,0
1637204,958.005,-319.518,56.364,4471.25,-3141.25,-3500.0,23.281,15705,-5238,924,511,-359,-400,-440,0,0
1646609,955.809,-327.57,55.815,3596.25,-3307.5,-2240.0,23.281,15669,-5370,915,411,-378,-256,-440,0,0
1656022,954.711,-347.09,61.061,2922.5,-3692.5,-1426.25,23.277,15651,-5690,1001,334,-422,-163,-441,0,0
1665430,957.09,-364.17,55.754,2406.25,-4296.25,-1557.5,23.277,15690,-5970,914,275,-491,-178,-441,0,0
1674837,961.36,-367.586,43.249,2318.75,-4602.5,-2248.75,23.32,15760,-6026,709,265,-526,-257,-430,0,0
1684245,962.153,-368.013,34.282,2905.0,-4418.75,-2791.25,23.32,15773,-6033,562,332,-505,-319,-430,0,0
1693659,960.75,-365.268,36.173,4112.5,-3683.75,-3272.5,23.316,15750,-5988,593,470,-421,-374,-431,0,0
1703065,961.97,-362.584,35.807,5390.0,-3307.5,-3640.0,23.316,15770,-5944,587,616,-378,-416,-431,0,0
1712473,963.739,-355.569,31.415,5775.0,-2738.75,-4156.25,23.313,15799,-5829,515,660,-313,-475,-432,0,0
1721886,956.541,-341.722,46.36,5591.25,-1960.0,-4418.75,23.313,15681,-5602,760,639,-224,-505,-432,0,0
1731291,954.223,-343.918,63.135,5670.0,-1968.75,-4033.75,23.305,15643,-5638,1035,648,-225,-461,-434,0,0
1740702,958.432,-336.354,61.305,6037.5,-2756.25,-3736.25,23.305,15712,-5514,1005,690,-315,-427,-434,0,0
1750113,958.737,-337.208,56.547,5880.0,-3307.5,-3115.0,23.305,15717,-5528,927,672,-378,-356,-434,0,0
1759518,955.382,-339.587,59.292,5530.0,-3456.25,-2642.5,23.305,15662,-5567,972,632,-395,-302,-434,0,0
1768930,953.186,-333.548,64.904,5591.25,-3955.0,-2275.0,23.305,15626,-5468,1064,639,-452,-260,-434,0,0
1778341,959.591,-343.735,54.412,5398.75,-4698.75,-1671.25,23.305,15731,-5635,892,617,-537,-191,-434,0,0
1787746,960.933,-350.75,45.628,4383.75,-4838.75,-1583.75,23.332,15753,-5750,748,501,-553,-181,-427,0,0
1797160,958.005,-357.399,50.752,3465.0,-4620.0,-1741.25,23.332,15705,-5859,832,396,-528,-199,-427,0,0
1806568,958.737,-362.584,48.922,3885.0,-4707.5,-2082.5,23.301,15717,-5944,802,444,-538,-238,-435,0,0
1815974,962.153,-355.447,47.275,4961.25,-4725.0,-2345.0,23.301,15773,-5827,775,567,-540,-268,-435,0,0
1825382,961.299,-352.885,43.859,5486.25,-4523.75,-2345.0,23.293,15759,-5785,719,627,-517,-268,-437,0,0
1834795,959.53,-364.17,43.737,4663.75,-4331.25,-2598.75,23.293,15730,-5970,717,533,-495,-297,-437,0,0
1844202,956.114,-365.146,52.765,3937.5,-4138.75,-3473.75,23.281,15674,-5986,865,450,-473,-397,-440,0,0
1853615,960.933,-359.9,48.434,4593.75,-4488.75,-4200.0,23.281,15753,-5900,794,525,-513,-480,-440,0,0
1863022,959.896,-339.587,40.687,6343.75,-4462.5,-4296.25,23.309,15736,-5567,667,725,-510,-491,-433,0,0
1872429,962.58,-329.888,36.783,7568.75,-4200.0,-3465.0,23.309,15780,-5408,603,865,-480,-396,-433,0,0
1881836,956.541,-326.899,57.95,7437.5,-3605.0,-2476.25,23.27,15681,-5359,950,850,-412,-283,-443,0,0
1891251,948.367,-335.683,90.89,6133.75,-3955.0,-1837.5,23.27,15547,-5503,1490,701,-452,-210,-443,0,0
1900657,953.613,-355.386,86.742,3456.25,-6028.75,-1750.0,23.254,15633,-5826,1422,395,-689,-200,-447,0,0
1910069,957.517,-354.715,70.76,-700.0,-7498.75,-2957.5,23.254,15697,-5815,1160,-80,-857,-338,-447,0,0
1919477,954.223,-370.148,57.401,-4777.5,-8426.25,-4130.0,23.305,15643,-6068,941,-546,-963,-472,-434,0,0
1928884,965.447,-421.815,16.409,-9187.5,-8890.0,-5827.5,23.305,15827,-6915,269,-1050,-1016,-666,-434,0,0
1938291,970.327,-424.926,-5.551,-13343.75,-7866.25,-9992.5,23.297,15907,-6966,-91,-1525,-899,-1142,-436,0,0
1947706,972.218,-435.296,-9.455,-14157.5,-6002.5,-13378.75,23.297,15938,-7136,-155,-1618,-686,-1529,-436,0,0
