# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
743327,984.357,-300.364,-81.618,2677.5,-2695.0,-3053.75,23.441,16137,-4924,-1338,306,-308,-349,-399,0,0
752742,983.625,-288.408,-85.095,5381.25,-2336.25,-3762.5,23.48,16125,-4728,-1395,615,-267,-430,-389,0,0
762148,985.272,-262.361,-91.134,7218.75,-1426.25,-4025.0,23.48,16152,-4301,-1494,825,-163,-460,-389,0,0
771556,980.331,-261.202,-70.699,6825.0,-280.0,-3683.75,23.445,16071,-4282,-1159,780,-32,-421,-398,0,0
780970,974.475,-265.289,-41.968,6037.5,-516.25,-3360.0,23.445,15975,-4349,-688,690,-59,-384,-398,0,0
790376,973.377,-261.08,-39.65,5460.0,-1898.75,-3185.0,23.461,15957,-4280,-650,624,-217,-364,-394,0,0
799787,973.499,-246.745,-46.055,5197.5,-3228.75,-2940.0,23.461,15959,-4045,-755,594,-369,-336,-394,0,0
809195,978.684,-249.002,-55.266,5005.0,-3928.75,-1662.5,23.48,16044,-4082,-906,572,-449,-190,-389,0,0
818602,978.806,-272.792,-55.388,4016.25,-4401.25,-840.0,23.48,16046,-4472,-908,459,-503,-96,-389,0,0
828014,976.854,-289.018,-56.791,3211.25,-5110.0,-1111.25,23.477,16014,-4738,-931,367,-584,-127,-390,0,0
837425,981.551,-292.495,-83.448,2852.5,-5705.0,-1881.25,23.477,16091,-4795,-1368,326,-652,-215,-390,0,0
846830,991.494,-299.327,-111.569,2607.5,-4978.75,-2721.25,23.48,16254,-4907,-1829,298,-569,-311,-389,0,0
856241,988.2,-297.07,-99.003,2940.0,-2957.5,-3543.75,23.48,16200,-4870,-1623,336,-338,-405,-389,0,0
865652,983.686,-297.07,-77.226,5066.25,-1723.75,-4138.75,23.465,16126,-4870,-1266,579,-197,-473,-393,0,0
875059,980.941,-278.892,-69.296,8190.0,-1312.5,-4698.75,23.465,16081,-4572,-1136,936,-150,-537,-393,0,0
884467,980.941,-265.289,-67.954,9887.5,-1260.0,-4768.75,23.516,16081,-4349,-1114,1130,-144,-545,-380,0,0
893880,979.843,-255.529,-55.51,9415.0,-1155.0,-4480.0,23.516,16063,-4189,-910,1076,-132,-512,-380,0,0
903287,973.987,-251.442,-33.428,8181.25,-1741.25,-3990.0,23.508,15967,-4122,-548,935,-199,-456,-382,0,0
912694,972.462,-249.795,-32.879,7052.5,-3158.75,-3228.75,23.508,15942,-4095,-539,806,-361,-369,-382,0,0
922108,978.318,-252.723,-50.813,5486.25,-4506.25,-2511.25,23.539,16038,-4143,-833,627,-515,-287,-374,0,0
931515,977.708,-253.76,-45.994,2975.0,-5057.5,-2170.0,23.539,16028,-4160,-754,340,-578,-248,-374,0,0
940922,972.95,-258.64,-39.284,1198.75,-5932.5,-1680.0,23.449,15950,-4240,-644,137,-678,-192,-397,0,0
950336,981.49,-271.877,-73.871,-358.75,-7367.5,-1303.75,23.449,16090,-4457,-1211,-41,-842,-149,-397,0,0
959741,993.324,-281.454,-97.478,-2668.75,-6938.75,-1890.0,23.484,16284,-4614,-1598,-305,-793,-216,-388,0,0
969155,964.166,-252.235,-27.572,-2248.75,-5538.75,-2616.25,23.484,15806,-4135,-452,-257,-633,-299,-388,0,0
978562,978.196,-263.581,-39.406,2450.0,-7936.25,-673.75,23.52,16036,-4321,-646,280,-907,-77,-379,0,0
987969,977.647,-262.117,-55.51,5836.25,-8802.5,210.0,23.52,16027,-4297,-910,667,-1006,24,-379,0,0
997382,970.937,-249.246,-25.315,6571.25,-9266.25,175.0,23.426,15917,-4086,-415,751,-1059,20,-403,0,0
1006789,966.423,-228.018,-29.097,6956.25,-11427.5,1470.0,23.426,15843,-3738,-477,795,-1306,168,-403,0,0
1016196,993.08,-258.091,-130.723,4663.75,-13326.25,3360.0,23.477,16280,-4231,-2143,533,-1523,384,-390,0,0
1025610,1003.999,-298.473,-189.161,-3202.5,-10526.25,2905.0,23.477,16459,-4893,-3101,-366,-1203,332,-390,0,0
1035017,997.899,-338.367,-168.909,-9607.5,-5600.0,665.0,23.492,16359,-5547,-2769,-1098,-640,76,-386,0,0
1044424,987.773,-355.935,-123.586,-7455.0,-1968.75,-1531.25,23.492,16193,-5835,-2026,-852,-225,-175,-386,0,0
1053832,988.139,-347.578,-98.82,1828.75,148.75,-3132.5,23.547,16199,-5698,-1620,209,17,-358,-372,0,0
1063245,985.638,-298.412,-80.642,11786.25,1295.0,-4777.5,23.547,16158,-4892,-1322,1347,148,-546,-372,0,0
1072657,978.135,-266.57,-61.183,17596.25,1715.0,-4786.25,23.469,16035,-4370,-1003,2011,196,-547,-392,0,0
1082063,966.728,-238.449,-19.459,18453.75,1207.5,-4313.75,23.469,15848,-3909,-319,2109,138,-493,-392,0,0
1091469,964.166,-234.423,-12.627,15085.0,-1391.25,-3377.5,23.43,15806,-3843,-207,1724,-159,-386,-402,0,0
1100883,976.061,-231.129,-47.397,8732.5,-4182.5,-2546.25,23.43,16001,-3789,-777,998,-478,-291,-402,0,0
1110288,976.427,-236.314,-55.327,1277.5,-5013.75,-1758.75,23.469,16007,-3874,-907,146,-573,-201,-392,0,0
1119699,967.277,-238.571,-41.358,-3421.25,-6011.25,-437.5,23.469,15857,-3911,-678,-391,-687,-50,-392,0,0
1129111,979.721,-238.632,-67.893,-4217.5,-7323.75,971.25,23.5,16061,-3912,-1113,-482,-837,111,-384,0,0
1138515,979.294,-259.311,-80.52,-4147.5,-7385.0,2380.0,23.5,16054,-4251,-1320,-474,-844,272,-384,0,0
1147927,983.625,-300.608,-97.6,-3298.75,-7148.75,3246.25,23.492,16125,-4928,-1600,-377,-817,371,-386,0,0
1157339,979.477,-313.174,-81.13,-1373.75,-6221.25,2021.25,23.492,16057,-5134,-1330,-157,-711,231,-386,0,0
1166743,975.085,-307.745,-57.828,3762.5,-6116.25,866.25,23.453,15985,-5045,-948,430,-699,99,-396,0,0
1176155,977.769,-291.763,-40.016,12687.5,-6518.75,1645.0,23.453,16029,-4783,-656,1450,-745,188,-396,0,0
1185562,967.765,-270.596,-21.777,20063.75,-7463.75,2773.75,23.488,15865,-4436,-357,2293,-853,317,-387,0,0
1194977,963.19,-263.947,-19.764,21647.5,-9660.0,3753.75,23.488,15790,-4327,-324,2474,-1104,429,-387,0,0
1204384,969.107,-272.06,-51.362,17237.5,-11917.5,3998.75,23.465,15887,-4460,-842,1970,-1362,457,-393,0,0
1213792,977.159,-280.478,-96.99,8023.75,-13335.0,2773.75,23.465,16019,-4598,-1590,917,-1524,317,-393,0,0
1223205,989.908,-292.434,-172.813,-2791.25,-12932.5,1137.5,23.492,16228,-4794,-2833,-319,-1478,130,-386,0,0
1232609,1003.816,-288.408,-211.487,-10018.75,-9117.5,-376.25,23.492,16456,-4728,-3467,-1145,-1042,-43,-386,0,0
1242020,923.174,-262.056,-120.597,-6886.25,-4716.25,1505.0,23.465,15134,-4296,-1977,-787,-539,172,-393,0,0
1251426,892.43,-316.041,42.151,9362.5,-10237.5,9817.5,23.465,14630,-5181,691,1070,-1170,1122,-393,0,0
1260840,1022.482,-397.11,57.889,29295.0,-22890.0,15277.5,23.504,16762,-6510,949,3348,-2616,1746,-383,0,0
1270247,1114.226,-319.518,-36.722,36680.0,-28210.0,9756.25,23.504,18266,-5238,-602,4192,-3224,1115,-383,0,0
1279659,1130.574,-194.895,-77.104,28437.5,-24430.0,2546.25,23.492,18534,-3195,-1264,3250,-2792,291,-386,0,0
1289065,1084.702,-104.859,-90.89,14918.75,-19792.5,2738.75,23.492,17782,-1719,-1490,1705,-2262,313,-386,0,0
1298473,1021.018,-83.387,-107.482,1767.5,-17088.75,10176.25,23.477,16738,-1367,-1762,202,-1953,1163,-390,0,0
1307886,984.967,-175.68,-126.087,-11296.25,-15662.5,19320.0,23.477,16147,-2880,-2067,-1291,-1790,2208,-390,0,0
1317292,974.597,-344.589,-176.961,-22522.5,-15837.5,24937.5,23.473,15977,-5649,-2901,-2574,-1810,2850,-391,0,0
1326704,944.89,-511.485,-237.351,-32506.25,-16327.5,24220.0,23.473,15490,-8385,-3891,-3715,-1866,2768,-391,0,0
1336112,904.874,-625.677,-270.291,-38666.25,-15811.25,17123.75,23.438,14834,-10257,-4431,-4419,-1807,1957,-400,0,0
1345519,876.875,-681.126,-270.474,-36540.0,-14560.0,6291.25,23.438,14375,-11166,-4434,-4176,-1664,719,-400,0,0
1354932,873.398,-665.937,-296.582,-24438.75,-13063.75,-4541.25,23.516,14318,-10917,-4862,-2793,-1493,-519,-380,0,0
1364341,906.155,-597.8,-319.091,-5433.75,-9065.0,-12223.75,23.516,14855,-9800,-5231,-621,-1036,-1397,-380,0,0
1373748,933.483,-549.427,-331.047,15233.75,-4445.0,-13755.0,23.504,15303,-9007,-5427,1741,-508,-1572,-383,0,0
1383155,1016.687,-558.272,-376.492,30966.25,-586.25,-11611.25,23.504,16667,-9152,-6172,3539,-67,-1327,-383,0,0
1392570,1057.435,-573.217,-394.609,35166.25,5486.25,-10885.0,23.465,17335,-9397,-6469,4019,627,-1244,-393,0,0
1401976,1070.184,-605.791,-395.585,28901.25,8688.75,-10972.5,23.465,17544,-9931,-6485,3303,993,-1254,-393,0,0
1411387,1043.71,-625.677,-380.945,18121.25,9266.25,-10683.75,23.453,17110,-10257,-6245,2071,1059,-1221,-396,0,0
1420793,991.677,-616.832,-352.763,11007.5,8750.0,-8155.0,23.453,16257,-10112,-5783,1258,1000,-932,-396,0,0
1430207,936.533,-608.719,-303.048,10552.5,6623.75,-3150.0,23.461,15353,-9979,-4968,1206,757,-360,-394,0,0
1439614,907.802,-595.36,-248.819,16695.0,3745.0,1951.25,23.461,14882,-9760,-4079,1908,428,223,-394,0,0
1449026,879.803,-551.074,-216.794,27177.5,236.25,6553.75,23.488,14423,-9034,-3554,3106,27,749,-387,0,0
1458433,850.828,-511.424,-219.478,38657.5,-2432.5,12486.25,23.488,13948,-8384,-3598,4418,-278,1427,-387,0,0
1467840,792.146,-503.067,-225.517,48203.75,-4033.75,17412.5,23.445,12986,-8247,-3697,5509,-461,1990,-398,0,0
1477253,758.474,-528.504,-184.342,55466.25,-5285.0,19223.75,23.445,12434,-8664,-3022,6339,-604,2197,-398,0,0
1486660,758.352,-537.166,-134.139,61416.25,-7621.25,17263.75,23.477,12432,-8806,-2199,7019,-871,1973,-390,0,0
1496067,750.056,-484.828,-112.301,66062.5,-10202.5,13116.25,23.477,12296,-7948,-1841,7550,-1166,1499,-390,0,0
1505480,770.247,-410.652,-94.428,69133.75,-12608.75,10578.75,23.492,12627,-6732,-1548,7901,-1441,1209,-386,0,0
1514889,771.589,-354.166,-94.184,71610.0,-16388.75,12048.75,23.492,12649,-5806,-1544,8184,-1873,1377,-386,0,0
1524294,777.933,-316.163,-103.517,73823.75,-22023.75,17753.75,23.434,12753,-5183,-1697,8437,-2517,2029,-401,0,0
1533706,806.42,-298.595,-108.641,75748.75,-26906.25,24885.0,23.434,13220,-4895,-1781,8657,-3075,2844,-401,0,0
1543118,807.518,-316.529,-61.488,76291.25,-31220.0,29312.5,23.5,13238,-5189,-1008,8719,-3568,3350,-384,0,0
1552523,811.483,-331.23,-34.221,75363.75,-36645.0,29382.5,23.5,13303,-5430,-561,8613,-4188,3358,-384,0,0
1561933,823.073,-362.218,-71.553,69151.25,-42586.25,26276.25,23.461,13493,-5938,-1173,7903,-4867,3003,-394,0,0
1571345,837.896,-382.409,-84.546,60742.5,-46313.75,21262.5,23.461,13736,-6269,-1386,6942,-5293,2430,-394,0,0
1580756,832.772,-331.413,-58.011,58406.25,-48282.5,16642.5,23.457,13652,-5433,-951,6675,-5518,1902,-395,0,0
1590161,851.743,-258.518,-41.785,62518.75,-49516.25,15277.5,23.457,13963,-4238,-685,7145,-5659,1746,-395,0,0
1599572,893.955,-207.827,-65.331,68206.25,-49752.5,16292.5,23.469,14655,-3407,-1071,7795,-5686,1862,-392,0,0
1608978,938.119,-196.786,-76.311,71977.5,-46007.5,17395.0,23.469,15379,-3226,-1251,8226,-5258,1988,-392,0,0
1618392,950.136,-183.671,-37.942,75066.25,-39760.0,17377.5,23.469,15576,-3011,-622,8579,-4544,1986,-392,0,0
1627799,941.108,-148.23,3.233,77358.75,-35700.0,16406.25,23.469,15428,-2430,53,8841,-4080,1875,-392,0,0
1637212,919.758,-127.429,16.287,73762.5,-33792.5,15356.25,23.477,15078,-2089,267,8430,-3862,1755,-390,0,0
1646618,905.789,-134.749,33.977,66115.0,-33013.75,14962.5,23.477,14849,-2209,557,7556,-3773,1710,-390,0,0
1656024,907.436,-166.164,75.335,59150.0,-36688.75,12617.5,23.449,14876,-2724,1235,6760,-4193,1442,-397,0,0
1665438,953.918,-233.203,60.878,50295.0,-42848.75,9765.0,23.449,15638,-3823,998,5748,-4897,1116,-397,0,0
1674844,1052.006,-279.624,7.564,41475.0,-46935.0,3736.25,23.492,17246,-4584,124,4740,-5364,427,-386,0,0
1684252,1155.767,-250.832,-58.987,33451.25,-45185.0,-5573.75,23.492,18947,-4112,-967,3823,-5164,-637,-386,0,0
1693666,1194.685,-155.306,-98.088,29163.75,-35682.5,-12731.25,23.465,19585,-2546,-1608,3333,-4078,-1455,-393,0,0
1703071,1152.473,-65.026,-81.069,29828.75,-21866.25,-13510.0,23.465,18893,-1066,-1329,3409,-2499,-1544,-393,0,0
1712482,1054.873,-17.141,-36.173,34203.75,-9476.25,-8032.5,23.516,17293,-281,-593,3909,-1083,-918,-380,0,0
1721893,981.002,-26.962,46.543,39856.25,-3097.5,175.0,23.516,16082,-442,763,4555,-354,20,-380,0,0
1731298,944.341,-83.021,59.17,41685.0,-3211.25,7945.0,23.445,15481,-1361,970,4764,-367,908,-398,0,0
1740709,969.107,-157.99,71.675,38246.25,-7271.25,12241.25,23.445,15887,-2590,1175,4371,-831,1399,-398,0,0
1750121,1000.217,-210.084,-5.246,29207.5,-12985.0,13335.0,23.484,16397,-3444,-86,3338,-1484,1524,-388,0,0
1759528,1033.096,-269.376,-75.64,15181.25,-15715.0,10395.0,23.484,16936,-4416,-1240,1735,-1796,1188,-388,0,0
1768936,1050.176,-341.234,-143.167,1522.5,-14560.0,4401.25,23.504,17216,-5594,-2347,174,-1664,503,-383,0,0
1778349,1066.28,-415.532,-195.688,-6098.75,-10018.75,-2703.75,23.504,17480,-6812,-3208,-697,-1145,-309,-383,0,0
1787755,1079.212,-466.223,-263.398,-5853.75,-3360.0,-10648.75,23.531,17692,-7643,-4318,-669,-384,-1217,-376,0,0
1797162,1129.964,-504.775,-291.214,726.25,5713.75,-19258.75,23.531,18524,-8275,-4774,83,653,-2201,-376,0,0
1806577,1222.074,-521.367,-314.028,9222.5,15916.25,-30712.5,23.496,20034,-8547,-5148,1054,1819,-3510,-385,0,0
1815982,1133.258,-437.553,-221.491,15102.5,25611.25,-42035.0,23.496,18578,-7173,-3631,1726,2927,-4804,-385,0,0
1825395,1044.442,-338.672,-41.968,21271.25,25917.5,-46803.75,23.512,17122,-5552,-688,2431,2962,-5349,-381,0,0
1834802,1031.632,-225.456,1.22,22671.25,18130.0,-44878.75,23.512,16912,-3696,20,2591,2072,-5129,-381,0,0
1844209,1024.434,-120.414,-32.391,14848.75,11226.25,-38071.25,23.473,16794,-1974,-531,1697,1283,-4351,-391,0,0
1853622,978.928,-69.906,-49.105,3675.0,8085.0,-26932.5,23.473,16048,-1146,-805,420,924,-3078,-391,0,0
1863027,911.462,-111.813,-2.989,-4112.5,5495.0,-12906.25,23.52,14942,-1833,-49,-470,628,-1475,-379,0,0
1872442,875.716,-199.104,-2.623,-3605.0,358.75,385.0,23.52,14356,-3264,-43,-412,41,44,-379,0,0
1881848,888.221,-312.503,-66.551,490.0,-4112.5,8566.25,23.516,14561,-5123,-1091,56,-470,979,-380,0,0
1891255,926.102,-437.919,-103.151,2878.75,-5048.75,10088.75,23.516,15182,-7179,-1691,329,-577,1153,-380,0,0
1900670,961.238,-529.236,-135.725,3902.5,-4471.25,6072.5,23.547,15758,-8676,-2225,446,-511,694,-372,0,0
1910078,985.089,-570.167,-130.601,4235.0,-1846.25,-2038.75,23.547,16149,-9347,-2141,484,-211,-233,-372,0,0
1919486,979.233,-549.427,-139.446,6903.75,455.0,-8898.75,23.535,16053,-9007,-2286,789,52,-1017,-375,0,0
1928891,952.942,-511.119,-120.597,10736.25,1697.5,-12722.5,23.535,15622,-8379,-1977,1227,194,-1454,-375,0,0
1938307,943.487,-467.931,-105.53,14971.25,1907.5,-14446.25,23.527,15467,-7671,-1730,1711,218,-1651,-377,0,0
1947713,947.391,-441.152,-127.429,17333.75,1583.75,-16651.25,23.527,15531,-7232,-2089,1981,181,-1903,-377,0,0
