# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
207003,1312.598,-304.024,-412.726,-183.75,-4733.75,-5792.5,23.836,21518,-4984,-6766,-21,-541,-662,-298,0,0
216415,1259.467,-252.113,-335.744,5836.25,5556.25,-3815.0,23.836,20647,-4133,-5504,667,635,-436,-298,0,0
225820,1164.124,-193.858,-282.003,14551.25,9826.25,3036.25,23.816,19084,-3178,-4623,1663,1123,347,-303,0,0
235232,1041.209,-185.257,-205.204,16703.75,11392.5,9616.25,23.816,17069,-3037,-3364,1909,1302,1099,-303,0,0
244637,950.441,-200.141,-148.657,13046.25,11383.75,12810.0,23.801,15581,-3281,-2437,1491,1301,1464,-307,0,0
254052,902.861,-208.986,-142.13,6230.0,10666.25,13072.5,23.801,14801,-3426,-2330,712,1219,1494,-307,0,0
263458,901.397,-246.013,-164.456,315.0,10036.25,12241.25,23.867,14777,-4033,-2696,36,1147,1399,-290,0,0
272865,893.467,-282.674,-230.946,-2870.0,11060.0,10841.25,23.867,14647,-4634,-3786,-328,1264,1239,-290,0,0
282278,873.093,-313.113,-259.921,-3692.5,13763.75,7052.5,23.848,14313,-5133,-4261,-422,1573,806,-295,0,0
291685,898.347,-374.052,-236.009,-936.25,16082.5,1898.75,23.848,14727,-6132,-3869,-107,1838,217,-295,0,0
301099,927.993,-399.245,-240.95,6973.75,16642.5,-4620.0,23.828,15213,-6545,-3950,797,1902,-528,-300,0,0
310505,984.54,-365.329,-239.669,16432.5,16826.25,-11777.5,23.828,16140,-5989,-3929,1878,1923,-1346,-300,0,0
319913,1030.717,-289.384,-213.134,22802.5,16187.5,-15618.75,23.832,16897,-4744,-3494,2606,1850,-1785,-299,0,0
329327,1049.81,-200.446,-188.185,26608.75,13203.75,-14332.5,23.832,17210,-3286,-3085,3041,1509,-1638,-299,0,0
338732,1027.423,-129.137,-168.665,26276.25,10386.25,-8820.0,23.848,16843,-2117,-2765,3003,1187,-1008,-295,0,0
348140,978.928,-112.728,-112.301,22093.75,8216.25,-1960.0,23.848,16048,-1848,-1841,2525,939,-224,-295,0,0
357554,935.252,-141.764,-86.62,16362.5,4996.25,3946.25,23.871,15332,-2324,-1420,1870,571,451,-289,0,0
366960,927.383,-193.126,-91.744,10430.0,2345.0,6903.75,23.871,15203,-3166,-1504,1192,268,789,-289,0,0
376368,934.215,-235.704,-116.632,6650.0,1452.5,5783.75,23.844,15315,-3864,-1912,760,166,661,-296,0,0
385782,980.27,-259.86,-143.899,4550.0,2458.75,1627.5,23.844,16070,-4260,-2359,520,281,186,-296,0,0
395190,1022.177,-261.141,-164.151,4497.5,4681.25,-2581.25,23.832,16757,-4281,-2691,514,535,-295,-299,0,0
404596,1038.22,-225.273,-176.412,5818.75,8023.75,-4777.5,23.832,17020,-3693,-2892,665,917,-546,-299,0,0
414006,1050.42,-185.318,-86.986,5678.75,9126.25,-4340.0,23.801,17220,-3038,-1426,649,1043,-496,-307,0,0
423419,925.492,-175.68,-78.629,1942.5,2450.0,857.5,23.801,15172,-2880,-1289,222,280,98,-307,0,0
432824,907.009,-190.625,-54.656,-4523.75,-4532.5,4672.5,23.797,14869,-3125,-896,-517,-518,534,-308,0,0
442234,954.284,-220.027,-106.079,-12582.5,-11480.0,7315.0,23.797,15644,-3607,-1739,-1438,-1312,836,-308,0,0
451646,993.385,-277.672,-212.341,-18978.75,-14131.25,7962.5,23.832,16285,-4552,-3481,-2169,-1615,910,-299,0,0
461057,1036.451,-307.013,-290.299,-18786.25,-9747.5,6580.0,23.832,16991,-5033,-4759,-2147,-1114,752,-299,0,0
470461,1027.118,-329.583,-301.889,-13448.75,-1163.75,4235.0,23.832,16838,-5403,-4949,-1537,-133,484,-299,0,0
479873,1028.765,-353.861,-292.068,-2721.25,7647.5,2135.0,23.832,16865,-5801,-4788,-311,874,244,-299,0,0
489284,1010.587,-339.831,-279.319,7035.0,14988.75,-1365.0,23.832,16567,-5571,-4579,804,1713,-156,-299,0,0
498689,970.632,-299.266,-213.866,12390.0,20658.75,-4620.0,23.832,15912,-4906,-3506,1416,2361,-528,-299,0,0
508100,957.09,-258.823,-136.213,15137.5,21875.0,-6352.5,23.793,15690,-4243,-2233,1730,2500,-726,-309,0,0
517512,948.672,-260.287,-104.859,13553.75,16677.5,-7341.25,23.793,15552,-4267,-1719,1549,1906,-839,-309,0,0
526921,967.521,-238.815,-135.42,8496.25,12276.25,-9091.25,23.805,15861,-3915,-2220,971,1403,-1039,-306,0,0
536327,972.584,-212.951,-145.119,4900.0,10605.0,-9966.25,23.805,15944,-3491,-2379,560,1212,-1139,-306,0,0
545741,973.011,-211.792,-152.256,5810.0,9782.5,-8977.5,23.852,15951,-3472,-2496,664,1118,-1026,-294,0,0
555149,970.998,-215.879,-148.108,10106.25,9572.5,-7796.25,23.852,15918,-3539,-2428,1155,1094,-891,-294,0,0
564555,961.97,-219.051,-109.617,15618.75,8592.5,-6475.0,23.832,15770,-3591,-1797,1785,982,-740,-299,0,0
573967,969.351,-189.344,-83.509,21245.0,5320.0,-5363.75,23.832,15891,-3104,-1369,2428,608,-613,-299,0,0
583379,843.386,-226.615,98.271,26092.5,-2292.5,-4287.5,23.879,13826,-3715,1611,2982,-262,-490,-287,0,0
592785,840.458,-315.797,167.079,25900.0,-25768.75,-8443.75,23.879,13778,-5177,2739,2960,-2945,-965,-287,0,0
602193,900.299,-315.614,110.776,11401.25,-48781.25,-19031.25,23.813,14759,-5174,1816,1303,-5575,-2175,-304,0,0
611605,908.595,-262.544,-34.892,-4803.75,-66570.0,-29758.75,23.813,14895,-4304,-572,-549,-7608,-3401,-304,0,0
621010,954.406,-216.977,-104.005,-11733.75,-76238.75,-36470.0,23.813,15646,-3557,-1705,-1341,-8713,-4168,-304,0,0
630422,929.762,-234.057,-208.254,-10990.0,-79266.25,-37537.5,23.813,15242,-3837,-3414,-1256,-9059,-4290,-304,0,0
639828,963.251,-248.941,-255.895,-5985.0,-76475.0,-35481.25,23.816,15791,-4081,-4195,-684,-8740,-4055,-303,0,0
649243,1094.706,-226.066,-385.581,-542.5,-69195.0,-32243.75,23.816,17946,-3706,-6321,-62,-7908,-3685,-303,0,0
658649,1144.726,-183.793,-421.022,-61.25,-51292.5,-29426.25,23.801,18766,-3013,-6902,-7,-5862,-3363,-307,0,0
668060,986.492,-154.147,-367.159,1286.25,-31718.75,-24552.5,23.801,16172,-2527,-6019,147,-3625,-2806,-307,0,0
677467,1072.136,-136.64,-344.589,10386.25,-20160.0,-15898.75,23.832,17576,-2240,-5649,1187,-2304,-1817,-299,0,0
686881,1009.794,-150.365,-278.709,17640.0,-7638.75,-6825.0,23.832,16554,-2465,-4569,2016,-873,-780,-299,0,0
696288,1037.732,-199.348,-265.594,17237.5,-61.25,-2616.25,23.844,17012,-3268,-4354,1970,-7,-299,-296,0,0
705695,962.946,-193.37,-138.592,10858.75,6343.75,-2388.75,23.844,15786,-3170,-2272,1241,725,-273,-296,0,0
715109,959.408,-209.779,-105.835,3771.25,3508.75,-2555.0,23.809,15728,-3439,-1735,431,401,-292,-305,0,0
724516,1053.653,-203.008,-245.525,-7848.75,262.5,-4681.25,23.809,17273,-3328,-4025,-897,30,-535,-305,0,0
733923,1157.353,-141.459,-440.054,-22251.25,12311.25,-7070.0,23.84,18973,-2319,-7214,-2543,1407,-808,-297,0,0
743331,1134.844,-150.304,-425.658,-27728.75,33145.0,-5932.5,23.84,18604,-2464,-6978,-3169,3788,-678,-297,0,0
752745,1072.014,-168.238,-420.107,-20326.25,53313.75,-2913.75,23.898,17574,-2758,-6887,-2323,6093,-333,-282,0,0
762151,942.694,-188.124,-132.614,-4541.25,67068.75,-1916.25,23.898,15454,-3084,-2174,-519,7665,-219,-282,0,0
771566,773.358,-241.072,104.554,13361.25,56621.25,-1058.75,23.855,12678,-3952,1714,1527,6471,-121,-293,0,0
780972,848.754,-214.659,68.686,18672.5,31080.0,-3858.75,23.855,13914,-3519,1126,2134,3552,-441,-293,0,0
790378,901.214,-200.629,20.923,9861.25,11961.25,-9738.75,23.859,14774,-3289,343,1127,1367,-1113,-292,0,0
799793,877.79,-173.789,40.748,1242.5,-3106.25,-14113.75,23.859,14390,-2849,668,142,-355,-1613,-292,0,0
809200,914.207,-199.165,-49.41,-2537.5,-19355.0,-13615.0,23.875,14987,-3265,-810,-290,-2212,-1556,-288,0,0
818608,1005.463,-268.461,-164.029,-7393.75,-28306.25,-16598.75,23.875,16483,-4401,-2689,-845,-3235,-1897,-288,0,0
828015,973.438,-237.107,-225.212,-10797.5,-27693.75,-21918.75,23.855,15958,-3887,-3692,-1234,-3165,-2505,-293,0,0
837427,932.507,-231.129,-187.88,-8268.75,-28052.5,-23957.5,23.855,15287,-3789,-3080,-945,-3206,-2738,-293,0,0
846834,1010.221,-247.172,-269.132,-1855.0,-29951.25,-22645.0,23.859,16561,-4052,-4412,-212,-3423,-2588,-292,0,0
856248,931.165,-252.967,-251.686,1190.0,-25786.25,-21752.5,23.859,15265,-4147,-4126,136,-2947,-2486,-292,0,0
865653,1041.087,-220.881,-305.488,5136.25,-24377.5,-20737.5,23.844,17067,-3621,-5008,587,-2786,-2370,-296,0,0
875064,964.959,-193.126,-213.866,10491.25,-17430.0,-17876.25,23.844,15819,-3166,-3506,1199,-1992,-2043,-296,0,0
884475,1031.144,-181.414,-224.663,14805.0,-15715.0,-15470.0,23.816,16904,-2974,-3683,1692,-1796,-1768,-303,0,0
893887,1028.704,-106.567,-243.451,15601.25,-10281.25,-13186.25,23.816,16864,-1747,-3991,1783,-1175,-1507,-303,0,0
903291,1007.232,-76.494,-212.402,13440.0,-4287.5,-9397.5,23.836,16512,-1254,-3482,1536,-490,-1074,-298,0,0
912703,973.804,-94.184,-169.946,9896.25,-1846.25,-4471.25,23.836,15964,-1544,-2786,1131,-211,-511,-298,0,0
922114,971.73,-142.496,-156.709,3395.0,-3430.0,-2038.75,23.828,15930,-2336,-2569,388,-392,-233,-300,0,0
931518,973.438,-150.67,-169.092,-3333.75,-5713.75,-2590.0,23.828,15958,-2470,-2772,-381,-653,-296,-300,0,0
940931,994.849,-149.877,-228.628,-6510.0,-6973.75,-2563.75,23.844,16309,-2457,-3748,-744,-797,-293,-296,0,0
950339,995.215,-169.58,-258.518,-7201.25,-5075.0,-1872.5,23.844,16315,-2780,-4238,-823,-580,-214,-296,0,0
959752,998.509,-187.087,-257.542,-5057.5,-2467.5,-1785.0,23.84,16369,-3067,-4222,-578,-282,-204,-297,0,0
969159,995.459,-212.036,-242.536,-1365.0,385.0,-2056.25,23.84,16319,-3476,-3976,-156,44,-235,-297,0,0
978568,992.775,-221.003,-230.092,2056.25,2240.0,-3325.0,23.828,16275,-3623,-3772,235,256,-380,-300,0,0
987973,989.42,-202.703,-214.476,3508.75,3762.5,-5127.5,23.828,16220,-3323,-3516,401,430,-586,-300,0,0
997387,977.952,-174.582,-183.793,4086.25,4322.5,-6431.25,23.855,16032,-2862,-3013,467,494,-735,-293,0,0
1006795,983.625,-157.563,-174.887,5250.0,3368.75,-6492.5,23.855,16125,-2583,-2867,600,385,-742,-293,0,0
1016208,975.817,-146.827,-148.535,7157.5,2651.25,-5783.75,23.852,15997,-2407,-2435,818,303,-661,-294,0,0
1025612,973.804,-145.607,-141.581,8347.5,761.25,-4733.75,23.852,15964,-2387,-2321,954,87,-541,-294,0,0
1035024,977.037,-151.158,-142.496,6860.0,-1347.5,-4042.5,23.813,16017,-2478,-2336,784,-154,-462,-304,0,0
1044435,976.488,-148.596,-151.036,4060.0,-3473.75,-3683.75,23.813,16008,-2436,-2476,464,-397,-421,-304,0,0
1053840,986.553,-159.332,-184.708,1435.0,-5171.25,-3202.5,23.852,16173,-2612,-3028,164,-591,-366,-294,0,0
1063251,992.043,-176.107,-212.341,26.25,-5258.75,-3150.0,23.852,16263,-2887,-3481,3,-601,-360,-294,0,0
1072662,995.642,-186.294,-225.822,647.5,-4051.25,-3640.0,23.789,16322,-3054,-3702,74,-463,-416,-310,0,0
1082067,993.507,-194.102,-220.82,3106.25,-2423.75,-4261.25,23.789,16287,-3182,-3620,355,-277,-487,-310,0,0
1091480,988.139,-183.427,-197.396,6291.25,-901.25,-5031.25,23.836,16199,-3007,-3236,719,-103,-575,-298,0,0
1100888,981.429,-157.136,-174.704,8233.75,-621.25,-5468.75,23.836,16089,-2576,-2864,941,-71,-625,-298,0,0
1110301,982.466,-134.505,-168.604,7253.75,-1487.5,-5267.5,23.809,16106,-2205,-2764,829,-170,-602,-305,0,0
1119708,979.66,-122.488,-168.726,3788.75,-2581.25,-4453.75,23.809,16060,-2008,-2766,433,-295,-509,-305,0,0
1129116,988.688,-134.993,-190.869,306.25,-3753.75,-3141.25,23.852,16208,-2213,-3129,35,-429,-359,-294,0,0
1138523,986.126,-146.949,-193.37,-595.0,-3692.5,-2301.25,23.852,16166,-2409,-3170,-68,-422,-263,-294,0,0
1147938,994.361,-172.874,-208.986,1540.0,-3482.5,-1295.0,23.809,16301,-2834,-3426,176,-398,-148,-305,0,0
1157344,991.311,-194.468,-209.535,4357.5,-2327.5,-1015.0,23.809,16251,-3188,-3435,498,-266,-116,-305,0,0
1166751,990.518,-200.019,-203.557,6151.25,-1391.25,-2012.5,23.789,16238,-3279,-3337,703,-159,-230,-310,0,0
1176165,985.394,-190.869,-187.148,7113.75,-822.5,-3386.25,23.789,16154,-3129,-3068,813,-94,-387,-310,0,0
1185572,986.248,-178.059,-181.414,8190.0,-1015.0,-4182.5,23.836,16168,-2919,-2974,936,-116,-478,-298,0,0
1194986,987.529,-167.689,-179.95,8207.5,-1207.5,-4733.75,23.836,16189,-2749,-2950,938,-138,-541,-298,0,0
1204392,982.954,-157.807,-165.066,7122.5,-1513.75,-5145.0,23.82,16114,-2587,-2706,814,-173,-588,-302,0,0
1213800,983.564,-147.315,-172.081,6125.0,-2572.5,-5040.0,23.82,16124,-2415,-2821,700,-294,-576,-302,0,0
1223213,987.407,-136.762,-178.486,5232.5,-3106.25,-4515.0,23.824,16187,-2242,-2926,598,-355,-516,-301,0,0
1232621,985.15,-135.115,-171.959,5372.5,-3281.25,-3272.5,23.824,16150,-2215,-2819,614,-375,-374,-301,0,0
1242028,984.418,-145.729,-165.493,5792.5,-3701.25,-1802.5,23.832,16138,-2389,-2713,662,-423,-206,-299,0,0
1251436,983.015,-155.733,-159.881,4725.0,-4541.25,-1268.75,23.832,16115,-2553,-2621,540,-519,-145,-299,0,0
1260851,982.466,-160.43,-161.101,3167.5,-5775.0,-1303.75,23.824,16106,-2630,-2641,362,-660,-149,-301,0,0
1270257,989.359,-170.251,-187.331,1811.25,-6877.5,-1268.75,23.824,16219,-2791,-3071,207,-786,-145,-301,0,0
1279665,991.25,-179.889,-207.278,551.25,-6658.75,-1898.75,23.832,16250,-2949,-3398,63,-761,-217,-299,0,0
1289079,988.627,-185.196,-214.049,892.5,-5888.75,-2546.25,23.832,16207,-3036,-3509,102,-673,-291,-299,0,0
1298487,997.838,-192.089,-227.774,3526.25,-4996.25,-3115.0,23.84,16358,-3149,-3734,403,-571,-356,-297,0,0
1307893,996.13,-182.451,-223.016,6597.5,-3045.0,-3937.5,23.84,16330,-2991,-3656,754,-348,-450,-297,0,0
1317305,991.677,-169.946,-207.583,9240.0,-1408.75,-4296.25,23.836,16257,-2786,-3403,1056,-161,-491,-298,0,0
1326709,989.054,-159.576,-190.503,10482.5,-525.0,-4305.0,23.836,16214,-2616,-3123,1198,-60,-492,-298,0,0
1336121,983.259,-152.927,-167.323,9695.0,-358.75,-4208.75,23.797,16119,-2507,-2743,1108,-41,-481,-308,0,0
1345532,979.538,-143.716,-155.489,7910.0,-1338.75,-4060.0,23.797,16058,-2356,-2549,904,-153,-464,-308,0,0
1354938,983.991,-141.398,-165.249,5827.5,-2870.0,-3648.75,23.785,16131,-2318,-2709,666,-328,-417,-311,0,0
1364352,986.675,-145.546,-180.255,3876.25,-3745.0,-3150.0,23.785,16175,-2386,-2955,443,-428,-360,-311,0,0
1373759,985.455,-162.748,-182.207,2966.25,-3718.75,-2511.25,23.801,16155,-2668,-2987,339,-425,-287,-307,0,0
1383172,988.932,-179.523,-189.1,3097.5,-3718.75,-2415.0,23.801,16212,-2943,-3100,354,-425,-276,-307,0,0
1392579,988.566,-181.719,-187.758,3351.25,-3535.0,-3220.0,23.809,16206,-2979,-3078,383,-404,-368,-305,0,0
1401986,989.115,-167.079,-193.553,4208.75,-3631.25,-3928.75,23.809,16215,-2739,-3173,481,-415,-449,-305,0,0
1411398,995.459,-158.6,-207.156,5276.25,-3246.25,-3946.25,23.82,16319,-2600,-3396,603,-371,-451,-302,0,0
1420805,993.263,-155.672,-198.189,6028.75,-2100.0,-3806.25,23.82,16283,-2552,-3249,689,-240,-435,-302,0,0
1430213,988.261,-154.818,-182.817,6798.75,-1557.5,-3500.0,23.816,16201,-2538,-2997,777,-178,-400,-303,0,0
1439627,988.261,-153.964,-181.048,6877.5,-1662.5,-3158.75,23.816,16201,-2524,-2968,786,-190,-361,-303,0,0
1449031,988.505,-153.598,-184.708,5941.25,-1811.25,-2948.75,23.813,16205,-2518,-3028,679,-207,-337,-304,0,0
1458445,991.006,-153.11,-185.196,4768.75,-1741.25,-2826.25,23.813,16246,-2510,-3036,545,-199,-323,-304,0,0
1467852,988.2,-163.968,-178.852,4112.5,-1426.25,-2511.25,23.809,16200,-2688,-2932,470,-163,-287,-305,0,0
1477265,990.579,-173.789,-180.621,3596.25,-1618.75,-2625.0,23.809,16239,-2849,-2961,411,-185,-300,-305,0,0
1486669,985.394,-170.617,-179.096,2922.5,-1680.0,-3438.75,23.816,16154,-2797,-2936,334,-192,-393,-303,0,0
1496081,986.492,-167.262,-182.451,3465.0,-2170.0,-3727.5,23.816,16172,-2742,-2991,396,-248,-426,-303,0,0
1505492,998.082,-170.922,-202.337,5608.75,-2275.0,-3438.75,23.828,16362,-2802,-3317,641,-260,-393,-300,0,0
1514896,993.08,-171.044,-194.285,7927.5,-1111.25,-3613.75,23.828,16280,-2804,-3185,906,-127,-413,-300,0,0
1524308,990.945,-175.07,-184.891,10071.25,-428.75,-3736.25,23.867,16245,-2870,-3031,1151,-49,-427,-290,0,0
1533721,989.725,-165.615,-173.545,11252.5,0.0,-4191.25,23.867,16225,-2715,-2845,1286,0,-479,-290,0,0
1543126,985.333,-149.45,-164.639,10893.75,-262.5,-4375.0,23.824,16153,-2450,-2699,1245,-30,-500,-301,0,0
1552534,993.385,-148.474,-197.335,7910.0,-901.25,-4278.75,23.824,16285,-2434,-3235,904,-103,-489,-301,0,0
1561947,997.96,-157.258,-219.844,2931.25,-52.5,-4532.5,23.805,16360,-2578,-3604,335,-6,-518,-306,0,0
1571353,1001.681,-169.885,-216.062,201.25,1881.25,-4856.25,23.805,16421,-2785,-3542,23,215,-555,-306,0,0
1580767,997.838,-181.902,-201.849,2905.0,3683.75,-4777.5,23.828,16358,-2982,-3309,332,421,-546,-300,0,0
1590174,992.348,-176.046,-186.782,8067.5,5031.25,-4943.75,23.828,16268,-2886,-3062,922,575,-565,-300,0,0
1599581,985.272,-162.443,-160.369,11865.0,5346.25,-5162.5,23.805,16152,-2663,-2629,1356,611,-590,-306,0,0
1608995,986.675,-141.825,-140.117,13230.0,4532.5,-5083.75,23.805,16175,-2325,-2297,1512,518,-581,-306,0,0
1618402,981.429,-123.464,-125.416,11943.75,3167.5,-4585.0,23.828,16089,-2024,-2056,1365,362,-524,-300,0,0
1627809,985.15,-118.279,-125.111,9012.5,1260.0,-3430.0,23.828,16150,-1939,-2051,1030,144,-392,-300,0,0
1637222,1014.674,-113.277,-188.124,4943.75,131.25,-1890.0,23.879,16634,-1857,-3084,565,15,-216,-287,0,0
1646629,1020.896,-108.58,-209.047,1715.0,3106.25,192.5,23.879,16736,-1780,-3427,196,355,22,-287,0,0
1656043,1006.5,-123.83,-189.771,3955.0,7463.75,3841.25,23.832,16500,-2030,-3111,452,853,439,-299,0,0
1665449,1003.694,-151.646,-182.573,8408.75,10465.0,6903.75,23.832,16454,-2486,-2993,961,1196,789,-299,0,0
1674861,985.333,-174.765,-162.199,10211.25,12066.25,7148.75,23.801,16153,-2865,-2659,1167,1379,817,-307,0,0
1684269,992.348,-197.884,-122.976,10403.75,11646.25,6002.5,23.801,16268,-3244,-2016,1189,1331,686,-307,0,0
1693675,1037.183,-223.565,-108.031,10561.25,7306.25,3753.75,23.777,17003,-3665,-1771,1207,835,429,-313,0,0
1703083,1054.995,-216.733,-134.932,8960.0,1487.5,726.25,23.777,17295,-3553,-2212,1024,170,83,-313,0,0
1712497,1058.411,-191.54,-144.936,6396.25,-4217.5,-1382.5,23.816,17351,-3140,-2376,731,-482,-158,-303,0,0
1721903,1070.184,-164.212,-158.661,5215.0,-9651.25,-262.5,23.816,17544,-2692,-2601,596,-1103,-30,-303,0,0
1731311,1102.148,-140.178,-198.372,5600.0,-13886.25,3928.75,23.801,18068,-2298,-3252,640,-1587,449,-307,0,0
1740724,1115.751,-139.446,-275.598,4410.0,-15435.0,10080.0,23.801,18291,-2286,-4518,504,-1764,1152,-307,0,0
1750129,1116.788,-170.007,-296.887,2800.0,-12661.25,16397.5,23.879,18308,-2787,-4867,320,-1447,1874,-287,0,0
1759544,1084.336,-209.84,-272.304,4620.0,-8067.5,22443.75,23.879,17776,-3440,-4464,528,-922,2565,-287,0,0
1768950,1034.804,-280.051,-251.137,8443.75,-5503.75,26923.75,23.789,16964,-4591,-4117,965,-629,3077,-310,0,0
1778362,1040.66,-376.004,-262.422,10325.0,-4138.75,26486.25,23.789,17060,-6164,-4302,1180,-473,3027,-310,0,0
1787773,1050.603,-446.215,-298.534,7691.25,-1426.25,20466.25,23.828,17223,-7315,-4894,879,-163,2339,-300,0,0
1797178,1036.939,-471.408,-279.258,4060.0,840.0,11331.25,23.828,16999,-7728,-4578,464,96,1295,-300,0,0
1806589,1044.381,-444.568,-278.709,4357.5,1041.25,3858.75,23.82,17121,-7288,-4569,498,119,441,-302,0,0
1816000,1020.957,-390.583,-299.022,7358.75,2178.75,1163.75,23.82,16737,-6403,-4902,841,249,133,-302,0,0
1825405,1011.136,-370.148,-300.547,9073.75,4768.75,2240.0,23.766,16576,-6068,-4927,1037,545,256,-316,0,0
1834818,1011.929,-385.276,-301.157,6965.0,6702.5,4917.5,23.766,16589,-6316,-4937,796,766,562,-316,0,0
1844229,984.296,-404.247,-308.66,1627.5,8408.75,7822.5,23.855,16136,-6627,-5060,186,961,894,-293,0,0
1853638,951.356,-428.891,-305.915,-3377.5,8645.0,10710.0,23.855,15596,-7031,-5015,-386,988,1224,-293,0,0
1863044,923.479,-455.06,-319.396,-6168.75,7017.5,13606.25,23.789,15139,-7460,-5236,-705,802,1555,-310,0,0
1872457,909.022,-493.063,-332.694,-7140.0,4996.25,15461.25,23.789,14902,-8083,-5454,-816,571,1767,-310,0,0
1881866,905.362,-518.927,-320.86,-5451.25,3080.0,15373.75,23.82,14842,-8507,-5260,-623,352,1757,-302,0,0
1891272,879.925,-490.989,-293.532,385.0,1723.75,14446.25,23.82,14425,-8049,-4812,44,197,1651,-302,0,0
1900684,843.02,-412.238,-286.212,8268.75,113.75,15111.25,23.844,13820,-6758,-4692,945,13,1727,-296,0,0
1910095,803.736,-320.433,-268.339,14166.25,-1023.75,19215.0,23.844,13176,-5253,-4399,1619,-117,2196,-296,0,0
1919499,730.658,-266.326,-224.358,17657.5,-4523.75,29977.5,23.816,11978,-4366,-3678,2018,-517,3426,-303,0,0
1928911,629.276,-263.093,-211.304,19915.0,-14577.5,45465.0,23.816,10316,-4313,-3464,2276,-1666,5196,-303,0,0
1938316,571.936,-330.376,-192.089,21490.0,-26643.75,60033.75,23.809,9376,-5416,-3149,2456,-3045,6861,-305,0,0
1947728,556.381,-443.409,-201.056,22006.25,-37940.0,67130.0,23.809,9121,-7269,-3296,2515,-4336,7672,-305,0,0
