# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
602194,983.747,-245.342,-112.85,1837.5,-3211.25,-2668.75,23.395,16127,-4022,-1850,210,-367,-305,-411,0,0
611599,978.806,-265.655,-92.72,-52.5,-2607.5,-2275.0,23.395,16046,-4355,-1520,-6,-298,-260,-411,0,0
621012,977.647,-277.489,-86.376,1233.75,-2983.75,-2388.75,23.395,16027,-4549,-1416,141,-341,-273,-411,0,0
630419,977.708,-274.134,-94.428,3543.75,-3473.75,-2668.75,23.395,16028,-4494,-1548,405,-397,-305,-411,0,0
639826,982.954,-266.936,-106.872,4462.5,-3850.0,-3185.0,23.383,16114,-4376,-1752,510,-440,-364,-414,0,0
649239,980.026,-253.394,-102.907,4436.25,-3491.25,-3508.75,23.383,16066,-4154,-1687,507,-399,-401,-414,0,0
658647,977.647,-242.78,-94.062,5057.5,-3535.0,-2800.0,23.41,16027,-3980,-1542,578,-404,-320,-407,0,0
668053,977.586,-239.73,-116.327,5740.0,-3780.0,-1303.75,23.41,16026,-3930,-1907,656,-432,-149,-407,0,0
677466,980.819,-201.178,-143.594,6125.0,-2703.75,883.75,23.398,16079,-3298,-2354,700,-309,101,-410,0,0
686871,991.616,-177.632,-144.204,7700.0,-673.75,5503.75,23.398,16256,-2912,-2364,880,-77,629,-410,0,0
696286,978.745,-171.898,-88.938,11060.0,1470.0,10290.0,23.395,16045,-2818,-1458,1264,168,1176,-411,0,0
705692,941.108,-162.504,-38.186,15225.0,647.5,14883.75,23.395,15428,-2664,-626,1740,74,1701,-411,0,0
715104,966.728,-215.208,-47.641,17185.0,-2966.25,20702.5,23.414,15848,-3528,-781,1964,-339,2366,-406,0,0
724508,999.241,-294.081,-76.555,14700.0,-5005.0,22443.75,23.414,16381,-4821,-1255,1680,-572,2565,-406,0,0
733920,1093.364,-355.447,-121.573,6930.0,-4401.25,18261.25,23.395,17924,-5827,-1993,792,-503,2087,-411,0,0
743331,1143.14,-333.731,-119.865,901.25,-1758.75,12836.25,23.395,18740,-5471,-1965,103,-201,1467,-411,0,0
752742,1056.032,-236.985,-140.788,1356.25,-708.75,13326.25,23.391,17312,-3885,-2308,155,-81,1523,-412,0,0
762149,939.278,-172.813,-95.282,3692.5,1242.5,18585.0,23.391,15398,-2833,-1562,422,142,2124,-412,0,0
771557,912.499,-244.61,-20.862,6772.5,-323.75,25156.25,23.445,14959,-4010,-342,774,-37,2875,-398,0,0
780970,945.744,-322.751,20.13,7691.25,-5407.5,26092.5,23.445,15504,-5291,330,879,-618,2982,-398,0,0
790375,946.964,-296.582,24.949,4882.5,-11541.25,21586.25,23.414,15524,-4862,409,558,-1319,2467,-406,0,0
799789,946.232,-256.017,-14.518,-673.75,-17421.25,18340.0,23.414,15512,-4197,-238,-77,-1991,2096,-406,0,0
809196,984.906,-250.039,-92.171,-7332.5,-20483.75,17771.25,23.352,16146,-4099,-1511,-838,-2341,2031,-422,0,0
818602,993.873,-271.023,-157.99,-14743.75,-19083.75,18025.0,23.352,16293,-4443,-2590,-1685,-2181,2060,-422,0,0
828016,979.233,-329.4,-190.198,-20361.25,-14778.75,18042.5,23.371,16053,-5400,-3118,-2327,-1689,2062,-417,0,0
837423,951.783,-401.441,-165.432,-21393.75,-10290.0,16187.5,23.371,15603,-6581,-2712,-2445,-1176,1850,-417,0,0
846830,913.536,-443.592,-128.344,-16975.0,-8268.75,12775.0,23.402,14976,-7272,-2104,-1940,-945,1460,-409,0,0
856243,897.737,-454.572,-99.857,-8592.5,-9082.5,9135.0,23.402,14717,-7452,-1637,-982,-1038,1044,-409,0,0
865650,933.666,-438.468,-91.622,577.5,-12013.75,5801.25,23.371,15306,-7188,-1502,66,-1373,663,-417,0,0
875058,981.429,-399.977,-130.418,7131.25,-14087.5,2310.0,23.371,16089,-6557,-2138,815,-1610,264,-417,0,0
884470,1024.068,-349.896,-144.814,8960.0,-12425.0,-1286.25,23.465,16788,-5736,-2374,1024,-1420,-147,-393,0,0
893878,1044.015,-312.137,-120.17,9073.75,-8505.0,-3885.0,23.465,17115,-5117,-1970,1037,-972,-444,-393,0,0
903285,1031.876,-278.038,-93.94,10158.75,-4821.25,-5495.0,23.43,16916,-4558,-1540,1161,-551,-628,-402,0,0
912693,1010.16,-239.852,-66.917,11165.0,-1321.25,-7437.5,23.43,16560,-3932,-1097,1276,-151,-850,-402,0,0
922107,962.946,-210.084,-28.67,11077.5,-96.25,-8295.0,23.422,15786,-3444,-470,1266,-11,-948,-404,0,0
931513,942.938,-220.759,-44.469,9467.5,-2170.0,-8408.75,23.422,15458,-3619,-729,1082,-248,-961,-404,0,0
940921,980.026,-241.438,-53.436,3893.75,-4007.5,-11226.25,23.41,16066,-3958,-876,445,-458,-1283,-407,0,0
950334,960.323,-235.094,-38.674,-1207.5,-7026.25,-13282.5,23.41,15743,-3854,-634,-138,-803,-1518,-407,0,0
959739,979.782,-248.148,-79.788,-3220.0,-11698.75,-13317.5,23.375,16062,-4068,-1308,-368,-1337,-1522,-416,0,0
969152,1012.356,-273.097,-146.461,-4891.25,-13081.25,-13790.0,23.375,16596,-4477,-2401,-559,-1495,-1576,-416,0,0
978559,1061.156,-302.499,-198.494,-8050.0,-10360.0,-16598.75,23.402,17396,-4959,-3254,-920,-1184,-1897,-409,0,0
987973,1101.66,-302.926,-217.221,-10710.0,-3657.5,-22505.0,23.402,18060,-4966,-3561,-1224,-418,-2572,-409,0,0
997378,1102.514,-250.771,-155.55,-9082.5,4628.75,-26425.0,23.395,18074,-4111,-2550,-1038,529,-3020,-411,0,0
1006789,1041.941,-182.695,-102.663,-1102.5,6492.5,-20868.75,23.395,17081,-2995,-1683,-126,742,-2385,-411,0,0
1016201,973.56,-126.087,-87.413,8461.25,4698.75,-8522.5,23.414,15960,-2067,-1433,967,537,-974,-406,0,0
1025605,906.948,-110.105,-98.515,10762.5,1890.0,5223.75,23.414,14868,-1805,-1615,1230,216,597,-406,0,0
1035017,867.786,-173.789,-103.883,1951.25,-717.5,15653.75,23.414,14226,-2849,-1703,223,-82,1789,-406,0,0
1044428,841.922,-289.689,-56.974,-14411.25,-3001.25,19013.75,23.414,13802,-4749,-934,-1647,-343,2173,-406,0,0
1053833,791.963,-394.792,23.424,-28577.5,-9266.25,15120.0,23.426,12983,-6472,384,-3266,-1059,1728,-403,0,0
1063244,784.521,-457.134,41.48,-34457.5,-21210.0,7796.25,23.426,12861,-7494,680,-3938,-2424,891,-403,0,0
1072650,791.963,-439.383,-54.717,-32418.75,-30861.25,647.5,23.402,12983,-7203,-897,-3705,-3527,74,-409,0,0
1082065,836.493,-375.699,-170.861,-27221.25,-37572.5,-1995.0,23.402,13713,-6159,-2801,-3111,-4294,-228,-409,0,0
1091472,871.873,-316.285,-286.212,-19573.75,-37065.0,192.5,23.43,14293,-5185,-4692,-2237,-4236,22,-402,0,0
1100878,854.122,-284.077,-329.156,-11436.25,-29750.0,5678.75,23.43,14002,-4657,-5396,-1307,-3400,649,-402,0,0
1110287,788.12,-288.957,-290.665,-2397.5,-21105.0,13702.5,23.426,12920,-4737,-4765,-274,-2412,1566,-403,0,0
1119699,710.345,-333.914,-237.9,6991.25,-15032.5,23590.0,23.426,11645,-5474,-3900,799,-1718,2696,-403,0,0
1129111,662.826,-401.685,-187.392,14061.25,-13553.75,31955.0,23.344,10866,-6585,-3072,1607,-1549,3652,-424,0,0
1138516,635.254,-485.316,-161.467,16975.0,-17255.0,36146.25,23.344,10414,-7956,-2647,1940,-1972,4131,-424,0,0
1147928,761.158,-604.571,-170.983,16616.25,-22942.5,34256.25,23.418,12478,-9911,-2803,1899,-2622,3915,-405,0,0
1157337,1167.906,-774.883,-288.347,11462.5,-24657.5,19731.25,23.418,19146,-12703,-4727,1310,-2818,2255,-405,0,0
1166742,1373.354,-796.721,-461.465,1531.25,-14953.75,-3981.25,23.398,22514,-13061,-7565,175,-1709,-455,-410,0,0
1176154,1371.28,-586.82,-487.756,-883.75,2931.25,-20396.25,23.398,22480,-9620,-7996,-101,335,-2331,-410,0,0
1185565,1224.575,-387.838,-423.401,11812.5,18987.5,-16625.0,23.379,20075,-6358,-6941,1350,2170,-1900,-415,0,0
1194971,1058.045,-281.027,-319.152,35568.75,33057.5,-1802.5,23.379,17345,-4607,-5232,4065,3778,-206,-415,0,0
1204379,942.145,-274.988,-154.574,55300.0,44730.0,6877.5,23.383,15445,-4508,-2534,6320,5112,786,-414,0,0
1213793,850.157,-306.83,41.541,60313.75,48965.0,3666.25,23.383,13937,-5030,681,6893,5596,419,-414,0,0
1223197,805.444,-228.018,172.447,55247.5,41133.75,-3998.75,23.406,13204,-3738,2827,6314,4701,-457,-408,0,0
1232611,807.152,-127.063,161.345,42682.5,24990.0,-6282.5,23.406,13232,-2083,2645,4878,2856,-718,-408,0,0
1242019,867.542,-115.351,15.86,24412.5,9878.75,-3640.0,23.414,14222,-1891,260,2790,1129,-416,-406,0,0
1251426,981.002,-172.325,-115.351,-1443.75,4016.25,-3193.75,23.414,16082,-2825,-1891,-165,459,-365,-406,0,0
1260839,1061.217,-296.948,-141.276,-23336.25,4952.5,-3403.75,23.426,17397,-4868,-2316,-2667,566,-389,-403,0,0
1270245,1098.305,-371.368,-137.86,-24508.75,6195.0,-2537.5,23.426,18005,-6088,-2260,-2801,708,-290,-403,0,0
1279653,1083.299,-351.055,-158.966,-10771.25,7420.0,157.5,23.434,17759,-5755,-2606,-1231,848,18,-401,0,0
1289066,1019.798,-319.823,-171.105,6055.0,10333.75,4025.0,23.434,16718,-5243,-2805,692,1181,460,-401,0,0
1298472,945.683,-320.067,-114.497,18908.75,13168.75,8015.0,23.375,15503,-5247,-1877,2161,1505,916,-416,0,0
1307881,919.453,-325.679,-81.74,21770.0,13422.5,10228.75,23.375,15073,-5339,-1340,2488,1534,1169,-416,0,0
1317294,897.676,-339.404,-12.627,15093.75,11252.5,9047.5,23.398,14716,-5564,-207,1725,1286,1034,-410,0,0
1326700,902.129,-353.312,-9.028,8496.25,5512.5,6711.25,23.398,14789,-5792,-148,971,630,767,-410,0,0
1336114,920.551,-354.41,-66.795,2021.25,437.5,4165.0,23.422,15091,-5810,-1095,231,50,476,-404,0,0
1345520,935.74,-384.3,-122.976,-4550.0,-1741.25,2310.0,23.422,15340,-6300,-2016,-520,-199,264,-404,0,0
1354927,951.966,-424.499,-153.476,-3578.75,-1102.5,1461.25,23.375,15606,-6959,-2516,-409,-126,167,-416,0,0
1364341,962.031,-445.178,-146.156,3543.75,1050.0,8.75,23.375,15771,-7298,-2396,405,120,1,-416,0,0
1373747,976.732,-441.03,-153.049,12320.0,3228.75,-2703.75,23.43,16012,-7230,-2509,1408,369,-309,-402,0,0
1383154,987.773,-401.197,-163.602,18305.0,7507.5,-6378.75,23.43,16193,-6577,-2682,2092,858,-729,-402,0,0
1392569,973.316,-354.471,-105.225,19057.5,13063.75,-9773.75,23.453,15956,-5811,-1725,2178,1493,-1117,-396,0,0
1401973,944.524,-323.544,-35.441,19267.5,14586.25,-10727.5,23.453,15484,-5304,-581,2202,1667,-1226,-396,0,0
1411385,935.923,-306.769,-21.35,19328.75,11445.0,-9625.0,23.398,15343,-5029,-350,2209,1308,-1100,-410,0,0
1420796,954.711,-300.852,-37.271,16257.5,8006.25,-8356.25,23.398,15651,-4932,-611,1858,915,-955,-410,0,0
1430200,966.362,-300.608,-55.937,11628.75,6282.5,-7131.25,23.402,15842,-4928,-917,1329,718,-815,-409,0,0
1439612,1029.314,-301.523,-75.396,7061.25,6195.0,-5775.0,23.402,16874,-4943,-1236,807,708,-660,-409,0,0
1449023,988.993,-276.269,-90.158,3998.75,6728.75,-2677.5,23.426,16213,-4529,-1478,457,769,-306,-403,0,0
1458432,968.253,-292.129,-89.06,3587.5,8776.25,1260.0,23.426,15873,-4789,-1460,410,1003,144,-403,0,0
1467838,956.724,-354.715,-28.06,1863.75,9178.75,2222.5,23.379,15684,-5815,-460,213,1049,254,-415,0,0
1477251,940.193,-400.709,-40.931,910.0,5215.0,35.0,23.379,15413,-6569,-671,104,596,4,-415,0,0
1486655,961.36,-335.744,-88.816,1023.75,3106.25,-3001.25,23.395,15760,-5504,-1456,117,355,-343,-411,0,0
1496068,950.624,-349.286,-74.176,-175.0,2686.25,-3946.25,23.395,15584,-5726,-1216,-20,307,-451,-411,0,0
1505479,955.931,-360.876,-95.465,1557.5,866.25,-3780.0,23.379,15671,-5916,-1565,178,99,-432,-415,0,0
1514885,961.482,-363.987,-100.65,2598.75,-26.25,-5171.25,23.379,15762,-5967,-1650,297,-3,-591,-415,0,0
1524293,890.234,-380.396,-13.786,4515.0,-3150.0,-8111.25,23.41,14594,-6236,-226,516,-360,-927,-407,0,0
1533706,910.425,-366.427,78.812,11033.75,-14560.0,-9843.75,23.41,14925,-6007,1292,1261,-1664,-1125,-407,0,0
1543112,824.598,-382.226,143.35,15513.75,-30458.75,-10710.0,23.402,13518,-6266,2350,1773,-3481,-1224,-409,0,0
1552527,880.169,-399.672,131.76,12180.0,-51117.5,-14481.25,23.402,14429,-6552,2160,1392,-5842,-1655,-409,0,0
1561933,879.803,-345.443,43.859,945.0,-65213.75,-21201.25,23.387,14423,-5663,719,108,-7453,-2423,-413,0,0
1571345,976.183,-262.544,-38.613,-12118.75,-71268.75,-25392.5,23.387,16003,-4304,-633,-1385,-8145,-2902,-413,0,0
1580749,1011.258,-200.629,-160.552,-18996.25,-69580.0,-21638.75,23.426,16578,-3289,-2632,-2171,-7952,-2473,-403,0,0
1590162,970.449,-261.019,-169.58,-18716.25,-61206.25,-16581.25,23.426,15909,-4279,-2780,-2139,-6995,-1895,-403,0,0
1599570,1022.238,-287.676,-218.197,-14848.75,-51143.75,-14192.5,23.387,16758,-4716,-3577,-1697,-5845,-1622,-413,0,0
1608976,988.383,-251.686,-166.713,-6693.75,-41378.75,-9143.75,23.387,16203,-4126,-2733,-765,-4729,-1045,-413,0,0
1618388,1022.177,-317.505,-273.768,1863.75,-34203.75,-472.5,23.438,16757,-5205,-4488,213,-3909,-54,-400,0,0
1627799,1010.282,-369.233,-259.006,2677.5,-22128.75,2117.5,23.438,16562,-6053,-4246,306,-2529,242,-400,0,0
1637204,1001.62,-416.691,-232.654,358.75,-11856.25,971.25,23.406,16420,-6831,-3814,41,-1355,111,-408,0,0
1646616,971.913,-388.814,-182.207,472.5,-4541.25,-1776.25,23.406,15933,-6374,-2987,54,-519,-203,-408,0,0
1656022,974.719,-369.172,-189.893,4891.25,-498.75,-1365.0,23.395,15979,-6052,-3113,559,-57,-156,-411,0,0
1665437,977.037,-309.941,-251.503,10220.0,5468.75,253.75,23.395,16017,-5081,-4123,1168,625,29,-411,0,0
1674844,988.017,-263.093,-209.352,14498.75,13772.5,4427.5,23.402,16197,-4313,-3432,1657,1574,506,-409,0,0
1684252,988.749,-284.809,-249.551,18418.75,20693.75,11996.25,23.402,16209,-4669,-4091,2105,2365,1371,-409,0,0
1693659,1015.284,-322.812,-285.846,19197.5,30450.0,16887.5,23.348,16644,-5292,-4686,2194,3480,1930,-423,0,0
1703073,1048.895,-399.184,-232.471,17368.75,41982.5,17876.25,23.348,17195,-6544,-3811,1985,4798,2043,-423,0,0
1712479,1055.727,-427.305,-204.777,20991.25,51117.5,17841.25,23.418,17307,-7005,-3357,2399,5842,2039,-405,0,0
1721887,1002.352,-375.882,-225.151,30703.75,59482.5,19083.75,23.418,16432,-6162,-3691,3509,6798,2181,-405,0,0
1731301,886.696,-367.22,-141.825,39576.25,66797.5,20518.75,23.422,14536,-6020,-2325,4523,7634,2345,-404,0,0
1740707,753.96,-414.617,37.271,50653.75,65406.25,20737.5,23.422,12360,-6797,611,5789,7475,2370,-404,0,0
1750121,653.92,-478.728,200.751,59106.25,49420.0,15023.75,23.359,10720,-7848,3291,6755,5648,1717,-420,0,0
1759527,702.049,-519.232,193.492,58502.5,25121.25,4068.75,23.359,11509,-8512,3172,6686,2871,465,-420,0,0
1768933,1035.231,-429.684,184.83,43041.25,4541.25,-13247.5,23.441,16971,-7044,3030,4919,519,-1514,-399,0,0
1778348,1054.202,-172.813,-187.758,12967.5,-9283.75,-19538.75,23.441,17282,-2833,-3078,1482,-1061,-2233,-399,0,0
1787754,992.897,-68.93,-100.528,-10290.0,-901.25,-15557.5,23.398,16277,-1130,-1648,-1176,-103,-1778,-410,0,0
1797161,935.74,-144.875,35.746,-18786.25,3036.25,-5713.75,23.398,15340,-2375,586,-2147,347,-653,-410,0,0
1806576,1008.94,-390.583,-46.848,-16878.75,-472.5,-166.25,23.398,16540,-6403,-768,-1929,-54,-19,-410,0,0
1815982,1005.707,-368.928,-63.989,-11033.75,1461.25,-5766.25,23.398,16487,-6048,-1049,-1261,167,-659,-410,0,0
1825390,1032.181,-281.454,-42.944,-4191.25,3613.75,-10386.25,23.41,16921,-4614,-704,-479,413,-1187,-407,0,0
1834797,1015.894,-279.746,46.36,-455.0,4287.5,-13562.5,23.41,16654,-4586,760,-52,490,-1550,-407,0,0
1844211,999.546,-258.457,146.583,4401.25,1435.0,-16485.0,23.406,16386,-4237,2403,503,164,-1884,-408,0,0
1853618,1004.487,-210.267,144.021,3167.5,-2625.0,-20571.25,23.406,16467,-3447,2361,362,-300,-2351,-408,0,0
1863031,938.241,-195.993,144.875,-5145.0,-7700.0,-21507.5,23.402,15381,-3213,2375,-588,-880,-2458,-409,0,0
1872435,973.072,-155.306,15.311,-16992.5,-13956.25,-19276.25,23.402,15952,-2546,251,-1942,-1595,-2203,-409,0,0
1881846,927.993,-179.279,-64.965,-31762.5,-13921.25,-12390.0,23.426,15213,-2939,-1065,-3630,-1591,-1416,-403,0,0
1891257,921.405,-301.889,-47.58,-43277.5,-13510.0,-5512.5,23.426,15105,-4949,-780,-4946,-1544,-630,-403,0,0
1900662,890.051,-447.13,-49.898,-49105.0,-17552.5,-1951.25,23.395,14591,-7330,-818,-5612,-2006,-223,-411,0,0
1910074,916.525,-499.773,-149.694,-50268.75,-19320.0,-3727.5,23.395,15025,-8193,-2454,-5745,-2208,-426,-411,0,0
1919485,894.626,-517.951,-205.753,-45281.25,-18646.25,-3736.25,23.426,14666,-8491,-3373,-5175,-2131,-427,-403,0,0
1928890,960.689,-586.698,-297.558,-35840.0,-17036.25,-2012.5,23.426,15749,-9618,-4878,-4096,-1947,-230,-403,0,0
1938302,960.689,-582.367,-247.721,-24430.0,-9038.75,-6956.25,23.395,15749,-9547,-4061,-2792,-1033,-795,-411,0,0
1947710,957.029,-541.497,-175.741,-9030.0,-3990.0,-12495.0,23.395,15689,-8877,-2881,-1032,-456,-1428,-411,0,0
