# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
536333,1095.194,-551.867,-349.469,18366.25,5783.75,-2677.5,23.609,17954,-9047,-5729,2099,661,-306,-356,0,0
545738,1000.705,-487.329,-260.104,34186.25,13378.75,-2975.0,23.629,16405,-7989,-4264,3907,1529,-340,-351,0,0
555151,909.327,-402.356,-157.807,48501.25,16922.5,-2922.5,23.629,14907,-6596,-2587,5543,1934,-334,-351,0,0
564559,848.51,-320.433,-87.413,55623.75,17570.0,-4523.75,23.645,13910,-5253,-1433,6357,2008,-517,-347,0,0
573972,843.203,-252.723,-7.991,54180.0,16275.0,-7612.5,23.645,13823,-4143,-131,6192,1860,-870,-347,0,0
583377,898.164,-206.302,7.32,46261.25,11427.5,-9808.75,23.605,14724,-3382,120,5287,1306,-1121,-357,0,0
592786,945.988,-175.009,-17.202,33810.0,5670.0,-10902.5,23.605,15508,-2869,-282,3864,648,-1246,-357,0,0
602200,1016.26,-168.787,-52.521,20081.25,2196.25,-10062.5,23.598,16660,-2767,-861,2295,251,-1150,-359,0,0
611606,1069.879,-179.889,-74.725,10815.0,752.5,-7971.25,23.598,17539,-2949,-1225,1236,86,-911,-359,0,0
621018,1122.156,-196.603,-95.16,7105.0,1750.0,-5993.75,23.586,18396,-3223,-1560,812,200,-685,-362,0,0
630426,1098.976,-190.686,-134.017,6877.5,5153.75,-3955.0,23.586,18016,-3126,-2197,786,589,-452,-362,0,0
639831,1037.183,-176.595,-93.269,10010.0,9283.75,122.5,23.59,17003,-2895,-1529,1144,1061,14,-361,0,0
649242,974.597,-198.555,-57.035,14507.5,8618.75,5661.25,23.59,15977,-3255,-935,1658,985,647,-361,0,0
658654,920.063,-252.601,-63.074,13763.75,4978.75,9301.25,23.594,15083,-4141,-1034,1573,569,1063,-360,0,0
668058,902.312,-308.294,-47.336,8233.75,945.0,9152.5,23.594,14792,-5054,-776,941,108,1046,-360,0,0
677470,920.551,-344.345,-77.958,1863.75,-4506.25,6300.0,23.594,15091,-5645,-1278,213,-515,720,-360,0,0
686882,965.081,-374.357,-143.045,-4725.0,-7682.5,2047.5,23.594,15821,-6137,-2345,-540,-878,234,-360,0,0
696286,1004.853,-376.736,-199.775,-6825.0,-7105.0,-1286.25,23.582,16473,-6176,-3275,-780,-812,-147,-363,0,0
705698,1000.461,-351.604,-223.687,-2283.75,-2432.5,-2423.75,23.582,16401,-5764,-3667,-261,-278,-277,-363,0,0
715111,984.784,-349.469,-205.448,6833.75,4523.75,-1881.25,23.613,16144,-5729,-3368,781,517,-215,-355,0,0
724517,956.114,-350.018,-143.167,16292.5,10797.5,-2213.75,23.613,15674,-5738,-2347,1862,1234,-253,-355,0,0
733925,925.309,-335.439,-88.023,22557.5,13247.5,-3080.0,23.656,15169,-5499,-1443,2578,1514,-352,-344,0,0
743338,919.392,-319.823,-22.021,23878.75,11261.25,-4401.25,23.656,15072,-5243,-361,2729,1287,-503,-344,0,0
752746,945.317,-309.819,-26.596,19311.25,6116.25,-6151.25,23.602,15497,-5079,-436,2207,699,-703,-358,0,0
762153,964.166,-286.822,-50.325,11208.75,1863.75,-7778.75,23.602,15806,-4702,-825,1281,213,-889,-358,0,0
771566,976.244,-276.818,-68.93,4558.75,-472.5,-7892.5,23.641,16004,-4538,-1130,521,-54,-902,-348,0,0
780974,1004.304,-286.578,-83.753,1741.25,-1688.75,-6755.0,23.641,16464,-4698,-1373,199,-193,-772,-348,0,0
790380,1024.556,-271.694,-128.161,1338.75,-2196.25,-4576.25,23.57,16796,-4454,-2101,153,-251,-523,-366,0,0
799795,977.037,-269.315,-102.114,3683.75,148.75,-1776.25,23.57,16017,-4415,-1674,421,17,-203,-366,0,0
809200,975.39,-298.717,-88.572,7157.5,708.75,-271.25,23.602,15990,-4897,-1452,818,81,-31,-358,0,0
818607,971.059,-313.235,-73.749,8111.25,866.25,-717.5,23.602,15919,-5135,-1209,927,99,-82,-358,0,0
828022,980.331,-297.497,-84.119,7455.0,603.75,-2152.5,23.594,16071,-4877,-1379,852,69,-246,-360,0,0
837429,967.643,-284.321,-66.49,3360.0,831.25,-3447.5,23.594,15863,-4661,-1090,384,95,-394,-360,0,0
846836,962.214,-294.752,-72.224,402.5,-507.5,-3570.0,23.656,15774,-4832,-1184,46,-58,-408,-344,0,0
856250,967.582,-310.002,-106.506,-1163.75,-1898.75,-3780.0,23.656,15862,-5082,-1746,-133,-217,-432,-344,0,0
865658,965.874,-309.331,-124.623,-796.25,-2502.5,-4200.0,23.617,15834,-5071,-2043,-91,-286,-480,-354,0,0
875066,952.149,-305.427,-128.283,1653.75,-3141.25,-4182.5,23.617,15609,-5007,-2103,189,-359,-478,-354,0,0
884473,931.653,-346.48,-42.456,5425.0,-7682.5,-4768.75,23.59,15273,-5680,-696,620,-878,-545,-361,0,0
893886,962.397,-353.495,-60.146,7533.75,-14525.0,-7507.5,23.59,15777,-5795,-986,861,-1660,-858,-361,0,0
903293,906.338,-310.917,29.646,7035.0,-19547.5,-13151.25,23.574,14858,-5097,486,804,-2234,-1503,-365,0,0
912700,1042.246,-245.098,-31.842,6046.25,-26915.0,-15435.0,23.574,17086,-4018,-522,691,-3076,-1764,-365,0,0
922112,998.326,-204.594,-62.281,1015.0,-25550.0,-16598.75,23.582,16366,-3354,-1021,116,-2920,-1897,-363,0,0
931524,997.35,-180.743,-13.786,-3246.25,-23380.0,-16126.25,23.582,16350,-2963,-226,-371,-2672,-1843,-363,0,0
940928,1019.371,-215.147,-39.65,-6781.25,-22137.5,-12661.25,23.563,16711,-3527,-650,-775,-2530,-1447,-368,0,0
950339,997.289,-233.569,-30.195,-12363.75,-19486.25,-14376.25,23.563,16349,-3829,-495,-1413,-2227,-1643,-368,0,0
959751,988.932,-216.855,-87.535,-17561.25,-17823.75,-13571.25,23.641,16212,-3555,-1435,-2007,-2037,-1551,-348,0,0
969155,990.091,-205.509,-112.85,-20667.5,-14735.0,-9502.5,23.641,16231,-3369,-1850,-2362,-1684,-1086,-348,0,0
978567,989.298,-277.855,-170.495,-20431.25,-10552.5,-2441.25,23.641,16218,-4555,-2795,-2335,-1206,-279,-348,0,0
987979,994.178,-341.783,-200.019,-22251.25,-4725.0,-105.0,23.641,16298,-5603,-3279,-2543,-540,-12,-348,0,0
997384,983.564,-395.036,-242.719,-21770.0,1820.0,-253.75,23.602,16124,-6476,-3979,-2488,208,-29,-358,0,0
1006792,967.399,-420.9,-267.729,-17237.5,7778.75,-840.0,23.602,15859,-6900,-4389,-1970,889,-96,-358,0,0
1016206,951.173,-435.296,-229.238,-8715.0,13203.75,-1907.5,23.563,15593,-7136,-3758,-996,1509,-218,-368,0,0
1025612,940.62,-407.236,-205.326,1303.75,15426.25,-3666.25,23.563,15420,-6676,-3366,149,1763,-419,-368,0,0
1035026,950.929,-382.958,-179.95,10342.5,14140.0,-4165.0,23.625,15589,-6278,-2950,1182,1616,-476,-352,0,0
1044433,970.022,-317.017,-187.697,15583.75,13545.0,-6072.5,23.625,15902,-5197,-3077,1781,1548,-694,-352,0,0
1053845,966.606,-265.472,-104.066,16607.5,15408.75,-7630.0,23.637,15846,-4352,-1706,1898,1761,-872,-349,0,0
1063251,959.164,-232.166,-35.014,17115.0,13037.5,-7481.25,23.637,15724,-3806,-574,1956,1490,-855,-349,0,0
1072659,963.8,-183.244,-37.698,15653.75,8995.0,-6623.75,23.594,15800,-3004,-618,1789,1028,-757,-360,0,0
1082072,951.112,-169.336,-30.195,10018.75,4856.25,-5066.25,23.594,15592,-2776,-495,1145,555,-579,-360,0,0
1091476,958.798,-201.361,-36.356,4646.25,280.0,-2030.0,23.629,15718,-3301,-596,531,32,-232,-351,0,0
1100888,970.205,-251.259,-43.31,997.5,-3272.5,-271.25,23.629,15905,-4119,-710,114,-374,-31,-351,0,0
1110299,971.73,-300.791,-51.85,385.0,-6466.25,-691.25,23.625,15930,-4931,-850,44,-739,-79,-352,0,0
1119704,971.425,-313.54,-72.346,1758.75,-9091.25,-2441.25,23.625,15925,-5140,-1186,201,-1039,-279,-352,0,0
1129116,957.578,-346.236,-70.699,2091.25,-12285.0,-5748.75,23.586,15698,-5676,-1159,239,-1404,-657,-362,0,0
1138528,959.713,-294.691,-69.235,1776.25,-15365.0,-9966.25,23.586,15733,-4831,-1135,203,-1756,-1139,-362,0,0
1147937,977.83,-297.436,-84.668,2038.75,-19398.75,-11051.25,23.59,16030,-4876,-1388,233,-2217,-1263,-361,0,0
1157343,976.305,-288.286,-77.104,1531.25,-19871.25,-13545.0,23.59,16005,-4726,-1264,175,-2271,-1548,-361,0,0
1166755,870.47,-294.691,-2.562,708.75,-23590.0,-14358.75,23.566,14270,-4831,-42,81,-2696,-1641,-367,0,0
1176162,992.775,-308.538,-43.249,-393.75,-34142.5,-15190.0,23.566,16275,-5058,-709,-45,-3902,-1736,-367,0,0
1185569,955.992,-241.682,-126.209,-4103.75,-36977.5,-17080.0,23.605,15672,-3962,-2069,-469,-4226,-1952,-357,0,0
1194984,886.635,-279.929,-105.469,-7481.25,-38902.5,-16345.0,23.605,14535,-4589,-1729,-855,-4446,-1868,-357,0,0
1204391,969.595,-315.492,-74.481,-8925.0,-44108.75,-16808.75,23.574,15895,-5172,-1221,-1020,-5041,-1921,-365,0,0
1213797,923.174,-310.429,-184.342,-10815.0,-47311.25,-16686.25,23.574,15134,-5089,-3022,-1236,-5407,-1907,-365,0,0
1223211,986.98,-295.911,-276.452,-12320.0,-45998.75,-15916.25,23.637,16180,-4851,-4532,-1408,-5257,-1819,-349,0,0
1232617,954.65,-284.077,-268.461,-8653.75,-39541.25,-13028.75,23.637,15650,-4657,-4401,-989,-4519,-1489,-349,0,0
1242025,1029.741,-321.043,-253.211,-385.0,-33818.75,-9065.0,23.598,16881,-5263,-4151,-44,-3865,-1036,-359,0,0
1251439,980.27,-273.89,-291.153,9563.75,-25445.0,-6650.0,23.598,16070,-4490,-4773,1093,-2908,-760,-359,0,0
1260846,1020.347,-297.924,-201.544,17071.25,-17342.5,-3841.25,23.605,16727,-4884,-3304,1951,-1982,-439,-357,0,0
1270252,1025.898,-257.786,-210.938,20868.75,-11970.0,-3351.25,23.605,16818,-4226,-3458,2385,-1368,-383,-357,0,0
1279666,987.529,-183.549,-178.181,19048.75,-4961.25,-2896.25,23.625,16189,-3009,-2921,2177,-567,-331,-352,0,0
1289073,997.289,-174.582,-118.828,17561.25,-1163.75,1093.75,23.625,16349,-2862,-1948,2007,-133,125,-352,0,0
1298480,1068.72,-190.381,-170.678,15006.25,2388.75,3955.0,23.59,17520,-3121,-2798,1715,273,452,-361,0,0
1307894,1027.545,-176.778,-161.101,7350.0,10211.25,2248.75,23.59,16845,-2898,-2641,840,1167,257,-361,0,0
1317301,1014.003,-124.684,-130.54,4392.5,16432.5,4427.5,23.574,16623,-2044,-2140,502,1878,506,-365,0,0
1326708,1009.916,-190.93,-106.018,8671.25,17596.25,8811.25,23.574,16556,-3130,-1738,991,2011,1007,-365,0,0
1336121,1075.613,-281.088,-186.233,9485.0,19390.0,8032.5,23.621,17633,-4608,-3053,1084,2216,918,-353,0,0
1345527,1061.949,-228.567,-158.478,4576.25,28236.25,-227.5,23.621,17409,-3747,-2598,523,3227,-26,-353,0,0
1354941,999.18,-160.979,-83.814,1382.5,34895.0,-4270.0,23.621,16380,-2639,-1374,158,3988,-488,-353,0,0
1364346,964.532,-165.981,-34.343,-1557.5,33766.25,-2616.25,23.621,15812,-2721,-563,-178,3859,-299,-353,0,0
1373758,1005.463,-241.865,-113.216,-9073.75,31640.0,-1085.0,23.605,16483,-3965,-1856,-1037,3616,-124,-357,0,0
1383170,982.283,-288.408,-129.503,-21323.75,33958.75,-5145.0,23.605,16103,-4728,-2123,-2437,3881,-588,-357,0,0
1392574,901.58,-288.225,14.396,-30800.0,32690.0,-10167.5,23.566,14780,-4725,236,-3520,3736,-1162,-367,0,0
1401985,867.054,-247.721,-97.783,-31141.25,19171.25,-6650.0,23.566,14214,-4061,-1603,-3559,2191,-760,-367,0,0
1411397,885.964,-363.743,-98.027,-26547.5,11130.0,-918.75,23.613,14524,-5963,-1607,-3034,1272,-105,-355,0,0
1420801,852.536,-428.281,1.586,-21113.75,-253.75,-1540.0,23.613,13976,-7021,26,-2413,-29,-176,-355,0,0
1430215,950.441,-402.905,-162.687,-16082.5,-13081.25,-3841.25,23.602,15581,-6605,-2667,-1838,-1495,-439,-358,0,0
1439622,988.81,-331.352,-221.552,-13973.75,-13580.0,-8408.75,23.602,16210,-5432,-3632,-1597,-1552,-961,-358,0,0
1449028,977.281,-288.164,-201.422,-8470.0,-9975.0,-8496.25,23.582,16021,-4724,-3302,-968,-1140,-971,-363,0,0
1458442,995.581,-291.336,-185.867,-1618.75,-7420.0,-6763.75,23.582,16321,-4776,-3047,-185,-848,-773,-363,0,0
1467850,986.37,-294.508,-160.674,3430.0,-4690.0,-7568.75,23.605,16170,-4828,-2634,392,-536,-865,-357,0,0
1477256,988.322,-259.128,-153.171,7525.0,-3587.5,-8925.0,23.605,16202,-4248,-2511,860,-410,-1020,-357,0,0
1486668,985.028,-196.664,-134.261,11427.5,-1942.5,-8540.0,23.602,16148,-3224,-2201,1306,-222,-976,-358,0,0
1496081,971.852,-165.493,-105.835,13886.25,-1268.75,-5670.0,23.602,15932,-2713,-1735,1587,-145,-648,-358,0,0
1505488,980.636,-188.124,-116.693,13510.0,-2248.75,-1636.25,23.66,16076,-3084,-1913,1544,-257,-187,-343,0,0
1514894,981.002,-208.62,-115.473,10010.0,-2467.5,183.75,23.66,16082,-3420,-1893,1144,-282,21,-343,0,0
1524306,965.813,-218.99,-86.559,5363.75,-2835.0,822.5,23.621,15833,-3590,-1419,613,-324,94,-353,0,0
1533718,978.806,-263.459,-109.8,3036.25,-4602.5,2213.75,23.621,16046,-4319,-1800,347,-526,253,-353,0,0
1543122,989.542,-307.074,-146.095,1583.75,-4672.5,1715.0,23.613,16222,-5034,-2395,181,-534,196,-355,0,0
1552534,985.089,-316.163,-134.078,892.5,-3228.75,-717.5,23.613,16149,-5183,-2198,102,-369,-82,-355,0,0
1561945,979.477,-287.31,-128.588,3552.5,-2642.5,-3001.25,23.617,16057,-4710,-2108,406,-302,-343,-354,0,0
1571351,987.346,-278.099,-137.128,7875.0,-1715.0,-3316.25,23.617,16186,-4559,-2248,900,-196,-379,-354,0,0
1580759,981.612,-273.341,-116.083,10911.25,-481.25,-3377.5,23.578,16092,-4481,-1903,1247,-55,-386,-364,0,0
1590172,977.525,-264.984,-95.038,10736.25,-735.0,-3937.5,23.578,16025,-4344,-1558,1227,-84,-450,-364,0,0
1599578,970.632,-238.693,-88.023,8487.5,-2012.5,-4663.75,23.648,15912,-3913,-1443,970,-230,-533,-346,0,0
1608986,973.438,-216.794,-91.988,5845.0,-3316.25,-4313.75,23.648,15958,-3554,-1508,668,-379,-493,-346,0,0
1618401,975.939,-224.114,-95.282,3990.0,-4226.25,-2721.25,23.621,15999,-3674,-1562,456,-483,-311,-353,0,0
1627807,977.586,-248.941,-99.369,3080.0,-5162.5,-1627.5,23.621,16026,-4081,-1629,352,-590,-186,-353,0,0
1637220,977.769,-260.592,-112.911,2441.25,-5827.5,-1732.5,23.586,16029,-4272,-1851,279,-666,-198,-362,0,0
1646628,986.065,-262.3,-143.96,2213.75,-6168.75,-2126.25,23.586,16165,-4300,-2360,253,-705,-243,-362,0,0
1656034,991.738,-275.11,-161.955,2546.25,-4751.25,-2021.25,23.629,16258,-4510,-2655,291,-543,-231,-351,0,0
1665448,986.126,-294.142,-144.387,3998.75,-2625.0,-2415.0,23.629,16166,-4822,-2367,457,-300,-276,-351,0,0
1674854,983.564,-294.691,-135.176,6632.5,-1548.75,-3456.25,23.609,16124,-4831,-2216,758,-177,-395,-356,0,0
1684261,980.331,-265.899,-119.804,9327.5,-490.0,-4760.0,23.609,16071,-4359,-1964,1066,-56,-544,-356,0,0
1693675,975.207,-242.292,-98.088,10920.0,-280.0,-4698.75,23.594,15987,-3972,-1608,1248,-32,-537,-360,0,0
1703083,976.976,-244.915,-88.45,10622.5,-1120.0,-3911.25,23.594,16016,-4015,-1450,1214,-128,-447,-360,0,0
1712489,968.985,-242.78,-72.773,8391.25,-2493.75,-3928.75,23.574,15885,-3980,-1193,959,-285,-449,-365,0,0
1721897,968.07,-224.785,-74.847,5792.5,-4567.5,-3823.75,23.574,15870,-3685,-1227,662,-522,-437,-365,0,0
1731311,981.185,-221.491,-117.181,3351.25,-6326.25,-2966.25,23.59,16085,-3631,-1921,383,-723,-339,-361,0,0
1740719,990.274,-250.71,-135.054,1435.0,-5880.0,-1662.5,23.59,16234,-4110,-2214,164,-672,-190,-361,0,0
1750126,981.551,-279.197,-123.769,1496.25,-4856.25,-1452.5,23.602,16091,-4577,-2029,171,-555,-166,-358,0,0
1759539,983.32,-288.103,-130.479,3596.25,-4690.0,-2231.25,23.602,16120,-4723,-2139,411,-536,-255,-358,0,0
1768948,988.566,-261.141,-149.328,6536.25,-3771.25,-3237.5,23.602,16206,-4281,-2448,747,-431,-370,-358,0,0
1778353,990.762,-253.76,-149.816,7796.25,-2143.75,-3220.0,23.602,16242,-4160,-2456,891,-245,-368,-358,0,0
1787764,981.002,-268.461,-117.303,7700.0,-490.0,-2957.5,23.625,16082,-4401,-1923,880,-56,-338,-352,0,0
1797177,972.706,-266.997,-89.548,7700.0,-752.5,-3500.0,23.625,15946,-4377,-1468,880,-86,-400,-352,0,0
1806581,975.695,-246.623,-90.402,7630.0,-2021.25,-4025.0,23.582,15995,-4043,-1482,872,-231,-460,-363,0,0
1815996,978.257,-212.219,-91.561,7673.75,-2730.0,-3605.0,23.582,16037,-3479,-1501,877,-312,-412,-363,0,0
1825402,975.512,-221.857,-88.877,6326.25,-3561.25,-1802.5,23.613,15992,-3637,-1457,723,-407,-206,-355,0,0
1834815,975.207,-260.775,-85.095,3753.75,-4602.5,-761.25,23.613,15987,-4275,-1395,429,-526,-87,-355,0,0
1844220,972.035,-269.864,-83.753,1478.75,-6090.0,-1601.25,23.637,15935,-4424,-1373,169,-696,-183,-349,0,0
1853627,983.259,-260.043,-124.989,463.75,-7463.75,-2388.75,23.637,16119,-4263,-2049,53,-853,-273,-349,0,0
1863042,994.361,-261.446,-169.702,542.5,-6650.0,-2493.75,23.609,16301,-4286,-2782,62,-760,-285,-356,0,0
1872447,991.616,-277.489,-162.26,1540.0,-4042.5,-2266.25,23.609,16256,-4549,-2660,176,-462,-259,-356,0,0
1881859,985.882,-288.164,-139.995,4672.5,-2056.25,-2703.75,23.57,16162,-4724,-2295,534,-235,-309,-366,0,0
1891266,984.052,-273.463,-129.625,8618.75,-980.0,-3535.0,23.57,16132,-4483,-2125,985,-112,-404,-366,0,0
1900674,981.49,-246.867,-115.595,11427.5,-210.0,-3727.5,23.582,16090,-4047,-1895,1306,-24,-426,-363,0,0
1910088,977.342,-234.362,-86.132,11873.75,-52.5,-3141.25,23.582,16022,-3842,-1412,1357,-6,-359,-363,0,0
1919495,964.349,-234.118,-53.009,10053.75,-1233.75,-2476.25,23.613,15809,-3838,-869,1149,-141,-283,-355,0,0
1928901,971.608,-243.146,-69.662,6588.75,-4165.0,-2196.25,23.613,15928,-3986,-1142,753,-476,-251,-355,0,0
1938314,979.05,-246.745,-100.467,1951.25,-5976.25,-2458.75,23.605,16050,-4045,-1647,223,-683,-281,-357,0,0
1947725,984.906,-253.455,-118.523,-1198.75,-6457.5,-2406.25,23.605,16146,-4155,-1943,-137,-738,-275,-357,0,0
