# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
131731,968.192,-260.47,-369.355,21840.0,-9975.0,1155.0,24.016,15872,-4270,-6055,2496,-1140,132,-252,0,0
141137,949.526,-248.88,-336.171,26232.5,-13370.0,5565.0,24.016,15566,-4080,-5511,2998,-1528,636,-252,0,0
150551,939.278,-243.878,-314.943,28472.5,-14945.0,7621.25,24.047,15398,-3998,-5163,3254,-1708,871,-244,0,0
159959,926.224,-236.741,-306.647,28350.0,-13615.0,6763.75,24.047,15184,-3881,-5027,3240,-1556,773,-244,0,0
169371,918.965,-248.087,-312.808,25935.0,-10106.25,3797.5,24.027,15065,-4067,-5128,2964,-1155,434,-249,0,0
178776,911.828,-262.239,-308.233,22522.5,-4287.5,-1303.75,24.027,14948,-4299,-5053,2574,-490,-149,-249,0,0
188188,909.693,-264.008,-281.271,19075.0,245.0,-7813.75,24.043,14913,-4328,-4611,2180,28,-893,-245,0,0
197599,908.778,-252.235,-259.494,15662.5,962.5,-14140.0,24.043,14898,-4135,-4254,1790,110,-1616,-245,0,0
207003,944.646,-210.267,-278.16,12932.5,-1356.25,-18532.5,24.012,15486,-3447,-4560,1478,-155,-2118,-253,0,0
216415,976.854,-157.441,-319.152,10088.75,-2896.25,-20151.25,24.012,16014,-2581,-5232,1153,-331,-2303,-253,0,0
225827,1005.219,-113.155,-341.173,10377.5,-1645.0,-18086.25,24.031,16479,-1855,-5593,1186,-188,-2067,-248,0,0
235232,1016.016,-81.191,-338.001,14157.5,2161.25,-13790.0,24.031,16656,-1331,-5541,1618,247,-1576,-248,0,0
244646,1034.621,-68.869,-310.246,18357.5,7306.25,-8916.25,24.02,16961,-1129,-5086,2098,835,-1019,-251,0,0
254053,1031.205,-66.978,-260.165,19582.5,12556.25,-5591.25,24.02,16905,-1098,-4265,2238,1435,-639,-251,0,0
263460,1019.859,-65.392,-199.104,18331.25,15820.0,-2852.5,23.996,16719,-1072,-3264,2095,1808,-326,-257,0,0
272872,987.346,-71.797,-148.108,15120.0,14306.25,-568.75,23.996,16186,-1177,-2428,1728,1635,-65,-257,0,0
282278,965.691,-91.866,-122.244,10176.25,7883.75,1863.75,24.047,15831,-1506,-2004,1163,901,213,-244,0,0
291693,936.472,-122.793,-131.333,4751.25,-1050.0,3535.0,24.047,15352,-2013,-2153,543,-120,404,-244,0,0
301099,950.014,-171.715,-181.841,1058.75,-9835.0,3753.75,24.043,15574,-2815,-2981,121,-1124,429,-245,0,0
310512,967.948,-201.666,-264.435,-997.5,-15128.75,2213.75,24.043,15868,-3306,-4335,-114,-1729,253,-245,0,0
319920,978.196,-207.827,-323.788,-262.5,-15251.25,26.25,24.027,16036,-3407,-5308,-30,-1743,3,-249,0,0
329325,984.906,-197.64,-348.981,2712.5,-11523.75,-1933.75,24.027,16146,-3240,-5721,310,-1317,-221,-249,0,0
338736,1000.156,-193.736,-339.587,5293.75,-6483.75,-3552.5,24.031,16396,-3176,-5567,605,-741,-406,-248,0,0
348147,1000.827,-174.033,-326.655,6300.0,-1373.75,-4707.5,24.031,16407,-2853,-5355,720,-157,-538,-248,0,0
357560,980.636,-147.376,-292.617,6693.75,3062.5,-4751.25,24.0,16076,-2416,-4797,765,350,-543,-256,0,0
366964,950.868,-139.751,-256.261,7157.5,5486.25,-3263.75,24.0,15588,-2291,-4201,818,627,-373,-256,0,0
376375,927.444,-157.624,-237.839,6772.5,5398.75,-1540.0,24.0,15204,-2584,-3899,774,617,-176,-256,0,0
385787,905.545,-203.13,-230.702,5941.25,3981.25,-1583.75,24.0,14845,-3330,-3782,679,455,-181,-256,0,0
395191,909.266,-248.209,-257.603,6098.75,2100.0,-3998.75,23.992,14906,-4069,-4223,697,240,-457,-258,0,0
404604,935.679,-270.413,-306.891,5862.5,2047.5,-9126.25,23.992,15339,-4433,-5031,670,234,-1043,-258,0,0
414012,946.781,-274.744,-345.87,5145.0,6055.0,-15872.5,23.992,15521,-4504,-5670,588,692,-1814,-258,0,0
423419,1121.18,-199.165,-236.558,4095.0,7428.75,-22452.5,23.992,18380,-3265,-3878,468,849,-2566,-258,0,0
432832,1014.491,-5.429,-309.453,-4208.75,4803.75,-22093.75,24.012,16631,-89,-5073,-481,549,-2525,-253,0,0
442244,940.864,-20.862,-162.626,428.75,8050.0,-13658.75,24.012,15424,-342,-2666,49,920,-1561,-253,0,0
451649,970.083,-43.676,-207.705,3622.5,4550.0,-5276.25,24.035,15903,-716,-3405,414,520,-603,-247,0,0
461057,961.604,-104.371,-203.008,3421.25,3211.25,-2003.75,24.035,15764,-1711,-3328,391,367,-229,-247,0,0
470471,952.393,-77.104,-204.045,3727.5,393.75,-297.5,24.004,15613,-1264,-3345,426,45,-34,-255,0,0
479877,986.675,-109.983,-280.783,6195.0,-1636.25,2388.75,24.004,16175,-1803,-4603,708,-187,273,-255,0,0
489290,959.042,-190.564,-236.07,4147.5,-1058.75,2065.0,24.008,15722,-3124,-3870,474,-121,236,-254,0,0
498697,948.123,-240.218,-233.569,6606.25,-3141.25,-1023.75,24.008,15543,-3938,-3829,755,-359,-117,-254,0,0
508103,892.369,-294.142,-178.669,8802.5,-7533.75,-7245.0,24.043,14629,-4822,-2929,1006,-861,-828,-245,0,0
517517,949.465,-285.053,-199.836,10963.75,-16975.0,-14507.5,24.043,15565,-4673,-3276,1253,-1940,-1658,-245,0,0
526923,920.429,-206.424,-231.312,8960.0,-21883.75,-21297.5,24.023,15089,-3384,-3792,1024,-2501,-2434,-250,0,0
536337,962.458,-158.539,-259.25,7700.0,-25086.25,-23581.25,24.023,15778,-2599,-4250,880,-2867,-2695,-250,0,0
545744,955.138,-141.703,-217.343,6693.75,-25226.25,-22627.5,24.039,15658,-2323,-3563,765,-2883,-2586,-246,0,0
555151,1079.273,-91.134,-320.433,5223.75,-25322.5,-21568.75,24.039,17693,-1494,-5253,597,-2894,-2465,-246,0,0
564565,1034.621,-27.877,-307.562,148.75,-15741.25,-19932.5,24.066,16961,-457,-5042,17,-1799,-2278,-239,0,0
573969,946.232,-17.08,-207.461,2467.5,-9730.0,-13055.0,24.066,15512,-280,-3401,282,-1112,-1492,-239,0,0
583384,1043.771,-38.735,-273.158,5302.5,-10963.75,-4550.0,24.031,17111,-635,-4478,606,-1253,-520,-248,0,0
592790,983.32,-72.224,-251.259,1382.5,-4690.0,-175.0,24.031,16120,-1184,-4119,158,-536,-20,-248,0,0
602201,964.41,-140.605,-194.956,735.0,-4235.0,2782.5,24.012,15810,-2305,-3196,84,-484,318,-253,0,0
611607,1046.028,-155.55,-299.144,-1758.75,-6168.75,2651.25,24.012,17148,-2550,-4904,-201,-705,303,-253,0,0
621017,1135.088,-116.754,-460.794,-8443.75,2310.0,210.0,24.004,18608,-1914,-7554,-965,264,24,-255,0,0
630429,1055.239,-96.502,-363.133,-7682.5,20807.5,2161.25,24.004,17299,-1582,-5953,-878,2378,247,-255,0,0
639840,1072.99,-112.667,-415.898,17.5,29592.5,7402.5,24.043,17590,-1847,-6818,2,3382,846,-245,0,0
649244,1029.497,-82.777,-270.901,1417.5,46217.5,7752.5,24.043,16877,-1357,-4441,162,5282,886,-245,0,0
658656,921.161,-78.446,-91.866,5958.75,47740.0,7761.25,24.031,15101,-1286,-1506,681,5456,887,-248,0,0
668068,954.284,-43.188,-130.906,6265.0,39322.5,9642.5,24.031,15644,-708,-2146,716,4494,1102,-248,0,0
677473,914.146,-47.092,-23.363,-3395.0,32410.0,9065.0,24.0,14986,-772,-383,-388,3704,1036,-256,0,0
686885,907.314,-106.628,-43.615,-12897.5,19521.25,8496.25,24.0,14874,-1748,-715,-1474,2231,971,-256,0,0
696293,898.835,-152.561,-67.954,-22338.75,9520.0,2686.25,24.004,14735,-2501,-1114,-2553,1088,307,-255,0,0
705707,881.755,-123.586,-108.031,-26643.75,-3727.5,-262.5,24.004,14455,-2026,-1771,-3045,-426,-30,-255,0,0
715113,920.917,-185.379,-203.862,-27527.5,-15365.0,-1697.5,24.031,15097,-3039,-3342,-3146,-1756,-194,-248,0,0
724520,967.948,-202.947,-318.725,-24272.5,-21236.25,-3220.0,24.031,15868,-3327,-5225,-2774,-2427,-368,-248,0,0
733934,899.323,-275.781,-266.875,-19740.0,-22986.25,-5993.75,24.051,14743,-4521,-4375,-2256,-2627,-685,-243,0,0
743339,955.687,-343.186,-345.016,-12075.0,-29023.75,-10141.25,24.051,15667,-5626,-5656,-1380,-3317,-1159,-243,0,0
752750,926.651,-355.325,-338.611,-8347.5,-28612.5,-20676.25,24.035,15191,-5825,-5551,-954,-3270,-2363,-247,0,0
762161,922.076,-302.011,-293.532,-490.0,-30047.5,-28358.75,24.035,15116,-4951,-4812,-56,-3434,-3241,-247,0,0
771566,918.66,-213.439,-342.454,7341.25,-32987.5,-29890.0,23.973,15060,-3499,-5614,839,-3770,-3416,-263,0,0
780978,986.675,-188.734,-339.282,11007.5,-32375.0,-28840.0,23.973,16175,-3094,-5562,1258,-3700,-3296,-263,0,0
790388,1091.595,-151.097,-307.928,13011.25,-27133.75,-26775.0,24.004,17895,-2477,-5048,1487,-3101,-3060,-255,0,0
799800,1016.687,-40.199,-273.219,12083.75,-16878.75,-26276.25,24.004,16667,-659,-4479,1381,-1929,-3003,-255,0,0
809204,1078.602,16.653,-228.262,11042.5,-10885.0,-20930.0,23.996,17682,273,-3742,1262,-1244,-2392,-257,0,0
818617,1006.683,67.832,-242.597,5547.5,-3832.5,-13842.5,23.996,16503,1112,-3977,634,-438,-1582,-257,0,0
828028,941.169,1.83,-144.021,5197.5,-1758.75,-4576.25,23.996,15429,30,-2361,594,-201,-523,-257,0,0
837434,960.079,-66.307,-182.573,5932.5,-7087.5,463.75,23.996,15739,-1087,-2993,678,-810,53,-257,0,0
846842,962.946,-96.624,-208.193,3158.75,-10605.0,183.75,24.012,15786,-1584,-3413,361,-1212,21,-253,0,0
856255,977.952,-92.659,-264.313,1365.0,-13221.25,-350.0,24.012,16032,-1519,-4333,156,-1511,-40,-253,0,0
865662,989.176,-110.105,-321.043,1216.25,-12468.75,682.5,24.023,16216,-1805,-5263,139,-1425,78,-250,0,0
875070,988.139,-154.696,-323.666,875.0,-9677.5,770.0,24.023,16199,-2536,-5306,100,-1106,88,-250,0,0
884484,990.701,-157.136,-334.402,2467.5,-7166.25,-945.0,24.023,16241,-2576,-5482,282,-819,-108,-250,0,0
893892,992.592,-132.675,-342.881,4515.0,-4051.25,-2380.0,24.023,16272,-2175,-5621,516,-463,-272,-250,0,0
903300,984.357,-103.639,-326.289,6221.25,-743.75,-2388.75,24.031,16137,-1699,-5349,711,-85,-273,-248,0,0
912713,979.294,-104.432,-287.127,7008.75,1505.0,-1435.0,24.031,16054,-1712,-4707,801,172,-164,-248,0,0
922121,972.706,-115.595,-249.673,6877.5,1933.75,-1233.75,23.977,15946,-1895,-4093,786,221,-141,-262,0,0
931527,969.412,-102.297,-233.63,6195.0,971.25,-1837.5,23.977,15892,-1677,-3830,708,111,-210,-262,0,0
940940,966.179,-89.487,-216.916,5705.0,-350.0,-1636.25,23.992,15839,-1467,-3556,652,-40,-187,-258,0,0
950347,964.715,-84.363,-206.851,5118.75,-2038.75,-393.75,23.992,15815,-1383,-3391,585,-233,-45,-258,0,0
959754,963.8,-98.942,-204.838,3710.0,-4436.25,927.5,23.992,15800,-1622,-3358,424,-507,106,-258,0,0
969168,965.569,-118.523,-227.713,1995.0,-7026.25,1268.75,23.992,15829,-1943,-3733,228,-803,145,-258,0,0
978576,982.771,-141.642,-277.733,1820.0,-8487.5,980.0,24.02,16111,-2322,-4553,208,-970,112,-251,0,0
987983,985.699,-156.099,-296.46,3272.5,-7288.75,0.0,24.02,16159,-2559,-4860,374,-833,0,-251,0,0
997391,984.54,-163.541,-297.863,4593.75,-5521.25,-1373.75,24.004,16140,-2681,-4883,525,-631,-157,-255,0,0
1006805,978.623,-148.047,-278.038,4838.75,-4112.5,-3228.75,24.004,16043,-2427,-4558,553,-470,-369,-255,0,0
1016213,974.292,-122.366,-261.873,5118.75,-3657.5,-4445.0,24.012,15972,-2006,-4293,585,-418,-508,-253,0,0
1025620,976.488,-107.909,-255.773,5582.5,-3771.25,-4392.5,24.012,16008,-1769,-4193,638,-431,-502,-253,0,0
1035032,968.619,-98.576,-237.351,5600.0,-4033.75,-3902.5,23.984,15879,-1616,-3891,640,-461,-446,-260,0,0
1044443,966.911,-98.881,-231.922,5040.0,-5232.5,-3395.0,23.984,15851,-1621,-3802,576,-598,-388,-260,0,0
1053847,969.839,-91.805,-239.852,3998.75,-6632.5,-2975.0,24.043,15899,-1505,-3932,457,-758,-340,-245,0,0
1063258,973.743,-86.803,-257.664,3657.5,-7507.5,-2021.25,24.043,15963,-1423,-4224,418,-858,-231,-245,0,0
1072670,979.294,-97.051,-287.676,3438.75,-7805.0,-813.75,24.063,16054,-1591,-4716,393,-892,-93,-240,0,0
1082081,985.211,-123.22,-308.477,2957.5,-6886.25,-122.5,24.063,16151,-2020,-5057,338,-787,-14,-240,0,0
1091486,988.444,-150.731,-314.211,3710.0,-4882.5,-280.0,24.031,16204,-2471,-5151,424,-558,-32,-248,0,0
1100898,980.575,-152.256,-294.447,5425.0,-2502.5,-1496.25,24.031,16075,-2496,-4827,620,-286,-171,-248,0,0
1110310,977.464,-144.387,-273.646,6326.25,-1391.25,-2817.5,24.043,16024,-2367,-4486,723,-159,-322,-245,0,0
1119718,970.815,-123.525,-248.392,6545.0,-1067.5,-3885.0,24.043,15915,-2025,-4072,748,-122,-444,-245,0,0
1129125,966.789,-109.373,-234.301,5967.5,-1758.75,-4252.5,24.031,15849,-1793,-3841,682,-201,-486,-248,0,0
1138538,966.484,-93.086,-232.471,4830.0,-3333.75,-4130.0,24.031,15844,-1526,-3811,552,-381,-472,-248,0,0
1147943,969.107,-81.557,-243.939,3543.75,-4900.0,-3421.25,24.035,15887,-1337,-3999,405,-560,-391,-247,0,0
1157352,975.695,-87.901,-264.252,3106.25,-5801.25,-2073.75,24.035,15995,-1441,-4332,355,-663,-237,-247,0,0
1166766,980.819,-106.933,-278.953,3508.75,-5617.5,-638.75,24.012,16079,-1753,-4573,401,-642,-73,-253,0,0
1176173,978.257,-129.503,-274.073,4558.75,-4777.5,-78.75,24.012,16037,-2123,-4493,521,-546,-9,-253,0,0
1185580,975.695,-135.908,-271.328,5766.25,-4357.5,-455.0,24.004,15995,-2228,-4448,659,-498,-52,-255,0,0
1194991,977.525,-140.605,-270.779,5862.5,-4033.75,-1268.75,24.004,16025,-2305,-4439,670,-461,-145,-255,0,0
1204403,973.499,-143.716,-254.736,6081.25,-3902.5,-2327.5,24.027,15959,-2356,-4176,695,-446,-266,-249,0,0
1213809,972.584,-134.139,-254.553,6160.0,-4357.5,-3447.5,24.027,15944,-2199,-4173,704,-498,-394,-249,0,0
1223217,967.704,-111.813,-256.688,5092.5,-4943.75,-4462.5,24.055,15864,-1833,-4208,582,-565,-510,-242,0,0
1232630,983.381,-98.576,-283.65,3893.75,-5407.5,-4278.75,24.055,16121,-1616,-4650,445,-618,-489,-242,0,0
1242041,977.891,-101.016,-277.672,4051.25,-4261.25,-3360.0,24.039,16031,-1656,-4552,463,-487,-384,-246,0,0
1251446,976.854,-107.726,-271.389,5530.0,-3692.5,-2380.0,24.039,16014,-1766,-4449,632,-422,-272,-246,0,0
1260858,973.926,-114.436,-265.716,5923.75,-3578.75,-1907.5,24.012,15966,-1876,-4356,677,-409,-218,-253,0,0
1270269,974.597,-110.166,-266.509,5722.5,-3788.75,-1811.25,24.012,15977,-1806,-4369,654,-433,-207,-253,0,0
1279677,980.026,-118.279,-276.33,5363.75,-3430.0,-1513.75,24.023,16066,-1939,-4530,613,-392,-173,-250,0,0
1289084,972.645,-134.81,-253.211,5346.25,-2887.5,-1706.25,24.023,15945,-2210,-4151,611,-330,-195,-250,0,0
1298498,970.144,-138.165,-250.466,5477.5,-3508.75,-2520.0,24.094,15904,-2265,-4106,626,-401,-288,-232,0,0
1307907,973.255,-127.307,-262.483,5048.75,-4357.5,-3640.0,24.094,15955,-2087,-4303,577,-498,-416,-232,0,0
1317314,980.209,-111.447,-278.831,5206.25,-4410.0,-3902.5,24.023,16069,-1827,-4571,595,-504,-446,-250,0,0
1326722,980.758,-111.264,-280.6,6448.75,-3465.0,-3325.0,24.023,16078,-1824,-4600,737,-396,-380,-250,0,0
1336129,974.414,-120.536,-267.241,7350.0,-2843.75,-2826.25,23.973,15974,-1976,-4381,840,-325,-323,-263,0,0
1345542,975.573,-113.338,-261.873,7980.0,-2913.75,-2782.5,23.973,15993,-1858,-4293,912,-333,-318,-263,0,0
1354949,973.133,-103.944,-258.274,8015.0,-2940.0,-2616.25,24.012,15953,-1704,-4234,916,-336,-299,-253,0,0
1364362,972.462,-102.358,-244.61,7490.0,-3071.25,-1898.75,24.012,15942,-1678,-4010,856,-351,-217,-253,0,0
1373768,967.643,-106.994,-227.774,6623.75,-3928.75,-1391.25,24.008,15863,-1754,-3734,757,-449,-159,-254,0,0
1383182,964.471,-110.349,-225.7,5486.25,-5626.25,-1251.25,24.008,15811,-1809,-3700,627,-643,-143,-254,0,0
1392590,971.12,-116.083,-245.22,4147.5,-7376.25,-1225.0,24.02,15920,-1903,-4020,474,-843,-140,-251,0,0
1401996,973.438,-116.876,-258.091,4182.5,-7980.0,-1251.25,24.02,15958,-1916,-4231,478,-912,-143,-251,0,0
1411404,978.623,-122.549,-280.661,4646.25,-8137.5,-1120.0,24.031,16043,-2009,-4601,531,-930,-128,-248,0,0
1420818,978.44,-122.976,-289.384,4882.5,-7481.25,-1356.25,24.031,16040,-2016,-4744,558,-855,-155,-248,0,0
1430225,980.27,-123.159,-298.656,5810.0,-6466.25,-1365.0,24.012,16070,-2019,-4896,664,-739,-156,-253,0,0
1439634,986.736,-124.989,-315.126,6588.75,-5092.5,-1338.75,24.012,16176,-2049,-5166,753,-582,-153,-253,0,0
1449047,984.418,-126.453,-306.891,6151.25,-2870.0,-1470.0,24.035,16138,-2073,-5031,703,-328,-168,-247,0,0
1458455,975.451,-130.967,-272.365,6632.5,-1137.5,-1601.25,24.035,15991,-2147,-4465,758,-130,-183,-247,0,0
1467861,968.985,-116.51,-249.002,6833.75,-1032.5,-2056.25,24.012,15885,-1910,-4082,781,-118,-235,-253,0,0
1477272,968.009,-115.473,-236.314,5320.0,-1968.75,-2108.75,24.012,15869,-1893,-3874,608,-225,-241,-253,0,0
1486685,970.266,-121.878,-247.416,3561.25,-3526.25,-2056.25,24.059,15906,-1998,-4056,407,-403,-235,-241,0,0
1496092,974.536,-134.2,-261.934,2485.0,-4235.0,-2257.5,24.059,15976,-2200,-4294,284,-484,-258,-241,0,0
1505499,976.427,-148.352,-278.77,2450.0,-4401.25,-3053.75,23.98,16007,-2432,-4570,280,-503,-349,-261,0,0
1514911,982.283,-141.764,-284.748,3675.0,-3517.5,-4322.5,23.98,16103,-2324,-4668,420,-402,-494,-261,0,0
1524323,977.952,-125.477,-273.951,5355.0,-2415.0,-4996.25,24.012,16032,-2057,-4491,612,-276,-571,-253,0,0
1533727,972.706,-103.944,-259.982,6501.25,-1942.5,-4891.25,24.012,15946,-1704,-4262,743,-222,-559,-253,0,0
1543140,971.852,-99.064,-258.335,6273.75,-2231.25,-4077.5,24.043,15932,-1624,-4235,717,-255,-466,-245,0,0
1552545,971.974,-103.883,-255.59,5713.75,-2633.75,-3360.0,24.043,15934,-1703,-4190,653,-301,-384,-245,0,0
1561958,974.109,-103.578,-256.505,5320.0,-3097.5,-2940.0,24.023,15969,-1698,-4205,608,-354,-336,-250,0,0
1571365,970.327,-112.057,-252.906,5180.0,-3526.25,-2537.5,24.023,15907,-1837,-4146,592,-403,-290,-250,0,0
1580778,970.022,-113.338,-253.577,5188.75,-4025.0,-2161.25,24.031,15902,-1858,-4157,593,-460,-247,-248,0,0
1590184,975.878,-120.048,-264.496,5337.5,-4637.5,-1872.5,24.031,15998,-1968,-4336,610,-530,-214,-248,0,0
1599597,980.087,-131.211,-270.84,5670.0,-4366.25,-1767.5,24.012,16067,-2151,-4440,648,-499,-202,-253,0,0
1609005,973.804,-135.298,-265.228,6081.25,-3893.75,-2187.5,24.012,15964,-2218,-4348,695,-445,-250,-253,0,0
1618417,975.39,-142.008,-271.694,5626.25,-4086.25,-3027.5,24.008,15990,-2328,-4454,643,-467,-346,-254,0,0
1627824,976.488,-131.394,-270.23,4830.0,-3727.5,-4156.25,24.008,16008,-2154,-4430,552,-426,-475,-254,0,0
1637232,976.915,-119.316,-270.962,4830.0,-3543.75,-4655.0,24.027,16015,-1956,-4442,552,-405,-532,-249,0,0
1646644,976.793,-108.824,-265.533,5013.75,-3185.0,-4602.5,24.027,16013,-1784,-4353,573,-364,-526,-249,0,0
1656048,971.974,-103.944,-252.54,5398.75,-3106.25,-4095.0,24.031,15934,-1704,-4140,617,-355,-468,-248,0,0
1665460,971.364,-97.173,-246.501,6090.0,-3543.75,-3281.25,24.031,15924,-1593,-4041,696,-405,-375,-248,0,0
1674871,972.645,-92.781,-252.601,5845.0,-4357.5,-2415.0,23.996,15945,-1521,-4141,668,-498,-276,-257,0,0
1684282,971.73,-101.809,-254.797,4768.75,-4900.0,-1522.5,23.996,15930,-1669,-4177,545,-560,-174,-257,0,0
1693687,976.061,-120.902,-266.204,3780.0,-5346.25,-936.25,24.098,16001,-1982,-4364,432,-611,-107,-231,0,0
1703100,977.037,-140.178,-275.72,2555.0,-5215.0,-1408.75,24.098,16017,-2298,-4520,292,-596,-161,-231,0,0
1712505,982.1,-151.524,-290.299,2283.75,-4803.75,-2476.25,24.02,16100,-2484,-4759,261,-549,-283,-251,0,0
1721917,983.93,-138.348,-289.933,3526.25,-3395.0,-3710.0,24.02,16130,-2268,-4753,403,-388,-424,-251,0,0
1731325,974.414,-117.791,-260.836,4795.0,-2056.25,-4383.75,24.063,15974,-1931,-4276,548,-235,-501,-240,0,0
1740738,968.558,-93.086,-239.974,5206.25,-2310.0,-4226.25,24.063,15878,-1526,-3934,595,-264,-483,-240,0,0
1750145,964.898,-87.596,-227.042,4068.75,-3622.5,-3255.0,23.992,15818,-1436,-3722,465,-414,-372,-258,0,0
1759553,968.375,-88.755,-235.643,3368.75,-5416.25,-2161.25,23.992,15875,-1455,-3863,385,-619,-247,-258,0,0
1768967,972.706,-92.72,-257.115,3263.75,-6676.25,-1102.5,24.063,15946,-1520,-4215,373,-763,-126,-240,0,0
1778375,978.074,-111.508,-276.147,3622.5,-6860.0,-157.5,24.063,16034,-1828,-4527,414,-784,-18,-240,0,0
1787782,979.904,-132.065,-285.175,4908.75,-6256.25,306.25,23.996,16064,-2165,-4675,561,-715,35,-257,0,0
1797195,982.222,-145.973,-290.787,6658.75,-5232.5,78.75,23.996,16102,-2393,-4767,761,-598,9,-257,0,0
1806603,979.233,-144.692,-288.347,7420.0,-4007.5,-875.0,24.031,16053,-2372,-4727,848,-458,-100,-248,0,0
1816010,976.915,-140.056,-277.672,7236.25,-3045.0,-1925.0,24.031,16015,-2296,-4552,827,-348,-220,-248,0,0
1825422,975.085,-131.821,-267.851,5950.0,-2625.0,-3027.5,23.992,15985,-2161,-4391,680,-300,-346,-258,0,0
1834829,969.595,-121.512,-249.246,4401.25,-2738.75,-4007.5,23.992,15895,-1992,-4086,503,-313,-458,-258,0,0
1844236,968.314,-106.994,-242.536,4235.0,-3648.75,-4313.75,24.031,15874,-1754,-3976,484,-417,-493,-248,0,0
1853650,969.717,-96.929,-241.072,5180.0,-4672.5,-3561.25,24.031,15897,-1589,-3952,592,-534,-407,-248,0,0
1863056,972.584,-101.565,-244.793,5862.5,-5547.5,-2152.5,24.035,15944,-1665,-4013,670,-634,-246,-247,0,0
1872470,972.828,-119.682,-255.529,5967.5,-6221.25,-1041.25,24.035,15948,-1962,-4189,682,-711,-119,-247,0,0
1881877,975.634,-140.544,-273.768,5705.0,-6571.25,-1032.5,24.043,15994,-2304,-4488,652,-751,-118,-245,0,0
1891284,982.405,-155.184,-295.362,5153.75,-6195.0,-2266.25,24.043,16105,-2544,-4842,589,-708,-259,-245,0,0
1900698,982.222,-150.243,-296.826,4620.0,-4891.25,-4147.5,24.039,16102,-2463,-4866,528,-559,-474,-246,0,0
1910103,980.575,-125.05,-297.253,4523.75,-3815.0,-5600.0,24.039,16075,-2050,-4873,517,-436,-640,-246,0,0
1919514,982.1,-92.171,-305.793,4646.25,-2476.25,-5880.0,24.004,16100,-1511,-5013,531,-283,-672,-255,0,0
1928925,981.185,-73.566,-298.351,4480.0,-525.0,-4453.75,24.004,16085,-1206,-4891,512,-60,-509,-255,0,0
1938329,974.353,-75.335,-261.202,4681.25,848.75,-2301.25,24.027,15973,-1235,-4282,535,97,-263,-249,0,0
1947742,961.299,-85.949,-228.933,5013.75,323.75,-411.25,24.027,15759,-1409,-3753,573,37,-47,-249,0,0
