# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
122325,928.359,-401.929,-306.952,-8015.0,-26810.0,-3937.5,23.867,15219,-6589,-5032,-916,-3064,-450,-290,0,0
131732,904.508,-338.855,-345.382,-280.0,-19731.25,-8023.75,23.879,14828,-5555,-5662,-32,-2255,-917,-287,0,0
141140,915.854,-299.937,-301.462,7210.0,-10902.5,-9975.0,23.879,15014,-4917,-4942,824,-1246,-1140,-287,0,0
150553,954.162,-289.75,-252.235,14761.25,-5337.5,-10185.0,23.879,15642,-4750,-4135,1687,-610,-1164,-287,0,0
159960,998.204,-274.927,-237.839,18795.0,-2327.5,-10990.0,23.879,16364,-4507,-3899,2148,-266,-1256,-287,0,0
169368,1031.937,-226.249,-221.735,17613.75,-647.5,-12433.75,23.891,16917,-3709,-3635,2013,-74,-1421,-284,0,0
178781,1029.436,-158.905,-194.773,14253.75,385.0,-11716.25,23.891,16876,-2605,-3193,1629,44,-1339,-284,0,0
188187,1011.441,-116.205,-176.9,11786.25,192.5,-7463.75,23.879,16581,-1905,-2900,1347,22,-853,-287,0,0
197595,988.139,-114.314,-155.611,9082.5,-796.25,-1583.75,23.879,16199,-1874,-2551,1038,-91,-181,-287,0,0
207008,976.0,-154.391,-132.37,3403.75,-2975.0,2852.5,23.875,16000,-2531,-2170,389,-340,326,-288,0,0
216416,945.683,-192.882,-99.003,-3088.75,-6973.75,4821.25,23.875,15503,-3162,-1623,-353,-797,551,-288,0,0
225823,931.409,-218.99,-112.728,-6632.5,-13466.25,6072.5,23.863,15269,-3590,-1848,-758,-1539,694,-291,0,0
235238,936.594,-246.013,-167.994,-8513.75,-18121.25,6562.5,23.863,15354,-4033,-2754,-973,-2071,750,-291,0,0
244645,955.26,-278.953,-238.632,-10613.75,-18795.0,5110.0,23.867,15660,-4573,-3912,-1213,-2148,584,-290,0,0
254051,972.462,-302.926,-286.029,-12276.25,-15680.0,2528.75,23.867,15942,-4966,-4689,-1403,-1792,289,-290,0,0
263463,968.009,-318.786,-290.238,-9817.5,-11016.25,551.25,23.879,15869,-5226,-4758,-1122,-1259,63,-287,0,0
272871,968.558,-331.047,-299.266,-2913.75,-6685.0,-437.5,23.879,15878,-5427,-4906,-333,-764,-50,-287,0,0
282284,968.68,-331.535,-290.177,4506.25,-2108.75,-2003.75,23.898,15880,-5435,-4757,515,-241,-229,-282,0,0
291690,957.944,-308.111,-252.052,10027.5,2038.75,-4340.0,23.898,15704,-5051,-4132,1146,233,-496,-282,0,0
301103,959.408,-271.084,-219.478,13501.25,3850.0,-6072.5,23.938,15728,-4444,-3598,1543,440,-694,-272,0,0
310510,970.205,-231.129,-198.006,14490.0,4121.25,-6693.75,23.938,15905,-3789,-3246,1656,471,-765,-272,0,0
319922,957.456,-197.579,-168.421,12792.5,3053.75,-6413.75,23.891,15696,-3239,-2761,1462,349,-733,-284,0,0
329327,950.441,-187.27,-133.712,9817.5,437.5,-5057.5,23.891,15581,-3070,-2192,1122,50,-578,-284,0,0
338738,953.064,-195.322,-135.908,5941.25,-3307.5,-3675.0,23.914,15624,-3202,-2228,679,-378,-420,-278,0,0
348150,953.796,-209.901,-162.26,1076.25,-6588.75,-2773.75,23.914,15636,-3441,-2660,123,-753,-317,-278,0,0
357554,954.223,-223.321,-188.185,-2581.25,-8697.5,-1890.0,23.883,15643,-3661,-3085,-295,-994,-216,-286,0,0
366966,966.057,-252.906,-206.363,-2905.0,-9913.75,-770.0,23.883,15837,-4146,-3383,-332,-1133,-88,-286,0,0
376379,980.331,-284.138,-226.92,-577.5,-9983.75,-542.5,23.855,16071,-4658,-3720,-66,-1141,-62,-293,0,0
385786,973.926,-286.822,-237.107,2703.75,-8706.25,-1977.5,23.855,15966,-4702,-3887,309,-995,-226,-293,0,0
395193,970.693,-277.306,-230.153,5705.0,-7017.5,-3666.25,23.852,15913,-4546,-3773,652,-802,-419,-294,0,0
404607,973.438,-258.213,-222.65,8408.75,-5757.5,-4690.0,23.852,15958,-4233,-3650,961,-658,-536,-294,0,0
414015,971.73,-237.046,-211.06,9765.0,-4917.5,-5092.5,23.895,15930,-3886,-3460,1116,-562,-582,-283,0,0
423422,964.837,-224.175,-199.287,8995.0,-4952.5,-4786.25,23.895,15817,-3675,-3267,1028,-566,-547,-283,0,0
432830,963.983,-216.428,-195.81,6798.75,-5040.0,-4305.0,23.891,15803,-3548,-3210,777,-576,-492,-284,0,0
442244,967.033,-220.332,-195.261,4226.25,-4760.0,-3937.5,23.891,15853,-3612,-3201,483,-544,-450,-284,0,0
451648,967.704,-232.044,-189.222,2922.5,-4978.75,-3421.25,23.895,15864,-3804,-3102,334,-569,-391,-283,0,0
461060,963.678,-240.767,-193.431,3228.75,-5775.0,-2966.25,23.895,15798,-3947,-3171,369,-660,-339,-283,0,0
470472,956.785,-250.344,-199.47,3482.5,-6895.0,-3018.75,23.883,15685,-4104,-3270,398,-788,-345,-286,0,0
479875,948.062,-255.407,-203.679,3298.75,-8452.5,-3482.5,23.883,15542,-4187,-3339,377,-966,-398,-286,0,0
489287,938.668,-255.956,-216.611,3360.0,-10272.5,-3981.25,23.898,15388,-4196,-3551,384,-1174,-455,-282,0,0
498694,931.104,-258.884,-227.347,3307.5,-11803.75,-4663.75,23.898,15264,-4244,-3727,378,-1349,-533,-282,0,0
508109,959.896,-274.561,-229.482,3395.0,-13238.75,-5950.0,23.859,15736,-4501,-3762,388,-1513,-680,-292,0,0
517514,968.863,-274.012,-251.503,4410.0,-12267.5,-7253.75,23.859,15883,-4492,-4123,504,-1402,-829,-292,0,0
526927,982.222,-257.664,-252.967,5801.25,-9275.0,-9248.75,23.879,16102,-4224,-4147,663,-1060,-1057,-287,0,0
536336,984.662,-242.414,-230.702,7472.5,-6282.5,-10456.25,23.879,16142,-3974,-3782,854,-718,-1195,-287,0,0
545742,984.784,-230.58,-224.236,8995.0,-4672.5,-10123.75,23.898,16144,-3780,-3676,1028,-534,-1157,-282,0,0
555157,983.686,-213.134,-213.073,9511.25,-4287.5,-8933.75,23.898,16126,-3494,-3493,1087,-490,-1021,-282,0,0
564565,976.915,-199.47,-197.396,8461.25,-4637.5,-7350.0,23.898,16015,-3270,-3236,967,-530,-840,-282,0,0
573971,978.257,-198.372,-188.795,6763.75,-5740.0,-5617.5,23.898,16037,-3252,-3095,773,-656,-642,-282,0,0
583378,979.416,-199.531,-193.98,5075.0,-7481.25,-3893.75,23.902,16056,-3271,-3180,580,-855,-445,-281,0,0
592793,987.041,-203.069,-215.086,3132.5,-8592.5,-2423.75,23.902,16181,-3329,-3526,358,-982,-277,-281,0,0
602199,981.368,-211.365,-235.216,813.75,-8198.75,-1715.0,23.891,16088,-3465,-3856,93,-937,-196,-284,0,0
611612,966.301,-226.737,-243.573,-542.5,-6273.75,-1303.75,23.891,15841,-3717,-3993,-62,-717,-149,-284,0,0
621020,948.672,-254.614,-221.613,420.0,-4803.75,-1207.5,23.879,15552,-4174,-3633,48,-549,-138,-287,0,0
630426,945.5,-280.966,-208.803,3080.0,-5153.75,-1785.0,23.879,15500,-4606,-3423,352,-589,-204,-287,0,0
639840,973.072,-287.981,-220.271,5206.25,-6221.25,-3683.75,23.91,15952,-4721,-3611,595,-711,-421,-279,0,0
649248,1006.195,-259.189,-236.009,6011.25,-6597.5,-5880.0,23.91,16495,-4249,-3869,687,-754,-672,-279,0,0
658655,1033.279,-215.33,-269.315,6011.25,-5915.0,-6212.5,23.922,16939,-3530,-4415,687,-676,-710,-276,0,0
668063,1024.495,-183.854,-271.023,5136.25,-3080.0,-4567.5,23.922,16795,-3014,-4443,587,-352,-522,-276,0,0
677477,1006.805,-179.401,-231.922,4103.75,-297.5,-1505.0,23.906,16505,-2941,-3802,469,-34,-172,-280,0,0
686884,1011.929,-197.03,-180.133,3727.5,-52.5,1408.75,23.906,16589,-3230,-2953,426,-6,161,-280,0,0
696290,1014.247,-195.932,-114.436,4672.5,-1872.5,3036.25,23.875,16627,-3212,-1876,534,-214,347,-288,0,0
705704,984.235,-157.014,-59.902,6798.75,-6728.75,4585.0,23.875,16135,-2574,-982,777,-769,524,-288,0,0
715112,973.011,-132.248,-35.258,7428.75,-15067.5,7455.0,23.906,15951,-2168,-578,849,-1722,852,-280,0,0
724525,973.072,-121.878,-50.447,3885.0,-24920.0,10465.0,23.906,15952,-1998,-827,444,-2848,1196,-280,0,0
733929,972.767,-122.366,-122.915,-5162.5,-34650.0,13160.0,23.91,15947,-2006,-2015,-590,-3960,1504,-279,0,0
743340,960.384,-145.18,-236.07,-18200.0,-40687.5,15513.75,23.91,15744,-2380,-3870,-2080,-4650,1773,-279,0,0
752752,965.63,-212.28,-322.202,-29767.5,-40985.0,16730.0,23.887,15830,-3480,-5282,-3402,-4684,1912,-285,0,0
762156,989.603,-310.185,-366.976,-34335.0,-36811.25,15925.0,23.887,16223,-5085,-6016,-3924,-4207,1820,-285,0,0
771568,1010.16,-387.838,-368.745,-29688.75,-30196.25,11795.0,23.898,16560,-6358,-6045,-3393,-3451,1348,-282,0,0
780979,1014.735,-405.955,-371.795,-17438.75,-22680.0,5617.5,23.898,16635,-6655,-6095,-1993,-2592,642,-282,0,0
790384,1017.358,-368.318,-379.42,-3342.5,-13895.0,-1312.5,23.895,16678,-6038,-6220,-382,-1588,-150,-283,0,0
799795,1012.356,-309.27,-363.255,7813.75,-3272.5,-7586.25,23.895,16596,-5070,-5955,893,-374,-867,-283,0,0
809207,996.984,-259.372,-315.797,13947.5,8277.5,-12757.5,23.898,16344,-4252,-5177,1594,946,-1458,-282,0,0
818613,977.952,-224.541,-242.658,15347.5,18567.5,-17342.5,23.898,16032,-3681,-3978,1754,2122,-1982,-282,0,0
828024,965.874,-219.173,-147.925,13352.5,24937.5,-21980.0,23.887,15834,-3593,-2425,1526,2850,-2512,-285,0,0
837431,948.916,-200.385,-76.86,10290.0,24648.75,-26582.5,23.887,15556,-3285,-1260,1176,2817,-3038,-285,0,0
846846,939.766,-182.329,-63.379,6886.25,18558.75,-29496.25,23.918,15406,-2989,-1039,787,2121,-3371,-277,0,0
856252,975.268,-166.774,-102.419,2397.5,10001.25,-30082.5,23.918,15988,-2734,-1679,274,1143,-3438,-277,0,0
865659,1010.831,-142.008,-181.048,-3377.5,4270.0,-29216.25,23.906,16571,-2328,-2968,-386,488,-3339,-280,0,0
875073,1010.282,-116.327,-205.082,-8356.25,3727.5,-25900.0,23.906,16562,-1907,-3362,-955,426,-2960,-280,0,0
884479,975.939,-109.068,-218.136,-9178.75,3535.0,-18550.0,23.871,15999,-1788,-3576,-1049,404,-2120,-289,0,0
893890,932.507,-116.693,-233.691,-7455.0,4515.0,-9835.0,23.871,15287,-1913,-3831,-852,516,-1124,-289,0,0
903303,884.866,-154.635,-216.794,-6238.75,6256.25,-2108.75,23.895,14506,-2535,-3554,-713,715,-241,-283,0,0
912711,861.198,-221.369,-190.015,-5880.0,5740.0,3465.0,23.895,14118,-3629,-3115,-672,656,396,-283,0,0
922116,846.131,-277.977,-198.189,-6431.25,2800.0,5521.25,23.875,13871,-4557,-3249,-735,320,631,-288,0,0
931528,828.197,-309.026,-217.77,-7481.25,-87.5,4410.0,23.875,13577,-5066,-3570,-855,-10,504,-288,0,0
940939,783.118,-318.664,-213.805,-6685.0,-3500.0,2590.0,23.859,12838,-5224,-3505,-764,-400,296,-292,0,0
950344,744.688,-321.897,-221.308,-2493.75,-9450.0,1732.5,23.859,12208,-5277,-3628,-285,-1080,198,-292,0,0
959755,739.869,-336.354,-247.05,2808.75,-17263.75,2205.0,23.891,12129,-5514,-4050,321,-1973,252,-284,0,0
969167,753.777,-351.97,-275.72,8111.25,-25620.0,2992.5,23.891,12357,-5770,-4520,927,-2928,342,-284,0,0
978574,775.493,-350.933,-326.045,13186.25,-33468.75,4112.5,23.895,12713,-5753,-5345,1507,-3825,470,-283,0,0
987982,799.954,-331.169,-384.666,17911.25,-38307.5,5801.25,23.895,13114,-5429,-6306,2047,-4378,663,-283,0,0
997396,837.164,-308.355,-434.32,22356.25,-38018.75,7612.5,23.879,13724,-5055,-7120,2555,-4345,870,-287,0,0
1006803,878.888,-299.754,-463.6,26162.5,-31508.75,8531.25,23.879,14408,-4914,-7600,2990,-3601,975,-287,0,0
1016211,902.434,-305.305,-434.686,29225.0,-19678.75,6886.25,23.875,14794,-5005,-7126,3340,-2249,787,-288,0,0
1025618,960.14,-321.47,-383.69,31526.25,-6912.5,2240.0,23.875,15740,-5270,-6290,3603,-790,256,-288,0,0
1035032,1148.447,-349.225,-393.633,30003.75,3508.75,-6352.5,23.891,18827,-5725,-6453,3429,401,-726,-284,0,0
1044439,1262.578,-324.52,-418.582,23353.75,14061.25,-16721.25,23.891,20698,-5320,-6862,2669,1607,-1911,-284,0,0
1053846,1258.308,-230.58,-367.281,18690.0,23345.0,-22785.0,23.84,20628,-3780,-6021,2136,2668,-2604,-297,0,0
1063258,1210.85,-137.616,-316.285,20090.0,27606.25,-20518.75,23.84,19850,-2256,-5185,2296,3155,-2345,-297,0,0
1072665,1174.128,-87.596,-260.714,23126.25,28770.0,-12425.0,23.926,19248,-1436,-4274,2643,3288,-1420,-275,0,0
1082079,1077.443,-62.647,-207.949,25217.5,28910.0,-3018.75,23.926,17663,-1027,-3409,2882,3304,-345,-275,0,0
1091485,966.85,-63.44,-129.259,24578.75,26792.5,5468.75,23.883,15850,-1040,-2119,2809,3062,625,-286,0,0
1100898,898.896,-84.119,-94.123,20466.25,22321.25,11943.75,23.883,14736,-1379,-1543,2339,2551,1365,-286,0,0
1110306,860.893,-126.819,-87.352,12941.25,17001.25,16292.5,23.906,14113,-2079,-1432,1479,1943,1862,-280,0,0
1119714,822.646,-193.614,-125.599,5390.0,11208.75,18532.5,23.906,13486,-3174,-2059,616,1281,2118,-280,0,0
1129120,820.694,-291.519,-172.874,-2975.0,7000.0,15697.5,23.852,13454,-4779,-2834,-340,800,1794,-294,0,0
1138535,841.434,-388.509,-196.603,-10220.0,3613.75,7638.75,23.852,13794,-6369,-3223,-1168,413,873,-294,0,0
1147942,879.498,-451.949,-208.986,-10780.0,-253.75,-3246.25,23.852,14418,-7409,-3426,-1232,-29,-371,-294,0,0
1157355,961.36,-445.422,-273.341,-1855.0,-3815.0,-14061.25,23.852,15760,-7302,-4481,-212,-436,-1607,-294,0,0
1166759,1043.039,-374.662,-368.074,9003.75,-2581.25,-22750.0,23.883,17099,-6142,-6034,1029,-295,-2600,-286,0,0
1176170,1058.472,-278.709,-391.071,15942.5,5188.75,-28061.25,23.883,17352,-4569,-6411,1822,593,-3207,-286,0,0
1185582,1013.332,-201.056,-320.25,20930.0,14708.75,-28595.0,23.953,16612,-3296,-5250,2392,1681,-3268,-268,0,0
1194986,968.741,-158.478,-241.072,24500.0,20702.5,-25252.5,23.953,15881,-2598,-3952,2800,2366,-2886,-268,0,0
1204397,927.139,-160.064,-235.277,24325.0,23712.5,-21525.0,23.922,15199,-2624,-3857,2780,2710,-2460,-276,0,0
1213809,932.385,-219.905,-240.645,18287.5,27798.75,-20737.5,23.922,15285,-3605,-3945,2090,3177,-2370,-276,0,0
1223220,1030.534,-246.623,-4.392,12320.0,28875.0,-24255.0,23.898,16894,-4043,-72,1408,3300,-2772,-282,0,0
1232625,1009.245,-185.806,-227.835,11357.5,13965.0,-19582.5,23.898,16545,-3046,-3735,1298,1596,-2238,-282,0,0
1242037,980.27,-84.058,-209.962,6632.5,16065.0,-17386.25,23.883,16070,-1378,-3442,758,1836,-1987,-286,0,0
1251442,942.023,-89.792,-144.936,3613.75,15793.75,-12792.5,23.883,15443,-1472,-2376,413,1805,-1462,-286,0,0
1260853,957.578,-159.759,-182.329,4725.0,11655.0,-9047.5,23.969,15698,-2619,-2989,540,1332,-1034,-264,0,0
1270262,879.864,-209.352,-4.88,12512.5,6947.5,-9458.75,23.969,14424,-3432,-80,1430,794,-1081,-264,0,0
1279676,894.077,-275.964,41.907,23240.0,-9415.0,-11243.75,23.91,14657,-4524,687,2656,-1076,-1285,-279,0,0
1289082,864.736,-324.764,101.626,26171.25,-29592.5,-19836.25,23.91,14176,-5324,1666,2991,-3382,-2267,-279,0,0
1298491,947.452,-311.222,46.97,20781.25,-50513.75,-31806.25,23.891,15532,-5102,770,2375,-5773,-3635,-284,0,0
1307903,862.662,-233.081,-116.266,12048.75,-63708.75,-42350.0,23.891,14142,-3821,-1906,1377,-7281,-4840,-284,0,0
1317309,982.466,-192.15,-122.549,3648.75,-69947.5,-50426.25,23.887,16106,-3150,-2009,417,-7994,-5763,-285,0,0
1326718,959.835,-139.812,-212.89,-1443.75,-69956.25,-51161.25,23.887,15735,-2292,-3490,-165,-7995,-5847,-285,0,0
1336130,1070.184,-88.938,-333.182,-4698.75,-64268.75,-48457.5,23.836,17544,-1458,-5462,-537,-7345,-5538,-298,0,0
1345542,1018.456,-42.883,-294.508,-4200.0,-53313.75,-41352.5,23.836,16696,-703,-4828,-480,-6093,-4726,-298,0,0
1354945,1036.268,-77.592,-365.878,-1531.25,-44100.0,-30555.0,23.91,16988,-1272,-5998,-175,-5040,-3492,-279,0,0
1364357,1048.834,-73.505,-354.471,-1006.25,-30896.25,-21306.25,23.91,17194,-1205,-5811,-115,-3531,-2435,-279,0,0
1373769,1022.482,-81.801,-342.759,-1408.75,-19836.25,-11112.5,23.91,16762,-1341,-5619,-161,-2267,-1270,-279,0,0
1383173,1020.042,-116.937,-344.833,-638.75,-12005.0,-2196.25,23.91,16722,-1917,-5653,-73,-1372,-251,-279,0,0
1392586,995.215,-152.256,-286.456,1128.75,-4602.5,2861.25,23.898,16315,-2496,-4696,129,-526,327,-282,0,0
1401997,982.954,-152.378,-238.754,5495.0,-1566.25,5398.75,23.898,16114,-2498,-3914,628,-179,617,-282,0,0
1411405,999.119,-101.687,-265.472,9353.75,323.75,8968.75,23.906,16379,-1667,-4352,1069,37,1025,-280,0,0
1420812,992.958,-64.538,-282.674,8548.75,3613.75,13921.25,23.906,16278,-1058,-4634,977,413,1591,-280,0,0
1430225,1006.439,-59.658,-288.652,4112.5,8312.5,20177.5,23.934,16499,-978,-4732,470,950,2306,-273,0,0
1439632,995.398,-113.155,-317.383,-4016.25,12556.25,26346.25,23.934,16318,-1855,-5203,-459,1435,3011,-273,0,0
1449039,1062.742,-209.108,-295.789,-12110.0,15627.5,30021.25,23.918,17422,-3428,-4849,-1384,1786,3431,-277,0,0
1458453,1081.713,-265.777,-281.027,-13641.25,15618.75,31648.75,23.918,17733,-4357,-4607,-1559,1785,3617,-277,0,0
1467860,1024.8,-251.137,-252.967,-7192.5,13711.25,31421.25,23.918,16800,-4117,-4147,-822,1567,3591,-277,0,0
1477268,924.089,-233.813,-190.93,4418.75,9581.25,30703.75,23.918,15149,-3833,-3130,505,1095,3509,-277,0,0
1486681,828.807,-249.246,-172.569,14481.25,3263.75,29093.75,23.93,13587,-4086,-2829,1655,373,3325,-274,0,0
1496088,840.153,-304.085,-145.302,17421.25,-2651.25,24552.5,23.93,13773,-4985,-2382,1991,-303,2806,-274,0,0
1505495,843.203,-313.723,-177.327,14350.0,-6965.0,16983.75,23.895,13823,-5143,-2907,1640,-796,1941,-283,0,0
1514908,889.319,-302.377,-218.563,7875.0,-7743.75,7647.5,23.895,14579,-4957,-3583,900,-885,874,-283,0,0
1524315,936.777,-285.419,-248.453,3185.0,-5617.5,-848.75,23.91,15357,-4679,-4073,364,-642,-97,-279,0,0
1533722,1000.766,-256.017,-314.455,2283.75,-997.5,-6466.25,23.91,16406,-4197,-5155,261,-114,-739,-279,0,0
1543136,1026.447,-217.648,-327.692,4838.75,7796.25,-8478.75,23.91,16827,-3568,-5372,553,891,-969,-279,0,0
1552543,980.453,-195.444,-254.431,10762.5,14358.75,-8566.25,23.91,16073,-3204,-4171,1230,1641,-979,-279,0,0
1561957,925.736,-204.716,-216.611,15408.75,15067.5,-8041.25,23.895,15176,-3356,-3551,1761,1722,-919,-283,0,0
1571364,908.778,-228.689,-201.605,15058.75,13020.0,-8172.5,23.895,14898,-3749,-3305,1721,1488,-934,-283,0,0
1580771,910.852,-231.495,-198.311,13046.25,10097.5,-10272.5,23.887,14932,-3795,-3251,1491,1154,-1174,-285,0,0
1590184,895.541,-244.305,-260.653,10955.0,8662.5,-13422.5,23.887,14681,-4005,-4273,1252,990,-1534,-285,0,0
1599588,1108.614,-276.086,-169.092,8260.0,6352.5,-17718.75,23.938,18174,-4526,-2772,944,726,-2025,-272,0,0
1609000,1077.565,-105.713,-400.953,6816.25,4086.25,-15802.5,23.938,17665,-1733,-6573,779,467,-1806,-272,0,0
1618412,1013.759,-129.564,-257.725,4926.25,15890.0,-14218.75,23.938,16619,-2124,-4225,563,1816,-1625,-272,0,0
1627823,963.922,-133.834,-136.091,9170.0,19241.25,-10430.0,23.938,15802,-2194,-2231,1048,2199,-1192,-272,0,0
1637227,993.629,-171.898,-127.307,10885.0,16301.25,-9826.25,23.883,16289,-2818,-2087,1244,1863,-1123,-286,0,0
1646639,1031.937,-110.959,-128.039,9502.5,15225.0,-11313.75,23.883,16917,-1819,-2099,1086,1740,-1293,-286,0,0
1656050,1097.573,-58.743,-220.82,4987.5,17850.0,-11322.5,23.902,17993,-963,-3620,570,2040,-1294,-281,0,0
1665455,992.409,-40.077,-84.363,-227.5,26556.25,-11488.75,23.902,16269,-657,-1383,-26,3035,-1313,-281,0,0
1674866,968.375,-101.504,-24.949,638.75,23922.5,-8478.75,23.91,15875,-1664,-409,73,2734,-969,-279,0,0
1684278,986.248,-180.56,-32.94,-1890.0,18383.75,-10333.75,23.91,16168,-2960,-540,-216,2101,-1181,-279,0,0
1693684,982.954,-204.96,-38.186,-9572.5,12521.25,-16703.75,23.93,16114,-3360,-626,-1094,1431,-1909,-274,0,0
1703097,992.226,-192.15,-137.067,-16213.75,7892.5,-22251.25,23.93,16266,-3150,-2247,-1853,902,-2543,-274,0,0
1712504,922.076,-143.838,-76.067,-18926.25,6930.0,-23467.5,23.91,15116,-2358,-1247,-2163,792,-2682,-279,0,0
1721911,940.254,-152.561,-217.16,-17395.0,-87.5,-17578.75,23.91,15414,-2501,-3560,-1988,-10,-2009,-279,0,0
1731319,920.917,-153.232,-208.376,-17430.0,-3150.0,-11077.5,23.914,15097,-2512,-3416,-1992,-360,-1266,-278,0,0
1740733,920.551,-256.505,-257.725,-17036.25,-5748.75,-4077.5,23.914,15091,-4205,-4225,-1947,-657,-466,-278,0,0
1750144,914.573,-313.235,-189.832,-15828.75,-9126.25,-2677.5,23.914,14993,-5135,-3112,-1809,-1043,-306,-278,0,0
1759549,999.851,-334.829,-304.39,-9633.75,-13361.25,-2275.0,23.914,16391,-5489,-4990,-1101,-1527,-260,-278,0,0
1768960,1031.815,-319.091,-329.217,-4138.75,-8120.0,-6956.25,23.891,16915,-5231,-5397,-473,-928,-795,-284,0,0
1778371,1001.437,-248.392,-260.592,3990.0,-1015.0,-11287.5,23.891,16417,-4072,-4272,456,-116,-1290,-284,0,0
1787776,998.082,-201.178,-216.001,12643.75,2187.5,-12250.0,23.918,16362,-3298,-3541,1445,250,-1400,-277,0,0
1797187,995.154,-168.421,-181.292,16520.0,4025.0,-13562.5,23.918,16314,-2761,-2972,1888,460,-1550,-277,0,0
1806599,973.499,-110.288,-115.168,14743.75,3928.75,-15216.25,23.922,15959,-1808,-1888,1685,449,-1739,-276,0,0
1816003,969.778,-54.29,-105.042,10946.25,297.5,-14000.0,23.922,15898,-890,-1722,1251,34,-1600,-276,0,0
1825415,980.148,-14.884,-143.899,6238.75,-3150.0,-10281.25,23.926,16068,-244,-2359,713,-360,-1175,-275,0,0
1834827,988.017,-23.668,-178.852,1198.75,-4462.5,-4602.5,23.926,16197,-388,-2932,137,-510,-526,-275,0,0
1844232,992.897,-71.431,-192.455,-1942.5,-4235.0,988.75,23.891,16277,-1171,-3155,-222,-484,113,-284,0,0
1853640,995.032,-152.561,-203.435,-2301.25,-3683.75,4611.25,23.891,16312,-2501,-3335,-263,-421,527,-284,0,0
1863054,995.947,-214.354,-205.021,87.5,-2397.5,4751.25,23.906,16327,-3514,-3361,10,-274,543,-280,0,0
1872461,998.082,-231.922,-195.627,5118.75,-813.75,2835.0,23.906,16362,-3802,-3207,585,-93,324,-280,0,0
1881868,992.104,-226.188,-170.19,10622.5,525.0,647.5,23.867,16264,-3708,-2790,1214,60,74,-290,0,0
1891283,990.884,-224.541,-170.678,13133.75,577.5,-1618.75,23.867,16244,-3681,-2798,1501,66,-185,-290,0,0
1900689,989.603,-213.561,-164.517,10605.0,402.5,-4401.25,23.902,16223,-3501,-2697,1212,46,-503,-281,0,0
1910097,986.004,-188.551,-142.008,5836.25,-35.0,-6947.5,23.902,16164,-3091,-2328,667,-4,-794,-281,0,0
1919510,982.649,-169.58,-125.965,3430.0,-1426.25,-7901.25,23.934,16109,-2780,-2065,392,-163,-903,-273,0,0
1928915,984.235,-149.694,-137.067,3622.5,-3237.5,-7761.25,23.934,16135,-2454,-2247,414,-370,-887,-273,0,0
1938329,982.588,-129.808,-154.574,3447.5,-4620.0,-7227.5,23.895,16108,-2128,-2534,394,-528,-826,-283,0,0
1947736,992.409,-125.172,-182.512,1872.5,-5547.5,-6116.25,23.895,16269,-2052,-2992,214,-634,-699,-283,0,0
