# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235237,978.745,-326.594,-102.846,12993.75,-17430.0,-5486.25,23.504,16045,-5354,-1686,1485,-1992,-627,-383,0,0
244642,1047.309,-335.256,-90.463,12040.0,-13545.0,-8041.25,23.457,17169,-5496,-1483,1376,-1548,-919,-395,0,0
254050,1044.198,-234.179,-86.925,8592.5,-6860.0,-12608.75,23.457,17118,-3839,-1425,982,-784,-1441,-395,0,0
263462,1013.088,-188.185,-48.922,8006.25,140.0,-11060.0,23.496,16608,-3085,-802,915,16,-1264,-385,0,0
272874,974.78,-179.767,22.936,9747.5,3780.0,-6247.5,23.496,15980,-2947,376,1114,432,-714,-385,0,0
282278,946.659,-207.949,51.484,8723.75,1785.0,-1487.5,23.449,15519,-3409,844,997,204,-170,-397,0,0
291691,983.991,-268.034,9.943,1977.5,-2835.0,350.0,23.449,16131,-4394,163,226,-324,40,-397,0,0
301098,1038.769,-284.199,-84.18,-8610.0,-3605.0,-2213.75,23.484,17029,-4659,-1380,-984,-412,-253,-388,0,0
310505,1045.113,-283.589,-129.076,-14332.5,2633.75,-5635.0,23.484,17133,-4649,-2116,-1638,301,-644,-388,0,0
319917,993.08,-267.119,-100.528,-10823.75,10552.5,-6168.75,23.496,16280,-4379,-1648,-1237,1206,-705,-385,0,0
329329,980.026,-297.253,-120.109,-4278.75,15697.5,-2721.25,23.496,16066,-4873,-1969,-489,1794,-311,-385,0,0
338733,1009.794,-348.92,-73.749,-1443.75,19468.75,-962.5,23.445,16554,-5720,-1209,-165,2225,-110,-398,0,0
348145,930.25,-357.887,21.96,-2458.75,20676.25,-3692.5,23.445,15250,-5867,360,-281,2363,-422,-398,0,0
357558,951.112,-336.415,-29.219,-3106.25,14700.0,-4523.75,23.5,15592,-5515,-479,-355,1680,-517,-384,0,0
366966,981.49,-311.283,-111.996,-5713.75,13518.75,-5293.75,23.5,16090,-5103,-1836,-653,1545,-605,-384,0,0
376372,993.812,-276.757,-124.684,-8846.25,18970.0,-6947.5,23.496,16292,-4537,-2044,-1011,2168,-794,-385,0,0
385779,920.246,-326.655,-24.705,-5477.5,21761.25,-5328.75,23.496,15086,-5355,-405,-626,2487,-609,-385,0,0
395194,926.163,-336.903,-73.871,402.5,17990.0,-918.75,23.531,15183,-5523,-1211,46,2056,-105,-376,0,0
404599,919.636,-391.132,-58.804,1575.0,14630.0,1723.75,23.531,15076,-6412,-964,180,1672,197,-376,0,0
414012,898.469,-444.385,-14.03,726.25,9773.75,175.0,23.516,14729,-7285,-230,83,1117,20,-380,0,0
423416,904.874,-418.399,-54.9,1758.75,1732.5,-2161.25,23.516,14834,-6859,-900,201,198,-247,-380,0,0
432830,940.803,-397.781,-114.863,2712.5,-4191.25,-2738.75,23.469,15423,-6521,-1883,310,-479,-313,-392,0,0
442237,987.895,-389.973,-159.027,3386.25,-4830.0,-3780.0,23.469,16195,-6393,-2607,387,-552,-432,-392,0,0
451649,954.345,-365.573,-123.952,7061.25,-980.0,-6203.75,23.5,15645,-5993,-2032,807,-112,-709,-384,0,0
461054,965.691,-361.547,-66.124,15155.0,-297.5,-5381.25,23.5,15831,-5927,-1084,1732,-34,-615,-384,0,0
470466,863.15,-283.955,11.224,21726.25,-1951.25,-3920.0,23.496,14150,-4655,184,2483,-223,-448,-385,0,0
479877,929.64,-305.366,22.265,23388.75,-9747.5,1391.25,23.496,15240,-5006,365,2673,-1114,159,-385,0,0
489282,971.12,-348.554,-2.257,16861.25,-17062.5,2003.75,23.504,15920,-5714,-37,1927,-1950,229,-383,0,0
498690,1003.267,-344.223,-13.908,6195.0,-22032.5,-3018.75,23.504,16447,-5643,-228,708,-2518,-345,-383,0,0
508105,904.447,-282.491,-13.664,-350.0,-22225.0,-9458.75,23.512,14827,-4631,-224,-40,-2540,-1081,-381,0,0
517511,953.369,-294.569,39.101,1907.5,-27011.25,-9030.0,23.512,15629,-4829,641,218,-3087,-1032,-381,0,0
526918,976.427,-256.383,-62.708,4917.5,-30931.25,-6343.75,23.449,16007,-4203,-1028,562,-3535,-725,-397,0,0
536333,1078.358,-270.047,-96.197,3141.25,-27921.25,-6273.75,23.449,17678,-4427,-1577,359,-3191,-717,-397,0,0
545740,980.392,-278.099,34.099,-1006.25,-21210.0,-10806.25,23.512,16072,-4559,559,-115,-2424,-1235,-381,0,0
555148,1000.888,-231.129,-8.662,-3010.0,-21988.75,-11812.5,23.512,16408,-3789,-142,-344,-2513,-1350,-381,0,0
564554,1003.023,-266.814,-82.533,-8470.0,-20151.25,-10526.25,23.469,16443,-4374,-1353,-968,-2303,-1203,-392,0,0
573968,995.886,-284.748,-50.691,-15163.75,-16170.0,-11366.25,23.469,16326,-4668,-831,-1733,-1848,-1299,-392,0,0
583375,964.349,-309.575,-49.288,-15391.25,-14743.75,-11515.0,23.504,15809,-5075,-808,-1759,-1685,-1316,-383,0,0
592782,1009.611,-313.601,-74.481,-11401.25,-15531.25,-10115.0,23.504,16551,-5141,-1221,-1303,-1775,-1156,-383,0,0
602195,1014.857,-308.904,-168.787,-11060.0,-12232.5,-12250.0,23.496,16637,-5064,-2767,-1264,-1398,-1400,-385,0,0
611603,951.539,-211.243,-151.402,-10797.5,-4217.5,-12451.25,23.496,15599,-3463,-2482,-1234,-482,-1423,-385,0,0
621016,963.617,-319.335,-162.077,-7560.0,-3893.75,-3325.0,23.48,15797,-5235,-2657,-864,-445,-380,-389,0,0
630424,978.806,-355.02,-206.912,-5565.0,122.5,-1277.5,23.48,16046,-5820,-3392,-636,14,-146,-389,0,0
639832,887.123,-394.121,-86.315,-2843.75,3876.25,-2467.5,23.5,14543,-6461,-1415,-325,443,-282,-384,0,0
649240,923.418,-449.387,-92.171,8216.25,-2310.0,262.5,23.5,15138,-7367,-1511,939,-264,30,-384,0,0
658653,1001.315,-376.065,-201.178,12285.0,-4672.5,-1872.5,23.5,16415,-6165,-3298,1404,-534,-214,-384,0,0
668060,986.98,-341.295,-162.26,9222.5,656.25,-5836.25,23.5,16180,-5595,-2660,1054,75,-667,-384,0,0
677471,961.177,-326.167,-69.357,10526.25,3692.5,-7175.0,23.5,15757,-5347,-1137,1203,422,-820,-384,0,0
686879,961.482,-277.184,-40.382,12005.0,2292.5,-7148.75,23.5,15762,-4544,-662,1372,262,-817,-384,0,0
696285,966.24,-249.978,-45.933,12127.5,656.25,-5871.25,23.473,15840,-4098,-753,1386,75,-671,-391,0,0
705698,959.53,-254.858,-29.463,8942.5,-726.25,-4436.25,23.473,15730,-4178,-483,1022,-83,-507,-391,0,0
715105,957.334,-251.015,-18.788,4663.75,-2992.5,-3010.0,23.508,15694,-4115,-308,533,-342,-344,-382,0,0
724512,966.85,-283.406,-58.926,2957.5,-5442.5,-603.75,23.508,15850,-4646,-966,338,-622,-69,-382,0,0
733924,970.876,-338.489,-85.461,1347.5,-5950.0,-218.75,23.488,15916,-5549,-1401,154,-680,-25,-387,0,0
743336,973.865,-360.693,-100.284,175.0,-5740.0,-2117.5,23.488,15965,-5913,-1644,20,-656,-242,-387,0,0
752740,980.026,-354.654,-116.449,805.0,-4812.5,-4646.25,23.488,16066,-5814,-1909,92,-550,-531,-387,0,0
762151,977.159,-320.372,-115.473,2922.5,-3272.5,-6475.0,23.488,16019,-5252,-1893,334,-374,-740,-387,0,0
771563,976.061,-294.081,-109.861,5547.5,-2030.0,-6440.0,23.508,16001,-4821,-1801,634,-232,-736,-382,0,0
780968,968.924,-280.234,-84.485,7350.0,-901.25,-5451.25,23.508,15884,-4594,-1385,840,-103,-623,-382,0,0
790380,966.301,-279.38,-66.307,7848.75,-988.75,-4182.5,23.496,15841,-4580,-1087,897,-113,-478,-385,0,0
799789,972.889,-295.606,-76.372,6440.0,-1732.5,-3456.25,23.496,15949,-4846,-1252,736,-198,-395,-385,0,0
809202,970.205,-307.257,-70.821,4716.25,-1828.75,-3517.5,23.445,15905,-5037,-1161,539,-209,-402,-398,0,0
818608,967.704,-319.03,-61.488,5136.25,-2222.5,-3920.0,23.445,15864,-5230,-1008,587,-254,-448,-398,0,0
828015,969.168,-308.721,-62.708,6623.75,-2730.0,-4375.0,23.512,15888,-5061,-1028,757,-312,-500,-381,0,0
837428,968.436,-292.434,-64.66,6956.25,-3316.25,-4401.25,23.512,15876,-4794,-1060,795,-379,-503,-381,0,0
846834,966.057,-287.066,-57.218,5503.75,-3955.0,-3963.75,23.5,15837,-4706,-938,629,-452,-453,-384,0,0
856245,964.715,-286.822,-62.159,4025.0,-5040.0,-3360.0,23.5,15815,-4702,-1019,460,-576,-384,-384,0,0
865657,975.573,-297.985,-91.073,2887.5,-5845.0,-2826.25,23.512,15993,-4885,-1493,330,-668,-323,-381,0,0
875066,975.756,-310.551,-101.199,2056.25,-5145.0,-2905.0,23.512,15996,-5091,-1659,235,-588,-332,-381,0,0
884472,974.292,-320.067,-92.415,2563.75,-4217.5,-3333.75,23.469,15972,-5247,-1515,293,-482,-381,-392,0,0
893884,971.059,-305.427,-84.363,4366.25,-3622.5,-3972.5,23.469,15919,-5007,-1383,499,-414,-454,-392,0,0
903288,972.401,-284.443,-83.509,5845.0,-3491.25,-3841.25,23.504,15941,-4663,-1369,668,-399,-439,-383,0,0
912701,972.828,-288.591,-78.995,5442.5,-3377.5,-2878.75,23.504,15948,-4731,-1295,622,-386,-329,-383,0,0
922110,970.205,-300.852,-66.612,4427.5,-3456.25,-2362.5,23.52,15905,-4932,-1092,506,-395,-270,-379,0,0
931515,966.789,-308.294,-64.965,4156.25,-4086.25,-2598.75,23.52,15849,-5054,-1065,475,-467,-297,-379,0,0
940929,974.841,-305.793,-95.282,4392.5,-4768.75,-3018.75,23.508,15981,-5013,-1562,502,-545,-345,-382,0,0
950338,981.063,-302.804,-111.386,4173.75,-3893.75,-3167.5,23.508,16083,-4964,-1826,477,-445,-362,-382,0,0
959743,974.475,-308.05,-82.289,4970.0,-2178.75,-3071.25,23.484,15975,-5050,-1349,568,-249,-351,-388,0,0
969154,965.386,-300.547,-55.083,7245.0,-2056.25,-3010.0,23.484,15826,-4927,-903,828,-235,-344,-388,0,0
978568,965.081,-284.138,-57.645,7796.25,-3228.75,-2651.25,23.492,15821,-4658,-945,891,-369,-303,-386,0,0
987975,968.07,-282.43,-62.952,5101.25,-4261.25,-2222.5,23.492,15870,-4630,-1032,583,-487,-254,-386,0,0
997383,966.362,-293.898,-62.952,2178.75,-5083.75,-1986.25,23.492,15842,-4818,-1032,249,-581,-227,-386,0,0
1006790,972.767,-305.244,-90.341,1627.5,-6055.0,-1872.5,23.492,15947,-5004,-1481,186,-692,-214,-386,0,0
1016205,981.612,-317.444,-107.604,3071.25,-5416.25,-1802.5,23.484,16092,-5204,-1764,351,-619,-206,-388,0,0
1025611,973.621,-319.701,-80.276,5433.75,-3718.75,-2126.25,23.484,15961,-5241,-1316,621,-425,-243,-388,0,0
1035017,968.741,-310.734,-67.405,7507.5,-3850.0,-2415.0,23.484,15881,-5094,-1105,858,-440,-276,-388,0,0
1044431,969.351,-293.349,-71.736,7297.5,-4436.25,-2730.0,23.484,15891,-4809,-1176,834,-507,-312,-388,0,0
1053838,969.046,-286.029,-70.089,5250.0,-4760.0,-2721.25,23.523,15886,-4689,-1149,600,-544,-311,-378,0,0
1063246,969.412,-291.214,-69.723,3745.0,-5180.0,-2458.75,23.523,15892,-4774,-1143,428,-592,-281,-378,0,0
1072660,972.401,-296.033,-84.424,3675.0,-5652.5,-1960.0,23.496,15941,-4853,-1384,420,-646,-224,-385,0,0
1082067,973.011,-301.889,-92.842,4095.0,-5398.75,-1557.5,23.496,15951,-4949,-1522,468,-617,-178,-385,0,0
1091475,974.902,-309.758,-93.025,4637.5,-4830.0,-1382.5,23.477,15982,-5078,-1525,530,-552,-158,-390,0,0
1100882,974.841,-316.102,-87.596,5013.75,-4217.5,-1557.5,23.477,15981,-5182,-1436,573,-482,-178,-390,0,0
1110297,967.582,-313.601,-67.832,5468.75,-3850.0,-2231.25,23.539,15862,-5141,-1112,625,-440,-255,-374,0,0
1119703,967.643,-310.551,-66.307,5652.5,-4550.0,-2905.0,23.539,15863,-5091,-1087,646,-520,-332,-374,0,0
1129116,969.412,-295.362,-71.492,4952.5,-5057.5,-3325.0,23.48,15892,-4842,-1172,566,-578,-380,-389,0,0
1138521,970.998,-288.835,-76.677,4060.0,-5390.0,-3062.5,23.48,15918,-4735,-1257,464,-616,-350,-389,0,0
1147929,970.449,-295.301,-82.35,3403.75,-5477.5,-2450.0,23.508,15909,-4841,-1350,389,-626,-280,-382,0,0
1157342,974.109,-303.536,-89.792,2983.75,-5433.75,-2073.75,23.508,15969,-4976,-1472,341,-621,-237,-382,0,0
1166753,972.462,-315.309,-97.966,3062.5,-5223.75,-2310.0,23.48,15942,-5169,-1606,350,-597,-264,-389,0,0
1176158,976.915,-305.366,-108.458,3596.25,-4672.5,-2966.25,23.48,16015,-5006,-1778,411,-534,-339,-389,0,0
1185569,975.329,-309.514,-101.87,4786.25,-3508.75,-2835.0,23.492,15989,-5074,-1670,547,-401,-324,-386,0,0
1194981,971.059,-307.562,-79.178,6291.25,-2476.25,-2677.5,23.492,15919,-5042,-1298,719,-283,-306,-386,0,0
1204385,966.057,-302.682,-64.66,7236.25,-2738.75,-2791.25,23.531,15837,-4962,-1060,827,-313,-319,-376,0,0
1213799,968.375,-294.813,-69.418,6641.25,-3552.5,-2782.5,23.531,15875,-4833,-1138,759,-406,-318,-376,0,0
1223207,970.51,-294.813,-75.03,4751.25,-4025.0,-2625.0,23.473,15910,-4833,-1230,543,-460,-300,-391,0,0
1232613,970.51,-302.438,-72.041,3780.0,-4103.75,-2537.5,23.473,15910,-4958,-1181,432,-469,-290,-391,0,0
1242027,968.863,-313.296,-75.823,3745.0,-4436.25,-2712.5,23.477,15883,-5136,-1243,428,-507,-310,-390,0,0
1251435,974.78,-304.329,-88.511,3858.75,-4672.5,-3158.75,23.477,15980,-4989,-1451,441,-534,-361,-390,0,0
1260840,973.438,-304.268,-89.975,3963.75,-4278.75,-3167.5,23.48,15958,-4988,-1475,453,-489,-362,-389,0,0
1270254,973.804,-307.684,-92.354,4270.0,-3937.5,-3158.75,23.48,15964,-5044,-1514,488,-450,-361,-389,0,0
1279659,973.926,-303.231,-91.378,4602.5,-3508.75,-3281.25,23.508,15966,-4971,-1498,526,-401,-375,-382,0,0
1289067,973.56,-308.355,-86.254,4882.5,-3106.25,-3500.0,23.508,15960,-5055,-1414,558,-355,-400,-382,0,0
1298479,968.985,-301.889,-77.165,5398.75,-2896.25,-3675.0,23.5,15885,-4949,-1265,617,-331,-420,-384,0,0
1307891,970.51,-297.558,-76.555,5818.75,-3176.25,-3465.0,23.5,15910,-4878,-1255,665,-363,-396,-384,0,0
1317295,969.839,-299.388,-81.984,5705.0,-3377.5,-3290.0,23.496,15899,-4908,-1344,652,-386,-376,-385,0,0
1326708,972.157,-299.815,-80.52,5197.5,-3430.0,-3255.0,23.496,15937,-4915,-1320,594,-392,-372,-385,0,0
1336117,972.767,-305.549,-80.398,5258.75,-3456.25,-3176.25,23.492,15947,-5009,-1318,601,-395,-363,-386,0,0
1345529,970.083,-301.035,-78.019,5731.25,-3395.0,-3307.5,23.492,15903,-4935,-1279,655,-388,-378,-386,0,0
1354934,974.048,-296.338,-91.012,5801.25,-3561.25,-3342.5,23.5,15968,-4858,-1492,663,-407,-382,-384,0,0
1364347,975.634,-298.961,-91.439,5171.25,-3001.25,-3202.5,23.5,15994,-4901,-1499,591,-343,-366,-384,0,0
1373755,970.327,-306.464,-75.579,5223.75,-2415.0,-3088.75,23.5,15907,-5024,-1239,597,-276,-353,-384,0,0
1383161,967.094,-304.268,-63.318,6545.0,-2651.25,-3088.75,23.5,15854,-4988,-1038,748,-303,-353,-384,0,0
1392575,969.168,-292.678,-69.784,6965.0,-3351.25,-3053.75,23.512,15888,-4798,-1144,796,-383,-349,-381,0,0
1401983,974.109,-289.811,-80.093,5530.0,-3867.5,-2817.5,23.512,15969,-4751,-1313,632,-442,-322,-381,0,0
1411390,970.144,-303.048,-81.923,3395.0,-3718.75,-2590.0,23.492,15904,-4968,-1343,388,-425,-296,-386,0,0
1420798,975.39,-322.812,-83.265,2808.75,-3640.0,-2870.0,23.492,15990,-5292,-1365,321,-416,-328,-386,0,0
1430212,971.974,-317.261,-79.483,4655.0,-3298.75,-3727.5,23.477,15934,-5201,-1303,532,-377,-426,-390,0,0
1439618,973.804,-298.839,-87.657,6632.5,-3360.0,-4200.0,23.477,15964,-4899,-1437,758,-384,-480,-390,0,0
1449026,975.573,-286.456,-93.391,6693.75,-3027.5,-3990.0,23.496,15993,-4696,-1531,765,-346,-456,-385,0,0
1458433,970.632,-286.212,-73.078,5836.25,-2388.75,-3587.5,23.496,15912,-4692,-1198,667,-273,-410,-385,0,0
1467848,971.913,-296.765,-73.932,6107.5,-2861.25,-2992.5,23.473,15933,-4865,-1212,698,-327,-342,-391,0,0
1477253,975.573,-300.974,-87.474,6238.75,-2817.5,-2773.75,23.473,15993,-4934,-1434,713,-322,-317,-391,0,0
1486667,973.377,-315.797,-92.659,5538.75,-2345.0,-2905.0,23.504,15957,-5177,-1519,633,-268,-332,-383,0,0
1496074,978.135,-338.428,-90.524,4567.5,-1627.5,-3806.25,23.504,16035,-5548,-1484,522,-186,-435,-383,0,0
1505482,974.231,-336.964,-77.226,4375.0,-1015.0,-5591.25,23.48,15971,-5524,-1266,500,-116,-639,-389,0,0
1514896,971.608,-335.378,-75.823,4838.75,-1102.5,-7087.5,23.48,15928,-5498,-1243,553,-126,-810,-389,0,0
1524304,974.048,-291.031,-81.557,4987.5,-1137.5,-8662.5,23.473,15968,-4771,-1337,570,-130,-990,-391,0,0
1533711,971.059,-271.938,-69.235,5005.0,-936.25,-8251.25,23.473,15919,-4458,-1135,572,-107,-943,-391,0,0
1543119,970.266,-255.529,-59.963,4970.0,-1330.0,-6833.75,23.543,15906,-4189,-983,568,-152,-781,-373,0,0
1552526,966.606,-245.281,-45.872,4943.75,-2126.25,-4926.25,23.543,15846,-4021,-752,565,-243,-563,-373,0,0
1561937,964.959,-251.259,-42.822,5258.75,-3290.0,-2721.25,23.473,15819,-4119,-702,601,-376,-311,-391,0,0
1571349,969.534,-261.568,-52.521,5031.25,-4795.0,-691.25,23.473,15894,-4288,-861,575,-548,-79,-391,0,0
1580760,973.377,-267.79,-46.787,5092.5,-5538.75,752.5,23.465,15957,-4390,-767,582,-633,86,-393,0,0
1590165,949.953,-238.876,16.226,8172.5,-6545.0,2170.0,23.465,15573,-3916,266,934,-748,248,-393,0,0
1599576,952.149,-207.583,18.422,12950.0,-10640.0,5696.25,23.5,15609,-3403,302,1480,-1216,651,-384,0,0
1608988,973.865,-155.855,1.525,15058.75,-14210.0,10360.0,23.5,15965,-2555,25,1721,-1624,1184,-384,0,0
1618392,1088.118,-149.755,-53.863,14533.75,-14848.75,16957.5,23.473,17838,-2455,-883,1661,-1697,1938,-391,0,0
1627804,1204.567,-126.758,1.708,12503.75,-13002.5,23686.25,23.473,19747,-2078,28,1429,-1486,2707,-391,0,0
1637215,1124.901,-70.699,65.941,10255.0,-19827.5,34965.0,23.477,18441,-1159,1081,1172,-2266,3996,-390,0,0
1646620,1012.051,-40.443,37.332,3570.0,-29207.5,48291.25,23.477,16591,-663,612,408,-3338,5519,-390,0,0
1656034,915.671,-86.803,69.296,-7551.25,-33337.5,57855.0,23.457,15011,-1423,1136,-863,-3810,6612,-395,0,0
1665442,893.833,-241.865,71.065,-15793.75,-38613.75,62746.25,23.457,14653,-3965,1165,-1805,-4413,7171,-395,0,0
1674848,946.903,-392.047,-21.96,-21796.25,-44432.5,60480.0,23.449,15523,-6427,-360,-2491,-5078,6912,-397,0,0
1684255,969.046,-428.037,-105.713,-25882.5,-45990.0,52395.0,23.449,15886,-7017,-1733,-2958,-5256,5988,-397,0,0
1693670,941.413,-413.885,-190.747,-25856.25,-43942.5,44738.75,23.512,15433,-6785,-3127,-2955,-5022,5113,-381,0,0
1703077,932.019,-432.185,-241.743,-24097.5,-36277.5,35796.25,23.512,15279,-7085,-3963,-2754,-4146,4091,-381,0,0
1712485,900.97,-477.508,-265.838,-20466.25,-26381.25,24981.25,23.488,14770,-7828,-4358,-2339,-3015,2855,-387,0,0
1721897,906.887,-501.054,-230.885,-14586.25,-15303.75,10710.0,23.488,14867,-8214,-3785,-1667,-1749,1224,-387,0,0
1731302,881.633,-490.257,-212.219,-6072.5,-7035.0,-1015.0,23.516,14453,-8037,-3479,-694,-804,-116,-380,0,0
1740716,896.761,-513.071,-223.626,1050.0,-551.25,-10867.5,23.516,14701,-8411,-3666,120,-63,-1242,-380,0,0
1750123,941.413,-515.816,-186.416,5355.0,5398.75,-21166.25,23.504,15433,-8456,-3056,612,617,-2419,-383,0,0
1759536,962.702,-446.459,-133.102,10106.25,8741.25,-29846.25,23.504,15782,-7319,-2182,1155,999,-3411,-383,0,0
1768941,971.791,-348.615,-107.665,15557.5,7481.25,-31683.75,23.523,15931,-5715,-1765,1778,855,-3621,-378,0,0
1778353,975.085,-256.688,-115.961,18585.0,4987.5,-27107.5,23.523,15985,-4208,-1901,2124,570,-3098,-378,0,0
1787763,951.539,-193.553,-104.066,16537.5,4506.25,-18628.75,23.516,15599,-3173,-1706,1890,515,-2129,-380,0,0
1797169,915.061,-208.803,-75.762,9931.25,2992.5,-7936.25,23.516,15001,-3423,-1242,1135,342,-907,-380,0,0
1806581,872.666,-317.2,-52.765,1583.75,-1837.5,2940.0,23.504,14306,-5200,-865,181,-210,336,-383,0,0
1815989,837.042,-443.897,-47.702,-5731.25,-10482.5,8968.75,23.504,13722,-7277,-782,-655,-1198,1025,-383,0,0
1825395,821.914,-547.841,-59.658,-10587.5,-21980.0,9205.0,23.496,13474,-8981,-978,-1210,-2512,1052,-385,0,0
1834809,819.962,-588.162,-137.86,-10185.0,-34431.25,9047.5,23.496,13442,-9642,-2260,-1164,-3935,1034,-385,0,0
1844217,832.101,-572.729,-276.269,-6457.5,-44021.25,10745.0,23.504,13641,-9389,-4529,-738,-5031,1228,-383,0,0
1853624,879.498,-577.426,-378.688,-1496.25,-47687.5,14201.25,23.504,14418,-9466,-6208,-171,-5450,1623,-383,0,0
1863037,927.261,-594.14,-444.263,6308.75,-41335.0,14516.25,23.512,15201,-9740,-7283,721,-4724,1659,-381,0,0
1872444,946.171,-564.616,-404.186,15373.75,-23135.0,4882.5,23.512,15511,-9256,-6626,1757,-2644,558,-381,0,0
1881852,910.608,-533.994,-298.29,23686.25,-5713.75,-7507.5,23.5,14928,-8754,-4890,2707,-653,-858,-384,0,0
1891265,852.048,-453.596,-209.169,30100.0,2135.0,-15618.75,23.5,13968,-7436,-3429,3440,244,-1785,-384,0,0
1900672,873.093,-391.254,-161.955,30493.75,1575.0,-18856.25,23.496,14313,-6414,-2655,3485,180,-2155,-385,0,0
1910079,942.633,-387.35,-151.646,22916.25,376.25,-22802.5,23.496,15453,-6350,-2486,2619,43,-2606,-385,0,0
1919491,979.355,-359.473,-166.408,12993.75,1706.25,-28516.25,23.504,16055,-5893,-2728,1485,195,-3259,-383,0,0
1928898,1016.077,-309.209,-173.911,7752.5,4436.25,-31421.25,23.504,16657,-5069,-2851,886,507,-3591,-383,0,0
1938306,1025.471,-256.505,-160.308,10456.25,7997.5,-29653.75,23.508,16811,-4205,-2628,1195,914,-3389,-382,0,0
1947720,1006.744,-215.696,-119.377,17167.5,10561.25,-24307.5,23.508,16504,-3536,-1957,1962,1207,-2778,-382,0,0
