# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
498690,976.854,-190.381,-194.346,5390.0,-35.0,-3753.75,23.891,16014,-3121,-3186,616,-4,-429,-284,0,0
508103,969.839,-190.259,-168.726,5923.75,-507.5,-3438.75,23.852,15899,-3119,-2766,677,-58,-393,-294,0,0
517511,972.096,-193.675,-163.297,5495.0,-2030.0,-3298.75,23.852,15936,-3175,-2677,628,-232,-377,-294,0,0
526924,971.425,-193.98,-158.783,4900.0,-3666.25,-3325.0,23.883,15925,-3180,-2603,560,-419,-380,-286,0,0
536331,965.447,-181.536,-157.807,4698.75,-5468.75,-3351.25,23.883,15827,-2976,-2587,537,-625,-383,-286,0,0
545739,976.244,-177.022,-200.873,3228.75,-7420.0,-2712.5,23.84,16004,-2902,-3293,369,-848,-310,-297,0,0
555152,988.383,-198.311,-244.061,1242.5,-7446.25,-2205.0,23.84,16203,-3251,-4001,142,-851,-252,-297,0,0
564559,994.361,-224.846,-273.158,1155.0,-5573.75,-2537.5,23.875,16301,-3686,-4478,132,-637,-290,-288,0,0
573966,998.509,-228.079,-283.223,3517.5,-2397.5,-3482.5,23.875,16369,-3739,-4643,402,-274,-398,-288,0,0
583378,989.481,-212.585,-253.089,5993.75,1225.0,-4445.0,23.875,16221,-3485,-4149,685,140,-508,-288,0,0
592783,981.124,-195.2,-217.526,7560.0,3193.75,-4716.25,23.875,16084,-3200,-3566,864,365,-539,-288,0,0
602194,981.612,-181.414,-188.978,7831.25,3613.75,-4515.0,23.852,16092,-2974,-3098,895,413,-516,-294,0,0
611606,955.687,-151.89,-90.829,10211.25,2992.5,-3937.5,23.852,15667,-2490,-1489,1167,342,-450,-294,0,0
621017,940.681,-77.592,-44.286,16047.5,-2362.5,-1163.75,23.891,15421,-1272,-726,1834,-270,-133,-284,0,0
630422,960.384,-14.396,-61.671,20868.75,-8916.25,4523.75,23.891,15744,-236,-1011,2385,-1019,517,-284,0,0
639835,1051.457,-24.644,-134.932,25786.25,-13720.0,12880.0,23.875,17237,-404,-2212,2947,-1568,1472,-288,0,0
649241,1264.408,-52.887,-100.955,27702.5,-13011.25,18882.5,23.875,20728,-867,-1655,3166,-1487,2158,-288,0,0
658648,1225.734,63.501,-16.775,23301.25,-17596.25,24027.5,23.891,20094,1041,-275,2663,-2011,2746,-284,0,0
668062,1108.309,155.55,-40.687,10718.75,-29225.0,37170.0,23.891,18169,2550,-667,1225,-3340,4248,-284,0,0
677469,1055.483,47.946,-125.111,-2266.25,-36356.25,53357.5,23.863,17303,786,-2051,-259,-4155,6098,-291,0,0
686877,1064.572,-171.105,-221.43,-6326.25,-35262.5,61057.5,23.863,17452,-2805,-3630,-723,-4030,6978,-291,0,0
696290,1069.33,-292.251,-313.174,-4891.25,-26678.75,56236.25,23.852,17530,-4791,-5134,-559,-3049,6427,-294,0,0
705698,1008.757,-294.447,-331.901,-4112.5,-12145.0,43032.5,23.852,16537,-4827,-5441,-470,-1388,4918,-294,0,0
715105,961.36,-253.76,-198.067,-3150.0,5066.25,26591.25,23.902,15760,-4160,-3247,-360,579,3039,-281,0,0
724519,886.574,-180.804,-38.857,-1365.0,12320.0,14227.5,23.902,14534,-2964,-637,-156,1408,1626,-281,0,0
733924,845.338,-110.715,43.493,-2948.75,7630.0,8102.5,23.828,13858,-1815,713,-337,872,926,-300,0,0
743339,826.001,-87.352,32.818,-8846.25,-3648.75,8321.25,23.828,13541,-1432,538,-1011,-417,951,-300,0,0
752745,847.168,-154.757,-90.463,-18313.75,-15286.25,11497.5,23.906,13888,-2537,-1483,-2093,-1747,1314,-280,0,0
762152,902.007,-262.91,-240.157,-27151.25,-19923.75,12276.25,23.906,14787,-4310,-3937,-3103,-2277,1403,-280,0,0
771566,957.151,-375.089,-380.091,-31508.75,-17141.25,8881.25,23.895,15691,-6149,-6231,-3601,-1959,1015,-283,0,0
780973,975.39,-444.385,-453.291,-30073.75,-7551.25,2292.5,23.895,15990,-7285,-7431,-3437,-863,262,-283,0,0
790381,961.177,-457.622,-425.963,-21183.75,3552.5,-4453.75,23.875,15757,-7502,-6983,-2421,406,-509,-288,0,0
799794,940.742,-420.839,-347.761,-7367.5,9380.0,-7420.0,23.875,15422,-6899,-5701,-842,1072,-848,-288,0,0
809200,937.997,-358.436,-288.774,4567.5,8732.5,-6343.75,23.898,15377,-5876,-4734,522,998,-725,-282,0,0
818608,938.241,-301.706,-265.411,9686.25,4427.5,-2012.5,23.898,15381,-4946,-4351,1107,506,-230,-282,0,0
828021,919.392,-282.918,-273.402,9073.75,-612.5,4698.75,23.895,15072,-4638,-4482,1037,-70,537,-283,0,0
837426,888.77,-312.808,-257.298,6895.0,-5048.75,11392.5,23.895,14570,-5128,-4218,788,-577,1302,-283,0,0
846838,839.726,-363.56,-262.422,6720.0,-10211.25,17368.75,23.891,13766,-5960,-4302,768,-1167,1985,-284,0,0
856251,804.041,-410.347,-289.506,9161.25,-14621.25,21043.75,23.891,13181,-6727,-4746,1047,-1671,2405,-284,0,0
865658,781.471,-442.616,-302.011,13265.0,-17386.25,22548.75,23.898,12811,-7256,-4951,1516,-1987,2577,-282,0,0
875064,774.395,-465.979,-329.034,16905.0,-17797.5,21061.25,23.898,12695,-7639,-5394,1932,-2034,2407,-282,0,0
884476,800.015,-482.022,-338.611,19092.5,-15067.5,16248.75,23.879,13115,-7902,-5551,2182,-1722,1857,-287,0,0
893887,849.242,-487.207,-334.28,20133.75,-10508.75,8776.25,23.879,13922,-7987,-5480,2301,-1201,1003,-287,0,0
903292,874.984,-464.942,-322.446,19871.25,-5748.75,271.25,23.852,14344,-7622,-5286,2271,-657,31,-294,0,0
912703,904.874,-411.933,-271.633,21000.0,-1312.5,-7070.0,23.852,14834,-6753,-4453,2400,-150,-808,-294,0,0
922115,920.734,-362.706,-224.602,22575.0,525.0,-13072.5,23.879,15094,-5946,-3682,2580,60,-1494,-287,0,0
931522,963.617,-335.195,-194.285,22811.25,-918.75,-17290.0,23.879,15797,-5495,-3185,2607,-105,-1976,-287,0,0
940929,1022.36,-300.12,-224.236,19783.75,-4112.5,-20133.75,23.883,16760,-4920,-3676,2261,-470,-2301,-286,0,0
950343,1023.519,-255.651,-256.017,13807.5,-5853.75,-21113.75,23.883,16779,-4191,-4197,1578,-669,-2413,-286,0,0
959748,1011.868,-238.571,-245.22,11060.0,-6641.25,-18208.75,23.871,16588,-3911,-4020,1264,-759,-2081,-289,0,0
969160,1009.55,-217.404,-242.17,12897.5,-7770.0,-13387.5,23.871,16550,-3564,-3970,1474,-888,-1530,-289,0,0
978573,1011.807,-190.808,-250.588,15828.75,-7183.75,-8190.0,23.883,16587,-3128,-4108,1809,-821,-936,-286,0,0
987980,1013.637,-170.922,-226.737,16931.25,-4550.0,-3972.5,23.883,16617,-2802,-3717,1935,-520,-454,-286,0,0
997385,992.348,-148.657,-206.79,17045.0,-1303.75,166.25,23.836,16268,-2437,-3390,1948,-149,19,-298,0,0
1006797,1000.522,-152.744,-224.48,15828.75,2371.25,4550.0,23.836,16402,-2504,-3680,1809,271,520,-298,0,0
1016209,1006.378,-193.858,-199.897,13667.5,6702.5,8155.0,23.91,16498,-3178,-3277,1562,766,932,-279,0,0
1025615,976.915,-237.961,-178.669,11095.0,7061.25,10535.0,23.91,16015,-3901,-2929,1268,807,1204,-279,0,0
1035022,920.978,-275.72,-178.669,8006.25,3885.0,11585.0,23.855,15098,-4520,-2929,915,444,1324,-293,0,0
1044435,885.232,-336.476,-187.758,6868.75,-385.0,12101.25,23.855,14512,-5516,-3078,785,-44,1383,-293,0,0
1053847,872.3,-375.211,-194.529,8995.0,-5258.75,10088.75,23.832,14300,-6151,-3189,1028,-601,1153,-299,0,0
1063253,887.306,-388.326,-246.562,10596.25,-10176.25,6825.0,23.832,14546,-6366,-4042,1211,-1163,780,-299,0,0
1072661,921.527,-383.141,-277.184,10438.75,-11978.75,3220.0,23.836,15107,-6281,-4544,1193,-1369,368,-298,0,0
1082074,959.835,-358.192,-295.057,10211.25,-10955.0,-87.5,23.836,15735,-5872,-4837,1167,-1252,-10,-298,0,0
1091482,993.019,-327.265,-310.856,10683.75,-8627.5,-2353.75,23.891,16279,-5365,-5096,1221,-986,-269,-284,0,0
1100888,987.895,-288.103,-310.246,12223.75,-3675.0,-2161.25,23.891,16195,-4723,-5086,1397,-420,-247,-284,0,0
1110303,974.902,-256.261,-255.712,17403.75,2240.0,805.0,23.867,15982,-4201,-4192,1989,256,92,-290,0,0
1119710,961.36,-261.629,-215.513,22023.75,5757.5,3526.25,23.867,15760,-4289,-3533,2517,658,403,-290,0,0
1129119,951.844,-271.694,-193.126,24508.75,7577.5,4970.0,23.852,15604,-4454,-3166,2801,866,568,-294,0,0
1138532,934.947,-283.406,-156.709,24036.25,6938.75,4681.25,23.852,15327,-4646,-2569,2747,793,535,-294,0,0
1147938,937.875,-297.802,-160.064,20457.5,3815.0,3885.0,23.848,15375,-4882,-2624,2338,436,444,-295,0,0
1157346,919.575,-313.296,-153.11,15338.75,358.75,2441.25,23.848,15075,-5136,-2510,1753,41,279,-295,0,0
1166759,918.111,-329.583,-158.356,10981.25,-4217.5,831.25,23.887,15051,-5403,-2596,1255,-482,95,-285,0,0
1176166,929.457,-334.524,-189.954,7831.25,-8093.75,-1085.0,23.887,15237,-5484,-3114,895,-925,-124,-285,0,0
1185574,947.025,-334.28,-221.247,6798.75,-9380.0,-3036.25,23.883,15525,-5480,-3627,777,-1072,-347,-286,0,0
1194987,986.919,-317.749,-252.418,8155.0,-8172.5,-4602.5,23.883,16179,-5209,-4138,932,-934,-526,-286,0,0
1204394,1006.378,-284.626,-274.805,9362.5,-3561.25,-5565.0,23.871,16498,-4666,-4505,1070,-407,-636,-289,0,0
1213801,984.845,-261.324,-244.671,10972.5,3290.0,-5031.25,23.871,16145,-4284,-4011,1254,376,-575,-289,0,0
1223214,981.063,-261.629,-202.825,13317.5,7866.25,-2878.75,23.922,16083,-4289,-3325,1522,899,-329,-276,0,0
1232622,957.151,-253.272,-169.275,13886.25,9441.25,-1400.0,23.922,15691,-4152,-2775,1587,1079,-160,-276,0,0
1242028,933.178,-268.888,-160.125,10955.0,7962.5,-428.75,23.855,15298,-4408,-2625,1252,910,-49,-293,0,0
1251441,923.296,-321.714,-157.319,7761.25,4348.75,-525.0,23.855,15136,-5274,-2579,887,497,-60,-293,0,0
1260853,952.393,-362.218,-212.463,5775.0,367.5,-2493.75,23.859,15613,-5938,-3483,660,42,-285,-292,0,0
1270261,976.244,-373.686,-245.098,4138.75,-927.5,-6728.75,23.859,16004,-6126,-4018,473,-106,-769,-292,0,0
1279667,976.549,-347.151,-245.891,5101.25,8.75,-10683.75,23.879,16009,-5691,-4031,583,1,-1221,-287,0,0
1289078,971.913,-292.373,-231.8,8198.75,1435.0,-12425.0,23.879,15933,-4793,-3800,937,164,-1420,-287,0,0
1298490,973.255,-252.357,-219.844,11165.0,3377.5,-10998.75,23.883,15955,-4137,-3604,1276,386,-1257,-286,0,0
1307894,972.035,-233.325,-191.418,12556.25,6028.75,-8732.5,23.883,15935,-3825,-3138,1435,689,-998,-286,0,0
1317305,955.931,-245.037,-182.024,12372.5,8076.25,-6448.75,23.859,15671,-4017,-2984,1414,923,-737,-292,0,0
1326717,941.962,-268.888,-155.611,12582.5,9380.0,-4812.5,23.859,15442,-4408,-2551,1438,1072,-550,-292,0,0
1336122,934.337,-305.793,-148.474,12608.75,8881.25,-4908.75,23.895,15317,-5013,-2434,1441,1015,-561,-283,0,0
1345533,1059.387,-285.175,-114.985,10552.5,6711.25,-7691.25,23.895,17367,-4675,-1885,1206,767,-879,-283,0,0
1354945,966.362,-276.818,-191.296,1400.0,210.0,-6641.25,23.871,15842,-4538,-3136,160,24,-759,-289,0,0
1364350,941.596,-269.193,-159.332,-1907.5,253.75,-4515.0,23.871,15436,-4413,-2612,-218,29,-516,-289,0,0
1373764,964.898,-297.924,-178.181,1785.0,-463.75,-2852.5,23.875,15818,-4884,-2921,204,-53,-326,-288,0,0
1383171,956.48,-292.556,-181.292,4322.5,-542.5,-2765.0,23.875,15680,-4796,-2972,494,-62,-316,-288,0,0
1392578,956.968,-252.235,-180.987,3141.25,-463.75,-1986.25,23.891,15688,-4135,-2967,359,-53,-227,-284,0,0
1401987,957.578,-292.861,-186.355,2065.0,-805.0,-1373.75,23.891,15698,-4801,-3055,236,-92,-157,-284,0,0
1411399,961.543,-291.397,-197.457,1785.0,-726.25,-1653.75,23.875,15763,-4777,-3237,204,-83,-189,-288,0,0
1420811,957.944,-310.734,-197.091,175.0,-726.25,-2590.0,23.875,15704,-5094,-3231,20,-83,-296,-288,0,0
1430216,959.774,-329.583,-201.605,-761.25,-1260.0,-4515.0,23.883,15734,-5403,-3305,-87,-144,-516,-286,0,0
1439625,974.536,-304.939,-232.044,218.75,-1102.5,-6238.75,23.883,15976,-4999,-3804,25,-126,-713,-286,0,0
1449038,969.046,-289.445,-222.65,3123.75,1268.75,-6711.25,23.887,15886,-4745,-3650,357,145,-767,-285,0,0
1458449,960.811,-271.084,-193.004,6886.25,3010.0,-5958.75,23.887,15751,-4444,-3164,787,344,-681,-285,0,0
1467854,949.892,-247.294,-167.689,9248.75,3036.25,-4611.25,23.887,15572,-4054,-2749,1057,347,-527,-285,0,0
1477266,942.389,-265.045,-147.437,9266.25,1435.0,-3132.5,23.887,15449,-4345,-2417,1059,164,-358,-285,0,0
1486677,864.797,-315.126,-51.301,8776.25,-4077.5,-3596.25,23.879,14177,-5166,-841,1003,-466,-411,-287,0,0
1496081,906.155,-362.828,-47.092,7332.5,-18042.5,-8435.0,23.879,14855,-5948,-772,838,-2062,-964,-287,0,0
1505495,846.558,-339.77,-35.929,2642.5,-30992.5,-15181.25,23.867,13878,-5570,-589,302,-3542,-1735,-290,0,0
1514903,754.021,-387.35,22.753,-638.75,-49122.5,-19460.0,23.867,12361,-6350,373,-73,-5614,-2224,-290,0,0
1524309,920.734,-394.792,-143.289,-2808.75,-68845.0,-24648.75,23.887,15094,-6472,-2349,-321,-7868,-2817,-285,0,0
1533722,1006.195,-361.242,-340.502,-10570.0,-72073.75,-33101.25,23.887,16495,-5922,-5582,-1208,-8237,-3783,-285,0,0
1543130,1044.503,-260.47,-333.792,-14953.75,-61556.25,-39917.5,23.852,17123,-4270,-5472,-1709,-7035,-4562,-294,0,0
1552538,1033.462,-202.276,-380.396,-11042.5,-49866.25,-36671.25,23.852,16942,-3316,-6236,-1262,-5699,-4191,-294,0,0
1561952,1085.556,-176.656,-357.155,-4733.75,-35735.0,-32672.5,23.91,17796,-2896,-5855,-541,-4084,-3734,-279,0,0
1571360,1034.438,-114.985,-353.922,463.75,-20518.75,-26188.75,23.91,16958,-1885,-5802,53,-2345,-2993,-279,0,0
1580765,1012.173,-152.012,-245.342,2756.25,-9852.5,-16738.75,23.871,16593,-2492,-4022,315,-1126,-1913,-289,0,0
1590180,1027.667,-174.643,-285.419,4217.5,-4147.5,-10447.5,23.871,16847,-2863,-4679,482,-474,-1194,-289,0,0
1599587,1005.951,-179.828,-235.704,5538.75,3360.0,-6991.25,23.859,16491,-2948,-3864,633,384,-799,-292,0,0
1608993,1033.279,-240.035,-207.888,4278.75,7008.75,-6098.75,23.859,16939,-3935,-3408,489,801,-697,-292,0,0
1618408,1004.121,-235.887,-155.977,-122.5,9266.25,-11165.0,23.871,16461,-3867,-2557,-14,1059,-1276,-289,0,0
1627814,931.958,-230.397,-85.4,-2791.25,6921.25,-15356.25,23.871,15278,-3777,-1400,-319,791,-1755,-289,0,0
1637220,922.625,-204.35,-83.021,-6265.0,-1286.25,-18138.75,23.871,15125,-3350,-1361,-716,-147,-2073,-289,0,0
1646634,965.142,-111.203,-240.34,-9423.75,-5915.0,-16913.75,23.871,15822,-1823,-3940,-1077,-676,-1933,-289,0,0
1656042,936.716,-160.552,-265.777,-13440.0,-4200.0,-10123.75,23.848,15356,-2632,-4357,-1536,-480,-1157,-295,0,0
1665449,931.653,-234.972,-260.043,-14288.75,-3561.25,-3762.5,23.848,15273,-3852,-4263,-1633,-407,-430,-295,0,0
1674863,912.804,-333.182,-317.505,-10596.25,-3491.25,708.75,23.887,14964,-5462,-5205,-1211,-399,81,-285,0,0
1684270,930.372,-403.942,-350.567,-4882.5,-3885.0,1505.0,23.887,15252,-6622,-5747,-558,-444,172,-285,0,0
1693683,945.012,-401.441,-364.536,971.25,-2108.75,-1032.5,23.891,15492,-6581,-5976,111,-241,-118,-284,0,0
1703091,988.2,-386.557,-352.092,7035.0,1163.75,-4471.25,23.891,16200,-6337,-5772,804,133,-511,-284,0,0
1712496,981.002,-328.058,-284.87,9826.25,6265.0,-9423.75,23.879,16082,-5378,-4670,1123,716,-1077,-287,0,0
1721908,952.027,-249.002,-196.786,9170.0,8478.75,-13440.0,23.879,15607,-4082,-3226,1048,969,-1536,-287,0,0
1731314,944.707,-191.784,-139.141,4585.0,6291.25,-14743.75,23.855,15487,-3144,-2281,524,719,-1685,-293,0,0
1740728,942.145,-138.043,-121.207,428.75,2161.25,-13466.25,23.855,15445,-2263,-1987,49,247,-1539,-293,0,0
1750134,943.67,-130.662,-142.679,-2808.75,-2353.75,-9896.25,23.871,15470,-2142,-2339,-321,-269,-1131,-289,0,0
1759547,952.637,-155.916,-180.804,-3710.0,-5783.75,-5468.75,23.871,15617,-2556,-2964,-424,-661,-625,-289,0,0
1768958,970.632,-186.416,-235.704,-2983.75,-7726.25,-2283.75,23.883,15912,-3056,-3864,-341,-883,-261,-286,0,0
1778363,975.085,-203.435,-270.23,-700.0,-7017.5,-638.75,23.883,15985,-3335,-4430,-80,-802,-73,-286,0,0
1787774,973.133,-184.586,-265.96,4366.25,-5215.0,945.0,23.895,15953,-3026,-4360,499,-596,108,-283,0,0
1797179,968.802,-145.363,-245.769,10018.75,-3622.5,3648.75,23.895,15882,-2383,-4029,1145,-414,417,-283,0,0
1806591,971.669,-150.548,-226.615,12258.75,-2677.5,8102.5,23.867,15929,-2468,-3715,1401,-306,926,-290,0,0
1815999,988.627,-209.901,-214.781,10867.5,-2415.0,12040.0,23.867,16207,-3441,-3521,1242,-276,1376,-290,0,0
1825413,1039.318,-265.533,-299.449,7901.25,-1093.75,12600.0,23.863,17038,-4353,-4909,903,-125,1440,-291,0,0
1834820,1002.474,-276.147,-308.355,7148.75,6685.0,9948.75,23.863,16434,-4527,-5055,817,764,1137,-291,0,0
1844228,947.147,-289.201,-160.064,12722.5,11523.75,6833.75,23.875,15527,-4741,-2624,1454,1317,781,-288,0,0
1853641,989.786,-247.355,-52.948,19748.75,4795.0,5512.5,23.875,16226,-4055,-868,2257,548,630,-288,0,0
1863045,1025.105,-125.843,-44.957,17561.25,-8268.75,7516.25,23.91,16805,-2063,-737,2007,-945,859,-279,0,0
1872458,1024.312,-29.158,-67.222,6658.75,-19608.75,14052.5,23.91,16792,-478,-1102,761,-2241,1606,-279,0,0
1881869,987.407,-15.738,-132.736,-2572.5,-25882.5,23887.5,23.91,16187,-258,-2176,-294,-2958,2730,-279,0,0
1891275,940.925,-102.846,-188.063,-6352.5,-26958.75,33985.0,23.91,15425,-1686,-3083,-726,-3081,3884,-279,0,0
1900683,916.891,-253.211,-228.201,-6396.25,-26153.75,40407.5,23.859,15031,-4151,-3741,-731,-2989,4618,-292,0,0
1910095,910.12,-393.572,-270.291,-5206.25,-25068.75,39646.25,23.859,14920,-6452,-4431,-595,-2865,4531,-292,0,0
1919501,901.031,-469.7,-305.427,-2878.75,-23170.0,32602.5,23.871,14771,-7700,-5007,-329,-2648,3726,-289,0,0
1928916,880.169,-476.715,-333.182,-551.25,-20160.0,23030.0,23.871,14429,-7815,-5462,-63,-2304,2632,-289,0,0
1938323,873.032,-459.696,-330.62,1478.75,-16686.25,13641.25,23.855,14312,-7536,-5420,169,-1907,1559,-293,0,0
1947734,841.678,-439.078,-337.208,2432.5,-14070.0,5740.0,23.855,13798,-7198,-5528,278,-1608,656,-293,0,0
