# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
555147,970.937,-370.758,-213.805,-2397.5,-1478.75,-5188.75,23.59,15917,-6078,-3505,-274,-169,-593,-361,0,0
564555,969.534,-344.345,-230.702,4401.25,2003.75,-5460.0,23.609,15894,-5645,-3782,503,229,-624,-356,0,0
573967,952.271,-337.574,-190.259,8846.25,6606.25,-5845.0,23.609,15611,-5534,-3119,1011,755,-668,-356,0,0
583374,936.411,-336.781,-124.684,10412.5,8846.25,-7437.5,23.566,15351,-5521,-2044,1190,1011,-850,-367,0,0
592789,935.252,-314.089,-102.297,9686.25,7953.75,-9852.5,23.566,15332,-5149,-1677,1107,909,-1126,-367,0,0
602194,1025.166,-256.139,-77.287,6151.25,4445.0,-10666.25,23.617,16806,-4199,-1267,703,508,-1219,-354,0,0
611606,984.906,-250.771,-154.269,323.75,980.0,-6807.5,23.617,16146,-4111,-2529,37,112,-778,-354,0,0
621010,941.413,-275.72,-73.017,-3491.25,2248.75,-4786.25,23.594,15433,-4520,-1197,-399,257,-547,-360,0,0
630421,933.666,-334.036,-64.66,-3053.75,-1741.25,-4033.75,23.594,15306,-5476,-1060,-349,-199,-461,-360,0,0
639833,966.728,-300.425,-144.265,-376.25,-5705.0,-4471.25,23.586,15848,-4925,-2365,-43,-652,-511,-362,0,0
649238,986.065,-290.482,-190.381,-647.5,-4716.25,-4322.5,23.586,16165,-4762,-3121,-74,-539,-494,-362,0,0
658649,974.902,-319.152,-171.715,-3202.5,-1601.25,-4357.5,23.594,15982,-5232,-2815,-366,-183,-498,-360,0,0
668062,967.46,-344.833,-193.248,-2423.75,603.75,-4961.25,23.594,15860,-5653,-3168,-277,69,-567,-360,0,0
677471,957.639,-356.545,-193.675,-1505.0,2826.25,-6265.0,23.609,15699,-5845,-3175,-172,323,-716,-356,0,0
686876,966.24,-367.952,-206.302,1260.0,3823.75,-6545.0,23.609,15840,-6032,-3382,144,437,-748,-356,0,0
696290,981.917,-363.194,-246.867,3727.5,6098.75,-7612.5,23.613,16097,-5954,-4047,426,697,-870,-355,0,0
705698,966.301,-378.688,-226.188,5670.0,10185.0,-9257.5,23.613,15841,-6208,-3708,648,1164,-1058,-355,0,0
715106,945.012,-367.769,-197.03,11331.25,12678.75,-10281.25,23.602,15492,-6029,-3230,1295,1449,-1175,-358,0,0
724513,857.599,-316.102,-113.338,19538.75,12757.5,-9108.75,23.602,14059,-5182,-1858,2233,1458,-1041,-358,0,0
733927,910.181,-358.192,-92.781,28070.0,5853.75,-3841.25,23.613,14921,-5872,-1521,3208,669,-439,-355,0,0
743334,928.359,-323.239,-106.384,30397.5,-481.25,-3255.0,23.613,15219,-5299,-1744,3474,-55,-372,-355,0,0
752740,953.247,-344.04,-88.023,27422.5,-3885.0,-3902.5,23.602,15627,-5640,-1443,3134,-444,-446,-358,0,0
762154,977.952,-324.154,-69.418,23161.25,-8872.5,-8645.0,23.602,16032,-5314,-1138,2647,-1014,-988,-358,0,0
771560,996.435,-233.752,-158.356,18453.75,-9983.75,-12223.75,23.566,16335,-3832,-2596,2109,-1141,-1397,-367,0,0
780974,1004.67,-211.121,-122.366,15898.75,-8085.0,-12705.0,23.566,16470,-3461,-2006,1817,-924,-1452,-367,0,0
790382,905.606,-146.4,-55.51,18812.5,-5302.5,-9082.5,23.625,14846,-2400,-910,2150,-606,-1038,-352,0,0
799788,1016.321,-212.768,-16.714,21848.75,-10071.25,-3158.75,23.625,16661,-3488,-274,2497,-1151,-361,-352,0,0
809202,964.532,-228.567,40.321,14070.0,-13868.75,-4471.25,23.605,15812,-3747,661,1608,-1585,-511,-357,0,0
818609,836.676,-176.534,16.958,3727.5,-19775.0,-6527.5,23.605,13716,-2894,278,426,-2260,-746,-357,0,0
828015,1090.68,-221.918,-22.509,-2528.75,-29496.25,-3858.75,23.566,17880,-3638,-369,-289,-3371,-441,-367,0,0
837430,1100.135,-151.28,-275.537,-10788.75,-24640.0,-4908.75,23.566,18035,-2480,-4517,-1233,-2816,-561,-367,0,0
846836,965.996,-245.952,-49.166,-10920.0,-11051.25,-1251.25,23.605,15836,-4032,-806,-1248,-1263,-143,-357,0,0
856243,942.816,-348.493,-17.995,-638.75,-14918.75,1750.0,23.605,15456,-5713,-295,-73,-1705,200,-357,0,0
865651,1071.77,-357.765,-172.569,-2231.25,-16940.0,-2388.75,23.574,17570,-5865,-2829,-255,-1936,-273,-365,0,0
875064,1010.587,-278.831,-87.352,-13063.75,-8443.75,-11891.25,23.574,16567,-4571,-1432,-1493,-965,-1359,-365,0,0
884475,975.268,-199.592,-78.446,-16222.5,-6160.0,-12188.75,23.59,15988,-3272,-1286,-1854,-704,-1393,-361,0,0
893881,971.73,-202.459,-98.942,-16861.25,-5092.5,-7595.0,23.59,15930,-3319,-1622,-1927,-582,-868,-361,0,0
903293,993.324,-233.203,-206.607,-20090.0,-3675.0,-2030.0,23.609,16284,-3823,-3387,-2296,-420,-232,-356,0,0
912700,1008.94,-264.496,-213.195,-25550.0,3316.25,87.5,23.609,16540,-4336,-3495,-2920,379,10,-356,0,0
922113,946.354,-349.896,-165.615,-25786.25,7516.25,2327.5,23.578,15514,-5736,-2715,-2947,859,266,-364,0,0
931518,970.266,-385.581,-262.849,-19162.5,8067.5,3762.5,23.578,15906,-6321,-4309,-2190,922,430,-364,0,0
940930,963.617,-370.392,-274.012,-12320.0,14525.0,1758.75,23.57,15797,-6072,-4492,-1408,1660,201,-366,0,0
950336,870.958,-390.278,-126.209,-1452.5,16266.25,2310.0,23.57,14278,-6398,-2069,-166,1859,264,-366,0,0
959748,930.311,-440.542,-192.333,8688.75,7542.5,3727.5,23.59,15251,-7222,-3153,993,862,426,-361,0,0
969154,975.207,-413.214,-222.162,8303.75,6046.25,-2257.5,23.59,15987,-6774,-3642,949,691,-258,-361,0,0
978568,943.853,-348.188,-158.844,6300.0,6028.75,-8968.75,23.578,15473,-5708,-2604,720,689,-1025,-364,0,0
987974,986.37,-235.887,-247.172,9362.5,5328.75,-9318.75,23.578,16170,-3867,-4052,1070,609,-1065,-364,0,0
997382,979.172,-238.937,-197.945,12670.0,10955.0,-5486.25,23.582,16052,-3917,-3245,1448,1252,-627,-363,0,0
1006797,943.243,-287.371,-76.616,14962.5,11235.0,-3307.5,23.582,15463,-4711,-1256,1710,1284,-378,-363,0,0
1016203,952.454,-268.583,-65.758,13501.25,6098.75,-5145.0,23.602,15614,-4403,-1078,1543,697,-588,-358,0,0
1025611,965.447,-219.417,-99.674,9248.75,2450.0,-6308.75,23.602,15827,-3597,-1634,1057,280,-721,-358,0,0
1035024,971.059,-198.799,-115.839,8050.0,1557.5,-2686.25,23.609,15919,-3259,-1899,920,178,-307,-356,0,0
1044428,967.216,-274.012,-104.92,8750.0,1750.0,1513.75,23.609,15856,-4492,-1720,1000,200,173,-356,0,0
1053840,954.65,-331.596,-74.42,9222.5,892.5,1478.75,23.59,15650,-5436,-1220,1054,102,169,-361,0,0
1063252,961.36,-325.679,-98.82,10010.0,-2003.75,-962.5,23.59,15760,-5339,-1620,1144,-229,-110,-361,0,0
1072658,949.648,-310.307,-106.384,9765.0,-3850.0,-2423.75,23.617,15568,-5087,-1744,1116,-440,-277,-354,0,0
1082066,880.169,-340.563,1.647,9791.25,-8907.5,-2686.25,23.617,14429,-5583,27,1119,-1018,-307,-354,0,0
1091479,955.443,-341.722,-61.427,6746.25,-20335.0,-5696.25,23.59,15663,-5602,-1007,771,-2324,-651,-361,0,0
1100883,929.091,-286.7,-80.825,-2065.0,-25173.75,-11261.25,23.59,15231,-4700,-1325,-236,-2877,-1287,-361,0,0
1110297,967.46,-256.017,-152.073,-6151.25,-29522.5,-12083.75,23.59,15860,-4197,-2493,-703,-3374,-1381,-361,0,0
1119705,990.884,-270.901,-165.188,-3815.0,-28140.0,-9651.25,23.59,16244,-4441,-2708,-436,-3216,-1103,-361,0,0
1129112,1060.973,-319.579,-184.464,1627.5,-23800.0,-11165.0,23.598,17393,-5239,-3024,186,-2720,-1276,-359,0,0
1138520,961.848,-271.328,-48.251,5705.0,-17570.0,-15583.75,23.598,15768,-4448,-791,652,-2008,-1781,-359,0,0
1147934,1021.201,-215.025,-114.741,7822.5,-20011.25,-15636.25,23.594,16741,-3525,-1881,894,-2287,-1787,-360,0,0
1157342,1007.049,-146.034,-163.236,3193.75,-16555.0,-13020.0,23.594,16509,-2394,-2676,365,-1892,-1488,-360,0,0
1166749,1025.41,-212.463,-142.984,-4865.0,-11296.25,-8750.0,23.629,16810,-3483,-2344,-556,-1291,-1000,-351,0,0
1176163,949.77,-256.383,-65.27,-10368.75,-7630.0,-8933.75,23.629,15570,-4203,-1070,-1185,-872,-1021,-351,0,0
1185570,920.978,-257.725,-69.113,-9231.25,-10762.5,-7070.0,23.594,15098,-4225,-1133,-1055,-1230,-808,-360,0,0
1194977,995.032,-322.202,-195.81,-7848.75,-15400.0,-3955.0,23.594,16312,-5282,-3210,-897,-1760,-452,-360,0,0
1204391,999.302,-285.175,-266.631,-11226.25,-10640.0,-6405.0,23.602,16382,-4675,-4371,-1283,-1216,-732,-358,0,0
1213796,945.561,-307.989,-217.77,-11033.75,-4812.5,-6746.25,23.602,15501,-5049,-3570,-1261,-550,-771,-358,0,0
1223204,940.01,-320.616,-195.81,-3858.75,-4488.75,-3823.75,23.57,15410,-5256,-3210,-441,-513,-437,-366,0,0
1232618,982.283,-350.384,-256.566,3386.25,-4401.25,-1426.25,23.57,16103,-5744,-4206,387,-503,-163,-366,0,0
1242025,972.828,-346.358,-224.175,6037.5,-726.25,-4060.0,23.617,15948,-5678,-3675,690,-83,-464,-354,0,0
1251433,976.0,-310.002,-192.76,8120.0,1015.0,-6265.0,23.617,16000,-5082,-3160,928,116,-716,-354,0,0
1260841,980.087,-258.701,-189.1,9318.75,2231.25,-7315.0,23.559,16067,-4241,-3100,1065,255,-836,-369,0,0
1270255,972.767,-229.97,-167.323,9327.5,3867.5,-7113.75,23.559,15947,-3770,-2743,1066,442,-813,-369,0,0
1279661,964.776,-214.72,-126.331,9047.5,4322.5,-5495.0,23.574,15816,-3520,-2071,1034,494,-628,-365,0,0
1289070,959.53,-216.855,-98.881,9257.5,2922.5,-3132.5,23.574,15730,-3555,-1621,1058,334,-358,-365,0,0
1298482,960.506,-227.408,-100.406,8330.0,612.5,-1102.5,23.605,15746,-3728,-1646,952,70,-126,-357,0,0
1307888,961.97,-246.196,-108.275,5827.5,-1557.5,446.25,23.605,15770,-4036,-1775,666,-178,51,-357,0,0
1317300,966.972,-267.668,-126.27,3342.5,-3115.0,1120.0,23.605,15852,-4388,-2070,382,-356,128,-357,0,0
1326709,976.793,-294.996,-158.966,1662.5,-3867.5,857.5,23.605,16013,-4836,-2606,190,-442,98,-357,0,0
1336121,980.026,-325.984,-171.837,1356.25,-2852.5,-288.75,23.617,16066,-5344,-2817,155,-326,-33,-354,0,0
1345525,975.634,-340.014,-156.282,3456.25,-1505.0,-2388.75,23.617,15994,-5574,-2562,395,-172,-273,-354,0,0
1354937,971.852,-323.3,-140.178,6798.75,-1058.75,-4908.75,23.605,15932,-5300,-2298,777,-121,-561,-357,0,0
1364349,970.388,-275.659,-141.215,9275.0,-1295.0,-6737.5,23.605,15908,-4519,-2315,1060,-148,-770,-357,0,0
1373752,972.218,-246.257,-141.276,8618.75,-1268.75,-6720.0,23.586,15938,-4037,-2316,985,-145,-768,-362,0,0
1383164,963.068,-232.593,-108.763,5985.0,-1408.75,-5897.5,23.586,15788,-3813,-1783,684,-161,-674,-362,0,0
1392576,961.787,-233.386,-99.491,4453.75,-3272.5,-4515.0,23.57,15767,-3826,-1631,509,-374,-516,-366,0,0
1401980,968.131,-229.482,-125.904,3806.25,-5241.25,-3088.75,23.57,15871,-3762,-2064,435,-599,-353,-366,0,0
1411395,971.791,-242.78,-157.319,2511.25,-6028.75,-1680.0,23.598,15931,-3980,-2579,287,-689,-192,-359,0,0
1420803,981.734,-279.441,-173.362,341.25,-5276.25,-857.5,23.598,16094,-4581,-2842,39,-603,-98,-359,0,0
1430210,972.401,-308.904,-143.533,1435.0,-3858.75,-1373.75,23.563,15941,-5064,-2353,164,-441,-157,-368,0,0
1439618,975.512,-309.88,-152.683,5075.0,-3981.25,-2563.75,23.563,15992,-5080,-2503,580,-455,-293,-368,0,0
1449032,975.268,-280.173,-164.639,7525.0,-3456.25,-3920.0,23.574,15988,-4593,-2699,860,-395,-448,-365,0,0
1458440,974.109,-261.812,-157.99,6956.25,-2695.0,-4278.75,23.574,15969,-4292,-2590,795,-308,-489,-365,0,0
1467846,973.133,-261.141,-135.481,5635.0,-2187.5,-3920.0,23.594,15953,-4281,-2221,644,-250,-448,-360,0,0
1477258,963.983,-263.642,-109.678,6151.25,-2703.75,-3692.5,23.594,15803,-4322,-1798,703,-309,-422,-360,0,0
1486670,966.911,-251.259,-123.769,7035.0,-4305.0,-3351.25,23.605,15851,-4119,-2029,804,-492,-383,-357,0,0
1496074,976.244,-244.0,-158.173,5888.75,-5188.75,-2782.5,23.605,16004,-4000,-2593,673,-593,-318,-357,0,0
1505485,980.026,-261.629,-162.565,2808.75,-4270.0,-2170.0,23.613,16066,-4289,-2665,321,-488,-248,-355,0,0
1514897,972.34,-288.53,-143.899,2257.5,-3430.0,-1977.5,23.613,15940,-4730,-2359,258,-392,-226,-355,0,0
1524301,974.17,-302.316,-154.513,4287.5,-3596.25,-2563.75,23.586,15970,-4956,-2533,490,-411,-293,-362,0,0
1533713,981.002,-282.43,-171.959,5853.75,-3027.5,-3797.5,23.586,16082,-4630,-2819,669,-346,-434,-362,0,0
1543125,978.928,-264.374,-161.162,6317.5,-1802.5,-4182.5,23.617,16048,-4334,-2642,722,-206,-478,-354,0,0
1552531,970.205,-258.884,-132.492,6702.5,-936.25,-3622.5,23.617,15905,-4244,-2172,766,-107,-414,-354,0,0
1561939,963.373,-260.653,-113.643,7026.25,-1470.0,-3237.5,23.598,15793,-4273,-1863,803,-168,-370,-359,0,0
1571352,964.776,-248.88,-111.569,6335.0,-2817.5,-3141.25,23.598,15816,-4080,-1829,724,-322,-359,-359,0,0
1580758,968.192,-248.209,-121.39,4856.25,-4147.5,-2625.0,23.605,15872,-4069,-1990,555,-474,-300,-357,0,0
1590165,971.608,-254.736,-129.076,3473.75,-5048.75,-1802.5,23.605,15928,-4176,-2116,397,-577,-206,-357,0,0
1599579,974.414,-275.049,-140.849,2616.25,-5512.5,-1330.0,23.613,15974,-4509,-2309,299,-630,-152,-355,0,0
1608985,972.767,-281.454,-144.448,2712.5,-5460.0,-1723.75,23.613,15947,-4614,-2368,310,-624,-197,-355,0,0
1618398,975.573,-288.347,-158.905,3351.25,-5293.75,-2091.25,23.602,15993,-4727,-2605,383,-605,-239,-358,0,0
1627805,977.464,-285.846,-160.491,3806.25,-4541.25,-2765.0,23.602,16024,-4686,-2631,435,-519,-316,-358,0,0
1637213,975.085,-281.21,-155.001,4593.75,-3780.0,-3386.25,23.598,15985,-4610,-2541,525,-432,-387,-359,0,0
1646627,975.695,-277.855,-151.707,5258.75,-3342.5,-3797.5,23.598,15995,-4555,-2487,601,-382,-434,-359,0,0
1656034,972.645,-267.302,-145.18,5565.0,-2826.25,-4182.5,23.621,15945,-4382,-2380,636,-323,-478,-353,0,0
1665440,970.754,-255.773,-130.54,5390.0,-2843.75,-4243.75,23.621,15914,-4193,-2140,616,-325,-485,-353,0,0
1674854,970.083,-243.329,-123.281,5530.0,-3412.5,-3692.5,23.563,15903,-3989,-2021,632,-390,-422,-368,0,0
1684262,966.484,-234.301,-116.388,5346.25,-4217.5,-2528.75,23.563,15844,-3841,-1908,611,-482,-289,-368,0,0
1693668,970.022,-244.366,-128.893,4103.75,-5495.0,-1216.25,23.574,15902,-4006,-2113,469,-628,-139,-365,0,0
1703076,972.218,-263.52,-140.727,2143.75,-6028.75,-542.5,23.574,15938,-4320,-2307,245,-689,-62,-365,0,0
1712489,977.403,-286.822,-160.125,770.0,-6177.5,-603.75,23.598,16023,-4702,-2625,88,-706,-69,-359,0,0
1721896,981.002,-302.316,-176.046,997.5,-5381.25,-1312.5,23.598,16082,-4956,-2886,114,-615,-150,-359,0,0
1731310,981.917,-309.453,-185.562,2511.25,-3841.25,-2642.5,23.609,16097,-5073,-3042,287,-439,-302,-356,0,0
1740716,981.307,-295.423,-176.839,4838.75,-1951.25,-4191.25,23.609,16087,-4843,-2899,553,-223,-479,-356,0,0
1750129,975.573,-276.391,-157.746,7490.0,-560.0,-4952.5,23.566,15993,-4531,-2586,856,-64,-566,-367,0,0
1759532,970.571,-258.945,-137.86,8872.5,-78.75,-4838.75,23.566,15911,-4245,-2260,1014,-9,-553,-367,0,0
1768944,966.301,-246.684,-126.27,8050.0,-437.5,-4375.0,23.605,15841,-4044,-2070,920,-50,-500,-357,0,0
1778356,969.534,-242.78,-118.035,6448.75,-1470.0,-3692.5,23.605,15894,-3980,-1935,737,-168,-422,-357,0,0
1787760,968.314,-242.841,-113.643,5871.25,-2353.75,-2773.75,23.582,15874,-3981,-1863,671,-269,-317,-363,0,0
1797173,969.473,-249.307,-116.632,5888.75,-3237.5,-1767.5,23.582,15893,-4087,-1912,673,-370,-202,-363,0,0
1806580,970.388,-263.093,-124.257,4576.25,-4147.5,-1303.75,23.602,15908,-4313,-2037,523,-474,-149,-358,0,0
1815994,972.401,-275.781,-128.649,2248.75,-4917.5,-1662.5,23.602,15941,-4521,-2109,257,-562,-190,-358,0,0
1825398,973.499,-284.809,-139.385,1155.0,-5538.75,-2301.25,23.641,15959,-4669,-2285,132,-633,-263,-348,0,0
1834810,977.647,-285.785,-152.927,2511.25,-5346.25,-2843.75,23.641,16027,-4685,-2507,287,-611,-325,-348,0,0
1844216,975.817,-283.345,-153.232,5258.75,-4698.75,-3185.0,23.59,15997,-4645,-2512,601,-537,-364,-361,0,0
1853630,973.865,-271.328,-144.387,7376.25,-4077.5,-3342.5,23.59,15965,-4448,-2367,843,-466,-382,-361,0,0
1863037,969.046,-255.529,-132.675,7428.75,-4103.75,-3377.5,23.574,15886,-4189,-2175,849,-469,-386,-365,0,0
1872444,968.314,-246.867,-126.209,5696.25,-4681.25,-2992.5,23.574,15874,-4047,-2069,651,-535,-342,-365,0,0
1881859,969.595,-250.1,-131.821,3788.75,-5460.0,-2336.25,23.652,15895,-4100,-2161,433,-624,-267,-345,0,0
1891266,975.817,-266.143,-146.278,2485.0,-5985.0,-1907.5,23.652,15997,-4363,-2398,284,-684,-218,-345,0,0
1900675,976.854,-279.807,-157.258,2353.75,-5635.0,-1986.25,23.566,16014,-4587,-2578,269,-644,-227,-367,0,0
1910081,978.562,-287.676,-154.452,3911.25,-4865.0,-2345.0,23.566,16042,-4716,-2532,447,-556,-268,-367,0,0
1919492,973.865,-287.066,-144.875,6352.5,-4042.5,-2843.75,23.598,15965,-4706,-2375,726,-462,-325,-359,0,0
1928904,972.035,-275.415,-132.37,8137.5,-3972.5,-3473.75,23.598,15935,-4515,-2170,930,-454,-397,-359,0,0
1938310,968.192,-258.823,-127.429,8015.0,-4585.0,-3745.0,23.648,15872,-4243,-2089,916,-524,-428,-346,0,0
1947719,969.9,-250.344,-132.736,6335.0,-5346.25,-3500.0,23.648,15900,-4104,-2176,724,-611,-400,-346,0,0
