# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
442237,983.076,-327.265,-197.945,1653.75,5127.5,-3998.75,23.648,16116,-5365,-3245,189,586,-457,-346,0,0
451651,969.107,-325.191,-151.585,5337.5,7857.5,-4856.25,23.672,15887,-5331,-2485,610,898,-555,-340,0,0
461056,959.103,-309.636,-100.894,8758.75,8102.5,-5372.5,23.672,15723,-5076,-1654,1001,926,-614,-340,0,0
470468,951.661,-276.757,-47.824,11366.25,6440.0,-5512.5,23.664,15601,-4537,-784,1299,736,-630,-342,0,0
479875,937.204,-236.314,-12.688,11576.25,2616.25,-4917.5,23.664,15364,-3874,-208,1323,299,-562,-342,0,0
489288,943.304,-210.45,-21.96,8365.0,-2992.5,-2905.0,23.668,15464,-3450,-360,956,-342,-332,-341,0,0
498694,945.683,-213.012,-44.774,3640.0,-7682.5,-262.5,23.668,15503,-3492,-734,416,-878,-30,-341,0,0
508102,956.907,-261.202,-98.942,192.5,-11646.25,2520.0,23.648,15687,-4282,-1622,22,-1331,288,-346,0,0
517516,974.536,-303.17,-167.811,-717.5,-12801.25,3893.75,23.648,15976,-4970,-2751,-82,-1463,445,-346,0,0
526923,980.148,-335.195,-194.468,1260.0,-10990.0,3526.25,23.684,16068,-5495,-3188,144,-1256,403,-337,0,0
536330,980.453,-344.772,-204.228,4086.25,-8452.5,2117.5,23.684,16073,-5652,-3348,467,-966,242,-337,0,0
545744,979.233,-332.511,-204.106,5416.25,-5705.0,140.0,23.633,16053,-5451,-3346,619,-652,16,-350,0,0
555150,977.525,-329.644,-195.261,5433.75,-3202.5,-1496.25,23.633,16025,-5404,-3201,621,-366,-171,-350,0,0
564557,974.475,-326.777,-179.401,4663.75,-1155.0,-3097.5,23.668,15975,-5357,-2941,533,-132,-354,-341,0,0
573970,970.876,-308.965,-164.212,5040.0,236.25,-4418.75,23.668,15916,-5065,-2692,576,27,-505,-341,0,0
583378,968.436,-288.652,-137.982,6361.25,1408.75,-4803.75,23.652,15876,-4732,-2262,727,161,-549,-345,0,0
592791,957.761,-265.655,-99.43,7437.5,1356.25,-4165.0,23.652,15701,-4355,-1630,850,155,-476,-345,0,0
602199,955.382,-258.152,-87.413,7376.25,-498.75,-2537.5,23.652,15662,-4232,-1433,843,-57,-290,-345,0,0
611606,956.968,-259.982,-94.611,6151.25,-2677.5,-1242.5,23.652,15688,-4262,-1551,703,-306,-142,-345,0,0
621019,957.578,-261.141,-96.868,4733.75,-4375.0,-341.25,23.668,15698,-4281,-1588,541,-500,-39,-341,0,0
630427,960.628,-277.428,-106.75,3710.0,-5976.25,813.75,23.668,15748,-4548,-1750,424,-683,93,-341,0,0
639833,964.044,-296.094,-123.22,3027.5,-7245.0,1557.5,23.684,15804,-4854,-2020,346,-828,178,-337,0,0
649246,968.009,-311.954,-144.204,3106.25,-7656.25,1487.5,23.684,15869,-5114,-2364,355,-875,170,-337,0,0
658656,969.107,-318.969,-160.613,3893.75,-7341.25,857.5,23.699,15887,-5229,-2633,445,-839,98,-333,0,0
668062,974.17,-322.507,-174.094,4410.0,-6378.75,113.75,23.699,15970,-5287,-2854,504,-729,13,-333,0,0
677470,972.096,-320.982,-173.179,5005.0,-4812.5,-901.25,23.672,15936,-5262,-2839,572,-550,-103,-340,0,0
686883,966.85,-320.433,-160.125,5442.5,-3386.25,-1907.5,23.672,15850,-5253,-2625,622,-387,-218,-340,0,0
696287,968.253,-317.139,-154.879,5862.5,-2677.5,-2642.5,23.676,15873,-5199,-2539,670,-306,-302,-339,0,0
705699,969.717,-312.076,-148.23,6098.75,-2038.75,-3403.75,23.676,15897,-5116,-2430,697,-233,-389,-339,0,0
715110,963.983,-300.791,-128.893,6230.0,-1645.0,-4147.5,23.707,15803,-4931,-2113,712,-188,-474,-331,0,0
724515,959.042,-279.99,-112.24,6081.25,-2030.0,-4445.0,23.707,15722,-4590,-1840,695,-232,-508,-331,0,0
733926,957.334,-256.566,-101.138,5906.25,-3062.5,-3736.25,23.688,15694,-4206,-1658,675,-350,-427,-336,0,0
743339,958.188,-252.601,-103.761,5180.0,-4751.25,-1995.0,23.688,15708,-4141,-1701,592,-543,-228,-336,0,0
752746,963.312,-264.252,-123.952,4226.25,-6116.25,0.0,23.668,15792,-4332,-2032,483,-699,0,-341,0,0
762153,963.922,-292.007,-139.019,3657.5,-6536.25,1216.25,23.668,15802,-4787,-2279,418,-747,139,-341,0,0
771567,970.388,-318.603,-160.369,3412.5,-6475.0,1225.0,23.699,15908,-5223,-2629,390,-740,140,-333,0,0
780974,970.388,-336.598,-167.079,3237.5,-5416.25,253.75,23.699,15908,-5518,-2739,370,-619,29,-333,0,0
790381,972.767,-352.275,-168.726,3893.75,-4305.0,-1242.5,23.684,15947,-5775,-2766,445,-492,-142,-337,0,0
799793,971.913,-342.82,-163.785,5048.75,-3053.75,-3325.0,23.684,15933,-5620,-2685,577,-349,-380,-337,0,0
809200,971.73,-319.518,-159.332,6335.0,-2082.5,-4926.25,23.668,15930,-5238,-2612,724,-238,-563,-341,0,0
818608,966.057,-286.212,-132.675,7787.5,-1207.5,-5600.0,23.668,15837,-4692,-2175,890,-138,-640,-341,0,0
828020,954.406,-225.456,-86.498,12013.75,-1767.5,-4235.0,23.676,15646,-3696,-1418,1373,-202,-484,-339,0,0
837432,936.777,-123.83,-29.28,20343.75,-4235.0,656.25,23.676,15357,-2030,-480,2325,-484,75,-339,0,0
846836,931.409,-5.49,-31.171,29723.75,-8522.5,10158.75,23.688,15269,-90,-511,3397,-974,1161,-336,0,0
856248,943.304,51.606,-70.516,35787.5,-13746.25,23800.0,23.688,15464,846,-1156,4090,-1571,2720,-336,0,0
865659,1085.922,-92.049,-63.501,40066.25,-19092.5,38255.0,23.676,17802,-1509,-1041,4579,-2182,4372,-339,0,0
875064,1246.84,-209.84,-33.611,35910.0,-27886.25,39130.0,23.676,20440,-3440,-551,4104,-3187,4472,-339,0,0
884479,1349.137,-34.221,-165.92,20405.0,-29067.5,33871.25,23.645,22117,-561,-2720,2332,-3322,3871,-347,0,0
893886,1243.79,98.637,-83.143,-2012.5,-18830.0,36023.75,23.645,20390,1617,-1363,-230,-2152,4117,-347,0,0
903293,1014.857,83.509,25.559,-19993.75,-14612.5,49455.0,23.66,16637,1369,419,-2285,-1670,5652,-343,0,0
912701,874.435,-59.048,-37.576,-29732.5,-14875.0,61556.25,23.66,14335,-968,-616,-3398,-1700,7035,-343,0,0
922116,870.287,-274.927,-74.176,-28918.75,-8128.75,61101.25,23.633,14267,-4507,-1216,-3305,-929,6983,-350,0,0
931522,824.293,-417.057,-50.081,-22601.25,-3911.25,52220.0,23.633,13513,-6837,-821,-2583,-447,5968,-350,0,0
940930,815.265,-488.305,-57.767,-19433.75,-6037.5,40792.5,23.645,13365,-8005,-947,-2221,-690,4662,-347,0,0
950344,841.19,-537.959,-124.135,-24447.5,-12538.75,30152.5,23.645,13790,-8819,-2035,-2794,-1433,3446,-347,0,0
959748,893.894,-577.609,-238.876,-33328.75,-18305.0,20886.25,23.656,14654,-9469,-3916,-3809,-2092,2387,-344,0,0
969161,882.67,-578.829,-311.283,-40801.25,-19591.25,12425.0,23.656,14470,-9489,-5103,-4663,-2239,1420,-344,0,0
978569,851.133,-568.825,-331.84,-41860.0,-18917.5,7402.5,23.641,13953,-9325,-5440,-4784,-2162,846,-348,0,0
987976,817.4,-577.304,-359.473,-36023.75,-18506.25,7140.0,23.641,13400,-9464,-5893,-4117,-2115,816,-348,0,0
997389,792.451,-585.295,-350.567,-24648.75,-17570.0,9327.5,23.625,12991,-9595,-5747,-2817,-2008,1066,-352,0,0
1006796,798.368,-606.523,-329.217,-9616.25,-18375.0,14096.25,23.625,13088,-9943,-5397,-1099,-2100,1611,-352,0,0
1016210,830.332,-655.262,-379.969,1898.75,-20291.25,19197.5,23.719,13612,-10742,-6229,217,-2319,2194,-328,0,0
1025617,840.641,-698.206,-386.496,7498.75,-19075.0,21008.75,23.719,13781,-11446,-6336,857,-2180,2401,-328,0,0
1035024,828.563,-735.843,-360.937,13002.5,-15566.25,19346.25,23.66,13583,-12063,-5917,1486,-1779,2211,-343,0,0
1044432,833.138,-735.965,-330.681,19022.5,-7857.5,9563.75,23.66,13658,-12065,-5421,2174,-898,1093,-343,0,0
1053846,838.506,-656.238,-250.344,24333.75,4340.0,-7262.5,23.707,13746,-10758,-4104,2781,496,-830,-331,0,0
1063253,840.397,-548.512,-166.835,25471.25,12573.75,-21962.5,23.707,13777,-8992,-2735,2911,1437,-2510,-331,0,0
1072661,840.702,-459.025,-142.252,19617.5,13545.0,-29225.0,23.672,13782,-7525,-2332,2242,1548,-3340,-340,0,0
1082074,872.178,-384.849,-137.738,10482.5,12661.25,-32147.5,23.672,14298,-6309,-2258,1198,1447,-3674,-340,0,0
1091479,913.902,-373.442,-128.283,6230.0,12801.25,-33022.5,23.668,14982,-6122,-2103,712,1463,-3774,-341,0,0
1100890,972.462,-363.438,-134.566,8907.5,12932.5,-33337.5,23.668,15942,-5958,-2206,1018,1478,-3810,-341,0,0
1110296,1011.807,-276.879,-175.009,12958.75,13938.75,-31421.25,23.668,16587,-4539,-2869,1481,1593,-3591,-341,0,0
1119706,1023.58,-226.798,-186.294,14017.5,16458.75,-24858.75,23.668,16780,-3718,-3054,1602,1881,-2841,-341,0,0
1129117,1000.888,-232.593,-152.073,13168.75,17263.75,-15697.5,23.668,16408,-3813,-2493,1505,1973,-1794,-341,0,0
1138528,954.589,-251.747,-122.854,12145.0,15102.5,-7577.5,23.668,15649,-4127,-2014,1388,1726,-866,-341,0,0
1147940,929.884,-287.859,-122.183,12127.5,11558.75,-2292.5,23.688,15244,-4719,-2003,1386,1321,-262,-336,0,0
1157345,919.88,-330.315,-97.661,11943.75,8277.5,-1802.5,23.688,15080,-5415,-1601,1365,946,-206,-336,0,0
1166757,919.27,-340.868,-124.684,10885.0,4733.75,-4208.75,23.711,15070,-5588,-2044,1244,541,-481,-330,0,0
1176165,925.431,-335.683,-128.649,8102.5,2520.0,-7175.0,23.711,15171,-5503,-2109,926,288,-820,-330,0,0
1185572,978.44,-352.824,-142.557,4830.0,892.5,-8531.25,23.617,16040,-5784,-2337,552,102,-975,-354,0,0
1194980,993.873,-338.123,-152.622,2948.75,612.5,-9563.75,23.617,16293,-5543,-2502,337,70,-1093,-354,0,0
1204395,977.403,-324.337,-174.155,2782.5,1890.0,-8933.75,23.676,16023,-5317,-2855,318,216,-1021,-339,0,0
1213801,946.598,-334.646,-145.607,4550.0,3613.75,-6632.5,23.676,15518,-5486,-2387,520,413,-758,-339,0,0
1223210,916.098,-358.253,-133.224,7420.0,2677.5,-3867.5,23.648,15018,-5873,-2184,848,306,-442,-346,0,0
1232623,904.996,-395.28,-138.775,8085.0,122.5,-3167.5,23.648,14836,-6480,-2275,924,14,-362,-346,0,0
1242029,915.61,-419.924,-131.089,6702.5,-2432.5,-5923.75,23.652,15010,-6884,-2149,766,-278,-677,-345,0,0
1251437,933.849,-398.574,-145.18,4996.25,-4445.0,-10290.0,23.652,15309,-6534,-2380,571,-508,-1176,-345,0,0
1260849,944.951,-368.257,-168.909,3613.75,-4681.25,-13300.0,23.664,15491,-6037,-2769,413,-535,-1520,-342,0,0
1270254,963.678,-358.68,-162.626,3333.75,-3307.5,-14035.0,23.664,15798,-5880,-2666,381,-378,-1604,-342,0,0
1279666,954.528,-343.857,-152.317,4663.75,-1426.25,-13921.25,23.652,15648,-5637,-2497,533,-163,-1591,-345,0,0
1289077,953.247,-339.526,-136.64,6518.75,761.25,-13510.0,23.652,15627,-5566,-2240,745,87,-1544,-345,0,0
1298482,947.208,-340.441,-120.109,8076.25,2467.5,-13597.5,23.676,15528,-5581,-1969,923,282,-1554,-339,0,0
1307893,945.012,-348.249,-115.778,7770.0,2738.75,-14280.0,23.676,15492,-5709,-1898,888,313,-1632,-339,0,0
1317307,1048.529,-307.928,-61.915,5775.0,1260.0,-15461.25,23.688,17189,-5048,-1015,660,144,-1767,-336,0,0
1326715,954.406,-290.055,-164.883,481.25,-4961.25,-10150.0,23.688,15646,-4755,-2703,55,-567,-1160,-336,0,0
1336121,947.086,-277.794,-131.638,-5180.0,-3657.5,-5643.75,23.688,15526,-4554,-2158,-592,-418,-645,-336,0,0
1345534,939.095,-364.78,-129.991,-1540.0,-3561.25,-2073.75,23.688,15395,-5980,-2131,-176,-407,-237,-336,0,0
1354941,942.694,-404.979,-152.317,4996.25,-4296.25,-2178.75,23.699,15454,-6639,-2497,571,-491,-249,-333,0,0
1364348,956.48,-364.17,-208.01,6527.5,-3902.5,-2747.5,23.699,15680,-5970,-3410,746,-446,-314,-333,0,0
1373762,954.467,-416.752,-199.043,4025.0,-1163.75,-4042.5,23.648,15647,-6832,-3263,460,-133,-462,-346,0,0
1383168,950.319,-418.216,-175.253,3482.5,656.25,-6860.0,23.648,15579,-6856,-2873,398,75,-784,-346,0,0
1392576,958.554,-385.398,-215.208,3552.5,1828.75,-9476.25,23.648,15714,-6318,-3528,406,209,-1083,-346,0,0
1401990,949.343,-375.516,-218.807,3631.25,5162.5,-10290.0,23.648,15563,-6156,-3587,415,590,-1176,-346,0,0
1411395,941.23,-385.337,-191.052,3675.0,7647.5,-10237.5,23.664,15430,-6317,-3132,420,874,-1170,-342,0,0
1420803,947.086,-388.936,-180.133,6982.5,8680.0,-10263.75,23.664,15526,-6376,-2953,798,992,-1173,-342,0,0
1430216,930.799,-376.919,-153.781,11226.25,9546.25,-10727.5,23.668,15259,-6179,-2521,1283,1091,-1226,-341,0,0
1439623,888.831,-344.406,-77.653,15321.25,8085.0,-10246.25,23.668,14571,-5646,-1273,1751,924,-1171,-341,0,0
1449037,852.597,-320.372,-48.495,19250.0,2187.5,-7026.25,23.699,13977,-5252,-795,2200,250,-803,-333,0,0
1458443,921.71,-313.174,-77.409,21280.0,-5880.0,-2318.75,23.699,15110,-5134,-1269,2432,-672,-265,-333,0,0
1467851,873.276,-331.108,-17.019,19328.75,-11672.5,227.5,23.664,14316,-5428,-279,2209,-1334,26,-342,0,0
1477265,923.662,-337.696,-42.761,16091.25,-21262.5,910.0,23.664,15142,-5536,-701,1839,-2430,104,-342,0,0
1486671,1012.783,-324.886,-168.604,7227.5,-25217.5,-3115.0,23.699,16603,-5326,-2764,826,-2882,-356,-333,0,0
1496080,1011.441,-306.464,-137.555,-332.5,-20860.0,-8067.5,23.699,16581,-5024,-2255,-38,-2384,-922,-333,0,0
1505493,1024.19,-258.091,-179.096,332.5,-17141.25,-9616.25,23.707,16790,-4231,-2936,38,-1959,-1099,-331,0,0
1514899,969.717,-231.312,-70.455,4760.0,-13160.0,-7253.75,23.707,15897,-3792,-1155,544,-1504,-829,-331,0,0
1524311,1040.538,-202.764,-199.531,8960.0,-11996.25,-3596.25,23.684,17058,-3324,-3271,1024,-1371,-411,-337,0,0
1533718,957.578,-215.635,-90.768,6160.0,-4646.25,-2108.75,23.684,15698,-3535,-1488,704,-531,-241,-337,0,0
1543124,941.535,-277.916,-23.302,7271.25,-7411.25,1627.5,23.637,15435,-4556,-382,831,-847,186,-349,0,0
1552535,1024.739,-311.161,-126.27,1671.25,-12853.75,568.75,23.637,16799,-5101,-2070,191,-1469,65,-349,0,0
1561946,1035.841,-316.773,-155.55,-7428.75,-10683.75,-5661.25,23.688,16981,-5193,-2550,-849,-1221,-647,-336,0,0
1571351,995.825,-317.627,-103.761,-16642.5,-7262.5,-14280.0,23.688,16325,-5207,-1701,-1902,-830,-1632,-336,0,0
1580763,921.466,-283.467,-94.062,-17841.25,-8645.0,-17316.25,23.688,15106,-4647,-1542,-2039,-988,-1979,-336,0,0
1590174,859.002,-294.325,-89.609,-16205.0,-12573.75,-14525.0,23.688,14082,-4825,-1469,-1852,-1437,-1660,-336,0,0
1599586,911.218,-337.818,-130.296,-15163.75,-20151.25,-10202.5,23.699,14938,-5538,-2136,-1733,-2303,-1166,-333,0,0
1608992,967.46,-370.453,-239.913,-15006.25,-23178.75,-7367.5,23.699,15860,-6073,-3933,-1715,-2649,-842,-333,0,0
1618400,945.744,-442.494,-248.026,-14052.5,-19258.75,-8190.0,23.691,15504,-7254,-4066,-1606,-2201,-936,-335,0,0
1627813,925.919,-439.749,-185.135,-9222.5,-17395.0,-11891.25,23.691,15179,-7209,-3035,-1054,-1988,-1359,-335,0,0
1637219,976.793,-429.928,-298.412,-1111.25,-17097.5,-13125.0,23.664,16013,-7048,-4892,-127,-1954,-1500,-342,0,0
1646626,899.811,-388.448,-231.129,2957.5,-10981.25,-15015.0,23.664,14751,-6368,-3789,338,-1255,-1716,-342,0,0
1656041,961.604,-361.791,-267.058,5101.25,-10141.25,-13116.25,23.695,15764,-5931,-4378,583,-1159,-1499,-334,0,0
1665446,910.364,-378.81,-253.882,5346.25,-6090.0,-10316.25,23.695,14924,-6210,-4162,611,-696,-1179,-334,0,0
1674856,863.577,-410.774,-170.434,7236.25,-5915.0,-9660.0,23.707,14157,-6734,-2794,827,-676,-1104,-331,0,0
1684268,964.959,-452.498,-230.641,12118.75,-11007.5,-8645.0,23.707,15819,-7418,-3781,1385,-1258,-988,-331,0,0
1693673,874.496,-396.561,-311.771,11681.25,-9800.0,-11138.75,23.645,14336,-6501,-5111,1335,-1120,-1273,-347,0,0
1703084,892.613,-429.806,-215.513,14560.0,-9187.5,-9826.25,23.645,14633,-7046,-3533,1664,-1050,-1123,-347,0,0
1712495,973.682,-377.041,-206.18,22242.5,-10185.0,-10675.0,23.664,15962,-6181,-3380,2542,-1164,-1220,-342,0,0
1721907,987.102,-239.303,-219.905,24290.0,-6160.0,-12075.0,23.664,16182,-3923,-3605,2776,-704,-1380,-342,0,0
1731311,1044.381,-212.524,-220.393,21525.0,568.75,-6676.25,23.695,17121,-3484,-3613,2460,65,-763,-334,0,0
1740723,941.901,-243.573,-162.687,16852.5,8610.0,-866.25,23.695,15441,-3993,-2667,1926,984,-99,-334,0,0
1750128,992.592,-267.485,-106.811,18383.75,13518.75,4523.75,23.703,16272,-4385,-1751,2101,1545,517,-332,0,0
1759543,1007.903,-302.743,-96.929,21113.75,15155.0,6842.5,23.703,16523,-4963,-1589,2413,1732,782,-332,0,0
1768950,1049.322,-261.019,-97.783,20431.25,18243.75,3097.5,23.715,17202,-4279,-1603,2335,2085,354,-329,0,0
1778356,974.597,-193.37,-31.476,17928.75,19171.25,-1881.25,23.715,15977,-3170,-516,2049,2191,-215,-329,0,0
1787770,1012.173,-155.489,14.091,15688.75,16073.75,-2240.0,23.68,16593,-2549,231,1793,1837,-256,-338,0,0
1797177,996.862,-73.505,19.764,8216.25,11427.5,-3001.25,23.68,16342,-1205,324,939,1306,-343,-338,0,0
1806584,1033.279,-76.982,-66.063,-4077.5,8505.0,-481.25,23.645,16939,-1262,-1083,-466,972,-55,-347,0,0
1815997,1037.305,-188.978,-103.578,-13510.0,10342.5,2598.75,23.645,17005,-3098,-1698,-1544,1182,297,-347,0,0
1825405,1002.108,-225.944,-110.227,-15338.75,14516.25,2030.0,23.648,16428,-3704,-1807,-1753,1659,232,-346,0,0
1834812,1000.461,-251.869,-129.564,-13020.0,18462.5,2012.5,23.648,16401,-4129,-2124,-1488,2110,230,-346,0,0
1844226,943.06,-324.886,-91.256,-12381.25,17062.5,4418.75,23.672,15460,-5326,-1496,-1415,1950,505,-340,0,0
1853634,876.57,-323.056,-76.677,-14603.75,13571.25,4243.75,23.672,14370,-5296,-1257,-1669,1551,485,-340,0,0
1863041,922.564,-412.726,-137.921,-14516.25,6807.5,4620.0,23.68,15124,-6766,-2261,-1659,778,528,-338,0,0
1872449,881.999,-444.263,-132.98,-13273.75,2808.75,2030.0,23.68,14459,-7283,-2180,-1517,321,232,-338,0,0
1881862,938.363,-461.892,-213.012,-11147.5,-2257.5,918.75,23.676,15383,-7572,-3492,-1274,-258,105,-339,0,0
1891269,908.351,-473.116,-244.244,-11681.25,-1382.5,-2651.25,23.676,14891,-7756,-4004,-1335,-158,-303,-339,0,0
1900677,886.147,-466.894,-170.129,-8758.75,-1951.25,-4182.5,23.691,14527,-7654,-2789,-1001,-223,-478,-335,0,0
1910092,965.081,-473.97,-291.519,-5171.25,-3666.25,-4602.5,23.691,15821,-7770,-4779,-591,-419,-526,-335,0,0
1919499,932.202,-439.078,-219.356,-1986.25,2012.5,-8067.5,23.656,15282,-7198,-3596,-227,230,-922,-344,0,0
1928905,937.753,-435.723,-230.519,5101.25,2791.25,-8321.25,23.656,15373,-7143,-3779,583,319,-951,-344,0,0
1938317,983.32,-384.117,-272.182,11523.75,6168.75,-9196.25,23.68,16120,-6297,-4462,1317,705,-1051,-338,0,0
1947725,954.406,-361.425,-200.08,18182.5,12827.5,-8732.5,23.68,15646,-5925,-3280,2078,1466,-998,-338,0,0
