# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
263458,915.244,-312.503,56.608,14122.5,-525.0,-8443.75,23.5,15004,-5123,928,1614,-60,-965,-384,0,0
272864,921.954,-293.898,77.043,13973.75,-7822.5,-6483.75,23.5,15114,-4818,1263,1597,-894,-741,-384,0,0
282272,914.695,-279.807,116.083,6947.5,-17193.75,-6868.75,23.445,14995,-4587,1903,794,-1965,-785,-398,0,0
291685,982.405,-244.244,-47.458,-3220.0,-23178.75,-6370.0,23.445,16105,-4004,-778,-368,-2649,-728,-398,0,0
301093,931.592,-309.331,39.345,-12145.0,-23913.75,-5285.0,23.469,15272,-5071,645,-1388,-2733,-604,-392,0,0
310500,942.145,-329.095,-11.407,-13667.5,-27947.5,-3622.5,23.469,15445,-5395,-187,-1562,-3194,-414,-392,0,0
319914,1005.341,-344.223,-157.685,-12083.75,-27685.0,-2065.0,23.5,16481,-5643,-2585,-1381,-3164,-236,-384,0,0
329319,959.164,-413.275,-80.459,-8443.75,-21533.75,-866.25,23.5,15724,-6775,-1319,-965,-2461,-99,-384,0,0
338727,938.79,-443.409,-52.155,-3736.25,-20063.75,-2292.5,23.434,15390,-7269,-855,-427,-2293,-262,-401,0,0
348141,998.143,-396.5,-124.318,-481.25,-19250.0,-4970.0,23.434,16363,-6500,-2038,-55,-2200,-568,-401,0,0
357547,1013.332,-351.909,-172.569,-122.5,-11558.75,-6615.0,23.473,16612,-5769,-2829,-14,-1321,-756,-391,0,0
366955,959.469,-350.323,-66.612,533.75,-3482.5,-6133.75,23.473,15729,-5743,-1092,61,-398,-701,-391,0,0
376368,961.665,-346.419,-64.355,936.25,-3088.75,-5293.75,23.5,15765,-5679,-1055,107,-353,-605,-384,0,0
385776,991.738,-326.594,-128.832,-4121.25,-2126.25,-6562.5,23.5,16258,-5354,-2112,-471,-243,-750,-384,0,0
395182,1026.63,-313.906,-189.466,-10167.5,3307.5,-7778.75,23.492,16830,-5146,-3106,-1162,378,-889,-386,0,0
404596,1032.425,-321.226,-217.404,-12451.25,13965.0,-8391.25,23.492,16925,-5266,-3564,-1423,1596,-959,-386,0,0
414004,1036.146,-366.305,-182.268,-5171.25,24832.5,-7052.5,23.484,16986,-6005,-2988,-591,2838,-806,-388,0,0
423410,986.492,-353.068,-89.243,7612.5,34667.5,-8391.25,23.484,16172,-5788,-1463,870,3962,-959,-388,0,0
432822,940.559,-299.693,25.437,19547.5,36268.75,-7997.5,23.449,15419,-4913,417,2234,4145,-914,-397,0,0
442234,1013.454,-224.053,29.463,21166.25,34492.5,-7612.5,23.449,16614,-3673,483,2419,3942,-870,-397,0,0
451642,955.016,-225.212,90.036,11952.5,33853.75,-8575.0,23.477,15656,-3692,1476,1366,3869,-980,-390,0,0
461048,865.102,-191.052,196.176,3351.25,26320.0,-7577.5,23.477,14182,-3132,3216,383,3008,-866,-390,0,0
470460,833.626,-241.438,165.92,-6002.5,8172.5,-2213.75,23.477,13666,-3958,2720,-686,934,-253,-390,0,0
479871,947.147,-309.88,-0.305,-14866.25,-7875.0,1872.5,23.477,15527,-5080,-5,-1699,-900,214,-390,0,0
489276,928.237,-406.809,-46.604,-20037.5,-12110.0,813.75,23.5,15217,-6669,-764,-2290,-1384,93,-384,0,0
498687,951.173,-452.01,-60.695,-14070.0,-15111.25,-1146.25,23.5,15593,-7410,-995,-1608,-1727,-131,-384,0,0
508099,960.689,-453.413,-99.064,-8872.5,-17718.75,-4620.0,23.496,15749,-7433,-1624,-1014,-2025,-528,-385,0,0
517503,985.882,-384.239,-117.791,-6081.25,-17036.25,-8653.75,23.496,16162,-6299,-1931,-695,-1947,-989,-385,0,0
526914,933.117,-392.779,-22.509,-3447.5,-15496.25,-9607.5,23.457,15297,-6439,-369,-394,-1771,-1098,-395,0,0
536327,882.121,-365.512,58.499,-3666.25,-21043.75,-12486.25,23.457,14461,-5992,959,-419,-2405,-1427,-395,0,0
545732,969.473,-294.569,-76.921,-6308.75,-27212.5,-11576.25,23.457,15893,-4829,-1261,-721,-3110,-1323,-395,0,0
555140,922.808,-305.366,1.647,-11060.0,-28726.25,-9905.0,23.457,15128,-5006,27,-1264,-3283,-1132,-395,0,0
564554,954.772,-343.186,-51.362,-14000.0,-30660.0,-6781.25,23.473,15652,-5626,-842,-1600,-3504,-775,-391,0,0
573962,976.122,-358.436,-89.914,-14918.75,-30747.5,-7971.25,23.473,16002,-5876,-1474,-1705,-3514,-911,-391,0,0
583369,957.151,-327.204,-95.587,-12232.5,-27930.0,-8548.75,23.496,15691,-5364,-1567,-1398,-3192,-977,-385,0,0
592782,1012.844,-315.065,-164.517,-7367.5,-25042.5,-6273.75,23.496,16604,-5165,-2697,-842,-2862,-717,-385,0,0
602191,1000.4,-311.649,-158.539,-3106.25,-17246.25,-4103.75,23.504,16400,-5109,-2599,-355,-1971,-469,-383,0,0
611597,969.168,-353.556,-101.504,2380.0,-11488.75,-1881.25,23.504,15888,-5796,-1664,272,-1313,-215,-383,0,0
621008,973.987,-346.785,-118.218,5757.5,-9073.75,-2073.75,23.484,15967,-5685,-1938,658,-1037,-237,-388,0,0
630413,974.78,-322.934,-130.723,4007.5,-6483.75,-3237.5,23.484,15980,-5294,-2143,458,-741,-370,-388,0,0
639824,973.438,-335.683,-128.466,175.0,-4558.75,-3535.0,23.48,15958,-5503,-2106,20,-521,-404,-389,0,0
649237,971.12,-349.652,-125.416,-2791.25,-2992.5,-4585.0,23.48,15920,-5732,-2056,-319,-342,-524,-389,0,0
658641,980.27,-358.253,-143.838,-1951.25,-1356.25,-5617.5,23.488,16070,-5873,-2358,-223,-155,-642,-387,0,0
668056,975.695,-347.761,-127.551,980.0,1365.0,-6807.5,23.488,15995,-5701,-2091,112,156,-778,-387,0,0
677465,968.497,-329.461,-98.515,4690.0,3106.25,-7192.5,23.504,15877,-5401,-1615,536,355,-822,-383,0,0
686871,963.312,-300.852,-69.479,7297.5,3718.75,-6728.75,23.504,15792,-4932,-1139,834,425,-769,-383,0,0
696279,954.284,-278.099,-40.26,8050.0,3185.0,-5600.0,23.445,15644,-4559,-660,920,364,-640,-398,0,0
705692,952.515,-269.498,-26.047,6501.25,1146.25,-4095.0,23.445,15615,-4418,-427,743,131,-468,-398,0,0
715100,955.992,-288.591,-32.574,3701.25,-1286.25,-2310.0,23.441,15672,-4731,-534,423,-147,-264,-399,0,0
724508,957.944,-312.747,-38.979,2336.25,-3141.25,-1207.5,23.441,15704,-5127,-639,267,-359,-138,-399,0,0
733921,962.946,-329.644,-55.937,3263.75,-4637.5,-892.5,23.469,15786,-5404,-917,373,-530,-102,-392,0,0
743327,965.203,-332.389,-74.908,4165.0,-5355.0,-1146.25,23.469,15823,-5449,-1228,476,-612,-131,-392,0,0
752735,969.412,-337.086,-87.108,3438.75,-5346.25,-1566.25,23.52,15892,-5526,-1428,393,-611,-179,-379,0,0
762149,967.338,-342.942,-90.219,2345.0,-4987.5,-2476.25,23.52,15858,-5622,-1479,268,-570,-283,-379,0,0
771553,970.388,-341.478,-99.369,1697.5,-4637.5,-3570.0,23.473,15908,-5598,-1629,194,-530,-408,-391,0,0
780961,972.584,-329.522,-113.033,1435.0,-3762.5,-4646.25,23.473,15944,-5402,-1853,164,-430,-531,-391,0,0
790375,973.865,-335.927,-111.203,2292.5,-2362.5,-4882.5,23.5,15965,-5507,-1823,262,-270,-558,-384,0,0
799782,969.473,-330.376,-90.036,4261.25,-875.0,-5118.75,23.5,15893,-5416,-1476,487,-100,-585,-384,0,0
809189,963.617,-311.588,-73.322,6116.25,-490.0,-5206.25,23.434,15797,-5108,-1202,699,-56,-595,-401,0,0
818602,963.19,-300.974,-56.852,6335.0,-638.75,-4725.0,23.434,15790,-4934,-932,724,-73,-540,-401,0,0
828010,954.772,-301.767,-31.903,5215.0,-1715.0,-4261.25,23.52,15652,-4947,-523,596,-196,-487,-379,0,0
837423,954.284,-292.312,-27.206,4943.75,-3911.25,-3692.5,23.52,15644,-4792,-446,565,-447,-422,-379,0,0
846830,960.689,-289.201,-48.007,4830.0,-6011.25,-2616.25,23.48,15749,-4741,-787,552,-687,-299,-389,0,0
856238,961.909,-300.852,-53.192,4208.75,-6982.5,-1207.5,23.48,15769,-4932,-872,481,-798,-138,-389,0,0
865651,965.447,-325.008,-72.529,3605.0,-7980.0,-420.0,23.477,15827,-5328,-1189,412,-912,-48,-390,0,0
875057,974.353,-336.476,-110.776,2730.0,-8277.5,-918.75,23.477,15973,-5516,-1816,312,-946,-105,-390,0,0
884469,975.573,-337.696,-125.66,1688.75,-6650.0,-2091.25,23.492,15993,-5536,-2060,193,-760,-239,-386,0,0
893877,975.207,-343.491,-120.78,1916.25,-4567.5,-3027.5,23.492,15987,-5631,-1980,219,-522,-346,-386,0,0
903282,973.499,-337.025,-115.717,3106.25,-2940.0,-3727.5,23.48,15959,-5525,-1897,355,-336,-426,-389,0,0
912694,973.56,-325.923,-114.741,4208.75,-1566.25,-4121.25,23.48,15960,-5343,-1881,481,-179,-471,-389,0,0
922105,968.619,-328.607,-98.271,4576.25,-175.0,-4305.0,23.465,15879,-5387,-1611,523,-20,-492,-393,0,0
931509,968.131,-336.171,-74.786,4882.5,463.75,-4821.25,23.465,15871,-5511,-1226,558,53,-551,-393,0,0
940921,963.556,-316.407,-53.68,5985.0,236.25,-5530.0,23.48,15796,-5187,-880,684,27,-632,-389,0,0
950333,959.896,-288.286,-38.918,6536.25,-673.75,-5232.5,23.48,15736,-4726,-638,747,-77,-598,-389,0,0
959737,952.942,-276.818,-19.276,5477.5,-2336.25,-3990.0,23.473,15622,-4538,-316,626,-267,-456,-391,0,0
969149,954.894,-286.7,-22.265,3876.25,-4917.5,-2362.5,23.473,15654,-4700,-365,443,-562,-270,-391,0,0
978561,958.676,-296.277,-44.53,2555.0,-7271.25,-1461.25,23.465,15716,-4857,-730,292,-831,-167,-393,0,0
987969,969.412,-307.745,-90.402,1837.5,-8767.5,-892.5,23.465,15892,-5045,-1482,210,-1002,-102,-393,0,0
997376,978.684,-331.291,-126.453,1566.25,-7927.5,-630.0,23.457,16044,-5431,-2073,179,-906,-72,-395,0,0
1006790,976.976,-351.299,-131.516,2712.5,-5696.25,-1006.25,23.457,16016,-5759,-2156,310,-651,-115,-395,0,0
1016198,976.427,-354.41,-127.978,4628.75,-3447.5,-2152.5,23.5,16007,-5810,-2098,529,-394,-246,-384,0,0
1025604,975.695,-347.151,-118.584,5713.75,-1505.0,-3561.25,23.5,15995,-5691,-1944,653,-172,-407,-384,0,0
1035017,969.778,-330.437,-88.755,5783.75,113.75,-4865.0,23.473,15898,-5417,-1455,661,13,-556,-391,0,0
1044425,961.848,-316.102,-63.745,5906.25,332.5,-5477.5,23.473,15768,-5182,-1045,675,38,-626,-391,0,0
1053830,965.081,-307.196,-57.279,6186.25,-358.75,-5320.0,23.504,15821,-5036,-939,707,-41,-608,-383,0,0
1063242,960.201,-298.534,-39.772,6527.5,-1137.5,-4768.75,23.504,15741,-4894,-652,746,-130,-545,-383,0,0
1072654,955.26,-280.356,-25.925,7376.25,-2686.25,-3771.25,23.48,15660,-4596,-425,843,-307,-431,-389,0,0
1082058,956.175,-270.901,-39.772,6571.25,-4856.25,-2248.75,23.48,15675,-4441,-652,751,-555,-257,-389,0,0
1091470,962.58,-291.885,-61.732,3561.25,-6527.5,-700.0,23.488,15780,-4785,-1012,407,-746,-80,-387,0,0
1100882,972.218,-341.6,-98.515,682.5,-7157.5,-245.0,23.488,15938,-5600,-1615,78,-818,-28,-387,0,0
1110289,980.148,-365.817,-133.834,551.25,-6282.5,-1758.75,23.469,16068,-5997,-2194,63,-718,-201,-392,0,0
1119696,983.137,-360.632,-144.57,2957.5,-3596.25,-3605.0,23.469,16117,-5912,-2370,338,-411,-412,-392,0,0
1129110,976.732,-339.953,-120.292,6203.75,-516.25,-4917.5,23.504,16012,-5573,-1972,709,-59,-562,-383,0,0
1138518,975.451,-323.971,-100.406,7918.75,1146.25,-5363.75,23.504,15991,-5311,-1646,905,131,-613,-383,0,0
1147925,965.996,-318.603,-76.616,7796.25,2091.25,-5661.25,23.477,15836,-5223,-1256,891,239,-647,-390,0,0
1157332,957.395,-319.945,-41.785,7673.75,1802.5,-5932.5,23.477,15695,-5245,-685,877,206,-678,-390,0,0
1166746,959.774,-312.503,-35.563,8583.75,201.25,-6002.5,23.469,15734,-5123,-583,981,23,-686,-392,0,0
1176154,971.974,-310.917,-79.605,8163.75,-1531.25,-5722.5,23.469,15934,-5097,-1305,933,-175,-654,-392,0,0
1185561,980.819,-317.2,-120.841,5845.0,-962.5,-5477.5,23.488,16079,-5200,-1981,668,-110,-626,-387,0,0
1194968,968.558,-295.423,-90.89,6212.5,1496.25,-5635.0,23.488,15878,-4843,-1490,710,171,-644,-387,0,0
1204381,958.005,-207.461,-20.252,12976.25,2660.0,-3736.25,23.465,15705,-3401,-332,1483,304,-427,-393,0,0
1213788,952.21,-148.718,24.339,23030.0,857.5,3430.0,23.465,15610,-2438,399,2632,98,392,-393,0,0
1223196,976.427,-167.567,62.464,31412.5,-2791.25,13098.75,23.492,16007,-2747,1024,3590,-319,1497,-386,0,0
1232609,1192.184,-165.066,68.259,32681.25,-8618.75,19503.75,23.492,19544,-2706,1119,3735,-985,2229,-386,0,0
1242016,1199.87,-87.413,-10.919,19328.75,-15470.0,25865.0,23.465,19670,-1433,-179,2209,-1768,2956,-393,0,0
1251423,1038.891,-48.983,2.013,-2108.75,-17858.75,36303.75,23.465,17031,-803,33,-241,-2041,4149,-393,0,0
1260837,895.541,-163.48,45.201,-13317.5,-21096.25,48790.0,23.535,14681,-2680,741,-1522,-2411,5576,-375,0,0
1270245,891.21,-346.846,-43.493,-8391.25,-25882.5,56332.5,23.535,14610,-5686,-713,-959,-2958,6438,-375,0,0
1279652,939.583,-459.452,-157.685,-3911.25,-25366.25,53646.25,23.445,15403,-7532,-2585,-447,-2899,6131,-398,0,0
1289067,926.895,-499.895,-180.865,-5320.0,-19591.25,45185.0,23.445,15195,-8195,-2965,-608,-2239,5164,-398,0,0
1298473,884.5,-526.857,-127.612,-6588.75,-14428.75,36050.0,23.465,14500,-8637,-2092,-753,-1649,4120,-393,0,0
1307879,852.048,-528.138,-105.164,-5232.5,-14271.25,27973.75,23.465,13968,-8658,-1724,-598,-1631,3197,-393,0,0
1317292,831.979,-521.611,-139.873,-4401.25,-15645.0,21350.0,23.512,13639,-8551,-2293,-503,-1788,2440,-381,0,0
1326700,846.436,-551.318,-160.003,-4436.25,-15181.25,14805.0,23.512,13876,-9038,-2623,-507,-1735,1692,-381,0,0
1336112,876.753,-567.605,-159.393,-2817.5,-13186.25,6571.25,23.492,14373,-9305,-2613,-322,-1507,751,-386,0,0
1345516,897.432,-531.31,-171.898,131.25,-10920.0,-2266.25,23.492,14712,-8710,-2818,15,-1248,-259,-386,0,0
1354927,926.834,-484.401,-177.205,2563.75,-7463.75,-8697.5,23.508,15194,-7941,-2905,293,-853,-994,-382,0,0
1364339,932.202,-427.0,-141.459,5145.0,-3806.25,-11970.0,23.508,15282,-7000,-2319,588,-435,-1368,-382,0,0
1373744,928.176,-383.507,-122.122,7840.0,-2065.0,-12232.5,23.512,15216,-6287,-2002,896,-236,-1398,-381,0,0
1383155,949.465,-378.2,-118.096,8583.75,-752.5,-11471.25,23.512,15565,-6200,-1936,981,-86,-1311,-381,0,0
1392567,964.532,-364.048,-86.864,8356.25,148.75,-11427.5,23.504,15812,-5968,-1424,955,17,-1306,-383,0,0
1401974,959.408,-336.964,-64.477,8242.5,-630.0,-11121.25,23.504,15728,-5524,-1057,942,-72,-1271,-383,0,0
1411381,973.926,-312.137,-59.353,6973.75,-2502.5,-9861.25,23.496,15966,-5117,-973,797,-286,-1127,-385,0,0
1420794,990.701,-293.776,-66.856,4830.0,-4156.25,-7638.75,23.496,16241,-4816,-1096,552,-475,-873,-385,0,0
1430201,990.396,-291.031,-65.331,3596.25,-4655.0,-5127.5,23.453,16236,-4771,-1071,411,-532,-586,-396,0,0
1439609,991.006,-284.565,-55.327,4313.75,-5022.5,-2485.0,23.453,16246,-4665,-907,493,-574,-284,-396,0,0
1449022,978.44,-273.341,-58.438,5766.25,-5722.5,280.0,23.484,16040,-4481,-958,659,-654,32,-388,0,0
1458428,951.112,-283.04,-37.088,6081.25,-6370.0,2660.0,23.484,15592,-4640,-608,695,-728,304,-388,0,0
1467837,935.435,-302.926,-3.721,6002.5,-8531.25,4060.0,23.453,15335,-4966,-61,686,-975,464,-396,0,0
1477249,935.313,-315.553,-52.033,5118.75,-11996.25,3981.25,23.453,15333,-5173,-853,585,-1371,455,-396,0,0
1486661,989.359,-347.273,-85.644,1277.5,-10123.75,-936.25,23.523,16219,-5693,-1404,146,-1157,-107,-378,0,0
1496070,1028.643,-322.873,-88.633,-656.25,-5818.75,-8461.25,23.523,16863,-5293,-1453,-75,-665,-967,-378,0,0
1505476,1022.97,-268.4,-107.909,-1426.25,-1461.25,-13177.5,23.5,16770,-4400,-1769,-163,-167,-1506,-384,0,0
1514888,1000.766,-244.854,-64.66,-2205.0,3281.25,-14621.25,23.5,16406,-4014,-1060,-252,375,-1671,-384,0,0
1524293,969.29,-226.371,-12.322,-1522.5,4235.0,-14026.25,23.504,15890,-3711,-202,-174,484,-1603,-383,0,0
1533704,947.696,-234.118,22.57,-857.5,420.0,-10963.75,23.504,15536,-3838,370,-98,48,-1253,-383,0,0
1543116,920.063,-243.512,5.124,-1268.75,-6755.0,-6685.0,23.465,15083,-3992,84,-145,-772,-764,-393,0,0
1552520,926.773,-278.343,-17.202,-5145.0,-13615.0,-2467.5,23.465,15193,-4563,-282,-588,-1556,-282,-393,0,0
1561931,928.176,-331.718,-67.71,-9782.5,-18436.25,218.75,23.438,15216,-5438,-1110,-1118,-2107,25,-400,0,0
1571344,925.553,-393.45,-106.75,-14096.25,-20387.5,-350.0,23.438,15173,-6450,-1750,-1611,-2330,-40,-400,0,0
1580750,931.958,-449.57,-158.234,-15540.0,-19600.0,-3701.25,23.484,15278,-7370,-2594,-1776,-2240,-423,-388,0,0
1590158,931.653,-470.188,-187.148,-12818.75,-15338.75,-9397.5,23.484,15273,-7708,-3068,-1465,-1753,-1074,-388,0,0
1599572,947.147,-446.52,-199.958,-6623.75,-9126.25,-15601.25,23.469,15527,-7320,-3278,-757,-1043,-1783,-392,0,0
1608978,936.106,-388.387,-198.372,-192.5,-4270.0,-18707.5,23.469,15346,-6367,-3252,-22,-488,-2138,-392,0,0
1618386,906.887,-376.614,-189.222,3806.25,-3036.25,-15496.25,23.504,14867,-6174,-3102,435,-347,-1771,-383,0,0
1627800,878.339,-406.26,-138.47,6868.75,-6352.5,-8802.5,23.504,14399,-6660,-2270,785,-726,-1006,-383,0,0
1637207,867.542,-443.653,-117.547,10263.75,-15487.5,848.75,23.5,14222,-7273,-1927,1173,-1770,97,-384,0,0
1646614,876.021,-484.767,-165.737,12801.25,-27282.5,10753.75,23.5,14361,-7947,-2717,1463,-3118,1229,-384,0,0
1656027,874.923,-523.258,-217.709,15093.75,-36330.0,19468.75,23.488,14343,-8578,-3569,1725,-4152,2225,-387,0,0
1665434,887.428,-566.629,-263.337,20116.25,-40048.75,25173.75,23.488,14548,-9289,-4317,2299,-4577,2877,-387,0,0
1674841,929.762,-581.086,-283.406,26460.0,-32987.5,21288.75,23.465,15242,-9526,-4646,3024,-3770,2433,-393,0,0
1684255,957.212,-535.336,-237.046,28883.75,-15522.5,6886.25,23.465,15692,-8776,-3886,3301,-1774,787,-393,0,0
1693663,933.971,-480.863,-164.395,23651.25,-997.5,-6790.0,23.445,15311,-7883,-2695,2703,-114,-776,-398,0,0
1703070,879.742,-439.749,-111.447,11777.5,3841.25,-13072.5,23.445,14422,-7209,-1827,1346,439,-1494,-398,0,0
1712483,851.682,-403.82,-74.664,1225.0,2371.25,-13370.0,23.477,13962,-6620,-1224,140,271,-1528,-390,0,0
1721891,874.191,-414.434,-106.811,-35.0,-166.25,-10972.5,23.477,14331,-6794,-1751,-4,-19,-1254,-390,0,0
1731298,895.541,-449.753,-138.775,5451.25,-1172.5,-9922.5,23.445,14681,-7373,-2275,623,-134,-1134,-398,0,0
1740709,932.995,-464.942,-152.073,11235.0,-2537.5,-10290.0,23.445,15295,-7622,-2493,1284,-290,-1176,-398,0,0
1750117,941.657,-457.317,-155.977,14542.5,-4086.25,-12285.0,23.492,15437,-7497,-2557,1662,-467,-1404,-386,0,0
1759523,966.911,-433.466,-159.454,15706.25,-5512.5,-15452.5,23.492,15851,-7106,-2614,1795,-630,-1766,-386,0,0
1768935,978.074,-370.697,-182.573,14280.0,-4838.75,-19215.0,23.512,16034,-6077,-2993,1632,-553,-2196,-381,0,0
1778346,972.279,-299.815,-164.639,13028.75,-603.75,-21595.0,23.512,15939,-4915,-2699,1489,-69,-2468,-381,0,0
1787751,973.316,-245.22,-128.832,14455.0,4480.0,-20903.75,23.453,15956,-4020,-2112,1652,512,-2389,-396,0,0
1797162,1012.356,-213.683,-91.744,17115.0,8120.0,-17386.25,23.453,16596,-3503,-1504,1956,928,-1987,-396,0,0
1806573,1008.635,-189.039,-65.331,16852.5,8758.75,-12512.5,23.461,16535,-3099,-1071,1926,1001,-1430,-394,0,0
1815979,975.39,-191.906,-2.196,14315.0,6632.5,-6431.25,23.461,15990,-3146,-36,1636,758,-735,-394,0,0
1825393,940.62,-241.682,39.467,10255.0,-752.5,-1356.25,23.438,15420,-3962,647,1172,-86,-155,-400,0,0
1834801,938.729,-302.987,-12.627,4191.25,-10780.0,1855.0,23.438,15389,-4967,-207,479,-1232,212,-400,0,0
1844213,933.361,-350.323,-88.328,-2555.0,-18235.0,2511.25,23.453,15301,-5743,-1448,-292,-2084,287,-396,0,0
1853618,935.862,-406.931,-155.245,-5013.75,-21070.0,1540.0,23.453,15342,-6671,-2545,-573,-2408,176,-396,0,0
1863031,960.445,-442.982,-227.53,-2100.0,-19538.75,-1050.0,23.484,15745,-7262,-3730,-240,-2233,-120,-388,0,0
1872439,964.044,-438.407,-236.192,3167.5,-14035.0,-4313.75,23.484,15804,-7187,-3872,362,-1604,-493,-388,0,0
1881845,951.966,-418.765,-203.008,8942.5,-8636.25,-6256.25,23.48,15606,-6865,-3328,1022,-987,-715,-389,0,0
1891259,940.864,-387.289,-159.881,12495.0,-4445.0,-7787.5,23.48,15424,-6349,-2621,1428,-508,-890,-389,0,0
1900667,912.682,-353.556,-94.794,13046.25,-2406.25,-9257.5,23.508,14962,-5796,-1554,1491,-275,-1058,-382,0,0
1910072,893.101,-364.719,-46.482,11156.25,-5162.5,-10885.0,23.508,14641,-5979,-762,1275,-590,-1244,-382,0,0
1919483,906.826,-393.755,-47.946,7586.25,-10465.0,-13807.5,23.504,14866,-6455,-786,867,-1196,-1578,-383,0,0
1928895,936.106,-383.507,-98.576,3710.0,-14551.25,-18436.25,23.504,15346,-6287,-1616,424,-1663,-2107,-383,0,0
1938299,966.484,-356.301,-163.541,1268.75,-14043.75,-22076.25,23.484,15844,-5841,-2681,145,-1605,-2523,-388,0,0
1947710,979.782,-335.256,-191.296,1522.5,-9712.5,-23450.0,23.484,16062,-5496,-3136,174,-1110,-2680,-388,0,0
