# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
545740,763.842,-232.776,-0.061,61530.0,21113.75,315.0,23.594,12522,-3816,-1,7032,2413,36,-360,0,0
555146,805.871,-172.264,68.442,46742.5,17570.0,-5433.75,23.594,13211,-2824,1122,5342,2008,-621,-360,0,0
564552,906.033,-160.857,62.647,27991.25,11821.25,-10771.25,23.605,14853,-2637,1027,3199,1351,-1231,-357,0,0
573967,1004.243,-149.145,-16.348,10736.25,5853.75,-13098.75,23.605,16463,-2445,-268,1227,669,-1497,-357,0,0
583373,1051.518,-174.765,-142.74,-5565.0,2082.5,-10788.75,23.574,17238,-2865,-2340,-636,238,-1233,-365,0,0
592787,1108.309,-258.884,-169.519,-17141.25,1268.75,-5993.75,23.574,18169,-4244,-2779,-1959,145,-685,-365,0,0
602195,1099.647,-310.795,-197.64,-18585.0,2003.75,-813.75,23.574,18027,-5095,-3240,-2124,229,-93,-365,0,0
611600,1058.838,-307.501,-229.482,-11716.25,3263.75,4357.5,23.574,17358,-5041,-3762,-1339,373,498,-365,0,0
621013,981.673,-307.135,-201.605,17.5,7280.0,9616.25,23.586,16093,-5035,-3305,2,832,1099,-362,0,0
630420,908.107,-327.57,-150.304,11523.75,8653.75,13055.0,23.586,14887,-5370,-2464,1317,989,1492,-362,0,0
639833,863.943,-365.024,-110.532,16467.5,7297.5,13912.5,23.59,14163,-5984,-1812,1882,834,1590,-361,0,0
649240,867.603,-419.619,-102.968,14708.75,3543.75,11926.25,23.59,14223,-6879,-1688,1681,405,1363,-361,0,0
658647,889.868,-448.777,-124.623,9940.0,402.5,6133.75,23.602,14588,-7357,-2043,1136,46,701,-358,0,0
668061,911.523,-456.707,-133.041,4681.25,-1452.5,-1067.5,23.602,14943,-7487,-2181,535,-166,-122,-358,0,0
677466,935.069,-439.749,-178.547,2948.75,-1557.5,-7227.5,23.633,15329,-7209,-2927,337,-178,-826,-350,0,0
686879,977.098,-417.24,-223.626,6615.0,1793.75,-10666.25,23.633,16018,-6840,-3666,756,205,-1219,-350,0,0
696285,1000.705,-372.771,-199.775,14481.25,6650.0,-10587.5,23.586,16405,-6111,-3275,1655,760,-1210,-362,0,0
705692,997.167,-321.775,-191.723,23178.75,9345.0,-7367.5,23.586,16347,-5275,-3143,2649,1068,-842,-362,0,0
715104,968.314,-296.704,-110.288,29120.0,10850.0,-3430.0,23.602,15874,-4864,-1808,3328,1240,-392,-358,0,0
724515,937.57,-281.21,-50.447,29793.75,8207.5,-218.75,23.602,15370,-4610,-827,3405,938,-25,-358,0,0
733919,880.047,-266.631,-16.958,23318.75,3123.75,1697.5,23.559,14427,-4371,-278,2665,357,194,-369,0,0
743331,846.009,-300.547,2.745,14236.25,-5162.5,3517.5,23.559,13869,-4927,45,1627,-590,402,-369,0,0
752743,947.025,-365.695,-118.767,4663.75,-13098.75,2485.0,23.586,15525,-5995,-1947,533,-1497,284,-362,0,0
762147,975.146,-402.661,-167.567,-3631.25,-12775.0,-2572.5,23.586,15986,-6601,-2747,-415,-1460,-294,-362,0,0
771560,988.017,-411.14,-193.431,-2458.75,-9896.25,-7428.75,23.605,16197,-6740,-3171,-281,-1131,-849,-357,0,0
780969,1014.979,-404.43,-225.212,4471.25,-4418.75,-11471.25,23.605,16639,-6630,-3692,511,-505,-1311,-357,0,0
790375,988.078,-364.109,-172.325,12810.0,2432.5,-14358.75,23.582,16198,-5969,-2825,1464,278,-1641,-363,0,0
799791,973.438,-318.847,-134.627,21061.25,5696.25,-13956.25,23.582,15958,-5227,-2207,2407,651,-1595,-363,0,0
809198,961.726,-287.737,-86.376,24771.25,6956.25,-12040.0,23.578,15766,-4717,-1416,2831,795,-1376,-364,0,0
818603,1036.573,-254.309,-53.619,22251.25,5565.0,-10325.0,23.578,16993,-4169,-879,2543,636,-1180,-364,0,0
828017,950.197,-244.61,-95.038,13002.5,2826.25,-6851.25,23.586,15577,-4010,-1558,1486,323,-783,-362,0,0
837424,927.017,-268.339,-50.996,5241.25,1198.75,-3141.25,23.586,15197,-4399,-836,599,137,-359,-362,0,0
846836,942.084,-326.167,-75.762,358.75,-2345.0,-1207.5,23.613,15444,-5347,-1242,41,-268,-138,-355,0,0
856241,979.477,-368.623,-120.475,-2292.5,-4173.75,-2222.5,23.613,16057,-6043,-1975,-262,-477,-254,-355,0,0
865652,1009.855,-344.345,-165.92,-2467.5,-1478.75,-5258.75,23.594,16555,-5645,-2720,-282,-169,-601,-360,0,0
875065,1014.247,-335.988,-129.93,-3290.0,3998.75,-8120.0,23.594,16627,-5508,-2130,-376,457,-928,-360,0,0
884468,1043.161,-324.398,-134.322,-1750.0,9231.25,-11138.75,23.543,17101,-5318,-2202,-200,1055,-1273,-373,0,0
893880,1032.974,-288.286,-95.892,-1190.0,15540.0,-14463.75,23.543,16934,-4726,-1572,-136,1776,-1653,-373,0,0
903289,974.109,-257.664,-49.837,-1426.25,18112.5,-15898.75,23.574,15969,-4224,-817,-163,2070,-1817,-365,0,0
912702,935.252,-213.622,-9.638,-1855.0,17570.0,-14656.25,23.574,15332,-3502,-158,-212,2008,-1675,-365,0,0
922109,884.744,-231.739,60.207,-2345.0,11340.0,-10596.25,23.602,14504,-3799,987,-268,1296,-1211,-358,0,0
931515,907.619,-261.202,19.825,-4935.0,201.25,-6536.25,23.602,14879,-4282,325,-564,23,-747,-358,0,0
940929,901.58,-305.915,-1.159,-11235.0,-8636.25,-3858.75,23.594,14780,-5015,-19,-1284,-987,-441,-360,0,0
950336,860.527,-368.196,-61.61,-20090.0,-18987.5,-4480.0,23.594,14107,-6036,-1010,-2296,-2170,-512,-360,0,0
959743,928.847,-403.82,-198.738,-26687.5,-26425.0,-4515.0,23.598,15227,-6620,-3258,-3050,-3020,-516,-359,0,0
969158,966.545,-451.217,-259.921,-25462.5,-25681.25,-5495.0,23.598,15845,-7397,-4261,-2910,-2935,-628,-359,0,0
978564,945.866,-464.454,-269.376,-14236.25,-20798.75,-6623.75,23.555,15506,-7614,-4416,-1627,-2377,-757,-370,0,0
987971,927.993,-463.905,-204.289,3071.25,-16870.0,-6781.25,23.555,15213,-7605,-3349,351,-1928,-775,-370,0,0
997386,958.615,-431.087,-165.188,20396.25,-16318.75,-6965.0,23.609,15715,-7067,-2708,2331,-1865,-796,-356,0,0
1006792,990.213,-317.2,-209.047,27693.75,-12582.5,-8951.25,23.609,16233,-5200,-3427,3165,-1438,-1023,-356,0,0
1016198,1025.654,-230.885,-128.893,26460.0,-5783.75,-7708.75,23.582,16814,-3785,-2113,3024,-661,-881,-363,0,0
1025613,991.555,-203.923,-34.77,22531.25,-2388.75,-5722.5,23.582,16255,-3343,-570,2575,-273,-654,-363,0,0
1035019,979.721,-180.56,-21.472,14463.75,-1723.75,-5390.0,23.613,16061,-2960,-352,1653,-197,-616,-355,0,0
1044426,954.772,-188.856,1.098,4760.0,-3972.5,-3298.75,23.613,15652,-3096,18,544,-454,-377,-355,0,0
1053841,986.431,-249.917,-75.457,-3535.0,-8662.5,-463.75,23.586,16171,-4097,-1237,-404,-990,-53,-362,0,0
1063249,1000.095,-312.381,-104.371,-13772.5,-9196.25,-2948.75,23.586,16395,-5121,-1711,-1574,-1051,-337,-362,0,0
1072656,988.505,-315.065,-135.42,-17500.0,-7883.75,-7420.0,23.582,16205,-5165,-2220,-2000,-901,-848,-363,0,0
1082063,982.649,-322.446,-137.067,-12267.5,-6448.75,-8942.5,23.582,16109,-5286,-2247,-1402,-737,-1022,-363,0,0
1091477,923.418,-350.994,-101.138,-5197.5,-6203.75,-8846.25,23.609,15138,-5754,-1658,-594,-709,-1011,-356,0,0
1100883,944.951,-376.858,-114.619,-420.0,-10255.0,-8977.5,23.609,15491,-6178,-1879,-48,-1172,-1026,-356,0,0
1110296,917.501,-357.155,-105.164,-840.0,-12468.75,-12967.5,23.613,15041,-5855,-1724,-96,-1425,-1482,-355,0,0
1119701,934.886,-297.558,-123.159,-1260.0,-17281.25,-12512.5,23.613,15326,-4878,-2019,-144,-1975,-1430,-355,0,0
1129116,909.876,-364.78,-161.345,-752.5,-21656.25,-9012.5,23.563,14916,-5980,-2645,-86,-2475,-1030,-368,0,0
1138522,905.484,-397.72,-117.73,-4130.0,-24675.0,-12398.75,23.563,14844,-6520,-1930,-472,-2820,-1417,-368,0,0
1147933,902.007,-388.204,-110.227,-6632.5,-30327.5,-16047.5,23.578,14787,-6364,-1807,-758,-3466,-1834,-364,0,0
1157338,903.776,-374.662,-206.668,-5993.75,-36111.25,-16345.0,23.578,14816,-6142,-3388,-685,-4127,-1868,-364,0,0
1166749,961.726,-386.862,-228.811,-6676.25,-36907.5,-17946.25,23.57,15766,-6342,-3751,-763,-4218,-2051,-366,0,0
1176161,982.1,-356.606,-276.757,-4707.5,-34098.75,-18672.5,23.57,16100,-5846,-4537,-538,-3897,-2134,-366,0,0
1185565,913.597,-327.753,-291.824,1400.0,-28910.0,-16493.75,23.586,14977,-5373,-4784,160,-3304,-1885,-362,0,0
1194977,956.175,-346.175,-259.677,11952.5,-24482.5,-11086.25,23.586,15675,-5675,-4257,1366,-2798,-1267,-362,0,0
1204389,962.153,-354.593,-250.466,20886.25,-20737.5,-7560.0,23.59,15773,-5813,-4106,2387,-2370,-864,-361,0,0
1213798,952.881,-371.917,-228.323,24963.75,-17885.0,-6527.5,23.59,15621,-6097,-3743,2853,-2044,-746,-361,0,0
1223204,1024.983,-318.969,-235.094,26696.25,-14078.75,-8102.5,23.625,16803,-5229,-3854,3051,-1609,-926,-352,0,0
1232617,1019.31,-243.939,-198.128,26801.25,-7358.75,-9038.75,23.625,16710,-3999,-3248,3063,-841,-1033,-352,0,0
1242026,1104.222,-174.887,-208.559,25742.5,1566.25,-8505.0,23.578,18102,-2867,-3419,2942,179,-972,-364,0,0
1251432,1054.507,-127.734,-166.164,20212.5,14717.5,-7866.25,23.578,17287,-2094,-2724,2310,1682,-899,-364,0,0
1260844,957.639,-110.288,-31.11,14288.75,21997.5,-4672.5,23.574,15699,-1808,-510,1633,2514,-534,-365,0,0
1270252,1002.718,-113.155,-30.256,11252.5,19083.75,1295.0,23.574,16438,-1855,-496,1286,2181,148,-365,0,0
1279659,1058.472,-166.957,-103.7,4287.5,19162.5,3517.5,23.609,17352,-2737,-1700,490,2190,402,-356,0,0
1289071,1124.474,-189.466,-199.043,-4602.5,24788.75,1540.0,23.609,18434,-3106,-3263,-526,2833,176,-356,0,0
1298482,1117.398,-158.478,-169.763,-10018.75,39900.0,-1697.5,23.59,18318,-2598,-2783,-1145,4560,-194,-361,0,0
1307887,1022.177,-155.733,-85.339,-7953.75,51817.5,-770.0,23.59,16757,-2553,-1399,-909,5922,-88,-361,0,0
1317301,880.901,-179.035,58.133,-3587.5,52158.75,1968.75,23.605,14441,-2935,953,-410,5961,225,-357,0,0
1326709,902.007,-287.676,76.25,-7691.25,40845.0,3771.25,23.605,14787,-4716,1250,-879,4668,431,-357,0,0
1336114,898.835,-330.681,30.561,-23458.75,26425.0,-306.25,23.555,14735,-5421,501,-2681,3020,-35,-370,0,0
1345526,863.943,-319.884,-15.982,-39742.5,13982.5,-5145.0,23.555,14163,-5244,-262,-4542,1598,-588,-370,0,0
1354937,915.305,-348.981,-134.749,-45806.25,3841.25,-4698.75,23.605,15005,-5721,-2209,-5235,439,-537,-357,0,0
1364341,885.232,-405.833,-148.657,-41580.0,-437.5,-3508.75,23.605,14512,-6653,-2437,-4752,-50,-401,-357,0,0
1373754,874.679,-488.732,-146.4,-30826.25,-7866.25,-2091.25,23.605,14339,-8012,-2400,-3523,-899,-239,-357,0,0
1383162,950.014,-487.39,-258.518,-18620.0,-13247.5,-3281.25,23.605,15574,-7990,-4238,-2128,-1514,-375,-357,0,0
1392576,980.819,-439.688,-260.775,-7927.5,-10482.5,-7096.25,23.555,16079,-7208,-4275,-906,-1198,-811,-370,0,0
1401982,968.558,-364.048,-218.319,2450.0,-6090.0,-9502.5,23.555,15878,-5968,-3579,280,-696,-1086,-370,0,0
1411388,984.723,-319.335,-199.409,10491.25,-3141.25,-8995.0,23.621,16143,-5235,-3269,1199,-359,-1028,-353,0,0
1420803,976.915,-275.232,-166.347,14131.25,-315.0,-9283.75,23.621,16015,-4512,-2727,1615,-36,-1061,-353,0,0
1430210,971.791,-231.007,-131.211,14927.5,1137.5,-8767.5,23.609,15931,-3787,-2151,1706,130,-1002,-356,0,0
1439616,968.253,-199.226,-95.831,14945.0,1408.75,-6370.0,23.609,15873,-3266,-1571,1708,161,-728,-356,0,0
1449024,966.423,-209.23,-100.467,13737.5,280.0,-2983.75,23.59,15843,-3430,-1647,1570,32,-341,-361,0,0
1458437,971.181,-230.702,-110.044,9441.25,-883.75,-682.5,23.59,15921,-3782,-1804,1079,-101,-78,-361,0,0
1467849,970.205,-248.27,-109.007,5250.0,-1548.75,393.75,23.59,15905,-4070,-1787,600,-177,45,-361,0,0
1477254,976.793,-278.77,-107.238,3955.0,-1890.0,1312.5,23.59,16013,-4570,-1758,452,-216,150,-361,0,0
1486662,973.011,-318.237,-104.066,5827.5,-1872.5,1382.5,23.566,15951,-5217,-1706,666,-214,158,-367,0,0
1496076,973.56,-338.489,-116.571,7087.5,-2117.5,-35.0,23.566,15960,-5549,-1911,810,-242,-4,-367,0,0
1505484,972.096,-326.96,-115.473,6378.75,-1863.75,-2695.0,23.582,15936,-5360,-1893,729,-213,-308,-363,0,0
1514891,971.669,-285.358,-109.251,5792.5,-1802.5,-4698.75,23.582,15929,-4678,-1791,662,-206,-537,-363,0,0
1524304,974.658,-271.633,-109.312,6562.5,-1793.75,-4305.0,23.578,15978,-4453,-1792,750,-205,-492,-364,0,0
1533712,966.606,-277.367,-90.097,7630.0,-1776.25,-3071.25,23.578,15846,-4547,-1477,872,-203,-351,-364,0,0
1543119,960.567,-281.698,-76.128,6597.5,-2913.75,-2677.5,23.555,15747,-4618,-1248,754,-333,-306,-370,0,0
1552530,965.447,-267.79,-81.618,4051.25,-4812.5,-3097.5,23.555,15827,-4390,-1338,463,-550,-354,-370,0,0
1561938,973.377,-269.437,-106.872,1321.25,-6230.0,-2756.25,23.613,15957,-4417,-1752,151,-712,-315,-355,0,0
1571351,973.255,-284.443,-111.874,-113.75,-6422.5,-2345.0,23.613,15955,-4663,-1834,-13,-734,-268,-355,0,0
1580756,970.632,-301.401,-119.255,752.5,-6387.5,-2432.5,23.621,15912,-4941,-1955,86,-730,-278,-353,0,0
1590167,976.122,-295.423,-135.359,2983.75,-6072.5,-2957.5,23.621,16002,-4843,-2219,341,-694,-338,-353,0,0
1599579,981.124,-286.151,-148.535,4900.0,-5145.0,-3018.75,23.605,16084,-4691,-2435,560,-588,-345,-357,0,0
1608984,977.769,-286.639,-131.699,6020.0,-3578.75,-2546.25,23.605,16029,-4699,-2159,688,-409,-291,-357,0,0
1618395,968.375,-289.872,-108.031,7183.75,-3088.75,-2353.75,23.613,15875,-4752,-1771,821,-353,-269,-355,0,0
1627807,972.157,-282.369,-108.824,7586.25,-3587.5,-2493.75,23.613,15937,-4629,-1784,867,-410,-285,-355,0,0
1637212,972.584,-260.836,-118.462,7035.0,-3850.0,-2625.0,23.574,15944,-4276,-1942,804,-440,-300,-365,0,0
1646623,972.645,-273.097,-115.717,5398.75,-3780.0,-1715.0,23.574,15945,-4477,-1897,617,-432,-196,-365,0,0
1656029,970.449,-300.913,-107.36,4681.25,-3815.0,-1207.5,23.586,15909,-4933,-1760,535,-436,-138,-362,0,0
1665444,966.24,-299.266,-91.866,5188.75,-4121.25,-2012.5,23.586,15840,-4906,-1506,593,-471,-230,-362,0,0
1674850,971.852,-285.724,-118.889,5722.5,-5110.0,-2485.0,23.551,15932,-4684,-1949,654,-584,-284,-371,0,0
1684257,986.614,-291.031,-156.892,3911.25,-4698.75,-2520.0,23.551,16174,-4771,-2572,447,-537,-288,-371,0,0
1693672,971.913,-306.22,-122.671,1260.0,-2730.0,-3141.25,23.586,15933,-5020,-2011,144,-312,-359,-362,0,0
1703078,970.693,-309.819,-108.885,2397.5,-2765.0,-3911.25,23.586,15913,-5079,-1785,274,-316,-447,-362,0,0
1712489,975.146,-291.275,-123.952,5530.0,-2843.75,-4585.0,23.633,15986,-4775,-2032,632,-325,-524,-350,0,0
1721895,973.316,-262.117,-120.536,7586.25,-2362.5,-4585.0,23.633,15956,-4297,-1976,867,-270,-524,-350,0,0
1731304,971.791,-268.583,-98.21,7700.0,-2056.25,-3255.0,23.582,15931,-4403,-1610,880,-235,-372,-363,0,0
1740716,957.395,-266.448,-61.976,7087.5,-2896.25,-2756.25,23.582,15695,-4368,-1016,810,-331,-315,-363,0,0
1750128,966.606,-268.644,-89.731,5950.0,-5521.25,-2257.5,23.629,15846,-4404,-1471,680,-631,-258,-351,0,0
1759532,974.902,-267.607,-121.695,3333.75,-6431.25,-1933.75,23.629,15982,-4387,-1995,381,-735,-221,-351,0,0
1768943,972.95,-288.652,-117.791,918.75,-6063.75,-1478.75,23.57,15950,-4732,-1931,105,-693,-169,-366,0,0
1778355,974.231,-309.209,-114.68,1365.0,-5888.75,-1548.75,23.57,15971,-5069,-1880,156,-673,-177,-366,0,0
1787759,974.353,-307.562,-131.15,3482.5,-5888.75,-2441.25,23.574,15973,-5042,-2150,398,-673,-279,-365,0,0
1797173,983.381,-302.011,-158.417,4795.0,-5110.0,-3106.25,23.574,16121,-4951,-2597,548,-584,-355,-365,0,0
1806580,976.793,-291.397,-140.117,5468.75,-3018.75,-3596.25,23.59,16013,-4777,-2297,625,-345,-411,-361,0,0
1815987,970.144,-288.042,-102.541,7087.5,-1995.0,-3666.25,23.59,15904,-4722,-1681,810,-228,-419,-361,0,0
1825401,968.375,-274.683,-101.504,8828.75,-2738.75,-3438.75,23.582,15875,-4503,-1664,1009,-313,-393,-363,0,0
1834807,975.878,-272.182,-116.205,7971.25,-3421.25,-3062.5,23.582,15998,-4462,-1905,911,-391,-350,-363,0,0
1844215,964.105,-270.474,-87.84,5101.25,-3281.25,-3097.5,23.57,15805,-4434,-1440,583,-375,-354,-366,0,0
1853628,965.996,-276.818,-87.23,3780.0,-4725.0,-2660.0,23.57,15836,-4538,-1430,432,-540,-304,-366,0,0
1863036,973.926,-282.369,-120.719,3176.25,-5818.75,-2336.25,23.605,15966,-4629,-1979,363,-665,-267,-357,0,0
1872443,978.684,-290.36,-134.932,2345.0,-5416.25,-2423.75,23.605,16044,-4760,-2212,268,-619,-277,-357,0,0
1881858,974.841,-298.534,-131.394,2327.5,-4497.5,-2642.5,23.613,15981,-4894,-2154,266,-514,-302,-355,0,0
1891265,977.952,-304.085,-134.444,4033.75,-3858.75,-2931.25,23.613,16032,-4985,-2204,461,-441,-335,-355,0,0
1900671,978.989,-294.874,-138.714,6378.75,-2992.5,-3342.5,23.574,16049,-4834,-2274,729,-342,-382,-365,0,0
1910085,974.902,-288.774,-123.647,7997.5,-1837.5,-3412.5,23.574,15982,-4734,-2027,914,-210,-390,-365,0,0
1919491,970.388,-286.212,-106.933,8636.25,-1557.5,-3438.75,23.578,15908,-4692,-1753,987,-178,-393,-364,0,0
1928898,967.643,-278.953,-90.829,8015.0,-1960.0,-3692.5,23.578,15863,-4573,-1489,916,-224,-422,-364,0,0
1938312,966.301,-272.243,-89.426,6632.5,-3176.25,-3718.75,23.582,15841,-4463,-1466,758,-363,-425,-363,0,0
1947719,970.022,-269.864,-100.467,4978.75,-4261.25,-3412.5,23.582,15902,-4424,-1647,569,-487,-390,-363,0,0
