# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
432828,941.108,-390.888,-140.971,10867.5,6632.5,-770.0,23.531,15428,-6408,-2311,1242,758,-88,-376,0,0
442235,927.993,-395.219,-115.229,15505.0,6588.75,1592.5,23.531,15213,-6479,-1889,1772,753,182,-376,0,0
451649,898.53,-394.548,-82.167,16817.5,4926.25,1382.5,23.613,14730,-6468,-1347,1922,563,158,-355,0,0
461056,927.627,-406.26,-79.605,15330.0,2458.75,-437.5,23.613,15207,-6660,-1305,1752,281,-50,-355,0,0
470463,935.191,-407.907,-79.422,11681.25,1120.0,-4593.75,23.566,15331,-6687,-1302,1335,128,-525,-367,0,0
479876,928.725,-397.659,-88.145,7586.25,778.75,-9056.25,23.566,15225,-6519,-1445,867,89,-1035,-367,0,0
489283,923.418,-392.779,-88.206,6291.25,1881.25,-12022.5,23.574,15138,-6439,-1446,719,215,-1374,-365,0,0
498690,922.076,-391.254,-86.681,9266.25,3158.75,-13072.5,23.574,15116,-6414,-1421,1059,361,-1494,-365,0,0
508103,942.999,-408.822,-111.325,12538.75,4191.25,-13160.0,23.602,15459,-6702,-1825,1433,479,-1504,-358,0,0
517510,1111.115,-321.775,-87.413,13763.75,4182.5,-13413.75,23.602,18215,-5275,-1433,1573,478,-1533,-358,0,0
526918,962.397,-332.755,-96.014,7358.75,5460.0,-8137.5,23.59,15777,-5455,-1574,841,624,-930,-361,0,0
536330,894.077,-294.935,35.99,6177.5,6107.5,-4690.0,23.59,14657,-4835,590,706,698,-536,-361,0,0
545737,914.268,-342.82,5.551,7455.0,-367.5,-892.5,23.566,14988,-5620,91,852,-42,-102,-367,0,0
555145,952.881,-336.598,-70.821,4873.75,-4672.5,-385.0,23.566,15621,-5518,-1161,557,-534,-44,-367,0,0
564560,946.537,-333.06,-53.375,-1566.25,-4978.75,175.0,23.594,15517,-5460,-875,-179,-569,20,-360,0,0
573967,950.38,-407.968,-58.499,-3561.25,-6448.75,-8.75,23.594,15580,-6688,-959,-407,-737,-1,-360,0,0
583373,972.584,-394.06,-121.817,-2555.0,-7026.25,-2677.5,23.555,15944,-6460,-1997,-292,-803,-306,-370,0,0
592788,956.907,-367.525,-126.636,-1942.5,-4830.0,-4637.5,23.555,15687,-6025,-2076,-222,-552,-530,-370,0,0
602194,944.463,-376.614,-108.397,866.25,-4138.75,-4908.75,23.578,15483,-6174,-1777,99,-473,-561,-364,0,0
611607,911.767,-366.793,-37.454,6125.0,-6361.25,-4480.0,23.578,14947,-6013,-614,700,-727,-512,-364,0,0
621013,809.348,-431.514,112.423,9135.0,-16450.0,-4182.5,23.57,13268,-7074,1843,1044,-1880,-478,-366,0,0
630421,902.007,-421.632,81.496,1881.25,-35805.0,-10123.75,23.57,14787,-6912,1336,215,-4092,-1157,-366,0,0
639833,941.108,-342.942,-24.949,-14507.5,-48195.0,-18821.25,23.559,15428,-5622,-409,-1658,-5508,-2151,-369,0,0
649238,850.523,-289.994,12.81,-27142.5,-54915.0,-22750.0,23.559,13943,-4754,210,-3102,-6276,-2600,-369,0,0
658651,882.06,-324.886,-53.924,-27912.5,-65240.0,-18751.25,23.539,14460,-5326,-884,-3190,-7456,-2143,-374,0,0
668057,950.014,-335.073,-159.21,-25445.0,-69151.25,-17202.5,23.539,15574,-5493,-2610,-2908,-7903,-1966,-374,0,0
677472,1025.166,-361.791,-251.381,-21315.0,-63787.5,-13553.75,23.523,16806,-5931,-4121,-2436,-7290,-1549,-378,0,0
686877,1063.23,-406.443,-260.348,-18042.5,-53278.75,-15295.0,23.523,17430,-6663,-4268,-2062,-6089,-1748,-378,0,0
696288,977.098,-324.093,-285.419,-11383.75,-38115.0,-17018.75,23.59,16018,-5313,-4679,-1301,-4356,-1945,-361,0,0
705694,974.353,-324.825,-209.535,-542.5,-28087.5,-10745.0,23.59,15973,-5325,-3435,-62,-3210,-1228,-361,0,0
715108,1019.188,-369.05,-288.164,7183.75,-19713.75,-4051.25,23.57,16708,-6050,-4724,821,-2253,-463,-366,0,0
724516,998.997,-365.024,-205.57,7455.0,-8338.75,-4497.5,23.57,16377,-5984,-3370,852,-953,-514,-366,0,0
733922,950.929,-358.192,-147.681,6448.75,-1041.25,-4628.75,23.555,15589,-5872,-2421,737,-119,-529,-370,0,0
743331,940.986,-353.312,-129.198,2843.75,288.75,-4095.0,23.555,15426,-5792,-2118,325,33,-468,-370,0,0
752743,961.909,-361.364,-168.36,-3552.5,420.0,-4051.25,23.57,15769,-5924,-2760,-406,48,-463,-366,0,0
762149,1025.715,-375.089,-246.379,-11628.75,3517.5,-6746.25,23.57,16815,-6149,-4039,-1329,402,-771,-366,0,0
771561,1110.688,-303.719,-338.245,-15137.5,16651.25,-9493.75,23.547,18208,-4979,-5545,-1730,1903,-1085,-372,0,0
780968,1125.145,-298.29,-352.641,-13195.0,34562.5,-10080.0,23.547,18445,-4890,-5781,-1508,3950,-1152,-372,0,0
790381,954.833,-232.776,-189.344,-3858.75,51625.0,-10141.25,23.543,15653,-3816,-3104,-441,5900,-1159,-373,0,0
799786,892.857,-289.506,-5.612,8916.25,52097.5,-5206.25,23.543,14637,-4746,-92,1019,5954,-595,-373,0,0
809198,821.365,-287.005,131.394,14568.75,41291.25,-3036.25,23.555,13465,-4705,2154,1665,4719,-347,-370,0,0
818609,851.133,-285.541,61.244,8697.5,21962.5,-2091.25,23.555,13953,-4681,1004,994,2510,-239,-370,0,0
828014,835.212,-308.904,61.854,-5215.0,5013.75,-2791.25,23.566,13692,-5064,1014,-596,573,-319,-367,0,0
837426,879.62,-328.912,-43.554,-13623.75,-11401.25,-2511.25,23.566,14420,-5392,-714,-1557,-1303,-287,-367,0,0
846837,924.76,-370.514,-152.012,-14691.25,-19906.25,-1242.5,23.59,15160,-6074,-2492,-1679,-2275,-142,-361,0,0
856241,948.245,-513.01,-155.733,-9380.0,-22706.25,-1583.75,23.59,15545,-8410,-2553,-1072,-2595,-181,-361,0,0
865656,928.176,-491.355,-119.316,-3053.75,-23476.25,-9712.5,23.566,15216,-8055,-1956,-349,-2683,-1110,-367,0,0
875064,902.312,-411.018,-102.602,332.5,-26958.75,-16730.0,23.566,14792,-6738,-1682,38,-3081,-1912,-367,0,0
884471,951.539,-342.759,-168.909,2170.0,-29793.75,-16257.5,23.566,15599,-5619,-2769,248,-3405,-1858,-367,0,0
893885,923.052,-318.237,-138.409,-2817.5,-28621.25,-14743.75,23.566,15132,-5217,-2269,-322,-3271,-1685,-367,0,0
903293,994.178,-374.662,-124.074,-9257.5,-29496.25,-15741.25,23.586,16298,-6142,-2034,-1058,-3371,-1799,-362,0,0
912700,927.078,-319.579,-154.086,-12005.0,-25961.25,-17097.5,23.586,15198,-5239,-2526,-1372,-2967,-1954,-362,0,0
922108,992.287,-299.327,-195.017,-11366.25,-25270.0,-14980.0,23.605,16267,-4907,-3197,-1299,-2888,-1712,-357,0,0
931521,935.435,-263.093,-194.224,-8006.25,-20186.25,-10456.25,23.605,15335,-4313,-3184,-915,-2307,-1195,-357,0,0
940928,970.083,-318.725,-159.088,-3482.5,-18103.75,-5005.0,23.594,15903,-5225,-2608,-398,-2069,-572,-360,0,0
950336,1005.89,-318.237,-227.103,-2161.25,-15452.5,-4488.75,23.594,16490,-5217,-3723,-247,-1766,-513,-360,0,0
959749,972.035,-284.687,-231.19,-4348.75,-9152.5,-5267.5,23.594,15935,-4667,-3790,-497,-1046,-602,-360,0,0
969156,946.964,-331.657,-177.449,-4436.25,-5827.5,-2940.0,23.594,15524,-5437,-2909,-507,-666,-336,-360,0,0
978564,953.979,-337.147,-190.015,-2957.5,-5976.25,-2852.5,23.578,15639,-5527,-3115,-338,-683,-326,-364,0,0
987971,959.53,-345.321,-205.509,-2660.0,-5285.0,-4305.0,23.578,15730,-5661,-3369,-304,-604,-492,-364,0,0
997385,963.983,-339.526,-208.986,-1198.75,-3823.75,-5460.0,23.598,15803,-5566,-3426,-137,-437,-624,-359,0,0
1006791,957.456,-309.331,-199.043,962.5,-1933.75,-5381.25,23.598,15696,-5071,-3263,110,-221,-615,-359,0,0
1016199,954.833,-307.806,-192.821,2625.0,-813.75,-4515.0,23.523,15653,-5046,-3161,300,-93,-516,-378,0,0
1025609,957.273,-300.852,-185.623,3596.25,-113.75,-3850.0,23.523,15693,-4932,-3043,411,-13,-440,-378,0,0
1035024,954.284,-304.146,-176.107,4331.25,402.5,-2703.75,23.586,15644,-4986,-2887,495,46,-309,-362,0,0
1044429,953.064,-318.847,-172.264,5048.75,735.0,-1828.75,23.586,15624,-5227,-2824,577,84,-209,-362,0,0
1053840,950.197,-334.158,-156.282,5897.5,980.0,-1723.75,23.586,15577,-5478,-2562,674,112,-197,-362,0,0
1063252,948.001,-326.96,-137.128,6685.0,420.0,-2546.25,23.586,15541,-5360,-2248,764,48,-291,-362,0,0
1072658,946.964,-313.479,-130.174,7122.5,-752.5,-2870.0,23.57,15524,-5139,-2134,814,-86,-328,-366,0,0
1082064,945.317,-310.307,-127.002,6378.75,-2327.5,-2520.0,23.57,15497,-5087,-2082,729,-266,-288,-366,0,0
1091479,945.317,-310.368,-125.599,4663.75,-3841.25,-2161.25,23.57,15497,-5088,-2059,533,-439,-247,-366,0,0
1100883,946.354,-317.444,-134.749,3211.25,-5442.5,-2021.25,23.57,15514,-5204,-2209,367,-622,-231,-366,0,0
1110295,954.467,-320.86,-167.323,2205.0,-6650.0,-1828.75,23.582,15647,-5260,-2743,252,-760,-209,-363,0,0
1119706,961.177,-340.197,-193.248,1295.0,-6326.25,-1907.5,23.582,15757,-5577,-3168,148,-723,-218,-363,0,0
1129111,957.639,-351.482,-190.381,1723.75,-5092.5,-2931.25,23.547,15699,-5762,-3121,197,-582,-335,-372,0,0
1138524,961.482,-343.369,-195.322,3911.25,-4007.5,-4103.75,23.547,15762,-5629,-3202,447,-458,-469,-372,0,0
1147930,960.811,-323.544,-194.346,5600.0,-2677.5,-4795.0,23.574,15751,-5304,-3186,640,-306,-548,-365,0,0
1157344,955.687,-306.83,-173.301,6098.75,-1461.25,-4733.75,23.574,15667,-5030,-2841,697,-167,-541,-365,0,0
1166750,947.513,-299.998,-147.254,5643.75,-1295.0,-4182.5,23.602,15533,-4918,-2414,645,-148,-478,-358,0,0
1176158,948.367,-288.713,-143.838,5180.0,-2415.0,-3543.75,23.602,15547,-4733,-2358,592,-276,-405,-358,0,0
1185566,950.624,-299.998,-153.903,4418.75,-3517.5,-2380.0,23.563,15584,-4918,-2523,505,-402,-272,-368,0,0
1194979,953.857,-314.76,-162.504,3806.25,-4033.75,-1627.5,23.563,15637,-5160,-2664,435,-461,-186,-368,0,0
1204385,954.528,-332.877,-170.8,3876.25,-4138.75,-1408.75,23.559,15648,-5457,-2800,443,-473,-161,-369,0,0
1213800,958.066,-343.43,-181.109,4725.0,-3850.0,-1898.75,23.559,15706,-5630,-2969,540,-440,-217,-369,0,0
1223204,960.079,-340.38,-183.854,5573.75,-2922.5,-2695.0,23.605,15739,-5580,-3014,637,-334,-308,-357,0,0
1232616,954.772,-335.805,-161.223,6107.5,-1986.25,-3552.5,23.605,15652,-5505,-2643,698,-227,-406,-357,0,0
1242027,950.319,-322.69,-147.132,6273.75,-2240.0,-4165.0,23.566,15579,-5290,-2412,717,-256,-476,-367,0,0
1251432,951.051,-312.015,-143.411,5451.25,-3027.5,-4471.25,23.566,15591,-5115,-2351,623,-346,-511,-367,0,0
1260843,946.842,-305.915,-136.091,4453.75,-3893.75,-4340.0,23.582,15522,-5015,-2231,509,-445,-496,-363,0,0
1270255,950.258,-304.451,-144.509,3797.5,-5197.5,-3806.25,23.582,15578,-4991,-2369,434,-594,-435,-363,0,0
1279659,954.284,-309.331,-163.907,3185.0,-5923.75,-3255.0,23.551,15644,-5071,-2687,364,-677,-372,-371,0,0
1289072,955.077,-314.211,-169.824,2931.25,-5853.75,-3045.0,23.551,15657,-5151,-2784,335,-669,-348,-371,0,0
1298477,955.382,-316.407,-170.312,3675.0,-5705.0,-2852.5,23.539,15662,-5187,-2792,420,-652,-326,-374,0,0
1307892,957.09,-313.113,-174.399,5057.5,-5460.0,-2520.0,23.539,15690,-5133,-2859,578,-624,-288,-374,0,0
1317299,958.737,-318.054,-179.401,5775.0,-4978.75,-2170.0,23.555,15717,-5214,-2941,660,-569,-248,-370,0,0
1326708,953.552,-317.139,-164.7,5827.5,-4235.0,-2047.5,23.555,15632,-5199,-2700,666,-484,-234,-370,0,0
1336115,947.635,-315.675,-158.905,5932.5,-4410.0,-1995.0,23.574,15535,-5175,-2605,678,-504,-228,-365,0,0
1345528,958.005,-317.993,-173.301,5687.5,-4865.0,-1942.5,23.574,15705,-5213,-2841,650,-556,-222,-365,0,0
1354935,958.005,-315.553,-177.022,4733.75,-4541.25,-2117.5,23.535,15705,-5173,-2902,541,-519,-242,-375,0,0
1364343,955.687,-325.679,-169.519,4725.0,-4051.25,-2187.5,23.535,15667,-5339,-2779,540,-463,-250,-375,0,0
1373757,955.138,-325.374,-171.288,6195.0,-3928.75,-2213.75,23.594,15658,-5334,-2808,708,-449,-253,-360,0,0
1383162,957.578,-322.934,-170.19,7472.5,-3657.5,-2336.25,23.594,15698,-5294,-2790,854,-418,-267,-360,0,0
1392575,955.138,-328.485,-170.983,7175.0,-3176.25,-2406.25,23.598,15658,-5385,-2803,820,-363,-275,-359,0,0
1401982,952.82,-330.803,-157.075,6195.0,-2905.0,-2826.25,23.598,15620,-5423,-2575,708,-332,-323,-359,0,0
1411394,948.062,-332.694,-146.888,5853.75,-3290.0,-3456.25,23.609,15542,-5454,-2408,669,-376,-395,-356,0,0
1420802,955.138,-330.498,-163.785,5363.75,-4121.25,-4191.25,23.609,15658,-5418,-2685,613,-471,-479,-356,0,0
1430209,956.541,-322.934,-172.02,4392.5,-4068.75,-4777.5,23.57,15681,-5294,-2820,502,-465,-546,-366,0,0
1439617,953.125,-321.775,-163.724,4182.5,-3710.0,-4952.5,23.57,15625,-5275,-2684,478,-424,-566,-366,0,0
1449031,955.382,-307.745,-164.639,5547.5,-3876.25,-4891.25,23.59,15662,-5045,-2699,634,-443,-559,-361,0,0
1458437,953.613,-294.081,-163.297,6790.0,-3797.5,-4165.0,23.59,15633,-4821,-2677,776,-434,-476,-361,0,0
1467845,954.223,-295.85,-166.774,6317.5,-3998.75,-3097.5,23.586,15643,-4850,-2734,722,-457,-354,-362,0,0
1477258,956.114,-307.745,-165.554,4628.75,-3911.25,-2318.75,23.586,15674,-5045,-2714,529,-447,-265,-362,0,0
1486664,953.186,-327.692,-159.576,3762.5,-3841.25,-2161.25,23.547,15626,-5372,-2616,430,-439,-247,-372,0,0
1496078,956.053,-333.06,-165.798,4313.75,-4130.0,-2651.25,23.547,15673,-5460,-2718,493,-472,-303,-372,0,0
1505486,957.944,-328.912,-174.033,5022.5,-3911.25,-3272.5,23.535,15704,-5392,-2853,574,-447,-374,-375,0,0
1514897,955.077,-321.653,-162.687,5390.0,-3298.75,-3762.5,23.535,15657,-5273,-2667,616,-377,-430,-375,0,0
1524302,950.929,-310.002,-155.123,5713.75,-3403.75,-3850.0,23.543,15589,-5082,-2543,653,-389,-440,-373,0,0
1533713,952.942,-303.292,-163.114,5241.25,-4025.0,-3561.25,23.543,15622,-4972,-2674,599,-460,-407,-373,0,0
1543124,955.931,-306.281,-173.118,4226.25,-4138.75,-3071.25,23.57,15671,-5021,-2838,483,-473,-351,-366,0,0
1552529,959.103,-315.248,-174.277,3911.25,-3780.0,-2703.75,23.57,15723,-5168,-2857,447,-432,-309,-366,0,0
1561941,958.554,-322.69,-175.192,4558.75,-3333.75,-2581.25,23.547,15714,-5290,-2872,521,-381,-295,-372,0,0
1571346,957.822,-328.607,-173.24,5355.0,-2791.25,-2730.0,23.547,15702,-5387,-2840,612,-319,-312,-372,0,0
1580760,951.661,-324.276,-154.33,6195.0,-2318.75,-3123.75,23.566,15601,-5316,-2530,708,-265,-357,-367,0,0
1590167,951.173,-318.359,-141.947,6798.75,-2721.25,-3228.75,23.566,15593,-5219,-2327,777,-311,-369,-367,0,0
1599574,952.088,-308.294,-150.243,6072.5,-3736.25,-3325.0,23.551,15608,-5054,-2463,694,-427,-380,-371,0,0
1608988,951.417,-303.353,-152.134,4226.25,-4243.75,-3211.25,23.551,15597,-4973,-2494,483,-485,-367,-371,0,0
1618395,955.321,-314.394,-160.613,2905.0,-4838.75,-2957.5,23.598,15661,-5154,-2633,332,-553,-338,-359,0,0
1627807,958.31,-319.884,-168.177,3080.0,-4830.0,-2878.75,23.598,15710,-5244,-2757,352,-552,-329,-359,0,0
1637211,955.199,-324.642,-170.678,4313.75,-4436.25,-2887.5,23.555,15659,-5322,-2798,493,-507,-330,-370,0,0
1646623,955.138,-323.117,-167.384,5442.5,-4147.5,-3071.25,23.555,15658,-5297,-2744,622,-474,-351,-370,0,0
1656036,955.565,-316.285,-169.336,5897.5,-3955.0,-3246.25,23.582,15665,-5185,-2776,674,-452,-371,-363,0,0
1665442,957.334,-313.906,-171.41,5101.25,-3911.25,-3456.25,23.582,15694,-5146,-2810,583,-447,-395,-363,0,0
1674849,956.419,-316.041,-171.471,4270.0,-3762.5,-3351.25,23.586,15679,-5181,-2811,488,-430,-383,-362,0,0
1684262,955.87,-320.067,-166.408,4366.25,-3535.0,-3368.75,23.586,15670,-5247,-2728,499,-404,-385,-362,0,0
1693668,954.65,-320.494,-160.613,5670.0,-3360.0,-3438.75,23.57,15650,-5254,-2633,648,-384,-393,-366,0,0
1703076,955.504,-309.026,-151.89,7087.5,-3456.25,-3438.75,23.57,15664,-5066,-2490,810,-395,-393,-366,0,0
1712489,950.868,-301.279,-146.583,7341.25,-3841.25,-2870.0,23.57,15588,-4939,-2403,839,-439,-328,-366,0,0
1721901,952.088,-309.88,-153.598,5538.75,-4567.5,-2327.5,23.57,15608,-5080,-2518,633,-522,-266,-366,0,0
1731306,953.064,-318.725,-161.04,3412.5,-5162.5,-2651.25,23.574,15624,-5225,-2640,390,-590,-303,-365,0,0
1740715,963.068,-331.962,-178.181,2730.0,-5267.5,-3141.25,23.574,15788,-5442,-2921,312,-602,-359,-365,0,0
1750128,959.347,-325.252,-175.009,4313.75,-4392.5,-3815.0,23.609,15727,-5332,-2869,493,-502,-436,-356,0,0
1759535,955.809,-314.028,-168.299,6676.25,-3806.25,-3797.5,23.609,15669,-5148,-2759,763,-435,-434,-356,0,0
1768943,952.942,-299.388,-166.713,7533.75,-3736.25,-3508.75,23.621,15622,-4908,-2733,861,-427,-401,-353,0,0
1778350,955.26,-293.776,-158.295,6492.5,-3578.75,-2791.25,23.621,15660,-4816,-2595,742,-409,-319,-353,0,0
1787765,951.783,-301.462,-143.838,5118.75,-3788.75,-2003.75,23.625,15603,-4942,-2358,585,-433,-229,-352,0,0
1797172,953.491,-314.699,-152.5,4453.75,-4865.0,-1478.75,23.625,15631,-5159,-2500,509,-556,-169,-352,0,0
1806579,955.199,-324.337,-170.495,3316.25,-5285.0,-1671.25,23.598,15659,-5317,-2795,379,-604,-191,-359,0,0
1815987,959.652,-335.195,-181.109,2590.0,-5066.25,-2371.25,23.598,15732,-5495,-2969,296,-579,-271,-359,0,0
1825401,961.482,-330.62,-182.878,3701.25,-4200.0,-3001.25,23.617,15762,-5420,-2998,423,-480,-343,-354,0,0
1834808,957.944,-326.594,-182.024,6046.25,-3333.75,-3263.75,23.617,15704,-5354,-2984,691,-381,-373,-354,0,0
1844215,958.432,-323.178,-172.996,7446.25,-2441.25,-3473.75,23.586,15712,-5298,-2836,851,-279,-397,-362,0,0
1853628,951.966,-311.161,-147.498,7971.25,-2213.75,-3858.75,23.586,15606,-5101,-2418,911,-253,-441,-362,0,0
1863035,953.491,-303.78,-146.4,8058.75,-3062.5,-3762.5,23.586,15631,-4980,-2400,921,-350,-430,-362,0,0
1872443,955.199,-300.303,-154.696,6965.0,-3570.0,-3281.25,23.586,15659,-4923,-2536,796,-408,-375,-362,0,0
1881858,953.918,-310.917,-147.132,5521.25,-3832.5,-2843.75,23.629,15638,-5097,-2412,631,-438,-325,-351,0,0
1891265,948.428,-311.832,-136.762,4663.75,-4541.25,-2852.5,23.629,15548,-5112,-2242,533,-519,-326,-351,0,0
1900672,955.504,-306.037,-157.868,4383.75,-5748.75,-2686.25,23.555,15664,-5017,-2588,501,-657,-307,-370,0,0
1910085,959.286,-310.978,-180.56,3351.25,-5871.25,-2318.75,23.555,15726,-5098,-2960,383,-671,-265,-370,0,0
1919492,961.787,-325.679,-189.161,2625.0,-5197.5,-2283.75,23.563,15767,-5339,-3101,300,-594,-261,-368,0,0
1928904,963.068,-337.33,-192.638,3640.0,-4121.25,-2660.0,23.563,15788,-5530,-3158,416,-471,-304,-368,0,0
1938309,959.591,-334.768,-177.205,5985.0,-2773.75,-3386.25,23.582,15731,-5488,-2905,684,-317,-387,-363,0,0
1947721,955.077,-315.858,-159.271,8137.5,-2170.0,-3858.75,23.582,15657,-5178,-2611,930,-248,-441,-363,0,0
