# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
846846,986.187,-114.985,-167.018,7735.0,-2170.0,-2765.0,23.898,16167,-1885,-2738,884,-248,-316,-282,0,0
856251,983.808,-116.083,-162.321,7673.75,-3587.5,-2957.5,23.898,16128,-1903,-2661,877,-410,-338,-282,0,0
865659,990.823,-107.543,-184.464,6098.75,-5031.25,-3456.25,23.91,16243,-1763,-3024,697,-575,-395,-279,0,0
875073,996.191,-102.358,-206.302,3885.0,-5363.75,-3841.25,23.91,16331,-1678,-3382,444,-613,-439,-279,0,0
884480,1002.596,-110.654,-221.43,2450.0,-4620.0,-4051.25,23.902,16436,-1814,-3630,280,-528,-463,-281,0,0
893888,997.533,-117.547,-213.134,2555.0,-3272.5,-4410.0,23.902,16353,-1927,-3494,292,-374,-504,-281,0,0
903302,997.228,-117.913,-206.912,4226.25,-2520.0,-4733.75,23.922,16348,-1933,-3392,483,-288,-541,-276,0,0
912710,997.777,-105.713,-203.435,6177.5,-2143.75,-4847.5,23.922,16357,-1733,-3335,706,-245,-554,-276,0,0
922117,994.666,-90.768,-198.189,7638.75,-1505.0,-4348.75,23.891,16306,-1488,-3249,873,-172,-497,-284,0,0
931530,990.762,-90.097,-188.551,7822.5,-1365.0,-3482.5,23.891,16242,-1477,-3091,894,-156,-398,-284,0,0
940937,989.786,-96.441,-172.935,6291.25,-1610.0,-3097.5,23.898,16226,-1581,-2835,719,-184,-354,-282,0,0
950344,989.908,-95.587,-165.493,4830.0,-2633.75,-3167.5,23.898,16228,-1567,-2713,552,-301,-362,-282,0,0
959757,989.542,-76.616,-174.277,3990.0,-3675.0,-3211.25,23.926,16222,-1256,-2857,456,-420,-367,-275,0,0
969164,991.372,-67.161,-194.407,3097.5,-4497.5,-2283.75,23.926,16252,-1101,-3187,354,-514,-261,-275,0,0
978572,998.692,-95.831,-203.313,2047.5,-4243.75,-17.5,23.91,16372,-1571,-3333,234,-485,-2,-279,0,0
987986,994.91,-127.734,-203.74,743.75,-3710.0,393.75,23.91,16310,-2094,-3340,85,-424,45,-279,0,0
997393,999.973,-152.988,-211.243,507.5,-3412.5,-971.25,23.906,16393,-2508,-3463,58,-390,-111,-280,0,0
1006800,998.57,-144.692,-220.149,3683.75,-2353.75,-2528.75,23.906,16370,-2372,-3609,421,-269,-289,-280,0,0
1016215,1006.134,-132.126,-233.63,6125.0,-1015.0,-3998.75,23.898,16494,-2166,-3830,700,-116,-457,-282,0,0
1025621,996.313,-121.268,-201.666,6466.25,927.5,-5311.25,23.898,16333,-1988,-3306,739,106,-607,-282,0,0
1035034,986.675,-94.977,-163.236,7201.25,1137.5,-5670.0,23.938,16175,-1557,-2676,823,130,-648,-272,0,0
1044440,982.832,-81.13,-137.86,7437.5,-96.25,-5005.0,23.938,16112,-1330,-2260,850,-11,-572,-272,0,0
1053848,981.917,-63.257,-123.098,6737.5,-2432.5,-3683.75,23.879,16097,-1037,-2018,770,-278,-421,-287,0,0
1063261,980.209,-52.643,-126.88,4716.25,-5285.0,-1907.5,23.879,16069,-863,-2080,539,-604,-218,-287,0,0
1072672,985.272,-63.684,-135.908,1653.75,-7953.75,-227.5,23.91,16152,-1044,-2228,189,-909,-26,-279,0,0
1082076,978.562,-69.662,-128.344,-516.25,-9992.5,901.25,23.91,16042,-1142,-2104,-59,-1142,103,-279,0,0
1091488,986.187,-74.237,-125.66,-1513.75,-12600.0,1776.25,23.926,16167,-1217,-2060,-173,-1440,203,-275,0,0
1100899,968.07,-52.826,-87.23,-1067.5,-15128.75,2598.75,23.926,15870,-866,-1430,-122,-1729,297,-275,0,0
1110304,957.639,-33.245,-77.714,1303.75,-20212.5,5495.0,23.91,15699,-545,-1274,149,-2310,628,-279,0,0
1119716,973.804,-55.388,-173.118,2126.25,-25830.0,9791.25,23.91,15964,-908,-2838,243,-2952,1119,-279,0,0
1129123,1023.946,-117.791,-326.96,-4322.5,-26547.5,11567.5,23.957,16786,-1931,-5360,-494,-3034,1322,-267,0,0
1138530,1031.327,-173.789,-350.75,-12582.5,-20431.25,9248.75,23.957,16907,-2849,-5750,-1438,-2335,1057,-267,0,0
1147943,1062.803,-174.216,-336.354,-9800.0,-13518.75,7350.0,23.934,17423,-2856,-5514,-1120,-1545,840,-273,0,0
1157356,1067.988,-99.003,-382.104,4340.0,-4278.75,9896.25,23.934,17508,-1623,-6264,496,-489,1131,-273,0,0
1166764,1153.998,-57.889,-348.859,16021.25,7778.75,13798.75,23.898,18918,-949,-5719,1831,889,1577,-282,0,0
1176170,1181.936,-51.606,-145.119,19600.0,12748.75,15426.25,23.898,19376,-846,-2379,2240,1457,1763,-282,0,0
1185583,1144.97,17.202,-7.93,20221.25,4340.0,18261.25,23.957,18770,282,-130,2311,496,2087,-267,0,0
1194989,1087.386,112.24,30.317,18873.75,-7831.25,24727.5,23.957,17826,1840,497,2157,-895,2826,-267,0,0
1204397,1014.674,164.212,2.074,11891.25,-16318.75,34002.5,23.883,16634,2692,34,1359,-1865,3886,-286,0,0
1213809,935.313,149.267,-58.133,-2047.5,-21866.25,42726.25,23.883,15333,2447,-953,-234,-2499,4883,-286,0,0
1223221,914.817,27.206,-147.925,-19993.75,-24263.75,48203.75,23.953,14997,446,-2425,-2285,-2773,5509,-268,0,0
1232625,906.948,-131.028,-211.792,-36618.75,-18777.5,44957.5,23.953,14868,-2148,-3472,-4185,-2146,5138,-268,0,0
1242036,963.556,-280.783,-176.046,-46751.25,-9082.5,31797.5,23.914,15796,-4603,-2886,-5343,-1038,3634,-278,0,0
1251448,990.579,-349.286,-160.674,-45526.25,-3640.0,14875.0,23.914,16239,-5726,-2634,-5203,-416,1700,-278,0,0
1260859,989.725,-309.941,-188.002,-36601.25,-1400.0,-1505.0,23.938,16225,-5081,-3082,-4183,-160,-172,-272,0,0
1270264,987.834,-214.903,-230.824,-25287.5,-17.5,-11733.75,23.938,16194,-3523,-3784,-2890,-2,-1341,-272,0,0
1279672,975.512,-143.045,-275.842,-15846.25,1513.75,-14148.75,23.871,15992,-2345,-4522,-1811,173,-1617,-289,0,0
1289086,979.66,-100.223,-281.942,-10010.0,4637.5,-11760.0,23.871,16060,-1643,-4622,-1144,530,-1344,-289,0,0
1298493,970.266,-80.276,-267.302,-8356.25,7997.5,-7175.0,23.918,15906,-1316,-4382,-955,914,-820,-277,0,0
1307900,941.291,-78.202,-230.275,-9633.75,10517.5,-2082.5,23.918,15431,-1282,-3775,-1101,1202,-238,-277,0,0
1317315,915.61,-111.935,-185.806,-12407.5,9896.25,1785.0,23.934,15010,-1835,-3046,-1418,1131,204,-273,0,0
1326722,888.709,-173.423,-152.683,-15330.0,5705.0,5311.25,23.934,14569,-2843,-2503,-1752,652,607,-273,0,0
1336128,859.49,-220.942,-153.049,-17342.5,-1802.5,8277.5,23.887,14090,-3622,-2509,-1982,-206,946,-285,0,0
1345543,846.314,-254.004,-195.261,-18760.0,-10701.25,10762.5,23.887,13874,-4164,-3201,-2144,-1223,1230,-285,0,0
1354950,867.054,-267.912,-233.386,-18882.5,-16703.75,12346.25,23.906,14214,-4392,-3826,-2158,-1909,1411,-280,0,0
1364358,836.066,-269.681,-251.686,-17255.0,-20492.5,13895.0,23.906,13706,-4421,-4126,-1972,-2342,1588,-280,0,0
1373771,788.791,-258.884,-286.151,-12661.25,-23353.75,16170.0,23.898,12931,-4244,-4691,-1447,-2669,1848,-282,0,0
1383177,769.637,-271.389,-297.802,-6361.25,-25453.75,17727.5,23.898,12617,-4449,-4882,-727,-2909,2026,-282,0,0
1392585,847.29,-327.631,-305.549,-918.75,-27553.75,17902.5,23.871,13890,-5371,-5009,-105,-3149,2046,-289,0,0
1401999,940.559,-364.841,-365.085,2878.75,-27562.5,15146.25,23.871,15419,-5981,-5985,329,-3150,1731,-289,0,0
1411406,1078.663,-361.364,-454.572,3578.75,-21840.0,7962.5,23.91,17683,-5924,-7452,409,-2496,910,-279,0,0
1420814,1157.414,-331.047,-485.621,2817.5,-10377.5,-1032.5,23.91,18974,-5427,-7961,322,-1186,-118,-279,0,0
1430221,1176.69,-283.04,-404.125,7428.75,1933.75,-7148.75,23.918,19290,-4640,-6625,849,221,-817,-277,0,0
1439635,1161.196,-225.273,-334.707,18436.25,9135.0,-8321.25,23.918,19036,-3693,-5487,2107,1044,-951,-277,0,0
1449042,1087.813,-157.441,-271.694,27326.25,12827.5,-6833.75,23.91,17833,-2581,-4454,3123,1466,-781,-279,0,0
1458450,976.61,-80.276,-205.082,29496.25,14227.5,-3885.0,23.91,16010,-1316,-3362,3371,1626,-444,-279,0,0
1467863,908.961,-26.352,-159.21,25217.5,13317.5,52.5,23.879,14901,-432,-2610,2882,1522,6,-287,0,0
1477270,875.106,-9.333,-140.788,16817.5,11812.5,5057.5,23.879,14346,-153,-2308,1922,1350,578,-287,0,0
1486678,909.754,-66.795,-123.83,7831.25,8890.0,9170.0,23.914,14914,-1095,-2030,895,1016,1048,-278,0,0
1496091,935.74,-144.143,-121.451,586.25,4672.5,9843.75,23.914,15340,-2363,-1991,67,534,1125,-278,0,0
1505497,963.739,-215.879,-127.368,-4873.75,-586.25,7210.0,23.895,15799,-3539,-2088,-557,-67,824,-283,0,0
1514911,999.241,-259.311,-182.329,-7525.0,-6641.25,2826.25,23.895,16381,-4251,-2989,-860,-759,323,-283,0,0
1524317,1045.052,-267.546,-267.607,-7883.75,-9651.25,-2178.75,23.938,17132,-4386,-4387,-901,-1103,-249,-272,0,0
1533729,1058.35,-228.018,-300.73,-4707.5,-7822.5,-5687.5,23.938,17350,-3738,-4930,-538,-894,-650,-272,0,0
1543133,1029.741,-167.262,-298.717,3377.5,-4200.0,-5005.0,23.91,16881,-2742,-4897,386,-480,-572,-279,0,0
1552545,1002.413,-142.801,-265.533,12433.75,-1496.25,-778.75,23.91,16433,-2341,-4353,1421,-171,-89,-279,0,0
1561956,982.893,-147.62,-238.449,16248.75,192.5,2730.0,23.918,16113,-2420,-3909,1857,22,312,-277,0,0
1571361,939.217,-151.463,-197.213,12136.25,743.75,3543.75,23.918,15397,-2483,-3233,1387,85,405,-277,0,0
1580773,905.301,-168.726,-164.151,5652.5,-1907.5,3368.75,23.91,14841,-2766,-2691,646,-218,385,-279,0,0
1590181,920.673,-210.084,-174.277,1461.25,-6352.5,2590.0,23.91,15093,-3444,-2857,167,-726,296,-279,0,0
1599595,959.469,-247.172,-218.136,-1058.75,-9380.0,-323.75,23.906,15729,-4052,-3576,-121,-1072,-37,-280,0,0
1609002,980.758,-251.381,-248.209,-1461.25,-8680.0,-4926.25,23.906,16078,-4121,-4069,-167,-992,-563,-280,0,0
1618415,991.677,-231.983,-260.47,2100.0,-5713.75,-8706.25,23.898,16257,-3803,-4270,240,-653,-995,-282,0,0
1627822,995.764,-200.812,-250.1,8566.25,-2091.25,-10255.0,23.898,16324,-3292,-4100,979,-239,-1172,-282,0,0
1637227,996.618,-168.97,-224.785,14507.5,70.0,-9660.0,23.883,16338,-2770,-3685,1658,8,-1104,-286,0,0
1646641,991.738,-145.424,-189.161,17718.75,306.25,-7936.25,23.883,16258,-2384,-3101,2025,35,-907,-286,0,0
1656048,994.849,-123.708,-168.238,17858.75,-1426.25,-5521.25,23.902,16309,-2028,-2758,2041,-163,-631,-281,0,0
1665461,995.703,-119.621,-180.438,14980.0,-4077.5,-2913.75,23.902,16323,-1961,-2958,1712,-466,-333,-281,0,0
1674866,987.59,-129.259,-213.683,9415.0,-5468.75,-612.5,23.922,16190,-2119,-3503,1076,-625,-70,-276,0,0
1684277,980.27,-158.661,-251.869,2721.25,-4576.25,507.5,23.922,16070,-2601,-4129,311,-523,58,-276,0,0
1693683,946.598,-198.738,-258.03,-2730.0,-2126.25,-280.0,23.875,15518,-3258,-4230,-312,-243,-32,-288,0,0
1703092,951.356,-250.466,-237.961,-3290.0,-945.0,-2257.5,23.875,15596,-4106,-3901,-376,-108,-258,-288,0,0
1712504,981.185,-274.622,-233.874,1951.25,-1120.0,-4873.75,23.934,16085,-4502,-3834,223,-128,-557,-273,0,0
1721916,1007.659,-240.767,-240.645,9730.0,-297.5,-7936.25,23.934,16519,-3947,-3945,1112,-34,-907,-273,0,0
1731322,1019.432,-174.643,-242.597,15286.25,1732.5,-10088.75,23.922,16712,-2863,-3977,1747,198,-1153,-276,0,0
1740731,1061.339,-118.157,-205.326,16633.75,3981.25,-10115.0,23.922,17399,-1937,-3366,1901,455,-1156,-276,0,0
1750144,984.723,-63.806,-183.183,15198.75,3727.5,-7481.25,23.918,16143,-1046,-3003,1737,426,-855,-277,0,0
1759551,975.39,-51.24,-167.262,10491.25,2747.5,-3710.0,23.918,15990,-840,-2742,1199,314,-424,-277,0,0
1768959,965.02,-91.256,-142.008,2703.75,1163.75,-210.0,23.895,15820,-1496,-2328,309,133,-24,-283,0,0
1778374,962.275,-147.62,-157.136,-3902.5,-2213.75,1925.0,23.895,15775,-2420,-2576,-446,-253,220,-283,0,0
1787780,969.046,-194.346,-194.956,-7577.5,-4278.75,2240.0,23.91,15886,-3186,-3196,-866,-489,256,-279,0,0
1797188,1004.609,-240.584,-216.062,-8478.75,-4348.75,533.75,23.91,16469,-3944,-3542,-969,-497,61,-279,0,0
1806601,998.021,-251.076,-243.756,-5433.75,-3351.25,-1680.0,23.926,16361,-4116,-3996,-621,-383,-192,-275,0,0
1816007,1000.583,-232.898,-264.679,-1006.25,-796.25,-4418.75,23.926,16403,-3818,-4339,-115,-91,-505,-275,0,0
1825415,1009.733,-212.768,-278.587,1916.25,2826.25,-6440.0,23.855,16553,-3488,-4567,219,323,-736,-293,0,0
1834828,999.119,-183.549,-232.288,5153.75,6833.75,-7542.5,23.855,16379,-3009,-3808,589,781,-862,-293,0,0
1844235,987.346,-145.912,-190.381,8793.75,8960.0,-7148.75,23.902,16186,-2392,-3121,1005,1024,-817,-281,0,0
1853642,982.954,-128.649,-143.96,9485.0,9318.75,-6457.5,23.902,16114,-2109,-2360,1084,1065,-738,-281,0,0
1863056,967.155,-112.545,-138.47,6378.75,6930.0,-5258.75,23.91,15855,-1845,-2270,729,792,-601,-279,0,0
1872461,975.756,-113.399,-153.659,-43.75,4427.5,-3867.5,23.91,15996,-1859,-2519,-5,506,-442,-279,0,0
1881876,954.406,-133.59,-159.942,-7516.25,1916.25,-2878.75,23.898,15646,-2190,-2622,-859,219,-329,-282,0,0
1891283,957.273,-176.473,-179.523,-11593.75,-1093.75,-927.5,23.898,15693,-2893,-2943,-1325,-125,-106,-282,0,0
1900689,991.433,-225.09,-265.106,-12468.75,-3998.75,-463.75,23.906,16253,-3690,-4346,-1425,-457,-53,-280,0,0
1910104,1001.437,-248.453,-292.922,-11033.75,-831.25,-2100.0,23.906,16417,-4073,-4802,-1261,-95,-240,-280,0,0
1919510,984.052,-249.307,-260.958,-4978.75,3246.25,-4138.75,23.91,16132,-4087,-4278,-569,371,-473,-279,0,0
1928917,972.035,-240.218,-238.937,4716.25,4961.25,-4681.25,23.91,15935,-3938,-3917,539,567,-535,-279,0,0
1938331,965.752,-230.885,-213.927,12503.75,4847.5,-5232.5,23.953,15832,-3785,-3507,1429,554,-598,-268,0,0
1947736,970.571,-215.818,-219.722,13833.75,3386.25,-6877.5,23.953,15911,-3538,-3602,1581,387,-786,-268,0,0
