# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
131726,1008.269,-231.19,-190.198,-11042.5,-12197.5,6886.25,23.551,16529,-3790,-3118,-1262,-1394,787,-371,0,0
141138,958.92,-271.511,-166.896,-9966.25,-7691.25,11585.0,23.551,15720,-4451,-2736,-1139,-879,1324,-371,0,0
150542,886.635,-342.698,-139.995,-6685.0,-5740.0,16922.5,23.551,14535,-5618,-2295,-764,-656,1934,-371,0,0
159954,843.142,-431.88,-105.469,-2178.75,-8382.5,21595.0,23.551,13822,-7080,-1729,-249,-958,2468,-371,0,0
169366,845.46,-514.169,-128.649,1190.0,-13772.5,23310.0,23.586,13860,-8429,-2109,136,-1574,2664,-362,0,0
178773,871.263,-559.797,-174.765,1102.5,-15478.75,19153.75,23.586,14283,-9177,-2865,126,-1769,2189,-362,0,0
188180,873.642,-562.054,-186.782,-1846.25,-11716.25,9983.75,23.582,14322,-9214,-3062,-211,-1339,1141,-363,0,0
197594,856.989,-544.913,-158.295,-5066.25,-7577.5,1645.0,23.582,14049,-8933,-2595,-579,-866,188,-363,0,0
206999,844.423,-530.151,-147.803,-5967.5,-8566.25,-866.25,23.547,13843,-8691,-2423,-682,-979,-99,-372,0,0
216407,862.357,-534.299,-189.1,-5477.5,-12075.0,1041.25,23.547,14137,-8759,-3100,-626,-1380,119,-372,0,0
225821,884.744,-532.347,-205.021,-4278.75,-14498.75,4777.5,23.551,14504,-8727,-3361,-489,-1657,546,-371,0,0
235228,923.845,-546.255,-258.762,-2642.5,-15890.0,9187.5,23.551,15145,-8955,-4242,-302,-1816,1050,-371,0,0
244636,929.213,-572.79,-313.357,-3290.0,-11707.5,10246.25,23.582,15233,-9390,-5137,-376,-1338,1171,-363,0,0
254049,881.877,-605.913,-281.759,-2231.25,-4208.75,7472.5,23.582,14457,-9933,-4619,-255,-481,854,-363,0,0
263457,821.548,-622.749,-230.946,4672.5,971.25,3062.5,23.547,13468,-10209,-3786,534,111,350,-372,0,0
272864,823.256,-608.658,-203.374,14262.5,4042.5,-3920.0,23.547,13496,-9978,-3334,1630,462,-448,-372,0,0
282277,876.265,-548.329,-197.64,20728.75,8408.75,-13571.25,23.578,14365,-8989,-3240,2369,961,-1551,-364,0,0
291684,899.933,-464.698,-171.227,23161.25,13842.5,-23047.5,23.578,14753,-7618,-2807,2647,1582,-2634,-364,0,0
301090,938.729,-389.119,-146.4,22058.75,18235.0,-29960.0,23.547,15389,-6379,-2400,2521,2084,-3424,-372,0,0
310504,970.693,-325.74,-117.12,20422.5,21148.75,-32007.5,23.547,15913,-5340,-1920,2334,2417,-3658,-372,0,0
319912,994.788,-278.892,-95.465,19950.0,20737.5,-28953.75,23.531,16308,-4572,-1565,2280,2370,-3309,-376,0,0
329319,1027.179,-239.608,-123.647,18646.25,18970.0,-22286.25,23.531,16839,-3928,-2027,2131,2168,-2547,-376,0,0
338732,1030.9,-213.561,-142.862,15846.25,19565.0,-14586.25,23.57,16900,-3501,-2342,1811,2236,-1667,-366,0,0
348138,980.148,-234.545,-87.413,15347.5,21630.0,-6833.75,23.57,16068,-3845,-1433,1754,2472,-781,-366,0,0
357553,948.001,-272.487,-29.341,17990.0,19862.5,-1837.5,23.551,15541,-4467,-481,2056,2270,-210,-371,0,0
366957,908.473,-289.323,-13.603,19223.75,16292.5,323.75,23.551,14893,-4743,-223,2197,1862,37,-371,0,0
376369,918.233,-324.093,-4.27,15566.25,10526.25,358.75,23.551,15053,-5313,-70,1779,1203,41,-371,0,0
385777,928.481,-336.476,-67.039,7000.0,5591.25,-700.0,23.551,15221,-5516,-1099,800,639,-80,-371,0,0
395184,954.101,-361.974,-131.089,52.5,3316.25,-953.75,23.559,15641,-5934,-2149,6,379,-109,-369,0,0
404596,993.324,-404.796,-179.035,-568.75,4497.5,-533.75,23.559,16284,-6636,-2935,-65,514,-61,-369,0,0
414007,991.433,-434.137,-217.587,3771.25,8942.5,-1041.25,23.563,16253,-7117,-3567,431,1022,-119,-368,0,0
423411,961.97,-453.596,-204.35,10027.5,15225.0,-2555.0,23.563,15770,-7436,-3350,1146,1740,-292,-368,0,0
432823,918.172,-458.232,-135.359,16292.5,19915.0,-5197.5,23.594,15052,-7512,-2219,1862,2276,-594,-360,0,0
442234,909.205,-450.119,-114.68,20781.25,20755.0,-8461.25,23.594,14905,-7379,-1880,2375,2372,-967,-360,0,0
451640,896.578,-423.523,-73.627,21927.5,21481.25,-13947.5,23.578,14698,-6943,-1207,2506,2455,-1594,-364,0,0
461053,901.763,-415.227,-43.005,21463.75,19792.5,-19320.0,23.578,14783,-6807,-705,2453,2262,-2208,-364,0,0
470461,1113.921,-247.843,-64.111,15540.0,13658.75,-21805.0,23.539,18261,-4063,-1051,1776,1561,-2492,-374,0,0
479867,971.852,-226.798,-81.069,2660.0,13466.25,-14542.5,23.539,15932,-3718,-1329,304,1539,-1662,-374,0,0
489279,899.506,-220.088,49.837,-2310.0,12853.75,-8951.25,23.523,14746,-3608,817,-264,1469,-1023,-378,0,0
498688,929.945,-320.738,-1.037,1400.0,4690.0,-2756.25,23.523,15245,-5258,-17,160,536,-315,-378,0,0
508101,958.554,-305.61,-86.01,3193.75,-35.0,-2065.0,23.566,15714,-5010,-1410,365,-4,-236,-367,0,0
517507,919.941,-349.103,-32.208,-945.0,-2266.25,-2415.0,23.566,15081,-5723,-528,-108,-259,-276,-367,0,0
526916,836.981,-393.938,115.595,2677.5,-11663.75,-4138.75,23.547,13721,-6458,1895,306,-1333,-473,-372,0,0
536328,906.948,-401.075,84.973,6868.75,-29732.5,-6212.5,23.547,14868,-6575,1393,785,-3398,-710,-372,0,0
545734,873.337,-326.655,87.169,-901.25,-44231.25,-11891.25,23.547,14317,-5355,1429,-103,-5055,-1359,-372,0,0
555144,871.019,-319.274,106.384,-12320.0,-58467.5,-14656.25,23.547,14279,-5234,1744,-1408,-6682,-1675,-372,0,0
564556,848.937,-332.084,7.076,-20011.25,-71452.5,-14918.75,23.559,13917,-5444,116,-2287,-8166,-1705,-369,0,0
573960,924.15,-332.206,-108.824,-23178.75,-76798.75,-14516.25,23.559,15150,-5446,-1784,-2649,-8777,-1659,-369,0,0
583372,1096.475,-342.759,-247.904,-23345.0,-73517.5,-14131.25,23.582,17975,-5619,-4064,-2668,-8402,-1615,-363,0,0
592779,1047.98,-352.275,-259.921,-20685.0,-59193.75,-15417.5,23.582,17180,-5775,-4261,-2364,-6765,-1762,-363,0,0
602194,1032.791,-303.353,-280.722,-11567.5,-43373.75,-14078.75,23.543,16931,-4973,-4602,-1322,-4957,-1609,-373,0,0
611599,986.858,-328.485,-204.716,70.0,-32200.0,-8426.25,23.543,16178,-5385,-3356,8,-3680,-963,-373,0,0
621005,958.188,-361.181,-224.785,8400.0,-24465.0,-3806.25,23.559,15708,-5921,-3685,960,-2796,-435,-369,0,0
630421,994.361,-351.055,-210.145,11532.5,-17928.75,-1977.5,23.559,16301,-5755,-3445,1318,-2049,-226,-369,0,0
639827,995.886,-326.289,-191.784,12407.5,-11392.5,-691.25,23.586,16326,-5349,-3144,1418,-1302,-79,-362,0,0
649234,941.291,-270.352,-109.495,13903.75,-6457.5,831.25,23.586,15431,-4432,-1795,1589,-738,95,-362,0,0
658648,942.206,-253.516,-113.521,16747.5,-7358.75,6133.75,23.543,15446,-4156,-1861,1914,-841,701,-373,0,0
668055,1107.76,-248.148,-196.908,13693.75,-6317.5,12127.5,23.543,18160,-4068,-3228,1565,-722,1386,-373,0,0
677462,1123.864,-231.434,-195.688,5153.75,-1058.75,17928.75,23.563,18424,-3794,-3208,589,-121,2049,-368,0,0
686875,1032.669,-215.269,-162.748,-2537.5,3001.25,26495.0,23.563,16929,-3529,-2668,-290,343,3028,-368,0,0
696282,927.688,-252.906,-164.822,-4646.25,6440.0,36636.25,23.547,15208,-4146,-2702,-531,736,4187,-372,0,0
705690,906.338,-393.694,-169.153,-1601.25,9852.5,41667.5,23.547,14858,-6454,-2773,-183,1126,4762,-372,0,0
715104,899.018,-512.156,-203.069,4200.0,13746.25,37940.0,23.559,14738,-8396,-3329,480,1571,4336,-369,0,0
724511,867.054,-555.405,-235.948,8776.25,17745.0,27851.25,23.559,14214,-9105,-3868,1003,2028,3183,-369,0,0
733917,827.709,-574.62,-195.322,13046.25,21306.25,16187.5,23.555,13569,-9420,-3202,1491,2435,1850,-370,0,0
743332,784.948,-576.755,-137.189,17631.25,20475.0,4585.0,23.555,12868,-9455,-2249,2015,2340,524,-370,0,0
752739,788.974,-563.884,-110.776,20300.0,15268.75,-5818.75,23.527,12934,-9244,-1816,2320,1745,-665,-377,0,0
762144,816.546,-537.349,-156.282,17640.0,8977.5,-15522.5,23.527,13386,-8809,-2562,2016,1026,-1774,-377,0,0
771559,846.985,-537.41,-195.444,12180.0,6422.5,-23870.0,23.543,13885,-8810,-3204,1392,734,-2728,-373,0,0
780965,887.428,-529.419,-233.874,11698.75,7595.0,-31876.25,23.543,14548,-8679,-3834,1337,868,-3643,-373,0,0
790373,921.344,-536.068,-291.702,15277.5,13562.5,-40608.75,23.57,15104,-8788,-4782,1746,1550,-4641,-366,0,0
799786,1174.128,-292.007,-233.874,19293.75,18567.5,-49157.5,23.57,19248,-4787,-3834,2205,2122,-5618,-366,0,0
809192,1044.686,-163.724,-243.268,5451.25,26057.5,-40285.0,23.555,17126,-2684,-3988,623,2978,-4604,-370,0,0
818603,863.699,-9.272,185.318,7122.5,34291.25,-28498.75,23.555,14159,-152,3038,814,3919,-3257,-370,0,0
828014,901.885,-19.52,183.244,14455.0,19792.5,-13116.25,23.602,14785,-320,3004,1652,2262,-1499,-358,0,0
837420,941.779,-129.747,93.574,11593.75,7455.0,-4541.25,23.602,15439,-2127,1534,1325,852,-519,-358,0,0
846833,926.224,-92.232,101.016,-1242.5,-367.5,140.0,23.574,15184,-1512,1656,-142,-42,16,-365,0,0
856241,964.166,-258.518,75.518,-11305.0,-9493.75,5600.0,23.574,15806,-4238,1238,-1292,-1085,640,-365,0,0
865653,1013.881,-354.105,26.84,-9572.5,-16073.75,3911.25,23.566,16621,-5805,440,-1094,-1837,447,-367,0,0
875057,1026.203,-329.766,-60.573,-9887.5,-18602.5,-4672.5,23.566,16823,-5406,-993,-1130,-2126,-534,-367,0,0
884469,1002.535,-329.156,-68.381,-12153.75,-17281.25,-10526.25,23.547,16435,-5396,-1121,-1389,-1975,-1203,-372,0,0
893880,966.24,-296.643,-67.222,-15365.0,-17368.75,-13370.0,23.547,15840,-4863,-1102,-1756,-1985,-1528,-372,0,0
903284,946.903,-310.856,-152.561,-16572.5,-17893.75,-12670.0,23.566,15523,-5096,-2501,-1894,-2045,-1448,-367,0,0
912698,974.963,-326.167,-150.67,-16073.75,-15303.75,-11112.5,23.566,15983,-5347,-2470,-1837,-1749,-1270,-367,0,0
922105,980.697,-393.938,-215.879,-14560.0,-10771.25,-9441.25,23.566,16077,-6458,-3539,-1664,-1231,-1079,-367,0,0
931512,971.913,-424.56,-214.171,-14376.25,-5013.75,-10692.5,23.566,15933,-6960,-3511,-1643,-573,-1222,-367,0,0
940925,892.613,-444.934,-171.471,-12127.5,-918.75,-10928.75,23.555,14633,-7294,-2811,-1386,-105,-1249,-370,0,0
950334,862.052,-452.193,-148.962,-8338.75,-1216.25,-8863.75,23.555,14132,-7413,-2442,-953,-139,-1013,-370,0,0
959739,914.39,-489.464,-204.472,-4252.5,-4375.0,-6501.25,23.559,14990,-8024,-3352,-486,-500,-743,-369,0,0
969152,931.287,-434.747,-170.434,-1680.0,-3027.5,-8505.0,23.559,15267,-7127,-2794,-192,-346,-972,-369,0,0
978563,944.341,-435.418,-168.787,1338.75,-3491.25,-9178.75,23.559,15481,-7138,-2767,153,-399,-1049,-369,0,0
987967,965.691,-396.256,-181.78,2957.5,-2931.25,-12022.5,23.559,15831,-6496,-2980,338,-335,-1374,-369,0,0
997379,971.73,-330.986,-171.227,3736.25,-568.75,-14840.0,23.602,15930,-5426,-2807,427,-65,-1696,-358,0,0
1006787,968.985,-282.735,-152.561,5075.0,1487.5,-15085.0,23.602,15885,-4635,-2501,580,170,-1724,-358,0,0
1016201,964.227,-235.033,-133.285,5888.75,2966.25,-12941.25,23.578,15807,-3853,-2185,673,339,-1479,-364,0,0
1025606,955.992,-219.112,-99.979,6580.0,3491.25,-9152.5,23.578,15672,-3592,-1639,752,399,-1046,-364,0,0
1035018,951.112,-233.752,-69.357,7113.75,2581.25,-5118.75,23.613,15592,-3832,-1137,813,295,-585,-355,0,0
1044424,953.064,-254.553,-74.115,6737.5,271.25,-1330.0,23.613,15624,-4173,-1215,770,31,-152,-355,0,0
1053832,958.859,-292.495,-92.659,5223.75,-1365.0,1408.75,23.531,15719,-4795,-1519,597,-156,161,-376,0,0
1063245,955.626,-331.169,-86.315,4165.0,-1977.5,1977.5,23.531,15666,-5429,-1415,476,-226,226,-376,0,0
1072651,955.931,-360.083,-87.84,4305.0,-3167.5,1172.5,23.609,15671,-5903,-1440,492,-362,134,-356,0,0
1082066,961.97,-363.011,-109.8,4427.5,-4165.0,-420.0,23.609,15770,-5951,-1800,506,-476,-48,-356,0,0
1091474,963.495,-353.556,-117.425,4357.5,-4103.75,-2143.75,23.598,15795,-5796,-1925,498,-469,-245,-359,0,0
1100881,957.639,-337.513,-111.508,4663.75,-3683.75,-3281.25,23.598,15699,-5533,-1828,533,-421,-375,-359,0,0
1110288,963.068,-324.093,-124.684,4821.25,-3780.0,-3613.75,23.566,15788,-5313,-2044,551,-432,-413,-367,0,0
1119702,965.874,-323.117,-126.209,3745.0,-3176.25,-3657.5,23.566,15834,-5297,-2069,428,-363,-418,-367,0,0
1129107,960.994,-324.52,-109.19,2791.25,-2686.25,-3920.0,23.559,15754,-5320,-1790,319,-307,-448,-369,0,0
1138515,961.299,-323.361,-113.46,3141.25,-3018.75,-3946.25,23.559,15759,-5301,-1860,359,-345,-451,-369,0,0
1147929,964.959,-319.945,-117.608,3753.75,-2677.5,-3885.0,23.559,15819,-5245,-1928,429,-306,-444,-369,0,0
1157335,958.92,-323.178,-100.223,4348.75,-2458.75,-3753.75,23.559,15720,-5298,-1643,497,-281,-429,-369,0,0
1166750,956.419,-319.274,-93.696,4856.25,-3071.25,-3666.25,23.559,15679,-5234,-1536,555,-351,-419,-369,0,0
1176156,958.554,-304.695,-106.994,4908.75,-4016.25,-3631.25,23.559,15714,-4995,-1754,561,-459,-415,-369,0,0
1185564,965.02,-307.745,-120.963,3955.0,-4208.75,-3202.5,23.547,15820,-5045,-1983,452,-481,-366,-372,0,0
1194972,965.874,-316.834,-120.719,3272.5,-3771.25,-2616.25,23.547,15834,-5194,-1979,374,-431,-299,-372,0,0
1204384,960.323,-322.873,-110.959,4410.0,-3438.75,-2248.75,23.555,15743,-5293,-1819,504,-393,-257,-370,0,0
1213792,962.214,-322.202,-126.148,5845.0,-3508.75,-2073.75,23.555,15774,-5282,-2068,668,-401,-237,-370,0,0
1223205,970.815,-326.899,-141.642,5337.5,-2931.25,-2205.0,23.57,15915,-5359,-2322,610,-335,-252,-366,0,0
1232611,965.447,-338.428,-120.231,4235.0,-1461.25,-2651.25,23.57,15827,-5548,-1971,484,-167,-303,-366,0,0
1242023,957.212,-336.659,-92.659,5381.25,-1268.75,-3386.25,23.551,15692,-5519,-1519,615,-145,-387,-371,0,0
1251431,959.591,-313.418,-96.014,7113.75,-2047.5,-3797.5,23.551,15731,-5138,-1574,813,-234,-434,-371,0,0
1260836,959.896,-292.8,-97.661,6720.0,-2511.25,-3465.0,23.52,15736,-4800,-1601,768,-287,-396,-379,0,0
1270248,960.628,-304.695,-95.038,4383.75,-3080.0,-2388.75,23.52,15748,-4995,-1558,501,-352,-273,-379,0,0
1279660,956.297,-319.152,-87.047,2817.5,-3745.0,-1828.75,23.574,15677,-5232,-1427,322,-428,-209,-365,0,0
1289064,957.944,-327.448,-100.955,3447.5,-4786.25,-1916.25,23.574,15704,-5368,-1655,394,-547,-219,-365,0,0
1298475,965.935,-317.749,-130.357,4086.25,-5092.5,-2275.0,23.57,15835,-5209,-2137,467,-582,-260,-366,0,0
1307887,972.645,-335.805,-145.18,3307.5,-4033.75,-2126.25,23.57,15945,-5505,-2380,378,-461,-243,-366,0,0
1317291,964.654,-350.994,-118.157,3246.25,-2450.0,-2677.5,23.547,15814,-5754,-1937,371,-280,-306,-372,0,0
1326704,961.909,-347.334,-109.129,5416.25,-2266.25,-3648.75,23.547,15769,-5694,-1789,619,-259,-417,-372,0,0
1336116,963.373,-309.392,-113.887,7315.0,-2283.75,-4523.75,23.543,15793,-5072,-1867,836,-261,-517,-373,0,0
1345525,964.044,-293.166,-117.181,6413.75,-2047.5,-4103.75,23.543,15804,-4806,-1921,733,-234,-469,-373,0,0
1354930,960.079,-307.196,-99.491,3902.5,-1802.5,-3316.25,23.563,15739,-5036,-1631,446,-206,-379,-368,0,0
1364343,954.833,-324.093,-80.398,3272.5,-2362.5,-2800.0,23.563,15653,-5313,-1318,374,-270,-320,-368,0,0
1373750,954.589,-325.862,-82.716,5075.0,-3718.75,-2782.5,23.598,15649,-5342,-1356,580,-425,-318,-359,0,0
1383158,961.848,-305.549,-105.713,6501.25,-4707.5,-2502.5,23.598,15768,-5009,-1733,743,-538,-286,-359,0,0
1392571,965.752,-308.782,-108.458,5110.0,-4795.0,-1986.25,23.559,15832,-5062,-1778,584,-548,-227,-369,0,0
1401980,956.968,-322.751,-94.855,3780.0,-4725.0,-1636.25,23.559,15688,-5291,-1555,432,-540,-187,-369,0,0
1411386,961.055,-330.803,-106.262,3841.25,-5486.25,-1846.25,23.551,15755,-5423,-1742,439,-627,-211,-371,0,0
1420800,967.155,-323.91,-129.564,4112.5,-5486.25,-2301.25,23.551,15855,-5310,-2124,470,-627,-263,-371,0,0
1430207,970.754,-326.655,-139.141,3526.25,-4532.5,-2502.5,23.602,15914,-5355,-2281,403,-518,-286,-358,0,0
1439612,968.985,-334.707,-135.542,3438.75,-3351.25,-2703.75,23.602,15885,-5487,-2222,393,-383,-309,-358,0,0
1449024,965.996,-344.772,-122.061,4637.5,-2231.25,-3176.25,23.555,15836,-5652,-2001,530,-255,-363,-370,0,0
1458435,959.164,-331.535,-95.465,6746.25,-1627.5,-4121.25,23.555,15724,-5435,-1565,771,-186,-471,-370,0,0
1467840,953.735,-305.0,-72.651,8338.75,-2187.5,-4296.25,23.527,15635,-5000,-1191,953,-250,-491,-377,0,0
1477251,952.332,-282.857,-68.93,7472.5,-3841.25,-3526.25,23.527,15612,-4637,-1130,854,-439,-403,-377,0,0
1486663,955.748,-284.992,-80.276,4637.5,-5792.5,-2135.0,23.547,15668,-4672,-1316,530,-662,-244,-372,0,0
1496069,960.872,-307.318,-107.36,1916.25,-7113.75,-1111.25,23.547,15752,-5038,-1760,219,-813,-127,-372,0,0
1505478,970.449,-331.291,-141.276,1181.25,-7131.25,-778.75,23.559,15909,-5431,-2316,135,-815,-89,-369,0,0
1514891,972.401,-352.031,-149.328,2747.5,-5381.25,-1120.0,23.559,15941,-5771,-2448,314,-615,-128,-369,0,0
1524297,968.375,-360.205,-139.019,5346.25,-3517.5,-2065.0,23.563,15875,-5905,-2279,611,-402,-236,-368,0,0
1533711,964.837,-346.053,-123.281,6903.75,-2266.25,-3403.75,23.563,15817,-5673,-2021,789,-259,-389,-368,0,0
1543118,960.567,-322.507,-104.371,6938.75,-1837.5,-4453.75,23.602,15747,-5287,-1711,793,-210,-509,-358,0,0
1552524,955.199,-304.207,-83.875,5993.75,-2205.0,-4681.25,23.602,15659,-4987,-1375,685,-252,-535,-358,0,0
1561938,954.223,-295.85,-72.59,5381.25,-3500.0,-3963.75,23.574,15643,-4850,-1190,615,-400,-453,-365,0,0
1571345,954.284,-300.303,-73.2,5215.0,-5171.25,-2861.25,23.574,15644,-4923,-1200,596,-591,-327,-365,0,0
1580752,954.101,-302.133,-85.888,4952.5,-6597.5,-1968.75,23.578,15641,-4953,-1408,566,-754,-225,-364,0,0
1590164,962.458,-309.148,-116.754,4427.5,-7708.75,-1321.25,23.578,15778,-5068,-1914,506,-881,-151,-364,0,0
1599572,968.375,-313.052,-128.649,4068.75,-7183.75,-1067.5,23.57,15875,-5132,-2109,465,-821,-122,-366,0,0
1608979,966.972,-328.973,-122.671,4593.75,-6230.0,-831.25,23.57,15852,-5393,-2011,525,-712,-95,-366,0,0
1618393,963.312,-337.757,-109.739,5827.5,-5635.0,-1058.75,23.574,15792,-5537,-1799,666,-644,-121,-365,0,0
1627801,955.321,-328.851,-86.62,7481.25,-5705.0,-1671.25,23.574,15661,-5391,-1420,855,-652,-191,-365,0,0
1637208,958.798,-323.117,-96.319,8102.5,-6798.75,-1785.0,23.543,15718,-5297,-1579,926,-777,-204,-373,0,0
1646616,961.665,-313.418,-118.706,6081.25,-7402.5,-1793.75,23.543,15765,-5138,-1946,695,-846,-205,-373,0,0
1656030,969.9,-337.574,-141.215,2511.25,-7192.5,-2003.75,23.598,15900,-5534,-2315,287,-822,-229,-359,0,0
1665438,963.739,-346.236,-127.063,1207.5,-5792.5,-3220.0,23.598,15799,-5676,-2083,138,-662,-368,-359,0,0
1674850,965.142,-343.186,-138.043,3228.75,-5302.5,-3972.5,23.535,15822,-5626,-2263,369,-606,-454,-375,0,0
1684256,970.998,-330.376,-151.89,5013.75,-4095.0,-4480.0,23.535,15918,-5416,-2490,573,-468,-512,-375,0,0
1693668,967.46,-317.993,-142.618,5486.25,-2458.75,-4611.25,23.563,15860,-5213,-2338,627,-281,-527,-368,0,0
1703073,961.665,-312.442,-119.133,5888.75,-1452.5,-4418.75,23.563,15765,-5122,-1953,673,-166,-505,-368,0,0
1712481,963.495,-305.0,-116.632,6641.25,-1347.5,-3867.5,23.582,15795,-5000,-1912,759,-154,-442,-363,0,0
1721893,957.029,-300.547,-91.683,6833.75,-1058.75,-3298.75,23.582,15689,-4927,-1503,781,-121,-377,-363,0,0
1731305,951.844,-305.183,-73.078,6588.75,-1977.5,-2467.5,23.512,15604,-5003,-1198,753,-226,-282,-381,0,0
1740709,956.663,-304.756,-79.361,5643.75,-3780.0,-1793.75,23.512,15683,-4996,-1301,645,-432,-205,-381,0,0
1750121,959.103,-315.187,-96.319,3858.75,-4935.0,-1365.0,23.551,15723,-5167,-1579,441,-564,-156,-371,0,0
1759533,958.737,-333.731,-101.138,2213.75,-5530.0,-1408.75,23.551,15717,-5471,-1658,253,-632,-161,-371,0,0
1768939,965.447,-350.994,-127.49,1863.75,-5950.0,-2012.5,23.586,15827,-5754,-2090,213,-680,-230,-362,0,0
1778346,970.693,-352.763,-145.668,2415.0,-5127.5,-3386.25,23.586,15913,-5783,-2388,276,-586,-387,-362,0,0
1787760,971.181,-351.116,-147.986,3736.25,-3543.75,-4620.0,23.539,15921,-5756,-2426,427,-405,-528,-374,0,0
1797165,966.301,-332.267,-131.272,5932.5,-1898.75,-5372.5,23.539,15841,-5447,-2152,678,-217,-614,-374,0,0
1806578,962.153,-311.649,-112.667,8050.0,-1163.75,-5425.0,23.582,15773,-5109,-1847,920,-133,-620,-363,0,0
1815986,958.066,-292.312,-95.953,8041.25,-1321.25,-5005.0,23.582,15706,-4792,-1573,919,-151,-572,-363,0,0
1825392,955.321,-289.811,-97.112,6343.75,-2222.5,-3998.75,23.547,15661,-4751,-1592,725,-254,-457,-372,0,0
1834807,965.081,-316.224,-110.044,3701.25,-2808.75,-3150.0,23.547,15821,-5184,-1804,423,-321,-360,-372,0,0
1844214,956.846,-314.272,-86.315,3473.75,-2633.75,-3316.25,23.59,15686,-5152,-1415,397,-301,-379,-361,0,0
1853626,962.458,-317.261,-104.249,5127.5,-3605.0,-3097.5,23.59,15778,-5201,-1709,586,-412,-354,-361,0,0
1863031,967.704,-304.146,-129.991,5101.25,-3648.75,-2852.5,23.547,15864,-4986,-2131,583,-417,-326,-372,0,0
1872442,965.447,-317.688,-130.479,3220.0,-2817.5,-2467.5,23.547,15827,-5208,-2139,368,-322,-282,-372,0,0
1881854,968.863,-344.406,-133.224,2423.75,-2091.25,-2677.5,23.563,15883,-5646,-2184,277,-239,-306,-368,0,0
1891258,967.521,-334.219,-126.819,4462.5,-1111.25,-3430.0,23.563,15861,-5479,-2079,510,-127,-392,-368,0,0
1900669,963.312,-328.058,-106.933,7218.75,-96.25,-3788.75,23.566,15792,-5378,-1753,825,-11,-433,-367,0,0
1910081,959.286,-304.573,-84.973,8671.25,-253.75,-3675.0,23.566,15726,-4993,-1393,991,-29,-420,-367,0,0
1919487,955.382,-299.937,-83.265,7402.5,-1540.0,-2896.25,23.563,15662,-4917,-1365,846,-176,-331,-368,0,0
1928896,963.678,-308.843,-105.469,4348.75,-2572.5,-2651.25,23.563,15798,-5063,-1729,497,-294,-303,-368,0,0
1938309,967.094,-307.806,-133.895,2292.5,-2668.75,-2826.25,23.57,15854,-5046,-2195,262,-305,-323,-366,0,0
1947717,986.248,-309.026,-177.144,2336.25,-1268.75,-2327.5,23.57,16168,-5066,-2904,267,-145,-266,-366,0,0
