# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
442234,979.416,-256.81,-106.689,2835.0,-5372.5,-1767.5,23.613,16056,-4210,-1749,324,-614,-202,-355,0,0
451648,982.466,-281.454,-117.12,3237.5,-5215.0,-1242.5,23.641,16106,-4614,-1920,370,-596,-142,-348,0,0
461055,987.956,-299.754,-132.675,4261.25,-4602.5,-1828.75,23.641,16196,-4914,-2175,487,-526,-209,-348,0,0
470461,987.163,-291.641,-133.163,4996.25,-3351.25,-3290.0,23.637,16183,-4781,-2183,571,-383,-376,-349,0,0
479875,981.185,-273.219,-111.386,6527.5,-2003.75,-3972.5,23.637,16085,-4479,-1826,746,-229,-454,-349,0,0
489281,978.684,-260.104,-96.685,8303.75,-1697.5,-3911.25,23.609,16044,-4264,-1585,949,-194,-447,-356,0,0
498689,976.61,-252.479,-88.206,8172.5,-1951.25,-3937.5,23.609,16010,-4139,-1446,934,-223,-450,-356,0,0
508102,973.743,-242.353,-77.348,6221.25,-2800.0,-3867.5,23.664,15963,-3973,-1268,711,-320,-442,-342,0,0
517509,969.778,-237.839,-67.161,4392.5,-4077.5,-3298.75,23.664,15898,-3899,-1101,502,-466,-377,-342,0,0
526923,975.817,-244.122,-80.642,3430.0,-5713.75,-2345.0,23.66,15997,-4002,-1322,392,-653,-268,-343,0,0
536329,978.745,-258.457,-98.027,2835.0,-6623.75,-1636.25,23.66,16045,-4237,-1607,324,-757,-187,-343,0,0
545736,980.514,-271.511,-116.754,2056.25,-6693.75,-1461.25,23.625,16074,-4451,-1914,235,-765,-167,-352,0,0
555151,986.858,-278.465,-142.252,1400.0,-6221.25,-2030.0,23.625,16178,-4565,-2332,160,-711,-232,-352,0,0
564557,993.812,-278.892,-164.334,1671.25,-4515.0,-2773.75,23.684,16292,-4572,-2694,191,-516,-317,-337,0,0
573965,994.117,-275.842,-154.208,3736.25,-1820.0,-3158.75,23.684,16297,-4522,-2528,427,-208,-361,-337,0,0
583373,982.405,-274.012,-114.619,7822.5,551.25,-3001.25,23.688,16105,-4492,-1879,894,63,-343,-336,0,0
592789,978.745,-278.831,-92.11,11558.75,918.75,-2817.5,23.688,16045,-4571,-1510,1321,105,-322,-336,0,0
602194,974.109,-268.095,-75.579,11786.25,341.25,-3447.5,23.684,15969,-4395,-1239,1347,39,-394,-337,0,0
611605,971.974,-248.392,-60.085,8995.0,-988.75,-3955.0,23.684,15934,-4072,-985,1028,-113,-452,-337,0,0
621011,967.216,-236.192,-47.397,5932.5,-3036.25,-3736.25,23.719,15856,-3872,-777,678,-347,-427,-328,0,0
630423,969.29,-244.305,-51.423,4033.75,-5311.25,-2808.75,23.719,15890,-4005,-843,461,-607,-321,-328,0,0
639830,971.73,-257.542,-60.756,3045.0,-7341.25,-2213.75,23.633,15930,-4222,-996,348,-839,-253,-350,0,0
649244,976.183,-264.984,-87.962,1820.0,-9056.25,-2231.25,23.633,16003,-4344,-1442,208,-1035,-255,-350,0,0
658648,987.59,-268.888,-131.211,227.5,-9581.25,-2677.5,23.633,16190,-4408,-2151,26,-1095,-306,-350,0,0
668060,991.067,-269.803,-149.572,-813.75,-8111.25,-2983.75,23.633,16247,-4423,-2452,-93,-927,-341,-350,0,0
677471,989.969,-276.147,-144.875,148.75,-6011.25,-3106.25,23.645,16229,-4527,-2375,17,-687,-355,-347,0,0
686876,986.431,-281.82,-136.762,2861.25,-4208.75,-3272.5,23.645,16171,-4620,-2242,327,-481,-374,-347,0,0
696287,984.235,-279.441,-128.161,5293.75,-2765.0,-3771.25,23.629,16135,-4581,-2101,605,-316,-431,-351,0,0
705699,984.052,-270.352,-123.342,6492.5,-2012.5,-4226.25,23.629,16132,-4432,-2022,742,-230,-483,-351,0,0
715105,983.564,-259.86,-121.695,6142.5,-1172.5,-4558.75,23.625,16124,-4260,-1995,702,-134,-521,-352,0,0
724518,981.612,-239.486,-98.393,5897.5,-577.5,-4471.25,23.625,16092,-3926,-1613,674,-66,-511,-352,0,0
733926,957.944,-191.418,-25.071,8478.75,-840.0,-3045.0,23.656,15704,-3138,-411,969,-96,-348,-344,0,0
743333,973.011,-201.361,-69.479,12171.25,-4742.5,752.5,23.656,15951,-3301,-1139,1391,-542,86,-344,0,0
752741,991.372,-223.748,-122.793,10823.75,-6203.75,2458.75,23.668,16252,-3668,-2013,1237,-709,281,-341,0,0
762154,984.601,-246.318,-49.349,9301.25,-5066.25,3141.25,23.668,16141,-4038,-809,1063,-579,359,-341,0,0
771558,1048.529,-301.584,-13.298,13133.75,-6903.75,3526.25,23.637,17189,-4944,-218,1501,-789,403,-349,0,0
780971,1119.716,-295.423,-27.389,13833.75,-9248.75,-1330.0,23.637,18356,-4843,-449,1581,-1057,-152,-349,0,0
790382,1126.548,-204.533,-53.802,8653.75,-12013.75,-3263.75,23.656,18468,-3353,-882,989,-1373,-373,-344,0,0
799791,1123.925,-128.954,-92.232,2283.75,-15942.5,2196.25,23.656,18425,-2114,-1512,261,-1822,251,-344,0,0
809197,1082.811,-120.292,-134.322,-6405.0,-16703.75,9966.25,23.645,17751,-1972,-2202,-732,-1909,1139,-347,0,0
818608,1023.214,-182.451,-122.915,-15225.0,-14175.0,15592.5,23.645,16774,-2991,-2015,-1740,-1620,1782,-347,0,0
828020,993.202,-254.98,-87.535,-17893.75,-12486.25,17920.0,23.695,16282,-4180,-1435,-2045,-1427,2048,-334,0,0
837425,967.216,-304.451,-138.897,-17710.0,-10508.75,15391.25,23.695,15856,-4991,-2277,-2024,-1201,1759,-334,0,0
846836,965.386,-349.835,-135.847,-18768.75,-4821.25,7848.75,23.648,15826,-5735,-2227,-2145,-551,897,-346,0,0
856248,934.276,-375.699,-114.375,-15496.25,-778.75,113.75,23.648,15316,-6159,-1875,-1771,-89,13,-346,0,0
865652,928.42,-346.785,-74.786,-6133.75,1960.0,-6720.0,23.656,15220,-5685,-1226,-701,224,-768,-344,0,0
875067,905.118,-320.189,-110.105,2765.0,2511.25,-10893.75,23.656,14838,-5249,-1805,316,287,-1245,-344,0,0
884474,924.882,-327.875,-127.124,7087.5,5031.25,-14971.25,23.633,15162,-5375,-2084,810,575,-1711,-350,0,0
893881,943.487,-324.337,-103.883,8540.0,8251.25,-19197.5,23.633,15467,-5317,-1703,976,943,-2194,-350,0,0
903288,953.43,-279.136,-69.784,10325.0,9975.0,-21647.5,23.637,15630,-4576,-1144,1180,1140,-2474,-349,0,0
912703,967.887,-231.983,-86.62,12285.0,9476.25,-20623.75,23.637,15867,-3803,-1420,1404,1083,-2357,-349,0,0
922109,970.937,-203.557,-129.015,11497.5,9012.5,-16913.75,23.652,15917,-3337,-2115,1314,1030,-1933,-345,0,0
931516,947.269,-198.738,-136.03,7918.75,9861.25,-11383.75,23.652,15529,-3258,-2230,905,1127,-1301,-345,0,0
940931,891.515,-209.535,-88.206,4655.0,9817.5,-4952.5,23.668,14615,-3435,-1446,532,1122,-566,-341,0,0
950336,851.865,-253.516,-33.306,4191.25,6291.25,1802.5,23.668,13965,-4156,-546,479,719,206,-341,0,0
959750,821.304,-292.8,-24.217,6090.0,-411.25,5897.5,23.637,13464,-4800,-397,696,-47,674,-349,0,0
969157,823.256,-350.994,-44.835,6413.75,-6842.5,5153.75,23.637,13496,-5754,-735,733,-782,589,-349,0,0
978564,864.248,-395.402,-39.833,4908.75,-11278.75,-1216.25,23.668,14168,-6482,-653,561,-1289,-139,-341,0,0
987977,939.949,-393.999,-34.465,4663.75,-14463.75,-10788.75,23.668,15409,-6459,-565,533,-1653,-1233,-341,0,0
997384,985.76,-312.381,-67.283,7472.5,-15627.5,-19425.0,23.645,16160,-5121,-1103,854,-1786,-2220,-347,0,0
1006791,1037.976,-231.129,-114.985,11838.75,-16117.5,-21918.75,23.645,17016,-3789,-1885,1353,-1842,-2505,-347,0,0
1016205,1061.278,-170.556,-178.242,16003.75,-14420.0,-18865.0,23.652,17398,-2796,-2922,1829,-1648,-2156,-345,0,0
1025612,1057.801,-128.344,-183.244,18121.25,-9397.5,-12696.25,23.652,17341,-2104,-3004,2071,-1074,-1451,-345,0,0
1035019,1001.071,-127.734,-151.158,18383.75,-4838.75,-3158.75,23.656,16411,-2094,-2478,2101,-553,-361,-344,0,0
1044434,970.754,-184.647,-127.429,15417.5,-3535.0,6265.0,23.656,15914,-3027,-2089,1762,-404,716,-344,0,0
1053839,982.893,-279.502,-121.146,8155.0,-4891.25,11891.25,23.645,16113,-4582,-1986,932,-559,1359,-347,0,0
1063251,1004.67,-358.497,-125.782,-1347.5,-6895.0,12433.75,23.645,16470,-5877,-2062,-154,-788,1421,-347,0,0
1072663,1006.134,-390.522,-127.612,-8085.0,-8837.5,9817.5,23.652,16494,-6402,-2092,-924,-1010,1122,-345,0,0
1082067,999.18,-388.204,-112.911,-8181.25,-10902.5,7875.0,23.652,16380,-6364,-1851,-935,-1246,900,-345,0,0
1091479,999.79,-350.933,-116.632,8.75,-13772.5,8802.5,23.668,16390,-5753,-1912,1,-1574,1006,-341,0,0
1100890,985.943,-303.902,-131.638,14113.75,-16065.0,13851.25,23.668,16163,-4982,-2158,1613,-1836,1583,-341,0,0
1110294,986.126,-275.781,-166.957,28131.25,-18322.5,21428.75,23.684,16166,-4521,-2737,3215,-2094,2449,-337,0,0
1119706,990.03,-280.112,-232.837,35245.0,-18226.25,27903.75,23.684,16230,-4592,-3817,4028,-2083,3189,-337,0,0
1129117,954.04,-289.323,-285.236,33048.75,-14533.75,30546.25,23.637,15640,-4743,-4676,3777,-1661,3491,-349,0,0
1138522,934.398,-329.766,-269.254,25725.0,-8610.0,29811.25,23.637,15318,-5406,-4414,2940,-984,3407,-349,0,0
1147934,935.069,-391.803,-232.654,18978.75,-2283.75,27020.0,23.652,15329,-6423,-3814,2169,-261,3088,-345,0,0
1157339,934.398,-431.209,-191.906,18611.25,4007.5,21866.25,23.652,15318,-7069,-3146,2127,458,2499,-345,0,0
1166755,940.62,-416.447,-165.981,26626.25,10316.25,15785.0,23.672,15420,-6827,-2721,3043,1179,1804,-340,0,0
1176161,929.457,-381.799,-135.42,37905.0,14595.0,10255.0,23.672,15237,-6259,-2220,4332,1668,1172,-340,0,0
1185567,902.8,-342.637,-88.877,49988.75,16423.75,5652.5,23.66,14800,-5617,-1457,5713,1877,646,-343,0,0
1194983,887.672,-292.373,-9.516,58275.0,18357.5,-813.75,23.66,14552,-4793,-156,6660,2098,-93,-343,0,0
1204388,909.022,-250.893,83.265,57601.25,17710.0,-9047.5,23.648,14902,-4113,1365,6583,2024,-1034,-346,0,0
1213802,923.113,-208.498,93.33,47757.5,9905.0,-13300.0,23.648,15133,-3418,1530,5458,1132,-1520,-346,0,0
1223210,962.519,-151.89,16.043,32025.0,743.75,-14253.75,23.645,15779,-2490,263,3660,85,-1629,-347,0,0
1232615,1020.164,-114.131,-75.152,12285.0,-1986.25,-13195.0,23.645,16724,-1871,-1232,1404,-227,-1508,-347,0,0
1242027,1058.716,-129.625,-66.856,-5547.5,52.5,-10736.25,23.668,17356,-2125,-1096,-634,6,-1227,-341,0,0
1251439,1072.075,-164.456,-59.902,-12180.0,1426.25,-4226.25,23.668,17575,-2696,-982,-1392,163,-483,-341,0,0
1260842,1062.681,-193.736,-72.773,-6702.5,1163.75,5118.75,23.633,17421,-3176,-1193,-766,133,585,-350,0,0
1270254,1030.534,-268.156,-136.274,341.25,131.25,12696.25,23.633,16894,-4396,-2234,39,15,1451,-350,0,0
1279666,984.296,-355.142,-176.961,1837.5,1540.0,15321.25,23.652,16136,-5822,-2901,210,176,1751,-345,0,0
1289071,943.121,-407.358,-147.071,1662.5,4357.5,13571.25,23.652,15461,-6678,-2411,190,498,1551,-345,0,0
1298482,935.923,-432.856,-88.084,5792.5,5880.0,9441.25,23.625,15343,-7096,-1444,662,672,1079,-352,0,0
1307890,938.119,-417.911,-76.189,14612.5,6693.75,2887.5,23.625,15379,-6851,-1249,1670,765,330,-352,0,0
1317297,970.754,-363.194,-106.994,23598.75,9563.75,-3832.5,23.664,15914,-5954,-1754,2697,1093,-438,-342,0,0
1326711,1032.181,-320.189,-135.969,28472.5,14105.0,-7743.75,23.664,16921,-5249,-2229,3254,1612,-885,-342,0,0
1336118,1023.702,-282.979,-127.673,28420.0,19101.25,-8050.0,23.672,16782,-4639,-2093,3248,2183,-920,-340,0,0
1345526,992.348,-260.104,-83.387,27020.0,21218.75,-4497.5,23.672,16268,-4264,-1367,3088,2425,-514,-340,0,0
1354939,971.913,-265.106,-45.872,26932.5,21612.5,735.0,23.66,15933,-4346,-752,3078,2470,84,-343,0,0
1364345,910.974,-295.789,45.079,27203.75,17482.5,3421.25,23.66,14934,-4849,739,3109,1998,391,-343,0,0
1373760,882.975,-321.104,70.76,24351.25,7507.5,3517.5,23.625,14475,-5264,1160,2783,858,402,-352,0,0
1383166,901.763,-335.195,39.894,15706.25,-4156.25,1146.25,23.625,14783,-5495,654,1795,-475,131,-352,0,0
1392573,952.21,-327.021,-12.566,4392.5,-12110.0,-3036.25,23.641,15610,-5361,-206,502,-1384,-347,-348,0,0
1401981,999.18,-297.497,-71.675,-4795.0,-13720.0,-7595.0,23.641,16380,-4877,-1175,-548,-1568,-868,-348,0,0
1411395,1002.718,-273.89,-84.363,-7218.75,-8793.75,-10815.0,23.641,16438,-4490,-1383,-825,-1005,-1236,-348,0,0
1420802,1152.961,-243.207,2.501,-586.25,-2922.5,-11060.0,23.641,18901,-3987,41,-67,-334,-1264,-348,0,0
1430215,1012.905,-224.175,-107.726,7883.75,-2913.75,-2922.5,23.652,16605,-3675,-1766,901,-333,-334,-345,0,0
1439622,1032.059,-260.226,-148.108,9896.25,3666.25,2406.25,23.652,16919,-4266,-2428,1131,419,275,-345,0,0
1449030,967.216,-304.512,-27.999,3045.0,11655.0,402.5,23.641,15856,-4992,-459,348,1332,46,-348,0,0
1458436,905.423,-334.768,54.351,-1575.0,8557.5,-332.5,23.641,14843,-5488,891,-180,978,-38,-348,0,0
1467852,941.718,-339.282,-42.761,1548.75,586.25,1461.25,23.652,15438,-5562,-701,177,67,167,-345,0,0
1477258,980.941,-367.525,-106.811,-1146.25,-708.75,1067.5,23.652,16081,-6025,-1751,-131,-81,122,-345,0,0
1486669,978.074,-412.299,-84.302,-3421.25,2143.75,-2143.75,23.637,16034,-6759,-1382,-391,245,-245,-349,0,0
1496075,942.084,-393.267,-33.55,-131.25,2782.5,-4873.75,23.637,15444,-6447,-550,-15,318,-557,-349,0,0
1505487,976.305,-387.35,-110.959,5941.25,735.0,-5258.75,23.664,16005,-6350,-1819,679,84,-601,-342,0,0
1514895,1002.169,-357.338,-169.092,9100.0,4436.25,-6510.0,23.664,16429,-5858,-2772,1040,507,-744,-342,0,0
1524308,985.455,-331.535,-117.303,10543.75,10482.5,-7175.0,23.637,16155,-5435,-1923,1205,1198,-820,-349,0,0
1533712,967.338,-331.901,-42.334,14542.5,13221.25,-6475.0,23.637,15858,-5441,-694,1662,1511,-740,-349,0,0
1543124,938.729,-318.42,-14.823,19757.5,11663.75,-6352.5,23.641,15389,-5220,-243,2258,1333,-726,-348,0,0
1552535,911.035,-287.249,-4.026,21936.25,7735.0,-5416.25,23.641,14935,-4709,-66,2507,884,-619,-348,0,0
1561940,950.868,-298.412,14.213,22671.25,2021.25,-1933.75,23.652,15588,-4892,233,2591,231,-221,-345,0,0
1571352,876.143,-307.745,68.564,20825.0,-4821.25,-323.75,23.652,14363,-5045,1124,2380,-551,-37,-345,0,0
1580764,913.902,-337.391,44.713,15662.5,-15505.0,-551.25,23.676,14982,-5531,733,1790,-1772,-63,-339,0,0
1590171,955.626,-296.948,18.361,7087.5,-25025.0,-3430.0,23.676,15666,-4868,301,810,-2860,-392,-339,0,0
1599578,922.381,-288.713,-5.063,813.75,-32698.75,-3281.25,23.691,15121,-4733,-83,93,-3737,-375,-335,0,0
1608992,947.574,-271.694,1.159,-1855.0,-40022.5,-4515.0,23.691,15534,-4454,19,-212,-4574,-516,-335,0,0
1618397,938.729,-271.389,110.41,-446.25,-44572.5,-6063.75,23.652,15389,-4449,1810,-51,-5094,-693,-345,0,0
1627805,1093.669,-281.271,27.206,-332.5,-51931.25,-9738.75,23.652,17929,-4611,446,-38,-5935,-1113,-345,0,0
1637218,944.646,-214.659,82.411,-7656.25,-48116.25,-17053.75,23.648,15486,-3519,1351,-875,-5499,-1949,-346,0,0
1646624,1082.262,-193.309,15.494,-15933.75,-49481.25,-19608.75,23.648,17742,-3169,254,-1821,-5655,-2241,-346,0,0
1656032,1105.808,-135.42,-129.015,-25655.0,-42621.25,-20028.75,23.613,18128,-2220,-2115,-2932,-4871,-2289,-355,0,0
1665445,1016.626,-173.972,-105.591,-31368.75,-28621.25,-14857.5,23.613,16666,-2852,-1731,-3585,-3271,-1698,-355,0,0
1674856,995.642,-310.429,-13.115,-29627.5,-23616.25,-12171.25,23.621,16322,-5089,-215,-3386,-2699,-1391,-353,0,0
1684260,1006.622,-319.274,-122.976,-25550.0,-20387.5,-11935.0,23.621,16502,-5234,-2016,-2920,-2330,-1364,-353,0,0
1693672,1018.944,-296.948,-187.514,-20938.75,-12591.25,-11007.5,23.652,16704,-4868,-3074,-2393,-1439,-1258,-345,0,0
1703084,1009.306,-306.403,-223.321,-13755.0,-1942.5,-6728.75,23.652,16546,-5023,-3661,-1572,-222,-769,-345,0,0
1712489,930.677,-359.961,-112.301,-9187.5,6860.0,-3150.0,23.656,15257,-5901,-1841,-1050,784,-360,-344,0,0
1721900,946.476,-422.547,-169.397,-5363.75,6965.0,183.75,23.656,15516,-6927,-2777,-613,796,21,-344,0,0
1731312,981.185,-444.202,-213.439,-4602.5,12258.75,-1365.0,23.68,16085,-7282,-3499,-526,1401,-156,-338,0,0
1740720,932.873,-446.703,-119.194,-3176.25,15995.0,-3613.75,23.68,15293,-7323,-1954,-363,1828,-413,-338,0,0
1750127,979.599,-430.66,-241.438,1391.25,15785.0,-4471.25,23.664,16059,-7060,-3958,159,1804,-511,-342,0,0
1759534,985.76,-365.939,-257.481,6116.25,21586.25,-6641.25,23.664,16160,-5999,-4221,699,2467,-759,-342,0,0
1768949,930.189,-344.833,-143.838,15190.0,27343.75,-5136.25,23.664,15249,-5653,-2358,1736,3125,-587,-342,0,0
1778357,882.853,-360.693,-78.873,27308.75,24211.25,-2143.75,23.664,14473,-5913,-1293,3121,2767,-245,-342,0,0
1787764,1002.596,-355.935,-117.181,35140.0,20177.5,-1890.0,23.594,16436,-5835,-1921,4016,2306,-216,-360,0,0
1797171,958.676,-283.162,-82.35,36408.75,20291.25,-4278.75,23.594,15716,-4642,-1350,4161,2319,-489,-360,0,0
1806584,878.4,-228.384,-47.58,37003.75,17552.5,-2450.0,23.629,14400,-3744,-780,4229,2006,-280,-351,0,0
1815991,994.788,-231.495,30.378,39952.5,11270.0,3438.75,23.629,16308,-3795,498,4566,1288,393,-351,0,0
1825406,958.432,-229.787,53.68,38867.5,5110.0,3150.0,23.676,15712,-3767,880,4442,584,360,-339,0,0
1834811,1001.803,-205.753,85.888,31762.5,-463.75,-787.5,23.676,16423,-3373,1408,3630,-53,-90,-339,0,0
1844218,994.544,-155.184,52.704,20396.25,-4173.75,-4077.5,23.633,16304,-2544,864,2331,-477,-466,-350,0,0
1853633,1011.38,-128.71,24.644,11366.25,-6046.25,-3132.5,23.633,16580,-2110,404,1299,-691,-358,-350,0,0
1863039,988.81,-146.827,31.415,5993.75,-5512.5,26.25,23.602,16210,-2407,515,685,-630,3,-358,0,0
1872451,953.674,-200.934,72.59,3753.75,-6676.25,3753.75,23.602,15634,-3294,1190,429,-763,429,-358,0,0
1881860,963.861,-283.04,25.62,2003.75,-11410.0,6510.0,23.66,15801,-4640,420,229,-1304,744,-343,0,0
1891266,974.963,-327.631,-25.071,-3640.0,-13755.0,5591.25,23.66,15983,-5371,-411,-416,-1572,639,-343,0,0
1900679,972.035,-348.127,-42.944,-8715.0,-13825.0,3473.75,23.668,15935,-5707,-704,-996,-1580,397,-341,0,0
1910087,978.196,-362.828,-72.956,-9380.0,-13466.25,2082.5,23.668,16036,-5948,-1196,-1072,-1539,238,-341,0,0
1919492,989.481,-391.62,-105.713,-7367.5,-11751.25,525.0,23.641,16221,-6420,-1733,-842,-1343,60,-348,0,0
1928905,983.869,-390.827,-89.853,-4970.0,-8942.5,-2747.5,23.641,16129,-6407,-1473,-568,-1022,-314,-348,0,0
1938313,977.586,-351.36,-68.564,-1960.0,-7551.25,-6081.25,23.605,16026,-5760,-1124,-224,-863,-695,-357,0,0
1947726,977.952,-307.257,-72.651,516.25,-7035.0,-7595.0,23.605,16032,-5037,-1191,59,-804,-868,-357,0,0
