# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
122317,961.543,-240.645,-95.526,-2108.75,78.75,-5792.5,23.523,15763,-3945,-1566,-241,9,-662,-378,0,0
131728,969.229,-259.494,-125.782,-4130.0,-577.5,-3526.25,23.504,15889,-4254,-2062,-472,-66,-403,-383,0,0
141133,959.225,-313.479,-109.434,-3193.75,-393.75,-1785.0,23.504,15725,-5139,-1794,-365,-45,-204,-383,0,0
150544,952.271,-333.792,-106.872,1522.5,-1435.0,-1242.5,23.469,15611,-5472,-1752,174,-164,-142,-392,0,0
159956,939.766,-379.115,-82.289,4751.25,-3902.5,-2651.25,23.469,15406,-6215,-1349,543,-446,-303,-392,0,0
169362,918.538,-353.556,-53.497,7621.25,-8163.75,-5670.0,23.477,15058,-5796,-877,871,-933,-648,-390,0,0
178769,943.914,-353.8,-7.503,9283.75,-16073.75,-7813.75,23.477,15474,-5800,-123,1061,-1837,-893,-390,0,0
188183,902.312,-318.359,-9.211,7910.0,-23266.25,-10342.5,23.5,14792,-5219,-151,904,-2659,-1182,-384,0,0
197589,958.127,-294.752,-41.541,2362.5,-30738.75,-12075.0,23.5,15707,-4832,-681,270,-3513,-1380,-384,0,0
206997,951.295,-260.897,-117.12,-4086.25,-32908.75,-12337.5,23.516,15595,-4277,-1920,-467,-3761,-1410,-380,0,0
216411,995.337,-274.195,-151.829,-7463.75,-32331.25,-10631.25,23.516,16317,-4495,-2489,-853,-3695,-1215,-380,0,0
225817,973.743,-289.75,-168.848,-6265.0,-27335.0,-8785.0,23.5,15963,-4750,-2768,-716,-3124,-1004,-384,0,0
235229,1035.414,-303.658,-197.03,-2502.5,-23056.25,-6816.25,23.5,16974,-4978,-3230,-286,-2635,-779,-384,0,0
244637,997.411,-298.107,-220.698,822.5,-14428.75,-4917.5,23.547,16351,-4887,-3618,94,-1649,-562,-372,0,0
254050,985.089,-316.59,-175.741,3403.75,-7148.75,-2616.25,23.547,16149,-5190,-2881,389,-817,-299,-372,0,0
263454,966.667,-336.659,-139.019,4173.75,-3018.75,-1321.25,23.523,15847,-5519,-2279,477,-345,-151,-378,0,0
272865,960.079,-345.443,-121.878,1960.0,-2108.75,-2353.75,23.523,15739,-5663,-1998,224,-241,-269,-378,0,0
282277,989.176,-315.98,-155.489,-2625.0,-1837.5,-4821.25,23.512,16216,-5180,-2549,-300,-210,-551,-381,0,0
291682,1022.421,-286.639,-204.716,-7192.5,2747.5,-5696.25,23.512,16761,-4699,-3356,-822,314,-651,-381,0,0
301094,1049.993,-285.785,-242.109,-9441.25,10508.75,-4961.25,23.52,17213,-4685,-3969,-1079,1201,-567,-379,0,0
310503,1055.971,-258.945,-248.209,-8820.0,21446.25,-5118.75,23.52,17311,-4245,-4069,-1008,2451,-585,-379,0,0
319909,1022.299,-230.641,-187.819,-4313.75,34238.75,-4375.0,23.484,16759,-3781,-3079,-493,3913,-500,-388,0,0
329321,932.812,-271.389,-123.403,4628.75,39278.75,96.25,23.484,15292,-4449,-2023,529,4489,11,-388,0,0
338727,981.246,-257.298,-81.557,11296.25,41265.0,2660.0,23.512,16086,-4218,-1337,1291,4716,304,-381,0,0
348142,882.914,-313.662,55.754,12495.0,35708.75,3701.25,23.512,14474,-5142,914,1428,4081,423,-381,0,0
357549,944.585,-315.492,-9.272,9266.25,24701.25,1233.75,23.516,15485,-5172,-152,1059,2823,141,-380,0,0
366956,887.794,-280.051,61.427,1627.5,16003.75,-3281.25,23.516,14554,-4591,1007,186,1829,-375,-380,0,0
376370,878.095,-275.476,32.879,-3211.25,2537.5,-2931.25,23.508,14395,-4516,539,-367,290,-335,-382,0,0
385776,940.803,-298.046,-109.251,-7953.75,-8093.75,-708.75,23.508,15423,-4886,-1791,-909,-925,-81,-382,0,0
395182,965.081,-347.029,-140.361,-11515.0,-10360.0,-796.25,23.48,15821,-5689,-2301,-1316,-1184,-91,-389,0,0
404596,954.284,-404.735,-144.997,-8741.25,-10832.5,-3202.5,23.48,15644,-6635,-2377,-999,-1238,-366,-389,0,0
414003,976.793,-384.727,-128.771,-1417.5,-10937.5,-6203.75,23.508,16013,-6307,-2111,-162,-1250,-709,-382,0,0
423410,963.129,-365.512,-132.126,6536.25,-11410.0,-7761.25,23.508,15789,-5992,-2166,747,-1304,-887,-382,0,0
432825,945.805,-322.934,-92.049,10412.5,-11602.5,-9161.25,23.527,15505,-5294,-1509,1190,-1326,-1047,-377,0,0
442232,940.132,-317.749,-42.334,8295.0,-15146.25,-10631.25,23.527,15412,-5209,-694,948,-1731,-1215,-377,0,0
451640,935.801,-286.456,-64.111,5118.75,-20116.25,-11112.5,23.488,15341,-4696,-1051,585,-2299,-1270,-387,0,0
461048,918.843,-283.284,-81.191,918.75,-23380.0,-10762.5,23.488,15063,-4644,-1331,105,-2672,-1230,-387,0,0
470463,983.747,-315.919,-123.83,-1828.75,-27308.75,-9021.25,23.488,16127,-5179,-2030,-209,-3121,-1031,-387,0,0
479869,1014.43,-330.62,-174.826,-3246.25,-25882.5,-9003.75,23.488,16630,-5420,-2866,-371,-2958,-1029,-387,0,0
489275,939.217,-306.708,-138.958,-3220.0,-19171.25,-10998.75,23.52,15397,-5028,-2278,-368,-2191,-1257,-379,0,0
498690,997.472,-301.523,-120.17,682.5,-18033.75,-9598.75,23.52,16352,-4943,-1970,78,-2061,-1097,-379,0,0
508096,1033.889,-250.405,-244.549,3228.75,-12871.25,-7525.0,23.551,16949,-4105,-4009,369,-1471,-860,-371,0,0
517508,975.695,-237.107,-152.988,2257.5,-3368.75,-4917.5,23.551,15995,-3887,-2508,258,-385,-562,-371,0,0
526912,958.798,-303.353,-69.723,2896.25,-1820.0,-1260.0,23.496,15718,-4973,-1143,331,-208,-144,-385,0,0
536324,989.42,-284.809,-118.767,367.5,-3841.25,-2493.75,23.496,16220,-4669,-1947,42,-439,-285,-385,0,0
545735,1051.091,-262.056,-205.387,-7297.5,-1750.0,-4961.25,23.566,17231,-4296,-3367,-834,-200,-567,-367,0,0
555139,1130.757,-242.353,-333.731,-14043.75,9170.0,-6282.5,23.566,18537,-3973,-5471,-1605,1048,-718,-367,0,0
564551,1016.382,-190.32,-207.827,-14192.5,27991.25,-8093.75,23.547,16662,-3120,-3407,-1622,3199,-925,-372,0,0
573962,985.699,-274.744,-130.113,-3360.0,36478.75,-2791.25,23.547,16159,-4504,-2133,-384,4169,-319,-372,0,0
583374,951.783,-287.981,-67.893,7857.5,37030.0,367.5,23.547,15603,-4721,-1113,898,4232,42,-372,0,0
592779,960.384,-327.143,-103.578,10202.5,34326.25,498.75,23.547,15744,-5363,-1698,1166,3923,57,-372,0,0
602192,927.139,-316.468,0.61,5276.25,31080.0,-4182.5,23.547,15199,-5188,10,603,3552,-478,-372,0,0
611600,832.04,-306.342,92.049,3176.25,19486.25,-5880.0,23.547,13640,-5022,1509,363,2227,-672,-372,0,0
621006,887.306,-314.089,1.22,1382.5,2397.5,-5311.25,23.512,14546,-5149,20,158,274,-607,-381,0,0
630415,918.05,-297.619,-53.375,-3158.75,-7498.75,-6422.5,23.512,15050,-4879,-875,-361,-857,-734,-381,0,0
639829,961.97,-343.552,-92.598,-3281.25,-14332.5,-4900.0,23.559,15770,-5632,-1518,-375,-1638,-560,-369,0,0
649234,989.176,-386.008,-129.137,-227.5,-16555.0,-6475.0,23.559,16216,-6328,-2117,-26,-1892,-740,-369,0,0
658645,917.074,-419.741,-46.726,2563.75,-15960.0,-11821.25,23.559,15034,-6881,-766,293,-1824,-1351,-369,0,0
668057,948.794,-368.501,-12.139,4497.5,-22435.0,-18497.5,23.559,15554,-6041,-199,514,-2564,-2114,-369,0,0
677461,1000.278,-264.862,-146.156,4165.0,-26678.75,-20798.75,23.512,16398,-4342,-2396,476,-3049,-2377,-381,0,0
686872,973.255,-190.686,-162.748,113.75,-22330.0,-19845.0,23.512,15955,-3126,-2668,13,-2552,-2268,-381,0,0
696283,960.689,-219.051,-96.929,-1933.75,-19530.0,-14245.0,23.504,15749,-3591,-1589,-221,-2232,-1628,-383,0,0
705688,943.426,-249.063,-84.607,-306.25,-19792.5,-8767.5,23.504,15466,-4083,-1387,-35,-2262,-1002,-383,0,0
715100,982.527,-305.244,-71.309,166.25,-22190.0,-6492.5,23.516,16107,-5004,-1169,19,-2536,-742,-380,0,0
724511,979.66,-273.158,-135.359,-1426.25,-21953.75,-8356.25,23.516,16060,-4478,-2219,-163,-2509,-955,-380,0,0
733916,1009.428,-236.558,-220.21,-3395.0,-19188.75,-7603.75,23.488,16548,-3878,-3610,-388,-2193,-869,-387,0,0
743330,996.13,-242.902,-225.761,-4418.75,-12512.5,-4541.25,23.488,16330,-3982,-3701,-505,-1430,-519,-387,0,0
752737,989.42,-319.64,-167.75,-2572.5,-8102.5,-2283.75,23.5,16220,-5240,-2750,-294,-926,-261,-384,0,0
762143,994.605,-353.129,-164.334,2196.25,-6011.25,-4383.75,23.5,16305,-5789,-2694,251,-687,-501,-384,0,0
771557,985.028,-312.869,-161.528,6685.0,-3780.0,-8190.0,23.547,16148,-5129,-2648,764,-432,-936,-372,0,0
780964,999.302,-283.223,-169.946,9152.5,-1732.5,-9222.5,23.547,16382,-4643,-2786,1046,-198,-1054,-372,0,0
790371,995.337,-243.756,-173.057,7393.75,2397.5,-9572.5,23.496,16317,-3996,-2837,845,274,-1094,-385,0,0
799785,966.362,-246.379,-101.809,3088.75,5337.5,-9423.75,23.496,15842,-4039,-1669,353,610,-1077,-385,0,0
809192,964.654,-266.326,-82.35,498.75,3622.5,-8575.0,23.508,15814,-4366,-1350,57,414,-980,-382,0,0
818599,971.547,-247.904,-105.469,-1470.0,1627.5,-8960.0,23.508,15927,-4064,-1729,-168,186,-1024,-382,0,0
828013,974.292,-247.599,-113.338,-2598.75,761.25,-8706.25,23.527,15972,-4059,-1858,-297,87,-995,-377,0,0
837421,977.525,-235.277,-108.885,-962.5,542.5,-7393.75,23.527,16025,-3857,-1785,-110,62,-845,-377,0,0
846827,967.887,-251.32,-87.779,1715.0,297.5,-5363.75,23.516,15867,-4120,-1439,196,34,-613,-380,0,0
856240,970.693,-272.365,-88.267,3071.25,-1242.5,-4418.75,23.516,15913,-4465,-1447,351,-142,-505,-380,0,0
865648,972.096,-258.762,-99.491,2537.5,-2730.0,-5048.75,23.496,15936,-4242,-1631,290,-312,-577,-385,0,0
875055,982.1,-270.901,-129.991,376.25,-3517.5,-5258.75,23.496,16100,-4441,-2131,43,-402,-601,-385,0,0
884468,979.782,-269.437,-131.821,-927.5,-2835.0,-5617.5,23.488,16062,-4417,-2161,-106,-324,-642,-387,0,0
893876,977.22,-252.479,-114.802,-560.0,-2336.25,-6203.75,23.488,16020,-4139,-1882,-64,-267,-709,-387,0,0
903283,973.804,-228.628,-115.229,1356.25,-2677.5,-5670.0,23.52,15964,-3748,-1889,155,-306,-648,-379,0,0
912698,985.272,-221.674,-142.923,2283.75,-2677.5,-3587.5,23.52,16152,-3634,-2343,261,-306,-410,-379,0,0
922104,979.111,-232.41,-128.588,350.0,-1347.5,-2030.0,23.516,16051,-3810,-2108,40,-154,-232,-380,0,0
931512,975.573,-248.941,-118.401,-2415.0,-1190.0,-1750.0,23.516,15993,-4081,-1941,-276,-136,-200,-380,0,0
940919,980.331,-249.917,-125.477,-3578.75,-1618.75,-1680.0,23.496,16071,-4097,-2057,-409,-185,-192,-385,0,0
950330,982.832,-240.95,-126.27,-2056.25,-1242.5,-936.25,23.496,16112,-3950,-2070,-235,-142,-107,-385,0,0
959742,974.597,-241.072,-107.36,1006.25,-726.25,428.75,23.492,15977,-3952,-1760,115,-83,49,-386,0,0
969153,968.009,-227.53,-85.095,4252.5,-1172.5,1811.25,23.492,15869,-3730,-1395,486,-134,207,-386,0,0
978558,974.231,-216.428,-99.369,4961.25,-2861.25,3368.75,23.531,15971,-3548,-1629,567,-327,385,-376,0,0
987969,975.634,-219.234,-119.621,2240.0,-3596.25,5153.75,23.531,15994,-3594,-1961,256,-411,589,-376,0,0
997380,977.159,-247.172,-129.015,-1601.25,-3561.25,6851.25,23.527,16019,-4052,-2115,-183,-407,783,-377,0,0
1006785,981.429,-285.114,-135.542,-4427.5,-3141.25,7288.75,23.527,16089,-4674,-2222,-506,-359,833,-377,0,0
1016197,985.272,-309.331,-160.308,-5075.0,-2537.5,6282.5,23.5,16152,-5071,-2628,-580,-290,718,-384,0,0
1025608,993.324,-321.592,-187.514,-4383.75,-778.75,4313.75,23.5,16284,-5272,-3074,-501,-89,493,-384,0,0
1035013,985.15,-312.625,-170.251,-227.5,2021.25,2283.75,23.52,16150,-5125,-2791,-26,231,261,-379,0,0
1044421,990.335,-320.982,-155.367,7796.25,4278.75,1837.5,23.52,16235,-5262,-2547,891,489,210,-379,0,0
1053835,974.414,-295.484,-104.31,16861.25,6396.25,1338.75,23.52,15974,-4844,-1710,1927,731,153,-379,0,0
1063243,965.935,-271.145,-60.146,23362.5,5976.25,1592.5,23.52,15835,-4445,-986,2670,683,182,-379,0,0
1072651,957.822,-236.863,-20.191,24780.0,3815.0,2450.0,23.543,15702,-3883,-331,2832,436,280,-373,0,0
1082065,948.489,-213.927,-5.063,20912.5,-166.25,3955.0,23.543,15549,-3507,-83,2390,-19,452,-373,0,0
1091473,959.591,-237.839,-35.319,12731.25,-4882.5,5600.0,23.52,15731,-3899,-579,1455,-558,640,-379,0,0
1100879,966.789,-255.651,-66.429,3386.25,-8006.25,5407.5,23.52,15849,-4191,-1089,387,-915,618,-379,0,0
1110291,973.072,-280.356,-98.515,-2301.25,-9756.25,4847.5,23.516,15952,-4596,-1615,-263,-1115,554,-380,0,0
1119695,985.15,-293.288,-146.888,-2931.25,-9730.0,4418.75,23.516,16150,-4808,-2408,-335,-1112,505,-380,0,0
1129106,988.871,-320.006,-176.046,-1802.5,-7735.0,4112.5,23.527,16211,-5246,-2886,-206,-884,470,-377,0,0
1138518,990.518,-353.19,-182.268,-1102.5,-4830.0,2581.25,23.527,16238,-5790,-2988,-126,-552,295,-377,0,0
1147929,985.089,-369.111,-157.685,376.25,-1977.5,-297.5,23.512,16149,-6051,-2585,43,-226,-34,-381,0,0
1157336,979.782,-351.055,-131.882,3850.0,-61.25,-3403.75,23.512,16062,-5755,-2162,440,-7,-389,-381,0,0
1166744,972.218,-308.172,-97.417,7866.25,866.25,-5608.75,23.523,15938,-5052,-1597,899,99,-641,-378,0,0
1176156,963.617,-265.289,-69.174,9940.0,262.5,-6317.5,23.523,15797,-4349,-1134,1136,30,-722,-378,0,0
1185561,965.081,-238.815,-66.063,8496.25,-1741.25,-5801.25,23.484,15821,-3915,-1083,971,-199,-663,-388,0,0
1194975,961.055,-225.151,-61.732,5512.5,-3727.5,-4620.0,23.484,15755,-3691,-1012,630,-426,-528,-388,0,0
1204381,965.935,-223.077,-75.091,3998.75,-5906.25,-2520.0,23.535,15835,-3657,-1231,457,-675,-288,-375,0,0
1213788,972.584,-241.804,-98.759,4156.25,-7192.5,157.5,23.535,15944,-3964,-1619,475,-822,18,-375,0,0
1223202,972.096,-259.799,-104.432,4812.5,-7437.5,2135.0,23.516,15936,-4259,-1712,550,-850,244,-380,0,0
1232610,975.146,-290.482,-117.059,4733.75,-7883.75,2791.25,23.516,15986,-4762,-1919,541,-901,319,-380,0,0
1242017,979.965,-307.196,-126.514,4401.25,-7586.25,1995.0,23.539,16065,-5036,-2074,503,-867,228,-374,0,0
1251430,975.146,-304.39,-119.133,5110.0,-6781.25,787.5,23.539,15986,-4990,-1953,584,-775,90,-374,0,0
1260835,973.926,-293.959,-116.144,6527.5,-6405.0,-35.0,23.469,15966,-4819,-1904,746,-732,-4,-392,0,0
1270244,973.438,-290.482,-120.17,7017.5,-6055.0,-61.25,23.469,15958,-4762,-1970,802,-692,-7,-392,0,0
1279658,975.024,-297.253,-120.78,5635.0,-5836.25,-297.5,23.52,15984,-4873,-1980,644,-667,-34,-379,0,0
1289066,975.268,-304.634,-119.987,4025.0,-5460.0,-1067.5,23.52,15988,-4994,-1967,460,-624,-122,-379,0,0
1298473,975.329,-298.412,-116.815,4217.5,-5180.0,-1872.5,23.492,15989,-4892,-1915,482,-592,-214,-386,0,0
1307887,973.621,-293.044,-119.621,5101.25,-4795.0,-2240.0,23.492,15961,-4804,-1961,583,-548,-256,-386,0,0
1317294,974.475,-288.103,-120.292,4926.25,-4471.25,-2598.75,23.516,15975,-4723,-1972,563,-511,-297,-380,0,0
1326700,973.56,-288.347,-122.0,3578.75,-4296.25,-3053.75,23.516,15960,-4727,-2000,409,-491,-349,-380,0,0
1336108,978.074,-290.909,-137.372,2607.5,-4217.5,-3263.75,23.484,16034,-4769,-2252,298,-482,-373,-388,0,0
1345522,978.867,-291.153,-147.864,3185.0,-3307.5,-3447.5,23.484,16047,-4773,-2424,364,-378,-394,-388,0,0
1354928,979.904,-293.593,-138.836,6072.5,-1636.25,-3316.25,23.523,16064,-4813,-2276,694,-187,-379,-378,0,0
1364337,978.318,-290.909,-129.015,9773.75,-472.5,-3097.5,23.523,16038,-4769,-2115,1117,-54,-354,-378,0,0
1373749,974.963,-279.746,-116.876,11690.0,175.0,-3045.0,23.527,15983,-4586,-1916,1336,20,-348,-377,0,0
1383154,966.606,-267.485,-98.698,11716.25,358.75,-2905.0,23.527,15846,-4385,-1618,1339,41,-332,-377,0,0
1392568,974.536,-265.899,-93.94,11077.5,-78.75,-2143.75,23.461,15976,-4359,-1540,1266,-9,-245,-394,0,0
1401974,963.129,-270.535,-80.337,9380.0,-472.5,-1513.75,23.461,15789,-4435,-1317,1072,-54,-173,-394,0,0
1411387,970.815,-287.737,-87.474,6212.5,-1995.0,-1382.5,23.52,15915,-4717,-1434,710,-228,-158,-379,0,0
1420792,967.582,-288.591,-93.696,3263.75,-3018.75,-1977.5,23.52,15862,-4731,-1536,373,-345,-226,-379,0,0
1430203,974.902,-304.329,-109.922,2152.5,-3850.0,-2371.25,23.523,15982,-4989,-1802,246,-440,-271,-378,0,0
1439615,978.684,-307.562,-119.804,3806.25,-3535.0,-2800.0,23.523,16044,-5042,-1964,435,-404,-320,-378,0,0
1449019,976.488,-308.904,-111.02,6685.0,-2817.5,-3412.5,23.504,16008,-5064,-1820,764,-322,-390,-383,0,0
1458433,973.438,-287.737,-99.552,9327.5,-2633.75,-4200.0,23.504,15958,-4717,-1632,1066,-301,-480,-383,0,0
1467840,967.521,-261.568,-83.997,10482.5,-2677.5,-3972.5,23.512,15861,-4288,-1377,1198,-306,-454,-381,0,0
1477246,965.447,-252.113,-73.139,9467.5,-3762.5,-3018.75,23.512,15827,-4133,-1199,1082,-430,-345,-381,0,0
1486659,967.765,-252.54,-84.729,6553.75,-5285.0,-1925.0,23.5,15865,-4140,-1389,749,-604,-220,-384,0,0
1496072,971.486,-274.683,-108.824,2476.25,-6492.5,-1111.25,23.5,15926,-4503,-1784,283,-742,-127,-384,0,0
1505480,978.867,-292.007,-132.187,236.25,-6518.75,-1032.5,23.512,16047,-4787,-2167,27,-745,-118,-381,0,0
1514886,981.612,-314.272,-145.607,1102.5,-5127.5,-1338.75,23.512,16092,-5152,-2387,126,-586,-153,-381,0,0
1524299,983.32,-313.723,-151.402,3902.5,-3403.75,-2161.25,23.484,16120,-5143,-2482,446,-389,-247,-388,0,0
1533708,982.1,-315.98,-143.289,6247.5,-1496.25,-2931.25,23.484,16100,-5180,-2349,714,-171,-335,-388,0,0
1543113,973.011,-304.085,-107.604,7673.75,-61.25,-3998.75,23.5,15951,-4985,-1764,877,-7,-457,-384,0,0
1552525,969.656,-279.624,-84.546,8802.5,-201.25,-4637.5,23.5,15896,-4584,-1386,1006,-23,-530,-384,0,0
1561936,966.179,-247.965,-69.174,8942.5,-1251.25,-4480.0,23.5,15839,-4065,-1134,1022,-143,-512,-384,0,0
1571341,966.24,-239.669,-63.562,7367.5,-2738.75,-2835.0,23.5,15840,-3929,-1042,842,-313,-324,-384,0,0
1580752,962.275,-260.165,-62.037,4366.25,-4550.0,-1286.25,23.52,15775,-4265,-1017,499,-520,-147,-379,0,0
1590164,965.264,-289.201,-83.631,1688.75,-6457.5,-700.0,23.52,15824,-4741,-1371,193,-738,-80,-379,0,0
1599568,977.586,-305.244,-125.111,420.0,-7393.75,-1146.25,23.473,16026,-5004,-2051,48,-845,-131,-391,0,0
1608979,985.699,-311.771,-151.829,1277.5,-6221.25,-1933.75,23.473,16159,-5111,-2489,146,-711,-221,-391,0,0
1618391,983.991,-319.335,-151.219,4042.5,-4121.25,-2546.25,23.516,16131,-5235,-2479,462,-471,-291,-380,0,0
1627796,979.233,-311.283,-140.361,7962.5,-2170.0,-3088.75,23.516,16053,-5103,-2301,910,-248,-353,-380,0,0
1637210,978.989,-276.208,-160.186,11243.75,-848.75,-3535.0,23.52,16049,-4528,-2626,1285,-97,-404,-379,0,0
1646618,1007.354,-258.945,-192.089,12748.75,1207.5,-2861.25,23.52,16514,-4245,-3149,1457,138,-327,-379,0,0
1656024,964.654,-214.11,-114.07,17972.5,5398.75,-883.75,23.453,15814,-3510,-1870,2054,617,-101,-396,0,0
1665438,985.028,-210.206,-162.626,25830.0,5241.25,3666.25,23.453,16148,-3446,-2666,2952,599,419,-396,0,0
1674846,1098.793,-296.643,-241.316,31508.75,7577.5,7323.75,23.52,18013,-4863,-3956,3601,866,837,-379,0,0
1684252,1199.992,-373.015,-200.263,32523.75,12915.0,3447.5,23.52,19672,-6115,-3283,3717,1476,394,-379,0,0
1693660,1195.173,-292.19,-134.871,31325.0,14437.5,-1093.75,23.48,19593,-4790,-2211,3580,1650,-125,-389,0,0
1703075,1096.658,-148.596,-68.32,32725.0,14700.0,1443.75,23.48,17978,-2436,-1120,3740,1680,165,-389,0,0
1712481,1002.657,-40.077,24.827,33740.0,15881.25,8461.25,23.523,16437,-657,407,3856,1815,967,-378,0,0
1721889,946.659,-28.731,77.592,29041.25,14892.5,15942.5,23.523,15519,-471,1272,3319,1702,1822,-378,0,0
1731302,903.959,-76.433,124.745,18716.25,13055.0,18445.0,23.508,14819,-1253,2045,2139,1492,2108,-382,0,0
1740709,883.707,-107.36,168.848,5223.75,9686.25,16135.0,23.508,14487,-1760,2768,597,1107,1844,-382,0,0
1750117,842.105,-154.757,194.834,-7918.75,490.0,14568.75,23.512,13805,-2537,3194,-905,56,1665,-381,0,0
1759530,862.662,-210.755,143.655,-18751.25,-12433.75,13440.0,23.512,14142,-3455,2355,-2143,-1421,1536,-381,0,0
1768938,887.001,-266.936,46.36,-29907.5,-22487.5,11033.75,23.496,14541,-4376,760,-3418,-2570,1261,-385,0,0
1778345,927.078,-328.912,-15.25,-37826.25,-27877.5,7647.5,23.496,15198,-5392,-250,-4323,-3186,874,-385,0,0
1787757,961.848,-346.663,-88.938,-39016.25,-30047.5,4217.5,23.48,15768,-5683,-1458,-4459,-3434,482,-389,0,0
1797166,1000.034,-321.47,-143.411,-34825.0,-28910.0,2537.5,23.48,16394,-5270,-2351,-3980,-3304,290,-389,0,0
1806572,1016.687,-298.473,-183.854,-29015.0,-26363.75,4278.75,23.523,16667,-4893,-3014,-3316,-3013,489,-378,0,0
1815983,988.444,-286.273,-205.57,-24648.75,-22776.25,8575.0,23.523,16204,-4693,-3370,-2817,-2603,980,-378,0,0
1825395,937.814,-319.701,-190.564,-23563.75,-19241.25,13571.25,23.531,15374,-5241,-3124,-2693,-2199,1551,-376,0,0
1834799,882.304,-391.071,-156.709,-22723.75,-17631.25,16633.75,23.531,14464,-6411,-2569,-2597,-2015,1901,-376,0,0
1844210,822.585,-466.345,-156.892,-20886.25,-18340.0,16248.75,23.488,13485,-7645,-2572,-2387,-2096,1857,-387,0,0
1853622,822.036,-540.338,-178.364,-17876.25,-19197.5,12118.75,23.488,13476,-8858,-2924,-2043,-2194,1385,-387,0,0
1863033,846.253,-578.524,-198.128,-13212.5,-18821.25,4445.0,23.484,13873,-9484,-3248,-1510,-2151,508,-388,0,0
1872439,874.374,-553.819,-227.652,-7875.0,-16896.25,-4838.75,23.484,14334,-9079,-3732,-900,-1931,-553,-388,0,0
1881846,902.007,-516.792,-229.421,-2257.5,-13632.5,-12556.25,23.477,14787,-8472,-3761,-258,-1558,-1435,-390,0,0
1891260,963.068,-488.366,-244.976,4016.25,-10762.5,-17298.75,23.477,15788,-8006,-4016,459,-1230,-1977,-390,0,0
1900665,1017.419,-445.483,-267.058,8706.25,-6921.25,-19696.25,23.504,16679,-7303,-4378,995,-791,-2251,-383,0,0
1910077,1025.654,-380.335,-254.797,11803.75,-1058.75,-19792.5,23.504,16814,-6235,-4177,1349,-121,-2262,-383,0,0
1919485,1001.315,-302.011,-198.189,15225.0,6221.25,-17211.25,23.496,16415,-4951,-3249,1740,711,-1967,-385,0,0
1928892,956.053,-262.971,-130.662,19118.75,11733.75,-11532.5,23.496,15673,-4311,-2142,2185,1341,-1318,-385,0,0
1938305,940.925,-278.404,-70.089,21315.0,14070.0,-4523.75,23.551,15425,-4564,-1149,2436,1608,-517,-371,0,0
1947714,962.397,-303.597,-35.99,20352.5,13728.75,-428.75,23.551,15777,-4977,-590,2326,1569,-49,-371,0,0
