# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
291688,913.963,-480.375,-308.111,11830.0,2152.5,10351.25,23.582,14983,-7875,-5051,1352,246,1183,-363,0,0
301094,909.449,-457.378,-268.4,10850.0,6510.0,3648.75,23.566,14909,-7498,-4400,1240,744,417,-367,0,0
310502,900.238,-423.462,-223.931,14700.0,11690.0,-2432.5,23.566,14758,-6942,-3671,1680,1336,-278,-367,0,0
319915,898.652,-372.832,-222.772,20186.25,15601.25,-5836.25,23.574,14732,-6112,-3652,2307,1783,-667,-365,0,0
329322,962.58,-354.227,-253.211,22890.0,19433.75,-6693.75,23.574,15780,-5807,-4151,2616,2221,-765,-365,0,0
338730,994.849,-348.981,-215.147,23126.25,26040.0,-7192.5,23.578,16309,-5721,-3527,2643,2976,-822,-364,0,0
348143,956.724,-330.498,-137.433,25086.25,30091.25,-7953.75,23.578,15684,-5418,-2253,2867,3439,-909,-364,0,0
357548,941.23,-314.211,-57.096,29242.5,27781.25,-8382.5,23.566,15430,-5151,-936,3342,3175,-958,-367,0,0
366956,968.863,-313.967,-50.691,31211.25,19985.0,-6921.25,23.566,15883,-5147,-831,3567,2284,-791,-367,0,0
376370,981.246,-272.731,-64.172,27046.25,14393.75,-5320.0,23.574,16086,-4471,-1052,3091,1645,-608,-365,0,0
385782,951.905,-256.139,-53.802,19381.25,10368.75,-2275.0,23.574,15605,-4199,-882,2215,1185,-260,-365,0,0
395186,928.42,-271.145,-49.349,11130.0,5766.25,1093.75,23.559,15220,-4445,-809,1272,659,125,-369,0,0
404598,953.613,-309.819,-99.003,4103.75,2555.0,3097.5,23.559,15633,-5079,-1623,469,292,354,-369,0,0
414009,940.986,-343.308,-157.258,-656.25,4130.0,3587.5,23.57,15426,-5628,-2578,-75,472,410,-366,0,0
423415,967.826,-391.071,-192.882,-122.5,7341.25,3745.0,23.57,15866,-6411,-3162,-14,839,428,-366,0,0
432823,990.274,-435.54,-173.789,4357.5,11646.25,2563.75,23.539,16234,-7140,-2849,498,1331,293,-374,0,0
442236,992.714,-440.298,-189.466,11593.75,14428.75,1653.75,23.539,16274,-7218,-3106,1325,1649,189,-374,0,0
451641,991.189,-393.328,-244.488,15750.0,18453.75,726.25,23.609,16249,-6448,-4008,1800,2109,83,-356,0,0
461053,948.55,-381.433,-173.301,18488.75,24185.0,1163.75,23.609,15550,-6253,-2841,2113,2764,133,-356,0,0
470460,923.174,-372.039,-96.807,25366.25,25637.5,2310.0,23.598,15134,-6099,-1587,2899,2930,264,-359,0,0
479868,899.14,-382.043,-40.199,30143.75,22802.5,2791.25,23.598,14740,-6263,-659,3445,2606,319,-359,0,0
489282,895.541,-363.987,-41.419,30598.75,17972.5,1767.5,23.574,14681,-5967,-679,3497,2054,202,-365,0,0
498688,925.553,-356.484,-32.391,25287.5,13798.75,-280.0,23.574,15173,-5844,-531,2890,1577,-32,-365,0,0
508096,943.365,-351.787,-68.198,16170.0,10386.25,-2152.5,23.563,15465,-5767,-1118,1848,1187,-246,-368,0,0
517509,958.432,-348.92,-86.437,7411.25,9563.75,-3797.5,23.563,15712,-5720,-1417,847,1093,-434,-368,0,0
526916,920.856,-358.009,-69.357,4235.0,9992.5,-3963.75,23.598,15096,-5869,-1137,484,1142,-453,-359,0,0
536324,922.747,-392.84,-89.67,7105.0,8645.0,-3246.25,23.598,15127,-6440,-1470,812,988,-371,-359,0,0
545738,931.836,-428.647,-107.97,10307.5,8513.75,-4742.5,23.621,15276,-7027,-1770,1178,973,-542,-353,0,0
555146,925.065,-445.178,-71.675,13396.25,8697.5,-8321.25,23.621,15165,-7298,-1175,1531,994,-951,-353,0,0
564552,1029.131,-426.451,-56.669,16012.5,7743.75,-12398.75,23.586,16871,-6991,-929,1830,885,-1417,-362,0,0
573966,1026.203,-286.212,-124.379,14332.5,5757.5,-13658.75,23.586,16823,-4692,-2039,1638,658,-1561,-362,0,0
583374,950.319,-263.703,-76.677,9668.75,8365.0,-9178.75,23.613,15579,-4323,-1257,1105,956,-1049,-355,0,0
592780,934.886,-269.498,-3.294,6422.5,8618.75,-5451.25,23.613,15326,-4418,-54,734,985,-623,-355,0,0
602188,929.884,-363.011,-7.442,3377.5,4602.5,-3106.25,23.566,15244,-5951,-122,386,526,-355,-367,0,0
611601,956.358,-355.996,-89.06,1181.25,551.25,-3045.0,23.566,15678,-5836,-1460,135,63,-348,-367,0,0
621007,966.789,-385.52,-103.761,-3220.0,1085.0,-4261.25,23.547,15849,-6320,-1701,-368,124,-487,-372,0,0
630420,955.443,-407.907,-70.15,-2336.25,2773.75,-6326.25,23.547,15663,-6687,-1150,-267,317,-723,-372,0,0
639828,956.358,-385.886,-94.489,4471.25,3080.0,-7078.75,23.605,15678,-6326,-1549,511,352,-809,-357,0,0
649240,952.881,-390.461,-89.975,6947.5,3893.75,-7848.75,23.605,15621,-6401,-1475,794,445,-897,-357,0,0
658644,955.87,-378.627,-86.376,7078.75,4025.0,-9012.5,23.539,15670,-6207,-1416,809,460,-1030,-374,0,0
668056,959.835,-358.558,-92.171,6536.25,4103.75,-9940.0,23.539,15735,-5878,-1511,747,469,-1136,-374,0,0
677468,950.746,-337.94,-61.427,8907.5,4681.25,-9931.25,23.625,15586,-5540,-1007,1018,535,-1135,-352,0,0
686875,951.356,-318.115,-15.128,13667.5,3333.75,-9126.25,23.625,15596,-5215,-248,1562,381,-1043,-352,0,0
696282,940.376,-326.838,64.355,15522.5,-962.5,-8881.25,23.59,15416,-5358,1055,1774,-110,-1015,-361,0,0
705694,832.223,-352.031,222.589,12223.75,-12153.75,-10710.0,23.59,13643,-5771,3649,1397,-1389,-1224,-361,0,0
715106,791.475,-320.616,275.049,2275.0,-34020.0,-14140.0,23.59,12975,-5256,4509,260,-3888,-1616,-361,0,0
724510,886.269,-292.434,165.92,-12591.25,-60156.25,-15426.25,23.59,14529,-4794,2720,-1439,-6875,-1763,-361,0,0
733923,855.159,-319.762,65.331,-29925.0,-77481.25,-17963.75,23.621,14019,-5242,1071,-3420,-8855,-2053,-353,0,0
743328,908.107,-317.444,33.794,-46471.25,-91280.0,-25095.0,23.621,14887,-5204,554,-5311,-10432,-2868,-353,0,0
752743,778.36,-371.978,-38.003,-53427.5,-102646.25,-27440.0,23.578,12760,-6098,-623,-6106,-11731,-3136,-364,0,0
762150,945.683,-440.847,-68.808,-56008.75,-111483.75,-33153.75,23.578,15503,-7227,-1128,-6401,-12741,-3789,-364,0,0
771555,1023.946,-375.089,-320.738,-54381.25,-108946.25,-37808.75,23.551,16786,-6149,-5258,-6215,-12451,-4321,-371,0,0
780971,1117.337,-318.725,-475.129,-53410.0,-92802.5,-41475.0,23.551,18317,-5225,-7789,-6104,-10606,-4740,-371,0,0
790377,1065.365,-296.765,-558.333,-45718.75,-66972.5,-37572.5,23.582,17465,-4865,-9153,-5225,-7654,-4294,-363,0,0
799789,1035.78,-303.719,-448.533,-30730.0,-41921.25,-31123.75,23.582,16980,-4979,-7353,-3512,-4791,-3557,-363,0,0
809194,1047.004,-349.469,-399.55,-9073.75,-23021.25,-21673.75,23.582,17164,-5729,-6550,-1037,-2631,-2477,-363,0,0
818603,973.865,-334.585,-262.056,11147.5,-8767.5,-17228.75,23.582,15965,-5485,-4296,1274,-1002,-1969,-363,0,0
828015,950.014,-310.673,-151.463,24307.5,-3447.5,-14271.25,23.617,15574,-5093,-2483,2778,-394,-1631,-354,0,0
837427,948.733,-224.358,-151.28,25445.0,-3771.25,-12328.75,23.617,15553,-3678,-2480,2908,-431,-1409,-354,0,0
846831,942.45,-171.288,-154.757,13641.25,-4961.25,-9388.75,23.594,15450,-2808,-2537,1559,-567,-1073,-360,0,0
856243,936.106,-215.452,-156.282,-1522.5,-7157.5,-6125.0,23.594,15346,-3532,-2562,-174,-818,-700,-360,0,0
865654,956.541,-261.629,-214.476,-12433.75,-9703.75,-4987.5,23.563,15681,-4289,-3516,-1421,-1109,-570,-368,0,0
875059,967.155,-296.704,-264.557,-17263.75,-9038.75,-5757.5,23.563,15855,-4864,-4337,-1973,-1033,-658,-368,0,0
884473,973.438,-312.015,-293.349,-12687.5,-6475.0,-6133.75,23.578,15958,-5115,-4809,-1450,-740,-701,-364,0,0
893880,976.732,-307.684,-296.399,-2065.0,-2240.0,-5136.25,23.578,16012,-5044,-4859,-236,-256,-587,-364,0,0
903286,965.081,-287.615,-260.592,9030.0,1977.5,-3710.0,23.613,15821,-4715,-4272,1032,226,-424,-355,0,0
912700,957.456,-277.306,-223.626,15513.75,4348.75,-2248.75,23.613,15696,-4546,-3666,1773,497,-257,-355,0,0
922107,948.55,-251.076,-190.625,15321.25,4847.5,-1408.75,23.566,15550,-4116,-3125,1751,554,-161,-367,0,0
931515,949.343,-247.599,-173.423,10797.5,3622.5,-271.25,23.566,15563,-4059,-2843,1234,414,-31,-367,0,0
940923,953.43,-273.585,-184.647,6851.25,2336.25,927.5,23.602,15630,-4485,-3027,783,267,106,-358,0,0
950338,953.491,-293.593,-192.516,4987.5,1750.0,1251.25,23.602,15631,-4813,-3156,570,200,143,-358,0,0
959744,953.552,-316.407,-191.662,3430.0,1653.75,673.75,23.59,15632,-5187,-3142,392,189,77,-361,0,0
969151,956.541,-329.644,-189.649,3797.5,1408.75,-411.25,23.59,15681,-5404,-3109,434,161,-47,-361,0,0
978566,957.09,-322.202,-193.919,5460.0,1417.5,-1408.75,23.559,15690,-5282,-3179,624,162,-161,-369,0,0
987973,953.43,-312.747,-189.954,5923.75,1548.75,-2135.0,23.559,15630,-5127,-3114,677,177,-244,-369,0,0
997380,952.149,-305.793,-181.475,5976.25,1268.75,-2668.75,23.598,15609,-5013,-2975,683,145,-305,-359,0,0
1006794,954.65,-304.634,-176.534,4917.5,665.0,-3228.75,23.598,15650,-4994,-2894,562,76,-369,-359,0,0
1016202,955.26,-297.375,-172.813,4235.0,-26.25,-3911.25,23.566,15660,-4875,-2833,484,-3,-447,-367,0,0
1025609,951.051,-287.493,-177.937,4060.0,-665.0,-4182.5,23.566,15591,-4713,-2917,464,-76,-478,-367,0,0
1035016,956.541,-290.604,-185.257,3228.75,-1233.75,-4077.5,23.602,15681,-4764,-3037,369,-141,-466,-358,0,0
1044430,954.406,-288.835,-186.355,2957.5,-1365.0,-3920.0,23.602,15646,-4735,-3055,338,-156,-448,-358,0,0
1053837,958.859,-289.506,-197.335,3395.0,-1575.0,-3526.25,23.605,15719,-4746,-3235,388,-180,-403,-357,0,0
1063242,961.604,-294.325,-205.204,3955.0,-1181.25,-3053.75,23.605,15764,-4825,-3364,452,-135,-349,-357,0,0
1072657,956.663,-290.604,-190.198,4523.75,-490.0,-3010.0,23.594,15683,-4764,-3118,517,-56,-344,-360,0,0
1082062,956.358,-290.909,-189.1,4812.5,-735.0,-2966.25,23.594,15678,-4769,-3100,550,-84,-339,-360,0,0
1091475,957.334,-273.89,-197.518,4795.0,-752.5,-3018.75,23.563,15694,-4490,-3238,548,-86,-345,-368,0,0
1100882,958.554,-283.162,-195.81,3858.75,-516.25,-2432.5,23.563,15714,-4642,-3210,441,-59,-278,-368,0,0
1110296,959.53,-296.46,-187.27,3517.5,-140.0,-1890.0,23.582,15730,-4860,-3070,402,-16,-216,-363,0,0
1119701,956.358,-305.244,-177.51,4401.25,-175.0,-1846.25,23.582,15678,-5004,-2910,503,-20,-211,-363,0,0
1129113,952.454,-298.046,-173.911,5783.75,-560.0,-2240.0,23.586,15614,-4886,-2851,661,-64,-256,-362,0,0
1138517,959.713,-284.26,-184.769,7105.0,-980.0,-2353.75,23.586,15733,-4660,-3029,812,-112,-269,-362,0,0
1147929,957.517,-291.702,-172.752,7192.5,-778.75,-1916.25,23.594,15697,-4782,-2832,822,-89,-219,-360,0,0
1157341,950.99,-305.61,-160.857,6781.25,-1277.5,-1680.0,23.594,15590,-5010,-2637,775,-146,-192,-360,0,0
1166749,953.186,-312.381,-164.151,5530.0,-2563.75,-2467.5,23.594,15626,-5121,-2691,632,-293,-282,-360,0,0
1176156,956.48,-296.582,-181.109,4051.25,-3465.0,-3622.5,23.594,15680,-4862,-2969,463,-396,-414,-360,0,0
1185569,962.885,-282.796,-201.788,3465.0,-3438.75,-3788.75,23.582,15785,-4636,-3308,396,-393,-433,-363,0,0
1194977,963.312,-298.9,-205.326,3220.0,-2406.25,-3062.5,23.582,15792,-4900,-3366,368,-275,-350,-363,0,0
1204383,958.859,-311.771,-183.793,3543.75,-1583.75,-3228.75,23.555,15719,-5111,-3013,405,-181,-369,-370,0,0
1213797,955.87,-309.331,-173.972,5145.0,-1758.75,-3981.25,23.555,15670,-5071,-2852,588,-201,-455,-370,0,0
1223202,960.079,-279.868,-183.244,7113.75,-2152.5,-4348.75,23.594,15739,-4588,-3004,813,-246,-497,-360,0,0
1232610,960.323,-270.23,-183.549,7682.5,-1995.0,-3622.5,23.594,15743,-4430,-3009,878,-228,-414,-360,0,0
1242022,954.284,-280.478,-162.565,6868.75,-1820.0,-2660.0,23.594,15644,-4598,-2665,785,-208,-304,-360,0,0
1251434,951.234,-294.813,-155.428,6238.75,-2975.0,-2196.25,23.594,15594,-4833,-2548,713,-340,-251,-360,0,0
1260838,956.236,-295.362,-175.192,5547.5,-4182.5,-2432.5,23.563,15676,-4842,-2872,634,-478,-278,-368,0,0
1270250,963.19,-296.338,-199.165,4725.0,-4401.25,-2677.5,23.563,15790,-4858,-3265,540,-503,-306,-368,0,0
1279661,963.8,-306.647,-201.3,4628.75,-3500.0,-2668.75,23.59,15800,-5027,-3300,529,-400,-305,-361,0,0
1289065,963.922,-322.019,-203.191,5232.5,-2555.0,-3053.75,23.59,15802,-5279,-3331,598,-292,-349,-361,0,0
1298477,964.715,-317.627,-203.191,6282.5,-1723.75,-4313.75,23.57,15815,-5207,-3331,718,-197,-493,-366,0,0
1307884,964.654,-308.843,-203.313,7752.5,-752.5,-5162.5,23.57,15814,-5063,-3333,886,-86,-590,-366,0,0
1317299,963.617,-308.233,-195.993,9196.25,271.25,-5381.25,23.629,15797,-5053,-3213,1051,31,-615,-351,0,0
1326705,962.824,-319.762,-196.298,10045.0,1041.25,-5801.25,23.629,15784,-5242,-3218,1148,119,-663,-351,0,0
1336118,962.824,-307.928,-189.832,10535.0,1645.0,-7175.0,23.594,15784,-5048,-3112,1204,188,-820,-360,0,0
1345526,959.469,-291.336,-178.852,11401.25,2135.0,-7848.75,23.594,15729,-4776,-2932,1303,244,-897,-360,0,0
1354932,963.129,-268.156,-174.155,12591.25,2205.0,-7472.5,23.586,15789,-4396,-2855,1439,252,-854,-362,0,0
1364346,957.7,-261.385,-162.016,12390.0,2248.75,-6580.0,23.586,15700,-4285,-2656,1416,257,-752,-362,0,0
1373753,956.785,-274.5,-146.705,10902.5,1610.0,-5477.5,23.602,15685,-4500,-2405,1246,184,-626,-358,0,0
1383161,956.297,-272.67,-143.96,9100.0,315.0,-5013.75,23.602,15677,-4470,-2360,1040,36,-573,-358,0,0
1392568,954.345,-275.049,-142.374,7280.0,-875.0,-4716.25,23.59,15645,-4509,-2334,832,-100,-539,-361,0,0
1401983,957.944,-267.607,-150.182,5906.25,-2135.0,-4445.0,23.59,15704,-4387,-2462,675,-244,-508,-361,0,0
1411389,958.615,-261.568,-149.145,4672.5,-2843.75,-3692.5,23.609,15715,-4288,-2445,534,-325,-422,-356,0,0
1420796,959.713,-278.038,-157.197,3438.75,-3771.25,-2782.5,23.609,15733,-4558,-2577,393,-431,-318,-356,0,0
1430211,960.018,-292.617,-159.576,2625.0,-4261.25,-2502.5,23.617,15738,-4797,-2616,300,-487,-286,-354,0,0
1439616,961.848,-302.926,-160.735,3543.75,-4681.25,-2738.75,23.617,15768,-4966,-2635,405,-535,-313,-354,0,0
1449023,962.763,-297.68,-162.687,5906.25,-5048.75,-3027.5,23.559,15783,-4880,-2667,675,-577,-346,-369,0,0
1458437,960.262,-291.702,-164.334,7822.5,-5180.0,-2948.75,23.559,15742,-4782,-2694,894,-592,-337,-369,0,0
1467843,961.97,-286.944,-166.286,7341.25,-5433.75,-3080.0,23.543,15770,-4704,-2726,839,-621,-352,-373,0,0
1477257,961.421,-278.892,-168.909,5486.25,-5696.25,-3281.25,23.543,15761,-4572,-2769,627,-651,-375,-373,0,0
1486665,966.911,-280.661,-184.159,3675.0,-5880.0,-3211.25,23.594,15851,-4601,-3019,420,-672,-367,-360,0,0
1496070,966.057,-282.125,-194.712,2616.25,-5127.5,-2966.25,23.594,15837,-4625,-3192,299,-586,-339,-360,0,0
1505483,967.521,-291.214,-194.102,2651.25,-4068.75,-2756.25,23.578,15861,-4774,-3182,303,-465,-315,-364,0,0
1514889,965.874,-293.959,-187.941,3701.25,-3123.75,-2730.0,23.578,15834,-4819,-3081,423,-357,-312,-364,0,0
1524303,963.007,-291.763,-176.046,4926.25,-2476.25,-2800.0,23.598,15787,-4783,-2886,563,-283,-320,-359,0,0
1533708,959.713,-289.384,-164.029,5608.75,-2502.5,-2913.75,23.598,15733,-4744,-2689,641,-286,-333,-359,0,0
1543119,961.604,-289.201,-157.136,5897.5,-2870.0,-2878.75,23.547,15764,-4741,-2576,674,-328,-329,-372,0,0
1552531,956.541,-285.175,-143.96,6072.5,-3570.0,-3001.25,23.547,15681,-4675,-2360,694,-408,-343,-372,0,0
1561935,958.31,-281.454,-147.864,6116.25,-4602.5,-2843.75,23.602,15710,-4614,-2424,699,-526,-325,-358,0,0
1571347,959.652,-275.72,-157.563,5530.0,-5521.25,-2642.5,23.602,15732,-4520,-2583,632,-631,-302,-358,0,0
1580758,963.129,-275.537,-170.617,4287.5,-6116.25,-2213.75,23.582,15789,-4517,-2797,490,-699,-253,-363,0,0
1590164,966.606,-282.796,-188.612,3193.75,-6090.0,-1653.75,23.582,15846,-4636,-3092,365,-696,-189,-363,0,0
1599574,966.911,-291.031,-190.808,2765.0,-5293.75,-1531.25,23.602,15851,-4771,-3128,316,-605,-175,-358,0,0
1608987,964.654,-296.765,-186.477,3491.25,-4445.0,-1671.25,23.602,15814,-4865,-3057,399,-508,-191,-358,0,0
1618393,966.667,-296.033,-190.442,4611.25,-3920.0,-1811.25,23.578,15847,-4853,-3122,527,-448,-207,-364,0,0
1627801,964.166,-293.349,-188.307,4795.0,-3045.0,-2117.5,23.578,15806,-4809,-3087,548,-348,-242,-364,0,0
1637214,963.495,-293.715,-174.521,4978.75,-2520.0,-2345.0,23.523,15795,-4815,-2861,569,-288,-268,-378,0,0
1646619,964.471,-292.373,-172.996,5836.25,-2572.5,-2362.5,23.523,15811,-4793,-2836,667,-294,-270,-378,0,0
1656027,964.471,-291.702,-169.824,6431.25,-2388.75,-2371.25,23.578,15811,-4782,-2784,735,-273,-271,-364,0,0
1665441,956.358,-298.168,-159.515,6466.25,-2432.5,-2423.75,23.578,15678,-4888,-2615,739,-278,-277,-364,0,0
1674852,967.582,-304.878,-175.131,6448.75,-2983.75,-2695.0,23.586,15862,-4998,-2871,737,-341,-308,-362,0,0
1684258,964.044,-316.59,-173.057,6142.5,-2590.0,-3596.25,23.586,15804,-5190,-2837,702,-296,-411,-362,0,0
1693666,969.9,-326.289,-191.601,6938.75,-2476.25,-4541.25,23.586,15900,-5349,-3141,793,-283,-519,-362,0,0
1703079,969.168,-269.376,-200.751,7481.25,-1522.5,-6597.5,23.586,15888,-4416,-3291,855,-174,-754,-362,0,0
1712484,961.177,-275.598,-171.471,8146.25,-87.5,-5818.75,23.605,15757,-4518,-2811,931,-10,-665,-357,0,0
1721895,965.447,-267.058,-170.068,9572.5,17.5,-4130.0,23.605,15827,-4378,-2788,1094,2,-472,-357,0,0
1731307,957.09,-277.306,-145.363,8260.0,131.25,-3832.5,23.57,15690,-4546,-2383,944,15,-438,-366,0,0
1740711,950.563,-263.581,-129.503,6711.25,-1032.5,-3841.25,23.57,15583,-4321,-2123,767,-118,-439,-366,0,0
1750123,963.556,-243.695,-153.903,5775.0,-2835.0,-2590.0,23.555,15796,-3995,-2523,660,-324,-296,-370,0,0
1759535,962.275,-261.141,-154.696,3535.0,-3115.0,-1198.75,23.555,15775,-4281,-2536,404,-356,-137,-370,0,0
1768943,960.75,-288.835,-154.574,2143.75,-3622.5,-315.0,23.559,15750,-4735,-2534,245,-414,-36,-369,0,0
1778350,963.678,-314.272,-163.175,1828.75,-4147.5,-612.5,23.559,15798,-5152,-2675,209,-474,-70,-369,0,0
1787764,966.423,-327.448,-170.556,3193.75,-4226.25,-1960.0,23.57,15843,-5368,-2796,365,-483,-224,-366,0,0
1797172,968.253,-314.272,-179.218,5696.25,-3780.0,-3106.25,23.57,15873,-5152,-2938,651,-432,-355,-366,0,0
1806579,966.545,-311.954,-177.998,7350.0,-2905.0,-3823.75,23.582,15845,-5114,-2918,840,-332,-437,-363,0,0
1815987,962.458,-301.645,-159.332,7236.25,-2441.25,-4777.5,23.582,15778,-4945,-2612,827,-279,-546,-363,0,0
1825394,961.421,-286.517,-150.914,6387.5,-2791.25,-5425.0,23.566,15761,-4697,-2474,730,-319,-620,-367,0,0
1834807,961.543,-268.522,-151.707,5320.0,-3526.25,-5451.25,23.566,15763,-4402,-2487,608,-403,-623,-367,0,0
1844214,961.36,-261.69,-159.149,3893.75,-4060.0,-4628.75,23.605,15760,-4290,-2609,445,-464,-529,-357,0,0
1853622,962.946,-271.389,-160.613,2406.25,-4401.25,-3753.75,23.605,15786,-4449,-2633,275,-503,-429,-357,0,0
1863035,963.983,-282.918,-163.541,2213.75,-4655.0,-3237.5,23.57,15803,-4638,-2681,253,-532,-370,-366,0,0
1872440,966.972,-293.471,-180.011,2922.5,-4733.75,-3106.25,23.57,15852,-4811,-2951,334,-541,-355,-366,0,0
1881855,970.083,-298.961,-192.028,3946.25,-4103.75,-3386.25,23.578,15903,-4901,-3148,451,-469,-387,-364,0,0
1891262,969.595,-305.915,-185.745,4996.25,-2817.5,-3955.0,23.578,15895,-5015,-3045,571,-322,-452,-364,0,0
1900669,965.203,-299.693,-167.994,6632.5,-2073.75,-4663.75,23.57,15823,-4913,-2754,758,-237,-533,-366,0,0
1910084,963.8,-280.356,-161.223,8207.5,-1986.25,-4996.25,23.57,15800,-4596,-2643,938,-227,-571,-366,0,0
1919492,962.397,-262.849,-153.659,8067.5,-2152.5,-4768.75,23.574,15777,-4309,-2519,922,-246,-545,-365,0,0
1928899,960.201,-256.749,-143.289,6448.75,-2651.25,-3911.25,23.574,15741,-4209,-2349,737,-303,-447,-365,0,0
1938312,961.909,-264.008,-151.341,4331.25,-3631.25,-2966.25,23.586,15769,-4328,-2481,495,-415,-339,-362,0,0
1947719,964.532,-274.744,-161.223,2607.5,-4042.5,-2493.75,23.586,15812,-4504,-2643,298,-462,-285,-362,0,0
