# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
197595,957.517,-272.609,-90.768,7673.75,848.75,-5678.75,23.637,15697,-4469,-1488,877,97,-649,-349,0,0
207010,958.493,-258.091,-82.594,7840.0,-761.25,-4392.5,23.633,15713,-4231,-1354,896,-87,-502,-350,0,0
216417,950.136,-245.098,-59.231,9843.75,-2406.25,-2222.5,23.633,15576,-4018,-971,1125,-275,-254,-350,0,0
225824,968.68,-243.451,-83.875,15015.0,-5110.0,1085.0,23.598,15880,-3991,-1375,1716,-584,124,-359,0,0
235238,959.713,-242.719,-71.675,19328.75,-5547.5,4296.25,23.598,15733,-3979,-1175,2209,-634,491,-359,0,0
244644,1012.661,-274.744,-55.388,22303.75,-7498.75,7551.25,23.621,16601,-4504,-908,2549,-857,863,-353,0,0
254052,1100.257,-229.97,-70.211,17298.75,-10780.0,7280.0,23.621,18037,-3770,-1151,1977,-1232,832,-353,0,0
263459,1094.401,-179.95,-97.722,4873.75,-13247.5,10220.0,23.602,17941,-2950,-1602,557,-1514,1168,-358,0,0
272871,1039.257,-172.203,-75.396,-5748.75,-14096.25,17097.5,23.602,17037,-2823,-1236,-657,-1611,1954,-358,0,0
282279,1014.308,-230.885,-79.239,-9073.75,-15426.25,24535.0,23.574,16628,-3785,-1299,-1037,-1763,2804,-365,0,0
291693,994.605,-285.846,-94.062,-6160.0,-16108.75,28778.75,23.574,16305,-4686,-1542,-704,-1841,3289,-365,0,0
301099,934.52,-268.583,-45.018,-1610.0,-16695.0,30423.75,23.605,15320,-4403,-738,-184,-1908,3477,-357,0,0
310506,887.489,-260.165,-5.856,2178.75,-21017.5,32541.25,23.605,14549,-4265,-96,249,-2402,3719,-357,0,0
319920,892.857,-274.744,-9.394,2450.0,-26678.75,33486.25,23.598,14637,-4504,-154,280,-3049,3827,-359,0,0
329324,894.382,-279.441,-16.531,-1916.25,-30721.25,31622.5,23.598,14662,-4581,-271,-219,-3511,3614,-359,0,0
338736,908.534,-319.457,-64.355,-9318.75,-34702.5,28883.75,23.609,14894,-5237,-1055,-1065,-3966,3301,-356,0,0
348147,935.191,-376.065,-165.615,-16747.5,-36636.25,24885.0,23.609,15331,-6165,-2715,-1914,-4187,2844,-356,0,0
357559,981.307,-445.727,-282.369,-21533.75,-30922.5,16143.75,23.602,16087,-7307,-4629,-2461,-3534,1845,-358,0,0
366963,1019.432,-495.442,-311.954,-19661.25,-17893.75,2406.25,23.602,16712,-8122,-5114,-2247,-2045,275,-358,0,0
376374,1019.066,-443.47,-298.168,-8540.0,-5048.75,-9248.75,23.613,16706,-7270,-4888,-976,-577,-1057,-355,0,0
385786,1010.465,-349.957,-268.949,3823.75,6431.25,-15977.5,23.613,16565,-5737,-4409,437,735,-1826,-355,0,0
395190,985.272,-263.825,-161.772,11900.0,15085.0,-17517.5,23.641,16152,-4325,-2652,1360,1724,-2002,-348,0,0
404602,952.576,-211.121,-66.856,13702.5,16730.0,-15058.75,23.641,15616,-3461,-1096,1566,1912,-1721,-348,0,0
414008,906.46,-179.035,-23.79,8933.75,12433.75,-10228.75,23.617,14860,-2935,-390,1021,1421,-1169,-354,0,0
423420,872.666,-208.62,-15.738,288.75,4882.5,-4130.0,23.617,14306,-3420,-258,33,558,-472,-354,0,0
432828,884.683,-305.366,-54.595,-8618.75,-3517.5,542.5,23.645,14503,-5006,-895,-985,-402,62,-347,0,0
442241,903.776,-394.243,-106.262,-14043.75,-9852.5,1330.0,23.645,14816,-6463,-1742,-1605,-1126,152,-347,0,0
451649,934.886,-449.448,-180.926,-13693.75,-13606.25,227.5,23.574,15326,-7368,-2966,-1565,-1555,26,-365,0,0
461056,958.188,-475.922,-233.325,-8933.75,-12748.75,-2205.0,23.574,15708,-7802,-3825,-1021,-1457,-252,-365,0,0
470470,962.58,-478.911,-242.841,-848.75,-8750.0,-4742.5,23.668,15780,-7851,-3981,-97,-1000,-542,-341,0,0
479874,965.447,-449.509,-227.347,8732.5,-4235.0,-6711.25,23.668,15827,-7369,-3727,998,-484,-767,-341,0,0
489283,954.04,-386.496,-175.619,15837.5,551.25,-8662.5,23.629,15640,-6336,-2879,1810,63,-990,-351,0,0
498695,929.335,-326.594,-122.122,18270.0,3150.0,-8697.5,23.629,15235,-5354,-2002,2088,360,-994,-351,0,0
508107,884.5,-285.724,-77.104,15855.0,2091.25,-6326.25,23.695,14500,-4684,-1264,1812,239,-723,-334,0,0
517512,870.775,-291.458,-58.56,10202.5,-2817.5,-1872.5,23.695,14275,-4778,-960,1166,-322,-214,-334,0,0
526923,875.289,-326.716,-82.228,3640.0,-9371.25,2397.5,23.637,14349,-5356,-1348,416,-1071,274,-349,0,0
536334,873.52,-383.446,-133.285,-2852.5,-15610.0,5678.75,23.637,14320,-6286,-2185,-326,-1784,649,-349,0,0
545739,892.064,-467.687,-201.849,-7323.75,-21087.5,8286.25,23.617,14624,-7667,-3309,-837,-2410,947,-354,0,0
555151,907.07,-522.892,-266.082,-6842.5,-23913.75,9205.0,23.617,14870,-8572,-4362,-782,-2733,1052,-354,0,0
564557,911.401,-528.504,-312.503,-735.0,-23135.0,8233.75,23.645,14941,-8664,-5123,-84,-2644,941,-347,0,0
573972,931.958,-505.324,-346.724,7000.0,-17097.5,4340.0,23.645,15278,-8284,-5684,800,-1954,496,-347,0,0
583378,955.26,-485.621,-336.537,11585.0,-7113.75,-1767.5,23.645,15660,-7961,-5517,1324,-813,-202,-347,0,0
592784,930.189,-450.851,-297.009,12127.5,1295.0,-6877.5,23.645,15249,-7391,-4869,1386,148,-786,-347,0,0
602199,899.689,-407.053,-216.855,11795.0,5678.75,-9143.75,23.621,14749,-6673,-3555,1348,649,-1045,-353,0,0
611606,895.968,-379.542,-160.125,13431.25,5740.0,-9625.0,23.621,14688,-6222,-2625,1535,656,-1100,-353,0,0
621013,924.211,-348.493,-157.868,14831.25,4908.75,-10823.75,23.629,15151,-5713,-2588,1695,561,-1237,-351,0,0
630427,954.345,-314.272,-162.26,13518.75,5740.0,-12363.75,23.629,15645,-5152,-2660,1545,656,-1413,-351,0,0
639834,978.074,-292.678,-150.304,11121.25,7253.75,-12390.0,23.66,16034,-4798,-2464,1271,829,-1416,-343,0,0
649242,987.834,-290.36,-142.862,9940.0,7665.0,-9782.5,23.66,16194,-4760,-2342,1136,876,-1118,-343,0,0
658656,1001.742,-307.806,-136.518,9082.5,5915.0,-5687.5,23.621,16422,-5046,-2238,1038,676,-650,-353,0,0
668062,988.688,-310.734,-137.006,7490.0,3377.5,-2012.5,23.621,16208,-5094,-2246,856,386,-230,-353,0,0
677470,941.474,-303.17,-119.377,6116.25,647.5,533.75,23.613,15434,-4970,-1957,699,74,61,-355,0,0
686877,928.298,-324.215,-117.12,6055.0,-2292.5,2896.25,23.613,15218,-5315,-1920,692,-262,331,-355,0,0
696292,944.341,-335.378,-133.224,6361.25,-4427.5,3710.0,23.617,15481,-5498,-2184,727,-506,424,-354,0,0
705699,948.245,-335.927,-156.16,5381.25,-4830.0,2633.75,23.617,15545,-5507,-2560,615,-552,301,-354,0,0
715106,947.635,-343.491,-144.631,3876.25,-3972.5,1085.0,23.648,15535,-5631,-2371,443,-454,124,-346,0,0
724514,934.764,-342.637,-136.884,3517.5,-4042.5,472.5,23.648,15324,-5617,-2244,402,-462,54,-346,0,0
733928,923.174,-345.565,-139.08,3447.5,-4847.5,840.0,23.645,15134,-5665,-2280,394,-554,96,-347,0,0
743337,921.832,-367.037,-145.485,3045.0,-6186.25,1496.25,23.645,15112,-6017,-2385,348,-707,171,-347,0,0
752743,927.993,-386.74,-167.018,3395.0,-7437.5,2021.25,23.645,15213,-6340,-2738,388,-850,231,-347,0,0
762157,937.875,-402.783,-198.555,5197.5,-6903.75,2388.75,23.645,15375,-6603,-3255,594,-789,273,-347,0,0
771563,943.548,-424.865,-205.021,7236.25,-4305.0,647.5,23.617,15468,-6965,-3361,827,-492,74,-354,0,0
780976,902.007,-428.342,-163.114,9835.0,-1137.5,-2686.25,23.617,14787,-7022,-2674,1124,-130,-307,-354,0,0
790381,879.193,-423.767,-132.309,13291.25,-1338.75,-6107.5,23.625,14413,-6947,-2169,1519,-153,-698,-352,0,0
799793,914.756,-421.022,-130.662,15242.5,-3316.25,-9695.0,23.625,14996,-6902,-2142,1742,-379,-1108,-352,0,0
809204,971.669,-394.853,-150.975,14708.75,-5328.75,-13580.0,23.617,15929,-6473,-2475,1681,-609,-1552,-354,0,0
818609,1016.809,-335.561,-176.961,13098.75,-4873.75,-16047.5,23.617,16669,-5501,-2901,1497,-557,-1834,-354,0,0
828020,1010.343,-270.84,-167.14,12503.75,-1732.5,-15102.5,23.645,16563,-4440,-2740,1429,-198,-1726,-347,0,0
837432,981.612,-245.159,-121.512,13781.25,1233.75,-10858.75,23.645,16092,-4019,-1992,1575,141,-1241,-347,0,0
846836,959.408,-247.477,-93.818,14341.25,1426.25,-5696.25,23.578,15728,-4057,-1538,1639,163,-651,-364,0,0
856249,934.886,-281.454,-92.354,10578.75,-393.75,-1995.0,23.578,15326,-4614,-1514,1209,-45,-228,-364,0,0
865656,925.37,-334.219,-85.156,6177.5,-3342.5,-665.0,23.629,15170,-5479,-1396,706,-382,-76,-351,0,0
875063,931.165,-366.122,-125.599,4296.25,-5818.75,-2353.75,23.629,15265,-6002,-2059,491,-665,-269,-351,0,0
884478,922.381,-393.938,-153.598,3272.5,-6037.5,-5897.5,23.66,15121,-6458,-2518,374,-690,-674,-343,0,0
893886,927.993,-422.425,-167.445,3963.75,-5967.5,-9616.25,23.66,15213,-6925,-2745,453,-682,-1099,-343,0,0
903291,943.426,-419.619,-181.841,5661.25,-5425.0,-13737.5,23.617,15466,-6879,-2981,647,-620,-1570,-354,0,0
912706,1071.343,-398.818,-149.694,8111.25,-3491.25,-17771.25,23.617,17563,-6538,-2454,927,-399,-2031,-354,0,0
922114,1053.409,-222.711,-266.143,7078.75,-2353.75,-18340.0,23.652,17269,-3651,-4363,809,-269,-2096,-345,0,0
931519,951.844,-174.521,-164.883,2940.0,4200.0,-11830.0,23.652,15604,-2861,-2703,336,480,-1352,-345,0,0
940928,933.361,-269.01,-84.058,3333.75,4681.25,-3255.0,23.617,15301,-4410,-1378,381,535,-372,-354,0,0
950341,967.399,-383.324,-109.739,2371.25,2458.75,-1715.0,23.617,15859,-6284,-1799,271,281,-196,-354,0,0
959753,960.201,-338.977,-80.032,2633.75,2957.5,-5127.5,23.625,15741,-5557,-1312,301,338,-586,-352,0,0
969157,976.244,-307.318,-36.905,1610.0,1837.5,-6886.25,23.625,16004,-5038,-605,184,210,-787,-352,0,0
978569,999.973,-276.635,-58.804,-227.5,875.0,-7875.0,23.648,16393,-4535,-964,-26,100,-900,-346,0,0
987974,1004.67,-251.625,-46.055,-4506.25,1478.75,-8645.0,23.648,16470,-4125,-755,-515,169,-988,-346,0,0
997385,992.714,-226.066,-72.651,-9703.75,3508.75,-8942.5,23.641,16274,-3706,-1191,-1109,401,-1022,-348,0,0
1006798,955.687,-203.069,-86.315,-10797.5,4970.0,-5241.25,23.641,15667,-3329,-1415,-1234,568,-599,-348,0,0
1016206,925.37,-260.165,-121.573,-9178.75,4296.25,2756.25,23.621,15170,-4265,-1993,-1049,491,315,-353,0,0
1025612,956.602,-362.767,-139.812,-9012.5,4173.75,7428.75,23.621,15682,-5947,-2292,-1030,477,849,-353,0,0
1035026,983.869,-458.171,-252.906,-9913.75,5740.0,5573.75,23.652,16129,-7511,-4146,-1133,656,637,-345,0,0
1044434,907.253,-469.761,-192.882,-5687.5,9502.5,805.0,23.652,14873,-7701,-3162,-650,1086,92,-345,0,0
1053841,882.67,-440.359,-212.768,3272.5,7586.25,-1548.75,23.621,14470,-7219,-3488,374,867,-177,-353,0,0
1063248,904.325,-464.271,-190.564,10316.25,3255.0,-1531.25,23.621,14825,-7611,-3124,1179,372,-175,-353,0,0
1072662,932.141,-436.455,-214.476,11042.5,-638.75,-5442.5,23.648,15281,-7155,-3516,1262,-73,-622,-346,0,0
1082069,960.14,-381.372,-266.387,6825.0,-1277.5,-10543.75,23.648,15740,-6252,-4367,780,-146,-1205,-346,0,0
1091476,966.85,-351.055,-273.036,6501.25,1706.25,-12906.25,23.641,15850,-5755,-4476,743,195,-1475,-348,0,0
1100890,944.829,-344.711,-178.059,14761.25,4138.75,-12337.5,23.641,15489,-5651,-2919,1687,473,-1410,-348,0,0
1110296,879.315,-343.735,-9.699,25051.25,1076.25,-11611.25,23.656,14415,-5635,-159,2863,123,-1327,-344,0,0
1119710,938.241,-371.124,48.312,27405.0,-11235.0,-13011.25,23.656,15381,-6084,792,3132,-1284,-1487,-344,0,0
1129118,941.474,-226.859,73.078,15776.25,-21306.25,-21971.25,23.605,15434,-3719,1198,1803,-2435,-2511,-357,0,0
1138524,865.59,-113.155,36.234,726.25,-29015.0,-20807.5,23.605,14190,-1855,594,83,-3316,-2378,-357,0,0
1147938,932.141,-201.788,1.769,-7315.0,-38088.75,-10062.5,23.641,15281,-3308,29,-836,-4353,-1150,-348,0,0
1157346,976.732,-280.173,-94.672,-10850.0,-41151.25,-5267.5,23.641,16012,-4593,-1552,-1240,-4703,-602,-348,0,0
1166754,1029.314,-338.001,-195.993,-14280.0,-38237.5,-7945.0,23.645,16874,-5541,-3213,-1632,-4370,-908,-347,0,0
1176161,1017.541,-322.507,-205.204,-12801.25,-31465.0,-8828.75,23.645,16681,-5287,-3364,-1463,-3596,-1009,-347,0,0
1185574,977.342,-268.278,-287.615,-4970.0,-22618.75,-4681.25,23.609,16022,-4398,-4715,-568,-2585,-535,-356,0,0
1194979,955.687,-356.057,-178.364,5188.75,-15601.25,1478.75,23.609,15667,-5837,-2924,593,-1783,169,-356,0,0
1204394,979.294,-350.201,-167.506,14070.0,-12468.75,3001.25,23.664,16054,-5741,-2746,1608,-1425,343,-342,0,0
1213799,956.297,-290.97,-127.307,15750.0,-9817.5,2003.75,23.664,15677,-4770,-2087,1800,-1122,229,-342,0,0
1223211,951.783,-276.696,-116.083,12556.25,-9913.75,3500.0,23.641,15603,-4536,-1903,1435,-1133,400,-348,0,0
1232615,951.539,-282.674,-135.786,5967.5,-10753.75,4970.0,23.641,15599,-4634,-2226,682,-1229,568,-348,0,0
1242027,955.504,-338.062,-199.409,-1610.0,-11305.0,4742.5,23.68,15664,-5542,-3269,-184,-1292,542,-338,0,0
1251438,966.545,-396.378,-243.878,-6343.75,-10351.25,3193.75,23.68,15845,-6498,-3998,-725,-1183,365,-338,0,0
1260850,993.202,-414.19,-283.162,-3535.0,-9327.5,2170.0,23.625,16282,-6790,-4642,-404,-1066,248,-352,0,0
1270254,1009.489,-407.968,-305.488,3255.0,-7472.5,2738.75,23.625,16549,-6688,-5008,372,-854,313,-352,0,0
1279668,986.004,-347.517,-276.574,10648.75,-1811.25,3018.75,23.645,16164,-5697,-4534,1217,-207,345,-347,0,0
1289073,935.74,-302.499,-168.482,17316.25,3710.0,3998.75,23.645,15340,-4959,-2762,1979,424,457,-347,0,0
1298481,908.046,-294.691,-94.794,21297.5,3613.75,5372.5,23.594,14886,-4831,-1554,2434,413,614,-360,0,0
1307894,884.439,-299.388,-73.2,19880.0,-315.0,6072.5,23.594,14499,-4908,-1200,2272,-36,694,-360,0,0
1317302,872.788,-345.931,-72.041,13370.0,-6326.25,5328.75,23.613,14308,-5671,-1181,1528,-723,609,-355,0,0
1326709,887.428,-403.759,-104.737,6020.0,-12162.5,2126.25,23.613,14548,-6619,-1717,688,-1390,243,-355,0,0
1336121,902.8,-424.438,-173.118,2913.75,-14691.25,-3176.25,23.621,14800,-6958,-2838,333,-1679,-363,-353,0,0
1345527,936.716,-428.037,-223.931,5048.75,-12276.25,-8627.5,23.621,15356,-7017,-3671,577,-1403,-986,-353,0,0
1354938,962.275,-397.232,-241.926,10491.25,-6921.25,-12600.0,23.633,15775,-6512,-3966,1199,-791,-1440,-350,0,0
1364347,955.565,-364.17,-257.481,14647.5,-910.0,-14358.75,23.633,15665,-5970,-4221,1674,-104,-1641,-350,0,0
1373760,937.936,-369.904,-237.9,16100.0,4803.75,-15085.0,23.625,15376,-6064,-3900,1840,549,-1724,-352,0,0
1383164,1163.819,-332.816,-178.913,16038.75,6825.0,-16415.0,23.625,19079,-5456,-2933,1833,780,-1876,-352,0,0
1392576,975.146,-229.97,-229.726,9292.5,9021.25,-14630.0,23.586,15986,-3770,-3766,1062,1031,-1672,-362,0,0
1401987,908.961,-208.864,-61.427,5748.75,12696.25,-9493.75,23.586,14901,-3424,-1007,657,1451,-1085,-362,0,0
1411398,965.813,-313.54,-116.754,4620.0,7796.25,-4576.25,23.637,15833,-5140,-1914,528,891,-523,-349,0,0
1420803,998.631,-323.727,-121.329,1268.75,6571.25,-7105.0,23.637,16371,-5307,-1989,145,751,-812,-349,0,0
1430215,993.446,-295.362,-122.0,-971.25,7157.5,-11707.5,23.617,16286,-4842,-2000,-111,818,-1338,-354,0,0
1439621,949.526,-245.525,-58.987,-1916.25,7078.75,-15190.0,23.617,15566,-4025,-967,-219,809,-1736,-354,0,0
1449029,988.688,-186.172,-62.769,1898.75,3622.5,-13431.25,23.645,16208,-3052,-1029,217,414,-1535,-347,0,0
1458442,1046.638,-169.885,-96.319,0.0,2485.0,-11488.75,23.645,17158,-2785,-1579,0,284,-1313,-347,0,0
1467848,1048.346,-166.347,-83.143,-5258.75,5547.5,-11585.0,23.586,17186,-2727,-1363,-601,634,-1324,-362,0,0
1477263,955.565,-170.8,42.822,-8277.5,7927.5,-12075.0,23.586,15665,-2800,702,-946,906,-1380,-362,0,0
1486670,911.157,-217.77,49.715,-6982.5,-481.25,-9108.75,23.676,14937,-3570,815,-798,-55,-1041,-339,0,0
1496076,972.279,-242.78,-87.535,-8435.0,-8303.75,-5792.5,23.676,15939,-3980,-1435,-964,-949,-662,-339,0,0
1505491,978.684,-344.528,-132.309,-14735.0,-8487.5,-5250.0,23.633,16044,-5648,-2169,-1684,-970,-600,-350,0,0
1514898,933.91,-405.772,-132.065,-16975.0,-7358.75,-7393.75,23.633,15310,-6652,-2165,-1940,-841,-845,-350,0,0
1524305,869.738,-420.229,-185.928,-14350.0,-9957.5,-9931.25,23.652,14258,-6889,-3048,-1640,-1138,-1135,-345,0,0
1533713,925.736,-426.146,-312.808,-10377.5,-13335.0,-7428.75,23.652,15176,-6986,-5128,-1186,-1524,-849,-345,0,0
1543126,896.09,-453.108,-388.143,-10333.75,-8767.5,-5818.75,23.629,14690,-7428,-6363,-1181,-1002,-665,-351,0,0
1552532,956.663,-566.263,-355.935,-7945.0,-5048.75,-5285.0,23.629,15683,-9283,-5835,-908,-577,-604,-351,0,0
1561946,1008.879,-581.94,-349.408,-2003.75,927.5,-13343.75,23.629,16539,-9540,-5728,-229,106,-1525,-351,0,0
1571353,995.642,-474.214,-303.719,6518.75,9388.75,-24631.25,23.629,16322,-7774,-4979,745,1073,-2815,-351,0,0
1580760,984.479,-343.43,-235.094,16353.75,16108.75,-30205.0,23.645,16139,-5630,-3854,1869,1841,-3452,-347,0,0
1590175,964.166,-196.847,-137.128,22338.75,20011.25,-30555.0,23.645,15806,-3227,-2248,2553,2287,-3492,-347,0,0
1599581,938.119,-111.935,-30.622,20597.5,19206.25,-26740.0,23.648,15379,-1835,-502,2354,2195,-3056,-346,0,0
1608989,934.276,-78.568,2.928,12783.75,13308.75,-20536.25,23.648,15316,-1288,48,1461,1521,-2347,-346,0,0
1618403,932.324,-57.279,13.298,3167.5,6816.25,-13588.75,23.645,15284,-939,218,362,779,-1553,-347,0,0
1627811,938.729,-95.892,5.673,-1951.25,148.75,-5188.75,23.645,15389,-1572,93,-223,17,-593,-347,0,0
1637218,951.722,-174.399,-33.001,-1487.5,-5285.0,2896.25,23.629,15602,-2859,-541,-170,-604,331,-351,0,0
1646630,951.966,-248.331,-59.231,332.5,-8968.75,7708.75,23.629,15606,-4071,-971,38,-1025,881,-351,0,0
1656034,962.031,-323.483,-99.674,-43.75,-12153.75,8365.0,23.602,15771,-5303,-1634,-5,-1389,956,-358,0,0
1665445,970.632,-342.21,-142.679,-761.25,-13571.25,6168.75,23.602,15912,-5610,-2339,-87,-1551,705,-358,0,0
1674857,981.734,-353.129,-183.183,-140.0,-13125.0,3788.75,23.629,16094,-5789,-3003,-16,-1500,433,-351,0,0
1684261,978.562,-359.656,-189.71,1216.25,-10885.0,1102.5,23.629,16042,-5896,-3110,139,-1244,126,-351,0,0
1693673,977.464,-348.737,-188.612,2992.5,-8907.5,-1671.25,23.609,16024,-5717,-3092,342,-1018,-191,-356,0,0
1703085,980.27,-321.836,-193.553,3491.25,-6965.0,-4252.5,23.609,16070,-5276,-3173,399,-796,-486,-356,0,0
1712496,977.525,-291.458,-184.464,3955.0,-4777.5,-5495.0,23.645,16025,-4778,-3024,452,-546,-628,-347,0,0
1721901,974.78,-270.352,-167.933,5311.25,-3097.5,-5083.75,23.645,15980,-4432,-2753,607,-354,-581,-347,0,0
1731309,969.717,-266.509,-142.679,6842.5,-1977.5,-4007.5,23.609,15897,-4369,-2339,782,-226,-458,-356,0,0
1740722,967.338,-256.932,-123.769,7253.75,-1907.5,-3360.0,23.609,15858,-4212,-2029,829,-218,-384,-356,0,0
1750128,957.639,-237.107,-96.99,6676.25,-2581.25,-2380.0,23.637,15699,-3887,-1590,763,-295,-272,-349,0,0
1759542,954.772,-223.748,-87.901,5363.75,-4698.75,-516.25,23.637,15652,-3668,-1441,613,-537,-59,-349,0,0
1768950,960.445,-226.371,-107.421,3001.25,-7096.25,1933.75,23.613,15745,-3711,-1761,343,-811,221,-355,0,0
1778356,960.018,-254.004,-119.377,105.0,-8645.0,4095.0,23.613,15738,-4164,-1957,12,-988,468,-355,0,0
1787768,960.628,-267.729,-139.324,-507.5,-10010.0,5267.5,23.66,15748,-4389,-2284,-58,-1144,602,-343,0,0
1797175,977.525,-301.889,-188.795,761.25,-10263.75,6028.75,23.66,16025,-4949,-3095,87,-1173,689,-343,0,0
1806582,979.172,-322.629,-194.712,2607.5,-8032.5,5678.75,23.586,16052,-5289,-3192,298,-918,649,-362,0,0
1815994,974.658,-351.055,-197.335,4348.75,-5722.5,4681.25,23.586,15978,-5755,-3235,497,-654,535,-362,0,0
1825405,987.407,-391.803,-221.857,3683.75,-3526.25,2038.75,23.637,16187,-6423,-3637,421,-403,233,-349,0,0
1834810,974.475,-386.984,-179.645,3666.25,-70.0,-2502.5,23.637,15975,-6344,-2945,419,-8,-286,-349,0,0
1844221,967.277,-365.573,-137.006,7052.5,1303.75,-6352.5,23.613,15857,-5993,-2246,806,149,-726,-355,0,0
1853632,960.628,-300.181,-112.484,11270.0,1032.5,-8671.25,23.613,15748,-4921,-1844,1288,118,-991,-355,0,0
1863044,954.223,-244.488,-92.537,11672.5,-227.5,-8662.5,23.641,15643,-4008,-1517,1334,-26,-990,-348,0,0
1872450,950.136,-224.785,-82.167,7245.0,-2800.0,-7052.5,23.641,15576,-3685,-1347,828,-320,-806,-348,0,0
1881859,957.395,-225.212,-105.713,2782.5,-5608.75,-4497.5,23.66,15695,-3692,-1733,318,-641,-514,-343,0,0
1891271,965.752,-260.287,-140.117,516.25,-7245.0,-2266.25,23.66,15832,-4267,-2297,59,-828,-259,-343,0,0
1900677,974.109,-290.848,-173.667,1321.25,-7113.75,-1050.0,23.625,15969,-4768,-2847,151,-813,-120,-352,0,0
1910090,978.562,-314.455,-192.699,3351.25,-5626.25,-1067.5,23.625,16042,-5155,-3159,383,-643,-122,-352,0,0
1919498,975.512,-324.947,-182.085,5101.25,-3351.25,-2091.25,23.664,15992,-5327,-2985,583,-383,-239,-342,0,0
1928905,973.682,-305.244,-169.519,6798.75,-1662.5,-3290.0,23.664,15962,-5004,-2779,777,-190,-376,-342,0,0
1938319,967.826,-294.996,-147.62,6912.5,-621.25,-3823.75,23.617,15866,-4836,-2420,790,-71,-437,-354,0,0
1947726,964.593,-289.872,-131.455,5783.75,-560.0,-3990.0,23.617,15813,-4752,-2155,661,-64,-456,-354,0,0
