# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235234,984.967,-132.797,-154.818,14035.0,-4182.5,-3902.5,23.836,16147,-2177,-2538,1604,-478,-446,-298,0,0
244641,1038.037,-76.006,-219.722,15627.5,-4173.75,752.5,23.824,17017,-1246,-3602,1786,-477,86,-301,0,0
254056,1123.742,-66.49,-248.453,15452.5,1653.75,8286.25,23.824,18422,-1090,-4073,1766,189,947,-301,0,0
263464,1162.172,-83.936,-92.72,16371.25,6168.75,15067.5,23.809,19052,-1376,-1520,1871,705,1722,-305,0,0
272870,1094.157,-57.401,-60.817,13501.25,-901.25,23590.0,23.809,17937,-941,-997,1543,-103,2696,-305,0,0
282283,1020.713,-45.994,-95.77,3990.0,-9502.5,31893.75,23.832,16733,-754,-1570,456,-1086,3645,-299,0,0
291690,984.357,-145.424,-123.22,-6335.0,-14367.5,37975.0,23.832,16137,-2384,-2020,-724,-1642,4340,-299,0,0
301104,985.272,-280.295,-175.436,-9537.5,-16143.75,38850.0,23.84,16152,-4595,-2876,-1090,-1845,4440,-297,0,0
310509,1024.129,-336.903,-248.514,-7026.25,-15058.75,34457.5,23.84,16789,-5523,-4074,-803,-1721,3938,-297,0,0
319920,1006.256,-302.865,-271.694,-4786.25,-10080.0,27457.5,23.82,16496,-4965,-4454,-547,-1152,3138,-302,0,0
329332,985.577,-239.73,-252.662,-3447.5,-3815.0,21805.0,23.82,16157,-3930,-4142,-394,-436,2492,-302,0,0
338737,937.936,-191.296,-209.169,-2467.5,1723.75,20930.0,23.805,15376,-3136,-3429,-282,197,2392,-306,0,0
348150,897.615,-175.985,-173.301,-2038.75,4917.5,23100.0,23.805,14715,-2885,-2841,-233,562,2640,-306,0,0
357557,868.03,-212.097,-154.33,-3097.5,5915.0,26503.75,23.863,14230,-3477,-2530,-354,676,3029,-291,0,0
366963,854.732,-302.255,-168.482,-6317.5,4296.25,26818.75,23.863,14012,-4955,-2762,-722,491,3065,-291,0,0
376377,865.895,-414.007,-200.812,-9730.0,1645.0,22163.75,23.836,14195,-6787,-3292,-1112,188,2533,-298,0,0
385782,892.613,-496.845,-231.007,-10508.75,-201.25,12792.5,23.836,14633,-8145,-3787,-1201,-23,1462,-298,0,0
395196,919.453,-499.468,-257.786,-6553.75,-647.5,997.5,23.82,15073,-8188,-4226,-749,-74,114,-302,0,0
404603,930.128,-421.876,-261.141,717.5,892.5,-8391.25,23.82,15248,-6916,-4281,82,102,-959,-302,0,0
414016,942.267,-324.52,-239.913,7997.5,2546.25,-11987.5,23.852,15447,-5320,-3933,914,291,-1370,-294,0,0
423424,961.055,-240.95,-207.644,12582.5,3307.5,-10745.0,23.852,15755,-3950,-3404,1438,378,-1228,-294,0,0
432830,952.271,-194.773,-151.097,14411.25,2633.75,-5976.25,23.836,15611,-3193,-2477,1647,301,-683,-298,0,0
442243,947.94,-191.967,-130.357,14586.25,-96.25,-358.75,23.836,15540,-3147,-2137,1667,-11,-41,-298,0,0
451652,931.775,-212.28,-128.527,13291.25,-3351.25,4908.75,23.797,15275,-3480,-2107,1519,-383,561,-308,0,0
461057,923.845,-240.462,-171.532,11305.0,-4707.5,8890.0,23.797,15145,-3942,-2812,1292,-538,1016,-308,0,0
470469,943.609,-273.097,-210.938,9345.0,-2397.5,11445.0,23.832,15469,-4477,-3458,1068,-274,1308,-299,0,0
479880,938.729,-298.229,-237.412,7770.0,2467.5,12398.75,23.832,15389,-4889,-3892,888,282,1417,-299,0,0
489285,905.057,-303.353,-244.244,7883.75,10228.75,12075.0,23.832,14837,-4973,-4004,901,1169,1380,-299,0,0
498696,858.575,-326.411,-211.67,9992.5,17220.0,11515.0,23.832,14075,-5351,-3470,1142,1968,1316,-299,0,0
508109,836.493,-362.767,-154.879,14201.25,19538.75,10718.75,23.824,13713,-5947,-2539,1623,2233,1225,-301,0,0
517513,772.443,-376.309,-81.13,19022.5,14411.25,7280.0,23.824,12663,-6169,-1330,2174,1647,832,-301,0,0
526928,780.373,-405.955,-30.561,22942.5,805.0,5127.5,23.813,12793,-6655,-501,2622,92,586,-304,0,0
536335,846.314,-384.727,-87.657,22058.75,-15242.5,3491.25,23.813,13874,-6307,-1437,2521,-1742,399,-304,0,0
545742,934.825,-346.358,-210.145,14455.0,-26792.5,2213.75,23.859,15325,-5678,-3445,1652,-3062,253,-292,0,0
555150,1025.166,-344.467,-325.923,4550.0,-28787.5,1015.0,23.859,16806,-5647,-5343,520,-3290,116,-292,0,0
564565,1046.089,-354.471,-393.999,-43.75,-22557.5,61.25,23.863,17149,-5811,-6459,-5,-2578,7,-291,0,0
573972,1061.278,-384.117,-422.486,3316.25,-12285.0,-1198.75,23.863,17398,-6297,-6926,379,-1404,-137,-291,0,0
583380,1086.898,-393.755,-413.519,12705.0,1452.5,-3815.0,23.828,17818,-6455,-6779,1452,166,-436,-300,0,0
592793,1105.625,-357.338,-315.492,26845.0,15102.5,-8032.5,23.828,18125,-5858,-5172,3068,1726,-918,-300,0,0
602198,1058.533,-231.556,-232.41,37126.25,24640.0,-11515.0,23.848,17353,-3796,-3810,4243,2816,-1316,-295,0,0
611606,1000.4,-103.517,-137.433,37651.25,31211.25,-12057.5,23.848,16400,-1697,-2253,4303,3567,-1378,-295,0,0
621019,945.256,-71.614,-27.511,31088.75,32016.25,-8575.0,23.82,15496,-1174,-451,3553,3659,-980,-302,0,0
630426,920.429,-108.458,50.081,21315.0,23336.25,-2800.0,23.82,15089,-1778,821,2436,2667,-320,-302,0,0
639834,909.632,-171.593,38.186,9546.25,8347.5,3010.0,23.824,14912,-2813,626,1091,954,344,-301,0,0
649247,943.975,-262.544,-37.149,-3263.75,-6186.25,6492.5,23.824,15475,-4304,-609,-373,-707,742,-301,0,0
658654,991.555,-330.681,-142.374,-11200.0,-14665.0,6632.5,23.828,16255,-5421,-2334,-1280,-1676,758,-300,0,0
668062,1026.569,-352.763,-258.823,-11305.0,-15260.0,5293.75,23.828,16829,-5783,-4243,-1292,-1744,605,-300,0,0
677478,1010.587,-340.075,-290.36,-5652.5,-8373.75,3946.25,23.867,16567,-5575,-4760,-646,-957,451,-290,0,0
686884,974.658,-337.452,-254.919,2581.25,726.25,3080.0,23.867,15978,-5532,-4179,295,83,352,-290,0,0
696290,946.903,-356.728,-211.792,8540.0,7673.75,1391.25,23.816,15523,-5848,-3472,976,877,159,-303,0,0
705704,926.956,-370.209,-158.539,11121.25,10823.75,-1863.75,23.816,15196,-6069,-2599,1271,1237,-213,-303,0,0
715111,937.326,-385.581,-148.352,10167.5,9913.75,-6221.25,23.836,15366,-6321,-2432,1162,1133,-711,-298,0,0
724523,942.999,-374.296,-168.604,7656.25,8627.5,-10832.5,23.836,15459,-6136,-2764,875,986,-1238,-298,0,0
733927,927.322,-350.689,-175.314,5731.25,8365.0,-14586.25,23.848,15202,-5749,-2874,655,956,-1667,-295,0,0
743339,920.795,-351.97,-178.608,5643.75,8111.25,-17045.0,23.848,15095,-5770,-2928,645,927,-1948,-295,0,0
752750,925.37,-354.288,-215.452,6676.25,8697.5,-19048.75,23.852,15170,-5808,-3532,763,994,-2177,-294,0,0
762162,1042.185,-391.559,-154.635,7105.0,11077.5,-22085.0,23.852,17085,-6419,-2535,812,1266,-2524,-294,0,0
771566,1056.886,-220.881,-236.07,5696.25,7026.25,-22522.5,23.824,17326,-3621,-3870,651,803,-2574,-301,0,0
780977,987.102,-159.088,-185.074,-2861.25,9598.75,-16651.25,23.824,16182,-2608,-3034,-327,1097,-1903,-301,0,0
790384,933.361,-183.976,-51.118,-43.75,11068.75,-10342.5,23.785,15301,-3016,-838,-5,1265,-1182,-311,0,0
799796,962.946,-297.07,-58.865,3045.0,5888.75,-7227.5,23.785,15786,-4870,-965,348,673,-826,-311,0,0
809202,980.087,-210.816,-119.926,5600.0,3158.75,-7901.25,23.801,16067,-3456,-1966,640,361,-903,-307,0,0
818616,964.837,-201.605,-103.334,1776.25,3053.75,-7306.25,23.801,15817,-3305,-1694,203,349,-835,-307,0,0
828022,958.676,-237.595,-111.203,2257.5,752.5,-4585.0,23.848,15716,-3895,-1823,258,86,-524,-295,0,0
837430,938.18,-251.625,-118.584,4208.75,-2108.75,-3071.25,23.848,15380,-4125,-1944,481,-241,-351,-295,0,0
846844,948.611,-397.964,-38.918,4585.0,-10132.5,-5880.0,23.828,15551,-6524,-638,524,-1158,-672,-300,0,0
856251,871.629,-341.661,-6.039,5740.0,-18891.25,-13676.25,23.828,14289,-5601,-99,656,-2159,-1563,-300,0,0
865659,893.162,-311.283,-41.358,6256.25,-32025.0,-17631.25,23.859,14642,-5103,-678,715,-3660,-2015,-292,0,0
875072,1001.376,-326.777,-14.701,2135.0,-44318.75,-24815.0,23.859,16416,-5357,-241,244,-5065,-2836,-292,0,0
884476,1028.033,-248.331,-202.886,-4025.0,-44458.75,-32453.75,23.828,16853,-4071,-3326,-460,-5081,-3709,-300,0,0
893890,1055.483,-154.452,-75.213,-10911.25,-37695.0,-38998.75,23.828,17303,-2532,-1233,-1247,-4308,-4457,-300,0,0
903298,1028.643,-72.102,-160.979,-9870.0,-33215.0,-32760.0,23.813,16863,-1182,-2639,-1128,-3796,-3744,-304,0,0
912710,1028.826,-94.489,-163.053,-10631.25,-26958.75,-25873.75,23.813,16866,-1549,-2673,-1215,-3081,-2957,-304,0,0
922115,1009.245,-137.982,-151.036,-11042.5,-20851.25,-18760.0,23.82,16545,-2262,-2476,-1262,-2383,-2144,-302,0,0
931526,1020.53,-226.493,-199.958,-11585.0,-16117.5,-13370.0,23.82,16730,-3713,-3278,-1324,-1842,-1528,-302,0,0
940938,996.618,-269.01,-252.296,-12468.75,-8373.75,-10893.75,23.852,16338,-4410,-4136,-1425,-957,-1245,-294,0,0
950346,1036.268,-256.322,-311.954,-10911.25,367.5,-8041.25,23.852,16988,-4202,-5114,-1247,42,-919,-294,0,0
959753,1020.835,-301.218,-353.556,-9808.75,10220.0,-2607.5,23.848,16735,-4938,-5796,-1121,1168,-298,-295,0,0
969166,1025.715,-325.374,-391.742,-9047.5,24473.75,-306.25,23.848,16815,-5334,-6422,-1034,2797,-35,-295,0,0
978571,947.696,-360.693,-213.866,-5923.75,35297.5,586.25,23.852,15536,-5913,-3506,-677,4034,67,-294,0,0
987985,862.296,-386.801,-129.442,-945.0,34177.5,568.75,23.852,14136,-6341,-2122,-108,3906,65,-294,0,0
997390,878.949,-356.85,-88.511,3788.75,26223.75,-866.25,23.848,14409,-5850,-1451,433,2997,-99,-295,0,0
1006804,902.129,-381.555,-65.026,6282.5,15155.0,-3290.0,23.848,14789,-6255,-1066,718,1732,-376,-295,0,0
1016211,924.516,-317.322,-85.034,5110.0,3885.0,-8776.25,23.816,15156,-5202,-1394,584,444,-1003,-303,0,0
1025619,1020.652,-251.808,-216.977,4751.25,-1907.5,-11987.5,23.816,16732,-4128,-3557,543,-218,-1370,-303,0,0
1035026,1010.831,-168.36,-226.859,3263.75,3438.75,-14708.75,23.836,16571,-2760,-3719,373,393,-1681,-298,0,0
1044440,934.154,-120.658,-68.93,4803.75,5626.25,-13413.75,23.836,15314,-1978,-1130,549,643,-1533,-298,0,0
1053848,952.637,-113.887,-49.227,6667.5,-1312.5,-8443.75,23.852,15617,-1867,-807,762,-150,-965,-294,0,0
1063254,980.209,-81.984,-128.1,4480.0,-6781.25,-4392.5,23.852,16069,-1344,-2100,512,-775,-502,-294,0,0
1072668,986.736,-127.429,-206.546,-437.5,-7708.75,498.75,23.805,16176,-2089,-3386,-50,-881,57,-306,0,0
1082075,1007.659,-211.304,-270.108,-3272.5,-5180.0,4628.75,23.805,16519,-3464,-4428,-374,-592,529,-306,0,0
1091488,1007.781,-299.754,-255.956,-1443.75,761.25,5486.25,23.871,16521,-4914,-4196,-165,87,627,-289,0,0
1100895,991.006,-363.316,-185.928,2948.75,5495.0,2625.0,23.871,16246,-5956,-3048,337,628,300,-289,0,0
1110303,977.098,-332.999,-135.725,8426.25,6728.75,-2073.75,23.84,16018,-5459,-2225,963,769,-237,-297,0,0
1119716,976.671,-289.445,-127.917,10806.25,6107.5,-5215.0,23.84,16011,-4745,-2097,1235,698,-596,-297,0,0
1129124,977.708,-227.164,-104.432,9222.5,5643.75,-7507.5,23.828,16028,-3724,-1712,1054,645,-858,-300,0,0
1138530,963.983,-189.893,-74.359,6597.5,4200.0,-7446.25,23.828,15803,-3113,-1219,754,480,-851,-300,0,0
1147943,965.691,-192.333,-70.943,1977.5,892.5,-5670.0,23.875,15831,-3153,-1163,226,102,-648,-288,0,0
1157348,964.166,-207.339,-74.603,-2677.5,-2065.0,-4235.0,23.875,15806,-3399,-1223,-306,-236,-484,-288,0,0
1166763,974.414,-251.869,-103.334,-4838.75,-4908.75,-3473.75,23.816,15974,-4129,-1694,-553,-561,-397,-303,0,0
1176168,985.943,-254.797,-145.119,-3841.25,-6221.25,-3867.5,23.816,16163,-4177,-2379,-439,-711,-442,-303,0,0
1185580,987.163,-253.15,-155.062,-385.0,-5442.5,-4287.5,23.84,16183,-4150,-2542,-44,-622,-490,-297,0,0
1194992,982.527,-252.174,-150.487,2843.75,-4733.75,-4340.0,23.84,16107,-4134,-2467,325,-541,-496,-297,0,0
1204397,980.697,-230.58,-149.084,4086.25,-4445.0,-4541.25,23.813,16077,-3780,-2444,467,-508,-519,-304,0,0
1213809,980.758,-219.173,-145.729,3491.25,-4593.75,-4698.75,23.813,16078,-3593,-2389,399,-525,-537,-304,0,0
1223216,983.503,-209.352,-147.254,3246.25,-4655.0,-3955.0,23.852,16123,-3432,-2414,371,-532,-452,-294,0,0
1232622,981.246,-202.459,-145.851,4060.0,-4226.25,-2581.25,23.852,16086,-3319,-2391,464,-483,-295,-294,0,0
1242034,979.477,-219.905,-131.028,4970.0,-4138.75,-1172.5,23.844,16057,-3605,-2148,568,-473,-134,-296,0,0
1251446,976.488,-214.049,-112.972,5923.75,-4541.25,-490.0,23.844,16008,-3509,-1852,677,-519,-56,-296,0,0
1260851,973.377,-213.378,-107.543,6650.0,-5932.5,288.75,23.824,15957,-3498,-1763,760,-678,33,-301,0,0
1270264,973.682,-213.5,-114.375,6632.5,-7551.25,1312.5,23.824,15962,-3500,-1875,758,-863,150,-301,0,0
1279672,975.756,-223.321,-127.002,5705.0,-8863.75,2196.25,23.844,15996,-3661,-2082,652,-1013,251,-296,0,0
1289078,983.808,-251.32,-144.997,4270.0,-9493.75,2432.5,23.844,16128,-4120,-2377,488,-1085,278,-296,0,0
1298490,983.442,-263.703,-160.735,3832.5,-9283.75,1732.5,23.836,16122,-4323,-2635,438,-1061,198,-298,0,0
1307902,986.126,-272.548,-175.985,4357.5,-8461.25,665.0,23.836,16166,-4468,-2885,498,-967,76,-298,0,0
1317311,985.76,-266.692,-168.97,5311.25,-6991.25,-700.0,23.828,16160,-4372,-2770,607,-799,-80,-300,0,0
1326717,980.087,-255.163,-154.208,5993.75,-6230.0,-1636.25,23.828,16067,-4183,-2528,685,-712,-187,-300,0,0
1336129,983.137,-249.673,-160.796,5425.0,-6160.0,-2178.75,23.805,16117,-4093,-2636,620,-704,-249,-306,0,0
1345540,982.222,-246.135,-162.504,4068.75,-5600.0,-2808.75,23.805,16102,-4035,-2664,465,-640,-321,-306,0,0
1354944,980.27,-247.294,-152.927,3701.25,-4961.25,-3281.25,23.863,16070,-4054,-2507,423,-567,-375,-291,0,0
1364356,980.209,-229.726,-149.633,4970.0,-4882.5,-3465.0,23.863,16069,-3766,-2453,568,-558,-396,-291,0,0
1373768,978.318,-213.866,-150.914,5792.5,-4847.5,-3018.75,23.816,16038,-3506,-2474,662,-554,-345,-303,0,0
1383172,983.442,-221.491,-154.391,5040.0,-4698.75,-1960.0,23.816,16122,-3631,-2531,576,-537,-224,-303,0,0
1392583,977.83,-234.972,-144.57,4331.25,-4366.25,-1128.75,23.879,16030,-3852,-2370,495,-499,-129,-287,0,0
1401990,978.562,-245.708,-144.082,4742.5,-4733.75,-980.0,23.879,16042,-4028,-2362,542,-541,-112,-287,0,0
1411405,983.625,-247.904,-157.014,5206.25,-4821.25,-1417.5,23.809,16125,-4064,-2574,595,-551,-162,-305,0,0
1420811,981.307,-245.159,-153.171,4436.25,-4252.5,-1890.0,23.809,16087,-4019,-2511,507,-486,-216,-305,0,0
1430218,977.891,-247.782,-149.328,3998.75,-4261.25,-2231.25,23.828,16031,-4062,-2448,457,-487,-255,-300,0,0
1439633,982.588,-244.305,-160.308,4313.75,-4121.25,-2415.0,23.828,16108,-4005,-2628,493,-471,-276,-300,0,0
1449040,980.697,-237.595,-153.903,5022.5,-3578.75,-2476.25,23.844,16077,-3895,-2523,574,-409,-283,-296,0,0
1458447,977.952,-235.765,-145.546,5880.0,-3482.5,-2170.0,23.844,16032,-3865,-2386,672,-398,-248,-296,0,0
1467861,977.525,-232.715,-146.217,6195.0,-3561.25,-1785.0,23.828,16025,-3815,-2397,708,-407,-204,-300,0,0
1477267,976.976,-235.521,-134.993,6116.25,-3771.25,-1671.25,23.828,16016,-3861,-2213,699,-431,-191,-300,0,0
1486680,977.342,-239.059,-131.089,5818.75,-4296.25,-1540.0,23.828,16022,-3919,-2149,665,-491,-176,-300,0,0
1496088,978.867,-238.815,-134.2,5512.5,-5031.25,-1443.75,23.828,16047,-3915,-2200,630,-575,-165,-300,0,0
1505495,973.072,-243.573,-130.174,4900.0,-5608.75,-1505.0,23.789,15952,-3993,-2134,560,-641,-172,-310,0,0
1514908,976.915,-242.658,-142.13,4646.25,-6501.25,-1557.5,23.789,16015,-3978,-2330,531,-743,-178,-310,0,0
1524316,982.161,-251.503,-160.491,3876.25,-6685.0,-1566.25,23.844,16101,-4123,-2631,443,-764,-179,-296,0,0
1533723,981.612,-257.481,-161.955,3272.5,-6125.0,-2012.5,23.844,16092,-4221,-2655,374,-700,-230,-296,0,0
1543130,980.209,-254.187,-162.443,3876.25,-5652.5,-2773.75,23.824,16069,-4167,-2663,443,-646,-317,-301,0,0
1552545,981.978,-240.34,-166.103,5013.75,-5241.25,-3351.25,23.824,16098,-3940,-2723,573,-599,-383,-301,0,0
1561953,985.272,-230.336,-172.081,5591.25,-4628.75,-3141.25,23.883,16152,-3776,-2821,639,-529,-359,-286,0,0
1571359,981.185,-233.02,-158.722,5696.25,-3622.5,-2423.75,23.883,16085,-3820,-2602,651,-414,-277,-286,0,0
1580773,975.634,-238.144,-145.607,6335.0,-3395.0,-1977.5,23.785,15994,-3904,-2387,724,-388,-226,-311,0,0
1590181,977.403,-231.251,-144.814,6965.0,-3683.75,-1793.75,23.785,16023,-3791,-2374,796,-421,-205,-311,0,0
1599587,980.148,-227.408,-151.524,6343.75,-3972.5,-1426.25,23.836,16068,-3728,-2484,725,-454,-163,-298,0,0
1608999,977.952,-232.959,-145.18,4943.75,-3815.0,-997.5,23.836,16032,-3819,-2380,565,-436,-114,-298,0,0
1618406,974.963,-246.867,-138.897,4200.0,-3998.75,-778.75,23.813,15983,-4047,-2277,480,-457,-89,-304,0,0
1627820,978.44,-259.372,-156.465,3876.25,-4620.0,-1023.75,23.813,16040,-4252,-2565,443,-528,-117,-304,0,0
1637225,986.919,-268.583,-179.95,3071.25,-4305.0,-1785.0,23.836,16179,-4403,-2950,351,-492,-204,-298,0,0
1646637,984.235,-272.182,-172.142,3736.25,-2957.5,-2983.75,23.836,16135,-4462,-2822,427,-338,-341,-298,0,0
1656048,979.66,-267.607,-156.099,6055.0,-1933.75,-3867.5,23.859,16060,-4387,-2559,692,-221,-442,-292,0,0
1665453,975.817,-241.499,-139.873,7656.25,-1645.0,-4480.0,23.859,15997,-3959,-2293,875,-188,-512,-292,0,0
1674864,973.011,-227.591,-125.416,6772.5,-2266.25,-4663.75,23.844,15951,-3731,-2056,774,-259,-533,-296,0,0
1684270,974.17,-217.709,-122.732,5617.5,-3386.25,-4095.0,23.844,15970,-3569,-2012,642,-387,-468,-296,0,0
1693685,975.817,-217.16,-132.309,5407.5,-4453.75,-3062.5,23.855,15997,-3560,-2169,618,-509,-350,-293,0,0
1703091,978.196,-225.7,-144.692,5040.0,-5022.5,-2187.5,23.855,16036,-3700,-2372,576,-574,-250,-293,0,0
1712498,979.538,-236.07,-162.443,4427.5,-5250.0,-1653.75,23.852,16058,-3870,-2663,506,-600,-189,-294,0,0
1721913,986.919,-258.884,-189.161,3946.25,-4751.25,-1487.5,23.852,16179,-4244,-3101,451,-543,-170,-294,0,0
1731319,991.921,-275.415,-208.193,4655.0,-3001.25,-1986.25,23.809,16261,-4515,-3413,532,-343,-227,-305,0,0
1740726,993.08,-275.781,-204.045,6335.0,-437.5,-3473.75,23.809,16280,-4521,-3345,724,-50,-397,-305,0,0
1750141,982.954,-263.154,-163.175,8522.5,1977.5,-4803.75,23.855,16114,-4314,-2675,974,226,-549,-293,0,0
1759547,974.353,-237.229,-119.804,10115.0,2415.0,-5302.5,23.855,15973,-3889,-1964,1156,276,-606,-293,0,0
1768958,969.351,-213.256,-97.966,9773.75,1163.75,-4996.25,23.832,15891,-3496,-1606,1117,133,-571,-299,0,0
1778364,966.179,-201.666,-86.437,7367.5,-875.0,-4051.25,23.832,15839,-3306,-1417,842,-100,-463,-299,0,0
1787779,968.863,-212.89,-92.598,4436.25,-3438.75,-2703.75,23.836,15883,-3490,-1518,507,-393,-309,-298,0,0
1797185,974.475,-231.068,-109.739,2511.25,-5687.5,-1951.25,23.836,15975,-3788,-1799,287,-650,-223,-298,0,0
1806597,976.244,-243.085,-129.869,2581.25,-7087.5,-1968.75,23.785,16004,-3985,-2129,295,-810,-225,-311,0,0
1816002,985.028,-250.1,-161.284,3815.0,-7726.25,-2038.75,23.785,16148,-4100,-2644,436,-883,-233,-311,0,0
1825416,988.505,-249.368,-177.083,4943.75,-6746.25,-2126.25,23.836,16205,-4088,-2903,565,-771,-243,-298,0,0
1834824,983.564,-252.906,-171.471,5853.75,-5258.75,-2100.0,23.836,16124,-4146,-2811,669,-601,-240,-298,0,0
1844229,985.455,-251.381,-178.669,6326.25,-4401.25,-2240.0,23.848,16155,-4121,-2929,723,-503,-256,-295,0,0
1853642,989.908,-248.026,-185.379,5372.5,-3001.25,-2730.0,23.848,16228,-4066,-3039,614,-343,-312,-295,0,0
1863050,982.588,-247.111,-165.798,3850.0,-1277.5,-3438.75,23.805,16108,-4051,-2718,440,-146,-393,-306,0,0
1872457,978.623,-241.987,-150.914,3701.25,-621.25,-3648.75,23.805,16043,-3967,-2474,423,-71,-417,-306,0,0
1881872,982.649,-234.606,-156.709,3972.5,-586.25,-3675.0,23.887,16109,-3846,-2569,454,-67,-420,-285,0,0
1891280,982.283,-229.604,-132.431,4453.75,70.0,-3360.0,23.887,16103,-3764,-2171,509,8,-384,-285,0,0
1900686,963.373,-214.964,-81.069,6518.75,-437.5,-2450.0,23.809,15793,-3524,-1329,745,-50,-280,-305,0,0
1910100,968.314,-215.086,-91.073,7393.75,-3535.0,-988.75,23.809,15874,-3526,-1493,845,-404,-113,-305,0,0
1919508,966.606,-195.932,-66.673,6632.5,-5853.75,52.5,23.816,15846,-3212,-1093,758,-669,6,-303,0,0
1928914,953.857,-157.563,-35.075,8863.75,-9388.75,2073.75,23.816,15637,-2583,-575,1013,-1073,237,-303,0,0
1938327,957.944,-88.023,-65.087,12092.5,-13930.0,6212.5,23.855,15704,-1443,-1067,1382,-1592,710,-293,0,0
1947735,978.257,-42.273,-122.122,11418.75,-17307.5,12941.25,23.855,16037,-693,-2002,1305,-1978,1479,-293,0,0
