# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235231,1063.352,-310.673,-156.526,6168.75,-3001.25,-11663.75,23.762,17432,-5093,-2566,705,-343,-1333,-317,0,0
244643,995.032,-222.406,-274.622,3123.75,-6203.75,-12635.0,23.734,16312,-3646,-4502,357,-709,-1444,-324,0,0
254055,977.708,-148.169,-241.804,-1575.0,-1478.75,-10701.25,23.734,16028,-2429,-3964,-180,-169,-1223,-324,0,0
263459,958.371,-193.187,-194.773,-2248.75,848.75,-4978.75,23.77,15711,-3167,-3193,-257,97,-569,-315,0,0
272870,965.813,-250.466,-207.766,-595.0,78.75,-1330.0,23.77,15833,-4106,-3406,-68,9,-152,-315,0,0
282282,981.185,-269.986,-245.769,-962.5,656.25,-1015.0,23.766,16085,-4426,-4029,-110,75,-116,-316,0,0
291693,981.368,-275.232,-248.331,-2170.0,3508.75,-1855.0,23.766,16088,-4512,-4071,-248,401,-212,-316,0,0
301098,983.137,-260.226,-234.728,-761.25,6798.75,-1181.25,23.723,16117,-4266,-3848,-87,777,-135,-327,0,0
310505,990.03,-244.61,-239.059,-638.75,9782.5,-245.0,23.723,16230,-4010,-3919,-73,1118,-28,-327,0,0
319920,975.512,-217.77,-215.574,-2213.75,12985.0,358.75,23.758,15992,-3570,-3534,-253,1484,41,-318,0,0
329326,955.077,-226.249,-172.203,-1277.5,14945.0,2213.75,23.758,15657,-3709,-2823,-146,1708,253,-318,0,0
338734,933.849,-265.35,-114.131,1006.25,12040.0,4068.75,23.746,15309,-4350,-1871,115,1376,465,-321,0,0
348149,996.557,-283.101,-195.749,-761.25,8548.75,2843.75,23.746,16337,-4641,-3209,-87,977,325,-321,0,0
357553,966.24,-237.534,-150.731,-4821.25,8478.75,-1365.0,23.754,15840,-3894,-2471,-551,969,-156,-319,0,0
366966,977.037,-188.795,-183.671,-5101.25,7883.75,-1303.75,23.754,16017,-3095,-3011,-583,901,-149,-319,0,0
376371,948.855,-181.841,-175.802,-4751.25,7288.75,393.75,23.754,15555,-2981,-2882,-543,833,45,-319,0,0
385785,922.015,-292.678,-142.801,-6982.5,3185.0,2117.5,23.754,15115,-4798,-2341,-798,364,242,-319,0,0
395191,927.139,-326.655,-156.709,-10001.25,-3176.25,-1688.75,23.77,15199,-5355,-2569,-1143,-363,-193,-315,0,0
404603,961.665,-302.011,-234.24,-9388.75,-7761.25,-6352.5,23.77,15765,-4951,-3840,-1073,-887,-726,-315,0,0
414015,941.047,-282.918,-221.979,-5346.25,-8706.25,-8583.75,23.746,15427,-4638,-3639,-611,-995,-981,-321,0,0
423423,950.014,-291.946,-236.375,-665.0,-10482.5,-8557.5,23.746,15574,-4786,-3875,-76,-1198,-978,-321,0,0
432830,940.376,-328.546,-198.799,-1295.0,-11366.25,-10176.25,23.742,15416,-5386,-3259,-148,-1299,-1163,-322,0,0
442236,911.218,-325.984,-186.721,-3596.25,-13352.5,-13457.5,23.742,14938,-5344,-3061,-411,-1526,-1538,-322,0,0
451647,942.389,-335.988,-211.67,-4331.25,-17482.5,-15233.75,23.746,15449,-5508,-3470,-495,-1998,-1741,-321,0,0
461060,946.476,-303.536,-215.391,-3272.5,-18611.25,-17473.75,23.746,15516,-4976,-3531,-374,-2127,-1997,-321,0,0
470468,954.833,-283.833,-200.629,1303.75,-18917.5,-16843.75,23.715,15653,-4653,-3289,149,-2162,-1925,-329,0,0
479874,986.614,-257.298,-191.174,4620.0,-19477.5,-16651.25,23.715,16174,-4218,-3134,528,-2226,-1903,-329,0,0
489288,990.945,-171.898,-242.658,3395.0,-16467.5,-15933.75,23.758,16245,-2818,-3978,388,-1882,-1821,-318,0,0
498695,974.597,-153.232,-223.809,385.0,-11987.5,-10587.5,23.758,15977,-2512,-3669,44,-1370,-1210,-318,0,0
508103,967.033,-172.203,-227.408,-2913.75,-9668.75,-4340.0,23.766,15853,-2823,-3728,-333,-1105,-496,-316,0,0
517517,960.323,-243.878,-213.988,-6256.25,-8785.0,-1260.0,23.766,15743,-3998,-3508,-715,-1004,-144,-316,0,0
526922,968.009,-278.099,-250.832,-8207.5,-9301.25,-2091.25,23.758,15869,-4559,-4112,-938,-1063,-239,-318,0,0
536330,975.268,-256.444,-301.34,-7271.25,-8190.0,-3780.0,23.758,15988,-4204,-4940,-831,-936,-432,-318,0,0
545743,977.891,-257.115,-321.47,-3438.75,-5372.5,-3762.5,23.762,16031,-4215,-5270,-393,-614,-430,-317,0,0
555151,977.83,-260.409,-300.181,3001.25,-1618.75,-3307.5,23.762,16030,-4269,-4921,343,-185,-378,-317,0,0
564558,967.887,-250.649,-261.019,9345.0,1190.0,-3071.25,23.762,15867,-4109,-4279,1068,136,-351,-317,0,0
573972,967.277,-241.438,-231.312,12486.25,2380.0,-2765.0,23.762,15857,-3958,-3792,1427,272,-316,-317,0,0
583379,956.785,-220.21,-203.679,12311.25,2677.5,-2353.75,23.758,15685,-3610,-3339,1407,306,-269,-318,0,0
592786,959.652,-230.397,-196.664,9170.0,1715.0,-1461.25,23.758,15732,-3777,-3224,1048,196,-167,-318,0,0
602199,957.822,-248.941,-187.026,5862.5,813.75,-1496.25,23.773,15702,-4081,-3066,670,93,-171,-314,0,0
611606,953.43,-259.311,-168.97,3587.5,-533.75,-2520.0,23.773,15630,-4251,-2770,410,-61,-288,-314,0,0
621013,949.099,-252.662,-159.82,2703.75,-2852.5,-3631.25,23.766,15559,-4142,-2620,309,-326,-415,-316,0,0
630426,956.968,-249.49,-187.758,2765.0,-5390.0,-3990.0,23.766,15688,-4090,-3078,316,-616,-456,-316,0,0
639834,963.251,-247.721,-210.938,1986.25,-6527.5,-3998.75,23.734,15791,-4061,-3458,227,-746,-457,-324,0,0
649247,960.75,-251.991,-207.156,2143.75,-6737.5,-3753.75,23.734,15750,-4131,-3396,245,-770,-429,-324,0,0
658654,963.739,-250.222,-227.774,3692.5,-7367.5,-3736.25,23.754,15799,-4102,-3734,422,-842,-427,-319,0,0
668061,973.987,-239.669,-262.056,4357.5,-6982.5,-4016.25,23.754,15967,-3929,-4296,498,-798,-459,-319,0,0
677472,972.34,-233.386,-263.886,3517.5,-5171.25,-4270.0,23.738,15940,-3826,-4326,402,-591,-488,-323,0,0
686884,971.12,-240.462,-266.143,3298.75,-3456.25,-3972.5,23.738,15920,-3942,-4363,377,-395,-454,-323,0,0
696289,973.377,-248.514,-265.411,3622.5,-1688.75,-3946.25,23.754,15957,-4074,-4351,414,-193,-451,-319,0,0
705700,965.325,-249.917,-227.347,5066.25,183.75,-4130.0,23.754,15825,-4097,-3727,579,21,-472,-319,0,0
715112,957.334,-238.754,-193.858,7595.0,376.25,-3841.25,23.758,15694,-3914,-3178,868,43,-439,-318,0,0
724516,955.565,-224.602,-178.12,8496.25,-971.25,-3360.0,23.758,15665,-3682,-2920,971,-111,-384,-318,0,0
733928,951.966,-220.027,-166.713,6238.75,-2887.5,-2913.75,23.703,15606,-3607,-2733,713,-330,-333,-332,0,0
743333,955.626,-227.957,-180.072,3675.0,-5276.25,-2336.25,23.703,15666,-3737,-2952,420,-603,-267,-332,0,0
752747,961.116,-243.573,-205.387,1557.5,-6833.75,-2117.5,23.73,15756,-3993,-3367,178,-781,-242,-325,0,0
762154,965.569,-261.507,-224.602,1295.0,-7350.0,-2423.75,23.73,15829,-4287,-3682,148,-840,-277,-325,0,0
771568,970.144,-259.738,-254.797,2870.0,-7201.25,-3045.0,23.742,15904,-4258,-4177,328,-823,-348,-322,0,0
780975,979.477,-254.248,-281.21,4095.0,-5713.75,-3500.0,23.742,16057,-4168,-4610,468,-653,-400,-322,0,0
790382,970.571,-247.477,-259.555,5302.5,-3036.25,-3727.5,23.738,15911,-4057,-4255,606,-347,-426,-323,0,0
799796,968.619,-251.625,-242.475,6518.75,-1557.5,-3605.0,23.738,15879,-4125,-3975,745,-178,-412,-323,0,0
809201,965.508,-250.527,-225.822,6413.75,-910.0,-4165.0,23.762,15828,-4107,-3702,733,-104,-476,-317,0,0
818609,960.689,-245.403,-209.352,5486.25,-866.25,-4926.25,23.762,15749,-4023,-3432,627,-99,-563,-317,0,0
828022,965.203,-239.852,-212.097,4812.5,-1400.0,-5206.25,23.711,15823,-3932,-3477,550,-160,-595,-330,0,0
837430,962.946,-229.848,-200.141,4655.0,-1601.25,-5215.0,23.711,15786,-3768,-3281,532,-183,-596,-330,0,0
846837,954.284,-219.478,-183.549,4847.5,-2511.25,-4733.75,23.742,15644,-3598,-3009,554,-287,-541,-322,0,0
856249,960.445,-222.04,-200.507,5031.25,-4340.0,-3587.5,23.742,15745,-3640,-3287,575,-496,-410,-322,0,0
865660,962.153,-224.541,-212.219,4611.25,-5118.75,-2817.5,23.738,15773,-3681,-3479,527,-585,-322,-323,0,0
875065,969.046,-245.342,-232.044,4908.75,-5521.25,-2056.25,23.738,15886,-4022,-3804,561,-631,-235,-323,0,0
884476,971.12,-254.309,-247.111,5512.5,-4795.0,-2126.25,23.777,15920,-4169,-4051,630,-548,-243,-313,0,0
893888,969.839,-261.385,-247.111,5888.75,-3535.0,-2948.75,23.777,15899,-4285,-4051,673,-404,-337,-313,0,0
903295,972.157,-258.152,-247.05,6221.25,-2450.0,-3990.0,23.688,15937,-4232,-4050,711,-280,-456,-336,0,0
912702,971.852,-244.183,-238.998,6623.75,-1076.25,-4742.5,23.688,15932,-4003,-3918,757,-123,-542,-336,0,0
922117,961.421,-233.935,-203.923,6676.25,-297.5,-4961.25,23.762,15761,-3835,-3343,763,-34,-567,-317,0,0
931524,958.798,-222.101,-188.063,7201.25,-1067.5,-4471.25,23.762,15718,-3641,-3083,823,-122,-511,-317,0,0
940932,957.517,-216.55,-181.17,6238.75,-2292.5,-3815.0,23.754,15697,-3550,-2970,713,-262,-436,-319,0,0
950338,959.652,-224.053,-187.453,4103.75,-3928.75,-3018.75,23.754,15732,-3673,-3073,469,-449,-345,-319,0,0
959753,964.837,-238.144,-208.132,1916.25,-5188.75,-2607.5,23.734,15817,-3904,-3412,219,-593,-298,-324,0,0
969160,963.068,-257.176,-212.219,1120.0,-5442.5,-2765.0,23.734,15788,-4216,-3479,128,-622,-316,-324,0,0
978567,967.887,-258.457,-230.824,2100.0,-5810.0,-3552.5,23.75,15867,-4237,-3784,240,-664,-406,-320,0,0
987982,975.756,-252.296,-254.797,3018.75,-5267.5,-4453.75,23.75,15996,-4136,-4177,345,-602,-509,-320,0,0
997389,971.425,-238.693,-245.952,4007.5,-3543.75,-5022.5,23.758,15925,-3913,-4032,458,-405,-574,-318,0,0
1006797,966.85,-225.212,-234.728,5696.25,-2406.25,-4672.5,23.758,15850,-3692,-3848,651,-275,-534,-318,0,0
1016204,967.46,-214.11,-217.16,7253.75,-1863.75,-3998.75,23.754,15860,-3510,-3560,829,-213,-457,-319,0,0
1025618,963.556,-214.781,-190.442,9371.25,-2056.25,-2721.25,23.754,15796,-3521,-3122,1071,-235,-311,-319,0,0
1035024,951.6,-202.276,-157.868,11068.75,-3027.5,-1400.0,23.723,15600,-3316,-2588,1265,-346,-160,-327,0,0
1044439,953.247,-218.319,-160.552,10185.0,-5775.0,271.25,23.723,15627,-3579,-2632,1164,-660,31,-327,0,0
1053846,955.321,-238.144,-170.19,6125.0,-8260.0,875.0,23.77,15661,-3904,-2790,700,-944,100,-315,0,0
1063252,956.907,-257.603,-183.427,2047.5,-10316.25,122.5,23.77,15687,-4223,-3007,234,-1179,14,-315,0,0
1072664,962.946,-274.073,-209.657,805.0,-11873.75,-1146.25,23.719,15786,-4493,-3437,92,-1357,-131,-328,0,0
1082070,974.292,-265.106,-262.91,2126.25,-12180.0,-2581.25,23.719,15972,-4346,-4310,243,-1392,-295,-328,0,0
1091484,980.88,-260.348,-298.534,2563.75,-10342.5,-4016.25,23.75,16080,-4268,-4894,293,-1182,-459,-320,0,0
1100891,986.431,-262.483,-312.686,3456.25,-6842.5,-4646.25,23.75,16171,-4303,-5126,395,-782,-531,-320,0,0
1110303,978.074,-253.211,-281.698,5661.25,-2738.75,-5180.0,23.738,16034,-4151,-4618,647,-313,-592,-323,0,0
1119707,967.277,-249.734,-245.525,9012.5,-367.5,-5276.25,23.738,15857,-4094,-4025,1030,-42,-603,-323,0,0
1129118,968.436,-225.944,-230.458,11103.75,393.75,-5328.75,23.746,15876,-3704,-3778,1269,45,-609,-321,0,0
1138530,959.469,-200.507,-196.237,9756.25,551.25,-5171.25,23.746,15729,-3287,-3217,1115,63,-591,-321,0,0
1147934,952.576,-207.827,-169.763,7603.75,-787.5,-3902.5,23.754,15616,-3407,-2783,869,-90,-446,-319,0,0
1157346,961.116,-223.565,-186.843,6002.5,-3123.75,-2502.5,23.754,15756,-3665,-3063,686,-357,-286,-319,0,0
1166757,956.114,-243.146,-181.719,3893.75,-4278.75,-2590.0,23.723,15674,-3986,-2979,445,-489,-296,-327,0,0
1176163,958.554,-255.468,-189.71,3762.5,-6011.25,-2992.5,23.723,15714,-4188,-3110,430,-687,-342,-327,0,0
1185577,967.46,-245.83,-221.735,4908.75,-7157.5,-3316.25,23.703,15860,-4030,-3635,561,-818,-379,-332,0,0
1194983,969.107,-253.882,-233.691,4970.0,-6842.5,-3753.75,23.703,15887,-4162,-3831,568,-782,-429,-332,0,0
1204397,966.057,-242.353,-228.506,5355.0,-6300.0,-4497.5,23.75,15837,-3973,-3746,612,-720,-514,-320,0,0
1213804,974.963,-240.95,-251.625,5626.25,-6063.75,-4620.0,23.75,15983,-3950,-4125,643,-693,-528,-320,0,0
1223212,972.645,-228.994,-260.287,5390.0,-4681.25,-4821.25,23.77,15945,-3754,-4267,616,-535,-551,-315,0,0
1232624,974.719,-216.428,-271.389,5075.0,-3001.25,-4436.25,23.77,15979,-3548,-4449,580,-343,-507,-315,0,0
1242029,972.889,-194.895,-256.627,5792.5,-1102.5,-3360.0,23.742,15949,-3195,-4207,662,-126,-384,-322,0,0
1251443,963.617,-145.485,-194.59,10228.75,271.25,-831.25,23.742,15797,-2385,-3190,1169,31,-95,-322,0,0
1260850,940.498,-60.329,-108.702,19206.25,-857.5,5092.5,23.723,15418,-989,-1782,2195,-98,582,-327,0,0
1270255,964.349,18.3,-153.171,26468.75,-4305.0,15986.25,23.723,15809,300,-2511,3025,-492,1827,-327,0,0
1279667,1017.297,-28.792,-117.913,27195.0,-5048.75,28621.25,23.762,16677,-472,-1933,3108,-577,3271,-317,0,0
1289078,1276.73,-131.516,102.968,28752.5,-10902.5,38430.0,23.762,20930,-2156,1688,3286,-1246,4392,-317,0,0
1298489,1203.774,-54.9,52.277,22470.0,-29898.75,44178.75,23.762,19734,-900,857,2568,-3417,5049,-317,0,0
1307894,1018.883,77.836,-85.522,87.5,-42796.25,51012.5,23.762,16703,1276,-1402,10,-4891,5830,-317,0,0
1317307,892.43,30.622,-120.902,-24911.25,-46147.5,61267.5,23.77,14630,502,-1982,-2847,-5274,7002,-315,0,0
1326718,909.266,-191.113,-183.061,-37625.0,-47293.75,69790.0,23.77,14906,-3133,-3001,-4300,-5405,7976,-315,0,0
1336123,971.974,-395.036,-286.578,-36977.5,-45220.0,69641.25,23.754,15934,-6476,-4698,-4226,-5168,7959,-319,0,0
1345531,947.696,-473.116,-390.339,-30397.5,-37686.25,60935.0,23.754,15536,-7756,-6399,-3474,-4307,6964,-319,0,0
1354945,924.943,-482.388,-392.413,-24272.5,-25567.5,47293.75,23.703,15163,-7908,-6433,-2774,-2922,5405,-332,0,0
1364352,873.459,-476.715,-421.449,-18418.75,-14612.5,33223.75,23.703,14319,-7815,-6909,-2105,-1670,3797,-332,0,0
1373760,860.344,-472.933,-364.231,-14717.5,-910.0,14883.75,23.789,14104,-7753,-5971,-1682,-104,1701,-310,0,0
1383167,808.677,-453.596,-288.103,-9948.75,7603.75,-1015.0,23.789,13257,-7436,-4723,-1137,869,-116,-310,0,0
1392582,847.9,-449.875,-271.755,-6028.75,9957.5,-13903.75,23.746,13900,-7375,-4455,-689,1138,-1589,-321,0,0
1401989,914.634,-426.451,-303.658,-4768.75,11138.75,-25147.5,23.746,14994,-6991,-4978,-545,1273,-2874,-321,0,0
1411395,998.509,-401.746,-395.402,-7455.0,15111.25,-34825.0,23.734,16369,-6586,-6482,-852,1727,-3980,-324,0,0
1420808,1020.469,-368.806,-418.704,-10920.0,25655.0,-43382.5,23.734,16729,-6046,-6864,-1248,2932,-4958,-324,0,0
1430215,996.496,-317.261,-332.511,-7332.5,36470.0,-47652.5,23.75,16336,-5201,-5451,-838,4168,-5446,-320,0,0
1439629,946.659,-243.939,-212.402,4786.25,39882.5,-44266.25,23.75,15519,-3999,-3482,547,4558,-5059,-320,0,0
1449036,880.779,-162.382,-109.922,17202.5,34553.75,-34720.0,23.734,14439,-2662,-1802,1966,3949,-3968,-324,0,0
1458443,826.733,-106.14,-62.83,21175.0,22505.0,-21323.75,23.734,13553,-1740,-1030,2420,2572,-2437,-324,0,0
1467857,817.766,-119.316,-68.869,13921.25,7376.25,-7743.75,23.727,13406,-1956,-1129,1591,843,-885,-326,0,0
1477264,798.185,-228.506,-103.883,490.0,-8820.0,2520.0,23.727,13085,-3746,-1703,56,-1008,288,-326,0,0
1486670,836.249,-391.437,-182.024,-10368.75,-24491.25,7980.0,23.73,13709,-6417,-2984,-1185,-2799,912,-325,0,0
1496084,868.884,-499.773,-303.109,-12320.0,-34352.5,7831.25,23.73,14244,-8193,-4969,-1408,-3926,895,-325,0,0
1505491,908.168,-524.234,-428.83,-5136.25,-37187.5,5775.0,23.746,14888,-8594,-7030,-587,-4250,660,-321,0,0
1514897,927.993,-514.779,-511.851,6685.0,-30992.5,3806.25,23.746,15213,-8439,-8391,764,-3542,435,-321,0,0
1524310,947.757,-508.069,-483.12,20326.25,-19110.0,1907.5,23.695,15537,-8329,-7920,2323,-2184,218,-334,0,0
1533721,954.284,-476.593,-443.409,29951.25,-8741.25,-280.0,23.695,15644,-7813,-7269,3423,-999,-32,-334,0,0
1543126,913.292,-421.51,-396.317,31718.75,-1181.25,-2712.5,23.77,14972,-6910,-6497,3625,-135,-310,-315,0,0
1552537,873.642,-375.15,-333.121,28638.75,3998.75,-4138.75,23.77,14322,-6150,-5461,3273,457,-473,-315,0,0
1561948,853.573,-339.892,-282.674,27282.5,6553.75,-4296.25,23.781,13993,-5572,-4634,3118,749,-491,-312,0,0
1571360,879.376,-322.263,-241.438,28017.5,8120.0,-5285.0,23.781,14416,-5283,-3958,3202,928,-604,-312,0,0
1580764,907.741,-307.867,-209.413,28551.25,8400.0,-8365.0,23.738,14881,-5047,-3433,3263,960,-956,-323,0,0
1590176,965.081,-292.617,-225.395,25628.75,7743.75,-12468.75,23.738,15821,-4797,-3695,2929,885,-1425,-323,0,0
1599587,1001.681,-256.627,-240.096,20518.75,8925.0,-16520.0,23.766,16421,-4207,-3936,2345,1020,-1888,-316,0,0
1608992,1067.256,-218.807,-243.268,17858.75,11698.75,-17841.25,23.766,17496,-3587,-3988,2041,1337,-2039,-316,0,0
1618406,1068.293,-156.16,-226.798,19608.75,16240.0,-16458.75,23.766,17513,-2560,-3718,2241,1856,-1881,-316,0,0
1627813,1059.875,-109.556,-222.955,20833.75,20081.25,-11567.5,23.766,17375,-1796,-3655,2381,2295,-1322,-316,0,0
1637220,1014.979,-99.308,-190.625,18252.5,22907.5,-3097.5,23.738,16639,-1628,-3125,2086,2618,-354,-323,0,0
1646628,974.902,-142.252,-161.955,15163.75,21971.25,7087.5,23.738,15982,-2332,-2655,1733,2511,810,-323,0,0
1656042,943.182,-215.94,-145.668,13335.0,18628.75,14857.5,23.754,15462,-3540,-2388,1524,2129,1698,-319,0,0
1665450,891.271,-290.421,-111.752,12311.25,13090.0,16642.5,23.754,14611,-4761,-1832,1407,1496,1902,-319,0,0
1674858,886.879,-378.505,-130.784,9668.75,3701.25,13816.25,23.738,14539,-6205,-2144,1105,423,1579,-323,0,0
1684270,914.817,-431.636,-209.169,4208.75,-3176.25,6580.0,23.738,14997,-7076,-3429,481,-363,752,-323,0,0
1693679,923.601,-426.634,-262.3,-586.25,-3963.75,-3106.25,23.746,15141,-6994,-4300,-67,-453,-355,-321,0,0
1703085,931.897,-397.11,-294.752,-551.25,-253.75,-11488.75,23.746,15277,-6510,-4832,-63,-29,-1313,-321,0,0
1712496,961.665,-383.202,-306.22,4655.0,5888.75,-17062.5,23.754,15765,-6282,-5020,532,673,-1950,-319,0,0
1721908,1139.358,-278.953,-222.223,10578.75,9992.5,-19661.25,23.754,18678,-4573,-3643,1209,1142,-2247,-319,0,0
1731312,996.313,-170.556,-241.865,9485.0,10360.0,-14516.25,23.734,16333,-2796,-3965,1084,1184,-1659,-324,0,0
1740724,935.191,-132.37,-117.608,10088.75,13632.5,-7630.0,23.734,15331,-2170,-1928,1153,1558,-872,-324,0,0
1750136,928.176,-197.091,-100.589,9065.0,9878.75,-638.75,23.77,15216,-3231,-1649,1036,1129,-73,-315,0,0
1759540,933.544,-254.492,-127.856,6195.0,3998.75,2047.5,23.77,15304,-4172,-2096,708,457,234,-315,0,0
1768953,961.36,-268.827,-194.285,1382.5,621.25,1732.5,23.777,15760,-4407,-3185,158,71,198,-313,0,0
1778360,951.661,-316.651,-191.784,-3858.75,70.0,227.5,23.777,15601,-5191,-3144,-441,8,26,-313,0,0
1787774,957.212,-351.604,-232.166,-1881.25,-980.0,-2248.75,23.754,15692,-5764,-3806,-215,-112,-257,-319,0,0
1797181,934.764,-354.898,-216.428,2135.0,-1312.5,-6422.5,23.754,15324,-5818,-3548,244,-150,-734,-319,0,0
1806588,919.331,-336.415,-184.464,8872.5,-4602.5,-10211.25,23.738,15071,-5515,-3024,1014,-526,-1167,-323,0,0
1815996,895.724,-331.413,-84.973,17465.0,-12915.0,-12775.0,23.738,14684,-5433,-1393,1996,-1476,-1460,-323,0,0
1825409,863.394,-370.575,-47.336,21691.25,-25733.75,-16590.0,23.781,14154,-6075,-776,2479,-2941,-1896,-312,0,0
1834817,926.956,-332.389,-128.283,15662.5,-37817.5,-22881.25,23.781,15196,-5449,-2103,1790,-4322,-2615,-312,0,0
1844224,932.751,-292.434,-144.326,6545.0,-43610.0,-29093.75,23.758,15291,-4794,-2366,748,-4984,-3325,-318,0,0
1853638,1024.19,-210.999,-166.225,1505.0,-45211.25,-32340.0,23.758,16790,-3459,-2725,172,-5167,-3696,-318,0,0
1863043,961.177,-183.793,-285.297,-1443.75,-40372.5,-29435.0,23.758,15757,-3013,-4677,-165,-4614,-3364,-318,0,0
1872457,993.446,-176.29,-213.805,-3955.0,-34291.25,-25410.0,23.758,16286,-2890,-3505,-452,-3919,-2904,-318,0,0
1881863,999.912,-211.853,-221.674,-4278.75,-30791.25,-19836.25,23.746,16392,-3473,-3634,-489,-3519,-2267,-321,0,0
1891277,946.11,-229.482,-212.097,-4663.75,-26661.25,-16625.0,23.746,15510,-3762,-3477,-533,-3047,-1900,-321,0,0
1900684,974.841,-214.232,-267.79,-1671.25,-24517.5,-11725.0,23.805,15981,-3512,-4390,-191,-2802,-1340,-306,0,0
1910091,1042.917,-211.548,-383.751,1058.75,-18830.0,-4637.5,23.805,17097,-3468,-6291,121,-2152,-530,-306,0,0
1919504,999.485,-223.87,-357.826,3517.5,-6378.75,1015.0,23.777,16385,-3670,-5866,402,-729,116,-313,0,0
1928912,981.002,-291.275,-249.978,9686.25,1050.0,5066.25,23.777,16082,-4775,-4098,1107,120,579,-313,0,0
1938318,1013.881,-285.358,-287.798,13553.75,4742.5,5958.75,23.766,16621,-4678,-4718,1549,542,681,-316,0,0
1947726,993.385,-223.931,-234.423,11165.0,11480.0,5372.5,23.766,16285,-3671,-3843,1276,1312,614,-316,0,0
