# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
310503,922.259,-433.039,-313.906,23038.75,-11952.5,22575.0,23.824,15119,-7099,-5146,2633,-1366,2580,-301,0,0
319917,979.233,-420.778,-333.731,19425.0,-1190.0,11585.0,23.84,16053,-6898,-5471,2220,-136,1324,-297,0,0
329323,968.253,-375.028,-327.936,20912.5,11208.75,2423.75,23.84,15873,-6148,-5376,2390,1281,277,-297,0,0
338732,945.317,-328.058,-227.164,31141.25,19468.75,-2222.5,23.852,15497,-5378,-3724,3559,2225,-254,-294,0,0
348144,945.378,-331.474,-109.312,47223.75,17832.5,-3027.5,23.852,15498,-5434,-1792,5397,2038,-346,-294,0,0
357549,1005.097,-308.904,-125.172,57680.0,10150.0,-3368.75,23.813,16477,-5064,-2052,6592,1160,-385,-304,0,0
366960,1073.112,-260.348,-171.349,53462.5,5888.75,-6002.5,23.813,17592,-4268,-2809,6110,673,-686,-304,0,0
376372,1092.632,-189.344,-146.888,41396.25,5958.75,-8023.75,23.832,17912,-3104,-2408,4731,681,-917,-299,0,0
385783,1087.874,-132.004,-128.893,31220.0,4847.5,-5783.75,23.832,17834,-2164,-2113,3568,554,-661,-299,0,0
395187,1055.727,-95.892,-159.881,24001.25,3797.5,297.5,23.82,17307,-1572,-2621,2743,434,34,-302,0,0
404599,977.891,-99.247,-204.106,16406.25,5626.25,8163.75,23.82,16031,-1627,-3346,1875,643,933,-302,0,0
414011,888.953,-170.678,-155.672,10780.0,7813.75,16056.25,23.785,14573,-2798,-2552,1232,893,1835,-311,0,0
423417,815.936,-277.123,-53.985,11698.75,2607.5,21017.5,23.785,13376,-4543,-885,1337,298,2402,-311,0,0
432825,819.474,-367.037,-72.834,15566.25,-9502.5,21463.75,23.785,13434,-6017,-1194,1779,-1086,2453,-311,0,0
442238,891.942,-401.319,-157.746,14288.75,-18077.5,12976.25,23.785,14622,-6579,-2586,1633,-2066,1483,-311,0,0
451644,1001.498,-394.304,-243.39,8277.5,-17946.25,-1671.25,23.785,16418,-6464,-3990,946,-2051,-191,-311,0,0
461051,1089.277,-350.872,-296.094,2817.5,-10325.0,-15942.5,23.785,17857,-5752,-4854,322,-1180,-1822,-311,0,0
470466,1111.603,-285.968,-307.684,2843.75,-35.0,-23607.5,23.82,18223,-4688,-5044,325,-4,-2698,-302,0,0
479872,1094.95,-224.236,-284.016,8881.25,8365.0,-24263.75,23.82,17950,-3676,-4656,1015,956,-2773,-302,0,0
489280,1042.978,-169.336,-240.767,15338.75,14525.0,-19241.25,23.797,17098,-2776,-3947,1753,1660,-2199,-308,0,0
498694,976.793,-158.051,-166.469,18278.75,17648.75,-12293.75,23.797,16013,-2591,-2729,2089,2017,-1405,-308,0,0
508100,944.158,-184.952,-87.535,18882.5,16633.75,-5888.75,23.785,15478,-3032,-1435,2158,1901,-673,-311,0,0
517508,914.634,-230.824,-24.583,18392.5,10832.5,-2537.5,23.785,14994,-3784,-403,2102,1238,-290,-311,0,0
526922,930.86,-262.971,-37.759,13947.5,1995.0,-2738.75,23.809,15260,-4311,-619,1594,228,-313,-305,0,0
536328,939.034,-284.565,-85.522,6623.75,-5048.75,-5083.75,23.809,15394,-4665,-1402,757,-577,-581,-305,0,0
545736,960.872,-296.948,-134.505,691.25,-8137.5,-7892.5,23.766,15752,-4868,-2205,79,-930,-902,-316,0,0
555149,990.823,-317.444,-182.878,-2502.5,-7953.75,-10360.0,23.766,16243,-5204,-2998,-286,-909,-1184,-316,0,0
564556,1000.888,-343.186,-209.596,-1785.0,-5232.5,-12705.0,23.852,16408,-5626,-3436,-204,-598,-1452,-294,0,0
573964,1139.785,-283.284,-187.453,1470.0,-3421.25,-14175.0,23.852,18685,-4644,-3073,168,-391,-1620,-294,0,0
583378,1024.129,-200.812,-233.386,2712.5,306.25,-10771.25,23.828,16789,-3292,-3826,310,35,-1231,-300,0,0
592786,980.453,-200.751,-130.113,4935.0,6195.0,-6947.5,23.828,16073,-3291,-2133,564,708,-794,-300,0,0
602193,949.282,-203.984,-89.426,7253.75,6335.0,-3211.25,23.824,15562,-3344,-1466,829,724,-367,-301,0,0
611608,958.127,-233.325,-99.918,7778.75,3027.5,-297.5,23.824,15707,-3825,-1638,889,346,-34,-301,0,0
621014,973.499,-240.035,-153.659,3850.0,761.25,166.25,23.773,15959,-3935,-2519,440,87,19,-314,0,0
630426,965.813,-289.994,-153.293,-4086.25,490.0,-735.0,23.773,15833,-4754,-2513,-467,56,-84,-314,0,0
639830,962.641,-334.158,-147.01,-6230.0,-525.0,-2327.5,23.816,15781,-5478,-2410,-712,-60,-266,-303,0,0
649243,988.2,-346.419,-199.653,-3316.25,-910.0,-4655.0,23.816,16200,-5679,-3273,-379,-104,-532,-303,0,0
658650,991.555,-335.927,-220.271,-910.0,2056.25,-7665.0,23.875,16255,-5507,-3611,-104,235,-876,-288,0,0
668057,983.381,-302.377,-205.265,2047.5,5643.75,-9327.5,23.875,16121,-4957,-3365,234,645,-1066,-288,0,0
677468,975.146,-293.593,-190.503,4655.0,7910.0,-9178.75,23.813,15986,-4813,-3123,532,904,-1049,-304,0,0
686880,962.824,-291.763,-174.094,6641.25,9213.75,-9240.0,23.813,15784,-4783,-2854,759,1053,-1056,-304,0,0
696285,948.977,-279.929,-153.537,9108.75,9266.25,-8715.0,23.84,15557,-4589,-2517,1041,1059,-996,-297,0,0
705697,903.105,-265.716,-133.041,11935.0,7883.75,-6781.25,23.84,14805,-4356,-2181,1364,901,-775,-297,0,0
715104,920.978,-278.404,-96.502,15531.25,2826.25,-2940.0,23.793,15098,-4564,-1582,1775,323,-336,-309,0,0
724519,901.519,-325.435,-135.786,17605.0,-2695.0,-245.0,23.793,14779,-5335,-2226,2012,-308,-28,-309,0,0
733923,958.493,-339.526,-104.737,17368.75,-7481.25,-1837.5,23.867,15713,-5566,-1717,1985,-855,-210,-290,0,0
743337,976.61,-300.242,-132.797,16896.25,-11226.25,-5538.75,23.867,16010,-4922,-2177,1931,-1283,-633,-290,0,0
752746,1004.182,-253.028,-133.224,17517.5,-11733.75,-8365.0,23.832,16462,-4148,-2184,2002,-1341,-956,-299,0,0
762152,1050.359,-194.407,-152.744,20133.75,-9362.5,-9808.75,23.832,17219,-3187,-2504,2301,-1070,-1121,-299,0,0
771561,1015.772,-141.703,-63.257,23747.5,-4698.75,-9616.25,23.848,16652,-2323,-1037,2714,-537,-1099,-295,0,0
780974,1052.677,-96.136,-33.306,25471.25,-3727.5,-8400.0,23.848,17257,-1576,-546,2911,-426,-960,-295,0,0
790380,1010.404,-3.477,-39.894,18121.25,-78.75,-7341.25,23.863,16564,-57,-654,2071,-9,-839,-291,0,0
799788,942.389,-15.433,70.211,7437.5,-262.5,-420.0,23.863,15449,-253,1151,850,-30,-48,-291,0,0
809201,959.286,-132.492,54.9,-4497.5,-9450.0,7008.75,23.832,15726,-2172,900,-514,-1080,801,-299,0,0
818613,1007.171,-263.093,-2.318,-21376.25,-18077.5,4042.5,23.832,16511,-4313,-38,-2443,-2066,462,-299,0,0
828018,990.945,-303.536,-51.118,-33092.5,-21778.75,-4235.0,23.824,16245,-4976,-838,-3782,-2489,-484,-301,0,0
837427,969.534,-287.066,-92.171,-32095.0,-24596.25,-10552.5,23.824,15894,-4706,-1511,-3668,-2811,-1206,-301,0,0
846840,978.257,-268.461,-164.151,-25672.5,-25532.5,-12363.75,23.793,16037,-4401,-2691,-2934,-2918,-1413,-309,0,0
856245,954.345,-322.69,-167.689,-20711.25,-26608.75,-12425.0,23.793,15645,-5290,-2749,-2367,-3041,-1420,-309,0,0
865657,962.824,-325.008,-193.553,-18532.5,-27807.5,-14113.75,23.848,15784,-5328,-3173,-2118,-3178,-1613,-295,0,0
875065,981.185,-317.627,-263.947,-19573.75,-26941.25,-16598.75,23.848,16085,-5207,-4327,-2237,-3079,-1897,-295,0,0
884472,984.235,-307.623,-278.038,-19810.0,-22321.25,-18200.0,23.793,16135,-5043,-4558,-2264,-2551,-2080,-309,0,0
893886,954.772,-279.685,-228.628,-13728.75,-17946.25,-17412.5,23.793,15652,-4585,-3748,-1569,-2051,-1990,-309,0,0
903294,963.922,-299.937,-312.442,-5048.75,-16318.75,-13177.5,23.797,15802,-4917,-5122,-577,-1865,-1506,-308,0,0
912701,975.024,-314.455,-333.731,341.25,-11095.0,-9625.0,23.797,15984,-5155,-5471,39,-1268,-1100,-308,0,0
922113,946.659,-353.434,-295.118,6308.75,-5775.0,-6825.0,23.828,15519,-5794,-4838,721,-660,-780,-300,0,0
931521,963.556,-384.056,-257.725,12775.0,-3403.75,-7367.5,23.828,15796,-6296,-4225,1460,-389,-842,-300,0,0
940928,986.37,-370.026,-264.862,17736.25,-2353.75,-10727.5,23.77,16170,-6066,-4342,2027,-269,-1226,-315,0,0
950342,920.429,-286.578,-211.731,20790.0,-131.25,-13160.0,23.77,15089,-4698,-3471,2376,-15,-1504,-315,0,0
959748,967.887,-260.165,-256.81,24141.25,-866.25,-11480.0,23.82,15867,-4265,-4210,2759,-99,-1312,-302,0,0
969156,991.311,-219.234,-248.88,24762.5,3508.75,-8286.25,23.82,16251,-3594,-4080,2830,401,-947,-302,0,0
978570,996.069,-254.065,-204.655,25077.5,7017.5,-4068.75,23.832,16329,-4165,-3355,2866,802,-465,-299,0,0
987977,957.883,-238.754,-181.719,27667.5,11156.25,-1356.25,23.832,15703,-3914,-2979,3162,1275,-155,-299,0,0
997384,1072.685,-236.863,-127.673,32541.25,14498.75,1881.25,23.805,17585,-3883,-2093,3719,1657,215,-306,0,0
1006798,978.318,-203.313,-129.625,33941.25,19416.25,402.5,23.805,16038,-3333,-2125,3879,2219,46,-306,0,0
1016204,1049.688,-141.093,-41.48,33118.75,21148.75,-2572.5,23.832,17208,-2313,-680,3785,2417,-294,-299,0,0
1025618,910.303,-83.082,78.141,29758.75,18025.0,-5197.5,23.832,14923,-1362,1281,3401,2060,-594,-299,0,0
1035024,994.91,-101.199,33.55,21358.75,7708.75,-2922.5,23.84,16310,-1659,550,2441,881,-334,-297,0,0
1044432,953.613,-106.75,51.484,7192.5,953.75,-4121.25,23.84,15633,-1750,844,822,109,-471,-297,0,0
1053845,928.42,-76.555,44.103,-5495.0,-8373.75,-4410.0,23.836,15220,-1255,723,-628,-957,-504,-298,0,0
1063253,968.07,-83.509,-90.585,-12337.5,-17465.0,-350.0,23.836,15870,-1369,-1485,-1410,-1996,-40,-298,0,0
1072659,996.191,-141.825,-212.097,-14691.25,-18838.75,5818.75,23.84,16331,-2325,-3477,-1679,-2153,665,-297,0,0
1082071,995.886,-263.459,-240.34,-13615.0,-15277.5,10333.75,23.84,16326,-4319,-3940,-1556,-1746,1181,-297,0,0
1091483,1001.254,-377.407,-248.392,-8102.5,-11261.25,10246.25,23.793,16414,-6187,-4072,-926,-1287,1171,-309,0,0
1100887,1006.5,-410.164,-252.723,428.75,-6833.75,5241.25,23.793,16500,-6724,-4143,49,-781,599,-309,0,0
1110298,1003.084,-362.157,-244.732,8216.25,-2170.0,-665.0,23.844,16444,-5937,-4012,939,-248,-76,-296,0,0
1119710,991.433,-308.721,-199.287,12766.25,2100.0,-4322.5,23.844,16253,-5061,-3267,1459,240,-494,-296,0,0
1129114,970.632,-271.511,-125.904,13842.5,4147.5,-6501.25,23.801,15912,-4451,-2064,1582,474,-743,-307,0,0
1138526,962.275,-242.658,-77.165,11532.5,2528.75,-7971.25,23.801,15775,-3978,-1265,1318,289,-911,-307,0,0
1147937,963.434,-207.278,-66.246,7630.0,-875.0,-8470.0,23.816,15794,-3398,-1086,872,-100,-968,-303,0,0
1157342,964.837,-182.146,-83.143,4060.0,-4138.75,-7070.0,23.816,15817,-2986,-1363,464,-473,-808,-303,0,0
1166754,969.717,-184.22,-101.87,1671.25,-6615.0,-4322.5,23.797,15897,-3020,-1670,191,-756,-494,-308,0,0
1176161,974.841,-206.18,-123.586,463.75,-8400.0,-2003.75,23.797,15981,-3380,-2026,53,-960,-229,-308,0,0
1185576,982.832,-227.103,-154.452,-245.0,-9222.5,-1058.75,23.809,16112,-3723,-2532,-28,-1054,-121,-305,0,0
1194981,986.37,-247.05,-179.767,-822.5,-8618.75,-1076.25,23.809,16170,-4050,-2947,-94,-985,-123,-305,0,0
1204394,992.592,-262.849,-197.823,-551.25,-7201.25,-1601.25,23.824,16272,-4309,-3243,-63,-823,-183,-301,0,0
1213799,987.956,-264.252,-191.845,770.0,-4900.0,-2607.5,23.824,16196,-4332,-3145,88,-560,-298,-301,0,0
1223214,986.919,-255.956,-183.915,3430.0,-3193.75,-3281.25,23.855,16179,-4196,-3015,392,-365,-375,-293,0,0
1232620,987.163,-250.954,-181.414,5696.25,-1592.5,-3325.0,23.855,16183,-4114,-2974,651,-182,-380,-293,0,0
1242026,981.49,-246.135,-153.171,7017.5,-201.25,-3255.0,23.793,16090,-4035,-2511,802,-23,-372,-309,0,0
1251441,975.39,-236.68,-129.442,7726.25,-306.25,-3228.75,23.793,15990,-3880,-2122,883,-35,-369,-309,0,0
1260846,973.56,-228.14,-124.684,7148.75,-1356.25,-3272.5,23.793,15960,-3740,-2044,817,-155,-374,-309,0,0
1270258,975.512,-230.214,-128.405,5696.25,-2406.25,-3001.25,23.793,15992,-3774,-2105,651,-275,-343,-309,0,0
1279670,971.791,-237.717,-112.667,4768.75,-2940.0,-2800.0,23.789,15931,-3897,-1847,545,-336,-320,-310,0,0
1289074,971.73,-239.791,-111.996,4707.5,-4497.5,-2721.25,23.789,15930,-3931,-1836,538,-514,-311,-310,0,0
1298486,978.623,-231.922,-140.483,4235.0,-5958.75,-2730.0,23.832,16043,-3802,-2303,484,-681,-312,-299,0,0
1307892,984.662,-228.384,-165.432,2975.0,-6090.0,-2476.25,23.832,16142,-3744,-2712,340,-696,-283,-299,0,0
1317306,986.492,-249.612,-165.981,3088.75,-5075.0,-1802.5,23.855,16172,-4092,-2721,353,-580,-206,-293,0,0
1326713,983.015,-266.204,-160.247,5180.0,-4025.0,-2003.75,23.855,16115,-4364,-2627,592,-460,-229,-293,0,0
1336125,981.368,-263.825,-153.598,7087.5,-3508.75,-3141.25,23.789,16088,-4325,-2518,810,-401,-359,-310,0,0
1345531,979.233,-235.948,-156.77,7638.75,-3255.0,-4086.25,23.789,16053,-3868,-2570,873,-372,-467,-310,0,0
1354938,980.27,-222.223,-153.903,6483.75,-2878.75,-3955.0,23.801,16070,-3643,-2523,741,-329,-452,-307,0,0
1364354,978.318,-229.238,-141.337,5250.0,-2625.0,-3185.0,23.801,16038,-3758,-2317,600,-300,-364,-307,0,0
1373759,978.44,-238.754,-139.019,4593.75,-2957.5,-2695.0,23.824,16040,-3914,-2279,525,-338,-308,-301,0,0
1383166,977.342,-241.133,-150.548,4130.0,-3465.0,-2791.25,23.824,16022,-3953,-2468,472,-396,-319,-301,0,0
1392581,986.065,-225.7,-169.946,4340.0,-3430.0,-2948.75,23.859,16165,-3700,-2786,496,-392,-337,-292,0,0
1401987,985.272,-243.451,-160.125,5250.0,-2170.0,-2152.5,23.859,16152,-3991,-2625,600,-248,-246,-292,0,0
1411395,978.867,-255.651,-133.651,6991.25,-1391.25,-1977.5,23.789,16047,-4191,-2191,799,-159,-226,-310,0,0
1420809,971.303,-250.283,-118.889,6956.25,-2135.0,-2852.5,23.789,15923,-4103,-1949,795,-244,-326,-310,0,0
1430216,975.268,-232.41,-136.762,5530.0,-3482.5,-3412.5,23.824,15988,-3810,-2242,632,-398,-390,-301,0,0
1439623,983.259,-224.114,-147.62,3648.75,-3683.75,-3158.75,23.824,16119,-3674,-2420,417,-421,-361,-301,0,0
1449037,982.344,-240.706,-135.603,3823.75,-3307.5,-2450.0,23.855,16104,-3946,-2223,437,-378,-280,-293,0,0
1458443,977.891,-254.492,-131.455,5932.5,-3491.25,-2283.75,23.855,16031,-4172,-2155,678,-399,-261,-293,0,0
1467851,980.88,-245.708,-141.154,7000.0,-4025.0,-2808.75,23.832,16080,-4028,-2314,800,-460,-321,-299,0,0
1477264,979.172,-233.63,-137.311,5635.0,-4016.25,-3202.5,23.832,16052,-3830,-2251,644,-459,-366,-299,0,0
1486672,979.416,-237.534,-128.161,4462.5,-4383.75,-2826.25,23.805,16056,-3894,-2101,510,-501,-323,-306,0,0
1496085,977.098,-245.342,-136.457,3762.5,-5022.5,-2747.5,23.805,16018,-4022,-2237,430,-574,-314,-306,0,0
1505491,979.965,-253.577,-156.77,2703.75,-5582.5,-3351.25,23.816,16065,-4157,-2570,309,-638,-383,-303,0,0
1514898,988.505,-248.209,-181.109,2406.25,-5118.75,-3981.25,23.816,16205,-4069,-2969,275,-585,-455,-303,0,0
1524312,989.542,-249.429,-178.974,3937.5,-3360.0,-4121.25,23.828,16222,-4089,-2934,450,-384,-471,-300,0,0
1533717,986.553,-249.246,-166.53,6720.0,-1723.75,-4130.0,23.828,16173,-4086,-2730,768,-197,-472,-300,0,0
1543128,980.087,-240.218,-142.679,8951.25,-910.0,-4287.5,23.797,16067,-3938,-2339,1023,-104,-490,-308,0,0
1552540,977.098,-226.31,-126.514,9476.25,-1198.75,-4322.5,23.797,16018,-3710,-2074,1083,-137,-494,-308,0,0
1561944,975.573,-224.419,-112.789,8601.25,-1933.75,-3823.75,23.805,15993,-3679,-1849,983,-221,-437,-306,0,0
1571356,972.95,-230.702,-111.081,6553.75,-3333.75,-3386.25,23.805,15950,-3782,-1821,749,-381,-387,-306,0,0
1580767,979.233,-246.806,-126.941,4112.5,-4830.0,-3508.75,23.809,16053,-4046,-2081,470,-552,-401,-305,0,0
1590171,980.27,-253.577,-143.411,2712.5,-5372.5,-4208.75,23.809,16070,-4157,-2351,310,-614,-481,-305,0,0
1599583,986.98,-255.651,-163.236,3823.75,-5285.0,-4786.25,23.824,16180,-4191,-2676,437,-604,-547,-301,0,0
1608996,984.723,-242.475,-163.175,6107.5,-4182.5,-5407.5,23.824,16143,-3975,-2675,698,-478,-618,-301,0,0
1618404,980.148,-218.075,-140.666,8750.0,-3386.25,-5530.0,23.785,16068,-3575,-2306,1000,-387,-632,-311,0,0
1627811,976.671,-205.082,-132.736,10167.5,-3482.5,-4383.75,23.785,16011,-3362,-2176,1162,-398,-501,-311,0,0
1637225,978.684,-203.74,-136.701,8793.75,-4033.75,-3220.0,23.813,16044,-3340,-2241,1005,-461,-368,-304,0,0
1646633,977.525,-208.803,-122.305,6020.0,-4453.75,-2353.75,23.813,16025,-3423,-2005,688,-509,-269,-304,0,0
1656040,977.098,-212.951,-121.268,5162.5,-5372.5,-1330.0,23.82,16018,-3491,-1988,590,-614,-152,-302,0,0
1665447,983.259,-230.519,-145.546,4970.0,-6151.25,-358.75,23.82,16119,-3779,-2386,568,-703,-41,-302,0,0
1674860,981.368,-249.307,-155.55,3412.5,-5976.25,-350.0,23.828,16088,-4087,-2550,390,-683,-40,-300,0,0
1684265,983.93,-267.973,-161.223,2056.25,-5591.25,-1015.0,23.828,16130,-4393,-2643,235,-639,-116,-300,0,0
1693677,985.394,-277.672,-167.872,2668.75,-4935.0,-2100.0,23.844,16154,-4552,-2752,305,-564,-240,-296,0,0
1703088,989.42,-273.28,-175.741,4952.5,-3893.75,-3421.25,23.844,16220,-4480,-2881,566,-445,-391,-296,0,0
1712500,985.821,-259.494,-159.454,7490.0,-2275.0,-4532.5,23.824,16161,-4254,-2614,856,-260,-518,-301,0,0
1721906,980.331,-238.998,-141.886,9100.0,-1645.0,-5118.75,23.824,16071,-3918,-2326,1040,-188,-585,-301,0,0
1731314,978.135,-222.406,-129.564,8933.75,-1767.5,-5031.25,23.859,16035,-3646,-2124,1021,-202,-575,-292,0,0
1740727,976.183,-210.389,-124.562,6903.75,-2493.75,-4655.0,23.859,16003,-3449,-2042,789,-285,-532,-292,0,0
1750132,978.867,-213.012,-122.854,4410.0,-3342.5,-3981.25,23.789,16047,-3492,-2014,504,-382,-455,-310,0,0
1759541,976.915,-218.746,-119.56,3010.0,-4103.75,-3106.25,23.789,16015,-3586,-1960,344,-469,-355,-310,0,0
1768954,978.806,-226.066,-131.455,2371.25,-5136.25,-2581.25,23.836,16046,-3706,-2155,271,-587,-295,-298,0,0
1778361,981.612,-230.641,-141.52,1618.75,-5608.75,-2441.25,23.836,16092,-3781,-2320,185,-641,-279,-298,0,0
1787769,980.758,-230.336,-143.289,1933.75,-5626.25,-2318.75,23.805,16078,-3776,-2349,221,-643,-265,-306,0,0
1797184,982.954,-240.523,-140.544,3115.0,-5547.5,-1933.75,23.805,16114,-3943,-2304,356,-634,-221,-306,0,0
1806591,971.12,-245.22,-92.659,6378.75,-5818.75,-1443.75,23.844,15920,-4020,-1519,729,-665,-165,-296,0,0
1815998,961.665,-216.916,-46.482,12468.75,-8251.25,-577.5,23.844,15765,-3556,-762,1425,-943,-66,-296,0,0
1825411,959.347,-187.392,-27.267,17045.0,-12223.75,988.75,23.82,15727,-3072,-447,1948,-1397,113,-302,0,0
1834817,982.771,-170.312,-13.359,16581.25,-16607.5,3421.25,23.82,16111,-2792,-219,1895,-1898,391,-302,0,0
1844224,1120.448,-145.424,-15.616,12433.75,-19792.5,6046.25,23.813,18368,-2384,-256,1421,-2262,691,-304,0,0
1853638,1172.542,-106.811,-22.082,4961.25,-22233.75,9607.5,23.813,19222,-1751,-362,567,-2541,1098,-304,0,0
1863044,1120.021,-65.758,-17.934,-4060.0,-27125.0,16415.0,23.813,18361,-1078,-294,-464,-3100,1876,-304,0,0
1872453,1066.097,-69.662,-18.971,-13308.75,-34886.25,25130.0,23.813,17477,-1142,-311,-1521,-3987,2872,-304,0,0
1881866,1045.723,-134.322,-70.333,-23677.5,-43583.75,31893.75,23.82,17143,-2202,-1153,-2706,-4981,3645,-302,0,0
1891274,1049.871,-228.384,-146.888,-33057.5,-49770.0,33722.5,23.82,17211,-3744,-2408,-3778,-5688,3854,-302,0,0
1900682,1064.572,-297.863,-191.784,-38386.25,-51782.5,29986.25,23.797,17452,-4883,-3144,-4387,-5918,3427,-308,0,0
1910089,1079.395,-330.803,-314.15,-38613.75,-48956.25,24272.5,23.797,17695,-5423,-5150,-4413,-5595,2774,-308,0,0
1919503,1122.034,-347.029,-425.536,-35490.0,-36470.0,15426.25,23.777,18394,-5689,-6976,-4056,-4168,1763,-313,0,0
1928909,1131.855,-372.588,-485.316,-30467.5,-13763.75,3001.25,23.777,18555,-6108,-7956,-3482,-1573,343,-313,0,0
1938323,1066.341,-371.978,-380.884,-21026.25,13973.75,-10333.75,23.832,17481,-6098,-6244,-2403,1597,-1181,-299,0,0
1947730,963.8,-351.665,-224.114,-4436.25,29373.75,-18427.5,23.832,15800,-5765,-3674,-507,3357,-2106,-299,0,0
