# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
254050,988.932,-116.937,-124.806,9896.25,-6938.75,-3648.75,23.848,16212,-1917,-2046,1131,-793,-417,-295,0,0
263465,994.117,-115.778,-139.141,7831.25,-8120.0,-2345.0,23.859,16297,-1898,-2281,895,-928,-268,-292,0,0
272871,991.189,-130.296,-149.877,4130.0,-8566.25,-1225.0,23.859,16249,-2136,-2457,472,-979,-140,-292,0,0
282278,998.265,-158.6,-179.157,-341.25,-8995.0,-735.0,23.832,16365,-2600,-2937,-39,-1028,-84,-299,0,0
291693,1010.709,-183.976,-208.01,-3850.0,-7936.25,-1723.75,23.832,16569,-3016,-3410,-440,-907,-197,-299,0,0
301099,1008.513,-195.139,-209.596,-3797.5,-5398.75,-3351.25,23.844,16533,-3199,-3436,-434,-617,-383,-296,0,0
310507,1002.535,-194.529,-193.614,411.25,-2913.75,-4445.0,23.844,16435,-3189,-3174,47,-333,-508,-296,0,0
319920,1000.949,-190.686,-182.756,6352.5,-1277.5,-5188.75,23.863,16409,-3126,-2996,726,-146,-593,-291,0,0
329327,999.485,-177.449,-164.639,10526.25,-43.75,-6055.0,23.863,16385,-2909,-2699,1203,-5,-692,-291,0,0
338735,992.47,-154.757,-143.655,12057.5,358.75,-6728.75,23.871,16270,-2537,-2355,1378,41,-769,-289,0,0
348148,990.396,-140.483,-140.361,11313.75,-367.5,-6685.0,23.871,16236,-2303,-2301,1293,-42,-764,-289,0,0
357553,998.509,-132.126,-163.907,8540.0,-1067.5,-6457.5,23.805,16369,-2166,-2687,976,-122,-738,-306,0,0
366965,1017.419,-116.754,-195.993,5565.0,-157.5,-5705.0,23.805,16679,-1914,-3213,636,-18,-652,-306,0,0
376374,1026.63,-72.041,-281.027,4768.75,3946.25,-2161.25,23.809,16830,-1181,-4607,545,451,-247,-305,0,0
385786,1032.181,-97.722,-320.128,5643.75,11663.75,3928.75,23.809,16921,-1602,-5248,645,1333,449,-305,0,0
395191,1046.699,-210.755,-296.948,5407.5,20300.0,7061.25,23.859,17159,-3455,-4868,618,2320,807,-292,0,0
404602,1037.732,-295.423,-269.681,3937.5,27081.25,3421.25,23.859,17012,-4843,-4421,450,3095,391,-292,0,0
414014,1080.92,-329.644,-280.905,4182.5,32681.25,-3080.0,23.836,17720,-5404,-4605,478,3735,-352,-298,0,0
423418,1212.619,-349.286,-217.343,8146.25,36575.0,-8645.0,23.836,19879,-5726,-3563,931,4180,-988,-298,0,0
432830,1227.32,-286.578,-210.511,14035.0,34781.25,-10806.25,23.844,20120,-4698,-3451,1604,3975,-1235,-296,0,0
442241,1215.12,-202.825,-228.872,15837.5,30047.5,-8102.5,23.844,19920,-3325,-3752,1810,3434,-926,-296,0,0
451645,1173.335,-156.587,-187.575,13982.5,23572.5,-341.25,23.895,19235,-2567,-3075,1598,2694,-39,-283,0,0
461057,1109.468,-165.188,-149.694,11830.0,15137.5,11646.25,23.895,18188,-2708,-2454,1352,1730,1331,-283,0,0
470467,1094.035,-237.412,-157.258,9380.0,6265.0,23117.5,23.855,17935,-3892,-2578,1072,716,2642,-293,0,0
479880,1092.693,-329.644,-189.954,4611.25,-840.0,29706.25,23.855,17913,-5404,-3114,527,-96,3395,-293,0,0
489286,1101.416,-404.613,-261.202,-1365.0,-6055.0,31622.5,23.867,18056,-6633,-4282,-156,-692,3614,-290,0,0
498694,1090.131,-454.267,-352.153,-6973.75,-8435.0,31438.75,23.867,17871,-7447,-5773,-797,-964,3593,-290,0,0
508107,1030.473,-478.667,-395.341,-9012.5,-7271.25,31473.75,23.805,16893,-7847,-6481,-1030,-831,3597,-306,0,0
517513,950.136,-512.217,-406.321,-5635.0,-6737.5,34186.25,23.805,15576,-8397,-6661,-644,-770,3907,-306,0,0
526922,883.951,-570.289,-433.039,971.25,-8137.5,39471.25,23.852,14491,-9349,-7099,111,-930,4511,-294,0,0
536335,799.893,-622.566,-426.39,8601.25,-11952.5,44126.25,23.852,13113,-10206,-6990,983,-1366,5043,-294,0,0
545739,734.623,-634.034,-398.391,19206.25,-20510.0,47635.0,23.832,12043,-10394,-6531,2195,-2344,5444,-299,0,0
555151,651.358,-576.816,-371.49,33215.0,-31841.25,52045.0,23.832,10678,-9456,-6090,3796,-3639,5948,-299,0,0
564562,551.806,-496.906,-368.562,48536.25,-44651.25,60051.25,23.922,9046,-8146,-6042,5547,-5103,6863,-276,0,0
573974,479.521,-477.569,-388.997,61775.0,-55361.25,69746.25,23.922,7861,-7829,-6377,7060,-6327,7971,-276,0,0
583378,484.401,-529.541,-403.088,72940.0,-62142.5,76168.75,23.867,7941,-8681,-6608,8336,-7102,8705,-290,0,0
592792,546.865,-606.218,-416.325,81865.0,-64356.25,74655.0,23.867,8965,-9938,-6825,9356,-7355,8532,-290,0,0
602200,602.07,-645.258,-390.888,91035.0,-60952.5,63411.25,23.848,9870,-10578,-6408,10404,-6966,7247,-295,0,0
611606,658.922,-607.804,-292.434,105813.75,-54468.75,47083.75,23.848,10802,-9964,-4794,12093,-6225,5381,-295,0,0
621017,743.224,-483.303,-183.976,125895.0,-48623.75,30721.25,23.871,12184,-7923,-3016,14388,-5557,3511,-289,0,0
630423,823.988,-310.307,-123.83,142765.0,-44730.0,17403.75,23.871,13508,-5087,-2030,16316,-5112,1989,-289,0,0
639838,903.654,-131.638,-91.5,146370.0,-42192.5,9047.5,23.855,14814,-2158,-1500,16728,-4822,1034,-293,0,0
649245,940.132,27.267,-63.257,132282.5,-40232.5,6221.25,23.855,15412,447,-1037,15118,-4598,711,-293,0,0
658652,900.909,95.221,-14.457,104868.75,-39716.25,8365.0,23.816,14769,1561,-237,11985,-4539,956,-303,0,0
668065,885.781,68.808,84.058,77280.0,-42420.0,12293.75,23.816,14521,1128,1378,8832,-4848,1405,-303,0,0
677473,922.869,-1.342,113.094,54827.5,-48221.25,13938.75,23.859,15129,-22,1854,6266,-5511,1593,-292,0,0
686880,986.126,-78.141,76.555,38220.0,-52745.0,10403.75,23.859,16166,-1281,1255,4368,-6028,1189,-292,0,0
696294,1010.953,-73.017,28.731,32550.0,-51721.25,4523.75,23.852,16573,-1197,471,3720,-5911,517,-294,0,0
705701,1004.365,-7.564,5.734,34702.5,-46165.0,358.75,23.852,16465,-124,94,3966,-5276,41,-294,0,0
715108,970.754,66.124,20.679,39523.75,-38307.5,498.75,23.848,15914,1084,339,4517,-4378,57,-295,0,0
724523,916.769,104.737,108.885,44730.0,-31395.0,3517.5,23.848,15029,1717,1785,5112,-3588,402,-295,0,0
733929,886.086,91.866,195.139,47792.5,-29592.5,5906.25,23.824,14526,1506,3199,5462,-3382,675,-301,0,0
743337,952.088,15.189,200.385,44616.25,-33302.5,5976.25,23.824,15608,249,3285,5099,-3806,683,-301,0,0
752751,1077.504,-73.017,95.404,33468.75,-38928.75,96.25,23.887,17664,-1197,1564,3825,-4449,11,-285,0,0
762158,1213.717,-130.052,-42.883,17202.5,-40565.0,-9966.25,23.887,19897,-2132,-703,1966,-4636,-1139,-285,0,0
771566,1250.073,-112.057,-172.386,656.25,-36548.75,-21673.75,23.84,20493,-1837,-2826,75,-4177,-2477,-297,0,0
780979,1185.901,-70.211,-226.188,-10727.5,-25436.25,-29461.25,23.84,19441,-1151,-3708,-1226,-2907,-3367,-297,0,0
790388,1101.111,-60.024,-198.921,-10088.75,-12617.5,-29855.0,23.879,18051,-984,-3261,-1153,-1442,-3412,-287,0,0
799793,1041.575,-84.18,-135.908,-1198.75,-3517.5,-26136.25,23.879,17075,-1380,-2228,-137,-402,-2987,-287,0,0
809205,1015.65,-107.604,-90.036,7288.75,-1067.5,-21980.0,23.855,16650,-1764,-1476,833,-122,-2512,-293,0,0
818617,1032.73,-151.829,-125.721,10001.25,-3465.0,-18873.75,23.855,16930,-2489,-2061,1143,-396,-2157,-293,0,0
828021,1325.713,-354.837,-297.497,3543.75,-4567.5,-22286.25,23.871,21733,-5817,-4877,405,-522,-2547,-289,0,0
837432,1733.193,-666.852,-595.116,-14411.25,5652.5,-42271.25,23.871,28413,-10932,-9756,-1647,646,-4831,-289,0,0
846843,1635.898,-651.785,-512.705,-27693.75,27711.25,-68433.75,23.863,26818,-10685,-8405,-3165,3167,-7821,-291,0,0
856248,1206.763,-267.729,-211.304,-14910.0,34903.75,-75136.25,23.863,19783,-4389,-3464,-1704,3989,-8587,-291,0,0
865659,905.301,83.57,-96.441,5433.75,25392.5,-55317.5,23.844,14841,1370,-1581,621,2902,-6322,-296,0,0
875071,764.208,167.262,-8.784,22155.0,18375.0,-25261.25,23.844,12528,2742,-144,2532,2100,-2887,-296,0,0
884475,728.523,30.256,92.964,34676.25,11068.75,1890.0,23.887,11943,496,1524,3963,1265,216,-285,0,0
893889,740.052,-122.366,126.392,35227.5,-2345.0,17403.75,23.887,12132,-2006,2072,4026,-268,1989,-285,0,0
903297,775.859,-237.534,27.389,24517.5,-18996.25,22111.25,23.895,12719,-3894,449,2802,-2171,2527,-283,0,0
912710,902.678,-386.252,-121.817,8986.25,-29242.5,17193.75,23.895,14798,-6332,-1997,1027,-3342,1965,-283,0,0
922116,1009.245,-528.931,-239.913,-8190.0,-28577.5,481.25,23.863,16545,-8671,-3933,-936,-3266,55,-291,0,0
931523,1111.237,-566.141,-329.461,-18147.5,-18541.25,-23135.0,23.863,18217,-9281,-5401,-2074,-2119,-2644,-291,0,0
940937,1144.543,-443.592,-296.216,-15715.0,-4217.5,-42262.5,23.848,18763,-7272,-4856,-1796,-482,-4830,-295,0,0
950344,1136.491,-235.399,-215.879,-6492.5,3885.0,-46663.75,23.848,18631,-3859,-3539,-742,444,-5333,-295,0,0
959751,1105.747,-49.227,-172.508,3342.5,5363.75,-35778.75,23.863,18127,-807,-2828,382,613,-4089,-291,0,0
969164,1057.74,32.33,-137.799,11488.75,3701.25,-16003.75,23.863,17340,530,-2259,1313,423,-1829,-291,0,0
978569,1003.694,-16.836,-131.272,14490.0,901.25,4908.75,23.824,16454,-276,-2152,1656,103,561,-301,0,0
987981,952.027,-165.554,-133.59,13431.25,-2336.25,19206.25,23.824,15607,-2714,-2190,1535,-267,2195,-301,0,0
997392,914.207,-321.409,-160.979,10701.25,-5565.0,23205.0,23.852,14987,-5269,-2639,1223,-636,2652,-294,0,0
1006804,887.245,-411.384,-195.444,7201.25,-7297.5,17508.75,23.852,14545,-6744,-3204,823,-834,2001,-294,0,0
1016208,882.975,-445.239,-226.676,3421.25,-7008.75,6072.5,23.852,14475,-7299,-3716,391,-801,694,-294,0,0
1025620,877.912,-437.919,-236.802,770.0,-5512.5,-5783.75,23.852,14392,-7179,-3882,88,-630,-661,-294,0,0
1035031,901.824,-398.33,-250.954,971.25,-4278.75,-14577.5,23.852,14784,-6530,-4114,111,-489,-1666,-294,0,0
1044437,941.352,-373.991,-272.609,2406.25,-1557.5,-20396.25,23.852,15432,-6131,-4469,275,-178,-2331,-294,0,0
1053846,983.869,-357.704,-248.636,5775.0,2450.0,-24237.5,23.891,16129,-5864,-4076,660,280,-2770,-284,0,0
1063259,1030.168,-290.116,-222.467,9371.25,5573.75,-26845.0,23.891,16888,-4756,-3647,1071,637,-3068,-284,0,0
1072665,1054.019,-221.735,-199.958,9913.75,7385.0,-26328.75,23.836,17279,-3635,-3278,1133,844,-3009,-298,0,0
1082078,1044.808,-160.247,-157.075,10062.5,8207.5,-21980.0,23.836,17128,-2627,-2575,1150,938,-2512,-298,0,0
1091485,1020.835,-118.096,-127.612,10255.0,8050.0,-15181.25,23.883,16735,-1936,-2092,1172,920,-1735,-286,0,0
1100892,991.311,-123.403,-125.782,9852.5,8076.25,-8207.5,23.883,16251,-2023,-2062,1126,923,-938,-286,0,0
1110306,1011.441,-177.937,-117.242,8881.25,8767.5,-3281.25,23.844,16581,-2917,-1922,1015,1002,-375,-296,0,0
1119714,1018.151,-182.939,-146.583,5740.0,7603.75,-1058.75,23.844,16691,-2999,-2403,656,869,-121,-296,0,0
1129120,977.586,-222.589,-148.291,2441.25,7638.75,778.75,23.844,16026,-3649,-2431,279,873,89,-296,0,0
1138534,968.863,-269.315,-150.548,3036.25,7656.25,708.75,23.844,15883,-4415,-2468,347,875,81,-296,0,0
1147941,971.913,-307.074,-147.315,5635.0,6011.25,-227.5,23.879,15933,-5034,-2415,644,687,-26,-287,0,0
1157347,977.586,-269.986,-145.973,7980.0,4926.25,-1995.0,23.879,16026,-4426,-2393,912,563,-228,-287,0,0
1166762,984.601,-250.527,-159.332,7840.0,4812.5,-2686.25,23.895,16141,-4107,-2612,896,550,-307,-283,0,0
1176169,988.139,-236.863,-178.974,6133.75,6676.25,-2301.25,23.895,16199,-3883,-2934,701,763,-263,-283,0,0
1185575,973.438,-244.549,-169.214,3771.25,9432.5,-1251.25,23.836,15958,-4009,-2774,431,1078,-143,-298,0,0
1194989,987.834,-279.014,-182.451,3290.0,10421.25,-175.0,23.836,16194,-4574,-2991,376,1191,-20,-298,0,0
1204397,991.311,-277.367,-185.074,3570.0,13020.0,-1365.0,23.902,16251,-4547,-3034,408,1488,-156,-281,0,0
1213804,957.395,-268.095,-151.829,4427.5,13116.25,-2660.0,23.902,15695,-4395,-2489,506,1499,-304,-281,0,0
1223212,973.133,-237.412,-170.739,4261.25,12880.0,-3097.5,23.84,15953,-3892,-2799,487,1472,-354,-297,0,0
1232625,919.819,-250.649,-81.008,3946.25,12048.75,-2336.25,23.84,15079,-4109,-1328,451,1377,-267,-297,0,0
1242032,954.345,-266.875,-123.769,2765.0,4821.25,-1435.0,23.852,15645,-4375,-2029,316,551,-164,-294,0,0
1251446,947.208,-259.372,-152.5,-551.25,1522.5,-3185.0,23.852,15528,-4252,-2500,-63,174,-364,-294,0,0
1260850,958.066,-253.211,-170.434,-490.0,-1811.25,-4471.25,23.855,15706,-4151,-2794,-56,-207,-511,-293,0,0
1270262,956.053,-256.322,-173.667,1960.0,-4585.0,-5250.0,23.855,15673,-4202,-2847,224,-524,-600,-293,0,0
1279673,929.152,-303.048,-103.029,7647.5,-9773.75,-7271.25,23.859,15232,-4968,-1689,874,-1117,-831,-292,0,0
1289078,787.693,-340.441,33.428,10797.5,-21848.75,-12512.5,23.859,12913,-5581,548,1234,-2497,-1430,-292,0,0
1298489,849.852,-344.894,44.408,10281.25,-45438.75,-18672.5,23.875,13932,-5654,728,1175,-5193,-2134,-288,0,0
1307902,878.095,-391.986,-35.197,1190.0,-65598.75,-27098.75,23.875,14395,-6426,-577,136,-7497,-3097,-288,0,0
1317309,868.579,-346.541,-115.168,-3797.5,-77988.75,-36610.0,23.828,14239,-5681,-1888,-434,-8913,-4184,-300,0,0
1326716,950.075,-285.236,-152.134,-2905.0,-85671.25,-43207.5,23.828,15575,-4676,-2494,-332,-9791,-4938,-300,0,0
1336129,1005.402,-193.492,-254.98,2458.75,-86231.25,-45316.25,23.836,16482,-3172,-4180,281,-9855,-5179,-298,0,0
1345536,1056.825,-43.127,-335.378,9651.25,-76466.25,-41597.5,23.836,17325,-707,-5498,1103,-8739,-4754,-298,0,0
1354944,1171.444,12.749,-364.536,11620.0,-58948.75,-31062.5,23.828,19204,209,-5976,1328,-6737,-3550,-300,0,0
1364358,1149.057,28.731,-328.424,8216.25,-35735.0,-17657.5,23.828,18837,471,-5384,939,-4084,-2018,-300,0,0
1373765,1019.554,-62.586,-273.524,6755.0,-16843.75,-1610.0,23.871,16714,-1026,-4484,772,-1925,-184,-289,0,0
1383171,988.078,-214.476,-244.671,8111.25,-7708.75,12005.0,23.871,16198,-3516,-4011,927,-881,1372,-289,0,0
1392585,1029.802,-348.615,-280.783,9992.5,-3071.25,16747.5,23.848,16882,-5715,-4603,1142,-351,1914,-295,0,0
1401993,1054.69,-346.724,-322.385,9633.75,4392.5,11620.0,23.848,17290,-5684,-5285,1101,502,1328,-295,0,0
1411399,1025.227,-226.432,-235.765,9082.5,16056.25,6921.25,23.844,16807,-3712,-3865,1038,1835,791,-296,0,0
1420811,1035.658,-106.689,-121.085,10272.5,19993.75,11523.75,23.844,16978,-1749,-1985,1174,2285,1317,-296,0,0
1430218,1021.506,-23.851,-58.377,7411.25,14070.0,23336.25,23.816,16746,-391,-957,847,1608,2667,-303,0,0
1439633,991.616,-68.869,-104.737,507.5,3062.5,36723.75,23.816,16256,-1129,-1717,58,350,4197,-303,0,0
1449037,938.18,-222.711,-168.055,-4987.5,-3841.25,44082.5,23.836,15380,-3651,-2755,-570,-439,5038,-298,0,0
1458449,920.185,-347.578,-257.969,-4733.75,-4672.5,42323.75,23.836,15085,-5698,-4229,-541,-534,4837,-298,0,0
1467861,898.835,-421.144,-321.104,-2913.75,-70.0,32830.0,23.855,14735,-6904,-5264,-333,-8,3752,-293,0,0
1477267,861.198,-434.564,-296.399,-953.75,5433.75,20562.5,23.855,14118,-7124,-4859,-109,621,2350,-293,0,0
1486674,810.08,-429.562,-234.545,568.75,5608.75,9222.5,23.824,13280,-7042,-3845,65,641,1054,-301,0,0
1496088,834.541,-438.346,-232.532,2100.0,280.0,463.75,23.824,13681,-7186,-3812,240,32,53,-301,0,0
1505495,905.301,-419.802,-289.994,2826.25,-4147.5,-7096.25,23.891,14841,-6882,-4754,323,-474,-811,-284,0,0
1514903,955.687,-375.394,-333.609,2458.75,-2336.25,-13667.5,23.891,15667,-6154,-5469,281,-267,-1562,-284,0,0
1524317,948.611,-320.067,-312.32,4103.75,3605.0,-17990.0,23.902,15551,-5247,-5120,469,412,-2056,-281,0,0
1533723,939.217,-288.225,-249.612,8575.0,8627.5,-18865.0,23.902,15397,-4725,-4092,980,986,-2156,-281,0,0
1543131,944.524,-265.472,-215.086,11558.75,10465.0,-18331.25,23.855,15484,-4352,-3526,1321,1196,-2095,-293,0,0
1552545,958.127,-260.226,-205.448,10080.0,10683.75,-18112.5,23.855,15707,-4266,-3368,1152,1221,-2070,-293,0,0
1561951,939.888,-274.866,-206.241,6125.0,10570.0,-18847.5,23.852,15408,-4506,-3381,700,1208,-2154,-294,0,0
1571358,1150.826,-219.478,-171.532,2327.5,7892.5,-20501.25,23.852,18866,-3598,-2812,266,902,-2343,-294,0,0
1580772,1013.82,-140.788,-271.572,-9896.25,4506.25,-17710.0,23.883,16620,-2308,-4452,-1131,515,-2024,-286,0,0
1590179,953.43,-135.664,-129.442,-6370.0,9983.75,-11182.5,23.883,15630,-2224,-2122,-728,1141,-1278,-286,0,0
1599586,1000.766,-163.175,-138.043,831.25,8548.75,-5775.0,23.82,16406,-2675,-2263,95,977,-660,-302,0,0
1609000,1081.469,-171.837,-253.028,2835.0,9170.0,-4226.25,23.82,17729,-2817,-4148,324,1048,-483,-302,0,0
1618408,1062.01,-194.163,-158.173,-3080.0,18751.25,-7551.25,23.832,17410,-3183,-2593,-352,2143,-863,-299,0,0
1627815,1022.848,-153.842,-77.348,-3797.5,22251.25,-13002.5,23.832,16768,-2522,-1268,-434,2543,-1486,-299,0,0
1637229,946.659,-51.85,-38.003,-5083.75,20422.5,-13737.5,23.832,15519,-850,-623,-581,2334,-1570,-299,0,0
1646637,955.931,-117.852,-45.994,-7822.5,13597.5,-8592.5,23.832,15671,-1932,-754,-894,1554,-982,-299,0,0
1656043,893.101,-168.787,-23.668,-10596.25,7385.0,-6055.0,23.867,14641,-2767,-388,-1211,844,-692,-290,0,0
1665455,904.691,-174.582,-81.069,-11357.5,-4042.5,-1828.75,23.867,14831,-2862,-1329,-1298,-462,-209,-290,0,0
1674862,942.206,-290.055,-256.261,-15426.25,-11392.5,1776.25,23.844,15446,-4755,-4201,-1763,-1302,203,-296,0,0
1684275,920.002,-351.665,-236.985,-17027.5,-10727.5,192.5,23.844,15082,-5765,-3885,-1946,-1226,22,-296,0,0
1693680,894.87,-460.855,-275.903,-14498.75,-15268.75,-2310.0,23.867,14670,-7555,-4523,-1657,-1745,-264,-290,0,0
1703092,978.684,-469.212,-417.24,-11095.0,-17281.25,-6886.25,23.867,16044,-7692,-6840,-1268,-1975,-787,-290,0,0
1712503,1005.219,-436.577,-460.001,-5293.75,-9038.75,-11226.25,23.867,16479,-7157,-7541,-605,-1033,-1283,-290,0,0
1721909,961.97,-418.521,-339.648,4716.25,831.25,-14953.75,23.867,15770,-6861,-5568,539,95,-1709,-290,0,0
1731322,955.199,-330.132,-296.521,16327.5,4357.5,-18025.0,23.879,15659,-5412,-4861,1866,498,-2060,-287,0,0
1740730,925.858,-225.029,-255.651,23660.0,6247.5,-17465.0,23.879,15178,-3689,-4191,2704,714,-1996,-287,0,0
1750142,842.654,-196.847,-119.194,26486.25,3036.25,-12871.25,23.863,13814,-3227,-1954,3027,347,-1471,-291,0,0
1759547,912.682,-234.85,-96.99,28910.0,-8435.0,-6790.0,23.863,14962,-3850,-1590,3304,-964,-776,-291,0,0
1768958,909.815,-269.071,-199.409,28498.75,-17683.75,-5696.25,23.84,14915,-4411,-3269,3257,-2021,-651,-297,0,0
1778369,1046.333,-280.112,-241.621,27798.75,-20475.0,-9432.5,23.84,17153,-4592,-3961,3177,-2340,-1078,-297,0,0
1787775,1133.502,-234.24,-244.427,21551.25,-14166.25,-19425.0,23.828,18582,-3840,-4007,2463,-1619,-2220,-300,0,0
1797182,1037.244,-34.648,-136.396,21166.25,-3115.0,-27308.75,23.828,17004,-568,-2236,2419,-356,-3121,-300,0,0
1806597,958.188,58.499,24.217,21210.0,-1907.5,-22321.25,23.828,15708,959,397,2424,-218,-2551,-300,0,0
1816003,1018.517,81.13,-36.783,16126.25,-7218.75,-12582.5,23.828,16697,1330,-603,1843,-825,-1438,-300,0,0
1825412,935.862,-0.488,52.277,8452.5,-8251.25,-2633.75,23.871,15342,-8,857,966,-943,-301,-289,0,0
1834824,953.674,-199.226,52.46,3570.0,-19136.25,3683.75,23.871,15634,-3266,860,408,-2187,421,-289,0,0
1844230,1050.298,-290.909,-146.644,-3972.5,-26880.0,-962.5,23.891,17218,-4769,-2404,-454,-3072,-110,-284,0,0
1853639,1038.952,-271.145,-208.376,-11698.75,-22172.5,-11882.5,23.891,17032,-4445,-3416,-1337,-2534,-1358,-284,0,0
1863051,965.447,-233.752,-139.751,-14341.25,-19267.5,-17771.25,23.848,15827,-3832,-2291,-1639,-2202,-2031,-295,0,0
1872463,964.593,-182.451,-200.324,-14603.75,-20790.0,-18042.5,23.848,15813,-2991,-3284,-1669,-2376,-2062,-295,0,0
1881867,960.445,-193.309,-271.328,-13142.5,-19792.5,-13055.0,23.891,15745,-3169,-4448,-1502,-2262,-1492,-284,0,0
1891279,944.768,-234.362,-264.435,-10421.25,-18655.0,-7927.5,23.891,15488,-3842,-4335,-1191,-2132,-906,-284,0,0
1900690,981.002,-306.586,-390.034,-6693.75,-16371.25,-4515.0,23.863,16082,-5026,-6394,-765,-1871,-516,-291,0,0
1910095,941.352,-330.803,-319.823,-498.75,-10876.25,-5372.5,23.863,15432,-5423,-5243,-57,-1243,-614,-291,0,0
1919508,997.777,-324.398,-399.245,4760.0,-9423.75,-5416.25,23.871,16357,-5318,-6545,544,-1077,-619,-289,0,0
1928917,1010.343,-291.092,-356.85,6676.25,-1767.5,-7918.75,23.871,16563,-4772,-5850,763,-202,-905,-289,0,0
1938323,976.0,-252.784,-241.255,8995.0,4217.5,-10605.0,23.844,16000,-4144,-3955,1028,482,-1212,-296,0,0
1947738,970.937,-163.297,-197.518,10185.0,4401.25,-12153.75,23.844,15917,-2677,-3238,1164,503,-1389,-296,0,0
