# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
159961,984.174,-325.862,-87.596,-3491.25,-7411.25,2992.5,23.469,16134,-5342,-1436,-399,-847,342,-392,0,0
169365,982.222,-333.731,-91.439,708.75,-6693.75,1382.5,23.441,16102,-5471,-1499,81,-765,158,-399,0,0
178779,984.967,-305.427,-93.147,6475.0,-5775.0,-122.5,23.441,16147,-5007,-1527,740,-660,-14,-399,0,0
188187,982.954,-288.286,-88.267,9152.5,-4777.5,-796.25,23.441,16114,-4726,-1447,1046,-546,-91,-399,0,0
197594,971.547,-265.167,-54.778,7796.25,-4147.5,-1181.25,23.441,15927,-4347,-898,891,-474,-135,-399,0,0
207002,969.534,-256.993,-49.044,5101.25,-5538.75,-630.0,23.477,15894,-4213,-804,583,-633,-72,-390,0,0
216410,980.392,-266.204,-76.555,2668.75,-6772.5,157.5,23.477,16072,-4364,-1255,305,-774,18,-390,0,0
225824,979.294,-270.657,-85.888,1793.75,-6597.5,621.25,23.465,16054,-4437,-1408,205,-754,71,-393,0,0
235232,982.222,-288.713,-87.718,2730.0,-6063.75,1120.0,23.465,16102,-4733,-1438,312,-693,128,-393,0,0
244638,976.793,-282.491,-75.884,4401.25,-5241.25,910.0,23.434,16013,-4631,-1244,503,-599,104,-401,0,0
254051,972.523,-260.409,-59.231,5766.25,-5232.5,1023.75,23.434,15943,-4269,-971,659,-598,117,-401,0,0
263459,970.876,-257.603,-64.172,5241.25,-6212.5,2012.5,23.441,15916,-4223,-1052,599,-710,230,-399,0,0
272865,977.342,-279.746,-84.973,2817.5,-6973.75,3088.75,23.441,16022,-4586,-1393,322,-797,353,-399,0,0
282279,978.745,-312.503,-89.914,568.75,-6702.5,2913.75,23.453,16045,-5123,-1474,65,-766,333,-396,0,0
291686,984.052,-331.718,-97.905,1023.75,-6186.25,1426.25,23.453,16132,-5438,-1605,117,-707,163,-396,0,0
301100,982.344,-320.25,-103.212,3771.25,-5066.25,-236.25,23.473,16104,-5250,-1692,431,-579,-27,-391,0,0
310506,984.418,-303.475,-103.883,6291.25,-3823.75,-1067.5,23.473,16138,-4975,-1703,719,-437,-122,-391,0,0
319914,977.83,-286.334,-84.668,6903.75,-2703.75,-1618.75,23.473,16030,-4694,-1388,789,-309,-185,-391,0,0
329327,970.693,-273.28,-68.076,6011.25,-2633.75,-1662.5,23.473,15913,-4480,-1116,687,-301,-190,-391,0,0
338735,974.353,-276.269,-74.969,4742.5,-3386.25,-1137.5,23.465,15973,-4529,-1229,542,-387,-130,-393,0,0
348142,975.939,-280.539,-74.847,4392.5,-3430.0,-595.0,23.465,15999,-4599,-1227,502,-392,-68,-393,0,0
357555,973.072,-287.92,-64.172,5390.0,-3403.75,-201.25,23.488,15952,-4720,-1052,616,-389,-23,-387,0,0
366962,972.767,-293.471,-69.662,6300.0,-4033.75,-35.0,23.488,15947,-4811,-1142,720,-461,-4,-387,0,0
376368,978.867,-298.229,-90.707,5276.25,-4541.25,-175.0,23.453,16047,-4889,-1487,603,-519,-20,-396,0,0
385780,980.27,-299.937,-95.343,3491.25,-3963.75,-831.25,23.453,16070,-4917,-1563,399,-453,-95,-396,0,0
395192,976.915,-303.231,-90.951,3237.5,-3150.0,-1443.75,23.449,16015,-4971,-1491,370,-360,-165,-397,0,0
404596,979.782,-303.231,-94.062,4725.0,-2581.25,-1662.5,23.449,16062,-4971,-1542,540,-295,-190,-397,0,0
414008,977.586,-293.654,-89.731,5853.75,-1715.0,-1925.0,23.484,16026,-4814,-1471,669,-196,-220,-388,0,0
423419,975.878,-288.164,-82.289,5792.5,-1365.0,-2143.75,23.484,15998,-4724,-1349,662,-156,-245,-388,0,0
432823,974.658,-281.393,-75.762,5092.5,-1260.0,-2178.75,23.426,15978,-4613,-1242,582,-144,-249,-403,0,0
442235,971.669,-279.136,-66.063,4830.0,-1373.75,-1846.25,23.426,15929,-4576,-1083,552,-157,-211,-403,0,0
451646,972.523,-282.491,-52.826,5862.5,-1811.25,-1312.5,23.457,15943,-4631,-866,670,-207,-150,-395,0,0
461050,967.643,-281.576,-40.504,7472.5,-2651.25,-612.5,23.457,15863,-4616,-664,854,-303,-70,-395,0,0
470462,970.51,-283.589,-50.02,8242.5,-4173.75,-17.5,23.465,15910,-4649,-820,942,-477,-2,-393,0,0
479875,970.327,-280.905,-55.266,7455.0,-5162.5,253.75,23.465,15907,-4605,-906,852,-590,29,-393,0,0
489283,973.438,-293.41,-69.906,5617.5,-6055.0,525.0,23.465,15958,-4810,-1146,642,-692,60,-393,0,0
498689,978.806,-305.488,-88.328,3692.5,-6282.5,236.25,23.465,16046,-5008,-1448,422,-718,27,-393,0,0
508103,980.331,-318.786,-97.112,2686.25,-5407.5,-638.75,23.453,16071,-5226,-1592,307,-618,-73,-396,0,0
517511,977.525,-323.239,-89.914,3246.25,-4453.75,-1715.0,23.453,16025,-5299,-1474,371,-509,-196,-396,0,0
526917,978.074,-312.198,-91.012,4821.25,-3911.25,-2695.0,23.484,16034,-5118,-1492,551,-447,-308,-388,0,0
536330,975.39,-296.033,-83.387,5923.75,-3360.0,-3325.0,23.484,15990,-4853,-1367,677,-384,-380,-388,0,0
545738,971.364,-279.38,-66.185,6282.5,-3001.25,-3368.75,23.473,15924,-4580,-1085,718,-343,-385,-391,0,0
555144,972.218,-272.914,-63.684,5818.75,-3622.5,-2791.25,23.473,15938,-4474,-1044,665,-414,-319,-391,0,0
564556,971.669,-275.232,-59.292,5355.0,-4068.75,-1977.5,23.5,15929,-4512,-972,612,-465,-226,-384,0,0
573967,969.229,-283.406,-54.534,5162.5,-4838.75,-1347.5,23.5,15889,-4646,-894,590,-553,-154,-384,0,0
583372,971.12,-287.676,-57.035,5713.75,-5661.25,-962.5,23.473,15920,-4716,-935,653,-647,-110,-391,0,0
592784,969.961,-294.447,-61.061,6291.25,-6405.0,-691.25,23.473,15901,-4827,-1001,719,-732,-79,-391,0,0
602188,973.011,-301.95,-71.675,5923.75,-7000.0,-656.25,23.453,15951,-4950,-1175,677,-800,-75,-396,0,0
611604,975.207,-307.44,-90.036,4410.0,-7262.5,-1181.25,23.453,15987,-5040,-1476,504,-830,-135,-396,0,0
621010,979.355,-311.344,-103.578,2922.5,-6737.5,-2117.5,23.453,16055,-5104,-1698,334,-770,-242,-396,0,0
630422,982.283,-317.383,-117.547,2590.0,-5670.0,-2791.25,23.453,16103,-5203,-1927,296,-648,-319,-396,0,0
639829,982.466,-312.137,-112.545,3780.0,-3920.0,-3596.25,23.473,16106,-5117,-1845,432,-448,-411,-391,0,0
649237,977.037,-301.401,-88.389,6186.25,-2353.75,-4016.25,23.473,16017,-4941,-1449,707,-269,-459,-391,0,0
658644,973.316,-278.709,-71.797,8260.0,-1986.25,-3990.0,23.488,15956,-4569,-1177,944,-227,-456,-387,0,0
668058,971.364,-268.766,-66.368,7796.25,-2371.25,-3132.5,23.488,15924,-4406,-1088,891,-271,-358,-387,0,0
677465,969.229,-275.415,-52.887,5267.5,-2852.5,-2476.25,23.457,15889,-4515,-867,602,-326,-283,-395,0,0
686872,966.118,-286.029,-41.968,3806.25,-4130.0,-2065.0,23.457,15838,-4689,-688,435,-472,-236,-395,0,0
696286,971.425,-286.395,-61.732,4007.5,-5503.75,-1723.75,23.488,15925,-4695,-1012,458,-629,-197,-387,0,0
705692,974.963,-291.275,-85.644,3850.0,-5976.25,-1408.75,23.488,15983,-4775,-1404,440,-683,-161,-387,0,0
715106,975.39,-311.771,-87.535,2581.25,-5591.25,-1426.25,23.48,15990,-5111,-1435,295,-639,-163,-389,0,0
724513,975.573,-318.725,-88.328,2371.25,-5425.0,-2275.0,23.48,15993,-5225,-1448,271,-620,-260,-389,0,0
733920,980.087,-312.32,-100.528,3771.25,-4926.25,-3202.5,23.438,16067,-5120,-1648,431,-563,-366,-400,0,0
743334,979.538,-303.353,-102.114,5433.75,-3858.75,-3596.25,23.438,16058,-4973,-1674,621,-441,-411,-400,0,0
752741,978.257,-294.569,-92.72,6116.25,-2870.0,-3718.75,23.484,16037,-4829,-1520,699,-328,-425,-388,0,0
762148,974.597,-298.29,-81.313,5958.75,-2196.25,-3850.0,23.484,15977,-4890,-1333,681,-251,-440,-388,0,0
771561,971.425,-293.227,-67.588,5766.25,-2283.75,-4165.0,23.438,15925,-4807,-1108,659,-261,-476,-400,0,0
780969,971.364,-282.186,-66.307,6046.25,-2765.0,-4060.0,23.438,15924,-4626,-1087,691,-316,-464,-400,0,0
790376,971.425,-276.818,-61.915,6790.0,-3237.5,-3482.5,23.453,15925,-4538,-1015,776,-370,-398,-396,0,0
799789,969.656,-276.33,-58.621,6842.5,-3710.0,-2756.25,23.453,15896,-4530,-961,782,-424,-315,-396,0,0
809197,968.497,-274.378,-57.401,5923.75,-4541.25,-2152.5,23.469,15877,-4498,-941,677,-519,-246,-392,0,0
818603,972.401,-279.38,-71.858,4445.0,-5591.25,-1575.0,23.469,15941,-4580,-1178,508,-639,-180,-392,0,0
828014,974.536,-287.493,-79.666,3351.25,-5643.75,-1076.25,23.469,15976,-4713,-1306,383,-645,-123,-392,0,0
837426,976.976,-303.78,-86.681,3333.75,-5433.75,-787.5,23.469,16016,-4980,-1421,381,-621,-90,-392,0,0
846830,975.512,-310.673,-86.803,3815.0,-4908.75,-1190.0,23.473,15992,-5093,-1423,436,-561,-136,-391,0,0
856241,976.122,-314.638,-90.219,4243.75,-4681.25,-1898.75,23.473,16002,-5158,-1479,485,-535,-217,-391,0,0
865653,977.281,-306.586,-89.304,4095.0,-4243.75,-2712.5,23.496,16021,-5026,-1464,468,-485,-310,-385,0,0
875057,975.024,-297.985,-85.766,4121.25,-3858.75,-3132.5,23.496,15984,-4885,-1406,471,-441,-358,-385,0,0
884468,976.183,-304.024,-91.622,3963.75,-3552.5,-3141.25,23.473,16003,-4984,-1502,453,-406,-359,-391,0,0
893881,975.817,-305.122,-88.206,3745.0,-3036.25,-3578.75,23.473,15997,-5002,-1446,428,-347,-409,-391,0,0
903285,977.22,-313.601,-82.472,4445.0,-2651.25,-4182.5,23.477,16020,-5141,-1352,508,-303,-478,-390,0,0
912696,977.525,-306.464,-85.095,6098.75,-2310.0,-4865.0,23.477,16025,-5024,-1395,697,-264,-556,-390,0,0
922109,976.366,-280.783,-80.886,7630.0,-1898.75,-5206.25,23.488,16006,-4603,-1326,872,-217,-595,-387,0,0
931517,968.131,-269.437,-55.266,8338.75,-1610.0,-4567.5,23.488,15871,-4417,-906,953,-184,-522,-387,0,0
940924,966.972,-261.568,-43.554,7822.5,-2555.0,-3508.75,23.469,15852,-4288,-714,894,-292,-401,-392,0,0
950330,969.656,-263.276,-54.961,5608.75,-4130.0,-2292.5,23.469,15896,-4316,-901,641,-472,-262,-392,0,0
959745,971.486,-276.208,-68.32,2502.5,-5083.75,-1575.0,23.484,15926,-4528,-1120,286,-581,-180,-388,0,0
969151,978.074,-295.057,-94.55,420.0,-5495.0,-1260.0,23.484,16034,-4837,-1550,48,-628,-144,-388,0,0
978564,984.906,-320.006,-114.741,288.75,-4567.5,-1496.25,23.516,16146,-5246,-1881,33,-522,-171,-380,0,0
987973,981.063,-334.951,-103.395,2852.5,-2861.25,-2388.75,23.516,16083,-5491,-1695,326,-327,-273,-380,0,0
997378,978.501,-324.032,-87.901,6877.5,-1575.0,-3605.0,23.441,16041,-5312,-1441,786,-180,-412,-399,0,0
1006790,975.207,-284.626,-69.113,10255.0,-1067.5,-4313.75,23.441,15987,-4666,-1133,1172,-122,-493,-399,0,0
1016201,968.436,-222.528,-31.659,11908.75,-1461.25,-3430.0,23.445,15876,-3648,-519,1361,-167,-392,-398,0,0
1025606,944.036,-142.191,11.346,13142.5,-3351.25,52.5,23.445,15476,-2331,186,1502,-383,6,-398,0,0
1035017,968.497,-126.941,-51.484,12661.25,-7551.25,6842.5,23.465,15877,-2081,-844,1447,-863,782,-393,0,0
1044429,967.46,-135.603,-59.658,8828.75,-7980.0,13212.5,23.465,15860,-2223,-978,1009,-912,1510,-393,0,0
1053836,954.162,-223.992,-12.688,7341.25,-8767.5,19888.75,23.453,15642,-3672,-208,839,-1002,2273,-396,0,0
1063244,977.586,-363.926,-20.374,9292.5,-11891.25,23861.25,23.453,16026,-5966,-334,1062,-1359,2727,-396,0,0
1072656,1035.292,-471.957,-75.091,9441.25,-13973.75,19766.25,23.457,16972,-7737,-1231,1079,-1597,2259,-395,0,0
1082062,1042.612,-522.099,-112.789,6632.5,-12652.5,7568.75,23.457,17092,-8559,-1849,758,-1446,865,-395,0,0
1091476,1126.67,-386.801,-92.537,4865.0,-7988.75,-7262.5,23.48,18470,-6341,-1517,556,-913,-830,-389,0,0
1100884,1079.212,-198.982,-104.31,8120.0,-5652.5,-8863.75,23.48,17692,-3262,-1710,928,-646,-1013,-389,0,0
1110290,1026.508,-88.694,-71.37,12162.5,-4812.5,805.0,23.473,16828,-1454,-1170,1390,-550,92,-391,0,0
1119704,958.249,-66.978,24.888,11952.5,-5775.0,13755.0,23.473,15709,-1098,408,1366,-660,1572,-391,0,0
1129111,905.179,-139.934,75.091,8855.0,-12013.75,25611.25,23.48,14839,-2294,1231,1012,-1373,2927,-389,0,0
1138518,878.522,-213.256,61.915,507.5,-20982.5,31858.75,23.48,14402,-3496,1015,58,-2398,3641,-389,0,0
1147930,883.768,-283.65,24.034,-10701.25,-29120.0,33320.0,23.457,14488,-4650,394,-1223,-3328,3808,-395,0,0
1157339,931.409,-368.013,-86.193,-19897.5,-34991.25,30528.75,23.457,15269,-6033,-1413,-2274,-3999,3489,-395,0,0
1166745,1036.085,-437.126,-195.383,-26547.5,-33818.75,22872.5,23.422,16985,-7166,-3203,-3034,-3865,2614,-404,0,0
1176159,1058.289,-438.773,-252.967,-26582.5,-25506.25,12976.25,23.422,17349,-7193,-4147,-3038,-2915,1483,-404,0,0
1185567,1021.384,-405.711,-270.535,-17998.75,-12486.25,3998.75,23.477,16744,-6651,-4435,-2057,-1427,457,-390,0,0
1194974,971.913,-394.365,-204.106,-5171.25,1417.5,-3666.25,23.477,15933,-6465,-3346,-591,162,-419,-390,0,0
1204382,918.782,-362.584,-102.419,8653.75,10088.75,-10596.25,23.469,15062,-5944,-1679,989,1153,-1211,-392,0,0
1213789,905.179,-288.164,3.538,20781.25,11987.5,-14428.75,23.469,14839,-4724,58,2375,1370,-1649,-392,0,0
1223204,923.784,-213.622,41.907,26512.5,7691.25,-14288.75,23.453,15144,-3502,687,3030,879,-1633,-396,0,0
1232609,949.221,-163.663,7.381,21743.75,2423.75,-11287.5,23.453,15561,-2683,121,2485,277,-1290,-396,0,0
1242023,988.749,-158.783,-43.676,7656.25,-1732.5,-6413.75,23.461,16209,-2603,-716,875,-198,-733,-394,0,0
1251431,1010.404,-211.731,-105.774,-9738.75,-3806.25,-1041.25,23.461,16564,-3471,-1734,-1113,-435,-119,-394,0,0
1260837,993.69,-294.752,-144.021,-23415.0,-2686.25,2861.25,23.438,16290,-4832,-2361,-2676,-307,327,-400,0,0
1270249,960.75,-377.712,-150.853,-29050.0,-490.0,4593.75,23.438,15750,-6192,-2473,-3320,-56,525,-400,0,0
1279656,930.189,-443.287,-160.125,-27203.75,1863.75,3902.5,23.531,15249,-7267,-2625,-3109,213,446,-376,0,0
1289064,892.003,-465.308,-139.507,-20177.5,4182.5,796.25,23.531,14623,-7628,-2287,-2306,478,91,-376,0,0
1298475,854.305,-450.058,-109.434,-9835.0,3666.25,-560.0,23.438,14005,-7378,-1794,-1124,419,-64,-400,0,0
1307887,851.865,-447.862,-129.686,-866.25,-323.75,1268.75,23.438,13965,-7342,-2126,-99,-37,145,-400,0,0
1317291,869.433,-471.896,-177.083,1706.25,-3902.5,3325.0,23.453,14253,-7736,-2903,195,-446,380,-396,0,0
1326703,858.636,-504.287,-204.533,-1338.75,-5661.25,3666.25,23.453,14076,-8267,-3353,-153,-647,419,-396,0,0
1336115,875.35,-571.326,-207.4,-5810.0,-6501.25,1881.25,23.48,14350,-9366,-3400,-664,-743,215,-389,0,0
1345522,911.401,-628.361,-212.158,-6238.75,-6536.25,-2861.25,23.48,14941,-10301,-3478,-713,-747,-327,-389,0,0
1354930,929.03,-606.523,-231.861,-70.0,-4943.75,-9957.5,23.48,15230,-9943,-3801,-8,-565,-1138,-389,0,0
1364343,949.77,-512.4,-239.059,10596.25,201.25,-17263.75,23.48,15570,-8400,-3919,1211,23,-1973,-389,0,0
1373751,956.053,-396.439,-213.195,23091.25,7551.25,-21568.75,23.469,15673,-6499,-3495,2639,863,-2465,-392,0,0
1383158,958.432,-299.327,-154.208,34317.5,14735.0,-21752.5,23.469,15712,-4907,-2528,3922,1684,-2486,-392,0,0
1392571,953.125,-234.545,-86.864,39506.25,18357.5,-19670.0,23.449,15625,-3845,-1424,4515,2098,-2248,-397,0,0
1401980,968.131,-208.559,-35.624,36846.25,18900.0,-16380.0,23.449,15871,-3419,-584,4211,2160,-1872,-397,0,0
1411385,989.786,-212.768,-6.344,27212.5,15977.5,-13860.0,23.488,16226,-3488,-104,3110,1826,-1584,-387,0,0
1420797,1014.857,-214.11,8.723,15260.0,11182.5,-11768.75,23.488,16637,-3510,143,1744,1278,-1345,-387,0,0
1430202,1025.654,-203.862,-15.25,6632.5,6002.5,-8120.0,23.453,16814,-3342,-250,758,686,-928,-396,0,0
1439616,1045.357,-199.348,-60.024,3158.75,3290.0,-2660.0,23.453,17137,-3268,-984,361,376,-304,-396,0,0
1449023,1028.704,-201.605,-109.556,3097.5,4620.0,3473.75,23.527,16864,-3305,-1796,354,528,397,-377,0,0
1458435,1020.713,-240.584,-124.501,3316.25,9826.25,8391.25,23.527,16733,-3944,-2041,379,1123,959,-377,0,0
1467840,971.303,-297.619,-85.461,3517.5,16012.5,10403.75,23.434,15923,-4879,-1401,402,1830,1189,-401,0,0
1477251,930.616,-355.264,-29.463,5276.25,18751.25,10176.25,23.434,15256,-5824,-483,603,2143,1163,-401,0,0
1486662,891.942,-406.138,3.111,7542.5,16170.0,7568.75,23.449,14622,-6658,51,862,1848,865,-397,0,0
1496068,875.594,-443.653,30.073,8163.75,9257.5,2747.5,23.449,14354,-7273,493,933,1058,314,-397,0,0
1505481,1014.918,-423.462,29.158,6247.5,516.25,-3263.75,23.469,16638,-6942,478,714,59,-373,-392,0,0
1514888,984.052,-363.377,-113.582,822.5,-6063.75,-6273.75,23.469,16132,-5957,-1862,94,-693,-717,-392,0,0
1524295,984.845,-285.846,-140.727,-4821.25,-2537.5,-7306.25,23.469,16145,-4686,-2307,-551,-290,-835,-392,0,0
1533708,974.963,-316.895,-87.474,-5223.75,2948.75,-4908.75,23.469,15983,-5195,-1434,-597,337,-561,-392,0,0
1543115,985.455,-354.41,-59.536,1916.25,4961.25,-3062.5,23.473,16155,-5810,-976,219,567,-350,-391,0,0
1552523,982.588,-306.708,-105.652,7490.0,6615.0,-3141.25,23.473,16108,-5028,-1732,856,756,-359,-391,0,0
1561937,976.61,-302.377,-80.947,6186.25,10736.25,-3990.0,23.477,16010,-4957,-1327,707,1227,-456,-390,0,0
1571344,944.158,-355.02,8.296,3018.75,10062.5,-4663.75,23.477,15478,-5820,136,345,1150,-533,-390,0,0
1580751,949.831,-350.445,-7.686,1916.25,4865.0,-6142.5,23.426,15571,-5745,-126,219,556,-702,-403,0,0
1590163,964.837,-319.335,-68.747,551.25,1522.5,-8233.75,23.426,15817,-5235,-1127,63,174,-941,-403,0,0
1599570,954.65,-302.926,-70.577,-192.5,743.75,-8478.75,23.457,15650,-4966,-1157,-22,85,-969,-395,0,0
1608977,964.044,-304.634,-84.851,1785.0,-367.5,-6133.75,23.457,15804,-4994,-1391,204,-42,-701,-395,0,0
1618391,966.789,-339.343,-90.829,3421.25,-507.5,-5162.5,23.484,15849,-5563,-1489,391,-58,-590,-388,0,0
1627798,965.325,-353.556,-56.547,4488.75,-1408.75,-7411.25,23.484,15825,-5796,-927,513,-161,-847,-388,0,0
1637205,972.828,-343.003,-0.915,8146.25,-4331.25,-9511.25,23.496,15948,-5623,-15,931,-495,-1087,-385,0,0
1646620,871.08,-360.388,146.461,12705.0,-12215.0,-11156.25,23.496,14280,-5908,2401,1452,-1396,-1275,-385,0,0
1656028,839.848,-375.211,217.526,13947.5,-30152.5,-12643.75,23.504,13768,-6151,3566,1594,-3446,-1445,-383,0,0
1665434,860.405,-328.973,142.557,6142.5,-51021.25,-17675.0,23.504,14105,-5393,2337,702,-5831,-2020,-383,0,0
1674846,904.325,-267.058,40.138,-8470.0,-64732.5,-21245.0,23.492,14825,-4378,658,-968,-7398,-2428,-386,0,0
1684254,947.635,-223.565,-70.028,-21227.5,-72213.75,-21805.0,23.492,15535,-3665,-1148,-2426,-8253,-2492,-386,0,0
1693666,975.207,-194.895,-172.386,-27098.75,-71645.0,-17473.75,23.512,15987,-3195,-2826,-3097,-8188,-1997,-381,0,0
1703071,1044.442,-274.622,-202.093,-25891.25,-64286.25,-11270.0,23.512,17122,-4502,-3313,-2959,-7347,-1288,-381,0,0
1712482,1055.788,-327.631,-220.759,-20711.25,-51791.25,-10176.25,23.492,17308,-5371,-3619,-2367,-5919,-1163,-386,0,0
1721894,1090.802,-363.926,-236.314,-12083.75,-40171.25,-12206.25,23.492,17882,-5966,-3874,-1381,-4591,-1395,-386,0,0
1731298,941.718,-276.879,-190.259,-2432.5,-26915.0,-14577.5,23.457,15438,-4539,-3119,-278,-3076,-1666,-395,0,0
1740709,995.215,-220.698,-183.244,8548.75,-20501.25,-7000.0,23.457,16315,-3618,-3004,977,-2343,-800,-395,0,0
1750121,1002.352,-264.679,-184.037,13422.5,-14752.5,700.0,23.504,16432,-4339,-3017,1534,-1686,80,-383,0,0
1759527,981.795,-236.863,-142.923,10465.0,-8785.0,2257.5,23.504,16095,-3883,-2343,1196,-1004,258,-383,0,0
1768941,952.698,-263.154,-95.709,6772.5,-6930.0,3998.75,23.461,15618,-4314,-1569,774,-792,457,-394,0,0
1778348,957.395,-256.322,-103.761,6378.75,-8820.0,6256.25,23.461,15695,-4202,-1701,729,-1008,715,-394,0,0
1787753,976.61,-273.951,-145.18,7892.5,-9581.25,9003.75,23.469,16010,-4491,-2380,902,-1095,1029,-392,0,0
1797165,970.571,-338.245,-133.895,7122.5,-7962.5,9406.25,23.469,15911,-5545,-2195,814,-910,1075,-392,0,0
1806572,956.541,-329.217,-101.992,6580.0,-7568.75,7691.25,23.445,15681,-5397,-1672,752,-865,879,-398,0,0
1815986,983.381,-317.505,-140.971,5906.25,-7997.5,6842.5,23.445,16121,-5205,-2311,675,-914,782,-398,0,0
1825392,1026.569,-272.426,-224.907,4243.75,-4558.75,6422.5,23.453,16829,-4466,-3687,485,-521,734,-396,0,0
1834806,1052.311,-229.848,-260.104,3753.75,5302.5,8793.75,23.453,17251,-3768,-4264,429,606,1005,-396,0,0
1844214,1053.165,-266.753,-158.173,6396.25,12311.25,14516.25,23.465,17265,-4373,-2593,731,1407,1659,-393,0,0
1853619,1001.315,-310.185,-92.354,12390.0,12285.0,20693.75,23.465,16415,-5085,-1514,1416,1404,2365,-393,0,0
1863031,927.078,-326.899,-70.394,13448.75,10325.0,22067.5,23.477,15198,-5359,-1154,1537,1180,2522,-390,0,0
1872443,887.428,-365.39,-60.573,7638.75,7463.75,19101.25,23.477,14548,-5990,-993,873,853,2183,-390,0,0
1881849,918.965,-402.722,-88.511,-332.5,4830.0,13510.0,23.453,15065,-6602,-1451,-38,552,1544,-396,0,0
1891257,916.647,-390.949,-90.402,-5223.75,3850.0,7245.0,23.453,15027,-6409,-1482,-597,440,828,-396,0,0
1900669,904.081,-384.056,-112.118,-5171.25,1478.75,3605.0,23.48,14821,-6296,-1838,-591,169,412,-389,0,0
1910074,909.571,-413.275,-148.596,-2126.25,-595.0,1846.25,23.48,14911,-6775,-2436,-243,-68,211,-389,0,0
1919485,920.612,-438.346,-188.734,1251.25,-490.0,-498.75,23.445,15092,-7186,-3094,143,-56,-57,-398,0,0
1928898,927.871,-436.211,-188.795,2983.75,1925.0,-4488.75,23.445,15211,-7151,-3095,341,220,-513,-398,0,0
1938303,925.187,-407.907,-168.299,6597.5,4558.75,-7691.25,23.465,15167,-6687,-2759,754,521,-879,-393,0,0
1947711,926.102,-382.104,-158.051,12302.5,5801.25,-9231.25,23.465,15182,-6264,-2591,1406,663,-1055,-393,0,0
