# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395183,966.667,-305.671,-186.111,-2747.5,-11243.75,393.75,23.656,15847,-5011,-3051,-314,-1285,45,-344,0,0
404595,977.098,-343.552,-212.463,-2870.0,-9817.5,-157.5,23.656,16018,-5632,-3483,-328,-1122,-18,-344,0,0
414006,975.634,-361.486,-206.546,560.0,-7253.75,-1715.0,23.66,15994,-5926,-3386,64,-829,-196,-343,0,0
423418,971.425,-352.763,-192.394,6518.75,-5057.5,-3631.25,23.66,15925,-5783,-3154,745,-578,-415,-343,0,0
432822,965.996,-316.895,-170.19,11830.0,-3491.25,-5188.75,23.637,15836,-5195,-2790,1352,-399,-593,-349,0,0
442235,956.053,-276.696,-135.115,13755.0,-3150.0,-5678.75,23.637,15673,-4536,-2215,1572,-360,-649,-349,0,0
451641,953.552,-251.564,-110.349,11471.25,-4331.25,-4970.0,23.652,15632,-4124,-1809,1311,-495,-568,-345,0,0
461049,947.33,-235.155,-90.219,7971.25,-6553.75,-3465.0,23.652,15530,-3855,-1479,911,-749,-396,-345,0,0
470461,952.088,-236.497,-115.717,4112.5,-9502.5,-1435.0,23.676,15608,-3877,-1897,470,-1086,-164,-339,0,0
479868,962.153,-248.575,-157.441,778.75,-11331.25,428.75,23.676,15773,-4075,-2581,89,-1295,49,-339,0,0
489276,963.8,-287.432,-182.939,-1286.25,-11165.0,1951.25,23.668,15800,-4712,-2999,-147,-1276,223,-341,0,0
498689,975.573,-344.955,-215.879,-1338.75,-10307.5,2406.25,23.668,15993,-5655,-3539,-153,-1178,275,-341,0,0
508100,978.196,-374.601,-230.641,385.0,-7778.75,192.5,23.664,16036,-6141,-3781,44,-889,22,-342,0,0
517506,972.157,-370.27,-219.051,4226.25,-4760.0,-2835.0,23.664,15937,-6070,-3591,483,-544,-324,-342,0,0
526919,979.782,-343.491,-233.508,8933.75,-2423.75,-4970.0,23.703,16062,-5631,-3828,1021,-277,-568,-332,0,0
536327,974.353,-305.305,-213.317,10937.5,883.75,-6448.75,23.703,15973,-5005,-3497,1250,101,-737,-332,0,0
545732,961.055,-273.219,-173.484,10815.0,2826.25,-6606.25,23.668,15755,-4479,-2844,1236,323,-755,-341,0,0
555144,953.918,-230.336,-162.382,10535.0,2808.75,-5180.0,23.668,15638,-3776,-2662,1204,321,-592,-341,0,0
564556,976.183,-203.496,-191.235,11016.25,2161.25,-1828.75,23.652,16003,-3336,-3135,1259,247,-209,-345,0,0
573963,951.844,-131.638,-84.912,15995.0,4375.0,2773.75,23.652,15604,-2158,-1392,1828,500,317,-345,0,0
583370,906.46,-52.643,63.501,28035.0,1863.75,11506.25,23.629,14860,-863,1041,3204,213,1315,-351,0,0
592783,900.116,-30.561,78.812,36977.5,-7883.75,23843.75,23.629,14756,-501,1292,4226,-901,2725,-351,0,0
602194,1074.027,-159.21,-50.508,32305.0,-18418.75,35218.75,23.672,17607,-2610,-828,3692,-2105,4025,-340,0,0
611598,1444.358,-343.735,-186.904,11681.25,-19565.0,32698.75,23.672,23678,-5635,-3064,1335,-2236,3737,-340,0,0
621011,1357.555,-227.591,-194.956,-13151.25,-15023.75,24342.5,23.691,22255,-3731,-3196,-1503,-1717,2782,-335,0,0
630419,1065.243,-62.464,-144.265,-24036.25,-15128.75,30896.25,23.691,17463,-1024,-2365,-2747,-1729,3531,-335,0,0
639826,809.165,-34.221,-30.866,-20212.5,-18138.75,48343.75,23.723,13265,-561,-506,-2310,-2073,5525,-327,0,0
649239,717.421,-189.1,7.686,-13685.0,-26066.25,63376.25,23.723,11761,-3100,126,-1564,-2979,7243,-327,0,0
658646,734.013,-428.952,-65.819,-14122.5,-33853.75,64723.75,23.723,12033,-7032,-1079,-1614,-3869,7397,-327,0,0
668053,805.932,-565.287,-87.108,-20133.75,-35551.25,47941.25,23.723,13212,-9267,-1428,-2301,-4063,5479,-327,0,0
677467,823.805,-546.072,-115.473,-24465.0,-35630.0,25138.75,23.652,13505,-8952,-1893,-2796,-4072,2873,-345,0,0
686873,911.584,-441.701,-219.783,-25812.5,-34186.25,6807.5,23.652,14944,-7241,-3603,-2950,-3907,778,-345,0,0
696281,980.636,-377.956,-311.1,-25453.75,-28498.75,-2126.25,23.676,16076,-6196,-5100,-2909,-3257,-243,-339,0,0
705694,1005.829,-360.144,-350.323,-23327.5,-19565.0,-4733.75,23.676,16489,-5904,-5743,-2666,-2236,-541,-339,0,0
715102,954.04,-385.276,-363.743,-22181.25,-9756.25,-5285.0,23.66,15640,-6316,-5963,-2535,-1115,-604,-343,0,0
724509,915.183,-446.703,-319.396,-21157.5,-892.5,-6378.75,23.66,15003,-7323,-5236,-2418,-102,-729,-343,0,0
733923,889.99,-483.852,-271.816,-16581.25,5110.0,-9108.75,23.656,14590,-7932,-4456,-1895,584,-1041,-344,0,0
743331,890.6,-487.024,-285.114,-10018.75,9222.5,-13658.75,23.656,14600,-7984,-4674,-1145,1054,-1561,-344,0,0
752738,884.805,-488.427,-273.585,-5162.5,14743.75,-19337.5,23.664,14505,-8007,-4485,-590,1685,-2210,-342,0,0
762146,864.248,-459.391,-201.117,1601.25,18357.5,-24062.5,23.664,14168,-7531,-3297,183,2098,-2750,-342,0,0
771559,874.313,-400.221,-159.759,9730.0,17438.75,-25637.5,23.688,14333,-6561,-2619,1112,1993,-2930,-336,0,0
780965,906.338,-348.798,-145.729,13361.25,14043.75,-24036.25,23.688,14858,-5718,-2389,1527,1605,-2747,-336,0,0
790380,945.805,-322.812,-145.79,10981.25,9152.5,-20020.0,23.668,15505,-5292,-2390,1255,1046,-2288,-341,0,0
799786,975.024,-300.425,-168.482,4515.0,3150.0,-13868.75,23.668,15984,-4925,-2762,516,360,-1585,-341,0,0
809197,958.493,-279.014,-217.526,-3788.75,-1872.5,-5635.0,23.695,15713,-4574,-3566,-433,-214,-644,-334,0,0
818602,925.858,-306.342,-257.481,-11917.5,-4200.0,3465.0,23.695,15178,-5022,-4221,-1362,-480,396,-334,0,0
828013,890.905,-381.311,-243.878,-15881.25,-4322.5,10526.25,23.68,14605,-6251,-3998,-1815,-494,1203,-338,0,0
837424,850.279,-467.626,-250.893,-13816.25,-5862.5,14612.5,23.68,13939,-7666,-4113,-1579,-670,1670,-338,0,0
846836,850.218,-537.715,-299.022,-8426.25,-7402.5,13763.75,23.684,13938,-8815,-4902,-963,-846,1573,-337,0,0
856240,901.946,-562.481,-350.201,-2397.5,-3832.5,6816.25,23.684,14786,-9221,-5741,-274,-438,779,-337,0,0
865652,909.998,-509.411,-325.923,4305.0,4112.5,-3806.25,23.656,14918,-8351,-5343,492,470,-435,-344,0,0
875064,932.324,-428.769,-260.592,14682.5,9581.25,-10657.5,23.656,15284,-7029,-4272,1678,1095,-1218,-344,0,0
884471,984.418,-351.421,-250.283,25795.0,12731.25,-12285.0,23.66,16138,-5761,-4103,2948,1455,-1404,-343,0,0
893878,1001.193,-293.471,-216.428,31115.0,17167.5,-12241.25,23.66,16413,-4811,-3548,3556,1962,-1399,-343,0,0
903291,1001.986,-248.148,-163.48,28183.75,19285.0,-10911.25,23.695,16426,-4068,-2680,3221,2204,-1247,-334,0,0
912697,978.989,-204.228,-99.186,21078.75,19661.25,-8846.25,23.695,16049,-3348,-1626,2409,2247,-1011,-334,0,0
922105,931.653,-184.586,-35.624,13938.75,16773.75,-4987.5,23.668,15273,-3026,-584,1593,1917,-570,-341,0,0
931518,904.203,-218.38,-27.877,7236.25,8531.25,717.5,23.668,14823,-3580,-457,827,975,82,-341,0,0
940924,909.632,-276.33,-63.623,-533.75,-358.75,4847.5,23.66,14912,-4530,-1043,-61,-41,554,-343,0,0
950336,962.214,-353.251,-135.237,-9502.5,-7796.25,5853.75,23.66,15774,-5791,-2217,-1086,-891,669,-343,0,0
959747,990.762,-386.13,-236.314,-16336.25,-10272.5,3438.75,23.668,16242,-6330,-3874,-1867,-1174,393,-341,0,0
969151,987.834,-387.899,-297.314,-17368.75,-4917.5,8.75,23.668,16194,-6359,-4874,-1985,-562,1,-341,0,0
978563,973.682,-408.273,-281.637,-10438.75,4558.75,-2301.25,23.602,15962,-6693,-4617,-1193,521,-263,-358,0,0
987971,943.609,-421.022,-227.469,2301.25,11681.25,-2843.75,23.602,15469,-6902,-3729,263,1335,-325,-358,0,0
997384,912.621,-398.574,-164.944,14455.0,14446.25,-3998.75,23.652,14961,-6534,-2704,1652,1651,-457,-345,0,0
1006789,900.665,-373.137,-97.905,20536.25,12818.75,-4970.0,23.652,14765,-6117,-1605,2347,1465,-568,-345,0,0
1016200,912.011,-332.816,-63.379,19740.0,6982.5,-6046.25,23.668,14951,-5456,-1039,2256,798,-691,-341,0,0
1025612,925.248,-290.238,-82.838,13011.25,332.5,-6553.75,23.668,15168,-4758,-1358,1487,38,-749,-341,0,0
1035017,925.614,-274.622,-109.739,3412.5,-4926.25,-6046.25,23.664,15174,-4502,-1799,390,-563,-691,-342,0,0
1044429,932.995,-308.294,-152.195,-4077.5,-8470.0,-4182.5,23.664,15295,-5054,-2495,-466,-968,-478,-342,0,0
1053836,946.659,-364.536,-205.021,-7105.0,-9205.0,-3307.5,23.613,15519,-5976,-3361,-812,-1052,-378,-355,0,0
1063244,954.467,-405.833,-239.12,-5285.0,-6711.25,-4663.75,23.613,15647,-6653,-3920,-604,-767,-533,-355,0,0
1072657,951.112,-421.327,-240.828,612.5,-2441.25,-7078.75,23.695,15592,-6907,-3948,70,-279,-809,-334,0,0
1082065,954.406,-409.432,-217.038,8968.75,1050.0,-8723.75,23.695,15646,-6712,-3558,1025,120,-997,-334,0,0
1091473,967.399,-372.161,-183.976,16940.0,2835.0,-8968.75,23.691,15859,-6101,-3016,1936,324,-1025,-335,0,0
1100886,973.072,-326.533,-162.87,20370.0,3430.0,-8225.0,23.691,15952,-5353,-2670,2328,392,-940,-335,0,0
1110294,958.188,-292.495,-145.119,18217.5,3447.5,-6965.0,23.672,15708,-4795,-2379,2082,394,-796,-340,0,0
1119700,936.045,-278.709,-114.497,12932.5,2572.5,-4742.5,23.672,15345,-4569,-1877,1478,294,-542,-340,0,0
1129114,925.858,-288.53,-96.502,9143.75,192.5,-1592.5,23.664,15178,-4730,-1582,1045,22,-182,-342,0,0
1138521,923.662,-319.03,-100.711,7043.75,-3788.75,393.75,23.664,15142,-5230,-1651,805,-433,45,-342,0,0
1147927,929.518,-343.857,-131.272,4970.0,-7568.75,778.75,23.637,15238,-5637,-2152,568,-865,89,-349,0,0
1157340,946.598,-364.17,-174.338,2528.75,-9887.5,262.5,23.637,15518,-5970,-2858,289,-1130,30,-349,0,0
1166747,972.706,-372.588,-206.973,1128.75,-9196.25,-1032.5,23.633,15946,-6108,-3393,129,-1051,-118,-350,0,0
1176155,971.974,-368.318,-210.755,2170.0,-5678.75,-3088.75,23.633,15934,-6038,-3455,248,-649,-353,-350,0,0
1185569,961.116,-367.159,-212.585,5232.5,-1487.5,-4506.25,23.664,15756,-6019,-3485,598,-170,-515,-342,0,0
1194977,952.942,-370.392,-201.91,7962.5,2283.75,-5477.5,23.664,15622,-6072,-3310,910,261,-626,-342,0,0
1204383,941.169,-374.052,-191.967,8680.0,5337.5,-6746.25,23.66,15429,-6132,-3147,992,610,-771,-343,0,0
1213795,1014.308,-362.95,-157.807,8706.25,6842.5,-8216.25,23.66,16628,-5950,-2587,995,782,-939,-343,0,0
1223203,953.308,-320.433,-161.833,8881.25,6886.25,-8277.5,23.68,15628,-5253,-2653,1015,787,-946,-338,0,0
1232616,926.163,-289.75,-83.631,10185.0,6501.25,-6921.25,23.68,15183,-4750,-1371,1164,743,-791,-338,0,0
1242020,939.888,-305.427,-105.469,10176.25,2231.25,-5118.75,23.578,15408,-5007,-1729,1163,255,-585,-364,0,0
1251431,947.208,-296.582,-106.628,7078.75,-122.5,-5223.75,23.578,15528,-4862,-1748,809,-14,-597,-364,0,0
1260843,991.433,-291.641,-121.878,4375.0,-1662.5,-5582.5,23.656,16253,-4781,-1998,500,-190,-638,-344,0,0
1270247,969.656,-270.352,-122.305,2056.25,-787.5,-6133.75,23.656,15896,-4432,-2005,235,-90,-701,-344,0,0
1279659,950.807,-275.842,-115.412,1916.25,-691.25,-4821.25,23.645,15587,-4522,-1892,219,-79,-551,-347,0,0
1289070,962.946,-292.068,-137.616,1216.25,-1706.25,-3010.0,23.645,15786,-4788,-2256,139,-195,-344,-347,0,0
1298482,972.706,-313.784,-146.644,-1960.0,-1032.5,-2896.25,23.668,15946,-5144,-2404,-224,-118,-331,-341,0,0
1307886,999.729,-325.191,-161.04,-5477.5,481.25,-4243.75,23.668,16389,-5331,-2640,-626,55,-485,-341,0,0
1317298,1045.784,-315.004,-197.152,-8732.5,4672.5,-6772.5,23.629,17144,-5164,-3232,-998,534,-774,-351,0,0
1326704,1029.009,-294.996,-209.779,-10465.0,12057.5,-9975.0,23.629,16869,-4836,-3439,-1196,1378,-1140,-351,0,0
1336119,985.577,-300.181,-138.653,-8618.75,17465.0,-10771.25,23.668,16157,-4921,-2273,-985,1996,-1231,-341,0,0
1345525,935.801,-300.486,-58.194,-4506.25,19486.25,-12390.0,23.668,15341,-4926,-954,-515,2227,-1416,-341,0,0
1354932,906.338,-321.287,-7.747,52.5,13081.25,-13011.25,23.668,14858,-5267,-127,6,1495,-1487,-341,0,0
1364340,895.419,-247.111,12.688,2283.75,3377.5,-12232.5,23.668,14679,-4051,208,261,386,-1398,-341,0,0
1373753,929.03,-247.111,-70.394,1697.5,-5985.0,-7411.25,23.676,15230,-4051,-1154,194,-684,-847,-339,0,0
1383165,946.476,-318.054,-95.038,-6965.0,-10613.75,-7560.0,23.676,15516,-5214,-1558,-796,-1213,-864,-339,0,0
1392573,945.195,-340.624,-108.824,-15548.75,-13300.0,-10088.75,23.66,15495,-5584,-1784,-1777,-1520,-1153,-343,0,0
1401980,910.913,-312.747,-156.465,-16957.5,-15111.25,-9800.0,23.66,14933,-5127,-2565,-1938,-1727,-1120,-343,0,0
1411391,912.316,-402.661,-245.159,-13133.75,-17963.75,-4138.75,23.688,14956,-6601,-4019,-1501,-2053,-473,-336,0,0
1420796,963.617,-454.694,-301.645,-10447.5,-15601.25,-4103.75,23.688,15797,-7454,-4945,-1194,-1783,-469,-336,0,0
1430207,944.707,-495.503,-267.119,-4900.0,-10692.5,-6571.25,23.668,15487,-8123,-4379,-560,-1222,-751,-341,0,0
1439619,963.8,-476.654,-273.402,5477.5,-6877.5,-9878.75,23.668,15800,-7814,-4482,626,-786,-1129,-341,0,0
1449030,884.012,-416.081,-214.476,16082.5,-3255.0,-12390.0,23.672,14492,-6821,-3516,1838,-372,-1416,-340,0,0
1458434,929.701,-394.731,-135.237,24202.5,-5792.5,-11663.75,23.672,15241,-6471,-2217,2766,-662,-1333,-340,0,0
1467847,937.936,-317.383,-189.039,25462.5,-7691.25,-11952.5,23.66,15376,-5203,-3099,2910,-879,-1366,-343,0,0
1477254,1023.885,-272.548,-152.927,20772.5,-6195.0,-11943.75,23.66,16785,-4468,-2507,2374,-708,-1365,-343,0,0
1486661,909.876,-190.686,-71.919,15723.75,-2642.5,-12013.75,23.668,14916,-3126,-1179,1797,-302,-1373,-341,0,0
1496075,1014.369,-192.15,-52.216,14437.5,-5993.75,-7122.5,23.668,16629,-3150,-856,1650,-685,-814,-341,0,0
1505482,923.784,-181.292,-24.034,11611.25,-7638.75,-3456.25,23.699,15144,-2972,-394,1327,-873,-395,-333,0,0
1514890,1034.316,-224.236,-112.667,5565.0,-11576.25,-1505.0,23.699,16956,-3676,-1847,636,-1323,-172,-333,0,0
1524303,1017.236,-198.067,-165.31,-1793.75,-7402.5,-3290.0,23.629,16676,-3247,-2710,-205,-846,-376,-351,0,0
1533710,951.539,-222.711,-85.156,-3027.5,-3325.0,-673.75,23.629,15599,-3651,-1396,-346,-380,-77,-351,0,0
1543117,989.908,-311.161,-110.471,2030.0,-5643.75,3053.75,23.609,16228,-5101,-1811,232,-645,349,-356,0,0
1552531,999.912,-342.332,-130.357,2205.0,-5985.0,-700.0,23.609,16392,-5612,-2137,252,-684,-80,-356,0,0
1561937,1003.389,-367.586,-126.575,-1583.75,-7253.75,-7516.25,23.629,16449,-6026,-2075,-181,-829,-859,-351,0,0
1571350,951.295,-266.997,-120.109,-4558.75,-6755.0,-14717.5,23.629,15595,-4377,-1969,-521,-772,-1682,-351,0,0
1580757,916.281,-241.011,-115.961,-3080.0,-8898.75,-13693.75,23.684,15021,-3951,-1901,-352,-1017,-1565,-337,0,0
1590169,937.997,-292.861,-140.361,1470.0,-13606.25,-8303.75,23.684,15377,-4801,-2301,168,-1555,-949,-337,0,0
1599577,929.457,-370.88,-143.228,1898.75,-16231.25,-8076.25,23.652,15237,-6080,-2348,217,-1855,-923,-345,0,0
1608984,957.517,-385.215,-134.749,-743.75,-18970.0,-11086.25,23.652,15697,-6315,-2209,-85,-2168,-1267,-345,0,0
1618391,936.472,-371.734,-160.186,192.5,-20580.0,-14446.25,23.668,15352,-6094,-2626,22,-2352,-1651,-341,0,0
1627806,921.1,-328.302,-212.28,2126.25,-21446.25,-14280.0,23.668,15100,-5382,-3480,243,-2451,-1632,-341,0,0
1637213,951.6,-381.677,-278.709,2082.5,-20571.25,-11401.25,23.633,15600,-6257,-4569,238,-2351,-1303,-350,0,0
1646620,945.744,-380.213,-261.751,708.75,-16476.25,-12687.5,23.633,15504,-6233,-4291,81,-1883,-1450,-350,0,0
1656034,938.79,-410.835,-233.752,2738.75,-14035.0,-12705.0,23.652,15390,-6735,-3832,313,-1604,-1452,-345,0,0
1665439,844.484,-386.74,-225.273,7717.5,-13650.0,-13317.5,23.652,13844,-6340,-3693,882,-1560,-1522,-345,0,0
1674852,1024.983,-423.096,-316.651,12153.75,-15312.5,-12460.0,23.621,16803,-6936,-5191,1389,-1750,-1424,-353,0,0
1684260,1038.891,-360.693,-442.555,12328.75,-6938.75,-16380.0,23.621,17031,-5913,-7255,1409,-793,-1872,-353,0,0
1693665,1013.82,-272.67,-295.484,16773.75,7630.0,-17928.75,23.656,16620,-4470,-4844,1917,872,-2049,-344,0,0
1703077,1002.718,-210.389,-131.943,30983.75,15540.0,-12538.75,23.656,16438,-3449,-2163,3541,1776,-1433,-344,0,0
1712488,1059.326,-245.586,-146.156,37905.0,19635.0,-7560.0,23.652,17366,-4026,-2396,4332,2244,-864,-345,0,0
1721900,838.262,-124.867,-1.83,25970.0,23248.75,-10876.25,23.652,13742,-2047,-30,2968,2657,-1243,-345,0,0
1731304,966.057,-140.971,5.185,11882.5,13606.25,-2441.25,23.656,15837,-2311,85,1358,1555,-279,-344,0,0
1740716,981.368,-106.75,-52.765,936.25,7367.5,1015.0,23.656,16088,-1750,-865,107,842,116,-344,0,0
1750128,947.879,-160.735,-28.426,-6431.25,3867.5,1207.5,23.691,15539,-2635,-466,-735,442,138,-335,0,0
1759532,979.538,-273.402,-19.825,-5783.75,-2003.75,2520.0,23.691,16058,-4482,-325,-661,-229,288,-335,0,0
1768944,945.256,-215.513,-37.82,638.75,-6361.25,1015.0,23.633,15496,-3533,-620,73,-727,116,-350,0,0
1778350,939.949,-210.572,-66.734,2511.25,-11401.25,1846.25,23.633,15409,-3452,-1094,287,-1303,211,-350,0,0
1787758,966.057,-186.05,-175.07,1671.25,-15242.5,5941.25,23.652,15837,-3050,-2870,191,-1742,679,-345,0,0
1797172,984.906,-269.62,-227.713,-4383.75,-13781.25,9686.25,23.652,16146,-4420,-3733,-501,-1575,1107,-345,0,0
1806580,966.789,-400.099,-185.318,-9126.25,-10893.75,9738.75,23.672,15849,-6559,-3038,-1043,-1245,1113,-340,0,0
1815987,980.575,-463.905,-226.92,-4803.75,-9922.5,5967.5,23.672,16075,-7605,-3720,-549,-1134,682,-340,0,0
1825400,989.298,-445.605,-250.466,1085.0,-6746.25,-945.0,23.672,16218,-7305,-4106,124,-771,-108,-340,0,0
1834808,985.699,-389.18,-231.312,8391.25,-2213.75,-6230.0,23.672,16159,-6380,-3792,959,-253,-712,-340,0,0
1844214,966.667,-312.625,-176.351,15260.0,1312.5,-8662.5,23.656,15847,-5125,-2891,1744,150,-990,-344,0,0
1853625,953.064,-286.883,-116.876,16336.25,1837.5,-9318.75,23.656,15624,-4703,-1916,1867,210,-1065,-344,0,0
1863037,946.293,-236.741,-83.631,13483.75,-568.75,-9712.5,23.648,15513,-3881,-1371,1541,-65,-1110,-346,0,0
1872448,948.611,-193.37,-87.047,8732.5,-4243.75,-8015.0,23.648,15551,-3170,-1427,998,-485,-916,-346,0,0
1881853,955.138,-197.701,-109.434,4322.5,-7105.0,-4095.0,23.66,15658,-3241,-1794,494,-812,-468,-343,0,0
1891266,959.713,-230.702,-134.139,1312.5,-8881.25,-341.25,23.66,15733,-3782,-2199,150,-1015,-39,-343,0,0
1900675,961.97,-284.382,-157.38,-1592.5,-9808.75,1330.0,23.625,15770,-4662,-2580,-182,-1121,152,-352,0,0
1910081,973.743,-316.651,-192.821,-2231.25,-9730.0,647.5,23.625,15963,-5191,-3161,-255,-1112,74,-352,0,0
1919488,978.257,-327.204,-206.485,-638.75,-7962.5,-647.5,23.648,16037,-5364,-3385,-73,-910,-74,-346,0,0
1928903,975.329,-324.093,-208.071,2353.75,-5731.25,-1968.75,23.648,15989,-5313,-3411,269,-655,-225,-346,0,0
1938310,973.255,-319.274,-202.215,4900.0,-3543.75,-2896.25,23.656,15955,-5234,-3315,560,-405,-331,-344,0,0
1947717,965.142,-294.325,-178.852,5565.0,-1820.0,-3911.25,23.656,15822,-4825,-2932,636,-208,-447,-344,0,0
