# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
301093,998.143,-270.84,-234.911,34510.0,5293.75,-33328.75,23.797,16363,-4440,-3851,3944,605,-3809,-308,0,0
310506,995.032,-146.156,-146.156,36417.5,11795.0,-33880.0,23.797,16312,-2396,-2396,4162,1348,-3872,-308,0,0
319910,980.209,-62.098,-76.555,29225.0,12197.5,-29986.25,23.836,16069,-1018,-1255,3340,1394,-3427,-298,0,0
329323,987.834,-45.384,-34.038,17132.5,7323.75,-22645.0,23.836,16194,-744,-558,1958,837,-2588,-298,0,0
338731,983.198,-73.444,-51.484,6728.75,87.5,-13518.75,23.844,16118,-1204,-844,769,10,-1545,-296,0,0
348145,974.475,-134.2,-119.072,183.75,-6615.0,-5258.75,23.844,15975,-2200,-1952,21,-756,-601,-296,0,0
357552,988.81,-232.837,-181.231,-3246.25,-11462.5,-227.5,23.832,16210,-3817,-2971,-371,-1310,-26,-299,0,0
366959,997.838,-318.176,-222.833,-2607.5,-13466.25,271.25,23.832,16358,-5216,-3653,-298,-1539,31,-299,0,0
376367,1003.511,-340.502,-249.063,1977.5,-12092.5,-3447.5,23.832,16451,-5582,-4083,226,-1382,-394,-299,0,0
385780,991.372,-314.699,-252.906,7953.75,-7770.0,-8592.5,23.832,16252,-5159,-4146,909,-888,-982,-299,0,0
395186,978.44,-265.35,-227.835,12477.5,-2450.0,-12573.75,23.855,16040,-4350,-3735,1426,-280,-1437,-293,0,0
404600,960.201,-220.088,-186.172,13650.0,1085.0,-13991.25,23.855,15741,-3608,-3052,1560,124,-1599,-293,0,0
414006,945.561,-206.607,-143.96,11917.5,1382.5,-12792.5,23.859,15501,-3387,-2360,1362,158,-1462,-292,0,0
423413,931.165,-224.175,-146.278,8627.5,-805.0,-10850.0,23.859,15265,-3675,-2398,986,-92,-1240,-292,0,0
432827,1053.775,-260.775,-129.442,4410.0,-4471.25,-10010.0,23.883,17275,-4275,-2122,504,-511,-1144,-286,0,0
442234,984.235,-267.973,-218.136,481.25,-8741.25,-7805.0,23.883,16135,-4393,-3576,55,-999,-892,-286,0,0
451647,967.826,-297.558,-206.912,-2047.5,-7700.0,-8391.25,23.863,15866,-4878,-3392,-234,-880,-959,-291,0,0
461055,983.93,-341.905,-230.519,-52.5,-5976.25,-9476.25,23.863,16130,-5605,-3779,-6,-683,-1083,-291,0,0
470462,1007.415,-312.015,-233.142,3290.0,-2756.25,-12328.75,23.852,16515,-5115,-3822,376,-315,-1409,-294,0,0
479869,987.834,-254.736,-210.938,7665.0,1977.5,-13816.25,23.852,16194,-4176,-3458,876,226,-1579,-294,0,0
489282,962.397,-231.678,-143.899,8120.0,4208.75,-13807.5,23.848,15777,-3798,-2359,928,481,-1578,-295,0,0
498689,958.188,-214.415,-121.817,6256.25,2668.75,-12346.25,23.848,15708,-3515,-1997,715,305,-1411,-295,0,0
508104,978.623,-206.424,-161.833,1260.0,953.75,-10990.0,23.871,16043,-3384,-2653,144,109,-1256,-289,0,0
517510,989.42,-219.295,-188.673,-3876.25,2301.25,-9423.75,23.871,16220,-3595,-3093,-443,263,-1077,-289,0,0
526921,984.662,-255.163,-161.223,-5853.75,4270.0,-7997.5,23.805,16142,-4183,-2643,-669,488,-914,-306,0,0
536326,1012.6,-237.656,-216.672,-5267.5,4996.25,-7096.25,23.805,16600,-3896,-3552,-602,571,-811,-306,0,0
545737,1074.332,-125.965,-383.263,-3543.75,15356.25,-2730.0,23.82,17612,-2065,-6283,-405,1755,-312,-302,0,0
555148,1025.227,-135.542,-282.43,-1032.5,31771.25,5871.25,23.82,16807,-2222,-4630,-118,3631,671,-302,0,0
564560,1020.408,-151.89,-262.422,2896.25,42621.25,16983.75,23.832,16728,-2490,-4302,331,4871,1941,-299,0,0
573964,975.39,-263.337,-186.599,4952.5,50120.0,22837.5,23.832,15990,-4317,-3059,566,5728,2610,-299,0,0
583375,973.194,-260.836,-175.314,10395.0,54836.25,24001.25,23.848,15954,-4276,-2874,1188,6267,2743,-295,0,0
592787,993.263,-292.922,-90.036,18725.0,57680.0,22636.25,23.848,16283,-4802,-1476,2140,6592,2587,-295,0,0
602191,928.908,-302.255,-12.505,26005.0,53602.5,17640.0,23.867,15228,-4955,-205,2972,6126,2016,-290,0,0
611605,870.592,-283.04,89.304,26748.75,42945.0,10368.75,23.867,14272,-4640,1464,3057,4908,1185,-290,0,0
621013,893.04,-294.874,91.134,20317.5,23423.75,4838.75,23.879,14640,-4834,1494,2322,2677,553,-287,0,0
630419,975.085,-216.489,-18.849,8277.5,11060.0,-2161.25,23.879,15985,-3549,-309,946,1264,-247,-287,0,0
639831,901.519,-177.51,61.915,-831.25,1601.25,-5801.25,23.848,14779,-2910,1015,-95,183,-663,-295,0,0
649240,1021.628,-156.526,-128.954,-3360.0,-10430.0,-3517.5,23.848,16748,-2566,-2114,-384,-1192,-402,-295,0,0
658646,1076.406,-79.056,-248.88,-5888.75,-4777.5,-2091.25,23.824,17646,-1296,-4080,-673,-546,-239,-301,0,0
668059,1027.545,-131.333,-148.291,-6352.5,5740.0,2712.5,23.824,16845,-2153,-2431,-726,656,310,-301,0,0
677470,1063.413,-191.967,-189.588,-4576.25,12600.0,5836.25,23.82,17433,-3147,-3108,-523,1440,667,-302,0,0
686881,926.956,-208.559,-21.594,-4427.5,17517.5,4357.5,23.82,15196,-3419,-354,-506,2002,498,-302,0,0
696286,933.605,-283.467,-43.249,-2590.0,10465.0,6501.25,23.848,15305,-4647,-709,-296,1196,743,-295,0,0
705697,983.015,-317.505,-29.036,-5197.5,1872.5,3605.0,23.848,16115,-5205,-476,-594,214,412,-295,0,0
715109,906.277,-266.082,16.897,-8636.25,-1583.75,-2030.0,23.836,14857,-4362,277,-987,-181,-232,-298,0,0
724515,913.353,-283.345,-8.784,-7997.5,-13230.0,-673.75,23.836,14973,-4645,-144,-914,-1512,-77,-298,0,0
733926,935.252,-242.841,-92.293,-5057.5,-21043.75,3027.5,23.828,15332,-3981,-1513,-578,-2405,346,-300,0,0
743334,964.776,-237.778,-157.685,-2983.75,-23196.25,6790.0,23.828,15816,-3898,-2585,-341,-2651,776,-300,0,0
752740,983.625,-251.442,-139.019,-551.25,-21638.75,10185.0,23.836,16125,-4122,-2279,-63,-2473,1164,-298,0,0
762152,939.827,-292.19,-110.776,4252.5,-21411.25,13606.25,23.836,15407,-4790,-1816,486,-2447,1555,-298,0,0
771565,942.023,-336.354,-88.328,7840.0,-24106.25,14507.5,23.863,15443,-5514,-1448,896,-2755,1658,-291,0,0
780974,967.155,-376.004,-70.15,7070.0,-29898.75,13693.75,23.863,15855,-6164,-1150,808,-3417,1565,-291,0,0
790381,1020.469,-369.782,-185.989,805.0,-38613.75,13151.25,23.797,16729,-6062,-3049,92,-4413,1503,-308,0,0
799788,994.544,-353.678,-269.681,-6860.0,-40757.5,13072.5,23.797,16304,-5798,-4421,-784,-4658,1494,-308,0,0
809202,955.626,-393.999,-264.008,-7988.75,-37913.75,13221.25,23.848,15666,-6459,-4328,-913,-4333,1511,-295,0,0
818609,960.445,-427.305,-239.852,2730.0,-34247.5,12258.75,23.848,15745,-7005,-3932,312,-3914,1401,-295,0,0
828016,974.841,-373.808,-227.53,17727.5,-28612.5,8592.5,23.832,15981,-6128,-3730,2026,-3270,982,-299,0,0
837431,967.277,-296.033,-189.466,24237.5,-20956.25,3368.75,23.832,15857,-4853,-3106,2770,-2395,385,-299,0,0
846837,930.982,-236.07,-102.358,21980.0,-15417.5,-78.75,23.828,15262,-3870,-1678,2512,-1762,-9,-300,0,0
856245,897.249,-217.221,-45.201,16423.75,-15601.25,-525.0,23.828,14709,-3561,-741,1877,-1783,-60,-300,0,0
865659,887.062,-246.806,-30.744,8487.5,-19678.75,-122.5,23.813,14542,-4046,-504,970,-2249,-14,-304,0,0
875066,914.39,-305.854,-63.684,883.75,-24823.75,-1041.25,23.813,14990,-5014,-1044,101,-2837,-119,-304,0,0
884473,972.096,-347.517,-139.202,-3841.25,-28026.25,-4121.25,23.836,15936,-5697,-2282,-439,-3203,-471,-298,0,0
893886,995.215,-343.064,-223.077,-4348.75,-27186.25,-7402.5,23.836,16315,-5624,-3657,-497,-3107,-846,-298,0,0
903294,992.104,-316.834,-274.805,-1058.75,-22671.25,-8837.5,23.855,16264,-5194,-4505,-121,-2591,-1010,-293,0,0
912700,979.538,-305.732,-283.711,3867.5,-15487.5,-8933.75,23.855,16058,-5012,-4651,442,-1770,-1021,-293,0,0
922114,955.809,-321.409,-265.167,9178.75,-7533.75,-9170.0,23.844,15669,-5269,-4347,1049,-861,-1048,-296,0,0
931523,932.263,-342.027,-228.445,13912.5,-1233.75,-10832.5,23.844,15283,-5607,-3745,1590,-141,-1238,-296,0,0
940929,909.083,-361.425,-210.389,16257.5,3027.5,-15128.75,23.809,14903,-5925,-3449,1858,346,-1729,-305,0,0
950341,953.735,-419.497,-159.942,15006.25,6405.0,-22662.5,23.809,15635,-6877,-2622,1715,732,-2590,-305,0,0
959746,1084.824,-279.136,-152.988,12687.5,1960.0,-28341.25,23.832,17784,-4576,-2508,1450,224,-3239,-299,0,0
969161,1017.724,-98.149,-259.799,2843.75,2782.5,-24675.0,23.832,16684,-1609,-4259,325,318,-2820,-299,0,0
978566,941.718,-111.203,-83.265,-1811.25,8207.5,-16896.25,23.855,15438,-1823,-1365,-207,938,-1931,-293,0,0
987978,970.693,-241.316,-67.344,1347.5,4488.75,-9782.5,23.855,15913,-3956,-1104,154,513,-1118,-293,0,0
997389,960.689,-187.941,-78.324,5547.5,1592.5,-8933.75,23.84,15749,-3081,-1284,634,182,-1021,-297,0,0
1006798,969.229,-140.361,-105.774,8128.75,-1085.0,-6781.25,23.84,15889,-2301,-1734,929,-124,-775,-297,0,0
1016204,965.081,-147.071,-105.164,4165.0,-3080.0,-2695.0,23.824,15821,-2411,-1724,476,-352,-308,-301,0,0
1025617,1000.949,-196.664,-141.215,-87.5,-4593.75,1041.25,23.824,16409,-3224,-2315,-10,-525,119,-301,0,0
1035021,1047.797,-292.312,-139.69,-7385.0,-3176.25,-227.5,23.828,17177,-4792,-2290,-844,-363,-26,-300,0,0
1044433,1079.517,-312.442,-162.016,-11602.5,910.0,-7813.75,23.828,17697,-5122,-2656,-1326,104,-893,-300,0,0
1053844,1041.819,-246.074,-148.047,-10508.75,7813.75,-16616.25,23.828,17079,-4034,-2427,-1201,893,-1899,-300,0,0
1063252,953.918,-215.879,-76.677,-7367.5,10150.0,-19687.5,23.828,15638,-3539,-1257,-842,1160,-2250,-300,0,0
1072660,938.851,-187.087,-91.866,-3596.25,7490.0,-16948.75,23.824,15391,-3067,-1506,-411,856,-1937,-301,0,0
1082067,944.28,-177.693,-68.076,-4628.75,4060.0,-12818.75,23.824,15480,-2913,-1116,-529,464,-1465,-301,0,0
1091482,905.057,-201.422,-69.418,-9931.25,-1076.25,-8198.75,23.84,14837,-3302,-1138,-1135,-123,-937,-297,0,0
1100888,925.98,-244.488,-124.684,-16012.5,-9073.75,-4121.25,23.84,15180,-4008,-2044,-1830,-1037,-471,-297,0,0
1110301,968.009,-330.925,-270.901,-21560.0,-11628.75,-1872.5,23.816,15869,-5425,-4441,-2464,-1329,-214,-303,0,0
1119709,914.268,-379.237,-229.97,-23677.5,-8820.0,-4147.5,23.816,14988,-6217,-3770,-2706,-1008,-474,-303,0,0
1129115,939.766,-437.431,-266.57,-14787.5,-11235.0,-3316.25,23.859,15406,-7171,-4370,-1690,-1284,-379,-292,0,0
1138526,998.936,-425.658,-340.075,-4576.25,-9546.25,-5915.0,23.859,16376,-6978,-5575,-523,-1091,-676,-292,0,0
1147938,1006.744,-377.041,-317.017,4725.0,-2345.0,-10456.25,23.859,16504,-6181,-5197,540,-268,-1195,-292,0,0
1157343,993.202,-319.396,-251.686,12512.5,4252.5,-13956.25,23.859,16282,-5236,-4126,1430,486,-1595,-292,0,0
1166755,978.318,-238.998,-179.767,16852.5,7717.5,-15286.25,23.867,16038,-3918,-2947,1926,882,-1747,-290,0,0
1176160,964.776,-176.534,-112.423,16922.5,7918.75,-14892.5,23.867,15816,-2894,-1843,1934,905,-1702,-290,0,0
1185574,958.188,-125.843,-82.411,13903.75,5407.5,-12556.25,23.832,15708,-2063,-1351,1589,618,-1435,-299,0,0
1194980,962.519,-108.458,-85.949,9843.75,2196.25,-8041.25,23.832,15779,-1778,-1409,1125,251,-919,-299,0,0
1204393,966.24,-132.065,-92.293,4856.25,-735.0,-3141.25,23.836,15840,-2165,-1513,555,-84,-359,-298,0,0
1213798,963.8,-173.789,-90.585,1767.5,-3290.0,857.5,23.836,15800,-2849,-1485,202,-376,98,-298,0,0
1223213,969.412,-213.622,-120.719,2318.75,-5827.5,3526.25,23.863,15892,-3502,-1979,265,-666,403,-291,0,0
1232620,978.989,-248.88,-157.319,3403.75,-6763.75,4690.0,23.863,16049,-4080,-2579,389,-773,536,-291,0,0
1242027,981.856,-281.942,-168.604,3482.5,-6282.5,4523.75,23.84,16096,-4622,-2764,398,-718,517,-297,0,0
1251441,980.819,-306.83,-167.872,3718.75,-5582.5,3106.25,23.84,16079,-5030,-2752,425,-638,355,-297,0,0
1260848,977.769,-312.381,-171.349,4226.25,-5057.5,560.0,23.809,16029,-5121,-2809,483,-578,64,-305,0,0
1270254,988.871,-303.353,-194.834,4313.75,-4366.25,-2371.25,23.809,16211,-4973,-3194,493,-499,-271,-305,0,0
1279667,989.42,-290.97,-187.27,4156.25,-2283.75,-4786.25,23.863,16220,-4770,-3070,475,-261,-547,-291,0,0
1289075,978.135,-279.319,-154.147,6308.75,-822.5,-6081.25,23.863,16035,-4579,-2527,721,-94,-695,-291,0,0
1298481,969.656,-253.333,-126.941,9310.0,-840.0,-6641.25,23.879,15896,-4153,-2081,1064,-96,-759,-287,0,0
1307895,966.179,-215.025,-113.033,10430.0,-2091.25,-6527.5,23.879,15839,-3525,-1853,1192,-239,-746,-287,0,0
1317301,967.399,-174.643,-112.423,8496.25,-3885.0,-5521.25,23.855,15859,-2863,-1843,971,-444,-631,-293,0,0
1326715,973.316,-177.144,-132.492,4891.25,-5565.0,-3036.25,23.855,15956,-2904,-2172,559,-636,-347,-293,0,0
1336120,975.329,-211.548,-149.084,1312.5,-6422.5,-726.25,23.828,15989,-3468,-2444,150,-734,-83,-300,0,0
1345528,976.671,-257.481,-155.062,-17.5,-6571.25,271.25,23.828,16011,-4221,-2542,-2,-751,31,-300,0,0
1354942,981.734,-279.319,-172.447,2108.75,-6562.5,-183.75,23.848,16094,-4579,-2827,241,-750,-21,-295,0,0
1364349,987.407,-268.217,-194.468,4681.25,-5600.0,-1023.75,23.848,16187,-4397,-3188,535,-640,-117,-295,0,0
1373756,987.102,-265.35,-212.036,5425.0,-3955.0,-1706.25,23.824,16182,-4350,-3476,620,-452,-195,-301,0,0
1383169,992.104,-280.478,-209.23,5250.0,-1435.0,-2450.0,23.824,16264,-4598,-3430,600,-164,-280,-301,0,0
1392575,977.525,-290.055,-149.267,7236.25,1216.25,-3902.5,23.84,16025,-4755,-2447,827,139,-446,-297,0,0
1401986,967.46,-271.328,-106.811,11077.5,892.5,-5302.5,23.84,15860,-4448,-1751,1266,102,-606,-297,0,0
1411400,966.85,-221.125,-104.432,12503.75,-1137.5,-5958.75,23.828,15850,-3625,-1712,1429,-130,-681,-300,0,0
1420806,962.031,-185.989,-99.857,9397.5,-3263.75,-5145.0,23.828,15771,-3049,-1637,1074,-373,-588,-300,0,0
1430218,971.608,-189.222,-118.035,4760.0,-5591.25,-2905.0,23.844,15928,-3102,-1935,544,-639,-332,-296,0,0
1439623,975.451,-226.615,-134.749,1050.0,-6833.75,-1006.25,23.844,15991,-3715,-2209,120,-781,-115,-296,0,0
1449035,976.244,-264.496,-140.605,78.75,-7472.5,-770.0,23.852,16004,-4336,-2305,9,-854,-88,-294,0,0
1458447,978.379,-269.254,-157.624,2143.75,-7787.5,-1610.0,23.852,16039,-4414,-2584,245,-890,-184,-294,0,0
1467851,977.464,-252.479,-166.408,4471.25,-7516.25,-2336.25,23.789,16024,-4139,-2728,511,-859,-267,-310,0,0
1477264,985.821,-248.514,-186.416,4926.25,-6912.5,-2205.0,23.789,16161,-4074,-3056,563,-790,-252,-310,0,0
1486671,983.686,-252.723,-178.486,4068.75,-5416.25,-2170.0,23.859,16126,-4143,-2926,465,-619,-248,-292,0,0
1496078,975.207,-264.191,-160.369,4235.0,-4462.5,-2493.75,23.859,15987,-4331,-2629,484,-510,-285,-292,0,0
1505492,980.758,-261.324,-171.654,4996.25,-4401.25,-3325.0,23.848,16078,-4284,-2814,571,-503,-380,-295,0,0
1514900,983.076,-247.294,-179.523,4637.5,-3622.5,-4173.75,23.848,16116,-4054,-2943,530,-414,-477,-295,0,0
1524306,979.477,-236.985,-167.384,4112.5,-2686.25,-4401.25,23.766,16057,-3885,-2744,470,-307,-503,-316,0,0
1533719,977.769,-231.922,-162.443,4856.25,-2213.75,-3648.75,23.766,16029,-3802,-2663,555,-253,-417,-316,0,0
1543128,977.769,-235.216,-153.72,5643.75,-1820.0,-2835.0,23.824,16029,-3856,-2520,645,-208,-324,-301,0,0
1552541,975.085,-238.449,-137.067,6273.75,-1951.25,-2257.5,23.824,15985,-3909,-2247,717,-223,-258,-301,0,0
1561945,976.183,-238.754,-137.616,6580.0,-2738.75,-1758.75,23.797,16003,-3914,-2256,752,-313,-201,-308,0,0
1571357,973.316,-249.063,-137.982,6133.75,-3255.0,-1618.75,23.797,15956,-4083,-2262,701,-372,-185,-308,0,0
1580763,970.449,-258.335,-124.501,5477.5,-3771.25,-1995.0,23.828,15909,-4235,-2041,626,-431,-228,-300,0,0
1590171,972.218,-256.139,-125.111,5188.75,-5066.25,-2677.5,23.828,15938,-4199,-2051,593,-579,-306,-300,0,0
1599584,976.0,-244.671,-146.278,4480.0,-6160.0,-3307.5,23.863,16000,-4011,-2398,512,-704,-378,-291,0,0
1608995,979.721,-240.767,-171.349,3176.25,-6448.75,-3465.0,23.863,16061,-3947,-2809,363,-737,-396,-291,0,0
1618402,983.747,-248.453,-183.549,2826.25,-5565.0,-3167.5,23.816,16127,-4073,-3009,323,-636,-362,-303,0,0
1627809,985.394,-254.492,-185.379,4173.75,-4130.0,-3045.0,23.816,16154,-4172,-3039,477,-472,-348,-303,0,0
1637222,985.211,-253.943,-180.011,5722.5,-2791.25,-3193.75,23.813,16151,-4163,-2951,654,-319,-365,-304,0,0
1646629,980.087,-244.305,-165.554,6387.5,-1618.75,-3482.5,23.813,16067,-4005,-2714,730,-185,-398,-304,0,0
1656042,976.244,-240.096,-144.814,6571.25,-1251.25,-3430.0,23.855,16004,-3936,-2374,751,-143,-392,-293,0,0
1665450,970.815,-231.19,-133.346,6562.5,-1802.5,-3080.0,23.855,15915,-3790,-2186,750,-206,-352,-293,0,0
1674856,976.427,-240.889,-143.716,5477.5,-2808.75,-2721.25,23.836,16007,-3949,-2356,626,-321,-311,-298,0,0
1684270,973.194,-247.233,-138.897,4235.0,-3158.75,-2843.75,23.836,15954,-4053,-2277,484,-361,-325,-298,0,0
1693677,974.719,-250.588,-138.348,5040.0,-3701.25,-2870.0,23.859,15979,-4108,-2268,576,-423,-328,-292,0,0
1703084,975.695,-239.242,-149.999,6230.0,-4278.75,-2905.0,23.859,15995,-3922,-2459,712,-489,-332,-292,0,0
1712497,983.93,-237.595,-166.164,5976.25,-4270.0,-2485.0,23.855,16130,-3895,-2724,683,-488,-284,-293,0,0
1721905,977.708,-243.085,-155.306,4611.25,-3683.75,-2283.75,23.855,16028,-3985,-2546,527,-421,-261,-293,0,0
1731311,978.867,-256.322,-151.89,4847.5,-3491.25,-2143.75,23.82,16047,-4202,-2490,554,-399,-245,-302,0,0
1740725,976.854,-254.126,-147.803,5416.25,-3465.0,-2712.5,23.82,16014,-4166,-2423,619,-396,-310,-302,0,0
1750133,978.379,-247.904,-154.391,5136.25,-3640.0,-3185.0,23.84,16039,-4064,-2531,587,-416,-364,-297,0,0
1759545,978.013,-244.549,-152.256,4060.0,-3535.0,-3535.0,23.84,16033,-4009,-2496,464,-404,-404,-297,0,0
1768953,975.085,-240.523,-135.298,4296.25,-3456.25,-3543.75,23.824,15985,-3943,-2218,491,-395,-405,-301,0,0
1778361,973.011,-236.375,-133.651,5425.0,-4138.75,-3115.0,23.824,15951,-3875,-2191,620,-473,-356,-301,0,0
1787769,978.806,-234.606,-148.108,5171.25,-5057.5,-2703.75,23.852,16046,-3846,-2428,591,-578,-309,-294,0,0
1797183,975.817,-237.595,-148.535,3928.75,-5110.0,-2458.75,23.852,15997,-3895,-2435,449,-584,-281,-294,0,0
1806588,978.867,-245.586,-153.476,4296.25,-5320.0,-2030.0,23.84,16047,-4026,-2516,491,-608,-232,-297,0,0
1816001,982.71,-246.989,-171.227,5188.75,-5057.5,-1872.5,23.84,16110,-4049,-2807,593,-578,-214,-297,0,0
1825409,980.88,-247.477,-171.776,4803.75,-4121.25,-2170.0,23.855,16080,-4057,-2816,549,-471,-248,-293,0,0
1834814,981.307,-253.333,-171.227,4287.5,-3342.5,-2388.75,23.855,16087,-4153,-2807,490,-382,-273,-293,0,0
1844226,983.686,-257.969,-172.142,4506.25,-2493.75,-2572.5,23.883,16126,-4229,-2822,515,-285,-294,-286,0,0
1853638,982.1,-262.544,-167.506,5057.5,-1688.75,-3150.0,23.883,16100,-4304,-2746,578,-193,-360,-286,0,0
1863049,974.78,-250.71,-144.143,5792.5,-945.0,-3858.75,23.824,15980,-4110,-2363,662,-108,-441,-301,0,0
1872453,974.109,-241.377,-134.81,6553.75,-1470.0,-4112.5,23.824,15969,-3957,-2210,749,-168,-470,-301,0,0
1881864,974.658,-232.959,-126.087,6431.25,-2152.5,-3893.75,23.82,15978,-3819,-2067,735,-246,-445,-302,0,0
1891270,969.595,-226.493,-114.863,6090.0,-3202.5,-3386.25,23.82,15895,-3713,-1883,696,-366,-387,-302,0,0
1900683,971.242,-227.835,-123.708,5775.0,-4821.25,-2633.75,23.82,15922,-3735,-2028,660,-551,-301,-302,0,0
1910088,977.647,-230.641,-142.374,5136.25,-5853.75,-1925.0,23.82,16027,-3781,-2334,587,-669,-220,-302,0,0
1919503,981.551,-246.928,-162.809,3815.0,-6142.5,-1548.75,23.832,16091,-4048,-2669,436,-702,-177,-299,0,0
1928909,986.37,-265.899,-185.867,2773.75,-5582.5,-1776.25,23.832,16170,-4359,-3047,317,-638,-203,-299,0,0
1938317,986.492,-278.831,-190.686,3193.75,-3981.25,-2808.75,23.824,16172,-4571,-3126,365,-455,-321,-301,0,0
1947731,983.686,-272.365,-183.0,4978.75,-2178.75,-4138.75,23.824,16126,-4465,-3000,569,-249,-473,-301,0,0
