# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
837430,1062.193,-190.442,-450.302,-12976.25,9598.75,3858.75,23.867,17413,-3122,-7382,-1483,1097,441,-290,0,0
846842,1062.193,-208.254,-426.268,-10832.5,29400.0,10491.25,23.793,17413,-3414,-6988,-1238,3360,1199,-309,0,0
856251,999.119,-270.108,-403.332,-78.75,45403.75,19635.0,23.793,16379,-4428,-6612,-9,5189,2244,-309,0,0
865657,961.848,-312.076,-245.83,13903.75,57995.0,24465.0,23.844,15768,-5116,-4030,1589,6628,2796,-296,0,0
875072,969.595,-336.903,-151.585,25987.5,59570.0,25130.0,23.844,15895,-5523,-2485,2970,6808,2872,-296,0,0
884480,889.868,-284.199,-120.658,29898.75,57662.5,20230.0,23.816,14588,-4659,-1978,3417,6590,2312,-303,0,0
893886,1030.839,-282.735,-63.745,30240.0,54398.75,16222.5,23.816,16899,-4635,-1045,3456,6217,1854,-303,0,0
903295,924.272,-299.571,16.47,26407.5,47110.0,8032.5,23.801,15152,-4911,270,3018,5384,918,-307,0,0
912707,928.42,-229.299,57.218,21796.25,33285.0,-875.0,23.801,15220,-3759,938,2491,3804,-100,-307,0,0
922119,981.978,-129.442,-44.591,12040.0,24552.5,-7078.75,23.848,16098,-2122,-731,1376,2806,-809,-295,0,0
931523,903.654,-30.744,56.974,4987.5,18287.5,-6965.0,23.848,14814,-504,934,570,2090,-796,-295,0,0
940935,945.073,-61.061,21.35,2520.0,6571.25,2476.25,23.832,15493,-1001,350,288,751,283,-299,0,0
950341,1010.709,-116.571,-6.405,-2730.0,-87.5,8303.75,23.832,16569,-1911,-105,-312,-10,949,-299,0,0
959750,1072.807,-138.714,-88.084,-7927.5,280.0,9642.5,23.836,17587,-2274,-1444,-906,32,1102,-298,0,0
969162,1056.886,-173.972,-71.797,-10316.25,7183.75,10421.25,23.836,17326,-2852,-1177,-1179,821,1191,-298,0,0
978574,977.83,-233.752,-5.978,-8846.25,12013.75,9205.0,23.848,16030,-3832,-98,-1011,1373,1052,-295,0,0
987981,897.676,-249.734,52.948,-8653.75,10368.75,7026.25,23.848,14716,-4094,868,-989,1185,803,-295,0,0
997389,916.342,-341.173,30.927,-10666.25,-4103.75,9292.5,23.887,15022,-5593,507,-1219,-469,1062,-285,0,0
1006802,968.009,-403.332,-156.221,-15697.5,-11978.75,6518.75,23.887,15869,-6612,-2561,-1794,-1369,745,-285,0,0
1016211,950.807,-410.469,-132.98,-15977.5,-11348.75,1776.25,23.859,15587,-6729,-2180,-1826,-1297,203,-292,0,0
1025617,958.981,-449.021,-221.552,-10123.75,-13046.25,-1487.5,23.859,15721,-7361,-3632,-1157,-1491,-170,-292,0,0
1035031,957.456,-378.017,-239.608,-3141.25,-11270.0,-4707.5,23.832,15696,-6197,-3928,-359,-1288,-538,-299,0,0
1044438,974.658,-351.055,-256.017,4313.75,-8233.75,-3981.25,23.832,15978,-5755,-4197,493,-941,-455,-299,0,0
1053844,995.215,-330.681,-220.515,8548.75,-4453.75,-3675.0,23.855,16315,-5421,-3615,977,-509,-420,-293,0,0
1063258,989.237,-284.565,-164.212,11725.0,-717.5,-5678.75,23.855,16217,-4665,-2692,1340,-82,-649,-293,0,0
1072664,961.787,-212.28,-83.692,16380.0,752.5,-6247.5,23.848,15767,-3480,-1372,1872,86,-714,-295,0,0
1082072,925.675,-133.163,-26.23,21323.75,-1828.75,-2406.25,23.848,15175,-2183,-430,2437,-209,-275,-295,0,0
1091485,914.512,-128.832,38.186,20816.25,-9607.5,4445.0,23.797,14992,-2112,626,2379,-1098,508,-308,0,0
1100893,897.31,-182.146,75.884,12503.75,-21087.5,9625.0,23.797,14710,-2986,1244,1429,-2410,1100,-308,0,0
1110300,851.194,-217.526,93.757,1023.75,-34212.5,11287.5,23.828,13954,-3566,1537,117,-3910,1290,-300,0,0
1119713,964.959,-287.31,-20.679,-8898.75,-49105.0,11882.5,23.828,15819,-4710,-339,-1017,-5612,1358,-300,0,0
1129119,1105.259,-322.385,-240.645,-16878.75,-55588.75,10351.25,23.816,18119,-5285,-3945,-1929,-6353,1183,-303,0,0
1138534,1111.908,-316.773,-362.95,-20615.0,-48790.0,8435.0,23.816,18228,-5193,-5950,-2356,-5576,964,-303,0,0
1147940,1033.157,-320.25,-352.885,-15540.0,-35105.0,8312.5,23.875,16937,-5250,-5785,-1776,-4012,950,-288,0,0
1157349,950.99,-353.678,-254.187,-2423.75,-21612.5,9108.75,23.875,15590,-5798,-4167,-277,-2470,1041,-288,0,0
1166761,903.471,-391.986,-173.606,10596.25,-14560.0,7770.0,23.863,14811,-6426,-2846,1211,-1664,888,-291,0,0
1176168,893.345,-390.766,-123.464,16957.5,-14358.75,3666.25,23.863,14645,-6406,-2024,1938,-1641,419,-291,0,0
1185575,924.15,-351.055,-126.453,15767.5,-18698.75,-656.25,23.797,15150,-5755,-2073,1802,-2137,-75,-308,0,0
1194988,954.162,-316.956,-182.939,11007.5,-21070.0,-4130.0,23.797,15642,-5196,-2999,1258,-2408,-472,-308,0,0
1204393,942.999,-307.684,-183.854,7367.5,-19118.75,-6868.75,23.84,15459,-5044,-3014,842,-2185,-785,-297,0,0
1213804,930.433,-326.35,-168.665,7936.25,-16765.0,-8951.25,23.84,15253,-5350,-2765,907,-1916,-1023,-297,0,0
1223216,917.745,-345.26,-181.414,11243.75,-14708.75,-11585.0,23.828,15045,-5660,-2974,1285,-1681,-1324,-300,0,0
1232627,896.395,-347.273,-207.095,13405.0,-11550.0,-16231.25,23.828,14695,-5693,-3395,1532,-1320,-1855,-300,0,0
1242032,959.591,-401.319,-208.132,12538.75,-5932.5,-22548.75,23.867,15731,-6579,-3412,1433,-678,-2577,-290,0,0
1251443,1125.633,-312.991,-197.457,12547.5,-6055.0,-26985.0,23.867,18453,-5131,-3237,1434,-692,-3084,-290,0,0
1260855,1086.41,-102.358,-315.065,9371.25,-472.5,-24281.25,23.832,17810,-1678,-5165,1071,-54,-2775,-299,0,0
1270259,975.207,-76.86,-105.103,6702.5,11270.0,-18497.5,23.832,15987,-1260,-1723,766,1288,-2114,-299,0,0
1279672,946.171,-166.957,-17.385,6685.0,9913.75,-11471.25,23.883,15511,-2737,-285,764,1133,-1311,-286,0,0
1289081,936.35,-157.38,-9.943,6370.0,3517.5,-8198.75,23.883,15350,-2580,-163,728,402,-937,-286,0,0
1298487,971.242,-167.628,-88.572,1312.5,-3001.25,-6090.0,23.867,15922,-2748,-1452,150,-343,-696,-290,0,0
1307901,1001.132,-200.202,-122.61,-6142.5,-5223.75,-4672.5,23.867,16412,-3282,-2010,-702,-597,-534,-290,0,0
1317309,983.137,-225.212,-133.041,-6378.75,-4340.0,-4200.0,23.844,16117,-3692,-2181,-729,-496,-480,-296,0,0
1326714,1052.433,-297.558,-155.489,-5057.5,-4558.75,-4725.0,23.844,17253,-4878,-2549,-578,-521,-540,-296,0,0
1336125,1111.847,-289.384,-255.834,-5705.0,1505.0,-11812.5,23.82,18227,-4744,-4194,-652,172,-1350,-302,0,0
1345538,996.313,-192.089,-128.832,-5241.25,15828.75,-19328.75,23.82,16333,-3149,-2112,-599,1809,-2209,-302,0,0
1354943,848.388,-182.024,26.108,1881.25,11016.25,-15400.0,23.84,13908,-2984,428,215,1259,-1760,-297,0,0
1364352,929.152,-193.248,-121.512,2992.5,-1566.25,-7192.5,23.84,15232,-3168,-1992,342,-179,-822,-297,0,0
1373764,985.882,-241.499,-211.487,-9651.25,-4698.75,-6133.75,23.844,16162,-3959,-3467,-1103,-537,-701,-296,0,0
1383171,988.444,-284.321,-235.765,-18672.5,192.5,-6685.0,23.844,16204,-4661,-3865,-2134,22,-764,-296,0,0
1392583,946.476,-322.507,-172.569,-15023.75,1006.25,-5363.75,23.859,15516,-5287,-2829,-1717,115,-613,-292,0,0
1401990,946.964,-356.606,-256.017,-6510.0,1907.5,-4007.5,23.859,15524,-5846,-4197,-744,218,-458,-292,0,0
1411403,925.675,-393.816,-182.634,857.5,2248.75,-5040.0,23.863,15175,-6456,-2994,98,257,-576,-291,0,0
1420808,973.743,-375.394,-191.113,8373.75,-717.5,-6632.5,23.863,15963,-6154,-3133,957,-82,-758,-291,0,0
1430219,991.982,-299.998,-199.958,11340.0,-122.5,-10605.0,23.836,16262,-4918,-3278,1296,-14,-1212,-298,0,0
1439631,973.194,-244.488,-157.99,12328.75,2336.25,-12836.25,23.836,15954,-4008,-2590,1409,267,-1467,-298,0,0
1449037,975.695,-197.518,-149.023,13475.0,2248.75,-11515.0,23.867,15995,-3238,-2443,1540,257,-1316,-290,0,0
1458445,981.49,-190.503,-133.956,11322.5,2336.25,-9712.5,23.867,16090,-3123,-2196,1294,267,-1110,-290,0,0
1467860,966.362,-195.81,-97.234,7612.5,1610.0,-8400.0,23.805,15842,-3210,-1594,870,184,-960,-306,0,0
1477268,972.035,-182.085,-108.336,6518.75,-735.0,-6580.0,23.805,15935,-2985,-1776,745,-84,-752,-306,0,0
1486675,976.671,-184.647,-132.736,6168.75,-2030.0,-4182.5,23.836,16011,-3027,-2176,705,-232,-478,-298,0,0
1496082,986.004,-196.054,-146.4,5801.25,-2170.0,-1855.0,23.836,16164,-3214,-2400,663,-248,-212,-298,0,0
1505494,973.499,-213.317,-116.083,5810.0,-1487.5,-26.25,23.832,15959,-3497,-1903,664,-170,-3,-299,0,0
1514907,967.399,-243.878,-103.151,6063.75,-2887.5,1032.5,23.832,15859,-3998,-1691,693,-330,118,-299,0,0
1524315,978.745,-262.788,-126.453,5197.5,-4690.0,813.75,23.867,16045,-4308,-2073,594,-536,93,-290,0,0
1533721,981.307,-276.147,-138.592,3578.75,-5241.25,-393.75,23.867,16087,-4527,-2272,409,-599,-45,-290,0,0
1543129,981.185,-281.515,-143.167,3220.0,-5328.75,-1750.0,23.84,16085,-4615,-2347,368,-609,-200,-297,0,0
1552542,983.076,-282.979,-150.304,4418.75,-5136.25,-3001.25,23.84,16116,-4639,-2464,505,-587,-343,-297,0,0
1561948,978.44,-270.779,-149.694,5153.75,-4725.0,-4576.25,23.879,16040,-4439,-2454,589,-540,-523,-287,0,0
1571363,983.198,-260.287,-152.134,5398.75,-4462.5,-5530.0,23.879,16118,-4267,-2494,617,-510,-632,-287,0,0
1580769,981.124,-244.61,-147.62,5932.5,-4103.75,-6002.5,23.863,16084,-4010,-2420,678,-469,-686,-291,0,0
1590176,982.344,-236.68,-150.792,6702.5,-3745.0,-5862.5,23.863,16104,-3880,-2472,766,-428,-670,-291,0,0
1599591,978.318,-229.299,-143.045,7017.5,-3412.5,-5556.25,23.84,16038,-3759,-2345,802,-390,-635,-297,0,0
1608997,977.403,-221.247,-132.675,7157.5,-3456.25,-5110.0,23.84,16023,-3627,-2175,818,-395,-584,-297,0,0
1618409,978.44,-221.674,-124.928,7166.25,-3850.0,-4348.75,23.848,16040,-3634,-2048,819,-440,-497,-295,0,0
1627817,973.682,-224.541,-114.131,7358.75,-4550.0,-3465.0,23.848,15962,-3681,-1871,841,-520,-396,-295,0,0
1637223,972.401,-236.192,-120.78,6676.25,-5766.25,-2773.75,23.809,15941,-3872,-1980,763,-659,-317,-305,0,0
1646634,978.44,-257.908,-134.322,5407.5,-6693.75,-2633.75,23.809,16040,-4228,-2202,618,-765,-301,-305,0,0
1656046,983.198,-268.766,-158.051,4235.0,-6965.0,-3578.75,23.859,16118,-4406,-2591,484,-796,-409,-292,0,0
1665452,990.457,-280.722,-187.758,3211.25,-6335.0,-5180.0,23.859,16237,-4602,-3078,367,-724,-592,-292,0,0
1674866,993.629,-284.992,-204.838,3211.25,-4340.0,-7000.0,23.859,16289,-4672,-3358,367,-496,-800,-292,0,0
1684273,995.215,-293.166,-195.139,4707.5,-1557.5,-8680.0,23.859,16315,-4806,-3199,538,-178,-992,-292,0,0
1693684,986.004,-275.11,-145.424,8225.0,936.25,-10605.0,23.844,16164,-4510,-2384,940,107,-1212,-296,0,0
1703089,966.179,-225.944,-73.749,13221.25,1207.5,-11602.5,23.844,15839,-3704,-1209,1511,138,-1326,-296,0,0
1712501,954.894,-151.036,-45.933,15382.5,-1890.0,-10955.0,23.832,15654,-2476,-753,1758,-216,-1252,-299,0,0
1721913,966.545,-83.448,-85.217,12127.5,-6728.75,-8085.0,23.832,15845,-1368,-1397,1386,-769,-924,-299,0,0
1731318,972.645,-86.803,-108.336,5976.25,-9135.0,-2030.0,23.828,15945,-1423,-1776,683,-1044,-232,-300,0,0
1740726,974.475,-145.485,-117.608,1417.5,-10342.5,4340.0,23.828,15975,-2385,-1928,162,-1182,496,-300,0,0
1750139,980.453,-235.521,-152.256,-2432.5,-11375.0,7367.5,23.84,16073,-3861,-2496,-278,-1300,842,-297,0,0
1759546,989.603,-294.264,-185.806,-4961.25,-11077.5,6667.5,23.84,16223,-4824,-3046,-567,-1266,762,-297,0,0
1768954,993.934,-312.259,-215.696,-4112.5,-9161.25,4296.25,23.824,16294,-5119,-3536,-470,-1047,491,-301,0,0
1778367,1000.339,-329.522,-235.277,-665.0,-6186.25,1811.25,23.824,16399,-5402,-3857,-76,-707,207,-301,0,0
1787773,1000.461,-335.5,-237.534,3552.5,-2318.75,-1330.0,23.84,16401,-5500,-3894,406,-265,-152,-297,0,0
1797182,996.984,-328.18,-208.254,6860.0,1321.25,-5110.0,23.84,16344,-5380,-3414,784,151,-584,-297,0,0
1806594,983.015,-295.484,-160.491,11270.0,4042.5,-8216.25,23.867,16115,-4844,-2631,1288,462,-939,-290,0,0
1816006,977.891,-244.915,-125.416,16275.0,4558.75,-9432.5,23.867,16031,-4015,-2056,1860,521,-1078,-290,0,0
1825410,971.181,-197.701,-101.138,18313.75,3710.0,-8968.75,23.879,15921,-3241,-1658,2093,424,-1025,-287,0,0
1834821,970.205,-172.63,-85.095,16476.25,1828.75,-7280.0,23.879,15905,-2830,-1395,1883,209,-832,-287,0,0
1844233,964.166,-165.371,-73.505,12346.25,-498.75,-5223.75,23.824,15806,-2711,-1205,1411,-57,-597,-301,0,0
1853637,968.985,-177.51,-81.984,8023.75,-3473.75,-2913.75,23.824,15885,-2910,-1344,917,-397,-333,-301,0,0
1863050,973.499,-195.139,-102.968,4243.75,-5915.0,-1190.0,23.898,15959,-3199,-1688,485,-676,-136,-282,0,0
1872457,977.769,-217.16,-129.869,2397.5,-7288.75,17.5,23.898,16029,-3560,-2129,274,-833,2,-282,0,0
1881872,983.808,-236.07,-157.99,2310.0,-7612.5,743.75,23.824,16128,-3870,-2590,264,-870,85,-301,0,0
1891278,990.213,-252.479,-169.275,3535.0,-6597.5,883.75,23.824,16233,-4139,-2775,404,-754,101,-301,0,0
1900685,986.797,-255.163,-156.343,6020.0,-5223.75,577.5,23.84,16177,-4183,-2563,688,-597,66,-297,0,0
1910100,983.503,-248.819,-146.217,8723.75,-4471.25,455.0,23.84,16123,-4079,-2397,997,-511,52,-297,0,0
1919506,976.366,-241.011,-130.906,9388.75,-4130.0,253.75,23.875,16006,-3951,-2146,1073,-472,29,-288,0,0
1928914,975.695,-245.281,-121.512,7656.25,-4777.5,148.75,23.875,15995,-4021,-1992,875,-546,17,-288,0,0
1938321,980.27,-257.054,-131.211,4891.25,-5713.75,-411.25,23.832,16070,-4214,-2151,559,-653,-47,-299,0,0
1947735,980.331,-260.592,-134.566,2957.5,-6133.75,-1496.25,23.832,16071,-4272,-2206,338,-701,-171,-299,0,0
