# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
705692,847.168,-320.982,42.639,10185.0,2703.75,4506.25,23.328,13888,-5262,699,1164,309,515,-428,0,0
715097,886.147,-341.051,2.44,6195.0,-3097.5,6842.5,23.328,14527,-5591,40,708,-354,782,-428,0,0
724508,951.051,-386.984,-51.484,4620.0,-5320.0,7148.75,23.328,15591,-6344,-844,528,-608,817,-428,0,0
733920,1004.365,-433.588,-76.982,2502.5,-3132.5,3106.25,23.305,16465,-7108,-1262,286,-358,355,-434,0,0
743324,1021.018,-439.505,-84.241,3631.25,1881.25,-3237.5,23.305,16738,-7205,-1381,415,215,-370,-434,0,0
752735,986.675,-410.774,-55.388,8610.0,5845.0,-7376.25,23.301,16175,-6734,-908,984,668,-843,-435,0,0
762147,989.725,-396.195,-40.077,14761.25,6475.0,-6571.25,23.301,16225,-6495,-657,1687,740,-751,-435,0,0
771551,963.129,-366.0,-22.814,18103.75,6413.75,-3797.5,23.32,15789,-6000,-374,2069,733,-434,-430,0,0
780964,954.04,-356.057,-4.026,16143.75,5810.0,-901.25,23.32,15640,-5837,-66,1845,664,-103,-430,0,0
790371,926.041,-366.732,19.154,10762.5,4068.75,1522.5,23.305,15181,-6012,314,1230,465,174,-434,0,0
799778,922.076,-378.2,7.259,5320.0,743.75,3211.25,23.305,15116,-6200,119,608,85,367,-434,0,0
809191,931.775,-404.796,-27.694,778.75,-1277.5,3018.75,23.34,15275,-6636,-454,89,-146,345,-425,0,0
818597,943.914,-420.29,-58.865,-1058.75,-78.75,971.25,23.34,15474,-6890,-965,-121,-9,111,-425,0,0
828005,934.215,-425.231,-39.528,945.0,2091.25,-1303.75,23.266,15315,-6971,-648,108,239,-149,-444,0,0
837418,932.141,-433.161,-30.378,6483.75,2030.0,-2100.0,23.266,15281,-7101,-498,741,232,-240,-444,0,0
846823,941.291,-412.055,-51.484,11646.25,2756.25,-2310.0,23.313,15431,-6755,-844,1331,315,-264,-432,0,0
856239,943.365,-403.637,-33.184,12722.5,5153.75,-3185.0,23.313,15465,-6617,-544,1454,589,-364,-432,0,0
865645,949.648,-400.099,-4.575,12232.5,7245.0,-4506.25,23.336,15568,-6559,-75,1398,828,-515,-426,0,0
875058,949.587,-385.52,-5.185,11987.5,8321.25,-5573.75,23.336,15567,-6320,-85,1370,951,-637,-426,0,0
884464,961.604,-370.331,-17.507,11865.0,9292.5,-5661.25,23.277,15764,-6071,-287,1356,1062,-647,-441,0,0
893872,950.746,-366.793,-5.795,12276.25,9896.25,-4305.0,23.277,15586,-6013,-95,1403,1131,-492,-441,0,0
903284,939.766,-373.747,14.64,13396.25,8636.25,-2213.75,23.316,15406,-6127,240,1531,987,-253,-431,0,0
912689,921.832,-387.777,27.084,14052.5,5757.5,131.25,23.316,15112,-6357,444,1606,658,15,-431,0,0
922103,914.451,-402.966,22.021,12801.25,2161.25,1181.25,23.324,14991,-6606,361,1463,247,135,-429,0,0
931510,913.048,-424.011,18.117,9257.5,-822.5,-245.0,23.324,14968,-6951,297,1058,-94,-28,-429,0,0
940916,917.867,-438.895,8.479,5722.5,-2966.25,-3946.25,23.324,15047,-7195,139,654,-339,-451,-429,0,0
950329,893.528,-423.157,1.037,4611.25,-3325.0,-9222.5,23.324,14648,-6937,17,527,-380,-1054,-429,0,0
959741,935.557,-437.37,-15.677,5897.5,-3430.0,-13658.75,23.316,15337,-7170,-257,674,-392,-1561,-431,0,0
969148,953.918,-430.904,-37.454,8155.0,-1837.5,-18567.5,23.316,15638,-7064,-614,932,-210,-2122,-431,0,0
978556,1152.29,-299.754,-36.295,9721.25,-1566.25,-19635.0,23.297,18890,-4914,-595,1111,-179,-2244,-436,0,0
987962,982.771,-251.747,-84.119,6676.25,3045.0,-11375.0,23.297,16111,-4127,-1379,763,348,-1300,-436,0,0
997376,903.593,-275.171,94.611,4366.25,6615.0,-4558.75,23.316,14813,-4511,1551,499,756,-521,-431,0,0
1006784,928.725,-385.337,77.47,2406.25,376.25,-857.5,23.316,15225,-6317,1270,275,43,-98,-431,0,0
1016191,979.294,-334.036,-9.455,358.75,-3710.0,-3360.0,23.309,16054,-5476,-155,41,-424,-384,-433,0,0
1025598,1006.439,-305.915,-15.799,-4558.75,-2257.5,-4943.75,23.309,16499,-5015,-259,-521,-258,-565,-433,0,0
1035012,1020.957,-347.09,59.353,-4567.5,385.0,-6842.5,23.305,16737,-5690,973,-522,44,-782,-434,0,0
1044418,1036.085,-329.583,96.38,463.75,1207.5,-11987.5,23.305,16985,-5403,1580,53,138,-1370,-434,0,0
1053833,1054.263,-286.883,35.38,3403.75,3316.25,-17797.5,23.289,17283,-4703,580,389,379,-2034,-438,0,0
1063239,974.353,-272.548,54.351,3176.25,6921.25,-19547.5,23.289,15973,-4468,891,363,791,-2234,-438,0,0
1072645,923.479,-210.999,88.145,332.5,7166.25,-18182.5,23.328,15139,-3459,1445,38,819,-2078,-428,0,0
1082060,863.821,-272.853,83.631,-4392.5,2065.0,-10211.25,23.328,14161,-4473,1371,-502,236,-1167,-428,0,0
1091466,881.694,-349.164,101.87,-10937.5,-6676.25,-3552.5,23.324,14454,-5724,1670,-1250,-763,-406,-429,0,0
1100874,915.0,-397.11,10.309,-19722.5,-13238.75,-1653.75,23.324,15000,-6510,169,-2254,-1513,-189,-429,0,0
1110288,941.718,-442.921,-53.253,-27046.25,-14665.0,-2511.25,23.309,15438,-7261,-873,-3091,-1676,-287,-433,0,0
1119694,890.966,-487.207,-71.248,-28350.0,-13370.0,-2660.0,23.309,14606,-7987,-1168,-3240,-1528,-304,-433,0,0
1129102,917.562,-558.821,-134.139,-23231.25,-14061.25,323.75,23.316,15042,-9161,-2199,-2655,-1607,37,-431,0,0
1138515,955.504,-601.033,-193.37,-16108.75,-9660.0,-1531.25,23.316,15664,-9853,-3170,-1841,-1104,-175,-431,0,0
1147920,960.323,-576.633,-144.082,-4611.25,-2178.75,-6492.5,23.324,15743,-9453,-2362,-527,-249,-742,-429,0,0
1157331,948.55,-510.021,-65.453,11261.25,2887.5,-9931.25,23.324,15550,-8361,-1073,1287,330,-1135,-429,0,0
1166742,932.812,-397.72,-20.74,25935.0,4838.75,-11130.0,23.273,15292,-6520,-340,2964,553,-1272,-442,0,0
1176147,923.601,-321.287,27.572,32497.5,4751.25,-9275.0,23.273,15141,-5267,452,3714,543,-1060,-442,0,0
1185558,935.679,-308.111,59.231,28420.0,2126.25,-6361.25,23.297,15339,-5051,971,3248,243,-727,-436,0,0
1194970,947.452,-284.931,44.347,17255.0,-568.75,-5110.0,23.297,15532,-4671,727,1972,-65,-584,-436,0,0
1204374,962.458,-291.458,29.097,5127.5,-2091.25,-4138.75,23.285,15778,-4778,477,586,-239,-473,-439,0,0
1213785,944.585,-312.991,12.261,-2327.5,-2738.75,-2520.0,23.285,15485,-5131,201,-266,-313,-288,-439,0,0
1223197,970.022,-350.079,-39.345,-3360.0,-2922.5,105.0,23.332,15902,-5739,-645,-384,-334,12,-427,0,0
1232602,986.126,-380.701,-58.438,-1225.0,-358.75,35.0,23.332,16166,-6241,-958,-140,-41,4,-427,0,0
1242015,966.179,-417.179,-25.681,3543.75,2248.75,-2082.5,23.293,15839,-6839,-421,405,257,-238,-437,0,0
1251422,950.075,-426.817,5.856,10316.25,2397.5,-4760.0,23.293,15575,-6997,96,1179,274,-544,-437,0,0
1260829,918.843,-378.2,8.479,15785.0,577.5,-6868.75,23.297,15063,-6200,139,1804,66,-785,-436,0,0
1270242,915.549,-365.268,53.131,18418.75,-3797.5,-5425.0,23.297,15009,-5988,871,2105,-434,-620,-436,0,0
1279651,909.388,-357.582,90.097,18007.5,-11366.25,-4427.5,23.332,14908,-5862,1477,2058,-1299,-506,-427,0,0
1289056,966.057,-361.608,79.849,14341.25,-18830.0,-5127.5,23.332,15837,-5928,1309,1639,-2152,-586,-427,0,0
1298468,949.221,-342.21,109.861,8242.5,-24753.75,-9178.75,23.32,15561,-5610,1801,942,-2829,-1049,-430,0,0
1307880,942.755,-286.883,79.605,2231.25,-29863.75,-12197.5,23.32,15455,-4703,1305,255,-3413,-1394,-430,0,0
1317284,943.182,-240.279,23.241,-1610.0,-32821.25,-11427.5,23.285,15462,-3939,381,-184,-3751,-1306,-439,0,0
1326695,983.442,-277.916,-22.814,-3771.25,-34326.25,-7525.0,23.285,16122,-4556,-374,-431,-3923,-860,-439,0,0
1336107,919.88,-338.916,8.357,-3622.5,-33713.75,-4165.0,23.305,15080,-5556,137,-414,-3853,-476,-434,0,0
1345514,964.288,-406.931,-0.366,-927.5,-35630.0,-2931.25,23.305,15808,-6671,-6,-106,-4072,-335,-434,0,0
1354922,932.873,-381.555,-22.265,2642.5,-34737.5,-4217.5,23.289,15293,-6255,-365,302,-3970,-482,-438,0,0
1364334,980.636,-373.686,-89.975,4550.0,-33617.5,-3325.0,23.289,16076,-6126,-1475,520,-3842,-380,-438,0,0
1373746,984.967,-386.496,-115.29,3902.5,-29181.25,-2327.5,23.316,16147,-6336,-1890,446,-3335,-266,-431,0,0
1383152,977.342,-396.805,-122.671,2467.5,-21822.5,-2791.25,23.316,16022,-6505,-2011,282,-2494,-319,-431,0,0
1392558,976.915,-408.029,-111.142,3920.0,-15636.25,-3631.25,23.281,16015,-6689,-1822,448,-1787,-415,-440,0,0
1401968,954.833,-379.176,-75.335,8977.5,-9721.25,-3561.25,23.281,15653,-6216,-1235,1026,-1111,-407,-440,0,0
1411380,951.234,-378.932,-36.966,14708.75,-7805.0,-1951.25,23.262,15594,-6212,-606,1681,-892,-223,-445,0,0
1420788,967.521,-350.262,-49.166,16625.0,-7682.5,-1723.75,23.262,15861,-5742,-806,1900,-878,-197,-445,0,0
1430195,959.042,-303.658,-45.994,14087.5,-6273.75,-1916.25,23.277,15722,-4978,-754,1610,-717,-219,-441,0,0
1439609,940.254,-242.841,-29.097,12425.0,-5713.75,315.0,23.277,15414,-3981,-477,1420,-653,36,-441,0,0
1449017,939.034,-245.403,-45.14,11943.75,-6475.0,7297.5,23.309,15394,-4023,-740,1365,-740,834,-433,0,0
1458423,944.097,-298.412,-93.025,8977.5,-6475.0,13203.75,23.309,15477,-4892,-1525,1026,-740,1509,-433,0,0
1467837,984.967,-422.242,-92.537,1706.25,-5110.0,14945.0,23.32,16147,-6922,-1517,195,-584,1708,-430,0,0
1477243,996.435,-519.781,-44.896,-3710.0,-4777.5,12206.25,23.32,16335,-8521,-736,-424,-546,1395,-430,0,0
1486650,958.127,-499.102,-46.604,-2327.5,-5740.0,7752.5,23.305,15707,-8182,-764,-266,-656,886,-434,0,0
1496063,893.955,-455.914,-71.736,2415.0,-5530.0,4042.5,23.305,14655,-7474,-1176,276,-632,462,-434,0,0
1505470,863.821,-454.694,-63.013,7533.75,-4593.75,1295.0,23.313,14161,-7454,-1033,861,-525,148,-432,0,0
1514884,858.819,-474.519,-46.665,12083.75,-5057.5,-1443.75,23.313,14079,-7779,-765,1381,-578,-165,-432,0,0
1524289,878.644,-480.009,-56.974,14988.75,-6142.5,-5573.75,23.328,14404,-7869,-934,1713,-702,-637,-428,0,0
1533697,1028.338,-474.702,-23.851,16012.5,-5530.0,-11523.75,23.328,16858,-7782,-391,1830,-632,-1317,-428,0,0
1543110,1037.549,-368.379,-141.276,16170.0,-5118.75,-14647.5,23.258,17009,-6039,-2316,1848,-585,-1674,-446,0,0
1552517,982.039,-282.552,-118.828,14918.75,752.5,-11751.25,23.258,16099,-4632,-1948,1705,86,-1343,-446,0,0
1561925,946.659,-311.222,0.122,13020.0,5328.75,-7201.25,23.328,15519,-5102,2,1488,609,-823,-428,0,0
1571338,985.028,-415.227,32.574,11908.75,3561.25,-6396.25,23.328,16148,-6807,534,1361,407,-731,-428,0,0
1580743,986.614,-342.027,-17.141,8426.25,2100.0,-12976.25,23.32,16174,-5607,-281,963,240,-1483,-430,0,0
1590157,981.429,-277.245,-14.762,2143.75,2432.5,-17027.5,23.32,16089,-4545,-242,245,278,-1946,-430,0,0
1599564,964.105,-247.599,13.786,1566.25,2318.75,-15566.25,23.301,15805,-4059,226,179,265,-1779,-435,0,0
1608969,950.502,-228.079,31.903,4138.75,708.75,-11935.0,23.301,15582,-3739,523,473,81,-1364,-435,0,0
1618381,947.757,-248.758,27.572,5040.0,-1960.0,-7875.0,23.305,15537,-4078,452,576,-224,-900,-434,0,0
1627792,963.678,-255.895,20.74,2598.75,-4445.0,-5013.75,23.305,15798,-4195,340,297,-508,-573,-434,0,0
1637196,966.728,-256.2,9.211,-2432.5,-6020.0,-2940.0,23.324,15848,-4200,151,-278,-688,-336,-429,0,0
1646608,1005.951,-301.645,-15.677,-8102.5,-7183.75,-796.25,23.324,16491,-4945,-257,-926,-821,-91,-429,0,0
1656021,1043.344,-357.277,-98.576,-14280.0,-4760.0,-3832.5,23.289,17104,-5857,-1616,-1632,-544,-438,-438,0,0
1665428,989.176,-343.857,8.906,-18567.5,1881.25,-10771.25,23.289,16216,-5637,146,-2122,215,-1231,-438,0,0
1674835,983.32,-385.459,36.478,-15242.5,-1190.0,-13536.25,23.301,16120,-6319,598,-1742,-136,-1547,-435,0,0
1684249,1012.783,-329.339,-49.715,-10167.5,-700.0,-16966.25,23.301,16603,-5399,-815,-1162,-80,-1939,-435,0,0
1693657,1004.487,-317.017,-76.921,-10858.75,2485.0,-20466.25,23.293,16467,-5197,-1261,-1241,284,-2339,-437,0,0
1703063,981.917,-290.238,-49.532,-11471.25,7945.0,-21183.75,23.293,16097,-4758,-812,-1311,908,-2421,-437,0,0
1712476,861.32,-275.537,44.286,-11830.0,8767.5,-18488.75,23.297,14120,-4517,726,-1352,1002,-2113,-436,0,0
1721885,875.594,-353.861,8.235,-10491.25,-411.25,-9922.5,23.297,14354,-5801,135,-1199,-47,-1134,-436,0,0
1731291,928.054,-434.991,-83.265,-12556.25,-5425.0,-6177.5,23.313,15214,-7131,-1365,-1435,-620,-706,-432,0,0
1740702,902.251,-415.41,-56.608,-15636.25,-7682.5,-7577.5,23.313,14791,-6810,-928,-1787,-878,-866,-432,0,0
1750108,929.579,-473.665,-111.569,-14533.75,-10246.25,-5188.75,23.344,15239,-7765,-1829,-1661,-1171,-593,-424,0,0
1759521,960.14,-487.085,-116.388,-11375.0,-9240.0,-7131.25,23.344,15740,-7985,-1908,-1300,-1056,-815,-424,0,0
1768929,931.958,-456.89,-112.24,-6877.5,-6991.25,-10858.75,23.32,15278,-7490,-1840,-786,-799,-1241,-430,0,0
1778341,957.151,-433.283,-115.534,743.75,-5836.25,-11663.75,23.32,15691,-7103,-1894,85,-667,-1333,-430,0,0
1787745,988.932,-392.047,-142.191,8645.0,-3123.75,-11917.5,23.297,16212,-6427,-2331,988,-357,-1362,-436,0,0
1797157,976.915,-336.11,-93.33,14875.0,1907.5,-12845.0,23.297,16015,-5510,-1530,1700,218,-1468,-436,0,0
1806563,956.724,-319.335,-27.694,19897.5,4112.5,-12232.5,23.316,15684,-5235,-454,2274,470,-1398,-431,0,0
1815971,954.162,-266.387,-7.198,21210.0,2940.0,-11016.25,23.316,15642,-4367,-118,2424,336,-1259,-431,0,0
1825384,958.798,-226.066,-22.57,16940.0,1067.5,-8916.25,23.305,15718,-3706,-370,1936,122,-1019,-434,0,0
1834790,963.373,-218.197,-26.535,9450.0,227.5,-6116.25,23.305,15793,-3577,-435,1080,26,-699,-434,0,0
1844205,957.395,-237.839,-7.198,3438.75,-297.5,-2143.75,23.328,15695,-3899,-118,393,-34,-245,-428,0,0
1853612,956.907,-291.214,-3.355,682.5,-1715.0,1330.0,23.328,15687,-4774,-55,78,-196,152,-428,0,0
1863019,961.177,-341.905,-17.507,-297.5,-3053.75,2493.75,23.332,15757,-5605,-287,-34,-349,285,-427,0,0
1872427,962.092,-363.377,-27.389,577.5,-3832.5,1890.0,23.332,15772,-5957,-449,66,-438,216,-427,0,0
1881841,965.752,-376.553,-40.077,2310.0,-3990.0,787.5,23.316,15832,-6173,-657,264,-456,90,-431,0,0
1891248,963.678,-375.455,-36.051,4453.75,-3701.25,-770.0,23.316,15798,-6155,-591,509,-423,-88,-431,0,0
1900655,967.399,-367.647,-41.358,6151.25,-3745.0,-2362.5,23.324,15859,-6027,-678,703,-428,-270,-429,0,0
1910069,966.85,-356.789,-40.809,6606.25,-3412.5,-3823.75,23.324,15850,-5849,-669,755,-390,-437,-429,0,0
1919475,964.227,-338.794,-36.051,6483.75,-3211.25,-4812.5,23.344,15807,-5554,-591,741,-367,-550,-424,0,0
1928882,962.58,-322.568,-27.694,6378.75,-3246.25,-4917.5,23.344,15780,-5288,-454,729,-371,-562,-424,0,0
1938296,964.105,-309.758,-31.11,6405.0,-3753.75,-4375.0,23.316,15805,-5078,-510,732,-429,-500,-431,0,0
1947703,964.166,-314.272,-31.11,5486.25,-3797.5,-3526.25,23.316,15806,-5152,-510,627,-434,-403,-431,0,0
