# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
254052,944.524,-206.302,-139.995,-9878.75,-6361.25,-1575.0,23.93,15484,-3382,-2295,-1129,-727,-180,-274,0,0
263458,990.762,-180.377,-264.496,-13221.25,-9791.25,-3508.75,23.902,16242,-2957,-4336,-1511,-1119,-401,-281,0,0
272869,967.704,-221.857,-208.559,-10683.75,-8706.25,-3482.5,23.902,15864,-3637,-3419,-1221,-995,-398,-281,0,0
282281,928.298,-220.576,-151.646,-5766.25,-10692.5,-3937.5,23.938,15218,-3616,-2486,-659,-1222,-450,-272,0,0
291686,1042.673,-196.664,-320.738,-2572.5,-13921.25,-1540.0,23.938,17093,-3224,-5258,-294,-1591,-176,-272,0,0
301097,1011.624,-268.278,-262.483,-7980.0,-5958.75,-4891.25,23.941,16584,-4398,-4303,-912,-681,-559,-271,0,0
310509,903.715,-217.953,-180.499,-7735.0,-1986.25,-7008.75,23.941,14815,-3573,-2959,-884,-227,-801,-271,0,0
319914,906.216,-291.031,-213.988,-5573.75,-9668.75,-4243.75,23.918,14856,-4771,-3508,-637,-1105,-485,-277,0,0
329322,956.602,-317.261,-308.233,-6440.0,-13475.0,-4786.25,23.918,15682,-5201,-5053,-736,-1540,-547,-277,0,0
338736,981.49,-317.81,-324.703,-2861.25,-10972.5,-7910.0,23.914,16090,-5210,-5323,-327,-1254,-904,-278,0,0
348141,979.233,-268.705,-295.606,4515.0,-6720.0,-9712.5,23.914,16053,-4405,-4846,516,-768,-1110,-278,0,0
357554,981.673,-182.085,-272.792,11725.0,-3272.5,-8225.0,23.945,16093,-2985,-4472,1340,-374,-940,-270,0,0
366963,957.578,-183.366,-190.686,12748.75,-1137.5,-5258.75,23.945,15698,-3006,-3126,1457,-130,-601,-270,0,0
376375,958.798,-199.104,-173.362,10561.25,-3316.25,-3981.25,23.934,15718,-3264,-2842,1207,-379,-455,-273,0,0
385779,966.545,-192.882,-196.237,7236.25,-5757.5,-4480.0,23.934,15845,-3162,-3217,827,-658,-512,-273,0,0
395192,961.97,-189.893,-197.579,3430.0,-6938.75,-5048.75,23.902,15770,-3113,-3239,392,-793,-577,-281,0,0
404600,967.826,-188.063,-214.537,568.75,-8426.25,-5048.75,23.902,15866,-3083,-3517,65,-963,-577,-281,0,0
414006,973.316,-201.239,-234.728,-813.75,-8881.25,-4593.75,23.91,15956,-3299,-3848,-93,-1015,-525,-279,0,0
423418,974.658,-202.642,-251.137,-236.25,-8513.75,-4235.0,23.91,15978,-3322,-4117,-27,-973,-484,-279,0,0
432830,978.623,-197.823,-266.753,1732.5,-7332.5,-3526.25,23.945,16043,-3243,-4373,198,-838,-403,-270,0,0
442235,981.49,-195.993,-270.291,3395.0,-5530.0,-3071.25,23.945,16090,-3213,-4431,388,-632,-351,-270,0,0
451649,976.915,-200.141,-255.468,4366.25,-3850.0,-2668.75,23.957,16015,-3281,-4188,499,-440,-305,-267,0,0
461056,968.985,-196.359,-234.118,4628.75,-3036.25,-2555.0,23.957,15885,-3219,-3838,529,-347,-292,-267,0,0
470469,968.131,-189.344,-228.323,4261.25,-3141.25,-2493.75,23.934,15871,-3104,-3743,487,-359,-285,-273,0,0
479875,971.547,-192.089,-234.911,3447.5,-3386.25,-1820.0,23.934,15927,-3149,-3851,394,-387,-208,-273,0,0
489283,973.865,-208.437,-237.778,3526.25,-3263.75,-1216.25,23.941,15965,-3417,-3898,403,-373,-139,-271,0,0
498697,972.889,-226.554,-233.447,4217.5,-2773.75,-1330.0,23.941,15949,-3714,-3827,482,-317,-152,-271,0,0
508103,969.351,-220.515,-220.332,4987.5,-2625.0,-2318.75,23.969,15891,-3615,-3612,570,-300,-265,-264,0,0
517511,969.778,-205.753,-212.768,5206.25,-3202.5,-3071.25,23.969,15898,-3373,-3488,595,-366,-351,-264,0,0
526918,967.094,-183.305,-206.973,4847.5,-3815.0,-2905.0,23.883,15854,-3005,-3393,554,-436,-332,-286,0,0
536332,963.983,-177.205,-200.751,4243.75,-4742.5,-2091.25,23.883,15803,-2905,-3291,485,-542,-239,-286,0,0
545739,962.824,-186.355,-203.557,3438.75,-5958.75,-1006.25,23.949,15784,-3055,-3337,393,-681,-115,-269,0,0
555152,969.29,-207.705,-226.066,2703.75,-7192.5,-332.5,23.949,15890,-3405,-3706,309,-822,-38,-269,0,0
564558,973.621,-222.711,-241.804,2922.5,-7175.0,-621.25,23.961,15961,-3651,-3964,334,-820,-71,-266,0,0
573968,974.841,-218.746,-246.867,4252.5,-6457.5,-1286.25,23.961,15981,-3586,-4047,486,-738,-147,-266,0,0
583375,974.292,-216.489,-245.769,5223.75,-5530.0,-1662.5,23.922,15972,-3549,-4029,597,-632,-190,-276,0,0
592790,970.327,-213.805,-228.811,5635.0,-4935.0,-1995.0,23.922,15907,-3505,-3751,644,-564,-228,-276,0,0
602197,967.155,-205.265,-227.957,5495.0,-5250.0,-2283.75,23.938,15855,-3365,-3737,628,-600,-261,-272,0,0
611603,969.839,-201.361,-237.046,4515.0,-5503.75,-2283.75,23.938,15899,-3301,-3886,516,-629,-261,-272,0,0
621018,968.924,-199.287,-237.717,3622.5,-5442.5,-2283.75,23.973,15884,-3267,-3897,414,-622,-261,-263,0,0
630423,971.181,-201.727,-240.95,3132.5,-5276.25,-2187.5,23.973,15921,-3307,-3950,358,-603,-250,-263,0,0
639831,974.475,-206.302,-249.917,3298.75,-5040.0,-2030.0,23.961,15975,-3382,-4097,377,-576,-232,-266,0,0
649244,971.425,-213.988,-245.525,4541.25,-4252.5,-1977.5,23.961,15925,-3508,-4025,519,-486,-226,-266,0,0
658650,972.279,-211.67,-237.351,6667.5,-3675.0,-1881.25,23.941,15939,-3470,-3891,762,-420,-215,-271,0,0
668061,966.484,-202.764,-217.465,8181.25,-3377.5,-1846.25,23.941,15844,-3324,-3565,935,-386,-211,-271,0,0
677474,961.97,-196.115,-201.727,8251.25,-4130.0,-1540.0,23.984,15770,-3215,-3307,943,-472,-176,-260,0,0
686882,964.837,-196.481,-205.814,7253.75,-5705.0,-1233.75,23.984,15817,-3221,-3374,829,-652,-141,-260,0,0
696287,965.081,-206.912,-221.979,5705.0,-6895.0,-1050.0,23.961,15821,-3392,-3639,652,-788,-120,-266,0,0
705699,971.486,-221.918,-241.804,4733.75,-7411.25,-1312.5,23.961,15926,-3638,-3964,541,-847,-150,-266,0,0
715111,973.987,-224.419,-253.089,4865.0,-6921.25,-1907.5,23.969,15967,-3679,-4149,556,-791,-218,-264,0,0
724515,974.658,-215.757,-253.089,5705.0,-5871.25,-2502.5,23.969,15978,-3537,-4149,652,-671,-286,-264,0,0
733926,969.9,-200.934,-238.51,6676.25,-4891.25,-2590.0,23.918,15900,-3294,-3910,763,-559,-296,-277,0,0
743338,965.813,-194.041,-222.833,6886.25,-4716.25,-2073.75,23.918,15833,-3181,-3653,787,-539,-237,-277,0,0
752743,964.41,-190.93,-213.317,6230.0,-5460.0,-1583.75,23.973,15810,-3130,-3497,712,-624,-181,-263,0,0
762154,962.885,-192.394,-214.598,5285.0,-6545.0,-1181.25,23.973,15785,-3154,-3518,604,-748,-135,-263,0,0
771567,966.545,-199.958,-229.604,4366.25,-7437.5,-708.75,23.98,15845,-3278,-3764,499,-850,-81,-261,0,0
780975,968.558,-213.317,-236.497,4095.0,-7560.0,-341.25,23.98,15878,-3497,-3877,468,-864,-39,-261,0,0
790382,970.754,-218.563,-249.734,4331.25,-7612.5,-472.5,23.992,15914,-3583,-4094,495,-870,-54,-258,0,0
799794,974.109,-215.818,-264.252,4348.75,-7087.5,-927.5,23.992,15969,-3538,-4332,497,-810,-106,-258,0,0
809201,972.889,-221.979,-265.96,4068.75,-5897.5,-1268.75,23.934,15949,-3639,-4360,465,-674,-145,-273,0,0
818615,974.048,-221.552,-263.398,4375.0,-4698.75,-1758.75,23.934,15968,-3632,-4318,500,-537,-201,-273,0,0
828021,969.351,-213.927,-253.394,4786.25,-3622.5,-2266.25,23.938,15891,-3507,-4154,547,-414,-259,-272,0,0
837432,968.68,-214.964,-241.194,5040.0,-3193.75,-2380.0,23.938,15880,-3524,-3954,576,-365,-272,-272,0,0
846836,966.118,-210.572,-227.835,5757.5,-2948.75,-2371.25,23.922,15838,-3452,-3735,658,-337,-271,-276,0,0
856248,965.813,-206.485,-220.027,6361.25,-3342.5,-2187.5,23.922,15833,-3385,-3607,727,-382,-250,-276,0,0
865660,962.519,-203.984,-214.537,5565.0,-4033.75,-2073.75,23.93,15779,-3344,-3517,636,-461,-237,-274,0,0
875065,963.19,-213.622,-217.221,4243.75,-5101.25,-2178.75,23.93,15790,-3502,-3561,485,-583,-249,-274,0,0
884478,967.46,-216.55,-230.824,4007.5,-6081.25,-2651.25,23.965,15860,-3550,-3784,458,-695,-303,-265,0,0
893886,967.643,-205.143,-240.34,4646.25,-6212.5,-2852.5,23.965,15863,-3363,-3940,531,-710,-326,-265,0,0
903298,968.009,-199.775,-247.05,5092.5,-6133.75,-2520.0,23.945,15869,-3275,-4050,582,-701,-288,-270,0,0
912704,970.449,-205.936,-251.869,5250.0,-5687.5,-1933.75,23.945,15909,-3376,-4129,600,-650,-221,-270,0,0
922118,972.218,-214.537,-254.248,5468.75,-5145.0,-1601.25,23.93,15938,-3517,-4168,625,-588,-183,-274,0,0
931525,969.656,-220.088,-254.187,5643.75,-4497.5,-1741.25,23.93,15896,-3608,-4167,645,-514,-199,-274,0,0
940931,968.436,-224.175,-255.285,5250.0,-3911.25,-2310.0,23.969,15876,-3675,-4185,600,-447,-264,-264,0,0
950346,970.754,-221.247,-254.37,5136.25,-3316.25,-3106.25,23.969,15914,-3627,-4170,587,-379,-355,-264,0,0
959752,970.937,-210.755,-252.845,5783.75,-2651.25,-3491.25,23.934,15917,-3455,-4145,661,-303,-399,-273,0,0
969159,969.534,-202.459,-246.379,6588.75,-1977.5,-3202.5,23.934,15894,-3319,-4039,753,-226,-366,-273,0,0
978572,962.824,-201.788,-229.543,6641.25,-1566.25,-2756.25,23.914,15784,-3308,-3763,759,-179,-315,-278,0,0
987980,964.044,-205.631,-216.611,6247.5,-2152.5,-2485.0,23.914,15804,-3371,-3551,714,-246,-284,-278,0,0
997387,960.872,-193.736,-214.781,5433.75,-3158.75,-2572.5,23.938,15752,-3176,-3521,621,-361,-294,-272,0,0
1006800,965.813,-203.191,-224.48,4068.75,-4156.25,-2275.0,23.938,15833,-3331,-3680,465,-475,-260,-272,0,0
1016208,964.959,-218.99,-222.467,3456.25,-4646.25,-2038.75,23.91,15819,-3590,-3647,395,-531,-233,-279,0,0
1025614,967.277,-221.247,-233.142,4051.25,-5241.25,-2292.5,23.91,15857,-3627,-3822,463,-599,-262,-279,0,0
1035029,969.168,-213.439,-245.952,4401.25,-5398.75,-2651.25,23.91,15888,-3499,-4032,503,-617,-303,-279,0,0
1044436,968.314,-210.389,-245.098,4445.0,-4970.0,-2590.0,23.91,15874,-3449,-4018,508,-568,-296,-279,0,0
1053849,971.364,-214.049,-252.296,4900.0,-4681.25,-2493.75,23.945,15924,-3509,-4136,560,-535,-285,-270,0,0
1063256,968.558,-209.352,-245.281,4996.25,-4025.0,-2712.5,23.945,15878,-3432,-4021,571,-460,-310,-270,0,0
1072663,968.375,-210.572,-243.817,4401.25,-3946.25,-2782.5,23.938,15875,-3452,-3997,503,-451,-318,-272,0,0
1082076,972.035,-210.816,-252.113,3963.75,-3832.5,-2791.25,23.938,15935,-3456,-4133,453,-438,-319,-272,0,0
1091484,969.351,-212.219,-249.002,4235.0,-3202.5,-2747.5,23.941,15891,-3479,-4082,484,-366,-314,-271,0,0
1100890,966.972,-210.694,-243.329,5022.5,-2756.25,-2730.0,23.941,15852,-3454,-3989,574,-315,-312,-271,0,0
1110302,963.8,-212.219,-230.336,5652.5,-2607.5,-2738.75,23.918,15800,-3479,-3776,646,-298,-313,-277,0,0
1119714,965.081,-208.925,-221.552,6142.5,-3123.75,-2730.0,23.918,15821,-3425,-3632,702,-357,-312,-277,0,0
1129119,964.898,-203.13,-220.881,6116.25,-3823.75,-2572.5,23.922,15818,-3330,-3621,699,-437,-294,-276,0,0
1138531,964.227,-205.692,-222.528,5993.75,-4593.75,-2301.25,23.922,15807,-3372,-3648,685,-525,-263,-276,0,0
1147939,965.203,-206.424,-230.702,5223.75,-5232.5,-2196.25,23.914,15823,-3384,-3782,597,-598,-251,-278,0,0
1157352,968.07,-211.365,-243.207,4156.25,-5460.0,-2231.25,23.914,15870,-3465,-3987,475,-624,-255,-278,0,0
1166756,972.523,-219.783,-257.298,3675.0,-5285.0,-2415.0,23.93,15943,-3603,-4218,420,-604,-276,-274,0,0
1176167,973.682,-215.452,-263.52,4383.75,-4226.25,-2747.5,23.93,15962,-3532,-4320,501,-483,-314,-274,0,0
1185580,968.253,-209.901,-247.599,5477.5,-3132.5,-2843.75,23.922,15873,-3441,-4059,626,-358,-325,-276,0,0
1194986,965.02,-204.228,-232.471,6133.75,-2773.75,-2555.0,23.922,15820,-3348,-3811,701,-317,-292,-276,0,0
1204394,962.397,-205.021,-227.591,5985.0,-3150.0,-2231.25,23.953,15777,-3361,-3731,684,-360,-255,-268,0,0
1213807,962.031,-210.694,-221.674,5250.0,-3683.75,-2073.75,23.953,15771,-3454,-3634,600,-421,-237,-268,0,0
1223214,968.497,-215.33,-234.057,4541.25,-4515.0,-2318.75,23.949,15877,-3530,-3837,519,-516,-265,-269,0,0
1232622,967.887,-218.319,-232.166,4445.0,-4707.5,-2791.25,23.949,15867,-3579,-3806,508,-538,-319,-269,0,0
1242036,967.033,-207.278,-236.68,4900.0,-4751.25,-3045.0,23.941,15853,-3398,-3880,560,-543,-348,-271,0,0
1251444,968.802,-194.773,-244.366,5092.5,-4672.5,-2686.25,23.941,15882,-3193,-4006,582,-534,-307,-271,0,0
1260850,967.643,-196.42,-239.547,4611.25,-4357.5,-1916.25,23.91,15863,-3220,-3927,527,-498,-219,-279,0,0
1270262,969.168,-202.215,-240.218,4436.25,-4401.25,-1268.75,23.91,15888,-3315,-3938,507,-503,-145,-279,0,0
1279673,968.619,-215.452,-250.649,3657.5,-4296.25,-1146.25,23.965,15879,-3532,-4109,418,-491,-131,-265,0,0
1289078,970.876,-234.545,-256.017,2756.25,-3841.25,-1697.5,23.965,15916,-3845,-4197,315,-439,-194,-265,0,0
1298489,969.9,-242.902,-249.795,3561.25,-3088.75,-2703.75,23.922,15900,-3982,-4095,407,-353,-309,-276,0,0
1307901,968.558,-233.874,-245.22,5355.0,-2362.5,-3578.75,23.922,15878,-3834,-4020,612,-270,-409,-276,0,0
1317305,968.192,-199.043,-244.244,5591.25,-2380.0,-4453.75,23.949,15872,-3263,-4004,639,-272,-509,-269,0,0
1326717,964.105,-189.344,-218.502,6317.5,-2388.75,-4042.5,23.949,15805,-3104,-3582,722,-273,-462,-269,0,0
1336130,956.175,-159.515,-200.202,9826.25,-3517.5,-2345.0,23.91,15675,-2615,-3282,1123,-402,-268,-279,0,0
1345538,970.51,-141.276,-236.802,12810.0,-5136.25,428.75,23.91,15910,-2316,-3882,1464,-587,49,-279,0,0
1354945,970.327,-155.184,-253.821,13562.5,-4935.0,3123.75,23.965,15907,-2544,-4161,1550,-564,357,-265,0,0
1364353,1040.843,-187.88,-272.121,15470.0,-4165.0,5565.0,23.965,17063,-3080,-4461,1768,-476,636,-265,0,0
1373767,1154.73,-201.666,-252.906,16143.75,-910.0,4208.75,23.922,18930,-3306,-4146,1845,-104,481,-276,0,0
1383174,1125.023,-107.909,-123.525,13475.0,1190.0,1881.25,23.922,18443,-1769,-2025,1540,136,215,-276,0,0
1392582,1029.985,12.078,-5.917,10307.5,-4742.5,6090.0,23.922,16885,198,-97,1178,-542,696,-276,0,0
1401989,963.922,76.372,33.55,6947.5,-16397.5,16327.5,23.922,15802,1252,550,794,-1874,1866,-276,0,0
1411403,961.665,40.077,10.37,3517.5,-28743.75,27606.25,23.953,15765,657,170,402,-3285,3155,-268,0,0
1420810,960.079,-29.158,-41.297,647.5,-39086.25,36513.75,23.953,15739,-478,-677,74,-4467,4173,-268,0,0
1430217,963.922,-90.097,-102.785,-770.0,-47110.0,42805.0,23.922,15802,-1477,-1685,-88,-5384,4892,-276,0,0
1439630,962.763,-134.261,-217.587,-3281.25,-51590.0,46698.75,23.922,15783,-2201,-3567,-375,-5896,5337,-276,0,0
1449037,1003.084,-214.293,-332.999,-10438.75,-46515.0,44056.25,23.957,16444,-3513,-5459,-1193,-5316,5035,-267,0,0
1458451,965.996,-312.93,-422.974,-19923.75,-33171.25,35385.0,23.957,15836,-5130,-6934,-2277,-3791,4044,-267,0,0
1467858,923.54,-414.617,-535.702,-27063.75,-14157.5,20711.25,23.977,15140,-6797,-8782,-3093,-1618,2367,-262,0,0
1477266,932.629,-499.224,-427.244,-25095.0,13422.5,-2773.75,23.977,15289,-8184,-7004,-2868,1534,-317,-262,0,0
1486679,887.55,-398.33,-296.887,-9913.75,29181.25,-21700.0,23.961,14550,-6530,-4867,-1133,3335,-2480,-266,0,0
1496086,879.742,-281.881,-260.836,-2240.0,31683.75,-31316.25,23.961,14422,-4621,-4276,-256,3621,-3579,-266,0,0
1505493,896.944,-203.374,-213.012,-2187.5,30625.0,-33556.25,23.934,14704,-3334,-3492,-250,3500,-3835,-273,0,0
1514906,891.515,-188.307,-138.836,-3727.5,23581.25,-28726.25,23.934,14615,-3087,-2276,-426,2695,-3283,-273,0,0
1524314,908.168,-214.72,-122.854,-4121.25,8872.5,-19932.5,23.934,14888,-3520,-2014,-471,1014,-2278,-273,0,0
1533720,923.54,-234.301,-181.17,-4191.25,-8557.5,-10220.0,23.934,15140,-3841,-2970,-479,-978,-1168,-273,0,0
1543132,951.966,-278.221,-306.403,-5608.75,-23257.5,-507.5,23.949,15606,-4561,-5023,-641,-2658,-58,-269,0,0
1552543,946.415,-341.905,-391.559,-6711.25,-28945.0,6790.0,23.949,15515,-5605,-6419,-767,-3308,776,-269,0,0
1561954,901.275,-389.18,-417.24,-2170.0,-29312.5,11873.75,23.949,14775,-6380,-6840,-248,-3350,1357,-269,0,0
1571359,854.549,-416.264,-432.49,6501.25,-29050.0,15365.0,23.949,14009,-6824,-7090,743,-3320,1756,-269,0,0
1580770,819.596,-443.165,-431.148,14883.75,-28796.25,17666.25,23.941,13436,-7265,-7068,1701,-3291,2019,-271,0,0
1590181,801.723,-479.826,-398.208,20685.0,-28656.25,17123.75,23.941,13143,-7866,-6528,2364,-3275,1957,-271,0,0
1599586,826.428,-506.422,-398.574,22898.75,-27571.25,10290.0,23.93,13548,-8302,-6534,2617,-3151,1176,-274,0,0
1608997,899.567,-516.67,-408.822,20238.75,-23222.5,-3456.25,23.93,14747,-8470,-6702,2313,-2654,-395,-274,0,0
1618409,957.212,-456.89,-432.856,14603.75,-16703.75,-18978.75,23.926,15692,-7490,-7096,1669,-1909,-2169,-275,0,0
1627813,954.833,-346.175,-419.985,10596.25,-7428.75,-30371.25,23.926,15653,-5675,-6885,1211,-849,-3471,-275,0,0
1637227,947.574,-256.322,-350.811,11366.25,1400.0,-35183.75,23.934,15534,-4202,-5751,1299,160,-4021,-273,0,0
1646634,934.642,-189.466,-307.318,13142.5,7297.5,-35227.5,23.934,15322,-3106,-5038,1502,834,-4026,-273,0,0
1656048,931.409,-163.785,-274.622,13737.5,11515.0,-32628.75,23.934,15269,-2685,-4502,1570,1316,-3729,-273,0,0
1665454,950.746,-168.055,-249.063,14927.5,13982.5,-29575.0,23.934,15586,-2755,-4083,1706,1598,-3380,-273,0,0
1674862,997.167,-180.56,-243.085,16257.5,14621.25,-27265.0,23.922,16347,-2960,-3985,1858,1671,-3116,-276,0,0
1684276,1028.399,-165.554,-217.282,16108.75,12801.25,-25217.5,23.922,16859,-2714,-3562,1841,1463,-2882,-276,0,0
1693681,1027.789,-119.621,-185.806,14052.5,8566.25,-22058.75,23.977,16849,-1961,-3046,1606,979,-2521,-262,0,0
1703093,1013.515,-65.453,-168.97,11270.0,3132.5,-16765.0,23.977,16615,-1073,-2770,1288,358,-1916,-262,0,0
1712501,982.161,-41.663,-187.575,7236.25,-848.75,-9196.25,23.922,16101,-683,-3075,827,-97,-1051,-276,0,0
1721907,955.626,-84.729,-217.099,3640.0,-2450.0,-1295.0,23.922,15666,-1389,-3559,416,-280,-148,-276,0,0
1731319,962.641,-184.159,-282.735,2896.25,-1601.25,4130.0,23.93,15781,-3019,-4635,331,-183,472,-274,0,0
1740730,954.162,-286.09,-326.96,4576.25,2406.25,4908.75,23.93,15642,-4690,-5360,523,275,561,-274,0,0
1750142,952.393,-352.458,-334.829,7288.75,6895.0,1312.5,23.984,15613,-5778,-5489,833,788,150,-260,0,0
1759547,930.128,-352.092,-326.594,9196.25,10561.25,-5031.25,23.984,15248,-5772,-5354,1051,1207,-575,-260,0,0
1768960,899.933,-313.723,-295.057,9922.5,12503.75,-11436.25,23.945,14753,-5143,-4837,1134,1429,-1307,-270,0,0
1778368,910.364,-289.079,-282.064,9240.0,11882.5,-15811.25,23.945,14924,-4739,-4624,1056,1358,-1807,-270,0,0
1787773,1119.838,-191.113,-245.769,4803.75,6912.5,-18322.5,23.91,18358,-3133,-4029,549,790,-2094,-279,0,0
1797185,972.279,-81.618,-268.644,-4847.5,4970.0,-14813.75,23.91,15939,-1338,-4404,-554,568,-1693,-279,0,0
1806592,951.295,-116.815,-220.393,-2257.5,5906.25,-7533.75,23.887,15595,-1915,-3613,-258,675,-861,-285,0,0
1816005,984.479,-208.986,-265.472,-822.5,4375.0,-2975.0,23.887,16139,-3426,-4352,-94,500,-340,-285,0,0
1825413,968.741,-222.04,-247.294,1120.0,5993.75,-4471.25,23.953,15881,-3640,-4054,128,685,-511,-268,0,0
1834826,945.622,-214.72,-235.155,1303.75,4978.75,-7192.5,23.953,15502,-3520,-3855,149,569,-822,-268,0,0
1844232,960.567,-204.655,-270.596,5075.0,3351.25,-7918.75,23.926,15747,-3355,-4436,580,383,-905,-275,0,0
1853640,942.389,-204.289,-198.555,7052.5,2345.0,-8916.25,23.926,15449,-3349,-3255,806,268,-1019,-275,0,0
1863053,936.106,-210.023,-207.034,9546.25,-1470.0,-9887.5,23.918,15346,-3443,-3394,1091,-168,-1130,-277,0,0
1872460,905.24,-262.483,-105.53,11672.5,-7971.25,-11585.0,23.918,14840,-4303,-1730,1334,-911,-1324,-277,0,0
1881866,962.58,-257.603,-212.585,11235.0,-16660.0,-16196.25,23.941,15780,-4223,-3485,1284,-1904,-1851,-271,0,0
1891281,961.36,-179.95,-203.618,7026.25,-18348.75,-22382.5,23.941,15760,-2950,-3338,803,-2097,-2558,-271,0,0
1900688,974.231,-134.81,-229.665,4943.75,-19136.25,-20518.75,23.918,15971,-2210,-3765,565,-2187,-2345,-277,0,0
1910095,938.363,-119.56,-216.001,3858.75,-17806.25,-16353.75,23.918,15383,-1960,-3541,441,-2035,-1869,-277,0,0
1919508,990.152,-170.129,-195.749,3596.25,-19670.0,-12381.25,23.93,16232,-2789,-3209,411,-2248,-1415,-274,0,0
1928917,993.141,-136.213,-279.685,-577.5,-19320.0,-10587.5,23.93,16281,-2233,-4585,-66,-2208,-1210,-274,0,0
1938323,946.232,-149.877,-233.325,-708.75,-15706.25,-6072.5,23.945,15512,-2457,-3825,-81,-1795,-694,-270,0,0
1947732,1039.257,-176.595,-295.85,4401.25,-15837.5,-1260.0,23.945,17037,-2895,-4850,503,-1810,-144,-270,0,0
