# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
846832,977.708,-457.988,-62.769,-61066.25,-70052.5,11401.25,23.27,16028,-7508,-1029,-6979,-8006,1303,-443,0,0
856238,1003.389,-553.758,-109.983,-35612.5,-55160.0,14175.0,23.27,16449,-9078,-1803,-4070,-6304,1620,-443,0,0
865647,1030.534,-600.911,-171.959,-12451.25,-36960.0,11795.0,23.293,16894,-9851,-2819,-1423,-4224,1348,-437,0,0
875060,1004.731,-603.473,-208.803,4707.5,-15321.25,6825.0,23.293,16471,-9893,-3423,538,-1751,780,-437,0,0
884466,945.866,-599.02,-85.278,17193.75,4243.75,2668.75,23.281,15506,-9820,-1398,1965,485,305,-440,0,0
893873,885.354,-591.456,14.701,25471.25,14953.75,-358.75,23.281,14514,-9696,241,2911,1709,-41,-440,0,0
903286,921.466,-543.449,-32.269,31088.75,20921.25,-2126.25,23.301,15106,-8909,-529,3553,2391,-243,-435,0,0
912691,985.943,-509.167,-35.502,31412.5,30012.5,-4471.25,23.301,16163,-8347,-582,3590,3430,-511,-435,0,0
922103,949.953,-497.211,-36.966,32628.75,40425.0,-6615.0,23.309,15573,-8151,-606,3729,4620,-756,-433,0,0
931514,948.306,-478.362,27.633,37091.25,50610.0,-10123.75,23.309,15546,-7842,453,4239,5784,-1157,-433,0,0
940918,913.536,-448.106,105.591,47013.75,56175.0,-13361.25,23.281,14976,-7346,1731,5373,6420,-1527,-440,0,0
950330,919.819,-383.385,161.284,60436.25,56542.5,-13028.75,23.281,15079,-6285,2644,6907,6462,-1489,-440,0,0
959741,917.44,-355.203,170.007,69291.25,53952.5,-10412.5,23.281,15040,-5823,2787,7919,6166,-1190,-440,0,0
969146,918.416,-311.649,234.179,68451.25,49516.25,-10228.75,23.281,15056,-5109,3839,7823,5659,-1169,-440,0,0
978558,857.05,-279.014,352.458,59876.25,38255.0,-10692.5,23.293,14050,-4574,5778,6843,4372,-1222,-437,0,0
987965,917.806,-300.852,352.824,44353.75,21140.0,-9126.25,23.293,15046,-4932,5784,5069,2416,-1043,-437,0,0
997380,905.545,-252.723,291.336,20308.75,7708.75,-10928.75,23.281,14845,-4143,4776,2321,881,-1249,-440,0,0
1006786,931.226,-242.719,270.047,-4147.5,-1688.75,-11033.75,23.281,15266,-3979,4427,-474,-193,-1261,-440,0,0
1016193,934.581,-253.455,209.596,-18637.5,-6623.75,-9668.75,23.281,15321,-4155,3436,-2130,-757,-1105,-440,0,0
1025608,949.953,-275.964,163.968,-19495.0,-7428.75,-5950.0,23.281,15573,-4524,2688,-2228,-849,-680,-440,0,0
1035014,977.769,-339.282,145.668,-11217.5,-5827.5,-1163.75,23.285,16029,-5562,2388,-1282,-666,-133,-439,0,0
1044421,982.1,-372.893,210.023,-1592.5,-3736.25,-1120.0,23.285,16100,-6113,3443,-182,-427,-128,-439,0,0
1053835,1066.463,-410.896,208.864,5293.75,-5346.25,-5136.25,23.289,17483,-6736,3424,605,-611,-587,-438,0,0
1063240,997.289,-417.911,216.855,2467.5,-5171.25,-18121.25,23.289,16349,-6851,3555,282,-591,-2071,-438,0,0
1072651,930.494,-265.594,279.746,-5363.75,-6912.5,-30170.0,23.285,15254,-4354,4586,-613,-790,-3448,-439,0,0
1082062,915.427,-195.688,229.36,-11042.5,-13457.5,-27947.5,23.285,15007,-3208,3760,-1262,-1538,-3194,-439,0,0
1091469,894.382,-193.126,192.211,-16336.25,-16651.25,-18620.0,23.289,14662,-3166,3151,-1867,-1903,-2128,-438,0,0
1100876,935.191,-203.374,191.845,-23756.25,-16406.25,-11585.0,23.289,15331,-3334,3145,-2715,-1875,-1324,-438,0,0
1110289,914.695,-348.859,113.948,-28078.75,-16423.75,-1531.25,23.281,14995,-5719,1868,-3209,-1877,-175,-440,0,0
1119695,914.085,-444.934,102.175,-34055.0,-12801.25,-516.25,23.281,14985,-7294,1675,-3892,-1463,-59,-440,0,0
1129106,870.958,-541.619,126.819,-34868.75,-10482.5,297.5,23.285,14278,-8879,2079,-3985,-1198,34,-439,0,0
1138514,832.284,-599.874,160.735,-30362.5,-11663.75,1286.25,23.285,13644,-9834,2635,-3470,-1333,147,-439,0,0
1147921,868.701,-658.861,74.359,-20606.25,-14227.5,2301.25,23.273,14241,-10801,1219,-2355,-1626,263,-442,0,0
1157335,915.305,-663.802,39.162,-9021.25,-13125.0,945.0,23.273,15005,-10882,642,-1031,-1500,108,-442,0,0
1166741,950.38,-620.187,48.983,4112.5,-8443.75,-3596.25,23.262,15580,-10167,803,470,-965,-411,-445,0,0
1176148,944.097,-505.934,96.258,15977.5,-3500.0,-10272.5,23.262,15477,-8294,1578,1826,-400,-1174,-445,0,0
1185562,934.093,-372.466,134.566,22330.0,-1277.5,-13370.0,23.293,15313,-6106,2206,2552,-146,-1528,-437,0,0
1194969,932.446,-279.075,156.648,19871.25,-1207.5,-12416.25,23.293,15286,-4575,2568,2271,-138,-1419,-437,0,0
1204377,930.921,-248.514,162.565,11165.0,-2502.5,-9003.75,23.266,15261,-4074,2665,1276,-286,-1029,-444,0,0
1213791,934.581,-263.154,165.371,1837.5,-3893.75,-5136.25,23.266,15321,-4314,2711,210,-445,-587,-444,0,0
1223197,931.165,-300.303,167.933,-3832.5,-5241.25,-1548.75,23.273,15265,-4923,2753,-438,-599,-177,-442,0,0
1232604,935.008,-348.493,142.618,-4558.75,-6483.75,1732.5,23.273,15328,-5713,2338,-521,-741,198,-442,0,0
1242017,943.609,-393.267,109.373,-2983.75,-6518.75,3386.25,23.297,15469,-6447,1793,-341,-745,387,-436,0,0
1251423,949.221,-447.191,102.968,-481.25,-4786.25,3097.5,23.297,15561,-7331,1688,-55,-547,354,-436,0,0
1260831,941.596,-473.238,119.743,2633.75,-2957.5,498.75,23.258,15436,-7758,1963,301,-338,57,-446,0,0
1270245,939.034,-453.718,129.137,6063.75,-2126.25,-2406.25,23.258,15394,-7438,2117,693,-243,-275,-446,0,0
1279653,937.936,-413.458,131.882,8863.75,-1391.25,-4348.75,23.301,15376,-6778,2162,1013,-159,-497,-435,0,0
1289060,936.594,-385.276,146.4,9467.5,-910.0,-5136.25,23.301,15354,-6316,2400,1082,-104,-587,-435,0,0
1298474,929.335,-374.357,160.308,7673.75,-1163.75,-5075.0,23.293,15235,-6137,2628,877,-133,-580,-437,0,0
1307882,933.178,-377.468,156.404,4462.5,-2073.75,-4917.5,23.293,15298,-6188,2564,510,-237,-562,-437,0,0
1317288,934.703,-378.444,150.609,2143.75,-2625.0,-4996.25,23.254,15323,-6204,2469,245,-300,-571,-447,0,0
1326697,936.594,-373.747,155.123,2616.25,-2861.25,-4768.75,23.254,15354,-6127,2543,299,-327,-545,-447,0,0
1336109,931.958,-371.429,161.955,5206.25,-3167.5,-3535.0,23.285,15278,-6089,2655,595,-362,-404,-439,0,0
1345514,933.727,-371.307,164.7,7113.75,-3797.5,-2117.5,23.285,15307,-6087,2700,813,-434,-242,-439,0,0
1354925,928.725,-369.599,168.665,6063.75,-4646.25,-1680.0,23.27,15225,-6059,2765,693,-531,-192,-443,0,0
1364337,933.239,-385.459,161.162,2826.25,-5775.0,-1688.75,23.27,15299,-6319,2642,323,-660,-193,-443,0,0
1373741,934.398,-387.655,148.047,-297.5,-6632.5,-2327.5,23.297,15318,-6355,2427,-34,-758,-266,-436,0,0
1383152,939.522,-394.426,130.784,-498.75,-6790.0,-2362.5,23.297,15402,-6466,2144,-57,-776,-270,-436,0,0
1392564,942.877,-397.964,110.654,1811.25,-6151.25,-2266.25,23.285,15457,-6524,1814,207,-703,-259,-439,0,0
1401975,946.354,-400.526,100.101,3990.0,-4602.5,-2152.5,23.285,15514,-6566,1641,456,-526,-246,-439,0,0
1411380,943.06,-407.907,104.981,4812.5,-2765.0,-2327.5,23.313,15460,-6687,1721,550,-316,-266,-432,0,0
1420792,940.193,-414.373,125.66,4698.75,-1356.25,-3281.25,23.313,15413,-6793,2060,537,-155,-375,-432,0,0
1430197,933.056,-405.406,154.086,5416.25,-813.75,-4628.75,23.316,15296,-6646,2526,619,-93,-529,-431,0,0
1439612,930.555,-391.925,167.628,7210.0,-1505.0,-5293.75,23.316,15255,-6425,2748,824,-172,-605,-431,0,0
1449019,933.483,-361.242,164.883,9161.25,-2563.75,-4961.25,23.258,15303,-5922,2703,1047,-293,-567,-446,0,0
1458426,930.372,-339.404,174.521,9922.5,-3298.75,-3587.5,23.258,15252,-5564,2861,1134,-377,-410,-446,0,0
1467838,925.492,-334.219,181.902,8855.0,-4471.25,-1688.75,23.297,15172,-5479,2982,1012,-511,-193,-436,0,0
1477246,929.64,-351.482,166.286,5748.75,-6230.0,122.5,23.297,15240,-5762,2726,657,-712,14,-436,0,0
1486658,938.18,-384.3,133.834,1417.5,-7245.0,910.0,23.27,15380,-6300,2194,162,-828,104,-443,0,0
1496062,944.707,-417.667,110.349,-1531.25,-6676.25,227.5,23.27,15487,-6847,1809,-175,-763,26,-443,0,0
1505476,944.097,-442.982,101.565,-787.5,-5048.75,-1111.25,23.277,15477,-7262,1665,-90,-577,-127,-441,0,0
1514884,946.476,-452.193,104.249,2835.0,-3220.0,-2712.5,23.277,15516,-7413,1709,324,-368,-310,-441,0,0
1524289,944.158,-433.832,117.608,7035.0,-1505.0,-4593.75,23.293,15478,-7112,1928,804,-172,-525,-437,0,0
1533701,937.814,-400.648,140.544,9651.25,-358.75,-6247.5,23.293,15374,-6568,2304,1103,-41,-714,-437,0,0
1543113,930.982,-365.146,163.053,9887.5,-411.25,-6816.25,23.305,15262,-5986,2673,1130,-47,-779,-434,0,0
1552518,929.396,-342.393,174.46,8085.0,-1356.25,-5993.75,23.305,15236,-5613,2860,924,-155,-685,-434,0,0
1561925,926.529,-334.768,182.024,5888.75,-2826.25,-4340.0,23.254,15189,-5488,2984,673,-323,-496,-447,0,0
1571339,926.712,-339.587,180.926,4305.0,-4436.25,-2520.0,23.254,15192,-5567,2966,492,-507,-288,-447,0,0
1580746,930.372,-347.395,164.151,3465.0,-5897.5,-805.0,23.254,15252,-5695,2691,396,-674,-92,-447,0,0
1590154,938.912,-362.95,138.409,2458.75,-6693.75,735.0,23.254,15392,-5950,2269,281,-765,84,-447,0,0
1599569,941.596,-400.404,123.891,936.25,-6256.25,1618.75,23.293,15436,-6564,2031,107,-715,185,-437,0,0
1608975,941.108,-440.237,119.499,-253.75,-5433.75,735.0,23.293,15428,-7217,1959,-29,-621,84,-437,0,0
1618382,943.426,-456.28,116.388,227.5,-4453.75,-1627.5,23.258,15466,-7480,1908,26,-509,-186,-446,0,0
1627790,944.097,-443.714,116.388,2905.0,-3325.0,-4331.25,23.258,15477,-7274,1908,332,-380,-495,-446,0,0
1637203,940.742,-414.922,123.403,6685.0,-2021.25,-6020.0,23.297,15422,-6802,2023,764,-231,-688,-436,0,0
1646610,935.679,-373.93,145.851,9598.75,-1085.0,-6387.5,23.297,15339,-6130,2391,1097,-124,-730,-436,0,0
1656017,931.836,-341.844,162.443,10342.5,-1330.0,-5407.5,23.277,15276,-5604,2663,1182,-152,-618,-441,0,0
1665431,930.616,-334.585,166.53,8295.0,-2301.25,-3718.75,23.277,15256,-5485,2730,948,-263,-425,-441,0,0
1674839,930.616,-346.297,164.822,4707.5,-3430.0,-2100.0,23.277,15256,-5677,2702,538,-392,-240,-441,0,0
1684245,933.849,-371.063,160.552,1986.25,-4278.75,-1050.0,23.277,15309,-6083,2632,227,-489,-120,-441,0,0
1693659,935.496,-395.341,148.169,1820.0,-4926.25,-665.0,23.285,15336,-6481,2429,208,-563,-76,-439,0,0
1703067,939.522,-411.14,133.346,3071.25,-5075.0,-778.75,23.285,15402,-6740,2186,351,-580,-89,-439,0,0
1712474,940.681,-413.214,126.453,4270.0,-4340.0,-1505.0,23.293,15421,-6774,2073,488,-496,-172,-437,0,0
1721882,937.875,-416.569,142.862,5057.5,-3482.5,-2590.0,23.293,15375,-6829,2342,578,-398,-296,-437,0,0
1731295,932.019,-404.552,164.883,5967.5,-3482.5,-3832.5,23.262,15279,-6632,2703,682,-398,-438,-445,0,0
1740704,932.69,-380.091,162.077,6440.0,-4462.5,-4515.0,23.262,15290,-6231,2657,736,-510,-516,-445,0,0
1750110,934.642,-355.752,152.927,6203.75,-5127.5,-4165.0,23.254,15322,-5832,2507,709,-586,-476,-447,0,0
1759523,933.605,-349.835,151.524,5468.75,-5451.25,-2896.25,23.254,15305,-5735,2484,625,-623,-331,-447,0,0
1768930,933.605,-357.887,142.862,4200.0,-5775.0,-1312.5,23.293,15305,-5867,2342,480,-660,-150,-437,0,0
1778343,939.644,-383.507,124.196,2590.0,-5880.0,-175.0,23.293,15404,-6287,2036,296,-672,-20,-437,0,0
1787748,944.524,-407.175,111.203,1382.5,-5145.0,-533.75,23.281,15484,-6675,1823,158,-588,-61,-440,0,0
1797159,943.426,-426.268,123.281,1951.25,-3535.0,-1697.5,23.281,15466,-6988,2021,223,-404,-194,-440,0,0
1806571,937.082,-433.1,145.912,4978.75,-2642.5,-2887.5,23.262,15362,-7100,2392,569,-302,-330,-445,0,0
1815975,935.313,-410.286,151.585,8233.75,-2800.0,-4103.75,23.262,15333,-6726,2485,941,-320,-469,-445,0,0
1825387,935.374,-381.677,146.583,9485.0,-3123.75,-4716.25,23.285,15334,-6257,2403,1084,-357,-539,-439,0,0
1834798,932.141,-364.231,156.526,7848.75,-3167.5,-4751.25,23.285,15281,-5971,2566,897,-362,-543,-439,0,0
1844202,930.921,-356.667,160.369,5468.75,-3885.0,-4007.5,23.273,15261,-5847,2629,625,-444,-458,-442,0,0
1853614,935.069,-364.902,145.485,3806.25,-4646.25,-2800.0,23.273,15329,-5982,2385,435,-531,-320,-442,0,0
1863026,941.535,-386.984,124.806,3053.75,-4628.75,-2030.0,23.246,15435,-6344,2046,349,-529,-232,-449,0,0
1872430,941.169,-403.515,127.917,3211.25,-3657.5,-2213.75,23.246,15429,-6615,2097,367,-418,-253,-449,0,0
1881844,938.546,-412.909,140.971,4873.75,-2852.5,-2808.75,23.281,15386,-6769,2311,557,-326,-321,-440,0,0
1891252,938.119,-404.796,139.751,7087.5,-2773.75,-3666.25,23.281,15379,-6636,2291,810,-317,-419,-440,0,0
1900659,940.132,-381.372,133.956,7997.5,-2467.5,-4226.25,23.285,15412,-6252,2196,914,-282,-483,-439,0,0
1910067,936.472,-372.649,143.167,7350.0,-1925.0,-4147.5,23.285,15352,-6109,2347,840,-220,-474,-439,0,0
1919481,932.507,-377.895,164.639,6536.25,-1855.0,-3666.25,23.281,15287,-6195,2699,747,-212,-419,-440,0,0
1928886,930.799,-374.052,169.702,6002.5,-2878.75,-3360.0,23.281,15259,-6132,2782,686,-329,-384,-440,0,0
1938296,933.91,-375.333,154.208,5223.75,-3946.25,-2975.0,23.273,15310,-6153,2528,597,-451,-340,-442,0,0
1947708,936.655,-381.189,144.631,3605.0,-4103.75,-2826.25,23.273,15355,-6249,2371,412,-469,-323,-442,0,0
