# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
903285,916.037,-541.131,-448.899,-28227.5,-43041.25,7910.0,23.629,15017,-8871,-7359,-3226,-4919,904,-351,0,0
912699,938.18,-510.509,-552.05,-14061.25,-37826.25,6658.75,23.629,15380,-8369,-9050,-1607,-4323,761,-351,0,0
922105,952.332,-491.538,-632.143,1321.25,-29286.25,8268.75,23.602,15612,-8058,-10363,151,-3347,945,-358,0,0
931519,965.508,-500.2,-658.678,15706.25,-15986.25,9336.25,23.602,15828,-8200,-10798,1795,-1827,1067,-358,0,0
940926,935.862,-515.511,-553.087,27440.0,1505.0,5477.5,23.656,15342,-8451,-9067,3136,172,626,-344,0,0
950333,896.456,-482.571,-352.275,38412.5,16362.5,-3841.25,23.656,14696,-7911,-5775,4390,1870,-439,-344,0,0
959747,868.762,-409.371,-211.853,46497.5,21726.25,-12836.25,23.648,14242,-6711,-3473,5314,2483,-1467,-346,0,0
969152,884.5,-331.352,-192.211,46943.75,18768.75,-17710.0,23.648,14500,-5432,-3151,5365,2145,-2024,-346,0,0
978560,908.778,-267.241,-203.618,36671.25,14542.5,-19162.5,23.637,14898,-4381,-3338,4191,1662,-2190,-349,0,0
987974,928.847,-215.696,-157.929,21516.25,10885.0,-18103.75,23.637,15227,-3536,-2589,2459,1244,-2069,-349,0,0
997380,958.066,-198.86,-122.671,10928.75,7350.0,-14848.75,23.629,15706,-3260,-2011,1249,840,-1697,-351,0,0
1006788,991.311,-204.716,-153.232,6606.25,5075.0,-11348.75,23.629,16251,-3356,-2512,755,580,-1297,-351,0,0
1016201,1009.184,-219.722,-189.344,3867.5,4173.75,-7542.5,23.621,16544,-3602,-3104,442,477,-862,-353,0,0
1025609,1012.844,-236.375,-207.583,1758.75,4095.0,-3360.0,23.621,16604,-3875,-3403,201,468,-384,-353,0,0
1035015,985.699,-252.906,-201.056,1233.75,4663.75,210.0,23.609,16159,-4146,-3296,141,533,24,-356,0,0
1044427,972.523,-293.41,-201.178,1548.75,4672.5,2555.0,23.609,15943,-4810,-3298,177,534,292,-356,0,0
1053838,942.023,-320.494,-215.513,1793.75,4838.75,2843.75,23.633,15443,-5254,-3533,205,553,325,-350,0,0
1063250,908.412,-342.515,-217.282,1015.0,4313.75,1400.0,23.633,14892,-5615,-3562,116,493,160,-350,0,0
1072654,912.743,-383.568,-224.846,0.0,2975.0,-743.75,23.637,14963,-6288,-3686,0,340,-85,-349,0,0
1082066,928.359,-397.049,-246.623,96.25,2922.5,-4086.25,23.637,15219,-6509,-4043,11,334,-467,-349,0,0
1091477,921.466,-368.501,-253.455,2100.0,4506.25,-7017.5,23.648,15106,-6041,-4155,240,515,-802,-346,0,0
1100882,913.658,-349.042,-264.496,5670.0,6265.0,-7043.75,23.648,14978,-5722,-4336,648,716,-805,-346,0,0
1110294,929.152,-379.054,-296.338,7988.75,8680.0,-6273.75,23.629,15232,-6214,-4858,913,992,-717,-351,0,0
1119705,911.828,-390.095,-243.39,8706.25,12635.0,-8356.25,23.629,14948,-6395,-3990,995,1444,-955,-351,0,0
1129111,891.576,-391.559,-222.345,11060.0,13623.75,-11103.75,23.648,14616,-6419,-3645,1264,1557,-1269,-346,0,0
1138519,917.745,-391.803,-225.517,13081.25,13965.0,-14341.25,23.648,15045,-6423,-3697,1495,1596,-1639,-346,0,0
1147932,949.953,-374.113,-209.169,13868.75,14638.75,-17771.25,23.664,15573,-6133,-3429,1585,1673,-2031,-342,0,0
1157339,1085.434,-291.153,-162.87,12582.5,9782.5,-17998.75,23.664,17794,-4773,-2670,1438,1118,-2057,-342,0,0
1166746,993.263,-198.311,-292.8,8487.5,7665.0,-12565.0,23.637,16283,-3251,-4800,970,876,-1436,-349,0,0
1176159,937.814,-200.69,-139.019,1653.75,12906.25,-9047.5,23.637,15374,-3290,-2279,189,1475,-1034,-349,0,0
1185564,927.505,-270.718,-122.183,-1373.75,9817.5,-4217.5,23.641,15205,-4438,-2003,-157,1122,-482,-348,0,0
1194976,936.838,-301.462,-149.389,-2441.25,6055.0,-2957.5,23.641,15358,-4942,-2449,-279,692,-338,-348,0,0
1204382,947.513,-313.052,-183.915,-3675.0,3648.75,-3508.75,23.641,15533,-5132,-3015,-420,417,-401,-348,0,0
1213798,945.012,-324.276,-197.579,-5495.0,2187.5,-4042.5,23.641,15492,-5316,-3239,-628,250,-462,-348,0,0
1223203,959.225,-347.761,-218.258,-5153.75,1435.0,-5372.5,23.672,15725,-5701,-3578,-589,164,-614,-340,0,0
1232614,954.162,-332.023,-212.89,-1767.5,2458.75,-6965.0,23.672,15642,-5443,-3490,-202,281,-796,-340,0,0
1242026,956.358,-326.289,-212.463,4908.75,3368.75,-6790.0,23.652,15678,-5349,-3483,561,385,-776,-345,0,0
1251430,954.04,-315.004,-210.694,11375.0,4418.75,-6186.25,23.652,15640,-5164,-3454,1300,505,-707,-345,0,0
1260843,939.461,-310.368,-195.993,14455.0,4900.0,-5643.75,23.66,15401,-5088,-3213,1652,560,-645,-343,0,0
1270248,918.233,-320.006,-155.672,14822.5,3045.0,-5477.5,23.66,15053,-5246,-2552,1694,348,-626,-343,0,0
1279664,914.695,-345.748,-124.074,14420.0,-1505.0,-6125.0,23.66,14995,-5668,-2034,1648,-172,-700,-343,0,0
1289070,847.656,-317.139,-85.705,13405.0,-8111.25,-8426.25,23.66,13896,-5199,-1405,1532,-927,-963,-343,0,0
1298476,941.169,-352.275,-108.031,12425.0,-20422.5,-8251.25,23.621,15429,-5775,-1771,1420,-2334,-943,-353,0,0
1307890,910.12,-324.52,-186.904,7665.0,-25296.25,-10990.0,23.621,14920,-5320,-3064,876,-2891,-1256,-353,0,0
1317298,939.278,-310.673,-216.977,1365.0,-26136.25,-14918.75,23.676,15398,-5093,-3557,156,-2987,-1705,-339,0,0
1326703,956.724,-315.309,-137.372,-393.75,-27230.0,-15697.5,23.676,15684,-5169,-2252,-45,-3112,-1794,-339,0,0
1336118,1094.035,-291.031,-296.704,402.5,-27475.0,-16948.75,23.637,17935,-4771,-4864,46,-3140,-1937,-349,0,0
1345526,1005.463,-155.428,-346.419,980.0,-12705.0,-17342.5,23.637,16483,-2548,-5679,112,-1452,-1982,-349,0,0
1354932,990.823,-215.635,-176.168,5022.5,-4112.5,-10377.5,23.621,16243,-3535,-2888,574,-470,-1186,-353,0,0
1364347,996.008,-221.674,-250.527,9021.25,43.75,-4182.5,23.621,16328,-3634,-4107,1031,5,-478,-353,0,0
1373753,965.691,-264.923,-151.463,3963.75,5556.25,-3097.5,23.648,15831,-4343,-2483,453,635,-354,-346,0,0
1383165,977.769,-303.658,-104.615,-2730.0,3998.75,-3596.25,23.648,16029,-4978,-1715,-312,457,-411,-346,0,0
1392573,1053.958,-306.891,-193.614,-11707.5,2152.5,-8662.5,23.629,17278,-5031,-3174,-1338,246,-990,-351,0,0
1401980,1034.133,-252.052,-241.682,-20221.25,8540.0,-15566.25,23.629,16953,-4132,-3962,-2311,976,-1779,-351,0,0
1411387,971.12,-220.576,-182.695,-17517.5,15890.0,-17351.25,23.609,15920,-3616,-2995,-2002,1816,-1983,-356,0,0
1420802,874.984,-261.568,-61.244,-2607.5,13816.25,-11768.75,23.609,14344,-4288,-1004,-298,1579,-1345,-356,0,0
1430209,857.05,-265.533,-72.651,9983.75,3753.75,-6632.5,23.66,14050,-4353,-1191,1141,429,-758,-343,0,0
1439617,907.924,-234.301,-104.188,12092.5,-6720.0,-2782.5,23.66,14884,-3841,-1708,1382,-768,-318,-343,0,0
1449029,918.843,-137.25,-128.283,8872.5,-13282.5,1312.5,23.629,15063,-2250,-2103,1014,-1518,150,-351,0,0
1458434,990.396,-171.105,-235.948,4576.25,-16730.0,9598.75,23.629,16236,-2805,-3868,523,-1912,1097,-351,0,0
1467846,958.676,-231.373,-231.617,-2021.25,-12643.75,12652.5,23.645,15716,-3793,-3797,-231,-1445,1446,-347,0,0
1477257,943.548,-351.543,-223.809,-5670.0,-12293.75,15085.0,23.645,15468,-5763,-3669,-648,-1405,1724,-347,0,0
1486661,1037.732,-429.806,-228.079,-5101.25,-13037.5,14437.5,23.621,17012,-7046,-3739,-583,-1490,1650,-353,0,0
1496073,1043.344,-397.476,-251.808,-3246.25,-14621.25,13046.25,23.621,17104,-6516,-4128,-371,-1671,1491,-353,0,0
1505484,956.297,-347.639,-364.109,-2765.0,-12967.5,14875.0,23.637,15677,-5699,-5969,-316,-1482,1700,-349,0,0
1514896,891.881,-369.416,-331.352,-4410.0,-2082.5,14603.75,23.637,14621,-6056,-5432,-504,-238,1669,-349,0,0
1524300,861.625,-439.688,-210.999,-2170.0,7708.75,10307.5,23.621,14125,-7208,-3459,-248,881,1178,-353,0,0
1533711,877.424,-481.29,-174.765,4401.25,10158.75,3290.0,23.621,14384,-7890,-2865,503,1161,376,-353,0,0
1543123,926.59,-430.904,-231.739,10893.75,10281.25,-4130.0,23.668,15190,-7064,-3799,1245,1175,-472,-341,0,0
1552528,969.046,-338.123,-298.168,12407.5,13475.0,-8767.5,23.668,15886,-5543,-4888,1418,1540,-1002,-341,0,0
1561941,963.312,-297.924,-295.728,10850.0,20851.25,-9826.25,23.668,15792,-4884,-4848,1240,2383,-1123,-341,0,0
1571348,927.261,-323.544,-278.648,10001.25,27860.0,-9835.0,23.668,15201,-5304,-4568,1143,3184,-1124,-341,0,0
1580755,1093.608,-328.18,-120.292,11103.75,32252.5,-11707.5,23.617,17928,-5380,-1972,1269,3686,-1338,-354,0,0
1590169,930.921,-315.492,-238.327,13230.0,22557.5,-8452.5,23.617,15261,-5172,-3907,1512,2578,-966,-354,0,0
1599577,976.244,-221.247,-238.632,10587.5,23353.75,-7297.5,23.656,16004,-3627,-3912,1210,2669,-834,-344,0,0
1608982,939.095,-243.39,-131.943,5416.25,24605.0,-5915.0,23.656,15395,-3990,-2163,619,2812,-676,-344,0,0
1618396,898.835,-249.734,-45.994,5355.0,18760.0,-5635.0,23.648,14735,-4094,-754,612,2144,-644,-346,0,0
1627803,927.2,-283.467,-89.731,9931.25,9003.75,-5040.0,23.648,15200,-4647,-1471,1135,1029,-576,-346,0,0
1637216,943.548,-241.621,-143.594,7927.5,2878.75,-6746.25,23.609,15468,-3961,-2354,906,329,-771,-356,0,0
1646621,934.886,-267.607,-143.899,6151.25,-455.0,-6221.25,23.609,15326,-4387,-2359,703,-52,-711,-356,0,0
1656033,885.842,-319.64,-78.263,7437.5,-5757.5,-5381.25,23.672,14522,-5240,-1283,850,-658,-615,-340,0,0
1665444,938.546,-392.84,-65.88,9843.75,-14770.0,-7105.0,23.672,15386,-6440,-1080,1125,-1688,-812,-340,0,0
1674848,859.185,-422.974,-9.882,10342.5,-25550.0,-13308.75,23.633,14085,-6934,-162,1182,-2920,-1521,-350,0,0
1684260,857.843,-424.194,-43.676,7883.75,-40057.5,-20632.5,23.633,14063,-6954,-716,901,-4578,-2358,-350,0,0
1693666,949.16,-342.942,-70.821,192.5,-50137.5,-29610.0,23.637,15560,-5622,-1161,22,-5730,-3384,-349,0,0
1703077,958.798,-255.712,-187.209,-5477.5,-52412.5,-31351.25,23.637,15718,-4192,-3069,-626,-5990,-3583,-349,0,0
1712485,1036.207,-227.652,-192.943,-7560.0,-48860.0,-30817.5,23.633,16987,-3732,-3163,-864,-5584,-3522,-350,0,0
1721899,1073.722,-181.597,-277.184,-6930.0,-40512.5,-28787.5,23.633,17602,-2977,-4544,-792,-4630,-3290,-350,0,0
1731306,983.259,-127.734,-206.668,-6361.25,-29172.5,-24237.5,23.652,16119,-2094,-3388,-727,-3334,-2770,-345,0,0
1740713,946.72,-195.078,-170.312,-5320.0,-25602.5,-15295.0,23.652,15520,-3198,-2792,-608,-2926,-1748,-345,0,0
1750128,1002.352,-224.114,-274.317,-7297.5,-24141.25,-9957.5,23.629,16432,-3674,-4497,-834,-2759,-1138,-351,0,0
1759535,993.934,-219.173,-320.982,-12346.25,-16581.25,-6545.0,23.629,16294,-3593,-5262,-1411,-1895,-748,-351,0,0
1768941,971.852,-282.552,-282.43,-12818.75,-10088.75,-2038.75,23.648,15932,-4632,-4630,-1465,-1153,-233,-346,0,0
1778355,964.959,-317.749,-262.117,-9528.75,-6965.0,-1758.75,23.648,15819,-5209,-4297,-1089,-796,-201,-346,0,0
1787761,967.765,-315.187,-277.367,-6107.5,-5670.0,-4550.0,23.637,15865,-5167,-4547,-698,-648,-520,-349,0,0
1797174,983.564,-277.062,-312.564,-2380.0,-3491.25,-6553.75,23.637,16124,-4542,-5124,-272,-399,-749,-349,0,0
1806581,976.488,-253.577,-297.619,1820.0,778.75,-6133.75,23.641,16008,-4157,-4879,208,89,-701,-348,0,0
1815987,962.519,-265.35,-246.501,5950.0,4191.25,-4917.5,23.641,15779,-4350,-4041,680,479,-562,-348,0,0
1825400,960.384,-275.293,-208.681,9633.75,5171.25,-4646.25,23.676,15744,-4513,-3421,1101,591,-531,-339,0,0
1834809,953.43,-248.514,-184.342,11803.75,4523.75,-5136.25,23.676,15630,-4074,-3022,1349,517,-587,-339,0,0
1844215,951.661,-219.173,-184.83,11716.25,3018.75,-4392.5,23.609,15601,-3593,-3030,1339,345,-502,-356,0,0
1853629,954.711,-224.175,-186.904,9931.25,1767.5,-2493.75,23.609,15651,-3675,-3064,1135,202,-285,-356,0,0
1863036,954.711,-251.686,-178.12,7358.75,831.25,-1093.75,23.621,15651,-4126,-2920,841,95,-125,-353,0,0
1872449,957.029,-280.295,-173.85,5512.5,-551.25,-1120.0,23.621,15689,-4595,-2850,630,-63,-128,-353,0,0
1881857,957.639,-284.931,-192.76,5127.5,-2091.25,-2091.25,23.637,15699,-4671,-3160,586,-239,-239,-349,0,0
1891263,963.678,-281.454,-213.927,5092.5,-2598.75,-3010.0,23.637,15798,-4614,-3507,582,-297,-344,-349,0,0
1900675,961.848,-280.478,-206.851,5538.75,-2073.75,-3648.75,23.641,15768,-4598,-3391,633,-237,-417,-348,0,0
1910080,960.872,-277.55,-196.786,6326.25,-1995.0,-4042.5,23.641,15752,-4550,-3226,723,-228,-462,-348,0,0
1919493,957.029,-268.644,-196.847,6300.0,-2450.0,-4550.0,23.602,15689,-4404,-3227,720,-280,-520,-358,0,0
1928900,957.151,-253.272,-195.932,5127.5,-3036.25,-4935.0,23.602,15691,-4152,-3212,586,-347,-564,-358,0,0
1938313,959.347,-241.499,-204.228,3780.0,-3867.5,-4611.25,23.656,15727,-3959,-3348,432,-442,-527,-344,0,0
1947718,969.656,-244.549,-226.859,3027.5,-4051.25,-3745.0,23.656,15896,-4009,-3719,346,-463,-428,-344,0,0
