# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
159962,1014.308,-182.207,-101.931,-5888.75,-33433.75,-9196.25,23.734,16628,-2987,-1671,-673,-3821,-1051,-324,0,0
169367,1013.82,-253.882,-139.019,-9082.5,-32908.75,-8741.25,23.742,16620,-4162,-2279,-1038,-3761,-999,-322,0,0
178782,1037.061,-264.862,-262.483,-8058.75,-28988.75,-8916.25,23.742,17001,-4342,-4303,-921,-3313,-1019,-322,0,0
188187,1050.237,-282.369,-281.515,-7638.75,-19687.5,-9528.75,23.75,17217,-4629,-4615,-873,-2250,-1089,-320,0,0
197599,1053.226,-264.618,-286.639,-6431.25,-9756.25,-9905.0,23.75,17266,-4338,-4699,-735,-1115,-1132,-320,0,0
207003,1019.249,-227.347,-314.638,-4996.25,2021.25,-9091.25,23.727,16709,-3727,-5158,-571,231,-1039,-326,0,0
216415,988.139,-175.253,-309.453,-2975.0,12145.0,-3981.25,23.727,16199,-2873,-5073,-340,1388,-455,-326,0,0
225826,977.281,-203.984,-322.141,-4226.25,19398.75,4628.75,23.719,16021,-3344,-5281,-483,2217,529,-328,0,0
235237,953.491,-290.36,-362.828,-9633.75,24141.25,11331.25,23.719,15631,-4760,-5948,-1101,2759,1295,-328,0,0
244643,884.012,-372.039,-314.638,-11663.75,28717.5,13597.5,23.738,14492,-6099,-5158,-1333,3282,1554,-323,0,0
254056,876.631,-464.759,-256.322,-5040.0,26565.0,12661.25,23.738,14371,-7619,-4202,-576,3036,1447,-323,0,0
263463,878.156,-489.464,-176.168,6623.75,22391.25,7962.5,23.75,14396,-8024,-2888,757,2559,910,-320,0,0
272869,913.78,-397.232,-166.469,17088.75,14105.0,1321.25,23.75,14980,-6512,-2729,1953,1612,151,-320,0,0
282281,888.526,-303.231,-210.206,17710.0,6903.75,-4593.75,23.73,14566,-4971,-3446,2024,789,-525,-325,0,0
291694,969.717,-219.173,-231.007,14105.0,4243.75,-3412.5,23.73,15897,-3593,-3787,1612,485,-390,-325,0,0
301101,887.062,-260.409,-145.302,11077.5,1487.5,96.25,23.762,14542,-4269,-2382,1266,170,11,-317,0,0
310509,959.957,-319.579,-242.78,11252.5,-3412.5,1496.25,23.762,15737,-5239,-3980,1286,-390,171,-317,0,0
319922,986.919,-248.819,-172.081,12285.0,-2003.75,-1942.5,23.734,16179,-4079,-2821,1404,-229,-222,-324,0,0
329330,935.862,-174.826,-120.719,16756.25,-4882.5,-2870.0,23.734,15342,-2866,-1979,1915,-558,-328,-324,0,0
338736,1012.844,-192.76,-200.263,14997.5,-9493.75,-2730.0,23.738,16604,-3160,-3283,1714,-1085,-312,-323,0,0
348148,1042.795,-196.054,-196.725,7463.75,-7087.5,-6046.25,23.738,17095,-3214,-3225,853,-810,-691,-323,0,0
357554,955.626,-160.186,-111.935,5320.0,-4296.25,-8785.0,23.719,15666,-2626,-1835,608,-491,-1004,-328,0,0
366962,991.067,-133.224,-98.271,11576.25,-6938.75,-4322.5,23.719,16247,-2184,-1611,1323,-793,-494,-328,0,0
376375,1019.432,-121.573,-154.818,14700.0,-7280.0,980.0,23.746,16712,-1993,-2538,1680,-832,112,-321,0,0
385786,959.225,-151.036,-94.245,10176.25,-4121.25,4156.25,23.746,15725,-2476,-1545,1163,-471,475,-321,0,0
395191,930.799,-259.494,-35.99,7848.75,-7253.75,8723.75,23.711,15259,-4254,-590,897,-829,997,-330,0,0
404604,932.507,-316.163,-72.346,7708.75,-14096.25,9388.75,23.711,15287,-5183,-1186,881,-1611,1073,-330,0,0
414013,988.81,-356.545,-204.777,3228.75,-18138.75,5600.0,23.688,16210,-5845,-3357,369,-2073,640,-336,0,0
423418,992.409,-360.51,-254.553,-3613.75,-14831.25,323.75,23.688,16269,-5910,-4173,-413,-1695,37,-336,0,0
432831,970.327,-367.952,-211.731,-3928.75,-10701.25,-2590.0,23.754,15907,-6032,-3471,-449,-1223,-296,-319,0,0
442239,966.728,-371.673,-202.093,-183.75,-9625.0,-5862.5,23.754,15848,-6093,-3313,-21,-1100,-670,-319,0,0
451646,967.887,-320.982,-209.779,26.25,-9345.0,-10412.5,23.746,15867,-5262,-3439,3,-1068,-1190,-321,0,0
461059,967.46,-241.194,-208.986,-1268.75,-8863.75,-12888.75,23.746,15860,-3954,-3426,-145,-1013,-1473,-321,0,0
470466,969.229,-182.207,-218.319,253.75,-8242.5,-11471.25,23.777,15889,-2987,-3579,29,-942,-1311,-313,0,0
479880,968.253,-157.929,-220.393,2336.25,-6991.25,-7647.5,23.777,15873,-2589,-3613,267,-799,-874,-313,0,0
489286,964.593,-176.351,-209.291,1785.0,-6273.75,-3692.5,23.711,15813,-2891,-3431,204,-717,-422,-330,0,0
498692,972.035,-214.354,-216.428,971.25,-6055.0,-507.5,23.711,15935,-3514,-3548,111,-692,-58,-330,0,0
508104,971.303,-243.024,-221.003,3237.5,-5110.0,1872.5,23.711,15923,-3984,-3623,370,-584,214,-330,0,0
517512,971.364,-276.33,-234.667,6422.5,-3622.5,3438.75,23.711,15924,-4530,-3847,734,-414,393,-330,0,0
526925,979.05,-320.799,-246.196,5827.5,-1758.75,2896.25,23.75,16050,-5259,-4036,666,-201,331,-320,0,0
536333,972.706,-348.493,-219.356,3193.75,315.0,-612.5,23.75,15946,-5713,-3596,365,36,-70,-320,0,0
545740,967.643,-337.086,-194.956,3342.5,1330.0,-4952.5,23.75,15863,-5526,-3196,382,152,-566,-320,0,0
555155,963.495,-291.275,-175.497,6203.75,1505.0,-7691.25,23.75,15795,-4775,-2877,709,172,-879,-320,0,0
564563,951.966,-240.157,-132.736,8225.0,1032.5,-7962.5,23.766,15606,-3937,-2176,940,118,-910,-316,0,0
573969,946.842,-210.755,-109.251,8067.5,-1767.5,-6370.0,23.766,15522,-3455,-1791,922,-202,-728,-316,0,0
583382,951.722,-202.764,-127.734,6125.0,-5416.25,-4016.25,23.703,15602,-3324,-2094,700,-619,-459,-332,0,0
592790,958.615,-226.005,-163.724,3823.75,-8085.0,-1881.25,23.703,15715,-3705,-2684,437,-924,-215,-332,0,0
602195,971.303,-264.374,-203.435,2021.25,-9082.5,-1067.5,23.73,15923,-4334,-3335,231,-1038,-122,-325,0,0
611608,972.95,-284.443,-216.123,1863.75,-8286.25,-1645.0,23.73,15950,-4663,-3543,213,-947,-188,-325,0,0
621016,973.194,-282.308,-225.761,2738.75,-7087.5,-2765.0,23.719,15954,-4628,-3701,313,-810,-316,-328,0,0
630428,977.952,-278.831,-244.732,3211.25,-5512.5,-3272.5,23.719,16032,-4571,-4012,367,-630,-374,-328,0,0
639833,976.0,-278.16,-232.898,3508.75,-3220.0,-3718.75,23.707,16000,-4560,-3818,401,-368,-425,-331,0,0
649244,966.423,-272.365,-202.093,4917.5,-1566.25,-4366.25,23.707,15843,-4465,-3313,562,-179,-499,-331,0,0
658650,963.556,-251.625,-191.296,6352.5,-1505.0,-5013.75,23.742,15796,-4125,-3136,726,-172,-573,-322,0,0
668062,965.813,-241.255,-186.172,5521.25,-1741.25,-4838.75,23.742,15833,-3955,-3052,631,-199,-553,-322,0,0
677475,959.774,-239.974,-165.127,4453.75,-2056.25,-4077.5,23.734,15734,-3934,-2707,509,-235,-466,-324,0,0
686882,958.005,-243.634,-162.626,5285.0,-3351.25,-2835.0,23.734,15705,-3994,-2666,604,-383,-324,-324,0,0
696288,964.898,-253.455,-183.0,5923.75,-4453.75,-1820.0,23.73,15818,-4155,-3000,677,-509,-208,-325,0,0
705699,969.229,-271.938,-193.37,5048.75,-4742.5,-1706.25,23.73,15889,-4458,-3170,577,-542,-195,-325,0,0
715110,968.314,-288.225,-191.54,4471.25,-4558.75,-2467.5,23.707,15874,-4725,-3140,511,-521,-282,-331,0,0
724517,969.168,-284.199,-203.618,4908.75,-4611.25,-3727.5,23.707,15888,-4659,-3338,561,-527,-426,-331,0,0
733925,972.279,-271.389,-220.576,4331.25,-4182.5,-4882.5,23.723,15939,-4449,-3616,495,-478,-558,-327,0,0
743338,973.499,-265.289,-226.92,3071.25,-2957.5,-5486.25,23.723,15959,-4349,-3720,351,-338,-627,-327,0,0
752750,973.56,-258.518,-218.441,3053.75,-1426.25,-5670.0,23.719,15960,-4238,-3581,349,-163,-648,-328,0,0
762154,972.279,-258.213,-216.184,3902.5,-227.5,-5573.75,23.719,15939,-4233,-3544,446,-26,-637,-328,0,0
771567,967.338,-251.259,-194.346,4620.0,770.0,-5547.5,23.742,15858,-4119,-3186,528,88,-634,-322,0,0
780976,962.946,-242.719,-173.118,5495.0,700.0,-5267.5,23.742,15786,-3979,-2838,628,80,-602,-322,0,0
790381,964.654,-238.937,-162.077,6790.0,-175.0,-4401.25,23.703,15814,-3917,-2657,776,-20,-503,-332,0,0
799793,958.981,-232.471,-149.389,7612.5,-1190.0,-3263.75,23.703,15721,-3811,-2449,870,-136,-373,-332,0,0
809205,961.909,-233.02,-158.539,6842.5,-2905.0,-2283.75,23.727,15769,-3820,-2599,782,-332,-261,-326,0,0
818610,966.789,-237.29,-188.734,4672.5,-4051.25,-1662.5,23.727,15849,-3890,-3094,534,-463,-190,-326,0,0
828021,976.488,-256.261,-218.502,2660.0,-3928.75,-1417.5,23.723,16008,-4201,-3582,304,-449,-162,-327,0,0
837428,978.745,-287.859,-230.153,2467.5,-2432.5,-1592.5,23.723,16045,-4719,-3773,282,-278,-182,-327,0,0
846842,980.026,-306.952,-237.229,3675.0,-420.0,-2572.5,23.777,16066,-5032,-3889,420,-48,-294,-313,0,0
856247,980.819,-310.673,-244.061,4795.0,1566.25,-4550.0,23.777,16079,-5093,-4001,548,179,-520,-313,0,0
865662,988.2,-272.975,-234.484,6886.25,4261.25,-6676.25,23.742,16200,-4475,-3844,787,487,-763,-322,0,0
875069,972.157,-191.662,-184.586,12442.5,6720.0,-6466.25,23.742,15937,-3142,-3026,1422,768,-739,-322,0,0
884477,976.732,-82.899,-157.685,21726.25,7542.5,-1837.5,23.762,16012,-1359,-2585,2483,862,-210,-317,0,0
893887,935.557,-34.953,-13.359,34518.75,7778.75,8242.5,23.762,15337,-573,-219,3945,889,942,-317,0,0
903293,1019.92,-75.396,71.065,48667.5,157.5,19792.5,23.785,16720,-1236,1165,5562,18,2262,-311,0,0
912707,1242.509,-66.368,31.598,48335.0,-7236.25,24395.0,23.785,20369,-1088,518,5524,-827,2788,-311,0,0
922114,1278.987,59.475,16.714,29872.5,-14761.25,28595.0,23.738,20967,975,274,3414,-1687,3268,-323,0,0
931521,1138.748,161.345,-50.752,1767.5,-22837.5,42140.0,23.738,18668,2645,-832,202,-2610,4816,-323,0,0
940934,961.116,109.068,-61.732,-20685.0,-25908.75,60453.75,23.727,15756,1788,-1012,-2364,-2961,6909,-326,0,0
950342,871.995,-152.866,-98.515,-27335.0,-28087.5,75915.0,23.727,14295,-2506,-1615,-3124,-3210,8676,-326,0,0
959755,846.558,-433.222,-174.582,-25147.5,-28157.5,76492.5,23.754,13878,-7102,-2862,-2874,-3218,8742,-319,0,0
969161,829.661,-576.45,-218.258,-18138.75,-25515.0,63061.25,23.754,13601,-9450,-3578,-2073,-2916,7207,-319,0,0
978569,853.695,-649.833,-233.935,-12941.25,-21577.5,41571.25,23.777,13995,-10653,-3835,-1479,-2466,4751,-313,0,0
987982,882.731,-598.532,-228.506,-6650.0,-19906.25,20256.25,23.777,14471,-9812,-3746,-760,-2275,2315,-313,0,0
997390,898.469,-467.321,-269.62,-988.75,-17255.0,3202.5,23.75,14729,-7661,-4420,-113,-1972,366,-320,0,0
1006798,921.344,-367.098,-279.563,-831.25,-9852.5,-9651.25,23.75,15104,-6018,-4583,-95,-1126,-1103,-320,0,0
1016206,926.407,-327.021,-235.948,-3535.0,-1172.5,-18716.25,23.75,15187,-5361,-3868,-404,-134,-2139,-320,0,0
1025620,925.492,-289.018,-173.484,-4033.75,2948.75,-23415.0,23.75,15172,-4738,-2844,-461,337,-2676,-320,0,0
1035026,933.666,-257.237,-193.004,-4086.25,1680.0,-22636.25,23.738,15306,-4217,-3164,-467,192,-2587,-323,0,0
1044438,937.448,-266.814,-212.097,-7376.25,315.0,-18978.75,23.738,15368,-4374,-3477,-843,36,-2169,-323,0,0
1053846,911.767,-305.976,-187.209,-9213.75,-1820.0,-14105.0,23.742,14947,-5016,-3069,-1053,-208,-1612,-322,0,0
1063251,870.47,-350.14,-152.134,-6991.25,-7997.5,-8575.0,23.742,14270,-5740,-2494,-799,-914,-980,-322,0,0
1072664,842.288,-383.934,-176.778,-3745.0,-17937.5,-4042.5,23.711,13808,-6294,-2898,-428,-2050,-462,-330,0,0
1082069,866.871,-429.989,-245.647,-4051.25,-25865.0,-2572.5,23.711,14211,-7049,-4027,-463,-2956,-294,-330,0,0
1091481,898.469,-452.01,-304.451,-5223.75,-26906.25,-5337.5,23.73,14729,-7410,-4991,-597,-3075,-610,-325,0,0
1100895,945.622,-433.466,-323.544,-5451.25,-21393.75,-13125.0,23.73,15502,-7106,-5304,-623,-2445,-1500,-325,0,0
1110301,948.977,-401.502,-382.592,-6317.5,-13807.5,-19783.75,23.723,15557,-6582,-6272,-722,-1578,-2261,-327,0,0
1119713,937.936,-383.69,-386.374,-7166.25,-3771.25,-23283.75,23.723,15376,-6290,-6334,-819,-431,-2661,-327,0,0
1129117,911.645,-358.985,-286.151,-1723.75,3062.5,-20772.5,23.746,14945,-5885,-4691,-197,350,-2374,-321,0,0
1138529,906.277,-347.578,-228.018,7306.25,770.0,-12950.0,23.746,14857,-5698,-3738,835,88,-1480,-321,0,0
1147940,911.767,-325.923,-247.05,10963.75,-6772.5,-2485.0,23.734,14947,-5343,-4050,1253,-774,-284,-324,0,0
1157346,915.732,-361.547,-298.473,6588.75,-14743.75,8128.75,23.734,15012,-5927,-4893,753,-1685,929,-324,0,0
1166753,902.8,-441.64,-375.882,192.5,-19293.75,15688.75,23.727,14800,-7240,-6162,22,-2205,1793,-326,0,0
1176168,892.857,-533.506,-458.415,-236.25,-16266.25,15977.5,23.727,14637,-8746,-7515,-27,-1859,1826,-326,0,0
1185575,887.001,-586.515,-455.304,12110.0,-7280.0,10088.75,23.727,14541,-9615,-7464,1384,-832,1153,-326,0,0
1194983,887.489,-540.948,-372.466,32506.25,3666.25,-1811.25,23.727,14549,-8868,-6106,3715,419,-207,-326,0,0
1204397,936.35,-410.225,-246.135,47101.25,13886.25,-16940.0,23.723,15350,-6725,-4035,5383,1587,-1936,-327,0,0
1213805,953.43,-252.052,-111.264,46558.75,18620.0,-28682.5,23.723,15630,-4132,-1824,5321,2128,-3278,-327,0,0
1223211,946.11,-105.53,-30.561,32742.5,14332.5,-31692.5,23.707,15510,-1730,-501,3742,1638,-3622,-331,0,0
1232624,945.012,-19.398,-4.697,13702.5,4952.5,-25410.0,23.707,15492,-318,-77,1566,566,-2904,-331,0,0
1242028,982.588,-49.532,-59.292,-1260.0,-4602.5,-14183.75,23.707,16108,-812,-972,-144,-526,-1621,-331,0,0
1251442,1027.545,-149.511,-175.985,-10255.0,-9642.5,-3657.5,23.707,16845,-2451,-2885,-1172,-1102,-418,-331,0,0
1260849,1026.386,-246.623,-250.893,-12985.0,-8986.25,3675.0,23.766,16826,-4043,-4113,-1484,-1027,420,-316,0,0
1270261,982.954,-328.119,-260.653,-7131.25,-6273.75,7927.5,23.766,16114,-5379,-4273,-815,-717,906,-316,0,0
1279666,945.866,-360.022,-263.093,4847.5,-3858.75,9196.25,23.742,15506,-5902,-4313,554,-441,1051,-322,0,0
1289080,934.093,-355.325,-245.22,13238.75,-1443.75,7726.25,23.742,15313,-5825,-4020,1513,-165,883,-322,0,0
1298487,906.948,-351.36,-209.108,13186.25,-778.75,4611.25,23.746,14868,-5760,-3428,1507,-89,527,-321,0,0
1307894,928.115,-346.419,-202.947,9432.5,-2703.75,1618.75,23.746,15215,-5679,-3327,1078,-309,185,-321,0,0
1317305,958.554,-340.258,-205.326,6335.0,-4917.5,-1006.25,23.723,15714,-5578,-3366,724,-562,-115,-327,0,0
1326712,975.878,-310.49,-252.723,3692.5,-4943.75,-3500.0,23.723,15998,-5090,-4143,422,-565,-400,-327,0,0
1336127,986.065,-299.51,-282.247,1925.0,-761.25,-4873.75,23.766,16165,-4910,-4627,220,-87,-557,-316,0,0
1345534,978.623,-316.712,-278.343,3045.0,5215.0,-4497.5,23.766,16043,-5192,-4563,348,596,-514,-316,0,0
1354946,949.648,-328.973,-272.365,8172.5,10587.5,-3500.0,23.707,15568,-5393,-4465,934,1210,-400,-331,0,0
1364353,923.418,-346.541,-202.032,13860.0,14358.75,-3342.5,23.707,15138,-5681,-3312,1584,1641,-382,-331,0,0
1373760,896.517,-343.247,-167.689,17228.75,12635.0,-5031.25,23.758,14697,-5627,-2749,1969,1444,-575,-318,0,0
1383173,919.636,-334.097,-173.606,16021.25,9773.75,-7962.5,23.758,15076,-5477,-2846,1831,1117,-910,-318,0,0
1392580,932.629,-340.685,-190.503,11742.5,7341.25,-11357.5,23.738,15289,-5585,-3123,1342,839,-1298,-323,0,0
1401987,1108.065,-272.365,-183.549,7271.25,4672.5,-14385.0,23.738,18165,-4465,-3009,831,534,-1644,-323,0,0
1411401,996.618,-197.701,-236.009,656.25,4033.75,-11891.25,23.746,16338,-3241,-3869,75,461,-1359,-321,0,0
1420808,930.25,-180.133,-102.907,892.5,7315.0,-6247.5,23.746,15250,-2953,-1687,102,836,-714,-321,0,0
1430215,959.591,-250.71,-125.843,3657.5,3946.25,-481.25,23.746,15731,-4110,-2063,418,451,-55,-321,0,0
1439629,964.227,-261.995,-154.757,2187.5,2362.5,428.75,23.746,15807,-4295,-2537,250,270,49,-321,0,0
1449037,978.318,-248.697,-202.886,-752.5,2607.5,1312.5,23.754,16038,-4077,-3326,-86,298,150,-319,0,0
1458444,962.092,-308.538,-215.696,-2861.25,4777.5,1802.5,23.754,15772,-5058,-3536,-327,546,206,-319,0,0
1467853,923.845,-364.353,-207.4,-761.25,4418.75,840.0,23.738,15145,-5973,-3400,-87,505,96,-323,0,0
1477265,918.782,-393.023,-208.315,-927.5,752.5,-2922.5,23.738,15062,-6443,-3415,-106,86,-334,-323,0,0
1486671,964.898,-386.496,-276.635,297.5,-2765.0,-7857.5,23.73,15818,-6336,-4535,34,-316,-898,-325,0,0
1496083,957.212,-347.395,-248.026,5110.0,-1776.25,-12171.25,23.73,15692,-5695,-4066,584,-203,-1391,-325,0,0
1505489,914.878,-351.543,-118.523,14061.25,-3290.0,-13282.5,23.695,14998,-5763,-1943,1607,-376,-1518,-334,0,0
1514903,877.241,-340.99,-43.127,15592.5,-10360.0,-17001.25,23.695,14381,-5590,-707,1782,-1184,-1943,-334,0,0
1524308,948.977,-239.181,-96.136,7708.75,-19363.75,-22085.0,23.711,15557,-3921,-1576,881,-2213,-2524,-330,0,0
1533719,957.456,-167.079,-124.684,-2170.0,-23021.25,-20562.5,23.711,15696,-2739,-2044,-248,-2631,-2350,-330,0,0
1543131,1016.016,-191.784,-210.145,-5442.5,-23843.75,-14542.5,23.727,16656,-3144,-3445,-622,-2725,-1662,-326,0,0
1552536,982.71,-197.03,-238.754,-3823.75,-16187.5,-9336.25,23.727,16110,-3230,-3914,-437,-1850,-1067,-326,0,0
1561947,974.353,-292.068,-144.204,1251.25,-12390.0,-4602.5,23.75,15973,-4788,-2364,143,-1416,-526,-320,0,0
1571359,980.575,-248.392,-232.715,6991.25,-10902.5,-1793.75,23.75,16075,-4072,-3815,799,-1246,-205,-320,0,0
1580763,967.948,-273.951,-210.206,10115.0,-7551.25,1041.25,23.73,15868,-4491,-3446,1156,-863,119,-325,0,0
1590175,991.433,-296.704,-202.886,12818.75,-6177.5,2861.25,23.73,16253,-4864,-3326,1465,-706,327,-325,0,0
1599588,1039.196,-284.626,-294.203,10955.0,-2913.75,1575.0,23.773,17036,-4666,-4823,1252,-333,180,-314,0,0
1608995,1042.429,-279.502,-288.164,4891.25,7420.0,-595.0,23.773,17089,-4582,-4724,559,848,-68,-314,0,0
1618403,1021.445,-250.344,-213.134,3850.0,14612.5,1172.5,23.707,16745,-4104,-3494,440,1670,134,-331,0,0
1627816,969.229,-228.628,-191.662,5705.0,15146.25,7078.75,23.707,15889,-3748,-3142,652,1731,809,-331,0,0
1637223,900.665,-253.638,-140.971,5075.0,13790.0,11051.25,23.738,14765,-4158,-2311,580,1576,1263,-323,0,0
1646629,874.313,-322.202,-112.301,4340.0,10193.75,11060.0,23.738,14333,-5282,-1841,496,1165,1264,-323,0,0
1656041,890.295,-370.941,-140.117,4313.75,5311.25,7043.75,23.734,14595,-6081,-2297,493,607,805,-324,0,0
1665453,918.721,-368.379,-196.42,3325.0,2450.0,1128.75,23.734,15061,-6039,-3220,380,280,129,-324,0,0
1674857,903.715,-366.793,-195.2,1470.0,2441.25,-3788.75,23.758,14815,-6013,-3200,168,279,-433,-318,0,0
1684269,889.136,-374.54,-196.969,1925.0,1732.5,-6982.5,23.758,14576,-6140,-3229,220,198,-798,-318,0,0
1693677,898.774,-387.899,-227.286,3438.75,1688.75,-9905.0,23.746,14734,-6359,-3726,393,193,-1132,-321,0,0
1703090,1100.623,-332.023,-188.978,3867.5,2642.5,-13938.75,23.746,18043,-5443,-3098,442,302,-1593,-321,0,0
1712495,1009.428,-267.119,-321.592,-735.0,691.25,-11838.75,23.766,16548,-4379,-5272,-84,79,-1353,-316,0,0
1721907,957.395,-184.83,-207.156,-1408.75,7945.0,-7962.5,23.766,15695,-3030,-3396,-161,908,-910,-316,0,0
1731314,927.871,-256.749,-142.252,3473.75,7936.25,-2581.25,23.762,15211,-4209,-2332,397,907,-295,-317,0,0
1740721,918.965,-310.429,-131.76,5486.25,2336.25,-2493.75,23.762,15065,-5089,-2160,627,267,-285,-317,0,0
1750134,933.666,-293.532,-177.327,4086.25,-3710.0,-4628.75,23.699,15306,-4812,-2907,467,-424,-529,-333,0,0
1759541,940.01,-332.572,-130.418,1645.0,-8015.0,-7507.5,23.699,15410,-5452,-2138,188,-916,-858,-333,0,0
1768954,931.714,-322.08,-130.723,6825.0,-12880.0,-10211.25,23.734,15274,-5280,-2143,780,-1472,-1167,-324,0,0
1778362,903.166,-273.463,-71.431,7551.25,-17395.0,-12048.75,23.734,14806,-4483,-1171,863,-1988,-1377,-324,0,0
1787768,934.459,-302.926,-88.511,4077.5,-24053.75,-11611.25,23.715,15319,-4966,-1451,466,-2749,-1327,-329,0,0
1797182,1028.338,-237.534,-162.321,-1557.5,-28262.5,-14253.75,23.715,16858,-3894,-2661,-178,-3230,-1629,-329,0,0
1806590,993.385,-183.488,-281.881,-4952.5,-23222.5,-12617.5,23.727,16285,-3008,-4621,-566,-2654,-1442,-326,0,0
1815996,1002.169,-222.223,-271.999,-2660.0,-15925.0,-6361.25,23.727,16429,-3643,-4459,-304,-1820,-727,-326,0,0
1825409,974.048,-274.073,-245.525,5836.25,-9581.25,43.75,23.715,15968,-4493,-4025,667,-1095,5,-329,0,0
1834817,955.992,-341.295,-184.037,13238.75,-6772.5,1513.75,23.715,15672,-5595,-3017,1513,-774,173,-329,0,0
1844230,943.792,-318.725,-165.737,17088.75,-7778.75,-236.25,23.734,15472,-5225,-2717,1953,-889,-27,-324,0,0
1853635,960.75,-274.683,-163.114,16205.0,-10745.0,-673.75,23.734,15750,-4503,-2674,1852,-1228,-77,-324,0,0
1863042,1015.528,-256.017,-191.113,9502.5,-14752.5,1120.0,23.703,16648,-4197,-3133,1086,-1686,128,-332,0,0
1872456,999.973,-247.233,-260.897,953.75,-17053.75,4602.5,23.703,16393,-4053,-4277,109,-1949,526,-332,0,0
1881862,963.373,-288.896,-261.69,-3018.75,-13868.75,7743.75,23.711,15793,-4736,-4290,-345,-1585,885,-330,0,0
1891277,945.5,-328.18,-238.083,3307.5,-9082.5,8365.0,23.711,15500,-5380,-3903,378,-1038,956,-330,0,0
1900683,947.269,-307.379,-239.12,12678.75,-5661.25,7568.75,23.719,15529,-5039,-3920,1449,-647,865,-328,0,0
1910089,953.918,-268.888,-209.474,16537.5,-2747.5,6982.5,23.719,15638,-4408,-3434,1890,-314,798,-328,0,0
1919502,934.093,-269.437,-163.785,14743.75,-1592.5,6781.25,23.777,15313,-4417,-2685,1685,-182,775,-313,0,0
1928910,910.364,-306.525,-135.481,11051.25,-4777.5,6658.75,23.777,14924,-5025,-2221,1263,-546,761,-313,0,0
1938322,906.338,-344.65,-171.166,7157.5,-11252.5,5915.0,23.738,14858,-5650,-2806,818,-1286,676,-323,0,0
1947727,907.375,-395.585,-229.787,4427.5,-15365.0,3578.75,23.738,14875,-6485,-3767,506,-1756,409,-323,0,0
