# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141140,981.856,-134.749,-122.366,5241.25,11865.0,18453.75,23.961,16096,-2209,-2006,599,1356,2109,-266,0,0
150547,942.694,-121.695,-99.064,6658.75,5433.75,16126.25,23.945,15454,-1995,-1624,761,621,1843,-270,0,0
159954,892.796,-120.231,-96.685,5827.5,-3220.0,13562.5,23.945,14636,-1971,-1585,666,-368,1550,-270,0,0
169368,889.685,-143.594,-134.932,1277.5,-12285.0,10535.0,23.945,14585,-2354,-2212,146,-1404,1204,-270,0,0
178775,906.094,-173.423,-197.823,-5503.75,-18331.25,5950.0,23.945,14854,-2843,-3243,-629,-2095,680,-270,0,0
188183,949.404,-200.446,-260.226,-10246.25,-20702.5,1225.0,23.918,15564,-3286,-4266,-1171,-2366,140,-277,0,0
197597,1008.086,-209.84,-319.884,-9485.0,-19232.5,-2590.0,23.918,16526,-3440,-5244,-1084,-2198,-296,-277,0,0
207004,1049.993,-189.344,-351.909,-3167.5,-13623.75,-5083.75,23.906,17213,-3104,-5769,-362,-1557,-581,-280,0,0
216411,1054.019,-150.731,-359.839,5276.25,-5687.5,-5836.25,23.906,17279,-2471,-5899,603,-650,-667,-280,0,0
225823,1026.325,-117.425,-300.12,11541.25,2406.25,-4970.0,23.93,16825,-1925,-4920,1319,275,-568,-274,0,0
235234,990.64,-95.648,-217.099,14700.0,6291.25,-2992.5,23.93,16240,-1568,-3559,1680,719,-342,-274,0,0
244639,966.362,-89.426,-176.229,13536.25,5661.25,-752.5,23.926,15842,-1466,-2889,1547,647,-86,-275,0,0
254050,969.839,-93.696,-160.369,8391.25,3097.5,595.0,23.926,15899,-1536,-2629,959,354,68,-275,0,0
263462,964.593,-97.356,-170.373,2502.5,726.25,1741.25,23.906,15813,-1596,-2793,286,83,199,-280,0,0
272867,952.21,-115.229,-200.995,-2047.5,-752.5,3211.25,23.906,15610,-1889,-3295,-234,-86,367,-280,0,0
282279,960.323,-156.77,-220.637,-4550.0,-586.25,4296.25,23.906,15743,-2570,-3617,-520,-67,491,-280,0,0
291686,980.575,-191.54,-247.294,-5346.25,-437.5,3526.25,23.906,16075,-3140,-4054,-611,-50,403,-280,0,0
301100,1012.539,-200.202,-279.868,-4515.0,971.25,1645.0,23.973,16599,-3282,-4588,-516,111,188,-263,0,0
310506,1001.376,-169.153,-305.793,-507.5,4943.75,805.0,23.973,16416,-2773,-5013,-58,565,92,-263,0,0
319914,993.08,-136.335,-303.414,6221.25,9450.0,2476.25,23.871,16280,-2235,-4974,711,1080,283,-289,0,0
329328,986.797,-144.875,-223.077,13982.5,12495.0,4952.5,23.871,16177,-2375,-3657,1598,1428,566,-289,0,0
338735,966.484,-169.153,-134.505,19416.25,10255.0,4751.25,23.879,15844,-2773,-2205,2219,1172,543,-287,0,0
348143,946.11,-157.868,-105.164,18541.25,4445.0,2677.5,23.879,15510,-2588,-1724,2119,508,306,-287,0,0
357555,902.007,-120.109,-134.566,11611.25,-1618.75,612.5,23.922,14787,-1969,-2206,1327,-185,70,-276,0,0
366960,876.753,-113.948,-164.578,3605.0,-6641.25,752.5,23.922,14373,-1868,-2698,412,-759,86,-276,0,0
376373,915.671,-172.081,-213.256,-1636.25,-10683.75,1732.5,23.918,15011,-2821,-3496,-187,-1221,198,-277,0,0
385781,954.955,-235.765,-260.287,-2432.5,-11541.25,315.0,23.918,15655,-3865,-4267,-278,-1319,36,-277,0,0
395194,1015.04,-261.324,-306.159,2117.5,-8907.5,-4086.25,23.922,16640,-4284,-5019,242,-1018,-467,-276,0,0
404598,1219.634,-241.316,-266.326,8627.5,-6046.25,-9966.25,23.922,19994,-3956,-4366,986,-691,-1139,-276,0,0
414010,1076.467,-53.68,-356.789,13851.25,665.0,-12792.5,23.926,17647,-880,-5849,1583,76,-1462,-275,0,0
423423,990.03,-16.409,-213.561,16336.25,10832.5,-10158.75,23.926,16230,-269,-3501,1867,1238,-1161,-275,0,0
432830,957.273,-40.992,-113.948,16677.5,10955.0,-3998.75,23.93,15693,-672,-1868,1906,1252,-457,-274,0,0
442237,965.203,-95.343,-101.016,11943.75,6028.75,-673.75,23.93,15823,-1563,-1656,1365,689,-77,-274,0,0
451651,982.954,-111.508,-148.84,1951.25,1417.5,-595.0,23.906,16114,-1828,-2440,223,162,-68,-280,0,0
461059,1002.901,-123.403,-221.613,-7358.75,245.0,-673.75,23.906,16441,-2023,-3633,-841,28,-77,-280,0,0
470466,1005.524,-149.877,-241.743,-10237.5,2826.25,-8.75,23.902,16484,-2457,-3963,-1170,323,-1,-281,0,0
479873,1017.724,-178.73,-263.52,-6352.5,6518.75,1645.0,23.902,16684,-2930,-4320,-726,745,188,-281,0,0
489281,1041.453,-183.305,-292.068,-1295.0,11795.0,2091.25,23.914,17073,-3005,-4788,-148,1348,239,-278,0,0
498695,1044.747,-152.378,-282.735,2747.5,18795.0,1671.25,23.914,17127,-2498,-4635,314,2148,191,-278,0,0
508102,1070.55,-96.502,-271.084,6938.75,27256.25,2310.0,23.902,17550,-1582,-4444,793,3115,264,-281,0,0
517509,1042.551,-75.945,-209.291,9380.0,35743.75,1960.0,23.902,17091,-1245,-3431,1072,4085,224,-281,0,0
526923,1006.256,-49.959,-302.377,8443.75,43671.25,2178.75,23.902,16496,-819,-4957,965,4991,249,-281,0,0
536330,963.312,-114.192,67.771,4795.0,53830.0,437.5,23.902,15792,-1872,1111,548,6152,50,-281,0,0
545744,957.151,-105.469,50.203,3228.75,34886.25,-3263.75,23.934,15691,-1729,823,369,3987,-373,-273,0,0
555149,900.97,-31.842,20.13,-4891.25,22067.5,-7875.0,23.934,14770,-522,330,-559,2522,-900,-273,0,0
564556,959.164,-9.943,-87.84,-14367.5,13273.75,-8505.0,23.891,15724,-163,-1440,-1642,1517,-972,-284,0,0
573971,948.794,-35.258,-54.168,-24465.0,7980.0,-9572.5,23.891,15554,-578,-888,-2796,912,-1094,-284,0,0
583377,947.574,-131.15,-88.633,-29916.25,-1741.25,-8330.0,23.922,15534,-2150,-1453,-3419,-199,-952,-276,0,0
592791,950.075,-194.346,-62.037,-30957.5,-8933.75,-10482.5,23.922,15575,-3186,-1017,-3538,-1021,-1198,-276,0,0
602198,938.607,-243.451,-96.38,-25620.0,-17097.5,-11751.25,23.945,15387,-3991,-1580,-2928,-1954,-1343,-270,0,0
611604,923.357,-293.532,-106.811,-21236.25,-24823.75,-15995.0,23.945,15137,-4812,-1751,-2427,-2837,-1828,-270,0,0
621019,922.442,-353.739,-199.836,-17010.0,-32838.75,-19670.0,23.91,15122,-5799,-3276,-1944,-3753,-2248,-279,0,0
630426,942.084,-347.944,-260.836,-15067.5,-36820.0,-25016.25,23.91,15444,-5704,-4276,-1722,-4208,-2859,-279,0,0
639831,985.455,-268.156,-385.764,-8785.0,-36855.0,-24762.5,23.93,16155,-4396,-6324,-1004,-4212,-2830,-274,0,0
649247,1057.923,-243.207,-422.303,481.25,-30170.0,-22837.5,23.93,17343,-3987,-6923,55,-3448,-2610,-274,0,0
658652,992.043,-203.496,-356.85,13317.5,-19775.0,-18567.5,23.902,16263,-3336,-5850,1522,-2260,-2122,-281,0,0
668064,914.634,-198.616,-366.244,26827.5,-15032.5,-12670.0,23.902,14994,-3256,-6004,3066,-1718,-1448,-281,0,0
677468,1013.698,-214.049,-227.408,38123.75,-12871.25,-7096.25,23.883,16618,-3509,-3728,4357,-1471,-811,-286,0,0
686881,966.057,-214.232,-220.454,45587.5,-12670.0,-5565.0,23.883,15837,-3512,-3614,5210,-1448,-636,-286,0,0
696291,1057.618,-131.211,-211.182,46182.5,-11453.75,-8548.75,23.922,17338,-2151,-3462,5278,-1309,-977,-276,0,0
705697,1075.247,33.916,-266.997,43356.25,-4576.25,-9756.25,23.922,17627,556,-4377,4955,-523,-1115,-276,0,0
715107,1081.347,84.79,-189.954,39760.0,6133.75,-4681.25,23.863,17727,1390,-3114,4544,701,-535,-291,0,0
724519,1058.472,46.604,-157.197,37240.0,13256.25,-595.0,23.863,17352,764,-2577,4256,1515,-68,-291,0,0
733926,938.363,94.977,45.872,33888.75,16861.25,1233.75,23.949,15383,1557,752,3873,1927,141,-269,0,0
743334,1023.824,30.683,55.876,29347.5,6860.0,4418.75,23.949,16784,503,916,3354,784,505,-269,0,0
752748,942.145,33.733,73.993,12381.25,455.0,-1067.5,23.91,15445,553,1213,1415,52,-122,-279,0,0
762156,926.224,76.799,60.634,-5241.25,-11900.0,-1951.25,23.91,15184,1259,994,-599,-1360,-223,-279,0,0
771563,993.202,68.259,-149.45,-16467.5,-22627.5,5013.75,23.883,16282,1119,-2450,-1882,-2586,573,-286,0,0
780976,1001.193,-85.644,-238.144,-24902.5,-22330.0,11585.0,23.883,16413,-1404,-3904,-2846,-2552,1324,-286,0,0
790383,1008.696,-244.549,-268.156,-25847.5,-19950.0,13273.75,23.91,16536,-4009,-4396,-2954,-2280,1517,-279,0,0
799796,1021.567,-316.529,-309.087,-17893.75,-16476.25,9283.75,23.91,16747,-5189,-5067,-2045,-1883,1061,-279,0,0
809202,1029.07,-315.126,-343.674,-6720.0,-10780.0,2826.25,23.926,16870,-5166,-5634,-768,-1232,323,-275,0,0
818614,1033.706,-273.585,-343.857,5346.25,-3395.0,-2940.0,23.926,16946,-4485,-5637,611,-388,-336,-275,0,0
828023,1010.709,-192.028,-257.786,14988.75,4060.0,-6895.0,23.953,16569,-3148,-4226,1713,464,-788,-268,0,0
837428,982.832,-133.59,-160.125,18322.5,6667.5,-8802.5,23.953,16112,-2190,-2625,2094,762,-1006,-268,0,0
846840,976.366,-82.289,-115.839,15295.0,4550.0,-9826.25,23.934,16006,-1349,-1899,1748,520,-1123,-273,0,0
856252,970.754,-22.814,-96.441,8907.5,1085.0,-8986.25,23.934,15914,-374,-1581,1018,124,-1027,-273,0,0
865656,974.78,-6.466,-103.578,3080.0,-3053.75,-5232.5,23.902,15980,-106,-1698,352,-349,-598,-281,0,0
875068,982.527,-41.358,-126.087,201.25,-6256.25,-516.25,23.902,16107,-678,-2067,23,-715,-59,-281,0,0
884474,984.479,-105.53,-137.311,-953.75,-8391.25,2660.0,23.91,16139,-1730,-2251,-109,-959,304,-279,0,0
893889,989.237,-152.622,-160.796,-1251.25,-10246.25,2940.0,23.91,16217,-2502,-2636,-143,-1171,336,-279,0,0
903296,991.311,-169.336,-191.906,-1015.0,-11182.5,1233.75,23.91,16251,-2776,-3146,-116,-1278,141,-279,0,0
912709,1005.768,-169.702,-234.606,-350.0,-10902.5,-778.75,23.91,16488,-2782,-3846,-40,-1246,-89,-279,0,0
922116,1008.147,-160.674,-250.588,945.0,-8540.0,-2616.25,23.898,16527,-2634,-4108,108,-976,-299,-282,0,0
931523,1007.354,-149.389,-249.49,2703.75,-5775.0,-3815.0,23.898,16514,-2449,-4090,309,-660,-436,-282,0,0
940937,1001.803,-130.967,-230.214,4637.5,-3001.25,-4453.75,23.906,16423,-2147,-3774,530,-343,-509,-280,0,0
950345,995.337,-114.863,-202.703,6256.25,-1347.5,-4191.25,23.906,16317,-1883,-3323,715,-154,-479,-280,0,0
959752,993.995,-104.615,-191.723,6728.75,-883.75,-3465.0,23.926,16295,-1715,-3143,769,-101,-396,-275,0,0
969158,991.616,-99.613,-176.9,5993.75,-813.75,-2800.0,23.926,16256,-1633,-2900,685,-93,-320,-275,0,0
978572,983.015,-107.116,-154.269,5285.0,-1408.75,-2012.5,23.918,16115,-1756,-2529,604,-161,-230,-277,0,0
987979,982.71,-120.902,-146.583,5215.0,-3088.75,-1522.5,23.918,16110,-1982,-2403,596,-353,-174,-277,0,0
997392,989.359,-131.516,-161.833,4637.5,-4882.5,-1837.5,23.906,16219,-2156,-2653,530,-558,-210,-280,0,0
1006800,989.908,-132.37,-166.408,3920.0,-5766.25,-2380.0,23.906,16228,-2170,-2728,448,-659,-272,-280,0,0
1016207,991.616,-133.529,-183.915,3902.5,-6553.75,-2336.25,23.891,16256,-2189,-3015,446,-749,-267,-284,0,0
1025614,998.875,-139.995,-217.465,3403.75,-6641.25,-2493.75,23.891,16375,-2295,-3565,389,-759,-285,-284,0,0
1035029,1004.426,-142.252,-233.02,2362.5,-5241.25,-3272.5,23.918,16466,-2332,-3820,270,-599,-374,-277,0,0
1044436,1000.766,-132.614,-219.966,3053.75,-3036.25,-4042.5,23.918,16406,-2174,-3606,349,-347,-462,-277,0,0
1053843,996.008,-129.442,-201.117,5958.75,-1627.5,-4173.75,23.879,16328,-2122,-3297,681,-186,-477,-287,0,0
1063256,996.74,-123.769,-188.734,8356.25,-1015.0,-4191.25,23.879,16340,-2029,-3094,955,-116,-479,-287,0,0
1072662,985.699,-104.737,-159.759,8190.0,-901.25,-4340.0,23.957,16159,-1717,-2619,936,-103,-496,-267,0,0
1082077,982.283,-98.21,-146.644,6352.5,-2353.75,-3613.75,23.957,16103,-1610,-2404,726,-269,-413,-267,0,0
1091482,986.187,-98.698,-154.086,4095.0,-4287.5,-2695.0,23.887,16167,-1618,-2526,468,-490,-308,-285,0,0
1100894,988.932,-96.014,-164.883,2345.0,-5853.75,-2318.75,23.887,16212,-1574,-2703,268,-669,-265,-285,0,0
1110305,992.165,-112.301,-182.634,2196.25,-6501.25,-1312.5,23.91,16265,-1841,-2994,251,-743,-150,-279,0,0
1119710,995.886,-135.42,-196.237,3018.75,-6483.75,-770.0,23.91,16326,-2220,-3217,345,-741,-88,-279,0,0
1129121,993.385,-146.705,-203.984,3045.0,-6160.0,-1470.0,23.934,16285,-2405,-3344,348,-704,-168,-273,0,0
1138532,1001.254,-146.4,-223.87,3351.25,-5652.5,-2441.25,23.934,16414,-2400,-3670,383,-646,-279,-273,0,0
1147937,1005.768,-142.191,-229.055,4882.5,-3823.75,-3088.75,23.875,16488,-2331,-3755,558,-437,-353,-288,0,0
1157349,999.912,-137.738,-205.997,7306.25,-1820.0,-3316.25,23.875,16392,-2258,-3377,835,-208,-379,-288,0,0
1166755,994.117,-127.124,-182.329,9633.75,-1102.5,-3543.75,23.91,16297,-2084,-2989,1101,-126,-405,-279,0,0
1176170,987.59,-109.861,-171.959,9878.75,-1338.75,-3736.25,23.91,16190,-1801,-2819,1129,-153,-427,-279,0,0
1185576,983.564,-96.075,-157.197,8032.5,-2117.5,-3491.25,23.902,16124,-1575,-2577,918,-242,-399,-281,0,0
1194984,984.723,-99.43,-143.106,5985.0,-3421.25,-2607.5,23.902,16143,-1630,-2346,684,-391,-298,-281,0,0
1204399,988.078,-115.412,-161.101,4060.0,-5390.0,-1925.0,23.898,16198,-1892,-2641,464,-616,-220,-282,0,0
1213805,994.483,-127.856,-188.185,1881.25,-6265.0,-2073.75,23.898,16303,-2096,-3085,215,-716,-237,-282,0,0
1223214,995.398,-130.479,-206.424,1155.0,-6098.75,-2432.5,23.918,16318,-2139,-3384,132,-697,-278,-277,0,0
1232627,1004.731,-140.239,-223.687,2327.5,-5118.75,-2502.5,23.918,16471,-2299,-3667,266,-585,-286,-277,0,0
1242031,1003.206,-143.655,-220.21,4156.25,-3246.25,-2922.5,23.934,16446,-2355,-3610,475,-371,-334,-273,0,0
1251445,997.045,-132.492,-202.032,5775.0,-1828.75,-3526.25,23.934,16345,-2172,-3312,660,-209,-403,-273,0,0
1260853,989.481,-118.523,-180.072,6816.25,-1198.75,-3771.25,23.941,16221,-1943,-2952,779,-137,-431,-271,0,0
1270258,984.723,-102.663,-154.696,7367.5,-1592.5,-3508.75,23.941,16143,-1683,-2536,842,-182,-401,-271,0,0
1279670,985.272,-98.027,-146.034,6965.0,-3333.75,-2703.75,23.91,16152,-1607,-2394,796,-381,-309,-279,0,0
1289082,990.091,-100.833,-150.975,5897.5,-5005.0,-1977.5,23.91,16231,-1653,-2475,674,-572,-226,-279,0,0
1298492,979.172,-104.31,-132.858,5232.5,-6343.75,-1251.25,23.918,16052,-1710,-2178,598,-725,-143,-277,0,0
1307898,985.577,-122.305,-143.533,5215.0,-8610.0,-463.75,23.918,16157,-2005,-2353,596,-984,-53,-277,0,0
1317311,983.442,-124.196,-142.862,4725.0,-10263.75,-691.25,23.914,16122,-2036,-2342,540,-1173,-79,-278,0,0
1326719,983.564,-116.815,-143.899,3920.0,-12127.5,-787.5,23.914,16124,-1915,-2359,448,-1386,-90,-278,0,0
1336126,986.065,-117.425,-173.484,2222.5,-14052.5,-656.25,23.902,16165,-1925,-2844,254,-1606,-75,-281,0,0
1345534,995.276,-126.88,-215.208,-1155.0,-14656.25,-831.25,23.902,16316,-2080,-3528,-132,-1675,-95,-281,0,0
1354949,1005.89,-143.96,-258.762,-5320.0,-13755.0,-1540.0,23.945,16490,-2360,-4242,-608,-1572,-176,-270,0,0
1364355,1012.966,-165.676,-273.829,-8207.5,-10701.25,-2782.5,23.945,16606,-2716,-4489,-938,-1223,-318,-270,0,0
1373763,996.435,-163.175,-236.619,-6501.25,-7271.25,-4051.25,23.934,16335,-2675,-3879,-743,-831,-463,-273,0,0
1383176,1005.646,-128.283,-225.944,-61.25,-6081.25,-4672.5,23.934,16486,-2103,-3704,-7,-695,-534,-273,0,0
1392583,1020.53,-61.732,-225.029,7875.0,-3955.0,-3780.0,23.883,16730,-1012,-3689,900,-452,-432,-286,0,0
1401995,1037.671,5.795,-261.202,14813.75,-840.0,175.0,23.883,17011,95,-4282,1693,-96,20,-286,0,0
1411402,1033.584,-16.531,-257.603,16380.0,4847.5,5906.25,23.91,16944,-271,-4223,1872,554,675,-279,0,0
1420809,1111.054,-122.915,-159.82,10447.5,7875.0,8120.0,23.91,18214,-2015,-2620,1194,900,928,-279,0,0
1430223,1148.386,-173.545,-112.057,-122.5,-140.0,8260.0,23.957,18826,-2845,-1837,-14,-16,944,-267,0,0
1439630,1172.786,-145.851,-287.554,-15872.5,-18095.0,11086.25,23.957,19226,-2391,-4714,-1814,-2068,1267,-267,0,0
1449036,1169.797,-133.407,-563.152,-38290.0,-31001.25,18313.75,23.898,19177,-2187,-9232,-4376,-3543,2093,-282,0,0
1458449,1157.719,-219.295,-709.125,-57058.75,-29820.0,28455.0,23.898,18979,-3595,-11625,-6521,-3408,3252,-282,0,0
1467857,1085.617,-380.518,-654.591,-54468.75,-21210.0,40565.0,23.906,17797,-6238,-10731,-6225,-2424,4636,-280,0,0
1477271,953.308,-524.112,-579.317,-28910.0,-17316.25,52718.75,23.906,15628,-8592,-9497,-3304,-1979,6025,-280,0,0
1486679,959.469,-656.726,-659.41,-778.75,-15251.25,55667.5,23.891,15729,-10766,-10810,-89,-1743,6362,-284,0,0
1496086,866.688,-693.692,-566.141,15750.0,-4200.0,46296.25,23.891,14208,-11372,-9281,1800,-480,5291,-284,0,0
1505498,788.547,-637.633,-485.987,30458.75,621.25,36750.0,23.941,12927,-10453,-7967,3481,71,4200,-271,0,0
1514906,801.479,-575.718,-506.971,42752.5,1680.0,28840.0,23.941,13139,-9438,-8311,4886,192,3296,-271,0,0
1524312,829.783,-516.853,-505.751,47355.0,6851.25,21875.0,23.926,13603,-8473,-8291,5412,783,2500,-275,0,0
1533723,777.445,-446.52,-417.911,48632.5,14017.5,17395.0,23.926,12745,-7320,-6851,5558,1602,1988,-275,0,0
1543135,709.491,-358.863,-304.329,52517.5,15802.5,17797.5,23.883,11631,-5883,-4989,6002,1806,2034,-286,0,0
1552539,637.816,-301.828,-197.396,56621.25,9791.25,23878.75,23.883,10456,-4948,-3236,6471,1119,2729,-286,0,0
1561951,602.863,-273.829,-133.041,58450.0,-5355.0,33801.25,23.895,9883,-4489,-2181,6680,-612,3863,-283,0,0
1571362,580.171,-303.78,-130.418,55755.0,-27991.25,44003.75,23.895,9511,-4980,-2138,6372,-3199,5029,-283,0,0
1580767,601.826,-368.806,-183.732,51240.0,-52062.5,50102.5,23.906,9866,-6046,-3012,5856,-5950,5726,-280,0,0
1590178,654.347,-415.898,-289.933,45832.5,-68941.25,49997.5,23.906,10727,-6818,-4753,5238,-7879,5714,-280,0,0
1599589,685.152,-423.462,-372.466,41930.0,-73535.0,43820.0,23.906,11232,-6942,-6106,4792,-8404,5008,-280,0,0
1609002,728.279,-411.567,-400.77,42813.75,-68407.5,33967.5,23.906,11939,-6747,-6570,4893,-7818,3882,-280,0,0
1618408,772.138,-411.445,-420.595,46147.5,-57986.25,21875.0,23.93,12658,-6745,-6895,5274,-6627,2500,-274,0,0
1627816,881.084,-426.512,-420.046,52421.25,-44756.25,7472.5,23.93,14444,-6992,-6886,5991,-5115,854,-274,0,0
1637223,1008.818,-415.593,-416.569,61118.75,-33075.0,-9555.0,23.902,16538,-6813,-6829,6985,-3780,-1092,-281,0,0
1646639,1123.01,-335.744,-419.009,71986.25,-21813.75,-27230.0,23.902,18410,-5504,-6869,8227,-2493,-3112,-281,0,0
1656045,1176.629,-177.754,-366.488,85575.0,-8645.0,-40031.25,23.91,19289,-2914,-6008,9780,-988,-4575,-279,0,0
1665451,1176.08,-14.152,-263.764,97151.25,2292.5,-43067.5,23.91,19280,-232,-4324,11103,262,-4922,-279,0,0
1674866,1124.108,111.63,-126.026,101526.25,7253.75,-37520.0,23.953,18428,1830,-2066,11603,829,-4288,-268,0,0
1684272,1052.128,200.873,11.468,95768.75,6763.75,-27650.0,23.953,17248,3293,188,10945,773,-3160,-268,0,0
1693683,986.736,263.642,125.111,81261.25,2065.0,-15610.0,23.918,16176,4322,2051,9287,236,-1784,-277,0,0
1703095,912.438,281.759,188.978,59307.5,-6965.0,-3123.75,23.918,14958,4619,3098,6778,-796,-357,-277,0,0
1712499,892.43,199.043,180.56,36277.5,-19013.75,8645.0,23.91,14630,3263,2960,4146,-2173,988,-279,0,0
1721911,956.358,45.994,112.789,20545.0,-30318.75,15540.0,23.91,15678,754,1849,2348,-3465,1776,-279,0,0
1731322,1024.007,-82.35,16.165,15312.5,-36461.25,15076.25,23.957,16787,-1350,265,1750,-4167,1723,-267,0,0
1740727,1071.648,-121.878,-68.93,19547.5,-36758.75,9782.5,23.957,17568,-1998,-1130,2234,-4201,1118,-267,0,0
1750140,1093.852,-80.398,-149.328,26197.5,-33206.25,4558.75,23.91,17932,-1318,-2448,2994,-3795,521,-279,0,0
1759548,1058.472,-21.899,-129.015,29365.0,-27020.0,1155.0,23.91,17352,-359,-2115,3356,-3088,132,-279,0,0
1768954,992.104,13.237,-39.162,30117.5,-23852.5,2423.75,23.953,16264,217,-642,3442,-2726,277,-268,0,0
1778367,943.548,24.949,12.871,26381.25,-26810.0,7332.5,23.953,15468,409,211,3015,-3064,838,-268,0,0
1787775,915.244,-1.281,-7.991,16931.25,-33057.5,14026.25,23.891,15004,-21,-131,1935,-3778,1603,-284,0,0
1797183,949.587,-117.608,-97.783,4751.25,-38955.0,19092.5,23.891,15567,-1928,-1603,543,-4452,2182,-284,0,0
1806597,1082.75,-303.231,-276.879,-6903.75,-41457.5,17185.0,23.938,17750,-4971,-4539,-789,-4738,1964,-272,0,0
1816003,1357.86,-489.281,-545.584,-16773.75,-31753.75,4873.75,23.938,22260,-8021,-8944,-1917,-3629,557,-272,0,0
1825416,1478.03,-572.607,-665.51,-22128.75,-5923.75,-17876.25,23.902,24230,-9387,-10910,-2529,-677,-2043,-281,0,0
1834823,1376.587,-488.122,-534.909,-16660.0,24071.25,-40022.5,23.902,22567,-8002,-8769,-1904,2751,-4574,-281,0,0
1844230,1177.483,-244.915,-272.914,3718.75,42087.5,-48020.0,23.918,19303,-4015,-4474,425,4810,-5488,-277,0,0
1853638,1006.622,6.039,-38.064,27090.0,41125.0,-36837.5,23.918,16502,99,-624,3096,4700,-4210,-277,0,0
1863052,922.93,136.091,52.338,37975.0,26643.75,-14376.25,23.93,15130,2231,858,4340,3045,-1643,-274,0,0
1872459,872.788,105.042,70.272,33127.5,8093.75,10447.5,23.93,14308,1722,1152,3786,925,1194,-274,0,0
1881873,819.413,-45.445,38.796,19608.75,-11532.5,29128.75,23.914,13433,-745,636,2241,-1318,3329,-278,0,0
1891279,787.754,-256.627,-104.249,6072.5,-28525.0,39095.0,23.914,12914,-4207,-1709,694,-3260,4468,-278,0,0
1900687,752.252,-471.469,-264.191,-1111.25,-37502.5,37940.0,23.953,12332,-7729,-4331,-127,-4286,4336,-268,0,0
1910101,774.7,-617.015,-403.271,-105.0,-36067.5,25725.0,23.953,12700,-10115,-6611,-12,-4122,2940,-268,0,0
1919507,820.023,-671.61,-442.738,6973.75,-24176.25,3325.0,23.918,13443,-11010,-7258,797,-2763,380,-277,0,0
1928914,911.889,-612.44,-399.916,16065.0,-7306.25,-24062.5,23.918,14949,-10040,-6556,1836,-835,-2750,-277,0,0
1938327,1028.399,-458.537,-325.252,19687.5,9222.5,-50006.25,23.926,16859,-7517,-5332,2250,1054,-5715,-275,0,0
1947735,1080.31,-238.266,-238.632,16677.5,20772.5,-66001.25,23.926,17710,-3906,-3912,1906,2374,-7543,-275,0,0
