# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
602199,977.159,-188.246,-222.162,3955.0,-5223.75,-2730.0,23.902,16019,-3086,-3642,452,-597,-312,-281,0,0
611612,975.207,-191.296,-224.297,4025.0,-5057.5,-2800.0,23.902,15987,-3136,-3677,460,-578,-320,-281,0,0
621020,980.331,-194.285,-234.667,4270.0,-5057.5,-3062.5,23.934,16071,-3185,-3847,488,-578,-350,-273,0,0
630427,979.904,-185.745,-237.412,4410.0,-4418.75,-3500.0,23.934,16064,-3045,-3892,504,-505,-400,-273,0,0
639842,979.782,-181.475,-241.499,4366.25,-3911.25,-3552.5,23.91,16062,-2975,-3959,499,-447,-406,-279,0,0
649249,981.795,-189.039,-246.806,4453.75,-3237.5,-3377.5,23.91,16095,-3099,-4046,509,-370,-386,-279,0,0
658655,980.88,-187.27,-238.632,5495.0,-2126.25,-3473.75,23.938,16080,-3070,-3912,628,-243,-397,-272,0,0
668068,977.83,-179.035,-225.09,7192.5,-1225.0,-3351.25,23.938,16030,-2935,-3690,822,-140,-383,-272,0,0
677475,970.449,-165.92,-200.873,7778.75,-901.25,-2826.25,23.918,15909,-2720,-3293,889,-103,-323,-277,0,0
686889,967.46,-166.652,-180.133,7017.5,-1933.75,-2056.25,23.918,15860,-2732,-2953,802,-221,-235,-277,0,0
696296,971.303,-181.353,-189.222,5145.0,-3648.75,-1575.0,23.918,15923,-2973,-3102,588,-417,-180,-277,0,0
705704,973.499,-196.359,-205.204,3500.0,-5118.75,-1732.5,23.918,15959,-3219,-3364,400,-585,-198,-277,0,0
715117,976.976,-208.62,-227.774,2957.5,-5713.75,-2450.0,23.91,16016,-3420,-3734,338,-653,-280,-279,0,0
724525,985.638,-209.657,-252.784,3596.25,-5328.75,-3368.75,23.91,16158,-3437,-4144,411,-609,-385,-279,0,0
733931,985.028,-199.348,-248.636,4690.0,-3701.25,-4243.75,23.941,16148,-3268,-4076,536,-423,-485,-271,0,0
743344,978.013,-181.109,-234.118,5845.0,-2572.5,-4576.25,23.941,16033,-2969,-3838,668,-294,-523,-271,0,0
752753,975.878,-165.188,-220.027,5958.75,-2030.0,-4156.25,23.938,15998,-2708,-3607,681,-232,-475,-272,0,0
762158,971.181,-169.214,-202.276,4733.75,-2143.75,-3631.25,23.938,15921,-2774,-3316,541,-245,-415,-272,0,0
771570,975.085,-174.582,-206.302,4095.0,-3202.5,-3281.25,23.91,15985,-2862,-3382,468,-366,-375,-279,0,0
780983,976.061,-181.414,-215.208,3710.0,-3675.0,-3018.75,23.91,16001,-2974,-3528,424,-420,-345,-279,0,0
790389,975.695,-181.353,-215.147,4550.0,-3815.0,-2826.25,23.938,15995,-2973,-3527,520,-436,-323,-272,0,0
799796,978.074,-182.39,-220.088,5381.25,-4007.5,-2572.5,23.938,16034,-2990,-3608,615,-458,-294,-272,0,0
809208,978.928,-181.475,-220.698,5967.5,-3893.75,-2248.75,23.883,16048,-2975,-3618,682,-445,-257,-286,0,0
818620,975.573,-188.368,-217.343,5556.25,-4016.25,-2187.5,23.883,15993,-3088,-3563,635,-459,-250,-286,0,0
828024,978.074,-193.675,-224.114,4935.0,-4112.5,-2581.25,23.941,16034,-3175,-3674,564,-470,-295,-271,0,0
837436,978.745,-188.795,-224.297,4593.75,-4007.5,-3272.5,23.941,16045,-3095,-3677,525,-458,-374,-271,0,0
846847,978.44,-179.828,-223.809,4655.0,-3718.75,-3508.75,23.949,16040,-2948,-3669,532,-425,-401,-269,0,0
856254,976.122,-171.776,-216.55,5101.25,-3500.0,-3123.75,23.949,16002,-2816,-3550,583,-400,-357,-269,0,0
865660,975.634,-171.471,-207.949,5582.5,-3535.0,-2441.25,23.934,15994,-2811,-3409,638,-404,-279,-273,0,0
875074,970.205,-169.458,-197.64,5582.5,-3972.5,-1916.25,23.934,15905,-2778,-3240,638,-454,-219,-273,0,0
884479,970.815,-173.423,-194.59,5582.5,-5153.75,-1365.0,23.879,15915,-2843,-3190,638,-589,-156,-287,0,0
893892,975.451,-186.782,-210.145,5136.25,-6291.25,-945.0,23.879,15991,-3062,-3445,587,-719,-108,-287,0,0
903301,978.44,-205.692,-226.676,4217.5,-6676.25,-1312.5,23.941,16040,-3372,-3716,482,-763,-150,-271,0,0
912707,980.087,-215.574,-235.094,4760.0,-6440.0,-2415.0,23.941,16067,-3534,-3854,544,-736,-276,-271,0,0
922120,985.76,-203.252,-249.429,6798.75,-5757.5,-3517.5,23.906,16160,-3332,-4089,777,-658,-402,-280,0,0
931528,981.063,-183.244,-232.288,8155.0,-4217.5,-4016.25,23.906,16083,-3004,-3808,932,-482,-459,-280,0,0
940941,972.34,-167.689,-203.557,9056.25,-3850.0,-3771.25,23.914,15940,-2749,-3337,1035,-440,-431,-278,0,0
950346,967.338,-155.306,-179.523,9196.25,-4593.75,-2870.0,23.914,15858,-2546,-2943,1051,-525,-328,-278,0,0
959757,965.325,-151.585,-181.109,8233.75,-6475.0,-1610.0,23.918,15825,-2485,-2969,941,-740,-184,-277,0,0
969169,975.573,-171.471,-212.768,5582.5,-8216.25,-490.0,23.918,15993,-2811,-3488,638,-939,-56,-277,0,0
978573,982.1,-198.738,-239.974,3482.5,-8400.0,-288.75,23.926,16100,-3258,-3934,398,-960,-33,-275,0,0
987986,979.721,-218.746,-248.514,3045.0,-7542.5,-1163.75,23.926,16061,-3586,-4074,348,-862,-133,-275,0,0
997394,986.004,-221.735,-263.154,3902.5,-6396.25,-2511.25,23.934,16164,-3635,-4314,446,-731,-287,-273,0,0
1006807,984.967,-217.343,-263.825,4086.25,-4716.25,-4130.0,23.934,16147,-3563,-4325,467,-539,-472,-273,0,0
1016212,983.137,-213.195,-257.115,4900.0,-2957.5,-5337.5,23.953,16117,-3495,-4215,560,-338,-610,-268,0,0
1025624,981.368,-194.712,-241.072,6387.5,-1470.0,-6396.25,23.953,16088,-3192,-3952,730,-168,-731,-268,0,0
1035032,975.39,-165.676,-218.746,7315.0,-778.75,-6912.5,23.91,15990,-2716,-3586,836,-89,-790,-279,0,0
1044438,971.669,-138.653,-207.705,6702.5,-1137.5,-6133.75,23.91,15929,-2273,-3405,766,-130,-701,-279,0,0
1053853,969.839,-134.444,-203.496,5775.0,-1995.0,-4138.75,23.938,15899,-2204,-3336,660,-228,-473,-272,0,0
1063261,970.144,-146.156,-199.531,5530.0,-2730.0,-2030.0,23.938,15904,-2396,-3271,632,-312,-232,-272,0,0
1072668,975.146,-165.127,-195.139,6711.25,-3850.0,-323.75,23.926,15986,-2707,-3199,767,-440,-37,-275,0,0
1082081,965.813,-131.089,-168.36,10683.75,-4803.75,761.25,23.926,15833,-2149,-2760,1221,-549,87,-275,0,0
1091488,955.87,-68.991,-148.047,15583.75,-7061.25,3517.5,23.93,15670,-1131,-2427,1781,-807,402,-274,0,0
1100896,954.772,-42.151,-119.56,19197.5,-10132.5,9511.25,23.93,15652,-691,-1960,2194,-1158,1087,-274,0,0
1110310,956.907,-50.386,-80.703,22006.25,-14148.75,16686.25,23.938,15687,-826,-1323,2515,-1617,1907,-272,0,0
1119717,1150.826,-82.594,-92.476,22050.0,-19477.5,23371.25,23.938,18866,-1354,-1516,2520,-2226,2671,-272,0,0
1129124,1228.296,-66.124,-92.903,14595.0,-25628.75,27702.5,23.938,20136,-1084,-1523,1668,-2929,3166,-272,0,0
1138538,1194.685,33.306,-126.087,3753.75,-32121.25,33521.25,23.938,19585,546,-2067,429,-3671,3831,-272,0,0
1147945,1089.643,93.574,-161.65,-3053.75,-34055.0,44170.0,23.945,17863,1534,-2650,-349,-3892,5048,-270,0,0
1157351,978.196,41.114,-202.581,-4366.25,-32471.25,56603.75,23.945,16036,674,-3321,-499,-3711,6469,-270,0,0
1166766,919.453,-126.514,-201.361,-1321.25,-30003.75,65038.75,23.949,15073,-2074,-3301,-151,-3429,7433,-269,0,0
1176173,864.553,-310.551,-223.992,3167.5,-27947.5,64443.75,23.949,14173,-5091,-3672,362,-3194,7365,-269,0,0
1185578,859.368,-415.471,-278.465,5810.0,-22277.5,51730.0,23.922,14088,-6811,-4565,664,-2546,5912,-276,0,0
1194992,916.403,-473.36,-290.604,3237.5,-10526.25,27921.25,23.922,15023,-7760,-4764,370,-1203,3191,-276,0,0
1204399,901.214,-382.165,-145.912,3981.25,-586.25,4243.75,23.93,14774,-6265,-2392,455,-67,485,-274,0,0
1213812,907.741,-229.543,-139.263,4436.25,-3316.25,-8452.5,23.93,14881,-3763,-2283,507,-379,-966,-274,0,0
1223217,962.153,-154.94,-200.568,-4637.5,-7358.75,-12923.75,23.914,15773,-2540,-3288,-530,-841,-1477,-278,0,0
1232632,1022.299,-145.729,-250.344,-14630.0,-8268.75,-12250.0,23.914,16759,-2389,-4104,-1672,-945,-1400,-278,0,0
1242038,1040.66,-164.273,-319.823,-19661.25,-6195.0,-9292.5,23.934,17060,-2693,-5243,-2247,-708,-1062,-273,0,0
1251450,1024.617,-188.307,-367.342,-18252.5,-708.75,-4961.25,23.934,16797,-3087,-6022,-2086,-81,-567,-273,0,0
1260854,970.205,-217.648,-346.114,-10771.25,6492.5,376.25,23.934,15905,-3568,-5674,-1231,742,43,-273,0,0
1270267,908.107,-266.204,-276.574,-577.5,10377.5,6098.75,23.934,14887,-4364,-4534,-66,1186,697,-273,0,0
1279672,872.971,-314.943,-205.57,8058.75,8050.0,10578.75,23.906,14311,-5163,-3370,921,920,1209,-280,0,0
1289086,861.686,-354.776,-190.259,11716.25,-411.25,13466.25,23.906,14126,-5816,-3119,1339,-47,1539,-280,0,0
1298492,862.54,-381.433,-250.954,9738.75,-10570.0,15356.25,23.91,14140,-6253,-4114,1113,-1208,1755,-279,0,0
1307905,869.128,-417.057,-311.222,6011.25,-17307.5,15986.25,23.91,14248,-6837,-5102,687,-1978,1827,-279,0,0
1317310,869.006,-466.345,-343.796,5556.25,-21542.5,16205.0,23.91,14246,-7645,-5636,635,-2462,1852,-279,0,0
1326725,855.83,-481.229,-378.688,10368.75,-24036.25,16485.0,23.91,14030,-7889,-6208,1185,-2747,1884,-279,0,0
1336132,864.004,-482.693,-409.493,16152.5,-24928.75,16178.75,23.945,14164,-7913,-6713,1846,-2849,1849,-270,0,0
1345538,858.331,-476.471,-417.789,18760.0,-24867.5,15207.5,23.945,14071,-7811,-6849,2144,-2842,1738,-270,0,0
1354951,826.55,-458.049,-408.029,19425.0,-25060.0,14131.25,23.898,13550,-7509,-6689,2220,-2864,1615,-282,0,0
1364358,819.718,-465.552,-470.554,19390.0,-25506.25,12976.25,23.898,13438,-7632,-7714,2216,-2915,1483,-282,0,0
1373771,860.527,-503.006,-530.578,19748.75,-20457.5,8671.25,23.91,14107,-8246,-8698,2257,-2338,991,-279,0,0
1383176,872.239,-519.537,-509.472,25847.5,-9870.0,1137.5,23.91,14299,-8517,-8352,2954,-1128,130,-279,0,0
1392587,863.699,-478.301,-444.812,35953.75,708.75,-8627.5,23.918,14159,-7841,-7292,4109,81,-986,-277,0,0
1401998,875.777,-403.271,-317.139,45053.75,7988.75,-18838.75,23.918,14357,-6611,-5199,5149,913,-2153,-277,0,0
1411403,897.92,-301.95,-210.694,48063.75,8916.25,-26538.75,23.969,14720,-4950,-3454,5493,1019,-3033,-264,0,0
1420814,922.564,-193.553,-157.075,41037.5,4103.75,-30056.25,23.969,15124,-3173,-2575,4690,469,-3435,-264,0,0
1430227,954.772,-110.715,-142.435,30607.5,-2598.75,-27956.25,23.945,15652,-1815,-2335,3498,-297,-3195,-270,0,0
1439632,984.479,-71.675,-167.872,20527.5,-7980.0,-21472.5,23.945,16139,-1175,-2752,2346,-912,-2454,-270,0,0
1449041,1035.902,-98.271,-237.107,12127.5,-9152.5,-14393.75,23.91,16982,-1611,-3887,1386,-1046,-1645,-279,0,0
1458453,1066.463,-152.622,-269.925,7927.5,-4462.5,-9100.0,23.91,17483,-2502,-4425,906,-510,-1040,-279,0,0
1467860,1052.189,-179.096,-287.31,8146.25,2458.75,-5512.5,23.922,17249,-2936,-4710,931,281,-630,-276,0,0
1477275,1040.904,-184.098,-265.594,11532.5,10080.0,-2030.0,23.922,17064,-3018,-4354,1318,1152,-232,-276,0,0
1486682,1012.295,-188.49,-192.821,15006.25,14227.5,752.5,23.941,16595,-3090,-3161,1715,1626,86,-271,0,0
1496089,976.976,-184.403,-160.43,14866.25,13886.25,3430.0,23.941,16016,-3023,-2630,1699,1587,392,-271,0,0
1505502,953.247,-185.989,-135.542,12180.0,10876.25,5766.25,23.918,15627,-3049,-2222,1392,1243,659,-277,0,0
1514910,932.446,-219.661,-165.554,7183.75,5731.25,7980.0,23.918,15286,-3601,-2714,821,655,912,-277,0,0
1524316,929.64,-280.6,-223.077,1793.75,1286.25,9047.5,23.887,15240,-4600,-3657,205,147,1034,-285,0,0
1533731,944.89,-346.968,-268.949,-271.25,-980.0,8251.25,23.887,15490,-5688,-4409,-31,-112,943,-285,0,0
1543138,950.38,-378.566,-322.507,910.0,-2205.0,6378.75,23.875,15580,-6206,-5287,104,-252,729,-288,0,0
1552543,946.659,-366.183,-382.409,2843.75,-665.0,4401.25,23.875,15519,-6003,-6269,325,-76,503,-288,0,0
1561958,909.937,-350.628,-371.551,7393.75,5328.75,3911.25,23.883,14917,-5748,-6091,845,609,447,-286,0,0
1571365,919.331,-350.811,-330.315,16205.0,11576.25,3587.5,23.883,15071,-5751,-5415,1852,1323,410,-286,0,0
1580772,923.113,-353.007,-255.895,21533.75,16091.25,516.25,23.887,15133,-5787,-4195,2461,1839,59,-285,0,0
1590186,933.117,-344.589,-214.903,21481.25,17368.75,-4856.25,23.887,15297,-5649,-3523,2455,1985,-555,-285,0,0
1599592,933.666,-317.566,-165.554,18042.5,16108.75,-10841.25,23.906,15306,-5206,-2714,2062,1841,-1239,-280,0,0
1609001,954.528,-267.241,-146.4,13597.5,12048.75,-15496.25,23.906,15648,-4381,-2400,1554,1377,-1771,-280,0,0
1618415,967.094,-214.781,-152.073,8321.25,8050.0,-17438.75,23.91,15854,-3521,-2493,951,920,-1993,-279,0,0
1627822,983.686,-196.115,-179.096,3193.75,5810.0,-16353.75,23.91,16126,-3215,-2936,365,664,-1869,-279,0,0
1637229,996.374,-203.74,-206.363,2073.75,5425.0,-13028.75,23.902,16334,-3340,-3383,237,620,-1489,-281,0,0
1646641,999.302,-218.929,-240.95,4602.5,6151.25,-7726.25,23.902,16382,-3589,-3950,526,703,-883,-281,0,0
1656053,1000.827,-239.364,-231.129,8986.25,6860.0,-2327.5,23.93,16407,-3924,-3789,1027,784,-266,-274,0,0
1665457,979.721,-258.762,-218.929,11436.25,6825.0,1890.0,23.93,16061,-4242,-3589,1307,780,216,-274,0,0
1674869,955.199,-283.223,-229.543,12258.75,6702.5,4497.5,23.902,15659,-4643,-3763,1401,766,514,-281,0,0
1684275,930.372,-310.185,-224.602,12075.0,8225.0,3990.0,23.902,15252,-5085,-3682,1380,940,456,-281,0,0
1693683,891.332,-343.308,-204.533,11488.75,9870.0,280.0,23.895,14612,-5628,-3353,1313,1128,32,-283,0,0
1703095,875.35,-388.875,-189.893,9695.0,9082.5,-5267.5,23.895,14350,-6375,-3113,1108,1038,-602,-283,0,0
1712507,1067.134,-366.61,-152.622,6711.25,5057.5,-11856.25,23.891,17494,-6010,-2502,767,578,-1355,-284,0,0
1721911,997.167,-291.153,-284.199,-2528.75,-1417.5,-14805.0,23.891,16347,-4773,-4659,-289,-162,-1692,-284,0,0
1731323,960.262,-206.607,-200.446,-5407.5,2870.0,-14096.25,23.922,15742,-3387,-3286,-618,328,-1611,-276,0,0
1740734,960.994,-175.863,-201.971,568.75,3771.25,-9502.5,23.922,15754,-2883,-3311,65,431,-1086,-276,0,0
1750140,981.978,-201.3,-248.026,1802.5,4655.0,-4515.0,23.891,16098,-3300,-4066,206,532,-516,-284,0,0
1759555,951.234,-209.596,-212.158,595.0,7297.5,-1356.25,23.891,15594,-3436,-3478,68,834,-155,-284,0,0
1768962,935.13,-285.419,-190.137,1373.75,4751.25,-673.75,23.914,15330,-4679,-3117,157,543,-77,-278,0,0
1778368,963.19,-278.343,-256.2,5285.0,1435.0,-3298.75,23.914,15790,-4563,-4200,604,164,-377,-278,0,0
1787783,913.841,-315.736,-146.583,6072.5,-831.25,-7323.75,23.875,14981,-5176,-2403,694,-95,-837,-288,0,0
1797189,816.79,-373.686,-1.098,9870.0,-11952.5,-13448.75,23.875,13390,-6126,-18,1128,-1366,-1537,-288,0,0
1806602,814.106,-378.993,8.174,13518.75,-32532.5,-20186.25,23.918,13346,-6213,134,1545,-3718,-2307,-277,0,0
1816011,833.26,-333.487,-19.154,9100.0,-53112.5,-29723.75,23.918,13660,-5467,-314,1040,-6070,-3397,-277,0,0
1825416,919.575,-295.606,-83.631,2458.75,-68880.0,-34343.75,23.914,15075,-4846,-1371,281,-7872,-3925,-278,0,0
1834828,991.189,-220.027,-317.2,-5223.75,-72852.5,-35988.75,23.914,16249,-3607,-5200,-597,-8326,-4113,-278,0,0
1844234,1068.171,-218.38,-305.671,-11891.25,-61801.25,-35350.0,23.891,17511,-3580,-5011,-1359,-7063,-4040,-284,0,0
1853643,1070.062,-179.462,-382.104,-10473.75,-48921.25,-32322.5,23.891,17542,-2942,-6264,-1197,-5591,-3694,-284,0,0
1863055,1011.136,-158.478,-308.965,-4847.5,-34291.25,-27028.75,23.914,16576,-2598,-5065,-554,-3919,-3089,-278,0,0
1872467,1000.705,-127.307,-269.315,3561.25,-26232.5,-18655.0,23.914,16405,-2087,-4415,407,-2998,-2132,-278,0,0
1881873,1010.343,-143.045,-313.967,6903.75,-19941.25,-8688.75,23.902,16563,-2345,-5147,789,-2279,-993,-281,0,0
1891281,986.736,-163.663,-299.266,6361.25,-11891.25,-1015.0,23.902,16176,-2683,-4906,727,-1359,-116,-281,0,0
1900695,959.591,-214.354,-247.599,7271.25,-7175.0,5171.25,23.91,15731,-3514,-4059,831,-820,591,-279,0,0
1910101,985.089,-235.704,-258.518,7708.75,-6028.75,7813.75,23.91,16149,-3864,-4238,881,-689,893,-279,0,0
1919515,980.636,-197.03,-299.388,3027.5,-2546.25,8496.25,23.91,16076,-3230,-4908,346,-291,971,-279,0,0
1928921,1019.554,-238.449,-358.009,-4786.25,2940.0,11112.5,23.91,16714,-3909,-5869,-547,336,1270,-279,0,0
1938327,996.313,-284.138,-361.73,-7656.25,10745.0,12617.5,23.906,16333,-4658,-5930,-875,1228,1442,-280,0,0
1947742,978.745,-332.389,-339.16,-2572.5,18532.5,12153.75,23.906,16045,-5449,-5560,-294,2118,1389,-280,0,0
