# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
131727,969.656,-332.572,-117.242,4095.0,-7726.25,-2161.25,23.313,15896,-5452,-1922,468,-883,-247,-432,0,0
141138,967.338,-331.291,-136.945,2625.0,-7157.5,-3395.0,23.313,15858,-5431,-2245,300,-818,-388,-432,0,0
150544,952.576,-324.398,-140.605,1636.25,-4978.75,-4690.0,23.32,15616,-5318,-2305,187,-569,-536,-430,0,0
159951,958.798,-331.596,-119.865,2073.75,-2738.75,-5495.0,23.32,15718,-5436,-1965,237,-313,-628,-430,0,0
169365,969.351,-336.354,-107.787,4191.25,-1715.0,-5818.75,23.305,15891,-5514,-1767,479,-196,-665,-434,0,0
178770,970.876,-323.849,-108.824,6685.0,-1400.0,-5967.5,23.305,15916,-5309,-1784,764,-160,-682,-434,0,0
188184,965.447,-312.198,-109.861,7787.5,-647.5,-5976.25,23.324,15827,-5118,-1801,890,-74,-683,-429,0,0
197592,958.005,-303.536,-93.513,7726.25,-218.75,-5617.5,23.324,15705,-4976,-1533,883,-25,-642,-429,0,0
206997,944.341,-300.669,-71.858,7367.5,-1120.0,-4488.75,23.301,15481,-4929,-1178,842,-128,-513,-435,0,0
216409,953.064,-309.148,-63.074,6650.0,-3885.0,-3220.0,23.301,15624,-5068,-1034,760,-444,-368,-435,0,0
225818,971.669,-315.065,-91.195,5005.0,-6405.0,-2905.0,23.273,15929,-5165,-1495,572,-732,-332,-442,0,0
235224,970.754,-301.889,-117.974,2021.25,-7008.75,-3333.75,23.273,15914,-4949,-1934,231,-801,-381,-442,0,0
244636,961.116,-298.778,-121.756,-306.25,-6291.25,-2913.75,23.313,15756,-4898,-1996,-35,-719,-333,-432,0,0
254047,958.981,-319.152,-119.926,-446.25,-5355.0,-1706.25,23.313,15721,-5232,-1966,-51,-612,-195,-432,0,0
263459,968.009,-345.138,-115.229,735.0,-4567.5,-1426.25,23.32,15869,-5658,-1889,84,-522,-163,-430,0,0
272863,962.214,-350.628,-110.837,2502.5,-4130.0,-2458.75,23.32,15774,-5748,-1817,286,-472,-281,-430,0,0
282275,951.478,-340.197,-115.473,4305.0,-3937.5,-3911.25,23.324,15598,-5577,-1893,492,-450,-447,-429,0,0
291681,955.931,-341.417,-111.63,5188.75,-3290.0,-4970.0,23.324,15671,-5597,-1830,593,-376,-568,-429,0,0
301089,968.924,-338.55,-106.567,5923.75,-3438.75,-5827.5,23.305,15884,-5550,-1747,677,-393,-666,-434,0,0
310502,972.645,-320.25,-111.691,6615.0,-3552.5,-6466.25,23.305,15945,-5250,-1831,756,-406,-739,-434,0,0
319908,972.096,-305.732,-123.037,6676.25,-3430.0,-6501.25,23.305,15936,-5012,-2017,763,-392,-743,-434,0,0
329316,975.146,-302.133,-132.797,6055.0,-2791.25,-5670.0,23.305,15986,-4953,-2177,692,-319,-648,-434,0,0
338731,970.632,-299.876,-115.839,5110.0,-2082.5,-4637.5,23.293,15912,-4916,-1899,584,-238,-530,-437,0,0
348136,972.157,-308.477,-99.613,4987.5,-2213.75,-3517.5,23.293,15937,-5057,-1633,570,-253,-402,-437,0,0
357544,976.0,-310.063,-101.748,5232.5,-2703.75,-2817.5,23.305,16000,-5083,-1668,598,-309,-322,-434,0,0
366959,975.39,-310.124,-112.24,4917.5,-3045.0,-2467.5,23.305,15990,-5084,-1840,562,-348,-282,-434,0,0
376365,983.259,-316.773,-126.148,4121.25,-2782.5,-1592.5,23.289,16119,-5193,-2068,471,-318,-182,-438,0,0
385773,984.54,-332.084,-136.945,3036.25,-1758.75,-883.75,23.289,16140,-5444,-2245,347,-201,-101,-438,0,0
395186,983.198,-350.445,-137.616,2152.5,-831.25,-341.25,23.293,16118,-5745,-2256,246,-95,-39,-437,0,0
404592,999.485,-376.187,-154.94,2205.0,-848.75,831.25,23.293,16385,-6167,-2540,252,-97,95,-437,0,0
413999,1049.627,-395.036,-177.083,2397.5,-1120.0,2257.5,23.332,17207,-6476,-2903,274,-128,258,-427,0,0
423413,1089.46,-423.279,-245.952,1618.75,-1592.5,5013.75,23.332,17860,-6939,-4032,185,-182,573,-427,0,0
432820,1083.543,-430.965,-312.93,-122.5,52.5,8697.5,23.32,17763,-7065,-5130,-14,6,994,-430,0,0
442228,1033.279,-466.65,-343.735,-2301.25,4042.5,13545.0,23.32,16939,-7650,-5635,-263,462,1548,-430,0,0
451642,953.491,-532.225,-292.373,-1776.25,7971.25,17115.0,23.324,15631,-8725,-4793,-203,911,1956,-429,0,0
461050,926.773,-645.746,-221.003,3386.25,7306.25,19845.0,23.324,15193,-10586,-3623,387,835,2268,-429,0,0
470456,967.216,-785.802,-213.134,10456.25,1951.25,19923.75,23.281,15856,-12882,-3494,1195,223,2277,-440,0,0
479869,975.451,-801.357,-210.328,19958.75,-3867.5,17360.0,23.281,15991,-13137,-3448,2281,-442,1984,-440,0,0
489276,948.733,-723.094,-228.933,34527.5,-9432.5,17543.75,23.316,15553,-11854,-3753,3946,-1078,2005,-431,0,0
498683,895.907,-702.171,-300.913,50417.5,-14472.5,24421.25,23.316,14687,-11511,-4933,5762,-1654,2791,-431,0,0
508094,851.56,-743.407,-338.977,61372.5,-14568.75,30065.0,23.371,13960,-12187,-5557,7014,-1665,3436,-417,0,0
517506,815.448,-786.839,-283.345,70201.25,-10578.75,28708.75,23.371,13368,-12899,-4645,8023,-1209,3281,-417,0,0
526913,787.937,-782.447,-167.506,80762.5,-7271.25,20011.25,23.301,12917,-12827,-2746,9230,-831,2287,-435,0,0
536319,789.767,-726.144,-65.819,91743.75,-7840.0,7000.0,23.301,12947,-11904,-1079,10485,-896,800,-435,0,0
545733,796.416,-623.237,-46.97,101158.75,-12538.75,-4663.75,23.301,13056,-10217,-770,11561,-1433,-533,-435,0,0
555137,832.711,-485.865,-90.036,107266.25,-15802.5,-12678.75,23.301,13651,-7965,-1476,12259,-1806,-1449,-435,0,0
564549,856.196,-345.382,-129.564,107476.25,-12617.5,-16581.25,23.328,14036,-5662,-2124,12283,-1442,-1895,-428,0,0
573962,862.723,-237.595,-120.292,101508.75,-5495.0,-15461.25,23.328,14143,-3895,-1972,11601,-628,-1767,-428,0,0
583369,851.682,-180.011,-60.268,93021.25,-463.75,-8321.25,23.316,13962,-2951,-988,10631,-53,-951,-431,0,0
592776,844.301,-163.602,0.671,86406.25,-262.5,3745.0,23.316,13841,-2682,11,9875,-30,428,-431,0,0
602188,837.774,-178.913,16.409,81410.0,-3578.75,17718.75,23.305,13734,-2933,269,9304,-409,2025,-434,0,0
611594,865.041,-229.299,-16.165,75573.75,-8522.5,29828.75,23.305,14181,-3759,-265,8637,-974,3409,-434,0,0
621002,886.574,-295.362,-87.657,66237.5,-10316.25,37598.75,23.316,14534,-4842,-1437,7570,-1179,4297,-431,0,0
630415,899.262,-365.573,-135.847,54197.5,-7630.0,39777.5,23.316,14742,-5993,-2227,6194,-872,4546,-431,0,0
639824,901.214,-408.883,-130.235,42682.5,-2231.25,35210.0,23.32,14774,-6703,-2135,4878,-255,4024,-430,0,0
649231,866.2,-370.636,-78.446,36050.0,2695.0,27072.5,23.32,14200,-6076,-1286,4120,308,3094,-430,0,0
658643,819.413,-312.137,5.856,33783.75,3325.0,20405.0,23.328,13433,-5117,96,3861,380,2332,-428,0,0
668054,794.159,-239.12,75.64,38500.0,-595.0,18410.0,23.328,13019,-3920,1240,4400,-68,2104,-428,0,0
677458,786.29,-152.195,85.278,44905.0,-8478.75,21227.5,23.355,12890,-2495,1398,5132,-969,2426,-421,0,0
686870,830.698,-97.539,124.379,49953.75,-15680.0,26232.5,23.355,13618,-1599,2039,5709,-1792,2998,-421,0,0
696281,869.189,-65.758,104.92,52036.25,-22575.0,34912.5,23.344,14249,-1078,1720,5947,-2580,3990,-424,0,0
705686,837.774,-67.466,68.686,46287.5,-27982.5,45325.0,23.344,13734,-1106,1126,5290,-3198,5180,-424,0,0
715097,811.178,-155.55,58.438,34597.5,-33871.25,55142.5,23.309,13298,-2550,958,3954,-3871,6302,-433,0,0
724502,795.745,-313.845,58.133,20011.25,-40328.75,59648.75,23.309,13045,-5145,953,2287,-4609,6817,-433,0,0
733914,820.45,-470.188,51.667,5827.5,-46882.5,56315.0,23.305,13450,-7708,847,666,-5358,6436,-434,0,0
743327,885.842,-563.03,25.01,-5696.25,-53375.0,45753.75,23.305,14522,-9230,410,-651,-6100,5229,-434,0,0
752735,935.862,-548.085,-62.037,-13571.25,-57837.5,31745.0,23.336,15342,-8985,-1017,-1551,-6610,3628,-426,0,0
762141,973.499,-495.625,-113.765,-16353.75,-56840.0,20396.25,23.336,15959,-8125,-1865,-1869,-6496,2331,-426,0,0
771554,955.382,-415.227,-86.254,-6545.0,-52552.5,15120.0,23.305,15662,-6807,-1414,-748,-6006,1728,-434,0,0
780962,911.645,-330.071,-105.896,10666.25,-48090.0,17228.75,23.305,14945,-5411,-1736,1219,-5496,1969,-434,0,0
790368,889.014,-304.634,-119.438,25567.5,-41378.75,21560.0,23.34,14574,-4994,-1958,2922,-4729,2464,-425,0,0
799782,886.33,-347.883,-107.848,36015.0,-32655.0,23966.25,23.34,14530,-5703,-1768,4116,-3732,2739,-425,0,0
809189,903.288,-434.686,-107.909,41938.75,-23721.25,22960.0,23.309,14808,-7126,-1769,4793,-2711,2624,-433,0,0
818596,939.461,-551.867,-144.692,41930.0,-16047.5,15268.75,23.309,15401,-9047,-2372,4792,-1834,1745,-433,0,0
828010,981.185,-623.908,-144.021,39051.25,-6142.5,201.25,23.301,16085,-10228,-2361,4463,-702,23,-435,0,0
837416,974.963,-555.527,-52.765,43890.0,2948.75,-18462.5,23.301,15983,-9107,-865,5016,337,-2110,-435,0,0
846823,969.412,-400.831,0.427,55982.5,8811.25,-31088.75,23.309,15892,-6571,7,6398,1007,-3553,-433,0,0
856237,993.385,-259.921,-4.697,67095.0,12486.25,-34510.0,23.309,16285,-4261,-77,7668,1427,-3944,-433,0,0
865643,1026.325,-172.691,-34.16,71793.75,16047.5,-29050.0,23.309,16825,-2831,-560,8205,1834,-3320,-433,0,0
875051,1023.397,-161.955,-26.169,68320.0,19250.0,-18033.75,23.309,16777,-2655,-429,7808,2200,-2061,-433,0,0
884464,972.096,-213.378,16.531,59325.0,19731.25,-6667.5,23.324,15936,-3498,271,6780,2255,-762,-429,0,0
893872,931.775,-324.032,55.998,47145.0,16747.5,691.25,23.324,15275,-5312,918,5388,1914,79,-429,0,0
903278,948.062,-462.075,93.208,34177.5,9065.0,1592.5,23.309,15542,-7575,1528,3906,1036,182,-433,0,0
912692,1121.119,-589.504,78.507,21848.75,-796.25,-4392.5,23.309,18379,-9664,1287,2497,-91,-502,-433,0,0
922100,1460.096,-676.124,-82.228,6063.75,-6037.5,-19066.25,23.309,23936,-11084,-1348,693,-690,-2179,-433,0,0
931505,1474.065,-581.879,-274.805,-16450.0,2091.25,-33013.75,23.309,24165,-9539,-4505,-1880,239,-3773,-433,0,0
940917,1333.338,-413.458,-257.237,-28498.75,20545.0,-37257.5,23.324,21858,-6778,-4217,-3257,2348,-4258,-429,0,0
950329,1112.518,-270.596,-102.785,-18410.0,36785.0,-28682.5,23.324,18238,-4436,-1685,-2104,4204,-3278,-429,0,0
959734,895.541,-219.905,19.276,8198.75,41300.0,-8968.75,23.313,14681,-3605,316,937,4720,-1025,-432,0,0
969144,778.604,-300.974,87.718,36645.0,36443.75,10395.0,23.313,12764,-4934,1438,4188,4165,1188,-432,0,0
978555,735.66,-449.143,105.713,52193.75,29365.0,16878.75,23.313,12060,-7363,1733,5965,3356,1929,-432,0,0
987967,707.356,-545.523,142.069,50505.0,21988.75,7778.75,23.313,11596,-8943,2329,5772,2513,889,-432,0,0
997371,709.369,-520.94,173.85,38543.75,11278.75,-7078.75,23.348,11629,-8540,2850,4405,1289,-809,-423,0,0
1006783,790.011,-436.211,130.357,21078.75,-1338.75,-18287.5,23.348,12951,-7151,2137,2409,-153,-2090,-423,0,0
1016195,892.369,-371.917,16.897,1671.25,-9677.5,-23870.0,23.316,14629,-6097,277,191,-1106,-2728,-431,0,0
1025601,957.517,-347.578,-83.265,-13833.75,-9905.0,-24543.75,23.316,15697,-5698,-1365,-1581,-1132,-2805,-431,0,0
1035009,982.893,-383.019,-101.626,-19652.5,-5565.0,-20466.25,23.32,16113,-6279,-1666,-2246,-636,-2339,-430,0,0
1044422,963.251,-445.971,-86.803,-14455.0,-525.0,-14350.0,23.32,15791,-7311,-1423,-1652,-60,-1640,-430,0,0
1053831,911.767,-522.282,-41.114,-796.25,1697.5,-8723.75,23.32,14947,-8562,-674,-91,194,-997,-430,0,0
1063238,873.764,-560.712,9.76,14586.25,-332.5,-5915.0,23.32,14324,-9192,160,1667,-38,-676,-430,0,0
1072645,892.369,-578.158,41.846,23555.0,-4733.75,-7131.25,23.289,14629,-9478,686,2692,-541,-815,-438,0,0
1082053,919.27,-563.701,16.592,23607.5,-8776.25,-11751.25,23.289,15070,-9241,272,2698,-1003,-1343,-438,0,0
1091465,949.648,-527.406,-18.117,16266.25,-9546.25,-19197.5,23.367,15568,-8646,-297,1859,-1091,-2194,-418,0,0
1100877,973.133,-489.342,-39.772,8872.5,-6588.75,-26232.5,23.367,15953,-8022,-652,1014,-753,-2998,-418,0,0
1110281,969.473,-436.516,-50.386,6256.25,-411.25,-31150.0,23.328,15893,-7156,-826,715,-47,-3560,-428,0,0
1119693,936.35,-403.454,-15.189,8417.5,4812.5,-31596.25,23.328,15350,-6614,-249,962,550,-3611,-428,0,0
1129104,915.915,-384.361,42.395,15120.0,6186.25,-28035.0,23.375,15015,-6301,695,1728,707,-3204,-416,0,0
1138509,943.548,-376.248,65.148,21883.75,4226.25,-23835.0,23.375,15468,-6168,1068,2501,483,-2724,-416,0,0
1147923,992.348,-357.765,55.144,24290.0,2231.25,-21131.25,23.305,16268,-5865,904,2776,255,-2415,-434,0,0
1157331,1020.225,-323.666,48.434,21350.0,2537.5,-19171.25,23.305,16725,-5306,794,2440,290,-2191,-434,0,0
1166736,1006.195,-281.271,62.647,16038.75,3587.5,-15758.75,23.32,16495,-4611,1027,1833,410,-1801,-430,0,0
1176149,962.153,-276.086,80.154,10508.75,3508.75,-9695.0,23.32,15773,-4526,1314,1201,401,-1108,-430,0,0
1185554,929.213,-309.575,88.145,6632.5,1426.25,-2633.75,23.285,15233,-5075,1445,758,163,-301,-439,0,0
1194969,928.847,-377.773,56.852,3088.75,-971.25,2747.5,23.285,15227,-6193,932,353,-111,314,-439,0,0
1204376,924.333,-448.472,35.502,-183.75,-1268.75,3298.75,23.309,15153,-7352,582,-21,-145,377,-433,0,0
1213784,907.253,-491.904,34.77,-1828.75,-568.75,-472.5,23.309,14873,-8064,570,-209,-65,-54,-433,0,0
1223191,885.354,-488.61,34.343,-901.25,-1268.75,-5118.75,23.297,14514,-8010,563,-103,-145,-585,-436,0,0
1232605,879.315,-469.578,26.108,822.5,-3036.25,-8181.25,23.297,14415,-7698,428,94,-347,-935,-436,0,0
1242011,898.103,-475.739,12.749,1723.75,-4882.5,-9528.75,23.297,14723,-7799,209,197,-558,-1089,-436,0,0
1251419,934.886,-494.771,-14.152,1382.5,-6081.25,-11200.0,23.297,15326,-8111,-232,158,-695,-1280,-436,0,0
1260832,948.245,-490.318,-22.326,1242.5,-4532.5,-14551.25,23.344,15545,-8038,-366,142,-518,-1663,-424,0,0
1270238,948.611,-452.742,5.307,4068.75,-1190.0,-18567.5,23.344,15551,-7422,87,465,-136,-2122,-424,0,0
1279646,948.062,-396.988,17.873,8741.25,2423.75,-21682.5,23.371,15542,-6508,293,999,277,-2478,-417,0,0
1289059,945.317,-347.822,40.077,11628.75,5950.0,-22995.0,23.371,15497,-5702,657,1329,680,-2628,-417,0,0
1298465,947.391,-337.635,70.577,10683.75,7420.0,-22645.0,23.27,15531,-5535,1157,1221,848,-2588,-443,0,0
1307873,962.336,-367.891,64.05,5880.0,6387.5,-21638.75,23.27,15776,-6031,1050,672,730,-2473,-443,0,0
1317287,1037.0,-337.879,99.552,595.0,5110.0,-21446.25,23.316,17000,-5539,1632,68,584,-2451,-431,0,0
1326694,981.185,-283.162,31.72,-4287.5,1198.75,-13553.75,23.316,16085,-4642,520,-490,137,-1549,-431,0,0
1336108,927.078,-339.77,59.658,-6431.25,1417.5,-6177.5,23.309,15198,-5570,978,-735,162,-706,-433,0,0
1345514,913.475,-355.691,106.262,-5503.75,498.75,-3867.5,23.309,14975,-5831,1742,-629,57,-442,-433,0,0
1354922,920.917,-378.444,38.43,-2003.75,-3640.0,-26.25,23.316,15097,-6204,630,-229,-416,-3,-431,0,0
1364335,934.276,-427.061,3.965,-3841.25,-4453.75,-105.0,23.316,15316,-7001,65,-439,-509,-12,-431,0,0
1373740,922.015,-423.645,34.709,-7385.0,-3937.5,-1225.0,23.344,15115,-6945,569,-844,-450,-140,-424,0,0
1383151,906.948,-440.298,38.308,-6667.5,-5871.25,70.0,23.344,14868,-7218,628,-762,-671,8,-424,0,0
1392563,942.633,-457.622,16.714,-4226.25,-7691.25,525.0,23.34,15453,-7502,274,-483,-879,60,-425,0,0
1401967,957.456,-432.307,25.498,-1575.0,-6370.0,-1601.25,23.34,15696,-7087,418,-180,-728,-183,-425,0,0
1411378,955.626,-431.148,34.099,-323.75,-4515.0,-3535.0,23.32,15666,-7068,559,-37,-516,-404,-430,0,0
1420789,945.256,-436.15,21.472,-857.5,-2222.5,-6737.5,23.32,15496,-7150,352,-98,-254,-770,-430,0,0
1430194,948.55,-398.94,29.036,-1610.0,87.5,-9537.5,23.305,15550,-6540,476,-184,10,-1090,-434,0,0
1439606,899.262,-381.799,41.358,-2572.5,-1172.5,-7525.0,23.305,14742,-6259,678,-294,-134,-860,-434,0,0
1449017,922.076,-403.21,-15.494,-4803.75,-3132.5,-4462.5,23.352,15116,-6610,-254,-549,-358,-510,-422,0,0
1458422,923.357,-456.463,8.235,-6930.0,-3955.0,-2467.5,23.352,15137,-7483,135,-792,-452,-282,-422,0,0
1467830,948.794,-510.875,-35.807,-6947.5,-5118.75,-3666.25,23.301,15554,-8375,-587,-794,-585,-419,-435,0,0
1477244,960.445,-506.91,-65.453,-5950.0,-2572.5,-8767.5,23.301,15745,-8310,-1073,-680,-294,-1002,-435,0,0
1486651,954.528,-465.003,-56.181,-2073.75,1776.25,-12468.75,23.305,15648,-7623,-921,-237,203,-1425,-434,0,0
1496060,944.341,-425.17,-20.74,3570.0,5810.0,-13606.25,23.305,15481,-6970,-340,408,664,-1555,-434,0,0
1505474,941.657,-394.731,3.05,9388.75,8041.25,-12013.75,23.336,15437,-6471,50,1073,919,-1373,-426,0,0
1514882,947.269,-401.258,14.579,11961.25,8951.25,-10237.5,23.336,15529,-6578,239,1367,1023,-1170,-426,0,0
1524288,934.581,-419.802,30.866,10360.0,9248.75,-10710.0,23.324,15321,-6882,506,1184,1057,-1224,-429,0,0
1533700,898.835,-409.859,51.972,8050.0,7953.75,-11567.5,23.324,14735,-6719,852,920,909,-1322,-429,0,0
1543104,908.595,-390.644,48.19,11060.0,5407.5,-8426.25,23.309,14895,-6404,790,1264,618,-963,-433,0,0
1552515,856.684,-351.116,89.853,19267.5,2878.75,-2327.5,23.309,14044,-5756,1473,2202,329,-266,-433,0,0
1561927,692.838,-344.772,319.762,28673.75,-8995.0,9502.5,23.34,11358,-5652,5242,3277,-1028,1086,-425,0,0
1571331,990.396,-399.245,52.582,29268.75,-31596.25,19950.0,23.34,16236,-6545,862,3345,-3611,2280,-425,0,0
1580743,934.337,-423.035,-64.782,8583.75,-31858.75,13431.25,23.328,15317,-6935,-1062,981,-3641,1535,-428,0,0
1590154,1026.386,-401.99,34.099,-6055.0,-26486.25,3473.75,23.328,16826,-6590,559,-692,-3027,397,-428,0,0
1599560,1041.453,-360.754,63.379,-12845.0,-23003.75,-5451.25,23.34,17073,-5914,1039,-1468,-2629,-623,-425,0,0
1608969,941.413,-295.728,41.846,-7437.5,-19075.0,-7157.5,23.34,15433,-4848,686,-850,-2180,-818,-425,0,0
1618382,1049.749,-284.992,39.894,-3018.75,-17832.5,-4541.25,23.281,17209,-4672,654,-345,-2038,-519,-440,0,0
1627791,1016.809,-225.395,-8.113,-1286.25,-9765.0,-4418.75,23.281,16669,-3695,-133,-147,-1116,-505,-440,0,0
1637197,922.32,-267.912,153.537,2948.75,-3823.75,-192.5,23.305,15120,-4392,2517,337,-437,-22,-434,0,0
1646612,945.561,-350.933,132.431,6860.0,-9983.75,4593.75,23.305,15501,-5753,2171,784,-1141,525,-434,0,0
1656019,1012.356,-343.735,62.098,2791.25,-14866.25,3167.5,23.316,16596,-5635,1018,319,-1699,362,-431,0,0
1665426,985.272,-374.418,29.097,-7796.25,-16003.75,-1242.5,23.316,16152,-6138,477,-891,-1829,-142,-431,0,0
1674833,979.843,-408.761,21.777,-16703.75,-15268.75,-8146.25,23.313,16063,-6701,357,-1909,-1745,-931,-432,0,0
1684248,909.144,-319.518,17.08,-21472.5,-15575.0,-13938.75,23.313,14904,-5238,280,-2454,-1780,-1593,-432,0,0
1693655,952.881,-324.337,-61.732,-19958.75,-16975.0,-7288.75,23.32,15621,-5317,-1012,-2281,-1940,-833,-430,0,0
1703063,899.75,-442.616,9.089,-18068.75,-15583.75,-2695.0,23.32,14750,-7256,149,-2065,-1781,-308,-430,0,0
1712470,896.029,-520.33,29.951,-13448.75,-18768.75,-2808.75,23.34,14689,-8530,491,-1537,-2145,-321,-425,0,0
1721884,907.07,-446.337,14.579,-7857.5,-22785.0,-4996.25,23.34,14870,-7317,239,-898,-2604,-571,-425,0,0
1731292,918.66,-456.219,-32.696,-6378.75,-25698.75,-4541.25,23.313,15060,-7479,-536,-729,-2937,-519,-432,0,0
1740698,939.034,-446.276,-69.845,-9983.75,-24325.0,-5521.25,23.313,15394,-7316,-1145,-1141,-2780,-631,-432,0,0
1750112,901.214,-464.393,-46.909,-15933.75,-23117.5,-7673.75,23.316,14774,-7613,-769,-1821,-2642,-877,-431,0,0
1759520,917.928,-486.78,-88.633,-18016.25,-23257.5,-8312.5,23.316,15048,-7980,-1453,-2059,-2658,-950,-431,0,0
1768928,902.922,-509.716,-96.197,-13580.0,-21323.75,-7131.25,23.328,14802,-8356,-1577,-1552,-2437,-815,-428,0,0
1778335,944.524,-539.24,-77.897,-6833.75,-20308.75,-8023.75,23.328,15484,-8840,-1277,-781,-2321,-917,-428,0,0
1787748,911.157,-483.364,-71.919,-26.25,-18777.5,-10430.0,23.305,14937,-7924,-1179,-3,-2146,-1192,-434,0,0
1797156,895.846,-427.122,-121.329,2738.75,-16590.0,-10351.25,23.305,14686,-7002,-1989,313,-1896,-1183,-434,0,0
1806562,938.058,-463.112,-84.302,2143.75,-14157.5,-7253.75,23.313,15378,-7592,-1382,245,-1618,-829,-432,0,0
1815974,917.379,-498.736,-79.788,490.0,-11453.75,-6947.5,23.313,15039,-8176,-1308,56,-1309,-794,-432,0,0
1825385,928.115,-510.509,-107.177,26.25,-9388.75,-9126.25,23.336,15215,-8369,-1757,3,-1073,-1043,-426,0,0
1834790,891.332,-477.203,-88.999,3360.0,-7280.0,-10570.0,23.336,14612,-7823,-1459,384,-832,-1208,-426,0,0
1844201,1041.514,-460.245,-94.916,6895.0,-5180.0,-13413.75,23.32,17074,-7545,-1556,788,-592,-1533,-430,0,0
1853613,1051.335,-339.587,-126.514,8365.0,5477.5,-17893.75,23.32,17235,-5567,-2074,956,626,-2045,-430,0,0
1863019,1011.014,-295.057,-35.563,12145.0,16502.5,-17648.75,23.32,16574,-4837,-583,1388,1886,-2017,-430,0,0
1872432,965.325,-254.736,-21.96,16940.0,22295.0,-15933.75,23.32,15825,-4176,-360,1936,2548,-1821,-430,0,0
1881839,970.022,-144.692,65.209,23292.5,25585.0,-12118.75,23.305,15902,-2372,1069,2662,2924,-1385,-434,0,0
1891244,935.557,-93.513,112.118,25690.0,22076.25,-3753.75,23.305,15337,-1533,1838,2936,2523,-429,-434,0,0
1900657,948.184,-175.802,125.721,24158.75,15172.5,5635.0,23.332,15544,-2882,2061,2761,1734,644,-427,0,0
1910064,904.569,-269.864,174.826,17727.5,6728.75,9388.75,23.332,14829,-4424,2866,2026,769,1073,-427,0,0
1919479,911.279,-324.093,121.756,8933.75,-5643.75,9362.5,23.305,14939,-5313,1996,1021,-645,1070,-434,0,0
1928884,947.879,-373.198,-17.263,-770.0,-13833.75,7997.5,23.305,15539,-6118,-283,-88,-1581,914,-434,0,0
1938296,964.715,-430.477,-77.47,-4103.75,-13763.75,6903.75,23.344,15815,-7057,-1270,-469,-1573,789,-424,0,0
1947705,961.787,-461.038,-78.446,3473.75,-10430.0,6667.5,23.344,15767,-7558,-1286,397,-1192,762,-424,0,0
