# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
414009,949.526,-195.993,-156.282,5005.0,-315.0,-11620.0,23.664,15566,-3213,-2562,572,-36,-1328,-342,0,0
423416,963.007,-182.939,-181.841,1505.0,-3001.25,-9598.75,23.664,15787,-2999,-2981,172,-343,-1097,-342,0,0
432830,963.556,-199.897,-177.388,-857.5,-3806.25,-7000.0,23.715,15796,-3277,-2908,-98,-435,-800,-329,0,0
442236,960.323,-226.188,-161.345,743.75,-4847.5,-4856.25,23.715,15743,-3708,-2645,85,-554,-555,-329,0,0
451644,959.469,-240.218,-170.922,4252.5,-6518.75,-3963.75,23.66,15729,-3938,-2802,486,-745,-453,-343,0,0
461057,969.351,-246.074,-219.112,4838.75,-7848.75,-4007.5,23.66,15891,-4034,-3592,553,-897,-458,-343,0,0
470461,982.466,-267.607,-271.389,560.0,-7350.0,-4900.0,23.695,16106,-4387,-4449,64,-840,-560,-334,0,0
479873,986.553,-277.855,-286.517,-3797.5,-4690.0,-6912.5,23.695,16173,-4555,-4697,-434,-536,-790,-334,0,0
489284,982.222,-300.486,-285.297,-3622.5,-1356.25,-8592.5,23.715,16102,-4926,-4677,-414,-155,-982,-329,0,0
498688,991.738,-310.612,-298.412,227.5,2021.25,-10360.0,23.715,16258,-5092,-4892,26,231,-1184,-329,0,0
508100,991.006,-276.147,-271.999,3745.0,6667.5,-13755.0,23.719,16246,-4527,-4459,428,762,-1572,-328,0,0
517512,960.14,-210.145,-202.093,7551.25,9248.75,-16065.0,23.719,15740,-3445,-3313,863,1057,-1836,-328,0,0
526918,965.386,-157.136,-180.316,12836.25,8470.0,-13685.0,23.676,15826,-2576,-2956,1467,968,-1564,-339,0,0
536332,958.249,-122.305,-142.618,16371.25,7630.0,-9292.5,23.676,15709,-2005,-2338,1871,872,-1062,-339,0,0
545739,951.905,-132.309,-107.848,15120.0,5267.5,-4698.75,23.707,15605,-2169,-1768,1728,602,-537,-331,0,0
555151,943.487,-134.261,-89.548,10018.75,892.5,-1172.5,23.707,15467,-2201,-1468,1145,102,-134,-331,0,0
564557,958.31,-157.563,-142.618,3552.5,-3990.0,2353.75,23.703,15710,-2583,-2338,406,-456,269,-332,0,0
573965,967.033,-200.751,-191.174,-2668.75,-6046.25,4768.75,23.703,15853,-3291,-3134,-305,-691,545,-332,0,0
583373,983.198,-265.411,-241.194,-5337.5,-6326.25,5582.5,23.711,16118,-4351,-3954,-610,-723,638,-330,0,0
592785,990.213,-317.444,-252.296,-3867.5,-3981.25,4051.25,23.711,16233,-5204,-4136,-442,-455,463,-330,0,0
602192,978.989,-333.487,-223.321,1417.5,-1225.0,752.5,23.676,16049,-5467,-3661,162,-140,86,-339,0,0
611600,972.95,-302.987,-199.165,7962.5,-8.75,-2423.75,23.676,15950,-4967,-3265,910,-1,-277,-339,0,0
621014,969.107,-247.355,-181.658,11383.75,113.75,-4410.0,23.676,15887,-4055,-2978,1301,13,-504,-339,0,0
630421,962.519,-210.694,-150.487,10491.25,-472.5,-4646.25,23.676,15779,-3454,-2467,1199,-54,-531,-339,0,0
639834,955.626,-195.505,-128.954,7498.75,-2633.75,-3701.25,23.688,15666,-3205,-2114,857,-301,-423,-336,0,0
649242,955.687,-193.309,-130.357,4340.0,-5608.75,-2633.75,23.688,15667,-3169,-2137,496,-641,-301,-336,0,0
658649,964.166,-199.653,-159.515,1627.5,-8347.5,-1540.0,23.719,15806,-3273,-2615,186,-954,-176,-328,0,0
668062,973.377,-206.851,-191.052,533.75,-9651.25,-420.0,23.719,15957,-3391,-3132,61,-1103,-48,-328,0,0
677470,970.937,-226.981,-209.352,568.75,-9633.75,708.75,23.664,15917,-3721,-3432,65,-1101,81,-342,0,0
686877,975.695,-240.523,-226.493,875.0,-9143.75,1286.25,23.664,15995,-3943,-3713,100,-1045,147,-342,0,0
696284,979.904,-258.396,-243.756,1102.5,-7796.25,1085.0,23.684,16064,-4236,-3996,126,-891,124,-337,0,0
705699,985.455,-273.402,-256.993,1163.75,-5888.75,113.75,23.684,16155,-4482,-4213,133,-673,13,-337,0,0
715105,980.758,-278.526,-248.819,2546.25,-3535.0,-1400.0,23.656,16078,-4566,-4079,291,-404,-160,-344,0,0
724513,977.891,-270.718,-226.188,6002.5,-1592.5,-2966.25,23.656,16031,-4438,-3708,686,-182,-339,-344,0,0
733926,972.706,-256.2,-200.568,10211.25,-358.75,-3876.25,23.734,15946,-4200,-3288,1167,-41,-443,-324,0,0
743333,964.654,-229.36,-167.506,12005.0,-157.5,-4287.5,23.734,15814,-3760,-2746,1372,-18,-490,-324,0,0
752740,957.09,-205.448,-145.18,10920.0,-1750.0,-3928.75,23.715,15690,-3368,-2380,1248,-200,-449,-329,0,0
762154,960.689,-193.065,-148.169,8102.5,-4051.25,-2625.0,23.715,15749,-3165,-2429,926,-463,-300,-329,0,0
771558,962.275,-204.899,-159.027,4436.25,-6020.0,-1163.75,23.703,15775,-3359,-2607,507,-688,-133,-332,0,0
780970,968.131,-232.41,-183.61,1207.5,-7682.5,-332.5,23.703,15871,-3810,-3010,138,-878,-38,-332,0,0
790383,974.658,-259.006,-213.5,-621.25,-8067.5,-577.5,23.691,15978,-4246,-3500,-71,-922,-66,-335,0,0
799788,976.305,-271.206,-228.628,-376.25,-7201.25,-1680.0,23.691,16005,-4446,-3748,-43,-823,-192,-335,0,0
809201,978.074,-268.827,-236.314,1881.25,-5871.25,-2861.25,23.727,16034,-4407,-3874,215,-671,-327,-326,0,0
818608,977.464,-254.797,-224.785,4690.0,-4261.25,-3683.75,23.727,16024,-4177,-3685,536,-487,-421,-326,0,0
828014,970.632,-238.083,-207.522,7157.5,-3298.75,-3832.5,23.703,15912,-3903,-3402,818,-377,-438,-332,0,0
837429,971.364,-230.397,-198.799,8198.75,-3211.25,-3596.25,23.703,15924,-3777,-3259,937,-367,-411,-332,0,0
846835,967.399,-224.724,-190.686,8102.5,-3325.0,-3316.25,23.684,15859,-3684,-3126,926,-380,-379,-337,0,0
856242,968.375,-221.552,-188.978,7306.25,-3823.75,-2861.25,23.684,15875,-3632,-3098,835,-437,-327,-337,0,0
865651,970.693,-213.561,-199.836,6352.5,-4261.25,-2318.75,23.668,15913,-3501,-3276,726,-487,-265,-341,0,0
875064,973.011,-208.315,-201.605,5512.5,-4305.0,-1470.0,23.668,15951,-3415,-3305,630,-492,-168,-341,0,0
884476,956.846,-175.802,-156.16,7813.75,-4375.0,280.0,23.711,15686,-2882,-2560,893,-500,32,-330,0,0
893882,960.933,-139.629,-149.511,13405.0,-6571.25,4033.75,23.711,15753,-2289,-2451,1532,-751,461,-330,0,0
903290,958.859,-96.075,-127.124,18541.25,-8268.75,9152.5,23.723,15719,-1575,-2084,2119,-945,1046,-327,0,0
912702,928.847,-69.601,-83.692,21813.75,-11051.25,16196.25,23.723,15227,-1141,-1372,2493,-1263,1851,-327,0,0
922107,952.759,-92.354,-138.287,21131.25,-16292.5,24150.0,23.676,15619,-1514,-2267,2415,-1862,2760,-339,0,0
931518,950.197,-115.168,-150.243,15540.0,-18462.5,29382.5,23.676,15577,-1888,-2463,1776,-2110,3358,-339,0,0
940930,1008.208,-187.148,-152.744,9598.75,-20798.75,33145.0,23.676,16528,-3068,-2504,1097,-2377,3788,-339,0,0
950336,1159.854,-325.435,-209.413,1811.25,-21840.0,31701.25,23.676,19014,-5335,-3433,207,-2496,3623,-339,0,0
959747,1178.703,-340.563,-222.894,-8715.0,-21175.0,24430.0,23.676,19323,-5583,-3654,-996,-2420,2792,-339,0,0
969160,1096.597,-266.204,-261.324,-17395.0,-22627.5,20326.25,23.676,17977,-4364,-4284,-1988,-2586,2323,-339,0,0
978568,977.83,-190.625,-274.073,-21122.5,-20886.25,22242.5,23.68,16030,-3125,-4493,-2414,-2387,2542,-338,0,0
987973,934.093,-198.555,-215.086,-18996.25,-17106.25,25760.0,23.68,15313,-3255,-3526,-2171,-1955,2944,-338,0,0
997381,917.44,-250.039,-149.084,-11611.25,-15522.5,28245.0,23.668,15040,-4099,-2444,-1327,-1774,3228,-341,0,0
1006796,892.247,-259.128,-137.799,-4716.25,-16765.0,27798.75,23.668,14627,-4248,-2259,-539,-1916,3177,-341,0,0
1016203,929.64,-251.015,-150.853,-3841.25,-17088.75,23292.5,23.703,15240,-4115,-2473,-439,-1953,2662,-332,0,0
1025610,943.426,-263.52,-153.537,-9108.75,-15680.0,17228.75,23.703,15466,-4320,-2517,-1041,-1792,1969,-332,0,0
1035024,971.669,-278.038,-172.203,-15303.75,-15233.75,11453.75,23.703,15929,-4558,-2823,-1749,-1741,1309,-332,0,0
1044430,973.682,-287.188,-238.571,-21358.75,-13203.75,6186.25,23.703,15962,-4708,-3911,-2441,-1509,707,-332,0,0
1053842,974.292,-295.667,-283.467,-27125.0,-7463.75,1356.25,23.68,15972,-4847,-4647,-3100,-853,155,-338,0,0
1063248,978.074,-325.74,-293.654,-29662.5,-910.0,-2922.5,23.68,16034,-5340,-4814,-3390,-104,-334,-338,0,0
1072656,991.555,-336.415,-260.287,-25908.75,4716.25,-6501.25,23.68,16255,-5515,-4267,-2961,539,-743,-338,0,0
1082069,980.88,-306.342,-237.107,-16817.5,7813.75,-7918.75,23.68,16080,-5022,-3887,-1922,893,-905,-338,0,0
1091476,954.833,-258.03,-222.833,-8120.0,9275.0,-6781.25,23.691,15653,-4230,-3653,-928,1060,-775,-335,0,0
1100890,934.581,-237.351,-231.495,-4147.5,9012.5,-2992.5,23.691,15321,-3891,-3795,-474,1030,-342,-335,0,0
1110297,935.557,-257.603,-254.431,-6378.75,9231.25,1443.75,23.691,15337,-4223,-4171,-729,1055,165,-335,0,0
1119704,912.926,-301.218,-244.976,-11908.75,10412.5,4235.0,23.691,14966,-4938,-4016,-1361,1190,484,-335,0,0
1129117,909.937,-354.288,-251.259,-16345.0,10228.75,4637.5,23.719,14917,-5808,-4119,-1868,1169,530,-328,0,0
1138524,893.65,-405.528,-260.226,-18698.75,9826.25,1417.5,23.719,14650,-6648,-4266,-2137,1123,162,-328,0,0
1147932,852.292,-432.551,-254.187,-18270.0,8338.75,-3368.75,23.707,13972,-7091,-4167,-2088,953,-385,-331,0,0
1157345,841.678,-431.575,-249.185,-14253.75,4821.25,-7376.25,23.707,13798,-7075,-4085,-1629,551,-843,-331,0,0
1166750,824.964,-407.175,-246.379,-6571.25,-743.75,-8391.25,23.68,13524,-6675,-4039,-751,-85,-959,-338,0,0
1176162,854.122,-397.964,-278.587,2555.0,-8032.5,-5573.75,23.68,14002,-6524,-4567,292,-918,-637,-338,0,0
1185572,888.953,-400.892,-339.648,9038.75,-13343.75,-1820.0,23.707,14573,-6572,-5568,1033,-1525,-208,-331,0,0
1194976,923.845,-402.173,-378.078,10771.25,-13886.25,472.5,23.707,15145,-6593,-6198,1231,-1587,54,-331,0,0
1204390,949.587,-404.613,-386.618,9668.75,-10360.0,700.0,23.695,15567,-6633,-6338,1105,-1184,80,-334,0,0
1213797,951.112,-405.345,-392.596,8058.75,-4655.0,-481.25,23.695,15592,-6645,-6436,921,-532,-55,-334,0,0
1223210,935.13,-397.903,-398.757,7271.25,1732.5,-2677.5,23.723,15330,-6523,-6537,831,198,-306,-327,0,0
1232615,897.493,-385.947,-377.529,8365.0,6755.0,-4541.25,23.723,14713,-6327,-6189,956,772,-519,-327,0,0
1242027,857.721,-373.869,-320.433,13195.0,9607.5,-6230.0,23.691,14061,-6129,-5253,1508,1098,-712,-335,0,0
1251438,870.531,-377.346,-259.982,20790.0,10605.0,-9038.75,23.691,14271,-6186,-4262,2376,1212,-1033,-335,0,0
1260842,902.678,-347.09,-243.268,27816.25,11121.25,-13580.0,23.715,14798,-5690,-3988,3179,1271,-1552,-329,0,0
1270255,945.073,-280.539,-221.186,31981.25,12608.75,-18138.75,23.715,15493,-4599,-3626,3655,1441,-2073,-329,0,0
1279663,975.146,-212.646,-210.816,32821.25,13256.25,-19381.25,23.719,15986,-3486,-3456,3751,1515,-2215,-328,0,0
1289070,1010.038,-165.371,-198.372,31605.0,14420.0,-16205.0,23.719,16558,-2711,-3252,3612,1648,-1852,-328,0,0
1298483,1033.706,-150.06,-159.698,29172.5,16161.25,-11392.5,23.734,16946,-2460,-2618,3334,1847,-1302,-324,0,0
1307891,1028.704,-158.112,-121.39,24395.0,16817.5,-7358.75,23.734,16864,-2592,-1990,2788,1922,-841,-324,0,0
1317298,1008.025,-176.473,-104.92,17298.75,15347.5,-3666.25,23.672,16525,-2893,-1720,1977,1754,-419,-340,0,0
1326710,987.834,-192.211,-122.549,9493.75,12573.75,-603.75,23.672,16194,-3151,-2009,1085,1437,-69,-340,0,0
1336118,981.002,-236.253,-133.59,2913.75,9843.75,1120.0,23.691,16082,-3873,-2190,333,1125,128,-335,0,0
1345532,953.369,-281.271,-128.161,428.75,6868.75,1522.5,23.691,15629,-4611,-2101,49,785,174,-335,0,0
1354936,931.653,-306.098,-169.397,1242.5,3692.5,586.25,23.703,15273,-5018,-2777,142,422,67,-332,0,0
1364349,906.643,-319.03,-200.324,2686.25,3123.75,-1776.25,23.703,14863,-5230,-3284,307,357,-203,-332,0,0
1373759,903.044,-343.308,-243.878,5398.75,4173.75,-3823.75,23.676,14804,-5628,-3998,617,477,-437,-339,0,0
1383164,923.601,-373.991,-252.235,9782.5,7612.5,-6956.25,23.676,15141,-6131,-4135,1118,870,-795,-339,0,0
1392576,1107.455,-411.933,-166.652,15172.5,11121.25,-11348.75,23.699,18155,-6753,-2732,1734,1271,-1297,-333,0,0
1401985,1004.914,-302.682,-284.687,15365.0,6947.5,-13370.0,23.699,16474,-4962,-4667,1756,794,-1528,-333,0,0
1411391,988.2,-184.22,-270.535,9266.25,10377.5,-12486.25,23.656,16200,-3020,-4435,1059,1186,-1427,-344,0,0
1420803,952.271,-180.316,-163.602,4243.75,15102.5,-8750.0,23.656,15611,-2956,-2682,485,1726,-1000,-344,0,0
1430209,942.572,-235.216,-138.104,3762.5,14078.75,-4812.5,23.68,15452,-3856,-2264,430,1609,-550,-338,0,0
1439624,950.197,-269.193,-147.803,6448.75,10080.0,-3517.5,23.68,15577,-4413,-2423,737,1152,-402,-338,0,0
1449031,955.321,-261.873,-166.591,4908.75,6230.0,-6055.0,23.734,15661,-4293,-2731,561,712,-692,-324,0,0
1458439,948.977,-241.255,-147.01,6387.5,3193.75,-7892.5,23.734,15557,-3955,-2410,730,365,-902,-324,0,0
1467847,858.575,-326.96,6.161,15592.5,-4191.25,-8102.5,23.684,14075,-5360,101,1782,-479,-926,-337,0,0
1477261,771.406,-410.652,133.651,23441.25,-22811.25,-13300.0,23.684,12646,-6732,2191,2679,-2607,-1520,-337,0,0
1486668,926.041,-399.855,53.68,18812.5,-46480.0,-23826.25,23.656,15181,-6555,880,2150,-5312,-2723,-344,0,0
1496075,1015.894,-276.147,-97.966,3692.5,-59158.75,-34833.75,23.656,16654,-4527,-1606,422,-6761,-3981,-344,0,0
1505489,896.334,-167.567,-203.008,-12670.0,-59045.0,-40328.75,23.703,14694,-2747,-3328,-1448,-6748,-4609,-332,0,0
1514897,1046.211,-158.112,-200.446,-20615.0,-56778.75,-37861.25,23.703,17151,-2592,-3286,-2356,-6489,-4327,-332,0,0
1524303,1034.499,-130.235,-326.411,-21201.25,-48641.25,-31552.5,23.695,16959,-2135,-5351,-2423,-5559,-3606,-334,0,0
1533718,986.187,-150.487,-309.819,-17745.0,-37170.0,-21988.75,23.695,16167,-2467,-5079,-2028,-4248,-2513,-334,0,0
1543124,1024.19,-244.671,-291.641,-11707.5,-29172.5,-14122.5,23.684,16790,-4011,-4781,-1338,-3334,-1614,-337,0,0
1552530,1012.905,-230.214,-320.738,-5932.5,-20833.75,-10430.0,23.684,16605,-3774,-5258,-678,-2381,-1192,-337,0,0
1561945,990.579,-222.772,-313.296,-516.25,-11777.5,-5153.75,23.672,16239,-3652,-5136,-59,-1346,-589,-340,0,0
1571352,979.843,-260.47,-270.352,5941.25,-5766.25,-78.75,23.672,16063,-4270,-4432,679,-659,-9,-340,0,0
1580758,974.109,-260.897,-228.323,8942.5,-3176.25,8.75,23.645,15969,-4277,-3743,1022,-363,1,-347,0,0
1590173,978.318,-213.5,-208.132,6807.5,-2800.0,-1723.75,23.645,16038,-3500,-3412,778,-320,-197,-347,0,0
1599579,1015.894,-128.71,-277.489,6116.25,-1505.0,245.0,23.707,16654,-2110,-4549,699,-172,28,-331,0,0
1608992,1071.77,-88.572,-365.329,5941.25,5993.75,6046.25,23.707,17570,-1452,-5989,679,685,691,-331,0,0
1618399,1049.993,-129.015,-333.365,3307.5,18287.5,10911.25,23.656,17213,-2115,-5465,378,2090,1247,-344,0,0
1627806,1002.901,-203.008,-233.935,4086.25,29120.0,14953.75,23.656,16441,-3328,-3835,467,3328,1709,-344,0,0
1637218,991.86,-252.54,-179.401,9432.5,32515.0,17631.25,23.688,16260,-4140,-2941,1078,3716,2015,-336,0,0
1646624,1008.635,-277.245,-186.416,12355.0,33337.5,17963.75,23.688,16535,-4545,-3056,1412,3810,2053,-336,0,0
1656037,990.701,-263.337,-162.504,10596.25,32760.0,17517.5,23.676,16241,-4317,-2664,1211,3744,2002,-339,0,0
1665443,953.674,-221.43,-186.416,6798.75,30126.25,19092.5,23.676,15634,-3630,-3056,777,3443,2182,-339,0,0
1674856,898.347,-235.033,-132.858,1610.0,27343.75,20518.75,23.664,14727,-3853,-2178,184,3125,2345,-342,0,0
1684261,856.379,-315.614,-49.715,-656.25,19792.5,20693.75,23.664,14039,-5174,-815,-75,2262,2365,-342,0,0
1693673,812.398,-366.183,-34.404,-691.25,6982.5,17246.25,23.668,13318,-6003,-564,-79,798,1971,-341,0,0
1703084,834.419,-394.121,-96.563,-2126.25,-6352.5,10010.0,23.668,13679,-6461,-1583,-243,-726,1144,-341,0,0
1712490,898.896,-392.657,-182.329,-6037.5,-13886.25,1163.75,23.688,14736,-6437,-2989,-690,-1587,133,-336,0,0
1721898,959.957,-348.066,-261.934,-7848.75,-14840.0,-6833.75,23.688,15737,-5706,-4294,-897,-1696,-781,-336,0,0
1731312,1012.051,-298.961,-318.176,-4427.5,-10220.0,-10421.25,23.684,16591,-4901,-5216,-506,-1168,-1191,-337,0,0
1740718,1026.691,-280.478,-318.603,2870.0,-2196.25,-9913.75,23.684,16831,-4598,-5223,328,-251,-1133,-337,0,0
1750126,1016.992,-275.72,-283.772,10088.75,5521.25,-7857.5,23.699,16672,-4520,-4652,1153,631,-898,-333,0,0
1759539,982.1,-258.884,-208.803,13238.75,11506.25,-6921.25,23.699,16100,-4244,-3423,1513,1315,-791,-333,0,0
1768950,928.786,-240.767,-116.327,13378.75,13028.75,-6641.25,23.652,15226,-3947,-1907,1529,1489,-759,-345,0,0
1778356,896.578,-231.129,-85.217,11488.75,9213.75,-5696.25,23.652,14698,-3789,-1397,1313,1053,-651,-345,0,0
1787767,985.76,-242.475,-55.815,6580.0,1041.25,-4068.75,23.668,16160,-3975,-915,752,119,-465,-341,0,0
1797178,974.963,-242.353,-212.89,-927.5,-7315.0,-1277.5,23.668,15983,-3973,-3490,-106,-836,-146,-341,0,0
1806583,978.623,-268.583,-200.568,-9248.75,-5626.25,-1548.75,23.684,16043,-4403,-3288,-1057,-643,-177,-337,0,0
1815997,982.039,-327.326,-208.498,-9677.5,-3893.75,-2301.25,23.684,16099,-5366,-3418,-1106,-445,-263,-337,0,0
1825404,995.947,-324.459,-241.377,-2721.25,-1277.5,-3517.5,23.668,16327,-5319,-3957,-311,-146,-402,-341,0,0
1834809,1007.049,-309.697,-262.483,2931.25,2817.5,-5328.75,23.668,16509,-5077,-4303,335,322,-609,-341,0,0
1844222,1000.217,-285.48,-253.882,4042.5,7577.5,-7008.75,23.637,16397,-4680,-4162,462,866,-801,-349,0,0
1853634,1004.731,-257.908,-267.18,3097.5,11856.25,-8373.75,23.637,16471,-4228,-4380,354,1355,-957,-349,0,0
1863043,987.102,-224.114,-259.006,1356.25,17850.0,-8863.75,23.668,16182,-3674,-4246,155,2040,-1013,-341,0,0
1872449,932.629,-257.42,-155.794,2520.0,20431.25,-7516.25,23.668,15289,-4220,-2554,288,2335,-859,-341,0,0
1881862,926.59,-305.061,-121.268,5293.75,15855.0,-7192.5,23.688,15190,-5001,-1988,605,1812,-822,-336,0,0
1891269,950.624,-295.667,-137.25,6186.25,10071.25,-9415.0,23.688,15584,-4847,-2250,707,1151,-1076,-336,0,0
1900677,959.53,-243.207,-147.071,8041.25,7175.0,-11025.0,23.684,15730,-3987,-2411,919,820,-1260,-337,0,0
1910083,966.606,-221.064,-138.592,12652.5,5740.0,-9336.25,23.684,15846,-3624,-2272,1446,656,-1067,-337,0,0
1919496,904.996,-241.438,-49.227,17045.0,3675.0,-7105.0,23.691,14836,-3958,-807,1948,420,-812,-335,0,0
1928903,910.608,-287.127,0.732,18068.75,-6081.25,-6632.5,23.691,14928,-4707,12,2065,-695,-758,-335,0,0
1938317,950.929,-286.09,-78.324,12477.5,-15828.75,-9660.0,23.672,15589,-4690,-1284,1426,-1809,-1104,-340,0,0
1947722,957.883,-230.275,-73.2,3482.5,-21227.5,-14630.0,23.672,15703,-3775,-1200,398,-2426,-1672,-340,0,0
