# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
639829,952.21,-238.144,-198.067,3963.75,-2791.25,-4602.5,23.82,15610,-3904,-3247,453,-319,-526,-302,0,0
649243,952.149,-238.876,-204.777,5442.5,-3500.0,-2625.0,23.82,15609,-3916,-3357,622,-400,-300,-302,0,0
658651,954.101,-248.941,-205.082,6195.0,-4130.0,-1251.25,23.766,15641,-4081,-3362,708,-472,-143,-316,0,0
668057,956.114,-270.047,-207.888,5363.75,-4917.5,-883.75,23.766,15674,-4427,-3408,613,-562,-101,-316,0,0
677470,956.175,-278.343,-215.879,4865.0,-5731.25,-1557.5,23.789,15675,-4563,-3539,556,-655,-178,-310,0,0
686878,960.384,-265.96,-234.057,5206.25,-5932.5,-2073.75,23.789,15744,-4360,-3837,595,-678,-237,-310,0,0
696291,956.724,-251.015,-231.007,5206.25,-5215.0,-1933.75,23.836,15684,-4115,-3787,595,-596,-221,-298,0,0
705697,958.798,-271.023,-239.181,4480.0,-5022.5,-1023.75,23.836,15718,-4443,-3921,512,-574,-117,-298,0,0
715104,962.519,-290.421,-245.647,4252.5,-4418.75,-1225.0,23.789,15779,-4761,-4027,486,-505,-140,-310,0,0
724517,960.75,-283.406,-240.401,5302.5,-3395.0,-2458.75,23.789,15750,-4646,-3941,606,-388,-281,-310,0,0
733922,958.737,-256.505,-228.323,5678.75,-2625.0,-3255.0,23.789,15717,-4205,-3743,649,-300,-372,-310,0,0
743333,953.125,-253.089,-205.448,4488.75,-2607.5,-2660.0,23.789,15625,-4149,-3368,513,-298,-304,-310,0,0
752745,950.685,-267.424,-195.139,3342.5,-3605.0,-2073.75,23.805,15585,-4384,-3199,382,-412,-237,-306,0,0
762149,952.332,-267.729,-205.387,2878.75,-4830.0,-2117.5,23.805,15612,-4389,-3367,329,-552,-242,-306,0,0
771562,957.273,-262.788,-225.456,2205.0,-5652.5,-2248.75,23.789,15693,-4308,-3696,252,-646,-257,-310,0,0
780974,963.434,-281.576,-242.597,1820.0,-5530.0,-2275.0,23.789,15794,-4616,-3977,208,-632,-260,-310,0,0
790382,960.262,-286.395,-232.715,3570.0,-4471.25,-2808.75,23.824,15742,-4695,-3815,408,-511,-321,-301,0,0
799790,954.711,-268.949,-226.981,5950.0,-4051.25,-3255.0,23.824,15651,-4409,-3721,680,-463,-372,-301,0,0
809195,957.212,-249.002,-233.447,6352.5,-4121.25,-3018.75,23.797,15692,-4082,-3827,726,-471,-345,-308,0,0
818609,956.541,-266.082,-226.371,5565.0,-3806.25,-2126.25,23.797,15681,-4362,-3711,636,-435,-243,-308,0,0
828016,959.103,-285.236,-227.591,5608.75,-3788.75,-2108.75,23.785,15723,-4676,-3731,641,-433,-241,-311,0,0
837429,958.066,-278.831,-232.532,5608.75,-3631.25,-3097.5,23.785,15706,-4571,-3812,641,-415,-354,-311,0,0
846836,954.65,-262.117,-226.92,4725.0,-3447.5,-3902.5,23.82,15650,-4297,-3720,540,-394,-446,-302,0,0
856248,961.177,-256.749,-235.521,4103.75,-3430.0,-3473.75,23.82,15757,-4209,-3861,469,-392,-397,-302,0,0
865655,961.177,-277.794,-228.628,4987.5,-2782.5,-2642.5,23.832,15757,-4554,-3748,570,-318,-302,-299,0,0
875061,955.931,-268.705,-213.622,6693.75,-2502.5,-2905.0,23.832,15671,-4405,-3502,765,-286,-332,-299,0,0
884475,951.173,-255.041,-201.117,7577.5,-3045.0,-3185.0,23.781,15593,-4181,-3297,866,-348,-364,-312,0,0
893883,953.125,-257.969,-203.252,7026.25,-4095.0,-2773.75,23.781,15625,-4229,-3332,803,-468,-317,-312,0,0
903289,952.942,-269.376,-196.969,6370.0,-4908.75,-2362.5,23.781,15622,-4416,-3229,728,-561,-270,-312,0,0
912703,953.247,-279.807,-215.025,5670.0,-6238.75,-2668.75,23.781,15627,-4587,-3525,648,-713,-305,-312,0,0
922110,961.604,-271.267,-240.462,4550.0,-6501.25,-3508.75,23.793,15764,-4447,-3942,520,-743,-401,-309,0,0
931518,961.421,-271.145,-250.161,4025.0,-5643.75,-3806.25,23.793,15761,-4445,-4101,460,-645,-435,-309,0,0
940932,964.41,-268.217,-254.248,4401.25,-4550.0,-3823.75,23.801,15810,-4397,-4168,503,-520,-437,-307,0,0
950338,959.835,-262.727,-246.013,5145.0,-3307.5,-3736.25,23.801,15735,-4307,-4033,588,-378,-427,-307,0,0
959746,957.273,-256.749,-231.312,6063.75,-2546.25,-3561.25,23.789,15693,-4209,-3792,693,-291,-407,-310,0,0
969160,957.334,-249.612,-224.297,6807.5,-2292.5,-2852.5,23.789,15694,-4092,-3677,778,-262,-326,-310,0,0
978565,958.249,-254.858,-212.707,6693.75,-2327.5,-2117.5,23.816,15709,-4178,-3487,765,-266,-242,-303,0,0
987976,951.783,-256.993,-195.017,6308.75,-2616.25,-1828.75,23.816,15603,-4213,-3197,721,-299,-209,-303,0,0
997387,949.465,-264.313,-188.551,5748.75,-3858.75,-1741.25,23.781,15565,-4333,-3091,657,-441,-199,-312,0,0
1006791,949.282,-265.045,-196.847,4725.0,-5363.75,-1785.0,23.781,15562,-4345,-3227,540,-613,-204,-312,0,0
1016203,954.894,-265.96,-216.001,3745.0,-6693.75,-1837.5,23.785,15654,-4360,-3541,428,-765,-210,-311,0,0
1025614,963.495,-287.127,-244.488,3193.75,-6938.75,-1933.75,23.785,15795,-4707,-4008,365,-793,-221,-311,0,0
1035026,963.312,-294.142,-251.747,4331.25,-5783.75,-2581.25,23.742,15792,-4822,-4127,495,-661,-295,-322,0,0
1044431,962.458,-290.665,-252.357,5976.25,-4585.0,-3596.25,23.742,15778,-4765,-4137,683,-524,-411,-322,0,0
1053842,962.763,-259.189,-248.514,6798.75,-3403.75,-4357.5,23.832,15783,-4249,-4074,777,-389,-498,-299,0,0
1063254,955.504,-244.549,-231.434,5888.75,-2528.75,-4077.5,23.832,15664,-4009,-3794,673,-289,-466,-299,0,0
1072660,957.151,-249.246,-229.055,4786.25,-2502.5,-3150.0,23.789,15691,-4086,-3755,547,-286,-360,-310,0,0
1082065,955.931,-258.701,-226.005,4138.75,-2353.75,-2633.75,23.789,15671,-4241,-3705,473,-269,-301,-310,0,0
1091480,957.7,-263.032,-222.589,4392.5,-2353.75,-2625.0,23.801,15700,-4312,-3649,502,-269,-300,-307,0,0
1100887,959.652,-260.287,-221.674,5223.75,-2345.0,-2318.75,23.801,15732,-4267,-3634,597,-268,-265,-307,0,0
1110295,954.894,-261.263,-206.119,6623.75,-2205.0,-1802.5,23.785,15654,-4283,-3379,757,-252,-206,-311,0,0
1119708,948.428,-259.86,-191.235,7586.25,-2852.5,-1435.0,23.785,15548,-4260,-3135,867,-326,-164,-311,0,0
1129113,952.271,-265.594,-197.823,6982.5,-4357.5,-1216.25,23.84,15611,-4354,-3243,798,-498,-139,-297,0,0
1138526,951.051,-270.779,-196.481,5565.0,-5372.5,-1452.5,23.84,15591,-4439,-3221,636,-614,-166,-297,0,0
1147937,953.857,-271.572,-210.389,4523.75,-6492.5,-1846.25,23.77,15637,-4452,-3449,517,-742,-211,-315,0,0
1157346,959.225,-271.755,-235.765,3333.75,-7043.75,-2108.75,23.77,15725,-4455,-3865,381,-805,-241,-315,0,0
1166751,965.02,-288.896,-259.189,2047.5,-6378.75,-2371.25,23.789,15820,-4736,-4249,234,-729,-271,-310,0,0
1176163,967.704,-301.889,-267.607,2493.75,-4760.0,-3272.5,23.789,15864,-4949,-4387,285,-544,-374,-310,0,0
1185568,967.399,-290.726,-266.448,4567.5,-2747.5,-4401.25,23.758,15859,-4766,-4368,522,-314,-503,-318,0,0
1194979,961.848,-272.914,-249.978,6098.75,-1015.0,-5188.75,23.758,15768,-4474,-4098,697,-116,-593,-318,0,0
1204392,957.761,-257.969,-225.517,6728.75,-87.5,-5241.25,23.781,15701,-4229,-3697,769,-10,-599,-312,0,0
1213801,955.016,-254.492,-205.143,7148.75,-166.25,-4943.75,23.781,15656,-4172,-3363,817,-19,-565,-312,0,0
1223208,952.088,-233.752,-186.538,7533.75,-1023.75,-4410.0,23.797,15608,-3832,-3058,861,-117,-504,-308,0,0
1232616,947.513,-224.724,-180.316,6877.5,-2677.5,-3132.5,23.797,15533,-3684,-2956,786,-306,-358,-308,0,0
1242029,949.526,-236.802,-187.087,5617.5,-4471.25,-1540.0,23.777,15566,-3882,-3067,642,-511,-176,-313,0,0
1251436,953.857,-259.006,-204.106,4375.0,-5801.25,-463.75,23.777,15637,-4246,-3346,500,-663,-53,-313,0,0
1260843,962.031,-282.796,-227.286,3526.25,-6562.5,-525.0,23.758,15771,-4636,-3726,403,-750,-60,-318,0,0
1270258,961.787,-289.14,-240.706,3447.5,-6055.0,-1347.5,23.758,15767,-4740,-3946,394,-692,-154,-318,0,0
1279665,960.933,-291.946,-247.904,3937.5,-5258.75,-2152.5,23.816,15753,-4786,-4064,450,-601,-246,-303,0,0
1289071,965.752,-290.299,-257.298,3972.5,-4130.0,-3071.25,23.816,15832,-4759,-4218,454,-472,-351,-303,0,0
1298485,964.288,-285.907,-248.514,4252.5,-2791.25,-3946.25,23.781,15808,-4687,-4074,486,-319,-451,-312,0,0
1307891,960.628,-279.014,-237.229,5118.75,-1828.75,-4716.25,23.781,15748,-4574,-3889,585,-209,-539,-312,0,0
1317305,957.761,-259.799,-218.868,6475.0,-1093.75,-5048.75,23.773,15701,-4259,-3588,740,-125,-577,-314,0,0
1326712,949.953,-238.388,-191.723,7140.0,-1391.25,-4786.25,23.773,15573,-3908,-3143,816,-159,-547,-314,0,0
1336119,949.282,-224.114,-183.183,6483.75,-2905.0,-3640.0,23.816,15562,-3674,-3003,741,-332,-416,-303,0,0
1345527,947.513,-233.874,-178.913,5320.0,-4628.75,-2065.0,23.816,15533,-3834,-2933,608,-529,-236,-303,0,0
1354941,951.539,-249.978,-193.553,4803.75,-6343.75,-927.5,23.793,15599,-4098,-3173,549,-725,-106,-309,0,0
1364350,959.225,-263.093,-221.064,4077.5,-7367.5,-490.0,23.793,15725,-4313,-3624,466,-842,-56,-309,0,0
1373757,960.994,-281.759,-242.719,2887.5,-7323.75,-568.75,23.828,15754,-4619,-3979,330,-837,-65,-300,0,0
1383164,966.484,-306.891,-273.158,2388.75,-6483.75,-1400.0,23.828,15844,-5031,-4478,273,-741,-160,-300,0,0
1392578,975.207,-319.579,-288.347,3447.5,-4147.5,-3027.5,23.781,15987,-5239,-4727,394,-474,-346,-312,0,0
1401984,965.142,-295.545,-256.993,5556.25,-1146.25,-5153.75,23.781,15822,-4845,-4213,635,-131,-589,-312,0,0
1411398,959.835,-256.017,-233.996,7306.25,-61.25,-6063.75,23.809,15735,-4197,-3836,835,-7,-693,-305,0,0
1420805,954.833,-240.218,-214.354,6396.25,201.25,-5521.25,23.809,15653,-3938,-3514,731,23,-631,-305,0,0
1430217,948.428,-241.743,-181.231,5608.75,-367.5,-4532.5,23.805,15548,-3963,-2971,641,-42,-518,-306,0,0
1439622,947.757,-231.678,-172.142,6440.0,-2222.5,-3788.75,23.805,15537,-3798,-2822,736,-254,-433,-306,0,0
1449033,948.916,-217.77,-177.876,6282.5,-4217.5,-2345.0,23.805,15556,-3570,-2916,718,-482,-268,-306,0,0
1458444,945.5,-236.68,-173.789,4987.5,-6107.5,-446.25,23.805,15500,-3880,-2849,570,-698,-51,-306,0,0
1467849,957.273,-269.681,-207.278,4462.5,-8111.25,796.25,23.77,15693,-4421,-3398,510,-927,91,-315,0,0
1477260,963.556,-296.338,-236.131,5057.5,-8347.5,463.75,23.77,15796,-4858,-3871,578,-954,53,-315,0,0
1486672,959.408,-304.573,-231.678,6580.0,-7490.0,-875.0,23.773,15728,-4993,-3798,752,-856,-100,-314,0,0
1496076,961.116,-289.506,-248.026,8251.25,-7516.25,-2135.0,23.773,15756,-4746,-4066,943,-859,-244,-314,0,0
1505489,967.704,-270.291,-261.69,7665.0,-6448.75,-3027.5,23.777,15864,-4431,-4290,876,-737,-346,-313,0,0
1514901,960.384,-258.884,-235.521,7577.5,-4611.25,-3395.0,23.777,15744,-4244,-3861,866,-527,-388,-313,0,0
1524305,957.944,-248.209,-223.504,7910.0,-4173.75,-2966.25,23.777,15704,-4069,-3664,904,-477,-339,-313,0,0
1533713,957.151,-251.625,-217.77,7280.0,-4217.5,-2126.25,23.777,15691,-4125,-3570,832,-482,-243,-313,0,0
1543127,950.319,-268.156,-202.337,6221.25,-4576.25,-1872.5,23.785,15579,-4396,-3317,711,-523,-214,-311,0,0
1552533,958.127,-268.278,-214.659,6273.75,-5521.25,-1995.0,23.785,15707,-4398,-3519,717,-631,-228,-311,0,0
1561944,957.029,-256.261,-215.879,6317.5,-5608.75,-2152.5,23.793,15689,-4201,-3539,722,-641,-246,-309,0,0
1571353,953.308,-257.42,-210.45,5363.75,-5888.75,-1793.75,23.793,15628,-4220,-3450,613,-673,-205,-309,0,0
1580765,957.761,-269.803,-229.055,3928.75,-6772.5,-1417.5,23.789,15701,-4423,-3755,449,-774,-162,-310,0,0
1590170,961.787,-281.088,-245.586,2861.25,-6527.5,-1811.25,23.789,15767,-4608,-4026,327,-746,-207,-310,0,0
1599582,965.752,-289.384,-264.862,2966.25,-5495.0,-2642.5,23.762,15832,-4744,-4342,339,-628,-302,-317,0,0
1608992,971.791,-292.373,-273.89,3780.0,-3543.75,-3596.25,23.762,15931,-4793,-4490,432,-405,-411,-317,0,0
1618397,960.994,-283.772,-247.172,5661.25,-1312.5,-4436.25,23.801,15754,-4652,-4052,647,-150,-507,-307,0,0
1627809,956.907,-265.045,-225.395,6973.75,-603.75,-4830.0,23.801,15687,-4345,-3695,797,-69,-552,-307,0,0
1637220,953.613,-238.388,-206.973,7096.25,-700.0,-4462.5,23.828,15633,-3908,-3393,811,-80,-510,-300,0,0
1646626,951.539,-241.377,-188.307,6072.5,-1566.25,-3500.0,23.828,15599,-3957,-3087,694,-179,-400,-300,0,0
1656035,948.306,-243.878,-187.026,5722.5,-3036.25,-2406.25,23.793,15546,-3998,-3066,654,-347,-275,-309,0,0
1665449,948.672,-256.81,-190.808,5171.25,-4655.0,-1645.0,23.793,15552,-4210,-3128,591,-532,-188,-309,0,0
1674853,954.101,-269.559,-217.16,4086.25,-6160.0,-1365.0,23.77,15641,-4419,-3560,467,-704,-156,-315,0,0
1684266,968.009,-291.092,-260.775,3246.25,-6440.0,-1618.75,23.77,15869,-4772,-4275,371,-736,-185,-315,0,0
1693672,975.451,-308.111,-297.314,4130.0,-4655.0,-2721.25,23.777,15991,-5051,-4874,472,-532,-311,-313,0,0
1703087,976.976,-304.39,-300.852,6588.75,-1312.5,-4436.25,23.777,16016,-4990,-4932,753,-150,-507,-313,0,0
1712493,970.266,-285.724,-266.509,10911.25,2091.25,-5696.25,23.789,15906,-4684,-4369,1247,239,-651,-310,0,0
1721900,959.286,-228.506,-196.237,19731.25,4025.0,-5066.25,23.789,15726,-3746,-3217,2255,460,-579,-310,0,0
1731315,989.969,-173.057,-141.886,28183.75,3360.0,-2082.5,23.793,16229,-2837,-2326,3221,384,-238,-309,0,0
1740722,1111.176,-131.638,-181.292,32147.5,2056.25,927.5,23.793,18216,-2158,-2972,3674,235,106,-309,0,0
1750129,1210.057,-34.16,-75.701,31613.75,5897.5,2082.5,23.785,19837,-560,-1241,3613,674,238,-311,0,0
1759543,1120.509,130.906,81.862,28455.0,-1496.25,12950.0,23.785,18369,2146,1342,3252,-171,1480,-311,0,0
1768950,1016.687,225.883,115.168,17115.0,-19066.25,34168.75,23.781,16667,3703,1888,1956,-2179,3905,-312,0,0
1778359,951.478,155.428,73.017,376.25,-33888.75,55798.75,23.781,15598,2548,1197,43,-3873,6377,-312,0,0
1787766,920.856,-76.128,-31.903,-14262.5,-43601.25,69825.0,23.805,15096,-1248,-523,-1630,-4983,7980,-306,0,0
1797181,919.331,-311.222,-206.546,-22373.75,-46296.25,71750.0,23.805,15071,-5102,-3386,-2557,-5291,8200,-306,0,0
1806587,944.28,-481.595,-371.429,-24088.75,-38333.75,60611.25,23.813,15480,-7895,-6089,-2753,-4381,6927,-304,0,0
1815995,976.854,-552.355,-421.388,-20160.0,-20028.75,38841.25,23.813,16014,-9055,-6908,-2304,-2289,4439,-304,0,0
1825409,927.444,-496.296,-382.958,-14936.25,-315.0,14875.0,23.797,15204,-8136,-6278,-1707,-36,1700,-308,0,0
1834817,871.568,-407.236,-291.458,-11060.0,12363.75,-1898.75,23.797,14288,-6676,-4778,-1264,1413,-217,-308,0,0
1844224,866.2,-347.7,-201.544,-8968.75,15811.25,-9922.5,23.805,14200,-5700,-3304,-1025,1807,-1134,-306,0,0
1853636,885.598,-328.485,-221.918,-11392.5,11786.25,-11891.25,23.805,14518,-5385,-3638,-1302,1347,-1359,-306,0,0
1863042,914.695,-372.039,-266.692,-17053.75,7568.75,-11655.0,23.816,14995,-6099,-4372,-1949,865,-1332,-303,0,0
1872450,897.615,-404.613,-281.82,-17185.0,5328.75,-11313.75,23.816,14715,-6633,-4620,-1964,609,-1293,-303,0,0
1881862,896.395,-424.316,-292.617,-10920.0,3290.0,-9808.75,23.859,14695,-6956,-4797,-1248,376,-1121,-292,0,0
1891274,875.777,-398.147,-285.236,-87.5,1443.75,-6711.25,23.859,14357,-6527,-4676,-10,165,-767,-292,0,0
1900678,859.307,-376.065,-298.107,8653.75,-1050.0,-1715.0,23.77,14087,-6165,-4887,989,-120,-196,-315,0,0
1910090,835.456,-389.729,-306.342,11147.5,-4488.75,3797.5,23.77,13696,-6389,-5022,1274,-513,434,-315,0,0
1919501,822.158,-456.829,-297.192,10815.0,-9458.75,7787.5,23.77,13478,-7489,-4872,1236,-1081,890,-315,0,0
1928906,818.681,-526.552,-294.752,12127.5,-16458.75,8452.5,23.77,13421,-8632,-4832,1386,-1881,966,-315,0,0
1938318,810.568,-556.869,-328.485,16546.25,-23782.5,6405.0,23.785,13288,-9129,-5385,1891,-2718,732,-311,0,0
1947725,842.044,-572.79,-380.701,21945.0,-28927.5,2738.75,23.785,13804,-9390,-6241,2508,-3306,313,-311,0,0
