# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
244639,937.814,-253.943,-211.06,-332.5,-15548.75,-16537.5,23.707,15374,-4163,-3460,-38,-1777,-1890,-331,0,0
254054,933.117,-303.353,-262.544,-752.5,-17228.75,-14735.0,23.707,15297,-4973,-4304,-86,-1969,-1684,-331,0,0
263461,937.753,-293.776,-263.947,-507.5,-17001.25,-14498.75,23.691,15373,-4816,-4327,-58,-1943,-1657,-335,0,0
272868,950.014,-296.094,-269.803,1907.5,-16590.0,-12556.25,23.691,15574,-4854,-4423,218,-1896,-1435,-335,0,0
282276,959.713,-327.143,-289.384,5337.5,-14533.75,-11462.5,23.664,15733,-5363,-4744,610,-1661,-1310,-342,0,0
291691,949.282,-322.69,-221.979,9108.75,-13125.0,-12836.25,23.664,15562,-5290,-3639,1041,-1500,-1467,-342,0,0
301098,953.979,-292.373,-279.624,12722.5,-14070.0,-13702.5,23.68,15639,-4793,-4584,1454,-1608,-1566,-338,0,0
310504,943.792,-244.793,-237.778,14910.0,-12013.75,-13501.25,23.68,15472,-4013,-3898,1704,-1373,-1543,-338,0,0
319919,964.105,-210.328,-237.29,19433.75,-11602.5,-9415.0,23.668,15805,-3448,-3890,2221,-1326,-1076,-341,0,0
329325,1060.546,-188.063,-233.447,24543.75,-10946.25,-4121.25,23.668,17386,-3083,-3827,2805,-1251,-471,-341,0,0
338737,1047.126,-139.69,-225.273,26127.5,-3027.5,-2187.5,23.699,17166,-2290,-3693,2986,-346,-250,-333,0,0
348143,993.08,-65.453,-159.149,21551.25,6221.25,-2555.0,23.699,16280,-1073,-2609,2463,711,-292,-333,0,0
357556,1017.724,-46.421,-113.582,15636.25,6877.5,2721.25,23.691,16684,-761,-1862,1787,786,311,-335,0,0
366963,983.381,-49.593,-155.489,10701.25,5958.75,7122.5,23.691,16121,-813,-2549,1223,681,814,-335,0,0
376368,971.852,-94.123,-26.718,8942.5,5250.0,9852.5,23.727,15932,-1543,-438,1022,600,1126,-326,0,0
385780,969.107,-153.11,-10.797,12363.75,-1478.75,11383.75,23.727,15887,-2510,-177,1413,-169,1301,-326,0,0
395192,1027.911,-149.084,-144.875,11768.75,-6571.25,11261.25,23.684,16851,-2444,-2375,1345,-751,1287,-337,0,0
404597,1067.988,-142.679,-271.755,4235.0,-3088.75,11733.75,23.684,17508,-2339,-4455,484,-353,1341,-337,0,0
414009,1090.619,-169.275,-286.761,-4558.75,8426.25,13046.25,23.695,17879,-2775,-4701,-521,963,1491,-334,0,0
423422,1045.845,-230.946,-162.321,-6518.75,15181.25,16345.0,23.695,17145,-3786,-2661,-745,1735,1868,-334,0,0
432829,983.015,-276.452,-176.656,-813.75,11270.0,23476.25,23.691,16115,-4532,-2896,-93,1288,2683,-335,0,0
442236,930.86,-316.224,-250.954,1767.5,8846.25,26906.25,23.691,15260,-5184,-4114,202,1011,3075,-335,0,0
451644,862.174,-363.682,-277.794,-2485.0,11663.75,24027.5,23.699,14134,-5962,-4554,-284,1333,2746,-333,0,0
461058,846.985,-424.926,-180.377,-3237.5,15697.5,17622.5,23.699,13885,-6966,-2957,-370,1794,2014,-333,0,0
470464,852.719,-446.825,-145.912,5363.75,13440.0,10132.5,23.703,13979,-7325,-2392,613,1536,1158,-332,0,0
479873,900.909,-417.301,-227.408,13133.75,9782.5,2581.25,23.703,14769,-6841,-3728,1501,1118,295,-332,0,0
489285,958.554,-350.018,-279.807,17456.25,11663.75,-4077.5,23.719,15714,-5738,-4587,1995,1333,-466,-328,0,0
498689,939.278,-286.395,-237.9,21227.5,17395.0,-7840.0,23.719,15398,-4695,-3900,2426,1988,-896,-328,0,0
508101,924.394,-279.441,-152.134,25156.25,20037.5,-9668.75,23.711,15154,-4581,-2494,2875,2290,-1105,-330,0,0
517513,1067.195,-227.164,-101.199,25803.75,13492.5,-10998.75,23.711,17495,-3724,-1659,2949,1542,-1257,-330,0,0
526924,1027.911,-95.587,-214.72,18051.25,11830.0,-8400.0,23.668,16851,-1567,-3520,2063,1352,-960,-341,0,0
536328,971.913,-110.227,-78.202,8286.25,15330.0,-4873.75,23.668,15933,-1807,-1282,947,1752,-557,-341,0,0
545740,954.711,-117.242,-49.349,621.25,12836.25,-805.0,23.703,15651,-1922,-809,71,1467,-92,-332,0,0
555146,978.928,-200.019,-15.067,-393.75,8067.5,1881.25,23.703,16048,-3279,-247,-45,922,215,-332,0,0
564561,1039.501,-190.015,-98.027,-1478.75,3753.75,-148.75,23.688,17041,-3115,-1607,-169,429,-17,-336,0,0
573967,1049.932,-195.078,-128.771,-8688.75,6186.25,-4506.25,23.688,17212,-3198,-2111,-993,707,-515,-336,0,0
583379,1040.66,-171.654,-106.811,-12976.25,11357.5,-8863.75,23.707,17060,-2814,-1751,-1483,1298,-1013,-331,0,0
592785,953.308,-219.844,-30.317,-10517.5,12941.25,-8050.0,23.707,15628,-3604,-497,-1202,1479,-920,-331,0,0
602193,975.207,-268.949,-78.263,-6160.0,7411.25,-7787.5,23.699,15987,-4409,-1283,-704,847,-890,-333,0,0
611607,984.479,-263.52,-89.609,-6510.0,5075.0,-11716.25,23.699,16139,-4320,-1469,-744,580,-1339,-333,0,0
621013,949.953,-274.866,-121.878,-9555.0,2371.25,-13562.5,23.723,15573,-4506,-1998,-1092,271,-1550,-327,0,0
630420,941.474,-248.88,-129.747,-10307.5,-551.25,-13133.75,23.723,15434,-4080,-2127,-1178,-63,-1501,-327,0,0
639835,960.445,-238.754,-166.225,-10456.25,-2161.25,-10141.25,23.648,15745,-3914,-2725,-1195,-247,-1159,-346,0,0
649243,918.721,-287.737,-129.259,-11952.5,-2983.75,-8286.25,23.648,15061,-4717,-2119,-1366,-341,-947,-346,0,0
658650,919.392,-303.536,-143.716,-12048.75,-7551.25,-5591.25,23.672,15072,-4976,-2356,-1377,-863,-639,-340,0,0
668063,979.355,-352.519,-234.301,-11926.25,-11077.5,-4016.25,23.672,16055,-5779,-3841,-1363,-1266,-459,-340,0,0
677469,989.481,-341.722,-230.885,-10526.25,-8050.0,-7236.25,23.676,16221,-5602,-3785,-1203,-920,-827,-339,0,0
686876,989.42,-307.257,-181.78,-3018.75,-4970.0,-9616.25,23.676,16220,-5037,-2980,-345,-568,-1099,-339,0,0
696290,987.834,-255.59,-163.907,8793.75,-3150.0,-9668.75,23.738,16194,-4190,-2687,1005,-360,-1105,-323,0,0
705697,987.895,-208.986,-152.134,17412.5,-1837.5,-9117.5,23.738,16195,-3426,-2494,1990,-210,-1042,-323,0,0
715105,977.22,-163.968,-123.708,18357.5,-1268.75,-8181.25,23.688,16020,-2688,-2028,2098,-145,-935,-336,0,0
724518,978.745,-139.629,-123.403,12976.25,-2485.0,-6300.0,23.688,16045,-2289,-2023,1483,-284,-720,-336,0,0
733924,976.122,-146.034,-127.002,4882.5,-3675.0,-3893.75,23.738,16002,-2394,-2082,558,-420,-445,-323,0,0
743332,984.479,-180.377,-137.921,-936.25,-4427.5,-1303.75,23.738,16139,-2957,-2261,-107,-506,-149,-323,0,0
752744,982.588,-220.027,-139.934,-1960.0,-4235.0,385.0,23.684,16108,-3607,-2294,-224,-484,44,-337,0,0
762152,988.932,-264.984,-151.89,708.75,-3990.0,1102.5,23.684,16212,-4344,-2490,81,-456,126,-337,0,0
771559,986.126,-283.406,-153.049,4567.5,-3193.75,166.25,23.688,16166,-4646,-2509,522,-365,19,-336,0,0
780971,983.991,-284.443,-141.459,7175.0,-2485.0,-1548.75,23.688,16131,-4663,-2319,820,-284,-177,-336,0,0
790382,982.222,-258.945,-130.296,8776.25,-2441.25,-3605.0,23.676,16102,-4245,-2136,1003,-279,-412,-339,0,0
799794,984.296,-240.462,-130.784,8837.5,-2598.75,-4690.0,23.676,16136,-3942,-2144,1010,-297,-536,-339,0,0
809198,984.174,-234.057,-134.2,7087.5,-2808.75,-4978.75,23.684,16134,-3837,-2200,810,-321,-569,-337,0,0
818610,975.573,-224.236,-111.447,5363.75,-3062.5,-5206.25,23.684,15993,-3676,-1827,613,-350,-595,-337,0,0
828021,975.878,-210.877,-110.959,4602.5,-4383.75,-4690.0,23.711,15998,-3457,-1819,526,-501,-536,-330,0,0
837426,985.638,-198.982,-141.459,4663.75,-5512.5,-3806.25,23.711,16158,-3262,-2319,533,-630,-435,-330,0,0
846837,989.115,-211.426,-154.513,3228.75,-4926.25,-2668.75,23.707,16215,-3466,-2533,369,-563,-305,-331,0,0
856243,982.588,-240.889,-134.993,2152.5,-4165.0,-2222.5,23.707,16108,-3949,-2213,246,-476,-254,-331,0,0
865657,978.989,-254.797,-124.135,2861.25,-4506.25,-2686.25,23.711,16049,-4177,-2035,327,-515,-307,-330,0,0
875065,987.163,-243.695,-139.08,4873.75,-5092.5,-3648.75,23.711,16183,-3995,-2280,557,-582,-417,-330,0,0
884471,983.259,-216.916,-146.522,6308.75,-4812.5,-3981.25,23.691,16119,-3556,-2402,721,-550,-455,-335,0,0
893887,988.566,-215.513,-162.992,5748.75,-4497.5,-3123.75,23.691,16206,-3533,-2672,657,-514,-357,-335,0,0
903292,987.285,-225.639,-156.099,3885.0,-3473.75,-2756.25,23.699,16185,-3699,-2559,444,-397,-315,-333,0,0
912705,984.113,-234.728,-139.751,3228.75,-2913.75,-2712.5,23.699,16133,-3848,-2291,369,-333,-310,-333,0,0
922112,979.904,-230.946,-135.237,4943.75,-3088.75,-2730.0,23.73,16064,-3786,-2217,565,-353,-312,-325,0,0
931519,987.712,-231.739,-145.302,7061.25,-3045.0,-2520.0,23.73,16192,-3799,-2382,807,-348,-288,-325,0,0
940932,980.941,-227.347,-120.17,8216.25,-2432.5,-2397.5,23.699,16081,-3727,-1970,939,-278,-274,-333,0,0
950340,974.109,-226.737,-100.162,8478.75,-3298.75,-2222.5,23.699,15969,-3717,-1642,969,-377,-254,-333,0,0
959746,976.427,-223.199,-121.207,6912.5,-5092.5,-2415.0,23.699,16007,-3659,-1987,790,-582,-276,-333,0,0
969159,990.03,-231.434,-152.134,3377.5,-5810.0,-2660.0,23.699,16230,-3794,-2494,386,-664,-304,-333,0,0
978565,986.553,-226.432,-145.973,1356.25,-4943.75,-2843.75,23.695,16173,-3712,-2393,155,-565,-325,-334,0,0
987973,987.773,-240.401,-146.156,2607.5,-4602.5,-2423.75,23.695,16193,-3941,-2396,298,-526,-277,-334,0,0
997386,986.919,-242.109,-157.624,5346.25,-3955.0,-2423.75,23.676,16179,-3969,-2584,611,-452,-277,-339,0,0
1006799,985.821,-235.033,-156.465,6658.75,-3185.0,-2896.25,23.676,16161,-3853,-2565,761,-364,-331,-339,0,0
1016207,987.285,-222.04,-144.021,6737.5,-2485.0,-3071.25,23.699,16185,-3640,-2361,770,-284,-351,-333,0,0
1025613,979.904,-210.206,-122.732,6676.25,-2178.75,-2730.0,23.699,16064,-3446,-2012,763,-249,-312,-333,0,0
1035020,979.05,-215.208,-128.893,5976.25,-3062.5,-1977.5,23.695,16050,-3528,-2113,683,-350,-226,-334,0,0
1044434,986.248,-223.382,-150.853,4121.25,-3438.75,-1575.0,23.695,16168,-3662,-2473,471,-393,-180,-334,0,0
1053842,986.431,-237.412,-159.82,1907.5,-2826.25,-1583.75,23.703,16171,-3892,-2620,218,-323,-181,-332,0,0
1063250,994.178,-258.579,-167.933,1496.25,-1872.5,-1750.0,23.703,16298,-4239,-2753,171,-214,-200,-332,0,0
1072663,988.505,-259.372,-149.389,3902.5,-306.25,-2703.75,23.719,16205,-4252,-2449,446,-35,-309,-328,0,0
1082070,982.649,-252.296,-127.49,7568.75,446.25,-3351.25,23.719,16109,-4136,-2090,865,51,-383,-328,0,0
1091482,983.686,-236.863,-120.231,10570.0,183.75,-3762.5,23.695,16126,-3883,-1971,1208,21,-430,-334,0,0
1100888,977.769,-213.256,-105.103,10753.75,-463.75,-3972.5,23.695,16029,-3496,-1723,1229,-53,-454,-334,0,0
1110295,978.379,-195.139,-79.727,10368.75,-1898.75,-3036.25,23.703,16039,-3199,-1307,1185,-217,-347,-332,0,0
1119708,951.478,-142.984,-15.494,12818.75,-4147.5,-1102.5,23.703,15598,-2344,-254,1465,-474,-126,-332,0,0
1129115,962.946,-93.635,-39.65,16703.75,-9493.75,2773.75,23.691,15786,-1535,-650,1909,-1085,317,-335,0,0
1138523,1034.987,-131.272,-79.3,17053.75,-13308.75,8295.0,23.691,16967,-2152,-1300,1949,-1521,948,-335,0,0
1147936,1152.046,-214.171,-63.867,12057.5,-14043.75,8470.0,23.699,18886,-3511,-1047,1378,-1605,968,-333,0,0
1157345,1205.848,-177.693,25.803,4016.25,-16073.75,4716.25,23.699,19768,-2913,423,459,-1837,539,-333,0,0
1166752,1113.189,-70.455,21.472,507.5,-24657.5,9161.25,23.715,18249,-1155,352,58,-2818,1047,-329,0,0
1176166,1019.737,-5.734,-37.332,-691.25,-32086.25,19950.0,23.715,16717,-94,-612,-79,-3667,2280,-329,0,0
1185573,977.769,-27.633,-94.428,-7848.75,-34125.0,28612.5,23.684,16029,-453,-1548,-897,-3900,3270,-337,0,0
1194979,962.031,-122.244,-117.364,-21245.0,-32996.25,31648.75,23.684,15771,-2004,-1924,-2428,-3771,3617,-337,0,0
1204393,954.223,-199.653,-118.462,-33258.75,-31753.75,29715.0,23.68,15643,-3273,-1942,-3801,-3629,3396,-338,0,0
1213800,957.639,-248.026,-106.201,-39436.25,-31771.25,24972.5,23.68,15699,-4066,-1741,-4507,-3631,2854,-338,0,0
1223212,933.544,-269.742,-131.516,-39025.0,-33250.0,20492.5,23.699,15304,-4422,-2156,-4460,-3800,2342,-333,0,0
1232616,897.493,-282.613,-199.531,-35542.5,-33390.0,17333.75,23.699,14713,-4633,-3271,-4062,-3816,1981,-333,0,0
1242028,883.036,-337.208,-280.478,-32978.75,-29443.75,13518.75,23.723,14476,-5528,-4598,-3769,-3365,1545,-327,0,0
1251439,930.189,-403.393,-315.431,-32725.0,-20212.5,4900.0,23.723,15249,-6613,-5171,-3740,-2310,560,-327,0,0
1260844,959.896,-458.72,-329.4,-32471.25,-10841.25,-6230.0,23.703,15736,-7520,-5400,-3711,-1239,-712,-332,0,0
1270255,980.27,-435.418,-309.697,-26731.25,-2852.5,-17272.5,23.703,16070,-7138,-5077,-3055,-326,-1974,-332,0,0
1279667,966.179,-363.804,-313.906,-14638.75,3885.0,-24045.0,23.688,15839,-5964,-5146,-1673,444,-2748,-336,0,0
1289073,946.842,-305.671,-339.77,-533.75,10132.5,-25506.25,23.688,15522,-5011,-5570,-61,1158,-2915,-336,0,0
1298485,925.98,-275.476,-307.623,11305.0,16843.75,-23695.0,23.711,15180,-4516,-5043,1292,1925,-2708,-330,0,0
1307893,873.703,-261.934,-226.92,19976.25,20352.5,-19897.5,23.711,14323,-4294,-3720,2283,2326,-2274,-330,0,0
1317300,823.744,-272.06,-128.161,25471.25,17412.5,-15338.75,23.699,13504,-4460,-2101,2911,1990,-1753,-333,0,0
1326708,782.752,-263.337,-64.538,26897.5,7516.25,-11418.75,23.699,12832,-4317,-1058,3074,859,-1305,-333,0,0
1336122,763.171,-259.433,-60.146,23240.0,-6142.5,-7866.25,23.707,12511,-4253,-986,2656,-702,-899,-331,0,0
1345528,785.558,-274.317,-122.488,14253.75,-21070.0,-4497.5,23.707,12878,-4497,-2008,1629,-2408,-514,-331,0,0
1354941,880.901,-305.854,-219.722,481.25,-31911.25,-3823.75,23.73,14441,-5014,-3602,55,-3647,-437,-325,0,0
1364349,984.723,-346.541,-298.595,-14262.5,-34947.5,-5652.5,23.73,16143,-5681,-4895,-1630,-3994,-646,-325,0,0
1373761,1054.751,-363.133,-351.604,-21306.25,-33425.0,-7043.75,23.688,17291,-5953,-5764,-2435,-3820,-805,-336,0,0
1383168,1101.965,-362.889,-413.397,-16047.5,-27860.0,-6720.0,23.688,18065,-5949,-6777,-1834,-3184,-768,-336,0,0
1392575,1104.466,-346.297,-422.303,-1382.5,-17421.25,-5171.25,23.656,18106,-5677,-6923,-158,-1991,-591,-344,0,0
1401988,1082.262,-322.08,-388.509,18322.5,-5022.5,-3333.75,23.656,17742,-5280,-6369,2094,-574,-381,-344,0,0
1411392,1036.878,-284.748,-299.937,37686.25,7481.25,-2415.0,23.688,16998,-4668,-4917,4307,855,-276,-336,0,0
1420804,988.688,-236.985,-211.609,50890.0,15347.5,-1986.25,23.688,16208,-3885,-3469,5816,1754,-227,-336,0,0
1430215,948.916,-181.475,-131.272,53943.75,18348.75,-2187.5,23.719,15556,-2975,-2152,6165,2097,-250,-328,0,0
1439619,922.93,-142.557,-75.274,47075.0,17832.5,-2660.0,23.719,15130,-2337,-1234,5380,2038,-304,-328,0,0
1449033,934.825,-120.475,-56.12,32261.25,14437.5,-3648.75,23.672,15325,-1975,-920,3687,1650,-417,-340,0,0
1458441,958.066,-131.15,-67.039,13151.25,9808.75,-4383.75,23.672,15706,-2150,-1099,1503,1121,-501,-340,0,0
1467849,975.451,-148.047,-100.833,-3718.75,5171.25,-3981.25,23.68,15991,-2427,-1653,-425,591,-455,-338,0,0
1477257,1021.018,-190.808,-146.644,-13851.25,1758.75,-2231.25,23.68,16738,-3128,-2404,-1583,201,-255,-338,0,0
1486671,1025.959,-222.772,-206.912,-15540.0,1575.0,183.75,23.691,16819,-3652,-3392,-1776,180,21,-335,0,0
1496077,1021.384,-255.773,-240.035,-10841.25,5433.75,2397.5,23.691,16744,-4193,-3935,-1239,621,274,-335,0,0
1505491,1002.352,-302.743,-220.21,-2415.0,9196.25,3255.0,23.695,16432,-4963,-3610,-276,1051,372,-334,0,0
1514899,979.111,-324.276,-219.234,7096.25,12302.5,3648.75,23.695,16051,-5316,-3594,811,1406,417,-334,0,0
1524305,949.038,-306.952,-229.909,13825.0,15627.5,2607.5,23.695,15558,-5032,-3769,1580,1786,298,-334,0,0
1533717,937.021,-312.93,-199.287,16651.25,18812.5,682.5,23.695,15361,-5130,-3267,1903,2150,78,-334,0,0
1543125,913.048,-326.106,-153.72,18821.25,19328.75,-1128.75,23.707,14968,-5346,-2520,2151,2209,-129,-331,0,0
1552531,947.696,-332.999,-127.734,20352.5,17613.75,-4445.0,23.707,15536,-5459,-2094,2326,2013,-508,-331,0,0
1561943,1089.46,-297.07,-108.397,17911.25,11103.75,-8303.75,23.695,17860,-4870,-1777,2047,1269,-949,-334,0,0
1571351,1012.539,-175.558,-230.092,12783.75,9485.0,-8478.75,23.695,16599,-2878,-3772,1461,1084,-969,-334,0,0
1580765,995.398,-189.039,-170.861,5783.75,13606.25,-7621.25,23.73,16318,-3099,-2801,661,1555,-871,-325,0,0
1590172,962.458,-182.207,-114.863,4016.25,15715.0,-4891.25,23.73,15778,-2987,-1883,459,1796,-559,-325,0,0
1599580,987.346,-205.326,-108.397,8863.75,14848.75,-1776.25,23.688,16186,-3366,-1777,1013,1697,-203,-336,0,0
1608993,966.789,-201.788,-98.759,13238.75,12267.5,-1382.5,23.688,15849,-3308,-1619,1513,1402,-158,-336,0,0
1618402,957.334,-211.914,-97.112,11270.0,8286.25,-2800.0,23.676,15694,-3474,-1592,1288,947,-320,-339,0,0
1627809,958.615,-207.583,-123.586,5923.75,3753.75,-4427.5,23.676,15715,-3403,-2026,677,429,-506,-339,0,0
1637216,981.124,-228.567,-132.004,2423.75,17.5,-5293.75,23.688,16084,-3747,-2164,277,2,-605,-336,0,0
1646630,943.365,-279.014,-42.029,3587.5,-3473.75,-8146.25,23.688,15465,-4574,-689,410,-397,-931,-336,0,0
1656035,865.163,-330.132,111.752,10508.75,-14647.5,-14105.0,23.738,14183,-5412,1832,1201,-1674,-1612,-323,0,0
1665446,901.946,-361.608,156.892,15461.25,-35210.0,-21761.25,23.738,14786,-5928,2572,1767,-4024,-2487,-323,0,0
1674858,1011.868,-288.225,-39.345,10018.75,-51170.0,-30502.5,23.672,16588,-4725,-645,1145,-5848,-3486,-340,0,0
1684262,866.078,-212.768,-50.264,-4672.5,-54083.75,-39453.75,23.672,14198,-3488,-824,-534,-6181,-4509,-340,0,0
1693673,977.586,-201.239,-44.896,-16975.0,-61110.0,-42892.5,23.703,16026,-3299,-736,-1940,-6984,-4902,-332,0,0
1703085,978.196,-120.292,-198.128,-23047.5,-62903.75,-39978.75,23.703,16036,-1972,-3248,-2634,-7189,-4569,-332,0,0
1712489,1031.266,-112.118,-283.711,-26792.5,-57925.0,-34965.0,23.656,16906,-1838,-4651,-3062,-6620,-3996,-344,0,0
1721901,1038.464,-133.956,-317.139,-26731.25,-48221.25,-28945.0,23.656,17024,-2196,-5199,-3055,-5511,-3308,-344,0,0
1731308,1055.666,-170.373,-400.282,-23213.75,-36347.5,-20378.75,23.695,17306,-2793,-6562,-2653,-4154,-2329,-334,0,0
1740723,1030.046,-193.065,-418.033,-17351.25,-21551.25,-12293.75,23.695,16886,-3165,-6853,-1983,-2463,-1405,-334,0,0
1750128,1016.687,-259.189,-394.487,-8802.5,-8391.25,-4707.5,23.699,16667,-4249,-6467,-1006,-959,-538,-333,0,0
1759543,992.775,-299.388,-301.523,1645.0,1417.5,-1811.25,23.699,16275,-4908,-4943,188,162,-207,-333,0,0
1768951,980.819,-271.877,-240.706,12976.25,5372.5,-2852.5,23.719,16079,-4457,-3946,1483,614,-326,-328,0,0
1778356,996.069,-158.783,-226.737,22198.75,7577.5,-2887.5,23.719,16329,-2603,-3717,2537,866,-330,-328,0,0
1787768,1012.661,-57.218,-234.728,27186.25,11147.5,1575.0,23.691,16601,-938,-3848,3107,1274,180,-335,0,0
1797174,1043.405,-46.97,-188.49,26486.25,15732.5,7945.0,23.691,17105,-770,-3090,3027,1798,908,-335,0,0
1806588,1057.496,-75.396,-197.457,20116.25,20938.75,12521.25,23.652,17336,-1236,-3237,2299,2393,1431,-345,0,0
1815995,1049.627,-111.691,-142.496,10246.25,27020.0,14463.75,23.652,17207,-1831,-2336,1171,3088,1653,-345,0,0
1825406,1034.987,-158.539,-40.077,3377.5,25821.25,16292.5,23.711,16967,-2599,-657,386,2951,1862,-330,0,0
1834811,1007.232,-175.131,-88.023,297.5,19005.0,18943.75,23.711,16512,-2871,-1443,34,2172,2165,-330,0,0
1844222,991.189,-185.989,-152.439,-5188.75,16878.75,19267.5,23.707,16249,-3049,-2499,-593,1929,2202,-331,0,0
1853634,981.673,-207.217,-162.809,-11270.0,18847.5,18462.5,23.707,16093,-3397,-2669,-1288,2154,2110,-331,0,0
1863039,956.846,-247.721,-165.005,-13816.25,20930.0,18121.25,23.688,15686,-4061,-2705,-1579,2392,2071,-336,0,0
1872454,911.157,-276.757,-135.359,-11331.25,20545.0,16835.0,23.688,14937,-4537,-2219,-1295,2348,1924,-336,0,0
1881860,845.521,-312.869,-95.221,-5696.25,15723.75,14787.5,23.691,13861,-5129,-1561,-651,1797,1690,-335,0,0
1891273,835.517,-364.536,-78.69,-612.5,6107.5,10990.0,23.691,13697,-5976,-1290,-70,698,1256,-335,0,0
1900679,892.918,-398.818,-141.398,603.75,-2730.0,4375.0,23.691,14638,-6538,-2318,69,-312,500,-335,0,0
1910087,947.818,-361.913,-198.982,-2441.25,-5468.75,-4847.5,23.691,15538,-5933,-3262,-279,-625,-554,-335,0,0
1919500,990.945,-273.341,-238.022,-5250.0,-3220.0,-12258.75,23.75,16245,-4481,-3902,-600,-368,-1401,-320,0,0
1928907,998.692,-199.287,-256.444,-4296.25,2642.5,-13833.75,23.75,16372,-3267,-4204,-491,302,-1581,-320,0,0
1938314,1025.593,-194.285,-231.922,210.0,7726.25,-11103.75,23.691,16813,-3185,-3802,24,883,-1269,-335,0,0
1947728,1005.524,-221.674,-192.272,6195.0,10876.25,-7297.5,23.691,16484,-3634,-3152,708,1243,-834,-335,0,0
