# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
169372,925.553,-219.295,-91.805,12381.25,-42507.5,-32068.75,23.922,15173,-3595,-1505,1415,-4858,-3665,-276,0,0
178778,954.65,-228.689,-207.888,7761.25,-49017.5,-35306.25,23.922,15650,-3749,-3408,887,-5602,-4035,-276,0,0
188187,1001.01,-201.361,-270.535,2660.0,-47048.75,-38850.0,23.883,16410,-3301,-4435,304,-5377,-4440,-286,0,0
197599,1097.39,-149.755,-288.164,-490.0,-41300.0,-39471.25,23.883,17990,-2455,-4724,-56,-4720,-4511,-286,0,0
207005,1012.356,-78.446,-238.083,-1487.5,-30983.75,-36575.0,23.863,16596,-1286,-3903,-170,-3541,-4180,-291,0,0
216418,1004.792,-43.92,-267.119,831.25,-24780.0,-28481.25,23.863,16472,-720,-4379,95,-2832,-3255,-291,0,0
225825,980.819,-96.197,-176.534,691.25,-20615.0,-21192.5,23.879,16079,-1577,-2894,79,-2356,-2422,-287,0,0
235232,1030.778,-107.604,-243.146,-2896.25,-20510.0,-18865.0,23.879,16898,-1764,-3986,-331,-2344,-2156,-287,0,0
244645,1013.82,-35.075,-299.876,-5355.0,-15487.5,-18042.5,23.914,16620,-575,-4916,-612,-1770,-2062,-278,0,0
254052,989.603,-48.19,-282.674,-3325.0,-10675.0,-12136.25,23.914,16223,-790,-4634,-380,-1220,-1387,-278,0,0
263460,988.871,-69.906,-275.72,1146.25,-8575.0,-7411.25,23.863,16211,-1146,-4520,131,-980,-847,-291,0,0
272874,987.59,-72.712,-274.622,3097.5,-7507.5,-5985.0,23.863,16190,-1192,-4502,354,-858,-684,-291,0,0
282279,990.457,-83.265,-267.18,3666.25,-6282.5,-4453.75,23.895,16237,-1365,-4380,419,-718,-509,-283,0,0
291687,991.494,-70.943,-255.468,6825.0,-4655.0,-1881.25,23.895,16254,-1163,-4188,780,-532,-215,-283,0,0
301100,980.087,-53.436,-212.036,10193.75,-3316.25,962.5,23.922,16067,-876,-3476,1165,-379,110,-276,0,0
310508,967.46,-2.196,-180.072,12258.75,-4567.5,4086.25,23.922,15860,-36,-2952,1401,-522,467,-276,0,0
319915,1030.473,56.669,-234.85,10762.5,-6623.75,9161.25,23.84,16893,929,-3850,1230,-757,1047,-297,0,0
329330,1078.602,117.425,-364.353,4558.75,-1557.5,17211.25,23.84,17682,1925,-5973,521,-178,1967,-297,0,0
338737,1080.371,50.264,-348.737,-883.75,10648.75,28052.5,23.914,17711,824,-5717,-101,1217,3206,-278,0,0
348144,1165.527,-134.749,-126.88,1741.25,15155.0,36636.25,23.914,19107,-2209,-2080,199,1732,4187,-278,0,0
357559,1176.995,-185.318,-55.022,11051.25,3491.25,39270.0,23.883,19295,-3038,-902,1263,399,4488,-286,0,0
366965,1108.492,-37.088,-103.151,12740.0,-9240.0,37581.25,23.883,18172,-608,-1691,1456,-1056,4295,-286,0,0
376378,1031.693,106.811,-134.139,5941.25,-15233.75,40110.0,23.898,16913,1751,-2199,679,-1741,4584,-282,0,0
385786,967.948,132.797,-149.633,-2248.75,-16721.25,48273.75,23.898,15868,2177,-2453,-257,-1911,5517,-282,0,0
395191,880.779,49.593,-137.006,-9467.5,-14087.5,55343.75,23.918,14439,813,-2246,-1082,-1610,6325,-277,0,0
404603,862.113,-136.213,-146.095,-15128.75,-12442.5,57583.75,23.918,14133,-2233,-2395,-1729,-1422,6581,-277,0,0
414014,785.375,-323.3,-263.154,-22688.75,-10316.25,50137.5,23.902,12875,-5300,-4314,-2593,-1179,5730,-281,0,0
423419,832.894,-497.089,-209.169,-29137.5,-1190.0,26460.0,23.902,13654,-8149,-3429,-3330,-136,3024,-281,0,0
432830,810.385,-488.427,-120.109,-22260.0,-411.25,1198.75,23.895,13285,-8007,-1969,-2544,-47,137,-283,0,0
442242,874.252,-362.218,-234.423,-14297.5,-7848.75,-18060.0,23.895,14332,-5938,-3843,-1634,-897,-2064,-283,0,0
451646,933.971,-225.334,-314.943,-12512.5,-7980.0,-28297.5,23.875,15311,-3694,-5163,-1430,-912,-3234,-288,0,0
461058,982.71,-134.932,-335.439,-15881.25,-4173.75,-29680.0,23.875,16110,-2212,-5499,-1815,-477,-3392,-288,0,0
470469,996.801,-109.922,-298.29,-18908.75,-1995.0,-22820.0,23.918,16341,-1802,-4890,-2161,-228,-2608,-277,0,0
479874,1012.905,-136.823,-283.04,-18243.75,-4795.0,-11305.0,23.918,16605,-2243,-4640,-2085,-548,-1292,-277,0,0
489286,1000.339,-184.952,-282.674,-18427.5,-9362.5,52.5,23.934,16399,-3032,-4634,-2106,-1070,6,-273,0,0
498693,966.667,-230.885,-272.426,-17132.5,-14761.25,10351.25,23.934,15847,-3785,-4466,-1958,-1687,1183,-273,0,0
508108,932.812,-282.918,-320.799,-13300.0,-19906.25,18558.75,23.891,15292,-4638,-5259,-1520,-2275,2121,-284,0,0
517515,910.303,-337.391,-366.549,-7953.75,-20606.25,23275.0,23.891,14923,-5531,-6009,-909,-2355,2660,-284,0,0
526923,896.944,-390.4,-380.152,-1251.25,-17605.0,23896.25,23.906,14704,-6400,-6232,-143,-2012,2731,-280,0,0
536336,908.839,-436.882,-407.724,4672.5,-11830.0,19355.0,23.906,14899,-7162,-6684,534,-1352,2212,-280,0,0
545741,907.375,-449.997,-369.721,8697.5,-2870.0,8487.5,23.91,14875,-7377,-6061,994,-328,970,-279,0,0
555154,891.515,-401.075,-288.774,13151.25,3360.0,-3990.0,23.91,14615,-6575,-4734,1503,384,-456,-279,0,0
564558,923.418,-319.335,-250.405,17762.5,3815.0,-13431.25,23.883,15138,-5235,-4105,2030,436,-1535,-286,0,0
573974,973.987,-219.722,-255.712,18208.75,2336.25,-19215.0,23.883,15967,-3602,-4192,2081,267,-2196,-286,0,0
583379,1002.352,-126.209,-242.109,13763.75,2353.75,-20982.5,23.93,16432,-2069,-3969,1573,269,-2398,-274,0,0
592791,1023.641,-74.542,-198.555,10981.25,2091.25,-18628.75,23.93,16781,-1222,-3255,1255,239,-2129,-274,0,0
602198,1038.83,-42.517,-194.59,11436.25,131.25,-13545.0,23.91,17030,-697,-3190,1307,15,-1548,-279,0,0
611606,1053.287,-23.79,-202.337,11305.0,-1286.25,-7927.5,23.91,17267,-390,-3317,1292,-147,-906,-279,0,0
621018,1039.806,-15.128,-190.808,10167.5,-1960.0,-1986.25,23.895,17046,-248,-3128,1162,-224,-227,-283,0,0
630430,1007.842,-33.611,-198.982,8548.75,-3158.75,4331.25,23.895,16522,-551,-3262,977,-361,495,-283,0,0
639839,983.076,-98.332,-196.115,5285.0,-4742.5,9301.25,23.898,16116,-1612,-3215,604,-542,1063,-282,0,0
649245,962.885,-174.155,-191.174,1758.75,-7297.5,11515.0,23.898,15785,-2855,-3134,201,-834,1316,-282,0,0
658652,943.731,-222.467,-204.96,-420.0,-11007.5,11121.25,23.906,15471,-3647,-3360,-48,-1258,1271,-280,0,0
668066,938.729,-250.832,-260.653,-2073.75,-14061.25,9318.75,23.906,15389,-4112,-4273,-237,-1607,1065,-280,0,0
677473,950.685,-266.875,-317.017,-3412.5,-14140.0,6755.0,23.902,15585,-4375,-5197,-390,-1616,772,-281,0,0
686886,958.554,-274.317,-351.177,-2301.25,-11025.0,4200.0,23.902,15714,-4497,-5757,-263,-1260,480,-281,0,0
696293,970.327,-269.559,-367.281,2572.5,-4637.5,1828.75,23.93,15907,-4419,-6021,294,-530,209,-274,0,0
705701,949.953,-256.993,-310.856,8583.75,2651.25,-1277.5,23.93,15573,-4213,-5096,981,303,-146,-274,0,0
715114,927.017,-242.414,-227.164,13212.5,5433.75,-4357.5,23.902,15197,-3974,-3724,1510,621,-498,-281,0,0
724521,942.694,-206.424,-197.274,14026.25,2703.75,-6711.25,23.902,15454,-3384,-3234,1603,309,-767,-281,0,0
733928,980.148,-168.238,-216.245,10246.25,-1330.0,-7796.25,23.883,16068,-2758,-3545,1171,-152,-891,-286,0,0
743341,993.934,-141.032,-243.268,5127.5,-3578.75,-7385.0,23.883,16294,-2312,-3988,586,-409,-844,-286,0,0
752747,995.398,-141.459,-244.183,2887.5,-3841.25,-5188.75,23.895,16318,-2319,-4003,330,-439,-593,-283,0,0
762155,994.239,-154.574,-245.647,4611.25,-3920.0,-2275.0,23.895,16299,-2534,-4027,527,-448,-260,-283,0,0
771569,985.76,-161.833,-247.477,6728.75,-3500.0,-96.25,23.949,16160,-2653,-4057,769,-400,-11,-269,0,0
780976,962.763,-172.142,-231.556,7227.5,-2563.75,997.5,23.949,15783,-2822,-3796,826,-293,114,-269,0,0
790384,939.583,-180.926,-205.936,8006.25,-2887.5,1356.25,23.898,15403,-2966,-3376,915,-330,155,-282,0,0
799798,950.929,-204.228,-211.06,8251.25,-4261.25,1190.0,23.898,15589,-3348,-3460,943,-487,136,-282,0,0
809205,966.667,-213.073,-240.157,6055.0,-5276.25,-586.25,23.91,15847,-3493,-3937,692,-603,-67,-279,0,0
818611,971.242,-213.683,-253.455,2590.0,-5153.75,-2922.5,23.91,15922,-3503,-4155,296,-589,-334,-279,0,0
828026,975.756,-210.816,-262.056,1478.75,-5241.25,-4436.25,23.93,15996,-3456,-4296,169,-599,-507,-274,0,0
837432,983.137,-202.52,-285.968,2721.25,-5022.5,-4742.5,23.93,16117,-3320,-4688,311,-574,-542,-274,0,0
846844,973.621,-185.379,-282.857,4095.0,-3535.0,-4060.0,23.93,15961,-3039,-4637,468,-404,-464,-274,0,0
856248,959.774,-183.0,-260.775,6046.25,-2406.25,-2380.0,23.93,15734,-3000,-4275,691,-275,-272,-274,0,0
865660,952.759,-197.213,-257.542,8093.75,-2528.75,-691.25,23.914,15619,-3233,-4222,925,-289,-79,-278,0,0
875072,952.515,-213.561,-241.987,8793.75,-2345.0,-848.75,23.914,15615,-3501,-3967,1005,-268,-97,-278,0,0
884483,972.279,-228.201,-230.824,8295.0,-2222.5,-2913.75,23.91,15939,-3741,-3784,948,-254,-333,-279,0,0
893887,973.194,-206.546,-229.055,7183.75,-2248.75,-5967.5,23.91,15954,-3386,-3755,821,-257,-682,-279,0,0
903299,971.303,-172.264,-225.029,6177.5,-2170.0,-7796.25,23.914,15923,-2824,-3689,706,-248,-891,-278,0,0
912705,988.993,-151.402,-225.639,5031.25,-2336.25,-7708.75,23.914,16213,-2482,-3699,575,-267,-881,-278,0,0
922117,997.96,-135.786,-235.887,3552.5,-2196.25,-6510.0,23.898,16360,-2226,-3867,406,-251,-744,-282,0,0
931523,994.178,-127.612,-242.109,2003.75,-1251.25,-4427.5,23.898,16298,-2092,-3969,229,-143,-506,-282,0,0
940937,979.721,-141.398,-243.207,1575.0,-533.75,-1557.5,23.91,16061,-2318,-3987,180,-61,-178,-279,0,0
950343,967.704,-175.07,-248.392,1855.0,-875.0,1330.0,23.91,15864,-2870,-4072,212,-100,152,-279,0,0
959757,963.922,-219.051,-255.956,1583.75,-1277.5,2266.25,23.914,15802,-3591,-4196,181,-146,259,-278,0,0
969165,953.064,-250.161,-245.22,1820.0,-1268.75,560.0,23.914,15624,-4101,-4020,208,-145,64,-278,0,0
978571,955.748,-250.954,-255.285,3570.0,-1916.25,-2231.25,23.867,15668,-4114,-4185,408,-219,-255,-290,0,0
987983,973.743,-222.345,-261.263,5127.5,-1671.25,-4725.0,23.867,15963,-3645,-4283,586,-191,-540,-290,0,0
997391,979.721,-183.305,-253.577,5565.0,-595.0,-6055.0,23.895,16061,-3005,-4157,636,-68,-692,-283,0,0
1006804,978.867,-163.236,-234.423,5818.75,-271.25,-5792.5,23.895,16047,-2676,-3843,665,-31,-662,-283,0,0
1016208,998.692,-158.051,-222.406,6291.25,-603.75,-4698.75,23.898,16372,-2591,-3646,719,-69,-537,-282,0,0
1025620,1030.473,-154.452,-222.345,6273.75,-385.0,-4427.5,23.898,16893,-2532,-3645,717,-44,-506,-282,0,0
1035031,1044.93,-136.396,-210.389,5740.0,927.5,-4733.75,23.887,17130,-2236,-3449,656,106,-541,-285,0,0
1044436,1060.18,-109.8,-191.174,5425.0,2327.5,-4130.0,23.887,17380,-1800,-3134,620,266,-472,-285,0,0
1053847,1048.834,-93.269,-172.142,3753.75,3561.25,-2397.5,23.883,17194,-1529,-2822,429,407,-274,-286,0,0
1063259,1011.319,-68.32,-144.875,481.25,3456.25,700.0,23.883,16579,-1120,-2375,55,395,80,-286,0,0
1072665,926.895,-66.063,-165.127,-3062.5,1610.0,5862.5,23.918,15195,-1083,-2707,-350,184,670,-277,0,0
1082074,910.608,-110.471,-209.169,-7945.0,3675.0,7455.0,23.918,14928,-1811,-3429,-908,420,852,-277,0,0
1091487,914.024,-177.327,-107.116,-10351.25,8190.0,2581.25,23.918,14984,-2907,-1756,-1183,936,295,-277,0,0
1100895,893.528,-185.501,-96.38,-7253.75,3088.75,-805.0,23.918,14648,-3041,-1580,-829,353,-92,-277,0,0
1110305,931.836,-164.7,-172.691,-6195.0,-4007.5,-3010.0,23.879,15276,-2700,-2831,-708,-458,-344,-287,0,0
1119712,950.075,-150.121,-196.359,-12346.25,-6711.25,-5827.5,23.879,15575,-2461,-3219,-1411,-767,-666,-287,0,0
1129119,966.24,-173.667,-204.96,-19215.0,-10360.0,-7463.75,23.906,15840,-2847,-3360,-2196,-1184,-853,-280,0,0
1138532,987.712,-175.741,-237.534,-21428.75,-14953.75,-8242.5,23.906,16192,-2881,-3894,-2449,-1709,-942,-280,0,0
1147939,987.529,-152.927,-244.0,-19092.5,-18121.25,-5661.25,23.883,16189,-2507,-4000,-2182,-2071,-647,-286,0,0
1157354,967.155,-140.849,-320.433,-15268.75,-22128.75,1977.5,23.883,15855,-2309,-5253,-1745,-2529,226,-286,0,0
1166761,932.08,-165.676,-373.259,-14971.25,-21315.0,10736.25,23.898,15280,-2716,-6119,-1711,-2436,1227,-282,0,0
1176169,900.787,-248.88,-358.314,-15321.25,-17885.0,18375.0,23.898,14767,-4080,-5874,-1751,-2044,2100,-282,0,0
1185582,890.051,-343.613,-340.197,-11383.75,-15242.5,22942.5,23.879,14591,-5633,-5577,-1301,-1742,2622,-287,0,0
1194989,884.988,-415.776,-362.279,-4506.25,-13413.75,21752.5,23.879,14508,-6816,-5939,-515,-1533,2486,-287,0,0
1204397,926.285,-466.589,-399.001,2143.75,-10832.5,14551.25,23.926,15185,-7649,-6541,245,-1238,1663,-275,0,0
1213805,977.159,-453.718,-454.267,7008.75,-4856.25,3421.25,23.926,16019,-7438,-7447,801,-555,391,-275,0,0
1223219,994.849,-362.584,-411.75,13772.5,5066.25,-7411.25,23.898,16309,-5944,-6750,1574,579,-847,-282,0,0
1232626,977.098,-262.422,-332.206,23730.0,11917.5,-13037.5,23.898,16018,-4302,-5446,2712,1362,-1490,-282,0,0
1242034,950.258,-187.575,-265.289,28901.25,14087.5,-14166.25,23.91,15578,-3075,-4349,3303,1610,-1619,-279,0,0
1251447,947.208,-139.995,-195.444,24753.75,14183.75,-13833.75,23.91,15528,-2295,-3204,2829,1621,-1581,-279,0,0
1260853,950.136,-111.142,-147.132,16248.75,12328.75,-12845.0,23.902,15576,-1822,-2412,1857,1409,-1468,-281,0,0
1270260,990.152,-110.044,-173.301,9423.75,8881.25,-11453.75,23.902,16232,-1804,-2841,1077,1015,-1309,-281,0,0
1279674,1006.073,-101.138,-243.024,6221.25,8058.75,-8470.0,23.91,16493,-1658,-3984,711,921,-968,-279,0,0
1289078,1049.444,-100.833,-279.746,7805.0,11751.25,-3535.0,23.91,17204,-1653,-4586,892,1343,-404,-279,0,0
1298490,1050.908,-120.475,-272.243,11191.25,18147.5,770.0,23.871,17228,-1975,-4463,1279,2074,88,-289,0,0
1307901,1027.728,-160.064,-205.204,11952.5,22627.5,2747.5,23.871,16848,-2624,-3364,1366,2586,314,-289,0,0
1317313,986.065,-167.872,-141.154,11392.5,21411.25,3228.75,23.91,16165,-2752,-2314,1302,2447,369,-279,0,0
1326717,937.143,-159.027,-123.769,9773.75,15426.25,4016.25,23.91,15363,-2607,-2029,1117,1763,459,-279,0,0
1336129,926.834,-187.575,-147.803,6343.75,7918.75,4777.5,23.887,15194,-3075,-2423,725,905,546,-285,0,0
1345541,941.047,-228.567,-225.761,2423.75,3106.25,4655.0,23.887,15427,-3747,-3701,277,355,532,-285,0,0
1354945,960.14,-268.156,-303.231,376.25,4908.75,3176.25,23.852,15740,-4396,-4971,43,561,363,-294,0,0
1364353,959.469,-310.734,-299.876,4287.5,11051.25,245.0,23.852,15729,-5094,-4916,490,1263,28,-294,0,0
1373767,946.537,-329.034,-317.993,11261.25,16336.25,-4033.75,23.902,15517,-5394,-5213,1287,1867,-461,-281,0,0
1383174,947.574,-319.152,-325.496,16012.5,23117.5,-9651.25,23.902,15534,-5232,-5336,1830,2642,-1103,-281,0,0
1392587,1087.508,-267.119,-127.551,17762.5,22540.0,-14866.25,23.938,17828,-4379,-2091,2030,2576,-1699,-272,0,0
1401994,1044.198,-86.742,-323.422,12521.25,16143.75,-14122.5,23.938,17118,-1422,-5302,1431,1845,-1614,-272,0,0
1411407,941.535,-81.74,-140.178,7568.75,22811.25,-11497.5,23.91,15435,-1340,-2298,865,2607,-1314,-279,0,0
1420813,918.05,-155.611,-84.79,8741.25,16511.25,-7035.0,23.91,15050,-2551,-1390,999,1887,-804,-279,0,0
1430222,945.622,-196.847,-114.802,10718.75,6886.25,-8163.75,23.918,15502,-3227,-1882,1225,787,-933,-277,0,0
1439634,847.412,-177.388,-23.302,13658.75,-1828.75,-11760.0,23.918,13892,-2908,-382,1561,-209,-1344,-277,0,0
1449039,873.337,-248.819,34.465,19066.25,-20055.0,-14980.0,23.895,14317,-4079,565,2179,-2292,-1712,-283,0,0
1458451,837.591,-301.218,53.924,16502.5,-40083.75,-23633.75,23.895,13731,-4938,884,1886,-4581,-2701,-283,0,0
1467859,976.427,-260.958,-86.132,7157.5,-57618.75,-34457.5,23.906,16007,-4278,-1412,818,-6585,-3938,-280,0,0
1477266,965.813,-148.047,-229.116,-2721.25,-61582.5,-41440.0,23.906,15833,-2427,-3756,-311,-7038,-4736,-280,0,0
1486677,1029.192,-121.512,-290.238,-3692.5,-59071.25,-39488.75,23.906,16872,-1992,-4758,-422,-6751,-4513,-280,0,0
1496089,1049.444,-98.881,-313.174,-288.75,-50925.0,-35708.75,23.906,17204,-1621,-5134,-33,-5820,-4081,-280,0,0
1505500,986.065,-57.645,-307.928,4777.5,-40687.5,-28612.5,23.898,16165,-945,-5048,546,-4650,-3270,-282,0,0
1514906,1039.623,-89.853,-225.517,10421.25,-34020.0,-20825.0,23.898,17043,-1473,-3697,1191,-3888,-2380,-282,0,0
1524313,1004.304,-61.0,-254.431,12311.25,-28700.0,-13501.25,23.863,16464,-1000,-4171,1407,-3280,-1543,-291,0,0
1533728,1060.119,-71.187,-266.204,10587.5,-23817.5,-6291.25,23.863,17379,-1167,-4364,1210,-2722,-719,-291,0,0
1543135,1044.198,-48.556,-350.262,7918.75,-14962.5,1776.25,23.91,17118,-796,-5742,905,-1710,203,-279,0,0
1552542,1002.901,-103.273,-231.251,5871.25,-4978.75,7892.5,23.91,16441,-1693,-3791,671,-569,902,-279,0,0
1561956,1032.852,-120.17,-208.254,5048.75,-2441.25,11655.0,23.918,16932,-1970,-3414,577,-279,1332,-277,0,0
1571364,1066.036,-61.366,-311.466,-848.75,2458.75,14568.75,23.918,17476,-1006,-5106,-97,281,1665,-277,0,0
1580771,1069.513,-21.411,-299.266,-8338.75,14297.5,20877.5,23.879,17533,-351,-4906,-953,1634,2386,-287,0,0
1590178,1080.92,-51.728,-238.083,-13457.5,22207.5,30406.25,23.879,17720,-848,-3903,-1538,2538,3475,-287,0,0
1599590,1028.155,-113.704,-261.629,-17920.0,22960.0,39165.0,23.891,16855,-1864,-4289,-2048,2624,4476,-284,0,0
1608996,1021.14,-203.74,-339.282,-22741.25,22942.5,43575.0,23.891,16740,-3340,-5562,-2599,2622,4980,-284,0,0
1618411,964.349,-282.918,-349.591,-21857.5,27352.5,42840.0,23.91,15809,-4638,-5731,-2498,3126,4896,-279,0,0
1627818,891.149,-352.641,-285.419,-9677.5,31255.0,39051.25,23.91,14609,-5781,-4679,-1106,3572,4463,-279,0,0
1637226,867.908,-377.468,-275.415,7778.75,32025.0,32838.75,23.926,14228,-6188,-4515,889,3660,3753,-275,0,0
1646640,815.387,-364.292,-234.667,19092.5,32865.0,22968.75,23.926,13367,-5972,-3847,2182,3756,2625,-275,0,0
1656048,797.27,-385.337,-134.017,22863.75,28358.75,10788.75,23.949,13070,-6317,-2197,2613,3241,1233,-269,0,0
1665455,825.879,-383.995,-123.891,22120.0,18523.75,-953.75,23.949,13539,-6295,-2031,2528,2117,-109,-269,0,0
1674862,871.751,-342.027,-198.006,16642.5,10220.0,-11917.5,23.914,14291,-5607,-3246,1902,1168,-1362,-278,0,0
1684276,897.737,-311.1,-285.968,10001.25,7778.75,-20798.75,23.914,14717,-5100,-4688,1143,889,-2377,-278,0,0
1693682,1099.891,-288.957,-182.817,7306.25,5993.75,-26495.0,23.867,18031,-4737,-2997,835,685,-3028,-290,0,0
1703094,1060.729,-80.703,-439.078,4173.75,4663.75,-24570.0,23.867,17389,-1323,-7198,477,533,-2808,-290,0,0
1712501,1027.911,-78.812,-243.39,3990.0,18191.25,-18313.75,23.895,16851,-1292,-3990,456,2079,-2093,-283,0,0
1721915,1010.099,-127.734,-153.11,10071.25,22671.25,-12092.5,23.895,16559,-2094,-2510,1151,2591,-1382,-283,0,0
1731320,999.18,-139.446,-67.283,14673.75,23327.5,-13230.0,23.91,16380,-2286,-1103,1677,2666,-1512,-279,0,0
1740731,1015.101,-55.144,-56.852,18856.25,21288.75,-14113.75,23.91,16641,-904,-932,2155,2433,-1613,-279,0,0
1750143,1088.301,-13.542,-122.793,15583.75,20571.25,-11672.5,23.938,17841,-222,-2013,1781,2351,-1334,-272,0,0
1759547,1030.534,-52.399,-19.825,6308.75,25926.25,-12888.75,23.938,16894,-859,-325,721,2963,-1473,-272,0,0
1768958,992.775,-44.164,39.894,-2668.75,26363.75,-16248.75,23.891,16275,-724,654,-305,3013,-1857,-284,0,0
1778370,921.222,-119.743,73.566,-7682.5,17395.0,-17272.5,23.891,15102,-1963,1206,-878,1988,-1974,-284,0,0
1787776,937.692,-114.924,-19.276,-10368.75,5276.25,-15767.5,23.918,15372,-1884,-316,-1185,603,-1802,-277,0,0
1797189,931.958,-108.946,-26.474,-13912.5,-3500.0,-13947.5,23.918,15278,-1786,-434,-1590,-400,-1594,-277,0,0
1806597,929.274,-118.828,-52.338,-17683.75,-12433.75,-9782.5,23.91,15234,-1948,-858,-2021,-1421,-1118,-279,0,0
1816003,894.321,-163.419,-166.652,-21936.25,-19136.25,-3683.75,23.91,14661,-2679,-2732,-2507,-2187,-421,-279,0,0
1825411,918.904,-192.821,-212.463,-26363.75,-24552.5,1933.75,23.883,15064,-3161,-3483,-3013,-2806,221,-286,0,0
1834825,929.762,-255.285,-263.276,-24447.5,-27781.25,8820.0,23.883,15242,-4185,-4316,-2794,-3175,1008,-286,0,0
1844231,979.05,-321.592,-261.324,-15566.25,-28288.75,12530.0,23.887,16050,-5272,-4284,-1779,-3233,1432,-285,0,0
1853645,985.333,-336.171,-252.479,-2388.75,-26748.75,10937.5,23.887,16153,-5511,-4139,-273,-3057,1250,-285,0,0
1863051,955.687,-294.264,-237.107,7533.75,-25296.25,7542.5,23.934,15667,-4824,-3887,861,-2891,862,-273,0,0
1872464,994.056,-238.693,-208.681,13772.5,-25873.75,6308.75,23.934,16296,-3913,-3421,1574,-2957,721,-273,0,0
1881868,1024.251,-195.993,-303.414,12206.25,-26293.75,6553.75,23.898,16791,-3213,-4974,1395,-3005,749,-282,0,0
1891279,1009.916,-197.274,-322.08,3290.0,-22032.5,4672.5,23.898,16556,-3234,-5280,376,-2518,534,-282,0,0
1900691,958.798,-234.545,-253.394,1251.25,-18725.0,4191.25,23.91,15718,-3845,-4154,143,-2140,479,-279,0,0
1910102,916.952,-285.846,-210.267,9922.5,-21411.25,4480.0,23.91,15032,-4686,-3447,1134,-2447,512,-279,0,0
1919507,892.674,-309.148,-197.274,20116.25,-27860.0,3578.75,23.902,14634,-5068,-3234,2299,-3184,409,-281,0,0
1928919,890.966,-292.678,-227.408,24526.25,-35350.0,787.5,23.902,14606,-4798,-3728,2803,-4040,90,-281,0,0
1938330,916.83,-282.308,-288.164,23555.0,-39506.25,-2371.25,23.867,15030,-4628,-4724,2692,-4515,-271,-290,0,0
1947737,961.482,-290.177,-336.415,22671.25,-37450.0,-6151.25,23.867,15762,-4757,-5515,2591,-4280,-703,-290,0,0
