# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
743336,968.314,-272.731,-112.667,16397.5,7166.25,-23056.25,23.621,15874,-4471,-1847,1874,819,-2635,-353,0,0
752742,968.375,-252.967,-108.641,13063.75,2423.75,-19512.5,23.621,15875,-4147,-1781,1493,277,-2230,-353,0,0
762151,992.775,-241.804,-128.466,12687.5,-1295.0,-15181.25,23.621,16275,-3964,-2106,1450,-148,-1735,-353,0,0
771563,1010.892,-223.443,-140.3,13457.5,-813.75,-11707.5,23.656,16572,-3663,-2300,1538,-93,-1338,-344,0,0
780968,1012.905,-212.89,-122.366,13825.0,2668.75,-9511.25,23.656,16605,-3490,-2006,1580,305,-1087,-344,0,0
790382,993.69,-221.857,-111.203,12468.75,5818.75,-7253.75,23.582,16290,-3637,-1823,1425,665,-829,-363,0,0
799788,945.866,-234.911,-76.006,10132.5,6685.0,-4760.0,23.582,15506,-3851,-1246,1158,764,-544,-363,0,0
809196,932.629,-291.397,-68.93,8015.0,3692.5,-1671.25,23.602,15289,-4777,-1130,916,422,-191,-358,0,0
818609,926.773,-343.796,-102.419,5223.75,-857.5,-647.5,23.602,15193,-5636,-1679,597,-98,-74,-358,0,0
828015,922.442,-377.773,-154.635,2476.25,-5591.25,-1820.0,23.617,15122,-6193,-2535,283,-639,-208,-354,0,0
837429,942.999,-412.116,-224.846,927.5,-7533.75,-3885.0,23.617,15459,-6756,-3686,106,-861,-444,-354,0,0
846836,948.489,-414.678,-256.261,2467.5,-4663.75,-7166.25,23.633,15549,-6798,-4201,282,-533,-819,-350,0,0
856243,1081.713,-378.139,-220.759,6256.25,236.25,-10981.25,23.633,17733,-6199,-3619,715,27,-1255,-350,0,0
865657,1008.391,-297.924,-236.863,6177.5,4585.0,-11821.25,23.594,16531,-4884,-3883,706,524,-1351,-360,0,0
875063,946.293,-224.785,-87.23,5022.5,10456.25,-9423.75,23.594,15513,-3685,-1430,574,1195,-1077,-360,0,0
884471,952.454,-253.211,-88.084,5818.75,9126.25,-4541.25,23.633,15614,-4151,-1444,665,1043,-519,-350,0,0
893879,956.785,-267.424,-69.723,5547.5,7568.75,-2458.75,23.633,15685,-4384,-1143,634,865,-281,-350,0,0
903293,941.413,-267.241,-69.662,3403.75,4121.25,-1225.0,23.656,15433,-4381,-1142,389,471,-140,-344,0,0
912701,939.827,-307.196,-80.886,-656.25,-122.5,-1032.5,23.656,15407,-5036,-1326,-75,-14,-118,-344,0,0
922107,943.975,-321.47,-134.627,-2581.25,-3648.75,-1338.75,23.684,15475,-5270,-2207,-295,-417,-153,-337,0,0
931522,954.894,-343.979,-174.338,-2931.25,-5197.5,-1522.5,23.684,15654,-5639,-2858,-335,-594,-174,-337,0,0
940929,970.937,-372.893,-213.439,-26.25,-4558.75,-1802.5,23.641,15917,-6113,-3499,-3,-521,-206,-348,0,0
950336,967.582,-369.721,-192.699,4086.25,-1697.5,-3158.75,23.641,15862,-6061,-3159,467,-194,-361,-348,0,0
959751,956.297,-358.741,-159.332,9126.25,-253.75,-4401.25,23.625,15677,-5881,-2612,1043,-29,-503,-352,0,0
969156,942.938,-341.661,-118.889,10456.25,-472.5,-5582.5,23.625,15458,-5601,-1949,1195,-54,-638,-352,0,0
978567,944.585,-320.189,-117.425,8207.5,-2091.25,-6072.5,23.68,15485,-5249,-1925,938,-239,-694,-338,0,0
987978,956.602,-318.176,-125.843,4016.25,-2870.0,-5932.5,23.68,15682,-5216,-2063,459,-328,-678,-338,0,0
997382,958.554,-324.642,-127.734,2257.5,-2861.25,-5258.75,23.648,15714,-5322,-2094,258,-327,-601,-346,0,0
1006795,958.493,-342.698,-143.411,3150.0,-2458.75,-4558.75,23.648,15713,-5618,-2351,360,-281,-521,-346,0,0
1016201,938.302,-346.48,-125.538,5538.75,-1846.25,-4383.75,23.668,15382,-5680,-2058,633,-211,-501,-341,0,0
1025612,939.888,-328.302,-101.199,8715.0,-2887.5,-3736.25,23.668,15408,-5382,-1659,996,-330,-427,-341,0,0
1035019,975.756,-311.222,-123.952,9388.75,-4331.25,-3193.75,23.625,15996,-5102,-2032,1073,-495,-365,-352,0,0
1044433,953.125,-285.114,-121.146,5985.0,-3176.25,-3368.75,23.625,15625,-4674,-1986,684,-363,-385,-352,0,0
1053837,961.299,-298.168,-139.629,3228.75,-2511.25,-1802.5,23.605,15759,-4888,-2289,369,-287,-206,-357,0,0
1063250,992.897,-325.862,-144.631,3316.25,-910.0,-971.25,23.605,16277,-5342,-2371,379,-104,-111,-357,0,0
1072657,959.591,-306.708,-122.61,3937.5,-236.25,-3167.5,23.59,15731,-5028,-2010,450,-27,-362,-361,0,0
1082065,966.728,-291.946,-148.474,3806.25,-1382.5,-4068.75,23.59,15848,-4786,-2434,435,-158,-465,-361,0,0
1091478,961.238,-268.339,-139.812,3465.0,-726.25,-3552.5,23.602,15758,-4399,-2292,396,-83,-406,-358,0,0
1100887,950.319,-266.143,-110.288,5363.75,-1251.25,-1548.75,23.602,15579,-4363,-1808,613,-143,-177,-358,0,0
1110292,981.185,-292.434,-129.503,4646.25,-3246.25,-332.5,23.594,16085,-4794,-2123,531,-371,-38,-360,0,0
1119705,984.113,-295.728,-144.57,1163.75,-2843.75,-1496.25,23.594,16133,-4848,-2370,133,-325,-171,-360,0,0
1129114,916.159,-295.972,-71.614,262.5,-2345.0,-2476.25,23.59,15019,-4852,-1174,30,-268,-283,-361,0,0
1138527,934.886,-337.391,-118.157,3456.25,-7621.25,-17.5,23.59,15326,-5531,-1937,395,-871,-2,-361,0,0
1147931,952.576,-355.203,-173.362,1627.5,-9450.0,0.0,23.625,15616,-5823,-2842,186,-1080,0,-352,0,0
1157343,960.689,-403.454,-166.408,-1120.0,-8811.25,-1933.75,23.625,15749,-6614,-2728,-128,-1007,-221,-352,0,0
1166754,971.669,-386.008,-195.749,1400.0,-7113.75,-4033.75,23.621,15929,-6328,-3209,160,-813,-461,-353,0,0
1176160,968.863,-361.364,-198.189,6965.0,-3377.5,-4033.75,23.621,15883,-5924,-3249,796,-386,-461,-353,0,0
1185573,948.55,-379.786,-143.35,9441.25,-210.0,-3850.0,23.66,15550,-6226,-2350,1079,-24,-440,-343,0,0
1194981,933.605,-366.305,-114.192,8776.25,-778.75,-5320.0,23.66,15305,-6005,-1872,1003,-89,-608,-343,0,0
1204386,940.01,-346.297,-123.83,7140.0,-2887.5,-6571.25,23.656,15410,-5677,-2030,816,-330,-751,-344,0,0
1213795,977.708,-323.422,-147.498,5635.0,-3815.0,-7288.75,23.656,16028,-5302,-2418,644,-436,-833,-344,0,0
1223209,951.051,-276.269,-126.575,4943.75,-1925.0,-7428.75,23.605,15591,-4529,-2075,565,-220,-849,-357,0,0
1232616,975.878,-289.079,-124.257,4900.0,-1548.75,-5031.25,23.605,15998,-4739,-2037,560,-177,-575,-357,0,0
1242023,973.987,-268.827,-156.038,3333.75,437.5,-3893.75,23.684,15967,-4407,-2558,381,50,-445,-337,0,0
1251438,966.179,-286.7,-116.388,3841.25,3263.75,-2152.5,23.684,15839,-4700,-1908,439,373,-246,-337,0,0
1260845,969.534,-303.536,-99.918,7306.25,2135.0,-1102.5,23.641,15894,-4976,-1638,835,244,-126,-348,0,0
1270253,961.482,-274.073,-109.19,7787.5,691.25,-1645.0,23.641,15762,-4493,-1790,890,79,-188,-348,0,0
1279666,949.526,-267.973,-73.749,4121.25,-1373.75,-2415.0,23.605,15566,-4393,-1209,471,-157,-276,-357,0,0
1289072,988.932,-244.549,-125.782,-61.25,-4497.5,-2345.0,23.605,16212,-4009,-2062,-7,-514,-268,-357,0,0
1298481,966.728,-251.991,-143.533,-2082.5,-2878.75,-1347.5,23.594,15848,-4131,-2353,-238,-329,-154,-360,0,0
1307893,940.254,-319.091,-79.788,297.5,-2476.25,1662.5,23.594,15414,-5231,-1308,34,-283,190,-360,0,0
1317300,955.687,-339.465,-119.865,2975.0,-5810.0,2598.75,23.637,15667,-5565,-1965,340,-664,297,-349,0,0
1326708,947.391,-358.253,-148.291,971.25,-6842.5,1041.25,23.637,15531,-5873,-2431,111,-782,119,-349,0,0
1336120,944.646,-406.748,-156.709,-656.25,-7971.25,-971.25,23.617,15486,-6668,-2569,-75,-911,-111,-354,0,0
1345526,959.225,-385.52,-200.08,1470.0,-8303.75,-3473.75,23.617,15725,-6320,-3280,168,-949,-397,-354,0,0
1354940,948.001,-395.524,-182.695,5932.5,-5967.5,-4786.25,23.637,15541,-6484,-2995,678,-682,-547,-349,0,0
1364347,913.109,-364.658,-132.309,8968.75,-5600.0,-6238.75,23.637,14969,-5978,-2169,1025,-640,-713,-349,0,0
1373754,963.556,-331.962,-137.555,9476.25,-8303.75,-5757.5,23.688,15796,-5442,-2255,1083,-949,-658,-336,0,0
1383162,995.825,-315.431,-212.89,5853.75,-6860.0,-5670.0,23.688,16325,-5171,-3490,669,-784,-648,-336,0,0
1392575,967.033,-339.16,-139.385,4200.0,-1627.5,-5206.25,23.633,15853,-5560,-2285,480,-186,-595,-350,0,0
1401986,990.518,-350.567,-126.392,6842.5,-166.25,-5740.0,23.633,16238,-5747,-2072,782,-19,-656,-350,0,0
1411392,962.031,-314.272,-99.796,6492.5,1697.5,-8881.25,23.648,15771,-5152,-1636,742,194,-1015,-346,0,0
1420800,938.119,-276.269,-56.242,3211.25,735.0,-9590.0,23.648,15379,-4529,-922,367,84,-1096,-346,0,0
1430212,948.855,-232.837,-100.345,761.25,-1933.75,-6982.5,23.617,15555,-3817,-1645,87,-221,-798,-354,0,0
1439624,963.312,-226.31,-144.997,1505.0,-1330.0,-1645.0,23.617,15792,-3710,-2377,172,-152,-188,-354,0,0
1449028,979.843,-294.813,-130.723,3727.5,-262.5,3027.5,23.617,16063,-4833,-2143,426,-30,346,-354,0,0
1458440,954.467,-340.563,-116.693,5398.75,-1058.75,2563.75,23.617,15647,-5583,-1913,617,-121,293,-354,0,0
1467851,938.119,-329.522,-105.957,5267.5,-3937.5,-962.5,23.621,15379,-5402,-1737,602,-450,-110,-353,0,0
1477255,967.399,-293.105,-166.042,3876.25,-6965.0,-2940.0,23.621,15859,-4805,-2722,443,-796,-336,-353,0,0
1486667,978.745,-276.513,-197.091,2975.0,-5302.5,-2038.75,23.598,16045,-4533,-3231,340,-606,-233,-359,0,0
1496079,963.922,-332.206,-156.526,4366.25,-2152.5,-70.0,23.598,15802,-5446,-2566,499,-246,-8,-359,0,0
1505484,958.493,-354.776,-138.043,6650.0,-1312.5,-105.0,23.648,15713,-5816,-2263,760,-150,-12,-346,0,0
1514896,963.983,-350.811,-148.108,7778.75,-1303.75,-1050.0,23.648,15803,-5751,-2428,889,-149,-120,-346,0,0
1524304,964.776,-349.225,-132.858,7708.75,-341.25,-2152.5,23.621,15816,-5725,-2178,881,-39,-246,-353,0,0
1533711,955.748,-335.805,-103.578,7796.25,122.5,-3351.25,23.621,15668,-5505,-1698,891,14,-383,-353,0,0
1543124,951.783,-335.805,-86.803,5757.5,-962.5,-4611.25,23.602,15603,-5505,-1423,658,-110,-527,-358,0,0
1552532,947.818,-315.004,-75.335,1723.75,-2957.5,-6352.5,23.602,15538,-5164,-1235,197,-338,-726,-358,0,0
1561938,951.905,-295.606,-89.731,-297.5,-5416.25,-6370.0,23.645,15605,-4846,-1471,-34,-619,-728,-347,0,0
1571350,960.933,-286.09,-129.198,201.25,-6851.25,-4777.5,23.645,15753,-4690,-2118,23,-783,-546,-347,0,0
1580757,967.521,-300.791,-155.794,1181.25,-6527.5,-2983.75,23.613,15861,-4931,-2554,135,-746,-341,-355,0,0
1590172,958.005,-323.361,-137.006,1855.0,-5276.25,-2651.25,23.613,15705,-5301,-2246,212,-603,-303,-355,0,0
1599577,963.861,-329.095,-151.219,2913.75,-5556.25,-3185.0,23.613,15801,-5395,-2479,333,-635,-364,-355,0,0
1608988,975.817,-326.35,-185.318,2598.75,-4830.0,-3928.75,23.613,15997,-5350,-3038,297,-552,-449,-355,0,0
1618400,965.63,-319.152,-160.125,3377.5,-2345.0,-4427.5,23.629,15830,-5232,-2625,386,-268,-506,-351,0,0
1627808,961.848,-317.871,-142.923,6378.75,-1198.75,-4051.25,23.629,15768,-5211,-2343,729,-137,-463,-351,0,0
1637215,965.874,-301.523,-142.13,8601.25,-691.25,-3561.25,23.668,15834,-4943,-2330,983,-79,-407,-341,0,0
1646628,959.347,-313.418,-124.806,7393.75,-166.25,-3132.5,23.668,15727,-5138,-2046,845,-19,-358,-341,0,0
1656036,958.127,-324.947,-114.924,5337.5,-708.75,-3351.25,23.621,15707,-5327,-1884,610,-81,-383,-353,0,0
1665443,960.689,-325.313,-123.281,4777.5,-1330.0,-4033.75,23.621,15749,-5333,-2021,546,-152,-461,-353,0,0
1674856,964.654,-333.06,-127.429,4471.25,-1330.0,-4742.5,23.574,15814,-5460,-2089,511,-152,-542,-365,0,0
1684264,960.079,-319.152,-117.486,4453.75,-1268.75,-5407.5,23.574,15739,-5232,-1926,509,-145,-618,-365,0,0
1693671,956.175,-304.756,-99.918,5162.5,-1645.0,-5538.75,23.59,15675,-4996,-1638,590,-188,-633,-361,0,0
1703084,951.6,-280.417,-91.378,6116.25,-2817.5,-4952.5,23.59,15600,-4597,-1498,699,-322,-566,-361,0,0
1712492,957.09,-273.341,-102.541,5337.5,-4436.25,-3342.5,23.621,15690,-4481,-1681,610,-507,-382,-353,0,0
1721899,959.713,-293.41,-113.277,2957.5,-5468.75,-2100.0,23.621,15733,-4810,-1857,338,-625,-240,-353,0,0
1731306,962.641,-320.799,-131.089,1496.25,-6107.5,-1767.5,23.574,15781,-5259,-2149,171,-698,-202,-365,0,0
1740718,968.314,-332.572,-162.87,1776.25,-5853.75,-2222.5,23.574,15874,-5452,-2670,203,-669,-254,-365,0,0
1750126,977.281,-340.502,-188.673,2642.5,-4331.25,-2948.75,23.617,16021,-5582,-3093,302,-495,-337,-354,0,0
1759539,972.889,-344.284,-178.852,3841.25,-1583.75,-3911.25,23.617,15949,-5644,-2932,439,-181,-447,-354,0,0
1768946,970.815,-340.197,-159.942,5923.75,516.25,-4935.0,23.66,15915,-5577,-2622,677,59,-564,-343,0,0
1778354,966.545,-325.191,-135.42,7691.25,1898.75,-5958.75,23.66,15845,-5331,-2220,879,217,-681,-343,0,0
1787768,956.663,-291.153,-99.552,8846.25,2301.25,-6352.5,23.641,15683,-4773,-1632,1011,263,-726,-348,0,0
1797176,952.82,-276.513,-81.923,8645.0,953.75,-5328.75,23.641,15620,-4533,-1343,988,109,-609,-348,0,0
1806583,951.112,-274.256,-72.956,6763.75,-901.25,-3867.5,23.645,15592,-4496,-1196,773,-103,-442,-347,0,0
1815991,950.746,-291.641,-66.368,4830.0,-3185.0,-2581.25,23.645,15586,-4781,-1088,552,-364,-295,-347,0,0
1825403,954.955,-299.632,-87.169,4130.0,-5635.0,-1933.75,23.617,15655,-4912,-1429,472,-644,-221,-354,0,0
1834811,966.728,-309.026,-130.845,3386.25,-7078.75,-1408.75,23.617,15848,-5066,-2145,387,-809,-161,-354,0,0
1844219,969.9,-336.72,-148.047,1881.25,-6413.75,-1662.5,23.625,15900,-5520,-2427,215,-733,-190,-352,0,0
1853631,971.425,-349.225,-159.637,2126.25,-5311.25,-2835.0,23.625,15925,-5725,-2617,243,-607,-324,-352,0,0
1863042,972.34,-340.502,-174.033,4051.25,-3850.0,-4313.75,23.578,15940,-5582,-2853,463,-440,-493,-364,0,0
1872446,973.804,-324.093,-171.593,6055.0,-1645.0,-5180.0,23.578,15964,-5313,-2813,692,-188,-592,-364,0,0
1881858,965.264,-303.719,-133.956,7831.25,253.75,-5460.0,23.625,15824,-4979,-2196,895,29,-624,-352,0,0
1891269,959.591,-291.153,-109.556,9388.75,463.75,-4821.25,23.625,15731,-4773,-1796,1073,53,-551,-352,0,0
1900674,956.663,-277.367,-94.977,9380.0,-297.5,-3841.25,23.625,15683,-4547,-1557,1072,-34,-439,-352,0,0
1910085,958.066,-281.759,-92.903,8120.0,-1496.25,-2537.5,23.625,15706,-4619,-1523,928,-171,-290,-352,0,0
1919497,962.092,-293.471,-101.016,6300.0,-2677.5,-1583.75,23.629,15772,-4811,-1656,720,-306,-181,-351,0,0
1928902,962.275,-307.928,-115.961,4725.0,-3438.75,-1146.25,23.629,15775,-5048,-1901,540,-393,-131,-351,0,0
1938314,962.214,-329.278,-123.403,4033.75,-3683.75,-1417.5,23.582,15774,-5398,-2023,461,-421,-162,-363,0,0
1947723,968.802,-334.28,-145.241,4865.0,-3727.5,-2240.0,23.582,15882,-5480,-2381,556,-426,-256,-363,0,0
