# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
291683,928.176,-444.568,-175.924,14630.0,-12110.0,-14148.75,23.383,15216,-7288,-2884,1672,-1384,-1617,-414,0,0
301090,898.957,-445.3,-128.893,14778.75,-6335.0,-20903.75,23.363,14737,-7300,-2113,1689,-724,-2389,-419,0,0
310505,962.092,-460.855,1.952,16931.25,-5188.75,-27536.25,23.363,15772,-7555,32,1935,-593,-3147,-419,0,0
319911,1149.85,-294.203,-159.82,20475.0,-10850.0,-30992.5,23.398,18850,-4823,-2620,2340,-1240,-3542,-410,0,0
329321,1104.283,-74.908,-258.762,18261.25,-831.25,-29697.5,23.398,18103,-1228,-4242,2087,-95,-3394,-410,0,0
338727,959.774,-20.13,20.252,10500.0,13930.0,-24088.75,23.352,15734,-330,332,1200,1592,-2753,-422,0,0
348138,960.506,-181.292,146.949,9686.25,11287.5,-14192.5,23.352,15746,-2972,2409,1107,1290,-1622,-422,0,0
357550,978.562,-121.268,129.625,8268.75,4077.5,-12311.25,23.371,16042,-1988,2125,945,466,-1407,-417,0,0
366954,1034.926,-79.605,13.847,-2563.75,-962.5,-9712.5,23.371,16966,-1305,227,-293,-110,-1110,-417,0,0
376366,1071.099,-191.845,-82.167,-17132.5,1181.25,-8566.25,23.395,17559,-3145,-1347,-1958,135,-979,-411,0,0
385777,942.877,-245.098,42.822,-26915.0,5057.5,-13282.5,23.395,15457,-4018,702,-3076,578,-1518,-411,0,0
395181,939.827,-337.147,16.714,-23537.5,-787.5,-12057.5,23.395,15407,-5527,274,-2690,-90,-1378,-411,0,0
404594,907.68,-375.638,-1.647,-14953.75,-7778.75,-14376.25,23.395,14880,-6158,-27,-1709,-889,-1643,-411,0,0
414003,920.795,-379.786,-126.88,-7612.5,-15767.5,-13282.5,23.34,15095,-6226,-2080,-870,-1802,-1518,-425,0,0
423416,924.211,-353.983,-185.379,-4576.25,-18558.75,-11410.0,23.34,15151,-5803,-3039,-523,-2121,-1304,-425,0,0
432821,976.244,-392.047,-260.775,-3850.0,-17053.75,-8225.0,23.387,16004,-6427,-4275,-440,-1949,-940,-413,0,0
442230,992.958,-397.537,-236.436,-3806.25,-9266.25,-8758.75,23.387,16278,-6517,-3876,-435,-1059,-1001,-413,0,0
451644,980.331,-393.999,-169.519,2126.25,-2423.75,-9222.5,23.418,16071,-6459,-2779,243,-277,-1054,-405,0,0
461050,978.928,-357.155,-111.081,11891.25,1067.5,-10001.25,23.418,16048,-5855,-1821,1359,122,-1143,-405,0,0
470458,974.414,-294.264,-76.555,18523.75,2380.0,-11418.75,23.434,15974,-4824,-1255,2117,272,-1305,-401,0,0
479871,969.9,-235.643,-54.473,18112.5,1960.0,-12363.75,23.434,15900,-3863,-893,2070,224,-1413,-401,0,0
489276,978.196,-196.115,-69.845,11480.0,472.5,-11576.25,23.414,16036,-3215,-1145,1312,54,-1323,-406,0,0
498687,970.937,-166.103,-67.405,3972.5,-358.75,-9380.0,23.414,15917,-2723,-1105,454,-41,-1072,-406,0,0
508098,973.621,-177.937,-74.115,1058.75,-1347.5,-4900.0,23.395,15961,-2917,-1215,121,-154,-560,-411,0,0
517503,982.71,-229.238,-77.775,2878.75,-1198.75,140.0,23.395,16110,-3758,-1275,329,-137,16,-411,0,0
526915,978.013,-269.986,-64.843,5888.75,-805.0,3036.25,23.383,16033,-4426,-1063,673,-92,347,-414,0,0
536327,974.841,-306.891,-59.292,6597.5,-1347.5,2922.5,23.383,15981,-5031,-972,754,-154,334,-414,0,0
545733,973.133,-322.019,-56.73,5600.0,-2126.25,918.75,23.383,15953,-5279,-930,640,-243,105,-414,0,0
555140,979.355,-325.008,-67.222,4996.25,-2747.5,-927.5,23.383,16055,-5328,-1102,571,-314,-106,-414,0,0
564553,980.148,-319.823,-70.455,4243.75,-2835.0,-3220.0,23.379,16068,-5243,-1155,485,-324,-368,-415,0,0
573960,976.061,-291.214,-59.963,4917.5,-2835.0,-4917.5,23.379,16001,-4774,-983,562,-324,-562,-415,0,0
583367,974.414,-274.073,-55.022,6466.25,-3456.25,-4830.0,23.379,15974,-4493,-902,739,-395,-552,-415,0,0
592781,976.244,-252.784,-49.532,7420.0,-4068.75,-3972.5,23.379,16004,-4144,-812,848,-465,-454,-415,0,0
602188,972.462,-248.087,-49.288,6203.75,-4908.75,-3053.75,23.375,15942,-4067,-808,709,-561,-349,-416,0,0
611595,974.902,-254.98,-62.403,3587.5,-6055.0,-2353.75,23.375,15982,-4180,-1023,410,-692,-269,-416,0,0
621003,979.599,-265.045,-74.908,1050.0,-6378.75,-1732.5,23.391,16059,-4345,-1228,120,-729,-198,-412,0,0
630416,978.074,-292.129,-79.3,472.5,-6335.0,-1373.75,23.391,16034,-4789,-1300,54,-724,-157,-412,0,0
639823,985.516,-316.834,-106.872,971.25,-6055.0,-1828.75,23.391,16156,-5194,-1752,111,-692,-209,-412,0,0
649237,986.309,-304.573,-110.715,2012.5,-4803.75,-3298.75,23.391,16169,-4993,-1815,230,-549,-377,-412,0,0
658643,982.71,-306.647,-99.552,4252.5,-3316.25,-4086.25,23.41,16110,-5027,-1632,486,-379,-467,-407,0,0
668052,980.514,-292.861,-90.524,7306.25,-2362.5,-4523.75,23.41,16074,-4801,-1484,835,-270,-517,-407,0,0
677465,980.209,-271.267,-83.143,9213.75,-1898.75,-4672.5,23.387,16069,-4447,-1363,1053,-217,-534,-413,0,0
686872,975.939,-259.86,-68.747,9240.0,-1583.75,-4480.0,23.387,15999,-4260,-1127,1056,-181,-512,-413,0,0
696280,979.355,-249.673,-62.525,8242.5,-1837.5,-3517.5,23.434,16055,-4093,-1025,942,-210,-402,-401,0,0
705687,973.133,-248.392,-43.31,6466.25,-1986.25,-2467.5,23.434,15953,-4072,-710,739,-227,-282,-401,0,0
715102,971.364,-260.958,-32.147,4725.0,-3237.5,-1688.75,23.398,15924,-4278,-527,540,-370,-193,-410,0,0
724508,969.473,-269.193,-42.7,3202.5,-4987.5,-1400.0,23.398,15893,-4413,-700,366,-570,-160,-410,0,0
733920,978.928,-281.332,-80.459,1706.25,-6370.0,-1207.5,23.371,16048,-4612,-1319,195,-728,-138,-417,0,0
743328,985.882,-296.826,-112.789,700.0,-6098.75,-1592.5,23.371,16162,-4866,-1849,80,-697,-182,-417,0,0
752734,991.25,-315.797,-129.381,1338.75,-4252.5,-2100.0,23.387,16250,-5177,-2121,153,-486,-240,-413,0,0
762146,991.555,-323.3,-120.231,3876.25,-1750.0,-3071.25,23.387,16255,-5300,-1971,443,-200,-351,-413,0,0
771557,979.294,-303.048,-86.071,7087.5,385.0,-4436.25,23.43,16054,-4968,-1411,810,44,-507,-402,0,0
780961,977.037,-282.186,-73.2,9082.5,682.5,-5188.75,23.43,16017,-4626,-1200,1038,78,-593,-402,0,0
790373,976.549,-252.052,-68.869,8487.5,420.0,-5433.75,23.379,16009,-4132,-1129,970,48,-621,-415,0,0
799784,974.658,-246.562,-58.072,6886.25,-105.0,-4471.25,23.379,15978,-4042,-952,787,-12,-511,-415,0,0
809188,972.584,-259.555,-46.909,6483.75,-770.0,-2913.75,23.402,15944,-4255,-769,741,-88,-333,-409,0,0
818600,971.12,-267.851,-40.443,7166.25,-1767.5,-1715.0,23.402,15920,-4391,-663,819,-202,-196,-409,0,0
828012,978.074,-281.759,-44.713,7805.0,-2843.75,-1295.0,23.426,16034,-4619,-733,892,-325,-148,-403,0,0
837417,967.765,-262.971,-28.975,7673.75,-3631.25,-1785.0,23.426,15865,-4311,-475,877,-415,-204,-403,0,0
846825,928.603,-179.096,20.984,9800.0,-5591.25,-17.5,23.402,15223,-2936,344,1120,-639,-2,-409,0,0
856239,960.689,-129.991,-11.407,14586.25,-10412.5,8015.0,23.402,15749,-2131,-187,1667,-1190,916,-409,0,0
865645,1006.988,-101.077,-88.267,17421.25,-11751.25,16590.0,23.406,16508,-1657,-1447,1991,-1343,1896,-408,0,0
875054,1174.982,-135.664,-29.219,16301.25,-9992.5,22671.25,23.406,19262,-2224,-479,1863,-1142,2591,-408,0,0
884467,1247.389,-180.316,38.43,15732.5,-12267.5,28385.0,23.379,20449,-2956,630,1798,-1402,3244,-415,0,0
893873,1133.807,-61.244,53.68,16021.25,-16992.5,35201.25,23.379,18587,-1004,880,1831,-1942,4023,-415,0,0
903280,993.324,25.864,47.946,11838.75,-21210.0,46322.5,23.398,16284,424,786,1353,-2424,5294,-410,0,0
912694,885.903,-85.278,1.098,1645.0,-24552.5,58703.75,23.398,14523,-1398,18,188,-2806,6709,-410,0,0
922098,881.45,-290.726,-22.631,-13230.0,-27212.5,63017.5,23.371,14450,-4766,-371,-1512,-3110,7202,-417,0,0
931510,895.724,-450.058,-31.293,-27265.0,-29653.75,56743.75,23.371,14684,-7378,-513,-3116,-3389,6485,-417,0,0
940921,923.54,-515.999,-46.909,-32611.25,-32550.0,45316.25,23.414,15140,-8459,-769,-3727,-3720,5179,-406,0,0
950332,927.688,-511.18,-127.673,-28332.5,-34921.25,34711.25,23.414,15208,-8380,-2093,-3238,-3991,3967,-406,0,0
959737,933.971,-475.373,-215.513,-20545.0,-32235.0,24552.5,23.398,15311,-7793,-3533,-2348,-3684,2806,-410,0,0
969149,906.277,-444.751,-219.905,-12582.5,-26232.5,14568.75,23.398,14857,-7291,-3605,-1438,-2998,1665,-410,0,0
978560,877.363,-457.439,-171.898,-4033.75,-21148.75,5013.75,23.395,14383,-7499,-2818,-461,-2417,573,-411,0,0
987967,871.202,-468.114,-139.873,3176.25,-18313.75,-5670.0,23.395,14282,-7674,-2293,363,-2093,-648,-411,0,0
997375,897.249,-439.444,-121.878,7910.0,-17263.75,-17508.75,23.391,14709,-7204,-1998,904,-1973,-2001,-412,0,0
1006788,953.796,-369.355,-138.958,10885.0,-16800.0,-26783.75,23.391,15636,-6055,-2278,1244,-1920,-3061,-412,0,0
1016195,1008.025,-295.24,-188.124,12757.5,-14402.5,-31045.0,23.418,16525,-4840,-3084,1458,-1646,-3548,-405,0,0
1025603,1037.366,-239.303,-225.395,12425.0,-8295.0,-30625.0,23.418,17006,-3923,-3695,1420,-948,-3500,-405,0,0
1035010,1041.453,-215.513,-209.352,9992.5,-490.0,-26425.0,23.402,17073,-3533,-3432,1142,-56,-3020,-409,0,0
1044424,1019.249,-243.512,-170.007,6650.0,5573.75,-19206.25,23.402,16709,-3992,-2787,760,637,-2195,-409,0,0
1053830,994.117,-294.02,-135.481,2520.0,8347.5,-11830.0,23.402,16297,-4820,-2221,288,954,-1352,-409,0,0
1063236,940.193,-326.655,-83.692,-1085.0,8890.0,-6737.5,23.402,15413,-5355,-1372,-124,1016,-770,-409,0,0
1072650,882.243,-373.381,-28.609,-3158.75,5976.25,-4173.75,23.367,14463,-6121,-469,-361,683,-477,-418,0,0
1082058,876.814,-406.87,19.398,-2633.75,-700.0,-3027.5,23.367,14374,-6670,318,-301,-80,-346,-418,0,0
1091464,909.815,-396.256,-7.747,-542.5,-10185.0,-936.25,23.41,14915,-6496,-127,-62,-1164,-107,-407,0,0
1100879,889.99,-334.707,-113.643,131.25,-16686.25,3272.5,23.41,14590,-5487,-1863,15,-1907,374,-407,0,0
1110286,907.375,-287.92,-163.297,-2187.5,-17176.25,8601.25,23.379,14875,-4720,-2677,-250,-1963,983,-415,0,0
1119694,906.033,-319.64,-226.31,-5845.0,-15076.25,16047.5,23.379,14853,-5240,-3710,-668,-1723,1834,-415,0,0
1129102,919.697,-376.492,-230.702,-9992.5,-9310.0,19328.75,23.348,15077,-6172,-3782,-1142,-1064,2209,-423,0,0
1138515,920.978,-449.875,-222.528,-12118.75,-2983.75,18725.0,23.348,15098,-7375,-3648,-1385,-341,2140,-423,0,0
1147923,919.392,-494.283,-191.723,-9476.25,2038.75,14113.75,23.418,15072,-8103,-3143,-1083,233,1613,-405,0,0
1157330,899.018,-472.14,-175.619,-1863.75,6317.5,8041.25,23.418,14738,-7740,-2879,-213,722,919,-405,0,0
1166742,885.11,-425.841,-183.549,7385.0,10123.75,4025.0,23.434,14510,-6981,-3009,844,1157,460,-401,0,0
1176151,898.591,-394.304,-202.703,13790.0,13020.0,3123.75,23.434,14731,-6464,-3323,1576,1488,357,-401,0,0
1185556,920.673,-390.156,-205.326,15671.25,15583.75,3613.75,23.43,15093,-6396,-3366,1791,1781,413,-402,0,0
1194968,921.71,-388.265,-160.552,14542.5,17902.5,2275.0,23.43,15110,-6365,-2632,1662,2046,260,-402,0,0
1204379,932.446,-421.754,-91.134,11926.25,16782.5,-717.5,23.418,15286,-6914,-1494,1363,1918,-82,-405,0,0
1213784,958.798,-449.326,-65.453,10027.5,12048.75,-4410.0,23.418,15718,-7366,-1073,1146,1377,-504,-405,0,0
1223195,1001.254,-418.521,-91.988,8417.5,7236.25,-8627.5,23.41,16414,-6861,-1508,962,827,-986,-407,0,0
1232607,1047.065,-378.078,-145.119,6081.25,5705.0,-12696.25,23.41,17165,-6198,-2379,695,652,-1451,-407,0,0
1242018,1044.564,-313.174,-153.903,5127.5,8610.0,-15137.5,23.406,17124,-5134,-2523,586,984,-1730,-408,0,0
1251422,1026.813,-254.37,-113.948,7778.75,11445.0,-12853.75,23.406,16833,-4170,-1868,889,1308,-1469,-408,0,0
1260834,987.773,-225.029,-86.925,12390.0,11436.25,-5670.0,23.43,16193,-3689,-1425,1416,1307,-648,-402,0,0
1270240,968.741,-226.676,-80.215,13343.75,9607.5,2327.5,23.43,15881,-3716,-1315,1525,1098,266,-402,0,0
1279655,937.814,-255.956,-68.198,7043.75,7367.5,7726.25,23.426,15374,-4196,-1118,805,842,883,-403,0,0
1289061,904.447,-308.111,-45.811,-2738.75,4287.5,10421.25,23.426,14827,-5051,-751,-313,490,1191,-403,0,0
1298467,887.123,-384.788,-21.838,-9940.0,-323.75,10745.0,23.398,14543,-6308,-358,-1136,-37,1228,-410,0,0
1307883,895.968,-457.134,-36.173,-12678.75,-6046.25,8312.5,23.398,14688,-7494,-593,-1449,-691,950,-410,0,0
1317290,916.525,-493.002,-84.973,-12083.75,-10596.25,3202.5,23.434,15025,-8082,-1393,-1381,-1211,366,-401,0,0
1326695,944.524,-484.523,-135.115,-8977.5,-12442.5,-2362.5,23.434,15484,-7943,-2215,-1026,-1422,-270,-401,0,0
1336104,971.547,-446.947,-174.46,-2485.0,-10745.0,-6256.25,23.391,15927,-7327,-2860,-284,-1228,-715,-412,0,0
1345516,986.614,-406.138,-210.023,5678.75,-4978.75,-8373.75,23.391,16174,-6658,-3443,649,-569,-957,-412,0,0
1354929,994.178,-369.172,-193.919,12276.25,4200.0,-10001.25,23.426,16298,-6052,-3179,1403,480,-1143,-403,0,0
1364337,961.299,-336.293,-119.987,17421.25,12827.5,-9975.0,23.426,15759,-5513,-1967,1991,1466,-1140,-403,0,0
1373743,943.67,-316.59,-56.425,20755.0,16712.5,-8225.0,23.398,15470,-5190,-925,2372,1910,-940,-410,0,0
1383155,930.921,-320.677,-12.261,19792.5,15986.25,-6562.5,23.398,15261,-5257,-201,2262,1827,-750,-410,0,0
1392560,914.329,-329.339,10.37,15190.0,11777.5,-6212.5,23.414,14989,-5399,170,1736,1346,-710,-406,0,0
1401971,921.771,-344.65,-24.461,8268.75,7026.25,-6825.0,23.414,15111,-5650,-401,945,803,-780,-406,0,0
1411382,935.923,-363.072,-84.363,918.75,4147.5,-8408.75,23.41,15343,-5952,-1383,105,474,-961,-407,0,0
1420787,967.887,-377.163,-111.752,-2808.75,4340.0,-9633.75,23.41,15867,-6183,-1832,-321,496,-1101,-407,0,0
1430199,969.961,-380.945,-120.231,437.5,6291.25,-10333.75,23.406,15901,-6245,-1971,50,719,-1181,-408,0,0
1439612,973.255,-373.198,-129.625,7455.0,9625.0,-11068.75,23.406,15955,-6118,-2125,852,1100,-1265,-408,0,0
1449018,1134.722,-338.916,-61.0,13991.25,12836.25,-12127.5,23.426,18602,-5556,-1000,1599,1467,-1386,-403,0,0
1458426,995.337,-298.717,-113.643,17648.75,12775.0,-9231.25,23.426,16317,-4897,-1863,2017,1460,-1055,-403,0,0
1467839,977.769,-202.703,-121.085,13868.75,17246.25,-7096.25,23.441,16029,-3323,-1985,1585,1971,-811,-399,0,0
1477246,960.872,-259.677,-45.262,4847.5,21358.75,-3963.75,23.441,15752,-4257,-742,554,2441,-453,-399,0,0
1486653,940.986,-322.08,16.958,2117.5,19468.75,-1618.75,23.422,15426,-5280,278,242,2225,-185,-404,0,0
1496067,932.324,-319.457,-6.893,2292.5,14297.5,-1181.25,23.422,15284,-5237,-113,262,1634,-135,-404,0,0
1505474,935.435,-378.322,-27.511,-262.5,8513.75,-2625.0,23.426,15335,-6202,-451,-30,973,-300,-403,0,0
1514881,944.89,-383.873,-66.856,-2817.5,3395.0,-5705.0,23.426,15490,-6293,-1096,-322,388,-652,-403,0,0
1524294,955.321,-360.144,-96.929,-3150.0,1058.75,-8006.25,23.426,15661,-5904,-1589,-360,121,-915,-403,0,0
1533701,926.834,-382.531,-45.628,953.75,-1015.0,-9275.0,23.426,15194,-6271,-748,109,-116,-1060,-403,0,0
1543108,907.985,-404.186,82.045,11436.25,-8251.25,-10088.75,23.406,14885,-6626,1345,1307,-943,-1153,-408,0,0
1552522,911.157,-401.258,132.98,20343.75,-20973.75,-12600.0,23.406,14937,-6578,2180,2325,-2397,-1440,-408,0,0
1561929,850.401,-335.561,125.355,19915.0,-33355.0,-16441.25,23.398,13941,-5501,2055,2276,-3812,-1879,-410,0,0
1571336,909.449,-311.527,144.143,12197.5,-49446.25,-18418.75,23.398,14909,-5107,2363,1394,-5651,-2105,-410,0,0
1580744,911.279,-287.554,-23.851,945.0,-59780.0,-19486.25,23.414,14939,-4714,-391,108,-6832,-2227,-406,0,0
1590159,1028.704,-231.373,-86.193,-9957.5,-62308.75,-21376.25,23.414,16864,-3793,-1413,-1138,-7121,-2443,-406,0,0
1599564,903.959,-236.924,-95.16,-13702.5,-60917.5,-17377.5,23.383,14819,-3884,-1560,-1566,-6962,-1986,-414,0,0
1608976,1014.613,-311.466,-136.03,-11856.25,-60217.5,-13641.25,23.383,16633,-5106,-2230,-1355,-6882,-1559,-414,0,0
1618387,1031.937,-337.147,-212.341,-8251.25,-51423.75,-12670.0,23.43,16917,-5527,-3481,-943,-5877,-1448,-402,0,0
1627794,1061.217,-306.159,-227.591,-4243.75,-40652.5,-13282.5,23.43,17397,-5019,-3731,-485,-4646,-1518,-402,0,0
1637202,931.409,-295.179,-191.296,1181.25,-27825.0,-10333.75,23.398,15269,-4839,-3136,135,-3180,-1181,-410,0,0
1646613,1005.463,-328.058,-174.033,6431.25,-21796.25,-6413.75,23.398,16483,-5378,-2853,735,-2491,-733,-410,0,0
1656018,1007.72,-312.442,-183.366,9450.0,-15102.5,-4523.75,23.391,16520,-5122,-3006,1080,-1726,-517,-412,0,0
1665429,994.178,-266.021,-159.149,10298.75,-8750.0,-3885.0,23.391,16298,-4361,-2609,1177,-1000,-444,-412,0,0
1674841,972.157,-251.564,-129.015,11182.5,-4830.0,-988.75,23.402,15937,-4124,-2115,1278,-552,-113,-409,0,0
1684247,974.048,-242.475,-118.401,11383.75,-3097.5,2721.25,23.402,15968,-3975,-1941,1301,-354,311,-409,0,0
1693661,1015.711,-247.05,-176.351,7166.25,-988.75,5433.75,23.402,16651,-4050,-2891,819,-113,621,-409,0,0
1703068,1071.404,-235.277,-310.185,-43.75,7953.75,7647.5,23.402,17564,-3857,-5085,-5,909,874,-409,0,0
1712474,1091.595,-210.45,-342.088,-4200.0,26792.5,10885.0,23.363,17895,-3450,-5608,-480,3062,1244,-419,0,0
1721886,1038.769,-330.559,-224.358,218.75,43645.0,15898.75,23.363,17029,-5419,-3678,25,4988,1817,-419,0,0
1731294,1017.175,-400.953,-42.639,13405.0,51380.0,17053.75,23.414,16675,-6573,-699,1532,5872,1949,-406,0,0
1740707,919.453,-417.179,90.585,27133.75,44905.0,16423.75,23.414,15073,-6839,1485,3101,5132,1877,-406,0,0
1750114,874.069,-394.67,78.873,32760.0,30458.75,14857.5,23.387,14329,-6470,1293,3744,3481,1698,-413,0,0
1759522,883.585,-324.581,15.494,24937.5,19005.0,10412.5,23.387,14485,-5321,254,2850,2172,1190,-413,0,0
1768928,869.616,-271.938,-30.256,7883.75,13440.0,5810.0,23.359,14256,-4458,-496,901,1536,664,-420,0,0
1778339,894.626,-275.232,-47.153,-8496.25,10263.75,3526.25,23.359,14666,-4512,-773,-971,1173,403,-420,0,0
1787751,939.461,-309.514,-39.162,-15933.75,7490.0,4672.5,23.402,15401,-5074,-642,-1821,856,534,-409,0,0
1797156,995.642,-358.192,-73.322,-12013.75,3753.75,7647.5,23.402,16322,-5872,-1202,-1373,429,874,-409,0,0
1806571,1003.511,-379.359,-126.575,-4716.25,3333.75,9003.75,23.352,16451,-6219,-2075,-539,381,1029,-422,0,0
1815978,972.279,-370.941,-139.568,8.75,6142.5,8373.75,23.352,15939,-6081,-2288,1,702,957,-422,0,0
1825389,932.446,-374.54,-107.787,2677.5,8907.5,8023.75,23.383,15286,-6140,-1767,306,1018,917,-414,0,0
1834794,906.521,-396.622,-83.997,4383.75,9817.5,7927.5,23.383,14861,-6502,-1377,501,1122,906,-414,0,0
1844205,896.029,-409.676,-91.683,5740.0,9852.5,7166.25,23.426,14689,-6716,-1503,656,1126,819,-403,0,0
1853617,916.647,-440.847,-48.434,6378.75,9170.0,4173.75,23.426,15027,-7227,-794,729,1048,477,-403,0,0
1863022,913.902,-446.093,-55.083,8093.75,6798.75,-26.25,23.402,14982,-7313,-903,925,777,-3,-409,0,0
1872431,910.669,-402.295,-66.246,9616.25,4961.25,-4208.75,23.402,14929,-6595,-1086,1099,567,-481,-409,0,0
1881844,937.326,-389.363,-65.27,10683.75,3027.5,-5775.0,23.402,15366,-6383,-1070,1221,346,-660,-409,0,0
1891252,965.142,-372.954,-91.866,11908.75,2038.75,-6063.75,23.402,15822,-6114,-1506,1361,233,-693,-409,0,0
1900660,984.906,-345.443,-114.131,11725.0,4252.5,-6370.0,23.395,16146,-5663,-1871,1340,486,-728,-411,0,0
1910067,976.366,-338.489,-75.335,11488.75,8032.5,-6833.75,23.395,16006,-5549,-1235,1313,918,-781,-411,0,0
1919481,946.964,-335.195,-50.813,12740.0,10176.25,-6851.25,23.359,15524,-5495,-833,1456,1163,-783,-420,0,0
1928887,932.568,-352.214,-27.694,13737.5,10158.75,-6755.0,23.359,15288,-5774,-454,1570,1161,-772,-420,0,0
1938301,913.048,-381.067,-34.465,13107.5,8680.0,-7892.5,23.391,14968,-6247,-565,1498,992,-902,-412,0,0
1947708,916.525,-403.576,-44.713,10517.5,6956.25,-11200.0,23.391,15025,-6616,-733,1202,795,-1280,-412,0,0
