# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
122325,806.237,-619.394,-394.975,-8093.75,-7341.25,-8653.75,23.887,13217,-10154,-6475,-925,-839,-989,-285,0,0
131736,847.656,-544.425,-306.464,2966.25,280.0,-23108.75,23.883,13896,-8925,-5024,339,32,-2641,-286,0,0
141140,898.225,-405.589,-262.239,12206.25,-490.0,-28778.75,23.883,14725,-6649,-4299,1395,-56,-3289,-286,0,0
150551,969.595,-291.763,-253.211,11392.5,-4795.0,-26775.0,23.895,15895,-4783,-4151,1302,-548,-3060,-283,0,0
159963,978.867,-224.785,-246.623,7280.0,-9091.25,-18138.75,23.895,16047,-3685,-4043,832,-1039,-2073,-283,0,0
169369,951.234,-231.312,-269.559,4252.5,-11707.5,-6833.75,23.941,15594,-3792,-4419,486,-1338,-781,-271,0,0
178781,934.947,-293.166,-308.904,6098.75,-8968.75,1522.5,23.941,15327,-4806,-5064,697,-1025,174,-271,0,0
188189,924.699,-378.688,-279.014,10710.0,-2161.25,2590.0,23.902,15159,-6208,-4574,1224,-247,296,-281,0,0
197601,917.745,-408.029,-238.449,14070.0,1688.75,-3220.0,23.902,15045,-6689,-3909,1608,193,-368,-281,0,0
207006,922.137,-363.499,-215.696,13422.5,1461.25,-11375.0,23.867,15117,-5959,-3536,1534,167,-1300,-290,0,0
216419,934.154,-297.924,-204.838,8907.5,-848.75,-17850.0,23.867,15314,-4884,-3358,1018,-97,-2040,-290,0,0
225827,965.813,-240.401,-222.833,4068.75,-2983.75,-20702.5,23.902,15833,-3941,-3653,465,-341,-2366,-281,0,0
235234,1015.833,-195.2,-250.466,1907.5,-3596.25,-19608.75,23.902,16653,-3200,-4106,218,-411,-2241,-281,0,0
244647,1027.301,-162.443,-260.836,1986.25,-1968.75,-15286.25,23.918,16841,-2663,-4276,227,-225,-1747,-277,0,0
254055,1015.955,-152.012,-243.268,4550.0,280.0,-8478.75,23.918,16655,-2492,-3988,520,32,-969,-277,0,0
263461,987.773,-169.458,-213.134,8207.5,1330.0,-1268.75,23.906,16193,-2778,-3494,938,152,-145,-280,0,0
272872,967.155,-212.524,-190.564,9966.25,717.5,4068.75,23.906,15855,-3484,-3124,1139,82,465,-280,0,0
282284,937.753,-254.065,-174.155,8925.0,-1225.0,5985.0,23.918,15373,-4165,-2855,1020,-140,684,-277,0,0
291688,916.159,-293.593,-169.946,6090.0,-4375.0,5145.0,23.918,15019,-4813,-2786,696,-500,588,-277,0,0
301100,916.647,-323.666,-193.492,2721.25,-7875.0,2642.5,23.914,15027,-5306,-3172,311,-900,302,-278,0,0
310511,928.481,-338.428,-233.264,52.5,-10158.75,-638.75,23.914,15221,-5548,-3824,6,-1161,-73,-278,0,0
319916,944.89,-339.526,-277.672,-507.5,-10027.5,-3517.5,23.898,15490,-5566,-4552,-58,-1146,-402,-282,0,0
329331,957.029,-325.313,-300.852,1820.0,-7437.5,-5328.75,23.898,15689,-5333,-4932,208,-850,-609,-282,0,0
338738,971.913,-307.196,-298.351,5941.25,-3596.25,-6028.75,23.863,15933,-5036,-4891,679,-411,-689,-291,0,0
348145,972.035,-284.382,-274.012,9012.5,-131.25,-5958.75,23.863,15935,-4662,-4492,1030,-15,-681,-291,0,0
357560,953.979,-259.311,-230.702,9887.5,1951.25,-5355.0,23.902,15639,-4251,-3782,1130,223,-612,-281,0,0
366967,932.812,-248.026,-193.736,8942.5,1268.75,-4366.25,23.902,15292,-4066,-3176,1022,145,-499,-281,0,0
376375,929.274,-249.124,-188.124,6842.5,-1478.75,-3613.75,23.902,15234,-4084,-3084,782,-169,-413,-281,0,0
385783,941.413,-265.289,-204.655,3736.25,-4296.25,-3473.75,23.902,15433,-4349,-3355,427,-491,-397,-281,0,0
395196,955.26,-277.489,-225.639,1785.0,-6133.75,-3981.25,23.902,15660,-4549,-3699,204,-701,-455,-281,0,0
404603,967.887,-273.829,-251.869,1478.75,-6737.5,-4270.0,23.902,15867,-4489,-4129,169,-770,-488,-281,0,0
414017,966.423,-266.814,-266.57,2406.25,-5678.75,-3893.75,23.902,15843,-4374,-4370,275,-649,-445,-281,0,0
423423,968.741,-277.001,-261.873,4305.0,-3648.75,-2940.0,23.902,15881,-4541,-4293,492,-417,-336,-281,0,0
432829,966.118,-280.844,-243.817,6973.75,-1820.0,-2222.5,23.91,15838,-4604,-3997,797,-208,-254,-279,0,0
442244,962.702,-271.877,-224.114,8321.25,-1400.0,-1916.25,23.91,15782,-4457,-3674,951,-160,-219,-279,0,0
451651,936.472,-266.936,-205.509,7262.5,-2502.5,-1636.25,23.879,15352,-4376,-3369,830,-286,-187,-287,0,0
461058,937.265,-283.406,-199.775,5810.0,-4340.0,-1522.5,23.879,15365,-4646,-3275,664,-496,-174,-287,0,0
470472,947.452,-289.933,-219.783,4760.0,-5661.25,-2546.25,23.875,15532,-4753,-3603,544,-647,-291,-288,0,0
479878,951.661,-284.809,-237.412,3421.25,-6107.5,-3806.25,23.875,15601,-4669,-3892,391,-698,-435,-288,0,0
489285,947.391,-272.853,-252.784,2738.75,-5556.25,-3998.75,23.91,15531,-4473,-4144,313,-635,-457,-279,0,0
498699,948.977,-279.685,-274.439,3036.25,-4042.5,-3578.75,23.91,15557,-4585,-4499,347,-462,-409,-279,0,0
508105,955.321,-302.194,-266.692,4532.5,-1513.75,-3648.75,23.891,15661,-4954,-4372,518,-173,-417,-284,0,0
517513,955.26,-301.279,-252.296,6440.0,131.25,-4532.5,23.891,15660,-4939,-4136,736,15,-518,-284,0,0
526927,947.086,-283.833,-242.78,7096.25,498.75,-5337.5,23.898,15526,-4653,-3980,811,57,-610,-282,0,0
536333,941.047,-283.955,-220.454,6527.5,201.25,-5573.75,23.898,15427,-4655,-3614,746,23,-637,-282,0,0
545746,949.953,-283.711,-210.206,6492.5,-1295.0,-5871.25,23.887,15573,-4651,-3446,742,-148,-671,-285,0,0
555153,960.445,-269.071,-218.929,6151.25,-2817.5,-6063.75,23.887,15745,-4411,-3589,703,-322,-693,-285,0,0
564566,954.711,-252.052,-218.197,4987.5,-3605.0,-5827.5,23.902,15651,-4132,-3577,570,-412,-666,-281,0,0
573970,946.537,-249.124,-209.596,4672.5,-4060.0,-4690.0,23.902,15517,-4084,-3436,534,-464,-536,-281,0,0
583383,960.628,-255.651,-217.16,5040.0,-4821.25,-3272.5,23.883,15748,-4191,-3560,576,-551,-374,-286,0,0
592794,967.704,-260.165,-218.868,4550.0,-5066.25,-2493.75,23.883,15864,-4265,-3588,520,-579,-285,-286,0,0
602202,960.445,-257.481,-216.428,4077.5,-5302.5,-2047.5,23.918,15745,-4221,-3548,466,-606,-234,-277,0,0
611608,956.175,-264.435,-235.887,3806.25,-5573.75,-1417.5,23.918,15675,-4335,-3867,435,-637,-162,-277,0,0
621020,951.966,-280.783,-239.364,4042.5,-4882.5,-997.5,23.922,15606,-4603,-3924,462,-558,-114,-276,0,0
630431,946.476,-294.02,-239.242,4655.0,-4480.0,-1286.25,23.922,15516,-4820,-3922,532,-512,-147,-276,0,0
639836,935.984,-294.508,-239.974,5180.0,-4182.5,-2091.25,23.91,15344,-4828,-3934,592,-478,-239,-279,0,0
649249,939.217,-301.767,-237.656,5250.0,-3955.0,-3141.25,23.91,15397,-4947,-3896,600,-452,-359,-279,0,0
658656,956.541,-303.17,-241.743,5311.25,-3736.25,-4716.25,23.922,15681,-4970,-3963,607,-427,-539,-276,0,0
668063,965.081,-284.809,-242.17,5013.75,-3246.25,-6186.25,23.922,15821,-4669,-3970,573,-371,-707,-276,0,0
677476,967.46,-264.008,-247.965,4191.25,-2931.25,-6650.0,23.902,15860,-4328,-4065,479,-335,-760,-281,0,0
686883,964.105,-260.897,-247.355,4016.25,-2196.25,-5731.25,23.902,15805,-4277,-4055,459,-251,-655,-281,0,0
696291,962.58,-258.701,-237.412,5845.0,-1487.5,-4427.5,23.895,15780,-4241,-3892,668,-170,-506,-283,0,0
705703,961.055,-254.675,-232.41,7498.75,-1286.25,-3115.0,23.895,15755,-4175,-3810,857,-147,-356,-283,0,0
715114,957.212,-256.078,-219.234,7560.0,-1400.0,-2108.75,23.914,15692,-4198,-3594,864,-160,-241,-278,0,0
724525,945.073,-265.96,-207.095,6501.25,-2327.5,-1601.25,23.914,15493,-4360,-3395,743,-266,-183,-278,0,0
733930,940.559,-274.317,-209.901,5748.75,-3701.25,-1706.25,23.91,15419,-4497,-3441,657,-423,-195,-279,0,0
743342,942.572,-280.905,-215.879,4602.5,-4550.0,-2450.0,23.91,15452,-4605,-3539,526,-520,-280,-279,0,0
752748,947.757,-283.406,-220.332,3683.75,-5022.5,-3430.0,23.91,15537,-4646,-3612,421,-574,-392,-279,0,0
762156,953.613,-275.964,-229.97,3640.0,-5503.75,-3955.0,23.91,15633,-4524,-3770,416,-629,-452,-279,0,0
771569,961.543,-269.376,-239.791,3998.75,-5442.5,-3823.75,23.898,15763,-4416,-3931,457,-622,-437,-282,0,0
780980,960.079,-266.143,-240.706,4366.25,-4716.25,-3351.25,23.898,15739,-4363,-3946,499,-539,-383,-282,0,0
790388,955.077,-262.788,-230.946,4891.25,-4042.5,-2747.5,23.902,15657,-4308,-3786,559,-462,-314,-281,0,0
799795,958.432,-263.215,-228.445,5197.5,-4121.25,-2222.5,23.902,15712,-4315,-3745,594,-471,-254,-281,0,0
809208,965.02,-266.143,-240.035,4480.0,-4165.0,-2021.25,23.898,15820,-4363,-3935,512,-476,-231,-282,0,0
818614,964.166,-271.816,-241.865,3622.5,-3640.0,-2117.5,23.898,15806,-4456,-3965,414,-416,-242,-282,0,0
828022,952.759,-274.012,-239.974,3972.5,-3018.75,-2038.75,23.887,15619,-4492,-3934,454,-345,-233,-285,0,0
837436,949.099,-275.903,-241.255,4523.75,-2336.25,-1846.25,23.887,15559,-4523,-3955,517,-267,-211,-285,0,0
846843,942.328,-288.774,-228.872,4987.5,-1925.0,-1942.5,23.898,15448,-4734,-3752,570,-220,-222,-282,0,0
856251,939.583,-293.105,-225.09,5880.0,-2327.5,-2318.75,23.898,15403,-4805,-3690,672,-266,-265,-282,0,0
865664,939.644,-290.543,-225.334,6230.0,-2931.25,-3062.5,23.891,15404,-4763,-3694,712,-335,-350,-284,0,0
875072,949.892,-293.105,-219.905,5495.0,-3386.25,-4147.5,23.891,15572,-4805,-3605,628,-387,-474,-284,0,0
884478,961.604,-280.966,-220.576,4655.0,-3955.0,-5407.5,23.906,15764,-4606,-3616,532,-452,-618,-280,0,0
893891,970.815,-255.041,-233.63,4016.25,-4340.0,-5792.5,23.906,15915,-4181,-3830,459,-496,-662,-280,0,0
903297,974.414,-236.253,-241.621,3473.75,-3526.25,-4891.25,23.914,15974,-3873,-3961,397,-403,-559,-278,0,0
912712,965.752,-237.473,-236.314,4007.5,-2275.0,-3053.75,23.914,15832,-3893,-3874,458,-260,-349,-278,0,0
922119,961.055,-251.93,-236.131,4768.75,-1785.0,-1163.75,23.926,15755,-4130,-3871,545,-204,-133,-275,0,0
931527,951.966,-266.143,-229.299,5215.0,-1610.0,-70.0,23.926,15606,-4363,-3759,596,-184,-8,-275,0,0
940934,938.058,-282.857,-217.831,5162.5,-1995.0,-17.5,23.91,15378,-4637,-3571,590,-228,-2,-279,0,0
950349,937.265,-295.545,-216.733,5075.0,-3123.75,-708.75,23.91,15365,-4845,-3553,580,-357,-81,-279,0,0
959756,941.718,-299.754,-213.927,4672.5,-4392.5,-2257.5,23.926,15438,-4914,-3507,534,-502,-258,-275,0,0
969162,945.744,-288.103,-215.94,4313.75,-5643.75,-3858.75,23.926,15504,-4723,-3540,493,-645,-441,-275,0,0
978573,958.92,-270.413,-231.129,4235.0,-6378.75,-4733.75,23.91,15720,-4433,-3789,484,-729,-541,-279,0,0
987981,983.32,-263.093,-248.697,4252.5,-5836.25,-4847.5,23.91,16120,-4313,-4077,486,-667,-554,-279,0,0
997395,995.642,-253.394,-246.745,4725.0,-4007.5,-4620.0,23.91,16322,-4154,-4045,540,-458,-528,-279,0,0
1006799,993.934,-229.848,-225.029,5941.25,-2073.75,-3727.5,23.91,16294,-3768,-3689,679,-237,-426,-279,0,0
1016211,989.603,-210.267,-202.947,6177.5,-1198.75,-2205.0,23.883,16223,-3447,-3327,706,-137,-252,-286,0,0
1025622,990.518,-213.988,-184.037,5355.0,-1531.25,-236.25,23.883,16238,-3508,-3017,612,-175,-27,-286,0,0
1035034,1014.43,-229.116,-158.234,5293.75,-3053.75,980.0,23.914,16630,-3756,-2594,605,-349,112,-278,0,0
1044438,1045.174,-215.208,-155.367,6431.25,-5110.0,1251.25,23.914,17134,-3528,-2547,735,-584,143,-278,0,0
1053850,1052.25,-170.556,-133.529,6947.5,-5530.0,1855.0,23.918,17250,-2796,-2189,794,-632,212,-277,0,0
1063256,1019.737,-116.632,-83.814,7980.0,-6483.75,4891.25,23.918,16717,-1912,-1374,912,-741,559,-277,0,0
1072669,981.185,-77.531,-67.161,8268.75,-10080.0,11340.0,23.902,16085,-1271,-1101,945,-1152,1296,-281,0,0
1082076,919.453,-81.252,-112.423,5652.5,-14175.0,18856.25,23.902,15073,-1332,-1843,646,-1620,2155,-281,0,0
1091488,915.061,-173.789,-210.45,-446.25,-13746.25,21735.0,23.918,15001,-2849,-3450,-51,-1571,2484,-277,0,0
1100893,944.768,-356.85,-305.305,-7131.25,-3683.75,13221.25,23.918,15488,-5850,-5005,-815,-421,1511,-277,0,0
1110306,980.514,-408.151,-160.674,-3342.5,10718.75,-3640.0,23.871,16074,-6691,-2634,-382,1225,-416,-289,0,0
1119714,966.362,-279.197,-150.914,3246.25,9607.5,-13641.25,23.871,15842,-4577,-2474,371,1098,-1559,-289,0,0
1129127,979.904,-184.586,-196.603,-1347.5,4445.0,-16213.75,23.875,16064,-3026,-3223,-154,508,-1853,-288,0,0
1138532,976.549,-134.749,-214.232,-7761.25,761.25,-12066.25,23.875,16009,-2209,-3512,-887,87,-1379,-288,0,0
1147944,944.219,-173.24,-220.759,-12818.75,-2913.75,-4987.5,23.875,15479,-2840,-3619,-1465,-333,-570,-288,0,0
1157350,905.484,-241.682,-240.401,-12757.5,-5643.75,770.0,23.875,14844,-3962,-3941,-1458,-645,88,-288,0,0
1166765,889.258,-313.601,-253.089,-8627.5,-7420.0,3263.75,23.902,14578,-5141,-4149,-986,-848,373,-281,0,0
1176170,851.011,-372.527,-248.697,-3316.25,-9817.5,4313.75,23.902,13951,-6107,-4077,-379,-1122,493,-281,0,0
1185582,830.332,-427.549,-264.618,-1216.25,-16397.5,3482.5,23.871,13612,-7009,-4338,-139,-1874,398,-289,0,0
1194986,850.218,-472.811,-352.153,-866.25,-22251.25,953.75,23.871,13938,-7751,-5773,-99,-2543,109,-289,0,0
1204398,865.651,-503.189,-408.517,-953.75,-22767.5,-3797.5,23.918,14191,-8249,-6697,-109,-2602,-434,-277,0,0
1213811,873.337,-503.433,-411.018,2275.0,-21026.25,-9502.5,23.918,14317,-8253,-6738,260,-2403,-1086,-277,0,0
1223216,925.004,-486.231,-444.263,6658.75,-17780.0,-15715.0,23.922,15164,-7971,-7283,761,-2032,-1796,-276,0,0
1232629,937.875,-445.483,-436.943,9616.25,-9957.5,-21236.25,23.922,15375,-7303,-7163,1099,-1138,-2427,-276,0,0
1242036,937.997,-389.668,-367.952,12635.0,-3220.0,-23861.25,23.91,15377,-6388,-6032,1444,-368,-2727,-279,0,0
1251449,930.86,-326.594,-312.747,15723.75,-516.25,-22662.5,23.91,15260,-5354,-5127,1797,-59,-2590,-279,0,0
1260855,927.871,-284.748,-270.718,17736.25,-656.25,-18226.25,23.887,15211,-4668,-4438,2027,-75,-2083,-285,0,0
1270263,923.784,-274.134,-252.723,18287.5,-1277.5,-12818.75,23.887,15144,-4494,-4143,2090,-146,-1465,-285,0,0
1279670,924.272,-293.715,-234.057,17823.75,-490.0,-10045.0,23.898,15152,-4815,-3837,2037,-56,-1148,-282,0,0
1289083,941.413,-313.418,-218.807,17631.25,761.25,-10465.0,23.898,15433,-5138,-3587,2015,87,-1196,-282,0,0
1298489,951.661,-296.643,-214.415,16161.25,1426.25,-13168.75,23.879,15601,-4863,-3515,1847,163,-1505,-287,0,0
1307904,960.262,-259.677,-224.541,12460.0,1802.5,-15767.5,23.879,15742,-4257,-3681,1424,206,-1802,-287,0,0
1317311,963.007,-228.628,-224.419,8172.5,3010.0,-16905.0,23.895,15787,-3748,-3679,934,344,-1932,-283,0,0
1326719,965.02,-204.777,-223.687,6238.75,4663.75,-16108.75,23.895,15820,-3357,-3667,713,533,-1841,-283,0,0
1336133,973.987,-194.407,-230.885,6641.25,5748.75,-13291.25,23.883,15967,-3187,-3785,759,657,-1519,-286,0,0
1345539,994.666,-198.067,-231.861,7936.25,6002.5,-9563.75,23.883,16306,-3247,-3801,907,686,-1093,-286,0,0
1354947,992.592,-204.289,-224.236,9441.25,5285.0,-6090.0,23.887,16272,-3349,-3676,1079,604,-696,-285,0,0
1364355,995.642,-216.855,-218.197,10797.5,3412.5,-3071.25,23.887,16322,-3555,-3577,1234,390,-351,-285,0,0
1373769,977.708,-218.868,-203.862,11165.0,1067.5,-1540.0,23.871,16028,-3588,-3342,1276,122,-176,-289,0,0
1383176,958.005,-225.456,-191.54,10675.0,-2126.25,-665.0,23.871,15705,-3696,-3140,1220,-243,-76,-289,0,0
1392584,938.058,-227.042,-190.808,9126.25,-5416.25,-43.75,23.906,15378,-3722,-3128,1043,-619,-5,-280,0,0
1401998,928.847,-245.525,-203.435,7262.5,-8365.0,376.25,23.906,15227,-4025,-3335,830,-956,43,-280,0,0
1411404,941.047,-285.663,-229.97,5783.75,-9721.25,-323.75,23.922,15427,-4683,-3770,661,-1111,-37,-276,0,0
1420811,970.632,-312.686,-251.503,5547.5,-8408.75,-3158.75,23.922,15912,-5126,-4123,634,-961,-361,-276,0,0
1430224,981.612,-303.414,-257.542,5626.25,-5442.5,-7140.0,23.922,16092,-4974,-4222,643,-622,-816,-276,0,0
1439636,978.257,-272.121,-245.464,5696.25,-2581.25,-9817.5,23.922,16037,-4461,-4024,651,-295,-1122,-276,0,0
1449041,968.802,-243.695,-223.504,5853.75,-1015.0,-10307.5,23.883,15882,-3995,-3664,669,-116,-1178,-286,0,0
1458452,972.523,-232.471,-221.125,6300.0,-787.5,-9108.75,23.883,15943,-3811,-3625,720,-90,-1041,-286,0,0
1467863,972.34,-232.471,-232.105,6107.5,140.0,-7953.75,23.906,15940,-3811,-3805,698,16,-909,-280,0,0
1477268,973.133,-244.61,-230.092,6492.5,2003.75,-7428.75,23.906,15953,-4010,-3772,742,229,-849,-280,0,0
1486679,965.447,-251.442,-229.299,7332.5,3858.75,-7638.75,23.898,15827,-4122,-3759,838,441,-873,-282,0,0
1496091,950.502,-254.37,-217.892,7883.75,4882.5,-8190.0,23.898,15582,-4170,-3572,901,558,-936,-282,0,0
1505497,934.825,-264.13,-214.049,7280.0,4795.0,-8715.0,23.883,15325,-4330,-3509,832,548,-996,-286,0,0
1514905,937.631,-287.127,-224.236,6300.0,3806.25,-9633.75,23.883,15371,-4707,-3676,720,435,-1101,-286,0,0
1524318,940.742,-298.107,-245.952,6037.5,3255.0,-11348.75,23.91,15422,-4887,-4032,690,372,-1297,-279,0,0
1533725,949.16,-298.29,-255.895,6790.0,3797.5,-13562.5,23.91,15560,-4890,-4195,776,434,-1550,-279,0,0
1543133,949.343,-286.456,-262.239,8242.5,5460.0,-15653.75,23.891,15563,-4696,-4299,942,624,-1789,-284,0,0
1552547,1127.768,-228.201,-210.45,8776.25,5792.5,-17237.5,23.891,18488,-3741,-3450,1003,662,-1970,-284,0,0
1561955,981.673,-123.708,-222.955,3316.25,5005.0,-14743.75,23.898,16093,-2028,-3655,379,572,-1685,-282,0,0
1571362,938.363,-112.972,-120.17,5993.75,6090.0,-7945.0,23.898,15383,-1852,-1970,685,696,-908,-282,0,0
1580774,966.85,-157.807,-167.262,7096.25,2362.5,-1785.0,23.871,15850,-2587,-2742,811,270,-204,-289,0,0
1590183,975.329,-205.021,-185.684,4690.0,1575.0,813.75,23.871,15989,-3361,-3044,536,180,93,-289,0,0
1599589,963.19,-242.292,-172.874,1767.5,1006.25,358.75,23.898,15790,-3972,-2834,202,115,41,-282,0,0
1609001,964.593,-271.45,-211.365,1802.5,-805.0,-1338.75,23.898,15813,-4450,-3465,206,-92,-153,-282,0,0
1618412,958.859,-271.206,-214.171,945.0,-1618.75,-3535.0,23.91,15719,-4446,-3511,108,-185,-404,-279,0,0
1627817,967.704,-267.424,-238.632,770.0,-2607.5,-5215.0,23.91,15864,-4384,-3912,88,-298,-596,-279,0,0
1637229,982.954,-254.736,-268.278,2572.5,-1610.0,-6107.5,23.855,16114,-4176,-4398,294,-184,-698,-293,0,0
1646639,976.671,-236.436,-244.793,6615.0,927.5,-5862.5,23.855,16011,-3876,-4013,756,106,-670,-293,0,0
1656045,963.495,-242.353,-197.64,10788.75,1916.25,-5425.0,23.914,15795,-3973,-3240,1233,219,-620,-278,0,0
1665454,935.679,-269.864,-137.25,13168.75,-315.0,-6527.5,23.914,15339,-4424,-2250,1505,-36,-746,-278,0,0
1674867,896.09,-289.201,-48.373,12346.25,-7542.5,-11112.5,23.902,14690,-4741,-793,1411,-862,-1270,-281,0,0
1684273,973.438,-218.075,-168.848,7962.5,-16791.25,-14490.0,23.902,15958,-3575,-2768,910,-1919,-1656,-281,0,0
1693687,921.649,-192.638,-138.958,953.75,-20142.5,-16537.5,23.898,15109,-3158,-2278,109,-2302,-1890,-282,0,0
1703095,945.012,-243.024,-157.502,-262.5,-26206.25,-15207.5,23.898,15492,-3984,-2582,-30,-2995,-1738,-282,0,0
1712501,941.901,-253.76,-243.756,-1251.25,-29015.0,-16257.5,23.883,15441,-4160,-3996,-143,-3316,-1858,-286,0,0
1721914,982.893,-310.978,-216.428,-962.5,-29093.75,-18628.75,23.883,16113,-5098,-3548,-110,-3325,-2129,-286,0,0
1731321,1016.565,-211.182,-278.77,367.5,-27230.0,-22181.25,23.91,16665,-3462,-4570,42,-3112,-2535,-279,0,0
1740735,977.769,-144.875,-292.373,2712.5,-21052.5,-18961.25,23.91,16029,-2375,-4793,310,-2406,-2167,-279,0,0
1750140,1035.414,-136.884,-241.438,4970.0,-16625.0,-13475.0,23.941,16974,-2244,-3958,568,-1900,-1540,-271,0,0
1759553,1003.084,-109.068,-283.589,5188.75,-9502.5,-7035.0,23.941,16444,-1788,-4649,593,-1086,-804,-271,0,0
1768960,954.345,-178.852,-196.054,3850.0,-4208.75,-778.75,23.871,15645,-2932,-3214,440,-481,-89,-289,0,0
1778366,965.325,-242.475,-208.681,3185.0,-5766.25,2520.0,23.871,15825,-3975,-3421,364,-659,288,-289,0,0
1787780,1008.757,-267.79,-286.212,280.0,-5696.25,446.25,23.918,16537,-4390,-4692,32,-651,51,-277,0,0
1797188,1025.898,-255.346,-309.941,-4270.0,-691.25,-3465.0,23.918,16818,-4186,-5081,-488,-79,-396,-277,0,0
1806594,1069.513,-216.916,-372.222,-6711.25,6405.0,-6518.75,23.938,17533,-3556,-6102,-767,732,-745,-272,0,0
1816009,1038.159,-136.03,-341.295,-5661.25,19206.25,-6746.25,23.938,17019,-2230,-5595,-647,2195,-771,-272,0,0
1825416,1015.955,-95.526,-262.117,-735.0,27632.5,-1181.25,23.895,16655,-1566,-4297,-84,3158,-135,-283,0,0
1834822,1020.713,-108.641,-234.85,2563.75,31185.0,5818.75,23.895,16733,-1781,-3850,293,3564,665,-283,0,0
1844237,1012.234,-103.029,-207.583,1706.25,40302.5,7980.0,23.898,16594,-1689,-3403,195,4606,912,-282,0,0
1853643,939.522,-135.42,-100.04,3045.0,41361.25,11427.5,23.898,15402,-2220,-1640,348,4727,1306,-282,0,0
1863055,889.136,-214.903,-47.58,2870.0,33985.0,13641.25,23.898,14576,-3523,-780,328,3884,1559,-282,0,0
1872466,904.752,-256.871,-37.393,-1207.5,21997.5,10465.0,23.898,14832,-4211,-613,-138,2514,1196,-282,0,0
1881870,922.32,-272.975,-87.657,-10342.5,11532.5,4357.5,23.93,15120,-4475,-1437,-1182,1318,498,-274,0,0
1891282,942.816,-283.772,-157.685,-15785.0,752.5,262.5,23.93,15456,-4652,-2585,-1804,86,30,-274,0,0
1900693,872.117,-274.195,-140.483,-15758.75,-3893.75,-4287.5,23.938,14297,-4495,-2303,-1801,-445,-490,-272,0,0
1910098,918.843,-354.227,-202.947,-7498.75,-15198.75,-5810.0,23.938,15063,-5807,-3327,-857,-1737,-664,-272,0,0
1919509,916.464,-411.628,-208.01,210.0,-20378.75,-11830.0,23.914,15024,-6748,-3410,24,-2329,-1352,-278,0,0
1928921,938.851,-425.292,-130.174,9012.5,-27623.75,-20483.75,23.914,15391,-6972,-2134,1030,-3157,-2341,-278,0,0
1938325,952.454,-321.714,-255.834,13265.0,-32917.5,-27492.5,23.867,15614,-5274,-4194,1516,-3762,-3142,-290,0,0
1947738,971.364,-223.382,-198.799,11182.5,-32138.75,-32558.75,23.867,15924,-3662,-3259,1278,-3673,-3721,-290,0,0
