# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
705687,858.27,-555.954,117.12,-26468.75,-23170.0,-12495.0,23.262,14070,-9114,1920,-3025,-2648,-1428,-445,0,0
715101,866.2,-547.597,97.295,-20475.0,-22426.25,-15846.25,23.258,14200,-8977,1595,-2340,-2563,-1811,-446,0,0
724508,892.552,-531.188,92.964,-12197.5,-20343.75,-18628.75,23.258,14632,-8708,1524,-1394,-2325,-2129,-446,0,0
733915,916.403,-508.374,81.435,-2852.5,-17325.0,-20632.5,23.313,15023,-8334,1335,-326,-1980,-2358,-432,0,0
743329,948.367,-480.558,66.551,5337.5,-13221.25,-22312.5,23.313,15547,-7878,1091,610,-1511,-2550,-432,0,0
752735,961.36,-461.404,51.972,10850.0,-7455.0,-24255.0,23.289,15760,-7564,852,1240,-852,-2772,-438,0,0
762142,932.263,-473.97,48.129,12661.25,-603.75,-27020.0,23.289,15283,-7770,789,1447,-69,-3088,-438,0,0
771557,905.911,-487.207,93.025,12880.0,4821.25,-30887.5,23.25,14851,-7987,1525,1472,551,-3530,-448,0,0
780963,898.286,-478.972,148.474,15566.25,7638.75,-34807.5,23.25,14726,-7852,2434,1779,873,-3978,-448,0,0
790370,926.773,-473.177,155.306,19722.5,8610.0,-39121.25,23.273,15193,-7757,2546,2254,984,-4471,-442,0,0
799785,973.438,-437.675,138.47,22251.25,10500.0,-43522.5,23.273,15958,-7175,2270,2543,1200,-4974,-442,0,0
809191,1135.027,-235.094,202.947,24281.25,10692.5,-40740.0,23.27,18607,-3854,3327,2775,1222,-4656,-443,0,0
818603,948.733,-189.832,50.447,19853.75,13956.25,-25226.25,23.27,15553,-3112,827,2269,1595,-2883,-443,0,0
828011,927.444,-159.881,182.268,9362.5,19932.5,-17745.0,23.258,15204,-2621,2988,1070,2278,-2028,-446,0,0
837418,902.556,-261.751,296.643,9957.5,17797.5,-7148.75,23.258,14796,-4291,4863,1138,2034,-817,-446,0,0
846826,909.205,-380.274,283.04,13947.5,9730.0,-2625.0,23.25,14905,-6234,4640,1594,1112,-300,-448,0,0
856239,924.333,-333.06,262.117,8662.5,3395.0,-5801.25,23.25,15153,-5460,4297,990,388,-663,-448,0,0
865646,915.488,-313.296,231.8,3473.75,-2975.0,-3928.75,23.27,15008,-5136,3800,397,-340,-449,-443,0,0
875053,913.658,-350.262,221.979,-1942.5,-7918.75,-2563.75,23.27,14978,-5742,3639,-222,-905,-293,-443,0,0
884466,906.033,-342.515,274.927,-2292.5,-13991.25,-997.5,23.258,14853,-5615,4507,-262,-1599,-114,-446,0,0
893871,884.988,-349.469,337.269,-831.25,-26538.75,1128.75,23.258,14508,-5729,5529,-95,-3033,129,-446,0,0
903282,798.795,-327.265,494.405,1986.25,-49245.0,5285.0,23.305,13095,-5365,8105,227,-5628,604,-434,0,0
912693,761.524,-364.536,489.037,-1776.25,-81751.25,12757.5,23.305,12484,-5976,8017,-203,-9343,1458,-434,0,0
922105,758.962,-372.588,366.244,-16371.25,-110661.25,13545.0,23.266,12442,-6108,6004,-1871,-12647,1548,-444,0,0
931509,921.405,-310.856,145.912,-39637.5,-127347.5,9450.0,23.266,15105,-5096,2392,-4530,-14554,1080,-444,0,0
940921,1003.45,-243.207,-47.885,-61022.5,-126761.25,5057.5,23.27,16450,-3987,-785,-6974,-14487,578,-443,0,0
950332,1064.877,-268.949,-165.432,-77131.25,-111860.0,3237.5,23.27,17457,-4409,-2712,-8815,-12784,370,-443,0,0
959737,1061.4,-325.496,-260.47,-82932.5,-85338.75,1688.75,23.297,17400,-5336,-4270,-9478,-9753,193,-436,0,0
969148,990.335,-422.303,-172.142,-75626.25,-57723.75,2791.25,23.297,16235,-6923,-2822,-8643,-6597,319,-436,0,0
978560,1019.249,-574.01,-197.945,-56262.5,-36846.25,5495.0,23.238,16709,-9410,-3245,-6430,-4211,628,-451,0,0
987965,1013.393,-641.476,-247.904,-29338.75,-17246.25,4576.25,23.238,16613,-10516,-4064,-3353,-1971,523,-451,0,0
997372,1009.306,-633.607,-201.544,-1321.25,1820.0,1618.75,23.273,16546,-10387,-3304,-151,208,185,-442,0,0
1006787,1068.598,-587.674,-252.54,24631.25,20011.25,-2143.75,23.273,17518,-9634,-4140,2815,2287,-245,-442,0,0
1016194,1003.572,-481.412,-228.75,42647.5,42761.25,-7778.75,23.27,16452,-7892,-3750,4874,4887,-889,-443,0,0
1025599,1003.328,-434.076,-73.078,52963.75,61162.5,-8855.0,23.27,16448,-7116,-1198,6053,6990,-1012,-443,0,0
1035014,935.557,-409.859,72.895,60786.25,70428.75,-6037.5,23.246,15337,-6719,1195,6947,8049,-690,-449,0,0
1044420,818.376,-404.186,207.766,61993.75,67970.0,-4908.75,23.246,13416,-6626,3406,7085,7768,-561,-449,0,0
1053831,750.971,-448.167,284.077,55483.75,55676.25,-6510.0,23.285,12311,-7347,4657,6341,6363,-744,-439,0,0
1063239,763.903,-495.625,274.134,42420.0,40477.5,-13667.5,23.285,12523,-8125,4494,4848,4626,-1562,-439,0,0
1072646,1037.915,-380.457,357.155,24570.0,23581.25,-26967.5,23.289,17015,-6237,5855,2808,2695,-3082,-438,0,0
1082057,934.032,-223.504,157.99,6921.25,6212.5,-27142.5,23.289,15312,-3664,2590,791,710,-3102,-438,0,0
1091469,927.139,-117.242,140.605,-10981.25,-253.75,-22356.25,23.277,15199,-1922,2305,-1255,-29,-2555,-441,0,0
1100873,941.779,-203.984,149.511,-18541.25,-4847.5,-11515.0,23.277,15439,-3344,2451,-2119,-554,-1316,-441,0,0
1110285,992.836,-340.075,114.741,-12521.25,-7148.75,-5582.5,23.277,16276,-5575,1881,-1431,-817,-638,-441,0,0
1119698,985.577,-407.663,171.166,-8338.75,-8181.25,-9362.5,23.277,16157,-6683,2806,-953,-935,-1070,-441,0,0
1129106,982.832,-364.475,178.303,-2038.75,-10823.75,-14962.5,23.301,16112,-5975,2923,-233,-1237,-1710,-435,0,0
1138512,983.198,-305.305,129.869,-210.0,-11777.5,-19258.75,23.301,16118,-5005,2129,-24,-1346,-2201,-435,0,0
1147919,950.563,-229.482,126.697,560.0,-10500.0,-18383.75,23.27,15583,-3762,2077,64,-1200,-2101,-443,0,0
1157334,937.875,-263.947,94.428,-2283.75,-9406.25,-11383.75,23.27,15375,-4327,1548,-261,-1075,-1301,-443,0,0
1166742,936.472,-325.252,60.756,-7026.25,-7586.25,-6816.25,23.281,15352,-5332,996,-803,-867,-779,-440,0,0
1176150,911.828,-330.254,87.901,-8198.75,-5880.0,-2502.5,23.281,14948,-5414,1441,-937,-672,-286,-440,0,0
1185556,921.71,-391.193,107.604,-2266.25,-6475.0,4611.25,23.258,15110,-6413,1764,-259,-740,527,-446,0,0
1194970,934.337,-477.63,137.799,6212.5,-8347.5,8058.75,23.258,15317,-7830,2259,710,-954,921,-446,0,0
1204376,983.015,-451.949,98.027,14586.25,-7385.0,6413.75,23.266,16115,-7409,1607,1667,-844,733,-444,0,0
1213784,1032.73,-390.522,-17.873,18313.75,-2423.75,7350.0,23.266,16930,-6402,-293,2093,-277,840,-444,0,0
1223197,1035.597,-410.835,-124.562,12372.5,7726.25,11042.5,23.297,16977,-6735,-2042,1414,883,1262,-436,0,0
1232602,964.105,-436.638,-104.249,2476.25,24298.75,10290.0,23.297,15805,-7158,-1709,283,2777,1176,-436,0,0
1242010,888.221,-512.095,-1.769,603.75,38150.0,6606.25,23.27,14561,-8395,-29,69,4360,755,-443,0,0
1251424,855.769,-587.796,74.725,10473.75,45088.75,-70.0,23.27,14029,-9636,1225,1197,5153,-8,-443,0,0
1260831,831.247,-593.957,116.815,23432.5,46383.75,-10053.75,23.289,13627,-9737,1915,2678,5301,-1149,-438,0,0
1270245,823.134,-553.209,148.291,33617.5,43890.0,-18873.75,23.289,13494,-9069,2431,3842,5016,-2157,-438,0,0
1279652,838.75,-514.779,148.718,39138.75,40775.0,-24928.75,23.281,13750,-8439,2438,4473,4660,-2849,-440,0,0
1289060,1062.559,-483.73,240.035,40188.75,36680.0,-30765.0,23.281,17419,-7930,3935,4593,4192,-3516,-440,0,0
1298467,936.167,-277.367,203.435,39033.75,25313.75,-27238.75,23.246,15347,-4547,3335,4461,2893,-3113,-449,0,0
1307875,929.762,-244.61,155.611,27501.25,15522.5,-20466.25,23.246,15242,-4010,2551,3143,1774,-2339,-449,0,0
1317288,898.469,-185.501,255.834,8575.0,8093.75,-19136.25,23.27,14729,-3041,4194,980,925,-2187,-443,0,0
1326700,859.429,-178.547,350.689,-3605.0,-6063.75,-12722.5,23.27,14089,-2927,5749,-412,-693,-1454,-443,0,0
1336104,782.264,-257.237,546.011,-10123.75,-29233.75,-4523.75,23.277,12824,-4217,8951,-1157,-3341,-517,-441,0,0
1345516,786.29,-265.289,668.987,-16082.5,-66430.0,3465.0,23.277,12890,-4349,10967,-1838,-7592,396,-441,0,0
1354927,782.508,-256.749,484.279,-26101.25,-101255.0,9012.5,23.273,12828,-4209,7939,-2983,-11572,1030,-442,0,0
1364332,969.717,-259.372,253.15,-47162.5,-122701.25,7498.75,23.273,15897,-4252,4150,-5390,-14023,857,-442,0,0
1373743,887.672,-249.429,16.714,-68162.5,-124442.5,1802.5,23.27,14552,-4089,274,-7790,-14222,206,-443,0,0
1383155,1010.343,-212.036,-80.703,-80272.5,-115167.5,-472.5,23.27,16563,-3476,-1323,-9174,-13162,-54,-443,0,0
1392559,956.297,-307.013,-119.194,-78925.0,-100266.25,3788.75,23.273,15677,-5033,-1954,-9020,-11459,433,-442,0,0
1401971,1141.798,-380.945,-266.997,-66640.0,-83247.5,7280.0,23.273,18718,-6245,-4377,-7616,-9514,832,-442,0,0
1411377,1009.245,-454.267,-254.492,-48177.5,-59683.75,9730.0,23.223,16545,-7447,-4172,-5506,-6821,1112,-455,0,0
1420792,1010.892,-552.843,-237.107,-27798.75,-39462.5,10027.5,23.223,16572,-9063,-3887,-3177,-4510,1146,-455,0,0
1430198,1019.371,-595.36,-263.398,-6571.25,-19915.0,7612.5,23.273,16711,-9760,-4318,-751,-2276,870,-442,0,0
1439604,1016.016,-554.49,-236.985,11716.25,-1443.75,3456.25,23.273,16656,-9090,-3885,1339,-165,395,-442,0,0
1449017,1106.601,-491.782,-242.231,24281.25,15505.0,253.75,23.266,18141,-8062,-3971,2775,1772,29,-444,0,0
1458425,1110.688,-399.306,-164.761,30467.5,31780.0,271.25,23.266,18208,-6546,-2701,3482,3632,31,-444,0,0
1467837,1010.526,-306.22,-24.095,33783.75,41912.5,4926.25,23.297,16566,-5020,-395,3861,4790,563,-436,0,0
1477243,916.769,-267.058,109.922,35735.0,43662.5,11331.25,23.297,15029,-4378,1802,4084,4990,1295,-436,0,0
1486649,887.916,-266.631,186.111,36583.75,38605.0,16275.0,23.289,14556,-4371,3051,4181,4412,1860,-438,0,0
1496064,866.688,-270.779,217.77,32856.25,30170.0,17517.5,23.289,14208,-4439,3570,3755,3448,2002,-438,0,0
1505469,805.81,-268.217,285.236,23257.5,17718.75,15977.5,23.273,13210,-4397,4676,2658,2025,1826,-442,0,0
1514880,808.25,-343.735,312.015,9651.25,778.75,16047.5,23.273,13250,-5635,5115,1103,89,1834,-442,0,0
1524292,847.656,-405.284,241.926,-5643.75,-15785.0,14271.25,23.289,13896,-6644,3966,-645,-1804,1631,-438,0,0
1533696,894.565,-425.414,107.787,-18287.5,-26853.75,10535.0,23.289,14665,-6974,1767,-2090,-3069,1204,-438,0,0
1543108,924.455,-466.467,-28.731,-23870.0,-28813.75,6921.25,23.266,15155,-7647,-471,-2728,-3293,791,-444,0,0
1552514,955.138,-507.642,-81.069,-22067.5,-23073.75,2686.25,23.266,15658,-8322,-1329,-2522,-2637,307,-444,0,0
1561930,973.255,-532.286,-79.666,-13361.25,-15023.75,-971.25,23.258,15955,-8726,-1306,-1527,-1717,-111,-446,0,0
1571335,974.109,-524.539,-60.695,0.0,-7927.5,-3386.25,23.258,15969,-8599,-995,0,-906,-387,-446,0,0
1580741,957.456,-479.338,-38.308,12302.5,-2012.5,-5328.75,23.199,15696,-7858,-628,1406,-230,-609,-461,0,0
1590156,944.585,-428.708,1.037,17972.5,2187.5,-7236.25,23.199,15485,-7028,17,2054,250,-827,-461,0,0
1599563,927.871,-384.117,47.092,16082.5,3438.75,-8365.0,23.27,15211,-6297,772,1838,393,-956,-443,0,0
1608969,909.205,-357.948,80.642,9651.25,1750.0,-7988.75,23.27,14905,-5868,1322,1103,200,-913,-443,0,0
1618384,903.044,-369.05,88.084,3010.0,-2012.5,-6221.25,23.277,14804,-6050,1444,344,-230,-711,-441,0,0
1627792,929.884,-404.308,61.915,-1137.5,-5530.0,-4497.5,23.277,15244,-6628,1015,-130,-632,-514,-441,0,0
1637197,962.031,-438.651,27.084,-2450.0,-7035.0,-4856.25,23.262,15771,-7191,444,-280,-804,-555,-445,0,0
1646609,970.876,-438.102,-0.122,-1260.0,-5801.25,-6912.5,23.262,15916,-7182,-2,-144,-663,-790,-445,0,0
1656017,962.58,-408.883,0.122,1995.0,-3185.0,-8400.0,23.277,15780,-6703,2,228,-364,-960,-441,0,0
1665424,956.663,-376.248,15.25,6790.0,-813.75,-7682.5,23.277,15683,-6168,250,776,-93,-878,-441,0,0
1674838,962.092,-355.02,37.21,10351.25,831.25,-6046.25,23.305,15772,-5820,610,1183,95,-691,-434,0,0
1684244,953.552,-343.003,61.976,10605.0,1680.0,-4952.5,23.305,15632,-5623,1016,1212,192,-566,-434,0,0
1693658,935.801,-353.861,79.971,7271.25,971.25,-3806.25,23.266,15341,-5801,1311,831,111,-435,-444,0,0
1703064,929.213,-380.762,92.11,2905.0,-1995.0,-2485.0,23.266,15233,-6242,1510,332,-228,-284,-444,0,0
1712471,927.932,-407.968,76.311,455.0,-5985.0,-918.75,23.313,15212,-6688,1251,52,-684,-105,-432,0,0
1721886,935.679,-427.732,43.615,997.5,-8802.5,-463.75,23.313,15339,-7012,715,114,-1006,-53,-432,0,0
1731294,953.003,-441.213,13.298,3605.0,-9248.75,-1190.0,23.297,15623,-7233,218,412,-1057,-136,-436,0,0
1740700,946.964,-433.832,0.0,6527.5,-7621.25,-3237.5,23.297,15524,-7112,0,746,-871,-370,-436,0,0
1750113,931.287,-413.763,9.943,8566.25,-5573.75,-4952.5,23.281,15267,-6783,163,979,-637,-566,-440,0,0
1759520,928.908,-398.696,28.121,10088.75,-4130.0,-5258.75,23.281,15228,-6536,461,1153,-472,-601,-440,0,0
1768927,961.421,-391.498,40.931,10937.5,-3500.0,-4952.5,23.313,15761,-6418,671,1250,-400,-566,-432,0,0
1778339,985.455,-380.396,26.962,9922.5,-2695.0,-4900.0,23.313,16155,-6236,442,1134,-308,-560,-432,0,0
1787750,990.945,-369.721,13.237,6422.5,-988.75,-5022.5,23.297,16245,-6061,217,734,-113,-574,-436,0,0
1797154,984.723,-364.17,22.265,3001.25,1496.25,-4900.0,23.297,16143,-5970,365,343,171,-560,-436,0,0
1806566,985.394,-362.706,52.277,2467.5,2957.5,-4331.25,23.316,16154,-5946,857,282,338,-495,-431,0,0
1815977,960.384,-333.548,72.773,4812.5,2800.0,-2703.75,23.316,15744,-5468,1193,550,320,-309,-431,0,0
1825382,941.535,-312.32,86.681,7157.5,1400.0,498.75,23.328,15435,-5120,1421,818,160,57,-428,0,0
1834794,934.825,-301.767,101.809,8277.5,-971.25,4182.5,23.328,15325,-4947,1669,946,-111,478,-428,0,0
1844199,937.387,-304.207,98.515,7840.0,-3718.75,7717.5,23.254,15367,-4987,1615,896,-425,882,-447,0,0
1853613,940.254,-307.318,82.838,5705.0,-5906.25,10298.75,23.254,15414,-5038,1358,652,-675,1177,-447,0,0
1863020,958.615,-317.2,68.137,2231.25,-6886.25,12722.5,23.32,15715,-5200,1117,255,-787,1454,-430,0,0
1872427,987.163,-354.776,34.831,-1303.75,-7341.25,15662.5,23.32,16183,-5816,571,-149,-839,1790,-430,0,0
1881842,997.96,-401.746,-12.688,-5276.25,-6160.0,17893.75,23.316,16360,-6586,-208,-603,-704,2045,-431,0,0
1891249,999.241,-451.644,-28.304,-8723.75,-3333.75,18480.0,23.316,16381,-7404,-464,-997,-381,2112,-431,0,0
1900656,973.438,-503.738,-28.731,-9721.25,166.25,16905.0,23.313,15958,-8258,-471,-1111,19,1932,-432,0,0
1910064,916.708,-533.384,-6.466,-8032.5,3876.25,12311.25,23.313,15028,-8744,-106,-918,443,1407,-432,0,0
1919477,848.083,-538.02,44.591,-3727.5,5792.5,6230.0,23.305,13903,-8820,731,-426,662,712,-434,0,0
1928885,809.775,-523.624,100.101,2607.5,4523.75,472.5,23.305,13275,-8584,1641,298,517,54,-434,0,0
1938291,792.085,-484.95,117.608,8645.0,498.75,-5232.5,23.32,12985,-7950,1928,988,57,-598,-430,0,0
1947703,853.634,-444.385,98.393,10570.0,-3867.5,-10946.25,23.32,13994,-7285,1613,1208,-442,-1251,-430,0,0
