# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
931523,962.397,-263.154,-19.886,11926.25,4716.25,-14350.0,23.625,15777,-4314,-326,1363,539,-1640,-352,0,0
940928,997.289,-307.013,-57.828,5626.25,498.75,-12775.0,23.586,16349,-5033,-948,643,57,-1460,-362,0,0
950342,1093.486,-290.482,-137.25,-17.5,-892.5,-12757.5,23.586,17926,-4762,-2250,-2,-102,-1458,-362,0,0
959747,989.481,-269.254,-154.513,-4042.5,857.5,-9318.75,23.621,16221,-4414,-2533,-462,98,-1065,-353,0,0
969161,950.746,-283.284,-137.189,-603.75,3447.5,-4296.25,23.621,15586,-4644,-2249,-69,394,-491,-353,0,0
978570,958.432,-312.991,-128.649,6711.25,4865.0,-1023.75,23.598,15712,-5131,-2109,767,556,-117,-359,0,0
987975,961.055,-319.091,-110.532,11488.75,5705.0,376.25,23.598,15755,-5231,-1812,1313,652,43,-359,0,0
997389,935.74,-333.365,-62.83,8785.0,5232.5,525.0,23.586,15340,-5465,-1030,1004,598,60,-362,0,0
1006797,940.925,-357.643,-57.218,5635.0,1907.5,35.0,23.586,15425,-5863,-938,644,218,4,-362,0,0
1016204,937.509,-346.785,-72.102,2257.5,-665.0,-1671.25,23.59,15369,-5685,-1182,258,-76,-191,-361,0,0
1025611,946.415,-349.53,-96.99,166.25,-3281.25,-988.75,23.59,15515,-5730,-1590,19,-375,-113,-361,0,0
1035025,968.68,-369.843,-140.3,-288.75,-3316.25,-603.75,23.641,15880,-6063,-2300,-33,-379,-69,-348,0,0
1044431,953.308,-373.503,-140.422,997.5,-831.25,-1846.25,23.641,15628,-6123,-2302,114,-95,-211,-348,0,0
1053839,947.147,-373.32,-148.291,4103.75,507.5,-1960.0,23.586,15527,-6120,-2431,469,58,-224,-362,0,0
1063252,930.311,-383.141,-133.529,5442.5,656.25,-1277.5,23.586,15251,-6281,-2189,622,75,-146,-362,0,0
1072659,953.003,-417.057,-189.222,4121.25,-551.25,-1653.75,23.652,15623,-6837,-3102,471,-63,-189,-345,0,0
1082066,953.552,-435.906,-202.154,3123.75,1225.0,-4585.0,23.652,15632,-7146,-3314,357,140,-524,-345,0,0
1091480,946.049,-428.769,-200.019,4226.25,3123.75,-8163.75,23.629,15509,-7029,-3279,483,357,-933,-351,0,0
1100889,945.866,-414.373,-176.229,8050.0,4637.5,-10158.75,23.629,15506,-6793,-2889,920,530,-1161,-351,0,0
1110295,910.242,-374.54,-132.309,14087.5,5241.25,-10683.75,23.629,14922,-6140,-2169,1610,599,-1221,-351,0,0
1119710,925.126,-357.521,-84.18,19705.0,2476.25,-8811.25,23.629,15166,-5861,-1380,2252,283,-1007,-351,0,0
1129117,909.571,-330.742,-53.802,20755.0,-2502.5,-8216.25,23.617,14911,-5422,-882,2372,-286,-939,-354,0,0
1138523,942.877,-291.702,-13.664,18445.0,-8802.5,-9047.5,23.617,15457,-4782,-224,2108,-1006,-1034,-354,0,0
1147938,953.064,-245.403,-58.011,11462.5,-13772.5,-10185.0,23.574,15624,-4023,-951,1310,-1574,-1164,-365,0,0
1157343,987.041,-231.617,-52.582,4138.75,-15085.0,-10150.0,23.574,16181,-3797,-862,473,-1724,-1160,-365,0,0
1166755,960.323,-267.912,-3.721,542.5,-16861.25,-9152.5,23.609,15743,-4392,-61,62,-1927,-1046,-356,0,0
1176159,1007.293,-225.395,-53.314,1032.5,-19853.75,-8785.0,23.609,16513,-3695,-874,118,-2269,-1004,-356,0,0
1185571,973.316,-212.158,-38.186,682.5,-18418.75,-6501.25,23.637,15956,-3478,-626,78,-2105,-743,-349,0,0
1194983,959.225,-218.258,19.093,1128.75,-17753.75,-2082.5,23.637,15725,-3578,313,129,-2029,-238,-349,0,0
1204387,996.557,-231.312,-12.322,-1592.5,-19328.75,1522.5,23.602,16337,-3792,-202,-182,-2209,174,-358,0,0
1213799,1035.536,-255.041,-45.75,-7026.25,-16957.5,3456.25,23.602,16976,-4181,-750,-803,-1938,395,-358,0,0
1223212,1008.391,-283.406,-17.08,-15837.5,-13352.5,901.25,23.617,16531,-4646,-280,-1810,-1526,103,-354,0,0
1232620,991.921,-292.068,-88.694,-25803.75,-12171.25,-822.5,23.617,16261,-4788,-1454,-2949,-1391,-94,-354,0,0
1242026,982.405,-328.912,-154.879,-32550.0,-9362.5,-875.0,23.613,16105,-5392,-2539,-3720,-1070,-100,-355,0,0
1251439,972.584,-378.749,-192.577,-32908.75,-3325.0,-691.25,23.613,15944,-6209,-3157,-3761,-380,-79,-355,0,0
1260848,1001.376,-424.133,-239.852,-27658.75,-490.0,612.5,23.648,16416,-6953,-3932,-3161,-56,70,-346,0,0
1270254,1028.887,-372.344,-304.085,-19635.0,9651.25,-1741.25,23.648,16867,-6104,-4985,-2244,1103,-199,-346,0,0
1279665,1002.84,-369.477,-299.632,-7358.75,22960.0,297.5,23.617,16440,-6057,-4912,-841,2624,34,-354,0,0
1289072,966.057,-385.154,-224.846,4751.25,34396.25,2187.5,23.617,15837,-6314,-3686,543,3931,250,-354,0,0
1298486,900.848,-392.352,-145.363,14350.0,38150.0,4585.0,23.617,14768,-6432,-2383,1640,4360,524,-354,0,0
1307892,867.603,-404.125,-62.22,17640.0,34991.25,5477.5,23.617,14223,-6625,-1020,2016,3999,626,-354,0,0
1317304,867.359,-462.075,-58.499,17298.75,24815.0,7131.25,23.617,14219,-7575,-959,1977,2836,815,-354,0,0
1326709,912.133,-408.944,-101.443,11016.25,18821.25,1627.5,23.617,14953,-6704,-1663,1259,2151,186,-354,0,0
1336121,950.136,-376.248,-176.107,7630.0,14446.25,-638.75,23.613,15576,-6168,-2887,872,1651,-73,-355,0,0
1345530,925.797,-377.285,-161.955,6580.0,15181.25,-1496.25,23.613,15177,-6185,-2655,752,1735,-171,-355,0,0
1354935,907.192,-342.576,-161.04,10508.75,14420.0,-236.25,23.59,14872,-5616,-2640,1201,1648,-27,-361,0,0
1364347,953.247,-366.671,-134.505,18095.0,11593.75,2030.0,23.59,15627,-6011,-2205,2068,1325,232,-361,0,0
1373759,933.91,-389.119,-93.513,21358.75,7796.25,157.5,23.582,15310,-6379,-1533,2441,891,18,-363,0,0
1383164,931.226,-323.727,-65.27,23240.0,3386.25,-2712.5,23.582,15266,-5307,-1070,2656,387,-310,-363,0,0
1392573,927.078,-287.615,-55.449,22872.5,-936.25,-2117.5,23.641,15198,-4715,-909,2614,-107,-242,-348,0,0
1401986,888.465,-266.814,31.72,19853.75,-5985.0,78.75,23.641,14565,-4374,520,2269,-684,9,-348,0,0
1411393,960.323,-293.593,-10.004,12600.0,-14945.0,2660.0,23.598,15743,-4813,-164,1440,-1708,304,-359,0,0
1420801,916.647,-303.658,-12.444,3806.25,-18506.25,1706.25,23.598,15027,-4978,-204,435,-2115,195,-359,0,0
1430215,912.499,-361.242,42.151,-61.25,-26346.25,1688.75,23.637,14959,-5922,691,-7,-3011,193,-349,0,0
1439622,906.399,-392.718,-71.431,-4261.25,-35630.0,-113.75,23.637,14859,-6438,-1171,-487,-4072,-13,-349,0,0
1449030,921.649,-394.365,-68.381,-6168.75,-40381.25,-3185.0,23.594,15109,-6465,-1121,-705,-4615,-364,-360,0,0
1458443,936.289,-404.857,-60.695,-6501.25,-45088.75,-6168.75,23.594,15349,-6637,-995,-743,-5153,-705,-360,0,0
1467851,1034.255,-335.5,-211.182,-10316.25,-46847.5,-11147.5,23.629,16955,-5500,-3462,-1179,-5354,-1274,-351,0,0
1477258,949.587,-269.62,-170.8,-12801.25,-38876.25,-13492.5,23.629,15567,-4420,-2800,-1463,-4443,-1542,-351,0,0
1486672,966.85,-305.793,-117.12,-8321.25,-36181.25,-11121.25,23.629,15850,-5013,-1920,-951,-4135,-1271,-351,0,0
1496080,1060.912,-335.622,-168.848,-6580.0,-34580.0,-11165.0,23.629,17392,-5502,-2768,-752,-3952,-1276,-351,0,0
1505486,1036.207,-305.915,-145.058,-9380.0,-27431.25,-15627.5,23.59,16987,-5015,-2378,-1072,-3135,-1786,-361,0,0
1514894,967.582,-279.563,-64.782,-8723.75,-23117.5,-18383.75,23.59,15862,-4583,-1062,-997,-2642,-2101,-361,0,0
1524307,972.096,-244.488,-85.034,-10500.0,-22505.0,-18060.0,23.629,15936,-4008,-1394,-1200,-2572,-2064,-351,0,0
1533714,981.612,-232.41,-43.31,-14875.0,-22443.75,-16791.25,23.629,16092,-3810,-710,-1700,-2565,-1919,-351,0,0
1543122,1000.339,-277.428,-157.014,-19276.25,-22916.25,-14148.75,23.633,16399,-4548,-2574,-2203,-2619,-1617,-350,0,0
1552535,1017.114,-341.539,-182.695,-21166.25,-17920.0,-13790.0,23.633,16674,-5599,-2995,-2419,-2048,-1576,-350,0,0
1561941,964.349,-367.769,-147.986,-19766.25,-13921.25,-16808.75,23.629,15809,-6029,-2426,-2259,-1591,-1921,-351,0,0
1571352,917.562,-326.899,-156.77,-14323.75,-12556.25,-17622.5,23.629,15042,-5359,-2570,-1637,-1435,-2014,-351,0,0
1580760,888.221,-306.647,-182.817,-9642.5,-14332.5,-14630.0,23.609,14561,-5027,-2997,-1102,-1638,-1672,-356,0,0
1590173,936.716,-313.54,-210.938,-7043.75,-16458.75,-8837.5,23.609,15356,-5140,-3458,-805,-1881,-1010,-356,0,0
1599578,987.59,-368.623,-304.024,-5740.0,-14323.75,-5031.25,23.617,16190,-6043,-4984,-656,-1637,-575,-354,0,0
1608989,949.221,-379.176,-258.884,-2047.5,-6877.5,-5320.0,23.617,15561,-6216,-4244,-234,-786,-608,-354,0,0
1618398,947.818,-376.858,-222.162,6308.75,-3780.0,-4208.75,23.613,15538,-6178,-3642,721,-432,-481,-355,0,0
1627805,968.985,-321.653,-227.408,10640.0,-1653.75,-3841.25,23.613,15885,-5273,-3728,1216,-189,-439,-355,0,0
1637217,962.458,-301.523,-188.429,8732.5,1137.5,-3675.0,23.598,15778,-4943,-3089,998,130,-420,-359,0,0
1646628,949.221,-321.714,-141.886,4042.5,1706.25,-4366.25,23.598,15561,-5274,-2326,462,195,-499,-359,0,0
1656032,953.613,-327.082,-157.99,-1120.0,-61.25,-6212.5,23.656,15633,-5362,-2590,-128,-7,-710,-344,0,0
1665445,965.203,-331.657,-183.244,-2703.75,-341.25,-7708.75,23.656,15823,-5437,-3004,-309,-39,-881,-344,0,0
1674857,958.798,-327.875,-153.415,-323.75,831.25,-8750.0,23.598,15718,-5375,-2515,-37,95,-1000,-359,0,0
1684265,946.842,-279.624,-111.081,4532.5,507.5,-8610.0,23.598,15522,-4584,-1821,518,58,-984,-359,0,0
1693672,944.524,-245.464,-107.909,6903.75,-1907.5,-6483.75,23.637,15484,-4024,-1769,789,-218,-741,-349,0,0
1703080,950.624,-246.257,-123.952,4567.5,-4340.0,-3867.5,23.637,15584,-4037,-2032,522,-496,-442,-349,0,0
1712495,951.234,-288.591,-135.725,402.5,-5958.75,-2415.0,23.625,15594,-4731,-2225,46,-681,-276,-352,0,0
1721901,962.58,-311.832,-185.379,-1723.75,-7148.75,-2625.0,23.625,15780,-5112,-3039,-197,-817,-300,-352,0,0
1731312,979.416,-338.245,-254.553,-3220.0,-6142.5,-3403.75,23.625,16056,-5545,-4173,-368,-702,-389,-352,0,0
1740721,984.906,-362.523,-275.72,-3062.5,-2117.5,-4795.0,23.625,16146,-5943,-4520,-350,-242,-548,-352,0,0
1750126,978.501,-373.808,-239.974,78.75,2896.25,-6720.0,23.648,16041,-6128,-3934,9,331,-768,-346,0,0
1759538,969.351,-354.288,-195.566,4130.0,6256.25,-9030.0,23.648,15891,-5808,-3206,472,715,-1032,-346,0,0
1768949,957.578,-303.048,-150.487,5783.75,7516.25,-10797.5,23.609,15698,-4968,-2467,661,859,-1234,-356,0,0
1778354,948.367,-270.596,-109.739,3587.5,6615.0,-11331.25,23.609,15547,-4436,-1799,410,756,-1295,-356,0,0
1787765,941.84,-248.27,-79.178,673.75,4007.5,-10753.75,23.598,15440,-4070,-1298,77,458,-1229,-359,0,0
1797177,947.879,-232.288,-88.145,-638.75,516.25,-8793.75,23.598,15539,-3808,-1445,-73,59,-1005,-359,0,0
1806581,950.197,-211.731,-102.114,-455.0,-2275.0,-5897.5,23.598,15577,-3471,-1674,-52,-260,-674,-359,0,0
1815993,951.295,-231.434,-120.658,393.75,-4602.5,-1618.75,23.598,15595,-3794,-1978,45,-526,-185,-359,0,0
1825404,961.665,-273.89,-148.352,980.0,-5976.25,1487.5,23.594,15765,-4490,-2432,112,-683,170,-360,0,0
1834810,961.482,-304.329,-157.685,1793.75,-6308.75,2170.0,23.594,15762,-4989,-2585,205,-721,248,-360,0,0
1844224,968.314,-340.685,-187.88,2625.0,-6553.75,1478.75,23.684,15874,-5585,-3080,300,-749,169,-337,0,0
1853632,973.377,-353.251,-200.995,3158.75,-5355.0,-568.75,23.684,15957,-5791,-3295,361,-612,-65,-337,0,0
1863037,971.547,-352.519,-194.407,4856.25,-3351.25,-2765.0,23.605,15927,-5779,-3187,555,-383,-316,-357,0,0
1872451,966.179,-321.165,-176.29,7253.75,-1942.5,-4707.5,23.605,15839,-5265,-2890,829,-222,-538,-357,0,0
1881859,966.972,-282.613,-171.715,7971.25,-1338.75,-5136.25,23.605,15852,-4633,-2815,911,-153,-587,-357,0,0
1891265,961.604,-273.219,-150.792,7052.5,-656.25,-4331.25,23.605,15764,-4479,-2472,806,-75,-495,-357,0,0
1900679,951.783,-276.757,-120.719,6107.5,-945.0,-3543.75,23.645,15603,-4537,-1979,698,-108,-405,-347,0,0
1910087,957.334,-278.038,-125.782,5372.5,-2730.0,-2931.25,23.645,15694,-4558,-2062,614,-312,-335,-347,0,0
1919493,959.591,-277.184,-140.91,3990.0,-4068.75,-2397.5,23.621,15731,-4544,-2310,456,-465,-274,-353,0,0
1928907,958.249,-293.959,-145.424,2931.25,-4681.25,-1811.25,23.621,15709,-4819,-2384,335,-535,-207,-353,0,0
1938314,964.593,-309.148,-161.284,3456.25,-5101.25,-1758.75,23.594,15813,-5068,-2644,395,-583,-201,-360,0,0
1947721,965.691,-307.806,-169.031,5031.25,-4777.5,-2161.25,23.594,15831,-5046,-2771,575,-546,-247,-360,0,0
