# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
272873,1084.885,-189.71,-440.969,8015.0,-16983.75,-971.25,24.008,17785,-3110,-7229,916,-1941,-111,-254,0,0
282285,1097.085,-225.456,-464.698,6728.75,-15758.75,5188.75,24.031,17985,-3696,-7618,769,-1801,593,-248,0,0
291692,1064.633,-292.983,-440.054,5416.25,-12075.0,6597.5,24.031,17453,-4803,-7214,619,-1380,754,-248,0,0
301100,1026.813,-332.755,-408.761,9590.0,-8592.5,3377.5,24.023,16833,-5455,-6701,1096,-982,386,-250,0,0
310512,986.248,-293.044,-385.154,17543.75,-3876.25,-2878.75,24.023,16168,-4804,-6314,2005,-443,-329,-250,0,0
319924,932.873,-204.045,-325.496,24062.5,3010.0,-9021.25,23.992,15293,-3345,-5336,2750,344,-1031,-258,0,0
329331,894.077,-119.316,-243.512,26556.25,8566.25,-12766.25,23.992,14657,-1956,-3992,3035,979,-1459,-258,0,0
338739,890.112,-66.612,-178.486,23756.25,9957.5,-14000.0,24.051,14592,-1092,-2926,2715,1138,-1600,-243,0,0
348151,912.377,-38.796,-144.692,16887.5,7498.75,-13203.75,24.051,14957,-636,-2372,1930,857,-1509,-243,0,0
357563,947.391,-34.16,-182.878,8898.75,1540.0,-10675.0,24.035,15531,-560,-2998,1017,176,-1220,-247,0,0
366967,1011.807,-60.451,-254.553,1986.25,-2520.0,-7332.5,24.035,16587,-991,-4173,227,-288,-838,-247,0,0
376379,1035.536,-99.979,-307.074,-1190.0,-2082.5,-4926.25,23.992,16976,-1639,-5034,-136,-238,-563,-258,0,0
385790,1045.235,-138.592,-301.157,945.0,498.75,-3797.5,23.992,17135,-2272,-4937,108,57,-434,-258,0,0
395195,1053.653,-143.899,-271.755,6737.5,1391.25,-2992.5,24.023,17273,-2359,-4455,770,159,-342,-250,0,0
404606,1030.961,-100.894,-238.632,11173.75,245.0,-1820.0,24.023,16901,-1654,-3912,1277,28,-208,-250,0,0
414018,993.202,-61.183,-204.96,10508.75,-2240.0,525.0,24.043,16282,-1003,-3360,1201,-256,60,-245,0,0
423426,957.151,-64.416,-188.856,7122.5,-5678.75,4278.75,24.043,15691,-1056,-3096,814,-649,489,-245,0,0
432833,941.108,-109.007,-220.881,3307.5,-9047.5,7568.75,24.016,15428,-1787,-3621,378,-1034,865,-252,0,0
442247,931.043,-170.739,-274.744,-490.0,-10500.0,8268.75,24.016,15263,-2799,-4504,-56,-1200,945,-252,0,0
451655,928.786,-231.983,-326.167,-1470.0,-9073.75,5556.25,24.047,15226,-3803,-5347,-168,-1037,635,-244,0,0
461063,940.254,-271.023,-351.116,1680.0,-5092.5,367.5,24.047,15414,-4443,-5756,192,-582,42,-244,0,0
470470,947.879,-263.093,-354.288,6545.0,-201.25,-5976.25,24.004,15539,-4313,-5808,748,-23,-683,-255,0,0
479884,937.936,-224.114,-337.696,9878.75,4760.0,-11943.75,24.004,15376,-3674,-5536,1129,544,-1365,-255,0,0
489291,941.718,-199.104,-294.874,12057.5,8540.0,-16240.0,24.031,15438,-3264,-4834,1378,976,-1856,-248,0,0
498704,993.019,-182.146,-248.27,13098.75,10088.75,-19276.25,24.031,16279,-2986,-4070,1497,1153,-2203,-248,0,0
508109,1084.153,-73.261,-227.652,9012.5,3491.25,-20518.75,24.031,17773,-1201,-3732,1030,399,-2345,-248,0,0
517517,1003.877,33.123,-276.269,1233.75,673.75,-16047.5,24.031,16457,543,-4529,141,77,-1834,-248,0,0
526931,989.298,-24.522,-269.803,1645.0,2607.5,-8960.0,24.051,16218,-402,-4423,188,298,-1024,-243,0,0
536339,1006.927,-118.706,-280.417,2003.75,4681.25,-6055.0,24.051,16507,-1946,-4597,229,535,-692,-243,0,0
545745,1020.103,-185.196,-245.525,5136.25,6973.75,-9091.25,23.984,16723,-3036,-4025,587,797,-1039,-260,0,0
555160,1043.71,-136.213,-251.381,8566.25,8942.5,-14892.5,23.984,17110,-2233,-4121,979,1022,-1702,-260,0,0
564567,1045.906,-131.028,-216.794,5556.25,14000.0,-22216.25,24.035,17146,-2148,-3554,635,1600,-2539,-247,0,0
573975,994.117,-19.642,-113.155,2598.75,17027.5,-26661.25,24.035,16297,-322,-1855,297,1946,-3047,-247,0,0
583383,989.542,9.76,-125.538,1076.25,15951.25,-24045.0,24.023,16222,160,-2058,123,1823,-2748,-250,0,0
592796,919.209,21.472,-24.4,-3010.0,13545.0,-19451.25,24.023,15069,352,-400,-344,1548,-2223,-250,0,0
602205,905.85,12.078,-63.501,-8242.5,1715.0,-11278.75,24.016,14850,198,-1041,-942,196,-1289,-252,0,0
611617,938.058,-45.445,-147.071,-16870.0,-6536.25,-5101.25,24.016,15378,-745,-2411,-1928,-747,-583,-252,0,0
621021,967.216,-90.768,-276.025,-21000.0,-12818.75,2537.5,24.008,15856,-1488,-4525,-2400,-1465,290,-254,0,0
630435,999.729,-178.059,-400.343,-20483.75,-9458.75,7078.75,24.008,16389,-2919,-6563,-2341,-1081,809,-254,0,0
639842,1018.395,-269.01,-448.411,-10946.25,-4060.0,9695.0,24.039,16695,-4410,-7351,-1251,-464,1108,-246,0,0
649248,968.253,-284.626,-394.975,-1522.5,4602.5,7542.5,24.039,15873,-4666,-6475,-174,526,862,-246,0,0
658660,998.326,-267.363,-459.33,7122.5,8645.0,6160.0,24.027,16366,-4383,-7530,814,988,704,-249,0,0
668071,990.884,-249.978,-396.134,13405.0,16301.25,3815.0,24.027,16244,-4098,-6494,1532,1863,436,-249,0,0
677475,951.661,-211.67,-342.21,17666.25,20693.75,1548.75,24.035,15601,-3470,-5610,2019,2365,177,-247,0,0
686887,913.719,-188.49,-263.825,20571.25,21280.0,577.5,24.035,14979,-3090,-4325,2351,2432,66,-247,0,0
696299,884.073,-169.031,-199.348,24605.0,15120.0,472.5,24.016,14493,-2771,-3268,2812,1728,54,-252,0,0
705705,948.855,-149.755,-196.969,27343.75,6343.75,-148.75,24.016,15555,-2455,-3229,3125,725,-17,-252,0,0
715116,834.297,-119.072,-101.687,28437.5,-1303.75,-1181.25,24.035,13677,-1952,-1667,3250,-149,-135,-247,0,0
724524,908.412,-140.056,-143.106,28892.5,-15706.25,-1793.75,24.035,14892,-2296,-2346,3302,-1795,-205,-247,0,0
733938,942.328,-113.216,-175.375,24237.5,-25716.25,-5223.75,24.043,15448,-1856,-2875,2770,-2939,-597,-245,0,0
743345,1020.713,-154.452,-218.38,21673.75,-31500.0,-9808.75,24.043,16733,-2532,-3580,2477,-3600,-1121,-245,0,0
752753,1034.743,-98.82,-208.986,19521.25,-30170.0,-18935.0,24.027,16963,-1620,-3426,2231,-3448,-2164,-249,0,0
762166,1063.413,20.252,-240.95,19993.75,-25033.75,-23003.75,24.027,17433,332,-3950,2285,-2861,-2629,-249,0,0
771571,1020.042,53.375,-83.265,21035.0,-18838.75,-21201.25,24.066,16722,875,-1365,2404,-2153,-2423,-239,0,0
780979,1068.781,95.587,-125.965,19013.75,-19206.25,-16896.25,24.066,17521,1567,-2065,2173,-2195,-1931,-239,0,0
790392,975.268,58.926,-33.672,9957.5,-16248.75,-11620.0,24.016,15988,966,-552,1138,-1857,-1328,-252,0,0
799804,980.941,10.065,-1.647,2922.5,-21761.25,-8863.75,24.016,16081,165,-27,334,-2487,-1013,-252,0,0
809209,1019.432,-47.702,-142.374,-7481.25,-27326.25,-8470.0,24.027,16712,-782,-2334,-855,-3123,-968,-249,0,0
818620,1043.039,-95.648,-246.501,-18532.5,-27055.0,-10640.0,24.027,17099,-1568,-4041,-2118,-3092,-1216,-249,0,0
828031,1059.692,-71.126,-295.118,-23590.0,-20011.25,-12582.5,23.988,17372,-1166,-4838,-2696,-2287,-1438,-259,0,0
837438,1076.711,-109.312,-432.856,-21568.75,-11025.0,-8995.0,23.988,17651,-1792,-7096,-2465,-1260,-1028,-259,0,0
846845,926.59,-199.043,-274.988,-17202.5,-595.0,-6291.25,24.0,15190,-3263,-4508,-1966,-68,-719,-256,0,0
856258,949.831,-174.643,-315.37,-11016.25,-2695.0,-4077.5,24.0,15571,-2863,-5170,-1259,-308,-466,-256,0,0
865663,961.055,-223.077,-373.076,-7192.5,-1452.5,-1487.5,24.031,15755,-3657,-6116,-822,-166,-170,-248,0,0
875076,916.952,-252.296,-291.824,-490.0,-735.0,-1680.0,24.031,15032,-4136,-4784,-56,-84,-192,-248,0,0
884484,968.436,-229.665,-365.085,3727.5,-4103.75,-3298.75,24.039,15876,-3765,-5985,426,-469,-377,-246,0,0
893898,987.102,-210.816,-371.673,3456.25,-1400.0,-6387.5,24.039,16182,-3456,-6093,395,-160,-730,-246,0,0
903305,964.715,-169.092,-326.35,5608.75,2196.25,-8837.5,24.039,15815,-2772,-5350,641,251,-1010,-246,0,0
912712,975.146,-160.674,-302.804,6527.5,2528.75,-11016.25,24.039,15986,-2634,-4964,746,289,-1259,-246,0,0
922120,976.305,-122.244,-269.498,4051.25,2765.0,-15041.25,24.043,16005,-2004,-4418,463,316,-1719,-245,0,0
931534,975.207,-41.724,-246.867,3657.5,2537.5,-17018.75,24.043,15987,-684,-4047,418,290,-1945,-245,0,0
940941,980.88,9.15,-249.917,5328.75,1855.0,-14735.0,24.012,16080,150,-4097,609,212,-1684,-253,0,0
950355,973.743,30.988,-227.835,7122.5,1960.0,-9703.75,24.012,15963,508,-3735,814,224,-1109,-253,0,0
959760,968.741,15.555,-205.204,8330.0,875.0,-3902.5,24.027,15881,255,-3364,952,100,-446,-249,0,0
969168,965.02,-25.986,-184.891,8575.0,-1216.25,525.0,24.027,15820,-426,-3031,980,-139,60,-249,0,0
978582,970.815,-61.183,-198.982,8417.5,-4243.75,3045.0,24.008,15915,-1003,-3262,962,-485,348,-254,0,0
987988,978.989,-92.415,-231.739,7236.25,-6440.0,3876.25,24.008,16049,-1515,-3799,827,-736,443,-254,0,0
997396,983.869,-119.133,-260.226,5836.25,-6991.25,3211.25,23.996,16129,-1953,-4266,667,-799,367,-257,0,0
1006810,988.078,-145.851,-271.877,5180.0,-6195.0,1890.0,23.996,16198,-2391,-4457,592,-708,216,-257,0,0
1016218,987.407,-157.563,-267.729,5363.75,-5101.25,-236.25,24.004,16187,-2583,-4389,613,-583,-27,-255,0,0
1025624,984.174,-143.594,-261.507,5670.0,-4357.5,-2625.0,24.004,16134,-2354,-4287,648,-498,-300,-255,0,0
1035036,978.928,-111.935,-255.956,5932.5,-3937.5,-4226.25,24.0,16048,-1835,-4196,678,-450,-483,-256,0,0
1044442,986.675,-97.295,-257.664,6195.0,-3578.75,-4410.0,24.0,16175,-1595,-4224,708,-409,-504,-256,0,0
1053855,977.708,-95.16,-231.007,7148.75,-2966.25,-4077.5,24.02,16028,-1560,-3787,817,-339,-466,-251,0,0
1063262,974.902,-95.038,-221.369,7245.0,-3885.0,-4077.5,24.02,15982,-1558,-3629,828,-444,-466,-251,0,0
1072674,972.218,-89.243,-221.979,5705.0,-5538.75,-4418.75,24.016,15938,-1463,-3639,652,-633,-505,-252,0,0
1082086,980.27,-71.004,-245.83,4392.5,-6781.25,-4156.25,24.016,16070,-1164,-4030,502,-775,-475,-252,0,0
1091489,984.296,-80.52,-257.786,3421.25,-6816.25,-3298.75,24.035,16136,-1320,-4226,391,-779,-377,-247,0,0
1100900,982.222,-91.805,-257.725,3771.25,-6273.75,-2555.0,24.035,16102,-1505,-4225,431,-717,-292,-247,0,0
1110312,981.002,-95.526,-257.115,4392.5,-6081.25,-2397.5,24.066,16082,-1566,-4215,502,-695,-274,-239,0,0
1119717,982.283,-96.197,-265.289,4296.25,-6002.5,-2485.0,24.066,16103,-1577,-4349,491,-686,-284,-239,0,0
1129130,982.771,-80.581,-279.929,3430.0,-5521.25,-2362.5,24.012,16111,-1321,-4589,392,-631,-270,-253,0,0
1138538,988.566,-92.049,-285.907,2336.25,-4436.25,-2021.25,24.012,16206,-1509,-4687,267,-507,-231,-253,0,0
1147951,985.272,-100.589,-275.354,3036.25,-2992.5,-1942.5,23.988,16152,-1649,-4514,347,-342,-222,-259,0,0
1157357,982.527,-98.21,-265.106,4523.75,-2135.0,-2213.75,23.988,16107,-1610,-4346,517,-244,-253,-259,0,0
1166771,978.928,-99.735,-252.662,4943.75,-1785.0,-2231.25,23.996,16048,-1635,-4142,565,-204,-255,-257,0,0
1176178,980.148,-87.596,-246.379,4733.75,-1706.25,-1968.75,23.996,16068,-1436,-4039,541,-195,-225,-257,0,0
1185584,976.305,-84.058,-229.36,4427.5,-2143.75,-1671.25,24.035,16005,-1378,-3760,506,-245,-191,-247,0,0
1194998,978.806,-85.705,-233.203,4182.5,-3132.5,-1198.75,24.035,16046,-1405,-3823,478,-358,-137,-247,0,0
1204406,972.706,-88.877,-226.676,3053.75,-3806.25,-1093.75,24.051,15946,-1457,-3716,349,-435,-125,-243,0,0
1213811,977.647,-100.589,-238.51,1618.75,-4996.25,-1111.25,24.051,16027,-1649,-3910,185,-571,-127,-243,0,0
1223222,984.479,-99.613,-257.481,1461.25,-5503.75,-1487.5,24.023,16139,-1633,-4221,167,-629,-170,-250,0,0
1232634,984.174,-90.402,-264.313,2327.5,-5031.25,-1636.25,24.023,16134,-1482,-4333,266,-575,-187,-250,0,0
1242045,981.612,-81.923,-261.568,3911.25,-4375.0,-1181.25,23.977,16092,-1343,-4288,447,-500,-135,-262,0,0
1251451,979.111,-77.958,-259.799,4235.0,-4033.75,-306.25,23.977,16051,-1278,-4259,484,-461,-35,-262,0,0
1260859,983.198,-93.025,-265.228,2931.25,-3893.75,411.25,24.012,16118,-1525,-4348,335,-445,47,-253,0,0
1270272,985.333,-114.253,-267.79,2073.75,-3403.75,455.0,24.012,16153,-1873,-4390,237,-389,52,-253,0,0
1279677,985.089,-124.196,-266.448,2275.0,-2616.25,-402.5,24.0,16149,-2036,-4368,260,-299,-46,-256,0,0
1289090,980.148,-122.61,-254.858,2808.75,-1995.0,-1583.75,24.0,16068,-2010,-4178,321,-228,-181,-256,0,0
1298498,981.368,-114.497,-253.394,2983.75,-1995.0,-2502.5,24.02,16088,-1877,-4154,341,-228,-286,-251,0,0
1307911,979.294,-106.201,-245.708,2940.0,-2038.75,-3115.0,24.02,16054,-1741,-4028,336,-233,-356,-251,0,0
1317318,979.599,-96.441,-243.695,3456.25,-2187.5,-3298.75,24.082,16059,-1581,-3995,395,-250,-377,-235,0,0
1326726,979.477,-90.829,-246.867,3911.25,-2572.5,-3115.0,24.082,16057,-1489,-4047,447,-294,-356,-235,0,0
1336134,982.039,-88.816,-243.878,4322.5,-2686.25,-2843.75,24.0,16099,-1456,-3998,494,-307,-325,-256,0,0
1345548,976.854,-87.474,-228.811,5433.75,-2756.25,-2397.5,24.0,16014,-1434,-3751,621,-315,-274,-256,0,0
1354955,973.865,-87.108,-221.064,6090.0,-3718.75,-2003.75,24.012,15965,-1428,-3624,696,-425,-229,-253,0,0
1364362,973.255,-80.52,-225.456,5442.5,-5188.75,-1706.25,24.012,15955,-1320,-3696,622,-593,-195,-253,0,0
1373774,983.93,-85.949,-248.026,4488.75,-6352.5,-1216.25,24.027,16130,-1409,-4066,513,-726,-139,-249,0,0
1383181,982.893,-103.212,-255.834,4270.0,-6098.75,-735.0,24.027,16113,-1692,-4194,488,-697,-84,-249,0,0
1392595,983.015,-114.131,-262.788,4427.5,-5862.5,-813.75,24.043,16115,-1871,-4308,506,-670,-93,-245,0,0
1402002,984.235,-122.732,-272.67,3640.0,-5442.5,-1706.25,24.043,16135,-2012,-4470,416,-622,-195,-245,0,0
1411410,986.065,-123.22,-274.012,3333.75,-4541.25,-2712.5,24.035,16165,-2020,-4492,381,-519,-310,-247,0,0
1420823,981.734,-110.41,-256.688,4611.25,-3570.0,-3465.0,24.035,16094,-1810,-4208,527,-408,-396,-247,0,0
1430229,976.427,-97.966,-240.523,5363.75,-3438.75,-3850.0,24.031,16007,-1606,-3943,613,-393,-440,-248,0,0
1439638,975.024,-83.814,-233.996,5031.25,-4305.0,-3832.5,24.031,15984,-1374,-3836,575,-492,-438,-248,0,0
1449050,977.952,-78.263,-239.791,4497.5,-5153.75,-3167.5,24.031,16032,-1283,-3931,514,-589,-362,-248,0,0
1458457,980.392,-85.034,-250.954,4130.0,-5635.0,-2310.0,24.031,16072,-1394,-4114,472,-644,-264,-248,0,0
1467864,984.357,-86.315,-267.912,3587.5,-5748.75,-1872.5,24.0,16137,-1415,-4392,410,-657,-214,-256,0,0
1477278,987.59,-99.308,-283.162,3552.5,-5005.0,-1636.25,24.0,16190,-1628,-4642,406,-572,-187,-256,0,0
1486685,987.529,-110.837,-279.624,5110.0,-3438.75,-1715.0,24.066,16189,-1817,-4584,584,-393,-196,-239,0,0
1496099,984.174,-115.29,-265.716,6746.25,-2108.75,-2047.5,24.066,16134,-1890,-4356,771,-241,-234,-239,0,0
1505503,977.525,-108.58,-243.573,7105.0,-1750.0,-2677.5,24.031,16025,-1780,-3993,812,-200,-306,-248,0,0
1514915,977.098,-95.709,-242.048,6387.5,-2187.5,-3053.75,24.031,16018,-1569,-3968,730,-250,-349,-248,0,0
1524327,977.159,-92.598,-236.924,5538.75,-2660.0,-3001.25,24.016,16019,-1518,-3884,633,-304,-343,-252,0,0
1533731,978.867,-90.158,-239.486,5171.25,-3237.5,-2843.75,24.016,16047,-1478,-3926,591,-370,-325,-252,0,0
1543142,977.464,-90.707,-241.621,4200.0,-3806.25,-2703.75,24.031,16024,-1487,-3961,480,-435,-309,-248,0,0
1552553,979.294,-95.77,-250.1,3648.75,-4471.25,-2380.0,24.031,16054,-1570,-4100,417,-511,-272,-248,0,0
1561958,984.052,-98.393,-256.017,4383.75,-4287.5,-2100.0,23.992,16132,-1613,-4197,501,-490,-240,-258,0,0
1571370,979.904,-102.297,-252.357,5503.75,-4042.5,-1898.75,23.992,16064,-1677,-4137,629,-462,-217,-258,0,0
1580783,982.954,-104.188,-259.982,5740.0,-4068.75,-1933.75,23.996,16114,-1708,-4262,656,-465,-221,-257,0,0
1590188,979.721,-110.288,-251.686,5407.5,-3587.5,-2283.75,23.996,16061,-1808,-4126,618,-410,-261,-257,0,0
1599602,980.697,-110.959,-245.403,5845.0,-3482.5,-2878.75,24.023,16077,-1819,-4023,668,-398,-329,-250,0,0
1609008,978.562,-99.247,-242.109,5810.0,-3683.75,-3587.5,24.023,16042,-1627,-3969,664,-421,-410,-250,0,0
1618415,976.61,-79.483,-240.401,4882.5,-4112.5,-3683.75,24.016,16010,-1303,-3941,558,-470,-421,-252,0,0
1627830,978.135,-75.396,-251.625,3657.5,-4663.75,-2975.0,24.016,16035,-1236,-4125,418,-533,-340,-252,0,0
1637236,984.906,-87.84,-259.982,3351.25,-4523.75,-2030.0,24.039,16146,-1440,-4262,383,-517,-232,-246,0,0
1646642,983.747,-94.001,-255.895,4663.75,-3911.25,-1382.5,24.039,16127,-1541,-4195,533,-447,-158,-246,0,0
1656058,978.867,-100.65,-247.477,5565.0,-3780.0,-1163.75,24.012,16047,-1650,-4057,636,-432,-133,-253,0,0
1665463,977.769,-97.6,-246.867,5127.5,-4121.25,-1260.0,24.012,16029,-1600,-4047,586,-471,-144,-253,0,0
1674875,980.575,-102.724,-252.357,4383.75,-4357.5,-1233.75,24.031,16075,-1684,-4137,501,-498,-141,-248,0,0
1684286,984.052,-114.985,-257.786,4278.75,-4200.0,-1610.0,24.031,16132,-1885,-4226,489,-480,-184,-248,0,0
1693691,982.588,-116.51,-256.627,4523.75,-3893.75,-2310.0,24.0,16108,-1910,-4207,517,-445,-264,-256,0,0
1703102,981.856,-106.75,-263.52,4410.0,-3788.75,-3132.5,24.0,16096,-1750,-4320,504,-433,-358,-256,0,0
1712513,986.614,-102.602,-272.243,4515.0,-3325.0,-3360.0,24.059,16174,-1682,-4463,516,-380,-384,-241,0,0
1721918,984.906,-99.918,-263.581,5486.25,-2266.25,-3141.25,24.059,16146,-1638,-4321,627,-259,-359,-241,0,0
1731332,979.782,-98.332,-244.427,6658.75,-1601.25,-3001.25,24.027,16062,-1612,-4007,761,-183,-343,-249,0,0
1740740,973.926,-91.195,-236.07,6763.75,-2135.0,-3010.0,24.027,15966,-1495,-3870,773,-244,-344,-249,0,0
1750147,974.841,-80.581,-232.898,5897.5,-2896.25,-2791.25,24.016,15981,-1321,-3818,674,-331,-319,-252,0,0
1759561,979.843,-88.511,-242.231,5215.0,-3718.75,-2108.75,24.016,16063,-1451,-3971,596,-425,-241,-252,0,0
1768967,983.32,-101.321,-247.111,5293.75,-3998.75,-1750.0,24.035,16120,-1661,-4051,605,-457,-200,-247,0,0
1778381,979.904,-109.068,-254.309,5433.75,-4077.5,-1837.5,24.035,16064,-1788,-4169,621,-466,-210,-247,0,0
1787787,983.259,-115.412,-266.875,5748.75,-4016.25,-2240.0,24.016,16119,-1892,-4375,657,-459,-256,-252,0,0
1797194,989.725,-115.168,-266.997,6755.0,-2992.5,-2738.75,24.016,16225,-1888,-4377,772,-342,-313,-252,0,0
1806609,982.832,-110.837,-246.745,8023.75,-1986.25,-3263.75,24.004,16112,-1817,-4045,917,-227,-373,-255,0,0
1816016,976.0,-103.639,-231.007,7796.25,-2135.0,-3806.25,24.004,16000,-1699,-3787,891,-244,-435,-255,0,0
1825423,974.109,-94.977,-225.761,6072.5,-3158.75,-4130.0,23.992,15969,-1557,-3701,694,-361,-472,-258,0,0
1834837,978.928,-89.182,-241.011,4436.25,-4296.25,-4068.75,23.992,16048,-1462,-3951,507,-491,-465,-258,0,0
1844242,984.235,-91.439,-258.396,3342.5,-4462.5,-3867.5,24.008,16135,-1499,-4236,382,-510,-442,-254,0,0
1853651,983.198,-89.243,-258.701,3403.75,-3911.25,-3561.25,24.008,16118,-1463,-4241,389,-447,-407,-254,0,0
1863064,982.771,-93.513,-255.956,4016.25,-3403.75,-3001.25,24.031,16111,-1533,-4196,459,-389,-343,-248,0,0
1872470,979.843,-91.5,-248.087,4506.25,-3158.75,-2668.75,24.031,16063,-1500,-4067,515,-361,-305,-248,0,0
1881878,983.869,-95.221,-250.222,4655.0,-3263.75,-2257.5,24.008,16129,-1561,-4102,532,-373,-258,-254,0,0
1891293,980.636,-104.798,-244.061,5206.25,-3193.75,-2266.25,24.008,16076,-1718,-4001,595,-365,-259,-254,0,0
1900701,979.904,-112.362,-240.218,6186.25,-3412.5,-2555.0,23.984,16064,-1842,-3938,707,-390,-292,-260,0,0
1910107,981.063,-110.715,-241.438,6212.5,-3867.5,-3237.5,23.984,16083,-1815,-3958,710,-442,-370,-260,0,0
1919518,981.917,-101.504,-246.257,5512.5,-4182.5,-3885.0,24.02,16097,-1664,-4037,630,-478,-444,-251,0,0
1928926,983.198,-92.964,-257.481,5066.25,-4191.25,-3797.5,24.02,16118,-1524,-4221,579,-479,-434,-251,0,0
1938340,985.211,-91.744,-263.459,4716.25,-3605.0,-3473.75,24.055,16151,-1504,-4319,539,-412,-397,-242,0,0
1947745,981.429,-86.62,-247.843,4357.5,-2843.75,-3220.0,24.055,16089,-1420,-4063,498,-325,-368,-242,0,0
