# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
150548,971.425,-408.639,-312.503,-10027.5,-23301.25,-6632.5,23.773,15925,-6699,-5123,-1146,-2663,-758,-314,0,0
159960,958.432,-404.796,-304.695,542.5,-14490.0,-10771.25,23.773,15712,-6636,-4995,62,-1656,-1231,-314,0,0
169368,959.225,-362.828,-278.282,12241.25,-5355.0,-13877.5,23.766,15725,-5948,-4562,1399,-612,-1586,-316,0,0
178774,992.226,-318.176,-217.709,19853.75,1951.25,-14682.5,23.766,16266,-5216,-3569,2269,223,-1678,-316,0,0
188188,991.921,-278.892,-167.14,21078.75,5556.25,-12985.0,23.762,16261,-4572,-2740,2409,635,-1484,-317,0,0
197597,1018.212,-261.751,-123.22,18147.5,5740.0,-9721.25,23.762,16692,-4291,-2020,2074,656,-1111,-317,0,0
207002,1006.134,-240.279,-133.041,11733.75,4663.75,-6422.5,23.766,16494,-3939,-2181,1341,533,-734,-316,0,0
216414,965.386,-251.137,-121.939,5985.0,4401.25,-2948.75,23.766,15826,-4117,-1999,684,503,-337,-316,0,0
225820,925.431,-293.776,-107.909,4480.0,2861.25,-297.5,23.789,15171,-4816,-1769,512,327,-34,-310,0,0
235235,917.318,-334.219,-113.826,6168.75,-411.25,341.25,23.789,15038,-5479,-1866,705,-47,39,-310,0,0
244641,926.102,-354.654,-134.2,7988.75,-3937.5,-927.5,23.77,15182,-5814,-2200,913,-450,-106,-315,0,0
254053,943.365,-356.789,-159.515,7253.75,-6273.75,-3885.0,23.77,15465,-5849,-2615,829,-717,-444,-315,0,0
263457,949.16,-339.892,-177.449,6282.5,-6063.75,-7621.25,23.762,15560,-5572,-2909,718,-693,-871,-317,0,0
272870,976.061,-322.995,-215.513,5976.25,-3298.75,-10255.0,23.762,16001,-5295,-3533,683,-377,-1172,-317,0,0
282281,986.431,-318.786,-229.299,5171.25,1513.75,-11296.25,23.75,16171,-5226,-3759,591,173,-1291,-320,0,0
291690,983.137,-319.701,-220.027,6510.0,5748.75,-10885.0,23.75,16117,-5241,-3607,744,657,-1244,-320,0,0
301096,965.996,-310.307,-189.161,9738.75,8435.0,-9817.5,23.777,15836,-5087,-3101,1113,964,-1122,-313,0,0
310509,1029.802,-237.9,-150.853,11515.0,6457.5,-7621.25,23.777,16882,-3900,-2473,1316,738,-871,-313,0,0
319916,951.966,-236.436,-128.039,9117.5,4830.0,-2642.5,23.762,15606,-3876,-2099,1042,552,-302,-317,0,0
329324,941.413,-248.941,-100.894,9275.0,3088.75,288.75,23.762,15433,-4081,-1654,1060,353,33,-317,0,0
338737,946.293,-290.116,-119.072,7726.25,-638.75,1312.5,23.789,15513,-4756,-1952,883,-73,150,-310,0,0
348145,963.983,-295.728,-156.77,4357.5,-3071.25,866.25,23.789,15803,-4848,-2570,498,-351,99,-310,0,0
357553,955.138,-319.152,-161.833,1067.5,-3290.0,-140.0,23.758,15658,-5232,-2653,122,-376,-16,-318,0,0
366960,968.924,-332.694,-192.089,1400.0,-3150.0,-857.5,23.758,15884,-5454,-3149,160,-360,-98,-318,0,0
376375,972.828,-322.08,-202.581,1968.75,-1303.75,-1435.0,23.777,15948,-5280,-3321,225,-149,-164,-313,0,0
385781,976.305,-309.514,-183.305,3220.0,1496.25,-2003.75,23.777,16005,-5074,-3005,368,171,-229,-313,0,0
395192,942.328,-293.715,-138.531,3307.5,1898.75,-2625.0,23.758,15448,-4815,-2271,378,217,-300,-318,0,0
404600,956.663,-305.976,-166.042,1312.5,-901.25,-2695.0,23.758,15683,-5016,-2722,150,-103,-308,-318,0,0
414007,961.604,-312.32,-192.699,-927.5,-1723.75,-4322.5,23.75,15764,-5120,-3159,-106,-197,-494,-320,0,0
423422,941.047,-285.358,-175.924,700.0,-2065.0,-5985.0,23.75,15427,-4678,-2884,80,-236,-684,-320,0,0
432830,888.77,-350.201,-74.054,5696.25,-7367.5,-5250.0,23.789,14570,-5741,-1214,651,-842,-600,-310,0,0
442237,917.501,-401.136,-56.425,9038.75,-18147.5,-7498.75,23.789,15041,-6576,-925,1033,-2074,-857,-310,0,0
451643,940.864,-320.433,-110.959,6842.5,-24920.0,-14586.25,23.789,15424,-5253,-1819,782,-2848,-1667,-310,0,0
461058,884.134,-270.413,21.106,3018.75,-31850.0,-19127.5,23.789,14494,-4433,346,345,-3640,-2186,-310,0,0
470465,920.307,-217.221,-91.073,-2668.75,-41203.75,-17692.5,23.754,15087,-3561,-1493,-305,-4709,-2022,-319,0,0
479872,1065.426,-191.479,-231.251,-8050.0,-41405.0,-14603.75,23.754,17466,-3139,-3791,-920,-4732,-1669,-319,0,0
489286,1079.456,-188.307,-303.902,-11698.75,-29190.0,-9817.5,23.77,17696,-3087,-4982,-1337,-3336,-1122,-315,0,0
498694,893.833,-308.172,-126.453,-8277.5,-17158.75,-4156.25,23.77,14653,-5052,-2073,-946,-1961,-475,-315,0,0
508100,998.997,-331.169,-244.366,848.75,-19040.0,367.5,23.789,16377,-5429,-4006,97,-2176,42,-310,0,0
517512,1013.271,-356.301,-319.884,210.0,-11908.75,1111.25,23.789,16611,-5841,-5244,24,-1361,127,-310,0,0
526917,965.02,-405.528,-222.467,-61.25,-3858.75,-577.5,23.781,15820,-6648,-3647,-7,-441,-66,-312,0,0
536329,1012.356,-384.91,-253.333,-1837.5,-2205.0,-5311.25,23.781,16596,-6310,-4153,-210,-252,-607,-312,0,0
545736,1101.538,-257.969,-419.07,-4716.25,6562.5,-10193.75,23.758,18058,-4229,-6870,-539,750,-1165,-318,0,0
555150,1029.924,-190.137,-251.442,-4322.5,26328.75,-8076.25,23.758,16884,-3117,-4122,-494,3009,-923,-318,0,0
564561,1049.505,-206.668,-247.172,2152.5,33740.0,-1636.25,23.746,17205,-3388,-4052,246,3856,-187,-321,0,0
573966,985.15,-137.677,-197.03,8128.75,42463.75,1190.0,23.746,16150,-2257,-3230,929,4853,136,-321,0,0
583377,992.287,-178.486,-129.503,13028.75,48807.5,5985.0,23.777,16267,-2926,-2123,1489,5578,684,-313,0,0
592789,871.263,-235.033,20.008,12425.0,45815.0,8312.5,23.777,14283,-3853,328,1420,5236,950,-313,0,0
602195,916.159,-272.609,12.444,8767.5,33626.25,6930.0,23.777,15019,-4469,204,1002,3843,792,-313,0,0
611603,872.056,-279.38,32.513,-945.0,18480.0,2870.0,23.777,14296,-4580,533,-108,2112,328,-313,0,0
621016,847.9,-266.082,4.636,-12678.75,2660.0,-831.25,23.762,13900,-4362,76,-1449,304,-95,-317,0,0
630421,924.516,-292.617,-145.546,-18698.75,-11576.25,-1146.25,23.762,15156,-4797,-2386,-2137,-1323,-131,-317,0,0
639829,904.935,-378.871,-149.877,-17543.75,-16808.75,-1627.5,23.797,14835,-6211,-2457,-2005,-1921,-186,-308,0,0
649244,972.95,-391.437,-205.692,-11103.75,-21988.75,-2397.5,23.797,15950,-6417,-3372,-1269,-2513,-274,-308,0,0
658649,934.642,-406.748,-222.101,-8732.5,-21131.25,-7026.25,23.785,15322,-6668,-3641,-998,-2415,-803,-311,0,0
668058,915.244,-375.882,-119.682,-3150.0,-23117.5,-11156.25,23.785,15004,-6162,-1962,-360,-2642,-1275,-311,0,0
677471,925.492,-318.42,-155.184,-1846.25,-28726.25,-12180.0,23.75,15172,-5220,-2544,-211,-3283,-1392,-320,0,0
686877,835.09,-360.205,-7.442,-4830.0,-34982.5,-13991.25,23.75,13690,-5905,-122,-552,-3998,-1599,-320,0,0
696288,1006.195,-331.474,-137.067,-9240.0,-46068.75,-16905.0,23.785,16495,-5434,-2247,-1056,-5265,-1932,-311,0,0
705697,983.137,-230.763,-306.83,-18392.5,-40223.75,-18873.75,23.785,16117,-3783,-5030,-2102,-4597,-2157,-311,0,0
715109,932.324,-321.226,-95.892,-19390.0,-35218.75,-17018.75,23.797,15284,-5266,-1572,-2216,-4025,-1945,-308,0,0
724515,1010.526,-293.776,-259.311,-15216.25,-38001.25,-15470.0,23.797,16566,-4816,-4251,-1739,-4343,-1768,-308,0,0
733929,1053.897,-242.048,-375.15,-13133.75,-27755.0,-13790.0,23.762,17277,-3968,-6150,-1501,-3172,-1576,-317,0,0
743336,1003.999,-242.17,-288.164,-6798.75,-13107.5,-8470.0,23.762,16459,-3970,-4724,-777,-1498,-968,-317,0,0
752742,954.101,-273.036,-192.699,2905.0,-6650.0,-2415.0,23.766,15641,-4476,-3159,332,-760,-276,-316,0,0
762154,954.101,-285.907,-193.553,8470.0,-7455.0,-700.0,23.766,15641,-4687,-3173,968,-852,-80,-316,0,0
771563,956.419,-279.502,-217.709,3788.75,-8680.0,-3071.25,23.797,15679,-4582,-3569,433,-992,-351,-308,0,0
780970,968.497,-268.156,-240.889,-2843.75,-8872.5,-5521.25,23.797,15877,-4396,-3949,-325,-1014,-631,-308,0,0
790384,971.242,-262.788,-257.725,-5241.25,-7612.5,-6352.5,23.816,15922,-4308,-4225,-599,-870,-726,-303,0,0
799791,974.597,-259.189,-267.302,-3937.5,-5258.75,-5600.0,23.816,15977,-4249,-4382,-450,-601,-640,-303,0,0
809198,971.547,-252.357,-265.35,-1505.0,-2633.75,-4348.75,23.797,15927,-4137,-4350,-172,-301,-497,-308,0,0
818613,972.584,-254.004,-267.424,1890.0,-227.5,-2528.75,23.797,15944,-4164,-4384,216,-26,-289,-308,0,0
828021,976.244,-261.934,-267.973,6545.0,2423.75,-647.5,23.824,16004,-4294,-4393,748,277,-74,-301,0,0
837428,962.641,-277.367,-228.262,10053.75,5250.0,385.0,23.824,15781,-4547,-3742,1149,600,44,-301,0,0
846835,950.807,-288.774,-182.024,11060.0,5661.25,-140.0,23.766,15587,-4734,-2984,1264,647,-16,-316,0,0
856249,952.698,-289.201,-160.735,10202.5,3972.5,-1653.75,23.766,15618,-4741,-2635,1166,454,-189,-316,0,0
865657,953.064,-275.842,-151.768,8986.25,2117.5,-2642.5,23.789,15624,-4522,-2488,1027,242,-302,-310,0,0
875064,949.343,-260.348,-136.518,8496.25,262.5,-2642.5,23.789,15563,-4268,-2238,971,30,-302,-310,0,0
884478,944.89,-261.324,-129.869,7166.25,-2231.25,-1925.0,23.754,15490,-4284,-2129,819,-255,-220,-319,0,0
893886,952.698,-274.805,-143.228,4488.75,-5320.0,-1688.75,23.754,15618,-4505,-2348,513,-608,-193,-319,0,0
903292,952.027,-273.89,-158.417,1723.75,-7516.25,-2642.5,23.754,15607,-4490,-2597,197,-859,-302,-319,0,0
912701,956.358,-260.287,-183.915,201.25,-9126.25,-3290.0,23.754,15678,-4267,-3015,23,-1043,-376,-319,0,0
922114,961.421,-253.76,-209.596,-542.5,-9773.75,-2765.0,23.781,15761,-4160,-3436,-62,-1117,-316,-312,0,0
931520,970.083,-272.06,-240.95,-997.5,-9441.25,-1855.0,23.781,15903,-4460,-3950,-114,-1079,-212,-312,0,0
940928,976.732,-298.595,-272.792,-175.0,-7831.25,-1758.75,23.754,16012,-4895,-4472,-20,-895,-201,-319,0,0
950341,976.61,-305.854,-277.306,2826.25,-4550.0,-2625.0,23.754,16010,-5014,-4546,323,-520,-300,-319,0,0
959753,974.048,-292.556,-260.287,6396.25,-1373.75,-3491.25,23.754,15968,-4796,-4267,731,-157,-399,-319,0,0
969159,964.715,-269.071,-224.541,8050.0,988.75,-3858.75,23.754,15815,-4411,-3681,920,113,-441,-319,0,0
978566,957.761,-262.239,-200.385,7542.5,1435.0,-3788.75,23.754,15701,-4299,-3285,862,164,-433,-319,0,0
987979,962.092,-271.328,-196.054,6615.0,1207.5,-3587.5,23.754,15772,-4448,-3214,756,138,-410,-319,0,0
997384,956.358,-267.18,-172.508,6702.5,1181.25,-3648.75,23.789,15678,-4380,-2828,766,135,-417,-310,0,0
1006796,950.624,-252.174,-151.28,7280.0,-70.0,-3657.5,23.789,15584,-4134,-2480,832,-8,-418,-310,0,0
1016207,950.014,-244.793,-143.777,6833.75,-2205.0,-2782.5,23.789,15574,-4013,-2357,781,-252,-318,-310,0,0
1025612,947.086,-262.544,-136.213,6081.25,-4480.0,-1601.25,23.789,15526,-4304,-2233,695,-512,-183,-310,0,0
1035023,953.796,-280.661,-159.271,5136.25,-7078.75,-1198.75,23.77,15636,-4601,-2611,587,-809,-137,-315,0,0
1044435,958.554,-288.774,-182.207,3325.0,-8653.75,-2056.25,23.77,15714,-4734,-2987,380,-989,-235,-315,0,0
1053840,962.153,-293.959,-203.923,1610.0,-9441.25,-3438.75,23.777,15773,-4819,-3343,184,-1079,-393,-313,0,0
1063255,969.229,-286.09,-236.131,997.5,-9205.0,-4558.75,23.777,15889,-4690,-3871,114,-1052,-521,-313,0,0
1072662,971.303,-274.317,-249.856,2231.25,-7647.5,-4943.75,23.738,15923,-4497,-4096,255,-874,-565,-323,0,0
1082074,971.669,-263.703,-246.806,4445.0,-5591.25,-4672.5,23.738,15929,-4323,-4046,508,-639,-534,-323,0,0
1091479,967.277,-249.734,-234.484,6580.0,-3683.75,-3867.5,23.758,15857,-4094,-3844,752,-421,-442,-318,0,0
1100887,964.654,-251.198,-216.855,7673.75,-2441.25,-2835.0,23.758,15814,-4118,-3555,877,-279,-324,-318,0,0
1110300,957.212,-254.492,-188.368,8216.25,-2021.25,-2117.5,23.797,15692,-4172,-3088,939,-231,-242,-308,0,0
1119705,955.016,-258.762,-176.961,7857.5,-2747.5,-1478.75,23.797,15656,-4242,-2901,898,-314,-169,-308,0,0
1129117,957.09,-266.326,-179.096,6798.75,-4025.0,-1146.25,23.789,15690,-4366,-2936,777,-460,-131,-310,0,0
1138528,951.539,-272.975,-171.532,5941.25,-4970.0,-1338.75,23.789,15599,-4475,-2812,679,-568,-153,-310,0,0
1147932,957.883,-275.781,-181.353,5582.5,-6221.25,-1391.25,23.758,15703,-4521,-2973,638,-711,-159,-318,0,0
1157344,959.957,-270.596,-187.758,4786.25,-6973.75,-1548.75,23.758,15737,-4436,-3078,547,-797,-177,-318,0,0
1166756,958.92,-273.524,-196.359,3412.5,-7533.75,-1688.75,23.73,15720,-4484,-3219,390,-861,-193,-325,0,0
1176162,963.495,-272.731,-224.297,2091.25,-8006.25,-1890.0,23.73,15795,-4471,-3677,239,-915,-216,-325,0,0
1185574,970.388,-287.371,-258.091,1400.0,-7210.0,-2100.0,23.746,15908,-4711,-4231,160,-824,-240,-321,0,0
1194982,975.817,-309.514,-274.378,2082.5,-4856.25,-2747.5,23.746,15997,-5074,-4498,238,-555,-314,-321,0,0
1204389,975.085,-307.318,-258.091,5031.25,-1750.0,-4025.0,23.762,15985,-5038,-4231,575,-200,-460,-317,0,0
1213803,964.166,-277.123,-219.173,8575.0,481.25,-4987.5,23.762,15806,-4543,-3593,980,55,-570,-317,0,0
1223210,958.066,-243.451,-188.307,9931.25,875.0,-4611.25,23.781,15706,-3991,-3087,1135,100,-527,-312,0,0
1232617,950.746,-235.033,-161.894,8627.5,140.0,-3473.75,23.781,15586,-3853,-2654,986,16,-397,-312,0,0
1242031,950.929,-248.392,-154.147,6580.0,-1872.5,-2432.5,23.754,15589,-4072,-2527,752,-214,-278,-319,0,0
1251438,955.26,-259.311,-172.203,4515.0,-3911.25,-1828.75,23.754,15660,-4251,-2823,516,-447,-209,-319,0,0
1260851,959.713,-278.16,-188.612,3500.0,-5118.75,-1706.25,23.777,15733,-4560,-3092,400,-585,-195,-313,0,0
1270257,963.617,-286.029,-201.971,4261.25,-5407.5,-1942.5,23.777,15797,-4689,-3311,487,-618,-222,-313,0,0
1279665,963.129,-277.306,-211.06,5486.25,-5145.0,-2283.75,23.77,15789,-4546,-3460,627,-588,-261,-315,0,0
1289078,963.312,-274.012,-214.293,5573.75,-4812.5,-2458.75,23.77,15792,-4492,-3513,637,-550,-281,-315,0,0
1298485,959.042,-264.862,-208.559,4952.5,-4471.25,-2808.75,23.777,15722,-4342,-3419,566,-511,-321,-313,0,0
1307893,967.704,-276.513,-226.249,4278.75,-4523.75,-2887.5,23.777,15864,-4533,-3709,489,-517,-330,-313,0,0
1317306,968.985,-283.711,-235.277,4182.5,-3412.5,-3123.75,23.77,15885,-4651,-3857,478,-390,-357,-315,0,0
1326714,967.887,-284.565,-233.752,5346.25,-1977.5,-3491.25,23.77,15867,-4665,-3832,611,-226,-399,-315,0,0
1336120,967.094,-267.058,-222.162,6877.5,-551.25,-3727.5,23.773,15854,-4378,-3642,786,-63,-426,-314,0,0
1345533,959.652,-257.298,-195.2,7796.25,376.25,-3255.0,23.773,15732,-4218,-3200,891,43,-372,-314,0,0
1354942,956.297,-256.749,-173.118,8015.0,-70.0,-2598.75,23.797,15677,-4209,-2838,916,-8,-297,-308,0,0
1364347,956.724,-252.174,-169.397,7043.75,-1216.25,-2161.25,23.797,15684,-4134,-2777,805,-139,-247,-308,0,0
1373761,956.053,-266.692,-167.811,5425.0,-2450.0,-1881.25,23.766,15673,-4372,-2751,620,-280,-215,-316,0,0
1383166,955.626,-273.646,-170.251,4620.0,-3771.25,-1951.25,23.766,15666,-4486,-2791,528,-431,-223,-316,0,0
1392580,958.981,-271.938,-177.876,4646.25,-4943.75,-2257.5,23.805,15721,-4458,-2916,531,-565,-258,-306,0,0
1401986,955.992,-262.605,-176.473,4611.25,-5696.25,-2231.25,23.805,15672,-4305,-2893,527,-651,-255,-306,0,0
1411398,958.188,-261.873,-183.366,3745.0,-6737.5,-1793.75,23.793,15708,-4293,-3006,428,-770,-205,-309,0,0
1420809,961.421,-273.951,-204.045,2450.0,-7446.25,-1391.25,23.793,15761,-4491,-3345,280,-851,-159,-309,0,0
1430214,966.85,-292.739,-223.748,1452.5,-7288.75,-1662.5,23.781,15850,-4799,-3668,166,-833,-190,-312,0,0
1439625,972.401,-300.913,-240.645,1583.75,-6273.75,-2721.25,23.781,15941,-4933,-3945,181,-717,-311,-312,0,0
1449036,966.972,-291.275,-231.129,3255.0,-4567.5,-3780.0,23.816,15852,-4775,-3789,372,-522,-432,-303,0,0
1458441,966.362,-277.977,-217.526,5652.5,-3438.75,-4147.5,23.816,15842,-4557,-3566,646,-393,-474,-303,0,0
1467852,959.774,-259.921,-193.919,7638.75,-2677.5,-3876.25,23.762,15734,-4261,-3179,873,-306,-443,-317,0,0
1477265,955.26,-253.089,-181.597,7848.75,-3176.25,-3211.25,23.762,15660,-4149,-2977,897,-363,-367,-317,0,0
1486670,955.504,-254.37,-176.107,6475.0,-4138.75,-2712.5,23.793,15664,-4170,-2887,740,-473,-310,-309,0,0
1496078,957.517,-262.239,-183.854,4943.75,-5250.0,-2520.0,23.793,15697,-4299,-3014,565,-600,-288,-309,0,0
1505492,962.031,-268.888,-203.923,3867.5,-5967.5,-2520.0,23.77,15771,-4408,-3343,442,-682,-288,-315,0,0
1514900,965.63,-280.051,-213.256,4025.0,-5661.25,-2502.5,23.77,15830,-4591,-3496,460,-647,-286,-315,0,0
1524307,966.301,-286.273,-221.491,5433.75,-5101.25,-2572.5,23.805,15841,-4693,-3631,621,-583,-294,-306,0,0
1533721,966.484,-287.676,-230.214,6317.5,-4165.0,-2773.75,23.805,15844,-4716,-3774,722,-476,-317,-306,0,0
1543129,962.824,-289.445,-217.526,6317.5,-3080.0,-3412.5,23.859,15784,-4745,-3566,722,-352,-390,-292,0,0
1552535,963.617,-288.103,-212.707,5818.75,-2598.75,-4418.75,23.859,15797,-4723,-3487,665,-297,-505,-292,0,0
1561946,964.105,-269.254,-206.546,5958.75,-2205.0,-5311.25,23.762,15805,-4414,-3386,681,-252,-607,-317,0,0
1571358,961.421,-258.945,-199.104,6081.25,-2012.5,-5320.0,23.762,15761,-4245,-3264,695,-230,-608,-317,0,0
1580762,960.262,-254.004,-198.494,6772.5,-2161.25,-4550.0,23.793,15742,-4164,-3254,774,-247,-520,-309,0,0
1590174,962.092,-258.823,-194.59,7577.5,-2248.75,-3692.5,23.793,15772,-4243,-3190,866,-257,-422,-309,0,0
1599585,959.652,-256.749,-185.989,8251.25,-2432.5,-3097.5,23.824,15732,-4209,-3049,943,-278,-354,-301,0,0
1608992,958.737,-250.832,-180.011,7927.5,-3010.0,-2712.5,23.824,15717,-4112,-2951,906,-344,-310,-301,0,0
1618400,957.761,-252.113,-180.438,6265.0,-3683.75,-2152.5,23.836,15701,-4133,-2958,716,-421,-246,-298,0,0
1627812,961.299,-270.108,-193.675,3920.0,-4611.25,-1837.5,23.836,15759,-4428,-3175,448,-527,-210,-298,0,0
1637219,971.242,-285.114,-224.053,2493.75,-4742.5,-2275.0,23.773,15922,-4674,-3673,285,-542,-260,-314,0,0
1646632,971.12,-275.171,-234.423,2371.25,-3465.0,-3272.5,23.773,15920,-4511,-3843,271,-396,-374,-314,0,0
1656039,962.58,-249.917,-207.156,4935.0,-2126.25,-3193.75,23.793,15780,-4097,-3396,564,-243,-365,-309,0,0
1665446,949.282,-164.7,-135.664,13956.25,-1916.25,-778.75,23.793,15562,-2700,-2224,1595,-219,-89,-309,0,0
1674859,945.317,-84.851,-91.073,25506.25,-4847.5,5390.0,23.816,15497,-1391,-1493,2915,-554,616,-303,0,0
1684267,1062.254,-111.935,-117.608,33433.75,-9038.75,14376.25,23.816,17414,-1835,-1928,3821,-1033,1643,-303,0,0
1693674,1237.385,-108.092,-63.806,31902.5,-11235.0,18182.5,23.805,20285,-1772,-1046,3646,-1284,2078,-306,0,0
1703087,1237.629,62.708,-29.707,17858.75,-16721.25,23073.75,23.805,20289,1028,-487,2041,-1911,2637,-306,0,0
1712495,1098.244,172.996,2.928,-2808.75,-23546.25,38132.5,23.805,18004,2836,48,-321,-2691,4358,-306,0,0
1721902,991.555,94.55,-30.5,-17263.75,-29496.25,58415.0,23.805,16255,1550,-500,-1973,-3371,6676,-306,0,0
1731315,935.13,-148.352,-130.418,-22627.5,-31351.25,72143.75,23.809,15330,-2432,-2138,-2586,-3583,8245,-305,0,0
1740723,895.724,-387.777,-251.93,-21367.5,-27466.25,72292.5,23.809,14684,-6357,-4130,-2442,-3139,8262,-305,0,0
1750135,849.913,-537.654,-302.499,-18112.5,-17902.5,58310.0,23.77,13933,-8814,-4959,-2070,-2046,6664,-315,0,0
1759543,795.013,-604.632,-311.588,-12381.25,-9152.5,37940.0,23.77,13033,-9912,-5108,-1415,-1046,4336,-315,0,0
1768950,818.01,-585.173,-287.31,-6413.75,-1688.75,14743.75,23.805,13410,-9593,-4710,-733,-193,1685,-306,0,0
1778357,883.036,-510.997,-297.619,-5941.25,3141.25,-5845.0,23.805,14476,-8377,-4879,-679,359,-668,-306,0,0
1787772,944.646,-408.761,-322.08,-9721.25,7752.5,-20536.25,23.789,15486,-6701,-5280,-1111,886,-2347,-310,0,0
1797178,961.787,-329.278,-346.114,-15190.0,13203.75,-27510.0,23.789,15767,-5398,-5674,-1736,1509,-3144,-310,0,0
1806590,962.885,-324.642,-340.075,-18270.0,19530.0,-28638.75,23.797,15785,-5322,-5575,-2088,2232,-3273,-308,0,0
1815998,957.639,-348.676,-307.928,-15102.5,24771.25,-27387.5,23.797,15699,-5716,-5048,-1726,2831,-3130,-308,0,0
1825404,929.03,-348.249,-283.65,-7122.5,27886.25,-25392.5,23.793,15230,-5709,-4650,-814,3187,-2902,-309,0,0
1834816,886.208,-333.487,-214.537,1741.25,28385.0,-21980.0,23.793,14528,-5467,-3517,199,3244,-2512,-309,0,0
1844228,860.893,-306.22,-120.536,9292.5,22951.25,-16511.25,23.793,14113,-5020,-1976,1062,2623,-1887,-309,0,0
1853632,850.645,-263.032,-58.682,13168.75,10587.5,-8111.25,23.793,13945,-4312,-962,1505,1210,-927,-309,0,0
1863043,867.969,-263.886,-104.493,10062.5,-5302.5,2327.5,23.816,14229,-4326,-1713,1150,-606,266,-303,0,0
1872455,880.291,-342.576,-182.695,1260.0,-17893.75,10517.5,23.816,14431,-5616,-2995,144,-2045,1202,-303,0,0
1881866,902.373,-463.478,-278.343,-4873.75,-26521.25,15067.5,23.688,14793,-7598,-4563,-557,-3031,1722,-336,0,0
1891271,911.34,-545.523,-364.109,-5311.25,-28481.25,13238.75,23.688,14940,-8943,-5969,-607,-3255,1513,-336,0,0
1900682,905.423,-570.106,-412.726,-437.5,-23143.75,6728.75,23.797,14843,-9346,-6766,-50,-2645,769,-308,0,0
1910094,900.726,-553.209,-405.894,6711.25,-12766.25,-1890.0,23.797,14766,-9069,-6654,767,-1459,-216,-308,0,0
1919499,899.079,-490.562,-341.783,13256.25,-262.5,-11060.0,23.793,14739,-8042,-5603,1515,-30,-1264,-309,0,0
1928907,904.996,-421.754,-238.022,16450.0,9616.25,-19302.5,23.793,14836,-6914,-3902,1880,1099,-2206,-309,0,0
1938321,906.582,-370.514,-174.887,14918.75,11803.75,-23310.0,23.793,14862,-6074,-2867,1705,1349,-2664,-309,0,0
1947728,919.209,-338.123,-162.138,9861.25,9642.5,-23703.75,23.793,15069,-5543,-2658,1127,1102,-2709,-309,0,0
