# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
329324,894.443,-499.285,-264.801,-9380.0,-12005.0,78.75,23.594,14663,-8185,-4341,-1072,-1372,9,-360,0,0
338732,878.644,-495.808,-292.8,-4865.0,-12801.25,3115.0,23.563,14404,-8128,-4800,-556,-1463,356,-368,0,0
348146,856.623,-517.036,-291.885,-166.25,-12337.5,6956.25,23.563,14043,-8476,-4785,-19,-1410,795,-368,0,0
357552,853.39,-555.161,-273.219,4418.75,-11488.75,8785.0,23.547,13990,-9101,-4479,505,-1313,1004,-372,0,0
366960,872.117,-590.48,-283.284,8085.0,-9642.5,6098.75,23.547,14297,-9680,-4644,924,-1102,697,-372,0,0
376373,889.075,-579.195,-283.65,10675.0,-4103.75,-2826.25,23.578,14575,-9495,-4650,1220,-469,-323,-364,0,0
385781,906.643,-503.067,-239.425,15907.5,2432.5,-12915.0,23.578,14863,-8247,-3925,1818,278,-1476,-364,0,0
395195,942.206,-399.001,-224.663,23030.0,7008.75,-18795.0,23.563,15446,-6541,-3683,2632,801,-2148,-368,0,0
404600,963.495,-326.228,-222.04,25182.5,11418.75,-21166.25,23.563,15795,-5348,-3640,2878,1305,-2419,-368,0,0
414007,953.43,-292.434,-156.526,22172.5,14166.25,-22190.0,23.547,15630,-4794,-2566,2534,1619,-2536,-372,0,0
423421,955.504,-277.977,-80.398,18917.5,12547.5,-21385.0,23.547,15664,-4557,-1318,2162,1434,-2444,-372,0,0
432826,971.364,-245.464,-66.856,17053.75,7218.75,-19398.75,23.559,15924,-4024,-1096,1949,825,-2217,-369,0,0
442237,995.032,-201.178,-112.484,14595.0,2441.25,-15968.75,23.559,16312,-3298,-1844,1668,279,-1825,-369,0,0
451649,986.37,-182.634,-133.041,9686.25,516.25,-11025.0,23.563,16170,-2994,-2181,1107,59,-1260,-368,0,0
461053,976.488,-218.685,-132.065,5083.75,-358.75,-5775.0,23.563,16008,-3585,-2165,581,-41,-660,-368,0,0
470465,957.456,-276.269,-120.048,2808.75,-1330.0,-2528.75,23.602,15696,-4529,-1968,321,-152,-289,-358,0,0
479876,948.428,-331.596,-122.549,2520.0,-3482.5,-1732.5,23.602,15548,-5436,-2009,288,-398,-198,-358,0,0
489282,955.565,-357.521,-160.247,2073.75,-5460.0,-2826.25,23.578,15665,-5861,-2627,237,-624,-323,-364,0,0
498696,950.38,-362.096,-214.049,446.25,-4970.0,-4655.0,23.578,15580,-5936,-3509,51,-568,-532,-364,0,0
508103,947.513,-391.01,-250.832,-866.25,-1933.75,-6072.5,23.578,15533,-6410,-4112,-99,-221,-694,-364,0,0
517508,925.126,-427.183,-252.357,1268.75,2948.75,-7770.0,23.578,15166,-7003,-4137,145,337,-888,-364,0,0
526922,903.715,-468.419,-219.234,6947.5,6606.25,-10753.75,23.555,14815,-7679,-3594,794,755,-1229,-370,0,0
536331,1040.965,-493.124,-149.145,13571.25,7796.25,-15610.0,23.555,17065,-8084,-2445,1551,891,-1784,-370,0,0
545736,1005.341,-334.707,-219.783,16213.75,5320.0,-19547.5,23.547,16481,-5487,-3603,1853,608,-2234,-372,0,0
555148,972.34,-211.609,-191.845,10780.0,7980.0,-18340.0,23.547,15940,-3469,-3145,1232,912,-2096,-372,0,0
564561,945.378,-216.428,-110.227,4121.25,9957.5,-13755.0,23.574,15498,-3548,-1807,471,1138,-1572,-365,0,0
573968,953.247,-286.639,-86.986,1093.75,8426.25,-10552.5,23.574,15627,-4699,-1426,125,963,-1206,-365,0,0
583374,947.94,-266.631,-84.241,2415.0,6256.25,-9467.5,23.578,15540,-4371,-1381,276,715,-1082,-364,0,0
592786,946.476,-271.755,-98.271,3097.5,3753.75,-8163.75,23.578,15516,-4455,-1611,354,429,-933,-364,0,0
602198,952.21,-277.733,-116.632,2170.0,1610.0,-6571.25,23.535,15610,-4553,-1912,248,184,-751,-375,0,0
611602,965.508,-293.959,-161.101,341.25,420.0,-5416.25,23.535,15828,-4819,-2641,39,48,-619,-375,0,0
621013,975.39,-331.291,-169.946,-1338.75,1312.5,-5810.0,23.617,15990,-5431,-2786,-153,150,-664,-354,0,0
630426,986.736,-361.608,-150.304,1496.25,2441.25,-7665.0,23.617,16176,-5928,-2464,171,279,-876,-354,0,0
639829,999.18,-348.432,-121.573,6956.25,3027.5,-11375.0,23.582,16380,-5712,-1993,795,346,-1300,-363,0,0
649243,969.412,-301.889,-77.775,10701.25,3998.75,-15820.0,23.582,15892,-4949,-1275,1223,457,-1808,-363,0,0
658651,946.72,-205.448,-5.795,10605.0,918.75,-17018.75,23.563,15520,-3368,-95,1212,105,-1945,-368,0,0
668056,1005.463,-197.64,-96.868,6405.0,-3150.0,-13317.5,23.563,16483,-3240,-1588,732,-360,-1522,-368,0,0
677470,950.136,-170.129,-17.385,-2327.5,-1802.5,-12363.75,23.559,15576,-2789,-285,-266,-206,-1413,-369,0,0
686877,940.315,-197.396,-49.166,-7166.25,-4943.75,-7131.25,23.559,15415,-3236,-806,-819,-565,-815,-369,0,0
696290,970.388,-290.299,-130.601,-10526.25,-7323.75,-1102.5,23.598,15908,-4759,-2141,-1203,-837,-126,-359,0,0
705697,933.727,-333.365,-117.181,-15163.75,-5993.75,-1426.25,23.598,15307,-5465,-1921,-1733,-685,-163,-359,0,0
715104,968.924,-378.383,-196.481,-14717.5,-5652.5,113.75,23.574,15884,-6203,-3221,-1682,-646,13,-365,0,0
724519,949.953,-417.301,-209.169,-11165.0,-3316.25,-682.5,23.574,15573,-6841,-3429,-1276,-379,-78,-365,0,0
733925,938.363,-372.344,-228.75,-5617.5,-1408.75,-682.5,23.621,15383,-6104,-3750,-642,-161,-78,-353,0,0
743331,995.52,-423.218,-359.168,-1505.0,3062.5,1207.5,23.621,16320,-6938,-5888,-172,350,138,-353,0,0
752746,967.399,-427.915,-248.026,1575.0,13378.75,-1050.0,23.578,15859,-7015,-4066,180,1529,-120,-364,0,0
762152,942.999,-401.807,-181.597,7113.75,15890.0,-3281.25,23.578,15459,-6587,-2977,813,1816,-375,-364,0,0
771558,912.133,-357.155,-166.957,12005.0,15400.0,-4270.0,23.59,14953,-5855,-2737,1372,1760,-488,-361,0,0
780973,934.764,-283.955,-158.783,14253.75,13746.25,-2266.25,23.59,15324,-4655,-2603,1629,1571,-259,-361,0,0
790380,934.459,-338.489,-128.283,13335.0,12031.25,-61.25,23.57,15319,-5549,-2103,1524,1375,-7,-366,0,0
799788,914.207,-293.166,-83.204,11891.25,8811.25,-1050.0,23.57,14987,-4806,-1364,1359,1007,-120,-366,0,0
809196,921.283,-312.259,-110.959,13020.0,3018.75,603.75,23.555,15103,-5119,-1819,1488,345,69,-370,0,0
818611,942.511,-295.728,-156.038,14883.75,-96.25,1610.0,23.555,15451,-4848,-2558,1701,-11,184,-370,0,0
828017,934.032,-312.808,-112.911,15618.75,-2170.0,2310.0,23.602,15312,-5128,-1851,1785,-248,264,-358,0,0
837430,939.522,-332.938,-108.275,19110.0,-5223.75,3325.0,23.602,15402,-5458,-1775,2184,-597,380,-358,0,0
846837,1018.029,-342.088,-95.831,21306.25,-8645.0,1846.25,23.57,16689,-5608,-1571,2435,-988,211,-366,0,0
856244,912.072,-272.243,-25.437,17158.75,-11121.25,-3850.0,23.57,14952,-4463,-417,1961,-1271,-440,-366,0,0
865656,973.926,-303.78,-93.33,11611.25,-19013.75,-5328.75,23.555,15966,-4980,-1530,1327,-2173,-609,-370,0,0
875067,918.538,-242.048,-52.033,5950.0,-22338.75,-7848.75,23.555,15058,-3968,-853,680,-2553,-897,-370,0,0
884471,951.173,-296.399,-63.257,5390.0,-28892.5,-6273.75,23.582,15593,-4859,-1037,616,-3302,-717,-363,0,0
893883,977.708,-317.017,-62.83,5328.75,-31701.25,-9205.0,23.582,16028,-5197,-1030,609,-3623,-1052,-363,0,0
903294,1025.227,-261.812,-119.56,4593.75,-32471.25,-12582.5,23.582,16807,-4292,-1960,525,-3711,-1438,-363,0,0
912699,968.741,-244.305,-94.367,2143.75,-29601.25,-14612.5,23.582,15881,-4005,-1547,245,-3383,-1670,-363,0,0
922110,988.688,-220.881,-70.089,1977.5,-28280.0,-13536.25,23.602,16208,-3621,-1149,226,-3232,-1547,-358,0,0
931521,1043.1,-221.308,-183.122,1452.5,-26118.75,-10193.75,23.602,17100,-3628,-3002,166,-2985,-1165,-358,0,0
940926,1059.265,-251.93,-195.2,-2668.75,-18243.75,-8505.0,23.559,17365,-4130,-3200,-305,-2085,-972,-369,0,0
950339,939.583,-296.643,-95.16,-5591.25,-10928.75,-9266.25,23.559,15403,-4863,-1560,-639,-1249,-1059,-369,0,0
959747,976.915,-327.448,-123.891,-4112.5,-12416.25,-8793.75,23.602,16015,-5368,-2031,-470,-1419,-1005,-358,0,0
969154,945.744,-274.561,-117.913,-4567.5,-12661.25,-11497.5,23.602,15504,-4501,-1933,-522,-1447,-1314,-358,0,0
978562,983.259,-290.848,-222.711,-5267.5,-14533.75,-9292.5,23.566,16119,-4768,-3651,-602,-1661,-1062,-367,0,0
987977,980.758,-286.395,-222.65,-8058.75,-10342.5,-8767.5,23.566,16078,-4695,-3650,-921,-1182,-1002,-367,0,0
997383,946.72,-340.746,-195.017,-7875.0,-7341.25,-7026.25,23.594,15520,-5586,-3197,-900,-839,-803,-360,0,0
1006790,898.286,-345.931,-196.115,-4716.25,-6711.25,-6343.75,23.594,14726,-5671,-3215,-539,-767,-725,-360,0,0
1016204,960.262,-397.354,-250.771,376.25,-8802.5,-3403.75,23.59,15742,-6514,-4111,43,-1006,-389,-361,0,0
1025609,990.457,-385.764,-271.45,2651.25,-5495.0,-6081.25,23.59,16237,-6324,-4450,303,-628,-695,-361,0,0
1035020,969.107,-358.924,-225.456,4672.5,-568.75,-9345.0,23.586,15887,-5884,-3696,534,-65,-1068,-362,0,0
1044431,955.748,-312.137,-190.259,8610.0,2231.25,-10438.75,23.586,15668,-5117,-3119,984,255,-1193,-362,0,0
1053843,935.923,-251.869,-157.441,10053.75,2546.25,-9397.5,23.582,15343,-4129,-2581,1149,291,-1074,-363,0,0
1063248,941.596,-255.651,-134.017,7157.5,341.25,-6903.75,23.582,15436,-4191,-2197,818,39,-789,-363,0,0
1072659,955.504,-269.01,-157.197,1505.0,-2441.25,-5670.0,23.535,15664,-4410,-2577,172,-279,-648,-375,0,0
1082065,968.497,-284.443,-186.599,-2397.5,-3045.0,-5381.25,23.535,15877,-4663,-3059,-274,-348,-615,-375,0,0
1091479,972.34,-313.479,-189.344,-1260.0,-1898.75,-5381.25,23.566,15940,-5139,-3104,-144,-217,-615,-367,0,0
1100885,969.961,-301.157,-180.621,3675.0,-393.75,-5468.75,23.566,15901,-4937,-2961,420,-45,-625,-367,0,0
1110292,964.105,-295.85,-165.249,7848.75,516.25,-5328.75,23.566,15805,-4850,-2709,897,59,-609,-367,0,0
1119707,960.811,-283.406,-145.119,7953.75,586.25,-5547.5,23.566,15751,-4646,-2379,909,67,-634,-367,0,0
1129115,961.482,-279.624,-149.084,5328.75,-236.25,-5626.25,23.574,15762,-4584,-2444,609,-27,-643,-365,0,0
1138521,965.752,-294.63,-156.648,2467.5,-875.0,-5801.25,23.574,15832,-4830,-2568,282,-100,-663,-365,0,0
1147936,960.323,-293.288,-145.18,2625.0,-866.25,-6195.0,23.598,15743,-4808,-2380,300,-99,-708,-359,0,0
1157343,961.848,-293.471,-147.376,4611.25,-1443.75,-6186.25,23.598,15768,-4811,-2416,527,-165,-707,-359,0,0
1166750,970.083,-290.482,-169.824,4515.0,-1785.0,-6361.25,23.531,15903,-4762,-2784,516,-204,-727,-376,0,0
1176157,962.946,-276.94,-153.842,2318.75,-1207.5,-6930.0,23.531,15786,-4540,-2522,265,-138,-792,-376,0,0
1185571,963.434,-288.164,-148.657,971.25,-1496.25,-6746.25,23.574,15794,-4724,-2437,111,-171,-771,-365,0,0
1194977,968.375,-298.9,-159.698,175.0,-1951.25,-6816.25,23.574,15875,-4900,-2618,20,-223,-779,-365,0,0
1204386,969.046,-306.525,-161.406,-542.5,-1855.0,-7708.75,23.566,15886,-5025,-2646,-62,-212,-881,-367,0,0
1213800,962.885,-300.791,-156.282,-752.5,-1723.75,-9161.25,23.566,15785,-4931,-2562,-86,-197,-1047,-367,0,0
1223206,976.854,-291.824,-182.085,-227.5,-1960.0,-9861.25,23.578,16014,-4784,-2985,-26,-224,-1127,-364,0,0
1232613,974.78,-273.89,-181.841,-218.75,-393.75,-10368.75,23.578,15980,-4490,-2981,-25,-45,-1185,-364,0,0
1242028,967.155,-267.058,-165.737,-700.0,743.75,-10237.5,23.594,15855,-4378,-2717,-80,85,-1170,-360,0,0
1251435,965.203,-254.126,-152.927,-1128.75,848.75,-9826.25,23.594,15823,-4166,-2507,-129,97,-1123,-360,0,0
1260841,966.24,-230.458,-140.361,-463.75,367.5,-9170.0,23.57,15840,-3778,-2301,-53,42,-1048,-366,0,0
1270257,961.97,-230.031,-128.161,1470.0,-385.0,-7070.0,23.57,15770,-3771,-2101,168,-44,-808,-366,0,0
1279662,965.813,-233.203,-133.041,3710.0,-1706.25,-4375.0,23.551,15833,-3823,-2181,424,-195,-500,-371,0,0
1289074,960.567,-240.889,-114.802,5118.75,-2520.0,-2353.75,23.551,15747,-3949,-1882,585,-288,-269,-371,0,0
1298479,958.615,-245.769,-106.079,5643.75,-4182.5,-1058.75,23.539,15715,-4029,-1739,645,-478,-121,-374,0,0
1307892,963.251,-242.475,-119.926,4628.75,-6273.75,26.25,23.539,15791,-3975,-1966,529,-717,3,-374,0,0
1317299,962.824,-234.301,-127.673,2441.25,-7577.5,971.25,23.566,15784,-3841,-2093,279,-866,111,-367,0,0
1326705,959.164,-240.645,-119.499,1496.25,-8898.75,2380.0,23.566,15724,-3945,-1959,171,-1017,272,-367,0,0
1336117,958.432,-233.63,-125.782,2178.75,-10298.75,4077.5,23.566,15712,-3830,-2062,249,-1177,466,-367,0,0
1345529,961.848,-233.447,-157.441,1382.5,-11838.75,5792.5,23.566,15768,-3827,-2581,158,-1353,662,-367,0,0
1354940,975.207,-265.411,-202.459,-1233.75,-12145.0,7525.0,23.551,15987,-4351,-3319,-141,-1388,860,-371,0,0
1364345,980.148,-309.636,-223.077,-3351.25,-10106.25,7875.0,23.551,16068,-5076,-3657,-383,-1155,900,-371,0,0
1373752,979.477,-367.403,-222.04,-3132.5,-7420.0,6265.0,23.574,16057,-6023,-3640,-358,-848,716,-365,0,0
1383166,979.66,-389.729,-212.28,726.25,-4917.5,2896.25,23.574,16060,-6389,-3480,83,-562,331,-365,0,0
1392572,976.366,-374.113,-199.775,5967.5,-2738.75,-1041.25,23.582,16006,-6133,-3275,682,-313,-119,-363,0,0
1401986,971.303,-340.319,-183.915,9695.0,-1093.75,-4261.25,23.582,15923,-5579,-3015,1108,-125,-487,-363,0,0
1411393,966.85,-297.558,-160.308,10578.75,-271.25,-6300.0,23.535,15850,-4878,-2628,1209,-31,-720,-375,0,0
1420799,958.615,-262.971,-127.49,9668.75,-428.75,-6921.25,23.535,15715,-4311,-2090,1105,-49,-791,-375,0,0
1430212,952.759,-235.155,-109.495,8767.5,-2047.5,-6142.5,23.543,15619,-3855,-1795,1002,-234,-702,-373,0,0
1439620,958.92,-222.65,-128.771,7140.0,-4383.75,-4252.5,23.543,15720,-3650,-2111,816,-501,-486,-373,0,0
1449027,962.092,-232.41,-143.289,4506.25,-5591.25,-2117.5,23.59,15772,-3810,-2349,515,-639,-242,-361,0,0
1458438,965.996,-263.215,-154.94,2747.5,-6361.25,-393.75,23.59,15836,-4315,-2540,314,-727,-45,-361,0,0
1467850,967.704,-288.652,-164.334,2520.0,-6413.75,192.5,23.578,15864,-4732,-2694,288,-733,22,-364,0,0
1477254,970.266,-306.464,-170.739,3605.0,-6195.0,-131.25,23.578,15906,-5024,-2799,412,-708,-15,-364,0,0
1486666,970.022,-307.501,-173.362,4348.75,-5696.25,-1163.75,23.547,15902,-5041,-2842,497,-651,-133,-372,0,0
1496077,968.131,-299.754,-174.643,4795.0,-5188.75,-2178.75,23.547,15871,-4914,-2863,548,-593,-249,-372,0,0
1505482,968.802,-293.959,-174.582,4961.25,-4821.25,-2922.5,23.559,15882,-4819,-2862,567,-551,-334,-369,0,0
1514896,968.314,-289.811,-171.593,5267.5,-4305.0,-3263.75,23.559,15874,-4751,-2813,602,-492,-373,-369,0,0
1524304,964.715,-284.382,-159.21,5950.0,-3963.75,-3570.0,23.57,15815,-4662,-2610,680,-453,-408,-366,0,0
1533716,966.24,-274.805,-159.149,6693.75,-4208.75,-3605.0,23.57,15840,-4505,-2609,765,-481,-412,-366,0,0
1543121,967.277,-257.786,-167.018,6667.5,-4278.75,-3272.5,23.563,15857,-4226,-2738,762,-489,-374,-368,0,0
1552535,965.569,-257.786,-161.955,5740.0,-3981.25,-2371.25,23.563,15829,-4226,-2655,656,-455,-271,-368,0,0
1561940,964.105,-261.995,-153.964,5241.25,-4025.0,-1338.75,23.551,15805,-4295,-2524,599,-460,-153,-371,0,0
1571348,965.142,-266.326,-157.99,5232.5,-4427.5,-568.75,23.551,15822,-4366,-2590,598,-506,-65,-371,0,0
1580761,967.277,-278.282,-172.264,4523.75,-4585.0,-70.0,23.57,15857,-4562,-2824,517,-524,-8,-366,0,0
1590168,969.412,-296.155,-183.061,3342.5,-4191.25,8.75,23.57,15892,-4855,-3001,382,-479,1,-366,0,0
1599576,969.107,-310.734,-178.913,3237.5,-3246.25,-586.25,23.539,15887,-5094,-2933,370,-371,-67,-374,0,0
1608990,967.765,-316.163,-175.192,4768.75,-2563.75,-1680.0,23.539,15865,-5183,-2872,545,-293,-192,-374,0,0
1618397,972.34,-307.867,-178.425,6282.5,-2003.75,-2808.75,23.582,15940,-5047,-2925,718,-229,-321,-363,0,0
1627805,965.264,-295.301,-163.358,7043.75,-1251.25,-3736.25,23.582,15824,-4841,-2678,805,-143,-427,-363,0,0
1637212,961.482,-285.846,-143.533,7796.25,-1268.75,-4042.5,23.547,15762,-4686,-2353,891,-145,-462,-372,0,0
1646626,960.567,-272.731,-140.544,8172.5,-2152.5,-3920.0,23.547,15747,-4471,-2304,934,-246,-448,-372,0,0
1656033,965.996,-261.446,-149.938,7183.75,-3053.75,-3535.0,23.547,15836,-4286,-2458,821,-349,-404,-372,0,0
1665442,962.885,-251.564,-147.742,5643.75,-3395.0,-2887.5,23.547,15785,-4124,-2422,645,-388,-330,-372,0,0
1674855,963.373,-253.943,-145.119,5188.75,-3928.75,-1671.25,23.566,15793,-4163,-2379,593,-449,-191,-367,0,0
1684263,964.776,-268.156,-160.247,4865.0,-4427.5,-428.75,23.566,15816,-4396,-2627,556,-506,-49,-367,0,0
1693669,969.9,-288.469,-172.996,3701.25,-4392.5,8.75,23.586,15900,-4729,-2836,423,-502,1,-362,0,0
1703082,965.996,-297.375,-164.029,3386.25,-3780.0,-455.0,23.586,15836,-4875,-2689,387,-432,-52,-362,0,0
1712487,966.667,-300.181,-161.528,5110.0,-3666.25,-883.75,23.609,15847,-4921,-2648,584,-419,-101,-356,0,0
1721900,965.264,-282.674,-163.846,6982.5,-3561.25,-1321.25,23.609,15824,-4634,-2686,798,-407,-151,-356,0,0
1731307,966.484,-273.585,-160.979,7385.0,-3473.75,-1137.5,23.602,15844,-4485,-2639,844,-397,-130,-358,0,0
1740719,964.166,-265.472,-150.914,7017.5,-3421.25,-612.5,23.602,15806,-4352,-2474,802,-391,-70,-358,0,0
1750123,959.103,-262.788,-136.335,7105.0,-3683.75,280.0,23.543,15723,-4308,-2235,812,-421,32,-373,0,0
1759535,962.336,-270.047,-147.132,7026.25,-4707.5,1268.75,23.543,15776,-4427,-2412,803,-538,145,-373,0,0
1768947,965.813,-271.938,-158.234,5792.5,-5022.5,1846.25,23.551,15833,-4458,-2594,662,-574,211,-371,0,0
1778351,964.654,-290.177,-161.04,3981.25,-5005.0,2135.0,23.551,15814,-4757,-2640,455,-572,244,-371,0,0
1787762,964.105,-310.063,-166.896,2677.5,-5075.0,1890.0,23.539,15805,-5083,-2736,306,-580,216,-374,0,0
1797175,969.778,-328.302,-188.612,2073.75,-4978.75,910.0,23.539,15898,-5382,-3092,237,-569,104,-374,0,0
1806583,972.218,-335.622,-193.797,2800.0,-3815.0,-875.0,23.605,15938,-5502,-3177,320,-436,-100,-357,0,0
1815990,973.133,-329.522,-190.381,5241.25,-2213.75,-2572.5,23.605,15953,-5402,-3121,599,-253,-294,-357,0,0
1825403,966.85,-305.671,-159.942,8758.75,-857.5,-3710.0,23.566,15850,-5011,-2622,1001,-98,-424,-367,0,0
1834811,959.164,-278.465,-131.943,11620.0,-778.75,-3718.75,23.566,15724,-4565,-2163,1328,-89,-425,-367,0,0
1844219,954.589,-260.836,-112.85,11908.75,-1977.5,-2992.5,23.586,15649,-4276,-1850,1361,-226,-342,-362,0,0
1853627,955.077,-253.821,-117.791,9686.25,-3946.25,-2056.25,23.586,15657,-4161,-1931,1107,-451,-235,-362,0,0
1863041,959.713,-262.3,-137.555,5696.25,-5722.5,-1093.75,23.594,15733,-4300,-2255,651,-654,-125,-360,0,0
1872447,964.654,-277.733,-166.774,2135.0,-6623.75,-437.5,23.594,15814,-4553,-2734,244,-757,-50,-360,0,0
1881855,978.013,-304.024,-212.89,630.0,-6265.0,-105.0,23.598,16033,-4984,-3490,72,-716,-12,-359,0,0
1891268,981.917,-290.848,-215.818,2616.25,-3710.0,-577.5,23.598,16097,-4768,-3538,299,-424,-66,-359,0,0
1900672,965.264,-236.863,-153.781,9896.25,-743.75,323.75,23.574,15824,-3883,-2521,1131,-85,37,-365,0,0
1910084,946.537,-156.465,-101.504,18252.5,-1190.0,4138.75,23.574,15517,-2565,-1664,2086,-136,473,-365,0,0
1919495,940.437,-113.887,-71.919,23065.0,-3797.5,11068.75,23.582,15417,-1867,-1179,2636,-434,1265,-363,0,0
1928900,935.74,-155.672,-46.543,23336.25,-7840.0,19302.5,23.582,15340,-2552,-763,2667,-896,2206,-363,0,0
1938311,1074.698,-315.736,-87.108,20536.25,-13545.0,24377.5,23.602,17618,-5176,-1428,2347,-1548,2786,-358,0,0
1947717,1296.433,-365.634,-155.733,11375.0,-15093.75,16668.75,23.602,21253,-5994,-2553,1300,-1725,1905,-358,0,0
