# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
310508,916.586,-527.467,-205.57,3596.25,-23607.5,3053.75,23.531,15026,-8647,-3370,411,-2698,349,-376,0,0
319913,914.817,-531.371,-227.103,5582.5,-23187.5,-8487.5,23.543,14997,-8711,-3723,638,-2650,-970,-373,0,0
329324,1011.868,-510.021,-286.7,6903.75,-18620.0,-22531.25,23.543,16588,-8361,-4700,789,-2128,-2575,-373,0,0
338735,1166.442,-476.532,-348.798,5687.5,-6973.75,-38228.75,23.543,19122,-7812,-5718,650,-797,-4369,-373,0,0
348140,1216.34,-375.516,-333.06,3683.75,9213.75,-50041.25,23.543,19940,-6156,-5460,421,1053,-5719,-373,0,0
357553,1143.201,-235.765,-220.088,4541.25,22268.75,-49997.5,23.512,18741,-3865,-3608,519,2545,-5714,-381,0,0
366961,1056.825,-146.339,-113.887,10202.5,25182.5,-36461.25,23.512,17325,-2399,-1867,1166,2878,-4167,-381,0,0
376367,990.274,-127.795,-49.044,17806.25,20317.5,-17228.75,23.555,16234,-2095,-804,2035,2322,-1969,-370,0,0
385781,941.901,-183.549,-25.437,21892.5,12888.75,-507.5,23.555,15441,-3009,-417,2502,1473,-58,-370,0,0
395188,881.145,-292.861,33.611,20212.5,2983.75,8557.5,23.547,14445,-4801,551,2310,341,978,-372,0,0
404596,871.263,-403.088,31.11,11383.75,-10718.75,10167.5,23.547,14283,-6608,510,1301,-1225,1162,-372,0,0
414010,854.0,-450.18,-44.774,-3132.5,-23730.0,5022.5,23.555,14000,-7380,-734,-358,-2712,574,-370,0,0
423418,856.806,-460.794,-156.099,-16415.0,-30598.75,-2450.0,23.555,14046,-7554,-2559,-1876,-3497,-280,-370,0,0
432824,875.228,-502.518,-227.225,-20221.25,-29776.25,-9205.0,23.531,14348,-8238,-3725,-2311,-3403,-1052,-376,0,0
442238,933.3,-543.998,-272.853,-12608.75,-23178.75,-15268.75,23.531,15300,-8918,-4473,-1441,-2649,-1745,-376,0,0
451644,985.394,-537.532,-306.403,-420.0,-13282.5,-20798.75,23.543,16154,-8812,-5023,-48,-1518,-2377,-373,0,0
461051,1018.456,-479.46,-281.332,11243.75,-3150.0,-23861.25,23.543,16696,-7860,-4612,1285,-360,-2727,-373,0,0
470464,1005.829,-401.502,-252.235,18095.0,4453.75,-22487.5,23.539,16489,-6582,-4135,2068,509,-2570,-374,0,0
479872,983.32,-359.473,-156.953,21113.75,8986.25,-17613.75,23.539,16120,-5893,-2573,2413,1027,-2013,-374,0,0
489279,940.254,-324.764,-111.02,23073.75,8627.5,-11943.75,23.543,15414,-5324,-1820,2637,986,-1365,-373,0,0
498694,913.658,-336.293,-99.735,21455.0,6037.5,-7507.5,23.543,14978,-5513,-1635,2452,690,-858,-373,0,0
508101,882.548,-361.242,-88.938,20063.75,3228.75,-4873.75,23.531,14468,-5922,-1458,2293,369,-557,-376,0,0
517508,877.79,-394.609,-67.954,18480.0,-542.5,-4795.0,23.531,14390,-6469,-1114,2112,-62,-548,-376,0,0
526916,907.68,-410.225,-106.811,14883.75,-4952.5,-7831.25,23.527,14880,-6725,-1751,1701,-566,-895,-377,0,0
536330,942.206,-397.964,-160.43,9485.0,-5031.25,-12328.75,23.527,15446,-6524,-2630,1084,-575,-1409,-377,0,0
545738,962.702,-404.979,-207.339,3858.75,-2108.75,-16590.0,23.52,15782,-6639,-3399,441,-241,-1896,-379,0,0
555143,990.823,-412.543,-203.984,2423.75,2695.0,-19241.25,23.52,16243,-6763,-3344,277,308,-2199,-379,0,0
564555,1016.87,-394.06,-242.353,6737.5,6720.0,-19398.75,23.508,16670,-6460,-3973,770,768,-2217,-382,0,0
573968,1010.587,-352.458,-206.058,14271.25,12897.5,-17482.5,23.508,16567,-5778,-3378,1631,1474,-1998,-382,0,0
583378,968.985,-309.636,-117.974,23738.75,17447.5,-13448.75,23.535,15885,-5076,-1934,2713,1994,-1537,-375,0,0
592782,925.553,-307.44,-72.285,28813.75,17587.5,-9266.25,23.535,15173,-5040,-1185,3293,2010,-1059,-375,0,0
602194,907.497,-327.57,-46.909,28918.75,14796.25,-6562.5,23.535,14877,-5370,-769,3305,1691,-750,-375,0,0
611605,890.966,-356.301,7.198,25340.0,9528.75,-6072.5,23.535,14606,-5841,118,2896,1089,-694,-375,0,0
621010,891.393,-379.603,-7.137,17298.75,857.5,-7647.5,23.531,14613,-6223,-117,1977,98,-874,-376,0,0
630421,904.325,-388.204,-48.007,7735.0,-6501.25,-10298.75,23.531,14825,-6364,-787,884,-743,-1177,-376,0,0
639828,920.856,-382.836,-101.931,1863.75,-10946.25,-12302.5,23.547,15096,-6276,-1671,213,-1251,-1406,-372,0,0
649242,955.931,-393.267,-166.225,-245.0,-10412.5,-14113.75,23.547,15671,-6447,-2725,-28,-1190,-1613,-372,0,0
658648,1001.864,-394.304,-198.189,1338.75,-5363.75,-16178.75,23.531,16424,-6464,-3249,153,-613,-1849,-376,0,0
668057,1027.179,-377.346,-206.058,4086.25,1373.75,-17298.75,23.531,16839,-6186,-3378,467,157,-1977,-376,0,0
677464,1001.437,-342.393,-166.286,7052.5,7752.5,-16406.25,23.555,16417,-5613,-2726,806,886,-1875,-370,0,0
686878,947.574,-312.686,-102.419,10832.5,11112.5,-13291.25,23.555,15534,-5126,-1679,1238,1270,-1519,-370,0,0
696283,906.887,-318.42,-57.035,14052.5,10386.25,-9511.25,23.523,14867,-5220,-935,1606,1187,-1087,-378,0,0
705698,898.103,-349.225,-39.65,14323.75,6965.0,-7892.5,23.523,14723,-5725,-650,1637,796,-902,-378,0,0
715103,908.839,-371.063,-51.789,10797.5,2117.5,-9598.75,23.484,14899,-6083,-849,1234,242,-1097,-388,0,0
724515,1043.161,-301.157,-69.357,4278.75,-3036.25,-12556.25,23.484,17101,-4937,-1137,489,-347,-1435,-388,0,0
733921,967.704,-308.782,-143.838,-5950.0,-6877.5,-8925.0,23.551,15864,-5062,-2358,-680,-786,-1020,-371,0,0
743329,951.234,-297.741,-111.325,-6518.75,-4576.25,-5083.75,23.551,15594,-4881,-1825,-745,-523,-581,-371,0,0
752742,968.741,-360.327,-147.986,-1076.25,-3788.75,-1697.5,23.512,15881,-5907,-2426,-123,-433,-194,-381,0,0
762154,973.621,-357.887,-155.611,4873.75,-603.75,-1155.0,23.512,15961,-5867,-2551,557,-69,-132,-381,0,0
771558,954.955,-358.68,-112.85,3228.75,2152.5,-1688.75,23.508,15655,-5880,-1850,369,246,-193,-382,0,0
780971,962.885,-392.352,-122.61,971.25,2108.75,-3360.0,23.508,15785,-6432,-2010,111,241,-384,-382,0,0
790382,954.162,-377.834,-123.342,-402.5,2931.25,-6116.25,23.496,15642,-6194,-2022,-46,335,-699,-385,0,0
799787,944.402,-363.133,-109.251,-35.0,3316.25,-7621.25,23.496,15482,-5953,-1791,-4,379,-871,-385,0,0
809195,940.315,-342.21,-73.2,2905.0,2528.75,-7385.0,23.523,15415,-5610,-1200,332,289,-844,-378,0,0
818609,940.742,-308.355,-46.543,5993.75,-17.5,-6361.25,23.523,15422,-5055,-763,685,-2,-727,-378,0,0
828016,925.614,-281.088,-25.925,6816.25,-3578.75,-4698.75,23.559,15174,-4608,-425,779,-409,-537,-369,0,0
837423,934.764,-258.64,-40.443,5503.75,-8356.25,-2143.75,23.559,15324,-4240,-663,629,-955,-245,-369,0,0
846831,948.367,-283.101,-99.674,2485.0,-11576.25,787.5,23.543,15547,-4641,-1634,284,-1323,90,-373,0,0
856245,957.334,-308.294,-133.285,1365.0,-12048.75,2957.5,23.543,15694,-5054,-2185,156,-1377,338,-373,0,0
865651,956.236,-355.752,-140.666,1916.25,-12398.75,3867.5,23.539,15676,-5832,-2306,219,-1417,442,-374,0,0
875065,925.675,-421.937,-106.628,866.25,-14402.5,1662.5,23.539,15175,-6917,-1748,99,-1646,190,-374,0,0
884471,919.087,-431.819,-26.962,-2590.0,-21472.5,-5442.5,23.563,15067,-7079,-442,-296,-2454,-622,-368,0,0
893879,957.639,-381.616,-116.754,-11506.25,-28997.5,-13877.5,23.563,15699,-6256,-1914,-1315,-3314,-1586,-368,0,0
903293,955.504,-295.057,-124.074,-19661.25,-29557.5,-18427.5,23.539,15664,-4837,-2034,-2247,-3378,-2106,-374,0,0
912700,971.974,-277.611,-136.945,-22618.75,-28385.0,-16327.5,23.539,15934,-4551,-2245,-2585,-3244,-1866,-374,0,0
922107,941.413,-287.859,-58.865,-17937.5,-27746.25,-12862.5,23.551,15433,-4719,-965,-2050,-3171,-1470,-371,0,0
931514,890.783,-310.612,-64.05,-12600.0,-31482.5,-9843.75,23.551,14603,-5092,-1050,-1440,-3598,-1125,-371,0,0
940927,1008.94,-313.784,-172.203,-13387.5,-34361.25,-9590.0,23.594,16540,-5144,-2823,-1530,-3927,-1096,-360,0,0
950334,959.042,-296.399,-212.829,-15382.5,-28805.0,-9380.0,23.594,15722,-4859,-3489,-1758,-3292,-1072,-360,0,0
959747,1001.376,-337.574,-230.641,-13361.25,-22785.0,-4086.25,23.523,16416,-5534,-3781,-1527,-2604,-467,-378,0,0
969155,986.614,-379.115,-224.968,-10272.5,-15741.25,-2756.25,23.523,16174,-6215,-3688,-1174,-1799,-315,-378,0,0
978562,941.169,-420.9,-201.117,-4550.0,-10377.5,-2485.0,23.555,15429,-6900,-3297,-520,-1186,-284,-370,0,0
987974,957.151,-400.892,-214.659,280.0,-7402.5,-2940.0,23.555,15691,-6572,-3519,32,-846,-336,-370,0,0
997385,967.826,-398.33,-208.071,1295.0,-3403.75,-3368.75,23.57,15866,-6530,-3411,148,-389,-385,-366,0,0
1006790,966.118,-386.618,-166.896,700.0,542.5,-4830.0,23.57,15838,-6338,-2736,80,62,-552,-366,0,0
1016200,995.825,-353.251,-169.885,-1461.25,2607.5,-7402.5,23.559,16325,-5791,-2785,-167,298,-846,-369,0,0
1025612,1044.259,-300.669,-217.099,-4935.0,7630.0,-10106.25,23.559,17119,-4929,-3559,-564,872,-1155,-369,0,0
1035016,1049.688,-246.379,-232.166,-6361.25,18208.75,-10027.5,23.531,17208,-4039,-3806,-727,2081,-1146,-376,0,0
1044428,955.809,-227.713,-126.453,-3990.0,27623.75,-6378.75,23.531,15669,-3733,-2073,-456,3157,-729,-376,0,0
1053840,921.832,-231.861,-115.778,2572.5,29111.25,1400.0,23.539,15112,-3801,-1898,294,3327,160,-374,0,0
1063244,977.403,-315.98,-158.539,8575.0,28201.25,8776.25,23.539,16023,-5180,-2599,980,3223,1003,-374,0,0
1072655,915.0,-343.918,-83.265,10508.75,29496.25,8312.5,23.535,15000,-5638,-1365,1201,3371,950,-375,0,0
1082063,869.738,-381.494,-20.618,9625.0,22330.0,6081.25,23.535,14258,-6254,-338,1100,2552,695,-375,0,0
1091478,877.851,-368.318,-59.292,3001.25,12442.5,2310.0,23.559,14391,-6038,-972,343,1422,264,-369,0,0
1100885,917.074,-433.71,-148.596,-3657.5,3001.25,638.75,23.559,15034,-7110,-2436,-418,343,73,-369,0,0
1110297,901.946,-420.107,-127.612,-5031.25,-568.75,-3815.0,23.492,14786,-6887,-2092,-575,-65,-436,-386,0,0
1119705,962.336,-392.169,-218.258,533.75,-4051.25,-4410.0,23.492,15776,-6429,-3578,61,-463,-504,-386,0,0
1129110,958.188,-350.628,-181.414,5250.0,-1032.5,-4978.75,23.539,15708,-5748,-2974,600,-118,-569,-374,0,0
1138523,947.879,-332.633,-132.98,9231.25,227.5,-3535.0,23.539,15539,-5453,-2180,1055,26,-404,-374,0,0
1147932,952.637,-317.932,-110.044,9913.75,-210.0,-3246.25,23.527,15617,-5212,-1804,1133,-24,-371,-377,0,0
1157337,943.06,-304.024,-85.888,6597.5,-1260.0,-3377.5,23.527,15460,-4984,-1408,754,-144,-386,-377,0,0
1166749,947.818,-319.03,-87.535,3053.75,-3342.5,-2957.5,23.563,15538,-5230,-1435,349,-382,-338,-368,0,0
1176161,953.674,-313.723,-103.456,2196.25,-4943.75,-2432.5,23.563,15634,-5143,-1696,251,-565,-278,-368,0,0
1185565,955.687,-308.05,-117.242,4007.5,-5267.5,-1050.0,23.547,15667,-5050,-1922,458,-602,-120,-372,0,0
1194977,952.698,-334.951,-114.619,4541.25,-5346.25,402.5,23.547,15618,-5491,-1879,519,-611,46,-372,0,0
1204389,952.332,-363.926,-116.571,3246.25,-5950.0,306.25,23.48,15612,-5966,-1911,371,-680,35,-389,0,0
1213798,958.249,-373.259,-138.348,1627.5,-6483.75,-1540.0,23.48,15709,-6119,-2268,186,-741,-176,-389,0,0
1223204,960.14,-358.741,-150.792,822.5,-5766.25,-3692.5,23.547,15740,-5881,-2472,94,-659,-422,-372,0,0
1232616,960.323,-340.38,-149.572,1330.0,-4593.75,-4366.25,23.547,15743,-5580,-2452,152,-525,-499,-372,0,0
1242024,958.798,-331.047,-144.448,3115.0,-3403.75,-3841.25,23.535,15718,-5427,-2368,356,-389,-439,-375,0,0
1251431,958.371,-327.814,-139.263,4716.25,-2616.25,-3158.75,23.535,15711,-5374,-2283,539,-299,-361,-375,0,0
1260838,953.247,-320.494,-124.379,4882.5,-2135.0,-2870.0,23.527,15627,-5254,-2039,558,-244,-328,-377,0,0
1270253,954.528,-328.058,-118.096,4068.75,-2301.25,-2590.0,23.527,15648,-5378,-1936,465,-263,-296,-377,0,0
1279660,953.43,-338.245,-112.423,3473.75,-2660.0,-2511.25,23.555,15630,-5545,-1843,397,-304,-287,-370,0,0
1289067,955.016,-335.378,-118.035,3990.0,-3202.5,-2511.25,23.555,15656,-5498,-1935,456,-366,-287,-370,0,0
1298482,953.613,-317.81,-117.12,4488.75,-3360.0,-2485.0,23.527,15633,-5210,-1920,513,-384,-284,-377,0,0
1307889,953.43,-330.376,-116.998,3412.5,-3675.0,-1575.0,23.527,15630,-5416,-1918,390,-420,-180,-377,0,0
1317295,953.43,-355.691,-118.34,1435.0,-4165.0,-1566.25,23.547,15630,-5831,-1940,164,-476,-179,-372,0,0
1326708,955.748,-356.362,-135.359,376.25,-4646.25,-2922.5,23.547,15668,-5842,-2219,43,-531,-334,-372,0,0
1336115,964.288,-354.959,-154.208,-288.75,-4313.75,-4217.5,23.57,15808,-5819,-2528,-33,-493,-482,-366,0,0
1345522,960.445,-354.044,-142.984,700.0,-2983.75,-4891.25,23.57,15745,-5804,-2344,80,-341,-559,-366,0,0
1354937,953.064,-339.221,-119.133,4322.5,-2213.75,-5136.25,23.547,15624,-5561,-1953,494,-253,-587,-372,0,0
1364343,953.125,-307.135,-114.436,7743.75,-2485.0,-4628.75,23.547,15625,-5035,-1876,885,-284,-529,-372,0,0
1373751,948.123,-287.981,-96.929,7507.5,-2896.25,-3150.0,23.52,15543,-4721,-1589,858,-331,-360,-379,0,0
1383165,947.147,-314.821,-94.306,4742.5,-4375.0,-1522.5,23.52,15527,-5161,-1546,542,-500,-174,-379,0,0
1392573,954.284,-345.26,-115.961,2572.5,-5950.0,-1277.5,23.57,15644,-5660,-1901,294,-680,-146,-366,0,0
1401980,960.445,-350.079,-141.947,2450.0,-6265.0,-2135.0,23.57,15745,-5739,-2327,280,-716,-244,-366,0,0
1411392,965.447,-349.408,-161.467,3526.25,-5223.75,-2756.25,23.543,15827,-5728,-2647,403,-597,-315,-373,0,0
1420797,960.323,-360.876,-148.413,4576.25,-3456.25,-2992.5,23.543,15743,-5916,-2433,523,-395,-342,-373,0,0
1430208,958.066,-350.567,-132.37,6238.75,-2642.5,-3815.0,23.539,15706,-5747,-2170,713,-302,-436,-374,0,0
1439621,954.101,-320.616,-119.255,7078.75,-2432.5,-4602.5,23.539,15641,-5256,-1955,809,-278,-526,-374,0,0
1449026,947.33,-289.689,-103.395,5670.0,-2922.5,-4235.0,23.547,15530,-4749,-1695,648,-334,-484,-372,0,0
1458433,953.186,-319.945,-108.336,3316.25,-4042.5,-2598.75,23.547,15626,-5245,-1776,379,-462,-297,-372,0,0
1467846,952.393,-343.674,-113.765,3377.5,-4760.0,-1977.5,23.563,15613,-5634,-1865,386,-544,-226,-368,0,0
1477257,959.164,-347.151,-136.518,5031.25,-5293.75,-2248.75,23.563,15724,-5691,-2238,575,-605,-257,-368,0,0
1486662,958.066,-324.947,-138.104,5766.25,-4506.25,-2668.75,23.52,15706,-5327,-2264,659,-515,-305,-379,0,0
1496075,954.711,-325.008,-122.549,4873.75,-4086.25,-2283.75,23.52,15651,-5328,-2009,557,-467,-261,-379,0,0
1505480,957.7,-335.195,-126.026,3753.75,-4357.5,-2038.75,23.57,15700,-5495,-2066,429,-498,-233,-366,0,0
1514894,955.26,-338.184,-132.126,3071.25,-4532.5,-2353.75,23.57,15660,-5544,-2166,351,-518,-269,-366,0,0
1524301,961.482,-346.785,-148.352,2878.75,-4191.25,-2695.0,23.527,15762,-5685,-2432,329,-479,-308,-377,0,0
1533713,960.811,-348.249,-145.912,3255.0,-3211.25,-3316.25,23.527,15751,-5709,-2392,372,-367,-379,-377,0,0
1543121,961.055,-345.382,-138.897,4593.75,-2336.25,-3701.25,23.57,15755,-5662,-2277,525,-267,-423,-366,0,0
1552529,953.918,-336.903,-123.708,5888.75,-1785.0,-3981.25,23.57,15638,-5523,-2028,673,-204,-455,-366,0,0
1561935,951.6,-326.655,-116.205,6580.0,-2012.5,-3893.75,23.539,15600,-5355,-1905,752,-230,-445,-374,0,0
1571350,953.613,-315.919,-112.789,6300.0,-2397.5,-3710.0,23.539,15633,-5179,-1849,720,-274,-424,-374,0,0
1580756,955.26,-307.074,-111.081,5320.0,-2983.75,-3246.25,23.547,15660,-5034,-1821,608,-341,-371,-372,0,0
1590165,950.685,-316.895,-105.469,4165.0,-3631.25,-2248.75,23.547,15585,-5195,-1729,476,-415,-257,-372,0,0
1599578,953.857,-343.308,-118.889,3893.75,-4593.75,-1487.5,23.559,15637,-5628,-1949,445,-525,-170,-369,0,0
1608983,959.042,-353.312,-139.446,4480.0,-4716.25,-2091.25,23.559,15722,-5792,-2286,512,-539,-239,-369,0,0
1618395,962.458,-345.809,-141.337,5355.0,-3876.25,-2992.5,23.547,15778,-5669,-2317,612,-443,-342,-372,0,0
1627806,954.65,-333.914,-121.268,5705.0,-3010.0,-3395.0,23.547,15650,-5474,-1988,652,-344,-388,-372,0,0
1637210,951.234,-317.993,-108.275,5783.75,-3333.75,-3106.25,23.531,15594,-5213,-1775,661,-381,-355,-376,0,0
1646622,952.454,-321.104,-109.373,5110.0,-4121.25,-2537.5,23.531,15614,-5264,-1793,584,-471,-290,-376,0,0
1656034,952.271,-329.949,-108.702,3692.5,-4830.0,-2161.25,23.527,15611,-5409,-1782,422,-552,-247,-377,0,0
1665439,957.639,-339.221,-126.941,2528.75,-5635.0,-2275.0,23.527,15699,-5561,-2081,289,-644,-260,-377,0,0
1674847,958.554,-344.772,-136.884,1855.0,-5468.75,-2651.25,23.527,15714,-5652,-2244,212,-625,-303,-377,0,0
1684261,958.127,-342.942,-137.494,2073.75,-4917.5,-3386.25,23.527,15707,-5622,-2254,237,-562,-387,-377,0,0
1693666,961.665,-343.43,-137.128,3150.0,-4340.0,-3631.25,23.531,15765,-5630,-2248,360,-496,-415,-376,0,0
1703074,955.016,-330.62,-127.063,4392.5,-3911.25,-3955.0,23.531,15656,-5420,-2083,502,-447,-452,-376,0,0
1712489,956.114,-313.723,-122.305,5941.25,-4033.75,-3815.0,23.582,15674,-5143,-2005,679,-461,-436,-363,0,0
1721895,949.709,-305.305,-109.007,6702.5,-4095.0,-3010.0,23.582,15569,-5005,-1787,766,-468,-344,-363,0,0
1731302,952.027,-301.706,-106.323,5766.25,-5022.5,-1820.0,23.539,15607,-4946,-1743,659,-574,-208,-374,0,0
1740717,950.258,-313.174,-104.981,4322.5,-5792.5,-708.75,23.539,15578,-5134,-1721,494,-662,-81,-374,0,0
1750124,954.711,-359.473,-120.719,2747.5,-6763.75,-96.25,23.57,15651,-5893,-1979,314,-773,-11,-366,0,0
1759532,958.92,-369.599,-133.407,1811.25,-6965.0,-1487.5,23.57,15720,-6059,-2187,207,-796,-170,-366,0,0
1768938,966.301,-367.525,-166.53,1907.5,-6396.25,-3333.75,23.52,15841,-6025,-2730,218,-731,-381,-379,0,0
1778353,968.741,-351.604,-179.401,1470.0,-4462.5,-4891.25,23.52,15881,-5764,-2941,168,-510,-559,-379,0,0
1787759,962.519,-346.541,-170.251,1312.5,-2248.75,-5521.25,23.57,15779,-5681,-2791,150,-257,-631,-366,0,0
1797172,965.691,-350.811,-166.591,2852.5,-577.5,-5897.5,23.57,15831,-5751,-2731,326,-66,-674,-366,0,0
1806579,962.275,-344.528,-153.659,4576.25,997.5,-6475.0,23.52,15775,-5648,-2519,523,114,-740,-379,0,0
1815987,960.872,-337.94,-134.871,5888.75,2012.5,-6877.5,23.52,15752,-5540,-2211,673,230,-786,-379,0,0
1825400,950.502,-321.836,-99.003,6755.0,2275.0,-7105.0,23.566,15582,-5276,-1623,772,260,-812,-367,0,0
1834809,949.16,-306.647,-78.568,7210.0,1032.5,-6667.5,23.566,15560,-5027,-1288,824,118,-762,-367,0,0
1844215,942.084,-288.286,-59.536,6702.5,-813.75,-5713.75,23.57,15444,-4726,-976,766,-93,-653,-366,0,0
1853624,946.842,-283.833,-64.904,4838.75,-3578.75,-4077.5,23.57,15522,-4653,-1064,553,-409,-466,-366,0,0
1863037,947.94,-290.177,-85.278,2143.75,-6020.0,-2695.0,23.547,15540,-4757,-1398,245,-688,-308,-372,0,0
1872442,956.602,-318.786,-123.83,0.0,-7472.5,-1548.75,23.547,15682,-5226,-2030,0,-854,-177,-372,0,0
1881855,970.144,-341.722,-167.933,-831.25,-7376.25,-1382.5,23.547,15904,-5602,-2753,-95,-843,-158,-372,0,0
1891265,975.39,-337.94,-188.063,183.75,-5197.5,-1898.75,23.547,15990,-5540,-3083,21,-594,-217,-372,0,0
1900669,969.534,-310.185,-178.669,3963.75,-2397.5,-1793.75,23.484,15894,-5085,-2929,453,-274,-205,-388,0,0
1910083,993.507,-267.79,-191.296,8986.25,166.25,-148.75,23.484,16287,-4390,-3136,1027,19,-17,-388,0,0
1919489,1031.266,-220.82,-207.156,14105.0,4620.0,2590.0,23.59,16906,-3620,-3396,1612,528,296,-361,0,0
1928903,1034.865,-242.597,-126.087,22487.5,11313.75,6396.25,23.59,16965,-3977,-2067,2570,1293,731,-361,0,0
1938307,1059.509,-283.406,29.219,30931.25,11847.5,7638.75,23.547,17369,-4646,479,3535,1354,873,-372,0,0
1947719,1108.431,-148.596,67.161,30178.75,-603.75,10710.0,23.547,18171,-2436,1101,3449,-69,1224,-372,0,0
