# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
263462,959.957,-295.179,-103.639,4891.25,8006.25,-9467.5,23.773,15737,-4839,-1699,559,915,-1082,-314,0,0
272877,941.779,-217.709,-91.744,8181.25,5425.0,-9957.5,23.773,15439,-3569,-1504,935,620,-1138,-314,0,0
282283,940.62,-194.163,-83.082,7105.0,1890.0,-6851.25,23.805,15420,-3183,-1362,812,216,-783,-306,0,0
291690,922.137,-227.896,-48.8,4803.75,-2345.0,-2896.25,23.805,15117,-3736,-800,549,-268,-331,-306,0,0
301105,908.961,-307.196,-14.579,4908.75,-10430.0,-796.25,23.824,14901,-5036,-239,561,-1192,-91,-301,0,0
310509,923.357,-335.317,-68.32,3605.0,-19495.0,-3088.75,23.824,15137,-5497,-1120,412,-2228,-353,-301,0,0
319922,873.764,-344.772,28.792,971.25,-29426.25,-8347.5,23.805,14324,-5652,472,111,-3363,-954,-306,0,0
329330,867.603,-330.376,20.801,-2248.75,-45570.0,-13440.0,23.805,14223,-5416,341,-257,-5208,-1536,-306,0,0
338736,911.645,-304.573,-143.533,-8951.25,-59263.75,-18366.25,23.777,14945,-4993,-2353,-1023,-6773,-2099,-313,0,0
348148,879.437,-331.535,-46.787,-17430.0,-65563.75,-23957.5,23.777,14417,-5435,-767,-1992,-7493,-2738,-313,0,0
357560,930.799,-378.566,-151.707,-21192.5,-74786.25,-28831.25,23.75,15259,-6206,-2487,-2422,-8547,-3295,-320,0,0
366965,969.839,-352.946,-246.135,-22802.5,-77542.5,-35735.0,23.75,15899,-5786,-4035,-2606,-8862,-4084,-320,0,0
376375,1026.508,-308.843,-335.195,-21857.5,-72896.25,-38998.75,23.77,16828,-5063,-5495,-2498,-8331,-4457,-315,0,0
385787,1031.327,-254.126,-412.36,-18523.75,-61188.75,-39515.0,23.77,16907,-4166,-6760,-2117,-6993,-4516,-315,0,0
395198,1057.862,-176.9,-390.827,-10640.0,-44983.75,-35201.25,23.813,17342,-2900,-6407,-1216,-5141,-4023,-304,0,0
404602,948.855,-171.41,-229.299,-1863.75,-33057.5,-27912.5,23.813,15555,-2810,-3759,-213,-3778,-3190,-304,0,0
414015,1039.989,-166.347,-344.955,4112.5,-29592.5,-18768.75,23.789,17049,-2727,-5655,470,-3382,-2145,-310,0,0
423426,986.675,-157.746,-306.708,3517.5,-19617.5,-12293.75,23.789,16175,-2586,-5028,402,-2242,-1405,-310,0,0
432832,993.69,-188.368,-303.536,3832.5,-13221.25,-5302.5,23.793,16290,-3088,-4976,438,-1511,-606,-309,0,0
442240,981.917,-229.299,-314.76,3403.75,-7113.75,-201.25,23.793,16097,-3759,-5160,389,-813,-23,-309,0,0
451654,952.881,-287.432,-258.335,2275.0,-3368.75,857.5,23.797,15621,-4712,-4235,260,-385,98,-308,0,0
461062,955.931,-312.869,-264.008,-236.25,-3928.75,-2231.25,23.797,15671,-5129,-4328,-27,-449,-255,-308,0,0
470469,971.486,-286.029,-315.309,-1951.25,-3718.75,-6641.25,23.785,15926,-4689,-5169,-223,-425,-759,-311,0,0
479882,974.109,-247.538,-317.688,-1846.25,-551.25,-8688.75,23.785,15969,-4058,-5208,-211,-63,-993,-311,0,0
489287,964.654,-228.201,-276.33,778.75,2633.75,-7962.5,23.805,15814,-3741,-4530,89,301,-910,-306,0,0
498695,951.905,-224.724,-232.593,3902.5,3797.5,-6046.25,23.805,15605,-3684,-3813,446,434,-691,-306,0,0
508108,947.33,-210.084,-204.594,5958.75,2835.0,-4646.25,23.82,15530,-3444,-3354,681,324,-531,-302,0,0
517519,943.609,-197.457,-191.845,6982.5,953.75,-3036.25,23.82,15469,-3237,-3145,798,109,-347,-302,0,0
526924,948.001,-190.93,-209.169,6072.5,-1601.25,-1190.0,23.777,15541,-3130,-3429,694,-183,-136,-313,0,0
536335,957.334,-222.772,-238.693,3412.5,-3333.75,332.5,23.777,15694,-3652,-3913,390,-381,38,-313,0,0
545746,958.92,-265.96,-249.978,1286.25,-3596.25,428.75,23.754,15720,-4360,-4098,147,-411,49,-319,0,0
555151,961.848,-283.772,-266.265,3333.75,-3403.75,-498.75,23.754,15768,-4652,-4365,381,-389,-57,-319,0,0
564565,965.63,-275.293,-272.06,7017.5,-2091.25,-1487.5,23.766,15830,-4513,-4460,802,-239,-170,-316,0,0
573973,963.251,-261.69,-262.971,9896.25,-805.0,-1837.5,23.766,15791,-4290,-4311,1131,-92,-210,-316,0,0
583378,959.652,-266.631,-243.634,10272.5,201.25,-2108.75,23.762,15732,-4371,-3994,1174,23,-241,-317,0,0
592792,953.308,-273.585,-226.737,9388.75,175.0,-3176.25,23.762,15628,-4485,-3717,1073,20,-363,-317,0,0
602200,957.09,-271.511,-221.552,7411.25,-542.5,-4978.75,23.789,15690,-4451,-3632,847,-62,-569,-310,0,0
611607,951.6,-247.843,-216.306,5530.0,-1330.0,-6492.5,23.789,15600,-4063,-3546,632,-152,-742,-310,0,0
621020,956.358,-236.009,-235.704,3622.5,-2528.75,-6798.75,23.789,15678,-3869,-3864,414,-289,-777,-310,0,0
630427,962.763,-231.617,-252.723,2213.75,-2607.5,-6457.5,23.789,15783,-3797,-4143,253,-298,-738,-310,0,0
639835,959.347,-227.713,-242.292,2528.75,-1863.75,-6028.75,23.789,15727,-3733,-3972,289,-213,-689,-310,0,0
649247,958.615,-217.282,-240.218,4235.0,-1793.75,-5057.5,23.789,15715,-3562,-3938,484,-205,-578,-310,0,0
658654,962.641,-211.914,-250.954,4698.75,-1767.5,-3780.0,23.813,15781,-3474,-4114,537,-202,-432,-304,0,0
668069,959.103,-230.58,-242.963,4060.0,-1417.5,-2677.5,23.813,15723,-3780,-3983,464,-162,-306,-304,0,0
677475,962.214,-246.562,-236.558,4375.0,-1321.25,-2213.75,23.832,15774,-4042,-3878,500,-151,-253,-299,0,0
686888,957.456,-242.658,-228.384,5425.0,-1312.5,-2397.5,23.832,15696,-3978,-3744,620,-150,-274,-299,0,0
696294,954.467,-243.146,-220.942,5232.5,-1697.5,-2467.5,23.773,15647,-3986,-3622,598,-194,-282,-314,0,0
705701,955.992,-245.464,-228.75,3946.25,-2581.25,-2423.75,23.773,15672,-4024,-3750,451,-295,-277,-314,0,0
715109,960.75,-258.579,-236.863,2800.0,-2966.25,-2843.75,23.797,15750,-4239,-3883,320,-339,-325,-308,0,0
724523,961.604,-258.03,-246.196,3202.5,-3001.25,-3692.5,23.797,15764,-4230,-4036,366,-343,-422,-308,0,0
733929,964.898,-245.403,-253.577,4086.25,-2502.5,-4261.25,23.816,15818,-4023,-4157,467,-286,-487,-303,0,0
743338,963.861,-236.131,-248.88,4725.0,-1697.5,-4322.5,23.816,15801,-3871,-4080,540,-194,-494,-303,0,0
752750,960.75,-229.421,-233.447,5285.0,-1190.0,-3815.0,23.793,15750,-3761,-3827,604,-136,-436,-309,0,0
762162,957.578,-227.408,-219.112,5687.5,-1172.5,-3010.0,23.793,15698,-3728,-3592,650,-134,-344,-309,0,0
771567,954.284,-230.275,-206.79,5293.75,-1968.75,-2450.0,23.777,15644,-3775,-3390,605,-225,-280,-313,0,0
780975,955.382,-232.593,-213.561,4208.75,-3386.25,-2196.25,23.777,15662,-3813,-3501,481,-387,-251,-313,0,0
790389,960.689,-235.094,-230.641,2957.5,-4523.75,-2292.5,23.797,15749,-3854,-3781,338,-517,-262,-308,0,0
799793,965.447,-246.684,-244.976,2703.75,-4637.5,-2161.25,23.797,15827,-4044,-4016,309,-530,-247,-308,0,0
809205,961.726,-254.187,-238.815,3885.0,-4016.25,-2213.75,23.789,15766,-4167,-3915,444,-459,-253,-310,0,0
818616,959.835,-254.797,-237.534,5565.0,-3841.25,-2406.25,23.789,15735,-4177,-3894,636,-439,-275,-310,0,0
828021,961.36,-240.95,-235.216,6125.0,-3823.75,-2660.0,23.832,15760,-3950,-3856,700,-437,-304,-299,0,0
837432,960.14,-239.181,-234.545,5538.75,-3867.5,-2616.25,23.832,15740,-3921,-3845,633,-442,-299,-299,0,0
846844,960.75,-243.817,-235.46,4375.0,-3928.75,-2686.25,23.773,15750,-3997,-3860,500,-449,-307,-314,0,0
856249,962.641,-250.1,-244.732,3281.25,-4156.25,-3150.0,23.773,15781,-4100,-4012,375,-475,-360,-314,0,0
865664,966.606,-248.941,-262.117,2651.25,-3841.25,-3736.25,23.813,15846,-4081,-4297,303,-439,-427,-304,0,0
875071,969.168,-249.795,-263.947,3596.25,-2502.5,-3893.75,23.813,15888,-4095,-4327,411,-286,-445,-304,0,0
884477,965.142,-245.952,-243.146,5836.25,-1172.5,-3780.0,23.777,15822,-4032,-3986,667,-134,-432,-313,0,0
893892,958.859,-234.606,-225.09,7175.0,-831.25,-3622.5,23.777,15719,-3846,-3690,820,-95,-414,-313,0,0
903299,954.894,-219.722,-210.389,6702.5,-1435.0,-3526.25,23.801,15654,-3602,-3449,766,-164,-403,-307,0,0
912705,953.491,-217.465,-201.788,5530.0,-2528.75,-2983.75,23.801,15631,-3565,-3308,632,-289,-341,-307,0,0
922120,955.809,-221.125,-204.777,4803.75,-3972.5,-2170.0,23.777,15669,-3625,-3357,549,-454,-248,-313,0,0
931526,956.724,-234.606,-216.672,3946.25,-5197.5,-1470.0,23.777,15684,-3846,-3552,451,-594,-168,-313,0,0
940938,962.153,-252.174,-237.473,3272.5,-5958.75,-1260.0,23.777,15773,-4134,-3893,374,-681,-144,-313,0,0
950343,967.948,-266.387,-258.03,3421.25,-5643.75,-1697.5,23.777,15868,-4367,-4230,391,-645,-194,-313,0,0
959753,968.131,-271.633,-253.516,4453.75,-4357.5,-2651.25,23.801,15871,-4453,-4156,509,-498,-303,-307,0,0
969165,961.421,-253.455,-241.499,5433.75,-3631.25,-3955.0,23.801,15761,-4155,-3959,621,-415,-452,-307,0,0
978571,963.678,-230.519,-240.157,5083.75,-3368.75,-4637.5,23.789,15798,-3779,-3937,581,-385,-530,-310,0,0
987980,961.848,-223.26,-233.569,3902.5,-3316.25,-4506.25,23.789,15768,-3660,-3829,446,-379,-515,-310,0,0
997392,962.153,-221.796,-237.717,4007.5,-3421.25,-3657.5,23.781,15773,-3636,-3897,458,-391,-418,-312,0,0
1006804,962.702,-225.09,-240.157,5066.25,-3272.5,-2730.0,23.781,15782,-3690,-3937,579,-374,-312,-312,0,0
1016209,961.97,-231.556,-233.081,5915.0,-2948.75,-1925.0,23.773,15770,-3796,-3821,676,-337,-220,-314,0,0
1025618,958.493,-241.499,-225.883,5880.0,-3010.0,-1522.5,23.773,15713,-3959,-3703,672,-344,-174,-314,0,0
1035032,962.58,-250.71,-228.323,5372.5,-3325.0,-1671.25,23.781,15780,-4110,-3743,614,-380,-191,-312,0,0
1044438,957.7,-249.124,-216.428,4602.5,-3535.0,-2327.5,23.781,15700,-4084,-3548,526,-404,-266,-312,0,0
1053846,958.981,-250.893,-226.554,3788.75,-4410.0,-2896.25,23.793,15721,-4113,-3714,433,-504,-331,-309,0,0
1063260,961.543,-248.087,-237.412,2808.75,-4628.75,-3447.5,23.793,15763,-4067,-3892,321,-529,-394,-309,0,0
1072668,962.885,-245.891,-240.096,2782.5,-4453.75,-3788.75,23.793,15785,-4031,-3936,318,-509,-433,-309,0,0
1082075,964.959,-234.606,-248.758,3517.5,-4243.75,-3823.75,23.793,15819,-3846,-4078,402,-485,-437,-309,0,0
1091488,965.874,-231.495,-252.967,4348.75,-3631.25,-3491.25,23.781,15834,-3795,-4147,497,-415,-399,-312,0,0
1100895,960.506,-234.85,-232.41,4891.25,-2791.25,-3141.25,23.781,15746,-3850,-3810,559,-319,-359,-312,0,0
1110301,957.883,-229.787,-220.881,5958.75,-2940.0,-2773.75,23.789,15703,-3767,-3621,681,-336,-317,-310,0,0
1119715,957.944,-224.785,-221.491,5643.75,-3578.75,-2625.0,23.789,15704,-3685,-3631,645,-409,-300,-310,0,0
1129122,961.97,-229.665,-227.103,4436.25,-4016.25,-2178.75,23.766,15770,-3765,-3723,507,-459,-249,-316,0,0
1138529,959.53,-239.608,-229.726,3648.75,-4305.0,-1907.5,23.766,15730,-3928,-3766,417,-492,-218,-316,0,0
1147943,963.312,-250.893,-244.488,3780.0,-4410.0,-1863.75,23.75,15792,-4113,-4008,432,-504,-213,-320,0,0
1157349,967.155,-264.618,-260.47,3561.25,-4086.25,-2458.75,23.75,15855,-4338,-4270,407,-467,-281,-320,0,0
1166757,969.351,-262.971,-258.274,4541.25,-2983.75,-3482.5,23.813,15891,-4311,-4234,519,-341,-398,-304,0,0
1176170,965.02,-247.294,-247.538,6335.0,-1846.25,-4340.0,23.813,15820,-4054,-4058,724,-211,-496,-304,0,0
1185576,960.628,-225.029,-227.347,7437.5,-1216.25,-4427.5,23.777,15748,-3689,-3727,850,-139,-506,-313,0,0
1194991,955.199,-216.55,-207.034,6247.5,-1653.75,-3858.75,23.777,15659,-3550,-3394,714,-189,-441,-313,0,0
1204397,957.639,-218.502,-216.672,4506.25,-2913.75,-3141.25,23.742,15699,-3582,-3552,515,-333,-359,-322,0,0
1213804,966.24,-237.412,-235.521,2747.5,-3631.25,-2616.25,23.742,15840,-3892,-3861,314,-415,-299,-322,0,0
1223218,960.994,-246.135,-225.883,3220.0,-3325.0,-2756.25,23.789,15754,-4035,-3703,368,-380,-315,-310,0,0
1232623,961.36,-238.571,-230.214,4436.25,-3465.0,-2975.0,23.789,15760,-3911,-3774,507,-396,-340,-310,0,0
1242035,967.033,-237.107,-251.808,4077.5,-3578.75,-2905.0,23.793,15853,-3887,-4128,466,-409,-332,-309,0,0
1251446,966.728,-244.915,-251.442,3333.75,-2835.0,-2957.5,23.793,15848,-4015,-4122,381,-324,-338,-309,0,0
1260850,968.497,-255.834,-255.163,4970.0,-2003.75,-3036.25,23.754,15877,-4194,-4183,568,-229,-347,-319,0,0
1270262,965.874,-247.904,-243.146,6921.25,-892.5,-3500.0,23.754,15834,-4064,-3986,791,-102,-400,-319,0,0
1279673,958.249,-238.083,-212.036,7245.0,-411.25,-3946.25,23.805,15709,-3903,-3476,828,-47,-451,-306,0,0
1289078,957.212,-221.918,-202.581,6737.5,-1487.5,-3981.25,23.805,15692,-3638,-3321,770,-170,-455,-306,0,0
1298491,957.273,-214.781,-208.498,5626.25,-2660.0,-3237.5,23.797,15693,-3521,-3418,643,-304,-370,-308,0,0
1307898,956.785,-221.064,-207.888,4348.75,-3456.25,-2528.75,23.797,15685,-3624,-3408,497,-395,-289,-308,0,0
1317311,961.421,-229.299,-215.391,3535.0,-4471.25,-2091.25,23.805,15761,-3759,-3531,404,-511,-239,-306,0,0
1326717,964.959,-233.691,-230.214,3246.25,-5075.0,-1828.75,23.805,15819,-3831,-3774,371,-580,-209,-306,0,0
1336129,965.447,-242.902,-246.928,3430.0,-4996.25,-1583.75,23.813,15827,-3982,-4048,392,-571,-181,-304,0,0
1345537,966.911,-254.98,-251.93,4296.25,-4200.0,-1540.0,23.813,15851,-4180,-4130,491,-480,-176,-304,0,0
1354944,972.34,-269.254,-255.285,5801.25,-3325.0,-2056.25,23.777,15940,-4414,-4185,663,-380,-235,-313,0,0
1364357,963.8,-263.032,-234.423,7376.25,-2056.25,-3307.5,23.777,15800,-4312,-3843,843,-235,-378,-313,0,0
1373762,961.482,-249.368,-217.343,8610.0,-1898.75,-4322.5,23.801,15762,-4088,-3563,984,-217,-494,-307,0,0
1383177,958.005,-224.236,-201.727,8347.5,-2380.0,-4725.0,23.801,15705,-3676,-3307,954,-272,-540,-307,0,0
1392583,957.944,-214.232,-204.045,6693.75,-3631.25,-4147.5,23.785,15704,-3512,-3345,765,-415,-474,-311,0,0
1401995,958.371,-215.879,-212.219,4287.5,-4663.75,-3482.5,23.785,15711,-3539,-3479,490,-533,-398,-311,0,0
1411399,961.97,-229.909,-234.667,2913.75,-5381.25,-2826.25,23.789,15770,-3769,-3847,333,-615,-323,-310,0,0
1420810,971.913,-240.645,-258.152,2563.75,-5127.5,-2721.25,23.789,15933,-3945,-4232,293,-586,-311,-310,0,0
1430223,969.595,-242.17,-256.932,3736.25,-3701.25,-2826.25,23.789,15895,-3970,-4212,427,-423,-323,-310,0,0
1439633,965.874,-238.083,-243.634,5215.0,-2660.0,-2896.25,23.789,15834,-3903,-3994,596,-304,-331,-310,0,0
1449038,965.996,-235.765,-237.717,5923.75,-2003.75,-2625.0,23.789,15836,-3865,-3897,677,-229,-300,-310,0,0
1458452,960.689,-242.475,-216.306,5381.25,-1706.25,-2616.25,23.789,15749,-3975,-3546,615,-195,-299,-310,0,0
1467859,958.31,-244.427,-208.437,4917.5,-2458.75,-2905.0,23.773,15710,-4007,-3417,562,-281,-332,-314,0,0
1477266,963.8,-244.61,-219.417,4033.75,-3368.75,-3482.5,23.773,15800,-4010,-3597,461,-385,-398,-314,0,0
1486674,963.739,-243.207,-224.48,3185.0,-3648.75,-4147.5,23.793,15799,-3987,-3680,364,-417,-474,-309,0,0
1496089,963.434,-238.266,-225.395,3255.0,-3692.5,-4366.25,23.793,15794,-3906,-3695,372,-422,-499,-309,0,0
1505495,964.349,-236.558,-236.375,3631.25,-3657.5,-4147.5,23.746,15809,-3878,-3875,415,-418,-474,-321,0,0
1514902,969.778,-238.205,-241.194,3368.75,-3185.0,-4042.5,23.746,15898,-3905,-3954,385,-364,-462,-321,0,0
1524316,969.168,-238.754,-244.854,3272.5,-2651.25,-4278.75,23.809,15888,-3914,-4014,374,-303,-489,-305,0,0
1533723,975.939,-225.09,-264.557,3447.5,-1785.0,-4471.25,23.809,15999,-3690,-4337,394,-204,-511,-305,0,0
1543136,1001.132,-209.047,-298.656,3237.5,288.75,-3920.0,23.785,16412,-3427,-4896,370,33,-448,-311,0,0
1552543,998.753,-145.363,-339.038,6063.75,6203.75,-1067.5,23.785,16373,-2383,-5558,693,709,-122,-311,0,0
1561950,937.631,-133.651,-142.435,15470.0,13037.5,5565.0,23.809,15371,-2191,-2335,1768,1490,636,-305,0,0
1571362,891.332,-163.48,7.503,26092.5,7341.25,12635.0,23.809,14612,-2680,123,2982,839,1444,-305,0,0
1580770,936.228,-159.149,-70.943,25471.25,-5022.5,15295.0,23.801,15348,-2609,-1163,2911,-574,1748,-307,0,0
1590177,993.202,-174.46,-188.429,12197.5,-11383.75,14428.75,23.801,16282,-2860,-3089,1394,-1301,1649,-307,0,0
1599590,1112.884,-227.286,-225.578,542.5,-11007.5,12740.0,23.773,18244,-3726,-3698,62,-1258,1456,-314,0,0
1608998,1166.747,-178.547,-164.212,-4978.75,-9730.0,10736.25,23.773,19127,-2927,-2692,-569,-1112,1227,-314,0,0
1618405,1092.571,-61.122,-127.246,-8093.75,-15032.5,15146.25,23.801,17911,-1002,-2086,-925,-1718,1731,-307,0,0
1627820,995.459,2.867,-120.292,-11856.25,-23511.25,26258.75,23.801,16319,47,-1972,-1355,-2687,3001,-307,0,0
1637226,948.367,-58.316,-104.676,-11418.75,-31465.0,39637.5,23.805,15547,-956,-1716,-1305,-3596,4530,-306,0,0
1646638,953.857,-143.228,-65.88,-1356.25,-40250.0,51537.5,23.805,15637,-2348,-1080,-155,-4600,5890,-306,0,0
1656046,975.39,-145.058,-56.974,11287.5,-51940.0,60305.0,23.836,15990,-2378,-934,1290,-5936,6892,-298,0,0
1665452,993.629,-94.001,-96.319,16747.5,-64093.75,67681.25,23.836,16289,-1541,-1579,1914,-7325,7735,-298,0,0
1674864,990.823,-71.187,-134.566,13588.75,-72406.25,74733.75,23.789,16243,-1167,-2206,1553,-8275,8541,-310,0,0
1684276,990.213,-100.223,-175.375,5372.5,-75871.25,80088.75,23.789,16233,-1643,-2875,614,-8671,9153,-310,0,0
1693680,975.634,-146.522,-242.475,-3220.0,-74270.0,83107.5,23.773,15994,-2402,-3975,-368,-8488,9498,-314,0,0
1703092,946.964,-232.41,-361.303,-12530.0,-67558.75,82880.0,23.773,15524,-3810,-5923,-1432,-7721,9472,-314,0,0
1712503,910.364,-365.329,-525.759,-25366.25,-52412.5,76553.75,23.789,14924,-5989,-8619,-2899,-5990,8749,-310,0,0
1721908,877.058,-551.684,-588.406,-36321.25,-27273.75,59710.0,23.789,14378,-9044,-9646,-4151,-3117,6824,-310,0,0
1731319,803.614,-694.79,-523.014,-35498.75,-1575.0,35218.75,23.797,13174,-11390,-8574,-4057,-180,4025,-308,0,0
1740725,748.165,-718.458,-441.091,-23248.75,16738.75,7918.75,23.797,12265,-11778,-7231,-2657,1913,905,-308,0,0
1750140,742.614,-647.82,-366.366,-8916.25,26687.5,-17027.5,23.801,12174,-10620,-6006,-1019,3050,-1946,-307,0,0
1759546,797.758,-531.31,-320.86,1198.75,29531.25,-35481.25,23.801,13078,-8710,-5260,137,3375,-4055,-307,0,0
1768954,871.69,-413.153,-312.442,2065.0,29076.25,-47040.0,23.793,14290,-6773,-5122,236,3323,-5376,-309,0,0
1778369,918.904,-300.852,-321.714,-3683.75,28271.25,-50741.25,23.793,15064,-4932,-5274,-421,3231,-5799,-309,0,0
1787774,928.359,-236.192,-347.456,-10342.5,27641.25,-46261.25,23.828,15219,-3872,-5696,-1182,3159,-5287,-300,0,0
1797186,898.469,-244.61,-369.111,-15303.75,28568.75,-36548.75,23.828,14729,-4010,-6051,-1749,3265,-4177,-300,0,0
1806592,863.394,-335.988,-344.467,-16458.75,30397.5,-26530.0,23.816,14154,-5508,-5647,-1881,3474,-3032,-303,0,0
1816007,841.007,-456.768,-299.327,-13125.0,30152.5,-20413.75,23.816,13787,-7488,-4907,-1500,3446,-2333,-303,0,0
1825412,821.609,-531.554,-281.515,-7131.25,26145.0,-19311.25,23.82,13469,-8714,-4615,-815,2988,-2207,-302,0,0
1834824,815.021,-534.299,-236.192,-192.5,19232.5,-20886.25,23.82,13361,-8759,-3872,-22,2198,-2387,-302,0,0
1844229,829.173,-452.01,-187.941,9660.0,7612.5,-19320.0,23.777,13593,-7410,-3081,1104,870,-2208,-313,0,0
1853640,843.752,-360.937,-224.602,16948.75,-8995.0,-10176.25,23.777,13832,-5917,-3682,1937,-1028,-1163,-313,0,0
1863052,885.903,-332.328,-319.64,14866.25,-23590.0,3403.75,23.789,14523,-5448,-5240,1699,-2696,389,-310,0,0
1872457,896.883,-373.93,-410.713,6597.5,-29688.75,14971.25,23.789,14703,-6130,-6733,754,-3393,1711,-310,0,0
1881865,898.652,-479.704,-445.605,2581.25,-24290.0,18086.25,23.773,14732,-7864,-7305,295,-2776,2067,-314,0,0
1891279,907.07,-554.49,-474.458,9170.0,-11611.25,11672.5,23.773,14870,-9090,-7778,1048,-1327,1334,-314,0,0
1900684,906.582,-527.101,-488.183,20151.25,5503.75,-1190.0,23.801,14862,-8641,-8003,2303,629,-136,-307,0,0
1910100,873.093,-452.925,-384.605,27431.25,21603.75,-13868.75,23.801,14313,-7425,-6305,3135,2469,-1585,-307,0,0
1919507,857.66,-380.518,-265.472,31517.5,28376.25,-21428.75,23.805,14060,-6238,-4352,3602,3243,-2449,-306,0,0
1928913,854.0,-324.093,-178.181,29338.75,26363.75,-25506.25,23.805,14000,-5313,-2921,3353,3013,-2915,-306,0,0
1938328,880.352,-301.157,-131.882,22023.75,17666.25,-27221.25,23.789,14432,-4937,-2162,2517,2019,-3111,-310,0,0
1947735,935.313,-278.831,-175.07,13422.5,6868.75,-27361.25,23.789,15333,-4571,-2870,1534,785,-3127,-310,0,0
