# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
291693,961.543,-330.376,-292.373,-3001.25,-27037.5,-16563.75,23.953,15763,-5416,-4793,-343,-3090,-1893,-268,0,0
301104,934.093,-326.228,-365.878,-3281.25,-26503.75,-21612.5,23.953,15313,-5348,-5998,-375,-3029,-2470,-268,0,0
310509,982.222,-297.924,-391.986,-3228.75,-23721.25,-23730.0,23.953,16102,-4884,-6426,-369,-2711,-2712,-268,0,0
319920,980.88,-288.347,-427.061,-1916.25,-17587.5,-22907.5,23.922,16080,-4727,-7001,-219,-2010,-2618,-276,0,0
329332,983.503,-250.039,-425.78,2187.5,-9703.75,-20702.5,23.922,16123,-4099,-6980,250,-1109,-2366,-276,0,0
338738,984.052,-230.763,-377.102,8496.25,-2231.25,-16721.25,23.949,16132,-3783,-6182,971,-255,-1911,-269,0,0
348147,958.127,-205.936,-290.909,12320.0,3123.75,-13702.5,23.949,15707,-3376,-4769,1408,357,-1566,-269,0,0
357560,962.336,-204.106,-275.11,10683.75,3780.0,-12731.25,23.945,15776,-3346,-4510,1221,432,-1455,-270,0,0
366968,940.315,-170.068,-236.131,6606.25,3325.0,-13238.75,23.945,15415,-2788,-3871,755,380,-1513,-270,0,0
376375,880.474,-146.278,-210.755,6693.75,297.5,-10368.75,23.91,14434,-2398,-3455,765,34,-1185,-279,0,0
385788,886.94,-166.347,-253.211,8155.0,-6107.5,-5127.5,23.91,14540,-2727,-4151,932,-698,-586,-279,0,0
395196,990.091,-223.504,-285.358,9257.5,-10456.25,-980.0,23.949,16231,-3664,-4678,1058,-1195,-112,-269,0,0
404603,1054.263,-204.167,-349.835,10815.0,-8076.25,-1400.0,23.949,17283,-3347,-5735,1236,-923,-160,-269,0,0
414015,1043.954,-132.431,-309.27,15793.75,-332.5,-4042.5,23.926,17114,-2171,-5070,1805,-38,-462,-275,0,0
423424,968.619,-67.527,-245.708,20168.75,7113.75,-3456.25,23.926,15879,-1107,-4028,2305,813,-395,-275,0,0
432830,984.296,-89.792,-80.642,21323.75,7332.5,-2135.0,23.945,16136,-1472,-1322,2437,838,-244,-270,0,0
442241,1015.894,-49.593,-64.965,15286.25,1478.75,-4926.25,23.945,16654,-813,-1065,1747,169,-563,-270,0,0
451653,989.725,13.847,-73.871,3517.5,-2012.5,-8417.5,23.934,16225,227,-1211,402,-230,-962,-273,0,0
461059,928.115,51.484,-44.53,-2975.0,-6483.75,-6501.25,23.934,15215,844,-730,-340,-741,-743,-273,0,0
470467,944.585,57.096,-118.462,-3211.25,-14980.0,2502.5,23.957,15485,936,-1942,-367,-1712,286,-267,0,0
479880,978.562,-58.621,-208.803,-5678.75,-19416.25,11602.5,23.957,16042,-961,-3423,-649,-2219,1326,-267,0,0
489287,1000.949,-216.916,-267.546,-7227.5,-19967.5,14752.5,23.918,16409,-3556,-4386,-826,-2282,1686,-277,0,0
498702,1018.029,-306.891,-370.88,-4095.0,-17360.0,11471.25,23.918,16689,-5031,-6080,-468,-1984,1311,-277,0,0
508109,1033.462,-338.489,-448.594,-122.5,-10386.25,4681.25,23.914,16942,-5549,-7354,-14,-1187,535,-278,0,0
517516,974.963,-293.105,-361.547,2738.75,-1015.0,-2826.25,23.914,15983,-4805,-5927,313,-116,-323,-278,0,0
526923,937.936,-231.739,-286.639,5538.75,1837.5,-6300.0,23.953,15376,-3799,-4699,633,210,-720,-268,0,0
536337,940.376,-186.66,-233.508,4532.5,-17.5,-7131.25,23.953,15416,-3060,-3828,518,-2,-815,-268,0,0
545742,976.427,-173.057,-252.357,1251.25,-2502.5,-6921.25,23.965,16007,-2837,-4137,143,-286,-791,-265,0,0
555156,972.645,-163.053,-246.989,1540.0,-2056.25,-6973.75,23.965,15945,-2673,-4049,176,-235,-797,-265,0,0
564564,973.194,-150.121,-243.39,5101.25,-1863.75,-5932.5,23.957,15954,-2461,-3990,583,-213,-678,-267,0,0
573970,965.325,-128.71,-218.075,6160.0,-2056.25,-5118.75,23.957,15825,-2110,-3575,704,-235,-585,-267,0,0
583382,952.82,-129.32,-184.159,3972.5,-3867.5,-4480.0,23.969,15620,-2120,-3019,454,-442,-512,-264,0,0
592790,965.081,-130.174,-205.875,2817.5,-7078.75,-3351.25,23.969,15821,-2134,-3375,322,-809,-383,-264,0,0
602203,970.083,-130.296,-242.78,2467.5,-8828.75,-1855.0,23.938,15903,-2136,-3980,282,-1009,-212,-272,0,0
611610,974.963,-147.01,-279.624,1715.0,-9135.0,-577.5,23.938,15983,-2410,-4584,196,-1044,-66,-272,0,0
621018,984.174,-178.913,-318.42,910.0,-8050.0,-52.5,23.945,16134,-2933,-5220,104,-920,-6,-270,0,0
630431,988.993,-210.694,-327.387,2178.75,-5127.5,-743.75,23.945,16213,-3454,-5367,249,-586,-85,-270,0,0
639839,984.418,-211.121,-308.782,6055.0,-1881.25,-2231.25,23.945,16138,-3461,-5062,692,-215,-255,-270,0,0
649245,978.867,-179.157,-281.393,8890.0,446.25,-3640.0,23.945,16047,-2937,-4613,1016,51,-416,-270,0,0
658658,969.717,-144.875,-240.218,8776.25,1478.75,-4130.0,23.941,15897,-2375,-3938,1003,169,-472,-271,0,0
668066,962.702,-134.627,-210.755,6982.5,805.0,-3403.75,23.941,15782,-2207,-3455,798,92,-389,-271,0,0
677479,963.617,-146.888,-204.899,5416.25,-1085.0,-2406.25,23.969,15797,-2408,-3359,619,-124,-275,-264,0,0
686885,963.8,-162.382,-208.01,4025.0,-3150.0,-2152.5,23.969,15800,-2662,-3410,460,-360,-246,-264,0,0
696297,964.715,-161.65,-225.273,2913.75,-4935.0,-2432.5,23.934,15815,-2650,-3693,333,-564,-278,-273,0,0
705706,972.401,-155.733,-256.383,2362.5,-6046.25,-2353.75,23.934,15941,-2553,-4203,270,-691,-269,-273,0,0
715111,983.991,-172.203,-283.894,2572.5,-5477.5,-1802.5,23.918,16131,-2823,-4654,294,-626,-206,-277,0,0
724522,979.294,-197.945,-270.169,4252.5,-3640.0,-1890.0,23.918,16054,-3245,-4429,486,-416,-216,-277,0,0
733934,971.059,-199.348,-251.625,6615.0,-2870.0,-3027.5,23.949,15919,-3268,-4125,756,-328,-346,-269,0,0
743338,969.29,-167.323,-243.207,7087.5,-3027.5,-4593.75,23.949,15890,-2743,-3987,810,-346,-525,-269,0,0
752750,966.179,-132.492,-236.741,5705.0,-3587.5,-4873.75,23.914,15839,-2172,-3881,652,-410,-557,-278,0,0
762162,969.656,-121.817,-246.501,3771.25,-4348.75,-3526.25,23.914,15896,-1997,-4041,431,-497,-403,-278,0,0
771573,976.732,-140.3,-267.973,1793.75,-4637.5,-2065.0,23.977,16012,-2300,-4393,205,-530,-236,-262,0,0
780981,977.83,-179.828,-269.437,1706.25,-3788.75,-1452.5,23.977,16030,-2948,-4417,195,-433,-166,-262,0,0
790389,979.05,-188.246,-267.607,4795.0,-2905.0,-1916.25,23.953,16050,-3086,-4387,548,-332,-219,-268,0,0
799795,976.0,-168.909,-259.372,7647.5,-1977.5,-2397.5,23.953,16000,-2769,-4252,874,-226,-274,-268,0,0
809210,966.728,-153.964,-235.887,7726.25,-1601.25,-2327.5,23.949,15848,-2524,-3867,883,-183,-266,-269,0,0
818617,965.691,-156.709,-221.247,6448.75,-2520.0,-1907.5,23.949,15831,-2569,-3627,737,-288,-218,-269,0,0
828028,970.449,-170.007,-228.811,4935.0,-3736.25,-2073.75,23.949,15909,-2787,-3751,564,-427,-237,-269,0,0
837434,968.131,-178.608,-228.201,3885.0,-4795.0,-2791.25,23.949,15871,-2928,-3741,444,-548,-319,-269,0,0
846846,970.632,-173.301,-247.355,4016.25,-5608.75,-3403.75,23.914,15912,-2841,-4055,459,-641,-389,-278,0,0
856254,973.133,-157.136,-257.908,4383.75,-5565.0,-3613.75,23.914,15953,-2576,-4228,501,-636,-413,-278,0,0
865667,974.597,-149.45,-263.215,4418.75,-5171.25,-3115.0,23.938,15977,-2450,-4315,505,-591,-356,-272,0,0
875071,978.562,-158.661,-267.485,4620.0,-4707.5,-2371.25,23.938,16042,-2601,-4385,528,-538,-271,-272,0,0
884483,974.658,-167.811,-264.191,5337.5,-3963.75,-2240.0,23.934,15978,-2751,-4331,610,-453,-256,-273,0,0
893894,976.793,-163.48,-271.45,5591.25,-3482.5,-2467.5,23.934,16013,-2680,-4450,639,-398,-282,-273,0,0
903299,975.329,-157.563,-268.644,4716.25,-2642.5,-2756.25,23.992,15989,-2583,-4404,539,-302,-315,-258,0,0
912710,976.427,-167.018,-260.226,4340.0,-1855.0,-2511.25,23.992,16007,-2738,-4266,496,-212,-287,-258,0,0
922122,972.401,-168.238,-248.941,5267.5,-1417.5,-2493.75,23.93,15941,-2758,-4081,602,-162,-285,-274,0,0
931527,967.582,-163.358,-232.654,5565.0,-1505.0,-2660.0,23.93,15862,-2678,-3814,636,-172,-304,-274,0,0
940942,967.216,-163.846,-228.262,4978.75,-2406.25,-2677.5,23.98,15856,-2686,-3742,569,-275,-306,-261,0,0
950349,971.242,-171.654,-229.238,4550.0,-3307.5,-2563.75,23.98,15922,-2814,-3758,520,-378,-293,-261,0,0
959756,968.863,-174.094,-231.434,4357.5,-4086.25,-2948.75,23.934,15883,-2854,-3794,498,-467,-337,-273,0,0
969164,971.486,-170.312,-238.571,3823.75,-4856.25,-3570.0,23.934,15926,-2792,-3911,437,-555,-408,-273,0,0
978577,971.425,-158.417,-243.512,3193.75,-5127.5,-3963.75,23.945,15925,-2597,-3992,365,-586,-453,-270,0,0
987984,973.987,-152.744,-249.795,3438.75,-5407.5,-3683.75,23.945,15967,-2504,-4095,393,-618,-421,-270,0,0
997392,974.048,-147.254,-258.701,3718.75,-5398.75,-2992.5,23.945,15968,-2414,-4241,425,-617,-342,-270,0,0
1006806,976.183,-157.807,-269.437,3465.0,-5171.25,-2380.0,23.945,16003,-2587,-4417,396,-591,-272,-270,0,0
1016212,977.952,-175.558,-268.156,3955.0,-4252.5,-2275.0,23.93,16032,-2878,-4396,452,-486,-260,-274,0,0
1025621,977.952,-173.972,-257.115,5976.25,-3281.25,-2625.0,23.93,16032,-2852,-4215,683,-375,-300,-274,0,0
1035033,969.412,-160.369,-238.388,7096.25,-3010.0,-3045.0,23.969,15892,-2629,-3908,811,-344,-348,-264,0,0
1044439,965.203,-145.973,-233.874,6396.25,-3710.0,-2878.75,23.969,15823,-2393,-3834,731,-424,-329,-264,0,0
1053848,973.194,-149.816,-250.1,5153.75,-4611.25,-2301.25,23.953,15954,-2456,-4100,589,-527,-263,-268,0,0
1063261,975.634,-162.321,-257.908,4410.0,-4453.75,-1855.0,23.953,15994,-2661,-4228,504,-509,-212,-268,0,0
1072668,975.024,-174.521,-264.984,4226.25,-4112.5,-2003.75,23.941,15984,-2861,-4344,483,-470,-229,-271,0,0
1082076,976.793,-179.95,-270.657,4410.0,-3508.75,-2528.75,23.941,16013,-2950,-4437,504,-401,-289,-271,0,0
1091491,979.233,-173.545,-266.997,5442.5,-2581.25,-3036.25,23.949,16053,-2845,-4377,622,-295,-347,-269,0,0
1100898,974.109,-164.029,-250.344,6545.0,-1680.0,-3228.75,23.949,15969,-2689,-4104,748,-192,-369,-269,0,0
1110304,965.386,-156.282,-225.639,6947.5,-1671.25,-3088.75,23.934,15826,-2562,-3699,794,-191,-353,-273,0,0
1119719,965.264,-154.086,-220.942,6396.25,-2983.75,-2896.25,23.934,15824,-2526,-3622,731,-341,-331,-273,0,0
1129125,972.218,-157.075,-234.057,5197.5,-4156.25,-2852.5,23.965,15938,-2575,-3837,594,-475,-326,-265,0,0
1138537,973.987,-163.297,-241.377,4532.5,-4725.0,-2835.0,23.965,15967,-2677,-3957,518,-540,-324,-265,0,0
1147948,973.255,-166.591,-249.124,4725.0,-4865.0,-2791.25,23.957,15955,-2731,-4084,540,-556,-319,-267,0,0
1157352,975.085,-166.408,-250.466,4882.5,-4725.0,-2905.0,23.957,15985,-2728,-4106,558,-540,-332,-267,0,0
1166764,973.194,-157.624,-248.514,4707.5,-4681.25,-3062.5,23.938,15954,-2584,-4074,538,-535,-350,-272,0,0
1176175,977.22,-150.365,-261.019,4532.5,-4786.25,-2835.0,23.938,16020,-2465,-4279,518,-547,-324,-272,0,0
1185579,974.78,-157.99,-264.435,4103.75,-4235.0,-2441.25,23.957,15980,-2590,-4335,469,-484,-279,-267,0,0
1194992,973.987,-170.861,-259.006,4121.25,-3666.25,-2318.75,23.957,15967,-2801,-4246,471,-419,-265,-267,0,0
1204399,973.621,-171.349,-253.577,4812.5,-3351.25,-2756.25,24.016,15961,-2809,-4157,550,-383,-315,-252,0,0
1213813,974.353,-165.493,-254.004,5215.0,-3211.25,-2940.0,24.016,15973,-2713,-4164,596,-367,-336,-252,0,0
1223220,974.658,-164.456,-250.405,5626.25,-3018.75,-2826.25,23.938,15978,-2696,-4105,643,-345,-323,-272,0,0
1232632,971.303,-167.445,-241.133,5976.25,-2975.0,-2756.25,23.938,15923,-2745,-3953,683,-340,-315,-272,0,0
1242040,972.401,-170.068,-238.937,5897.5,-3421.25,-3141.25,23.926,15941,-2788,-3917,674,-391,-359,-275,0,0
1251446,970.449,-160.064,-231.983,6151.25,-3710.0,-3631.25,23.926,15909,-2624,-3803,703,-424,-415,-275,0,0
1260860,969.168,-148.352,-235.46,6055.0,-4340.0,-3395.0,23.949,15888,-2432,-3860,692,-496,-388,-269,0,0
1270268,973.194,-143.716,-248.819,4795.0,-4970.0,-2773.75,23.949,15954,-2356,-4079,548,-568,-317,-269,0,0
1279674,972.889,-153.232,-260.348,3158.75,-4943.75,-2187.5,23.926,15949,-2512,-4268,361,-565,-250,-275,0,0
1289085,982.527,-168.238,-287.981,2415.0,-4646.25,-2038.75,23.926,16107,-2758,-4721,276,-531,-233,-275,0,0
1298497,985.699,-180.011,-292.678,2528.75,-2765.0,-2450.0,23.953,16159,-2951,-4798,289,-316,-280,-268,0,0
1307901,977.464,-176.229,-270.718,4068.75,-848.75,-3220.0,23.953,16024,-2889,-4438,465,-97,-368,-268,0,0
1317312,972.523,-158.722,-253.577,5425.0,61.25,-3456.25,23.953,15943,-2602,-4157,620,7,-395,-268,0,0
1326724,973.072,-158.661,-242.109,5267.5,96.25,-3176.25,23.953,15952,-2601,-3969,602,11,-363,-268,0,0
1336129,973.194,-168.055,-231.434,5040.0,-218.75,-3027.5,23.93,15954,-2755,-3794,576,-25,-346,-274,0,0
1345541,968.802,-172.447,-220.454,5696.25,-831.25,-3237.5,23.93,15882,-2827,-3614,651,-95,-370,-274,0,0
1354949,966.179,-166.408,-209.047,5600.0,-2021.25,-3955.0,23.926,15839,-2728,-3427,640,-231,-452,-275,0,0
1364362,965.142,-151.463,-205.631,4655.0,-3648.75,-4471.25,23.926,15822,-2483,-3371,532,-417,-511,-275,0,0
1373767,970.266,-132.858,-223.931,4033.75,-5451.25,-4086.25,23.906,15906,-2178,-3671,461,-623,-467,-280,0,0
1383180,973.621,-132.98,-251.076,3368.75,-6370.0,-2852.5,23.906,15961,-2180,-4116,385,-728,-326,-280,0,0
1392587,982.832,-156.892,-258.701,4707.5,-6203.75,-1592.5,23.973,16112,-2572,-4241,538,-709,-182,-263,0,0
1401994,966.606,-116.876,-222.711,11637.5,-5626.25,-691.25,23.973,15846,-1916,-3651,1330,-643,-79,-263,0,0
1411408,988.688,-39.711,-248.392,18891.25,-6588.75,2423.75,23.992,16208,-651,-4072,2159,-753,277,-258,0,0
1420814,1075.369,-12.078,-267.424,22443.75,-5127.5,8855.0,23.992,17629,-198,-4384,2565,-586,1012,-258,0,0
1430229,1224.514,-8.235,-122.183,28227.5,-980.0,16598.75,23.961,20074,-135,-2003,3226,-112,1897,-266,0,0
1439636,1186.694,94.977,41.358,29732.5,-8452.5,23948.75,23.961,19454,1557,678,3398,-966,2737,-266,0,0
1449042,1107.638,215.94,103.761,20107.5,-25532.5,36417.5,23.922,18158,3540,1701,2298,-2918,4162,-276,0,0
1458457,992.775,266.387,108.824,4348.75,-44318.75,53156.25,23.922,16275,4367,1784,497,-5065,6075,-276,0,0
1467863,925.37,205.265,-18.239,-9703.75,-59937.5,70428.75,23.949,15170,3365,-299,-1109,-6850,8049,-269,0,0
1477270,910.974,19.398,-210.877,-20370.0,-64968.75,82967.5,23.949,14934,318,-3457,-2328,-7425,9482,-269,0,0
1486685,903.715,-235.704,-307.745,-25830.0,-59500.0,86310.0,23.93,14815,-3864,-5045,-2952,-6800,9864,-274,0,0
1496090,905.667,-441.152,-376.98,-23808.75,-52552.5,80570.0,23.93,14847,-7232,-6180,-2721,-6006,9208,-274,0,0
1505498,915.305,-539.057,-463.356,-19600.0,-46427.5,66850.0,23.941,15005,-8837,-7596,-2240,-5306,7640,-271,0,0
1514913,917.074,-554.673,-485.682,-17281.25,-37730.0,48816.25,23.941,15034,-9093,-7962,-1975,-4312,5579,-271,0,0
1524318,858.575,-488.183,-494.344,-13142.5,-28726.25,32086.25,23.957,14075,-8003,-8104,-1502,-3283,3667,-267,0,0
1533726,868.64,-446.581,-535.214,-10578.75,-12775.0,13571.25,23.957,14240,-7321,-8774,-1209,-1460,1551,-267,0,0
1543139,875.594,-417.667,-367.342,-5293.75,7980.0,-4637.5,23.961,14354,-6847,-6022,-605,912,-530,-266,0,0
1552545,858.758,-342.759,-283.406,2878.75,15452.5,-16511.25,23.961,14078,-5619,-4646,329,1766,-1887,-266,0,0
1561957,883.707,-268.217,-271.145,4208.75,16038.75,-23826.25,23.945,14487,-4397,-4445,481,1833,-2723,-270,0,0
1571365,891.515,-204.777,-222.711,2922.5,15041.25,-25655.0,23.945,14615,-3357,-3651,334,1719,-2932,-270,0,0
1580778,915.366,-189.466,-218.38,1373.75,9590.0,-23161.25,23.977,15006,-3106,-3580,157,1096,-2647,-262,0,0
1590182,956.663,-196.42,-274.256,-551.25,3412.5,-18847.5,23.977,15683,-3220,-4496,-63,390,-2154,-262,0,0
1599593,975.451,-223.992,-307.379,-2432.5,542.5,-14752.5,23.973,15991,-3672,-5039,-278,62,-1686,-263,0,0
1609005,975.573,-249.368,-344.04,-2231.25,-603.75,-11786.25,23.973,15993,-4088,-5640,-255,-69,-1347,-263,0,0
1618416,968.558,-277.672,-372.222,-437.5,262.5,-10500.0,23.93,15878,-4552,-6102,-50,30,-1200,-274,0,0
1627821,952.088,-292.19,-381.006,2931.25,4165.0,-11208.75,23.93,15608,-4790,-6246,335,476,-1281,-274,0,0
1637233,930.799,-286.761,-355.264,6527.5,11681.25,-14883.75,23.91,15259,-4701,-5824,746,1335,-1701,-279,0,0
1646644,904.996,-269.559,-275.598,9021.25,19346.25,-19538.75,23.91,14836,-4419,-4518,1031,2211,-2233,-279,0,0
1656048,887.001,-229.665,-196.298,10788.75,20816.25,-22251.25,23.949,14541,-3765,-3218,1233,2379,-2543,-269,0,0
1665461,879.925,-181.536,-153.72,10368.75,15933.75,-21288.75,23.949,14425,-2976,-2520,1185,1821,-2433,-269,0,0
1674870,877.912,-141.337,-155.001,7262.5,7192.5,-16520.0,23.938,14392,-2317,-2541,830,822,-1888,-272,0,0
1684276,900.177,-153.415,-194.346,2406.25,-3622.5,-7262.5,23.938,14757,-2515,-3186,275,-414,-830,-272,0,0
1693689,928.481,-229.238,-294.691,-4488.75,-15837.5,2598.75,23.945,15221,-3758,-4831,-513,-1810,297,-270,0,0
1703098,933.91,-327.57,-424.743,-11900.0,-23642.5,9537.5,23.945,15310,-5370,-6963,-1360,-2702,1090,-270,0,0
1712510,897.92,-435.418,-502.579,-14008.75,-24692.5,12670.0,23.941,14720,-7138,-8239,-1601,-2822,1448,-271,0,0
1721916,850.157,-518.744,-545.706,-5381.25,-22356.25,12512.5,23.941,13937,-8504,-8946,-615,-2555,1430,-271,0,0
1731327,850.035,-545.218,-573.4,11786.25,-17832.5,10193.75,23.996,13935,-8938,-9400,1347,-2038,1165,-257,0,0
1740738,855.891,-526.674,-589.199,27965.0,-12635.0,4882.5,23.996,14031,-8634,-9659,3196,-1444,558,-257,0,0
1750142,891.942,-473.604,-565.47,36671.25,-5442.5,-2677.5,23.957,14622,-7764,-9270,4191,-622,-306,-267,0,0
1759554,889.624,-392.718,-491.233,40915.0,3246.25,-10832.5,23.957,14584,-6438,-8053,4676,371,-1238,-267,0,0
1768965,894.931,-305.244,-401.136,45710.0,10036.25,-15951.25,23.953,14671,-5004,-6576,5224,1147,-1823,-268,0,0
1778370,906.277,-228.079,-309.697,48658.75,13693.75,-18436.25,23.953,14857,-3739,-5077,5561,1565,-2107,-268,0,0
1787782,930.006,-171.593,-229.848,46532.5,13746.25,-19460.0,23.969,15246,-2813,-3768,5318,1571,-2224,-264,0,0
1797187,962.092,-126.575,-189.283,39305.0,10990.0,-18795.0,23.969,15772,-2075,-3103,4492,1256,-2148,-264,0,0
1806603,985.455,-96.014,-188.49,29662.5,7455.0,-16563.75,23.977,16155,-1574,-3090,3390,852,-1893,-262,0,0
1816008,1013.759,-81.862,-211.182,21822.5,5057.5,-11532.5,23.977,16619,-1342,-3462,2494,578,-1318,-262,0,0
1825422,1017.175,-87.718,-221.796,16861.25,3596.25,-5311.25,24.008,16675,-1438,-3636,1927,411,-607,-254,0,0
1834827,1021.872,-121.451,-238.571,14647.5,2108.75,1128.75,24.008,16752,-1991,-3911,1674,241,129,-254,0,0
1844235,1014.003,-156.16,-219.356,14997.5,988.75,5573.75,23.93,16623,-2560,-3596,1714,113,637,-274,0,0
1853649,981.551,-178.608,-209.474,13641.25,-463.75,6317.5,23.93,16091,-2928,-3434,1559,-53,722,-274,0,0
1863056,959.713,-193.126,-197.396,11523.75,-752.5,4970.0,23.938,15733,-3166,-3236,1317,-86,568,-272,0,0
1872464,947.391,-208.681,-190.259,9231.25,-805.0,2765.0,23.938,15531,-3421,-3119,1055,-92,316,-272,0,0
1881877,958.127,-213.805,-210.206,5967.5,-953.75,411.25,23.977,15707,-3505,-3446,682,-109,47,-262,0,0
1891284,960.872,-225.639,-237.168,1233.75,-192.5,-1365.0,23.977,15752,-3699,-3888,141,-22,-156,-262,0,0
1900691,978.562,-247.904,-276.757,-2773.75,691.25,-2388.75,23.922,16042,-4064,-4537,-317,79,-273,-276,0,0
1910104,995.032,-267.424,-334.402,-4340.0,3342.5,-3062.5,23.922,16312,-4384,-5482,-496,382,-350,-276,0,0
1919511,990.518,-287.798,-347.334,-1828.75,8233.75,-3412.5,23.949,16238,-4718,-5694,-209,941,-390,-269,0,0
1928926,978.928,-289.323,-344.833,3972.5,13055.0,-3088.75,23.949,16048,-4743,-5653,454,1492,-353,-269,0,0
1938332,960.689,-281.454,-322.019,9992.5,17193.75,-2397.5,23.914,15749,-4614,-5279,1142,1965,-274,-278,0,0
1947740,943.365,-268.888,-286.334,13510.0,21192.5,-2712.5,23.914,15465,-4408,-4694,1544,2422,-310,-278,0,0
