# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141140,934.093,-270.352,-193.858,13711.25,3298.75,-11305.0,23.824,15313,-4432,-3178,1567,377,-1292,-301,0,0
150551,953.43,-284.016,-199.836,10885.0,3342.5,-13746.25,23.785,15630,-4656,-3276,1244,382,-1571,-311,0,0
159956,1052.677,-287.798,-174.582,7770.0,3718.75,-16633.75,23.785,17257,-4718,-2862,888,425,-1901,-311,0,0
169367,1019.432,-189.832,-239.12,3237.5,210.0,-16012.5,23.754,16712,-3112,-3920,370,24,-1830,-319,0,0
178778,942.206,-142.435,-198.189,-1846.25,428.75,-10386.25,23.754,15446,-2335,-3249,-211,49,-1187,-319,0,0
188183,913.414,-190.808,-150.792,1050.0,-997.5,-3001.25,23.801,14974,-3128,-2472,120,-114,-343,-307,0,0
197596,938.485,-272.426,-210.023,2222.5,-5538.75,1120.0,23.801,15385,-4466,-3443,254,-633,128,-307,0,0
207008,987.59,-302.743,-288.53,2170.0,-6405.0,1251.25,23.813,16190,-4963,-4730,248,-732,143,-304,0,0
216414,991.555,-324.642,-314.638,-980.0,-2878.75,-2292.5,23.813,16255,-5322,-5158,-112,-329,-262,-304,0,0
225821,974.597,-325.191,-319.518,411.25,1435.0,-6081.25,23.789,15977,-5331,-5238,47,164,-695,-310,0,0
235235,975.573,-300.486,-314.882,2878.75,5355.0,-9126.25,23.789,15993,-4926,-5162,329,612,-1043,-310,0,0
244643,968.436,-291.336,-250.405,4348.75,8758.75,-11410.0,23.801,15876,-4776,-4105,497,1001,-1304,-307,0,0
254049,976.61,-280.661,-176.168,6755.0,9345.0,-13072.5,23.801,16010,-4601,-2888,772,1068,-1494,-307,0,0
263464,965.447,-261.507,-106.811,8260.0,7070.0,-16625.0,23.773,15827,-4287,-1751,944,808,-1900,-314,0,0
272872,1020.835,-216.794,-117.913,7428.75,3395.0,-20755.0,23.773,16735,-3554,-1933,849,388,-2372,-314,0,0
282278,988.139,-64.843,-101.016,2905.0,4016.25,-23563.75,23.77,16199,-1063,-1656,332,459,-2693,-315,0,0
291686,975.268,-38.369,-96.563,-638.75,953.75,-16686.25,23.77,15988,-629,-1583,-73,109,-1907,-315,0,0
301099,975.451,-69.113,-174.521,-6965.0,122.5,-8820.0,23.766,15991,-1133,-2861,-796,14,-1008,-316,0,0
310511,946.537,-125.904,-179.462,-12197.5,1688.75,-481.25,23.766,15517,-2064,-2942,-1394,193,-55,-316,0,0
319916,919.392,-249.246,-183.976,-15015.0,743.75,6921.25,23.805,15072,-4086,-3016,-1716,85,791,-306,0,0
329327,919.026,-376.431,-204.716,-14017.5,-2861.25,11103.75,23.805,15066,-6171,-3356,-1602,-327,1269,-306,0,0
338738,978.379,-477.203,-353.983,-11838.75,-2362.5,8601.25,23.773,16039,-7823,-5803,-1353,-270,983,-314,0,0
348143,937.265,-464.332,-336.232,-8128.75,2362.5,1531.25,23.773,15365,-7612,-5512,-929,270,175,-314,0,0
357555,918.416,-422.974,-376.675,-210.0,5293.75,-883.75,23.805,15056,-6934,-6175,-24,605,-101,-306,0,0
366961,974.719,-406.016,-414.19,7070.0,10045.0,-210.0,23.805,15979,-6656,-6790,808,1148,-24,-306,0,0
376376,936.716,-379.603,-345.138,10255.0,17211.25,-2458.75,23.824,15356,-6223,-5658,1172,1967,-281,-301,0,0
385781,909.327,-332.206,-256.017,13965.0,20221.25,-3605.0,23.824,14907,-5446,-4197,1596,2311,-412,-301,0,0
395195,917.989,-322.324,-178.12,19836.25,16572.5,-3622.5,23.789,15049,-5284,-2920,2267,1894,-414,-310,0,0
404603,906.704,-239.913,-225.456,21498.75,11086.25,-4550.0,23.789,14864,-3933,-3696,2457,1267,-520,-310,0,0
414011,891.027,-235.338,-202.459,21315.0,8137.5,-1828.75,23.836,14607,-3858,-3319,2436,930,-209,-298,0,0
423417,874.801,-259.738,-157.258,24657.5,2423.75,1715.0,23.836,14341,-4258,-2578,2818,277,196,-298,0,0
432831,954.345,-292.129,-175.802,28743.75,-5250.0,2826.25,23.762,15645,-4789,-2882,3285,-600,323,-317,0,0
442238,946.476,-322.08,-109.312,28315.0,-9135.0,-1802.5,23.762,15516,-5280,-1792,3236,-1044,-206,-317,0,0
451645,842.593,-274.317,-74.115,26136.25,-16975.0,-8312.5,23.801,13813,-4497,-1215,2987,-1940,-950,-307,0,0
461059,984.418,-208.01,-177.266,22627.5,-27203.75,-12416.25,23.801,16138,-3410,-2906,2586,-3109,-1419,-307,0,0
470465,1038.525,-171.227,-177.998,15006.25,-28420.0,-14945.0,23.789,17025,-2807,-2918,1715,-3248,-1708,-310,0,0
479872,1015.955,-133.529,-245.037,10430.0,-25733.75,-14953.75,23.789,16655,-2189,-4017,1192,-2941,-1709,-310,0,0
489287,1053.287,-142.862,-159.82,8470.0,-20807.5,-13746.25,23.785,17267,-2342,-2620,968,-2378,-1571,-311,0,0
498693,977.708,-181.536,-121.39,9677.5,-17832.5,-11523.75,23.785,16028,-2976,-1990,1106,-2038,-1317,-311,0,0
508108,974.17,-205.265,-58.377,11952.5,-20527.5,-10640.0,23.797,15970,-3365,-957,1366,-2346,-1216,-308,0,0
517515,940.559,-208.132,-63.684,9756.25,-25217.5,-11235.0,23.797,15419,-3412,-1044,1115,-2882,-1284,-308,0,0
526921,1007.659,-154.452,-170.678,3097.5,-28936.25,-11471.25,23.758,16519,-2532,-2798,354,-3307,-1311,-318,0,0
536329,965.447,-194.224,-141.276,-5101.25,-27107.5,-9292.5,23.758,15827,-3184,-2316,-583,-3098,-1062,-318,0,0
545742,1016.626,-232.41,-271.572,-12215.0,-26818.75,-8662.5,23.777,16666,-3810,-4452,-1396,-3065,-990,-313,0,0
555148,1041.575,-270.962,-366.793,-18270.0,-19880.0,-6221.25,23.777,17075,-4442,-6013,-2088,-2272,-711,-313,0,0
564562,1026.203,-357.765,-349.896,-21385.0,-8496.25,-7227.5,23.762,16823,-5865,-5736,-2444,-971,-826,-317,0,0
573969,983.93,-291.397,-303.353,-15233.75,323.75,-8881.25,23.762,16130,-4777,-4973,-1741,37,-1015,-317,0,0
583381,943.121,-307.684,-309.392,-5993.75,4961.25,-7805.0,23.793,15461,-5044,-5072,-685,567,-892,-309,0,0
592785,831.247,-283.101,-171.044,1295.0,5985.0,-6868.75,23.793,13627,-4641,-2804,148,684,-785,-309,0,0
602197,880.718,-333.426,-174.46,7052.5,-5687.5,-3132.5,23.828,14438,-5466,-2860,806,-650,-358,-300,0,0
611608,972.279,-307.196,-294.813,5836.25,-11970.0,-4690.0,23.828,15939,-5036,-4833,667,-1368,-536,-300,0,0
621013,965.874,-246.684,-309.575,3237.5,-9143.75,-8093.75,23.727,15834,-4044,-5075,370,-1045,-925,-326,0,0
630424,959.713,-242.109,-301.95,3998.75,-6466.25,-6921.25,23.727,15733,-3969,-4950,457,-739,-791,-326,0,0
639836,978.135,-243.573,-303.841,5845.0,-3920.0,-5013.75,23.848,16035,-3993,-4981,668,-448,-573,-295,0,0
649242,965.813,-255.956,-267.851,4515.0,-1032.5,-5267.5,23.848,15833,-4196,-4391,516,-118,-602,-295,0,0
658656,959.713,-261.202,-242.902,3937.5,-8.75,-5888.75,23.844,15733,-4282,-3982,450,-1,-673,-296,0,0
668063,962.519,-217.465,-246.745,6868.75,288.75,-5888.75,23.844,15779,-3565,-4045,785,33,-673,-296,0,0
677471,960.872,-214.598,-237.778,7980.0,936.25,-4593.75,23.809,15752,-3518,-3898,912,107,-525,-305,0,0
686878,955.992,-223.565,-214.903,6098.75,936.25,-3578.75,23.809,15672,-3665,-3523,697,107,-409,-305,0,0
696292,950.99,-246.867,-193.248,3640.0,-271.25,-3246.25,23.789,15590,-4047,-3168,416,-31,-371,-310,0,0
705700,954.894,-251.198,-195.81,3473.75,-2143.75,-3762.5,23.789,15654,-4118,-3210,397,-245,-430,-310,0,0
715106,956.236,-228.201,-212.951,5022.5,-3333.75,-3753.75,23.801,15676,-3741,-3491,574,-381,-429,-307,0,0
724518,964.349,-234.606,-234.911,4068.75,-4051.25,-2957.5,23.801,15809,-3846,-3851,465,-463,-338,-307,0,0
733930,963.007,-253.821,-229.36,2826.25,-3692.5,-2598.75,23.781,15787,-4161,-3760,323,-422,-297,-312,0,0
743335,957.822,-263.642,-218.685,2660.0,-3928.75,-3193.75,23.781,15702,-4322,-3585,304,-449,-365,-312,0,0
752745,961.665,-239.059,-245.708,3841.25,-4760.0,-4366.25,23.836,15765,-3919,-4028,439,-544,-499,-298,0,0
762157,973.438,-225.029,-277.123,3123.75,-4103.75,-4620.0,23.836,15958,-3689,-4543,357,-469,-528,-298,0,0
771568,970.998,-236.985,-263.093,2975.0,-1811.25,-3806.25,23.781,15918,-3885,-4313,340,-207,-435,-312,0,0
780973,959.042,-256.688,-224.968,5442.5,-481.25,-3018.75,23.781,15722,-4208,-3688,622,-55,-345,-312,0,0
790386,953.857,-251.381,-206.119,7577.5,-927.5,-3150.0,23.813,15637,-4121,-3379,866,-106,-360,-304,0,0
799794,952.698,-228.201,-211.365,6868.75,-2493.75,-3701.25,23.813,15618,-3741,-3465,785,-285,-423,-304,0,0
809200,966.606,-229.177,-238.449,4453.75,-3465.0,-3473.75,23.82,15846,-3757,-3909,509,-396,-397,-302,0,0
818613,964.227,-242.963,-232.532,3727.5,-2756.25,-3088.75,23.82,15807,-3983,-3812,426,-315,-353,-302,0,0
828021,957.517,-258.152,-213.988,4935.0,-2581.25,-3141.25,23.793,15697,-4232,-3508,564,-295,-359,-309,0,0
837427,959.408,-244.0,-223.626,5696.25,-3430.0,-3692.5,23.793,15728,-4000,-3666,651,-392,-422,-309,0,0
846841,960.933,-220.637,-238.51,4690.0,-3885.0,-3666.25,23.781,15753,-3617,-3910,536,-444,-419,-312,0,0
856246,968.985,-225.456,-263.581,3307.5,-3718.75,-2590.0,23.781,15885,-3696,-4321,378,-425,-296,-312,0,0
865660,973.499,-253.394,-266.021,2747.5,-2082.5,-2073.75,23.813,15959,-4154,-4361,314,-238,-237,-304,0,0
875068,964.959,-277.855,-234.362,3823.75,-420.0,-2861.25,23.813,15819,-4555,-3842,437,-48,-327,-304,0,0
884474,959.835,-261.263,-214.659,6151.25,-341.25,-4436.25,23.813,15735,-4283,-3519,703,-39,-507,-304,0,0
893886,955.138,-220.332,-202.825,7000.0,-980.0,-4900.0,23.813,15658,-3612,-3325,800,-112,-560,-304,0,0
903294,958.981,-205.387,-206.912,5293.75,-2362.5,-3797.5,23.805,15721,-3367,-3392,605,-270,-434,-306,0,0
912707,962.153,-222.162,-215.086,3421.25,-3123.75,-2388.75,23.805,15773,-3642,-3526,391,-357,-273,-306,0,0
922115,957.822,-250.161,-210.267,3097.5,-3578.75,-1898.75,23.82,15702,-4101,-3447,354,-409,-217,-302,0,0
931522,962.58,-261.141,-227.286,3911.25,-4366.25,-2458.75,23.82,15780,-4281,-3726,447,-499,-281,-302,0,0
940930,967.46,-251.137,-246.867,4051.25,-4270.0,-3412.5,23.785,15860,-4117,-4047,463,-488,-390,-311,0,0
950339,970.571,-249.246,-253.272,3596.25,-3517.5,-3850.0,23.785,15911,-4086,-4152,411,-402,-440,-311,0,0
959753,965.813,-251.015,-248.697,4760.0,-2318.75,-3928.75,23.805,15833,-4115,-4077,544,-265,-449,-306,0,0
969160,963.19,-247.904,-238.022,6037.5,-1522.5,-4200.0,23.805,15790,-4064,-3902,690,-174,-480,-306,0,0
978573,966.911,-239.242,-241.926,6571.25,-1312.5,-4550.0,23.832,15851,-3922,-3966,751,-150,-520,-299,0,0
987981,968.619,-233.02,-237.168,5976.25,-568.75,-4620.0,23.832,15879,-3820,-3888,683,-65,-528,-299,0,0
997387,962.946,-236.863,-218.136,6545.0,-96.25,-4235.0,23.797,15786,-3883,-3576,748,-11,-484,-308,0,0
1006799,957.029,-235.216,-199.531,7122.5,-376.25,-3876.25,23.797,15689,-3856,-3271,814,-43,-443,-308,0,0
1016205,957.029,-232.471,-200.019,6518.75,-1715.0,-3718.75,23.801,15689,-3811,-3279,745,-196,-425,-307,0,0
1025619,962.58,-234.728,-210.755,4672.5,-2826.25,-3675.0,23.801,15780,-3848,-3455,534,-323,-420,-307,0,0
1035025,963.007,-237.656,-214.476,4392.5,-3351.25,-3605.0,23.785,15787,-3896,-3516,502,-383,-412,-311,0,0
1044437,962.153,-236.009,-217.587,4742.5,-3613.75,-3657.5,23.785,15773,-3869,-3567,542,-413,-418,-311,0,0
1053842,964.41,-235.704,-224.541,4593.75,-3797.5,-3701.25,23.793,15810,-3864,-3681,525,-434,-423,-309,0,0
1063254,964.593,-231.251,-219.905,3946.25,-3920.0,-3780.0,23.793,15813,-3791,-3605,451,-448,-432,-309,0,0
1072665,964.227,-229.726,-220.088,4305.0,-4077.5,-3228.75,23.77,15807,-3766,-3608,492,-466,-369,-315,0,0
1082069,961.97,-224.358,-222.467,4418.75,-4305.0,-2695.0,23.77,15770,-3678,-3647,505,-492,-308,-315,0,0
1091483,966.423,-236.131,-233.386,3657.5,-4418.75,-2170.0,23.789,15843,-3871,-3826,418,-505,-248,-310,0,0
1100889,966.911,-246.684,-231.007,3053.75,-3981.25,-2318.75,23.789,15851,-4044,-3787,349,-455,-265,-310,0,0
1110303,965.447,-249.307,-229.604,4348.75,-3570.0,-2660.0,23.801,15827,-4087,-3764,497,-408,-304,-307,0,0
1119710,966.118,-241.804,-236.558,4943.75,-3395.0,-3071.25,23.801,15838,-3964,-3878,565,-388,-351,-307,0,0
1129119,965.264,-235.887,-234.118,4392.5,-2870.0,-3316.25,23.832,15824,-3867,-3838,502,-328,-379,-299,0,0
1138526,963.8,-236.863,-217.038,4182.5,-2502.5,-3246.25,23.832,15800,-3883,-3558,478,-286,-371,-299,0,0
1147941,964.471,-231.312,-218.136,5206.25,-2800.0,-3045.0,23.797,15811,-3792,-3576,595,-320,-348,-308,0,0
1157347,965.935,-231.495,-225.334,4611.25,-3053.75,-2791.25,23.797,15835,-3795,-3694,527,-349,-319,-308,0,0
1166759,964.105,-240.828,-234.057,3263.75,-3045.0,-2660.0,23.813,15805,-3948,-3837,373,-348,-304,-304,0,0
1176163,967.887,-249.673,-235.704,3368.75,-2660.0,-2835.0,23.813,15867,-4093,-3864,385,-304,-324,-304,0,0
1185575,968.009,-248.819,-232.166,4830.0,-2030.0,-3263.75,23.801,15869,-4079,-3806,552,-232,-373,-307,0,0
1194987,961.848,-227.652,-215.269,5950.0,-1732.5,-3710.0,23.801,15768,-3732,-3529,680,-198,-424,-307,0,0
1204391,960.75,-226.31,-208.986,5880.0,-2161.25,-3307.5,23.805,15750,-3710,-3426,672,-247,-378,-306,0,0
1213802,961.909,-229.177,-203.313,5188.75,-2800.0,-2782.5,23.805,15769,-3757,-3333,593,-320,-318,-306,0,0
1223214,960.262,-234.362,-204.411,4760.0,-3587.5,-2520.0,23.84,15742,-3842,-3351,544,-410,-288,-297,0,0
1232620,963.739,-232.837,-213.622,4847.5,-4436.25,-2572.5,23.84,15799,-3817,-3502,554,-507,-294,-297,0,0
1242028,965.508,-228.689,-224.785,4821.25,-4620.0,-2388.75,23.742,15828,-3749,-3685,551,-528,-273,-322,0,0
1251441,969.717,-237.9,-236.07,4287.5,-4471.25,-2100.0,23.742,15897,-3900,-3870,490,-511,-240,-322,0,0
1260847,968.375,-246.501,-236.192,4077.5,-3841.25,-2091.25,23.742,15875,-4041,-3872,466,-439,-239,-322,0,0
1270261,970.144,-254.187,-238.51,4707.5,-3307.5,-2318.75,23.742,15904,-4167,-3910,538,-378,-265,-322,0,0
1279668,966.667,-251.076,-232.593,5311.25,-2502.5,-2966.25,23.84,15847,-4116,-3813,607,-286,-339,-297,0,0
1289075,962.519,-239.974,-216.855,5670.0,-2082.5,-3491.25,23.84,15779,-3934,-3555,648,-238,-399,-297,0,0
1298488,961.604,-234.057,-209.596,5355.0,-2625.0,-3736.25,23.77,15764,-3837,-3436,612,-300,-427,-315,0,0
1307896,965.752,-227.286,-215.452,4900.0,-3167.5,-3587.5,23.77,15832,-3726,-3532,560,-362,-410,-315,0,0
1317303,961.177,-231.007,-205.631,4760.0,-3395.0,-3316.25,23.809,15757,-3787,-3371,544,-388,-379,-305,0,0
1326716,964.837,-231.129,-204.838,5652.5,-3876.25,-2905.0,23.809,15817,-3789,-3358,646,-443,-332,-305,0,0
1336123,962.336,-226.31,-207.949,5801.25,-4462.5,-2563.75,23.789,15776,-3710,-3409,663,-510,-293,-310,0,0
1345537,964.166,-231.556,-219.966,4961.25,-5048.75,-2205.0,23.789,15806,-3796,-3606,567,-577,-252,-310,0,0
1354943,967.826,-236.253,-232.959,4016.25,-5083.75,-2082.5,23.801,15866,-3873,-3819,459,-581,-238,-307,0,0
1364351,969.351,-247.843,-239.303,3736.25,-4550.0,-2310.0,23.801,15891,-4063,-3923,427,-520,-264,-307,0,0
1373764,970.693,-251.381,-242.597,3858.75,-3745.0,-2782.5,23.789,15913,-4121,-3977,441,-428,-318,-310,0,0
1383172,967.094,-247.721,-232.837,4401.25,-2940.0,-3421.25,23.789,15854,-4061,-3817,503,-336,-391,-310,0,0
1392579,966.179,-244.671,-227.469,5057.5,-2581.25,-3788.75,23.77,15839,-4011,-3729,578,-295,-433,-315,0,0
1401987,963.373,-227.164,-214.354,5827.5,-2336.25,-3867.5,23.77,15793,-3724,-3514,666,-267,-442,-315,0,0
1411401,962.214,-223.321,-207.339,5871.25,-2861.25,-3473.75,23.793,15774,-3661,-3399,671,-327,-397,-309,0,0
1420808,965.691,-220.942,-207.644,5311.25,-3403.75,-2957.5,23.793,15831,-3622,-3404,607,-389,-338,-309,0,0
1430216,958.493,-225.456,-196.542,4996.25,-3963.75,-2441.25,23.793,15713,-3696,-3222,571,-453,-279,-309,0,0
1439629,964.288,-230.458,-208.742,4961.25,-5031.25,-1863.75,23.793,15808,-3778,-3422,567,-575,-213,-309,0,0
1449033,967.216,-235.46,-225.273,4165.0,-5477.5,-1636.25,23.828,15856,-3860,-3693,476,-626,-187,-300,0,0
1458445,967.033,-251.503,-228.323,3482.5,-5206.25,-1863.75,23.828,15853,-4123,-3743,398,-595,-213,-300,0,0
1467857,968.68,-253.455,-237.351,4270.0,-4812.5,-2493.75,23.789,15880,-4155,-3891,488,-550,-285,-310,0,0
1477262,969.839,-246.867,-241.804,4856.25,-4103.75,-3298.75,23.789,15899,-4047,-3964,555,-469,-377,-310,0,0
1486675,968.497,-239.181,-229.238,4917.5,-3211.25,-3753.75,23.785,15877,-3921,-3758,562,-367,-429,-311,0,0
1496083,964.715,-226.188,-211.426,5477.5,-2791.25,-3648.75,23.785,15815,-3708,-3466,626,-319,-417,-311,0,0
1505495,961.665,-223.87,-208.071,5363.75,-3281.25,-3115.0,23.84,15765,-3670,-3411,613,-375,-356,-297,0,0
1514899,966.057,-222.65,-216.55,4305.0,-3885.0,-2677.5,23.84,15837,-3650,-3550,492,-444,-306,-297,0,0
1524311,962.397,-227.835,-210.206,3657.5,-4042.5,-2380.0,23.816,15777,-3735,-3446,418,-462,-272,-303,0,0
1533722,967.46,-232.288,-222.894,4138.75,-4620.0,-2038.75,23.816,15860,-3808,-3654,473,-528,-233,-303,0,0
1543128,966.85,-231.556,-233.142,3963.75,-4541.25,-1846.25,23.813,15850,-3796,-3822,453,-519,-211,-304,0,0
1552536,969.046,-246.623,-239.059,3911.25,-4165.0,-1680.0,23.813,15886,-4043,-3919,447,-476,-192,-304,0,0
1561950,971.547,-248.087,-244.732,4987.5,-3360.0,-1872.5,23.809,15927,-4067,-4012,570,-384,-214,-305,0,0
1571357,969.412,-247.843,-231.861,6396.25,-2231.25,-2196.25,23.809,15892,-4063,-3801,731,-255,-251,-305,0,0
1580765,966.301,-243.451,-222.101,7043.75,-1890.0,-2590.0,23.809,15841,-3991,-3641,805,-216,-296,-305,0,0
1590178,961.909,-237.717,-206.729,6755.0,-1855.0,-2905.0,23.809,15769,-3897,-3389,772,-212,-332,-305,0,0
1599586,963.19,-236.07,-197.762,5862.5,-2450.0,-3246.25,23.77,15790,-3870,-3242,670,-280,-371,-315,0,0
1608993,960.384,-226.31,-191.174,5320.0,-3255.0,-3281.25,23.77,15744,-3710,-3134,608,-372,-375,-315,0,0
1618405,958.371,-224.053,-194.224,4427.5,-4445.0,-2948.75,23.789,15711,-3673,-3184,506,-508,-337,-310,0,0
1627816,960.933,-227.835,-202.886,3963.75,-5643.75,-2406.25,23.789,15753,-3735,-3326,453,-645,-275,-310,0,0
1637221,966.179,-235.46,-216.55,3710.0,-6247.5,-2030.0,23.797,15839,-3860,-3550,424,-714,-232,-308,0,0
1646632,967.033,-241.621,-225.151,4077.5,-6326.25,-1942.5,23.797,15853,-3961,-3691,466,-723,-222,-308,0,0
1656044,966.972,-242.597,-237.534,4217.5,-6107.5,-2047.5,23.824,15852,-3977,-3894,482,-698,-234,-301,0,0
1665450,970.449,-247.172,-245.769,4103.75,-5442.5,-2353.75,23.824,15909,-4052,-4029,469,-622,-269,-301,0,0
1674862,972.889,-246.257,-246.257,4558.75,-4348.75,-2896.25,23.781,15949,-4037,-4037,521,-497,-331,-312,0,0
1684270,972.95,-241.865,-244.732,5608.75,-3246.25,-3272.5,23.781,15950,-3965,-4012,641,-371,-374,-312,0,0
1693682,965.752,-234.301,-230.214,6265.0,-2205.0,-3438.75,23.785,15832,-3841,-3774,716,-252,-393,-311,0,0
1703089,966.911,-234.423,-223.504,6405.0,-1995.0,-3281.25,23.785,15851,-3843,-3664,732,-228,-375,-311,0,0
1712497,964.227,-227.957,-214.537,6378.75,-1925.0,-3167.5,23.789,15807,-3737,-3517,729,-220,-362,-310,0,0
1721904,962.824,-220.576,-205.143,6448.75,-2196.25,-2791.25,23.789,15784,-3616,-3363,737,-251,-319,-310,0,0
1731318,961.909,-213.073,-207.522,6343.75,-3036.25,-2178.75,23.809,15769,-3493,-3402,725,-347,-249,-305,0,0
1740725,967.338,-225.395,-217.526,5381.25,-3491.25,-1321.25,23.809,15858,-3695,-3566,615,-399,-151,-305,0,0
1750132,965.752,-241.499,-216.184,4873.75,-3508.75,-892.5,23.777,15832,-3959,-3544,557,-401,-102,-313,0,0
1759545,966.972,-252.418,-224.358,5110.0,-3648.75,-997.5,23.777,15852,-4138,-3678,584,-417,-114,-313,0,0
1768953,971.547,-257.42,-242.78,4821.25,-3403.75,-1706.25,23.789,15927,-4220,-3980,551,-389,-195,-310,0,0
1778360,969.534,-256.871,-238.571,4672.5,-2467.5,-2695.0,23.789,15894,-4211,-3911,534,-282,-308,-310,0,0
1787774,971.059,-236.436,-216.611,7218.75,-1828.75,-3237.5,23.785,15919,-3876,-3551,825,-209,-370,-311,0,0
1797181,943.853,-128.71,-110.41,15575.0,-1408.75,-2423.75,23.785,15473,-2110,-1810,1780,-161,-277,-311,0,0
1806594,934.886,-10.797,-71.919,24718.75,-6387.5,3578.75,23.801,15326,-177,-1179,2825,-730,409,-307,0,0
1816001,1076.101,12.322,-164.273,24386.25,-11593.75,14087.5,23.801,17641,202,-2693,2787,-1325,1610,-307,0,0
1825408,1212.741,-38.613,-154.208,17377.5,-6693.75,21507.5,23.789,19881,-633,-2528,1986,-765,2458,-310,0,0
1834822,1159.061,-23.729,26.779,12040.0,-5731.25,25961.25,23.789,19001,-389,439,1376,-655,2967,-310,0,0
1844230,1045.174,30.073,-6.649,4882.5,-20186.25,37205.0,23.777,17134,493,-109,558,-2307,4252,-313,0,0
1853636,952.82,7.442,-126.636,-10963.75,-32401.25,50443.75,23.777,15620,122,-2076,-1253,-3703,5765,-313,0,0
1863049,933.178,-160.186,-195.688,-25996.25,-35691.25,57723.75,23.793,15298,-2626,-3208,-2971,-4079,6597,-309,0,0
1872457,949.831,-360.998,-275.72,-30030.0,-32156.25,54451.25,23.793,15571,-5918,-4520,-3432,-3675,6223,-309,0,0
1881863,923.601,-420.107,-322.507,-23511.25,-23887.5,42787.5,23.816,15141,-6887,-5287,-2687,-2730,4890,-303,0,0
1891275,927.444,-381.494,-329.095,-16012.5,-13361.25,28052.5,23.816,15204,-6254,-5395,-1830,-1527,3206,-303,0,0
1900686,897.005,-342.393,-248.026,-12783.75,-5092.5,15898.75,23.777,14705,-5613,-4066,-1461,-582,1817,-313,0,0
1910091,860.71,-311.161,-188.368,-11655.0,-3036.25,7428.75,23.777,14110,-5101,-3088,-1332,-347,849,-313,0,0
1919504,866.139,-306.891,-188.551,-15181.25,-4812.5,1933.75,23.773,14199,-5031,-3091,-1735,-550,221,-314,0,0
1928915,874.313,-340.868,-257.237,-22365.0,-7402.5,-1557.5,23.773,14333,-5588,-4217,-2556,-846,-178,-314,0,0
1938320,909.083,-404.186,-342.942,-28708.75,-7936.25,-4996.25,23.809,14903,-6626,-5622,-3281,-907,-571,-305,0,0
1947731,931.836,-465.613,-424.499,-29163.75,-4243.75,-9616.25,23.809,15276,-7633,-6959,-3333,-485,-1099,-305,0,0
