# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
207006,823.012,-485.255,-278.77,5460.0,6265.0,3561.25,23.973,13492,-7955,-4570,624,716,407,-263,0,0
216414,888.16,-439.566,-315.98,10246.25,1732.5,-8513.75,23.973,14560,-7206,-5180,1171,198,-973,-263,0,0
225822,950.99,-344.528,-364.719,13230.0,2695.0,-18051.25,23.926,15590,-5648,-5979,1512,308,-2063,-275,0,0
235236,967.277,-247.111,-342.515,14726.25,8505.0,-22653.75,23.926,15857,-4051,-5615,1683,972,-2589,-275,0,0
244642,955.199,-189.344,-301.218,16817.5,13597.5,-22312.5,23.965,15659,-3104,-4938,1922,1554,-2550,-265,0,0
254054,935.008,-175.436,-271.267,17657.5,16992.5,-19678.75,23.965,15328,-2876,-4447,2018,1942,-2249,-265,0,0
263462,939.034,-195.688,-282.186,15846.25,20046.25,-16957.5,23.941,15394,-3208,-4626,1811,2291,-1938,-271,0,0
272868,936.472,-234.667,-315.553,14682.5,24902.5,-15916.25,23.941,15352,-3847,-5173,1678,2846,-1819,-271,0,0
282279,1124.352,-236.375,-159.088,15225.0,30073.75,-18077.5,23.961,18432,-3875,-2608,1740,3437,-2066,-266,0,0
291691,1001.559,-157.258,-294.447,5827.5,19468.75,-18068.75,23.961,16419,-2578,-4827,666,2225,-2065,-266,0,0
301097,958.737,-45.567,-129.991,-2607.5,21035.0,-16791.25,23.969,15717,-747,-2131,-298,2404,-1919,-264,0,0
310508,960.445,-28.853,-85.522,997.5,18051.25,-11147.5,23.969,15745,-473,-1402,114,2063,-1274,-264,0,0
319916,986.248,-96.38,-108.397,-665.0,11821.25,-8303.75,23.969,16168,-1580,-1777,-76,1351,-949,-264,0,0
329329,1027.179,-35.563,-118.462,-4550.0,9948.75,-8986.25,23.969,16839,-583,-1942,-520,1137,-1027,-264,0,0
338735,1025.532,-20.252,-118.035,-8951.25,8260.0,-9782.5,23.961,16812,-332,-1935,-1023,944,-1118,-266,0,0
348142,1005.829,-71.919,-86.498,-12083.75,7376.25,-10858.75,23.961,16489,-1179,-1418,-1381,843,-1241,-266,0,0
357556,948.55,-91.561,-40.931,-18838.75,2686.25,-13965.0,23.945,15550,-1501,-671,-2153,307,-1596,-270,0,0
366962,1032.486,-142.984,-179.828,-28726.25,-4917.5,-17176.25,23.945,16926,-2344,-2948,-3283,-562,-1963,-270,0,0
376375,932.934,-183.244,-172.447,-35673.75,-5643.75,-20037.5,23.953,15294,-3004,-2827,-4077,-645,-2290,-268,0,0
385782,922.625,-175.497,-222.04,-34440.0,-9563.75,-18935.0,23.953,15125,-2877,-3640,-3936,-1093,-2164,-268,0,0
395189,910.852,-208.559,-347.578,-31071.25,-11751.25,-14385.0,23.926,14932,-3419,-5698,-3551,-1343,-1644,-275,0,0
404602,936.899,-277.184,-368.623,-26075.0,-10902.5,-8583.75,23.926,15359,-4544,-6043,-2980,-1246,-981,-275,0,0
414011,965.874,-368.623,-476.959,-22163.75,-7280.0,-3456.25,23.941,15834,-6043,-7819,-2533,-832,-395,-271,0,0
423417,938.424,-453.291,-468.053,-17456.25,-245.0,-4060.0,23.941,15384,-7431,-7673,-1995,-28,-464,-271,0,0
432832,972.645,-484.889,-471.591,-5783.75,4803.75,-8023.75,23.996,15945,-7949,-7731,-661,549,-917,-257,0,0
442239,984.967,-433.588,-472.14,9502.5,11567.5,-14087.5,23.996,16147,-7108,-7740,1086,1322,-1610,-257,0,0
451651,940.62,-351.055,-419.131,23983.75,18935.0,-18156.25,23.992,15420,-5755,-6871,2741,2164,-2075,-258,0,0
461055,848.632,-271.267,-216.306,34545.0,20186.25,-19223.75,23.992,13912,-4447,-3546,3948,2307,-2197,-258,0,0
470466,897.066,-187.392,-166.103,42122.5,12398.75,-17613.75,23.984,14706,-3072,-2723,4814,1417,-2013,-260,0,0
479878,876.997,-134.322,-37.149,42603.75,3001.25,-16222.5,23.984,14377,-2202,-609,4869,343,-1854,-260,0,0
489283,893.162,-87.352,-78.324,38736.25,-11541.25,-15338.75,23.965,14642,-1432,-1284,4427,-1319,-1753,-265,0,0
498696,1153.754,-64.843,-265.899,29846.25,-15942.5,-13886.25,23.965,18914,-1063,-4359,3411,-1822,-1587,-265,0,0
508103,910.364,-88.389,-3.05,22811.25,-10438.75,-18768.75,23.988,14924,-1449,-50,2607,-1193,-2145,-259,0,0
517517,1089.765,-30.927,-109.617,30082.5,-19433.75,-19188.75,23.988,17865,-507,-1797,3438,-2221,-2193,-259,0,0
526922,1083.482,96.563,-219.295,19320.0,-14533.75,-21997.5,24.012,17762,1583,-3595,2208,-1661,-2514,-253,0,0
536330,1010.221,125.111,27.694,12101.25,-7542.5,-19066.25,24.012,16561,2051,454,1383,-862,-2179,-253,0,0
545744,948.916,153.049,16.958,5390.0,-12950.0,-10080.0,23.961,15556,2509,278,616,-1480,-1152,-266,0,0
555151,977.586,-42.456,-5.612,-7411.25,-22592.5,-4103.75,23.961,16026,-696,-92,-847,-2582,-469,-266,0,0
564557,939.339,-170.983,-59.902,-17045.0,-29890.0,-6151.25,23.977,15399,-2803,-982,-1948,-3416,-703,-262,0,0
573972,999.546,-243.573,-194.407,-16738.75,-37765.0,-12320.0,23.977,16386,-3993,-3187,-1913,-4316,-1408,-262,0,0
583378,945.988,-255.468,-269.193,-14813.75,-37275.0,-18873.75,23.996,15508,-4188,-4413,-1693,-4260,-2157,-257,0,0
592792,990.701,-243.024,-373.991,-13230.0,-37537.5,-21463.75,23.996,16241,-3984,-6131,-1512,-4290,-2453,-257,0,0
602199,1012.051,-242.475,-470.371,-13580.0,-30345.0,-20868.75,23.965,16591,-3975,-7711,-1552,-3468,-2385,-265,0,0
611606,1030.656,-261.629,-460.794,-13912.5,-18462.5,-21665.0,23.965,16896,-4289,-7554,-1590,-2110,-2476,-265,0,0
621019,967.155,-197.945,-422.364,-6711.25,-8653.75,-17683.75,24.035,15855,-3245,-6924,-767,-989,-2021,-247,0,0
630427,1005.341,-227.469,-423.645,4401.25,-2747.5,-10237.5,24.035,16481,-3729,-6945,503,-314,-1170,-247,0,0
639833,988.2,-224.358,-329.4,12442.5,4996.25,-8802.5,23.98,16200,-3678,-5400,1422,571,-1006,-261,0,0
649247,956.053,-197.701,-218.807,17307.5,7201.25,-11226.25,23.98,15673,-3241,-3587,1978,823,-1283,-261,0,0
658655,970.998,-120.17,-217.709,20667.5,4200.0,-13291.25,23.992,15918,-1970,-3569,2362,480,-1519,-258,0,0
668060,979.599,-30.561,-232.654,18348.75,2905.0,-13580.0,23.992,16059,-501,-3814,2097,332,-1552,-258,0,0
677476,961.543,4.941,-187.331,10981.25,2152.5,-11427.5,23.98,15763,81,-3071,1255,246,-1306,-261,0,0
686882,964.288,-14.701,-184.891,3710.0,-840.0,-7070.0,23.98,15808,-241,-3031,424,-96,-808,-261,0,0
696294,967.094,-45.384,-209.718,-2432.5,-3561.25,-3517.5,23.938,15854,-744,-3438,-278,-407,-402,-272,0,0
705700,980.758,-94.916,-250.344,-5250.0,-5302.5,-980.0,23.938,16078,-1556,-4104,-600,-606,-112,-272,0,0
715108,990.762,-133.59,-287.188,-2660.0,-4392.5,927.5,23.934,16242,-2190,-4708,-304,-502,106,-273,0,0
724521,990.64,-159.942,-293.898,2336.25,-2283.75,1688.75,23.934,16240,-2622,-4818,267,-261,193,-273,0,0
733932,983.93,-176.656,-277.367,5678.75,-297.5,708.75,23.977,16130,-2896,-4547,649,-34,81,-262,0,0
743336,980.27,-179.767,-260.348,6930.0,682.5,-1365.0,23.977,16070,-2947,-4268,792,78,-156,-262,0,0
752749,978.806,-162.016,-237.229,7227.5,988.75,-3797.5,23.953,16046,-2656,-3889,826,113,-434,-268,0,0
762155,972.279,-140.361,-221.003,6886.25,586.25,-5328.75,23.953,15939,-2301,-3623,787,67,-609,-268,0,0
771570,976.61,-128.954,-229.482,5293.75,-708.75,-5836.25,23.973,16010,-2114,-3762,605,-81,-667,-263,0,0
780975,979.843,-124.379,-235.582,3570.0,-1146.25,-5976.25,23.973,16063,-2039,-3862,408,-131,-683,-263,0,0
790387,976.976,-122.793,-222.894,4007.5,-1190.0,-5722.5,23.969,16016,-2013,-3654,458,-136,-654,-264,0,0
799798,977.891,-116.205,-225.944,5547.5,-1820.0,-5048.75,23.969,16031,-1905,-3704,634,-208,-577,-264,0,0
809203,972.096,-109.8,-212.768,5416.25,-2555.0,-4515.0,23.984,15936,-1800,-3488,619,-292,-516,-260,0,0
818616,969.595,-112.911,-216.428,4121.25,-4200.0,-3911.25,23.984,15895,-1851,-3548,471,-480,-447,-260,0,0
828025,980.636,-120.963,-246.928,2686.25,-5460.0,-3482.5,23.941,16076,-1983,-4048,307,-624,-398,-271,0,0
837432,989.054,-128.649,-280.783,1872.5,-5241.25,-3666.25,23.941,16214,-2109,-4603,214,-599,-419,-271,0,0
846840,991.738,-136.884,-296.704,2598.75,-3342.5,-4077.5,23.961,16258,-2244,-4864,297,-382,-466,-266,0,0
856253,989.908,-141.215,-285.602,4987.5,-980.0,-4305.0,23.961,16228,-2315,-4682,570,-112,-492,-266,0,0
865659,982.832,-137.189,-251.686,7761.25,988.75,-4392.5,23.965,16112,-2249,-4126,887,113,-502,-265,0,0
875070,976.122,-122.976,-218.136,9555.0,1172.5,-4322.5,23.965,16002,-2016,-3576,1092,134,-494,-265,0,0
884481,971.974,-106.567,-204.716,9117.5,-70.0,-4068.75,23.961,15934,-1747,-3356,1042,-8,-465,-266,0,0
893892,974.353,-116.693,-220.82,5976.25,-1662.5,-3482.5,23.961,15973,-1913,-3620,683,-190,-398,-266,0,0
903296,982.1,-137.555,-233.508,2607.5,-2353.75,-3788.75,23.938,16100,-2255,-3828,298,-269,-433,-272,0,0
912708,984.479,-155.672,-250.039,883.75,-2432.5,-4873.75,23.938,16139,-2552,-4099,101,-278,-557,-272,0,0
922119,988.2,-158.356,-266.753,752.5,-1916.25,-6518.75,23.973,16200,-2596,-4373,86,-219,-745,-263,0,0
931525,984.967,-148.413,-271.206,1260.0,-726.25,-7813.75,23.973,16147,-2433,-4446,144,-83,-893,-263,0,0
940934,990.335,-139.568,-274.866,2721.25,630.0,-8365.0,23.984,16235,-2288,-4506,311,72,-956,-260,0,0
950346,987.346,-137.433,-259.555,4112.5,2327.5,-8487.5,23.984,16186,-2253,-4255,470,266,-970,-260,0,0
959754,982.1,-131.211,-240.096,4978.75,3176.25,-8741.25,23.98,16100,-2151,-3936,569,363,-999,-261,0,0
969160,988.81,-116.022,-226.676,4830.0,3473.75,-9240.0,23.98,16210,-1902,-3716,552,397,-1056,-261,0,0
978575,966.789,-81.801,-194.529,2100.0,3605.0,-10666.25,23.965,15849,-1341,-3189,240,412,-1219,-265,0,0
987982,984.052,-64.355,-223.138,-3158.75,1207.5,-10482.5,23.965,16132,-1055,-3658,-361,138,-1198,-265,0,0
997390,989.969,-31.537,-225.09,-9143.75,1461.25,-10185.0,23.977,16229,-517,-3690,-1045,167,-1164,-262,0,0
1006803,962.763,-8.906,-170.556,-9415.0,1041.25,-7350.0,23.977,15783,-146,-2796,-1076,119,-840,-262,0,0
1016210,971.303,-46.238,-211.06,-5162.5,-2397.5,-682.5,23.957,15923,-758,-3460,-590,-274,-78,-267,0,0
1025618,998.57,-101.321,-279.868,-5337.5,-3193.75,3395.0,23.957,16370,-1661,-4588,-610,-365,388,-267,0,0
1035031,981.795,-140.544,-249.246,-6230.0,-1277.5,2756.25,23.977,16095,-2304,-4086,-712,-146,315,-262,0,0
1044437,998.631,-134.993,-279.441,665.0,-1015.0,2170.0,23.977,16371,-2213,-4581,76,-116,248,-262,0,0
1053845,1001.01,-112.911,-299.815,6693.75,1890.0,2878.75,23.961,16410,-1851,-4915,765,216,329,-266,0,0
1063258,985.272,-138.897,-231.312,6098.75,5013.75,2861.25,23.961,16152,-2277,-3792,697,573,327,-266,0,0
1072665,971.364,-148.291,-166.347,6588.75,4602.5,1531.25,23.953,15924,-2431,-2727,753,526,175,-268,0,0
1082080,971.364,-115.107,-160.491,8233.75,1828.75,280.0,23.953,15924,-1887,-2631,941,209,32,-268,0,0
1091486,974.841,-73.81,-166.286,7665.0,-1102.5,227.5,23.941,15981,-1210,-2726,876,-126,26,-271,0,0
1100894,968.436,-47.702,-166.896,5363.75,-3333.75,2038.75,23.941,15876,-782,-2736,613,-381,233,-271,0,0
1110307,980.514,-75.64,-200.873,2677.5,-5880.0,4926.25,23.949,16074,-1240,-3293,306,-672,563,-269,0,0
1119713,984.479,-133.285,-225.395,761.25,-6746.25,6510.0,23.949,16139,-2185,-3695,87,-771,744,-269,0,0
1129121,987.102,-174.521,-241.987,1942.5,-6693.75,6116.25,24.004,16182,-2861,-3967,222,-765,699,-255,0,0
1138534,995.337,-188.368,-267.485,5013.75,-5915.0,4068.75,24.004,16317,-3088,-4385,573,-676,465,-255,0,0
1147938,993.141,-161.65,-262.056,8058.75,-3745.0,1636.25,23.973,16281,-2650,-4296,921,-428,187,-263,0,0
1157350,985.943,-134.2,-241.926,10010.0,-2327.5,455.0,23.973,16163,-2200,-3966,1144,-266,52,-263,0,0
1166757,984.357,-122.305,-227.591,10850.0,-1837.5,437.5,23.973,16137,-2005,-3731,1240,-210,50,-263,0,0
1176171,975.756,-117.425,-202.459,10998.75,-1898.75,673.75,23.973,15996,-1925,-3319,1257,-217,77,-263,0,0
1185577,980.575,-123.037,-207.583,11112.5,-3193.75,1076.25,23.93,16075,-2017,-3403,1270,-365,123,-274,0,0
1194989,988.81,-131.028,-222.833,10596.25,-3867.5,1172.5,23.93,16210,-2148,-3653,1211,-442,134,-274,0,0
1204400,980.636,-132.187,-210.694,10211.25,-3718.75,901.25,23.961,16076,-2167,-3454,1167,-425,103,-266,0,0
1213804,981.368,-134.627,-211.182,9975.0,-4287.5,717.5,23.961,16088,-2207,-3462,1140,-490,82,-266,0,0
1223216,982.832,-133.407,-211.914,8785.0,-4856.25,140.0,23.949,16112,-2187,-3474,1004,-555,16,-269,0,0
1232628,981.612,-135.115,-213.622,6501.25,-5311.25,-402.5,23.949,16092,-2215,-3502,743,-607,-46,-269,0,0
1242033,981.734,-141.093,-217.526,4751.25,-5906.25,-857.5,23.969,16094,-2313,-3566,543,-675,-98,-264,0,0
1251444,980.758,-143.045,-218.38,4208.75,-6195.0,-1435.0,23.969,16078,-2345,-3580,481,-708,-164,-264,0,0
1260857,982.527,-146.217,-217.831,4742.5,-6431.25,-1907.5,23.977,16107,-2397,-3571,542,-735,-218,-262,0,0
1270265,982.954,-139.69,-218.929,5180.0,-6833.75,-2388.75,23.977,16114,-2290,-3589,592,-781,-273,-262,0,0
1279671,980.88,-132.187,-221.613,5521.25,-7140.0,-2660.0,23.973,16080,-2167,-3633,631,-816,-304,-263,0,0
1289084,982.832,-129.259,-230.519,6090.0,-7455.0,-2607.5,23.973,16112,-2119,-3779,696,-852,-298,-263,0,0
1298489,985.089,-130.906,-240.096,7131.25,-7271.25,-2336.25,23.949,16149,-2146,-3936,815,-831,-267,-269,0,0
1307897,991.494,-137.006,-248.88,8058.75,-6746.25,-2292.5,23.949,16254,-2246,-4080,921,-771,-262,-269,0,0
1317310,984.296,-125.782,-242.475,9511.25,-5626.25,-2581.25,23.945,16136,-2062,-3975,1087,-643,-295,-270,0,0
1326722,988.566,-118.035,-252.906,9371.25,-4987.5,-2441.25,23.945,16206,-1935,-4146,1071,-570,-279,-270,0,0
1336128,987.834,-119.621,-243.573,7700.0,-3841.25,-2073.75,23.949,16194,-1961,-3993,880,-439,-237,-269,0,0
1345536,981.795,-125.721,-224.724,6825.0,-3115.0,-1653.75,23.949,16095,-2061,-3684,780,-356,-189,-269,0,0
1354949,978.684,-133.407,-215.635,5818.75,-3368.75,-1627.5,23.949,16044,-2187,-3535,665,-385,-186,-269,0,0
1364360,974.963,-136.396,-209.84,4628.75,-4287.5,-1855.0,23.949,15983,-2236,-3440,529,-490,-212,-269,0,0
1373767,987.102,-143.228,-239.547,4025.0,-5433.75,-1942.5,23.949,16182,-2348,-3927,460,-621,-222,-269,0,0
1383173,986.431,-153.11,-244.549,4401.25,-4777.5,-2397.5,23.949,16171,-2510,-4009,503,-546,-274,-269,0,0
1392587,985.089,-157.807,-240.584,6396.25,-4007.5,-3001.25,23.973,16149,-2587,-3944,731,-458,-343,-263,0,0
1401994,986.126,-148.474,-235.887,8566.25,-3377.5,-3736.25,23.973,16166,-2434,-3867,979,-386,-427,-263,0,0
1411403,983.076,-140.666,-229.36,8767.5,-3062.5,-4331.25,23.953,16116,-2306,-3760,1002,-350,-495,-268,0,0
1420817,986.919,-132.065,-240.523,8163.75,-3080.0,-4593.75,23.953,16179,-2165,-3943,933,-352,-525,-268,0,0
1430224,988.566,-128.71,-250.405,7201.25,-2485.0,-4707.5,23.992,16206,-2110,-4105,823,-284,-538,-258,0,0
1439632,985.516,-115.656,-229.116,6527.5,-1216.25,-4917.5,23.992,16156,-1896,-3756,746,-139,-562,-258,0,0
1449045,970.693,-89.121,-187.697,6396.25,-1085.0,-4357.5,23.988,15913,-1461,-3077,731,-124,-498,-259,0,0
1458452,974.353,-79.117,-188.063,5066.25,-3307.5,-2686.25,23.988,15973,-1297,-3083,579,-378,-307,-259,0,0
1467859,975.939,-95.953,-200.263,2240.0,-5110.0,-770.0,23.977,15999,-1573,-3283,256,-584,-88,-262,0,0
1477272,981.49,-139.873,-230.031,586.25,-6291.25,752.5,23.977,16090,-2293,-3771,67,-719,86,-262,0,0
1486678,993.629,-187.575,-267.668,910.0,-5958.75,358.75,23.965,16289,-3075,-4388,104,-681,41,-265,0,0
1496091,992.043,-201.971,-263.886,2633.75,-3885.0,-2170.0,23.965,16263,-3311,-4326,301,-444,-248,-265,0,0
1505497,988.627,-177.388,-256.261,5801.25,-2380.0,-4952.5,23.945,16207,-2908,-4201,663,-272,-566,-270,0,0
1514904,988.444,-136.884,-246.318,7875.0,-1146.25,-6615.0,23.945,16204,-2244,-4038,900,-131,-756,-270,0,0
1524317,976.549,-102.602,-211.243,8155.0,-595.0,-6720.0,23.914,16009,-1682,-3463,932,-68,-768,-278,0,0
1533725,979.355,-87.84,-204.35,8391.25,-1478.75,-5302.5,23.914,16055,-1440,-3350,959,-169,-606,-278,0,0
1543132,980.514,-87.413,-201.788,7787.5,-2266.25,-3648.75,23.945,16074,-1433,-3308,890,-259,-417,-270,0,0
1552545,975.207,-93.818,-185.623,7595.0,-3237.5,-2030.0,23.945,15987,-1538,-3043,868,-370,-232,-270,0,0
1561952,977.952,-100.589,-197.884,7306.25,-4873.75,-507.5,23.957,16032,-1649,-3244,835,-557,-58,-267,0,0
1571364,978.684,-116.388,-207.278,5932.5,-6107.5,472.5,23.957,16044,-1908,-3398,678,-698,54,-267,0,0
1580770,982.344,-135.664,-220.027,5337.5,-7026.25,1067.5,23.91,16104,-2224,-3607,610,-803,122,-279,0,0
1590179,986.065,-133.712,-236.619,7612.5,-7323.75,1242.5,23.91,16165,-2192,-3879,870,-837,142,-279,0,0
1599591,985.943,-103.883,-240.767,11978.75,-6667.5,1802.5,23.922,16163,-1703,-3947,1369,-762,206,-276,0,0
1609003,985.394,-66.49,-212.463,17771.25,-5670.0,3998.75,23.922,16154,-1090,-3483,2031,-648,457,-276,0,0
1618407,961.665,-29.768,-122.671,25733.75,-5880.0,8627.5,23.945,15765,-488,-2011,2941,-672,986,-270,0,0
1627819,1058.289,29.341,-87.169,33040.0,-9878.75,14691.25,23.945,17349,481,-1429,3776,-1129,1679,-270,0,0
1637230,1260.138,101.321,-148.84,32086.25,-9537.5,21288.75,23.996,20658,1661,-2440,3667,-1090,2433,-257,0,0
1646641,1301.191,198.921,-18.788,23878.75,-6816.25,26915.0,23.996,21331,3261,-308,2729,-779,3076,-257,0,0
1656046,1240.74,286.944,-0.305,9467.5,-13370.0,36671.25,23.941,20340,4704,-5,1082,-1528,4191,-271,0,0
1665457,1110.505,293.471,20.984,-6842.5,-20912.5,50925.0,23.941,18205,4811,344,-782,-2390,5820,-271,0,0
1674869,935.496,203.008,19.825,-15907.5,-30511.25,68118.75,23.988,15336,3328,325,-1818,-3487,7785,-259,0,0
1684274,886.513,15.189,-53.192,-19652.5,-39830.0,80972.5,23.988,14533,249,-872,-2246,-4552,9254,-259,0,0
1693687,857.538,-180.255,-118.157,-22443.75,-43986.25,84577.5,23.965,14058,-2955,-1937,-2565,-5027,9666,-265,0,0
1703095,809.897,-325.13,-183.183,-22610.0,-46786.25,80088.75,23.965,13277,-5330,-3003,-2584,-5347,9153,-265,0,0
1712502,822.524,-416.325,-270.169,-22540.0,-47495.0,68005.0,23.91,13484,-6825,-4429,-2576,-5428,7772,-279,0,0
1721914,842.288,-483.791,-345.565,-24535.0,-45456.25,51485.0,23.91,13808,-7931,-5665,-2804,-5195,5884,-279,0,0
1731323,887.062,-516.365,-446.52,-27133.75,-39812.5,33503.75,23.953,14542,-8465,-7320,-3101,-4550,3829,-268,0,0
1740735,900.909,-518.317,-502.213,-29478.75,-27947.5,15128.75,23.953,14769,-8497,-8233,-3369,-3194,1729,-268,0,0
1750140,879.071,-497.333,-497.211,-28411.25,-12766.25,-1295.0,23.93,14411,-8153,-8151,-3247,-1459,-148,-274,0,0
1759552,847.473,-467.748,-446.581,-22601.25,402.5,-14262.5,23.93,13893,-7668,-7321,-2583,46,-1630,-274,0,0
1768963,793.183,-433.649,-398.94,-13842.5,7411.25,-23283.75,23.922,13003,-7109,-6540,-1582,847,-2661,-276,0,0
1778367,779.031,-429.562,-382.165,-6308.75,7577.5,-28953.75,23.922,12771,-7042,-6265,-721,866,-3309,-276,0,0
1787780,836.554,-422.73,-384.666,131.25,4733.75,-32585.0,23.922,13714,-6930,-6306,15,541,-3724,-276,0,0
1797186,877.912,-386.801,-393.328,6807.5,1417.5,-33967.5,23.922,14392,-6341,-6448,778,162,-3882,-276,0,0
1806600,887.672,-328.058,-393.328,14682.5,-3158.75,-31237.5,23.973,14552,-5378,-6448,1678,-361,-3570,-263,0,0
1816006,893.04,-280.356,-374.418,22531.25,-9738.75,-24193.75,23.973,14640,-4596,-6138,2575,-1113,-2765,-263,0,0
1825417,903.898,-255.346,-382.165,27807.5,-18243.75,-14577.5,23.969,14818,-4186,-6265,3178,-2085,-1666,-264,0,0
1834822,917.196,-263.154,-390.644,28726.25,-25375.0,-5398.75,23.969,15036,-4314,-6404,3283,-2900,-617,-264,0,0
1844236,914.268,-283.528,-438.224,28673.75,-29522.5,1050.0,23.926,14988,-4648,-7184,3277,-3374,120,-275,0,0
1853643,938.363,-317.566,-501.481,28157.5,-25208.75,971.25,23.926,15383,-5206,-8221,3218,-2881,111,-275,0,0
1863057,944.402,-346.114,-474.58,29085.0,-12582.5,-6037.5,23.941,15482,-5674,-7780,3324,-1438,-690,-271,0,0
1872463,944.158,-317.871,-400.587,32856.25,52.5,-16493.75,23.941,15478,-5211,-6567,3755,6,-1885,-271,0,0
1881870,949.16,-233.996,-322.69,35638.75,8776.25,-26538.75,23.961,15560,-3836,-5290,4073,1003,-3033,-266,0,0
1891284,937.265,-148.23,-251.625,33503.75,12425.0,-32515.0,23.961,15365,-2430,-4125,3829,1420,-3716,-266,0,0
1900690,945.256,-89.67,-167.75,28358.75,10657.5,-33433.75,23.965,15496,-1470,-2750,3241,1218,-3821,-265,0,0
1910098,975.39,-55.022,-149.023,22268.75,2975.0,-29216.25,23.965,15990,-902,-2443,2545,340,-3339,-265,0,0
1919512,1007.354,-43.981,-177.022,15916.25,-6518.75,-21446.25,23.941,16514,-721,-2902,1819,-745,-2451,-271,0,0
1928918,1035.597,-47.824,-251.869,10613.75,-13457.5,-12477.5,23.941,16977,-784,-4129,1213,-1538,-1426,-271,0,0
1938331,1034.316,-71.37,-324.276,7420.0,-14140.0,-3972.5,23.988,16956,-1170,-5316,848,-1616,-454,-259,0,0
1947738,1018.029,-119.56,-349.774,8758.75,-9362.5,3255.0,23.988,16689,-1960,-5734,1001,-1070,372,-259,0,0
