# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
216413,980.209,-228.872,-204.228,3771.25,-3193.75,-1925.0,23.91,16069,-3752,-3348,431,-365,-220,-279,0,0
225826,979.111,-228.75,-201.91,4760.0,-2730.0,-2555.0,23.883,16051,-3750,-3310,544,-312,-292,-286,0,0
235238,977.281,-220.698,-188.917,5993.75,-2301.25,-3115.0,23.883,16021,-3618,-3097,685,-263,-356,-286,0,0
244642,974.658,-212.219,-173.911,6606.25,-2432.5,-3088.75,23.852,15978,-3479,-2851,755,-278,-353,-294,0,0
254055,973.804,-208.315,-166.896,6378.75,-3307.5,-2791.25,23.852,15964,-3415,-2736,729,-378,-319,-294,0,0
263465,967.765,-205.082,-158.905,5880.0,-4348.75,-2520.0,23.895,15865,-3362,-2605,672,-497,-288,-283,0,0
272870,971.059,-209.047,-168.421,4961.25,-5818.75,-2231.25,23.895,15919,-3427,-2761,567,-665,-255,-283,0,0
282281,975.695,-212.097,-186.965,3701.25,-6833.75,-2301.25,23.906,15995,-3477,-3065,423,-781,-263,-280,0,0
291692,982.71,-220.332,-211.06,2730.0,-6956.25,-2502.5,23.906,16110,-3612,-3460,312,-795,-286,-280,0,0
301098,984.601,-220.332,-225.822,2992.5,-6037.5,-2730.0,23.859,16141,-3612,-3702,342,-690,-312,-292,0,0
310510,981.673,-224.175,-224.785,3946.25,-4462.5,-2826.25,23.859,16093,-3675,-3685,451,-510,-323,-292,0,0
319923,981.124,-222.04,-214.232,4987.5,-3185.0,-2940.0,23.871,16084,-3640,-3512,570,-364,-336,-289,0,0
329330,980.331,-215.696,-205.082,5792.5,-2502.5,-3010.0,23.871,16071,-3536,-3362,662,-286,-344,-289,0,0
338736,974.475,-212.158,-189.344,5853.75,-2047.5,-3001.25,23.867,15975,-3478,-3104,669,-234,-343,-290,0,0
348145,971.608,-212.585,-175.985,5538.75,-2441.25,-2940.0,23.867,15928,-3485,-2885,633,-279,-336,-290,0,0
357559,971.669,-210.877,-169.092,5136.25,-3123.75,-3036.25,23.898,15929,-3457,-2772,587,-357,-347,-282,0,0
366965,973.682,-206.119,-172.508,5153.75,-4261.25,-2940.0,23.898,15962,-3379,-2828,589,-487,-336,-282,0,0
376374,974.78,-204.594,-185.867,5013.75,-5066.25,-2502.5,23.844,15980,-3354,-3047,573,-579,-286,-296,0,0
385786,977.464,-213.5,-198.799,4908.75,-5346.25,-2012.5,23.844,16024,-3500,-3259,561,-611,-230,-296,0,0
395191,980.636,-222.955,-205.631,5258.75,-4961.25,-2003.75,23.918,16076,-3655,-3371,601,-567,-229,-277,0,0
404602,978.989,-225.944,-203.862,5713.75,-4261.25,-2283.75,23.918,16049,-3704,-3342,653,-487,-261,-277,0,0
414014,978.379,-222.223,-201.361,5530.0,-3920.0,-2695.0,23.855,16039,-3643,-3301,632,-448,-308,-293,0,0
423425,976.854,-220.82,-195.505,4830.0,-3657.5,-3132.5,23.855,16014,-3620,-3205,552,-418,-358,-293,0,0
432829,976.122,-217.465,-185.562,4830.0,-3561.25,-3482.5,23.902,16002,-3565,-3042,552,-407,-398,-281,0,0
442241,972.95,-209.779,-178.12,5372.5,-3762.5,-3403.75,23.902,15950,-3439,-2920,614,-430,-389,-281,0,0
451653,973.743,-201.483,-171.715,5600.0,-4401.25,-3045.0,23.871,15963,-3303,-2815,640,-503,-348,-289,0,0
461062,970.998,-201.544,-170.922,4970.0,-5363.75,-2528.75,23.871,15918,-3304,-2802,568,-613,-289,-289,0,0
470468,974.78,-208.193,-186.233,4130.0,-6378.75,-1986.25,23.844,15980,-3413,-3053,472,-729,-227,-296,0,0
479875,981.124,-221.003,-212.646,3447.5,-6693.75,-1890.0,23.844,16084,-3623,-3486,394,-765,-216,-296,0,0
489290,985.699,-235.643,-229.909,2966.25,-5661.25,-2458.75,23.883,16159,-3863,-3769,339,-647,-281,-286,0,0
498697,985.455,-239.364,-230.885,3640.0,-4068.75,-3473.75,23.883,16155,-3924,-3785,416,-465,-397,-286,0,0
508104,983.137,-230.153,-218.624,5241.25,-2353.75,-4392.5,23.84,16117,-3773,-3584,599,-269,-502,-297,0,0
517519,979.477,-211.731,-203.069,6597.5,-1330.0,-4716.25,23.84,16057,-3471,-3329,754,-152,-539,-297,0,0
526926,974.719,-197.762,-182.39,6702.5,-1102.5,-4322.5,23.875,15979,-3242,-2990,766,-126,-494,-288,0,0
536332,969.412,-192.76,-170.19,6037.5,-1802.5,-3701.25,23.875,15892,-3160,-2790,690,-206,-423,-288,0,0
545744,971.547,-200.507,-171.959,5477.5,-3053.75,-2896.25,23.883,15927,-3287,-2819,626,-349,-331,-286,0,0
555152,973.011,-210.511,-170.251,4786.25,-3858.75,-2520.0,23.883,15951,-3451,-2791,547,-441,-288,-286,0,0
564565,972.828,-206.241,-175.131,5092.5,-5118.75,-2633.75,23.879,15948,-3381,-2871,582,-585,-301,-287,0,0
573971,980.27,-211.731,-203.191,5241.25,-5678.75,-2178.75,23.879,16070,-3471,-3331,599,-649,-249,-287,0,0
583378,984.113,-211.365,-212.951,5477.5,-4812.5,-1933.75,23.867,16133,-3465,-3491,626,-550,-221,-290,0,0
592791,981.124,-224.48,-203.069,5258.75,-3815.0,-2056.25,23.867,16084,-3680,-3329,601,-436,-235,-290,0,0
602198,982.222,-216.977,-209.474,5451.25,-3290.0,-2432.5,23.887,16102,-3557,-3434,623,-376,-278,-285,0,0
611606,978.135,-220.454,-207.827,4401.25,-2633.75,-2835.0,23.887,16035,-3614,-3407,503,-301,-324,-285,0,0
621021,980.148,-230.153,-198.433,3788.75,-2047.5,-3272.5,23.895,16068,-3773,-3253,433,-234,-374,-283,0,0
630428,977.342,-225.212,-190.503,4523.75,-1863.75,-3710.0,23.895,16022,-3692,-3123,517,-213,-424,-283,0,0
639835,973.499,-216.55,-176.595,4961.25,-1951.25,-4042.5,23.859,15959,-3550,-2895,567,-223,-462,-292,0,0
649243,968.253,-195.322,-165.554,5372.5,-2765.0,-4033.75,23.859,15873,-3202,-2714,614,-316,-461,-292,0,0
658656,978.806,-185.196,-194.224,4593.75,-4042.5,-3298.75,23.891,16046,-3036,-3184,525,-462,-377,-284,0,0
668068,984.784,-191.113,-216.916,2922.5,-3753.75,-2432.5,23.891,16144,-3133,-3556,334,-429,-278,-284,0,0
677472,979.111,-205.143,-211.914,2458.75,-2677.5,-1863.75,23.883,16051,-3363,-3474,281,-306,-213,-286,0,0
686883,989.725,-211.914,-229.482,4348.75,-1890.0,-1356.25,23.883,16225,-3474,-3762,497,-216,-155,-286,0,0
696295,992.104,-193.37,-201.849,7350.0,-70.0,-1050.0,23.859,16264,-3170,-3309,840,-8,-120,-292,0,0
705699,964.471,-134.444,-143.96,12565.0,621.25,210.0,23.859,15811,-2204,-2360,1436,71,24,-292,0,0
715111,1048.895,-115.29,-143.716,17867.5,-1601.25,4033.75,23.898,17195,-1890,-2356,2042,-183,461,-282,0,0
724522,1093.974,-92.598,-111.63,19425.0,1050.0,4637.5,23.898,17934,-1518,-1830,2220,120,530,-282,0,0
733934,1020.347,-67.039,-133.224,17920.0,6160.0,3675.0,23.875,16727,-1099,-2184,2048,704,420,-288,0,0
743338,1032.486,-52.033,16.348,13448.75,9800.0,2992.5,23.875,16926,-853,268,1537,1120,342,-288,0,0
752750,1001.559,-42.639,44.53,7175.0,-743.75,8688.75,23.875,16419,-699,730,820,-85,993,-288,0,0
762157,1002.474,-39.65,-42.395,-6037.5,-15793.75,15330.0,23.875,16434,-650,-695,-690,-1805,1752,-288,0,0
771571,1025.288,-82.655,-167.994,-21087.5,-22032.5,17981.25,23.91,16808,-1355,-2754,-2410,-2518,2055,-279,0,0
780978,1017.175,-173.057,-208.315,-29050.0,-17981.25,15207.5,23.91,16675,-2837,-3415,-3320,-2055,1738,-279,0,0
790384,1031.876,-204.777,-200.934,-25812.5,-12713.75,11025.0,23.887,16916,-3357,-3294,-2950,-1453,1260,-285,0,0
799799,1025.776,-156.831,-184.708,-17246.25,-9318.75,8085.0,23.887,16816,-2571,-3028,-1971,-1065,924,-285,0,0
809204,992.775,-92.903,-155.489,-10543.75,-8155.0,8548.75,23.898,16275,-1523,-2549,-1205,-932,977,-282,0,0
818616,939.4,-67.161,-89.243,-9502.5,-10876.25,12355.0,23.898,15400,-1101,-1463,-1086,-1243,1412,-282,0,0
828022,936.655,-109.251,-66.002,-13483.75,-19031.25,16940.0,23.898,15355,-1791,-1082,-1541,-2175,1936,-282,0,0
837431,924.455,-186.599,-127.246,-21035.0,-26696.25,20247.5,23.898,15155,-3059,-2086,-2404,-3051,2314,-282,0,0
846843,922.076,-253.272,-199.409,-29435.0,-29181.25,19460.0,23.891,15116,-4152,-3269,-3364,-3335,2224,-284,0,0
856255,927.139,-314.882,-265.411,-34685.0,-27230.0,16616.25,23.891,15199,-5162,-4351,-3964,-3112,1899,-284,0,0
865659,940.681,-357.948,-312.564,-34221.25,-23388.75,13265.0,23.871,15421,-5868,-5124,-3911,-2673,1516,-289,0,0
875071,953.918,-377.041,-357.094,-28953.75,-19005.0,10622.5,23.871,15638,-6181,-5854,-3309,-2172,1214,-289,0,0
884482,937.143,-384.239,-391.071,-22198.75,-14157.5,8496.25,23.887,15363,-6299,-6411,-2537,-1618,971,-285,0,0
893887,917.501,-416.874,-385.398,-17045.0,-7988.75,5398.75,23.887,15041,-6834,-6318,-1948,-913,617,-285,0,0
903300,895.053,-459.269,-344.04,-13466.25,-2362.5,542.5,23.867,14673,-7529,-5640,-1539,-270,62,-290,0,0
912709,866.139,-465.979,-292.068,-8260.0,271.25,-5320.0,23.867,14199,-7639,-4788,-944,31,-608,-290,0,0
922114,847.412,-437.736,-264.801,-1373.75,-840.0,-9703.75,23.852,13892,-7176,-4341,-157,-96,-1109,-294,0,0
931528,871.385,-404.735,-289.628,4235.0,-3491.25,-11331.25,23.852,14285,-6635,-4748,484,-399,-1295,-294,0,0
940936,908.351,-380.762,-316.59,5740.0,-4313.75,-11208.75,23.867,14891,-6242,-5190,656,-493,-1281,-290,0,0
950343,948.245,-367.891,-324.886,4672.5,-4340.0,-9773.75,23.867,15545,-6031,-5326,534,-496,-1117,-290,0,0
959757,964.105,-354.044,-321.287,4121.25,-4523.75,-6825.0,23.852,15805,-5804,-5267,471,-517,-780,-294,0,0
969165,955.443,-337.696,-335.805,5556.25,-5512.5,-2485.0,23.852,15663,-5536,-5505,635,-630,-284,-294,0,0
978571,930.799,-326.777,-364.963,6448.75,-4182.5,306.25,23.852,15259,-5357,-5983,737,-478,35,-294,0,0
987984,900.482,-350.994,-329.949,7490.0,175.0,-673.75,23.852,14762,-5754,-5409,856,20,-77,-294,0,0
997390,894.138,-370.636,-251.686,14122.5,2870.0,-4182.5,23.859,14658,-6076,-4126,1614,328,-478,-292,0,0
1006805,913.78,-318.115,-215.757,23738.75,2948.75,-9301.25,23.859,14980,-5215,-3537,2713,337,-1063,-292,0,0
1016212,951.417,-245.342,-203.923,27186.25,2380.0,-14463.75,23.891,15597,-4022,-3343,3107,272,-1653,-284,0,0
1025619,988.139,-170.495,-198.982,23660.0,2021.25,-17141.25,23.891,16199,-2795,-3262,2704,231,-1959,-284,0,0
1035033,1037.671,-109.251,-193.919,18637.5,1023.75,-15505.0,23.84,17011,-1791,-3179,2130,117,-1772,-297,0,0
1044440,1056.398,-68.869,-202.337,14761.25,-43.75,-10036.25,23.84,17318,-1129,-3317,1687,-5,-1147,-297,0,0
1053847,1044.381,-55.998,-199.958,13151.25,1172.5,-2371.25,23.879,17121,-918,-3278,1503,134,-271,-287,0,0
1063260,1024.434,-69.235,-146.705,12530.0,4637.5,3683.75,23.879,16794,-1135,-2405,1432,530,421,-287,0,0
1072667,1001.01,-109.373,-102.724,10850.0,6527.5,7717.5,23.91,16410,-1793,-1684,1240,746,882,-279,0,0
1082074,960.323,-153.293,-99.064,6746.25,3657.5,10578.75,23.91,15743,-2513,-1624,771,418,1209,-279,0,0
1091487,903.715,-213.988,-135.298,1190.0,-2852.5,12328.75,23.883,14815,-3508,-2218,136,-326,1409,-286,0,0
1100896,907.253,-315.98,-187.026,-4401.25,-8872.5,11366.25,23.883,14873,-5180,-3066,-503,-1014,1299,-286,0,0
1110301,934.947,-404.064,-247.477,-7157.5,-11051.25,5608.75,23.863,15327,-6624,-4057,-818,-1263,641,-291,0,0
1119713,940.986,-417.484,-302.804,-3753.75,-8382.5,-3456.25,23.863,15426,-6844,-4964,-429,-958,-395,-291,0,0
1129126,934.703,-377.041,-341.478,3281.25,-2213.75,-11208.75,23.914,15323,-6181,-5598,375,-253,-1281,-278,0,0
1138534,950.99,-337.025,-346.114,9301.25,6431.25,-16476.25,23.914,15590,-5525,-5674,1063,735,-1883,-278,0,0
1147940,949.465,-314.577,-306.098,13177.5,15225.0,-19976.25,23.863,15565,-5157,-5018,1506,1740,-2283,-291,0,0
1157352,1048.956,-311.466,-198.433,16065.0,21332.5,-22251.25,23.863,17196,-5106,-3253,1836,2438,-2543,-291,0,0
1166763,990.091,-169.641,-123.891,17491.25,14586.25,-20466.25,23.859,16231,-2781,-2031,1999,1667,-2339,-292,0,0
1176169,1010.343,-34.282,-279.136,7043.75,7358.75,-13982.5,23.859,16563,-562,-4576,805,841,-1598,-292,0,0
1185581,944.829,-89.853,-161.345,-4795.0,11515.0,-7700.0,23.906,15489,-1473,-2645,-548,1316,-880,-280,0,0
1194988,938.119,-253.943,-105.713,-5810.0,7875.0,-3036.25,23.906,15379,-4163,-1733,-664,900,-347,-280,0,0
1204395,967.277,-263.215,-167.018,2887.5,2082.5,-3911.25,23.84,15857,-4315,-2738,330,238,-447,-297,0,0
1213807,971.059,-217.221,-197.274,6518.75,218.75,-8356.25,23.84,15919,-3561,-3234,745,25,-955,-297,0,0
1223213,951.051,-148.962,-178.608,7752.5,-1251.25,-9161.25,23.895,15591,-2442,-2928,886,-143,-1047,-283,0,0
1232627,954.162,-127.612,-177.327,12110.0,-4051.25,-5171.25,23.895,15642,-2092,-2907,1384,-463,-591,-283,0,0
1242034,914.085,-218.563,-103.456,11147.5,-7770.0,-2730.0,23.875,14985,-3583,-1696,1274,-888,-312,-288,0,0
1251447,907.68,-282.918,-29.219,10710.0,-17325.0,-4322.5,23.875,14880,-4638,-479,1224,-1980,-494,-288,0,0
1260856,925.065,-295.789,-142.069,11060.0,-27833.75,-6702.5,23.883,15165,-4849,-2329,1264,-3181,-766,-286,0,0
1270262,968.436,-319.518,-153.781,7000.0,-33573.75,-13588.75,23.883,15876,-5238,-2521,800,-3837,-1553,-286,0,0
1279673,1031.388,-246.318,-286.578,3622.5,-33626.25,-19206.25,23.855,16908,-4038,-4698,414,-3843,-2195,-293,0,0
1289085,1014.796,-188.917,-303.902,2598.75,-26652.5,-19801.25,23.855,16636,-3097,-4982,297,-3046,-2263,-293,0,0
1298489,993.751,-161.65,-224.48,6816.25,-20168.75,-16765.0,23.855,16291,-2650,-3680,779,-2305,-1916,-293,0,0
1307901,974.414,-134.993,-203.496,12775.0,-15820.0,-10325.0,23.855,15974,-2213,-3336,1460,-1808,-1180,-293,0,0
1317312,961.543,-141.825,-72.102,15225.0,-15645.0,-5643.75,23.891,15763,-2325,-1182,1740,-1788,-645,-284,0,0
1326723,962.946,-76.067,-151.036,17403.75,-18943.75,647.5,23.891,15786,-1247,-2476,1989,-2165,74,-284,0,0
1336130,963.434,-84.546,-163.236,15233.75,-19766.25,8758.75,23.91,15794,-1386,-2676,1741,-2259,1001,-279,0,0
1345538,954.467,-148.779,-145.058,12722.5,-20921.25,16240.0,23.91,15647,-2439,-2378,1454,-2391,1856,-279,0,0
1354945,998.753,-246.989,-190.503,6265.0,-23528.75,17928.75,23.871,16373,-4049,-3123,716,-2689,2049,-289,0,0
1364357,1061.949,-277.855,-315.553,-3080.0,-21770.0,14490.0,23.871,17409,-4555,-5173,-352,-2488,1656,-289,0,0
1373765,1070.245,-219.051,-390.217,-8942.5,-11366.25,11812.5,23.863,17545,-3591,-6397,-1022,-1299,1350,-291,0,0
1383179,1055.544,-201.849,-340.746,-8793.75,-2012.5,16415.0,23.863,17304,-3309,-5586,-1005,-230,1876,-291,0,0
1392585,1021.689,-193.065,-331.962,-6825.0,341.25,25418.75,23.871,16749,-3165,-5442,-780,39,2905,-289,0,0
1401993,1000.644,-206.912,-343.369,-7883.75,3255.0,32068.75,23.871,16404,-3392,-5629,-901,372,3665,-289,0,0
1411407,946.11,-252.418,-313.54,-7227.5,8242.5,33976.25,23.836,15510,-4138,-5140,-826,942,3883,-298,0,0
1420815,914.268,-300.852,-269.254,175.0,11681.25,32812.5,23.836,14988,-4932,-4414,20,1335,3750,-298,0,0
1430222,920.856,-327.753,-249.795,10403.75,13308.75,30563.75,23.895,15096,-5373,-4095,1189,1521,3493,-283,0,0
1439628,925.37,-306.281,-256.139,15566.25,14297.5,26626.25,23.895,15170,-5021,-4199,1779,1634,3043,-283,0,0
1449042,925.248,-302.621,-254.004,13903.75,16178.75,22260.0,23.879,15168,-4961,-4164,1589,1849,2544,-287,0,0
1458448,890.539,-313.052,-254.248,8583.75,19153.75,18348.75,23.879,14599,-5132,-4168,981,2189,2097,-287,0,0
1467862,885.049,-371.734,-262.056,4068.75,21743.75,14323.75,23.941,14509,-6094,-4296,465,2485,1637,-271,0,0
1477269,896.273,-427.549,-260.226,4462.5,23791.25,9467.5,23.941,14693,-7009,-4266,510,2719,1082,-271,0,0
1486676,909.388,-442.677,-313.235,8942.5,26696.25,2677.5,23.902,14908,-7257,-5135,1022,3051,306,-281,0,0
1496090,895.114,-431.941,-290.36,16047.5,32156.25,-7236.25,23.902,14674,-7081,-4760,1834,3675,-827,-281,0,0
1505496,857.172,-425.597,-260.104,23581.25,36776.25,-17193.75,23.855,14052,-6977,-4264,2695,4203,-1965,-293,0,0
1514904,866.932,-442.677,-200.995,28630.0,38902.5,-27221.25,23.855,14212,-7257,-3295,3272,4446,-3111,-293,0,0
1524316,1009.489,-248.575,3.355,31710.0,26057.5,-32401.25,23.867,16549,-4075,55,3624,2978,-3703,-290,0,0
1533727,1028.826,-27.877,-236.497,17858.75,15487.5,-26416.25,23.867,16866,-457,-3877,2041,1770,-3019,-290,0,0
1543133,892.918,23.607,36.6,3753.75,18480.0,-18436.25,23.859,14638,387,600,429,2112,-2107,-292,0,0
1552541,906.216,-124.196,39.406,1863.75,6641.25,-6475.0,23.859,14856,-2036,646,213,759,-740,-292,0,0
1561954,949.709,-179.035,-70.028,3123.75,-3683.75,-1128.75,23.891,15569,-2935,-1148,357,-421,-129,-284,0,0
1571366,918.66,-162.809,-109.983,4943.75,-7813.75,1137.5,23.891,15060,-2669,-1803,565,-893,130,-284,0,0
1580770,940.864,-298.534,-46.665,5162.5,-15583.75,4751.25,23.867,15424,-4894,-765,590,-1781,543,-290,0,0
1590184,961.665,-357.643,-149.389,6720.0,-21481.25,1470.0,23.867,15765,-5863,-2449,768,-2455,168,-290,0,0
1599588,992.958,-342.21,-136.213,1487.5,-22592.5,-6448.75,23.852,16278,-5610,-2233,170,-2582,-737,-294,0,0
1609002,982.1,-293.898,-190.869,-1102.5,-22111.25,-11418.75,23.852,16100,-4818,-3129,-126,-2527,-1305,-294,0,0
1618408,1013.332,-222.284,-261.263,1295.0,-19031.25,-10535.0,23.852,16612,-3644,-4283,148,-2175,-1204,-294,0,0
1627821,999.607,-232.105,-251.564,3027.5,-11996.25,-6571.25,23.852,16387,-3805,-4124,346,-1371,-751,-294,0,0
1637226,969.839,-253.211,-192.333,5591.25,-6308.75,-3080.0,23.871,15899,-4151,-3153,639,-721,-352,-289,0,0
1646634,964.105,-283.04,-168.238,7323.75,-5328.75,-1373.75,23.871,15805,-4640,-2758,837,-609,-157,-289,0,0
1656048,976.793,-288.53,-203.191,3193.75,-6335.0,-3176.25,23.887,16013,-4730,-3331,365,-724,-363,-285,0,0
1665454,1001.132,-273.158,-257.603,-2161.25,-5118.75,-5958.75,23.887,16412,-4478,-4223,-247,-585,-681,-285,0,0
1674863,1038.525,-241.255,-324.459,-4060.0,673.75,-6965.0,23.848,17025,-3955,-5319,-464,77,-796,-295,0,0
1684276,998.692,-227.957,-323.483,-1828.75,11261.25,-5416.25,23.848,16372,-3737,-5303,-209,1287,-619,-295,0,0
1693687,1015.406,-261.995,-260.409,3972.5,18060.0,-1610.0,23.883,16646,-4295,-4269,454,2064,-184,-286,0,0
1703093,899.384,-247.355,-116.144,8890.0,21122.5,-1540.0,23.883,14744,-4055,-1904,1016,2414,-176,-286,0,0
1712500,917.379,-283.162,-88.145,11663.75,12626.25,-1286.25,23.867,15039,-4642,-1445,1333,1443,-147,-290,0,0
1721914,955.321,-257.908,-147.01,9765.0,5258.75,-3185.0,23.867,15661,-4228,-2410,1116,601,-364,-290,0,0
1731318,970.083,-227.042,-171.654,6877.5,3220.0,-4768.75,23.871,15903,-3722,-2814,786,368,-545,-289,0,0
1740730,965.569,-235.094,-148.047,6256.25,2870.0,-4436.25,23.871,15829,-3854,-2427,715,328,-507,-289,0,0
1750143,966.667,-236.863,-125.172,7988.75,1776.25,-3421.25,23.891,15847,-3883,-2052,913,203,-391,-284,0,0
1759548,955.87,-225.883,-71.126,9677.5,105.0,-2651.25,23.891,15670,-3703,-1166,1106,12,-303,-284,0,0
1768956,948.245,-209.169,-46.421,11042.5,-4156.25,-927.5,23.84,15545,-3429,-761,1262,-475,-106,-297,0,0
1778369,949.892,-183.549,-47.275,11803.75,-9310.0,2082.5,23.84,15572,-3009,-775,1349,-1064,238,-297,0,0
1787774,950.258,-173.118,-64.599,10631.25,-13693.75,5556.25,23.879,15578,-2838,-1059,1215,-1565,635,-287,0,0
1797190,961.787,-231.434,-87.535,7113.75,-18051.25,8321.25,23.879,15767,-3794,-1435,813,-2063,951,-287,0,0
1806597,978.989,-297.253,-114.436,1260.0,-22041.25,7148.75,23.867,16049,-4873,-1876,144,-2519,817,-290,0,0
1816003,1010.526,-309.331,-177.388,-5626.25,-23345.0,1767.5,23.867,16566,-5071,-2908,-643,-2668,202,-290,0,0
1825417,1002.23,-278.526,-224.114,-9082.5,-20203.75,-3036.25,23.871,16430,-4566,-3674,-1038,-2309,-347,-289,0,0
1834826,1004.975,-243.207,-249.551,-7866.25,-15688.75,-3762.5,23.871,16475,-3987,-4091,-899,-1793,-430,-289,0,0
1844232,1015.284,-221.735,-199.348,-5766.25,-12573.75,-980.0,23.91,16644,-3635,-3268,-659,-1437,-112,-279,0,0
1853640,1016.443,-203.801,-184.281,-4943.75,-13763.75,4401.25,23.91,16663,-3341,-3021,-565,-1573,503,-279,0,0
1863054,987.041,-182.756,-191.601,-6536.25,-15207.5,9887.5,23.867,16181,-2996,-3141,-747,-1738,1130,-290,0,0
1872465,944.951,-201.544,-179.035,-8662.5,-15540.0,14568.75,23.867,15491,-3304,-2935,-990,-1776,1665,-290,0,0
1881873,934.276,-257.603,-159.271,-8470.0,-16528.75,17220.0,23.879,15316,-4223,-2611,-968,-1889,1968,-287,0,0
1891280,934.703,-298.9,-133.529,-5425.0,-18847.5,16975.0,23.879,15323,-4900,-2189,-620,-2154,1940,-287,0,0
1900687,939.705,-304.39,-161.711,-4042.5,-22225.0,14271.25,23.887,15405,-4990,-2651,-462,-2540,1631,-285,0,0
1910102,955.504,-299.144,-200.568,-5976.25,-23528.75,10701.25,23.887,15664,-4904,-3288,-683,-2689,1223,-285,0,0
1919508,958.066,-290.116,-227.286,-8443.75,-23117.5,8303.75,23.883,15706,-4756,-3726,-965,-2642,949,-286,0,0
1928917,956.114,-294.935,-284.199,-9598.75,-22146.25,7595.0,23.883,15674,-4835,-4659,-1097,-2531,868,-286,0,0
1938331,957.029,-319.823,-318.847,-9450.0,-18427.5,7516.25,23.871,15689,-5243,-5227,-1080,-2106,859,-289,0,0
1947739,947.94,-354.593,-310.185,-7052.5,-13413.75,6571.25,23.871,15540,-5813,-5085,-806,-1533,751,-289,0,0
