# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
432830,1046.272,-84.851,-329.522,8.75,3062.5,11410.0,23.988,17152,-1391,-5402,1,350,1304,-259,0,0
442243,1044.503,-95.282,-302.682,-778.75,11471.25,14866.25,23.988,17123,-1562,-4962,-89,1311,1699,-259,0,0
451652,1048.651,-109.922,-302.865,621.25,19862.5,18392.5,23.938,17191,-1802,-4965,71,2270,2102,-272,0,0
461057,1073.234,-128.1,-276.452,5433.75,25970.0,22592.5,23.938,17594,-2100,-4532,621,2968,2582,-272,0,0
470469,1048.102,-116.815,-249.917,9975.0,28026.25,27011.25,23.98,17182,-1915,-4097,1140,3203,3087,-261,0,0
479881,934.886,-115.595,-173.24,12495.0,27098.75,31316.25,23.98,15326,-1895,-2840,1428,3097,3579,-261,0,0
489285,863.211,-181.475,-134.322,13851.25,21297.5,34072.5,23.91,14151,-2975,-2202,1583,2434,3894,-279,0,0
498696,843.935,-279.441,-160.369,10902.5,15662.5,32313.75,23.91,13835,-4581,-2629,1246,1790,3693,-279,0,0
508108,849.913,-377.59,-159.637,7551.25,10920.0,23756.25,23.957,13933,-6190,-2617,863,1248,2715,-267,0,0
517515,883.219,-414.556,-209.657,5083.75,5372.5,11095.0,23.957,14479,-6796,-3437,581,614,1268,-267,0,0
526922,922.869,-390.583,-274.927,4156.25,2563.75,-2345.0,23.992,15129,-6403,-4507,475,293,-268,-258,0,0
536335,960.506,-311.161,-326.228,6518.75,3815.0,-12757.5,23.992,15746,-5101,-5348,745,436,-1458,-258,0,0
545741,977.647,-222.406,-345.87,10578.75,9642.5,-17911.25,23.941,16027,-3646,-5670,1209,1102,-2047,-271,0,0
555156,1120.875,-155.611,-187.758,13335.0,14743.75,-19136.25,23.941,18375,-2551,-3078,1524,1685,-2187,-271,0,0
564564,1009.123,-44.896,-251.198,9598.75,10010.0,-15426.25,23.984,16543,-736,-4118,1097,1144,-1763,-260,0,0
573969,971.73,-37.82,-160.308,7411.25,12538.75,-8767.5,23.984,15930,-620,-2628,847,1433,-1002,-260,0,0
583384,944.402,-62.403,-140.361,6851.25,10578.75,-1417.5,23.934,15482,-1023,-2301,783,1209,-162,-273,0,0
592790,960.811,-182.573,-133.346,8015.0,6247.5,2940.0,23.934,15751,-2993,-2186,916,714,336,-273,0,0
602204,976.183,-212.402,-153.476,8181.25,1916.25,1146.25,23.961,16003,-3482,-2516,935,219,131,-266,0,0
611610,972.34,-209.108,-149.755,6011.25,-875.0,-3465.0,23.961,15940,-3428,-2455,687,-100,-396,-266,0,0
621018,977.891,-183.061,-179.706,5276.25,-4235.0,-7227.5,23.973,16031,-3001,-2946,603,-484,-826,-263,0,0
630431,1001.193,-145.363,-248.575,5048.75,-4541.25,-8391.25,23.973,16413,-2383,-4075,577,-519,-959,-263,0,0
639837,984.54,-150.243,-207.095,2493.75,-1881.25,-7848.75,23.98,16140,-2463,-3395,285,-215,-897,-261,0,0
649244,986.431,-160.796,-207.278,3272.5,-1303.75,-5880.0,23.98,16171,-2636,-3398,374,-149,-672,-261,0,0
658658,984.174,-167.323,-211.365,4173.75,-1172.5,-4777.5,23.969,16134,-2743,-3465,477,-134,-546,-264,0,0
668065,999.424,-170.495,-201.056,6195.0,-1111.25,-5022.5,23.969,16384,-2795,-3296,708,-127,-574,-264,0,0
677473,961.482,-226.066,-106.323,7997.5,-2380.0,-9590.0,23.922,15762,-3706,-1743,914,-272,-1096,-276,0,0
686886,968.192,-178.73,-56.669,6098.75,-8837.5,-18900.0,23.922,15872,-2930,-929,697,-1010,-2160,-276,0,0
696292,908.839,-182.024,14.884,1435.0,-19005.0,-27588.75,23.949,14899,-2984,244,164,-2172,-3153,-269,0,0
705707,937.265,-184.891,-40.077,-3097.5,-32086.25,-36426.25,23.949,15365,-3031,-657,-354,-3667,-4163,-269,0,0
715113,913.353,-106.079,-50.447,-9563.75,-41720.0,-42525.0,23.977,14973,-1739,-827,-1093,-4768,-4860,-262,0,0
724525,978.867,-108.763,-200.873,-14078.75,-51117.5,-42078.75,23.977,16047,-1783,-3293,-1609,-5842,-4809,-262,0,0
733933,1031.327,-85.644,-294.935,-18567.5,-49122.5,-41405.0,23.988,16907,-1404,-4835,-2122,-5614,-4732,-259,0,0
743338,1032.791,-59.658,-407.541,-16520.0,-41448.75,-34238.75,23.988,16931,-978,-6681,-1888,-4737,-3913,-259,0,0
752750,1031.51,-120.963,-375.638,-13265.0,-29417.5,-27107.5,23.949,16910,-1983,-6158,-1516,-3362,-3098,-269,0,0
762161,1076.345,-125.66,-419.192,-8601.25,-18016.25,-20685.0,23.949,17645,-2060,-6872,-983,-2059,-2364,-269,0,0
771566,1057.13,-159.82,-415.776,-8540.0,-4506.25,-15295.0,23.961,17330,-2620,-6816,-976,-515,-1748,-266,0,0
780977,1031.754,-167.14,-353.861,-7166.25,8435.0,-12722.5,23.961,16914,-2740,-5801,-819,964,-1454,-266,0,0
790389,1030.473,-201.239,-350.567,78.75,14971.25,-9887.5,23.953,16893,-3299,-5747,9,1711,-1130,-268,0,0
799801,943.914,-181.658,-240.401,6090.0,23756.25,-11235.0,23.953,15474,-2978,-3941,696,2715,-1284,-268,0,0
809205,939.217,-126.087,-163.602,13063.75,19801.25,-9695.0,23.934,15397,-2067,-2682,1493,2263,-1108,-273,0,0
818617,996.435,-85.095,-175.802,11033.75,15365.0,-7105.0,23.934,16335,-1395,-2882,1261,1756,-812,-273,0,0
828022,1017.236,-33.062,-224.602,621.25,17097.5,-5766.25,23.961,16676,-542,-3682,71,1954,-659,-266,0,0
837436,1004.243,1.464,-217.282,-4996.25,20317.5,-752.5,23.961,16463,24,-3562,-571,2322,-86,-266,0,0
846844,1024.068,-33.733,-262.239,-3132.5,24045.0,8540.0,23.988,16788,-553,-4299,-358,2748,976,-259,0,0
856250,1068.781,-34.038,-337.513,-2240.0,30773.75,16476.25,23.988,17521,-558,-5533,-256,3517,1883,-259,0,0
865666,972.157,-86.864,-174.216,201.25,42017.5,24351.25,24.012,15937,-1424,-2856,23,4802,2783,-253,0,0
875071,965.325,-134.688,-174.155,8933.75,39567.5,30065.0,24.012,15825,-2208,-2855,1021,4522,3436,-253,0,0
884484,915.244,-176.9,-136.335,11838.75,36636.25,28358.75,24.016,15004,-2900,-2235,1353,4187,3241,-252,0,0
893892,918.233,-206.363,-95.099,10018.75,30668.75,25795.0,24.016,15053,-3383,-1559,1145,3505,2948,-252,0,0
903299,885.171,-242.231,-60.451,6151.25,19241.25,20483.75,23.996,14511,-3971,-991,703,2199,2341,-257,0,0
912710,944.524,-266.448,-135.847,1933.75,5022.5,12337.5,23.996,15484,-4368,-2227,221,574,1410,-257,0,0
922121,973.56,-274.622,-135.42,-2668.75,-2747.5,183.75,23.996,15960,-4502,-2220,-305,-314,21,-257,0,0
931528,998.387,-165.31,-206.851,-822.5,-7148.75,-9808.75,23.996,16367,-2710,-3391,-94,-817,-1121,-257,0,0
940941,1021.567,-50.63,-271.206,2852.5,-5425.0,-11235.0,23.961,16747,-830,-4446,326,-620,-1284,-266,0,0
950348,1005.402,-40.565,-221.979,5197.5,52.5,-5600.0,23.961,16482,-665,-3639,594,6,-640,-266,0,0
959754,981.429,-87.779,-131.699,7008.75,2240.0,446.25,23.938,16089,-1439,-2159,801,256,51,-272,0,0
969167,976.427,-128.405,-97.966,6720.0,-35.0,3150.0,23.938,16007,-2105,-1606,768,-4,360,-272,0,0
978575,979.965,-128.039,-119.377,4558.75,-3683.75,3447.5,23.961,16065,-2099,-1957,521,-421,394,-266,0,0
987988,991.677,-130.479,-157.441,2703.75,-5547.5,3963.75,23.961,16257,-2139,-2581,309,-634,453,-266,0,0
997395,989.969,-178.974,-153.476,1015.0,-5775.0,4471.25,23.969,16229,-2934,-2516,116,-660,511,-264,0,0
1006803,985.882,-217.465,-139.629,-175.0,-6798.75,2502.5,23.969,16162,-3565,-2289,-20,-777,286,-264,0,0
1016210,986.98,-221.308,-152.5,-945.0,-8627.5,-1303.75,23.926,16180,-3628,-2500,-108,-986,-149,-275,0,0
1025624,1000.583,-195.383,-197.579,-420.0,-9520.0,-4471.25,23.926,16403,-3203,-3239,-48,-1088,-511,-275,0,0
1035032,999.485,-166.896,-204.96,2458.75,-7735.0,-5188.75,23.938,16385,-2736,-3360,281,-884,-593,-272,0,0
1044438,997.716,-158.539,-195.749,7210.0,-6090.0,-4296.25,23.938,16356,-2599,-3209,824,-696,-491,-272,0,0
1053851,991.738,-154.879,-183.366,9397.5,-5328.75,-4086.25,24.016,16258,-2539,-3006,1074,-609,-467,-252,0,0
1063257,991.311,-136.762,-176.778,8321.25,-5390.0,-4567.5,24.016,16251,-2242,-2898,951,-616,-522,-252,0,0
1072671,996.252,-129.686,-184.891,6116.25,-5363.75,-4541.25,24.004,16332,-2126,-3031,699,-613,-519,-255,0,0
1082079,990.396,-138.653,-172.569,4033.75,-4777.5,-4375.0,24.004,16236,-2273,-2829,461,-546,-500,-255,0,0
1091486,991.067,-135.908,-181.719,3018.75,-5302.5,-4550.0,23.98,16247,-2228,-2979,345,-606,-520,-261,0,0
1100900,994.727,-127.856,-203.069,2362.5,-5320.0,-4252.5,23.98,16307,-2096,-3329,270,-608,-486,-261,0,0
1110306,1003.023,-129.015,-225.09,2677.5,-4086.25,-3141.25,23.973,16443,-2115,-3690,306,-467,-359,-263,0,0
1119713,1001.498,-146.034,-207.766,4567.5,-1758.75,-1706.25,23.973,16418,-2394,-3406,522,-201,-195,-263,0,0
1129126,993.202,-166.957,-181.231,6982.5,-455.0,-1338.75,24.004,16282,-2737,-2971,798,-52,-153,-255,0,0
1138534,988.688,-163.846,-158.539,7647.5,-577.5,-2301.25,24.004,16208,-2686,-2599,874,-66,-263,-255,0,0
1147941,986.187,-144.204,-151.951,6361.25,-1531.25,-3307.5,23.922,16167,-2364,-2491,727,-175,-378,-276,0,0
1157354,991.128,-135.542,-158.051,4051.25,-2467.5,-3596.25,23.922,16248,-2222,-2591,463,-282,-411,-276,0,0
1166762,990.64,-140.239,-160.857,2170.0,-3036.25,-3473.75,24.004,16240,-2299,-2637,248,-347,-397,-255,0,0
1176175,992.958,-149.572,-173.301,1951.25,-3596.25,-3115.0,24.004,16278,-2452,-2841,223,-411,-356,-255,0,0
1185580,992.348,-161.65,-188.307,2441.25,-3666.25,-2887.5,23.984,16268,-2650,-3087,279,-419,-330,-260,0,0
1194991,997.838,-161.65,-194.651,3368.75,-2975.0,-3150.0,23.984,16358,-2650,-3191,385,-340,-360,-260,0,0
1204403,997.289,-160.552,-190.32,4742.5,-2038.75,-3535.0,23.973,16349,-2632,-3120,542,-233,-404,-263,0,0
1213808,998.631,-158.051,-182.817,5626.25,-1391.25,-4182.5,23.973,16371,-2591,-2997,643,-159,-478,-263,0,0
1223221,988.871,-147.01,-165.249,5048.75,-962.5,-5040.0,23.973,16211,-2410,-2709,577,-110,-576,-263,0,0
1232628,986.919,-138.043,-149.389,4051.25,-1365.0,-5293.75,23.973,16179,-2263,-2449,463,-156,-605,-263,0,0
1242034,987.529,-123.708,-148.779,3456.25,-2502.5,-4987.5,23.945,16189,-2028,-2439,395,-286,-570,-270,0,0
1251446,987.895,-112.118,-151.829,3115.0,-3788.75,-4121.25,23.945,16195,-1838,-2489,356,-433,-471,-270,0,0
1260858,992.348,-115.351,-166.652,3377.5,-4628.75,-2633.75,24.0,16268,-1891,-2732,386,-529,-301,-256,0,0
1270263,990.274,-130.784,-162.565,4593.75,-4593.75,-1181.25,24.0,16234,-2144,-2665,525,-525,-135,-256,0,0
1279675,989.969,-151.219,-164.456,5652.5,-5083.75,-437.5,23.938,16229,-2479,-2696,646,-581,-50,-272,0,0
1289083,993.568,-159.454,-167.689,5241.25,-5722.5,-971.25,23.938,16288,-2614,-2749,599,-654,-111,-272,0,0
1298497,991.86,-158.478,-173.972,4287.5,-5923.75,-1846.25,23.957,16260,-2598,-2852,490,-677,-211,-267,0,0
1307903,997.106,-164.273,-189.161,3683.75,-5967.5,-2537.5,23.957,16346,-2693,-3101,421,-682,-290,-267,0,0
1317315,998.936,-166.469,-198.799,3176.25,-5258.75,-3368.75,23.961,16376,-2729,-3259,363,-601,-385,-266,0,0
1326723,1002.413,-161.223,-200.873,3447.5,-4208.75,-4235.0,23.961,16433,-2643,-3293,394,-481,-484,-266,0,0
1336128,994.239,-143.411,-186.233,4480.0,-2730.0,-4733.75,23.938,16299,-2351,-3053,512,-312,-541,-272,0,0
1345543,991.921,-125.233,-170.373,5748.75,-2222.5,-4322.5,23.938,16261,-2053,-2793,657,-254,-494,-272,0,0
1354950,990.64,-118.889,-161.833,5643.75,-2598.75,-3342.5,23.996,16240,-1949,-2653,645,-297,-382,-257,0,0
1364356,988.505,-123.22,-152.012,4287.5,-3246.25,-2380.0,23.996,16205,-2020,-2492,490,-371,-272,-257,0,0
1373767,989.237,-134.993,-155.489,3535.0,-4305.0,-1793.75,23.98,16217,-2213,-2549,404,-492,-205,-261,0,0
1383178,991.555,-150.914,-165.31,3412.5,-4987.5,-1618.75,23.98,16255,-2474,-2710,390,-570,-185,-261,0,0
1392590,991.677,-155.062,-174.643,3465.0,-5416.25,-2038.75,23.953,16257,-2542,-2863,396,-619,-233,-268,0,0
1401995,998.875,-158.173,-185.44,3850.0,-5416.25,-2563.75,23.953,16375,-2593,-3040,440,-619,-293,-268,0,0
1411407,994.971,-157.136,-183.427,5171.25,-4602.5,-2957.5,23.992,16311,-2576,-3007,591,-526,-338,-258,0,0
1420819,992.531,-154.94,-178.12,6685.0,-4235.0,-3132.5,23.992,16271,-2540,-2920,764,-484,-358,-258,0,0
1430226,991.677,-152.927,-173.301,6728.75,-4147.5,-3465.0,23.945,16257,-2507,-2841,769,-474,-396,-270,0,0
1439634,992.775,-141.764,-169.763,5740.0,-4243.75,-3797.5,23.945,16275,-2324,-2783,656,-485,-434,-270,0,0
1449047,993.141,-129.259,-174.216,4278.75,-4392.5,-3893.75,23.973,16281,-2119,-2856,489,-502,-445,-263,0,0
1458455,994.849,-124.379,-183.61,2861.25,-4445.0,-3605.0,23.973,16309,-2039,-3010,327,-508,-412,-263,0,0
1467862,995.398,-130.357,-190.869,1925.0,-4095.0,-2966.25,23.953,16318,-2137,-3129,220,-468,-339,-268,0,0
1477275,997.045,-144.265,-193.431,2362.5,-3482.5,-2406.25,23.953,16345,-2365,-3171,270,-398,-275,-268,0,0
1486681,998.814,-155.245,-195.322,3946.25,-2563.75,-2135.0,23.938,16374,-2545,-3202,451,-293,-244,-272,0,0
1496093,994.666,-154.086,-177.693,5556.25,-1461.25,-2301.25,23.938,16306,-2526,-2913,635,-167,-263,-272,0,0
1505501,986.065,-139.751,-158.478,5810.0,-1513.75,-2738.75,23.957,16165,-2291,-2598,664,-173,-313,-267,0,0
1514906,986.065,-128.405,-149.694,4733.75,-2415.0,-2852.5,23.957,16165,-2105,-2454,541,-276,-326,-267,0,0
1524318,986.858,-123.525,-152.805,3867.5,-3832.5,-2458.75,23.992,16178,-2025,-2505,442,-438,-281,-258,0,0
1533725,998.753,-138.104,-171.044,3570.0,-4716.25,-1671.25,23.992,16373,-2264,-2804,408,-539,-191,-258,0,0
1543140,992.47,-153.293,-170.678,3788.75,-4322.5,-1461.25,23.949,16270,-2513,-2798,433,-494,-167,-269,0,0
1552548,991.921,-161.162,-171.593,4856.25,-4296.25,-1470.0,23.949,16261,-2642,-2813,555,-491,-168,-269,0,0
1561955,995.276,-164.212,-180.072,5783.75,-4410.0,-1872.5,23.953,16316,-2692,-2952,661,-504,-214,-268,0,0
1571369,996.13,-156.831,-185.501,5993.75,-4182.5,-2616.25,23.953,16330,-2571,-3041,685,-478,-299,-268,0,0
1580777,993.568,-151.768,-191.723,5495.0,-3701.25,-3325.0,23.949,16288,-2488,-3143,628,-423,-380,-269,0,0
1590183,1000.156,-158.478,-200.873,4786.25,-2870.0,-3955.0,23.949,16396,-2598,-3293,547,-328,-452,-269,0,0
1599597,996.313,-155.489,-181.109,4996.25,-1461.25,-4620.0,23.984,16333,-2549,-2969,571,-167,-528,-260,0,0
1609005,992.897,-141.947,-165.371,5740.0,-1146.25,-4987.5,23.984,16277,-2327,-2711,656,-131,-570,-260,0,0
1618410,989.298,-123.891,-161.589,5591.25,-1557.5,-4768.75,23.977,16218,-2031,-2649,639,-178,-545,-262,0,0
1627821,989.786,-114.192,-159.21,4235.0,-2117.5,-3893.75,23.977,16226,-1872,-2610,484,-242,-445,-262,0,0
1637232,989.359,-120.963,-155.123,3211.25,-2870.0,-2966.25,23.938,16219,-1983,-2543,367,-328,-339,-272,0,0
1646637,994.727,-130.723,-165.859,3246.25,-3753.75,-2318.75,23.938,16307,-2143,-2719,371,-429,-265,-272,0,0
1656048,990.945,-137.128,-165.859,3482.5,-3902.5,-2073.75,23.945,16245,-2248,-2719,398,-446,-237,-270,0,0
1665460,993.324,-146.278,-174.094,3911.25,-4208.75,-1697.5,23.945,16284,-2398,-2854,447,-481,-194,-270,0,0
1674871,994.666,-154.635,-182.878,3981.25,-4033.75,-1636.25,24.004,16306,-2535,-2998,455,-461,-187,-255,0,0
1684276,999.546,-164.7,-195.444,3876.25,-3517.5,-2065.0,24.004,16386,-2700,-3204,443,-402,-236,-255,0,0
1693688,1004.67,-168.238,-207.949,4672.5,-2397.5,-3071.25,23.977,16470,-2758,-3409,534,-274,-351,-262,0,0
1703099,1001.193,-159.637,-195.871,6623.75,-630.0,-4138.75,23.977,16413,-2617,-3211,757,-72,-473,-262,0,0
1712505,996.923,-142.74,-168.97,9388.75,280.0,-4637.5,23.973,16343,-2340,-2770,1073,32,-530,-263,0,0
1721913,987.773,-81.496,-113.094,14035.0,201.25,-4217.5,23.973,16193,-1336,-1854,1604,23,-482,-263,0,0
1731326,969.717,16.104,-66.307,19582.5,-2143.75,-918.75,23.938,15897,264,-1087,2238,-245,-105,-272,0,0
1740733,1057.313,44.042,-66.612,19950.0,-6877.5,5897.5,23.938,17333,722,-1092,2280,-786,674,-272,0,0
1750141,1314.123,52.704,-5.734,13623.75,-12460.0,12057.5,23.984,21543,864,-94,1557,-1424,1378,-260,0,0
1759554,1242.936,164.09,-22.57,770.0,-22592.5,19363.75,23.984,20376,2690,-370,88,-2582,2213,-260,0,0
1768965,1068.11,213.561,-20.191,-11532.5,-31290.0,32865.0,23.949,17510,3501,-331,-1318,-3576,3756,-269,0,0
1778370,965.996,117.791,-4.941,-17858.75,-38018.75,48991.25,23.949,15836,1931,-81,-2041,-4345,5599,-269,0,0
1787781,952.088,-76.372,-33.611,-22618.75,-44100.0,58546.25,23.969,15608,-1252,-551,-2585,-5040,6691,-264,0,0
1797192,966.057,-218.99,-102.846,-27746.25,-48002.5,57636.25,23.969,15837,-3590,-1686,-3171,-5486,6587,-264,0,0
1806597,971.852,-273.829,-205.021,-33416.25,-47853.75,48930.0,23.934,15932,-4489,-3361,-3819,-5469,5592,-273,0,0
1816008,946.964,-277.428,-268.949,-38307.5,-41020.0,36435.0,23.934,15524,-4548,-4409,-4378,-4688,4164,-273,0,0
1825420,946.781,-267.241,-304.695,-41422.5,-28498.75,21796.25,23.926,15521,-4381,-4995,-4734,-3257,2491,-275,0,0
1834826,907.558,-263.581,-269.193,-43233.75,-13422.5,7481.25,23.926,14878,-4321,-4413,-4941,-1534,855,-275,0,0
1844235,838.506,-268.4,-182.451,-41151.25,-4690.0,-3596.25,23.965,13746,-4400,-2991,-4703,-536,-411,-265,0,0
1853648,822.097,-283.955,-195.078,-36671.25,-5390.0,-11900.0,23.965,13477,-4655,-3198,-4191,-616,-1360,-265,0,0
1863059,866.139,-313.174,-308.355,-34702.5,-7192.5,-20142.5,23.961,14199,-5134,-5055,-3966,-822,-2302,-266,0,0
1872467,934.215,-330.437,-373.808,-34142.5,-3176.25,-29750.0,23.961,15315,-5417,-6128,-3902,-363,-3400,-266,0,0
1881874,977.708,-294.02,-359.839,-28350.0,3675.0,-37388.75,23.918,16028,-4820,-5899,-3240,420,-4273,-277,0,0
1891281,997.655,-205.448,-307.074,-14026.25,7665.0,-38850.0,23.918,16355,-3368,-5034,-1603,876,-4440,-277,0,0
1900695,987.346,-117.547,-284.931,1548.75,8172.5,-33600.0,23.984,16186,-1927,-4671,177,934,-3840,-260,0,0
1910103,968.131,-59.902,-256.566,8688.75,7446.25,-25165.0,23.984,15871,-982,-4206,993,851,-2876,-260,0,0
1919510,929.213,-39.162,-216.245,6142.5,4856.25,-15548.75,23.934,15233,-642,-3545,702,555,-1777,-273,0,0
1928925,896.639,-51.362,-194.102,-542.5,166.25,-5591.25,23.934,14699,-842,-3182,-62,19,-639,-273,0,0
1938331,868.396,-120.414,-200.019,-6868.75,-5696.25,3412.5,23.926,14236,-1974,-3279,-785,-651,390,-275,0,0
1947738,861.564,-232.288,-230.092,-11453.75,-11681.25,8146.25,23.926,14124,-3808,-3772,-1309,-1335,931,-275,0,0
