# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
470460,987.834,-55.571,18.788,19757.5,3141.25,-6685.0,23.27,16194,-911,308,2258,359,-764,-443,0,0
479872,886.33,-104.859,28.182,6693.75,4200.0,13063.75,23.27,14530,-1719,462,765,480,1493,-443,0,0
489278,773.48,-250.832,57.279,-8102.5,2598.75,28752.5,23.32,12680,-4112,939,-926,297,3286,-430,0,0
498693,670.695,-439.871,117.364,-20597.5,-2887.5,33845.0,23.32,10995,-7211,1924,-2354,-330,3868,-430,0,0
508098,625.006,-619.15,151.219,-26661.25,-13396.25,27615.0,23.285,10246,-10150,2479,-3047,-1531,3156,-439,0,0
517510,650.077,-734.745,101.016,-26363.75,-26976.25,14218.75,23.285,10657,-12045,1656,-3013,-3083,1625,-439,0,0
526915,763.842,-704.367,-7.137,-19731.25,-37765.0,-2108.75,23.297,12522,-11547,-117,-2255,-4316,-241,-436,0,0
536328,925.675,-586.881,-149.084,-8347.5,-39882.5,-14008.75,23.297,15175,-9621,-2444,-954,-4558,-1601,-436,0,0
545734,1069.391,-469.151,-253.15,4305.0,-30957.5,-18462.5,23.266,17531,-7691,-4150,492,-3538,-2110,-444,0,0
555148,1137.223,-363.987,-292.312,16590.0,-13317.5,-15995.0,23.266,18643,-5967,-4792,1896,-1522,-1828,-444,0,0
564554,1075.125,-322.324,-284.321,24281.25,6545.0,-7883.75,23.285,17625,-5284,-4661,2775,748,-901,-439,0,0
573962,967.582,-363.377,-165.554,23983.75,22198.75,-315.0,23.285,15862,-5957,-2714,2741,2537,-36,-439,0,0
583370,922.808,-512.4,20.13,20256.25,28332.5,3771.25,23.289,15128,-8400,330,2315,3238,431,-438,0,0
592783,945.988,-661.545,137.616,17928.75,24500.0,1181.25,23.289,15508,-10845,2256,2049,2800,135,-438,0,0
602191,973.011,-613.233,149.633,18488.75,14857.5,-7218.75,23.258,15951,-10053,2453,2113,1698,-825,-446,0,0
611597,953.247,-468.48,60.573,18348.75,5416.25,-12013.75,23.258,15627,-7680,993,2097,619,-1373,-446,0,0
621009,922.991,-383.812,-23.729,14647.5,1916.25,-12512.5,23.293,15131,-6292,-389,1674,219,-1430,-437,0,0
630420,938.79,-350.872,-10.431,10430.0,4760.0,-13256.25,23.293,15390,-5752,-171,1192,544,-1515,-437,0,0
639831,940.925,-354.837,32.33,9940.0,8426.25,-13930.0,23.266,15425,-5817,530,1136,963,-1592,-444,0,0
649236,908.534,-349.713,25.071,10797.5,10018.75,-14253.75,23.266,14894,-5733,411,1234,1145,-1629,-444,0,0
658647,877.729,-315.858,31.476,9205.0,10867.5,-13982.5,23.293,14389,-5178,516,1052,1242,-1598,-437,0,0
668059,843.447,-319.823,69.601,6002.5,10211.25,-10885.0,23.293,13827,-5243,1141,686,1167,-1244,-437,0,0
677463,839.238,-364.109,116.144,4602.5,7052.5,-5740.0,23.32,13758,-5969,1904,526,806,-656,-430,0,0
686875,870.226,-430.416,116.022,4025.0,-175.0,-603.75,23.32,14266,-7056,1902,460,-20,-69,-430,0,0
696281,926.224,-498.492,48.434,1461.25,-8627.5,2668.75,23.297,15184,-8172,794,167,-986,305,-436,0,0
705690,943.487,-550.098,-20.008,-4593.75,-13562.5,2712.5,23.297,15467,-9018,-328,-525,-1550,310,-436,0,0
715103,939.278,-579.378,-41.419,-8723.75,-15303.75,-341.25,23.293,15398,-9498,-679,-997,-1749,-39,-437,0,0
724509,939.522,-597.983,-50.447,-7043.75,-15365.0,-5932.5,23.293,15402,-9803,-827,-805,-1756,-678,-437,0,0
733917,939.4,-570.533,-81.374,-245.0,-13527.5,-13308.75,23.301,15400,-9353,-1334,-28,-1546,-1521,-435,0,0
743331,923.357,-484.035,-95.953,8513.75,-9292.5,-20107.5,23.301,15137,-7935,-1573,973,-1062,-2298,-435,0,0
752737,935.923,-418.887,-68.991,15960.0,-4182.5,-23126.25,23.277,15343,-6867,-1131,1824,-478,-2643,-441,0,0
762145,964.349,-356.85,-23.058,21813.75,-148.75,-22855.0,23.277,15809,-5850,-378,2493,-17,-2612,-441,0,0
771559,973.865,-294.386,12.566,23432.5,2091.25,-19565.0,23.309,15965,-4826,206,2678,239,-2236,-433,0,0
780966,961.421,-271.999,49.837,19390.0,2257.5,-14183.75,23.309,15761,-4459,817,2216,258,-1621,-433,0,0
790374,933.178,-303.353,88.206,11436.25,131.25,-8680.0,23.273,15298,-4973,1446,1307,15,-992,-442,0,0
799787,925.614,-365.573,108.641,2721.25,-4523.75,-5521.25,23.273,15174,-5993,1781,311,-517,-631,-442,0,0
809192,943.853,-420.595,80.154,-2695.0,-10080.0,-5468.75,23.25,15473,-6895,1314,-308,-1152,-625,-448,0,0
818600,975.634,-423.157,9.943,-4016.25,-12495.0,-7848.75,23.25,15994,-6937,163,-459,-1428,-897,-448,0,0
828014,989.786,-395.158,-55.327,-2345.0,-9870.0,-10220.0,23.301,16226,-6478,-907,-268,-1128,-1168,-435,0,0
837421,977.647,-361.913,-69.052,1583.75,-3430.0,-10281.25,23.301,16027,-5933,-1132,181,-392,-1175,-435,0,0
846828,945.683,-358.802,-33.245,6405.0,2843.75,-7875.0,23.254,15503,-5882,-545,732,325,-900,-447,0,0
856243,916.098,-394.548,20.862,9905.0,5425.0,-4821.25,23.254,15018,-6468,342,1132,620,-551,-447,0,0
865650,906.704,-433.039,63.745,10211.25,3631.25,-3955.0,23.25,14864,-7099,1045,1167,415,-452,-448,0,0
875057,1009.916,-439.871,89.243,7323.75,-1513.75,-6352.5,23.25,16556,-7211,1463,837,-173,-726,-448,0,0
884465,953.857,-389.119,-9.699,1907.5,-5197.5,-7568.75,23.266,15637,-6379,-159,218,-594,-865,-444,0,0
893878,930.921,-347.517,2.562,-3902.5,-4690.0,-8172.5,23.266,15261,-5697,42,-446,-536,-934,-444,0,0
903284,949.404,-403.698,-11.59,-3631.25,-4891.25,-5311.25,23.25,15564,-6618,-190,-415,-559,-607,-448,0,0
912692,972.035,-412.787,-30.805,-1111.25,-3605.0,-5827.5,23.25,15935,-6767,-505,-127,-412,-666,-448,0,0
922105,966.789,-393.572,-35.014,-131.25,-1120.0,-7892.5,23.305,15849,-6452,-574,-15,-128,-902,-434,0,0
931510,966.057,-384.666,-25.376,1496.25,1338.75,-9275.0,23.305,15837,-6306,-416,171,153,-1060,-434,0,0
940921,970.754,-375.882,13.359,2642.5,2625.0,-11200.0,23.289,15914,-6162,219,302,300,-1280,-438,0,0
950335,986.919,-380.03,26.169,4917.5,2572.5,-13037.5,23.289,16179,-6230,429,562,294,-1490,-438,0,0
959739,972.157,-367.891,109.739,7218.75,2056.25,-15303.75,23.281,15937,-6031,1799,825,235,-1749,-440,0,0
969151,950.441,-326.106,160.613,9450.0,-2843.75,-18418.75,23.281,15581,-5346,2633,1080,-325,-2105,-440,0,0
978559,1000.4,-242.963,103.822,9913.75,-8207.5,-20072.5,23.324,16400,-3983,1702,1133,-938,-2294,-429,0,0
987971,977.891,-169.214,69.357,6352.5,-7980.0,-19066.25,23.324,16031,-2774,1137,726,-912,-2179,-429,0,0
997376,955.504,-190.259,40.809,8.75,-7008.75,-13868.75,23.332,15664,-3119,669,1,-801,-1585,-427,0,0
1006788,938.485,-175.985,8.174,-6011.25,-4786.25,-5337.5,23.332,15385,-2885,134,-687,-547,-610,-427,0,0
1016194,939.4,-319.03,-18.788,-14525.0,-1872.5,4558.75,23.285,15400,-5230,-308,-1660,-214,521,-439,0,0
1025603,925.98,-451.339,-13.725,-23283.75,437.5,7105.0,23.285,15180,-7399,-225,-2661,50,812,-439,0,0
1035016,918.233,-548.878,-92.232,-27973.75,2537.5,5451.25,23.293,15053,-8998,-1512,-3197,290,623,-437,0,0
1044425,944.28,-618.113,-120.353,-26127.5,7577.5,2318.75,23.293,15480,-10133,-1973,-2986,866,265,-437,0,0
1053831,922.991,-652.761,-69.418,-18261.25,12958.75,-2913.75,23.297,15131,-10701,-1138,-2087,1481,-333,-436,0,0
1063244,922.564,-618.479,-104.615,-4681.25,15995.0,-7271.25,23.297,15124,-10139,-1715,-535,1828,-831,-436,0,0
1072652,889.075,-576.084,-15.677,10202.5,17491.25,-9598.75,23.285,14575,-9444,-257,1166,1999,-1097,-439,0,0
1082058,895.236,-465.247,-47.214,22032.5,15671.25,-10762.5,23.285,14676,-7627,-774,2518,1791,-1230,-439,0,0
1091470,872.544,-339.282,-24.644,26407.5,15802.5,-9021.25,23.297,14304,-5562,-404,3018,1806,-1031,-436,0,0
1100881,965.447,-330.864,-5.002,25261.25,14315.0,-2721.25,23.297,15827,-5424,-82,2887,1636,-311,-436,0,0
1110286,943.304,-302.194,71.614,19643.75,12722.5,-630.0,23.266,15464,-4954,1174,2245,1454,-72,-444,0,0
1119698,909.937,-287.554,104.127,12976.25,8312.5,1426.25,23.266,14917,-4714,1707,1483,950,163,-444,0,0
1129103,953.125,-314.394,85.4,7822.5,1785.0,3955.0,23.266,15625,-5154,1400,894,204,452,-444,0,0
1138512,887.001,-317.688,95.221,2397.5,-4803.75,4733.75,23.266,14541,-5208,1561,274,-549,541,-444,0,0
1147925,841.556,-332.084,132.98,-1172.5,-13606.25,7297.5,23.27,13796,-5444,2180,-134,-1555,834,-443,0,0
1157333,965.508,-409.31,128.1,-2275.0,-25628.75,9196.25,23.27,15828,-6710,2100,-260,-2929,1051,-443,0,0
1166740,914.695,-361.852,150.67,-3911.25,-32138.75,3946.25,23.281,14995,-5932,2470,-447,-3673,451,-440,0,0
1176154,989.664,-378.749,100.65,-5250.0,-40512.5,691.25,23.281,16224,-6209,1650,-600,-4630,79,-440,0,0
1185560,981.856,-340.136,55.449,-6798.75,-42008.75,-5215.0,23.266,16096,-5576,909,-777,-4801,-596,-444,0,0
1194967,1105.259,-290.787,-62.098,-6798.75,-39646.25,-9782.5,23.266,18119,-4767,-1018,-777,-4531,-1118,-444,0,0
1204381,998.936,-268.156,12.871,-2747.5,-31823.75,-11952.5,23.305,16376,-4396,211,-314,-3637,-1366,-434,0,0
1213787,965.386,-308.294,162.321,5075.0,-31613.75,-10228.75,23.305,15826,-5054,2661,580,-3613,-1169,-434,0,0
1223195,1016.504,-343.43,33.916,9983.75,-34352.5,-9878.75,23.242,16664,-5630,556,1141,-3926,-1129,-450,0,0
1232609,1042.246,-267.973,-3.782,4532.5,-29111.25,-14271.25,23.242,17086,-4393,-62,518,-3327,-1631,-450,0,0
1242015,977.525,-283.955,51.606,-1863.75,-20947.5,-15050.0,23.305,16025,-4655,846,-213,-2394,-1720,-434,0,0
1251423,955.992,-302.072,62.952,-2458.75,-17237.5,-11200.0,23.305,15672,-4952,1032,-281,-1970,-1280,-434,0,0
1260836,926.895,-297.802,7.869,-3876.25,-15863.75,-8303.75,23.266,15195,-4882,129,-443,-1813,-949,-444,0,0
1270243,923.784,-318.786,-194.102,-7822.5,-12320.0,-2327.5,23.266,15144,-5226,-3182,-894,-1408,-266,-444,0,0
1279651,912.56,-423.584,-168.665,-15216.25,-4331.25,5530.0,23.297,14960,-6944,-2765,-1739,-495,632,-436,0,0
1289064,913.231,-649.528,-116.937,-17605.0,-2581.25,11523.75,23.297,14971,-10648,-1917,-2012,-295,1317,-436,0,0
1298472,913.658,-689.666,-141.215,-16178.75,-1942.5,2196.25,23.289,14978,-11306,-2315,-1849,-222,251,-438,0,0
1307878,918.05,-615.002,-154.574,-5486.25,-1128.75,-7253.75,23.289,15050,-10082,-2534,-627,-129,-829,-438,0,0
1317293,949.404,-533.384,-158.478,10097.5,332.5,-11112.5,23.293,15564,-8744,-2598,1154,38,-1270,-437,0,0
1326700,969.534,-411.75,-164.944,20973.75,3998.75,-13413.75,23.293,15894,-6750,-2704,2397,457,-1533,-437,0,0
1336106,974.658,-313.235,-132.248,27501.25,9633.75,-11926.25,23.289,15978,-5135,-2168,3143,1101,-1363,-438,0,0
1345518,916.708,-234.179,-26.718,31202.5,14008.75,-7586.25,23.289,15028,-3839,-438,3566,1601,-867,-438,0,0
1354926,921.039,-190.808,51.667,33853.75,12897.5,1268.75,23.324,15099,-3128,847,3869,1474,145,-429,0,0
1364339,972.706,-195.322,73.261,32322.5,9765.0,10920.0,23.324,15946,-3202,1201,3694,1116,1248,-429,0,0
1373744,1137.833,-225.212,110.654,26005.0,5215.0,18611.25,23.324,18653,-3692,1814,2972,596,2127,-429,0,0
1383155,1065.182,-207.034,102.419,17097.5,-953.75,25873.75,23.324,17462,-3394,1679,1954,-109,2957,-429,0,0
1392567,948.733,-195.871,108.458,5600.0,-6343.75,33923.75,23.293,15553,-3211,1778,640,-725,3877,-437,0,0
1401971,930.677,-272.182,140.544,-6081.25,-12521.25,40591.25,23.293,15257,-4462,2304,-695,-1431,4639,-437,0,0
1411383,963.678,-364.048,62.159,-11725.0,-19171.25,43645.0,23.285,15798,-5968,1019,-1340,-2191,4988,-439,0,0
1420794,953.186,-401.38,-76.128,-15723.75,-20072.5,41396.25,23.285,15626,-6580,-1248,-1797,-2294,4731,-439,0,0
1430200,928.786,-428.83,-115.534,-17150.0,-14183.75,37301.25,23.32,15226,-7030,-1894,-1960,-1621,4263,-430,0,0
1439607,908.229,-482.876,-82.228,-12127.5,-6606.25,33775.0,23.32,14889,-7916,-1348,-1386,-755,3860,-430,0,0
1449021,877.912,-553.697,-43.371,-4348.75,-1303.75,29513.75,23.289,14392,-9077,-711,-497,-149,3373,-438,0,0
1458427,841.129,-578.585,-27.206,2537.5,665.0,23327.5,23.289,13789,-9485,-446,290,76,2666,-438,0,0
1467836,801.418,-590.175,-25.132,3806.25,770.0,15706.25,23.293,13138,-9675,-412,435,88,1795,-437,0,0
1477249,797.697,-620.004,4.758,297.5,-411.25,6422.5,23.293,13077,-10164,78,34,-47,734,-437,0,0
1486655,821.06,-637.999,3.111,-2318.75,-3351.25,-3666.25,23.285,13460,-10459,51,-265,-383,-419,-439,0,0
1496067,846.497,-603.351,-29.768,-910.0,-6081.25,-12923.75,23.285,13877,-9891,-488,-104,-695,-1477,-439,0,0
1505475,891.149,-577.67,-75.701,4226.25,-6282.5,-19048.75,23.316,14609,-9470,-1241,483,-718,-2177,-431,0,0
1514881,937.448,-543.51,-94.001,10683.75,-2957.5,-24106.25,23.316,15368,-8910,-1541,1221,-338,-2755,-431,0,0
1524292,952.698,-482.693,-62.342,16686.25,1671.25,-28166.25,23.301,15618,-7913,-1022,1907,191,-3219,-435,0,0
1533704,943.853,-408.029,-26.23,21568.75,5118.75,-29575.0,23.301,15473,-6689,-430,2465,585,-3380,-435,0,0
1543108,948.367,-339.831,7.076,22925.0,6361.25,-28717.5,23.289,15547,-5571,116,2620,727,-3282,-438,0,0
1552522,965.264,-303.048,19.52,19705.0,6212.5,-26241.25,23.289,15824,-4968,320,2252,710,-2999,-438,0,0
1561929,967.643,-287.31,21.533,13168.75,5118.75,-22855.0,23.258,15863,-4710,353,1505,585,-2612,-446,0,0
1571335,967.521,-287.127,27.633,6597.5,3683.75,-18296.25,23.258,15861,-4707,453,754,421,-2091,-446,0,0
1580747,983.259,-307.074,25.254,3158.75,1846.25,-12915.0,23.293,16119,-5034,414,361,211,-1476,-437,0,0
1590154,995.764,-317.322,7.381,2957.5,883.75,-8111.25,23.293,16324,-5202,121,338,101,-927,-437,0,0
1599569,981.063,-309.331,0.549,4252.5,1251.25,-3710.0,23.285,16083,-5071,9,486,143,-424,-439,0,0
1608976,962.946,-326.716,21.045,5092.5,1732.5,358.75,23.285,15786,-5356,345,582,198,41,-439,0,0
1618384,943.914,-355.691,49.044,4908.75,796.25,3088.75,23.277,15474,-5831,804,561,91,353,-441,0,0
1627791,926.285,-386.252,49.349,3246.25,-2003.75,4270.0,23.277,15185,-6332,809,371,-229,488,-441,0,0
1637204,922.259,-404.796,24.827,271.25,-4480.0,3963.75,23.309,15119,-6636,407,31,-512,453,-433,0,0
1646612,926.59,-428.037,-2.135,-2966.25,-5521.25,2712.5,23.309,15190,-7017,-35,-339,-631,310,-433,0,0
1656020,931.104,-449.204,-28.243,-3771.25,-5031.25,1592.5,23.285,15264,-7364,-463,-431,-575,182,-439,0,0
1665434,927.81,-458.11,-40.077,-2082.5,-3395.0,542.5,23.285,15210,-7510,-657,-238,-388,62,-439,0,0
1674841,928.908,-467.931,-37.027,1715.0,-1513.75,-612.5,23.277,15228,-7671,-607,196,-173,-70,-441,0,0
1684248,923.906,-469.395,-27.755,5057.5,385.0,-3141.25,23.277,15146,-7695,-455,578,44,-359,-441,0,0
1693654,920.917,-455.426,-0.976,6886.25,1338.75,-6352.5,23.23,15097,-7466,-16,787,153,-726,-453,0,0
1703069,924.882,-434.808,15.067,7848.75,752.5,-8426.25,23.23,15162,-7128,247,897,86,-963,-453,0,0
1712475,936.655,-409.493,9.516,7936.25,-288.75,-9467.5,23.305,15355,-6713,156,907,-33,-1082,-434,0,0
1721883,948.306,-382.348,5.124,7481.25,-586.25,-9607.5,23.305,15546,-6268,84,855,-67,-1098,-434,0,0
1731297,943.975,-368.379,12.993,7113.75,-507.5,-8671.25,23.281,15475,-6039,213,813,-58,-991,-440,0,0
1740702,945.866,-359.778,25.986,7087.5,-1067.5,-6903.75,23.281,15506,-5898,426,810,-122,-789,-440,0,0
1750115,946.781,-355.508,28.06,6746.25,-2415.0,-4646.25,23.305,15521,-5828,460,771,-276,-531,-434,0,0
1759523,949.404,-360.022,24.705,5503.75,-3981.25,-2450.0,23.305,15564,-5902,405,629,-455,-280,-434,0,0
1768935,958.92,-374.54,14.884,3106.25,-4943.75,-1155.0,23.34,15720,-6140,244,355,-565,-132,-425,0,0
1778342,943.975,-379.359,1.098,1312.5,-4987.5,-621.25,23.34,15475,-6219,18,150,-570,-71,-425,0,0
1787749,920.246,-396.561,9.699,892.5,-4165.0,-192.5,23.328,15086,-6501,159,102,-476,-22,-428,0,0
1797162,927.017,-431.27,26.84,2467.5,-4121.25,0.0,23.328,15197,-7070,440,282,-471,0,-428,0,0
1806566,936.167,-438.529,22.448,4672.5,-4943.75,-1111.25,23.309,15347,-7189,368,534,-565,-127,-433,0,0
1815978,941.84,-419.253,7.015,5538.75,-5241.25,-2870.0,23.309,15440,-6873,115,633,-599,-328,-433,0,0
1825390,952.454,-394.182,3.172,5372.5,-5048.75,-3587.5,23.27,15614,-6462,52,614,-577,-410,-443,0,0
1834794,955.138,-374.662,-8.296,5118.75,-4812.5,-2502.5,23.27,15658,-6142,-136,585,-550,-286,-443,0,0
1844205,947.757,-370.392,-14.823,4453.75,-4191.25,-595.0,23.305,15537,-6072,-243,509,-479,-68,-434,0,0
1853617,944.951,-394.182,-8.784,3491.25,-3535.0,1076.25,23.305,15491,-6462,-144,399,-404,123,-434,0,0
1863021,939.156,-415.105,-6.588,2800.0,-3491.25,1163.75,23.301,15396,-6805,-108,320,-399,133,-435,0,0
1872434,930.616,-424.438,-9.943,2441.25,-3395.0,166.25,23.301,15256,-6958,-163,279,-388,19,-435,0,0
1881842,928.847,-434.686,-2.806,3097.5,-3333.75,-927.5,23.273,15227,-7126,-46,354,-381,-106,-442,0,0
1891249,931.104,-431.453,12.932,4856.25,-3456.25,-2065.0,23.273,15264,-7073,212,555,-395,-236,-442,0,0
1900662,937.814,-405.894,16.348,7113.75,-3631.25,-3141.25,23.27,15374,-6654,268,813,-415,-359,-443,0,0
1910071,944.402,-382.165,12.017,8085.0,-3605.0,-3718.75,23.27,15482,-6265,197,924,-412,-425,-443,0,0
1919477,951.783,-378.017,12.749,6623.75,-3421.25,-3342.5,23.246,15603,-6197,209,757,-391,-382,-449,0,0
1928890,942.999,-375.028,15.372,4541.25,-3675.0,-2301.25,23.246,15459,-6148,252,519,-420,-263,-449,0,0
1938297,938.241,-393.145,10.065,2730.0,-4375.0,-831.25,23.281,15381,-6445,165,312,-500,-95,-440,0,0
1947703,939.888,-412.543,-3.721,1863.75,-4908.75,105.0,23.281,15408,-6763,-61,213,-561,12,-440,0,0
