# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
225827,952.393,-203.618,-167.75,1295.0,-4077.5,-2642.5,23.91,15613,-3338,-2750,148,-466,-302,-279,0,0
235231,948.306,-263.642,-162.138,516.25,-7770.0,-3885.0,23.91,15546,-4322,-2658,59,-888,-444,-279,0,0
244643,968.924,-286.456,-199.104,7210.0,-10885.0,-5853.75,23.953,15884,-4696,-3264,824,-1244,-669,-268,0,0
254050,930.555,-231.007,-150.914,8610.0,-11917.5,-8312.5,23.953,15255,-3787,-2474,984,-1362,-950,-268,0,0
263465,946.11,-220.942,-141.947,7953.75,-16992.5,-8776.25,23.945,15510,-3622,-2327,909,-1942,-1003,-270,0,0
272872,949.648,-181.414,-172.02,5740.0,-21043.75,-7656.25,23.945,15568,-2974,-2820,656,-2405,-875,-270,0,0
282277,1030.778,-168.299,-282.857,3045.0,-21061.25,-4987.5,23.926,16898,-2759,-4637,348,-2407,-570,-275,0,0
291692,993.507,-195.139,-276.513,-420.0,-13833.75,-2572.5,23.926,16287,-3199,-4533,-48,-1581,-294,-275,0,0
301098,968.863,-240.035,-243.939,516.25,-9896.25,-8.75,23.926,15883,-3935,-3999,59,-1131,-1,-275,0,0
310512,1000.339,-277.367,-284.26,-2248.75,-8925.0,-787.5,23.926,16399,-4547,-4660,-257,-1020,-90,-275,0,0
319919,1071.587,-254.431,-375.699,-8767.5,-4095.0,-5048.75,23.906,17567,-4171,-6159,-1002,-468,-577,-280,0,0
329327,1078.785,-189.71,-486.658,-13422.5,9257.5,-7367.5,23.906,17685,-3110,-7978,-1534,1058,-842,-280,0,0
338734,1015.772,-207.461,-394.853,-7840.0,24692.5,-3823.75,23.918,16652,-3401,-6473,-896,2822,-437,-277,0,0
348148,943.609,-254.187,-311.954,787.5,33643.75,-630.0,23.918,15469,-4167,-5114,90,3845,-72,-277,0,0
357554,850.34,-303.536,-122.061,8251.25,32147.5,-1076.25,23.953,13940,-4976,-2001,943,3674,-123,-268,0,0
366968,867.603,-315.126,-77.47,12687.5,18016.25,-3648.75,23.953,14223,-5166,-1270,1450,2059,-417,-268,0,0
376375,983.198,-229.665,-196.847,12118.75,6483.75,-8461.25,23.91,16118,-3765,-3227,1385,741,-967,-279,0,0
385781,959.164,-125.477,-138.897,10088.75,6746.25,-11401.25,23.91,15724,-2057,-2277,1153,771,-1303,-279,0,0
395195,930.067,-97.478,-45.75,11375.0,3351.25,-7061.25,23.984,15247,-1598,-750,1300,383,-807,-260,0,0
404603,907.924,-110.532,-2.074,11217.5,-4436.25,-918.75,23.984,14884,-1812,-34,1282,-507,-105,-260,0,0
414009,940.864,-169.458,-8.967,7551.25,-14840.0,2668.75,23.91,15424,-2778,-147,863,-1696,305,-279,0,0
423417,955.26,-155.489,-100.284,5591.25,-22400.0,4602.5,23.91,15660,-2549,-1644,639,-2560,526,-279,0,0
432831,956.358,-170.861,-173.667,8557.5,-25357.5,8855.0,23.914,15678,-2801,-2847,978,-2898,1012,-278,0,0
442239,926.102,-276.33,-142.252,10325.0,-27790.0,11943.75,23.914,15182,-4530,-2332,1180,-3176,1365,-278,0,0
451645,1019.493,-327.326,-269.559,7603.75,-31657.5,8207.5,23.934,16713,-5366,-4419,869,-3618,938,-273,0,0
461057,1022.055,-285.663,-313.479,1277.5,-26696.25,498.75,23.934,16755,-4683,-5139,146,-3051,57,-273,0,0
470469,1030.961,-226.737,-299.205,1645.0,-20798.75,-2380.0,23.922,16901,-3717,-4905,188,-2377,-272,-276,0,0
479874,1117.093,-125.111,-302.255,3342.5,-16852.5,105.0,23.922,18313,-2051,-4955,382,-1926,12,-276,0,0
489285,1079.029,-63.806,-266.326,-2082.5,-13335.0,7166.25,23.996,17689,-1046,-4366,-238,-1524,819,-257,0,0
498696,968.131,-62.464,-214.598,-6930.0,-12696.25,17377.5,23.996,15871,-1024,-3518,-792,-1451,1986,-257,0,0
508102,931.348,-163.968,-249.978,-5495.0,-13256.25,26652.5,23.922,15268,-2688,-4098,-628,-1515,3046,-276,0,0
517514,941.84,-305.976,-251.564,-988.75,-10430.0,28665.0,23.922,15440,-5016,-4124,-113,-1192,3276,-276,0,0
526927,943.365,-353.739,-230.031,2940.0,-7866.25,22933.75,23.926,15465,-5799,-3771,336,-899,2621,-275,0,0
536334,926.163,-318.908,-205.509,2948.75,-7533.75,14980.0,23.926,15183,-5228,-3369,337,-861,1712,-275,0,0
545739,907.314,-271.023,-182.451,332.5,-9590.0,9765.0,23.934,14874,-4443,-2991,38,-1096,1116,-273,0,0
555151,900.421,-249.368,-195.444,-3963.75,-13483.75,8058.75,23.934,14761,-4088,-3204,-453,-1541,921,-273,0,0
564559,908.839,-277.55,-226.798,-7227.5,-17543.75,8251.25,23.961,14899,-4550,-3718,-826,-2005,943,-266,0,0
573974,921.771,-320.189,-285.053,-8330.0,-19538.75,7962.5,23.961,15111,-5249,-4673,-952,-2233,910,-266,0,0
583380,945.744,-349.774,-320.616,-6536.25,-17893.75,5845.0,23.965,15504,-5734,-5256,-747,-2045,668,-265,0,0
592788,933.849,-347.761,-324.825,-2782.5,-14743.75,2765.0,23.965,15309,-5701,-5325,-318,-1685,316,-265,0,0
602202,934.215,-328.79,-325.984,1907.5,-11865.0,166.25,23.938,15315,-5390,-5344,218,-1356,19,-272,0,0
611606,942.511,-311.161,-307.928,6265.0,-8548.75,-2222.5,23.938,15451,-5101,-5048,716,-977,-254,-272,0,0
621018,947.147,-292.556,-266.265,8155.0,-5827.5,-4821.25,23.98,15527,-4796,-4365,932,-666,-551,-261,0,0
630430,951.905,-252.723,-232.532,8251.25,-5827.5,-6676.25,23.98,15605,-4143,-3812,943,-666,-763,-261,0,0
639833,960.14,-212.097,-239.059,6282.5,-7166.25,-6667.5,23.895,15740,-3477,-3919,718,-819,-762,-283,0,0
649245,970.266,-207.4,-250.039,3666.25,-7463.75,-5110.0,23.895,15906,-3400,-4099,419,-853,-584,-283,0,0
658656,970.937,-222.04,-244.366,2747.5,-7271.25,-3001.25,23.949,15917,-3640,-4006,314,-831,-343,-269,0,0
668062,986.126,-229.482,-250.283,3167.5,-7542.5,-1128.75,23.949,16166,-3762,-4103,362,-862,-129,-269,0,0
677475,973.743,-226.798,-250.954,2905.0,-7787.5,288.75,23.977,15963,-3718,-4114,332,-890,33,-262,0,0
686883,958.493,-226.554,-243.695,2800.0,-7752.5,1907.5,23.977,15713,-3714,-3995,320,-886,218,-262,0,0
696295,953.064,-231.556,-239.852,3421.25,-8163.75,3535.0,23.957,15624,-3796,-3932,391,-933,404,-267,0,0
705702,942.755,-240.218,-234.24,2931.25,-8925.0,4777.5,23.957,15455,-3938,-3840,335,-1020,546,-267,0,0
715110,932.934,-249.002,-244.61,1137.5,-10228.75,5171.25,23.969,15294,-4082,-4010,130,-1169,591,-264,0,0
724523,928.542,-275.11,-254.797,-831.25,-11130.0,4515.0,23.969,15222,-4510,-4177,-95,-1272,516,-264,0,0
733930,940.681,-296.826,-273.768,-1093.75,-11733.75,3106.25,23.953,15421,-4866,-4488,-125,-1341,355,-268,0,0
743336,949.465,-299.449,-312.747,-770.0,-11418.75,1058.75,23.953,15565,-4909,-5127,-88,-1305,121,-268,0,0
752749,951.783,-307.684,-331.779,131.25,-8898.75,-866.25,23.941,15603,-5044,-5439,15,-1017,-99,-271,0,0
762156,961.909,-310.734,-325.374,3080.0,-5145.0,-2773.75,23.941,15769,-5094,-5334,352,-588,-317,-271,0,0
771568,974.17,-291.275,-315.797,6553.75,-1680.0,-4305.0,23.922,15970,-4775,-5177,749,-192,-492,-276,0,0
780974,978.135,-257.42,-296.643,7822.5,927.5,-4865.0,23.922,16035,-4220,-4863,894,106,-556,-276,0,0
790389,971.059,-226.005,-270.84,6833.75,2528.75,-4217.5,23.914,15919,-3705,-4440,781,289,-482,-278,0,0
799795,955.87,-216.001,-247.355,5643.75,2905.0,-2318.75,23.914,15670,-3541,-4055,645,332,-265,-278,0,0
809202,935.862,-222.101,-228.262,4637.5,2546.25,-315.0,23.938,15342,-3641,-3742,530,291,-36,-272,0,0
818617,920.978,-246.379,-204.167,3990.0,1181.25,743.75,23.938,15098,-4039,-3347,456,135,85,-272,0,0
828023,919.026,-272.243,-203.801,3701.25,-2266.25,691.25,23.941,15066,-4463,-3341,423,-259,79,-271,0,0
837431,925.126,-277.123,-230.641,3211.25,-5757.5,-227.5,23.941,15166,-4543,-3781,367,-658,-26,-271,0,0
846845,935.069,-280.356,-253.211,2467.5,-7446.25,-1811.25,23.965,15329,-4596,-4151,282,-851,-207,-265,0,0
856253,944.036,-284.321,-271.084,2362.5,-7647.5,-3237.5,23.965,15476,-4661,-4444,270,-874,-370,-265,0,0
865660,953.674,-283.467,-297.375,2747.5,-6790.0,-4243.75,23.945,15634,-4647,-4875,314,-776,-485,-270,0,0
875073,950.868,-281.027,-288.164,4480.0,-4261.25,-4865.0,23.945,15588,-4607,-4724,512,-487,-556,-270,0,0
884481,949.404,-270.779,-272.243,7148.75,-2283.75,-5057.5,23.918,15564,-4439,-4463,817,-261,-578,-277,0,0
893887,950.502,-256.139,-257.237,8566.25,-1347.5,-4917.5,23.918,15582,-4199,-4217,979,-154,-562,-277,0,0
903298,947.513,-248.27,-237.595,7822.5,-1592.5,-4480.0,23.984,15533,-4070,-3895,894,-182,-512,-260,0,0
912711,947.391,-241.621,-242.536,6475.0,-2686.25,-4068.75,23.984,15531,-3961,-3976,740,-307,-465,-260,0,0
922116,947.757,-242.841,-242.536,4515.0,-3316.25,-3885.0,23.938,15537,-3981,-3976,516,-379,-444,-272,0,0
931528,954.894,-250.161,-254.736,2913.75,-4270.0,-3780.0,23.938,15654,-4101,-4176,333,-488,-432,-272,0,0
940933,958.127,-253.089,-288.774,2082.5,-4541.25,-3657.5,23.941,15707,-4149,-4734,238,-519,-418,-271,0,0
950347,955.016,-267.119,-299.388,2738.75,-3080.0,-3421.25,23.941,15656,-4379,-4908,313,-352,-391,-271,0,0
959753,952.271,-278.221,-294.081,5302.5,-1382.5,-3447.5,23.953,15611,-4561,-4821,606,-158,-394,-268,0,0
969165,941.779,-280.295,-276.94,7341.25,-96.25,-4086.25,23.953,15439,-4595,-4540,839,-11,-467,-268,0,0
978576,932.324,-279.624,-239.913,7936.25,-105.0,-5188.75,23.957,15284,-4584,-3933,907,-12,-593,-267,0,0
987982,941.474,-263.398,-226.554,8023.75,-1662.5,-6396.25,23.957,15434,-4318,-3714,917,-190,-731,-267,0,0
997394,950.075,-243.756,-238.632,6536.25,-3342.5,-7131.25,23.941,15575,-3996,-3912,747,-382,-815,-271,0,0
1006802,958.188,-240.828,-242.048,4488.75,-3920.0,-6956.25,23.941,15708,-3948,-3968,513,-448,-795,-271,0,0
1016210,970.205,-239.73,-244.0,4558.75,-3823.75,-6256.25,23.941,15905,-3930,-4000,521,-437,-715,-271,0,0
1025618,960.75,-230.885,-241.743,5801.25,-3491.25,-5040.0,23.941,15750,-3785,-3963,663,-399,-576,-271,0,0
1035031,950.929,-228.201,-232.41,6440.0,-3771.25,-3473.75,23.945,15589,-3741,-3810,736,-431,-397,-270,0,0
1044437,953.918,-239.425,-246.867,5976.25,-4488.75,-2073.75,23.945,15638,-3925,-4047,683,-513,-237,-270,0,0
1053846,955.26,-258.579,-253.15,5092.5,-4611.25,-1592.5,23.914,15660,-4239,-4150,582,-527,-182,-278,0,0
1063258,953.613,-266.387,-259.982,4383.75,-5118.75,-1942.5,23.914,15633,-4367,-4262,501,-585,-222,-278,0,0
1072670,950.624,-270.962,-274.378,3438.75,-5416.25,-2660.0,23.906,15584,-4442,-4498,393,-619,-304,-280,0,0
1082076,951.234,-269.498,-270.962,3368.75,-4943.75,-3570.0,23.906,15594,-4418,-4442,385,-565,-408,-280,0,0
1091485,960.567,-257.359,-276.208,4996.25,-4453.75,-4077.5,23.945,15747,-4219,-4528,571,-509,-466,-270,0,0
1100897,962.946,-240.218,-278.648,6195.0,-3508.75,-3771.25,23.945,15786,-3938,-4568,708,-401,-431,-270,0,0
1110302,956.175,-237.168,-251.198,6492.5,-2345.0,-2957.5,23.93,15675,-3888,-4118,742,-268,-338,-274,0,0
1119715,947.208,-246.318,-229.665,6352.5,-2817.5,-2082.5,23.93,15528,-4038,-3765,726,-322,-238,-274,0,0
1129123,949.038,-252.601,-233.752,5495.0,-4506.25,-1741.25,23.938,15558,-4141,-3832,628,-515,-199,-272,0,0
1138529,955.26,-259.128,-245.952,4130.0,-5276.25,-1986.25,23.938,15660,-4248,-4032,472,-603,-227,-272,0,0
1147942,965.447,-264.13,-262.971,4252.5,-4987.5,-2625.0,23.949,15827,-4330,-4311,486,-570,-300,-269,0,0
1157349,969.9,-254.431,-269.925,5258.75,-3753.75,-2896.25,23.949,15900,-4171,-4425,601,-429,-331,-269,0,0
1166763,959.713,-245.83,-258.701,5678.75,-2625.0,-2528.75,23.926,15733,-4030,-4241,649,-300,-289,-275,0,0
1176169,941.962,-243.878,-244.244,6168.75,-2677.5,-1505.0,23.926,15442,-3998,-4004,705,-306,-172,-275,0,0
1185583,938.607,-250.649,-247.721,6580.0,-3447.5,-516.25,23.949,15387,-4109,-4061,752,-394,-59,-269,0,0
1194991,940.193,-268.766,-260.653,6046.25,-4235.0,-350.0,23.949,15413,-4406,-4273,691,-484,-40,-269,0,0
1204397,937.875,-281.149,-262.666,5258.75,-4681.25,-1321.25,23.934,15375,-4609,-4306,601,-535,-151,-273,0,0
1213804,937.265,-281.515,-279.136,4567.5,-5118.75,-2852.5,23.934,15365,-4615,-4576,522,-585,-326,-273,0,0
1223219,943.792,-282.064,-288.103,3832.5,-4628.75,-4340.0,23.949,15472,-4624,-4723,438,-529,-496,-269,0,0
1232625,945.744,-274.256,-286.578,4103.75,-3605.0,-5573.75,23.949,15504,-4496,-4698,469,-412,-637,-269,0,0
1242039,943.731,-259.006,-286.273,5556.25,-2493.75,-6256.25,23.953,15471,-4246,-4693,635,-285,-715,-268,0,0
1251446,946.781,-255.407,-270.291,6615.0,-1181.25,-6737.5,23.953,15521,-4187,-4431,756,-135,-770,-268,0,0
1260852,956.663,-255.285,-257.359,6807.5,-507.5,-7315.0,23.988,15683,-4185,-4219,778,-58,-836,-259,0,0
1270260,967.521,-246.745,-249.49,6020.0,61.25,-8085.0,23.988,15861,-4045,-4090,688,7,-924,-259,0,0
1279674,965.996,-234.728,-237.046,4917.5,376.25,-8400.0,23.977,15836,-3848,-3886,562,43,-960,-262,0,0
1289081,965.264,-222.528,-226.981,4401.25,-210.0,-7350.0,23.977,15824,-3648,-3721,503,-24,-840,-262,0,0
1298489,963.007,-212.89,-227.042,4208.75,-1487.5,-5503.75,23.91,15787,-3490,-3722,481,-170,-629,-279,0,0
1307902,956.602,-218.136,-229.543,4261.25,-2686.25,-3272.5,23.91,15682,-3576,-3763,487,-307,-374,-279,0,0
1317307,953.064,-233.874,-238.327,4856.25,-3937.5,-1373.75,23.93,15624,-3834,-3907,555,-450,-157,-274,0,0
1326722,952.21,-251.93,-257.603,5223.75,-4418.75,-455.0,23.93,15610,-4130,-4223,597,-505,-52,-274,0,0
1336128,946.842,-272.426,-257.664,4830.0,-4007.5,-918.75,23.969,15522,-4466,-4224,552,-458,-105,-264,0,0
1345540,937.143,-284.443,-254.004,4760.0,-4130.0,-2397.5,23.969,15363,-4663,-4164,544,-472,-274,-264,0,0
1354945,944.768,-284.809,-267.058,4637.5,-4480.0,-4173.75,23.938,15488,-4669,-4378,530,-512,-477,-272,0,0
1364357,952.515,-275.781,-274.012,4707.5,-3710.0,-6020.0,23.938,15615,-4521,-4492,538,-424,-688,-272,0,0
1373764,965.691,-261.202,-272.182,5573.75,-2345.0,-6991.25,23.914,15831,-4282,-4462,637,-268,-799,-278,0,0
1383178,973.499,-237.534,-268.4,6763.75,-971.25,-6973.75,23.914,15959,-3894,-4400,773,-111,-797,-278,0,0
1392583,968.314,-219.905,-254.614,6728.75,236.25,-6133.75,23.926,15874,-3605,-4174,769,27,-701,-275,0,0
1401995,964.654,-225.395,-237.473,6230.0,507.5,-4882.5,23.926,15814,-3695,-3893,712,58,-558,-275,0,0
1411407,970.815,-236.436,-207.644,7218.75,-787.5,-4138.75,23.934,15915,-3876,-3404,825,-90,-473,-273,0,0
1420814,984.601,-214.598,-180.133,9327.5,-3263.75,-4226.25,23.934,16141,-3518,-2953,1066,-373,-483,-273,0,0
1430221,988.81,-175.131,-140.239,9975.0,-6860.0,-4392.5,23.941,16210,-2871,-2299,1140,-784,-502,-271,0,0
1439634,990.762,-131.76,-104.92,9773.75,-12495.0,-2948.75,23.941,16242,-2160,-1720,1117,-1428,-337,-271,0,0
1449042,1001.437,-105.469,-112.301,8303.75,-19530.0,813.75,23.926,16417,-1729,-1841,949,-2232,93,-275,0,0
1458449,1031.51,-98.942,-138.531,6623.75,-25558.75,6028.75,23.926,16910,-1622,-2271,757,-2921,689,-275,0,0
1467862,1043.344,-94.428,-195.2,4856.25,-28385.0,10981.25,23.941,17104,-1548,-3200,555,-3244,1255,-271,0,0
1477271,1050.542,-108.153,-259.555,3018.75,-26985.0,14778.75,23.941,17222,-1773,-4255,345,-3084,1689,-271,0,0
1486677,1018.578,-157.99,-330.62,-288.75,-21988.75,17132.5,23.949,16698,-2590,-5420,-33,-2513,1958,-269,0,0
1496090,987.773,-252.845,-397.049,-3316.25,-11602.5,14271.25,23.949,16193,-4145,-6509,-379,-1326,1631,-269,0,0
1505498,951.966,-335.683,-326.655,-3736.25,4961.25,3062.5,23.918,15606,-5503,-5355,-427,567,350,-277,0,0
1514904,873.337,-308.111,-321.226,455.0,12976.25,-8548.75,23.918,14317,-5051,-5266,52,1483,-977,-277,0,0
1524315,897.798,-336.293,-340.441,-2642.5,25996.25,-27545.0,23.895,14718,-5513,-5581,-302,2971,-3148,-283,0,0
1533728,912.194,-265.35,-76.677,3071.25,40346.25,-44415.0,23.895,14954,-4350,-1257,351,4611,-5076,-283,0,0
1543132,939.461,-125.416,-7.259,13387.5,31447.5,-47048.75,23.957,15401,-2056,-119,1530,3594,-5377,-267,0,0
1552546,998.692,4.819,-62.281,9485.0,14936.25,-40355.0,23.957,16372,79,-1021,1084,1707,-4612,-267,0,0
1561953,984.845,62.525,-82.594,-2817.5,1076.25,-25628.75,23.953,16145,1025,-1354,-322,123,-2929,-268,0,0
1571366,977.403,3.355,-138.47,-14402.5,-13930.0,-6693.75,23.953,16023,55,-2270,-1646,-1592,-765,-268,0,0
1580772,935.191,-137.494,-266.326,-21945.0,-25515.0,11261.25,23.934,15331,-2254,-4366,-2508,-2916,1287,-273,0,0
1590180,911.218,-333.67,-336.049,-20046.25,-32296.25,24535.0,23.934,14938,-5470,-5509,-2291,-3691,2804,-273,0,0
1599594,882.975,-481.595,-393.145,-8085.0,-38193.75,31543.75,23.98,14475,-7895,-6445,-924,-4365,3605,-261,0,0
1609000,849.791,-555.344,-454.938,6632.5,-41676.25,32060.0,23.98,13931,-9104,-7458,758,-4763,3664,-261,0,0
1618407,838.689,-573.461,-470.127,18593.75,-39830.0,26941.25,23.984,13749,-9401,-7707,2125,-4552,3079,-260,0,0
1627822,835.212,-559.065,-472.201,23222.5,-33696.25,17421.25,23.984,13692,-9165,-7741,2654,-3851,1991,-260,0,0
1637229,818.559,-530.944,-450.912,21236.25,-25506.25,6133.75,23.938,13419,-8704,-7392,2427,-2915,701,-272,0,0
1646637,811.239,-508.252,-410.713,17867.5,-19153.75,-4007.5,23.938,13299,-8332,-6733,2042,-2189,-458,-272,0,0
1656049,830.759,-483.242,-376.492,16100.0,-16108.75,-11847.5,23.93,13619,-7922,-6172,1840,-1841,-1354,-274,0,0
1665456,881.267,-444.08,-407.48,14271.25,-13825.0,-18830.0,23.93,14447,-7280,-6680,1631,-1580,-2152,-274,0,0
1674864,944.829,-413.214,-455.609,9318.75,-6623.75,-27300.0,23.93,15489,-6774,-7469,1065,-757,-3120,-274,0,0
1684278,980.026,-382.653,-424.621,7857.5,5092.5,-35708.75,23.93,16066,-6273,-6961,898,582,-4081,-274,0,0
1693684,983.076,-292.983,-369.477,15566.25,15216.25,-41168.75,23.949,16116,-4803,-6057,1779,1739,-4705,-269,0,0
1703093,996.13,-189.466,-308.538,23572.5,22050.0,-42455.0,23.949,16330,-3106,-5058,2694,2520,-4852,-269,0,0
1712505,987.407,-109.251,-202.398,25873.75,25060.0,-40127.5,23.965,16187,-1791,-3318,2957,2864,-4586,-265,0,0
1721913,981.368,-55.022,-109.556,24080.0,22146.25,-34685.0,23.965,16088,-902,-1796,2752,2531,-3964,-265,0,0
1731321,986.858,-17.202,-81.008,19495.0,14840.0,-27545.0,23.938,16178,-282,-1328,2228,1696,-3148,-272,0,0
1740729,1003.694,-18.361,-89.792,12906.25,6483.75,-19442.5,23.938,16454,-301,-1472,1475,741,-2222,-272,0,0
1750142,1014.369,-40.87,-128.222,6186.25,-1522.5,-11707.5,23.945,16629,-670,-2102,707,-174,-1338,-270,0,0
1759548,1019.92,-89.121,-173.301,1671.25,-8172.5,-5188.75,23.945,16720,-1461,-2841,191,-934,-593,-270,0,0
1768959,1029.863,-161.955,-196.969,-586.25,-13868.75,-2275.0,23.914,16883,-2655,-3229,-67,-1585,-260,-278,0,0
1778371,1002.596,-184.159,-310.673,-3718.75,-15382.5,-1295.0,23.914,16436,-3019,-5093,-425,-1758,-148,-278,0,0
1787779,939.339,-190.625,-343.735,-5845.0,-8715.0,-603.75,23.918,15399,-3125,-5635,-668,-996,-69,-277,0,0
1797185,935.862,-230.824,-339.465,-2248.75,-1470.0,1365.0,23.918,15342,-3784,-5565,-257,-168,156,-277,0,0
1806596,950.014,-276.696,-329.827,3176.25,3517.5,2563.75,23.961,15574,-4536,-5407,363,402,293,-266,0,0
1816008,942.999,-296.399,-294.874,5110.0,5862.5,1662.5,23.961,15459,-4859,-4834,584,670,190,-266,0,0
1825413,907.009,-288.896,-252.967,5766.25,4585.0,-280.0,23.957,14869,-4736,-4147,659,524,-32,-267,0,0
1834824,894.321,-274.683,-237.778,7428.75,682.5,-1881.25,23.957,14661,-4503,-3898,849,78,-215,-267,0,0
1844236,941.962,-268.522,-271.084,7376.25,-2878.75,-3893.75,23.953,15442,-4402,-4444,843,-329,-445,-268,0,0
1853647,987.468,-256.505,-298.595,4033.75,-2117.5,-7638.75,23.953,16188,-4205,-4895,461,-242,-873,-268,0,0
1863052,991.067,-225.395,-283.65,2030.0,1960.0,-11663.75,23.988,16247,-3695,-4650,232,224,-1333,-259,0,0
1872465,985.211,-180.072,-248.636,3491.25,5565.0,-13063.75,23.988,16151,-2952,-4076,399,636,-1493,-259,0,0
1881873,972.157,-142.984,-211.67,5197.5,6667.5,-11348.75,23.969,15937,-2344,-3470,594,762,-1297,-264,0,0
1891280,980.148,-129.93,-205.753,4698.75,6028.75,-7577.5,23.969,16068,-2130,-3373,537,689,-866,-264,0,0
1900691,983.686,-144.204,-225.639,2730.0,6273.75,-3911.25,24.004,16126,-2364,-3699,312,717,-447,-255,0,0
1910099,983.381,-176.229,-228.811,1251.25,7437.5,-1557.5,24.004,16121,-2889,-3751,143,850,-178,-255,0,0
1919506,977.342,-200.995,-230.641,148.75,7227.5,-743.75,23.977,16022,-3295,-3781,17,826,-85,-262,0,0
1928919,954.223,-217.282,-225.334,-953.75,5740.0,-1426.25,23.977,15643,-3562,-3694,-109,656,-163,-262,0,0
1938330,927.993,-226.554,-211.792,-1995.0,2765.0,-2292.5,23.988,15213,-3714,-3472,-228,316,-262,-259,0,0
1947741,947.879,-232.288,-236.314,-2073.75,-1557.5,-2887.5,23.988,15539,-3808,-3874,-237,-178,-330,-259,0,0
