# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
159959,965.447,-209.779,-109.068,10412.5,-7192.5,-16056.25,23.793,15827,-3439,-1788,1190,-822,-1835,-309,0,0
169367,964.959,-223.992,-143.045,8758.75,-12477.5,-12915.0,23.844,15819,-3672,-2345,1001,-1426,-1476,-296,0,0
178779,987.468,-248.453,-156.465,7332.5,-17771.25,-10342.5,23.844,16188,-4073,-2565,838,-2031,-1182,-296,0,0
188184,993.263,-263.825,-234.667,3858.75,-19573.75,-9283.75,23.852,16283,-4325,-3847,441,-2237,-1061,-294,0,0
197595,964.898,-253.699,-236.741,2047.5,-14271.25,-9651.25,23.852,15818,-4159,-3881,234,-1631,-1103,-294,0,0
207002,938.058,-258.213,-228.872,682.5,-7516.25,-9283.75,23.801,15378,-4233,-3752,78,-859,-1061,-307,0,0
216417,883.402,-285.053,-223.016,-1846.25,-4602.5,-6238.75,23.801,14482,-4673,-3656,-211,-526,-713,-307,0,0
225822,842.593,-347.639,-207.156,-2432.5,-7183.75,-1093.75,23.84,13813,-5699,-3396,-278,-821,-125,-297,0,0
235234,834.175,-427.549,-217.16,-332.5,-15006.25,3920.0,23.84,13675,-7009,-3560,-38,-1715,448,-297,0,0
244645,853.634,-494.283,-282.796,1321.25,-24325.0,7105.0,23.844,13994,-8103,-4636,151,-2780,812,-296,0,0
254050,892.613,-534.299,-368.684,2065.0,-30957.5,7673.75,23.844,14633,-8759,-6044,236,-3538,877,-296,0,0
263458,898.896,-540.155,-454.511,2922.5,-32375.0,7253.75,23.766,14736,-8855,-7451,334,-3700,829,-316,0,0
272872,884.561,-547.109,-488.549,6116.25,-28805.0,7393.75,23.766,14501,-8969,-8009,699,-3292,845,-316,0,0
282277,866.383,-562.237,-511.973,13361.25,-23091.25,6772.5,23.828,14203,-9217,-8393,1527,-2639,774,-300,0,0
291692,870.348,-575.84,-507.886,21253.75,-12801.25,1303.75,23.828,14268,-9440,-8326,2429,-1463,149,-300,0,0
301100,841.861,-545.767,-397.049,29085.0,-140.0,-9695.0,23.809,13801,-8947,-6509,3324,-16,-1108,-305,0,0
310507,841.373,-436.15,-257.298,34903.75,8977.5,-22557.5,23.809,13793,-7150,-4218,3989,1026,-2578,-305,0,0
319914,905.972,-305.183,-202.093,32147.5,12425.0,-32628.75,23.82,14852,-5003,-3313,3674,1420,-3729,-302,0,0
329329,967.399,-218.258,-166.347,20413.75,14376.25,-38211.25,23.82,15859,-3578,-2727,2333,1643,-4367,-302,0,0
338735,991.189,-162.687,-123.708,7280.0,13991.25,-38753.75,23.82,16249,-2667,-2028,832,1599,-4429,-302,0,0
348143,1009.184,-134.017,-119.316,-1461.25,10176.25,-34702.5,23.82,16544,-2197,-1956,-167,1163,-3966,-302,0,0
357557,1044.442,-118.157,-175.802,-3710.0,7323.75,-27790.0,23.848,17122,-1937,-2882,-424,837,-3176,-295,0,0
366965,1070.794,-116.571,-213.988,-1732.5,8540.0,-19617.5,23.848,17554,-1911,-3508,-198,976,-2242,-295,0,0
376372,1047.675,-120.719,-194.407,2423.75,11252.5,-10526.25,23.82,17175,-1979,-3187,277,1286,-1203,-302,0,0
385779,1002.108,-140.483,-146.339,7673.75,10867.5,-1006.25,23.82,16428,-2303,-2399,877,1242,-115,-302,0,0
395193,978.379,-180.865,-136.335,10788.75,7262.5,6912.5,23.867,16039,-2965,-2235,1233,830,790,-290,0,0
404600,945.988,-232.288,-133.834,9432.5,3998.75,10167.5,23.867,15508,-3808,-2194,1078,457,1162,-290,0,0
414009,921.893,-287.981,-142.13,5670.0,1216.25,9012.5,23.824,15113,-4721,-2330,648,139,1030,-301,0,0
423423,913.536,-324.215,-181.17,1181.25,-953.75,5696.25,23.824,14976,-5315,-2970,135,-109,651,-301,0,0
432832,914.085,-352.763,-237.29,-2012.5,-1855.0,2038.75,23.832,14985,-5783,-3890,-230,-212,233,-299,0,0
442237,919.209,-392.23,-290.665,-3106.25,-1050.0,-1260.0,23.832,15069,-6430,-4765,-355,-120,-144,-299,0,0
451649,925.37,-419.924,-317.505,-122.5,1461.25,-4830.0,23.852,15170,-6884,-5205,-14,167,-552,-294,0,0
461055,935.496,-425.536,-336.659,4812.5,5267.5,-9161.25,23.852,15336,-6976,-5519,550,602,-1047,-294,0,0
470466,939.827,-405.528,-329.461,9625.0,10622.5,-14070.0,23.781,15407,-6648,-5401,1100,1214,-1608,-312,0,0
479873,927.383,-372.405,-299.327,11812.5,16458.75,-19311.25,23.781,15203,-6105,-4907,1350,1881,-2207,-312,0,0
489287,1012.6,-380.152,-184.708,11611.25,20448.75,-24596.25,23.836,16600,-6232,-3028,1327,2337,-2811,-298,0,0
498692,1040.782,-150.853,-212.341,3543.75,13125.0,-26495.0,23.836,17062,-2473,-3481,405,1500,-3028,-298,0,0
508103,948.611,-106.628,-137.677,-6378.75,11025.0,-18821.25,23.883,15551,-1748,-2257,-729,1260,-2151,-286,0,0
517515,944.036,-108.946,-110.959,-1933.75,8286.25,-10885.0,23.883,15476,-1786,-1819,-221,947,-1244,-286,0,0
526920,958.493,-207.583,-140.361,-61.25,3902.5,-5670.0,23.801,15713,-3403,-2301,-7,446,-648,-307,0,0
536331,947.574,-152.073,-147.803,3001.25,1872.5,-3613.75,23.801,15534,-2493,-2423,343,214,-413,-307,0,0
545742,943.121,-228.628,-134.139,1802.5,-1741.25,-1295.0,23.875,15461,-3748,-2199,206,-199,-148,-288,0,0
555148,953.613,-237.656,-171.044,5136.25,-5556.25,-35.0,23.875,15633,-3896,-2804,587,-635,-4,-288,0,0
564560,891.576,-323.605,-85.217,5276.25,-10955.0,-778.75,23.813,14616,-5305,-1397,603,-1252,-89,-304,0,0
573969,926.712,-390.4,-166.896,4900.0,-21367.5,-6571.25,23.813,15192,-6400,-2736,560,-2442,-751,-304,0,0
583376,971.425,-276.208,-225.334,1566.25,-24955.0,-14035.0,23.836,15925,-4528,-3694,179,-2852,-1604,-298,0,0
592791,936.96,-271.999,-193.919,-953.75,-25926.25,-14805.0,23.836,15360,-4459,-3179,-109,-2963,-1692,-298,0,0
602197,943.487,-285.663,-237.046,-1977.5,-27956.25,-15242.5,23.844,15467,-4683,-3886,-226,-3195,-1742,-296,0,0
611610,987.224,-292.739,-266.082,-857.5,-26363.75,-16205.0,23.844,16184,-4799,-4362,-98,-3013,-1852,-296,0,0
621014,1036.817,-249.917,-279.807,-280.0,-21577.5,-16520.0,23.863,16997,-4097,-4587,-32,-2466,-1888,-291,0,0
630425,961.97,-209.901,-183.366,2021.25,-15058.75,-13930.0,23.863,15770,-3441,-3006,231,-1721,-1592,-291,0,0
639832,981.49,-202.093,-228.018,5512.5,-12477.5,-7971.25,23.777,16090,-3313,-3738,630,-1426,-911,-313,0,0
649247,996.923,-244.427,-214.842,4278.75,-8102.5,-3272.5,23.777,16343,-4007,-3522,489,-926,-374,-313,0,0
658651,968.924,-269.498,-192.089,2931.25,-3928.75,-1382.5,23.813,15884,-4418,-3149,335,-449,-158,-304,0,0
668063,954.833,-304.695,-170.068,1286.25,-3955.0,-1715.0,23.813,15653,-4995,-2788,147,-452,-196,-304,0,0
677469,991.006,-275.415,-248.026,-1723.75,-4838.75,-3386.25,23.836,16246,-4515,-4066,-197,-553,-387,-298,0,0
686878,1029.07,-245.281,-337.635,-6063.75,910.0,-3753.75,23.836,16870,-4021,-5535,-693,104,-429,-298,0,0
696291,1017.785,-252.967,-322.751,-5355.0,9196.25,-1181.25,23.848,16685,-4147,-5291,-612,1051,-135,-295,0,0
705699,991.128,-266.204,-282.064,402.5,19022.5,2476.25,23.848,16248,-4364,-4624,46,2174,283,-295,0,0
715106,972.462,-239.791,-263.276,8653.75,24237.5,5433.75,23.859,15942,-3931,-4316,989,2770,621,-292,0,0
724520,960.384,-235.826,-215.208,13606.25,27676.25,8286.25,23.859,15744,-3866,-3528,1555,3163,947,-292,0,0
733928,1006.561,-231.068,-182.573,15111.25,28463.75,9992.5,23.887,16501,-3788,-2993,1727,3253,1142,-285,0,0
743336,940.376,-224.419,-135.542,11550.0,29120.0,7743.75,23.887,15416,-3679,-2222,1320,3328,885,-285,0,0
752743,912.255,-223.565,-82.533,7376.25,25445.0,6938.75,23.867,14955,-3665,-1353,843,2908,793,-290,0,0
762157,914.939,-251.259,-90.646,787.5,17473.75,4655.0,23.867,14999,-4119,-1486,90,1997,532,-290,0,0
771564,946.11,-273.097,-77.409,-2896.25,5337.5,376.25,23.844,15510,-4477,-1269,-331,610,43,-296,0,0
780978,951.234,-184.952,-153.964,-6667.5,-192.5,-5363.75,23.844,15594,-3032,-2524,-762,-22,-613,-296,0,0
790386,970.205,-159.576,-138.775,-6063.75,-3841.25,-3543.75,23.82,15905,-2616,-2275,-693,-439,-405,-302,0,0
799791,1024.8,-215.635,-185.074,-7253.75,-6282.5,-1793.75,23.82,16800,-3535,-3034,-829,-718,-205,-302,0,0
809204,998.448,-169.336,-192.15,-7980.0,-2703.75,-2931.25,23.832,16368,-2776,-3150,-912,-309,-335,-299,0,0
818612,957.578,-217.16,-147.01,-8496.25,78.75,-840.0,23.832,15698,-3560,-2410,-971,9,-96,-299,0,0
828019,940.376,-244.183,-162.931,-9091.25,-2712.5,437.5,23.848,15416,-4003,-2671,-1039,-310,50,-295,0,0
837434,927.688,-315.492,-203.679,-9485.0,-6177.5,1548.75,23.848,15208,-5172,-3339,-1084,-706,177,-295,0,0
846841,979.05,-391.071,-272.06,-8750.0,-7420.0,-568.75,23.871,16050,-6411,-4460,-1000,-848,-65,-289,0,0
856249,896.578,-378.2,-234.301,-6265.0,-5573.75,-4051.25,23.871,14698,-6200,-3841,-716,-637,-463,-289,0,0
865655,974.658,-407.114,-314.089,-481.25,-8513.75,-3543.75,23.813,15978,-6674,-5149,-55,-973,-405,-304,0,0
875068,980.575,-367.708,-324.886,3237.5,-3045.0,-6877.5,23.813,16075,-6028,-5326,370,-348,-786,-304,0,0
884474,949.587,-328.485,-234.362,8522.5,2056.25,-8671.25,23.816,15567,-5385,-3842,974,235,-991,-303,0,0
893889,979.782,-280.6,-213.805,11322.5,2756.25,-8207.5,23.816,16062,-4600,-3505,1294,315,-938,-303,0,0
903294,966.789,-234.911,-172.081,10272.5,4471.25,-7831.25,23.836,15849,-3851,-2821,1174,511,-895,-298,0,0
912707,946.598,-252.052,-111.508,6413.75,3578.75,-7770.0,23.836,15518,-4132,-1828,733,409,-888,-298,0,0
922114,956.48,-233.508,-129.32,1881.25,-166.25,-8443.75,23.879,15680,-3828,-2120,215,-19,-965,-287,0,0
931521,961.177,-222.101,-148.047,-2205.0,-2555.0,-8680.0,23.879,15757,-3641,-2427,-252,-292,-992,-287,0,0
940933,966.972,-230.336,-174.399,-3937.5,-4095.0,-7822.5,23.84,15852,-3776,-2859,-450,-468,-894,-297,0,0
950344,974.597,-234.85,-196.664,-2423.75,-4200.0,-6090.0,23.84,15977,-3850,-3224,-277,-480,-696,-297,0,0
959749,969.595,-255.285,-193.37,971.25,-3342.5,-4532.5,23.813,15895,-4185,-3170,111,-382,-518,-304,0,0
969162,971.852,-259.494,-188.734,4541.25,-2975.0,-4051.25,23.813,15932,-4254,-3094,519,-340,-463,-304,0,0
978574,965.935,-240.218,-175.253,6632.5,-2782.5,-4165.0,23.852,15835,-3938,-2873,758,-318,-476,-294,0,0
987982,966.24,-229.36,-175.924,6002.5,-3482.5,-3850.0,23.852,15840,-3760,-2884,686,-398,-440,-294,0,0
997388,966.545,-228.811,-188.124,3692.5,-4182.5,-3228.75,23.871,15845,-3751,-3084,422,-478,-369,-289,0,0
1006801,975.573,-255.651,-210.267,2458.75,-4200.0,-2572.5,23.871,15993,-4191,-3447,281,-480,-294,-289,0,0
1016209,979.05,-265.716,-219.051,3683.75,-3053.75,-2598.75,23.84,16050,-4356,-3591,421,-349,-297,-297,0,0
1025615,977.037,-260.958,-209.169,6133.75,-1417.5,-2695.0,23.84,16017,-4278,-3429,701,-162,-308,-297,0,0
1035027,967.704,-248.758,-182.573,7796.25,-323.75,-2607.5,23.801,15864,-4078,-2993,891,-37,-298,-307,0,0
1044433,962.458,-239.242,-158.905,7770.0,-507.5,-2283.75,23.801,15778,-3922,-2605,888,-58,-261,-307,0,0
1053849,965.447,-251.991,-150.67,6151.25,-1802.5,-2108.75,23.836,15827,-4131,-2470,703,-206,-241,-298,0,0
1063254,962.153,-256.139,-142.618,4646.25,-3228.75,-2502.5,23.836,15773,-4199,-2338,531,-369,-286,-298,0,0
1072666,962.397,-253.577,-147.437,4016.25,-4978.75,-3045.0,23.855,15777,-4157,-2417,459,-569,-348,-293,0,0
1082070,970.388,-254.37,-168.116,3596.25,-6107.5,-3027.5,23.855,15908,-4170,-2756,411,-698,-346,-293,0,0
1091482,965.935,-260.165,-167.994,3640.0,-6317.5,-2957.5,23.836,15835,-4265,-2754,416,-722,-338,-298,0,0
1100893,969.961,-263.215,-180.194,4322.5,-7078.75,-3080.0,23.836,15901,-4315,-2954,494,-809,-352,-298,0,0
1110304,968.436,-244.671,-193.248,4418.75,-7218.75,-3403.75,23.855,15876,-4011,-3168,505,-825,-389,-293,0,0
1119711,974.231,-244.488,-213.988,3255.0,-7140.0,-3368.75,23.855,15971,-4008,-3508,372,-816,-385,-293,0,0
1129119,980.209,-261.751,-229.848,2292.5,-5950.0,-3246.25,23.852,16069,-4291,-3768,262,-680,-371,-294,0,0
1138532,977.647,-270.047,-225.029,3631.25,-3981.25,-3508.75,23.852,16027,-4427,-3689,415,-455,-401,-294,0,0
1147938,974.109,-258.701,-210.999,5862.5,-2432.5,-4007.5,23.828,15969,-4241,-3459,670,-278,-458,-300,0,0
1157346,971.181,-225.639,-198.677,6886.25,-1391.25,-3928.75,23.828,15921,-3699,-3257,787,-159,-449,-300,0,0
1166760,970.51,-221.064,-185.623,5888.75,-1155.0,-2983.75,23.871,15910,-3624,-3043,673,-132,-341,-289,0,0
1176168,969.107,-242.475,-176.046,4655.0,-1041.25,-1872.5,23.871,15887,-3975,-2886,532,-119,-214,-289,0,0
1185575,966.24,-262.849,-162.443,5145.0,-1408.75,-1706.25,23.84,15840,-4309,-2663,588,-161,-195,-297,0,0
1194982,967.948,-253.699,-165.737,5941.25,-2406.25,-2301.25,23.84,15868,-4159,-2717,679,-275,-263,-297,0,0
1204397,963.8,-232.471,-167.872,5503.75,-3123.75,-2213.75,23.895,15800,-3811,-2752,629,-357,-253,-283,0,0
1213804,971.547,-254.065,-181.719,4357.5,-3946.25,-1190.0,23.895,15927,-4165,-2979,498,-451,-136,-283,0,0
1223210,974.475,-285.724,-189.71,4313.75,-3762.5,-1242.5,23.867,15975,-4684,-3110,493,-430,-142,-290,0,0
1232626,970.998,-290.665,-185.684,5591.25,-3508.75,-2817.5,23.867,15918,-4765,-3044,639,-401,-322,-290,0,0
1242032,969.412,-264.191,-185.318,6151.25,-3430.0,-4357.5,23.848,15892,-4331,-3038,703,-392,-498,-295,0,0
1251440,968.802,-230.397,-178.181,5617.5,-3360.0,-4655.0,23.848,15882,-3777,-2921,642,-384,-532,-295,0,0
1260848,972.096,-235.338,-183.671,4165.0,-3587.5,-3946.25,23.805,15936,-3858,-3011,476,-410,-451,-306,0,0
1270262,972.645,-261.629,-184.586,3325.0,-3421.25,-3395.0,23.805,15945,-4289,-3026,380,-391,-388,-306,0,0
1279669,969.168,-266.936,-177.388,4681.25,-3421.25,-3937.5,23.859,15888,-4376,-2908,535,-391,-450,-292,0,0
1289076,971.12,-242.353,-182.756,6055.0,-3657.5,-4488.75,23.859,15920,-3973,-2996,692,-418,-513,-292,0,0
1298489,969.046,-212.829,-174.826,6037.5,-3657.5,-3736.25,23.816,15886,-3489,-2866,690,-418,-427,-303,0,0
1307896,964.654,-215.696,-164.517,5022.5,-4060.0,-2187.5,23.816,15814,-3536,-2697,574,-464,-250,-303,0,0
1317309,970.937,-240.95,-179.279,4200.0,-4943.75,-910.0,23.801,15917,-3950,-2939,480,-565,-104,-307,0,0
1326716,968.985,-266.997,-183.183,3788.75,-5162.5,-875.0,23.801,15885,-4377,-3003,433,-590,-100,-307,0,0
1336124,973.438,-269.498,-199.348,4357.5,-5267.5,-1618.75,23.824,15958,-4418,-3268,498,-602,-185,-301,0,0
1345536,975.207,-255.163,-206.18,5022.5,-4471.25,-2100.0,23.824,15987,-4183,-3380,574,-511,-240,-301,0,0
1354942,970.815,-254.98,-189.588,5398.75,-3438.75,-2021.25,23.82,15915,-4180,-3108,617,-393,-231,-302,0,0
1364357,968.802,-261.751,-169.946,5941.25,-3351.25,-2082.5,23.82,15882,-4291,-2786,679,-383,-238,-302,0,0
1373763,965.142,-259.006,-159.21,6326.25,-3937.5,-2598.75,23.879,15822,-4246,-2610,723,-450,-297,-287,0,0
1383174,965.447,-246.989,-164.7,5783.75,-5110.0,-2983.75,23.879,15827,-4049,-2700,661,-584,-341,-287,0,0
1392578,970.144,-239.364,-178.425,4270.0,-5740.0,-2922.5,23.848,15904,-3924,-2925,488,-656,-334,-295,0,0
1401990,974.475,-254.614,-200.751,3228.75,-6011.25,-2651.25,23.848,15975,-4174,-3291,369,-687,-303,-295,0,0
1411403,977.83,-269.193,-217.648,3815.0,-5013.75,-2887.5,23.852,16030,-4413,-3568,436,-573,-330,-294,0,0
1420807,976.732,-269.071,-215.696,5678.75,-3447.5,-3386.25,23.852,16012,-4411,-3536,649,-394,-387,-294,0,0
1430222,972.767,-249.734,-197.03,7341.25,-2135.0,-3745.0,23.828,15947,-4094,-3230,839,-244,-428,-300,0,0
1439629,966.057,-229.726,-176.595,7560.0,-1706.25,-3342.5,23.828,15837,-3766,-2895,864,-195,-382,-300,0,0
1449036,964.41,-232.41,-164.456,6221.25,-2380.0,-2493.75,23.848,15810,-3810,-2696,711,-272,-285,-295,0,0
1458444,968.619,-250.039,-173.179,4322.5,-3298.75,-2030.0,23.848,15879,-4099,-2839,494,-377,-232,-295,0,0
1467857,974.048,-265.167,-186.904,3395.0,-3815.0,-2493.75,23.789,15968,-4347,-3064,388,-436,-285,-310,0,0
1477263,976.854,-269.437,-202.764,3578.75,-3351.25,-3193.75,23.789,16014,-4417,-3324,409,-383,-365,-310,0,0
1486677,973.926,-263.581,-197.823,4838.75,-2108.75,-3675.0,23.832,15966,-4321,-3243,553,-241,-420,-299,0,0
1496084,971.913,-257.298,-185.501,5906.25,-1522.5,-3911.25,23.832,15933,-4218,-3041,675,-174,-447,-299,0,0
1505496,969.9,-241.011,-172.691,5923.75,-1443.75,-4121.25,23.816,15900,-3951,-2831,677,-165,-471,-303,0,0
1514904,964.898,-226.859,-157.197,4821.25,-1916.25,-4112.5,23.816,15818,-3719,-2577,551,-219,-470,-303,0,0
1524311,965.02,-226.676,-161.223,3211.25,-3141.25,-3447.5,23.824,15820,-3716,-2643,367,-359,-394,-301,0,0
1533722,973.072,-232.715,-174.46,2117.5,-4051.25,-2668.75,23.824,15952,-3815,-2860,242,-463,-305,-301,0,0
1543134,965.02,-231.861,-174.948,2318.75,-4121.25,-2082.5,23.852,15820,-3801,-2868,265,-471,-238,-294,0,0
1552539,978.196,-257.786,-214.415,2345.0,-4742.5,-901.25,23.852,16036,-4226,-3515,268,-542,-103,-294,0,0
1561951,981.246,-287.615,-218.197,3517.5,-3097.5,-1111.25,23.84,16086,-4715,-3577,402,-354,-127,-297,0,0
1571362,975.634,-298.9,-194.224,6440.0,-1610.0,-2590.0,23.84,15994,-4900,-3184,736,-184,-296,-297,0,0
1580766,973.255,-260.897,-188.429,8207.5,-1146.25,-4182.5,23.855,15955,-4277,-3089,938,-131,-478,-293,0,0
1590181,968.131,-250.161,-172.02,6912.5,-901.25,-4698.75,23.855,15871,-4101,-2820,790,-103,-537,-293,0,0
1599587,964.471,-242.414,-153.537,5985.0,-1478.75,-4970.0,23.828,15811,-3974,-2517,684,-169,-568,-300,0,0
1608994,968.375,-218.624,-161.65,5731.25,-2598.75,-4698.75,23.828,15875,-3584,-2650,655,-297,-537,-300,0,0
1618407,968.436,-218.929,-168.665,4830.0,-3325.0,-3578.75,23.832,15876,-3589,-2765,552,-380,-409,-299,0,0
1627814,970.51,-234.85,-171.776,4147.5,-3718.75,-2301.25,23.832,15910,-3850,-2816,474,-425,-263,-299,0,0
1637222,973.926,-246.44,-180.072,4908.75,-3727.5,-1697.5,23.824,15966,-4040,-2952,561,-426,-194,-301,0,0
1646635,974.536,-252.662,-183.915,4961.25,-3543.75,-1627.5,23.824,15976,-4142,-3015,567,-405,-186,-301,0,0
1656042,968.009,-257.42,-179.401,3841.25,-3438.75,-1872.5,23.797,15869,-4220,-2941,439,-393,-214,-308,0,0
1665449,974.17,-279.807,-197.213,2756.25,-3867.5,-2511.25,23.797,15970,-4587,-3233,315,-442,-287,-308,0,0
1674864,979.721,-281.088,-201.056,3132.5,-2861.25,-3902.5,23.859,16061,-4608,-3296,358,-327,-446,-292,0,0
1684269,974.048,-259.067,-183.183,5022.5,-1855.0,-5083.75,23.859,15968,-4247,-3003,574,-212,-581,-292,0,0
1693683,974.048,-230.458,-183.244,6247.5,-1688.75,-4935.0,23.848,15968,-3778,-3004,714,-193,-564,-295,0,0
1703089,970.754,-222.955,-173.911,6405.0,-1478.75,-3902.5,23.848,15914,-3655,-2851,732,-169,-446,-295,0,0
1712502,971.852,-218.197,-175.985,6475.0,-1575.0,-3071.25,23.844,15932,-3577,-2885,740,-180,-351,-296,0,0
1721909,981.246,-215.818,-229.421,5188.75,-1811.25,-2056.25,23.844,16086,-3538,-3761,593,-207,-235,-296,0,0
1731316,1009.794,-274.378,-302.316,2143.75,708.75,-1242.5,23.836,16554,-4498,-4956,245,81,-142,-298,0,0
1740730,994.483,-317.139,-266.509,5678.75,6938.75,-1995.0,23.836,16303,-5199,-4369,649,793,-228,-298,0,0
1750137,964.837,-273.158,-142.069,19477.5,11138.75,-2441.25,23.813,15817,-4478,-2329,2226,1273,-279,-304,0,0
1759543,992.47,-157.441,21.411,36207.5,8513.75,350.0,23.813,16270,-2581,351,4138,973,40,-304,0,0
1768957,1110.017,-27.023,136.701,41711.25,-5906.25,7743.75,23.84,18197,-443,2241,4767,-675,885,-297,0,0
1778365,1144.726,128.71,148.352,29802.5,-25436.25,19888.75,23.84,18766,2110,2432,3406,-2907,2273,-297,0,0
1787776,1067.744,225.883,111.081,12337.5,-39532.5,36181.25,23.813,17504,3703,1821,1410,-4518,4135,-304,0,0
1797181,1000.705,120.963,6.222,-1225.0,-45850.0,52657.5,23.813,16405,1983,102,-140,-5240,6018,-304,0,0
1806593,939.4,-96.136,-82.533,-7402.5,-46261.25,64216.25,23.852,15400,-1576,-1353,-846,-5287,7339,-294,0,0
1816004,925.126,-310.002,-177.327,-8356.25,-46025.0,67593.75,23.852,15166,-5082,-2907,-955,-5260,7725,-294,0,0
1825408,929.335,-475.19,-253.638,-8347.5,-43846.25,61985.0,23.797,15235,-7790,-4158,-954,-5011,7084,-308,0,0
1834820,923.418,-524.417,-303.902,-6895.0,-40136.25,50172.5,23.797,15138,-8597,-4982,-788,-4587,5734,-308,0,0
1844231,907.192,-515.206,-364.536,-6685.0,-35472.5,37738.75,23.809,14872,-8446,-5976,-764,-4054,4313,-305,0,0
1853636,891.576,-504.531,-359.778,-6527.5,-27518.75,25637.5,23.809,14616,-8271,-5898,-746,-3145,2930,-305,0,0
1863048,845.582,-480.192,-325.984,-2738.75,-21105.0,15907.5,23.82,13862,-7872,-5344,-313,-2412,1818,-302,0,0
1872461,845.582,-475.068,-343.613,883.75,-15662.5,6658.75,23.82,13862,-7788,-5633,101,-1790,761,-302,0,0
1881869,890.539,-475.495,-333.548,4357.5,-6842.5,-5031.25,23.789,14599,-7795,-5468,498,-782,-575,-310,0,0
1891275,938.851,-432.49,-299.815,8058.75,2493.75,-17403.75,23.789,15391,-7090,-4915,921,285,-1989,-310,0,0
1900689,984.54,-337.33,-268.644,9362.5,10631.25,-27667.5,23.832,16140,-5530,-4404,1070,1215,-3162,-299,0,0
1910097,1004.426,-243.695,-227.652,8916.25,17981.25,-32917.5,23.832,16466,-3995,-3732,1019,2055,-3762,-299,0,0
1919504,1001.62,-184.525,-131.333,9030.0,22732.5,-32900.0,23.836,16420,-3025,-2153,1032,2598,-3760,-298,0,0
1928916,972.035,-129.991,-26.535,10657.5,20737.5,-28323.75,23.836,15935,-2131,-435,1218,2370,-3237,-298,0,0
1938324,958.737,-91.683,16.958,10736.25,11086.25,-19556.25,23.836,15717,-1503,278,1227,1267,-2235,-298,0,0
1947729,949.831,-91.622,-19.52,6956.25,-1548.75,-8076.25,23.836,15571,-1502,-320,795,-177,-923,-298,0,0
