# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
207009,971.73,-300.852,-121.39,1260.0,-5433.75,-3246.25,23.441,15930,-4932,-1990,144,-621,-371,-399,0,0
216417,967.826,-300.12,-132.37,1058.75,-5328.75,-3123.75,23.441,15866,-4920,-2170,121,-609,-357,-399,0,0
225823,979.965,-316.163,-151.402,2135.0,-4313.75,-2931.25,23.383,16065,-5183,-2482,244,-493,-335,-414,0,0
235236,976.0,-323.056,-135.359,3648.75,-1898.75,-3911.25,23.383,16000,-5296,-2219,417,-217,-447,-414,0,0
244642,965.264,-314.699,-104.737,6623.75,-525.0,-5057.5,23.422,15824,-5159,-1717,757,-60,-578,-404,0,0
254050,961.604,-300.852,-84.851,10351.25,-1023.75,-5311.25,23.422,15764,-4932,-1391,1183,-117,-607,-404,0,0
263462,976.366,-284.565,-89.609,12626.25,-2161.25,-5162.5,23.375,16006,-4665,-1469,1443,-247,-590,-416,0,0
272868,976.671,-265.167,-95.953,11471.25,-2598.75,-5153.75,23.375,16011,-4347,-1573,1311,-297,-589,-416,0,0
282281,966.362,-254.309,-87.291,8233.75,-2922.5,-4252.5,23.402,15842,-4169,-1431,941,-334,-486,-409,0,0
291689,970.327,-262.056,-82.96,4926.25,-4348.75,-2703.75,23.402,15907,-4296,-1360,563,-497,-309,-409,0,0
301101,964.654,-281.698,-97.722,2266.25,-6072.5,-1295.0,23.414,15814,-4618,-1602,259,-694,-148,-406,0,0
310505,963.983,-303.109,-128.039,157.5,-7140.0,-743.75,23.414,15803,-4969,-2099,18,-816,-85,-406,0,0
319916,974.048,-323.91,-135.603,-892.5,-6457.5,-1522.5,23.438,15968,-5310,-2223,-102,-738,-174,-400,0,0
329328,979.538,-325.801,-135.725,796.25,-5232.5,-2756.25,23.438,16058,-5341,-2225,91,-598,-315,-400,0,0
338733,979.965,-314.089,-139.324,4445.0,-3727.5,-3395.0,23.422,16065,-5149,-2284,508,-426,-388,-404,0,0
348144,980.087,-306.708,-135.176,7980.0,-1942.5,-3333.75,23.422,16067,-5028,-2216,912,-222,-381,-404,0,0
357556,968.558,-301.95,-118.889,9922.5,-577.5,-3228.75,23.426,15878,-4950,-1949,1134,-66,-369,-403,0,0
366964,956.724,-302.926,-98.82,10158.75,17.5,-3368.75,23.426,15684,-4966,-1620,1161,2,-385,-403,0,0
376372,954.772,-297.802,-80.032,9301.25,-428.75,-4060.0,23.422,15652,-4882,-1312,1063,-49,-464,-404,0,0
385778,960.933,-293.471,-87.352,7402.5,-1785.0,-4803.75,23.422,15753,-4811,-1432,846,-204,-549,-404,0,0
395193,953.857,-284.809,-98.027,5075.0,-2913.75,-5136.25,23.449,15637,-4669,-1607,580,-333,-587,-397,0,0
404601,964.349,-290.055,-89.365,3535.0,-4112.5,-4838.75,23.449,15809,-4755,-1465,404,-470,-553,-397,0,0
414008,979.294,-296.704,-104.92,3841.25,-5451.25,-4436.25,23.418,16054,-4864,-1720,439,-623,-507,-405,0,0
423416,984.418,-288.408,-117.852,4637.5,-5512.5,-4375.0,23.418,16138,-4728,-1932,530,-630,-500,-405,0,0
432829,979.355,-276.147,-113.155,6011.25,-4716.25,-3858.75,23.438,16055,-4527,-1855,687,-539,-441,-400,0,0
442235,980.636,-271.267,-110.471,7350.0,-3998.75,-2668.75,23.438,16076,-4447,-1811,840,-457,-305,-400,0,0
451644,979.477,-279.441,-115.595,7218.75,-3342.5,-1548.75,23.426,16057,-4581,-1895,825,-382,-177,-403,0,0
461058,966.728,-286.151,-114.619,5381.25,-2756.25,-1041.25,23.426,15848,-4691,-1879,615,-315,-119,-403,0,0
470464,963.373,-307.318,-116.144,2808.75,-2327.5,-1277.5,23.434,15793,-5038,-1904,321,-266,-146,-401,0,0
479871,970.266,-321.043,-113.826,1330.0,-1872.5,-2143.75,23.434,15906,-5263,-1866,152,-214,-245,-401,0,0
489284,968.68,-309.697,-109.312,2572.5,-1715.0,-3053.75,23.426,15880,-5077,-1792,294,-196,-349,-403,0,0
498692,976.244,-308.904,-122.549,4917.5,-1566.25,-3185.0,23.426,16004,-5064,-2009,562,-179,-364,-403,0,0
508099,979.721,-303.048,-124.928,7358.75,-1058.75,-3036.25,23.402,16061,-4968,-2048,841,-121,-347,-409,0,0
517513,967.826,-287.859,-118.157,9388.75,-8.75,-2511.25,23.402,15866,-4719,-1937,1073,-1,-287,-409,0,0
526920,965.63,-289.262,-84.729,10832.5,-8.75,-2161.25,23.41,15830,-4742,-1389,1238,-1,-247,-407,0,0
536326,956.419,-286.334,-72.834,11331.25,-1496.25,-2021.25,23.41,15679,-4694,-1194,1295,-171,-231,-407,0,0
545738,964.044,-281.515,-82.899,9345.0,-3473.75,-2327.5,23.383,15804,-4615,-1359,1068,-397,-266,-414,0,0
555145,977.403,-282.674,-98.149,5250.0,-4418.75,-2975.0,23.383,16023,-4634,-1609,600,-505,-340,-414,0,0
564559,979.111,-278.16,-113.094,1680.0,-4191.25,-3386.25,23.469,16051,-4560,-1854,192,-479,-387,-392,0,0
573965,984.601,-289.628,-111.325,726.25,-3272.5,-3211.25,23.469,16141,-4748,-1825,83,-374,-367,-392,0,0
583372,980.636,-301.035,-101.26,2957.5,-2686.25,-2598.75,23.434,16076,-4935,-1660,338,-307,-297,-401,0,0
592786,970.388,-302.377,-106.201,6536.25,-2537.5,-2038.75,23.434,15908,-4957,-1741,747,-290,-233,-401,0,0
602191,967.46,-310.49,-110.959,7918.75,-1890.0,-2318.75,23.387,15860,-5090,-1819,905,-216,-265,-413,0,0
611603,967.704,-308.66,-100.04,7017.5,-1295.0,-3701.25,23.387,15864,-5060,-1640,802,-148,-423,-413,0,0
621012,956.846,-295.057,-95.648,5880.0,-1365.0,-4558.75,23.418,15686,-4837,-1568,672,-156,-521,-405,0,0
630418,956.297,-294.935,-100.04,5495.0,-2073.75,-4392.5,23.418,15677,-4835,-1640,628,-237,-502,-405,0,0
639830,971.059,-305.427,-108.092,5390.0,-2668.75,-4033.75,23.453,15919,-5007,-1772,616,-305,-461,-396,0,0
649243,982.588,-299.571,-112.057,5722.5,-2598.75,-4138.75,23.453,16108,-4911,-1837,654,-297,-473,-396,0,0
658647,990.152,-288.774,-115.412,6203.75,-2091.25,-4252.5,23.43,16232,-4734,-1892,709,-239,-486,-402,0,0
668056,994.3,-274.805,-110.044,6755.0,-945.0,-3815.0,23.43,16300,-4505,-1804,772,-108,-436,-402,0,0
677469,990.518,-269.864,-106.75,7245.0,-201.25,-2625.0,23.441,16238,-4424,-1750,828,-23,-300,-399,0,0
686876,990.823,-274.012,-107.543,6895.0,761.25,-1382.5,23.441,16243,-4492,-1763,788,87,-158,-399,0,0
696283,980.087,-294.081,-109.251,5267.5,1750.0,-665.0,23.387,16067,-4821,-1791,602,200,-76,-413,0,0
705696,969.473,-318.603,-106.14,3158.75,1951.25,-96.25,23.387,15893,-5223,-1740,361,223,-11,-413,0,0
715101,960.323,-333.67,-100.894,2301.25,2012.5,236.25,23.363,15743,-5470,-1654,263,230,27,-419,0,0
724514,973.072,-348.249,-104.493,3053.75,1417.5,-192.5,23.363,15952,-5709,-1713,349,162,-22,-419,0,0
733920,1012.844,-360.205,-134.017,4208.75,1391.25,-1478.75,23.391,16604,-5905,-2197,481,159,-169,-412,0,0
743335,1031.022,-367.647,-156.953,4567.5,3246.25,-2117.5,23.391,16902,-6027,-2573,522,371,-242,-412,0,0
752740,994.971,-371.551,-164.456,5433.75,5705.0,-367.5,23.387,16311,-6091,-2696,621,652,-42,-413,0,0
762151,964.166,-419.253,-154.94,6877.5,7017.5,3088.75,23.387,15806,-6873,-2540,786,802,353,-413,0,0
771562,950.258,-476.044,-137.738,9975.0,6335.0,7078.75,23.414,15578,-7804,-2258,1140,724,809,-406,0,0
780969,951.661,-521.123,-158.661,14761.25,3535.0,10167.5,23.414,15601,-8543,-2601,1687,404,1162,-406,0,0
790376,997.899,-556.747,-206.119,17692.5,2852.5,8951.25,23.402,16359,-9127,-3379,2022,326,1023,-409,0,0
799790,1025.044,-573.4,-223.931,17228.75,5206.25,3771.25,23.402,16804,-9400,-3671,1969,595,431,-409,0,0
809194,1035.17,-579.744,-234.057,17045.0,5932.5,-113.75,23.414,16970,-9504,-3837,1948,678,-13,-406,0,0
818608,1034.377,-572.79,-256.322,18103.75,5582.5,-2450.0,23.414,16957,-9390,-4202,2069,638,-280,-406,0,0
828015,1013.82,-563.945,-245.403,19538.75,6063.75,-3780.0,23.449,16620,-9245,-4023,2233,693,-432,-397,0,0
837422,996.435,-556.991,-214.354,23686.25,6168.75,-3771.25,23.449,16335,-9131,-3514,2707,705,-431,-397,0,0
846835,977.037,-524.661,-189.588,31683.75,5967.5,-3298.75,23.426,16017,-8601,-3108,3621,682,-377,-403,0,0
856242,962.824,-483.364,-178.181,41772.5,6746.25,-2528.75,23.426,15784,-7924,-2921,4774,771,-289,-403,0,0
865650,923.235,-434.259,-146.522,52115.0,9572.5,-997.5,23.41,15135,-7119,-2402,5956,1094,-114,-407,0,0
875064,861.198,-403.088,-88.389,62527.5,10893.75,3158.75,23.41,14118,-6608,-1449,7146,1245,361,-407,0,0
884470,825.391,-411.506,-39.101,71540.0,6903.75,9213.75,23.414,13531,-6746,-641,8176,789,1053,-406,0,0
893878,803.431,-433.771,-37.576,75810.0,-2257.5,14078.75,23.414,13171,-7111,-616,8664,-258,1609,-406,0,0
903291,800.259,-456.402,-85.705,72493.75,-12766.25,16476.25,23.418,13119,-7482,-1405,8285,-1459,1883,-405,0,0
912699,788.303,-457.195,-130.906,62361.25,-20011.25,14717.5,23.418,12923,-7495,-2146,7127,-2287,1682,-405,0,0
922105,789.462,-420.961,-131.028,50190.0,-22933.75,10412.5,23.379,12942,-6901,-2148,5736,-2621,1190,-415,0,0
931520,786.534,-359.229,-90.646,41623.75,-25156.25,8627.5,23.379,12894,-5889,-1486,4757,-2875,986,-415,0,0
940927,770.247,-324.154,-73.139,38386.25,-29995.0,12565.0,23.438,12627,-5314,-1199,4387,-3428,1436,-400,0,0
950334,775.188,-345.748,-119.926,38508.75,-36907.5,19731.25,23.438,12708,-5668,-1966,4401,-4218,2255,-400,0,0
959741,826.306,-404.857,-159.637,38263.75,-40967.5,23843.75,23.383,13546,-6637,-2617,4373,-4682,2725,-414,0,0
969155,862.54,-458.171,-195.688,36741.25,-40311.25,21752.5,23.383,14140,-7511,-3208,4199,-4607,2486,-414,0,0
978561,875.96,-464.759,-186.172,34352.5,-35796.25,13982.5,23.387,14360,-7619,-3052,3926,-4091,1598,-413,0,0
987969,826.184,-400.648,-145.668,35507.5,-32453.75,6483.75,23.387,13544,-6568,-2388,4058,-3709,741,-413,0,0
997382,802.516,-343.125,-101.077,42052.5,-32672.5,5197.5,23.445,13156,-5625,-1657,4806,-3734,594,-398,0,0
1006794,817.827,-315.797,-82.594,53007.5,-33906.25,7988.75,23.445,13407,-5177,-1354,6058,-3875,913,-398,0,0
1016198,866.871,-298.534,-68.625,64846.25,-35201.25,11121.25,23.414,14211,-4894,-1125,7411,-4023,1271,-406,0,0
1025609,946.537,-267.607,-71.858,73552.5,-35087.5,11576.25,23.414,15517,-4387,-1178,8406,-4010,1323,-406,0,0
1035020,1003.206,-208.132,-106.628,75853.75,-31876.25,11357.5,23.406,16446,-3412,-1748,8669,-3643,1298,-408,0,0
1044425,1045.418,-180.194,-72.041,70962.5,-27326.25,11453.75,23.406,17138,-2954,-1181,8110,-3123,1309,-408,0,0
1053836,1010.709,-162.077,-35.563,63577.5,-25742.5,13448.75,23.469,16569,-2657,-583,7266,-2942,1537,-392,0,0
1063248,944.646,-156.77,-8.845,54075.0,-26985.0,16747.5,23.469,15486,-2570,-145,6180,-3084,1914,-392,0,0
1072653,888.648,-174.155,0.61,43907.5,-28875.0,20746.25,23.391,14568,-2855,10,5018,-3300,2371,-412,0,0
1082061,892.918,-234.179,16.958,35227.5,-31902.5,24255.0,23.391,14638,-3839,278,4026,-3646,2772,-412,0,0
1091475,940.071,-295.057,-3.233,28761.25,-36181.25,23187.5,23.402,15411,-4837,-53,3287,-4135,2650,-409,0,0
1100881,974.292,-304.695,-39.04,24841.25,-37406.25,18777.5,23.402,15972,-4995,-640,2839,-4275,2146,-409,0,0
1110288,1043.222,-273.951,-21.838,27221.25,-34746.25,12328.75,23.422,17102,-4491,-358,3111,-3971,1409,-404,0,0
1119703,1050.054,-194.224,-9.211,32847.5,-29435.0,5197.5,23.422,17214,-3184,-151,3754,-3364,594,-404,0,0
1129109,1047.797,-119.194,-23.668,37170.0,-23432.5,2983.75,23.395,17177,-1954,-388,4248,-2678,341,-411,0,0
1138517,1036.024,-71.431,-14.579,36951.25,-17587.5,3736.25,23.395,16984,-1171,-239,4223,-2010,427,-411,0,0
1147930,980.026,-51.118,31.72,34387.5,-13658.75,7525.0,23.445,16066,-838,520,3930,-1561,860,-398,0,0
1157335,978.379,-129.747,55.51,28630.0,-14612.5,13965.0,23.445,16039,-2127,910,3272,-1670,1596,-398,0,0
1166745,1027.911,-254.553,40.382,20142.5,-18795.0,16415.0,23.406,16851,-4173,662,2302,-2148,1876,-408,0,0
1176158,1079.456,-334.646,-38.857,10176.25,-21411.25,12740.0,23.406,17696,-5486,-637,1163,-2447,1456,-408,0,0
1185562,1118.984,-354.105,-111.386,542.5,-19285.0,5468.75,23.422,18344,-5805,-1826,62,-2204,625,-404,0,0
1194975,1106.235,-324.581,-156.038,-5285.0,-12713.75,-1260.0,23.422,18135,-5321,-2558,-604,-1453,-144,-404,0,0
1204383,1062.498,-308.599,-175.192,-5915.0,-3622.5,-4453.75,23.434,17418,-5059,-2872,-676,-414,-509,-401,0,0
1213796,989.298,-299.876,-145.851,96.25,6256.25,-4987.5,23.434,16218,-4916,-2391,11,715,-570,-401,0,0
1223202,911.584,-284.931,-111.813,10535.0,14052.5,-3692.5,23.445,14944,-4671,-1833,1204,1606,-422,-398,0,0
1232614,849.913,-282.369,-42.456,22767.5,17823.75,-1688.75,23.445,13933,-4629,-696,2602,2037,-193,-398,0,0
1242022,811.91,-316.956,18.91,32112.5,14087.5,43.75,23.422,13310,-5196,310,3670,1610,5,-404,0,0
1251428,827.526,-374.418,33.306,35288.75,4401.25,253.75,23.422,13566,-6138,546,4033,503,29,-404,0,0
1260842,1015.284,-468.541,-49.837,28717.5,-5127.5,-5381.25,23.461,16644,-7681,-817,3282,-586,-615,-394,0,0
1270250,1300.215,-575.596,-257.481,8566.25,-5845.0,-22251.25,23.461,21315,-9436,-4221,979,-668,-2543,-394,0,0
1279657,1323.273,-537.105,-361.303,-16520.0,7577.5,-41947.5,23.398,21693,-8805,-5923,-1888,866,-4794,-410,0,0
1289065,1212.009,-410.591,-252.418,-22417.5,25786.25,-50207.5,23.398,19869,-6731,-4138,-2562,2947,-5738,-410,0,0
1298479,1035.109,-299.022,-106.872,-1461.25,35586.25,-41685.0,23.48,16969,-4902,-1752,-167,4067,-4764,-389,0,0
1307886,958.005,-221.674,9.028,31342.5,37021.25,-25795.0,23.48,15705,-3634,148,3582,4231,-2948,-389,0,0
1317292,927.322,-162.687,77.531,58432.5,33538.75,-10421.25,23.422,15202,-2667,1271,6678,3833,-1191,-404,0,0
1326706,915.854,-146.949,112.667,71032.5,26153.75,3613.75,23.422,15014,-2409,1847,8118,2989,413,-404,0,0
1336112,879.498,-181.109,164.334,63735.0,17150.0,11698.75,23.438,14418,-2969,2694,7284,1960,1337,-400,0,0
1345519,861.381,-235.643,184.342,41798.75,5153.75,13545.0,23.438,14121,-3863,3022,4777,589,1548,-400,0,0
1354934,857.416,-298.839,117.974,11532.5,-8391.25,10745.0,23.445,14056,-4899,1934,1318,-959,1228,-398,0,0
1364340,888.282,-383.385,40.626,-16651.25,-18095.0,4908.75,23.445,14562,-6285,666,-1903,-2068,561,-398,0,0
1373753,949.953,-465.613,-71.98,-31377.5,-22181.25,-2143.75,23.465,15573,-7633,-1180,-3586,-2535,-245,-393,0,0
1383161,1026.203,-551.013,-197.335,-31823.75,-18445.0,-10298.75,23.465,16823,-9033,-3235,-3637,-2108,-1177,-393,0,0
1392567,1058.899,-582.306,-193.858,-18987.5,-8968.75,-17185.0,23.473,17359,-9546,-3178,-2170,-1025,-1964,-391,0,0
1401981,1031.754,-507.032,-140.178,2651.25,-1881.25,-19293.75,23.473,16914,-8312,-2298,303,-215,-2205,-391,0,0
1411388,981.856,-396.866,-83.875,21682.5,183.75,-15653.75,23.445,16096,-6506,-1375,2478,21,-1789,-398,0,0
1420794,939.827,-307.44,-13.176,30152.5,-1452.5,-9213.75,23.445,15407,-5040,-216,3446,-166,-1053,-398,0,0
1430204,917.867,-294.325,19.581,27256.25,-6116.25,-3333.75,23.426,15047,-4825,321,3115,-699,-381,-403,0,0
1439617,914.817,-343.491,7.198,16415.0,-10001.25,-2502.5,23.426,14997,-5631,118,1876,-1143,-286,-403,0,0
1449027,909.266,-372.466,7.076,5180.0,-11278.75,-7175.0,23.496,14906,-6106,116,592,-1289,-820,-385,0,0
1458432,921.222,-382.958,-17.69,-1356.25,-12390.0,-12503.75,23.496,15102,-6278,-290,-155,-1416,-1429,-385,0,0
1467843,943.853,-380.213,-69.052,-3158.75,-11742.5,-16126.25,23.43,15473,-6233,-1132,-361,-1342,-1843,-402,0,0
1477255,975.329,-367.098,-89.426,-1093.75,-8575.0,-17018.75,23.43,15989,-6018,-1466,-125,-980,-1945,-402,0,0
1486659,1001.559,-364.292,-109.617,3771.25,-4663.75,-15251.25,23.41,16419,-5972,-1797,431,-533,-1743,-407,0,0
1496071,996.435,-369.782,-83.997,8977.5,-813.75,-12757.5,23.41,16335,-6062,-1377,1026,-93,-1458,-407,0,0
1505482,957.273,-365.573,-39.833,12967.5,568.75,-10797.5,23.434,15693,-5993,-653,1482,65,-1234,-401,0,0
1514888,971.303,-375.516,0.976,13685.0,-1356.25,-9590.0,23.434,15923,-6156,16,1564,-155,-1096,-401,0,0
1524295,998.57,-297.802,-62.037,9668.75,-5932.5,-8338.75,23.449,16370,-4882,-1017,1105,-678,-953,-397,0,0
1533709,949.526,-304.146,-27.633,3150.0,-6195.0,-6177.5,23.449,15566,-4986,-453,360,-708,-706,-397,0,0
1543114,934.52,-345.138,-16.287,-1785.0,-8750.0,-5565.0,23.438,15320,-5658,-267,-204,-1000,-636,-400,0,0
1552527,977.83,-361.791,-105.103,-3771.25,-10701.25,-5276.25,23.438,16030,-5931,-1723,-431,-1223,-603,-400,0,0
1561933,988.444,-364.902,-130.601,-5880.0,-7087.5,-6501.25,23.434,16204,-5982,-2141,-672,-810,-743,-401,0,0
1571341,970.022,-372.283,-89.426,-4891.25,-2660.0,-7533.75,23.434,15902,-6103,-1466,-559,-304,-861,-401,0,0
1580754,991.799,-362.584,-110.349,-752.5,-271.25,-8146.25,23.441,16259,-5944,-1809,-86,-31,-931,-399,0,0
1590162,986.248,-343.064,-86.254,1715.0,3928.75,-9563.75,23.441,16168,-5624,-1414,196,449,-1093,-399,0,0
1599569,1008.025,-333.243,-57.34,2983.75,6606.25,-10395.0,23.434,16525,-5463,-940,341,755,-1188,-401,0,0
1608981,984.052,-354.593,-31.293,1732.5,8015.0,-13107.5,23.434,16132,-5813,-513,198,916,-1498,-401,0,0
1618387,959.957,-318.298,25.681,971.25,7358.75,-16905.0,23.516,15737,-5218,421,111,841,-1932,-380,0,0
1627802,970.754,-271.755,-8.113,682.5,4130.0,-17456.25,23.516,15914,-4455,-133,78,472,-1995,-380,0,0
1637208,962.336,-225.761,42.7,8.75,4278.75,-15820.0,23.457,15776,-3701,700,1,489,-1808,-395,0,0
1646620,911.401,-234.423,92.598,586.25,306.25,-9905.0,23.457,14941,-3843,1518,67,35,-1132,-395,0,0
1656024,930.494,-251.015,63.318,-2187.5,-4812.5,-4313.75,23.43,15254,-4115,1038,-250,-550,-493,-402,0,0
1665437,963.007,-319.762,0.427,-8487.5,-9170.0,-183.75,23.43,15787,-5242,7,-970,-1048,-21,-402,0,0
1674846,970.266,-388.753,-73.322,-14463.75,-6273.75,-612.5,23.445,15906,-6373,-1202,-1653,-717,-70,-398,0,0
1684258,939.705,-440.847,-53.314,-14245.0,-4305.0,-1356.25,23.445,15405,-7227,-874,-1628,-492,-155,-398,0,0
1693665,972.584,-488.61,-160.308,-10211.25,-2642.5,-2581.25,23.418,15944,-8010,-2628,-1167,-302,-295,-405,0,0
1703072,924.577,-453.718,-110.227,-4515.0,1653.75,-5460.0,23.418,15157,-7438,-1807,-516,189,-624,-405,0,0
1712480,952.088,-455.304,-204.228,5355.0,2756.25,-2528.75,23.426,15608,-7464,-3348,612,315,-289,-403,0,0
1721893,922.503,-452.681,-133.895,10955.0,8015.0,-2861.25,23.426,15123,-7421,-2195,1252,916,-327,-403,0,0
1731300,928.298,-416.996,-122.61,15916.25,8338.75,-2196.25,23.461,15218,-6836,-2010,1819,953,-251,-394,0,0
1740707,975.512,-412.604,-162.077,16528.75,9940.0,-2213.75,23.461,15992,-6764,-2657,1889,1136,-253,-394,0,0
1750121,930.433,-426.695,-89.853,15216.25,14420.0,-4208.75,23.477,15253,-6995,-1473,1739,1648,-481,-390,0,0
1759529,948.123,-411.445,-30.317,20177.5,14350.0,-5066.25,23.477,15543,-6745,-497,2306,1640,-579,-390,0,0
1768935,904.813,-381.311,-23.363,23782.5,10876.25,-6378.75,23.398,14833,-6251,-383,2718,1243,-729,-410,0,0
1778349,976.061,-302.072,-55.693,26573.75,9213.75,-4742.5,23.398,16001,-4952,-913,3037,1053,-542,-410,0,0
1787756,949.953,-309.88,-6.954,24447.5,9992.5,-2633.75,23.473,15573,-5080,-114,2794,1142,-301,-391,0,0
1797162,889.197,-313.723,33.977,23467.5,8233.75,-656.25,23.473,14577,-5143,557,2682,941,-75,-391,0,0
1806576,985.76,-340.38,-7.503,24955.0,3815.0,3045.0,23.469,16160,-5580,-123,2852,436,348,-392,0,0
1815984,941.535,-385.52,77.897,24062.5,1347.5,2817.5,23.469,15435,-6320,1277,2750,154,322,-392,0,0
1825390,939.705,-352.214,-21.838,21840.0,-4068.75,-673.75,23.453,15405,-5774,-358,2496,-465,-77,-396,0,0
1834805,900.36,-306.708,59.231,18252.5,-6895.0,-2546.25,23.453,14760,-5028,971,2086,-788,-291,-396,0,0
1844211,912.743,-322.324,5.795,15995.0,-14595.0,-227.5,23.457,14963,-5284,95,1828,-1668,-26,-395,0,0
1853624,930.067,-365.573,-4.392,11550.0,-20081.25,551.25,23.457,15247,-5993,-72,1320,-2295,63,-395,0,0
1863029,1035.109,-382.958,-108.336,7901.25,-22706.25,-656.25,23.445,16969,-6278,-1776,903,-2595,-75,-398,0,0
1872437,954.345,-387.777,-41.053,7673.75,-17596.25,-3526.25,23.445,15645,-6357,-673,877,-2011,-403,-398,0,0
1881850,966.545,-389.668,-48.068,12241.25,-18287.5,-4961.25,23.418,15845,-6388,-788,1399,-2090,-567,-405,0,0
1891261,973.072,-347.578,-28.548,12258.75,-16975.0,-8601.25,23.418,15952,-5698,-468,1401,-1940,-983,-405,0,0
1900666,1014.369,-246.684,-2.196,12976.25,-17473.75,-10228.75,23.441,16629,-4044,-36,1483,-1997,-1169,-399,0,0
1910077,1031.876,-262.91,27.389,8785.0,-16835.0,-10640.0,23.441,16916,-4310,449,1004,-1924,-1216,-399,0,0
1919489,904.63,-282.369,129.503,3692.5,-15365.0,-12906.25,23.426,14830,-4629,2123,422,-1756,-1475,-403,0,0
1928893,951.417,-267.912,119.743,-962.5,-26005.0,-13448.75,23.426,15597,-4392,1963,-110,-2972,-1537,-403,0,0
1938305,995.459,-193.309,14.701,-12031.25,-31395.0,-14700.0,23.441,16319,-3169,241,-1375,-3588,-1680,-399,0,0
1947711,1030.351,-197.579,-2.989,-23738.75,-29513.75,-15697.5,23.441,16891,-3239,-49,-2713,-3373,-1794,-399,0,0
