# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
122323,988.017,-250.344,-119.011,29793.75,5932.5,-25375.0,23.539,16197,-4104,-1951,3405,678,-2900,-374,0,0
131729,1018.578,-215.757,-104.859,17465.0,6370.0,-24885.0,23.539,16698,-3537,-1719,1996,728,-2844,-374,0,0
141141,1028.948,-213.5,-100.406,5731.25,6606.25,-22942.5,23.539,16868,-3500,-1646,655,755,-2622,-374,0,0
150549,1021.506,-215.879,-119.865,1417.5,7000.0,-19110.0,23.535,16746,-3539,-1965,162,800,-2184,-375,0,0
159962,1005.341,-215.208,-120.597,3998.75,7787.5,-13133.75,23.535,16481,-3528,-1977,457,890,-1501,-375,0,0
169366,1004.487,-220.942,-122.305,7980.0,6868.75,-6230.0,23.555,16467,-3622,-2005,912,785,-712,-370,0,0
178778,986.614,-237.107,-126.636,9835.0,6265.0,367.5,23.555,16174,-3887,-2076,1124,716,42,-370,0,0
188189,929.579,-278.892,-51.24,10412.5,4095.0,3561.25,23.504,15239,-4572,-840,1190,468,407,-383,0,0
197593,917.745,-341.844,-53.985,9747.5,-2668.75,4042.5,23.504,15045,-5604,-885,1114,-305,462,-383,0,0
207005,917.318,-351.97,-97.661,6335.0,-8277.5,1058.75,23.574,15038,-5770,-1601,724,-946,121,-365,0,0
216416,920.795,-364.17,-126.331,1627.5,-11016.25,-2590.0,23.574,15095,-5970,-2071,186,-1259,-296,-365,0,0
225822,943.06,-384.422,-160.064,-953.75,-11996.25,-5521.25,23.547,15460,-6302,-2624,-109,-1371,-631,-372,0,0
235235,980.88,-378.444,-216.855,-656.25,-11130.0,-6991.25,23.547,16080,-6204,-3555,-75,-1272,-799,-372,0,0
244643,999.668,-369.172,-236.924,1636.25,-6685.0,-7113.75,23.531,16388,-6052,-3884,187,-764,-813,-376,0,0
254049,986.187,-352.824,-201.056,6265.0,-1286.25,-6002.5,23.531,16167,-5784,-3296,716,-147,-686,-376,0,0
263464,962.519,-326.716,-159.637,10832.5,2091.25,-3955.0,23.563,15779,-5356,-2617,1238,239,-452,-368,0,0
272871,945.5,-316.285,-123.037,11961.25,2861.25,-1750.0,23.563,15500,-5185,-2017,1367,327,-200,-368,0,0
282283,914.634,-321.287,-92.415,9135.0,1347.5,-1032.5,23.57,14994,-5267,-1515,1044,154,-118,-366,0,0
291689,905.484,-343.308,-90.341,4943.75,-1557.5,-1776.25,23.57,14844,-5628,-1481,565,-178,-203,-366,0,0
301100,921.954,-368.684,-134.932,1723.75,-4532.5,-3543.75,23.563,15114,-6044,-2212,197,-518,-405,-368,0,0
310509,949.038,-390.827,-177.571,647.5,-4838.75,-5818.75,23.563,15558,-6407,-2911,74,-553,-665,-368,0,0
319914,961.909,-393.023,-195.139,2572.5,-2590.0,-8137.5,23.551,15769,-6443,-3199,294,-296,-930,-371,0,0
329326,959.408,-372.954,-198.616,6842.5,472.5,-9852.5,23.551,15728,-6114,-3256,782,54,-1126,-371,0,0
338738,965.996,-349.225,-189.466,10036.25,3876.25,-10526.25,23.547,15836,-5725,-3106,1147,443,-1203,-372,0,0
348142,952.088,-337.269,-166.896,11051.25,6965.0,-10386.25,23.547,15608,-5529,-2736,1263,796,-1187,-372,0,0
357553,1025.593,-289.384,-101.016,10237.5,6475.0,-10062.5,23.574,16813,-4744,-1656,1170,740,-1150,-365,0,0
366965,952.149,-260.897,-110.227,5197.5,4103.75,-6816.25,23.574,15609,-4277,-1807,594,469,-779,-365,0,0
376369,945.012,-276.391,-106.384,700.0,2782.5,-3981.25,23.582,15492,-4531,-1744,80,318,-455,-363,0,0
385783,963.861,-348.981,-146.949,-350.0,1890.0,-2003.75,23.582,15801,-5721,-2409,-40,216,-229,-363,0,0
395190,957.273,-340.319,-142.862,-52.5,2800.0,-3202.5,23.531,15693,-5579,-2342,-6,320,-366,-376,0,0
404597,952.271,-335.988,-137.128,455.0,2861.25,-3788.75,23.531,15611,-5508,-2248,52,327,-433,-376,0,0
414010,948.977,-328.18,-131.028,1960.0,2493.75,-3850.0,23.547,15557,-5380,-2148,224,285,-440,-372,0,0
423417,937.936,-335.317,-110.105,1373.75,1120.0,-3710.0,23.547,15376,-5497,-1805,157,128,-424,-372,0,0
432824,950.624,-346.175,-127.307,1680.0,-1373.75,-3535.0,23.539,15584,-5675,-2087,192,-157,-404,-374,0,0
442238,955.138,-343.796,-149.328,1942.5,-2003.75,-4585.0,23.539,15658,-5636,-2448,222,-229,-524,-374,0,0
451645,959.53,-340.014,-158.783,3132.5,-1793.75,-5250.0,23.543,15730,-5574,-2603,358,-205,-600,-373,0,0
461053,949.465,-335.988,-143.411,5188.75,-1242.5,-5468.75,23.543,15565,-5508,-2351,593,-142,-625,-373,0,0
470466,937.997,-335.622,-122.244,7455.0,-2126.25,-5521.25,23.527,15377,-5502,-2004,852,-243,-631,-377,0,0
479872,922.686,-341.478,-79.117,8400.0,-5101.25,-6125.0,23.527,15126,-5598,-1297,960,-583,-700,-377,0,0
489287,930.311,-319.762,-63.44,8881.25,-10648.75,-6807.5,23.543,15251,-5242,-1040,1015,-1217,-778,-373,0,0
498693,922.198,-299.144,-80.581,7857.5,-15592.5,-6755.0,23.543,15118,-4904,-1321,898,-1782,-772,-373,0,0
508105,924.272,-330.62,-39.589,6352.5,-21385.0,-5416.25,23.551,15152,-5420,-649,726,-2444,-619,-371,0,0
517513,887.611,-361.425,-34.282,4165.0,-27763.75,-7052.5,23.551,14551,-5925,-562,476,-3173,-806,-371,0,0
526919,970.815,-340.807,-115.473,1277.5,-35140.0,-10727.5,23.539,15915,-5587,-1893,146,-4016,-1226,-374,0,0
536333,982.771,-301.95,-228.811,-3255.0,-34186.25,-11803.75,23.539,16111,-4950,-3751,-372,-3907,-1349,-374,0,0
545741,982.405,-326.716,-197.701,-6212.5,-29365.0,-11515.0,23.551,16105,-5356,-3241,-710,-3356,-1316,-371,0,0
555147,940.254,-352.641,-184.586,-3403.75,-25882.5,-10508.75,23.551,15414,-5781,-3026,-389,-2958,-1201,-371,0,0
564556,1036.146,-315.126,-289.201,1163.75,-22198.75,-9152.5,23.512,16986,-5166,-4741,133,-2537,-1046,-381,0,0
573968,995.032,-294.935,-273.89,2677.5,-10753.75,-6632.5,23.512,16312,-4835,-4490,306,-1229,-758,-381,0,0
583373,964.166,-330.803,-158.661,6098.75,-3386.25,-3202.5,23.547,15806,-5423,-2601,697,-387,-366,-372,0,0
592785,960.506,-326.716,-150.914,9835.0,-1548.75,-2283.75,23.547,15746,-5356,-2474,1124,-177,-261,-372,0,0
602197,942.816,-312.198,-119.926,8408.75,-1347.5,-3062.5,23.574,15456,-5118,-1966,961,-154,-350,-365,0,0
611604,943.121,-324.52,-109.556,1618.75,-3473.75,-3963.75,23.574,15461,-5320,-1796,185,-397,-453,-365,0,0
621011,959.713,-329.583,-161.284,-4348.75,-5145.0,-4655.0,23.516,15733,-5403,-2644,-497,-588,-532,-380,0,0
630423,1004.853,-330.193,-256.871,-6553.75,-2642.5,-4987.5,23.516,16473,-5413,-4211,-749,-302,-570,-380,0,0
639835,985.333,-330.437,-237.778,-5766.25,5530.0,-4497.5,23.531,16153,-5417,-3898,-659,632,-514,-376,0,0
649241,980.392,-333.609,-205.692,-901.25,9651.25,-2966.25,23.531,16072,-5469,-3372,-103,1103,-339,-376,0,0
658648,1036.817,-264.069,-326.594,4847.5,17920.0,-472.5,23.547,16997,-4329,-5354,554,2048,-54,-372,0,0
668062,1015.284,-317.322,-221.369,10272.5,29233.75,3080.0,23.547,16644,-5202,-3629,1174,3341,352,-372,0,0
677468,915.488,-281.393,-69.784,15330.0,35892.5,3771.25,23.563,15008,-4613,-1144,1752,4102,431,-368,0,0
686876,954.04,-314.455,-110.471,19372.5,30091.25,6737.5,23.563,15640,-5155,-1811,2214,3439,770,-368,0,0
696289,923.662,-291.153,-13.115,15041.25,29382.5,4427.5,23.582,15142,-4773,-215,1719,3358,506,-363,0,0
705696,886.757,-294.996,42.517,8767.5,20335.0,2572.5,23.582,14537,-4836,697,1002,2324,294,-363,0,0
715104,909.51,-291.763,-11.895,1408.75,8688.75,2012.5,23.551,14910,-4783,-195,161,993,230,-371,0,0
724517,953.796,-291.885,-110.471,-7043.75,1548.75,393.75,23.551,15636,-4785,-1811,-805,177,45,-371,0,0
733922,945.927,-353.19,-89.426,-9870.0,-1916.25,-507.5,23.555,15507,-5790,-1466,-1128,-219,-58,-370,0,0
743335,1035.719,-343.979,-236.619,-7411.25,-4208.75,-2187.5,23.555,16979,-5639,-3879,-847,-481,-250,-370,0,0
752743,1009.672,-290.421,-216.611,-3727.5,5495.0,-5442.5,23.535,16552,-4761,-3551,-426,628,-622,-375,0,0
762155,963.19,-314.577,-114.802,4156.25,10211.25,-4016.25,23.535,15790,-5157,-1882,475,1167,-459,-375,0,0
771560,934.642,-254.004,-47.946,8137.5,8636.25,-4278.75,23.543,15322,-4164,-786,930,987,-489,-373,0,0
780972,895.541,-252.357,10.309,5670.0,1277.5,-1076.25,23.543,14681,-4137,169,648,146,-123,-373,0,0
790383,981.673,-339.282,-113.094,-5337.5,-7656.25,-1041.25,23.543,16093,-5562,-1854,-610,-875,-119,-373,0,0
799788,962.458,-297.558,-155.794,-16275.0,-6230.0,-6973.75,23.543,15778,-4878,-2554,-1860,-712,-797,-373,0,0
809200,934.642,-370.819,-144.326,-14087.5,-5223.75,-4786.25,23.59,15322,-6079,-2366,-1610,-597,-547,-361,0,0
818605,911.706,-410.53,-106.872,-7140.0,-6536.25,-3526.25,23.59,14946,-6730,-1752,-816,-747,-403,-361,0,0
828014,945.195,-405.833,-161.223,262.5,-9686.25,-2537.5,23.547,15495,-6653,-2643,30,-1107,-290,-372,0,0
837427,967.704,-409.676,-185.806,3998.75,-8697.5,-3823.75,23.547,15864,-6716,-3046,457,-994,-437,-372,0,0
846833,950.258,-386.435,-131.76,5967.5,-6518.75,-6632.5,23.539,15578,-6335,-2160,682,-745,-758,-374,0,0
856248,926.773,-328.668,-115.046,7481.25,-6772.5,-8032.5,23.539,15193,-5388,-1886,855,-774,-918,-374,0,0
865655,933.666,-286.883,-131.028,7245.0,-8671.25,-6177.5,23.574,15306,-4703,-2148,828,-991,-706,-365,0,0
875060,972.34,-306.891,-173.362,3815.0,-9065.0,-3123.75,23.574,15940,-5031,-2842,436,-1036,-357,-365,0,0
884474,966.057,-330.925,-167.75,-183.75,-6877.5,-2668.75,23.527,15837,-5425,-2750,-21,-786,-305,-377,0,0
893882,967.887,-364.231,-167.994,-446.25,-5451.25,-3281.25,23.527,15867,-5971,-2754,-51,-623,-375,-377,0,0
903288,968.07,-343.064,-178.608,2073.75,-3911.25,-5083.75,23.57,15870,-5624,-2928,237,-447,-581,-366,0,0
912702,970.754,-315.431,-183.0,4943.75,-1890.0,-5687.5,23.57,15914,-5171,-3000,565,-216,-650,-366,0,0
922110,966.484,-309.941,-163.968,6326.25,358.75,-5145.0,23.527,15844,-5081,-2688,723,41,-588,-377,0,0
931517,955.748,-306.22,-114.253,7052.5,1627.5,-4436.25,23.527,15668,-5020,-1873,806,186,-507,-377,0,0
940925,948.428,-295.545,-88.999,8163.75,743.75,-3666.25,23.566,15548,-4845,-1459,933,85,-419,-367,0,0
950338,951.6,-282.43,-93.696,7962.5,-1286.25,-2581.25,23.566,15600,-4630,-1536,910,-147,-295,-367,0,0
959745,956.236,-301.218,-107.421,5425.0,-2730.0,-1155.0,23.551,15676,-4938,-1761,620,-312,-132,-371,0,0
969159,955.626,-341.844,-102.48,2502.5,-3430.0,-918.75,23.551,15666,-5604,-1680,286,-392,-105,-371,0,0
978566,953.125,-356.362,-96.197,2450.0,-4602.5,-2266.25,23.555,15625,-5842,-1577,280,-526,-259,-370,0,0
987974,959.957,-336.11,-125.782,4068.75,-5818.75,-3780.0,23.555,15737,-5510,-2062,465,-665,-432,-370,0,0
997387,968.009,-315.309,-157.929,4541.25,-5678.75,-4243.75,23.59,15869,-5169,-2589,519,-649,-485,-361,0,0
1006793,962.702,-315.492,-142.13,4340.0,-4182.5,-3823.75,23.59,15782,-5172,-2330,496,-478,-437,-361,0,0
1016205,956.602,-318.908,-125.172,5171.25,-3841.25,-3596.25,23.535,15682,-5228,-2052,591,-439,-411,-375,0,0
1025613,958.249,-303.841,-129.198,5547.5,-4200.0,-3517.5,23.535,15709,-4981,-2118,634,-480,-402,-375,0,0
1035018,963.495,-303.78,-146.766,4086.25,-4252.5,-3053.75,23.531,15795,-4980,-2406,467,-486,-349,-376,0,0
1044430,962.824,-317.505,-139.568,2590.0,-3552.5,-2651.25,23.531,15784,-5205,-2288,296,-406,-303,-376,0,0
1053841,959.408,-325.984,-132.98,3386.25,-3123.75,-2502.5,23.531,15728,-5344,-2180,387,-357,-286,-376,0,0
1063246,961.543,-323.239,-134.139,5040.0,-3018.75,-2625.0,23.531,15763,-5299,-2199,576,-345,-300,-376,0,0
1072657,959.652,-314.638,-127.246,5495.0,-2738.75,-2563.75,23.527,15732,-5158,-2086,628,-313,-293,-377,0,0
1082069,956.907,-311.71,-113.643,5057.5,-3001.25,-2283.75,23.527,15687,-5110,-1863,578,-343,-261,-377,0,0
1091474,956.053,-315.919,-113.155,4812.5,-3692.5,-2021.25,23.504,15673,-5179,-1855,550,-422,-231,-383,0,0
1100888,958.371,-324.093,-114.192,4821.25,-4235.0,-2056.25,23.504,15711,-5313,-1872,551,-484,-235,-383,0,0
1110295,959.164,-326.594,-118.523,4690.0,-4786.25,-2441.25,23.547,15724,-5354,-1943,536,-547,-279,-372,0,0
1119708,960.079,-317.261,-130.601,4313.75,-5180.0,-2826.25,23.547,15739,-5201,-2141,493,-592,-323,-372,0,0
1129115,960.994,-316.59,-144.57,4112.5,-5118.75,-2791.25,23.555,15754,-5190,-2370,470,-585,-319,-370,0,0
1138522,965.02,-329.461,-145.485,4436.25,-4270.0,-2485.0,23.555,15820,-5401,-2385,507,-488,-284,-370,0,0
1147935,962.641,-331.413,-139.324,5460.0,-3543.75,-2791.25,23.547,15781,-5433,-2284,624,-405,-319,-372,0,0
1157342,962.336,-323.3,-142.13,5932.5,-3272.5,-3246.25,23.547,15776,-5300,-2330,678,-374,-371,-372,0,0
1166750,962.519,-307.501,-143.289,5442.5,-2738.75,-3500.0,23.57,15779,-5041,-2349,622,-313,-400,-366,0,0
1176162,962.641,-308.355,-136.213,4978.75,-2065.0,-3053.75,23.57,15781,-5055,-2233,569,-236,-349,-366,0,0
1185567,963.556,-315.553,-135.481,4742.5,-1741.25,-2467.5,23.543,15796,-5173,-2221,542,-199,-282,-373,0,0
1194979,960.14,-320.128,-128.222,4593.75,-1426.25,-2266.25,23.543,15740,-5248,-2102,525,-163,-259,-373,0,0
1204390,956.846,-319.274,-118.279,4698.75,-1373.75,-2441.25,23.547,15686,-5234,-1939,537,-157,-279,-372,0,0
1213794,959.042,-320.494,-109.617,5180.0,-1767.5,-2511.25,23.547,15722,-5254,-1797,592,-202,-287,-372,0,0
1223206,957.029,-330.376,-100.955,5241.25,-2353.75,-2450.0,23.547,15689,-5416,-1655,599,-269,-280,-372,0,0
1232618,953.064,-331.962,-93.147,4952.5,-3526.25,-2966.25,23.547,15624,-5442,-1527,566,-403,-339,-372,0,0
1242023,953.125,-313.174,-99.552,4812.5,-4926.25,-3710.0,23.547,15625,-5134,-1632,550,-563,-424,-372,0,0
1251438,958.92,-295.728,-123.159,4296.25,-6151.25,-3456.25,23.547,15720,-4848,-2019,491,-703,-395,-372,0,0
1260844,966.057,-306.708,-149.267,2843.75,-6195.0,-2336.25,23.547,15837,-5028,-2447,325,-708,-267,-372,0,0
1270250,965.874,-339.892,-154.391,1995.0,-5092.5,-1951.25,23.547,15834,-5572,-2531,228,-582,-223,-372,0,0
1279663,964.654,-350.689,-150.121,3578.75,-3990.0,-2931.25,23.547,15814,-5749,-2461,409,-456,-335,-372,0,0
1289071,964.105,-322.812,-148.413,6238.75,-3141.25,-3990.0,23.547,15805,-5292,-2433,713,-359,-456,-372,0,0
1298478,962.702,-299.388,-142.679,7271.25,-2275.0,-3841.25,23.551,15782,-4908,-2339,831,-260,-439,-371,0,0
1307892,957.761,-308.599,-114.253,6387.5,-1627.5,-3053.75,23.551,15701,-5059,-1873,730,-186,-349,-371,0,0
1317300,953.369,-316.529,-88.572,5941.25,-2450.0,-2773.75,23.551,15629,-5189,-1452,679,-280,-317,-371,0,0
1326706,956.175,-310.917,-100.894,5888.75,-4130.0,-2791.25,23.551,15675,-5097,-1654,673,-472,-319,-371,0,0
1336118,958.554,-304.329,-121.146,5057.5,-5013.75,-2520.0,23.547,15714,-4989,-1986,578,-573,-288,-372,0,0
1345525,959.103,-318.481,-123.342,3867.5,-5092.5,-2047.5,23.547,15723,-5221,-2022,442,-582,-234,-372,0,0
1354939,959.896,-337.208,-126.209,3762.5,-5223.75,-2108.75,23.516,15736,-5528,-2069,430,-597,-241,-380,0,0
1364346,962.824,-332.633,-141.886,4655.0,-5433.75,-2905.0,23.516,15784,-5453,-2326,532,-621,-332,-380,0,0
1373754,967.887,-322.69,-159.088,5311.25,-4716.25,-3587.5,23.539,15867,-5290,-2608,607,-539,-410,-374,0,0
1383161,968.924,-320.189,-153.842,5477.5,-3263.75,-3648.75,23.539,15884,-5249,-2522,626,-373,-417,-374,0,0
1392576,961.299,-318.298,-128.527,6055.0,-2108.75,-3613.75,23.5,15759,-5218,-2107,692,-241,-413,-384,0,0
1401982,957.212,-320.86,-122.793,6938.75,-2222.5,-3430.0,23.5,15692,-5260,-2013,793,-254,-392,-384,0,0
1411395,962.458,-323.971,-130.723,6588.75,-2485.0,-3561.25,23.559,15778,-5311,-2143,753,-284,-407,-369,0,0
1420804,963.251,-332.267,-128.893,6107.5,-2065.0,-3911.25,23.559,15791,-5447,-2113,698,-236,-447,-369,0,0
1430209,961.726,-321.348,-119.865,6676.25,-1881.25,-4707.5,23.523,15766,-5268,-1965,763,-215,-538,-378,0,0
1439622,959.164,-307.623,-115.229,7148.75,-2038.75,-4768.75,23.523,15724,-5043,-1889,817,-233,-545,-378,0,0
1449025,955.931,-296.521,-106.933,6273.75,-2537.5,-4331.25,23.539,15671,-4861,-1753,717,-290,-495,-374,0,0
1458437,956.236,-298.961,-107.36,4996.25,-3395.0,-3578.75,23.539,15676,-4901,-1760,571,-388,-409,-374,0,0
1467849,961.055,-299.937,-117.12,4226.25,-4243.75,-2957.5,23.586,15755,-4917,-1920,483,-485,-338,-362,0,0
1477260,964.166,-309.087,-130.418,3876.25,-4418.75,-2301.25,23.586,15806,-5067,-2138,443,-505,-263,-362,0,0
1486664,961.604,-322.08,-129.808,4130.0,-4033.75,-2047.5,23.582,15764,-5280,-2128,472,-461,-234,-363,0,0
1496075,961.543,-325.557,-128.344,4733.75,-3937.5,-2275.0,23.582,15763,-5337,-2104,541,-450,-260,-363,0,0
1505487,964.471,-322.202,-131.272,5153.75,-3666.25,-2511.25,23.563,15811,-5282,-2152,589,-419,-287,-368,0,0
1514894,962.885,-323.727,-125.111,5153.75,-3351.25,-2668.75,23.563,15785,-5307,-2051,589,-383,-305,-368,0,0
1524305,958.676,-319.518,-112.667,5206.25,-3263.75,-2948.75,23.559,15716,-5238,-1847,595,-373,-337,-369,0,0
1533713,958.615,-315.919,-115.534,5101.25,-3745.0,-3158.75,23.559,15715,-5179,-1894,583,-428,-361,-369,0,0
1543119,958.554,-311.344,-115.961,4243.75,-4130.0,-3263.75,23.566,15714,-5104,-1901,485,-472,-373,-367,0,0
1552531,962.214,-312.991,-127.795,3640.0,-4576.25,-3097.5,23.566,15774,-5131,-2095,416,-523,-354,-367,0,0
1561943,965.691,-319.213,-140.544,3736.25,-4366.25,-2992.5,23.57,15831,-5233,-2304,427,-499,-342,-366,0,0
1571351,962.397,-319.762,-138.165,4786.25,-3570.0,-2913.75,23.57,15777,-5242,-2265,547,-408,-333,-366,0,0
1580758,963.373,-318.176,-132.797,5853.75,-3132.5,-2896.25,23.516,15793,-5216,-2177,669,-358,-331,-380,0,0
1590171,962.275,-312.93,-123.586,6168.75,-2782.5,-2826.25,23.516,15775,-5130,-2026,705,-318,-323,-380,0,0
1599580,957.883,-315.736,-108.763,5635.0,-2922.5,-2730.0,23.578,15703,-5176,-1783,644,-334,-312,-364,0,0
1608985,958.005,-318.115,-107.421,5013.75,-3596.25,-2782.5,23.578,15705,-5215,-1761,573,-411,-318,-364,0,0
1618397,962.092,-319.091,-116.876,4208.75,-4270.0,-3088.75,23.555,15772,-5231,-1916,481,-488,-353,-370,0,0
1627802,960.872,-318.115,-119.499,3683.75,-4453.75,-3342.5,23.555,15752,-5215,-1959,421,-509,-382,-370,0,0
1637213,961.177,-317.322,-119.011,3815.0,-4585.0,-3438.75,23.531,15757,-5202,-1951,436,-524,-393,-376,0,0
1646624,962.885,-310.734,-131.821,4418.75,-4882.5,-3333.75,23.531,15785,-5094,-2161,505,-558,-381,-376,0,0
1656035,964.532,-306.464,-135.969,4488.75,-4497.5,-3088.75,23.582,15812,-5024,-2229,513,-514,-353,-363,0,0
1665440,961.787,-304.268,-130.479,4558.75,-4007.5,-2730.0,23.582,15767,-4988,-2139,521,-458,-312,-363,0,0
1674851,962.58,-310.673,-131.333,4891.25,-3841.25,-2222.5,23.57,15780,-5093,-2153,559,-439,-254,-366,0,0
1684263,962.763,-317.505,-131.577,5005.0,-3683.75,-1916.25,23.57,15783,-5205,-2157,572,-421,-219,-366,0,0
1693668,961.177,-325.313,-126.636,5022.5,-3263.75,-2012.5,23.574,15757,-5333,-2076,574,-373,-230,-365,0,0
1703081,961.177,-327.021,-121.207,5188.75,-3167.5,-2415.0,23.574,15757,-5361,-1987,593,-362,-276,-365,0,0
1712488,962.336,-327.265,-120.475,5600.0,-3351.25,-2765.0,23.543,15776,-5365,-1975,640,-383,-316,-373,0,0
1721895,960.323,-324.703,-114.131,5687.5,-3430.0,-3202.5,23.543,15743,-5323,-1871,650,-392,-366,-373,0,0
1731308,957.822,-316.651,-107.055,5512.5,-3902.5,-3640.0,23.578,15702,-5191,-1755,630,-446,-416,-364,0,0
1740716,961.055,-307.745,-115.839,5110.0,-4602.5,-3727.5,23.578,15755,-5045,-1899,584,-526,-426,-364,0,0
1750124,964.044,-300.547,-126.209,4436.25,-4926.25,-3456.25,23.539,15804,-4927,-2069,507,-563,-395,-374,0,0
1759538,963.068,-301.767,-136.945,3850.0,-4742.5,-2843.75,23.539,15788,-4947,-2245,440,-542,-325,-374,0,0
1768945,964.532,-317.261,-144.143,3473.75,-4165.0,-2292.5,23.621,15812,-5201,-2363,397,-476,-262,-353,0,0
1778352,966.484,-331.474,-139.934,4042.5,-3167.5,-2362.5,23.621,15844,-5434,-2294,462,-362,-270,-353,0,0
1787765,964.532,-333.853,-132.98,5538.75,-2450.0,-2870.0,23.551,15812,-5473,-2180,633,-280,-328,-371,0,0
1797172,963.495,-327.448,-131.211,6352.5,-2117.5,-3473.75,23.551,15795,-5368,-2151,726,-242,-397,-371,0,0
1806579,960.201,-327.631,-116.937,5670.0,-1785.0,-4060.0,23.582,15741,-5371,-1917,648,-204,-464,-363,0,0
1815994,960.689,-324.52,-103.761,5110.0,-2213.75,-4751.25,23.582,15749,-5320,-1701,584,-253,-543,-363,0,0
1825401,956.419,-300.974,-89.975,5005.0,-2878.75,-5302.5,23.559,15679,-4934,-1475,572,-329,-606,-369,0,0
1834808,952.637,-283.345,-86.437,5617.5,-4401.25,-4480.0,23.559,15617,-4645,-1417,642,-503,-512,-369,0,0
1844216,958.432,-281.149,-104.188,4970.0,-5906.25,-3088.75,23.547,15712,-4609,-1708,568,-675,-353,-372,0,0
1853630,961.177,-289.689,-117.425,3911.25,-6588.75,-1776.25,23.547,15757,-4749,-1925,447,-753,-203,-372,0,0
1863038,962.275,-314.15,-131.516,3211.25,-6755.0,-1006.25,23.531,15775,-5150,-2156,367,-772,-115,-376,0,0
1872443,970.937,-333.853,-163.175,2957.5,-6457.5,-918.75,23.531,15917,-5473,-2675,338,-738,-105,-376,0,0
1881857,973.56,-351.543,-167.384,3316.25,-4637.5,-1855.0,23.547,15960,-5763,-2744,379,-530,-212,-372,0,0
1891264,970.083,-355.386,-152.195,5250.0,-2677.5,-3412.5,23.547,15903,-5826,-2495,600,-306,-390,-372,0,0
1900671,966.118,-322.08,-141.947,7437.5,-1557.5,-4786.25,23.543,15838,-5280,-2327,850,-178,-547,-373,0,0
1910082,964.593,-289.628,-140.971,8242.5,-857.5,-4821.25,23.543,15813,-4748,-2311,942,-98,-551,-373,0,0
1919494,970.144,-295.728,-143.838,6868.75,-288.75,-3517.5,23.547,15904,-4848,-2358,785,-33,-402,-372,0,0
1928900,962.275,-295.301,-136.579,5136.25,367.5,-3053.75,23.547,15775,-4841,-2239,587,42,-349,-372,0,0
1938307,967.094,-337.818,-138.104,6693.75,1128.75,-2205.0,23.563,15854,-5538,-2264,765,129,-252,-368,0,0
1947721,969.717,-329.888,-139.507,12346.25,1986.25,-2511.25,23.563,15897,-5408,-2287,1411,227,-287,-368,0,0
