# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
282284,954.345,-351.97,-277.55,4952.5,-752.5,201.25,23.938,15645,-5770,-4550,566,-86,23,-272,0,0
291691,975.39,-353.312,-326.106,4401.25,-43.75,-4418.75,23.938,15990,-5792,-5346,503,-5,-505,-272,0,0
301099,975.268,-324.52,-335.622,7201.25,3543.75,-8111.25,23.926,15988,-5320,-5502,823,405,-927,-275,0,0
310513,940.742,-302.56,-294.447,13195.0,6308.75,-9458.75,23.926,15422,-4960,-4827,1508,721,-1081,-275,0,0
319918,874.679,-259.799,-230.458,21743.75,6282.5,-7910.0,23.918,14339,-4259,-3778,2485,718,-904,-277,0,0
329333,891.027,-273.829,-172.02,30283.75,-297.5,-4453.75,23.918,14607,-4489,-2820,3461,-34,-509,-277,0,0
338739,889.502,-272.731,-199.775,32926.25,-8470.0,-4261.25,23.949,14582,-4471,-3275,3763,-968,-487,-269,0,0
348147,891.576,-268.949,-130.906,33906.25,-15321.25,-6107.5,23.949,14616,-4409,-2146,3875,-1751,-698,-269,0,0
357560,994.666,-231.373,-152.317,30957.5,-24316.25,-9712.5,23.906,16306,-3793,-2497,3538,-2779,-1110,-280,0,0
366968,1016.748,-173.484,-157.075,24080.0,-27098.75,-14183.75,23.906,16668,-2844,-2575,2752,-3097,-1621,-280,0,0
376376,998.814,-137.86,-132.858,16581.25,-25742.5,-17823.75,23.91,16374,-2260,-2178,1895,-2942,-2037,-279,0,0
385788,1115.812,-26.901,-147.986,9511.25,-22242.5,-20422.5,23.91,18292,-441,-2426,1087,-2542,-2334,-279,0,0
395195,1139.602,48.861,-146.827,910.0,-13273.75,-17850.0,23.906,18682,801,-2407,104,-1517,-2040,-280,0,0
404602,1000.888,41.602,-5.551,-3657.5,-3701.25,-10893.75,23.906,16408,682,-91,-418,-423,-1245,-280,0,0
414015,1012.295,-48.007,-19.642,-2388.75,-7148.75,-2275.0,23.875,16595,-787,-322,-273,-817,-260,-288,0,0
423422,993.324,-93.086,-39.162,-5136.25,-9205.0,1181.25,23.875,16284,-1526,-642,-587,-1052,135,-288,0,0
432836,1015.284,-128.527,-127.063,-11558.75,-11996.25,3036.25,23.902,16644,-2107,-2083,-1321,-1371,347,-281,0,0
442241,1002.352,-150.731,-232.959,-17797.5,-10377.5,4908.75,23.902,16432,-2471,-3819,-2034,-1186,561,-281,0,0
451652,982.283,-215.818,-303.414,-18935.0,-5678.75,10307.5,23.934,16103,-3538,-4974,-2164,-649,1178,-273,0,0
461064,975.817,-365.085,-362.096,-16248.75,350.0,13903.75,23.934,15997,-5985,-5936,-1857,40,1589,-273,0,0
470468,941.352,-434.198,-338.489,-9931.25,5923.75,12136.25,23.891,15432,-7118,-5549,-1135,677,1387,-284,0,0
479880,986.797,-437.126,-429.867,-2607.5,8487.5,8041.25,23.891,16177,-7166,-7047,-298,970,919,-284,0,0
489291,874.435,-391.925,-290.238,1522.5,12687.5,2607.5,23.938,14335,-6425,-4758,174,1450,298,-272,0,0
498696,923.784,-314.699,-347.334,5932.5,9957.5,551.25,23.938,15144,-5159,-5694,678,1138,63,-272,0,0
508107,895.175,-338.855,-218.868,7297.5,8776.25,-665.0,23.922,14675,-5555,-3588,834,1003,-76,-276,0,0
517518,960.811,-327.814,-271.328,5320.0,2520.0,-4882.5,23.922,15751,-5374,-4448,608,288,-558,-276,0,0
526923,983.808,-266.875,-271.938,2642.5,2721.25,-11278.75,23.934,16128,-4375,-4458,302,311,-1289,-273,0,0
536339,957.944,-197.152,-207.705,3648.75,3911.25,-14455.0,23.934,15704,-3232,-3405,417,447,-1652,-273,0,0
545745,949.038,-99.308,-204.167,8977.5,2406.25,-11803.75,23.895,15558,-1628,-3347,1026,275,-1349,-283,0,0
555152,874.191,-89.243,-104.737,13518.75,-288.75,-5153.75,23.895,14331,-1463,-1717,1545,-33,-589,-283,0,0
564561,948.062,-140.483,-105.774,15688.75,-11103.75,1023.75,23.934,15542,-2303,-1734,1793,-1269,117,-273,0,0
573974,933.178,-205.753,-163.114,10080.0,-17053.75,761.25,23.934,15298,-3373,-2674,1152,-1949,87,-273,0,0
583385,1072.319,-277.794,-243.634,4270.0,-21350.0,-6177.5,23.941,17579,-4554,-3994,488,-2440,-706,-271,0,0
592789,984.906,-250.283,-187.453,-1662.5,-16616.25,-14498.75,23.941,16146,-4103,-3073,-190,-1899,-1657,-271,0,0
602202,1006.317,-178.974,-153.476,-157.5,-16756.25,-19320.0,23.926,16497,-2934,-2516,-18,-1915,-2208,-275,0,0
611612,994.117,-90.341,-114.375,-4261.25,-16835.0,-20203.75,23.926,16297,-1481,-1875,-487,-1924,-2309,-275,0,0
621017,1088.667,-74.42,-258.701,-8067.5,-15977.5,-15828.75,23.91,17847,-1220,-4241,-922,-1826,-1809,-279,0,0
630428,998.509,-68.564,-163.297,-13457.5,-6641.25,-12757.5,23.91,16369,-1124,-2677,-1538,-759,-1458,-279,0,0
639839,987.163,-149.511,-205.326,-11243.75,-5031.25,-6221.25,23.93,16183,-2451,-3366,-1285,-575,-711,-274,0,0
649245,971.364,-203.069,-187.087,-9467.5,-3290.0,-3421.25,23.93,15924,-3329,-3067,-1082,-376,-391,-274,0,0
658657,956.785,-218.502,-225.7,-7752.5,-3876.25,-236.25,23.93,15685,-3582,-3700,-886,-443,-27,-274,0,0
668070,897.127,-310.917,-209.962,-6606.25,-5258.75,2782.5,23.93,14707,-5097,-3442,-755,-601,318,-274,0,0
677478,887.794,-397.964,-256.322,-2257.5,-9642.5,2686.25,23.945,14554,-6524,-4202,-258,-1102,307,-270,0,0
686883,972.34,-413.702,-353.312,2957.5,-13002.5,385.0,23.945,15940,-6782,-5792,338,-1486,44,-270,0,0
696296,991.921,-398.147,-380.457,3937.5,-8400.0,-5381.25,23.961,16261,-6527,-6237,450,-960,-615,-266,0,0
705704,962.153,-304.268,-309.636,5652.5,-2135.0,-10832.5,23.961,15773,-4988,-5076,646,-244,-1238,-266,0,0
715112,979.538,-241.621,-276.452,6028.75,-297.5,-12285.0,23.895,16058,-3961,-4532,689,-34,-1404,-283,0,0
724524,970.449,-183.854,-235.216,4068.75,1758.75,-12670.0,23.895,15909,-3014,-3856,465,201,-1448,-283,0,0
733931,961.177,-163.602,-196.786,2038.75,1802.5,-12057.5,23.906,15757,-2682,-3226,233,206,-1378,-280,0,0
743339,970.449,-140.605,-198.494,1303.75,262.5,-10736.25,23.906,15909,-2305,-3254,149,30,-1227,-280,0,0
752752,963.983,-117.913,-182.634,2003.75,-568.75,-8207.5,23.895,15803,-1933,-2994,229,-65,-938,-283,0,0
762159,960.384,-127.856,-166.53,3403.75,-2467.5,-4672.5,23.895,15744,-2096,-2730,389,-282,-534,-283,0,0
771573,962.58,-145.363,-176.778,4725.0,-4812.5,-1050.0,23.922,15780,-2383,-2898,540,-550,-120,-276,0,0
780979,966.972,-181.841,-196.969,4821.25,-6746.25,1400.0,23.922,15852,-2981,-3229,551,-771,160,-276,0,0
790385,971.12,-216.184,-229.238,4340.0,-7997.5,1872.5,23.926,15920,-3544,-3758,496,-914,214,-275,0,0
799800,984.54,-241.499,-265.045,3911.25,-7595.0,761.25,23.926,16140,-3959,-4345,447,-868,87,-275,0,0
809206,978.135,-243.207,-260.958,4191.25,-5687.5,-1286.25,23.93,16035,-3987,-4278,479,-650,-147,-274,0,0
818614,982.222,-226.981,-264.618,4366.25,-4287.5,-2843.75,23.93,16102,-3721,-4338,499,-490,-325,-274,0,0
828029,974.963,-211.06,-247.294,4278.75,-2546.25,-3508.75,23.984,15983,-3460,-4054,489,-291,-401,-260,0,0
837436,972.279,-202.398,-226.127,4515.0,-1688.75,-3535.0,23.984,15939,-3318,-3707,516,-193,-404,-260,0,0
846843,969.473,-198.616,-206.18,4322.5,-1671.25,-3482.5,23.914,15893,-3256,-3380,494,-191,-398,-278,0,0
856256,962.458,-196.054,-181.109,3876.25,-2686.25,-3552.5,23.914,15778,-3214,-2969,443,-307,-406,-278,0,0
865664,962.946,-179.706,-182.695,3062.5,-4725.0,-3526.25,23.91,15786,-2946,-2995,350,-540,-403,-279,0,0
875070,965.081,-170.068,-205.509,1443.75,-6553.75,-2686.25,23.91,15821,-2788,-3369,165,-749,-307,-279,0,0
884482,976.427,-199.104,-241.438,-297.5,-7376.25,-1382.5,23.957,16007,-3264,-3958,-34,-843,-158,-267,0,0
893894,982.649,-222.894,-261.812,-253.75,-6562.5,-1382.5,23.957,16109,-3654,-4292,-29,-750,-158,-267,0,0
903298,983.076,-221.613,-273.768,691.25,-4926.25,-2327.5,23.977,16116,-3633,-4488,79,-563,-266,-262,0,0
912710,975.024,-198.921,-262.056,1487.5,-2975.0,-3115.0,23.977,15984,-3261,-4296,170,-340,-356,-262,0,0
922121,977.464,-198.067,-259.921,2170.0,-1872.5,-2607.5,23.961,16024,-3247,-4261,248,-214,-298,-266,0,0
931532,979.294,-219.539,-245.708,3605.0,-472.5,-2091.25,23.961,16054,-3599,-4028,412,-54,-239,-266,0,0
940937,967.643,-218.685,-212.402,6195.0,411.25,-2353.75,23.938,15863,-3585,-3482,708,47,-269,-272,0,0
950350,963.617,-194.834,-187.209,7306.25,-245.0,-2756.25,23.938,15797,-3194,-3069,835,-28,-315,-272,0,0
959756,958.615,-176.412,-172.752,5897.5,-2152.5,-2528.75,23.934,15715,-2892,-2832,674,-246,-289,-273,0,0
969164,970.388,-205.326,-193.187,3683.75,-4480.0,-1706.25,23.934,15908,-3366,-3167,421,-512,-195,-273,0,0
978577,970.266,-220.454,-210.511,3500.0,-5608.75,-2073.75,23.93,15906,-3614,-3451,400,-641,-237,-274,0,0
987985,973.682,-216.062,-231.19,3885.0,-6020.0,-2966.25,23.93,15962,-3542,-3790,444,-688,-339,-274,0,0
997392,973.804,-193.614,-235.887,3771.25,-5530.0,-3430.0,23.926,15964,-3174,-3867,431,-632,-392,-275,0,0
1006803,978.318,-191.479,-249.917,3097.5,-5110.0,-3045.0,23.926,16038,-3139,-4097,354,-584,-348,-275,0,0
1016210,981.917,-224.663,-256.627,3202.5,-3902.5,-2677.5,23.93,16097,-3683,-4207,366,-446,-306,-274,0,0
1025625,973.194,-229.604,-237.656,5460.0,-2555.0,-3613.75,23.93,15954,-3764,-3896,624,-292,-413,-274,0,0
1035031,971.791,-202.825,-232.105,6982.5,-2231.25,-4716.25,23.914,15931,-3325,-3805,798,-255,-539,-278,0,0
1044442,970.144,-169.702,-220.759,6387.5,-2056.25,-4471.25,23.914,15904,-2782,-3619,730,-235,-511,-278,0,0
1053853,970.449,-174.704,-213.805,4952.5,-2345.0,-2922.5,23.918,15909,-2864,-3505,566,-268,-334,-277,0,0
1063258,971.059,-198.921,-209.474,4567.5,-2756.25,-1872.5,23.918,15919,-3261,-3434,522,-315,-214,-277,0,0
1072670,966.911,-213.744,-206.18,4112.5,-3552.5,-2126.25,23.91,15851,-3504,-3380,470,-406,-243,-279,0,0
1082081,970.815,-201.483,-218.868,3272.5,-4462.5,-2983.75,23.91,15915,-3303,-3588,374,-510,-341,-279,0,0
1091485,974.841,-192.516,-238.327,2441.25,-4838.75,-3080.0,23.941,15981,-3156,-3907,279,-553,-352,-271,0,0
1100897,981.063,-207.644,-247.843,3307.5,-4200.0,-2388.75,23.941,16083,-3404,-4063,378,-480,-273,-271,0,0
1110303,974.658,-215.696,-238.51,5355.0,-3071.25,-2318.75,23.926,15978,-3536,-3910,612,-351,-265,-275,0,0
1119719,973.743,-212.036,-228.018,6282.5,-2476.25,-2738.75,23.926,15963,-3476,-3738,718,-283,-313,-275,0,0
1129124,973.255,-212.829,-220.515,5993.75,-2406.25,-3228.75,23.934,15955,-3489,-3615,685,-275,-369,-273,0,0
1138531,971.181,-207.217,-212.097,6352.5,-2476.25,-3648.75,23.934,15921,-3397,-3477,726,-283,-417,-273,0,0
1147945,966.484,-193.797,-204.533,6265.0,-2913.75,-3920.0,23.922,15844,-3177,-3353,716,-333,-448,-276,0,0
1157353,965.813,-188.734,-196.42,4672.5,-3788.75,-3841.25,23.922,15833,-3094,-3220,534,-433,-439,-276,0,0
1166766,970.327,-198.494,-215.33,2940.0,-5162.5,-3491.25,23.914,15907,-3254,-3530,336,-590,-399,-278,0,0
1176174,980.88,-202.337,-245.22,2458.75,-5530.0,-3421.25,23.914,16080,-3317,-4020,281,-632,-391,-278,0,0
1185581,979.172,-201.91,-254.492,2520.0,-4348.75,-3648.75,23.898,16052,-3310,-4172,288,-497,-417,-282,0,0
1194994,977.098,-192.272,-245.525,3071.25,-3185.0,-3850.0,23.898,16018,-3152,-4025,351,-364,-440,-282,0,0
1204400,976.61,-182.146,-237.229,3911.25,-2406.25,-3473.75,23.961,16010,-2986,-3889,447,-275,-397,-266,0,0
1213808,976.122,-189.466,-232.715,4541.25,-1925.0,-2485.0,23.961,16002,-3106,-3815,519,-220,-284,-266,0,0
1223222,972.279,-204.106,-222.04,5556.25,-1583.75,-1820.0,23.93,15939,-3346,-3640,635,-181,-208,-274,0,0
1232629,970.083,-209.291,-203.618,6903.75,-1627.5,-1925.0,23.93,15903,-3431,-3338,789,-186,-220,-274,0,0
1242036,964.41,-195.627,-188.49,7175.0,-2485.0,-2353.75,23.922,15810,-3207,-3090,820,-284,-269,-276,0,0
1251450,964.471,-187.758,-192.821,5416.25,-4121.25,-2213.75,23.922,15811,-3078,-3161,619,-471,-253,-276,0,0
1260858,974.78,-198.067,-229.055,2800.0,-5407.5,-2038.75,23.914,15980,-3247,-3755,320,-618,-233,-278,0,0
1270266,978.806,-213.744,-244.366,892.5,-4830.0,-2432.5,23.914,16046,-3504,-4006,102,-552,-278,-278,0,0
1279673,980.148,-220.637,-254.431,210.0,-3981.25,-3272.5,23.926,16068,-3617,-4171,24,-455,-374,-275,0,0
1289086,984.418,-213.439,-264.008,595.0,-2695.0,-4287.5,23.926,16138,-3499,-4328,68,-308,-490,-275,0,0
1298497,978.013,-211.182,-253.089,2073.75,-1023.75,-4803.75,23.934,16033,-3462,-4149,237,-117,-549,-273,0,0
1307904,981.063,-203.313,-245.098,4768.75,131.25,-4646.25,23.934,16083,-3333,-4018,545,15,-531,-273,0,0
1317311,972.096,-191.906,-202.886,7726.25,1330.0,-4366.25,23.914,15936,-3146,-3326,883,152,-499,-278,0,0
1326723,961.97,-173.85,-162.626,10088.75,341.25,-3657.5,23.914,15770,-2850,-2666,1153,39,-418,-278,0,0
1336135,960.323,-154.696,-162.809,9660.0,-2143.75,-2432.5,23.949,15743,-2536,-2669,1104,-245,-278,-269,0,0
1345539,963.434,-177.022,-179.767,6501.25,-4663.75,-918.75,23.949,15794,-2902,-2947,743,-533,-105,-269,0,0
1354950,973.377,-213.988,-213.561,3377.5,-6475.0,-647.5,23.887,15957,-3508,-3501,386,-740,-74,-285,0,0
1364362,981.307,-230.946,-250.588,1776.25,-6501.25,-2003.75,23.887,16087,-3786,-4108,203,-743,-229,-285,0,0
1373766,986.187,-225.944,-274.622,1837.5,-5206.25,-3736.25,23.91,16167,-3704,-4502,210,-595,-427,-279,0,0
1383178,991.067,-209.291,-278.831,4138.75,-2747.5,-4646.25,23.91,16247,-3431,-4571,473,-314,-531,-279,0,0
1392590,973.499,-156.648,-220.698,10447.5,-17.5,-4121.25,24.0,15959,-2568,-3618,1194,-2,-471,-256,0,0
1401994,961.299,-78.08,-162.382,17342.5,-122.5,-1006.25,24.0,15759,-1280,-2662,1982,-14,-115,-256,0,0
1411406,974.963,-53.741,-120.17,22172.5,-2817.5,5022.5,23.914,15983,-881,-1970,2534,-322,574,-278,0,0
1420814,1047.431,-73.322,-99.308,25882.5,-5372.5,10937.5,23.914,17171,-1202,-1628,2958,-614,1250,-278,0,0
1430228,1162.233,-86.925,-111.996,24876.25,-5416.25,12503.75,23.906,19053,-1425,-1836,2843,-619,1429,-280,0,0
1439635,1197.247,-9.821,-27.572,16397.5,-6632.5,12433.75,23.906,19627,-161,-452,1874,-758,1421,-280,0,0
1449043,1138.26,102.663,-37.759,1723.75,-17010.0,20186.25,23.922,18660,1683,-619,197,-1944,2307,-276,0,0
1458456,1054.873,125.355,-116.388,-10911.25,-26363.75,34343.75,23.922,17293,2055,-1908,-1247,-3013,3925,-276,0,0
1467860,984.418,23.241,-171.349,-16318.75,-27772.5,48020.0,23.949,16138,381,-2809,-1865,-3174,5488,-269,0,0
1477273,886.391,-126.941,-242.963,-17018.75,-23773.75,54495.0,23.949,14531,-2081,-3983,-1945,-2717,6228,-269,0,0
1486684,856.928,-296.704,-249.368,-16773.75,-12941.25,47337.5,23.973,14048,-4864,-4088,-1917,-1479,5410,-263,0,0
1496088,825.513,-410.225,-179.157,-13833.75,-5092.5,32322.5,23.973,13533,-6725,-2937,-1581,-582,3694,-263,0,0
1505499,831.979,-409.005,-175.802,-12775.0,-5993.75,15452.5,23.992,13639,-6705,-2882,-1460,-685,1766,-258,0,0
1514911,893.589,-368.562,-215.696,-16275.0,-8295.0,411.25,23.992,14649,-6042,-3536,-1860,-948,47,-258,0,0
1524322,967.948,-318.603,-254.187,-21901.25,-9065.0,-10902.5,23.965,15868,-5223,-4167,-2503,-1036,-1246,-265,0,0
1533727,986.797,-257.298,-285.358,-27641.25,-8137.5,-17885.0,23.965,16177,-4218,-4678,-3159,-930,-2044,-265,0,0
1543138,985.455,-207.583,-310.124,-28315.0,-6098.75,-18698.75,23.961,16155,-3403,-5084,-3236,-697,-2137,-266,0,0
1552545,973.255,-194.712,-317.383,-22671.25,-4165.0,-13807.5,23.961,15955,-3192,-5203,-2591,-476,-1578,-266,0,0
1561953,968.07,-217.953,-314.699,-13790.0,-3438.75,-5958.75,23.914,15870,-3573,-5159,-1576,-393,-681,-278,0,0
1571366,956.48,-246.196,-305.0,-4908.75,-2362.5,1076.25,23.914,15680,-4036,-5000,-561,-270,123,-278,0,0
1580773,912.011,-282.125,-265.655,1627.5,-2870.0,6737.5,23.945,14951,-4625,-4355,186,-328,770,-270,0,0
1590181,889.258,-328.363,-245.281,6693.75,-8435.0,12013.75,23.945,14578,-5383,-4021,765,-964,1373,-270,0,0
1599595,878.522,-363.072,-252.174,9056.25,-16721.25,15548.75,23.949,14402,-5952,-4134,1035,-1911,1777,-269,0,0
1609003,882.182,-386.008,-280.6,10298.75,-26118.75,18068.75,23.949,14462,-6328,-4600,1177,-2985,2065,-269,0,0
1618410,889.99,-403.881,-316.773,11226.25,-33285.0,19696.25,23.969,14590,-6621,-5193,1283,-3804,2251,-264,0,0
1627824,892.369,-413.031,-359.9,11646.25,-36426.25,20230.0,23.969,14629,-6771,-5900,1331,-4163,2312,-264,0,0
1637231,887.062,-420.961,-410.957,10815.0,-34833.75,19171.25,23.977,14542,-6901,-6737,1236,-3981,2191,-262,0,0
1646638,879.498,-453.84,-455.365,9843.75,-27212.5,14857.5,23.977,14418,-7440,-7465,1125,-3110,1698,-262,0,0
1656052,865.468,-494.1,-451.522,11576.25,-15653.75,6956.25,23.988,14188,-8100,-7402,1323,-1789,795,-259,0,0
1665459,876.265,-485.743,-437.37,15610.0,-5258.75,-3298.75,23.988,14365,-7963,-7170,1784,-601,-377,-259,0,0
1674865,874.74,-435.601,-383.385,17657.5,2843.75,-13825.0,23.953,14340,-7141,-6285,2018,325,-1580,-268,0,0
1684280,874.801,-373.442,-289.445,17928.75,6973.75,-22286.25,23.953,14341,-6122,-4745,2049,797,-2547,-268,0,0
1693687,895.48,-291.275,-227.103,17360.0,5748.75,-27370.0,23.969,14680,-4775,-3723,1984,657,-3128,-264,0,0
1703100,953.125,-209.474,-230.702,16205.0,2178.75,-28000.0,23.969,15625,-3434,-3782,1852,249,-3200,-264,0,0
1712507,1000.339,-155.794,-227.957,13711.25,-542.5,-25760.0,23.934,16399,-2554,-3737,1567,-62,-2944,-273,0,0
1721914,1039.318,-116.327,-242.841,11523.75,-2861.25,-20632.5,23.934,17038,-1907,-3981,1317,-327,-2358,-273,0,0
1731327,1034.56,-89.365,-250.588,10228.75,-3631.25,-13378.75,23.934,16960,-1465,-4108,1169,-415,-1529,-273,0,0
1740735,1015.101,-94.611,-242.78,10517.5,-2756.25,-5136.25,23.934,16641,-1551,-3980,1202,-315,-587,-273,0,0
1750141,1003.328,-130.052,-241.011,11226.25,-603.75,1505.0,23.969,16448,-2132,-3951,1283,-69,172,-264,0,0
1759554,1002.84,-198.494,-240.584,10412.5,2747.5,3193.75,23.969,16440,-3254,-3944,1190,314,365,-264,0,0
1768965,983.259,-250.527,-224.236,9546.25,6186.25,437.5,23.98,16119,-4107,-3676,1091,707,50,-261,0,0
1778369,965.081,-245.952,-200.751,9205.0,7962.5,-4917.5,23.98,15821,-4032,-3291,1052,910,-562,-261,0,0
1787781,934.459,-215.94,-173.118,7533.75,6877.5,-9030.0,23.922,15319,-3540,-2838,861,786,-1032,-276,0,0
1797192,935.191,-202.642,-183.488,4112.5,2266.25,-10010.0,23.922,15331,-3322,-3008,470,259,-1144,-276,0,0
1806596,960.994,-222.223,-251.93,26.25,-2590.0,-8925.0,23.941,15754,-3643,-4130,3,-296,-1020,-271,0,0
1816008,978.989,-258.518,-325.496,-1023.75,-4217.5,-7096.25,23.941,16049,-4238,-5336,-117,-482,-811,-271,0,0
1825420,973.865,-287.493,-359.229,2380.0,-2213.75,-5381.25,23.938,15965,-4713,-5889,272,-253,-615,-272,0,0
1834826,962.153,-301.828,-349.957,8277.5,1995.0,-4637.5,23.938,15773,-4948,-5737,946,228,-530,-272,0,0
1844233,938.668,-305.976,-309.941,12503.75,6483.75,-5993.75,23.949,15388,-5016,-5081,1429,741,-685,-269,0,0
1853647,922.381,-302.987,-276.086,14183.75,9765.0,-8785.0,23.949,15121,-4967,-4526,1621,1116,-1004,-269,0,0
1863053,920.978,-286.212,-250.588,14201.25,11900.0,-12267.5,23.973,15098,-4692,-4108,1623,1360,-1402,-263,0,0
1872468,924.089,-274.805,-237.229,11392.5,13203.75,-16406.25,23.973,15149,-4505,-3889,1302,1509,-1875,-263,0,0
1881875,1068.11,-282.857,-179.523,6168.75,14253.75,-21122.5,23.938,17510,-4637,-2943,705,1629,-2414,-272,0,0
1891282,1049.993,-109.251,-232.654,-3990.0,7708.75,-22487.5,23.938,17213,-1791,-3814,-456,881,-2570,-272,0,0
1900690,986.797,-83.387,-219.722,-12381.25,7595.0,-15767.5,23.988,16177,-1367,-3602,-1415,868,-1802,-259,0,0
1910102,959.774,-122.122,-192.943,-4681.25,9266.25,-7568.75,23.988,15734,-2002,-3163,-535,1059,-865,-259,0,0
1919513,986.309,-201.117,-242.231,962.5,8067.5,-2362.5,23.977,16169,-3297,-3971,110,922,-270,-262,0,0
1928924,961.177,-187.636,-219.173,3902.5,10561.25,-1373.75,23.977,15757,-3076,-3593,446,1207,-157,-262,0,0
1938329,915.976,-216.916,-156.038,4725.0,8487.5,-1286.25,23.965,15016,-3556,-2558,540,970,-147,-265,0,0
1947741,935.862,-217.648,-188.551,6947.5,1863.75,-1006.25,23.965,15342,-3568,-3091,794,213,-115,-265,0,0
