# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1053836,857.477,-356.118,-62.159,-1960.0,-498.75,-4226.25,23.426,14057,-5838,-1019,-224,-57,-483,-403,0,0
1063244,835.578,-383.446,-84.546,-4760.0,-96.25,-5897.5,23.426,13698,-6286,-1386,-544,-11,-674,-403,0,0
1072658,812.581,-403.759,-64.294,-8995.0,2135.0,-11112.5,23.395,13321,-6619,-1054,-1028,244,-1270,-411,0,0
1082063,796.355,-397.476,-16.592,-9520.0,2012.5,-15741.25,23.395,13055,-6516,-272,-1088,230,-1799,-411,0,0
1091476,791.841,-339.831,22.265,-3718.75,-3150.0,-16065.0,23.441,12981,-5571,365,-425,-360,-1836,-399,0,0
1100883,811.788,-305.915,-9.089,4217.5,-12967.5,-10202.5,23.441,13308,-5015,-149,482,-1482,-1166,-399,0,0
1110289,904.508,-367.586,-119.011,6965.0,-21971.25,-1942.5,23.391,14828,-6026,-1951,796,-2511,-222,-412,0,0
1119704,1032.181,-460.916,-211.853,2432.5,-23406.25,665.0,23.391,16921,-7556,-3473,278,-2675,76,-412,0,0
1129111,1133.319,-538.325,-238.876,-6028.75,-17473.75,-5101.25,23.453,18579,-8825,-3916,-689,-1997,-583,-396,0,0
1138518,1156.682,-526.125,-207.827,-10010.0,-9415.0,-14271.25,23.453,18962,-8625,-3407,-1144,-1076,-1631,-396,0,0
1147926,1105.137,-410.103,-160.735,-2397.5,-3290.0,-19031.25,23.426,18117,-6723,-2635,-274,-376,-2175,-403,0,0
1157340,1041.087,-284.443,-167.14,13798.75,1233.75,-15618.75,23.426,17067,-4663,-2740,1577,141,-1785,-403,0,0
1166748,973.987,-204.716,-157.868,29321.25,7008.75,-8102.5,23.414,15967,-3356,-2588,3351,801,-926,-406,0,0
1176154,926.224,-199.714,-108.824,36890.0,12976.25,-770.0,23.414,15184,-3274,-1784,4216,1483,-88,-406,0,0
1185566,909.998,-238.144,-28.67,34720.0,15478.75,2371.25,23.43,14918,-3904,-470,3968,1769,271,-402,0,0
1194972,934.825,-275.476,35.38,27107.5,13081.25,901.25,23.43,15325,-4516,580,3098,1495,103,-402,0,0
1204385,993.385,-279.563,55.693,18576.25,7420.0,-3316.25,23.395,16285,-4583,913,2123,848,-379,-411,0,0
1213792,1020.713,-244.427,19.703,10902.5,1513.75,-7201.25,23.395,16733,-4007,323,1246,173,-823,-411,0,0
1223204,1029.497,-224.724,-71.614,3657.5,-1233.75,-7323.75,23.402,16877,-3684,-1174,418,-141,-837,-409,0,0
1232608,1024.373,-246.623,-135.481,-2835.0,481.25,-4261.25,23.402,16793,-4043,-2221,-324,55,-487,-409,0,0
1242020,988.932,-294.691,-149.389,-6081.25,4847.5,-253.75,23.398,16212,-4831,-2449,-695,554,-29,-410,0,0
1251431,963.312,-355.752,-109.922,-3412.5,9266.25,2362.5,23.398,15792,-5832,-1802,-390,1059,270,-410,0,0
1260843,941.84,-399.611,-62.83,5477.5,11130.0,2301.25,23.387,15440,-6551,-1030,626,1272,263,-413,0,0
1270247,926.59,-398.818,-58.987,15723.75,10788.75,-280.0,23.387,15190,-6538,-967,1797,1233,-32,-413,0,0
1279659,1117.398,-348.676,11.163,19783.75,8172.5,-4611.25,23.402,18318,-5716,183,2261,934,-527,-409,0,0
1289067,1008.94,-271.45,-93.147,16266.25,4410.0,-5250.0,23.402,16540,-4450,-1527,1859,504,-600,-409,0,0
1298479,975.512,-228.75,-32.513,8863.75,7166.25,-5372.5,23.445,15992,-3750,-533,1013,819,-614,-398,0,0
1307886,960.689,-276.757,10.37,2415.0,6335.0,-4401.25,23.445,15749,-4537,170,276,724,-503,-398,0,0
1317292,957.029,-275.293,8.845,2528.75,2266.25,-3972.5,23.395,15689,-4513,145,289,259,-454,-411,0,0
1326701,975.939,-261.812,-34.587,4068.75,-883.75,-3438.75,23.395,15999,-4292,-567,465,-101,-393,-411,0,0
1336114,980.148,-250.344,-55.632,3202.5,-1881.25,-3141.25,23.434,16068,-4104,-912,366,-215,-359,-401,0,0
1345520,962.641,-250.161,-45.384,2808.75,-2730.0,-2030.0,23.434,15781,-4101,-744,321,-312,-232,-401,0,0
1354929,953.308,-318.237,-2.867,3307.5,-5713.75,-1487.5,23.418,15628,-5217,-47,378,-653,-170,-405,0,0
1364341,938.424,-371.978,86.62,7743.75,-14533.75,-4908.75,23.418,15384,-6098,1420,885,-1661,-561,-405,0,0
1373753,866.505,-414.495,199.104,12915.0,-29006.25,-10491.25,23.414,14205,-6795,3264,1476,-3315,-1199,-406,0,0
1383157,899.018,-357.582,142.74,13002.5,-48781.25,-17981.25,23.414,14738,-5862,2340,1486,-5575,-2055,-406,0,0
1392569,944.829,-275.903,39.772,4322.5,-62361.25,-24876.25,23.414,15489,-4523,652,494,-7127,-2843,-406,0,0
1401980,954.65,-187.941,-31.964,-8881.25,-68617.5,-27571.25,23.414,15650,-3081,-524,-1015,-7842,-3151,-406,0,0
1411384,915.488,-188.734,-32.757,-18987.5,-71575.0,-24963.75,23.379,15008,-3094,-537,-2170,-8180,-2853,-415,0,0
1420796,1014.247,-235.338,-128.588,-22207.5,-72056.25,-20711.25,23.379,16627,-3858,-2108,-2538,-8235,-2367,-415,0,0
1430209,1012.661,-244.244,-164.456,-22793.75,-65117.5,-19188.75,23.383,16601,-4004,-2696,-2605,-7442,-2193,-414,0,0
1439618,1032.242,-279.502,-259.494,-21087.5,-55440.0,-17220.0,23.383,16922,-4582,-4254,-2410,-6336,-1968,-414,0,0
1449023,1046.028,-236.497,-290.177,-20142.5,-39821.25,-15566.25,23.426,17148,-3877,-4757,-2302,-4551,-1779,-403,0,0
1458437,1042.429,-246.074,-349.896,-16721.25,-24412.5,-6632.5,23.426,17089,-4034,-5736,-1911,-2790,-758,-403,0,0
1467843,1026.935,-335.5,-305.366,-11558.75,-9292.5,857.5,23.414,16835,-5500,-5006,-1321,-1062,98,-406,0,0
1477250,994.239,-398.086,-199.775,-6116.25,1968.75,1312.5,23.414,16299,-6526,-3275,-699,225,150,-406,0,0
1486664,1031.388,-394.487,-191.784,-218.75,7656.25,-1995.0,23.418,16908,-6467,-3144,-25,875,-228,-405,0,0
1496070,1066.585,-294.569,-287.371,3683.75,14883.75,-5390.0,23.418,17485,-4829,-4711,421,1701,-616,-405,0,0
1505478,1134.539,-165.615,-434.076,1487.5,30423.75,-6868.75,23.398,18599,-2715,-7116,170,3477,-785,-410,0,0
1514892,1024.8,-144.509,-252.784,201.25,53331.25,-4270.0,23.398,16800,-2369,-4144,23,6095,-488,-410,0,0
1524298,981.002,-213.5,-97.661,9555.0,62956.25,918.75,23.441,16082,-3500,-1601,1092,7195,105,-399,0,0
1533707,865.041,-254.919,169.946,23345.0,60838.75,1907.5,23.441,14181,-4179,2786,2668,6953,218,-399,0,0
1543113,829.783,-339.953,249.307,33258.75,37607.5,2362.5,23.426,13603,-5573,4087,3801,4298,270,-403,0,0
1552528,919.209,-308.904,107.36,28630.0,14883.75,-4375.0,23.426,15069,-5064,1760,3272,1701,-500,-403,0,0
1561935,919.392,-228.506,45.689,9380.0,8.75,-12565.0,23.449,15072,-3746,749,1072,1,-1436,-397,0,0
1571342,935.435,-183.183,2.623,-6772.5,-11322.5,-13238.75,23.449,15335,-3003,43,-774,-1294,-1513,-397,0,0
1580751,960.567,-245.281,-33.428,-14297.5,-19748.75,-10508.75,23.422,15747,-4021,-548,-1634,-2257,-1201,-404,0,0
1590166,935.618,-342.759,28.304,-14883.75,-25497.5,-11891.25,23.422,15338,-5619,464,-1701,-2914,-1359,-404,0,0
1599572,985.821,-393.694,-79.3,-10368.75,-32086.25,-15198.75,23.41,16161,-6454,-1300,-1185,-3667,-1737,-407,0,0
1608979,915.732,-314.943,-26.108,-8522.5,-33661.25,-22522.5,23.41,15012,-5163,-428,-974,-3847,-2574,-407,0,0
1618387,951.783,-304.329,-106.567,-6685.0,-39130.0,-22093.75,23.398,15603,-4989,-1747,-764,-4472,-2525,-410,0,0
1627800,1051.518,-259.921,-209.413,-7061.25,-37406.25,-21131.25,23.398,17238,-4261,-3433,-807,-4275,-2415,-410,0,0
1637212,1001.864,-228.018,-181.414,-8820.0,-29260.0,-22942.5,23.418,16424,-3738,-2974,-1008,-3344,-2622,-405,0,0
1646619,968.375,-233.081,-141.032,-5643.75,-24640.0,-19057.5,23.418,15875,-3821,-2312,-645,-2816,-2178,-405,0,0
1656026,978.013,-194.651,-159.21,1706.25,-21656.25,-13553.75,23.426,16033,-3191,-2610,195,-2475,-1549,-403,0,0
1665438,1008.086,-139.69,-218.014,8916.25,-17333.75,-5512.5,23.426,16526,-2290,-3574,1019,-1981,-630,-403,0,0
1674843,1048.834,-148.718,-273.768,12276.25,-8776.25,2983.75,23.387,17194,-2438,-4488,1403,-1003,341,-413,0,0
1684254,1074.637,-205.387,-262.178,8837.5,2651.25,7717.5,23.387,17617,-3367,-4298,1010,303,882,-413,0,0
1693666,1102.087,-242.353,-291.092,1015.0,14551.25,7586.25,23.48,18067,-3973,-4772,116,1663,867,-389,0,0
1703072,1127.158,-189.588,-173.484,-3333.75,28945.0,6728.75,23.48,18478,-3108,-2844,-381,3308,769,-389,0,0
1712486,1110.261,-149.328,13.664,3036.25,30108.75,14551.25,23.402,18201,-2448,224,347,3441,1663,-409,0,0
1721893,1058.96,-55.022,77.043,19162.5,18725.0,29023.75,23.402,17360,-902,1263,2190,2140,3317,-409,0,0
1731298,1021.445,-9.333,94.001,29461.25,6606.25,42656.25,23.398,16745,-153,1541,3367,755,4875,-410,0,0
1740711,976.488,-45.994,49.41,24552.5,-3395.0,51957.5,23.398,16008,-754,810,2806,-388,5938,-410,0,0
1750119,916.403,-98.576,-18.3,5853.75,-9791.25,54495.0,23.438,15023,-1616,-300,669,-1119,6228,-400,0,0
1759532,864.309,-187.026,-53.985,-19048.75,-12451.25,52876.25,23.438,14169,-3066,-885,-2177,-1423,6043,-400,0,0
1768939,838.75,-315.431,-52.155,-41466.25,-14542.5,48413.75,23.402,13750,-5171,-855,-4739,-1662,5533,-409,0,0
1778347,826.489,-454.938,-54.29,-53515.0,-18716.25,42210.0,23.402,13549,-7458,-890,-6116,-2139,4824,-409,0,0
1787760,829.844,-579.744,-121.878,-54180.0,-24106.25,34571.25,23.406,13604,-9504,-1998,-6192,-2755,3951,-408,0,0
1797164,878.583,-658.922,-240.523,-47906.25,-26372.5,23913.75,23.406,14403,-10802,-3943,-5475,-3014,2733,-408,0,0
1806576,906.582,-657.58,-312.564,-38045.0,-21673.75,10360.0,23.426,14862,-10780,-5124,-4348,-2477,1184,-403,0,0
1815981,908.107,-590.663,-313.845,-23345.0,-13055.0,-1531.25,23.426,14887,-9683,-5145,-2668,-1492,-175,-403,0,0
1825394,906.399,-510.814,-265.411,-3850.0,-4200.0,-8531.25,23.398,14859,-8374,-4351,-440,-480,-975,-410,0,0
1834802,939.095,-448.35,-229.909,18401.25,1995.0,-10815.0,23.398,15395,-7350,-3769,2103,228,-1236,-410,0,0
1844214,954.345,-393.572,-200.69,36085.0,6475.0,-11593.75,23.426,15645,-6452,-3290,4124,740,-1325,-403,0,0
1853619,948.428,-336.903,-164.212,43076.25,9091.25,-12451.25,23.426,15548,-5523,-2692,4923,1039,-1423,-403,0,0
1863030,937.509,-287.798,-102.541,39961.25,9730.0,-13667.5,23.402,15369,-4718,-1681,4567,1112,-1562,-409,0,0
1872442,952.332,-261.446,-42.761,31578.75,6973.75,-14411.25,23.402,15612,-4286,-701,3609,797,-1647,-409,0,0
1881848,967.155,-229.055,-34.648,21840.0,1898.75,-14385.0,23.426,15855,-3755,-568,2496,217,-1644,-403,0,0
1891256,978.989,-195.2,-60.268,11725.0,-2178.75,-13125.0,23.426,16049,-3200,-988,1340,-249,-1500,-403,0,0
1900671,987.285,-192.76,-75.274,2782.5,-4471.25,-10596.25,23.438,16185,-3160,-1234,318,-511,-1211,-400,0,0
1910077,1005.951,-219.844,-76.555,-2441.25,-6055.0,-7008.75,23.438,16491,-3604,-1255,-279,-692,-801,-400,0,0
1919485,1017.846,-239.181,-89.487,-3062.5,-7393.75,-3368.75,23.395,16686,-3921,-1467,-350,-845,-385,-411,0,0
1928892,1014.918,-256.322,-121.146,-1155.0,-7691.25,-463.75,23.395,16638,-4202,-1986,-132,-879,-53,-411,0,0
1938305,990.091,-282.491,-141.581,743.75,-6413.75,1303.75,23.449,16231,-4631,-2321,85,-733,149,-397,0,0
1947714,966.545,-324.398,-150.426,1566.25,-4742.5,1820.0,23.449,15845,-5318,-2466,179,-542,208,-397,0,0
